Date,DBX,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-10-29,1.0,-0.0248790601243953,-0.4136753526566121,-0.8873937964957926,-1.1833001341517948,-0.555957559250376,0.0
2019-10-30,1.0,-0.032641310518206144,-0.4118076392831076,-0.8820452518043954,-1.1756548536209552,-0.5526721271591923,0.0
2019-10-31,1.0,-0.03162937999918795,-0.4076089163181615,-0.8883836128141621,-1.1603800397904909,-0.57221162044744,0.0
2019-11-01,1.0,-0.03296747802843141,-0.40140132031914466,-0.8799157587785024,-1.1619618484468024,-0.5738528208659026,0.0
2019-11-04,1.0,-0.04101375119923249,-0.40370163095618805,-0.8163175567636712,-1.184162136232811,-0.5522865366165655,0.0
2019-11-05,1.0,-0.03943751742819584,-0.3991953153009601,-0.7895869019639088,-1.1884635302553481,-0.5668645181850775,0.0
2019-11-06,1.0,-0.0193929173693086,-0.38914317835059825,-0.7889263631253512,-1.1909981530554887,-0.6266763028988999,0.0
2019-11-07,1.0,-0.019726797910807555,-0.39658497388509445,-0.7840096424266774,-1.1922860586580957,-0.6250703093611892,0.0
2019-11-08,1.0,-0.02476755370310997,-0.3621753767233088,-0.7798573260660469,-1.1968980442449504,-0.6439563962808592,0.0
2019-11-11,1.0,-0.021904027907354077,-0.3649454427453048,-0.7610027177219811,-1.2550602360767453,-0.6533890398734434,0.0
2019-11-12,1.0,-0.013437346838751838,-0.3298480640418232,-0.7636824048358112,-1.2990524424113707,-0.6782388498611338,0.0
2019-11-13,1.0,-0.02012288153065853,-0.3326873118634283,-0.8088326254587439,-1.2853902931837862,-0.6765081852294751,0.0
2019-11-14,1.0,-0.007867820613690008,-0.3254379063315251,-0.8520021532982731,-1.2816265683879249,-0.6740237691001697,0.0
2019-11-15,1.0,-0.0,-0.3223256196985918,-0.8922836201927037,-1.2296796508276375,-0.6732685497817672,0.0
2019-11-18,1.0,-0.007804112643488314,-0.31435296060781237,-0.8927244198530019,-1.236559583780659,-0.6777190519448344,0.0
2019-11-19,1.0,-0.0,-0.35704041171011563,-0.9039483675018983,-1.2648696532523411,-0.6924829157175398,0.0
2019-11-20,1.0,-0.0,-0.3606834001265556,-0.9043239822822189,-1.264121493355832,-0.6893904239611897,0.0
2019-11-21,1.0,-0.03010219352631804,-0.341172446230812,-0.9462094325907555,-1.2410313421986574,-0.7173643477145423,0.0
2019-11-22,1.0,-0.01157180067466587,-0.34988684401554293,-0.9413723899397924,-1.2382253725607413,-0.7289380417609633,0.0
2019-11-25,1.0,-0.0011092150170648463,-0.35025597269624575,-0.9354095563139933,-1.2372013651877132,-0.7422781569965871,0.0
2019-11-26,1.0,-0.0,-0.3177725624066567,-0.9420098143802006,-1.2511201194794113,-0.7562193300618733,0.0
2019-11-27,1.0,-0.0011912865895166778,-0.3498978897208985,-0.9195030633083731,-1.2296630360789653,-0.7542971409121851,0.0
2019-11-29,1.0,-0.013862660944206007,-0.34201716738197424,-0.9506008583690986,-1.2456223175965664,-0.7397854077253219,0.0
2019-12-02,1.0,-0.021677866897897247,-0.3509213093431606,-0.9875569044006071,-1.238239757207891,-0.737134185996098,0.0
2019-12-03,1.0,-0.017899606554541914,-0.34333520688313374,-0.9766959228673959,-1.2410826235461976,-0.7445631025984695,0.0
2019-12-04,1.0,-0.04119072343371409,-0.37413464866735896,-0.9595448251990308,-1.219409830391139,-0.7324333679473867,0.0
2019-12-05,1.0,-0.048426990670427425,-0.37166413538728577,-0.9683228466044695,-1.210978520286396,-0.7399435886309396,0.0
2019-12-06,1.0,-0.07575890123348789,-0.391304347826087,-0.9720059487358936,-1.2131047152480097,-0.7218528562680431,0.0
2019-12-09,1.0,-0.031857237276933244,-0.3165014320334876,-1.02423441286627,-1.2726151134611148,-0.7610486891385768,0.0
2019-12-10,1.0,-0.05877902302927129,-0.30122476001324067,-1.2259895020570293,-1.4182626377263916,-0.7245472170993522,0.0
2019-12-11,1.0,-0.06484949040056885,-0.2898317136762266,-1.2350794027020622,-1.4183455795212137,-0.7323536383029153,0.0
2019-12-12,1.0,-0.05471545103277202,-0.3034393932166197,-1.2524447836664598,-1.4302342222010207,-0.7294280398797881,0.0
2019-12-13,1.0,-0.06260193802168282,-0.316703444305862,-1.3340688861172407,-1.4068886117240718,-0.6768204931401707,0.0
2019-12-16,1.0,-0.06708545123237748,-0.31456794859499376,-1.3479428407020237,-1.4075956651002206,-0.658051213196509,0.0
2019-12-17,1.0,-0.16250856080618337,-0.2701301242539869,-1.3897857352509542,-1.4251051756188242,-0.6444085705899619,0.0
2019-12-18,1.0,-0.21086570195481086,-0.2822036049758822,-1.4527545062198528,-1.4644325971058645,-0.6671744097486672,0.0
2019-12-19,1.0,-0.20920054959035164,-0.2936237341611114,-1.4597221515444507,-1.4573304157549236,-0.6689227011348023,0.0
2019-12-20,1.0,-0.21769306469156263,-0.31346143885637334,-1.515408919044906,-1.4705547210856167,-0.6624022375304294,0.0
2019-12-23,1.0,-0.22501427755568246,-0.33591194642022737,-1.5057888998494366,-1.4880328124188773,-0.6371424121281345,0.0
2019-12-24,1.0,-0.22473135025696933,-0.33566941805533923,-1.5048538649223901,-1.4891761407880393,-0.6368166952188133,0.0
2019-12-26,1.0,-0.2202668327882469,-0.33489072314800394,-1.5070861236567514,-1.487670663967191,-0.6413850386751804,0.0
2019-12-27,1.0,-0.21397720768069936,-0.34828537232658585,-1.5219337045324453,-1.480095748555966,-0.6394338346255919,0.0
2019-12-30,1.0,-0.22510845136674854,-0.3476192965034234,-1.539277687764595,-1.4903047091412742,-0.6242094810014112,0.0
2019-12-31,1.0,-0.21220186837847713,-0.35854078597150457,-1.5389593445018526,-1.4906842022858933,-0.6184959031365795,0.0
2020-01-02,1.0,-0.20853403141361254,-0.36068062827225134,-1.5480628272251309,-1.4960209424083768,-0.6223036649214659,0.0
2020-01-03,1.0,-0.18853790140918855,-0.3696369636963696,-1.5629420084865628,-1.492901671119493,-0.6246005552936246,0.0
2020-01-06,1.0,-0.20460654614452115,-0.3850208190586623,-1.5780846466030676,-1.4818426184578084,-0.6209877193907131,0.0
2020-01-07,1.0,-0.228514077439121,-0.3899952458929798,-1.5650520310601657,-1.4915746658919233,-0.6072579367175532,0.0
2020-01-08,1.0,-0.22685258543284215,-0.3852004436697829,-1.567950139967253,-1.4885649395235834,-0.6132150213912216,0.0
2020-01-09,1.0,-0.2217931764083576,-0.3919597989949749,-1.569955038349643,-1.4854271356783921,-0.6205236709865115,0.0
2020-01-10,1.0,-0.24643423137876386,-0.3923402007395668,-1.5637612255678817,-1.465610142630745,-0.6144743792921289,0.0
2020-01-13,1.0,-0.2349375362395235,-0.390965157345422,-1.550260924569079,-1.4729850824943336,-0.6220547150914554,0.0
2020-01-14,1.0,-0.26887269245092305,-0.3780922487631005,-1.5774857690056925,-1.4851306059477578,-0.6104165558333776,0.0
2020-01-15,1.0,-0.260807069846678,-0.38468909710391824,-1.580281090289608,-1.479557069846678,-0.6183454003407155,0.0
2020-01-16,1.0,-0.2520333847217054,-0.38599755462229546,-1.5858274413906759,-1.4702567646589761,-0.6219233427250013,0.0
2020-01-17,1.0,-0.25366842751187235,-0.36262739448268505,-1.596873165786244,-1.4874339683047864,-0.6352916066378529,0.0
2020-01-21,1.0,-0.23499388590568346,-0.3711521080333882,-1.5965761071827316,-1.4756765378276355,-0.6382582806103461,0.0
2020-01-22,1.0,-0.2376364120308757,-0.38099547511312215,-1.5842427468725047,-1.4861325525685387,-0.6343359063082247,0.0
2020-01-23,1.0,-0.2556077761162145,-0.3750801110873745,-1.5704443494979705,-1.4942320017090365,-0.6453749198889127,0.0
2020-01-24,1.0,-0.2548696114954763,-0.3667376263970197,-1.555827567855242,-1.4853645556146886,-0.6591804151144225,0.0
2020-01-27,1.0,-0.2354564755838641,-0.3659766454352441,-1.5641188959660297,-1.4811571125265393,-0.6611464968152866,0.0
2020-01-28,1.0,-0.19744919559695176,-0.39727984758679086,-1.593247248094835,-1.4789902624894158,-0.6251058425063506,0.0
2020-01-29,1.0,-0.1806574157125521,-0.40188888302643383,-1.5949981533266502,-1.474647813011133,-0.6240700680631034,0.0
2020-01-30,1.0,-0.19212548689335718,-0.38861985472154964,-1.581534898410359,-1.4824192020212652,-0.6190125276344878,0.0
2020-01-31,1.0,-0.1501578947368421,-0.4235263157894737,-1.5866315789473684,-1.4824736842105262,-0.6203157894736843,0.0
2020-02-03,1.0,-0.15470852017937217,-0.400928146834915,-1.5752946084054644,-1.470122014808635,-0.6132547710918761,0.0
2020-02-04,1.0,-0.12442132639791938,-0.3893888166449935,-1.5669180754226268,-1.4869180754226268,-0.6339141742522757,0.0
2020-02-05,1.0,-0.08620867768595042,-0.3979855371900826,-1.568904958677686,-1.4931818181818182,-0.618956611570248,0.0
2020-02-06,1.0,-0.14141611987072764,-0.4280188032513955,-1.4255704632259327,-1.3582411125257077,-0.5433356184506904,0.0
2020-02-07,1.0,-0.1546203562089891,-0.41403127929350236,-1.449010804677093,-1.3691844688933839,-0.5468449356159653,0.0
2020-02-10,1.0,-0.15240328253223914,-0.42751074638530673,-1.4244333724110978,-1.3495994529112934,-0.5307737397420867,0.0
2020-02-11,1.0,-0.1509765625,-0.424853515625,-1.4244628906249999,-1.346728515625,-0.53583984375,0.0
2020-02-12,1.0,-0.15072704206109105,-0.4249048502000585,-1.4271982043524936,-1.346442861325266,-0.5302039621352591,0.0
2020-02-13,1.0,-0.1436731107205624,-0.43595000976371806,-1.4360964655340753,-1.350273384104667,-0.5158660417887132,0.0
2020-02-14,1.0,-0.14026684912760862,-0.4447974194809638,-1.4505644885391722,-1.3296515321831779,-0.522066370167636,0.0
2020-02-18,1.0,-0.14035859104010942,-0.44569837314964095,-1.445258683863403,-1.326444867848942,-0.5276759978504079,0.0
2020-02-19,1.0,-0.14687942224174108,-0.4441516615429659,-1.4410286439271947,-1.3231835260820768,-0.5244717708485824,0.0
2020-02-20,1.0,-0.16003324858204576,-0.443526305495795,-1.4377078036377862,-1.322902405632701,-0.5253275963230979,0.0
2020-02-21,1.0,-0.1306268715330617,-0.4719945019881204,-1.4549113936478326,-1.3238427175887288,-0.5275146040940553,0.0
2020-02-24,1.0,-0.11672046481601031,-0.6176242737249839,-2.1688831504196253,-1.7513879922530662,-0.8010974822466107,0.0
2020-02-25,1.0,-0.06547545443304069,-0.6750340051935205,-2.1281686657598615,-1.587795226907382,-0.7262272783479659,0.0
2020-02-26,1.0,-0.06478856602882117,-0.6231396172927003,-2.027462792345854,-1.5382707299787386,-0.6523742026931255,0.0
2020-02-27,1.0,-0.06520712852590582,-0.6217986545497463,-2.025846807506196,-1.535996695385342,-0.6523073291632243,0.0
2020-02-28,1.0,-0.016552258635961027,-0.7404229406554473,-1.8440544729849426,-1.333647032772365,-0.6011957484499557,0.0
2020-03-02,1.0,-0.07471041401097378,-0.684697666685141,-1.8130576955051818,-1.3618577841822312,-0.6079920190655655,0.0
2020-03-03,1.0,-0.026155327342747114,-0.855370132648695,-1.6197582370560548,-1.2824668378262731,-0.5649871630295251,0.0
2020-03-04,1.0,-0.0,-0.9376555961650511,-1.6787435775199955,-1.1960908946448434,-0.4844006568144499,0.0
2020-03-05,1.0,-0.0,-1.0568112710318265,-1.5003040745996352,-1.0862558280964931,-0.4244881410906142,0.0
2020-03-06,1.0,-0.0,-1.1226396243380958,-1.4653811569587372,-1.0257768008792087,-0.381706464182236,0.0
2020-03-09,1.0,-0.0,-1.105690247423707,-1.480459999004331,-1.0223029820281775,-0.3698411908199333,0.0
2020-03-10,1.0,-0.3154095526258915,-0.7217203371515021,-1.182407607521072,-0.8314674735249622,-0.2714069591527988,0.0
2020-03-11,1.0,-0.18323322899923863,-0.9244987733694273,-1.232467642331444,-0.7273919296167838,-0.1621690212333982,0.0
2020-03-12,1.0,-0.2113091629279334,-0.8215512711693141,-1.1400105088719132,-0.7163817145628714,-0.15266157390566265,0.0
2020-03-13,1.0,-0.3698794742016532,-0.6126424644066563,-0.9825219386083095,-0.6639114444889488,-0.012343880857881514,0.0
2020-03-16,1.0,-0.36476277887602376,-0.6241527817000847,-0.8894733126235529,-0.6190341711380966,-0.03261790454673821,0.0
2020-03-17,1.0,-0.39000988173791085,-0.443817538490963,-0.6019572216378184,-0.5740014663223997,-0.1778394058206624,0.0
2020-03-18,1.0,-0.37781385619282526,-0.46267445127852874,-0.5352336944643916,-0.5651753098754253,-0.18127322114333885,0.0
2020-03-19,1.0,-0.396994326023616,-0.36706026683024073,-0.51127127741144,-0.5695138782395338,-0.22214384296886977,0.0
2020-03-20,1.0,-0.404976112179686,-0.4586151268846559,-0.48805608984302284,-0.5717255072283924,-0.17894149035180243,0.0
2020-03-23,1.0,-0.4054418847203902,-0.5087272615724409,-0.42611736556336083,-0.561336237307893,-0.1659560109205804,0.0
2020-03-24,1.0,-0.410873358435118,-0.5124131386414424,-0.4125264027918082,-0.5534637401659166,-0.17191661309578474,0.0
2020-03-25,1.0,-0.40899055020754216,-0.5042833171421002,-0.33698372045099945,-0.5373134328358209,-0.15628955812652712,0.0
2020-03-26,1.0,-0.42832744405182566,-0.5062426383981153,-0.3179917550058893,-0.5369846878680801,-0.1550942285041225,0.0
2020-03-27,1.0,-0.42878235191940245,-0.49675757049389146,-0.2884025244629726,-0.5387065022291703,-0.14240634589774767,0.0
2020-03-30,1.0,-0.43032075034738304,-0.4986973135710977,-0.28589624826308474,-0.5422070402964335,-0.13776632700324223,0.0
2020-03-31,1.0,-0.4203353693672928,-0.5065690906995506,-0.27691022242710617,-0.533738619338481,-0.1436268295493834,0.0
2020-04-01,1.0,-0.4242485200298868,-0.5120983964595666,-0.25691131674234147,-0.5357779182711649,-0.14469222369101672,0.0
2020-04-02,1.0,-0.4478665566024309,-0.46152970311121233,-0.2478722495801429,-0.555093791807805,-0.1341265548945376,0.0
2020-04-03,1.0,-0.42258560447239696,-0.46135569531795945,-0.23798742138364778,-0.5264849755415792,-0.1468343815513627,0.0
2020-04-06,1.0,-0.42479606659962005,-0.4571739859202145,-0.23603195887808692,-0.5282433791485083,-0.147334897753939,0.0
2020-04-07,1.0,-0.40680104209515977,-0.42756067461949815,-0.22487316604963667,-0.5434800493624024,-0.1396407514054573,0.0
2020-04-08,1.0,-0.40928050052137643,-0.42980626749355133,-0.22869216837714723,-0.5431644805444268,-0.13319795839964874,0.0
2020-04-09,1.0,-0.41127160527537343,-0.41400212980913637,-0.23086584932965623,-0.5411353521011386,-0.13324959724763127,0.0
2020-04-13,1.0,-0.4321348560187968,-0.36421507021474236,-0.246817113818917,-0.5470739303863177,-0.14182285121031638,0.0
2020-04-14,1.0,-0.44423445631333885,-0.34155026020268425,-0.2693508627773213,-0.5476855655984662,-0.1361544782251438,0.0
2020-04-15,1.0,-0.4317592819925253,-0.34727337207081865,-0.25836811523037895,-0.5463076629293177,-0.14428349292086096,0.0
2020-04-16,1.0,-0.4481292748726054,-0.3284464670136523,-0.2686595634520533,-0.5512439708968035,-0.12853911763904405,0.0
2020-04-17,1.0,-0.44277929155313356,-0.33528610354223437,-0.2611716621253406,-0.5517711171662126,-0.13381471389645777,0.0
2020-04-20,1.0,-0.44997144333541844,-0.3242405287062471,-0.26829666294976745,-0.5484239440833311,-0.12874976202779514,0.0
2020-04-21,1.0,-0.4645347241284655,-0.3455119407082075,-0.2906670326653857,-0.5441394455119407,-0.10016469942355202,0.0
2020-04-22,1.0,-0.4602167013242858,-0.3518660391813505,-0.28247783736456167,-0.5459395862974719,-0.09560030644631716,0.0
2020-04-23,1.0,-0.4536819695398221,-0.3574157978055571,-0.2783994759539276,-0.5437523882307986,-0.09615699546918499,0.0
2020-04-24,1.0,-0.45527745175642115,-0.3548871359554549,-0.27900756066271803,-0.544012883150913,-0.0963233889237656,0.0
2020-04-27,1.0,-0.43909648028634957,-0.34676500894842455,-0.2904170508162048,-0.5332447529692499,-0.10209338901241934,0.0
2020-04-28,1.0,-0.4394103620203772,-0.34419033167136354,-0.29151311510947325,-0.5340342510296987,-0.10058530240624323,0.0
2020-04-29,1.0,-0.4379737925059562,-0.3420240415854451,-0.2946447909898202,-0.5335445094217024,-0.09919861381849684,0.0
2020-04-30,1.0,-0.4360425933414207,-0.32422159320663163,-0.2981264321337107,-0.5394257986251516,-0.09799164307858202,0.0
2020-05-01,1.0,-0.45025331464913226,-0.3075078150264094,-0.3008246200280263,-0.5478602996658403,-0.08841759189393122,0.0
2020-05-04,1.0,-0.4560663801724371,-0.31149490526770995,-0.29541338955106894,-0.5507986702343307,-0.08897537771291116,0.0
2020-05-05,1.0,-0.4570061110810665,-0.31339570601914446,-0.2950895030014602,-0.549889135254989,-0.08861067546373912,0.0
2020-05-06,1.0,-0.4557174130428907,-0.3136131455906597,-0.2909110564579336,-0.5499851355368773,-0.09242993432609929,0.0
2020-05-07,1.0,-0.46036338073865785,-0.31273995565889795,-0.296003893365057,-0.5460714865084085,-0.08854701779051533,0.0
2020-05-08,1.0,-0.4726642465267353,-0.32022272565985205,-0.29120834129431994,-0.5599803477358954,-0.08540546442121352,0.0
2020-05-11,1.0,-0.48041917965232106,-0.30273176322899326,-0.3000573097180908,-0.5678847255956118,-0.07794121660344404,0.0
2020-05-12,1.0,-0.49230558222466053,-0.30105609655739957,-0.32160197503771776,-0.5686188451515567,-0.05955287340556851,0.0
2020-05-13,1.0,-0.49429855819308155,-0.2979003344114906,-0.3232004824296914,-0.5719258812565101,-0.0537525354969574,0.0
2020-05-14,1.0,-0.4971093514535441,-0.2942707619804367,-0.3167657615694441,-0.5748965668411102,-0.05690878702359098,0.0
2020-05-15,1.0,-0.49778106508875747,-0.3002684637300022,-0.31870479947403024,-0.5746219592373439,-0.04804952881875959,0.0
2020-05-18,1.0,-0.5029236555302385,-0.3132841024514783,-0.3154253712905263,-0.5658440168007247,-0.047739314244928215,0.0
2020-05-19,1.0,-0.5316132223229743,-0.2615063336355893,-0.37361580523727095,-0.5750281647569588,-0.006017640755090265,0.0
2020-05-20,1.0,-0.5354934454612911,-0.25341468106741416,-0.378184516448182,-0.576057383131338,-0.005056751037458433,0.0
2020-05-21,1.0,-0.5381296545659403,-0.2501580147846877,-0.3808843331776086,-0.5768776278545714,-0.002033581576850147,0.0
2020-05-22,1.0,-0.5393699706132763,-0.2519293620059872,-0.3768915986927027,-0.5754030375435994,-0.002828815467853122,0.0
2020-05-26,1.0,-0.5390197641496467,-0.24868742956101045,-0.3756287968333379,-0.5775859699277055,-0.007916655213172434,0.0
2020-05-27,1.0,-0.5264638552555369,-0.25796397936950105,-0.347077805665113,-0.5835562787875445,-0.04305375513693908,0.0
2020-05-28,1.0,-0.5357005335827053,-0.24627317234171295,-0.3562077121953902,-0.5867209417459707,-0.02552395621321305,0.0
2020-05-29,1.0,-0.5344159591130163,-0.24452504602533456,-0.35495837111532436,-0.5877778693704834,-0.026103921083724894,0.0
2020-06-01,1.0,-0.5337893522333937,-0.2469369814845338,-0.35072248777539694,-0.5882369100598868,-0.027443547057853963,0.0
2020-06-02,1.0,-0.537672931709199,-0.252328721821088,-0.3526153337375296,-0.5890150471256131,-0.024279336383178085,0.0
2020-06-03,1.0,-0.5382410495273269,-0.25201885180387507,-0.3561998732188628,-0.5877408152578343,-0.02191108783727917,0.0
2020-06-04,1.0,-0.5390381700427174,-0.25065454044370955,-0.3589361995314868,-0.5877910982499656,-0.019567314317210968,0.0
2020-06-05,1.0,-0.5355893933970317,-0.25511468458297765,-0.3617314205468513,-0.583473304513038,-0.0176501362998045,0.0
2020-06-08,1.0,-0.5459414458165672,-0.22775079783543778,-0.41237685583460526,-0.5890384348550021,-0.0,0.0
2020-06-09,1.0,-0.5408740502467972,-0.2296600299484222,-0.4113193943763518,-0.5873495646386778,-0.00379901281126948,0.0
2020-06-10,1.0,-0.5324963277071034,-0.23663423962750477,-0.41079792688672706,-0.589950389401624,-0.0016629250852249105,0.0
2020-06-11,1.0,-0.5340225616009313,-0.23343219047091107,-0.4135646775132349,-0.5903156961113113,-0.0003326034535325259,0.0
2020-06-12,1.0,-0.5260852798589687,-0.22493389158219482,-0.42218488320846187,-0.5758594094314676,-0.005481489643014544,0.0
2020-06-15,1.0,-0.5288148679203662,-0.2259140793029284,-0.4201180168753102,-0.5772073016048089,-0.005376937076049192,0.0
2020-06-16,1.0,-0.5290954219525649,-0.2257584114726972,-0.42107004964147826,-0.5774407060121346,-0.004495311638168781,0.0
2020-06-17,1.0,-0.531292310242878,-0.22781907103976126,-0.4227294078638335,-0.5794810864579591,-0.0018236578154789864,0.0
2020-06-18,1.0,-0.5339008817269687,-0.22372094308853202,-0.426020619696509,-0.5803919400757346,-0.0,0.0
2020-06-19,1.0,-0.5347158855246785,-0.22402875708557995,-0.42604728328494396,-0.5803401078390709,-0.0,0.0
2020-06-22,1.0,-0.5327875653400448,-0.22355283900766104,-0.4320325248223027,-0.5773432530353735,-0.0,0.0
2020-06-23,1.0,-0.5317684140676842,-0.22337425348374254,-0.4317628843176288,-0.5777759345277593,-0.0,0.0
2020-06-24,1.0,-0.5308355437665783,-0.22565760389036252,-0.4311726348364279,-0.5753481432360742,-0.0,0.0
2020-06-25,1.0,-0.5309228516973731,-0.22514708725796204,-0.43013009971549315,-0.5760019887854597,-0.0,0.0
2020-06-26,1.0,-0.5325317855168602,-0.2220563847429519,-0.4292426755113322,-0.5793532338308457,-0.0007739082365948037,0.0
2020-06-29,1.0,-0.5294133870211533,-0.22209658291734466,-0.4278661849471855,-0.5774842108166248,-0.0010480156650762569,0.0
2020-06-30,1.0,-0.535705419942077,-0.20901944559371122,-0.4348365742656186,-0.5783202316921804,-0.00038615363398151976,0.0
2020-07-01,1.0,-0.5340501792114696,-0.20893300248138957,-0.4344086021505376,-0.5791287565481114,-0.0005789909015715467,0.0
2020-07-02,1.0,-0.527720399900851,-0.2114351813599934,-0.4307471976644909,-0.575614861329147,-0.008592910848549946,0.0
2020-07-06,1.0,-0.5297601013578649,-0.2116396287217341,-0.4297518384884458,-0.5757567411243011,-0.007381496681080783,0.0
2020-07-07,1.0,-0.530629116261126,-0.2099258728540329,-0.4286698448565681,-0.5768414671112458,-0.009589682823996252,0.0
2020-07-08,1.0,-0.5321469891466034,-0.20657264062586084,-0.4326207922428516,-0.5787835380970745,-0.00454520412098507,0.0
2020-07-09,1.0,-0.5317595857205818,-0.2074151608638167,-0.4319909651829,-0.5780354781842222,-0.0053437637725870435,0.0
2020-07-10,1.0,-0.5295916680443048,-0.21168788229459415,-0.42839036755386567,-0.5784978233316802,-0.0071361657574254694,0.0
2020-07-13,1.0,-0.5364322299939417,-0.20843200969323122,-0.42972407336013657,-0.5791705678250813,-0.0,0.0
2020-07-14,1.0,-0.5585274981927376,-0.20538842239893235,-0.4469498971250626,-0.5695378969026302,-0.0,0.0
2020-07-15,1.0,-0.5605672969966631,-0.20280867630700777,-0.44819243604004455,-0.5692992213570635,-0.0,0.0
2020-07-16,1.0,-0.5572005009044108,-0.21274523445109225,-0.4445804925560039,-0.5682760539863643,-0.0,0.0
2020-07-17,1.0,-0.556665460919892,-0.2128606805976794,-0.44453101087954594,-0.5684354044352932,-0.0,0.0
2020-07-20,1.0,-0.5563168449197861,-0.2153799019607843,-0.4467468805704099,-0.5667892156862744,-0.0,0.0
2020-07-21,1.0,-0.6004526807186307,-0.18582543499787807,-0.48009619465270903,-0.5628801810722874,-0.0,0.0
2020-07-22,1.0,-0.606477824173344,-0.18039724636045593,-0.4811533686942783,-0.5533235526464282,-0.0,0.0
2020-07-23,1.0,-0.6059339976851198,-0.182677921124693,-0.4823702114445417,-0.5520424582898117,-0.0,0.0
2020-07-24,1.0,-0.5692738043001315,-0.1776272487933304,-0.4731790258885476,-0.5223508117595437,-0.0,0.0
2020-07-27,1.0,-0.5678040484941577,-0.1795490701629272,-0.4746009106368972,-0.52095562016567,-0.0,0.0
2020-07-28,1.0,-0.5687393666648373,-0.17795400911036716,-0.4723944898743208,-0.5249986279567531,-0.0,0.0
2020-07-29,1.0,-0.5663188038659581,-0.17881432937742656,-0.47413057245917894,-0.5342676983230994,-0.0,0.0
2020-07-30,1.0,-0.5654948561368763,-0.1742861858392474,-0.47529845409033394,-0.5356494471034824,-0.0,0.0
2020-07-31,1.0,-0.5641929090508698,-0.17650297291345518,-0.47541841004184104,-0.536583351684651,-0.0,0.0
2020-08-03,1.0,-0.5652413337371623,-0.17596850133538916,-0.47512321374487176,-0.5370467248547592,-0.0,0.0
2020-08-04,1.0,-0.5649060968221622,-0.17582750454370216,-0.4747755686512089,-0.5382772484441262,-0.0,0.0
2020-08-05,1.0,-0.5655934117387832,-0.1756410609524334,-0.4749221913129699,-0.5381606852673039,-0.0,0.0
2020-08-06,1.0,-0.5663958132488638,-0.1728412064453932,-0.4766285635587385,-0.5385484093100125,-0.0,0.0
2020-08-07,1.0,-0.5666270816647794,-0.17882294457179154,-0.47916263912286994,-0.5371316523516252,-0.0,0.0
2020-08-10,1.0,-0.6183868415102872,-0.14175898711281937,-0.5118697716482026,-0.5540922450825232,-0.0,0.0
2020-08-11,1.0,-0.6255701294654239,-0.13496133034930166,-0.5208646137284342,-0.5515453695572112,-0.0,0.0
2020-08-12,1.0,-0.6242002151633543,-0.13606251061661287,-0.5169582696336561,-0.553875771473869,-0.0,0.0
2020-08-13,1.0,-0.6211276770305825,-0.14516083401703114,-0.5053894248451071,-0.5574164709876369,-0.0,0.0
2020-08-14,1.0,-0.6208906241158829,-0.14539127482600578,-0.5049793470265377,-0.5579132009279691,-0.0,0.0
2020-08-17,1.0,-0.6221348123832701,-0.14828230233742712,-0.5039334427528439,-0.5554643726300299,-0.0,0.0
2020-08-18,1.0,-0.622014714204867,-0.14872665534804755,-0.5052631578947369,-0.5536502546689304,-0.0,0.0
2020-08-19,1.0,-0.626281797065322,-0.1435895983230412,-0.5077615999093535,-0.5550393745396861,-0.0,0.0
2020-08-20,1.0,-0.6273587578625263,-0.14325381084603617,-0.507933359777866,-0.554768515895053,-0.0,0.0
2020-08-21,1.0,-0.6285188852737303,-0.13277691328334984,-0.520582826425237,-0.547375866459188,-0.0,0.0
2020-08-24,1.0,-0.6278951530900463,-0.12165292057394643,-0.5345441193085527,-0.5404191616766467,-0.0,0.0
2020-08-25,1.0,-0.6278879285996725,-0.12130712308648253,-0.5352200192057843,-0.5399932214878834,-0.0,0.0
2020-08-26,1.0,-0.6248659025464401,-0.12054655298966745,-0.5382530630681498,-0.5394105358251934,-0.0,0.0
2020-08-27,1.0,-0.6235782224605572,-0.121475544015128,-0.5385961446191189,-0.5387372639778725,-0.0,0.0
2020-08-28,1.0,-0.6254691159457095,-0.11735658455374023,-0.5402522644544147,-0.5386720844267615,-0.0,0.0
2020-08-31,1.0,-0.6247461069735951,-0.11975287745429926,-0.5370119611825773,-0.5395226811103588,-0.0,0.0
2020-09-01,1.0,-0.6260867110759851,-0.11688494975725416,-0.5435248955628317,-0.5361296149937902,-0.0,0.0
2020-09-02,1.0,-0.6235257603972687,-0.116979854410022,-0.5437052085096777,-0.537300378082501,-0.0,0.0
2020-09-03,1.0,-0.6250811482119167,-0.11657117051003417,-0.5428321431595585,-0.538062039572102,-0.0,0.0
2020-09-04,1.0,-0.612358133669609,-0.11820092475830181,-0.5317640465181449,-0.5400028022978843,-0.0,0.0
2020-09-08,1.0,-0.6150392817059483,-0.1175364758698092,-0.5342031425364759,-0.5390572390572391,-0.0,0.0
2020-09-09,1.0,-0.6012808680817742,-0.13549794445842772,-0.5098302430293369,-0.5500461448108063,-0.0,0.0
2020-09-10,1.0,-0.5981078893757151,-0.14104317249462786,-0.5014651299081851,-0.5500795356235872,-0.0,0.0
2020-09-11,1.0,-0.5975058587211249,-0.14155786184577615,-0.5014786296172302,-0.5493248521370383,-0.0,0.0
2020-09-14,1.0,-0.5953038288853565,-0.14144287347667253,-0.500906327560724,-0.551019269918291,-0.0,0.0
