Date,IRWD,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-30,1.0,-0.5991039779440726,-1.351811736904293,-0.0,-1.0181666010240251,-0.9541157936195352,0.0
2018-10-31,1.0,-0.7510251903925016,-1.5400702987697716,-0.0,-1.3379613356766258,-1.2292325717633275,0.0
2018-11-01,1.0,-0.7148046165563301,-1.5721483390942643,-0.0,-1.338918507235339,-1.2326439744566173,0.0
2018-11-02,1.0,-0.7191402846354923,-1.5286668602962534,-0.0,-1.3415045018878886,-1.2195759512053441,0.0
2018-11-05,1.0,-0.7086997303318091,-1.5914526908195568,-0.0,-1.3619416109743228,-1.200257943486927,0.0
2018-11-06,1.0,-0.7131555815997657,-1.594257251684735,-0.0,-1.3578669791971874,-1.1946088485203634,0.0
2018-11-07,1.0,-0.7350244498777506,-1.6805012224938876,-0.0,-1.4297066014669926,-1.267237163814181,0.0
2018-11-08,1.0,-0.6616636185911585,-1.7821151541905784,-0.0,-1.4876079964684368,-1.3749132875070946,0.0
2018-11-09,1.0,-0.6603523394582307,-1.78461829892025,-0.0,-1.4927069520742564,-1.376712761255288,0.0
2018-11-12,1.0,-0.6575660578673194,-1.7503295048013559,-0.0,-1.500407958325488,-1.367915646770853,0.0
2018-11-13,1.0,-0.6171095831010346,-1.7352412810506102,-0.0,-1.491296537198786,-1.3509260979991329,0.0
2018-11-14,1.0,-0.6208436724565757,-1.7357940446650124,-0.0,-1.4945409429280396,-1.3522332506203474,0.0
2018-11-15,1.0,-0.6182752429889184,-1.734538475824924,-0.0,-1.4943354175694918,-1.3437132421222062,0.0
2018-11-16,1.0,-0.6169713438735178,-1.7264081027667983,-0.0,-1.4898097826086956,-1.342700098814229,0.0
2018-11-19,1.0,-0.6128992324832879,-1.7324213914335231,-0.0,-1.4967813815300817,-1.3474870017331022,0.0
2018-11-20,1.0,-0.5208037970782222,-1.7221229119151822,-0.0,-1.5166738581026935,-1.4045490969611045,0.0
2018-11-21,1.0,-0.5344869756634463,-1.7143206554971262,-0.0,-1.5171823407117526,-1.3487220251926135,0.0
2018-11-23,1.0,-0.5349320934785269,-1.7165667441575923,-0.0,-1.517007218891472,-1.3491985806925244,0.0
2018-11-26,1.0,-0.5356657188774879,-1.7594263815057485,-0.0,-1.5286191123748298,-1.357522561503276,0.0
2018-11-27,1.0,-0.5178505704821494,-1.758741258741259,-0.0,-1.5144767513188566,-1.3431480799901852,0.0
2018-11-28,1.0,-0.5165489714461161,-1.770586429229352,-0.0,-1.5114522566779245,-1.342032545287074,0.0
2018-11-29,1.0,-0.4783632084012312,-1.7367976341360374,-0.0,-1.4883819180397126,-1.331824491520309,0.0
2018-11-30,1.0,-0.47730290957382593,-1.7375950742484607,-0.0,-1.4889532777978993,-1.3326693227091633,0.0
2018-12-03,1.0,-0.4747633118253633,-1.7369595368751132,-0.0,-1.4874871856720737,-1.3310619308930833,0.0
2018-12-04,1.0,-0.4564000722152013,-1.7490521754829391,-0.0,-1.482638262020822,-1.3299632906060057,0.0
2018-12-06,1.0,-0.43677628531727647,-1.6368689207966651,-0.0,-1.4525243168133393,-1.2634900416859656,0.0
2018-12-07,1.0,-0.4379993053143453,-1.6368530739840221,-0.0,-1.4525877040639108,-1.2616070394813015,0.0
2018-12-10,1.0,-0.38942197852410326,-1.6421064656157183,-0.0,-1.4499086132053918,-1.2302947224126113,0.0
2018-12-11,1.0,-0.39305500028556745,-1.6405848420812155,-0.0,-1.4502827117482437,-1.2274258952538695,0.0
2018-12-12,1.0,-0.39208180987202923,-1.6412819926873856,-0.0,-1.4502399451553931,-1.229433272394881,0.0
2018-12-13,1.0,-0.3915558126084442,-1.6479467900520532,-0.0,-1.4989589358010411,-1.2452284557547715,0.0
2018-12-14,1.0,-0.39425466736026826,-1.641697011733426,-0.0,-1.4997398994277786,-1.2443211375065026,0.0
2018-12-17,1.0,-0.3439345220695703,-1.6748903829289683,-0.0,-1.4986845951476178,-1.3287342882198188,0.0
2018-12-18,1.0,-0.3198239925891616,-1.6524432607688744,-0.0,-1.4888258452987493,-1.328682260305697,0.0
2018-12-19,1.0,-0.3038365255865401,-1.6670547825580717,-0.0,-1.5085870640973396,-1.342318216219363,0.0
2018-12-20,1.0,-0.3056715379262352,-1.6555903502667595,-0.0,-1.5028995592669914,-1.3348990953375086,0.0
2018-12-21,1.0,-0.29533529377846973,-1.658767225970132,-0.0,-1.509427434699879,-1.3024851525110996,0.0
2018-12-24,1.0,-0.27931488801054016,-1.6420347138683624,-0.0,-1.5007160451394854,-1.3062954688663573,0.0
2018-12-26,1.0,-0.2786969128432543,-1.6698504747285237,-0.0,-1.4562510660071635,-1.2805730854511344,0.0
2018-12-27,1.0,-0.2089810017271157,-1.589486183074266,-0.0,-1.331282383419689,-1.267541018998273,0.0
2018-12-28,1.0,-0.19418528965068343,-1.6149381644608376,-0.0,-1.3429160338468213,-1.272076372315036,0.0
2018-12-31,1.0,-0.19050206476852857,-1.6244838078678547,-0.0,-1.3452510323842641,-1.2733644859813085,0.0
2019-01-02,1.0,-0.19056429232192418,-1.6272514556238775,-0.0,-1.348859988028514,-1.274908853458127,0.0
2019-01-03,1.0,-0.20075036702735036,-1.6229133815453212,-0.0,-1.355010603012343,-1.2587135011690502,0.0
2019-01-04,1.0,-0.16685560053981108,-1.6294197031039137,-0.0,-1.339757085020243,-1.2620242914979758,0.0
2019-01-07,1.0,-0.16188252772324507,-1.5940467978988697,-0.0,-1.3170796413222263,-1.232875258661856,0.0
2019-01-08,1.0,-0.1623541887592789,-1.5909862142099682,-0.0,-1.3173382820784731,-1.2315482502651114,0.0
2019-01-09,1.0,-0.16049121321194157,-1.5824158373914883,-0.0,-1.315953842896464,-1.2343849248359093,0.0
2019-01-10,1.0,-0.15996822875297856,-1.5836907598623247,-0.0,-1.316229812020122,-1.2353190362721738,0.0
2019-01-11,1.0,-0.16037535786236878,-1.58074435372707,-0.0,-1.3194252995440567,-1.241119711589439,0.0
2019-01-14,1.0,-0.16809841976879838,-1.5772616396224413,-0.0,-1.3172128539611836,-1.2402163538021,0.0
2019-01-15,1.0,-0.16892430278884463,-1.5769986719787519,-0.0,-1.3179282868525897,-1.2482337317397079,0.0
2019-01-16,1.0,-0.1862072632530441,-1.5692029563460415,-0.0,-1.3320040410485459,-1.2297548785026853,0.0
2019-01-17,1.0,-0.17043955464091604,-1.5797583240989919,-0.0,-1.317450266476703,-1.209118252334969,0.0
2019-01-18,1.0,-0.17838472207404246,-1.5694014723140939,-0.0,-1.3327109783420463,-1.2540275258721862,0.0
2019-01-22,1.0,-0.0,-1.7403920273097675,-0.0,-1.539092610945931,-1.2264618434093162,0.0
2019-01-23,1.0,-0.0,-1.7223385497024466,-0.0,-1.5546065682168833,-1.2332488428476966,0.0
2019-01-24,1.0,-0.0,-1.7256124475833148,-0.0,-1.554844405208563,-1.2370889428382255,0.0
2019-01-25,1.0,-0.0,-1.69342239329786,-0.0,-1.703102003849202,-1.2640665685497565,0.0
2019-01-28,1.0,-0.0,-1.6669499688367613,-0.0,-1.7374922091903222,-1.2615445634313558,0.0
2019-01-29,1.0,-0.0,-1.647088953389107,-0.0,-1.7608559558363213,-1.2832508109953902,0.0
2019-01-30,1.0,-0.0,-1.6443605582246625,-0.0,-1.768188057652711,-1.3069663692518874,0.0
2019-01-31,1.0,-0.0,-1.6613180515759314,-0.0,-1.7370200573065904,-1.3323209169054442,0.0
2019-02-01,1.0,-0.0,-1.6560967263602147,-0.0,-1.7188890156267822,-1.3282764913881602,0.0
2019-02-04,1.0,-0.0,-1.6630161989504904,-0.0,-1.7229066849190051,-1.3179329226557153,0.0
2019-02-05,1.0,-0.0,-1.6453654087333258,-0.0,-1.7167939801618972,-1.3385018811994072,0.0
2019-02-06,1.0,-0.0,-1.6484530795966044,-0.0,-1.711127571078571,-1.338100393139992,0.0
2019-02-07,1.0,-0.0,-1.6518497438816164,-0.0,-1.706089926010245,-1.3335799658508822,0.0
2019-02-08,1.0,-0.0,-1.6482452142206017,-0.0,-1.7321103008204193,-1.3170578851412942,0.0
2019-02-11,1.0,-0.0,-1.6373714285714287,-0.0,-1.7448000000000001,-1.3321142857142858,0.0
2019-02-12,1.0,-0.0,-1.6223269717176363,-0.0,-1.7758680156357782,-1.3503104161876294,0.0
2019-02-13,1.0,-0.0,-1.6560115606936419,-0.0,-1.7810404624277458,-1.3432947976878615,0.0
2019-02-14,1.0,-0.0,-1.5795170691090756,-0.0,-1.8822409896514807,-1.485666706316165,0.0
2019-02-15,1.0,-0.0,-1.6385141158989596,-0.0,-1.8498662704309063,-1.4550965824665676,0.0
2019-02-19,1.0,-0.0,-1.6465759990413997,-0.0,-1.871607453118447,-1.4730094062668504,0.0
2019-02-20,1.0,-0.0,-1.6588554216867468,-0.0,-1.8950602409638555,-1.4702409638554217,0.0
2019-02-21,1.0,-0.0,-1.6408833112103294,-0.0,-1.9076867382647522,-1.4850368046337636,0.0
2019-02-22,1.0,-0.0,-1.6491059064362694,-0.0,-1.8952375218255164,-1.4764284424107412,0.0
2019-02-25,1.0,-0.0,-1.6400605143721632,-0.0,-1.917034795763994,-1.4944024205748865,0.0
2019-02-26,1.0,-0.0,-1.632619738751814,-0.0,-1.92029511369134,-1.494436381228834,0.0
2019-02-27,1.0,-0.0,-1.6418534221683827,-0.0,-1.9252574197456087,-1.489824348879467,0.0
2019-02-28,1.0,-0.0,-1.650245707698841,-0.0,-1.9324758842443728,-1.4841351695686464,0.0
2019-03-01,1.0,-0.0,-1.6523506217773736,-0.0,-1.9328480436760693,-1.480922050348802,0.0
2019-03-04,1.0,-0.0,-1.661608497723824,-0.0,-1.9243095599393019,-1.4839453717754172,0.0
2019-03-05,1.0,-0.0,-1.6509106414082961,-0.0,-1.9451787780958762,-1.4951574587318024,0.0
2019-03-06,1.0,-0.0,-1.6484165651644336,-0.0,-1.9461023142509133,-1.4956151035322776,0.0
2019-03-07,1.0,-0.0,-1.6354616836082536,-0.0,-1.9531316574350235,-1.498143526690608,0.0
2019-03-08,1.0,-0.0,-1.6173052087817477,-0.0,-2.0243527458335895,-1.5080253366951601,0.0
2019-03-11,1.0,-0.0,-1.610886971634287,-0.0,-2.022717398051021,-1.57327291912358,0.0
2019-03-12,1.0,-0.0,-1.5426668342340077,-0.0,-2.0711951740605756,-1.6699132839009676,0.0
2019-03-13,1.0,-0.0,-1.5708863161890303,-0.0,-2.0827481495539955,-1.6726133991269694,0.0
2019-03-14,1.0,-0.0,-1.571338264112776,-0.0,-2.0811682154371325,-1.669068841266831,0.0
2019-03-15,1.0,-0.0,-1.556183341797867,-0.0,-2.0968765871000508,-1.695340274250889,0.0
2019-03-18,1.0,-0.0,-1.5868405834350705,-0.0,-2.123562295187303,-1.7150934909721776,0.0
2019-03-19,1.0,-0.0,-1.5875808538163,-0.0,-2.140038809831824,-1.7407503234152655,0.0
2019-03-20,1.0,-0.0,-1.5852564519274523,-0.0,-2.1497107196255607,-1.765780406942729,0.0
2019-03-21,1.0,-0.0,-1.5882008966278995,-0.0,-2.196283542329933,-1.7127542070040935,0.0
2019-03-22,1.0,-0.0,-1.5819741927032163,-0.0,-2.253880919630576,-1.7142202135324556,0.0
2019-03-25,1.0,-0.0,-1.4289491909588867,-0.0,-2.21406535289303,-1.6530882075174715,0.0
2019-03-26,1.0,-0.0,-1.4540609137055838,-0.0,-2.2164340101522844,-1.6746827411167513,0.0
2019-03-27,1.0,-0.0,-1.3653749686481063,-0.0,-2.239591171306747,-1.6654125909204915,0.0
2019-03-28,1.0,-0.0,-1.3497960464386571,-0.0,-2.2338876686539066,-1.691810480075306,0.0
2019-03-29,1.0,-0.0,-1.3380847723704867,-0.0,-2.2381789638932497,-1.7031711145996862,0.0
2019-04-01,1.0,-0.0,-1.332152571320134,-0.0,-2.248086532987539,-1.7452716806882154,0.0
2019-04-02,1.0,-0.0,-1.3446601941747571,-0.0,-2.252616315723112,-1.7070987265162023,0.0
2019-04-03,1.0,-0.0,-1.3486879725522587,-0.0,-2.302751127771777,-1.7021411779655633,0.0
2019-04-04,1.0,-0.0,-1.3461783034465216,-0.0,-2.2926999872822074,-1.7200178049090677,0.0
2019-04-05,1.0,-0.0,-1.337686329468722,-0.0,-2.3022678048159,-1.730284112625812,0.0
2019-04-08,1.0,-0.0,-1.3335666115281843,-0.0,-2.3037918310217584,-1.7248377656190357,0.0
2019-04-09,1.0,-0.0,-1.3440742411548623,-0.0,-2.360185602887156,-1.7403492943223562,0.0
2019-04-10,1.0,-0.0,-1.3215067611075337,-0.0,-2.384932388924662,-1.7327108821635544,0.0
2019-04-11,1.0,-0.0,-1.3010240226701875,-0.0,-2.4067108907065116,-1.7326592387454112,0.0
2019-04-12,1.0,-0.0,-1.3078537360890303,-0.0,-2.3540222575516694,-1.6974244833068362,0.0
2019-04-15,1.0,-0.0,-1.3177056719468574,-0.0,-2.3493229432805314,-1.720298926928973,0.0
2019-04-16,1.0,-0.0,-1.308089500860585,-0.0,-2.3457640084146103,-1.7207879135589979,0.0
2019-04-17,1.0,-0.0,-1.2794567712318285,-0.0,-2.378921193573068,-1.7175465442489162,0.0
2019-04-18,1.0,-0.0,-1.2807442334650185,-0.0,-2.374601758633873,-1.7165158659360267,0.0
2019-04-22,1.0,-0.0,-1.2805221397491682,-0.0,-2.3866777578704887,-1.7315715382646533,0.0
2019-04-23,1.0,-0.0,-1.305539618792631,-0.0,-2.3842034805890227,-1.6849620705042392,0.0
2019-04-24,1.0,-0.0,-1.2967207895574657,-0.0,-2.3869468322190386,-1.6837312957656798,0.0
2019-04-25,1.0,-0.0,-1.2704255587826747,-0.0,-2.3835080186892283,-1.6600580881424423,0.0
2019-04-26,1.0,-0.0,-1.2499049550120391,-0.0,-2.4356228614877713,-1.6508047142314028,0.0
2019-04-29,1.0,-0.0,-1.2409486564904757,-0.0,-2.4193263529708595,-1.6472814431689164,0.0
2019-04-30,1.0,-0.0,-1.2434513665341163,-0.0,-2.4184182288707947,-1.6500662753266426,0.0
2019-05-01,1.0,-0.0,-1.2669375833386247,-0.0,-2.440853387516668,-1.6418820242555083,0.0
2019-05-02,1.0,-0.0,-1.2667936507936508,-0.0,-2.4233015873015873,-1.659111111111111,0.0
2019-05-03,1.0,-0.0,-1.2341822522881019,-0.0,-2.599880620771986,-1.7980501392757662,0.0
2019-05-06,1.0,-0.0,-1.1955285090620453,-0.0,-2.6074216166159543,-1.8116814393438285,0.0
2019-05-07,1.0,-0.0,-1.1976629035452564,-0.0,-2.595299399220968,-1.8090050835148874,0.0
2019-05-08,1.0,-0.0,-1.1910436035092316,-0.0,-2.5479245777137622,-1.8081052769412076,0.0
2019-05-09,1.0,-0.0,-1.1871345029239766,-0.0,-2.582298442736054,-1.8012352979827846,0.0
2019-05-10,1.0,-0.0,-1.1865921787709497,-0.0,-2.5926388432467955,-1.793230364771607,0.0
2019-05-13,1.0,-0.0,-1.1901723457439812,-0.0,-2.588343638994869,-1.7995658465991318,0.0
2019-05-14,1.0,-0.0,-1.136604603051461,-0.0,-2.559736229635376,-1.7685544349625033,0.0
2019-05-15,1.0,-0.0,-1.1385054118867068,-0.0,-2.5912243178430225,-1.7515717156004924,0.0
2019-05-16,1.0,-0.0,-1.138692635732926,-0.029597097574947488,-2.5039144548405576,-1.692763032270384,0.0
2019-05-17,1.0,-0.0,-1.111492717674744,-0.0561597659479743,-2.4715385104623797,-1.7209183997964763,0.0
2019-05-20,1.0,-0.0,-1.024151656209944,-0.17688726978344466,-2.6453484449841462,-1.899885313364366,0.0
2019-05-21,1.0,-0.0,-1.031350914962325,-0.18931646932185145,-2.617330462863294,-1.889666307857912,0.0
2019-05-22,1.0,-0.0,-1.0180143846205552,-0.20178799489144317,-2.6175304160785102,-1.8844525105868115,0.0
2019-05-23,1.0,-0.0,-1.0034182305630028,-0.20308310991957104,-2.620308310991957,-1.8755361930294907,0.0
2019-05-24,1.0,-0.0,-0.9540536930679844,-0.22739414985975687,-2.6162014157873643,-1.8805930279150527,0.0
2019-05-28,1.0,-0.0,-0.9412432396341058,-0.23282366294985646,-2.6196167456767046,-1.8832209387727852,0.0
2019-05-29,1.0,-0.0,-0.9528182604644974,-0.23377919744459974,-2.616290676781793,-1.8517335462833568,0.0
2019-05-30,1.0,-0.0,-0.9490344415687837,-0.2219788970734621,-2.6115203397703897,-1.8536067423186677,0.0
2019-05-31,1.0,-0.0,-0.9375580623755806,-0.23178500331785004,-2.613536828135368,-1.8528201725282019,0.0
2019-06-03,1.0,-0.0,-0.9454569466455363,-0.2772715266772319,-2.606114632857898,-1.7744981510829374,0.0
2019-06-04,1.0,-0.0,-0.9465552682182878,-0.25548703666865596,-2.600159140640541,-1.8287248856176646,0.0
2019-06-05,1.0,-0.0,-0.916270783847981,-0.3196093956188968,-2.650963314858802,-1.7112034837688046,0.0
2019-06-06,1.0,-0.0,-0.938539741219963,-0.28756271454977556,-2.6351333509374175,-1.7402297332981251,0.0
2019-06-07,1.0,-0.0,-0.9832010582010581,-0.2882275132275132,-2.609920634920635,-1.7324074074074074,0.0
2019-06-10,1.0,-0.0,-0.9919852844567074,-0.30561030088030483,-2.550978846406517,-1.7209302325581397,0.0
2019-06-11,1.0,-0.0,-0.9923427288929961,-0.3443791669417123,-2.5461086540365696,-1.7182652320285163,0.0
2019-06-12,1.0,-0.0,-0.9886573463466104,-0.3447639145344236,-2.5426008968609866,-1.7186098654708521,0.0
2019-06-13,1.0,-0.0,-1.0098453812607373,-0.36375049557288225,-2.5240518038852913,-1.7099246729218978,0.0
2019-06-14,1.0,-0.0,-0.994913126775451,-0.3804584792230957,-2.5349144480412233,-1.6960428090110327,0.0
2019-06-17,1.0,-0.0,-1.0100145907945353,-0.3773710041119512,-2.53130388645709,-1.7134898527656186,0.0
2019-06-18,1.0,-0.0,-1.0237004580760807,-0.37223660625373434,-2.5356834627896174,-1.7071632476930227,0.0
2019-06-19,1.0,-0.0,-1.0142037876767138,-0.3740330754867965,-2.5492798079487864,-1.730861563083489,0.0
2019-06-20,1.0,-0.0,-1.0231113486073073,-0.36851245741767413,-2.552134125976888,-1.7358225903413265,0.0
2019-06-21,1.0,-0.0,-1.043851414778061,-0.3628134638594609,-2.5437173125921952,-1.7546600509588306,0.0
2019-06-24,1.0,-0.0,-1.0302011165668932,-0.37391538306316,-2.535884845631264,-1.7863725028586803,0.0
2019-06-25,1.0,-0.0,-1.044388892642389,-0.36470508749408825,-2.5485440172961287,-1.7986622525505034,0.0
2019-06-26,1.0,-0.0,-1.0420247682208839,-0.335724436624484,-2.5143804561142313,-1.8750761318264868,0.0
2019-06-27,1.0,-0.0,-1.0425071070800054,-0.34039528902125354,-2.5106267767700015,-1.8751184513334234,0.0
2019-06-28,1.0,-0.0,-1.0379259058950785,-0.3430232558139535,-2.508112493239589,-1.871349378042185,0.0
2019-07-01,1.0,-0.0,-1.0235619767755872,-0.3512692411558196,-2.5209964893329735,-1.8555225492843639,0.0
2019-07-02,1.0,-0.0,-1.0403944879762226,-0.33977303431504996,-2.51182112942448,-1.8629424479870302,0.0
2019-07-03,1.0,-0.0,-1.0493570854540584,-0.33163675328154296,-2.4661800160728635,-1.849852665416555,0.0
2019-07-05,1.0,-0.0,-1.0317704501371145,-0.3349608721824627,-2.465988897063742,-1.8557955989565913,0.0
2019-07-08,1.0,-0.0,-1.025732091402533,-0.33914092340682167,-2.474904509817061,-1.8613549554379147,0.0
2019-07-09,1.0,-0.0,-1.0204272989083116,-0.3363471971066908,-2.477128122697743,-1.8635724331926864,0.0
2019-07-10,1.0,-0.0,-1.000067015145423,-0.33467363624179064,-2.499664924272886,-1.8671089666264578,0.0
2019-07-11,1.0,-0.0,-0.9811977249916359,-0.3621278019404483,-2.5007694881231184,-1.847106055536969,0.0
2019-07-12,1.0,-0.0,-0.996321316299913,-0.3582369072302856,-2.4904688649588658,-1.843488729850846,0.0
2019-07-15,1.0,-0.0,-1.0186746987951807,-0.3860107095046854,-2.485073627844712,-1.8036144578313251,0.0
2019-07-16,1.0,-0.0,-1.025043408574863,-0.43441966074529176,-2.465273140109523,-1.7534392947776145,0.0
2019-07-17,1.0,-0.0,-1.034068136272545,-0.43079492317969276,-2.4623246492985973,-1.7528390113560455,0.0
2019-07-18,1.0,-0.0,-1.0365812880358456,-0.4443924296127867,-2.46492342673711,-1.7417909449608775,0.0
2019-07-19,1.0,-0.0,-1.039809982604041,-0.4482804763816406,-2.464204469423257,-1.7384584504215175,0.0
2019-07-22,1.0,-0.0,-1.0140562248995983,-0.42978580990629184,-2.4690093708165994,-1.780655957161981,0.0
2019-07-23,1.0,-0.0,-1.0227726727926487,-0.43640964176321745,-2.4465974164336126,-1.7528299374084428,0.0
2019-07-24,1.0,-0.0,-1.0244485782620252,-0.4547568429444592,-2.4326999734254584,-1.7317300026574542,0.0
2019-07-25,1.0,-0.0,-0.9699152825028351,-0.48849309585751455,-2.497565205790141,-1.7147621906477222,0.0
2019-07-26,1.0,-0.0,-0.9805238415043652,-0.47595701813297514,-2.5270651443922096,-1.7324378777703158,0.0
2019-07-29,1.0,-0.0,-0.9890043173232594,-0.4774015110631408,-2.5438478143550998,-1.7354964921748515,0.0
2019-07-30,1.0,-0.0,-0.9884050155049211,-0.4816637454496427,-2.533099635971417,-1.7381016583524336,0.0
2019-07-31,1.0,-0.0,-1.0250741439741171,-0.477419789700728,-2.5135481261795634,-1.7243192235103801,0.0
2019-08-01,1.0,-0.0,-1.067116357504216,-0.4667116357504216,-2.508802698145025,-1.7027993254637437,0.0
2019-08-02,1.0,-0.0,-1.0483805940061819,-0.47043408144066656,-2.4883080231151724,-1.7123370514715763,0.0
2019-08-05,1.0,-0.0,-1.0414344234772681,-0.4540326371633873,-2.5024511449869054,-1.7175475119199517,0.0
2019-08-06,1.0,-0.0,-1.0344623089088032,-0.4395756457564576,-2.4063653136531364,-1.7088824459673169,0.0
2019-08-07,1.0,-0.0,-1.0559312019956673,-0.41351014245388307,-2.3856758353574476,-1.7095122431563052,0.0
2019-08-08,1.0,-0.0,-1.0516478436034609,-0.39799220659137446,-2.414767848887128,-1.7401096360874446,0.0
2019-08-09,1.0,-0.0,-1.0085887949260042,-0.38405126849894294,-2.406448202959831,-1.8076770613107824,0.0
2019-08-12,1.0,-0.0,-0.9968321013727562,-0.4085929250263992,-2.4173706441393876,-1.776993136219641,0.0
2019-08-13,1.0,-0.0,-0.9672066376926117,-0.4006321612011063,-2.4275648623732384,-1.7896088502568157,0.0
2019-08-14,1.0,-0.0,-0.9756337197877776,-0.39195650749983624,-2.4084626973210193,-1.7740224012576147,0.0
2019-08-15,1.0,-0.0,-1.0177689396369234,-0.4146513567258965,-2.344088780550388,-1.638270575405735,0.0
2019-08-16,1.0,-0.0,-1.0114102564102565,-0.4164102564102564,-2.3375641025641025,-1.6448717948717948,0.0
2019-08-19,1.0,-0.0,-0.9545629820051414,-0.4438303341902314,-2.388817480719794,-1.6395244215938305,0.0
2019-08-20,1.0,-0.0,-0.9599103426192762,-0.4437399935959014,-2.3815561959654175,-1.6189561319244317,0.0
2019-08-21,1.0,-0.0,-0.9634224325361299,-0.45901010359380995,-2.371722726691393,-1.6005883105256429,0.0
2019-08-22,1.0,-0.0,-0.9656515354657473,-0.4555321458213625,-2.3711294132669347,-1.5921598672029624,0.0
2019-08-23,1.0,-0.0,-0.9703235688301743,-0.455549173527347,-2.3707320186355227,-1.5854234475716382,0.0
2019-08-26,1.0,-0.0,-0.9301034569770376,-0.46095129952056524,-2.369543275296493,-1.547817310118597,0.0
2019-08-27,1.0,-0.0,-0.9218308532680355,-0.4592201921265775,-2.354555157907955,-1.542977334086771,0.0
2019-08-28,1.0,-0.0,-0.8973135827265881,-0.4791614361034397,-2.3674366055736886,-1.5327642480542305,0.0
2019-08-29,1.0,-0.0,-0.9066758344793099,-0.47887235904488057,-2.351793974246781,-1.513439179897487,0.0
2019-08-30,1.0,-0.0,-0.8867019620056057,-0.4873871068203052,-2.3587667393335408,-1.4956711304889443,0.0
2019-09-03,1.0,-0.0,-0.8794792312461254,-0.47439553626782394,-2.349597024178549,-1.4961562306261624,0.0
2019-09-04,1.0,-0.0,-0.8501582180306508,-0.484271266364708,-2.3570143326921884,-1.5131848358875721,0.0
2019-09-05,1.0,-0.0,-0.8674460320405765,-0.4727531391105338,-2.3654976186058017,-1.4797426857178202,0.0
2019-09-06,1.0,-0.0,-0.8487208008898777,-0.503522432332221,-2.395315782968731,-1.4321468298109012,0.0
