Date,IWF,IWM,MTUM,NSC,SPY,VLUE,VXX
2018-10-25,-0.2336905660377359,-0.48419622641509436,-0.041871698113207546,1.0,-0.631788679245283,-0.6273207547169812,0.0
2018-10-26,-0.2281438382868968,-0.4779413969948715,-0.035659658698977297,1.0,-0.6344060222535465,-0.6229193533875176,0.0
2018-10-29,-0.219157202630006,-0.48215780035863715,-0.02791392707710699,1.0,-0.6317692767483563,-0.6276449491930663,0.0
2018-10-30,-0.21721201255042583,-0.4823546989391902,-0.026654713880173316,1.0,-0.6321231137008815,-0.6298520842671448,0.0
2018-10-31,-0.21727576734742626,-0.4807416696524543,-0.026872088857040486,1.0,-0.6316433775229905,-0.6292547474023648,0.0
2018-11-01,-0.2111213865934787,-0.48861907460994597,-0.020136630768771813,1.0,-0.6328570150055189,-0.6304704513588497,0.0
2018-11-02,-0.21759657926774947,-0.46755946194732306,-0.0157377438607952,1.0,-0.6408825014104581,-0.6276390414823173,0.0
2018-11-05,-0.21426874888664568,-0.4773172614452823,-0.015497892049165726,1.0,-0.6418561843120955,-0.6200344397601092,0.0
2018-11-06,-0.2233912914251746,-0.4850943676623569,-0.010818843810373012,1.0,-0.6390548372715114,-0.6138802199435279,0.0
2018-11-07,-0.22085251745135898,-0.484895291846131,-0.015119560374275955,1.0,-0.6366552799643547,-0.6128917273132334,0.0
2018-11-08,-0.2176503720392494,-0.48459965019417184,-0.011857824682062075,1.0,-0.6363205170011561,-0.6139981620371743,0.0
2018-11-09,-0.21773930572436487,-0.48457000563246666,-0.012094981175703318,1.0,-0.6361426496309251,-0.6138795837903536,0.0
2018-11-12,-0.21729621091210027,-0.4754684636755927,-0.011704202872849796,1.0,-0.6390612992847432,-0.6120766093278951,0.0
2018-11-13,-0.20738193893443826,-0.4727144494401834,-0.0010579211848717272,1.0,-0.6443327749860414,-0.6131534867319052,0.0
2018-11-14,-0.20765749882463563,-0.47240832157968965,-0.0011165961448048895,1.0,-0.6442759755524212,-0.6129525152797367,0.0
2018-11-15,-0.20766294773928362,-0.47413388138578977,-0.0,1.0,-0.648854961832061,-0.6053141514973576,0.0
2018-11-16,-0.21034330337409754,-0.48068365993811696,-0.0,1.0,-0.6512744953587742,-0.6044791513186976,0.0
2018-11-19,-0.21089076818811325,-0.47894628281816304,-0.005716474644193653,1.0,-0.648142145740637,-0.6029112767775584,0.0
2018-11-20,-0.18409784138901927,-0.4733106522759268,-0.0,1.0,-0.6547982167996246,-0.6206593148756453,0.0
2018-11-21,-0.17961322226473966,-0.4763488652753658,-0.0,1.0,-0.6589644717864187,-0.6285874076472493,0.0
2018-11-23,-0.17937378383159386,-0.48242820921044877,-0.0,1.0,-0.6576449083082729,-0.6288106610059556,0.0
2018-11-26,-0.17967781908302355,-0.4811176019354457,-0.0,1.0,-0.6592317224287484,-0.6303475541393757,0.0
2018-11-27,-0.1707094763458881,-0.4859310223163094,-0.0,1.0,-0.6565228896533474,-0.6270618329364028,0.0
2018-11-28,-0.16945711343239667,-0.4933941444755039,-0.0,1.0,-0.6539355598057967,-0.6256878034426954,0.0
2018-11-29,-0.15937874755038167,-0.4877592208020123,-0.0,1.0,-0.6513498493667553,-0.6264588025388282,0.0
2018-11-30,-0.1595449094791027,-0.48811090637887167,-0.0,1.0,-0.6526571319937995,-0.6244040829458045,0.0
2018-12-03,-0.1597730064938864,-0.48815304510618385,-0.0,1.0,-0.6527233370385538,-0.6245246592172234,0.0
2018-12-04,-0.15414027611570005,-0.4905285893581623,-0.0,1.0,-0.6504772189953592,-0.6236245293482384,0.0
2018-12-06,-0.14861764368475391,-0.4566364574968453,-0.0,1.0,-0.6519157967190548,-0.610789262360904,0.0
2018-12-07,-0.13955563230299892,-0.4609739250561216,-0.0,1.0,-0.6567662464744143,-0.6207621021124734,0.0
2018-12-10,-0.12957552844131295,-0.4605029501059747,-0.0,1.0,-0.6577590651314659,-0.6163430142636191,0.0
2018-12-11,-0.12601719197707736,-0.4622349570200573,-0.0,1.0,-0.6567908309455588,-0.6202865329512894,0.0
2018-12-12,-0.1258524843830592,-0.4623760673964124,-0.0,1.0,-0.6565992320476818,-0.6206659407415898,0.0
2018-12-13,-0.12585189851669437,-0.4603688219460512,-0.0,1.0,-0.6578947368421053,-0.6194089685585018,0.0
2018-12-14,-0.13020326367019755,-0.4485828800458059,-0.0,1.0,-0.6647294589178357,-0.6193529916976811,0.0
2018-12-17,-0.13528683687861603,-0.451886819607956,-0.0,1.0,-0.6762039089260528,-0.6150369879968913,0.0
2018-12-18,-0.12907386705649668,-0.4458967523719437,-0.0,1.0,-0.675151202453636,-0.6162467394731561,0.0
2018-12-19,-0.13192294461644308,-0.4452471046898292,-0.0,1.0,-0.6737759431257884,-0.615697741084738,0.0
2018-12-20,-0.13083952027412907,-0.4361222158766419,-0.0,1.0,-0.6768989149057681,-0.6116219303255283,0.0
2018-12-21,-0.1272892731202366,-0.43655443066772837,-0.0,1.0,-0.6809805482880218,-0.5989932885906041,0.0
2018-12-24,-0.1133868960054317,-0.42183433291841116,-0.0,1.0,-0.6797272830145977,-0.614065859454566,0.0
2018-12-26,-0.11234150464919697,-0.4225697379543533,-0.0,1.0,-0.6730346576500422,-0.6097774020850943,0.0
2018-12-27,-0.09695848973283286,-0.40776109516449555,-0.0,1.0,-0.6430227423272246,-0.6122764407153898,0.0
2018-12-28,-0.09626952154958335,-0.4082832073285138,-0.0,1.0,-0.6428729098835605,-0.6118039843275758,0.0
2018-12-31,-0.09777839105836898,-0.40626466123913346,-0.0,1.0,-0.6431902856354353,-0.6125017248516628,0.0
2019-01-02,-0.09675906771479796,-0.40595779892428635,-0.0,1.0,-0.6426148117501035,-0.6129085643359536,0.0
2019-01-03,-0.10222761358623733,-0.4041409351565946,-0.0,1.0,-0.6464214821349802,-0.604157476841641,0.0
2019-01-04,-0.10119671317487455,-0.4037666133568632,-0.0,1.0,-0.6478795566094966,-0.6045607456019413,0.0
2019-01-07,-0.09492684260905238,-0.3938192260358266,-0.0021605360317243265,1.0,-0.6459455763708465,-0.5980309038698209,0.0
2019-01-08,-0.0957165087771984,-0.38442217914766985,-0.004750334434464495,1.0,-0.6498129897076087,-0.5953479483469383,0.0
2019-01-09,-0.0975583020470801,-0.39437121482009263,-0.004028390562056397,1.0,-0.6520511907045573,-0.5923652407442931,0.0
2019-01-10,-0.09737909858537122,-0.3953832657089593,-0.003865555433709837,1.0,-0.6518532733852397,-0.5930200679899112,0.0
2019-01-11,-0.09882540205280202,-0.39650913881113126,-0.0014545254953619849,1.0,-0.6533014984356991,-0.5942971623030902,0.0
2019-01-14,-0.09760184600170314,-0.3959014366947779,-0.00456006373101118,1.0,-0.6513199461582836,-0.5976705216603028,0.0
2019-01-15,-0.09374312733670552,-0.3917967890917089,-0.008357158566087531,1.0,-0.650648779414999,-0.604546954035628,0.0
2019-01-16,-0.08192121478873239,-0.3980248679577465,-0.0,1.0,-0.6462643045774648,-0.6246698943661971,0.0
2019-01-17,-0.0801198361872303,-0.39938982491823105,-0.0,1.0,-0.6461259379380481,-0.6229008053211665,0.0
2019-01-18,-0.08171657237477577,-0.39908927832206426,-0.004332827376845591,1.0,-0.6437698357941217,-0.6308265489167931,0.0
2019-01-22,-0.0,-0.3441729897996053,-0.0,1.0,-0.758359042774952,-0.676867061341338,0.0
2019-01-23,-0.0,-0.3379295007227844,-0.0,1.0,-0.7614255532080507,-0.6805848993661737,0.0
2019-01-24,-0.0,-0.3406663700077873,-0.0,1.0,-0.75856602514184,-0.6819445989542775,0.0
2019-01-25,-0.0,-0.2803748807452719,-0.0,1.0,-0.814608002693754,-0.7110387788315844,0.0
2019-01-28,-0.0,-0.26454223571067276,-0.0,1.0,-0.8375203731804642,-0.7080312482436913,0.0
2019-01-29,-0.0,-0.2574469283180359,-0.0,1.0,-0.8359986485725549,-0.7220282673573963,0.0
2019-01-30,-0.0,-0.2555624401509604,-0.0,1.0,-0.8345350081676337,-0.7263279445727483,0.0
2019-01-31,-0.0,-0.26221007242905053,-0.0,1.0,-0.8108108108108109,-0.7452019276836795,0.0
2019-02-01,-0.0,-0.26012131471293554,-0.0,1.0,-0.8174354633939908,-0.7436874030187615,0.0
2019-02-04,-0.0,-0.25939945199288156,-0.0,1.0,-0.8135645885709443,-0.7518149204824722,0.0
2019-02-05,-0.0,-0.25149497912670654,-0.0,1.0,-0.8104761367482793,-0.7587442175335666,0.0
2019-02-06,-0.0,-0.25453570723173724,-0.0,1.0,-0.8037301430546542,-0.7633249626139217,0.0
2019-02-07,-0.0,-0.25929368029739774,-0.0,1.0,-0.8000450602681086,-0.7569561788892645,0.0
2019-02-08,-0.0,-0.2639128102323743,-0.0,1.0,-0.8188722929666544,-0.7407177344213232,0.0
2019-02-11,-0.0,-0.265,-0.0,1.0,-0.8235028248587571,-0.7363559322033899,0.0
2019-02-12,-0.0,-0.29306570380689734,-0.0,1.0,-0.8139766298012681,-0.7360475364626277,0.0
2019-02-13,-0.0,-0.28900357284636763,-0.0,1.0,-0.8122554301593603,-0.7343333522372824,0.0
2019-02-14,-0.0,-0.2694394727122929,-0.0,1.0,-0.8313872553197533,-0.740191482712577,0.0
2019-02-15,-0.0,-0.28963674606332784,-0.0,1.0,-0.8213575123642771,-0.7313967369677675,0.0
2019-02-19,-0.0,-0.2795286768881317,-0.0,1.0,-0.8302385008517887,-0.7295286768881317,0.0
2019-02-20,-0.0,-0.28596580905321745,-0.0,1.0,-0.8283069233827455,-0.7255069006645084,0.0
2019-02-21,-0.0,-0.28992873165052957,-0.0,1.0,-0.8275362730344415,-0.721883074476845,0.0
2019-02-22,-0.0,-0.28470862073859604,-0.0,1.0,-0.8345113400891311,-0.7193505350705385,0.0
2019-02-25,-0.0,-0.2806346508003967,-0.0,1.0,-0.8319592010199746,-0.7206686499504179,0.0
2019-02-26,-0.0,-0.2891998869098106,-0.0,1.0,-0.8227311280746394,-0.7152954481198756,0.0
2019-02-27,-0.0,-0.29133902811563045,-0.0,1.0,-0.8257905753238671,-0.7114046501103128,0.0
2019-02-28,-0.0,-0.2941967286578534,-0.0,1.0,-0.8192639480170288,-0.6873459556352228,0.0
2019-03-01,-0.0,-0.2977537530808873,-0.0,1.0,-0.8136623347524086,-0.6893625364104862,0.0
2019-03-04,-0.0,-0.29042285074208907,-0.0,1.0,-0.8118174180901708,-0.6980957714925792,0.0
2019-03-05,-0.0,-0.2753001234152362,-0.0,1.0,-0.8329125995736564,-0.6966790081902838,0.0
2019-03-06,-0.0,-0.276159200628719,-0.0,1.0,-0.8307230268328282,-0.6998708880655664,0.0
2019-03-07,-0.0,-0.24485331239131652,-0.0,1.0,-0.8673360632748078,-0.692545015986986,0.0
2019-03-08,-0.0,-0.2343662288088021,-0.0,1.0,-0.879140002245425,-0.6932749522847199,0.0
2019-03-11,-0.0,-0.232879812180013,-0.0,1.0,-0.8810567702882357,-0.7147059655474783,0.0
2019-03-12,-0.0,-0.21561253561253563,-0.0,1.0,-0.892905982905983,-0.7405128205128205,0.0
2019-03-13,-0.0,-0.22764320645179742,-0.0,1.0,-0.891240312294449,-0.7409557582863843,0.0
2019-03-14,-0.0,-0.228917729117832,-0.0,1.0,-0.8906580527128237,-0.7390372191412725,0.0
2019-03-15,-0.0,-0.2255550780690445,-0.0,1.0,-0.8918779544477867,-0.7474860335195529,0.0
2019-03-18,-0.0,-0.23705219471424044,-0.0,1.0,-0.8944000922269937,-0.750670086751016,0.0
2019-03-19,-0.0,-0.2418640978911742,-0.0,1.0,-0.8873267956839944,-0.7635743006740142,0.0
2019-03-20,-0.0,-0.26158488814090475,-0.0,1.0,-0.8769985201520472,-0.7630792444070452,0.0
2019-03-21,-0.0,-0.2608670436421633,-0.0,1.0,-0.8907641003334784,-0.7481803682760622,0.0
2019-03-22,-0.0,-0.2613705627956927,-0.0,1.0,-0.8995733317853307,-0.7415609671146199,0.0
2019-03-25,-0.0,-0.20803918743696873,-0.0,1.0,-0.9286558132833885,-0.7447341881573261,0.0
2019-03-26,-0.0,-0.22391430225825132,-0.0,1.0,-0.9255645628257093,-0.7457440648523451,0.0
2019-03-27,-0.0,-0.20823209533726714,-0.0,1.0,-0.935468008793243,-0.748814069188939,0.0
2019-03-28,-0.0,-0.20975581529915518,-0.0,1.0,-0.9329070709408633,-0.7505207730586737,0.0
2019-03-29,-0.0,-0.22048545660180377,-0.0,1.0,-0.9335034654757417,-0.7459907780645536,0.0
2019-04-01,-0.0,-0.22640416907932834,-0.0,1.0,-0.9340185292414592,-0.7347712796757383,0.0
2019-04-02,-0.0,-0.23023985132702246,-0.0,1.0,-0.9416923166269817,-0.7318369243277774,0.0
2019-04-03,-0.0,-0.22694501549063323,-0.0,1.0,-0.942930769898949,-0.7255407244404553,0.0
2019-04-04,-0.0,-0.2239740319962903,-0.0,1.0,-0.9467597959656852,-0.7274808717829817,0.0
2019-04-05,-0.0,-0.2238875199304247,-0.0,1.0,-0.9534135381939413,-0.7216698072184374,0.0
2019-04-08,-0.0,-0.22096358316192025,-0.0,1.0,-0.9564852101862851,-0.7196743633571864,0.0
2019-04-09,-0.0,-0.2198817871008866,-0.0,1.0,-0.9554383728342122,-0.7220548183345888,0.0
2019-04-10,-0.0,-0.25135978353902644,-0.0,1.0,-0.9079212567989178,-0.60170076479196,0.0
2019-04-11,-0.0,-0.2333784119449121,-0.0,1.0,-0.9413794055143102,-0.5851847763088897,0.0
2019-04-12,-0.0,-0.2352649280476374,-0.0,1.0,-0.9364834316590395,-0.5850471412030656,0.0
2019-04-15,-0.0,-0.23342971224012118,-0.0,1.0,-0.9393088255541788,-0.5809445132865207,0.0
2019-04-16,-0.0,-0.24058410249345638,-0.0,1.0,-0.9352527896404463,-0.5793911007025762,0.0
2019-04-17,-0.0,-0.2333057623380204,-0.0,1.0,-0.9508960573476701,-0.5728701406120761,0.0
2019-04-18,-0.0,-0.21398732951558913,-0.0,1.0,-0.9525548454920187,-0.5999391374111268,0.0
2019-04-22,-0.0,-0.21274298056155505,-0.0,1.0,-0.9536467851802625,-0.6026194827490723,0.0
2019-04-23,-0.0,-0.20712978876753338,-0.0,1.0,-0.9650440760658646,-0.599933470089261,0.0
2019-04-24,-0.0,-0.19301404393230107,-0.0,1.0,-0.9667322234841139,-0.6102601035982383,0.0
2019-04-25,-0.0,-0.22183799933606282,-0.0,1.0,-0.9584762642469845,-0.5860905167644129,0.0
2019-04-26,-0.0,-0.22130919993337406,-0.0,1.0,-0.9484204097495975,-0.6063516739770141,0.0
2019-04-29,-0.0,-0.21981621831709283,-0.0,1.0,-0.9485577857360984,-0.6077843480192111,0.0
2019-04-30,-0.0,-0.20697880838788418,-0.0,1.0,-0.951403528236991,-0.6153888827249528,0.0
2019-05-01,-0.0,-0.2007938490576512,-0.0,1.0,-0.9589752130346686,-0.615926943681128,0.0
2019-05-02,-0.0,-0.20725806451612905,-0.0,1.0,-0.9542825361512793,-0.6192992213570635,0.0
2019-05-03,-0.0,-0.2094859462314771,-0.0,1.0,-0.9534321221051462,-0.617225944563374,0.0
2019-05-06,-0.0,-0.2043040649502308,-0.0,1.0,-0.9537896902630263,-0.622337763443252,0.0
2019-05-07,-0.0,-0.2025594658506051,-0.0,1.0,-0.9545694811517595,-0.6248991514814299,0.0
2019-05-08,-0.0,-0.20770041024503824,-0.005432974830912518,1.0,-0.929787116088258,-0.6289499944561481,0.0
2019-05-09,-0.0,-0.2064678683168591,-0.01046598554697234,1.0,-0.9332447323974861,-0.6186283467619127,0.0
2019-05-10,-0.0,-0.20321136413884588,-0.011994251602918417,1.0,-0.9378730930798143,-0.6105737342471811,0.0
2019-05-13,-0.0,-0.20424014594504947,-0.007407816905301565,1.0,-0.9388855105312622,-0.6135773121786722,0.0
2019-05-14,-0.0,-0.18270920272347901,-0.04263672303975401,1.0,-0.9117065670986162,-0.6083900724796837,0.0
2019-05-15,-0.0,-0.18356864253145086,-0.0425753996593968,1.0,-0.9129539086963687,-0.6076470911388233,0.0
2019-05-16,-0.0,-0.18368633038331916,-0.040386881113516175,1.0,-0.9079924377346084,-0.6078855796366824,0.0
2019-05-17,-0.0,-0.18611027335289118,-0.039755435527650596,1.0,-0.9164861678501905,-0.5994022975899981,0.0
2019-05-20,-0.0,-0.18359055461634946,-0.05128974205158968,1.0,-0.8976659213611823,-0.5941811637672465,0.0
2019-05-21,-0.0,-0.18699784840809433,-0.059917749271454636,1.0,-0.8837050957322221,-0.5929133643816216,0.0
2019-05-22,-0.0,-0.17713352388730094,-0.0703144140465496,1.0,-0.8853137334966653,-0.5894650877909351,0.0
2019-05-23,-0.0,-0.17648499360561617,-0.07417485238496911,1.0,-0.8853364534298386,-0.5850180947457212,0.0
2019-05-24,-0.0,-0.17019831567508828,-0.07375713121434394,1.0,-0.8867427329530019,-0.5859549035588155,0.0
2019-05-28,-0.0,-0.16168445059868045,-0.07857511335559718,1.0,-0.8884092204936058,-0.5864353397952811,0.0
2019-05-29,-0.0,-0.16530202797961177,-0.07897733434551567,1.0,-0.8896269385099229,-0.5772692766511224,0.0
2019-05-30,-0.0,-0.16493309496722466,-0.08166747927840078,1.0,-0.8873178395362695,-0.5747873665962403,0.0
2019-05-31,-0.0,-0.1639059831376908,-0.09157697833925231,1.0,-0.891886030308781,-0.5635860872394068,0.0
2019-06-03,-0.0,-0.16309430494364408,-0.09979187501689327,1.0,-0.8903424601994756,-0.5496932183690569,0.0
2019-06-04,-0.0,-0.16688283614353652,-0.09919476869865974,1.0,-0.8853761348897535,-0.5506647211413748,0.0
2019-06-05,-0.0,-0.1740085156521972,-0.1040355622204965,1.0,-0.8833248533861768,-0.5165091181747583,0.0
2019-06-06,-0.0,-0.1782061579651941,-0.10358768406961179,1.0,-0.8789558232931728,-0.5166265060240963,0.0
2019-06-07,-0.0,-0.20324614352783363,-0.09875251509054325,1.0,-0.868169014084507,-0.5125955734406438,0.0
2019-06-10,-0.0,-0.20603365126996032,-0.10923266530918443,1.0,-0.8529632408102025,-0.5110116814918015,0.0
2019-06-11,-0.0,-0.20381310418904403,-0.13692266380236304,1.0,-0.8435821697099892,-0.5009667024704618,0.0
2019-06-12,-0.0,-0.21353565194037866,-0.14405800993688733,1.0,-0.8374647509064053,-0.4905599570296763,0.0
2019-06-13,-0.0,-0.22324331586725785,-0.1523310493080747,1.0,-0.8281875587800618,-0.4833266156119844,0.0
2019-06-14,-0.0,-0.2082256675279931,-0.17040805340223947,1.0,-0.8454726528854436,-0.4675387596899224,0.0
2019-06-17,-0.0,-0.21071899647366013,-0.16980268647877467,1.0,-0.8394034832700746,-0.4719642520660045,0.0
2019-06-18,-0.0,-0.18927828366073118,-0.1748223405117674,1.0,-0.8477127185279257,-0.490232105704018,0.0
2019-06-19,-0.0,-0.1926075812761365,-0.1756104141373263,1.0,-0.846917577229192,-0.4828004856333468,0.0
2019-06-20,-0.0,-0.1919920082077866,-0.17012257681300286,1.0,-0.852718829310438,-0.48509638749392514,0.0
2019-06-21,-0.0,-0.19114982012929052,-0.17186443428633252,1.0,-0.8574287955424522,-0.48440669714100243,0.0
2019-06-24,-0.0,-0.18508294768747802,-0.16938648480420018,1.0,-0.8621958810316365,-0.48967551622418876,0.0
2019-06-25,-0.0,-0.20503782435400342,-0.16428513326645156,1.0,-0.8547219435481684,-0.4873783248827309,0.0
2019-06-26,-0.0,-0.2067677314564158,-0.1638332430969139,1.0,-0.8472116946399567,-0.4892799133730374,0.0
2019-06-27,-0.0,-0.20451836602015386,-0.16635063387149204,1.0,-0.8465705926969337,-0.4914400260049843,0.0
2019-06-28,-0.0,-0.1946277861934646,-0.17182428045877512,1.0,-0.8486258385630816,-0.48996429344297776,0.0
2019-07-01,-0.0,-0.19488135776444515,-0.1728284957569861,1.0,-0.8312253391708556,-0.5036484514350575,0.0
2019-07-02,-0.0,-0.19808798509276512,-0.17197331821005157,1.0,-0.828728834157012,-0.5017958897080667,0.0
2019-07-03,-0.0,-0.20034343054922057,-0.16938102009605324,1.0,-0.8207990126371711,-0.4925545330149446,0.0
2019-07-05,-0.0,-0.19239229572401956,-0.1728365255646762,1.0,-0.8217715542679328,-0.4955469714040453,0.0
2019-07-08,-0.0,-0.19097958198062837,-0.1726006814949961,1.0,-0.8216575890102225,-0.49781331329988465,0.0
2019-07-09,-0.0,-0.19104469603476953,-0.17170145409668938,1.0,-0.8233353007458282,-0.49678059773568706,0.0
2019-07-10,-0.0,-0.16373484929743648,-0.16295720261718333,1.0,-0.8501018985305161,-0.5047731416925882,0.0
2019-07-11,-0.0,-0.17994559907043073,-0.14091425251538278,1.0,-0.8175192119787678,-0.5024427601869702,0.0
2019-07-12,-0.0,-0.16533058179220572,-0.14323888139270313,1.0,-0.8282667936608726,-0.5088763658491415,0.0
2019-07-15,-0.0,-0.17304121797252137,-0.14582780754336638,1.0,-0.8180733117606492,-0.5154368468516259,0.0
2019-07-16,-0.0,-0.1807929094575947,-0.1549729328096805,1.0,-0.8144305275448467,-0.5034497399426813,0.0
2019-07-17,-0.0,-0.1902991021622483,-0.15000265632470913,1.0,-0.8141103968549115,-0.5019125537905753,0.0
2019-07-18,-0.0,-0.18189100350799658,-0.12938154296605253,1.0,-0.8905615556721818,-0.5603955473303317,0.0
2019-07-19,-0.0,-0.17998835565166765,-0.13501899137763732,1.0,-0.8870498211760792,-0.5704067204524661,0.0
2019-07-22,-0.0,-0.1892721790367645,-0.1373481977371435,1.0,-0.8794434147555951,-0.5602921242634651,0.0
2019-07-23,-0.0,-0.1888833554670208,-0.13830787959274016,1.0,-0.879592740150509,-0.5599269588313414,0.0
2019-07-24,-0.0,-0.18953886984407828,-0.14577573813999778,1.0,-0.8758155479376314,-0.5534391241844521,0.0
2019-07-25,-0.0,-0.11522809414041378,-0.1788041776942998,1.0,-1.0080252710663367,-0.5437832607643929,0.0
2019-07-26,-0.0,-0.10040744223152977,-0.18485910476678916,1.0,-1.0174943727384107,-0.5464854545972591,0.0
2019-07-29,-0.0,-0.09588728538018366,-0.18461582339855112,1.0,-1.0192516114311791,-0.552335862186983,0.0
2019-07-30,-0.0,-0.09013819095477388,-0.18804248515303792,1.0,-1.0169312471448149,-0.5600730927364094,0.0
2019-07-31,-0.0,-0.10190500671179277,-0.18710193356753205,1.0,-1.0118241795904377,-0.5552509068060435,0.0
2019-08-01,-0.0,-0.11428082387174074,-0.18756775261025846,1.0,-1.0045929137901524,-0.546299994294517,0.0
2019-08-02,-0.0,-0.11509061238512411,-0.17567064616794067,1.0,-1.0132554610781872,-0.5589338372126313,0.0
2019-08-05,-0.0,-0.11472921499556091,-0.17361170776412638,1.0,-1.013947360884383,-0.5616175501904517,0.0
2019-08-06,-0.0,-0.11750226346763241,-0.17493775464010866,1.0,-0.9723008148483477,-0.564593707559982,0.0
2019-08-07,-0.0,-0.12168953639392399,-0.16576317126884635,1.0,-0.9672765260601954,-0.5686938844655259,0.0
2019-08-08,-0.0,-0.12584015814741598,-0.16684552386331544,1.0,-0.9654617339734538,-0.5659135837334086,0.0
2019-08-09,-0.0,-0.11318897637795275,-0.16324521934758154,1.0,-0.9544994375703036,-0.5811867266591675,0.0
2019-08-12,-0.0,-0.11177364009675422,-0.16400405017719524,1.0,-0.9571637509141024,-0.5797097373010068,0.0
2019-08-13,-0.0,-0.10109989029227265,-0.16143914034150048,1.0,-0.9648091366845764,-0.5856423528087992,0.0
2019-08-14,-0.0,-0.1043222003929273,-0.16087566657311256,1.0,-0.9579567779960707,-0.5834689868088689,0.0
2019-08-15,-0.0,-0.11555691588525001,-0.17312668688611257,1.0,-0.9383956147917305,-0.5554133392693175,0.0
2019-08-16,-0.0,-0.11837086940786729,-0.17207204699201026,1.0,-0.9329640043428635,-0.560452103226525,0.0
2019-08-19,-0.0,-0.11276524830574379,-0.17425841573158538,1.0,-0.9348405732696367,-0.555604932785246,0.0
2019-08-20,-0.0,-0.11712036369684538,-0.17403115817486278,1.0,-0.9337750180185175,-0.5471253534401508,0.0
2019-08-21,-0.0,-0.11548374580827536,-0.18889781891749577,1.0,-0.9250339495053073,-0.541972674112463,0.0
2019-08-22,-0.0,-0.11666897602882083,-0.18636552584176252,1.0,-0.9240404600249411,-0.5441873354579465,0.0
2019-08-23,-0.0,-0.11153548101405958,-0.18925052584966234,1.0,-0.9191575334883207,-0.547713937783682,0.0
2019-08-26,-0.0,-0.10353438340376488,-0.18744854837824487,1.0,-0.9121617913396629,-0.5409417704846057,0.0
2019-08-27,-0.0,-0.10126270234736641,-0.19014489577912294,1.0,-0.9084883179489988,-0.5391547289709386,0.0
2019-08-28,-0.0,-0.09872655073257566,-0.19120909215390935,1.0,-0.9105299192112831,-0.5381076270026017,0.0
2019-08-29,-0.0,-0.09043587846908303,-0.19163858524423988,1.0,-0.9128790992027616,-0.5446974055505328,0.0
