Date,DNOW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-16,1.0,-0.5020242914979757,-1.5399736598214722,-0.0,-0.8704941222379396,-0.9653187649382957,0.0
2018-10-17,1.0,-0.46933679104835996,-1.4863372232627383,-0.0,-0.8657253997983,-0.9810305911732219,0.0
2018-10-18,1.0,-0.47340502483483626,-1.497854077253219,-0.0,-0.8656989921396538,-0.9853402131455853,0.0
2018-10-19,1.0,-0.44950220179973194,-1.4858318973769864,-0.0,-0.8662645988895271,-0.984922458357266,0.0
2018-10-22,1.0,-0.4546416546416547,-1.5051948051948052,-0.0,-0.8657046657046658,-0.9844155844155844,0.0
2018-10-23,1.0,-0.45717720605914886,-1.5050733349362826,-0.0,-0.863476797307045,-0.9831209425342631,0.0
2018-10-24,1.0,-0.45825872332187967,-1.5238832696123505,-0.0,-0.870057590862895,-0.9873687267095775,0.0
2018-10-25,1.0,-0.42766701313427197,-1.4826136256260039,-0.0,-0.8593971463668147,-0.9548332230936408,0.0
2018-10-26,1.0,-0.39432443879711987,-1.4721163348863473,-0.0,-0.8884182785072239,-0.9511977034213374,0.0
2018-10-29,1.0,-0.35894667668043556,-1.4951182876455127,-0.0,-0.8746714232069095,-0.965170859932407,0.0
2018-10-30,1.0,-0.37444685057904153,-1.498728933245457,-0.0,-0.8777892853780246,-0.9566895772526128,0.0
2018-10-31,1.0,-0.381413404424489,-1.4689210046302792,-0.0,-0.8763388054815023,-0.950423272999392,0.0
2018-11-01,1.0,-0.36746987951807225,-1.4782852339590922,-0.0,-0.8744746427570749,-0.9496124031007752,0.0
2018-11-02,1.0,-0.37389626055488545,-1.5612545235223163,-0.0,-0.8980940892641737,-0.9918455971049457,0.0
2018-11-05,1.0,-0.364019983508755,-1.6055682204006403,-0.0,-0.9096376776446623,-0.9711888247562691,0.0
2018-11-06,1.0,-0.3532159716758458,-1.609608575924469,-0.0,-0.9439909520062942,-1.0105723839496459,0.0
2018-11-07,1.0,-0.3520739138981718,-1.6101336740711618,-0.0,-0.9421073324159623,-1.0101729899744447,0.0
2018-11-08,1.0,-0.29766460602492395,-1.6314885683446179,-0.0,-0.9386223138062997,-1.0385143754293003,0.0
2018-11-09,1.0,-0.3044594794804682,-1.6406736135117783,-0.0,-0.9451330929922465,-1.0481999111067213,0.0
2018-11-12,1.0,-0.3033163643552612,-1.6442939751890475,-0.0,-0.9453862501853407,-1.04937478376909,0.0
2018-11-13,1.0,-0.26729374877523027,-1.6445228297080148,-0.0,-0.9436116010190084,-1.0436997844405251,0.0
2018-11-14,1.0,-0.266748345993629,-1.645479049252634,-0.0,-0.944082332761578,-1.0444008821367312,0.0
2018-11-15,1.0,-0.26714447008001574,-1.6543615924598694,-0.0,-0.9572922291492808,-1.0301408865544157,0.0
2018-11-16,1.0,-0.2695635076681085,-1.6568521431380259,-0.0,-0.9589068029885961,-1.0300825796303579,0.0
2018-11-19,1.0,-0.27214194436252825,-1.6558537304629901,-0.0,-0.9574855008355451,-1.0294898260100265,0.0
2018-11-20,1.0,-0.2008321096426823,-1.64997552618698,-0.0,-0.9708761625061184,-1.0730788056779246,0.0
2018-11-21,1.0,-0.19689447040498442,-1.6480237538940807,-0.0,-0.9652453271028038,-1.0574376947040498,0.0
2018-11-23,1.0,-0.19881363349054312,-1.6311567073467206,-0.0,-0.9726746730198863,-1.059561433364127,0.0
2018-11-26,1.0,-0.19980516317584024,-1.6292255236239648,-0.0,-0.9776424744276668,-1.0641987335606429,0.0
2018-11-27,1.0,-0.18497866563227308,-1.6359096198603569,-0.0,-0.9706167571761055,-1.05716640806827,0.0
2018-11-28,1.0,-0.18527857246763324,-1.637686078650051,-0.0,-0.9695000727343258,-1.0564903263346748,0.0
2018-11-29,1.0,-0.1485760859142775,-1.6204813500815036,-0.0,-0.9640905168280756,-1.0611755681273374,0.0
2018-11-30,1.0,-0.14973364687814944,-1.6233622882372702,-0.0,-0.9688054902337189,-1.057205931756011,0.0
2018-12-03,1.0,-0.14326564241748654,-1.6429021470459941,-0.0,-0.9882227499636503,-1.0721174817040662,0.0
2018-12-04,1.0,-0.1498630940739292,-1.6511343633874436,-0.0,-1.0044005476237041,-1.0840993545863484,0.0
2018-12-06,1.0,-0.13626120726854293,-1.5659970273769,-0.0,-1.0335139281775902,-1.0587812245289352,0.0
2018-12-07,1.0,-0.12692233756247598,-1.5714628988850443,-0.0,-1.0385909265667053,-1.0688677431757017,0.0
2018-12-10,1.0,-0.09250451821554265,-1.5779986683154188,-0.0,-1.035907923523257,-1.0495101303148482,0.0
2018-12-11,1.0,-0.06384102145634331,-1.6014496231939712,-0.0,-1.0425766812268997,-1.0922094753516056,0.0
2018-12-12,1.0,-0.05875542691751085,-1.6100337674867342,-0.0,-1.0491075735648818,-1.1060781476121562,0.0
2018-12-13,1.0,-0.059805956460877545,-1.6112854177728435,-0.0,-1.0488005020031859,-1.1071101028141141,0.0
2018-12-14,1.0,-0.05911925363755015,-1.6204862957412867,-0.0,-1.0457292019142457,-1.108570599893653,0.0
2018-12-17,1.0,-0.04126143476167549,-1.620606644198363,-0.0,-1.0325950890707751,-1.120173326913818,0.0
2018-12-18,1.0,-0.016724170979490128,-1.6080601878474217,-0.0,-1.0342629863906458,-1.1329787234042552,0.0
2018-12-19,1.0,-0.014904629540879899,-1.6085977187769576,-0.0,-1.0354643918336048,-1.1335186427681396,0.0
2018-12-20,1.0,-0.019749171111431454,-1.6120320984094951,-0.0,-1.0365672000384412,-1.1368026524434194,0.0
2018-12-21,1.0,-0.010802026574897237,-1.6152375489914923,-0.0,-1.0390976006117962,-1.1145206003250168,0.0
2018-12-24,1.0,-0.0,-1.5761149842421927,-0.0,-1.0342374176296438,-1.1647884633750358,0.0
2018-12-26,1.0,-0.0,-1.5816297558205565,-0.0,-1.0041643005867877,-1.146365701306076,0.0
2018-12-27,1.0,-0.0,-1.5237986374651367,-0.0,-0.9192080837638883,-1.1292579214484935,0.0
2018-12-28,1.0,-0.0,-1.5264287998538077,-0.0,-0.9164877335648043,-1.125633880031066,0.0
2018-12-31,1.0,-0.0,-1.524969159775209,-0.0,-0.9174395760040206,-1.1264677662539406,0.0
2019-01-02,1.0,-0.0,-1.5237573599890457,-0.0,-0.9141448719704232,-1.1264320598840658,0.0
2019-01-03,1.0,-0.0,-1.5255941499085923,-0.0,-0.9097806215722121,-1.134963436928702,0.0
2019-01-04,1.0,-0.0,-1.5290322580645161,-0.0,-0.8785552021808268,-1.1358019082235347,0.0
2019-01-07,1.0,-0.0,-1.488061766412282,-0.0,-0.8667827018342483,-1.1080019636720668,0.0
2019-01-08,1.0,-0.0,-1.4869941551777988,-0.0,-0.8671306830857092,-1.107616115647169,0.0
2019-01-09,1.0,-0.0,-1.484903893323819,-0.0,-0.866565579984837,-1.1082370780002675,0.0
2019-01-10,1.0,-0.0,-1.480698939110279,-0.0,-0.8704644735669074,-1.1063564232860836,0.0
2019-01-11,1.0,-0.0,-1.4752855103497502,-0.0,-0.8733047822983583,-1.1125089221984297,0.0
2019-01-14,1.0,-0.0,-1.469604660470494,-0.0,-0.8693912038066439,-1.108017965935874,0.0
2019-01-15,1.0,-0.0,-1.4612404826572867,-0.0,-0.8731466227347611,-1.1181263635958858,0.0
2019-01-16,1.0,-0.0,-1.4626852387521696,-0.0,-0.8508744604156468,-1.136620533131592,0.0
2019-01-17,1.0,-0.0,-1.4627217356510915,-0.0,-0.8492864446716757,-1.1338194104832615,0.0
2019-01-18,1.0,-0.0,-1.4547076401587797,-0.0,-0.8606217385486821,-1.144774987734713,0.0
2019-01-22,1.0,-0.0,-1.6164737916950307,-0.0,-0.7464488314045836,-1.1752666212843204,0.0
2019-01-23,1.0,-0.0,-1.5697399527186762,-0.0,-0.7485451900345518,-1.227950536461175,0.0
2019-01-24,1.0,-0.0,-1.5804909148868345,-0.0,-0.7380117491689057,-1.2353932328430257,0.0
2019-01-25,1.0,-0.0,-1.5926493108728945,-0.0,-0.7160425077729825,-1.331894751496589,0.0
2019-01-28,1.0,-0.0,-1.5449862005519779,-0.0,-0.7465501379944802,-1.3082796688132474,0.0
2019-01-29,1.0,-0.0,-1.5467744899834588,-0.0,-0.7366292960852784,-1.31133982723764,0.0
2019-01-30,1.0,-0.0,-1.5431548985400787,-0.0,-0.7306950693232944,-1.3170966853365162,0.0
2019-01-31,1.0,-0.0,-1.5665090224528213,-0.0,-0.6851095091602002,-1.3399605124202212,0.0
2019-02-01,1.0,-0.0,-1.5636689490372686,-0.0,-0.6778640687468407,-1.3538440329028996,0.0
2019-02-04,1.0,-0.0,-1.5749681180542903,-0.0,-0.6505283293860449,-1.3290672253598106,0.0
2019-02-05,1.0,-0.0,-1.5623067127524104,-0.0,-0.6337092959796252,-1.35187374931781,0.0
2019-02-06,1.0,-0.0,-1.5682613238835128,-0.0,-0.6289128163191131,-1.3460088137749306,0.0
2019-02-07,1.0,-0.0,-1.5757740358500814,-0.0,-0.6205866376969038,-1.3301647655259823,0.0
2019-02-08,1.0,-0.0,-1.5646106995136584,-0.0,-0.6310622244443433,-1.3496204717967366,0.0
2019-02-11,1.0,-0.0,-1.5507972665148062,-0.0,-0.6364920273348519,-1.3685193621867882,0.0
2019-02-12,1.0,-0.0,-1.5383567243493663,-0.0,-0.6379615751464777,-1.365581141844938,0.0
2019-02-13,1.0,-0.0,-1.550810148413743,-0.0,-0.6350928153224709,-1.3527436118549447,0.0
2019-02-14,1.0,-0.0,-1.5176979071883532,-0.0,-0.6708371246587808,-1.3610555050045496,0.0
2019-02-15,1.0,-0.0,-1.5378332492084612,-0.0,-0.6832469141467443,-1.367549213050062,0.0
2019-02-19,1.0,-0.0,-1.5347295258127944,-0.0,-0.6764826923956285,-1.3614705747862272,0.0
2019-02-20,1.0,-0.0,-1.5460366829803778,-0.0,-0.6687096921739926,-1.3591913278141152,0.0
2019-02-21,1.0,-0.0,-1.56929422548121,-0.0,-0.6636571952337305,-1.3499999999999999,0.0
2019-02-22,1.0,-0.0,-1.558412392868601,-0.0,-0.6728081030294698,-1.3519409688803339,0.0
2019-02-25,1.0,-0.0,-1.5490638082532089,-0.0,-0.6864792749689469,-1.3649077609605742,0.0
2019-02-26,1.0,-0.0,-1.5494778488291852,-0.0,-0.6893315544923402,-1.3616414408612045,0.0
2019-02-27,1.0,-0.0,-1.5606912442396315,-0.0,-0.6870046082949308,-1.3605990783410138,0.0
2019-02-28,1.0,-0.0,-1.5647340989806744,-0.0,-0.6924496102578295,-1.3551496702181633,0.0
2019-03-01,1.0,-0.0,-1.5494748479823106,-0.0,-0.6851391192187213,-1.3719826791966094,0.0
2019-03-04,1.0,-0.0,-1.5488995303434938,-0.0,-0.6911317800902478,-1.3644442398010865,0.0
2019-03-05,1.0,-0.0,-1.5317185697808535,-0.0,-0.71520184544406,-1.366735870818916,0.0
2019-03-06,1.0,-0.0,-1.5310783997046742,-0.0,-0.7139495177887499,-1.369433805546583,0.0
2019-03-07,1.0,-0.0,-1.4639048400328136,-0.0,-0.7273721629751162,-1.3661926898186125,0.0
2019-03-08,1.0,-0.0,-1.457858455882353,-0.0,-0.7564338235294118,-1.381341911764706,0.0
2019-03-11,1.0,-0.0,-1.45726416835887,-0.0,-0.7647221709433265,-1.3931142698910837,0.0
2019-03-12,1.0,-0.0,-1.4001956947162426,-0.0,-0.7943341720249744,-1.4648681390364364,0.0
2019-03-13,1.0,-0.0,-1.4071803033139862,-0.0,-0.8095394120951133,-1.4640516757161581,0.0
2019-03-14,1.0,-0.0,-1.4096988402543957,-0.0,-0.8041058735503179,-1.4625888514777403,0.0
2019-03-15,1.0,-0.0,-1.4093569990165316,-0.0,-0.8066313866903948,-1.467194305249848,0.0
2019-03-18,1.0,-0.0,-1.443917251850446,-0.0,-0.8292370468779655,-1.471626494591004,0.0
2019-03-19,1.0,-0.0,-1.4487716625404685,-0.0,-0.8323176537802324,-1.4799085888402208,0.0
2019-03-20,1.0,-0.0,-1.4430155846639259,-0.0,-0.8380342288937758,-1.4995219428243618,0.0
2019-03-21,1.0,-0.0,-1.4406511850610484,-0.0,-0.8935120900167584,-1.4539621738089537,0.0
2019-03-22,1.0,-0.0,-1.4307002314814814,-0.0,-0.9522087191358024,-1.439621913580247,0.0
2019-03-25,1.0,-0.0,-1.3374761904761905,-0.0,-0.986952380952381,-1.4375238095238094,0.0
2019-03-26,1.0,-0.0,-1.3391731907580675,-0.0,-0.9885907962573992,-1.4459614282986444,0.0
2019-03-27,1.0,-0.0,-1.3109808407206176,-0.0,-1.0052425888857115,-1.44971880659613,0.0
2019-03-28,1.0,-0.0,-1.30981814710515,-0.0,-1.001670564650852,-1.4615531478211063,0.0
2019-03-29,1.0,-0.0,-1.3135176431265816,-0.0,-0.9999045026977988,-1.4614429642362603,0.0
2019-04-01,1.0,-0.0,-1.339157146971297,-0.0,-1.0152635115676298,-1.445425746376116,0.0
2019-04-02,1.0,-0.0,-1.3431546619319545,-0.0,-1.022313930610874,-1.4332261624838045,0.0
2019-04-03,1.0,-0.0,-1.3401725790987535,-0.0,-1.0299616490891659,-1.4237296260786192,0.0
2019-04-04,1.0,-0.0,-1.3343107094789464,-0.0,-1.0469621226687176,-1.4255431647760046,0.0
2019-04-05,1.0,-0.0,-1.3293874212020595,-0.0,-1.0543284731244886,-1.4283720706414513,0.0
2019-04-08,1.0,-0.0,-1.329644420920945,-0.0,-1.0542270124621085,-1.4278015685897127,0.0
2019-04-09,1.0,-0.0,-1.3235138132201918,-0.0,-1.0730919434935633,-1.4248107612940553,0.0
2019-04-10,1.0,-0.0,-1.3178578308611058,-0.0,-1.0787420535542285,-1.41942785590445,0.0
2019-04-11,1.0,-0.0,-1.3072289156626506,-0.0,-1.1000481927710843,-1.412,0.0
2019-04-12,1.0,-0.0,-1.3069173294769825,-0.0,-1.09824053988913,-1.4152807905519404,0.0
2019-04-15,1.0,-0.0,-1.309328574184835,-0.0,-1.0932375072351919,-1.42089523442022,0.0
2019-04-16,1.0,-0.0,-1.309328574184835,-0.0,-1.0950221879220527,-1.4190623191202008,0.0
2019-04-17,1.0,-0.0,-1.1496416583507214,-0.0,-1.023450966161662,-1.3628322598203757,0.0
2019-04-18,1.0,-0.0,-1.145216168398131,-0.0,-1.0176926915574105,-1.3737240847434562,0.0
2019-04-22,1.0,-0.0,-1.144579409490014,-0.0,-1.0260224739547792,-1.3787816750830262,0.0
2019-04-23,1.0,-0.0,-1.152656477438137,-0.0,-1.0282478165938864,-1.3678584425036389,0.0
2019-04-24,1.0,-0.0,-1.135795738494389,-0.0,-1.0280768706555812,-1.379310344827586,0.0
2019-04-25,1.0,-0.0,-1.122472217161596,-0.0,-1.0406722535981052,-1.3914192020404446,0.0
2019-04-26,1.0,-0.0,-1.1187793641381196,-0.0,-1.0435159421612006,-1.3991242074533594,0.0
2019-04-29,1.0,-0.0,-1.106543164811097,-0.0,-1.0429366672750502,-1.4133966052199305,0.0
2019-04-30,1.0,-0.0,-1.0998859749144811,-0.0,-1.0405929304446977,-1.4205245153933865,0.0
2019-05-01,1.0,-0.0,-1.1126889601465872,-0.0,-1.0647732478240954,-1.4034356390288594,0.0
2019-05-02,1.0,-0.0,-1.1173747651129748,-0.0,-1.0550437691919885,-1.4107429304734405,0.0
2019-05-03,1.0,-0.0,-1.1449956243378934,-0.0,-1.0511261572474782,-1.409884390401179,0.0
2019-05-06,1.0,-0.0,-1.1255116589247114,-0.0,-1.0418985420595133,-1.4317711447362367,0.0
2019-05-07,1.0,-0.0,-1.1137738375582953,-0.0,-1.0557787320496836,-1.4478921364916655,0.0
2019-05-08,1.0,-0.0,-1.0927188687016613,-0.0,-1.0411422818177658,-1.4426342043842386,0.0
2019-05-09,1.0,-0.0,-1.094965675057208,-0.0,-1.0432951945080091,-1.4383524027459955,0.0
2019-05-10,1.0,-0.0,-1.094370709382151,-0.0,-1.0443478260869565,-1.4379405034324944,0.0
2019-05-13,1.0,-0.0,-1.0959060586676415,-0.0,-1.040208352371379,-1.4330165402540438,0.0
2019-05-14,1.0,-0.0,-1.043684710351377,-0.0,-1.0548998326776104,-1.4236422014199792,0.0
2019-05-15,1.0,-0.0,-1.0525004529806123,-0.0,-1.0644591411487587,-1.4128918282297518,0.0
2019-05-16,1.0,-0.0,-1.0542804110643307,-0.0,-1.0582190230431436,-1.4145955000226358,0.0
2019-05-17,1.0,-0.0,-1.0340637000225887,-0.0,-1.0401626383555456,-1.4435057601084258,0.0
2019-05-20,1.0,-0.0,-1.0247799593771159,-0.0,-1.042067253441661,-1.446806589934552,0.0
2019-05-21,1.0,-0.0,-1.027865594797218,-0.0,-1.038614397976696,-1.44982386414958,0.0
2019-05-22,1.0,-0.0,-1.0224922090239827,-0.0,-1.0423196784246422,-1.451695948692471,0.0
2019-05-23,1.0,-0.0,-1.0313387744059161,-0.0,-1.0445055688325744,-1.4332867385128736,0.0
2019-05-24,1.0,-0.0,-1.032089652999685,-0.0,-1.0394257167289256,-1.4291372248976102,0.0
2019-05-28,1.0,-0.0,-1.0279827244916322,-0.0,-1.0381500809789455,-1.432697498650351,0.0
2019-05-29,1.0,-0.0,-1.0496147086656753,-0.0,-1.057050155468433,-1.3996665314767247,0.0
2019-05-30,1.0,-0.0,-1.0461240484662853,-0.0,-1.0537363181838655,-1.4044412413855232,0.0
2019-05-31,1.0,-0.0,-1.0582646674771488,-0.0,-1.0448016569859067,-1.3996127695979108,0.0
2019-06-03,1.0,-0.0,-1.0638374231752725,-0.0,-1.0450854604997533,-1.3771925889372392,0.0
2019-06-04,1.0,-0.0,-1.0409700121027388,-0.0,-1.0278811242099601,-1.4136447173786364,0.0
2019-06-05,1.0,-0.0,-1.0375466003905556,-0.0,-1.0659506479673353,-1.3346351855139358,0.0
2019-06-06,1.0,-0.0,-1.0508737691830037,-0.0,-1.0403175729619445,-1.3441852213252905,0.0
2019-06-07,1.0,-0.0,-1.0549071618037134,-0.0,-1.030371352785146,-1.3356321839080458,0.0
2019-06-10,1.0,-0.0,-1.0622408469342743,-0.0,-1.007851786501985,-1.3410233789148653,0.0
2019-06-11,1.0,-0.0,-1.0668436186684362,-0.0,-1.0160583941605839,-1.3408980314089802,0.0
2019-06-12,1.0,-0.0,-1.0670618419888525,-0.0,-1.0165885163230999,-1.3399539945147305,0.0
2019-06-13,1.0,-0.0,-1.087865367581931,-0.0,-1.0101417183348096,-1.3306908768821968,0.0
2019-06-14,1.0,-0.0,-1.087563114536274,-0.0,-1.0169191248117637,-1.32460802551156,0.0
2019-06-17,1.0,-0.0,-1.1051412278356947,-0.0,-1.0058362291722356,-1.3442038670587186,0.0
2019-06-18,1.0,-0.0,-1.1172490540841309,-0.0,-0.9970620965947029,-1.337102158913866,0.0
2019-06-19,1.0,-0.0,-1.1049075391180654,-0.0,-1.0021337126600285,-1.3381934566145093,0.0
2019-06-20,1.0,-0.0,-1.1021696603236706,-0.0,-1.0046238662635603,-1.3392317268362084,0.0
2019-06-21,1.0,-0.0,-1.104232498108505,-0.0,-1.0107258890026258,-1.335617962526147,0.0
2019-06-24,1.0,-0.0,-1.0922254399643574,-0.0,-1.0175540209400757,-1.3455558030741812,0.0
2019-06-25,1.0,-0.0,-1.0881475212685403,-0.0,-1.0204890650750524,-1.345507995189524,0.0
2019-06-26,1.0,-0.0,-1.085593220338983,-0.0,-0.9907671721677074,-1.383942908117752,0.0
2019-06-27,1.0,-0.0,-1.0664843539854747,-0.0,-0.9904958307181924,-1.4261185331300994,0.0
2019-06-28,1.0,-0.0,-1.0192790530846485,-0.0,-1.034522955523673,-1.4297435437589672,0.0
2019-07-01,1.0,-0.0,-1.0091493349995537,-0.0,-1.0281174685352137,-1.4258234401499597,0.0
2019-07-02,1.0,-0.0,-1.0136454849498329,-0.0,-1.0192642140468227,-1.4263991081382386,0.0
2019-07-03,1.0,-0.0,-1.014627837488293,-0.0,-1.0178388262052356,-1.4272398876153947,0.0
2019-07-05,1.0,-0.0,-0.9957627118644068,-0.0,-1.0247100802854594,-1.4398305084745762,0.0
2019-07-08,1.0,-0.0,-0.9953627324207429,-0.0,-1.0252374370178803,-1.4383555535738173,0.0
2019-07-09,1.0,-0.0,-0.9917104911311169,-0.0,-1.0232195382832694,-1.4417951689098851,0.0
2019-07-10,1.0,-0.0,-0.9701573276833612,-0.0,-1.0576116846233603,-1.4801424514267683,0.0
2019-07-11,1.0,-0.0,-0.9705656975433853,-0.0,-1.0568402073473069,-1.480144241604688,0.0
2019-07-12,1.0,-0.0,-0.9884408723529146,-0.0,-1.0619948525759697,-1.4648485122138437,0.0
2019-07-15,1.0,-0.0,-1.0074512283236994,-0.0,-1.0727962427745665,-1.4356484826589597,0.0
2019-07-16,1.0,-0.0,-1.0388007054673722,-0.0,-1.0892687559354226,-1.3941120607787274,0.0
2019-07-17,1.0,-0.0,-1.0287421355180375,-0.0,-1.0984022088444305,-1.3991762096591682,0.0
2019-07-18,1.0,-0.0,-1.0298399493625103,-0.0,-1.093362871869066,-1.3980016276336016,0.0
2019-07-19,1.0,-0.0,-1.0098110002123593,-0.0,-0.9489912932682099,-1.288341473773625,0.0
2019-07-22,1.0,-0.0,-1.0235837073418579,-0.0,-0.9314929291218562,-1.2789821322719959,0.0
2019-07-23,1.0,-0.0,-1.0294192346766,-0.0,-0.9285472400948188,-1.2750169319336266,0.0
2019-07-24,1.0,-0.0,-1.0249233128834356,-0.0,-0.939118950238582,-1.2963104976141784,0.0
2019-07-25,1.0,-0.0,-1.0159040653172309,-0.0,-0.9443782956285082,-1.2921415206667801,0.0
2019-07-26,1.0,-0.0,-1.0149272773666753,-0.0,-0.9442459811176321,-1.293612316067024,0.0
2019-07-29,1.0,-0.0,-0.9797923934314643,-0.0,-0.9483536118437846,-1.326086956521739,0.0
2019-07-30,1.0,-0.0,-0.9906613790456698,-0.0,-0.95381860048612,-1.3197731440023879,0.0
2019-07-31,1.0,-0.0,-0.9969283276450512,-0.0,-0.9515784982935154,-1.3177047781569966,0.0
2019-08-01,1.0,-0.0,-1.0165416098226467,-0.0,-0.9458134379263301,-1.3009464529331514,0.0
2019-08-02,1.0,-0.0,-1.0194470679144843,-0.0,-0.9300248991156521,-1.3434360779599896,0.0
2019-08-05,1.0,-0.0,-0.9953793346241859,-0.0,-1.0242034853018835,-1.3810508713254708,0.0
2019-08-06,1.0,-0.0,-0.9938006676204102,-0.0,-0.9685698183552262,-1.372870334243725,0.0
2019-08-07,1.0,-0.0,-0.9925198893116568,-0.0,-0.9544275337253545,-1.37681598062954,0.0
2019-08-08,1.0,-0.0,-0.9876351059230437,-0.0,-0.9544747081712062,-1.3812797233030696,0.0
2019-08-09,1.0,-0.0,-0.9695719443011862,-0.0,-0.9301615953240503,-1.398014440433213,0.0
2019-08-12,1.0,-0.0,-0.969601857425402,-0.0,-0.9306045231748215,-1.399389457391005,0.0
2019-08-13,1.0,-0.0,-0.9440034512510784,-0.0,-0.9466350301984469,-1.423425366695427,0.0
2019-08-14,1.0,-0.0,-0.9549596011689875,-0.0,-0.9248323878287777,-1.4179559910606843,0.0
2019-08-15,1.0,-0.0,-0.9911728681843138,-0.0,-0.893989948050851,-1.3383029944672042,0.0
2019-08-16,1.0,-0.0,-0.9911698846592589,-0.0,-0.891799400059149,-1.3420085343698507,0.0
2019-08-19,1.0,-0.0,-0.9697722392960889,-0.0,-0.9112954153159601,-1.328926872395066,0.0
2019-08-20,1.0,-0.0,-0.9758196549263255,-0.0,-0.9072666974518282,-1.314890222912556,0.0
2019-08-21,1.0,-0.0,-0.9776688453159041,-0.0,-0.8984833249539131,-1.313557901793196,0.0
2019-08-22,1.0,-0.0,-0.9772983349330218,-0.0,-0.9016400283770813,-1.2941201018236448,0.0
2019-08-23,1.0,-0.0,-0.9772129710780018,-0.0,-0.9022161011643922,-1.2940194482701057,0.0
2019-08-26,1.0,-0.0,-0.960450811212484,-0.0,-0.8911365231391652,-1.276720472278413,0.0
2019-08-27,1.0,-0.0,-0.955201121002308,-0.0,-0.8791213320145072,-1.2870095614902737,0.0
2019-08-28,1.0,-0.0,-0.949085516559565,-0.0,-0.8843713956170703,-1.2858378645575876,0.0
2019-08-29,1.0,-0.0,-0.9323506402602215,-0.0,-0.8876765347716886,-1.2973607279614607,0.0
2019-08-30,1.0,-0.0,-0.9236139630390143,-0.0,-0.8915400410677619,-1.2916221765913758,0.0
2019-09-03,1.0,-0.0,-0.9414035231798957,-0.0,-0.8954543588058966,-1.2693713300209422,0.0
2019-09-04,1.0,-0.0,-0.9409471437951411,-0.0,-0.8929333552199606,-1.2698621142481943,0.0
2019-09-05,1.0,-0.0,-0.9580911844151592,-0.0,-0.8914627158876975,-1.2430629450765327,0.0
2019-09-06,1.0,-0.0,-0.9537343296990485,-0.0,-0.9088978725141901,-1.220874678427049,0.0
2019-09-09,1.0,-0.0,-0.9797433058596794,-0.0,-0.9223356706441956,-1.1984253905769469,0.0
2019-09-10,1.0,-0.0,-0.9820204425105702,-0.0,-0.9034111900168302,-1.2195312179302986,0.0
2019-09-11,1.0,-0.0,-0.9765628206706891,-0.0,-0.910725280137914,-1.2172967204367278,0.0
2019-09-12,1.0,-0.0,-0.9436694838762615,-0.0,-0.9320997784524493,-1.22696315746287,0.0
2019-09-13,1.0,-0.0,-0.9442097058702876,-0.0,-0.9255035484267958,-1.2325142552405957,0.0
2019-09-16,1.0,-0.0,-0.9461510068490342,-0.0,-0.9236763318705656,-1.2313907230447445,0.0
2019-09-17,1.0,-0.0,-0.98748250020588,-0.0,-0.9246891213044552,-1.2053858189903648,0.0
2019-09-18,1.0,-0.0,-1.0059352073200891,-0.0,-0.9098178221086473,-1.2059187206330888,0.0
2019-09-19,1.0,-0.0,-0.9967878762920561,-0.0,-0.9229090310093482,-1.1984104105752995,0.0
