Date,IWF,IWM,MTUM,OTEX,SPY,VLUE,VXX
2018-10-30,-0.3049395752669248,-0.6234893816731197,-0.05731549923735773,1.0,-0.5320603074034964,-0.4154640384841018,0.0
2018-10-31,-0.3066176685040978,-0.6105812698690466,-0.059089450812261204,1.0,-0.5290926590252865,-0.4111470819844256,0.0
2018-11-01,-0.3052186588921283,-0.612069970845481,-0.057755102040816325,1.0,-0.5291545189504373,-0.41125364431486877,0.0
2018-11-02,-0.31263054072870733,-0.5887096774193549,-0.05265142724530053,1.0,-0.5385530285449059,-0.4083894174982594,0.0
2018-11-05,-0.3183221672006991,-0.5799883483833382,-0.05126711331197204,1.0,-0.541421497232741,-0.42190503932420625,0.0
2018-11-06,-0.3246692697709657,-0.5849699865959556,-0.04813800338015036,1.0,-0.5389300075761991,-0.4172154554461216,0.0
2018-11-07,-0.3231620323191149,-0.584393652642306,-0.05054593099432232,1.0,-0.5372252147328578,-0.4163051390304266,0.0
2018-11-08,-0.31234453635679993,-0.5859027014519581,-0.03985653959622838,1.0,-0.5338115346792387,-0.4204315381500549,0.0
2018-11-09,-0.313457029553941,-0.5866211248444149,-0.03927982169218746,1.0,-0.5338813789909399,-0.4213679914319623,0.0
2018-11-12,-0.3133183365057392,-0.5753013785545366,-0.038962911691757515,1.0,-0.5376362692507355,-0.41878641056699545,0.0
2018-11-13,-0.304884687007592,-0.5737859905457671,-0.02862054146970348,1.0,-0.5411832115742731,-0.4164446354390488,0.0
2018-11-14,-0.30807007466973,-0.5744974152785755,-0.027426766226306718,1.0,-0.5442561746122918,-0.4176622630672028,0.0
2018-11-15,-0.30817772423486217,-0.5747640765281243,-0.026417692109112812,1.0,-0.5457361672833664,-0.41327481857556725,0.0
2018-11-16,-0.30636251753055327,-0.5681616531669481,-0.023870173731360373,1.0,-0.5455508171384413,-0.41818598128166234,0.0
2018-11-19,-0.3063083710536871,-0.5701885062739931,-0.019881968715980063,1.0,-0.5484730418839169,-0.419985102847648,0.0
2018-11-20,-0.2945406809166405,-0.5682771610399246,-0.006050055649096772,1.0,-0.5542079278559402,-0.4307240090180075,0.0
2018-11-21,-0.3002039313431145,-0.5630770973772163,-0.012802356539964877,1.0,-0.5528522064238374,-0.40344417379482245,0.0
2018-11-23,-0.30155027734319445,-0.576105817095719,-0.008163845825629356,1.0,-0.5529227705873987,-0.40580287299103973,0.0
2018-11-26,-0.3014049257721404,-0.5800864569705934,-0.007024628860701894,1.0,-0.5514191456686196,-0.40407257835162963,0.0
2018-11-27,-0.30001417836381683,-0.5811994895789026,-0.0026088189422940593,1.0,-0.5500070891819083,-0.40181483056855233,0.0
2018-11-28,-0.30004253509145046,-0.5810293492131008,-0.0029207429462640012,1.0,-0.5498369488161066,-0.40187154402381964,0.0
2018-11-29,-0.2801225132066989,-0.5731145329886479,-0.0,1.0,-0.5493986737102394,-0.40730021355513096,0.0
2018-11-30,-0.27946554149085795,-0.5738677918424754,-0.0,1.0,-0.549620253164557,-0.40998593530239097,0.0
2018-12-03,-0.2791057367829021,-0.5738188976377953,-0.0,1.0,-0.549437570303712,-0.4097862767154105,0.0
2018-12-04,-0.27423201009959325,-0.5759854116986954,-0.0,1.0,-0.5468929723663908,-0.4083041099733483,0.0
2018-12-06,-0.2605495046795468,-0.5211537409008812,-0.028350938645941653,1.0,-0.5450714246620327,-0.3814514804882053,0.0
2018-12-07,-0.2550152728473541,-0.5287432235339443,-0.018630121907592393,1.0,-0.554363080987369,-0.3951126888466937,0.0
2018-12-10,-0.23942701227830832,-0.5333424283765348,-0.013615279672578444,1.0,-0.5581446111869032,-0.38395634379263305,0.0
2018-12-11,-0.24440624317834536,-0.5304791530233574,-0.017627155642872736,1.0,-0.5591573892163283,-0.37701920977952413,0.0
2018-12-12,-0.24502660663119114,-0.5301951152954018,-0.01822895347250648,1.0,-0.5593396097694092,-0.37609496520671304,0.0
2018-12-13,-0.24554217525463534,-0.5313617869528413,-0.017803992244886813,1.0,-0.5589688976270446,-0.3769968051118211,0.0
2018-12-14,-0.24581752681422447,-0.5266777653448323,-0.020441581834556917,1.0,-0.5598919243470429,-0.3763543571409077,0.0
2018-12-17,-0.24792122538293218,-0.5283369803063458,-0.020240700218818384,1.0,-0.5649890590809629,-0.37374179431072213,0.0
2018-12-18,-0.24498188849851568,-0.5238173053354033,-0.01691314649889697,1.0,-0.5641256093907454,-0.37372334341040936,0.0
2018-12-19,-0.26905780107601046,-0.53069388881225,-0.006511242930059319,1.0,-0.5703959166781626,-0.38234239205407644,0.0
2018-12-20,-0.2620858154665495,-0.5193400499629396,-0.018914541411590307,1.0,-0.5688912070716776,-0.3759848464051391,0.0
2018-12-21,-0.2609527453606275,-0.5196097187679357,-0.017163628412910983,1.0,-0.5711825958621444,-0.3641531607860286,0.0
2018-12-24,-0.2605273944527941,-0.5200710479573712,-0.015548572209318212,1.0,-0.5726465364120782,-0.3638201940155759,0.0
2018-12-26,-0.2670194003527337,-0.5320580653913987,-0.007515940849274183,1.0,-0.5538732872066205,-0.3528964862298196,0.0
2018-12-27,-0.23964348812066555,-0.5109036732326029,-0.012841811038156264,1.0,-0.5140679798539145,-0.3594652321809983,0.0
2018-12-28,-0.23765977072078007,-0.5138226380287257,-0.011780208196073264,1.0,-0.5141388852286204,-0.35801818421399395,0.0
2018-12-31,-0.23956658142416495,-0.5116131923756295,-0.011020010018190925,1.0,-0.5149350135772851,-0.35920487200442913,0.0
2019-01-02,-0.23934979055246725,-0.5118686935216166,-0.007824643675738334,1.0,-0.5148457465026214,-0.36067128592881414,0.0
2019-01-03,-0.24084747993156994,-0.5078299776286354,-0.018607711540992236,1.0,-0.5166206079747335,-0.34801947624687457,0.0
2019-01-04,-0.23665887175175385,-0.5091305604456239,-0.017788170997661525,1.0,-0.5154102840326861,-0.34848524659081953,0.0
2019-01-07,-0.21801904367625752,-0.48980542330780374,-0.037621610432622646,1.0,-0.5082539846822604,-0.33375595114883044,0.0
2019-01-08,-0.2182053271269718,-0.4877941556762348,-0.03829842254978019,1.0,-0.508637186449444,-0.33302301525730543,0.0
2019-01-09,-0.2194242738589212,-0.4948132780082988,-0.03775933609958506,1.0,-0.5103215767634856,-0.331042531120332,0.0
2019-01-10,-0.21916350993721137,-0.49582273883036687,-0.03756940480514763,1.0,-0.5102226142909034,-0.33181983290955325,0.0
2019-01-11,-0.21948369000623313,-0.49244234365260753,-0.03822979430708498,1.0,-0.511453355495533,-0.33549761063785577,0.0
2019-01-14,-0.22124077730437494,-0.49171256364958954,-0.04044996362880599,1.0,-0.5108334199314143,-0.33370570508157543,0.0
2019-01-15,-0.21485411140583555,-0.4879336349924585,-0.04701721537421334,1.0,-0.5083996463306808,-0.3422790867009934,0.0
2019-01-16,-0.2096765806988353,-0.4918625207986689,-0.039725457570715474,1.0,-0.5057456322795342,-0.35282341930116473,0.0
2019-01-17,-0.25862384900820007,-0.3386091896101516,-0.09817215630583169,1.0,-0.3535892619909295,-0.24151358284850427,0.0
2019-01-18,-0.2657629255989912,-0.3320347685101784,-0.10518375067555397,1.0,-0.3350747613042695,-0.21379030805260313,0.0
2019-01-22,-0.2830975126171594,-0.3574260994953136,-0.03357065609228551,1.0,-0.4305380317231435,-0.1484318673395818,0.0
2019-01-23,-0.28303289770166745,-0.32235241099594414,-0.051825146462370436,1.0,-0.4211356466876972,-0.1749211356466877,0.0
2019-01-24,-0.2748813033010058,-0.3250601921648928,-0.05881955851578497,1.0,-0.41448212236448323,-0.17693121216894309,0.0
2019-01-25,-0.2985871342903871,-0.31326094857350534,-0.01387879338542613,1.0,-0.49100490641468286,-0.15473378157368708,0.0
2019-01-28,-0.2985706482155863,-0.30646849963583395,-0.02132647487254188,1.0,-0.4962672978878369,-0.15340495265841225,0.0
2019-01-29,-0.2978364452955794,-0.3004582449900827,-0.023527802475890838,1.0,-0.49957823222305814,-0.15840229806442788,0.0
2019-01-30,-0.3028332877087325,-0.30082580527420383,-0.02413541381512912,1.0,-0.4971940870517383,-0.1562186330869605,0.0
2019-01-31,-0.2862154589151878,-0.30555618835000115,-0.01934072943481331,1.0,-0.49317721028771894,-0.17377041711278673,0.0
2019-02-01,-0.29369114662897017,-0.3040653001664425,-0.01470621765202125,1.0,-0.502109031213662,-0.1654620488383228,0.0
2019-02-04,-0.25222434434247915,-0.318139469884008,-0.01432431173428984,1.0,-0.5307448642101831,-0.21374668095215915,0.0
2019-02-05,-0.24910849551334344,-0.3186341918191353,-0.01340170143339937,1.0,-0.5316396690362428,-0.2179466262673348,0.0
2019-02-06,-0.24622050362226,-0.321926902560041,-0.015956579468424607,1.0,-0.5284306645857113,-0.21689300938759346,0.0
2019-02-07,-0.25074536476288084,-0.32078635982483933,-0.01334668778533495,1.0,-0.5311655641479549,-0.21319761483275879,0.0
2019-02-08,-0.25260537824509166,-0.3210663440960268,-0.012677956639062064,1.0,-0.528217176886573,-0.2116637201079371,0.0
2019-02-11,-0.25127500523974755,-0.3182040474138935,-0.013460329289024476,1.0,-0.5309145106075778,-0.214876225518735,0.0
2019-02-12,-0.2577714459210127,-0.3116752691687881,-0.007497022210804121,1.0,-0.5409300044374898,-0.21764719620711398,0.0
2019-02-13,-0.25116571854891356,-0.31388137648046255,-0.017019490814137835,1.0,-0.5356476732257763,-0.21369952438683204,0.0
2019-02-14,-0.24890860277810203,-0.3033967549900782,-0.02364888525738298,1.0,-0.5382981206956928,-0.22028714835998597,0.0
2019-02-15,-0.24743955478651267,-0.31864097647664036,-0.01945470701024178,1.0,-0.5368984707477903,-0.21587242201749055,0.0
2019-02-19,-0.25861303809590547,-0.3071730549132273,-0.018942844463130354,1.0,-0.537850652839091,-0.21315955434097117,0.0
2019-02-20,-0.259710835493892,-0.30871464274869787,-0.018592483591432507,1.0,-0.537500291967393,-0.2112442482423563,0.0
2019-02-21,-0.2605883726360028,-0.29978986691571324,-0.01760448283913145,1.0,-0.5391081017978052,-0.21772122344151296,0.0
2019-02-22,-0.25854715793889393,-0.3081637884826027,-0.01708266331072735,1.0,-0.5287002726700692,-0.21799622456827236,0.0
2019-02-25,-0.2516204516204516,-0.30855270855270855,-0.021645021645021644,1.0,-0.5382005382005383,-0.21998361998361998,0.0
2019-02-26,-0.25205953941209513,-0.30682456468826064,-0.020525182550084255,1.0,-0.539833364538476,-0.22109623665980155,0.0
2019-02-27,-0.25386199794026776,-0.30203164497706203,-0.02221233966857036,1.0,-0.5420606684767344,-0.22043816122085946,0.0
2019-02-28,-0.24891116002435257,-0.30356390202781813,-0.02353299302205779,1.0,-0.5443965719102702,-0.22118671849388846,0.0
2019-03-01,-0.25063243699053683,-0.30228145788438116,-0.020870420687716666,1.0,-0.5443877072987914,-0.22418720134919892,0.0
2019-03-04,-0.24794530170698012,-0.29999765846348375,-0.023204626876156133,1.0,-0.5422764418011099,-0.22811248741424123,0.0
2019-03-05,-0.24748490945674043,-0.2995648308455383,-0.025127509241495483,1.0,-0.5398671096345515,-0.22757475083056475,0.0
2019-03-06,-0.24790838981070343,-0.2952559009114279,-0.032577705071278336,1.0,-0.5350782893199345,-0.22617433979901846,0.0
2019-03-07,-0.26344474205193896,-0.26246651915686503,-0.0387795504832887,1.0,-0.5449633166414347,-0.21942471177361128,0.0
2019-03-08,-0.2578509313874059,-0.26071853216142493,-0.03823467698692095,1.0,-0.5616067889865479,-0.2129951274100669,0.0
2019-03-11,-0.24428859595627905,-0.2609419711966975,-0.04672327250551203,1.0,-0.5632124595393349,-0.23037950931181686,0.0
2019-03-12,-0.22257082871364206,-0.23217192328560304,-0.08058314264820364,1.0,-0.5639876388856124,-0.259677761789059,0.0
2019-03-13,-0.2237987135830496,-0.23271377222852818,-0.09014377601210746,1.0,-0.55788876276958,-0.26019201664774877,0.0
2019-03-14,-0.22356416922713307,-0.23379815646419286,-0.09269676199480029,1.0,-0.5546442921295203,-0.258780430158355,0.0
2019-03-15,-0.22325559437258047,-0.2358606363893872,-0.09187045604758758,1.0,-0.5537720706260032,-0.25573600226607496,0.0
2019-03-18,-0.21633590678728745,-0.23866811916828493,-0.10268554918770426,1.0,-0.5509401790366125,-0.25955572396154025,0.0
2019-03-19,-0.2114066095703542,-0.23906906123223648,-0.1048136461768404,1.0,-0.5532490332376456,-0.263908329576997,0.0
2019-03-20,-0.21766928909276734,-0.23649371330782212,-0.10298766429776816,1.0,-0.5490457062724313,-0.2706248663038053,0.0
2019-03-21,-0.20335104988440544,-0.2422718497509355,-0.10715732774030555,1.0,-0.5517077007412351,-0.2789045927973878,0.0
2019-03-22,-0.1882034580200201,-0.23708031993869438,-0.12730494755495952,1.0,-0.5672445998371569,-0.2748934335935629,0.0
2019-03-25,-0.18369627234689997,-0.21134461772537086,-0.15336154431342716,1.0,-0.5562951692658806,-0.2726321795359452,0.0
2019-03-26,-0.16863502970438768,-0.21787989406628014,-0.1738601388590652,1.0,-0.5452484909216712,-0.2802710376255577,0.0
2019-03-27,-0.17414486682059463,-0.22198947894599033,-0.17043155364071313,1.0,-0.5394301492466259,-0.27435671609816475,0.0
2019-03-28,-0.16569400443057572,-0.22219575522260068,-0.17941449703437268,1.0,-0.5358138205378623,-0.27891188871156,0.0
2019-03-29,-0.16898081878041799,-0.22917263097623822,-0.17158125775360245,1.0,-0.5407958774692242,-0.2751932436301174,0.0
2019-04-01,-0.16244841487559933,-0.235991507836168,-0.17387466902030008,1.0,-0.5452875647050404,-0.26786097659884067,0.0
2019-04-02,-0.15236390191043792,-0.23530658877293822,-0.18482485689383055,1.0,-0.52783208876116,-0.2553296742126216,0.0
2019-04-03,-0.1507656065959953,-0.23613663133097762,-0.18645465253239105,1.0,-0.5252296819787986,-0.25710247349823323,0.0
2019-04-04,-0.1498080591601705,-0.23652292692117474,-0.1877252066602294,1.0,-0.5243635335955347,-0.25665905183580223,0.0
2019-04-05,-0.15916709948533922,-0.22800887671750317,-0.19401293734359507,1.0,-0.5277633504886916,-0.2518532508617026,0.0
2019-04-08,-0.15885687293339631,-0.22926310817194143,-0.19260746339159188,1.0,-0.5282002834199339,-0.252905054322154,0.0
2019-04-09,-0.16899609790705922,-0.22234835047889323,-0.19444247369043396,1.0,-0.533498876670214,-0.24561901383469315,0.0
2019-04-10,-0.1678678607717574,-0.2117252298022165,-0.20669202958482005,1.0,-0.5410099482501949,-0.23568609844277982,0.0
2019-04-11,-0.17002527817808125,-0.20005197382409223,-0.2094308866261901,1.0,-0.5472134942946916,-0.23572491672375911,0.0
2019-04-12,-0.17043601559730592,-0.19955098664776083,-0.2074205364527945,1.0,-0.5482453030840128,-0.23757532789790853,0.0
2019-04-15,-0.16790427091708837,-0.20044459159059735,-0.20817764744832803,1.0,-0.5489523719434328,-0.23939365274558955,0.0
2019-04-16,-0.16535079425113464,-0.19853914523449318,-0.20274678517397882,1.0,-0.5530209909228441,-0.24420858547655067,0.0
2019-04-17,-0.16154882632437415,-0.17967992813748432,-0.21109613975368177,1.0,-0.5605512611398719,-0.250998747133773,0.0
2019-04-18,-0.15213375645336996,-0.19066451949036137,-0.2231800312603609,1.0,-0.5610050679676029,-0.24120210296973427,0.0
2019-04-22,-0.15735137059451762,-0.19136110122226177,-0.21677939954906847,1.0,-0.563996677346624,-0.24383529132550136,0.0
2019-04-23,-0.15614617940199335,-0.18870431893687706,-0.21511627906976744,1.0,-0.5635738016136688,-0.24952539155196962,0.0
2019-04-24,-0.14736268423297474,-0.185631012748211,-0.22543955262783755,1.0,-0.5570826027202502,-0.25404009288659307,0.0
2019-04-25,-0.14200004742820554,-0.18489885935165642,-0.2322322084943916,1.0,-0.5598425383575613,-0.2524366240603287,0.0
2019-04-26,-0.18069267057875965,-0.14387297204004143,-0.22598089978138303,1.0,-0.5150845702450811,-0.23560004602462317,0.0
2019-04-29,-0.18171567950665007,-0.13967508859128352,-0.2239863776519858,1.0,-0.5151180450089742,-0.24057710893276266,0.0
2019-04-30,-0.18213184892119427,-0.13304503841376455,-0.2273082762110687,1.0,-0.5141693886000828,-0.24357086994525462,0.0
2019-05-01,-0.1703475825336333,-0.13859681344414343,-0.23648927866293218,1.0,-0.5005739473805042,-0.24975894210018823,0.0
2019-05-02,-0.1710731662535573,-0.13809327090792253,-0.23531166804369777,1.0,-0.4936886073625264,-0.25686220508583496,0.0
2019-05-03,-0.14884325931431755,-0.1725123106940444,-0.2393617021276596,1.0,-0.502415683359658,-0.25966273343863233,0.0
2019-05-06,-0.14726377404069496,-0.16926042924835083,-0.2404069497352039,1.0,-0.5030196041995726,-0.26282170398587756,0.0
2019-05-07,-0.1425284150338191,-0.16874694930618506,-0.2449387536898868,1.0,-0.5034981289077936,-0.26460265439416125,0.0
2019-05-08,-0.15292503720238093,-0.1751767113095238,-0.2442568824404762,1.0,-0.4881649925595238,-0.2646484375,0.0
2019-05-09,-0.1516567743141562,-0.1702575127354302,-0.24725428798429688,1.0,-0.5079684067859981,-0.25961583399541993,0.0
2019-05-10,-0.1500548924341875,-0.1691854897105884,-0.24809044404475486,1.0,-0.5111536754572423,-0.2573871201326762,0.0
2019-05-13,-0.1516022047832586,-0.1687453288490284,-0.24586603139013455,1.0,-0.5104400224215246,-0.25892189835575485,0.0
2019-05-14,-0.13648379168019292,-0.16238464035616565,-0.27547187311598575,1.0,-0.4924407549969856,-0.25198256272318326,0.0
2019-05-15,-0.13168257203743167,-0.16005744464004446,-0.28342444176781245,1.0,-0.49448716760863526,-0.24666450477161123,0.0
2019-05-16,-0.12245087133852428,-0.16265758249907306,-0.29206062291434925,1.0,-0.49365035224323317,-0.24659343715239154,0.0
2019-05-17,-0.12179516899253559,-0.1612731234642311,-0.29377810746905286,1.0,-0.49112151699197926,-0.25019704205109183,0.0
2019-05-20,-0.11324915277842255,-0.14453832226916113,-0.3121025022050973,1.0,-0.49440601643377746,-0.25688222459495846,0.0
2019-05-21,-0.11465781409601636,-0.14356021914755318,-0.31028879190268366,1.0,-0.49619277555947633,-0.25677871668678615,0.0
2019-05-22,-0.11207677828643135,-0.14270443613041153,-0.3125973090418981,1.0,-0.4976645829944461,-0.2587549090233077,0.0
2019-05-23,-0.11130721534567242,-0.14131116323355242,-0.31926801514131115,1.0,-0.4997097141264718,-0.2506908803789972,0.0
2019-05-24,-0.10996539631668177,-0.14168931001648902,-0.3180751991453587,1.0,-0.5027984857985555,-0.24986646229591958,0.0
2019-05-28,-0.10991919754806352,-0.14047552707346522,-0.3191929042444506,1.0,-0.5028559487322374,-0.24946596080616698,0.0
2019-05-29,-0.11858165226856893,-0.14215901984853047,-0.316881673113,1.0,-0.5008453574819928,-0.23762651411631192,0.0
2019-05-30,-0.1199935025757646,-0.14414999767949135,-0.3120852090778299,1.0,-0.5076344734765861,-0.23662226760105817,0.0
2019-05-31,-0.12933030752130417,-0.1511439422008151,-0.3084475731752501,1.0,-0.49993052982586145,-0.22679696183771766,0.0
2019-06-03,-0.12606418568165564,-0.15520383914357566,-0.32217428419814037,1.0,-0.4986503010866807,-0.20508501949565097,0.0
2019-06-04,-0.164765525982256,-0.15273649037907594,-0.3172946191957599,1.0,-0.500103698582786,-0.16951261666090564,0.0
2019-06-05,-0.16250257631621132,-0.1517622002885474,-0.3257379714658667,1.0,-0.5025763162113266,-0.1474568896420638,0.0
2019-06-06,-0.16523668977509323,-0.1446450225364358,-0.3235408515798385,1.0,-0.5064406159196467,-0.14807696707621204,0.0
2019-06-07,-0.16515697021120462,-0.13789070562065725,-0.32687412571376157,1.0,-0.5099181324099342,-0.15336987180957184,0.0
2019-06-10,-0.15967002749770853,-0.14032997250229148,-0.33063703024747937,1.0,-0.5053849679193401,-0.15547662694775433,0.0
2019-06-11,-0.1586525276533504,-0.13918091233202304,-0.3258296005119298,1.0,-0.5110156321418776,-0.15072218667154216,0.0
2019-06-12,-0.15688157293095564,-0.14199817101051668,-0.32910379515317784,1.0,-0.5106995884773662,-0.14755372656607224,0.0
2019-06-13,-0.15364553544874288,-0.14977923177232275,-0.3361396444830821,1.0,-0.5073322504632701,-0.1408798700555924,0.0
2019-06-14,-0.15373008070600608,-0.1475113742883925,-0.3364503075058872,1.0,-0.5086993301172866,-0.13989803150506414,0.0
2019-06-17,-0.15391648190898494,-0.14703663916253343,-0.33603803341637906,1.0,-0.5065027085095197,-0.14216817901305112,0.0
2019-06-18,-0.14540833848478604,-0.13521990979233922,-0.34214804130320303,1.0,-0.513977608352222,-0.15278063969594982,0.0
2019-06-19,-0.15043114292902723,-0.12577479929553304,-0.3472701905262917,1.0,-0.5091374854189062,-0.15461677454770018,0.0
2019-06-20,-0.15123802556071242,-0.12471707172088983,-0.3461213105009259,1.0,-0.5093852168545234,-0.15482749948558494,0.0
2019-06-21,-0.151285273620473,-0.1269507597395179,-0.3453673026390952,1.0,-0.5047183822689364,-0.1566091625728322,0.0
2019-06-24,-0.14681206135838878,-0.13256978259378643,-0.3493358937429989,1.0,-0.5038749056991976,-0.15348741512927785,0.0
2019-06-25,-0.13865218984790179,-0.11840296866410115,-0.3577286054608759,1.0,-0.518050210738501,-0.1578248121678578,0.0
2019-06-26,-0.14389281453611086,-0.11684408552812701,-0.3569560429476003,1.0,-0.5240891988620722,-0.15240433146737636,0.0
2019-06-27,-0.14598723783820872,-0.11995974658646479,-0.34707133545273655,1.0,-0.5185371543581182,-0.15554742355282117,0.0
2019-06-28,-0.1450126883244553,-0.11597814407535263,-0.3496033469742347,1.0,-0.5202898882055738,-0.15527765711803568,0.0
2019-07-01,-0.15759914157211022,-0.11223488048218078,-0.344946462409534,1.0,-0.5204219081756124,-0.14787333622520032,0.0
2019-07-02,-0.16549295774647887,-0.11778736937755566,-0.34325306678782375,1.0,-0.5063380281690141,-0.1388459791004089,0.0
2019-07-03,-0.16945801613453015,-0.11032837177593456,-0.3470287467333258,1.0,-0.509964776729917,-0.13568912623565504,0.0
2019-07-05,-0.16964793054071867,-0.10652999068118281,-0.3487737800304566,1.0,-0.5106484533036343,-0.13728208741505102,0.0
2019-07-08,-0.16894426885559016,-0.10511835194069896,-0.34937129084335705,1.0,-0.5114259078196411,-0.13897542008685965,0.0
2019-07-09,-0.1658560974501159,-0.10358620062724422,-0.35109767737830094,1.0,-0.5114994772964865,-0.14060724512522157,0.0
2019-07-10,-0.17380518889394628,-0.09572143832498863,-0.34749658625398266,1.0,-0.5200728265817023,-0.13873463814292217,0.0
2019-07-11,-0.17337672682582672,-0.09599672272923826,-0.3482555360841166,1.0,-0.5198115569312001,-0.13844193085869047,0.0
2019-07-12,-0.20741783185037227,-0.07658434719447975,-0.33761576175776287,1.0,-0.5180679135645542,-0.13015253313964045,0.0
2019-07-15,-0.20982021247616453,-0.0722782166530464,-0.3385090347770816,1.0,-0.5312358122219195,-0.11820121674384818,0.0
2019-07-16,-0.2023215743175841,-0.06735739548381246,-0.32669810465221727,1.0,-0.5359118527251292,-0.13485082071279586,0.0
2019-07-17,-0.2027532714943415,-0.06626902229378813,-0.32710407547683307,1.0,-0.5368425827228812,-0.1349874129680448,0.0
2019-07-18,-0.2026148233747989,-0.0665941585661523,-0.3283484014229715,1.0,-0.5378061767838126,-0.13053723970724854,0.0
2019-07-19,-0.20396882928597318,-0.06660021747009785,-0.3270659659296847,1.0,-0.5381931859369337,-0.12948532076839436,0.0
2019-07-22,-0.21632245169886744,-0.10137685987119699,-0.33491005996002665,1.0,-0.4879191650011104,-0.08023539862314014,0.0
2019-07-23,-0.22449251543552615,-0.10183005374672412,-0.33676098254341935,1.0,-0.48407586727668456,-0.07375738462221829,0.0
2019-07-24,-0.22480929572467623,-0.10220418662409082,-0.3453964874933475,1.0,-0.4783129324108568,-0.06676867127904913,0.0
2019-07-25,-0.2281299805206304,-0.10749070302815654,-0.3384983176908093,1.0,-0.4749203116699132,-0.06452541172303879,0.0
2019-07-26,-0.2237547044498561,-0.09946867389860527,-0.34303741421297324,1.0,-0.4812486163382776,-0.06634934691166704,0.0
2019-07-29,-0.2210640463860488,-0.09613597131854999,-0.34523967600584254,1.0,-0.4785774354888682,-0.07205771699198867,0.0
2019-07-30,-0.2188697636295164,-0.10039653530050287,-0.34611550475177777,1.0,-0.4781905584723422,-0.07170864624177578,0.0
2019-07-31,-0.22385443248640852,-0.0838788416731388,-0.34556751359147897,1.0,-0.4845001664262732,-0.08121602130256296,0.0
2019-08-01,-0.22812652283701768,-0.08219997341957205,-0.33985292163203834,1.0,-0.4847605546449298,-0.08011783989722235,0.0
