Date,IWF,IWM,MTUM,PBE,SPY,VLUE,VXX
2018-10-23,-0.3166065173548456,-0.6048190213353147,-0.15868803736333723,1.0,-0.3106623500689948,-0.2628701836323108,0.0
2018-10-24,-0.31761773440814595,-0.603282774713619,-0.15507000424268136,1.0,-0.3115453966907085,-0.2641599490878235,0.0
2018-10-25,-0.31898337494024537,-0.6076645243533224,-0.153317044669889,1.0,-0.31125511233866254,-0.2645668454878632,0.0
2018-10-26,-0.3159886721541434,-0.6042400021173544,-0.14998808988169282,1.0,-0.31342137998570785,-0.2630548130111426,0.0
2018-10-29,-0.30222233966651696,-0.6207488835451735,-0.13643210104907116,1.0,-0.3088550062098671,-0.2742118753798589,0.0
2018-10-30,-0.30470526037536344,-0.6206449907480834,-0.13795929156753897,1.0,-0.30851176315093837,-0.27158339941845094,0.0
2018-10-31,-0.3074332324694119,-0.6084988817260887,-0.13916589922378633,1.0,-0.3074332324694119,-0.2687277989738192,0.0
2018-11-01,-0.30418660916215223,-0.6125019723347184,-0.13569662862252144,1.0,-0.3080523852101194,-0.26934202913795824,0.0
2018-11-02,-0.30287853226486716,-0.6186208350906791,-0.1364403205398566,1.0,-0.3070961619569802,-0.2709827077182624,0.0
2018-11-05,-0.29853619939337994,-0.6325728603455097,-0.13585652116576552,1.0,-0.3092971119609653,-0.26121587762099435,0.0
2018-11-06,-0.3017300490532201,-0.6347117464001265,-0.1343425286143784,1.0,-0.3078485152170473,-0.25863705891660954,0.0
2018-11-07,-0.298250705786127,-0.6356824358196353,-0.14026015144719137,1.0,-0.3057702962982507,-0.25848922192026597,0.0
2018-11-08,-0.29658806481359506,-0.6366750098801212,-0.13826900276643395,1.0,-0.3047292846792254,-0.25841127651165857,0.0
2018-11-09,-0.29987840981179953,-0.6395908225840559,-0.1355994924931275,1.0,-0.3063015436667372,-0.2618682596743498,0.0
2018-11-12,-0.30002117858844707,-0.6437496690845554,-0.13498702811457616,1.0,-0.3057658707047175,-0.2627733361571451,0.0
2018-11-13,-0.2970654984958041,-0.6461181189634243,-0.13057476117591177,1.0,-0.30514065551274605,-0.26004116746714523,0.0
2018-11-14,-0.29741140459667,-0.645750323244584,-0.13061719925060034,1.0,-0.30511649998680634,-0.259809483600285,0.0
2018-11-15,-0.29773866016277406,-0.6486042257628377,-0.12955648047506693,1.0,-0.3056387688555447,-0.2695050502372684,0.0
2018-11-16,-0.29963005349586136,-0.6548319271817529,-0.13075878955633033,1.0,-0.30806696297873476,-0.2682245229286988,0.0
2018-11-19,-0.2995627599445451,-0.6582862322704489,-0.12384024741388502,1.0,-0.31313319825103975,-0.2712754612349365,0.0
2018-11-20,-0.2935198978506065,-0.6589965950202171,-0.11648755054266867,1.0,-0.3150138327303682,-0.27614918067673977,0.0
2018-11-21,-0.2987177792465301,-0.6563119629874422,-0.12267019167217448,1.0,-0.31307336417713155,-0.2529543952412426,0.0
2018-11-23,-0.2986518636003172,-0.6554321966693101,-0.12299762093576526,1.0,-0.3132698916204071,-0.2530266983875231,0.0
2018-11-26,-0.29856466918664587,-0.6600142740080887,-0.12167270228119798,1.0,-0.31180777669107346,-0.25127540905606516,0.0
2018-11-27,-0.29760240550734574,-0.6619101627410123,-0.1179015113549442,1.0,-0.31060586078653757,-0.24957138712315036,0.0
2018-11-28,-0.2970098440262859,-0.6677047319944049,-0.11646565147396479,1.0,-0.3090707555883983,-0.24892454672613548,0.0
2018-11-29,-0.2908464954928911,-0.6644503429607631,-0.11121915324170194,1.0,-0.30979474915245325,-0.2517410843341831,0.0
2018-11-30,-0.291044776119403,-0.6647309228505359,-0.11086293882699179,1.0,-0.3100168173218415,-0.25107735968047085,0.0
2018-12-03,-0.29107968881412954,-0.6646078637510513,-0.11143818334735071,1.0,-0.3100031539108495,-0.25113015138772077,0.0
2018-12-04,-0.28793365874140553,-0.6659318742455256,-0.11271190888573979,1.0,-0.30787802445809054,-0.24980318060148007,0.0
2018-12-06,-0.2829600374162033,-0.6531206152886764,-0.1226160162136881,1.0,-0.30195395728316793,-0.23769682481941487,0.0
2018-12-07,-0.2850796290041828,-0.6525941129095114,-0.12454859577563589,1.0,-0.30108337013847397,-0.23470421657010732,0.0
2018-12-10,-0.28127104159113275,-0.6554099549386234,-0.12290878955819134,1.0,-0.300227896617807,-0.229916610555757,0.0
2018-12-11,-0.28926840645813356,-0.6512556042190376,-0.12874802394588852,1.0,-0.302977686785705,-0.21932256977738615,0.0
2018-12-12,-0.2885253551799233,-0.6518458985792802,-0.12791662345743027,1.0,-0.30314736077984034,-0.22109302084413562,0.0
2018-12-13,-0.28722797927461136,-0.6486269430051813,-0.12961139896373056,1.0,-0.3056735751295337,-0.21953367875647667,0.0
2018-12-14,-0.2869520103761349,-0.6555642023346303,-0.12612191958495458,1.0,-0.30422827496757454,-0.2211413748378729,0.0
2018-12-17,-0.28256030644994307,-0.65690030023812,-0.12180349932705249,1.0,-0.29915105083341964,-0.22784449735997517,0.0
2018-12-18,-0.27945043047894,-0.6532711244006805,-0.1175181729133371,1.0,-0.29816466463886165,-0.2293138114141362,0.0
2018-12-19,-0.27320585275218706,-0.6557250135480374,-0.11777760573920672,1.0,-0.3023663905447601,-0.2315037031302418,0.0
2018-12-20,-0.2720756954649754,-0.6533632402609121,-0.12001443782710702,1.0,-0.30208575038028207,-0.23061850620053112,0.0
2018-12-21,-0.2717726991970352,-0.6547251389746758,-0.11923512456248714,1.0,-0.3018324068354951,-0.22603973646283715,0.0
2018-12-24,-0.2686053381971382,-0.6527859840213733,-0.12032779304852673,1.0,-0.2999717419785753,-0.22722018136511932,0.0
2018-12-26,-0.2729594442741853,-0.6608182653999386,-0.11597200939830421,1.0,-0.2854479517826131,-0.21868934518336908,0.0
2018-12-27,-0.263727373849732,-0.6510516735767014,-0.118869450905046,1.0,-0.2725755890383254,-0.22183739508544845,0.0
2018-12-28,-0.26049251618122976,-0.6570084951456311,-0.11658070388349515,1.0,-0.2737914644012945,-0.2204439724919094,0.0
2018-12-31,-0.2583917233703488,-0.6600308602939317,-0.11714264032580375,1.0,-0.27387246098196444,-0.22009460450762655,0.0
2019-01-02,-0.25848583795276786,-0.6603892980990711,-0.11838408383324475,1.0,-0.2743311311919407,-0.21963196395575468,0.0
2019-01-03,-0.2588244224589459,-0.6591179372991574,-0.12117608360112346,1.0,-0.2747147086359151,-0.21646719465600567,0.0
2019-01-04,-0.24646235338630343,-0.66490099634254,-0.12034304452011603,1.0,-0.27037457434733253,-0.22030520872745615,0.0
2019-01-07,-0.24528254352152773,-0.6642732975587635,-0.12140679716826644,1.0,-0.269518554908926,-0.21885470989847078,0.0
2019-01-08,-0.24412182020877676,-0.6796645383601906,-0.11617006182223574,1.0,-0.2680652680652681,-0.2257018343974866,0.0
2019-01-09,-0.24296888843885273,-0.6746323064071084,-0.11583930334404982,1.0,-0.2686125104422449,-0.2293749841784168,0.0
2019-01-10,-0.24340806720987906,-0.6731362923224861,-0.11604838301533478,1.0,-0.26929500480793567,-0.22857938154764917,0.0
2019-01-11,-0.24420578028825451,-0.6696724841054739,-0.11639099267965247,1.0,-0.27032093011474456,-0.23237670660351076,0.0
2019-01-14,-0.24555583692073946,-0.6668017219549254,-0.11909344137756396,1.0,-0.2712332236009116,-0.22960243099518868,0.0
2019-01-15,-0.2446743761412051,-0.6683150740515317,-0.12068878068573748,1.0,-0.2712771353215662,-0.23108135524447151,0.0
2019-01-16,-0.24606812713688744,-0.6627073572242624,-0.12814993035329872,1.0,-0.27129289603646956,-0.22436368241104218,0.0
2019-01-17,-0.24787341772151897,-0.6590632911392404,-0.12951898734177214,1.0,-0.27060759493670883,-0.22455696202531644,0.0
2019-01-18,-0.24416713261830938,-0.6524678493366544,-0.13246581609312255,1.0,-0.2745641234178824,-0.23788949321404973,0.0
2019-01-22,-0.2296448295080306,-0.7906216750265997,-0.07567006130617622,1.0,-0.2773217814257486,-0.16008005269291178,0.0
2019-01-23,-0.22826031906811853,-0.7925044315016461,-0.07637376551025576,1.0,-0.2771334515067106,-0.15798936439604966,0.0
2019-01-24,-0.23643086898158702,-0.7892510700807942,-0.07086594230428285,1.0,-0.27966466580553656,-0.15649773320163107,0.0
2019-01-25,-0.23240398724889946,-0.8527551485098417,-0.048727419926124574,1.0,-0.30321813489854776,-0.09287557557051054,0.0
2019-01-28,-0.2282509621227466,-0.843806967794207,-0.0606390520559044,1.0,-0.3087401255823375,-0.09043953818108164,0.0
2019-01-29,-0.2350985815422873,-0.8432337790859956,-0.058793676571341574,1.0,-0.31556243497678194,-0.0848029637899972,0.0
2019-01-30,-0.23067939473951457,-0.8428201482685082,-0.05831725398598558,1.0,-0.3179140855082766,-0.0891134355641312,0.0
2019-01-31,-0.21869452756504537,-0.8479484708627073,-0.055510473195719424,1.0,-0.31346046558807117,-0.1002688035705229,0.0
2019-02-01,-0.22258056324436887,-0.8481931994210112,-0.05190583813707814,1.0,-0.3201452550851977,-0.09657431625993551,0.0
2019-02-04,-0.2226313517356967,-0.8479646512100358,-0.05198202087406994,1.0,-0.32009446659386986,-0.0967266817339191,0.0
2019-02-05,-0.2009484441964852,-0.8323992595034615,-0.07973017523394112,1.0,-0.3100448862627748,-0.11284964369943955,0.0
2019-02-06,-0.1879865108141687,-0.822840335708309,-0.0902152691498263,1.0,-0.3084510256345242,-0.12609346078754533,0.0
2019-02-07,-0.19387392869820985,-0.8218215933870886,-0.08659161215071758,1.0,-0.3124144226380648,-0.12092398194634617,0.0
2019-02-08,-0.2023106612478593,-0.8182654704393835,-0.06149835135342382,1.0,-0.32574189095928224,-0.1481992689722158,0.0
2019-02-11,-0.2005322960384891,-0.8138243423072986,-0.06361961306172587,1.0,-0.3303306377316,-0.15080868052001228,0.0
2019-02-12,-0.20382051282051283,-0.8160000000000001,-0.05666666666666667,1.0,-0.3364102564102564,-0.15120512820512821,0.0
2019-02-13,-0.19924079203857598,-0.8199958961731815,-0.059095106186518934,1.0,-0.33648815020006156,-0.15009746588693956,0.0
2019-02-14,-0.20025117900348577,-0.8216885380356777,-0.05961656756202583,1.0,-0.3329659626819766,-0.1485031781833094,0.0
2019-02-15,-0.20015879520540927,-0.818486835365229,-0.0625960454871427,1.0,-0.3312929003175904,-0.1486784140969163,0.0
2019-02-19,-0.2057235006527248,-0.8130647349425345,-0.06230322266874856,1.0,-0.3313282309877902,-0.14728543271815087,0.0
2019-02-20,-0.20929577464788732,-0.8233546734955185,-0.06002560819462228,1.0,-0.3284507042253521,-0.13969270166453265,0.0
2019-02-21,-0.2102002150647755,-0.8185775001280148,-0.060755799068052646,1.0,-0.3285626504173281,-0.14219878129960573,0.0
2019-02-22,-0.21662177760677184,-0.818468641785302,-0.048736693600102604,1.0,-0.33346158779017576,-0.1478517378478902,0.0
2019-02-25,-0.21847748025033345,-0.819713758079409,-0.04747614650661742,1.0,-0.33264081255771005,-0.1465579152559762,0.0
2019-02-26,-0.2230821702172316,-0.8228827788855073,-0.0,1.0,-0.38458914891384194,-0.19298982054780145,0.0
2019-02-27,-0.22361420521556805,-0.8202070501900144,-0.0,1.0,-0.3793998165378063,-0.19766740925173634,0.0
2019-02-28,-0.2240172038498859,-0.8270960635703234,-0.0,1.0,-0.3867456924811833,-0.18467913246439904,0.0
2019-03-01,-0.22465631230979116,-0.8226204218700808,-0.0,1.0,-0.3838807849721902,-0.1923863994123203,0.0
2019-03-04,-0.2213632060586936,-0.8321236983275481,-0.0,1.0,-0.3878457978331756,-0.18830861470495422,0.0
2019-03-05,-0.22364923546595786,-0.8273811090349239,-0.0,1.0,-0.3910835065926258,-0.18969918677790354,0.0
2019-03-06,-0.22154396674209334,-0.82905330737252,-0.0,1.0,-0.39196442666947323,-0.18860179971583432,0.0
2019-03-07,-0.21263746406814524,-0.8432711833117961,-0.0,1.0,-0.38782668319312213,-0.1934650175373823,0.0
2019-03-08,-0.2041431859671403,-0.8509140937111412,-0.0,1.0,-0.40421197449533036,-0.18644336852131124,0.0
2019-03-11,-0.1986765526588535,-0.8485210874591406,-0.0,1.0,-0.4104812777379149,-0.19981928831486354,0.0
2019-03-12,-0.1981086712614201,-0.8380082278142864,-0.0,1.0,-0.4183095581556874,-0.2169418175989742,0.0
2019-03-13,-0.19705222685036847,-0.8328527181458933,-0.0,1.0,-0.42013777635373273,-0.22004165331624478,0.0
2019-03-14,-0.19780982905982905,-0.8315705128205129,-0.0,1.0,-0.4212339743589743,-0.22032585470085467,0.0
2019-03-15,-0.20035323396398083,-0.8275576012202628,-0.0009633653563113811,1.0,-0.41860900746608154,-0.22853167063608873,0.0
2019-03-18,-0.20247613444928736,-0.8237291761371233,-0.0,1.0,-0.4172527208064818,-0.2305532529347274,0.0
2019-03-19,-0.19377663423655223,-0.8227868457023397,-0.004985125030151966,1.0,-0.42126986679531503,-0.23735627562917103,0.0
2019-03-20,-0.19369670400171082,-0.8169959100751157,-0.008928332754150071,1.0,-0.41890988799486756,-0.23464941591595606,0.0
2019-03-21,-0.19633061724450127,-0.8191936944133782,-0.015471055014113012,1.0,-0.426772114821324,-0.20506470682217606,0.0
2019-03-22,-0.1810866263422953,-0.8154760318686881,-0.030563031255828824,1.0,-0.4406991926243705,-0.19678115590609926,0.0
2019-03-25,-0.17872780829551785,-0.7991932701748798,-0.046891171085104696,1.0,-0.43321922352254333,-0.19565851975691959,0.0
2019-03-26,-0.1778037259168834,-0.8015763494506661,-0.04737009712860252,1.0,-0.4336818640199565,-0.19335491746722572,0.0
2019-03-27,-0.17649713314928858,-0.8019749416011892,-0.04746230622212784,1.0,-0.4349649607135273,-0.19359205776173283,0.0
2019-03-28,-0.1718720877599382,-0.7994781265809303,-0.05122879889235029,1.0,-0.4407167771653753,-0.19932369465079744,0.0
2019-03-29,-0.17228703851686114,-0.8031005274093016,-0.049171594480848124,1.0,-0.44198497682595494,-0.19713920409141764,0.0
2019-04-01,-0.17612242721552732,-0.8026820944865095,-0.04215100778500586,1.0,-0.4379332409086061,-0.20720912871920655,0.0
2019-04-02,-0.16310607467954674,-0.8052599453305379,-0.0680183646930814,1.0,-0.4319683660200101,-0.18547809240731403,0.0
2019-04-03,-0.17039120972450766,-0.8043420563724188,-0.06332607887892139,1.0,-0.43582461914114334,-0.1802112638675089,0.0
2019-04-04,-0.1673828850336888,-0.8038092206483103,-0.06745715953100961,1.0,-0.4372645763700992,-0.1767467770173484,0.0
2019-04-05,-0.1733393511389582,-0.796713216163118,-0.07513407316943663,1.0,-0.4384059894865396,-0.17132161631179313,0.0
2019-04-08,-0.17215445534029605,-0.8003667384198357,-0.07345398495840974,1.0,-0.43934199686412073,-0.17218103058811024,0.0
2019-04-09,-0.17043006462937843,-0.8026011330088566,-0.07396473310460386,1.0,-0.4416606824649592,-0.17096199367004444,0.0
2019-04-10,-0.17056180372763288,-0.8017335354018771,-0.07513759272553243,1.0,-0.4419451756135173,-0.16944510914360159,0.0
2019-04-11,-0.16701672294153616,-0.8058915800388163,-0.07324595219737856,1.0,-0.439714992156967,-0.17278600483875256,0.0
2019-04-12,-0.16285699062233588,-0.8096227621483375,-0.07936381074168798,1.0,-0.4418158567774935,-0.17042306052855924,0.0
2019-04-15,-0.1610061219057759,-0.8112856002129359,-0.08690444503593292,1.0,-0.42776151184455685,-0.17474048442906576,0.0
2019-04-16,-0.16228875582168997,-0.8112308715901531,-0.08907518296739854,1.0,-0.42536260811709914,-0.17338656021290752,0.0
2019-04-17,-0.15972333067305133,-0.813753657887736,-0.0977121574886938,1.0,-0.4275871242351689,-0.16150571960627827,0.0
2019-04-18,-0.13388505008302534,-0.8388505008302534,-0.1185387540843109,1.0,-0.4390165515024908,-0.14797257485671433,0.0
2019-04-22,-0.1405910298735808,-0.8399763802775317,-0.11012695600826689,1.0,-0.4426819121238961,-0.1507099337037335,0.0
2019-04-23,-0.13942501275065097,-0.8414355890800742,-0.11137358065122273,1.0,-0.4418972968619977,-0.15021608997933053,0.0
2019-04-24,-0.13603760913364674,-0.8498858294157151,-0.11411685695097379,1.0,-0.439140362659503,-0.14721289456010744,0.0
2019-04-25,-0.1445410264000646,-0.8412766759062408,-0.10150972846416749,1.0,-0.444279986006082,-0.15955757689927072,0.0
2019-04-26,-0.14784106815979325,-0.8248088726176376,-0.10738128566813827,1.0,-0.4582750080758049,-0.15360180898029505,0.0
2019-04-29,-0.1565080298212329,-0.8230499959917698,-0.11359324479598108,1.0,-0.4353472463458301,-0.14365497154156534,0.0
2019-04-30,-0.1599691086788634,-0.8308966472264387,-0.11704082447870896,1.0,-0.43151979973902155,-0.12364517589411733,0.0
2019-05-01,-0.1687340289608177,-0.837175255536627,-0.10769804088586031,1.0,-0.425920996592845,-0.12233816013628619,0.0
2019-05-02,-0.16831683168316833,-0.8388427552432662,-0.10691472373043755,1.0,-0.42462472053656974,-0.12288406259980837,0.0
2019-05-03,-0.1659790796092731,-0.8449335923983924,-0.10771605759761518,1.0,-0.42178808123286576,-0.12118389183146576,0.0
2019-05-06,-0.16635235995643977,-0.8327445616085422,-0.11591277324762941,1.0,-0.4217376291534968,-0.11933915907461021,0.0
2019-05-07,-0.15182718080730342,-0.8385393168971099,-0.1338871049069823,1.0,-0.4108967384092779,-0.11868050210981664,0.0
2019-05-08,-0.1630304801892057,-0.8302463394541735,-0.13568600356089394,1.0,-0.4021418511333741,-0.12630543966410673,0.0
2019-05-09,-0.16149283111217513,-0.8318569946532599,-0.1345995265075945,1.0,-0.40159072167690796,-0.13055622057297903,0.0
2019-05-10,-0.16009681881051174,-0.8307266730503244,-0.13485477178423236,1.0,-0.4045643153526971,-0.1296148526438983,0.0
2019-05-13,-0.1745858704033609,-0.8321678321678323,-0.12164641442207982,1.0,-0.40011699327288686,-0.1304209098885905,0.0
2019-05-14,-0.15050601388226567,-0.809781168865575,-0.1579240184390399,1.0,-0.3959095003444073,-0.13519313304721028,0.0
2019-05-15,-0.1449532537013004,-0.8092009428715206,-0.16457875360860239,1.0,-0.39902534629340247,-0.13075721058346795,0.0
2019-05-16,-0.1420126186310376,-0.8100843009384444,-0.1694236784900058,1.0,-0.39974020465510846,-0.12971210434229363,0.0
2019-05-17,-0.1408230365381556,-0.8082144561701227,-0.17107705361404252,1.0,-0.3952908734157077,-0.1361298191652967,0.0
2019-05-20,-0.14051317393839793,-0.8054392196363251,-0.17481312622594497,1.0,-0.3937072575942321,-0.1362455600911838,0.0
2019-05-21,-0.14508431434934776,-0.8089139887580867,-0.17295047194824478,1.0,-0.3893042740481493,-0.13514158447343302,0.0
2019-05-22,-0.14483603718799115,-0.8170702469431791,-0.16305708729587895,1.0,-0.39537547617144836,-0.14355736700498148,0.0
2019-05-23,-0.14411944747558086,-0.8165437947462274,-0.1757112820376334,1.0,-0.3955499960077715,-0.1295611210177521,0.0
2019-05-24,-0.13665206425063056,-0.8049382716049384,-0.18988450816407806,1.0,-0.39110580114164345,-0.13237753882915174,0.0
2019-05-28,-0.13568052679092985,-0.8064892995592374,-0.1900854973182518,1.0,-0.391136955020976,-0.13175083638680898,0.0
2019-05-29,-0.14325470447919428,-0.8108931884442088,-0.18812615955473097,1.0,-0.38783461436522654,-0.12032865094089584,0.0
2019-05-30,-0.14646424502556768,-0.8109053334393133,-0.18395464059560715,1.0,-0.38764804069628805,-0.12052566038735661,0.0
2019-05-31,-0.14721390530192627,-0.8101799104422246,-0.1851302297236427,1.0,-0.38790705068758113,-0.11918073183010518,0.0
2019-06-03,-0.1463388788810003,-0.8115396842216807,-0.18525484793896368,1.0,-0.38852389530571163,-0.11748966832679877,0.0
2019-06-04,-0.11777046045992882,-0.8157363641191778,-0.1895214828190557,1.0,-0.39062085081523185,-0.14185564820224122,0.0
2019-06-05,-0.12001798418449657,-0.8059030440876993,-0.19861944936658643,1.0,-0.38758562323133483,-0.13260691333209912,0.0
2019-06-06,-0.12430020069715855,-0.7990123587197634,-0.19023978028942642,1.0,-0.38874511460864053,-0.13845463187915918,0.0
2019-06-07,-0.12211622314420865,-0.8127163658465685,-0.18765360323458682,1.0,-0.38310298353637584,-0.13704711820512142,0.0
2019-06-10,-0.118282409485832,-0.8151952887738665,-0.19420603691868907,1.0,-0.3754192304645206,-0.13769244989040588,0.0
2019-06-11,-0.10592716019995241,-0.819222936337909,-0.21074347377608507,1.0,-0.379433468221852,-0.1294929778624137,0.0
2019-06-12,-0.10446971700608305,-0.8239090187781011,-0.21441417614387728,1.0,-0.37680507802168745,-0.1252049722295689,0.0
2019-06-13,-0.09807452922636861,-0.8355271870116798,-0.2280107000026485,1.0,-0.37402335990677227,-0.11287973091082447,0.0
2019-06-14,-0.10019063757678458,-0.8326096166066511,-0.23445774200381275,1.0,-0.37462931582291886,-0.1058568099978818,0.0
2019-06-17,-0.10023796932839768,-0.8356425171866737,-0.23297197250132204,1.0,-0.36020624008461133,-0.11504494976203068,0.0
2019-06-18,-0.10543608922131693,-0.8665687191131295,-0.2176305596367036,1.0,-0.3807132362762121,-0.10094831040470147,0.0
2019-06-19,-0.1077575854615323,-0.8609131908307315,-0.22274704453873456,1.0,-0.3783790996183919,-0.09876444373282096,0.0
2019-06-20,-0.10865443670057945,-0.8626131538892894,-0.22155464765414298,1.0,-0.37803412641192025,-0.09946861064380891,0.0
2019-06-21,-0.10446928857848474,-0.8642749024085827,-0.22184454417505378,1.0,-0.3630400722309265,-0.10191996176009771,0.0
2019-06-24,-0.11033969089990159,-0.8504242811161652,-0.21605086053254596,1.0,-0.3681270449285772,-0.1151012156518501,0.0
2019-06-25,-0.11304926764314248,-0.8606391478029295,-0.21131824234354196,1.0,-0.36364846870838885,-0.11446071904127829,0.0
2019-06-26,-0.09097453672843621,-0.860525263298227,-0.2125049993334222,1.0,-0.35549926676443144,-0.14675376616451138,0.0
2019-06-27,-0.09029796996292049,-0.8596580147784566,-0.21658174833942434,1.0,-0.35684370581801694,-0.14420999279750313,0.0
2019-06-28,-0.08933525394793,-0.8597684592402902,-0.21750960307298337,1.0,-0.3567808365343577,-0.14409944515578318,0.0
2019-07-01,-0.09373417552837078,-0.8553343460995176,-0.21795794355161113,1.0,-0.35758641827243415,-0.1405612856800192,0.0
2019-07-02,-0.08853445521354777,-0.8578389604856748,-0.2182607306422409,1.0,-0.3563744807753754,-0.14165512834167643,0.0
2019-07-03,-0.08798934753661784,-0.8561118508655126,-0.2202929427430093,1.0,-0.3570439414114514,-0.14167776298268975,0.0
2019-07-05,-0.08868477103301385,-0.8546059637912673,-0.21975505857294997,1.0,-0.3564430244941427,-0.14291799787007456,0.0
2019-07-08,-0.08704701926669157,-0.8479745957196989,-0.2254363025030688,1.0,-0.3630784010247104,-0.14503389016384693,0.0
2019-07-09,-0.08397843147723026,-0.8500613955474882,-0.22606908333778228,1.0,-0.3644226149164487,-0.1448134109230687,0.0
2019-07-10,-0.08906158201142979,-0.8459648560593922,-0.22400256369171606,1.0,-0.3685306841852267,-0.1429525182930086,0.0
2019-07-11,-0.09298039425182969,-0.843447833751803,-0.2266146695870506,1.0,-0.36770126609327425,-0.14036540413483625,0.0
2019-07-12,-0.073906767881963,-0.8626376563669411,-0.2319309312520047,1.0,-0.36616593606329517,-0.13832460173206457,0.0
2019-07-15,-0.0788061614031341,-0.8517312261405804,-0.22867668651058493,1.0,-0.3775594650150832,-0.1327851784617849,0.0
2019-07-16,-0.07826110190776465,-0.8422219847165072,-0.22620638059103299,1.0,-0.38173996686795275,-0.14350985945599318,0.0
2019-07-17,-0.07642752562225476,-0.829495541062159,-0.23242379874883537,1.0,-0.37590842539598035,-0.1477971516038866,0.0
2019-07-18,-0.07445733134709513,-0.8310012768674186,-0.23310810810810811,1.0,-0.37755373483719945,-0.14402000425622474,0.0
2019-07-19,-0.06681769722814498,-0.8310234541577827,-0.24013859275053306,1.0,-0.3769722814498934,-0.15029317697228148,0.0
2019-07-22,-0.06779164000853061,-0.8192578374920025,-0.23504478566858605,1.0,-0.38110471315845595,-0.16261462998507142,0.0
2019-07-23,-0.06731717721080274,-0.8200165293662856,-0.2351169052760671,1.0,-0.38102855314724465,-0.16254765522941161,0.0
2019-07-24,-0.06853582554517133,-0.8212849801634848,-0.24256463508799955,1.0,-0.37574886173017014,-0.1544851825225657,0.0
2019-07-25,-0.07062079242170247,-0.8132034804821585,-0.24504403821079804,1.0,-0.3833852212554217,-0.14869215827146698,0.0
2019-07-26,-0.06998962131090827,-0.814088405141443,-0.24461771828512122,1.0,-0.38411794448731934,-0.14836202996513825,0.0
2019-07-29,-0.07057664661093659,-0.8095149353069592,-0.24455566796230233,1.0,-0.3846973004632341,-0.15292050476545443,0.0
2019-07-30,-0.06905002930363897,-0.8030795460599925,-0.24660344184559646,1.0,-0.3859555650274389,-0.15930523735947574,0.0
2019-07-31,-0.06442069351528558,-0.8131346784295956,-0.24790106346117965,1.0,-0.38329912844158953,-0.1565606759241984,0.0
2019-08-01,-0.06832033641178505,-0.8192052803875124,-0.24129028823889495,1.0,-0.38216272323210815,-0.15053362787107763,0.0
2019-08-02,-0.07154519418645111,-0.7982388051711677,-0.2802655175182677,1.0,-0.3892561762265464,-0.13728219266079603,0.0
