Date,IWF,IWM,MTUM,SPGI,SPY,VLUE,VXX
2018-10-16,-0.3358524950420753,-0.27113147880152216,-0.27054188776330595,1.0,-0.423701559736292,-0.3787318432759822,0.0
2018-10-17,-0.3317265439825295,-0.26045966603637916,-0.2674904791072998,1.0,-0.42272763588910495,-0.380755812405124,0.0
2018-10-18,-0.3308388814913449,-0.2589880159786951,-0.26828229027962713,1.0,-0.4241278295605859,-0.38087882822902797,0.0
2018-10-19,-0.3275775178377231,-0.25275191639479055,-0.26633245802498606,1.0,-0.4252672342908676,-0.38052041059918834,0.0
2018-10-22,-0.33107659630957126,-0.2460639851320855,-0.25663082437275986,1.0,-0.43358555688304795,-0.38762777114031594,0.0
2018-10-23,-0.33208578860752774,-0.2456335934596804,-0.2591176939003026,1.0,-0.43125232255667034,-0.3862610819132558,0.0
2018-10-24,-0.3316435432230523,-0.2537620064034151,-0.26334044823906083,1.0,-0.4331643543223052,-0.38617929562433295,0.0
2018-10-25,-0.31870148940633525,-0.2314610866372981,-0.26316341514579406,1.0,-0.4360971260750997,-0.3727711348856724,0.0
2018-10-26,-0.30911985800793484,-0.2294842347045312,-0.24279599081227815,1.0,-0.45515765295468785,-0.3735905199415327,0.0
2018-10-29,-0.3118169934640523,-0.22734640522875815,-0.24368627450980393,1.0,-0.45861437908496727,-0.3729150326797385,0.0
2018-10-30,-0.30108371289461283,-0.23061619810481124,-0.23543269985864615,1.0,-0.4629338778074446,-0.3876236846238416,0.0
2018-10-31,-0.3011250654107797,-0.2297226582940869,-0.23553113553113555,1.0,-0.462742019884877,-0.38731030873888017,0.0
2018-11-01,-0.30941315478534853,-0.22234475515294735,-0.24293028751476958,1.0,-0.46333202048050415,-0.38768544046212416,0.0
2018-11-02,-0.3158018621194686,-0.20352547337587615,-0.23836175332147716,1.0,-0.471858981064965,-0.3858405690971859,0.0
2018-11-05,-0.31246240355695043,-0.21354779652151168,-0.23805413887799137,1.0,-0.4730482542173401,-0.37829214070877465,0.0
2018-11-06,-0.3152802113025968,-0.21572216846674858,-0.23666936896885377,1.0,-0.47158660006799336,-0.37587280002092105,0.0
2018-11-07,-0.31367117058254707,-0.21543004991767503,-0.23931735619266653,1.0,-0.4699317878890834,-0.37514047513263465,0.0
2018-11-08,-0.3045727506694049,-0.21667923154912,-0.2304052824498921,1.0,-0.46806353497803305,-0.37988405646398216,0.0
2018-11-09,-0.3030484315663528,-0.21723976486500543,-0.23118139728450293,1.0,-0.4696977578941892,-0.3798834729230609,0.0
2018-11-12,-0.3029681905453791,-0.2100046702298791,-0.23120232473665092,1.0,-0.47203051216854347,-0.37839240309273003,0.0
2018-11-13,-0.2976915926461475,-0.20556186738277216,-0.22673517868209048,1.0,-0.4747727742202024,-0.3773497211319975,0.0
2018-11-14,-0.29691579845402133,-0.20751790284635868,-0.22615754504795638,1.0,-0.47584085209792926,-0.37884232568961507,0.0
2018-11-15,-0.29706626723826246,-0.20742730230876505,-0.22558235628324982,1.0,-0.47737720159082686,-0.3750581065027633,0.0
2018-11-16,-0.29625235356323026,-0.20461169430760104,-0.22460086146862346,1.0,-0.47692863222511667,-0.37682804157746774,0.0
2018-11-19,-0.2962599948413722,-0.20469435130255353,-0.22452927521279342,1.0,-0.4769667268506577,-0.37686355429455765,0.0
2018-11-20,-0.2880545197376881,-0.2014915777292015,-0.21615018644721617,1.0,-0.48129098624148137,-0.3846727529895847,0.0
2018-11-21,-0.29059130168140235,-0.19543108294577605,-0.22136760872898245,1.0,-0.4792507793734348,-0.3686819645321204,0.0
2018-11-23,-0.29080262855097294,-0.19803625763890667,-0.22056304175509475,1.0,-0.4787389092024854,-0.36881536219284566,0.0
2018-11-26,-0.2911674347158218,-0.19608294930875578,-0.22081413210445466,1.0,-0.48105478750640046,-0.37104454685099847,0.0
2018-11-27,-0.289843231374151,-0.19728846448450188,-0.2163355972016545,1.0,-0.48026349384670375,-0.3695041617729663,0.0
2018-11-28,-0.2897196261682243,-0.19871303814922628,-0.2160512741943721,1.0,-0.47972524385884274,-0.36926101833409936,0.0
2018-11-29,-0.2868096596698594,-0.19732015488078256,-0.21385265946606885,1.0,-0.4792643162828612,-0.3701345017322193,0.0
2018-11-30,-0.2859512145335783,-0.19805062257603592,-0.214125331700347,1.0,-0.4794345784854052,-0.3739793835476628,0.0
2018-12-03,-0.28603517369885395,-0.19799882584169282,-0.21497307093447687,1.0,-0.47941394185363856,-0.37409704673660565,0.0
2018-12-04,-0.28297655453618753,-0.19829255861365952,-0.21636085626911314,1.0,-0.47777777777777775,-0.3730377166156983,0.0
2018-12-06,-0.27779320091865833,-0.17939075789314288,-0.22650985538702267,1.0,-0.47573379097998636,-0.364359084370189,0.0
2018-12-07,-0.2717929196802436,-0.1863722877807385,-0.21692678594087045,1.0,-0.48455779723385356,-0.3781246034767161,0.0
2018-12-10,-0.2643190710589423,-0.18568723968193865,-0.2156758803483529,1.0,-0.4859775337624637,-0.37261138457654924,0.0
2018-12-11,-0.2633120408008685,-0.18660842780316614,-0.21481051329310477,1.0,-0.48577271694397456,-0.3743025222814149,0.0
2018-12-12,-0.2617933476666245,-0.18922473757430128,-0.21221702289110916,1.0,-0.48713797900594413,-0.37903123814341727,0.0
2018-12-13,-0.2622946670378901,-0.1906401073173201,-0.21157204687539546,1.0,-0.48667392239742846,-0.37988812675592903,0.0
2018-12-14,-0.2627371616493802,-0.1842145206172527,-0.21495067037692894,1.0,-0.4887427270427524,-0.3790791803693398,0.0
2018-12-17,-0.2592274678111588,-0.18336278717495583,-0.21214339813178487,1.0,-0.48566018682150974,-0.3842464024236304,0.0
2018-12-18,-0.2539654608984188,-0.1761393630124934,-0.20454488323571554,1.0,-0.4884241220683241,-0.39068902239762704,0.0
2018-12-19,-0.2592499434061926,-0.17546595568076065,-0.20358678974771738,1.0,-0.4867067434665594,-0.3902457428880449,0.0
2018-12-20,-0.25286866763541616,-0.1662825073908904,-0.21421055268827982,1.0,-0.4867966127173423,-0.38522824071754275,0.0
2018-12-21,-0.2518596175927313,-0.16574309819779343,-0.2133692776196895,1.0,-0.48961609505266834,-0.37556786980180723,0.0
2018-12-24,-0.24729844131268366,-0.16002689109108112,-0.21560181265873216,1.0,-0.48849658881529806,-0.3784672078083761,0.0
2018-12-26,-0.2502413545560314,-0.16342797732504888,-0.21291184988984332,1.0,-0.47716414585241473,-0.3716612619748991,0.0
2018-12-27,-0.22924393377451338,-0.15155261435531964,-0.21397231716481224,1.0,-0.45000363609919275,-0.3792936271301481,0.0
2018-12-28,-0.23183155437768974,-0.15006443142308346,-0.21381506965887817,1.0,-0.4525274137469912,-0.38313598677332295,0.0
2018-12-31,-0.23292401215805472,-0.148838905775076,-0.21339817629179333,1.0,-0.45281458966565347,-0.3836352583586626,0.0
2019-01-02,-0.23280911985610464,-0.14878102136554774,-0.21219707834034177,1.0,-0.4527114071121266,-0.3841909530638536,0.0
2019-01-03,-0.23338920875543573,-0.1473167650559969,-0.21618929621261812,1.0,-0.4531253795884653,-0.37934552875154876,0.0
2019-01-04,-0.23222610722610723,-0.14678030303030304,-0.21605477855477856,1.0,-0.4533799533799534,-0.37968628593628595,0.0
2019-01-07,-0.23052498909302438,-0.14435988171990888,-0.2178244219302923,1.0,-0.45278491444083574,-0.3783023898395463,0.0
2019-01-08,-0.23095918268532417,-0.13922916767539825,-0.21926596620345712,1.0,-0.4547281266644071,-0.3767491405606934,0.0
2019-01-09,-0.23028353009483257,-0.13620089026514418,-0.21915521579252953,1.0,-0.454809367137604,-0.37874975808012384,0.0
2019-01-10,-0.23160492632292096,-0.13307846790389316,-0.2189503738295144,1.0,-0.4585158121415955,-0.3774347310605144,0.0
2019-01-11,-0.23486283078417095,-0.13306627822286962,-0.2147851420247633,1.0,-0.4622481184753581,-0.38281136198106336,0.0
2019-01-14,-0.23895845466899632,-0.1352892642205397,-0.2142787808192584,1.0,-0.4613909920403805,-0.3767957678120753,0.0
2019-01-15,-0.23335034137570765,-0.13059746823140655,-0.21787302281507398,1.0,-0.46171975605607796,-0.3861554535073013,0.0
2019-01-16,-0.23744370054777847,-0.1321972002434571,-0.21808886183810106,1.0,-0.46568472306755937,-0.3811320754716981,0.0
2019-01-17,-0.23759427860089335,-0.13866582049842563,-0.2112084747003832,1.0,-0.4692084258829847,-0.38421733505821476,0.0
2019-01-18,-0.23681056622233093,-0.1403204109086462,-0.21298764828176595,1.0,-0.467702091231503,-0.3880640821817292,0.0
2019-01-22,-0.20367025503937577,-0.05165811718806445,-0.1852467307275486,1.0,-0.5689617802181923,-0.398766948438215,0.0
2019-01-23,-0.20559927989475388,-0.0690331663858564,-0.20049853440118173,1.0,-0.5274770928058716,-0.3054215616128511,0.0
2019-01-24,-0.22081300064450787,-0.05641745695608139,-0.1963447196390756,1.0,-0.5331691372801768,-0.2950464966393518,0.0
2019-01-25,-0.20305766938663244,-0.020170532685431376,-0.1782800036673696,1.0,-0.6172412212340698,-0.27333363894746493,0.0
2019-01-28,-0.19692638415624217,-0.018661239051387016,-0.18382235232236374,1.0,-0.6155464587097217,-0.27196011617536076,0.0
2019-01-29,-0.19398169336384438,-0.01677345537757437,-0.18450800915331805,1.0,-0.6174370709382151,-0.27562929061784897,0.0
2019-01-30,-0.19820603176056015,-0.01807697588211066,-0.18383598004667975,1.0,-0.6172944030021509,-0.2708114045123793,0.0
2019-01-31,-0.19161184210526316,-0.017658077485380116,-0.18151498538011698,1.0,-0.6166620979532165,-0.27688687865497075,0.0
2019-02-01,-0.19301092471545458,-0.01778123143026923,-0.18025780500068564,1.0,-0.6182520455272661,-0.27620331855373226,0.0
2019-02-04,-0.18724115049310117,-0.016795185685193236,-0.18376312838935543,1.0,-0.616136192023431,-0.28423678008374714,0.0
2019-02-05,-0.1808474149955411,-0.012896439759449386,-0.1922575629387419,1.0,-0.6112089268973087,-0.2893924496375735,0.0
2019-02-06,-0.1781589479702687,-0.010222984562607203,-0.1944654088050314,1.0,-0.6109777015437392,-0.2931961120640366,0.0
2019-02-07,-0.18452135695646202,-0.012704298860046696,-0.18802362312869111,1.0,-0.6190541592272124,-0.2847594194936593,0.0
2019-02-08,-0.16600059375642284,-0.021283884080476833,-0.21473429400077645,1.0,-0.6226221197104296,-0.25903765785927974,0.0
2019-02-11,-0.16456072883761386,-0.016527033832349033,-0.21059378290527855,1.0,-0.6234262692853545,-0.2739550428054754,0.0
2019-02-12,-0.170032588240694,-0.02584109790241887,-0.1992702070041768,1.0,-0.628241611970441,-0.2715610226281728,0.0
2019-02-13,-0.16363594670824833,-0.031553119768855054,-0.20564562360980532,1.0,-0.6245041161228188,-0.2677658281547387,0.0
2019-02-14,-0.16361046003952387,-0.02295601819936578,-0.20743140769336826,1.0,-0.6264074635782895,-0.2774713911484903,0.0
2019-02-15,-0.1637062261285721,-0.03458193364318255,-0.20077308913533662,1.0,-0.6274216556992315,-0.2743776172288436,0.0
2019-02-19,-0.16376948403287822,-0.031911219579582345,-0.20125250385651464,1.0,-0.6308567218474432,-0.2746068657472429,0.0
2019-02-20,-0.16576493611143087,-0.032393231265108784,-0.20110509957407618,1.0,-0.6313111545988258,-0.27171635777598707,0.0
2019-02-21,-0.1654394845835251,-0.04049700874367235,-0.20273815002300966,1.0,-0.6280947998159226,-0.26419696272434423,0.0
2019-02-22,-0.15906376332230798,-0.04669698640205806,-0.20959665564130833,1.0,-0.6202453142227122,-0.2613699007717751,0.0
2019-02-25,-0.1582385117824913,-0.05070741108315831,-0.20820735338241744,1.0,-0.6289380755648903,-0.2619382832875574,0.0
2019-02-26,-0.1582664081971753,-0.049063048093787504,-0.2080217852857011,1.0,-0.6304578602418536,-0.26195421397581464,0.0
2019-02-27,-0.15956882025713823,-0.04983496064446138,-0.2084804838076772,1.0,-0.6331509821572836,-0.2572074879394317,0.0
2019-02-28,-0.1675681896650938,-0.050960985153642537,-0.20718149384278975,1.0,-0.6281965703763379,-0.24785360801012774,0.0
2019-03-01,-0.1693236269812016,-0.0529395503133063,-0.20157574640619239,1.0,-0.6282021747143383,-0.2517047548838923,0.0
2019-03-04,-0.16716204695744338,-0.054192299716596386,-0.20193083108684132,1.0,-0.627059284348287,-0.25374991359646093,0.0
2019-03-05,-0.1711561987858643,-0.054059044849156336,-0.19843962791127115,1.0,-0.6276111995937492,-0.2569997460932992,0.0
2019-03-06,-0.17412408843083574,-0.06335549472037544,-0.18022038694241874,1.0,-0.6285398789942258,-0.25422715038303156,0.0
2019-03-07,-0.1727677751240125,-0.05938820503398861,-0.18294139261436707,1.0,-0.634415763365791,-0.24701451405474922,0.0
2019-03-08,-0.15535858178887993,-0.05189363416599516,-0.1951191435478301,1.0,-0.657672384022102,-0.24220098998503511,0.0
2019-03-11,-0.14375998333217585,-0.0527814431557747,-0.20276871079010117,1.0,-0.6567354214413038,-0.2589300182883071,0.0
2019-03-12,-0.12792776062582698,-0.03630539241857982,-0.22344994080642538,1.0,-0.6594628473270039,-0.2741939227930082,0.0
2019-03-13,-0.13158323063687308,-0.03966796102959983,-0.22979980003255285,1.0,-0.6499174552979747,-0.2742576789824912,0.0
2019-03-14,-0.13241520495044898,-0.038593960824454474,-0.22958637695994044,1.0,-0.6511189689666403,-0.2746475596705904,0.0
2019-03-15,-0.1321158543678027,-0.036105618238920556,-0.2312667209491683,1.0,-0.6551587763173199,-0.271745957892288,0.0
2019-03-18,-0.12545815337924596,-0.039313645383448115,-0.24281545465156998,1.0,-0.650519435041438,-0.27645616902066067,0.0
2019-03-19,-0.12522533068008898,-0.04427016270630926,-0.23572515509774086,1.0,-0.6536813765656093,-0.28219594990050334,0.0
2019-03-20,-0.1328704138125176,-0.03917612836633199,-0.234470301210472,1.0,-0.6486112414375528,-0.29074786525288543,0.0
2019-03-21,-0.12758013384994718,-0.041681343195961014,-0.2366091346718328,1.0,-0.65213103205354,-0.29024304332511447,0.0
2019-03-22,-0.12179971658006612,-0.03972602739726028,-0.2456778460085026,1.0,-0.66076995748701,-0.2938828530940009,0.0
2019-03-25,-0.11734501601658189,-0.026450913887318638,-0.2583144902958357,1.0,-0.6600480497456189,-0.2932447710570944,0.0
2019-03-26,-0.11348839403661068,-0.026538026042649553,-0.26186544631062464,1.0,-0.6602660879411208,-0.2968012832609926,0.0
2019-03-27,-0.11769694685261967,-0.02716264606106295,-0.2600122502826988,1.0,-0.6577223897474557,-0.2932529212212589,0.0
2019-03-28,-0.11794074702086571,-0.02760114926287033,-0.2595732655079836,1.0,-0.6573406810795535,-0.292591022561349,0.0
2019-03-29,-0.12023764617125612,-0.03310071671067522,-0.2537957374575632,1.0,-0.6611420218785364,-0.2893012070916635,0.0
2019-04-01,-0.12222195980255543,-0.031765900663659336,-0.25063177534777165,1.0,-0.6610141470442361,-0.29614321815734157,0.0
2019-04-02,-0.12276727778957551,-0.03315164814421557,-0.2592199334607489,1.0,-0.6567093744838489,-0.28769967674193625,0.0
2019-04-03,-0.12560158535434557,-0.032532792299707465,-0.25728979899971693,1.0,-0.65839388506181,-0.28534019061998683,0.0
2019-04-04,-0.12921878687750765,-0.031909369837148926,-0.2537172527731886,1.0,-0.6578239320273779,-0.28751475100306817,0.0
2019-04-05,-0.13775353592595216,-0.02679983943708531,-0.25380746617553307,1.0,-0.656112016245189,-0.28677008807348114,0.0
2019-04-08,-0.13789438881541657,-0.027182127337993574,-0.2519837521254487,1.0,-0.6562913281692802,-0.2882816928018137,0.0
2019-04-09,-0.1398184912081679,-0.026280960484023445,-0.252670637171488,1.0,-0.6587965588958216,-0.2858290792210248,0.0
2019-04-10,-0.13899841805775268,-0.01716525393714731,-0.2623899133473426,1.0,-0.6636365782825301,-0.2789176681699053,0.0
2019-04-11,-0.15118229277395887,-0.0,-0.2708525263978457,1.0,-0.6735643587744786,-0.26660052441357807,0.0
2019-04-12,-0.15299825710113524,-0.0,-0.2703377455367657,1.0,-0.6702859296245701,-0.261646803900325,0.0
2019-04-15,-0.14805213169616555,-0.0,-0.27046263345195726,1.0,-0.6733048950060098,-0.26492422992623316,0.0
2019-04-16,-0.14546997265956443,-0.0,-0.2731215235222023,1.0,-0.6741774299990573,-0.26418874328273784,0.0
2019-04-17,-0.1466512702078522,-0.0,-0.2702549842107744,1.0,-0.6739171419145026,-0.2657774426167696,0.0
2019-04-18,-0.1444164171715505,-0.0,-0.2673566090666918,1.0,-0.6732596242249935,-0.2724015181876046,0.0
2019-04-22,-0.14659080177542733,-0.0,-0.26513362923788836,1.0,-0.6743790726225328,-0.2748370950986873,0.0
2019-04-23,-0.1463547077155539,-0.0,-0.2647322693361035,1.0,-0.6742846349985835,-0.275568986684295,0.0
2019-04-24,-0.14516509433962266,-0.0,-0.26334905660377356,1.0,-0.6738915094339623,-0.27608490566037736,0.0
2019-04-25,-0.14254722097766878,-0.0,-0.267243615440847,1.0,-0.6748178366779068,-0.27349258377154717,0.0
2019-04-26,-0.1420229798455453,-0.0,-0.27396873234130725,1.0,-0.6743030702580524,-0.2641740440760972,0.0
2019-04-29,-0.14120555686366848,-0.0,-0.2717447610077702,1.0,-0.6759830468566047,-0.26566988462444074,0.0
2019-04-30,-0.1397834274952919,-0.0,-0.273728813559322,1.0,-0.6742467043314501,-0.2662664783427495,0.0
2019-05-01,-0.14046161092793216,-0.0,-0.2756712199717381,1.0,-0.6735515779557231,-0.26549693829486576,0.0
2019-05-02,-0.13995713915644206,-0.0,-0.2746155476532511,1.0,-0.6680168617384546,-0.27240185573322656,0.0
2019-05-03,-0.13972131186192913,-0.0,-0.27194492254733216,1.0,-0.6730483578148209,-0.27305307335015205,0.0
2019-05-06,-0.132037691401649,-0.0,-0.2780918727915194,1.0,-0.6712603062426383,-0.27432273262661955,0.0
2019-05-07,-0.12732538972354354,-0.0,-0.28498092591720436,1.0,-0.6695944991287147,-0.27290067347996044,0.0
2019-05-08,-0.1411576244434498,-0.0,-0.28502438219981624,1.0,-0.6480482461306509,-0.2815614030954793,0.0
2019-05-09,-0.14120501224797438,-0.0,-0.28544846429244397,1.0,-0.6484831354814397,-0.2802195213868476,0.0
2019-05-10,-0.1426518738369491,-0.0,-0.2846913056792217,1.0,-0.6460085270770027,-0.2821708713165147,0.0
2019-05-13,-0.14022939777196824,-0.0,-0.2854047433995148,1.0,-0.6459878942038202,-0.28361478131844836,0.0
2019-05-14,-0.13608300664334844,-0.0,-0.29831686189816664,1.0,-0.6317049696002254,-0.28136810723256417,0.0
2019-05-15,-0.13279228416843097,-0.0,-0.2981180898612092,1.0,-0.637520583392143,-0.28395671606680783,0.0
2019-05-16,-0.1250646845744931,-0.0,-0.30262972197393795,1.0,-0.6373194712330056,-0.2871524674224961,0.0
2019-05-17,-0.12467024684379122,-0.0,-0.30523365366497085,1.0,-0.6409223666855097,-0.28457697380817787,0.0
2019-05-20,-0.1261902517205619,-0.0,-0.3033374186857736,1.0,-0.6422409729423966,-0.2851654567738286,0.0
2019-05-21,-0.12190583857368284,-0.0,-0.30382251112838266,1.0,-0.6458465814079465,-0.2836618855837396,0.0
2019-05-22,-0.1237856619471955,-0.0,-0.29659394426454255,1.0,-0.6511924740586664,-0.2921029616848276,0.0
2019-05-23,-0.12180486652492323,-0.0,-0.30259862981337116,1.0,-0.6545239782660052,-0.2834396409166076,0.0
2019-05-24,-0.12014084174208947,-0.0,-0.3008719899803861,1.0,-0.6598057518255075,-0.28227426329843797,0.0
2019-05-28,-0.11961349461349462,-0.0,-0.3020931770931771,1.0,-0.6595634095634095,-0.2812322812322813,0.0
2019-05-29,-0.13329247017775472,-0.0,-0.29928332311754446,1.0,-0.6583997359611485,-0.26651421566316186,0.0
2019-05-30,-0.13188005756481938,-0.0,-0.298959586665723,1.0,-0.6567107839667822,-0.27166348172788823,0.0
2019-05-31,-0.13480681228475727,-0.0,-0.2976836344765769,1.0,-0.6556824078879087,-0.27067509553238667,0.0
2019-06-03,-0.13172524262696692,-0.0,-0.3025770281729954,1.0,-0.6559879393197022,-0.26531141053425045,0.0
2019-06-04,-0.13528276121862787,-0.0,-0.3031030748222442,1.0,-0.6548005838866129,-0.2611715402363799,0.0
2019-06-05,-0.1296712034048922,-0.0,-0.3171975118095506,1.0,-0.6607268135260278,-0.23092932977877556,0.0
2019-06-06,-0.1243201425356339,-0.0,-0.3359902475618905,1.0,-0.6688390847711928,-0.21518660915228807,0.0
2019-06-07,-0.12482705250568675,-0.0,-0.34003236170063084,1.0,-0.6625471941467533,-0.21764416199610723,0.0
2019-06-10,-0.12312741765326456,-0.0,-0.3397725940686907,1.0,-0.6625952408861798,-0.218872347907631,0.0
2019-06-11,-0.11999623909926428,-0.0,-0.3480008462026655,1.0,-0.6624826645981713,-0.22005970429917965,0.0
2019-06-12,-0.1152803639192024,-0.0,-0.35974733070921816,1.0,-0.6666038136092584,-0.21540528437080161,0.0
2019-06-13,-0.11494279985847389,-0.0023351810354994692,-0.36959547116405234,1.0,-0.6618705035971223,-0.21002476707158863,0.0
2019-06-14,-0.11520867719877388,-0.0,-0.37158688988446126,1.0,-0.663734968167885,-0.2074274935156803,0.0
2019-06-17,-0.11520052813995708,-0.0,-0.3714191403579091,1.0,-0.6664937637045245,-0.20465423337184355,0.0
2019-06-18,-0.11390703487960757,-0.0,-0.3729688937103507,1.0,-0.6654481994198523,-0.20599957550173334,0.0
2019-06-19,-0.11360049002285202,-0.0,-0.3749852757556482,1.0,-0.6653238155817843,-0.2019930737154569,0.0
2019-06-20,-0.10843686522745524,-0.0,-0.3847607350370825,1.0,-0.6645330436014928,-0.20421370872502242,0.0
2019-06-21,-0.10958677685950413,-0.002786304604486423,-0.3833293978748525,1.0,-0.6584887839433294,-0.20708382526564345,0.0
2019-06-24,-0.10328849381782075,-0.008179862408094754,-0.38918177734698217,1.0,-0.6571550154849997,-0.20631693420648242,0.0
2019-06-25,-0.1022743392122559,-0.004681072391129604,-0.3905385597427774,1.0,-0.6594874462149509,-0.2071965577568679,0.0
2019-06-26,-0.08787957681474995,-0.00558566661144115,-0.391943385955362,1.0,-0.6544460486142339,-0.22695320820808976,0.0
2019-06-27,-0.08609334280976072,-0.004809286898839138,-0.4008291873963516,1.0,-0.6570007107320541,-0.2203743188817816,0.0
2019-06-28,-0.08767940883899389,-0.0,-0.4010468476149875,1.0,-0.6596797877883568,-0.22002747382880963,0.0
2019-07-01,-0.09538796469391135,-0.0,-0.3975011240209186,1.0,-0.6590075486878535,-0.21446319127286495,0.0
2019-07-02,-0.09792165319809465,-0.0,-0.39720833234590136,1.0,-0.6629144251961039,-0.21176860914283005,0.0
2019-07-03,-0.09998578064271495,-0.0,-0.39975353114039247,1.0,-0.6642335766423357,-0.20591999241634276,0.0
2019-07-05,-0.10407689758037786,-0.0,-0.3957573748757044,1.0,-0.660779392963682,-0.20689900089966382,0.0
2019-07-08,-0.1034972651717851,-0.0,-0.39530698742689363,1.0,-0.6607155541874837,-0.20829682949352404,0.0
2019-07-09,-0.10051766717325228,-0.0028970364741641337,-0.3946856003039514,1.0,-0.6688354863221885,-0.20770801671732525,0.0
2019-07-10,-0.09765949863371746,-0.0,-0.39334679814660806,1.0,-0.6745396221931805,-0.21062136153023642,0.0
2019-07-11,-0.10182034503271863,-0.0,-0.39469363474122543,1.0,-0.6765258774538965,-0.20649613325401545,0.0
2019-07-12,-0.08084396233162476,-0.0,-0.40200262248182145,1.0,-0.6791274287757778,-0.2221003695315294,0.0
2019-07-15,-0.08609443682941816,-0.0,-0.37545493217374865,1.0,-0.6738431724724677,-0.22786784515763106,0.0
2019-07-16,-0.08249639624737103,-0.0,-0.3705130325873763,1.0,-0.6760876243590047,-0.23401942481744928,0.0
2019-07-17,-0.08697604082982846,-0.0,-0.36697226029015645,1.0,-0.6761495203440292,-0.23276310193280092,0.0
2019-07-18,-0.1017443913463123,-0.0,-0.36912356693895804,1.0,-0.6577367640481179,-0.22549965865486477,0.0
2019-07-19,-0.11225858053588651,-0.0,-0.37039215225011174,1.0,-0.6461455221247265,-0.22362323272718718,0.0
2019-07-22,-0.1110143972899219,-0.0,-0.369295191493366,1.0,-0.6463489225557542,-0.22583984191211065,0.0
2019-07-23,-0.11262734395219161,-0.0,-0.36973860668658687,1.0,-0.645672070206809,-0.22476060513375526,0.0
2019-07-24,-0.11597127704510254,-0.0,-0.36671047073731633,1.0,-0.641408926643826,-0.22255596752241044,0.0
2019-07-25,-0.11472181191531265,-0.0,-0.37131603010480413,1.0,-0.6461278750791306,-0.21244519471993623,0.0
2019-07-26,-0.11292893305831614,-0.0,-0.37260922557659854,1.0,-0.6472435777236077,-0.21111475717232325,0.0
2019-07-29,-0.11337836570034712,-0.0,-0.3707430340557275,1.0,-0.6464959189417393,-0.21481846327047566,0.0
2019-07-30,-0.11507331378299121,-0.0,-0.3706275659824047,1.0,-0.6446217008797654,-0.2157184750733138,0.0
2019-07-31,-0.11634615384615385,-0.0,-0.3698170731707317,1.0,-0.6441135084427767,-0.21496247654784242,0.0
2019-08-01,-0.1259563482750528,-0.0,-0.3550340295705234,1.0,-0.6543065008214034,-0.21157005397793946,0.0
2019-08-02,-0.1117013639626705,-0.0,-0.4107920555156736,1.0,-0.6775305096913137,-0.19289303661162957,0.0
2019-08-05,-0.11041152953005673,-0.0,-0.4105001077302435,1.0,-0.6782935529434296,-0.19482416030260225,0.0
2019-08-06,-0.1157348758276167,-0.0,-0.41025886177307164,1.0,-0.6653201711403781,-0.19891483614981953,0.0
2019-08-07,-0.11533964830235499,-0.0,-0.4034024480446661,1.0,-0.6612106606857387,-0.20605568943714064,0.0
2019-08-08,-0.1224694184133343,-0.0,-0.40758757183394134,1.0,-0.655173236044543,-0.1992751031308868,0.0
