Date,IWF,IWM,MMYT,MTUM,SPY,VLUE,VXX
2018-10-15,-1.2564832127469312,-2.3350134135436145,1.0,-0.05349158604991464,-1.8826924640273148,-1.6019022843671247,0.0
2018-10-16,-1.252991452991453,-2.3574277574277573,1.0,-0.039153439153439155,-1.885877085877086,-1.6044770044770045,0.0
2018-10-17,-1.1918636613523914,-2.2198225084426295,1.0,-0.0,-1.8463048770910233,-1.5956176863268672,0.0
2018-10-18,-1.1905697445972494,-2.2175245579567777,1.0,-0.0,-1.852180746561886,-1.5977210216110018,0.0
2018-10-19,-1.144994960068233,-2.1757773125533073,1.0,-0.0,-1.8487245095758704,-1.5843219353337987,0.0
2018-10-22,-1.1468466371887363,-2.1776433170428984,1.0,-0.0,-1.8481886587541696,-1.584671476223722,0.0
2018-10-23,-1.1454432445031468,-2.1811825033019967,1.0,-0.0,-1.8536244270064486,-1.5891539118949578,0.0
2018-10-24,-1.1406746801085692,-2.170918960837534,1.0,-0.0,-1.8532764637456376,-1.5900736719658781,0.0
2018-10-25,-1.026758297996783,-1.9984646878198564,1.0,-0.0,-1.8231466588682554,-1.4626407369498462,0.0
2018-10-26,-0.9785352634956858,-1.936960707409256,1.0,-0.0,-1.7997575411823434,-1.4158881836982102,0.0
2018-10-29,-0.9262388186852193,-1.9639358228027828,1.0,-0.0,-1.7792134033792417,-1.429930427374698,0.0
2018-10-30,-0.9477404155065325,-1.9752980652530876,1.0,-0.0,-1.7894624116513171,-1.4268579995716428,0.0
2018-10-31,-0.9481632366369319,-1.9143077895624079,1.0,-0.0,-1.7642059422631173,-1.3972747067500175,0.0
2018-11-01,-0.982569721115538,-1.9210301650540695,1.0,-0.0,-1.789556061468412,-1.421172453044963,0.0
2018-11-02,-0.9829373193259535,-1.8852146936473242,1.0,-0.0,-1.7783261651272648,-1.4042163153070577,0.0
2018-11-05,-0.9869313365357446,-1.8818875388527836,1.0,-0.0,-1.7817886408589998,-1.4135348968635209,0.0
2018-11-06,-0.9954083074314779,-1.8890223226900253,1.0,-0.0,-1.7755721955354622,-1.4041395874540832,0.0
2018-11-07,-0.9955334987593051,-1.90088621056363,1.0,-0.0,-1.7810705423608648,-1.4121942573555477,0.0
2018-11-08,-0.9301270417422868,-1.8910372748848248,1.0,-0.0,-1.7482200195448836,-1.4108613709339661,0.0
2018-11-09,-0.9316197527414962,-1.892086330935252,1.0,-0.0,-1.7486205210588812,-1.4123768946008244,0.0
2018-11-12,-0.9271114806346566,-1.862052241391256,1.0,-0.0,-1.742049469964664,-1.3974225732695904,0.0
2018-11-13,-0.8641640597844977,-1.8850886339937436,1.0,-0.0,-1.7857490441432047,-1.416684045881126,0.0
2018-11-14,-0.8639872053403796,-1.8859606425144289,1.0,-0.0,-1.7863152771017317,-1.4173562339197554,0.0
2018-11-15,-0.8642757660167131,-1.8964484679665738,1.0,-0.0,-1.8021587743732592,-1.4008356545961003,0.0
2018-11-16,-0.8542476401998889,-1.8734730705163796,1.0,-0.0,-1.799139367018323,-1.4136590782898388,0.0
2018-11-19,-0.8576485285952248,-1.872501388117712,1.0,-0.0,-1.7974736257634645,-1.4128956135480288,0.0
2018-11-20,-0.7880967057050887,-1.8428189850010273,1.0,-0.0,-1.7890555441408122,-1.4288747346072188,0.0
2018-11-21,-0.7976784991226886,-1.8183965447428803,1.0,-0.0,-1.773181266027804,-1.3592927520583074,0.0
2018-11-23,-0.8016467571033272,-1.7900384693257747,1.0,-0.0,-1.7907133697779578,-1.3666734156711886,0.0
2018-11-26,-0.7999594923035377,-1.8017148258169051,1.0,-0.0,-1.7870645422630298,-1.3625438833378343,0.0
2018-11-27,-0.7810077519379846,-1.79417268110131,1.0,-0.0,-1.766305800588078,-1.3412189254210103,0.0
2018-11-28,-0.7880759171081753,-1.7809670712896521,1.0,-0.0,-1.7833143317014284,-1.354033934679096,0.0
2018-11-29,-0.7155479361730187,-1.7463404984834499,1.0,-0.0,-1.7705393643676646,-1.3612686271924042,0.0
2018-11-30,-0.7181607674495534,-1.755276215679788,1.0,-0.0,-1.7826000661594443,-1.3599735362222956,0.0
2018-12-03,-0.7150029728479884,-1.7537821232740964,1.0,-0.0,-1.7801413754376691,-1.357336328202418,0.0
2018-12-04,-0.7038570208292267,-1.7503778172021818,1.0,-0.0,-1.7689072869439517,-1.347591826006965,0.0
2018-12-06,-0.6839878772572294,-1.5962874100265185,1.0,-0.0,-1.7636065159742393,-1.2700467230710948,0.0
2018-12-07,-0.6761633428300095,-1.6029756251978475,1.0,-0.0,-1.771003482114593,-1.280974992086103,0.0
2018-12-10,-0.6241139161795797,-1.5976246735480661,1.0,-0.0,-1.7597935580151722,-1.2365999253824151,0.0
2018-12-11,-0.6331239504944338,-1.594750917345606,1.0,-0.0,-1.7621742645686922,-1.2292431121338392,0.0
2018-12-12,-0.6348199290912484,-1.5945139018473597,1.0,-0.0,-1.7625800833488836,-1.2280898177520683,0.0
2018-12-13,-0.6348112270243418,-1.588859910581222,1.0,-0.0,-1.7615499254843519,-1.2244162940884253,0.0
2018-12-14,-0.6596402650678447,-1.559103818239192,1.0,-0.0,-1.8350899337330386,-1.257305143578416,0.0
2018-12-17,-0.6388749686795289,-1.5493610623903784,1.0,-0.0,-1.8126409421197696,-1.263279879729391,0.0
2018-12-18,-0.6147611977233358,-1.5183122989359068,1.0,-0.0,-1.797203662459787,-1.256310319227914,0.0
2018-12-19,-0.6150943396226416,-1.51809464893288,1.0,-0.0,-1.7967831735230437,-1.2562326012991032,0.0
2018-12-20,-0.6170749723008742,-1.5043703065369938,1.0,-0.0,-1.786778283885264,-1.247076203373138,0.0
2018-12-21,-0.6101612115290669,-1.4951758671226187,1.0,-0.0,-1.7796775769418662,-1.2214826575476307,0.0
2018-12-24,-0.5746196570876599,-1.4506761651774933,1.0,-0.0,-1.76624003863801,-1.2457135957498189,0.0
2018-12-26,-0.5754501800720287,-1.4851140456182472,1.0,-0.0,-1.7220288115246096,-1.2198079231692678,0.0
2018-12-27,-0.5014634695485759,-1.380164358887763,1.0,-0.0,-1.561465721040189,-1.185579196217494,0.0
2018-12-28,-0.5054783689144923,-1.3814526149327913,1.0,-0.0,-1.5674347678752965,-1.1934372529086186,0.0
2018-12-31,-0.5054783689144923,-1.3819044391731616,1.0,-0.0,-1.5670958996950186,-1.193324296848526,0.0
2019-01-02,-0.5034980816971338,-1.3806138569171744,1.0,-0.0,-1.5653915594673886,-1.192563755359964,0.0
2019-01-03,-0.5200654738386861,-1.3764745724445449,1.0,-0.0,-1.579104814584862,-1.1686515775808546,0.0
2019-01-04,-0.4719145127000111,-1.3870985789414791,1.0,-0.0,-1.5595278057513706,-1.1761776882622803,0.0
2019-01-07,-0.4454945413068274,-1.325729183640215,1.0,-0.0,-1.5331052088425399,-1.127206561294878,0.0
2019-01-08,-0.44850552306692654,-1.3103205544726013,1.0,-0.0,-1.5351418670132118,-1.1208035520901019,0.0
2019-01-09,-0.4456087285297613,-1.2964243275359189,1.0,-0.0,-1.533272118396889,-1.1260127471102948,0.0
2019-01-10,-0.4486998916576382,-1.2925243770314194,1.0,-0.0,-1.547670639219935,-1.128223185265439,0.0
2019-01-11,-0.44945897449839595,-1.2749170790060358,1.0,-0.0,-1.5604915447773369,-1.1526290033168398,0.0
2019-01-14,-0.456838443139813,-1.2734833659491194,1.0,-0.0,-1.5553381169819525,-1.150304414003044,0.0
2019-01-15,-0.4462625713509106,-1.2581679804294645,1.0,-0.0,-1.5521609132916554,-1.1796683881489536,0.0
2019-01-16,-0.4345748724074275,-1.257791291128244,1.0,-0.0,-1.5466934520577695,-1.1903572592029534,0.0
2019-01-17,-0.441526021598741,-1.2471373527975254,1.0,-0.0,-1.5466977804308895,-1.1914581863569762,0.0
2019-01-18,-0.4427089022392135,-1.23402512288367,1.0,-0.0,-1.5462042599672308,-1.2385581649371928,0.0
2019-01-22,-0.0,-1.3611779534777129,1.0,-0.0,-2.070470952217257,-1.2976395095680073,0.0
2019-01-23,-0.0,-1.3195822755596585,1.0,-0.0,-2.0961227786752827,-1.353969536118163,0.0
2019-01-24,-0.0,-1.3061506565307535,1.0,-0.0,-2.106196728864317,-1.3462335867311679,0.0
2019-01-25,-0.0,-1.1467655786350148,1.0,-0.0,-2.323026706231454,-1.4649258160237388,0.0
2019-01-28,-0.0,-0.9947469498418435,1.0,-0.0,-2.3277790329868955,-1.3259150474469046,0.0
2019-01-29,-0.0,-0.9863281249999999,1.0,-0.0,-2.3995289522058822,-1.3586282169117645,0.0
2019-01-30,-0.0,-0.980922371813234,1.0,-0.0,-2.3885419650529935,-1.3595531366370666,0.0
2019-01-31,-0.0,-1.0064994298745724,1.0,-0.0,-2.3397377423033068,-1.3550171037628278,0.0
2019-02-01,-0.0,-1.0037679835578899,1.0,-0.0,-2.353790819821877,-1.351450102763188,0.0
2019-02-04,-0.0,-1.0082535679486446,1.0,-0.0,-2.350547372041039,-1.3729007852352841,0.0
2019-02-05,-0.0,-0.9683529683529682,1.0,-0.0,-2.336856086856087,-1.4697967197967199,0.0
2019-02-06,-0.0,-0.9327610048398249,1.0,-0.0,-2.347545517400323,-1.4814473380963358,0.0
2019-02-07,-0.0,-0.9280525769629886,1.0,-0.0,-2.3435374149659864,-1.4934278796264269,0.0
2019-02-08,-0.0,-0.9231879872942536,1.0,-0.0,-2.3660410049090386,-1.4861680623736644,0.0
2019-02-11,-0.0,-0.8973439037092762,1.0,-0.0,-2.3833111509750595,-1.5060471037555698,0.0
2019-02-12,-0.0,-0.9093921389396709,1.0,-0.0,-2.360031992687386,-1.4435557586837295,0.0
2019-02-13,-0.0,-0.9370222475755846,1.0,-0.0,-2.342726754135767,-1.4247575584711922,0.0
2019-02-14,-0.0,-0.8802011888431641,1.0,-0.0,-2.3928898033836306,-1.4425582990397805,0.0
2019-02-15,-0.0,-0.874607613720678,1.0,-0.0,-2.3902745277096056,-1.4425546487072654,0.0
2019-02-19,-0.0,-0.8439871234766613,1.0,-0.0,-2.444872384456197,-1.4596458956081857,0.0
2019-02-20,-0.0,-0.8608615526376412,1.0,-0.0,-2.4337710205021885,-1.4644667127390003,0.0
2019-02-21,-0.0,-0.8636677802096533,1.0,-0.0,-2.433993779518489,-1.4621011404216107,0.0
2019-02-22,-0.0,-0.8612970228479113,1.0,-0.0,-2.438841449342257,-1.4695361181629354,0.0
2019-02-25,-0.0,-0.8418505502102898,1.0,-0.0,-2.452036642276891,-1.4675347122198537,0.0
2019-02-26,-0.0,-0.8135902405655,1.0,-0.0,-2.445844259491506,-1.4411697639949834,0.0
2019-02-27,-0.0,-0.8035235760305605,1.0,-0.0,-2.466446205598951,-1.4315525400535951,0.0
2019-02-28,-0.0,-0.8012769353551477,1.0,-0.0,-2.461463915175009,-1.4378634135218333,0.0
2019-03-01,-0.0,-0.7951724923146988,1.0,-0.0,-2.4662416030968917,-1.431401571217124,0.0
2019-03-04,-0.0,-0.7988960336880441,1.0,-0.0,-2.4543902577818244,-1.4372617083025097,0.0
2019-03-05,-0.0,-0.7819656216092742,1.0,-0.0,-2.485409171377991,-1.4433784478327907,0.0
2019-03-06,-0.0,-0.7812500000000001,1.0,-0.0,-2.5446511090573014,-1.4504390018484288,0.0
2019-03-07,-0.0,-0.6791686019507663,1.0,-0.0,-2.6726079888527634,-1.4540757083139806,0.0
2019-03-08,-0.0,-0.6525294117647058,1.0,-0.0,-2.7647647058823526,-1.4649999999999999,0.0
2019-03-11,-0.0,-0.6505108101686862,1.0,-0.0,-2.7540389641244953,-1.5351627464956048,0.0
2019-03-12,-0.0,-0.5535543322163715,1.0,-0.0,-2.790988511249402,-1.639181426519866,0.0
2019-03-13,-0.0,-0.6083640985293228,1.0,-0.0,-2.7965865762875994,-1.6471585063245175,0.0
2019-03-14,-0.0,-0.61795166858458,1.0,-0.0,-2.7914723517654894,-1.6472048937072254,0.0
2019-03-15,-0.0,-0.6174182569587943,1.0,-0.0,-2.7960374377051176,-1.664154612860095,0.0
2019-03-18,-0.0,-0.6575654853620955,1.0,-0.0,-2.81768875192604,-1.6880739599383667,0.0
2019-03-19,-0.0,-0.6593488372093023,1.0,-0.0,-2.8272868217054263,-1.7149147286821704,0.0
2019-03-20,-0.0,-0.6752083592486627,1.0,-0.0,-2.820126881452917,-1.7243438238586888,0.0
2019-03-21,-0.0,-0.6734351713859912,1.0,-0.0,-2.8227148534525583,-1.7134252359662197,0.0
2019-03-22,-0.0,-0.6666249217282404,1.0,-0.0,-2.8960551033187225,-1.6990607388854102,0.0
2019-03-25,-0.010585918266863613,-0.5676390940423437,1.0,-0.04191285081240768,-2.863613983259478,-1.670913343180699,0.0
2019-03-26,-0.0,-0.577389046853752,1.0,-0.08455927803189515,-2.8268636419829396,-1.6924218073927555,0.0
2019-03-27,-0.0,-0.546846068386619,1.0,-0.0947413899518578,-2.8360696210344405,-1.6944204419207505,0.0
2019-03-28,-0.0,-0.5417312101121506,1.0,-0.11940021066980605,-2.816717268727926,-1.718322076956441,0.0
2019-03-29,-0.0,-0.5339198314850382,1.0,-0.12539495694194908,-2.815067220122669,-1.7209590483860977,0.0
2019-04-01,-0.0,-0.5388286334056399,1.0,-0.11366594360086768,-2.813758909203595,-1.7314533622559654,0.0
2019-04-02,-0.0,-0.5485125293173683,1.0,-0.19948154548821134,-2.7782989754351313,-1.6458461918281695,0.0
2019-04-03,-0.0,-0.5471325390456201,1.0,-0.1963084140996358,-2.794616951663683,-1.6352243965676896,0.0
2019-04-04,-0.0,-0.5430853039494863,1.0,-0.1978457348025257,-2.8157112789402006,-1.6337749164293673,0.0
2019-04-05,-0.0,-0.5278916635606907,1.0,-0.21648652006460428,-2.829606162256181,-1.6379674493725929,0.0
2019-04-08,-0.0,-0.5137232985593642,1.0,-0.22360904123199207,-2.834637357178341,-1.637667660208644,0.0
2019-04-09,-0.007159755945710371,-0.49047441165483746,1.0,-0.24760303822687085,-2.8607271821690947,-1.6199726061511641,0.0
2019-04-10,-0.008063515692842079,-0.4576355290906835,1.0,-0.2659719637762064,-2.8500806351569286,-1.62089070834884,0.0
2019-04-11,-0.03050406100812202,-0.4335668671337343,1.0,-0.2806745613491227,-2.850393700787402,-1.6048112096224194,0.0
2019-04-12,-0.030810241150579624,-0.4346289752650177,1.0,-0.2813216787551918,-2.848304506850164,-1.6042402826855124,0.0
2019-04-15,-0.024473603906011596,-0.43204150137320724,1.0,-0.2934391211473909,-2.7734513274336283,-1.5797375648458958,0.0
2019-04-16,-0.03273192734365476,-0.4344751920029257,1.0,-0.3026331829818359,-2.7569182006582955,-1.568633426795075,0.0
2019-04-17,-0.02681407280723186,-0.39378206694356216,1.0,-0.3041167847544588,-2.7786464695822133,-1.6045687759589542,0.0
2019-04-18,-0.03262662674894605,-0.39530763120914025,1.0,-0.29510600598765807,-2.770636035925948,-1.6161788965601513,0.0
2019-04-22,-0.0427965320051651,-0.4168357621595032,1.0,-0.27866937219455207,-2.782696919387567,-1.6279284264895775,0.0
2019-04-23,-0.04476143630103296,-0.4197614363010329,1.0,-0.28098868666994586,-2.781603541564191,-1.6214338416133791,0.0
2019-04-24,-0.012446117418493111,-0.40871835346973473,1.0,-0.3336166595835104,-2.7082751502641003,-1.608220508772995,0.0
2019-04-25,-0.0,-0.40441444728201387,1.0,-0.3556487899793263,-2.716101179618144,-1.6043414812112367,0.0
2019-04-26,-0.013143549364021805,-0.3535433070866142,1.0,-0.37341005451241677,-2.734645669291339,-1.5821320411871593,0.0
2019-04-29,-0.0,-0.40018455859735463,1.0,-0.3808059058751153,-2.7952629960012305,-1.575638265149185,0.0
2019-04-30,-0.0,-0.3940326053521993,1.0,-0.3779760073823439,-2.7952014764687787,-1.5847431559520146,0.0
2019-05-01,-0.10925890030367644,-0.5099825547586742,1.0,-0.23079408154035022,-2.9668540414809073,-1.64437552497254,0.0
2019-05-02,-0.10496555310022099,-0.5095541401273885,1.0,-0.22137007669309763,-2.9645781879630833,-1.6989470947614715,0.0
2019-05-03,-0.10190049944866056,-0.5229292339625089,1.0,-0.21515210481935523,-2.954271258999805,-1.692093143932023,0.0
2019-05-06,-0.09152,-0.43360000000000004,1.0,-0.242304,-2.913472,-1.7191680000000003,0.0
2019-05-07,-0.07665683886681195,-0.42641968978336114,1.0,-0.25189078323291886,-2.925330085886425,-1.7291372900910142,0.0
2019-05-08,-0.10166159309994927,-0.423896499238965,1.0,-0.2996575342465754,-2.8066336884830037,-1.710172501268392,0.0
2019-05-09,-0.09722398276080618,-0.4252757003422487,1.0,-0.2995309925212321,-2.800988718468754,-1.714919508175941,0.0
2019-05-10,-0.09600152081617135,-0.4238641404220265,1.0,-0.3002978265002218,-2.8035612445345666,-1.7130093149990495,0.0
2019-05-13,-0.1142476528799797,-0.4260340015224562,1.0,-0.2777213905100228,-2.8008119766556714,-1.7247526008627252,0.0
2019-05-14,-0.0074305338744926645,-0.33649703403059633,1.0,-0.4680611926319076,-2.7397439900093663,-1.692413362472682,0.0
2019-05-15,-0.0,-0.3530547424799153,1.0,-0.48253098337173816,-2.743787756118827,-1.6485022108737624,0.0
2019-05-16,-0.0,-0.35576265921093503,1.0,-0.4995961478720099,-2.721279900590245,-1.6364088226157192,0.0
2019-05-17,-0.0,-0.33443214330140564,1.0,-0.5226396317949993,-2.701144420947879,-1.6614006717253391,0.0
2019-05-20,-0.0,-0.32336855189558733,1.0,-0.5293349906774394,-2.70105655686762,-1.661280298321939,0.0
2019-05-21,-0.0,-0.312430219575735,1.0,-0.5377124426249845,-2.694330728197494,-1.6582309887110782,0.0
2019-05-22,-0.0,-0.3039136637102276,1.0,-0.5451218755814674,-2.696210382683123,-1.6571357687775226,0.0
2019-05-23,-0.0,-0.31388528739890104,1.0,-0.578070012965364,-2.6668518861517563,-1.6151756498116936,0.0
2019-05-24,-0.0,-0.24166153846153846,1.0,-0.6242461538461539,-2.653907692307692,-1.6340923076923077,0.0
2019-05-28,-0.0,-0.22972889899797133,1.0,-0.6317083666318313,-2.653347267474027,-1.6326304788836292,0.0
2019-05-29,-0.0,-0.2608161258603736,1.0,-0.6416543756145526,-2.662856440511308,-1.580260570304818,0.0
2019-05-30,-0.0,-0.2562181416200946,1.0,-0.6392556654179206,-2.662040164588835,-1.5838604679727324,0.0
2019-05-31,-0.0,-0.2698188517040221,1.0,-0.6324224746699417,-2.6577218299048204,-1.5805956401596564,0.0
2019-06-03,-0.0,-0.2831573838126441,1.0,-0.6629656595073414,-2.625045504186385,-1.4960563038466206,0.0
2019-06-04,-0.0,-0.2459105450594555,1.0,-0.6681354499909458,-2.6416973501539203,-1.4803525079978268,0.0
2019-06-05,-0.0,-0.22753380399664952,1.0,-0.7210123249970085,-2.674823501256432,-1.3596386263013043,0.0
2019-06-06,-0.0,-0.22875269332056497,1.0,-0.7242039741441225,-2.6759037586784773,-1.3562365333971749,0.0
2019-06-07,-0.0,-0.2572266443234185,1.0,-0.7245795678975403,-2.651086240947992,-1.3519061583577714,0.0
2019-06-10,-0.0,-0.2581088345976943,1.0,-0.7089779583059554,-2.648826234991936,-1.3574457917687115,0.0
2019-06-11,-0.0,-0.25697919807054564,1.0,-0.7150437141995779,-2.674947241483268,-1.382574615616521,0.0
2019-06-12,-0.0,-0.24861645813282002,1.0,-0.7116819056785371,-2.669213185755534,-1.3858878729547643,0.0
2019-06-13,-0.0,-0.27711859302535685,1.0,-0.7334819008612901,-2.6448232247184245,-1.3675841715352648,0.0
2019-06-14,-0.0,-0.2693880004809427,1.0,-0.7570037273055189,-2.6419983167007337,-1.3433930503787423,0.0
2019-06-17,-0.0,-0.2721116970278044,1.0,-0.7546740172579098,-2.61529242569511,-1.3503116011505274,0.0
2019-06-18,-0.0,-0.2980884109916368,1.0,-0.7567502986857825,-2.5881123058542417,-1.3308243727598568,0.0
2019-06-19,-0.0,-0.2661511005353956,1.0,-0.7891136228435455,-2.5762641284949437,-1.3173706127305176,0.0
2019-06-20,-0.0076772004999107295,-0.27941439028744863,1.0,-0.7698030113670177,-2.5750758793072666,-1.3193477355234182,0.0
2019-06-21,-0.016062823487417457,-0.2891903147123565,1.0,-0.765006841572967,-2.557974894401809,-1.3208400261764532,0.0
2019-06-24,-0.024875043589445544,-0.21591305358595841,1.0,-0.7767058003022203,-2.4414739044519354,-1.352958270370801,0.0
2019-06-25,-0.022830254444057167,-0.20855117927268504,1.0,-0.7820959683978158,-2.4431276867665854,-1.3526199604972697,0.0
2019-06-26,-0.0,-0.19879203205761076,1.0,-0.7744352169115511,-2.4375399268250186,-1.396712933387537,0.0
2019-06-27,-0.004013027800395487,-0.19245085494940095,1.0,-0.7863208095847387,-2.4360241944864485,-1.397173432592765,0.0
2019-06-28,-0.009821013482101348,-0.16782891678289166,1.0,-0.7907368665736866,-2.4464783821478377,-1.3964435146443515,0.0
2019-07-01,-0.053996056141978895,-0.14801067161582185,1.0,-0.7801879132351236,-2.4497158102308316,-1.3678807562927735,0.0
2019-07-02,-0.05152483299448155,-0.14074934650014523,1.0,-0.7807725820505373,-2.4652338077258205,-1.3705489398780135,0.0
2019-07-03,-0.08447226369587689,-0.12403813024003676,1.0,-0.7717353853221547,-2.4285632249913864,-1.3336970253818767,0.0
2019-07-05,-0.09065415212041436,-0.14376466548388944,1.0,-0.7544783380072112,-2.406455674469181,-1.3277056029302352,0.0
2019-07-08,-0.07921076852277957,-0.1626783248964565,1.0,-0.7437873907040957,-2.4220547630004603,-1.344684767602393,0.0
2019-07-09,-0.0610960328001386,-0.1710457931512387,1.0,-0.7460299128024485,-2.4448807530172663,-1.351619795576601,0.0
2019-07-10,-0.08592805755395684,-0.1185611510791367,1.0,-0.7258705035971225,-2.472863309352518,-1.3522302158273383,0.0
2019-07-11,-0.10562651018294789,-0.10292256357151075,1.0,-0.7367391554481648,-2.4696237487055575,-1.33816591876654,0.0
2019-07-12,-0.07040147244909697,-0.11428735764408145,1.0,-0.7456574255147821,-2.465431956746808,-1.3559185551593238,0.0
2019-07-15,-0.07493242854678245,-0.13675311978837196,1.0,-0.7619184541951809,-2.4476393122088678,-1.3295186612226122,0.0
2019-07-16,-0.09417916451186577,-0.1384244095845544,1.0,-0.7814169970694709,-2.4298109521346896,-1.3023616617824514,0.0
2019-07-17,-0.09898375150714818,-0.16030315209278292,1.0,-0.7690761899293794,-2.422920135499799,-1.2902336797381868,0.0
2019-07-18,-0.09881150599988517,-0.16116437962909802,1.0,-0.7759085950508126,-2.4278004248722516,-1.2778894183843372,0.0
2019-07-19,-0.10997706422018348,-0.16152522935779817,1.0,-0.7654243119266055,-2.428268348623853,-1.26875,0.0
2019-07-22,-0.10751948647409444,-0.13159101329665293,1.0,-0.7489110499770748,-2.43449105914718,-1.3088606143970656,0.0
2019-07-23,-0.10711014426379666,-0.13115411037325395,1.0,-0.74696588046714,-2.429127547515457,-1.3103389054270667,0.0
2019-07-24,-0.10755148741418764,-0.13157894736842105,1.0,-0.7684210526315789,-2.420594965675057,-1.2926773455377574,0.0
2019-07-25,-0.11215113292620284,-0.10878374522002168,1.0,-0.7792934193253809,-2.427715313052908,-1.2794931796130358,0.0
2019-07-26,-0.10616340726381208,-0.09076914305262558,1.0,-0.7821426535150237,-2.4385654826386913,-1.2839386510063289,0.0
2019-07-29,-0.10408349492414737,-0.07670810995779628,1.0,-0.787099349834607,-2.4313334093760695,-1.3039808372305237,0.0
2019-07-30,-0.10381827521260202,-0.07316933964956338,1.0,-0.7926488214143028,-2.4248045202899378,-1.3129387592032418,0.0
2019-07-31,-0.12963371579876434,-0.008881288614298323,1.0,-0.7664386584289498,-2.3384819064430715,-1.27283759929391,0.0
2019-08-01,-0.12966328166755747,-0.05216461785141636,1.0,-0.7905932656333512,-2.2009086050240514,-1.171405665419562,0.0
2019-08-02,-0.09900937081659973,-0.046961178045515396,1.0,-0.797376171352075,-2.215475234270415,-1.1958768406961178,0.0
2019-08-05,-0.08723799416290792,-0.04176174051472539,1.0,-0.7709737330856992,-2.200902096046697,-1.2055717697001858,0.0
2019-08-06,-0.0805148783157017,-0.046484965344728756,1.0,-0.7714836625149826,-2.113085621970921,-1.1998019698785762,0.0
2019-08-07,-0.06895833333333333,-0.06671875,1.0,-0.7463020833333334,-2.10609375,-1.2202604166666666,0.0
2019-08-08,-0.06505460218408736,-0.055486219448777956,1.0,-0.7317732709308373,-2.1118044721788873,-1.2360894435777432,0.0
2019-08-09,-0.04312263809080085,-0.02816172283480872,1.0,-0.7252161308691825,-2.0996013873789923,-1.2806854066366413,0.0
2019-08-12,-0.04384155147513927,-0.01944501753662059,1.0,-0.7550030946977513,-2.092376727872911,-1.2471631937280792,0.0
2019-08-13,-0.03813057144329366,-0.004276807337558613,1.0,-0.7529242026073066,-2.10614726645025,-1.2513010769310042,0.0
2019-08-14,-0.0030318602261048305,-0.03036998972250771,1.0,-0.7675745118191162,-2.0883864337101747,-1.2494347379239465,0.0
2019-08-15,-0.03469140782573618,-0.0672650262202501,1.0,-0.7844392900363051,-2.024808390480032,-1.1312020976200081,0.0
2019-08-16,-0.03192938209331651,-0.06688524590163934,1.0,-0.7851197982345524,-2.0182093316519545,-1.142093316519546,0.0
2019-08-19,-0.05260518529662504,-0.024622636778496566,1.0,-0.7843638734266084,-2.024923524396971,-1.1282784213429617,0.0
2019-08-20,-0.04776448205076854,-0.02398237620788064,1.0,-0.7871626696039654,-2.0266359585440346,-1.121213638411856,0.0
2019-08-21,-0.0640587039516089,-0.043135504982894535,1.0,-0.7044474193068571,-2.038127819921662,-1.1083345728593386,0.0
2019-08-22,-0.07200039533504644,-0.04897212887922514,1.0,-0.6812117019173749,-2.0279699545364696,-1.1115833168610396,0.0
2019-08-23,-0.07219806285827238,-0.045760031626803706,1.0,-0.6827930421031824,-2.0268333662779203,-1.1141035777821704,0.0
2019-08-26,-0.08904476594086415,-0.016756783087339862,1.0,-0.6835208729114911,-2.007501583126309,-1.0743338691606994,0.0
