Date,IWF,IWM,MTUM,SPY,TAN,VLUE,VXX
2018-10-26,-0.2537851087457003,-0.5000677121421413,-0.10062024322201459,-0.469272229896265,1.0,-0.38474039164703017,0.0
2018-10-29,-0.25026356337685507,-0.502013894520585,-0.09723461195361285,-0.4682507501419188,1.0,-0.38545130159759955,0.0
2018-10-30,-0.2485539758905887,-0.5021893075301368,-0.09614033190983297,-0.4685928969133467,1.0,-0.3873722903940754,0.0
2018-10-31,-0.24848583171101016,-0.5029201817001947,-0.0959604153147307,-0.4688513951979234,1.0,-0.3876541207008436,0.0
2018-11-01,-0.2491007923844552,-0.5022581604781351,-0.09660058955566975,-0.46880493279606245,1.0,-0.3876193309354464,0.0
2018-11-02,-0.24739915795192177,-0.5126714654352845,-0.09746027434469647,-0.4679614287654489,1.0,-0.39076463398071437,0.0
2018-11-05,-0.24092049296542697,-0.5394263278438216,-0.09521212782200895,-0.4745882866179518,1.0,-0.376431453811757,0.0
2018-11-06,-0.22417028427391122,-0.5458619241002661,-0.09757737011623023,-0.5129253605937544,1.0,-0.4201932502450637,0.0
2018-11-07,-0.22138857782754756,-0.5459126539753639,-0.10232362821948487,-0.5105263157894736,1.0,-0.4193729003359462,0.0
2018-11-08,-0.21767054815559467,-0.5461171148529781,-0.09910362737706292,-0.5095082516545196,1.0,-0.4200943844070258,0.0
2018-11-09,-0.22291204314970364,-0.552181363598056,-0.09467089923308145,-0.5132454982161418,1.0,-0.4262437845885889,0.0
2018-11-12,-0.2226174139524463,-0.542750721147114,-0.09446327050718348,-0.5165373736242194,1.0,-0.42420253731761276,0.0
2018-11-13,-0.2103022207380197,-0.542689374965214,-0.08184449268102632,-0.5237657928424333,1.0,-0.4243056715088774,0.0
2018-11-14,-0.21008684034736141,-0.5430305054553551,-0.08174682698730795,-0.5238810955243821,1.0,-0.4245713649521265,0.0
2018-11-15,-0.20992048045376188,-0.5433464939109159,-0.08096535616971584,-0.5252738697658901,1.0,-0.4208975143190791,0.0
2018-11-16,-0.2115491858130716,-0.5480147222841847,-0.08189270577738121,-0.5267956725407092,1.0,-0.4200312290876645,0.0
2018-11-19,-0.21155672233703848,-0.5512763224040664,-0.07562978271798022,-0.5314751717589231,1.0,-0.42291794671284144,0.0
2018-11-20,-0.19021376085504343,-0.5504898686261412,-0.05154753952349143,-0.5446726786907148,1.0,-0.4464484524604765,0.0
2018-11-21,-0.19003935480294887,-0.547724627237958,-0.053184413280860265,-0.5432071392938308,1.0,-0.43730946178149777,0.0
2018-11-23,-0.19044580686326185,-0.5514467223347297,-0.051987682747524064,-0.5426249063722363,1.0,-0.43762310317086023,0.0
2018-11-26,-0.19028733081872645,-0.5546372309740404,-0.051114932327490564,-0.5412968715331706,1.0,-0.4360994009318837,0.0
2018-11-27,-0.18999667110519305,-0.5550099866844207,-0.050654682645361736,-0.5420827785175322,1.0,-0.4363348868175766,0.0
2018-11-28,-0.1944374703601417,-0.5386224788685245,-0.05286355901470137,-0.5570898541021564,1.0,-0.44664825508410744,0.0
2018-11-29,-0.18818010215411948,-0.5346713302242949,-0.048134576948700866,-0.5564068398845214,1.0,-0.44853431045969355,0.0
2018-11-30,-0.18766488017550195,-0.5349198855905141,-0.04812418427702647,-0.5564133181527866,1.0,-0.4498347727083391,0.0
2018-12-03,-0.18959107806691453,-0.5469715180143668,-0.03091371551555469,-0.5690247924644325,1.0,-0.4585907147049781,0.0
2018-12-04,-0.18718592964824118,-0.5474036850921273,-0.03149078726968174,-0.5679508654383026,1.0,-0.45770519262981574,0.0
2018-12-06,-0.17143325859900477,-0.5056871001257724,-0.05881227101219446,-0.5625034177284409,1.0,-0.43571936348225515,0.0
2018-12-07,-0.1728766299445067,-0.5051256116563243,-0.06016784669637242,-0.5620130668926492,1.0,-0.43347639484978534,0.0
2018-12-10,-0.16314273290575063,-0.5066039786933362,-0.05756060441352321,-0.5636753994999457,1.0,-0.4267311664311338,0.0
2018-12-11,-0.15981722740500992,-0.5093426170206979,-0.05453259716593684,-0.5635488345527239,1.0,-0.4326162047488237,0.0
2018-12-12,-0.16017080534174666,-0.5091522289009166,-0.054886175102673594,-0.5634944379470721,1.0,-0.4321266352979574,0.0
2018-12-13,-0.15988364189979068,-0.5079248565913601,-0.05570508115161896,-0.5637386836310252,1.0,-0.4313949378789114,0.0
2018-12-14,-0.16087925225518965,-0.49562547549179437,-0.062004129985871105,-0.5683077926312358,1.0,-0.4302793174654929,0.0
2018-12-17,-0.15529717863240913,-0.4958939751199284,-0.057294630999810275,-0.5638669810553704,1.0,-0.4378946797842643,0.0
2018-12-18,-0.1518023491292021,-0.4917780477926285,-0.05413797758876738,-0.563683002565141,1.0,-0.43877413257729175,0.0
2018-12-19,-0.14772788674555573,-0.4932998324958124,-0.05443886097152429,-0.566191170908305,1.0,-0.44004971092019235,0.0
2018-12-20,-0.1441999515203749,-0.48684316841283093,-0.06143445824018961,-0.5646260335586738,1.0,-0.43620889331789164,0.0
2018-12-21,-0.14245060137457047,-0.4868449312714777,-0.06032538659793815,-0.5663928264604811,1.0,-0.42869415807560135,0.0
2018-12-24,-0.12656199935917975,-0.47252483178468435,-0.06725942539784258,-0.5628003844921499,1.0,-0.4409377336323828,0.0
2018-12-26,-0.1288970256573536,-0.47722147045557056,-0.06389132107511476,-0.5501870572315529,1.0,-0.43309719016158554,0.0
2018-12-27,-0.10654505881743276,-0.4603824428667669,-0.06749753847748355,-0.5169715499818625,1.0,-0.43967974296522777,0.0
2018-12-28,-0.1026777613603961,-0.4672991678979703,-0.06464992093734609,-0.5189879980299142,1.0,-0.43860331285480986,0.0
2018-12-31,-0.10206621211728412,-0.46830684675809503,-0.06496772353718921,-0.5187825681175953,1.0,-0.4383636222227983,0.0
2019-01-02,-0.10175947759840377,-0.46912492550076446,-0.060039905677489576,-0.5192661501386334,1.0,-0.4411132129252935,0.0
2019-01-03,-0.1012868410128684,-0.47159090909090906,-0.05476857617268576,-0.5190691158156912,1.0,-0.44774802822748033,0.0
2019-01-04,-0.08124660826420654,-0.47967542703568755,-0.05318241724164664,-0.5144584851538879,1.0,-0.4556167144739902,0.0
2019-01-07,-0.07551534467691358,-0.4734488253739783,-0.05911684573073562,-0.5115149334292911,1.0,-0.4506759882794427,0.0
2019-01-08,-0.07561815658253226,-0.4733460134683596,-0.059193954659949616,-0.5114635274764817,1.0,-0.45065028530303813,0.0
2019-01-09,-0.07376691401134876,-0.46553007933858837,-0.05838703879631294,-0.5128251213187152,1.0,-0.45708270213366886,0.0
2019-01-10,-0.07345460151071373,-0.46693386773547096,-0.05809054005446791,-0.5126663583577411,1.0,-0.45809567853656025,0.0
2019-01-11,-0.07707387536112258,-0.46486793231531154,-0.05414259182831201,-0.5173080891456872,1.0,-0.4660802723895996,0.0
2019-01-14,-0.08359780168743709,-0.46510307815362384,-0.05578347137291328,-0.5184095776246871,1.0,-0.4572851355884098,0.0
2019-01-15,-0.08273121387283237,-0.4619374483897606,-0.056693848059455,-0.5186829066886871,1.0,-0.46049236168455826,0.0
2019-01-16,-0.0771750625499755,-0.46271505584358635,-0.05339317495937476,-0.5164693440635559,1.0,-0.4696277954035441,0.0
2019-01-17,-0.07430308651517495,-0.46168908125933944,-0.05825217704951822,-0.5150461173803267,1.0,-0.4670995001803473,0.0
2019-01-18,-0.07681766470162375,-0.4613713931120074,-0.060761195573482266,-0.5139104354121419,1.0,-0.472722101561692,0.0
2019-01-22,-0.0,-0.4938796815868459,-0.0,-0.6470833877071643,1.0,-0.46898081691243637,0.0
2019-01-23,-0.0,-0.47492941545540096,-0.0,-0.6535344557147338,1.0,-0.4857785213845028,0.0
2019-01-24,-0.0,-0.47238379709689254,-0.0,-0.6616622124403919,1.0,-0.4860870932243358,0.0
2019-01-25,-0.0,-0.44796271637816243,-0.0,-0.7003195739014647,1.0,-0.5148601864181092,0.0
2019-01-28,-0.0,-0.43937045746045317,-0.0,-0.7190038477982043,1.0,-0.5136810602821719,0.0
2019-01-29,-0.0,-0.4467595072308516,-0.0,-0.7019282271023032,1.0,-0.5294322442420997,0.0
2019-01-30,-0.0,-0.4501215894818418,-0.0,-0.7044707517169505,1.0,-0.517677240052377,0.0
2019-01-31,-0.0,-0.4528246318607764,-0.0,-0.7074698795180723,1.0,-0.5170816599732262,0.0
2019-02-01,-0.0,-0.4566971490048413,-0.0,-0.7146584185045723,1.0,-0.5182356105433028,0.0
2019-02-04,-0.0,-0.4588968980319105,-0.0,-0.7329175778191733,1.0,-0.5078966550579087,0.0
2019-02-05,-0.0,-0.46138886638035814,-0.0,-0.7277368122518435,1.0,-0.511898009345542,0.0
2019-02-06,-0.0,-0.4516817506416318,-0.0,-0.7323247332162637,1.0,-0.5176009725786844,0.0
2019-02-07,-0.0,-0.44786685039582824,-0.0,-0.7291345816108724,1.0,-0.5248980032963173,0.0
2019-02-08,-0.0,-0.4399534039498279,-0.0,-0.7354048709126865,1.0,-0.5337144095576084,0.0
2019-02-11,-0.0,-0.43112293368801063,-0.0,-0.7343448874894818,1.0,-0.5489264677940338,0.0
2019-02-12,-0.0,-0.43484403869144655,-0.0,-0.7335343984349527,1.0,-0.5487175307031844,0.0
2019-02-13,-0.0,-0.43960041261740596,-0.0,-0.7306857049785548,1.0,-0.5443020793745589,0.0
2019-02-14,-0.0,-0.41097269067566095,-0.0,-0.751088020890001,1.0,-0.557964312914808,0.0
2019-02-15,-0.0,-0.4389014521973681,-0.0,-0.7386044737487398,1.0,-0.5470669972481813,0.0
2019-02-19,-0.0,-0.41967454813520455,-0.0,-0.7628460656364331,1.0,-0.5477802653852455,0.0
2019-02-20,-0.0,-0.4206792245290802,-0.0,-0.7617214354461709,1.0,-0.5674962188917916,0.0
2019-02-21,-0.0,-0.4266743648960739,-0.0,-0.7616848124931266,1.0,-0.561008468052348,0.0
2019-02-22,-0.0,-0.43207458693073675,-0.0,-0.774197997407111,1.0,-0.5521198245662428,0.0
2019-02-25,-0.0,-0.44038279641684747,-0.0,-0.7873755077060035,1.0,-0.5541923997106771,0.0
2019-02-26,-0.0,-0.43882631066611044,-0.0,-0.7894312334863023,1.0,-0.5529968015575025,0.0
2019-02-27,-0.0,-0.44260196984029826,-0.0,-0.7871570864170051,1.0,-0.5525012520171387,0.0
2019-02-28,-0.0,-0.4391493152210222,-0.0,-0.783292506402405,1.0,-0.5612125598485692,0.0
2019-03-01,-0.0,-0.43962253646587235,-0.0,-0.7901959692684557,1.0,-0.5538358757376683,0.0
2019-03-04,-0.0,-0.4375521789948239,-0.0,-0.7864696387822118,1.0,-0.5588579061612957,0.0
2019-03-05,-0.0,-0.4251191571201605,-0.0,-0.8027705772500487,1.0,-0.559439195027455,0.0
2019-03-06,-0.0,-0.428328785431865,-0.0,-0.7980453305117781,1.0,-0.5580553544578716,0.0
2019-03-07,-0.0,-0.4312691771269177,-0.0,-0.792468619246862,1.0,-0.5656624825662483,0.0
2019-03-08,-0.0,-0.42620148521787865,-0.0,-0.8103404791929382,1.0,-0.5657278968754379,0.0
2019-03-11,-0.0,-0.4221958591079852,-0.0,-0.8091969607095444,1.0,-0.5932548089144988,0.0
2019-03-12,-0.0,-0.4206771085022315,-0.0,-0.817362631115154,1.0,-0.6045936496205122,0.0
2019-03-13,-0.0,-0.42529128564510155,-0.0,-0.8179642765575591,1.0,-0.6055038030937526,0.0
2019-03-14,-0.0,-0.4317281575373473,-0.0,-0.7953542326844727,1.0,-0.602280443639656,0.0
2019-03-15,-0.0,-0.4272794284418236,-0.0,-0.7979417101383534,1.0,-0.6098888636879112,0.0
2019-03-18,-0.0,-0.4431876606683804,-0.0,-0.7998857469294487,1.0,-0.6132819194515853,0.0
2019-03-19,-0.0,-0.4491992422937834,-0.0,-0.7917455943975661,1.0,-0.6291544687446186,0.0
2019-03-20,-0.0,-0.44846027775381697,-0.0,-0.7874579487621841,1.0,-0.6394088386670117,0.0
2019-03-21,-0.0,-0.4440082526219268,-0.0,-0.8081838500773684,1.0,-0.613301621869448,0.0
2019-03-22,-0.0,-0.44196144271406246,-0.0,-0.8561338505181498,1.0,-0.5965668963121635,0.0
2019-03-25,-0.0,-0.4269896193771626,-0.0,-0.8601787773933103,1.0,-0.5963379469434833,0.0
2019-03-26,-0.0,-0.4265697825898156,-0.0,-0.8589873491011203,1.0,-0.6093854036997365,0.0
2019-03-27,-0.0,-0.4179303160087973,-0.0,-0.868213913647413,1.0,-0.6077092256048154,0.0
2019-03-28,-0.0,-0.41380708307995245,-0.0,-0.862537283178409,1.0,-0.6194364810471142,0.0
2019-03-29,-0.0,-0.4115331171838814,-0.0,-0.8631310792033348,1.0,-0.620223483094025,0.0
2019-04-01,-0.0,-0.41841488468995053,-0.0,-0.8577505136143986,1.0,-0.6174657831534477,0.0
2019-04-02,-0.0,-0.42291895644125643,-0.0,-0.8633366113264302,1.0,-0.606062358998091,0.0
2019-04-03,-0.0,-0.41881253784711214,-0.0,-0.8728625392889069,1.0,-0.5919432509587935,0.0
2019-04-04,-0.0,-0.4190305621353053,-0.0,-0.8620659772372754,1.0,-0.6075740944017562,0.0
2019-04-05,-0.0,-0.4122446617672588,-0.0,-0.8625079567154679,1.0,-0.618627394248018,0.0
2019-04-08,-0.0,-0.41525448277859855,-0.0,-0.8602879406737928,1.0,-0.6212450392514701,0.0
2019-04-09,-0.0,-0.40833623592244284,-0.0,-0.8755660048763496,1.0,-0.6187158945779635,0.0
2019-04-10,-0.0,-0.40160246175283765,-0.0,-0.8696838621650652,1.0,-0.6317240978895114,0.0
2019-04-11,-0.0,-0.403998140399814,-0.0,-0.8719490934449093,1.0,-0.6296780567178056,0.0
2019-04-12,-0.0,-0.40856178336534543,-0.0,-0.8745125429253245,1.0,-0.6271171643094116,0.0
2019-04-15,-0.0,-0.4084036056993312,-0.0,-0.8730444896772318,1.0,-0.6263448676940971,0.0
2019-04-16,-0.0,-0.4136869317686699,-0.0,-0.8725128532837597,1.0,-0.6185261567955384,0.0
2019-04-17,-0.0,-0.3966860465116279,-0.0,-0.8825581395348837,1.0,-0.6277325581395349,0.0
2019-04-18,-0.0,-0.3840780090234318,-0.0,-0.8810653471110464,1.0,-0.6456119924319603,0.0
2019-04-22,-0.0,-0.38606210817903486,-0.0,-0.8817611896777957,1.0,-0.64802449336638,0.0
2019-04-23,-0.0,-0.376548427526305,-0.0,-0.8883966306217028,1.0,-0.649742050190912,0.0
2019-04-24,-0.0,-0.3732382061735586,-0.0,-0.885701805474665,1.0,-0.6531158998252767,0.0
2019-04-25,-0.0,-0.37591336496754096,-0.0,-0.885243515472621,1.0,-0.6499956333148963,0.0
2019-04-26,-0.0,-0.38715701766987504,-0.0,-0.8686970262893262,1.0,-0.6172963654647321,0.0
2019-04-29,-0.0,-0.38063386346672795,-0.0,-0.8666532697938796,1.0,-0.623442613538497,0.0
2019-04-30,-0.0,-0.3880584192439862,-0.0,-0.8700744558991981,1.0,-0.6055555555555555,0.0
2019-05-01,-0.0,-0.3935554154004931,-0.0,-0.8751505074250329,1.0,-0.5981021730405367,0.0
2019-05-02,-0.0,-0.38153784426675835,-0.0,-0.8768520906772131,1.0,-0.6075144011692889,0.0
2019-05-03,-0.0,-0.38734169961606785,-0.0,-0.8722709300326629,1.0,-0.6055813420434359,0.0
2019-05-06,-0.0,-0.395985873029546,-0.0,-0.8712493180578286,1.0,-0.6041002670341975,0.0
2019-05-07,-0.0,-0.3831487250490366,-0.0,-0.8866678204684435,1.0,-0.6146878966193609,0.0
2019-05-08,-0.0,-0.37146496077807045,-0.0,-0.8785422757402959,1.0,-0.644571163921614,0.0
2019-05-09,-0.0,-0.3738899013567069,-0.0,-0.880123810350314,1.0,-0.6387514825421621,0.0
2019-05-10,-0.0,-0.3735273533185583,-0.0,-0.8835880088650414,1.0,-0.6590166802752828,0.0
2019-05-13,-0.0,-0.3711928377073642,-0.0,-0.8949062289710056,1.0,-0.6596740688726996,0.0
2019-05-14,-0.0,-0.36055747912362884,-0.0,-0.8923448456457855,1.0,-0.6566964415607088,0.0
2019-05-15,-0.0,-0.3640758321442092,-0.0,-0.9001718163021638,1.0,-0.6478930661929585,0.0
2019-05-16,-0.0,-0.36198395331874544,-0.0,-0.907454412837345,1.0,-0.6481400437636761,0.0
2019-05-17,-0.0,-0.3485460183722427,-0.0004680826165818267,-0.9186121350418348,1.0,-0.6578901176057573,0.0
2019-05-20,-0.0,-0.3566201889836368,-0.014375432127218252,-0.8717446416224937,1.0,-0.6381078589536759,0.0
2019-05-21,-0.0,-0.36927795453893997,-0.024278384498523806,-0.842204832745722,1.0,-0.6306360535443002,0.0
2019-05-22,-0.0,-0.3708824374820351,-0.021816613969531478,-0.8426846795056051,1.0,-0.6389767174475424,0.0
2019-05-23,-0.0,-0.3648093336015403,-0.03747234115922871,-0.8521509238771229,1.0,-0.6192131957814879,0.0
2019-05-24,-0.0,-0.3720689059169211,-0.027596934954197152,-0.864060609552342,1.0,-0.6169556951086017,0.0
2019-05-28,-0.0,-0.3798950343157045,-0.02364611569294654,-0.8636887940480997,1.0,-0.6164138646980796,0.0
2019-05-29,-0.0,-0.3902003170485661,-0.026026805015131865,-0.8719123793053755,1.0,-0.5941490128260556,0.0
2019-05-30,-0.0,-0.3915339360022959,-0.016559047209068735,-0.8697087100014349,1.0,-0.592079207920792,0.0
2019-05-31,-0.0,-0.385322682604448,-0.02519970116659962,-0.8754381932072869,1.0,-0.5874662375725533,0.0
2019-06-03,-0.0,-0.39724859303052695,-0.032317662441020974,-0.8586208856801774,1.0,-0.5541470069922119,0.0
2019-06-04,-0.0,-0.3939255927813043,-0.023141954399248526,-0.8512994221627622,1.0,-0.5781503515413737,0.0
2019-06-05,-0.0,-0.38588122389070795,-0.04321440668397878,-0.8634695720898725,1.0,-0.5300609687253021,0.0
2019-06-06,-0.0,-0.3801470588235294,-0.05557126696832579,-0.8733880090497737,1.0,-0.5189762443438913,0.0
2019-06-07,-0.0,-0.39685997171145687,-0.05654879773691655,-0.8600565770862801,1.0,-0.5153889674681754,0.0
2019-06-10,-0.0,-0.39947448720122053,-0.0645307114200147,-0.8464146465502629,1.0,-0.5148895292987513,0.0
2019-06-11,-0.0,-0.3993202096020394,-0.06840390879478828,-0.8478685738563944,1.0,-0.5168389746494831,0.0
2019-06-12,-0.0,-0.3995977678950797,-0.06823782681358524,-0.8474633883805909,1.0,-0.5173214740956859,0.0
2019-06-13,-0.0,-0.39019886363636364,-0.062329545454545464,-0.8518181818181818,1.0,-0.5365625,0.0
2019-06-14,-0.0,-0.398124394276267,-0.05726583433099595,-0.8500370560401345,1.0,-0.5450088364403398,0.0
2019-06-17,-0.0,-0.40160287490730706,-0.057013290742113976,-0.8460156294563915,1.0,-0.5474587872910844,0.0
2019-06-18,-0.0,-0.38257933442069425,-0.06217987237817266,-0.8526053738518328,1.0,-0.5641113686439466,0.0
2019-06-19,-0.0,-0.38592002759651595,-0.05392819156581481,-0.8586828412912869,1.0,-0.5761060166154023,0.0
2019-06-20,-0.0,-0.39021582733812954,-0.05326618705035971,-0.8575827338129497,1.0,-0.5766330935251799,0.0
2019-06-21,-0.0,-0.39443709371224756,-0.05258010700109302,-0.8499683598918483,1.0,-0.5793879077259391,0.0
2019-06-24,-0.0,-0.39237410071942447,-0.05315107913669065,-0.8494964028776979,1.0,-0.5826762589928057,0.0
2019-06-25,-0.0,-0.3745933964708253,-0.056535881861884345,-0.8600132416016583,1.0,-0.5874665361697229,0.0
2019-06-26,-0.0,-0.37338572212752436,-0.061161991159390985,-0.8802184150463699,1.0,-0.5742928957328172,0.0
2019-06-27,-0.0,-0.366092868508607,-0.06535512801967308,-0.8779690438304644,1.0,-0.5837118472443222,0.0
2019-06-28,-0.0,-0.37373006454600716,-0.06113056817852904,-0.8753364786245622,1.0,-0.5842137254334423,0.0
2019-07-01,-0.0,-0.36813027883836624,-0.06398241351382622,-0.8839812565081568,1.0,-0.5764202244590998,0.0
2019-07-02,-0.0,-0.3682855572589742,-0.06641404645512135,-0.8866680165456596,1.0,-0.5712591478406757,0.0
2019-07-03,-0.0,-0.3620100735251549,-0.07199096856365426,-0.8903490997510567,1.0,-0.5703409946158745,0.0
2019-07-05,-0.0,-0.3593519456097208,-0.07137277592940836,-0.8890496166642557,1.0,-0.5732966874005496,0.0
2019-07-08,-0.0,-0.35891504250766293,-0.07261002833844196,-0.8886125730148632,1.0,-0.5715690243479267,0.0
2019-07-09,-0.0,-0.35460193613639646,-0.07287964167027886,-0.8875884987718536,1.0,-0.5747146366132061,0.0
2019-07-10,-0.0,-0.36460498960498955,-0.0742088242088242,-0.8746246246246245,1.0,-0.574064449064449,0.0
2019-07-11,-0.0,-0.36987840719184006,-0.06771163487581398,-0.8681207860312339,1.0,-0.5756353368293667,0.0
2019-07-12,-0.0,-0.40168523114214805,-0.06207075662261211,-0.8528885554337161,1.0,-0.5690540774513764,0.0
2019-07-15,-0.0,-0.3995961344295399,-0.06233953555459397,-0.8520121159671138,1.0,-0.5708062887638828,0.0
2019-07-16,-0.0,-0.39642548284808304,-0.05281060824445085,-0.8524935139809744,1.0,-0.5809455174401845,0.0
2019-07-17,-0.0,-0.3966684918873743,-0.05245107928182368,-0.8515807371970373,1.0,-0.581227124701,0.0
2019-07-18,-0.0,-0.39817454147591486,-0.0585356021997639,-0.8478304684575739,1.0,-0.5747315078748093,0.0
2019-07-19,-0.0,-0.39982721382289416,-0.059524838012958964,-0.8482937365010799,1.0,-0.5721238300935926,0.0
2019-07-22,-0.0,-0.3639881890892412,-0.04262821431642921,-0.8475475159819971,1.0,-0.6125619929478543,0.0
2019-07-23,-0.0,-0.3639672168729941,-0.040978908757450715,-0.8466013296652912,1.0,-0.614139156350298,0.0
2019-07-24,-0.0,-0.3658963183851359,-0.0570592957908017,-0.8424131207707306,1.0,-0.6019325610735176,0.0
2019-07-25,-0.0,-0.3463038366691518,-0.06474737626885359,-0.866605494064346,1.0,-0.58980902678213,0.0
2019-07-26,-0.0,-0.34872721018231856,-0.06418415319344112,-0.8658984061460842,1.0,-0.5878339639949547,0.0
2019-07-29,-0.0,-0.35122844149529503,-0.06795755512970855,-0.8555901953493694,1.0,-0.5853902697136973,0.0
2019-07-30,-0.0,-0.34464229570983507,-0.07068339669019921,-0.8531454540257809,1.0,-0.5897333295223941,0.0
2019-07-31,-0.0,-0.36171487249700496,-0.06977009527069428,-0.8381824405271264,1.0,-0.5827200638941183,0.0
2019-08-01,-0.0,-0.3797945205479452,-0.044434931506849316,-0.8593321917808219,1.0,-0.5703767123287672,0.0
2019-08-02,-0.0,-0.35650623885918004,-0.08573400034500603,-0.8667989189810821,1.0,-0.565982404692082,0.0
2019-08-05,-0.0,-0.353416077687755,-0.07717060276963741,-0.8734700913635581,1.0,-0.5690110900419468,0.0
2019-08-06,-0.0,-0.35719421356877856,-0.0835753932875097,-0.8680222024100542,1.0,-0.567196801932645,0.0
2019-08-07,-0.0,-0.35448244125514106,-0.0828324081797003,-0.8717535735856653,1.0,-0.5670856222497053,0.0
2019-08-08,-0.0,-0.35207421978215553,-0.09588679134493996,-0.9089280995860367,1.0,-0.579019993541,0.0
2019-08-09,-0.0,-0.34187384965964535,-0.09521166262525929,-0.896958719214701,1.0,-0.5874550819480558,0.0
2019-08-12,-0.0,-0.3427326176616842,-0.08725538947553163,-0.8999327229648696,1.0,-0.5951677538245532,0.0
2019-08-13,-0.0,-0.3318027608797379,-0.08463968179691156,-0.9064108563406644,1.0,-0.6018074403369209,0.0
2019-08-14,-0.0,-0.3434184446776262,-0.08528623061676577,-0.8878104232249039,1.0,-0.5982861140258832,0.0
2019-08-15,-0.0,-0.35460193613639646,-0.09062274237826903,-0.867215720271637,1.0,-0.5773154168472764,0.0
2019-08-16,-0.0,-0.36540954795586156,-0.08706675502031173,-0.8534385894148491,1.0,-0.5751822293929528,0.0
2019-08-19,-0.0,-0.3612758362600034,-0.08613046231792272,-0.8561805515573723,1.0,-0.5751050722551673,0.0
2019-08-20,-0.0,-0.36066518719197627,-0.08179381502723578,-0.862149465371646,1.0,-0.5774562642303369,0.0
2019-08-21,-0.0,-0.3696751940212705,-0.057430296062086814,-0.8747053751077897,1.0,-0.572607070997413,0.0
2019-08-22,-0.0,-0.3688571757394407,-0.05935665784325009,-0.8743526297617678,1.0,-0.5746345954655312,0.0
2019-08-23,-0.0,-0.3810620896210114,-0.05895058173021541,-0.8815228660292592,1.0,-0.5583170141688746,0.0
2019-08-26,-0.0,-0.3756400354701221,-0.06127177550845276,-0.876140621871335,1.0,-0.547441288366372,0.0
2019-08-27,-0.0,-0.3757763086345554,-0.06184711370596148,-0.877679516899917,1.0,-0.5466643770928137,0.0
