Date,IWF,IWM,MTUM,PFBC,SPY,VLUE,VXX
2018-10-16,-0.03226802532036436,-0.9959857958931604,-0.0,1.0,-0.4838659873398178,-0.5757603828933148,0.0
2018-10-17,-0.013837357824949822,-0.9649960464691928,-0.0,1.0,-0.47956328690468947,-0.5827808527461833,0.0
2018-10-18,-0.012987012987012988,-0.9635937832659143,-0.0,1.0,-0.4816448188813528,-0.5832294169530703,0.0
2018-10-19,-0.0,-0.9545509525249471,-0.0,1.0,-0.4842153008769277,-0.5851224674931963,0.0
2018-10-22,-0.01588111486701958,-1.0487594872121946,-0.0,1.0,-0.5127240257669494,-0.6116142611135913,0.0
2018-10-23,-0.011528854159994877,-1.05264843399731,-0.0,1.0,-0.5208480112726575,-0.6174341894575034,0.0
2018-10-24,-0.008573256557901473,-1.052079334612924,-0.0,1.0,-0.5204414587332054,-0.617914267434421,0.0
2018-10-25,-0.0,-1.0440822022072815,-0.0,1.0,-0.517030318406698,-0.6102689331472789,0.0
2018-10-26,-0.0,-1.0341990796192397,-0.0,1.0,-0.5145306688520457,-0.603227636638719,0.0
2018-10-29,-0.0,-1.0364298724954462,-0.0,1.0,-0.5032033163745997,-0.6008730607373909,0.0
2018-10-30,-0.0,-1.036245382502447,-0.0,1.0,-0.5001736494806301,-0.6208126795693493,0.0
2018-10-31,-0.0,-1.0226559558177482,-0.0,1.0,-0.49827413078950666,-0.6170139324714446,0.0
2018-11-01,-0.0,-1.039065937519643,-0.0,1.0,-0.49041423093846254,-0.6133635049343139,0.0
2018-11-02,-0.0,-1.0250954377620627,-0.0,1.0,-0.4936166218161337,-0.6103948932974529,0.0
2018-11-05,-0.0,-1.0328161171244448,-0.0,1.0,-0.4929925545892511,-0.6025464556090847,0.0
2018-11-06,-0.0,-1.0359041721398636,-0.0,1.0,-0.4919622193031838,-0.5996747357227747,0.0
2018-11-07,-0.0,-1.0357857232154017,-0.0,1.0,-0.4904988123515439,-0.599074884360545,0.0
2018-11-08,-0.0,-1.033009648496882,-0.0,1.0,-0.47103899730090276,-0.598392951323178,0.0
2018-11-09,-0.0,-1.0329929544678607,-0.0,1.0,-0.4725472547254726,-0.5982184425339085,0.0
2018-11-12,-0.0,-1.0203431751429897,-0.0,1.0,-0.4760859483691451,-0.595238831349513,0.0
2018-11-13,-0.0,-1.0168185863794001,-0.0,1.0,-0.46551882883712364,-0.5867476905134579,0.0
2018-11-14,-0.0,-1.0164543361473524,-0.0,1.0,-0.4665541059094398,-0.5867996930161167,0.0
2018-11-15,-0.0,-1.0177336570673388,-0.0,1.0,-0.4661154992777453,-0.5895442112057042,0.0
2018-11-16,-0.0,-1.0207839394032698,-0.0,1.0,-0.4685469717030514,-0.5897712227114573,0.0
2018-11-19,-0.0,-1.0211959703009952,-0.0,1.0,-0.46886841862041345,-0.5907144397547676,0.0
2018-11-20,-0.0,-1.0071708752145134,-0.0,1.0,-0.456637656288306,-0.600698700661927,0.0
2018-11-21,-0.0,-1.0049255092733351,-0.0,1.0,-0.4532988750380054,-0.5822438431134083,0.0
2018-11-23,-0.0,-0.9975702353834474,-0.0,1.0,-0.45658314350797263,-0.5830523917995445,0.0
2018-11-26,-0.0,-0.9967789966270625,-0.0,1.0,-0.45774712084840014,-0.5841563098240603,0.0
2018-11-27,-0.0,-0.9966700974753283,-0.0,1.0,-0.451353151298662,-0.5791608645637827,0.0
2018-11-28,-0.0,-0.994944449489904,-0.0,1.0,-0.4525171797899071,-0.5798141252686707,0.0
2018-11-29,-0.0,-0.9804733195356788,-0.0,1.0,-0.4417648999670056,-0.5772218722817121,0.0
2018-11-30,-0.0,-0.9809446645060618,-0.0,1.0,-0.4413335734005522,-0.5785920057616133,0.0
2018-12-03,-0.0,-0.9807155924781814,-0.0,1.0,-0.44057223405212487,-0.577842425696548,0.0
2018-12-04,-0.0,-0.9930497051390059,-0.0,1.0,-0.43681550126369,-0.5789505355638465,0.0
2018-12-06,-0.0,-0.994294122946635,-0.0,1.0,-0.43229526412204566,-0.5765037989128803,0.0
2018-12-07,-0.0,-0.9946549756771365,-0.0,1.0,-0.43204612335595466,-0.5761215542610054,0.0
2018-12-10,-0.0,-1.0011927480916032,-0.0,1.0,-0.42560233778625955,-0.555104961832061,0.0
2018-12-11,-0.0,-1.0016408114558473,-0.0,1.0,-0.42332935560859186,-0.5582935560859189,0.0
2018-12-12,-0.0,-1.0016709434863043,-0.0,1.0,-0.4230470848003819,-0.559079787551471,0.0
2018-12-13,-0.0,-1.0001789442290485,-0.0,1.0,-0.4238294065016403,-0.5584252907843722,0.0
2018-12-14,-0.0,-1.0207008280331213,-0.0,1.0,-0.41773670946837876,-0.561682467298692,0.0
2018-12-17,-0.0,-1.0188673603635927,-0.0,1.0,-0.40494558067216835,-0.5662600167444085,0.0
2018-12-18,-0.0,-1.008705987223295,-0.0,1.0,-0.39616698856039223,-0.5664537215866885,0.0
2018-12-19,-0.0,-1.0085871341554005,-0.0,1.0,-0.39625612836131335,-0.5665131481206358,0.0
2018-12-20,-0.0,-1.0050137953540808,-0.0,1.0,-0.3967128489631234,-0.5650161687483313,0.0
2018-12-21,-0.0,-1.009607993850884,-0.0,1.0,-0.40037249453083423,-0.5463548749482646,0.0
2018-12-24,-0.0,-0.9918328975586826,-0.0,1.0,-0.38867181762096414,-0.5573019183877317,0.0
2018-12-26,-0.0,-0.9997960075768614,-0.0,1.0,-0.36817718199038324,-0.5462042838408859,0.0
2018-12-27,-0.0,-0.9737441622052625,-0.0,1.0,-0.33187151156168126,-0.5420605991570794,0.0
2018-12-28,-0.0,-0.9799988603339221,-0.0,1.0,-0.33027522935779813,-0.5388911049062625,0.0
2018-12-31,-0.0,-0.9919234734792071,-0.0,1.0,-0.3323691144460992,-0.5397239088097148,0.0
2019-01-02,-0.0,-0.991186401877182,-0.0,1.0,-0.32962284667773134,-0.5407485835288731,0.0
2019-01-03,-0.0,-0.9913827655310621,-0.0,1.0,-0.32817062696822213,-0.5433152018322359,0.0
2019-01-04,-0.0,-0.9946458576595563,-0.0,1.0,-0.30871756899154157,-0.5445846267764076,0.0
2019-01-07,-0.0,-0.9782510958750141,-0.0,1.0,-0.30026975384961224,-0.5314431830954255,0.0
2019-01-08,-0.0,-0.9647907081135675,-0.0,1.0,-0.31099203231960504,-0.5297104702053642,0.0
2019-01-09,-0.0,-0.9567970413538048,-0.0,1.0,-0.3106858679816205,-0.5342653815981172,0.0
2019-01-10,-0.0,-0.9537241939550128,-0.0,1.0,-0.314378554021121,-0.533096165158688,0.0
2019-01-11,-0.0,-0.9433290337053446,-0.0,1.0,-0.31759295608771243,-0.5431832202344232,0.0
2019-01-14,-0.0,-0.9431712995427898,-0.0,1.0,-0.3254607163894421,-0.5363383916299683,0.0
2019-01-15,-0.0,-0.9328341466150653,-0.0,1.0,-0.320657355993045,-0.5509282629423973,0.0
2019-01-16,-0.0,-0.9311629731319866,-0.0,1.0,-0.31633653657579913,-0.5541422687922001,0.0
2019-01-17,-0.0,-0.9319245536840334,-0.0,1.0,-0.3162187158431658,-0.5544407387685323,0.0
2019-01-18,-0.0,-0.9215409780585481,-0.0,1.0,-0.3271194088781093,-0.5716058435331942,0.0
2019-01-22,-0.0,-1.072834314550042,-0.0,1.0,-0.15435940566302214,-0.5763106251752173,0.0
2019-01-23,-0.0,-1.0605973413132301,-0.0,1.0,-0.20754445531449617,-0.6091960637624445,0.0
2019-01-24,-0.0,-1.0545444089824318,-0.0,1.0,-0.21599240921245583,-0.604761494005003,0.0
2019-01-25,-0.0,-1.0911732233133826,-0.0,1.0,-0.15631355685978268,-0.6579406124702192,0.0
2019-01-28,-0.0,-1.0912859436578601,-0.0,1.0,-0.16657422274120565,-0.661421690264195,0.0
2019-01-29,-0.0,-1.0826853672134034,-0.0,1.0,-0.1819195446143012,-0.6695812916287667,0.0
2019-01-30,-0.0,-1.0811183477087367,-0.0,1.0,-0.1794578419292378,-0.6731796045297189,0.0
2019-01-31,-0.0,-1.0955252861051454,-0.0,1.0,-0.12971080580153568,-0.7167485510870525,0.0
2019-02-01,-0.0,-1.0934065934065935,-0.0,1.0,-0.11755891167655874,-0.7272727272727273,0.0
2019-02-04,-0.0,-1.084989578134633,-0.0,1.0,-0.11431758799870828,-0.7364295569973286,0.0
2019-02-05,-0.0,-1.0907809333607448,-0.0,1.0,-0.12200064612763957,-0.7241622367764105,0.0
2019-02-06,-0.0,-1.074282696708326,-0.0,1.0,-0.12665023763421934,-0.7328228598251482,0.0
2019-02-07,-0.0,-1.066030835844475,-0.0,1.0,-0.12439659459933881,-0.7352037681753021,0.0
2019-02-08,-0.0,-1.0722534880994254,-0.0,1.0,-0.14034470629616602,-0.7185777934107164,0.0
2019-02-11,-0.0,-1.0633535994360737,-0.0,1.0,-0.14394807178312333,-0.7298146679589979,0.0
2019-02-12,-0.0,-1.0592263829286932,-0.0,1.0,-0.15190171065780964,-0.7281464934454176,0.0
2019-02-13,-0.0,-1.071541896815137,-0.0,1.0,-0.14863673757198262,-0.7178869432365731,0.0
2019-02-14,-0.0,-1.0477719200070685,-0.0,1.0,-0.1732394781020823,-0.7242364444968045,0.0
2019-02-15,-0.0,-1.0432671081677705,-0.0,1.0,-0.17454010301692421,-0.7255334805003679,0.0
2019-02-19,-0.0,-1.0458236145147481,-0.0,1.0,-0.17783223596799433,-0.7288966311376185,0.0
2019-02-20,-0.0,-1.0497017305534229,-0.0,1.0,-0.17538834091311795,-0.7280727659323136,0.0
2019-02-21,-0.0,-1.0510351752857439,-0.0,1.0,-0.17466552467586166,-0.7277237957411619,0.0
2019-02-22,-0.0,-1.0502258836035077,-0.0,1.0,-0.17651401068887115,-0.7260164762157851,0.0
2019-02-25,-0.0,-1.0487263033175354,-0.0,1.0,-0.18338270142180094,-0.730005924170616,0.0
2019-02-26,-0.0,-1.0513770715365687,-0.0,1.0,-0.18733509234828494,-0.7259494233790875,0.0
2019-02-27,-0.0,-1.0536620094331226,-0.0,1.0,-0.18884043783928092,-0.7238883450505769,0.0
2019-02-28,-0.0,-1.057921939048298,-0.0,1.0,-0.19494445434563057,-0.7174894552367372,0.0
2019-03-01,-0.0,-1.062050947093403,-0.0,1.0,-0.19422837123686243,-0.712665518674663,0.0
2019-03-04,-0.0,-1.0573743729779468,-0.0,1.0,-0.18904158380576414,-0.721765456650144,0.0
2019-03-05,-0.0,-1.0461456070929158,-0.0,1.0,-0.20600398679003895,-0.723066853113564,0.0
2019-03-06,-0.0,-1.0439230380349125,-0.0,1.0,-0.2066494186219407,-0.7232283581645701,0.0
2019-03-07,-0.0,-1.0523212530895447,-0.0,1.0,-0.19856466454244961,-0.7269884756260981,0.0
2019-03-08,-0.0,-1.057011108782226,-0.0,1.0,-0.20073659310716532,-0.7365332215468455,0.0
2019-03-11,-0.0,-1.0552774427020506,-0.0,1.0,-0.2069360675512666,-0.7534680337756332,0.0
2019-03-12,-0.0,-1.035089315500561,-0.0,1.0,-0.21872441088163042,-0.7789706729748582,0.0
2019-03-13,-0.0,-1.0374036733574976,-0.0,1.0,-0.2306356796929731,-0.7778623861594225,0.0
2019-03-14,-0.0,-1.0350903843232568,-0.0,1.0,-0.2321130183806775,-0.7708947288470303,0.0
2019-03-15,-0.0,-1.0259597806215723,-0.0,1.0,-0.23784277879341867,-0.7830895795246802,0.0
2019-03-18,-0.0,-1.0397800577501997,-0.0,1.0,-0.24549978497266084,-0.7865392885666892,0.0
2019-03-19,-0.0,-1.0402341343191621,-0.0,1.0,-0.2433148490449784,-0.7971657424522489,0.0
2019-03-20,-0.0,-1.0554816350527587,-0.0,1.0,-0.24024507225299377,-0.7986199214035955,0.0
2019-03-21,-0.0,-1.0588161799156646,-0.0,1.0,-0.2180228018116508,-0.8466968608464782,0.0
2019-03-22,-0.0,-1.0541990961586745,-0.0,1.0,-0.2531697213155913,-0.8309691187547076,0.0
2019-03-25,-0.0,-1.0376673757977726,-0.0,1.0,-0.26170066324615193,-0.8291515454886748,0.0
2019-03-26,-0.0,-1.0428871934947097,-0.0,1.0,-0.260902326457568,-0.8358293303192992,0.0
2019-03-27,-0.0,-1.0529070500693656,-0.0,1.0,-0.25844999369403454,-0.8416256778912852,0.0
2019-03-28,-0.0,-1.0577709289892445,-0.0,1.0,-0.25378954651235924,-0.8333228504937418,0.0
2019-03-29,-0.0,-1.0616899458915314,-0.0,1.0,-0.25324021643387445,-0.8309110356109223,0.0
2019-04-01,-0.0,-1.0657257811026593,-0.0,1.0,-0.254479160118187,-0.8230967498585529,0.0
2019-04-02,-0.0,-1.0749349142122269,-0.0,1.0,-0.2691885449013519,-0.7925410118879584,0.0
2019-04-03,-0.0,-1.075161553422423,-0.0,1.0,-0.2728841207102077,-0.7889139845661585,0.0
2019-04-04,-0.0,-1.0707386452439749,-0.0,1.0,-0.24972648557406768,-0.8054140226938826,0.0
2019-04-05,-0.0,-1.06624704956727,-0.0,1.0,-0.25328088119590875,-0.82756884343037,0.0
2019-04-08,-0.0,-1.0620852335272841,-0.0,1.0,-0.25680138386538764,-0.8262305393929863,0.0
2019-04-09,-0.0,-1.047450893842419,-0.0,1.0,-0.28858340952801337,-0.8168490084181983,0.0
2019-04-10,-0.0,-1.0376740376740377,-0.0,1.0,-0.2945567945567945,-0.8177723177723177,0.0
2019-04-11,-0.0,-1.0263754963131027,-0.0,1.0,-0.3179555051364467,-0.8068317892481249,0.0
2019-04-12,-0.0,-1.026571266469142,-0.0,1.0,-0.320084473302654,-0.8053016453382085,0.0
2019-04-15,-0.0,-1.0268986346190148,-0.0,1.0,-0.315642106587806,-0.8035298559114077,0.0
2019-04-16,-0.0,-1.0327889486767992,-0.0,1.0,-0.3136033229491173,-0.800339847068819,0.0
2019-04-17,-0.0,-1.028837622005324,-0.0,1.0,-0.3045696539485359,-0.83553048548612,0.0
2019-04-18,-0.0,-1.0167861902646442,-0.0,1.0,-0.3053563495589262,-0.851082058767532,0.0
2019-04-22,-0.0,-1.0287696192820381,-0.0,1.0,-0.3149633986510245,-0.8528913467378448,0.0
2019-04-23,-0.0,-1.032575684920559,-0.0,1.0,-0.3150155046194176,-0.8492375563441067,0.0
2019-04-24,-0.0,-1.0479039989704984,-0.0,1.0,-0.32467908503040244,-0.8446095936685648,0.0
2019-04-25,-0.0,-1.0484073561145286,-0.0,1.0,-0.3306386679120101,-0.8417018261457697,0.0
2019-04-26,-0.0,-1.039741935483871,-0.0,1.0,-0.33025806451612905,-0.8558064516129031,0.0
2019-04-29,-0.0,-1.0402284018323764,-0.0,1.0,-0.3300212916962385,-0.85579714820311,0.0
2019-04-30,-0.0,-1.0339130715368976,-0.0,1.0,-0.3220289761543674,-0.8707689329160078,0.0
2019-05-01,-0.0,-1.0146105466860185,-0.0,1.0,-0.34487985808740523,-0.8657958393807451,0.0
2019-05-02,-0.0,-1.0206936565239815,-0.0,1.0,-0.32674703455389376,-0.8758702939659618,0.0
2019-05-03,-0.0,-1.0262962843608006,-0.0,1.0,-0.3222906126131933,-0.8739969707711644,0.0
2019-05-06,-0.0,-1.0192406692406693,-0.0,1.0,-0.3234555984555984,-0.8748069498069498,0.0
2019-05-07,-0.0,-1.0259806908939282,-0.0,1.0,-0.31404561054623603,-0.8674664015139366,0.0
2019-05-08,-0.0,-1.0266882972293794,-0.0,1.0,-0.31517002258485227,-0.8391067849985687,0.0
2019-05-09,-0.0,-1.0247828715044698,-0.0,1.0,-0.321413800782617,-0.8351732255909394,0.0
2019-05-10,-0.0,-1.0272796642502862,-0.0,1.0,-0.3214421976344906,-0.8307261859341218,0.0
2019-05-13,-0.0,-1.0276232556661051,-0.0,1.0,-0.31822371976223024,-0.8329253949585175,0.0
2019-05-14,-0.0,-1.02772028849169,-0.0,1.0,-0.30457823769206643,-0.8034493571652556,0.0
2019-05-15,-0.0,-1.028891398456616,-0.0,1.0,-0.3137273354664659,-0.7943409247757074,0.0
2019-05-16,-0.0,-1.0321000062818015,-0.0,1.0,-0.3104466360952321,-0.798385576983479,0.0
2019-05-17,-0.0,-1.0276316204039195,-0.0,1.0,-0.32052049528970666,-0.8025457638867008,0.0
2019-05-20,-0.0,-1.0182911550989728,-0.0,1.0,-0.31574166875469806,-0.7980142821348033,0.0
2019-05-21,-0.0,-1.0239286831404442,-0.0,1.0,-0.3072568032530497,-0.7967469502658743,0.0
2019-05-22,-0.0,-1.0161804210657839,-0.0,1.0,-0.31564315611919785,-0.7918098331979759,0.0
2019-05-23,-0.0,-1.0241219185339858,-0.0,1.0,-0.31944401159348024,-0.7729610122479509,0.0
2019-05-24,-0.0,-1.0319026065241141,-0.0,1.0,-0.3167473076322772,-0.7729358514125175,0.0
2019-05-28,-0.0,-1.040914747977598,-0.0,1.0,-0.2998133167392657,-0.7706907280647168,0.0
2019-05-29,-0.0,-1.055116401624353,-0.0,1.0,-0.29508044266716266,-0.7496822592144828,0.0
2019-05-30,-0.0,-1.051758871842554,-0.0,1.0,-0.29155431582209823,-0.7560204556020456,0.0
2019-05-31,-0.0,-1.0556916493534683,-0.0,1.0,-0.2862724425563583,-0.7589072529380756,0.0
2019-06-03,-0.0,-1.0561328632399332,-0.0,1.0,-0.2836642543452712,-0.7529226201521618,0.0
2019-06-04,-0.0,-1.0539701270068007,-0.0,1.0,-0.26047262677390304,-0.7908579945967767,0.0
2019-06-05,-0.0,-1.0462782871785372,-0.0,1.0,-0.2659071964434565,-0.7750918465005712,0.0
2019-06-06,-0.0,-1.0718907706120933,-0.0,1.0,-0.21663209387287533,-0.8075482213071612,0.0
2019-06-07,-0.0,-1.0632931029133443,-0.0,1.0,-0.2292823679066737,-0.8099965871366077,0.0
2019-06-10,-0.0,-1.0577863020478873,-0.0,1.0,-0.22393738786116438,-0.811792365278723,0.0
2019-06-11,-0.0,-1.0637413108242302,-0.0,1.0,-0.22411866931479643,-0.8154170804369413,0.0
2019-06-12,-0.0,-1.0652781226719643,-0.0,1.0,-0.22187732803575863,-0.8168922274646139,0.0
2019-06-13,-0.0,-1.063829126695849,-0.0,1.0,-0.22722051473099253,-0.813479867126137,0.0
2019-06-14,-0.0,-1.0547839027717494,-0.0,1.0,-0.2351956346499659,-0.8104111118000868,0.0
2019-06-17,-0.0,-1.0457309506080914,-0.0,1.0,-0.25254405559692233,-0.8042007942417473,0.0
2019-06-18,-0.0,-0.9952143029135565,-0.0,1.0,-0.21352034673729836,-0.8011377317601734,0.0
2019-06-19,-0.0,-0.970055397514598,-0.0,1.0,-0.2168588111992813,-0.8075759844288066,0.0
2019-06-20,-0.0,-0.9693437219059035,-0.0,1.0,-0.21866946359005093,-0.8086604734791728,0.0
2019-06-21,-0.0,-0.9778010471204189,-0.0,1.0,-0.20604338070306658,-0.8079281974569933,0.0
2019-06-24,-0.0,-0.9754586538173765,-0.0,1.0,-0.20707509053362466,-0.8103133510908928,0.0
2019-06-25,-0.0,-0.9507445246726788,-0.0,1.0,-0.22737214249333373,-0.8179584743985379,0.0
2019-06-26,-0.0,-0.9476808682877104,-0.0,1.0,-0.21314424489551165,-0.8374359128114413,0.0
2019-06-27,-0.0,-0.9324879335671673,-0.0,1.0,-0.21335851545402765,-0.852025062205834,0.0
2019-06-28,-0.0,-0.9509320505111245,-0.0,1.0,-0.20186410102224897,-0.8538484666265785,0.0
2019-07-01,-0.0,-0.9410684725357412,-0.0,1.0,-0.22925507900677203,-0.8394582392776524,0.0
2019-07-02,-0.0,-0.9440740073286478,-0.0,1.0,-0.22796900342404033,-0.8315011713822309,0.0
2019-07-03,-0.0,-0.9497100970348785,-0.0,1.0,-0.2211974644756211,-0.8332682428575721,0.0
2019-07-05,-0.0,-0.9315672626905076,-0.0,1.0,-0.22941917676707066,-0.8391035641425657,0.0
2019-07-08,-0.0,-0.9379150764792499,-0.0,1.0,-0.2237281004898278,-0.8434354058358625,0.0
2019-07-09,-0.0,-0.9260274798119802,-0.0,1.0,-0.23201157044714957,-0.8551283596480656,0.0
2019-07-10,-0.0,-0.9232651581523216,-0.0,1.0,-0.24398054439442915,-0.8537808525422191,0.0
2019-07-11,-0.0,-0.9203975590598755,-0.0,1.0,-0.25400277928826054,-0.8465651622258473,0.0
2019-07-12,-0.0,-0.9164047388781431,-0.0,1.0,-0.2568000483558994,-0.8490389264990329,0.0
2019-07-15,-0.0,-0.9124822394872881,-0.0,1.0,-0.258411681126999,-0.8521720729163518,0.0
2019-07-16,-0.0,-0.9186546379268588,-0.0,1.0,-0.2579922499394527,-0.8507205134415112,0.0
2019-07-17,-0.0,-0.9332163282597513,-0.0,1.0,-0.2496747057221533,-0.8431022483130087,0.0
2019-07-18,-0.0,-0.9350421666717045,-0.0,1.0,-0.2524861711453012,-0.8351721427923706,0.0
2019-07-19,-0.0,-0.9382854374224026,-0.0,1.0,-0.24579838294522,-0.844078369621173,0.0
2019-07-22,-0.0,-0.9324913683445394,-0.0,1.0,-0.24035374644133506,-0.855805924041432,0.0
2019-07-23,-0.0,-0.9316374233501306,-0.0,1.0,-0.24980268350434098,-0.8541982878999453,0.0
2019-07-24,-0.0,-0.9313287775246774,-0.0,1.0,-0.24993166287015947,-0.8559149582384207,0.0
2019-07-25,-0.0,-0.9334302501665758,-0.0,1.0,-0.2453510206554001,-0.8498697680053305,0.0
2019-07-26,-0.0,-0.9338386278536056,-0.0,1.0,-0.2415448725691509,-0.8443048677376495,0.0
2019-07-29,-0.0,-0.9343103187792717,-0.0,1.0,-0.2455355793926575,-0.8417585738026891,0.0
2019-07-30,-0.0,-0.9385383567862007,-0.0,1.0,-0.2501134816159782,-0.8375245876834619,0.0
2019-07-31,-0.0,-0.9546693313953489,-0.0,1.0,-0.24364098837209305,-0.8297904554263567,0.0
2019-08-01,-0.0,-0.9669116535099658,-0.0,1.0,-0.23648791700692617,-0.8210991138130237,0.0
2019-08-02,-0.0,-0.9689877830660563,-0.0,1.0,-0.22951465728923515,-0.8329948161396915,0.0
2019-08-05,-0.0,-0.9652540062403441,-0.0,1.0,-0.2293477931598558,-0.83469146648087,0.0
2019-08-06,-0.0,-0.9622448979591838,-0.0,1.0,-0.2060324129651861,-0.8328931572629051,0.0
2019-08-07,-0.0,-0.9607837271911457,-0.0,1.0,-0.1930002991325157,-0.83757104397248,0.0
2019-08-08,-0.0,-0.9610595630050882,-0.0,1.0,-0.1925471415743789,-0.8395091290032924,0.0
2019-08-09,-0.0,-0.9512790732302928,-0.0,1.0,-0.17561571220107808,-0.8511569731081927,0.0
2019-08-12,-0.0,-0.9479424297505885,-0.0,1.0,-0.20367114633928304,-0.8282129980035162,0.0
2019-08-13,-0.0,-0.9413760266634924,-0.0,1.0,-0.1981311748601357,-0.8363290084513748,0.0
2019-08-14,-0.0,-0.9489617583459224,-0.0,1.0,-0.17855979146301726,-0.8346515003406499,0.0
2019-08-15,-0.0,-0.9647172405722477,-0.0,1.0,-0.16942160849594806,-0.791463093531494,0.0
2019-08-16,-0.0,-0.9667408361634853,-0.0,1.0,-0.16527110902916034,-0.7957313502752078,0.0
2019-08-19,-0.0,-0.970526006464884,-0.0,1.0,-0.16532471348809874,-0.8027328827505144,0.0
2019-08-20,-0.0,-0.9780435611057369,-0.0,1.0,-0.1604959985929118,-0.7928648902178055,0.0
2019-08-21,-0.0,-0.9778533923909536,-0.0,1.0,-0.162124901000264,-0.7933472177407527,0.0
2019-08-22,-0.0,-0.9793793144138297,-0.0,1.0,-0.1866186795681161,-0.7840285562570063,0.0
2019-08-23,-0.0,-0.9750280417970364,-0.0,1.0,-0.18625656768404275,-0.7904834996162701,0.0
2019-08-26,-0.0,-0.9644527595884004,-0.0,1.0,-0.18177034611786716,-0.7770696913002807,0.0
2019-08-27,-0.0,-0.9636013087169899,-0.0,1.0,-0.18018228558074315,-0.7774596868427202,0.0
2019-08-28,-0.0,-0.959385675494175,-0.0,1.0,-0.184355747613069,-0.7760518555286287,0.0
2019-08-29,-0.0,-0.9503023928477518,-0.0,1.0,-0.18599351389254096,-0.7853741198469044,0.0
2019-08-30,-0.0,-0.93925002185251,-0.0,1.0,-0.1969930946068005,-0.7773957635267037,0.0
2019-09-03,-0.0,-0.9335373852208132,-0.0,1.0,-0.19562745955400088,-0.7858621192246028,0.0
2019-09-04,-0.0,-0.9354133255576614,-0.0,1.0,-0.19329348301501678,-0.787170141420032,0.0
2019-09-05,-0.0,-0.9445171801809664,-0.0,1.0,-0.1909749498123418,-0.7739373308894126,0.0
2019-09-06,-0.0,-0.9418608016206048,-0.0,1.0,-0.18987121979453045,-0.7622051801475908,0.0
2019-09-09,-0.0,-0.9504357140789208,-0.0,1.0,-0.1912220259980892,-0.7534813699661272,0.0
2019-09-10,-0.0,-0.9555883459190464,-0.0,1.0,-0.16841709342360328,-0.7692329948210515,0.0
2019-09-11,-0.0,-0.9438182713760032,-0.0,1.0,-0.21145655260336685,-0.7421841045403181,0.0
2019-09-12,-0.0,-0.946883421716074,-0.0,1.0,-0.21035092294763685,-0.7405604335100988,0.0
2019-09-13,-0.0,-0.9444879038099376,-0.0,1.0,-0.21353034912356947,-0.739272779950746,0.0
2019-09-16,-0.0,-0.9472983147043493,-0.0,1.0,-0.20999594602420804,-0.7384027335379626,0.0
2019-09-17,-0.0,-0.9262679481241314,-0.0,1.0,-0.21830129689671143,-0.7502894858730894,0.0
2019-09-18,-0.0,-0.9359731388213499,-0.0,1.0,-0.21095287715642005,-0.7475975454440199,0.0
2019-09-19,-0.0,-0.919524304352846,-0.0,1.0,-0.2338355848054497,-0.7331428241542546,0.0
2019-09-20,-0.0,-0.9490868366643694,-0.0,1.0,-0.2197048012864691,-0.7028198943257523,0.0
2019-09-23,-0.0,-0.9568987796123474,-0.0,1.0,-0.20692031586503948,-0.7076812634601579,0.0
2019-09-24,-0.0,-0.9583345306169363,-0.0,1.0,-0.20921812591592195,-0.7059279905749835,0.0
