Date,IWF,IWM,MTUM,RDNT,SPY,VLUE,VXX
2018-10-29,-0.2091059733291249,-1.176043557168784,-0.0,1.0,-0.8330703069517872,-0.7271758857413398,0.0
2018-10-30,-0.19561271995581156,-1.1767931823561901,-0.0,1.0,-0.8342144717115125,-0.7388148031247534,0.0
2018-10-31,-0.20727387231362668,-1.148035897032197,-0.0,1.0,-0.8416909391482327,-0.7390773832952845,0.0
2018-11-01,-0.18123499547404465,-1.1705694832539653,-0.0,1.0,-0.8424967531189737,-0.7413121334960054,0.0
2018-11-02,-0.195348471134548,-1.125221360827988,-0.0,1.0,-0.8723387509346346,-0.7423950257762387,0.0
2018-11-05,-0.19204751042240226,-1.1336820577361757,-0.0,1.0,-0.8725320538031935,-0.7347596948005979,0.0
2018-11-06,-0.20461811722912965,-1.1476613380698637,-0.0,1.0,-0.8688770475626603,-0.7259522399842115,0.0
2018-11-07,-0.20395125990772509,-1.1470878189203044,-0.0,1.0,-0.8672660593871998,-0.7250680231870342,0.0
2018-11-08,-0.18384705423332035,-1.1413968006242687,-0.0,1.0,-0.8543893874365979,-0.72200546234881,0.0
2018-11-09,-0.18294301327088214,-1.1417642466822795,-0.0,1.0,-0.8562841530054645,-0.7221701795472287,0.0
2018-11-12,-0.20752651961609697,-1.2698265701296514,-0.0,1.0,-0.9240612897794241,-0.8080484930122916,0.0
2018-11-13,-0.1536634860325547,-1.3193730840637279,-0.0,1.0,-0.9922283148396009,-0.8523811579810889,0.0
2018-11-14,-0.15465193370165745,-1.3560220994475138,-0.0,1.0,-1.024707182320442,-0.8845524861878453,0.0
2018-11-15,-0.15280413007986587,-1.3555575166571063,-0.0,1.0,-1.0247098795393372,-0.8794069628910559,0.0
2018-11-16,-0.15316505880798204,-1.350689396942866,-0.0,1.0,-1.022069512356284,-0.8791683185762742,0.0
2018-11-19,-0.15945290094859915,-1.3511581733951028,-0.0,1.0,-1.0213103904698875,-0.8801235384954776,0.0
2018-11-20,-0.1236220472440945,-1.3409448818897638,-0.0,1.0,-1.0195538057742781,-0.8903324584426946,0.0
2018-11-21,-0.12386471758498399,-1.3297725110284577,-0.0,1.0,-1.009428250151371,-0.861819911772338,0.0
2018-11-23,-0.12461072664359861,-1.3296712802768167,-0.0,1.0,-1.0091262975778548,-0.8618944636678201,0.0
2018-11-26,-0.12379511562567538,-1.3325696995893668,-0.0,1.0,-1.006699805489518,-0.8594337583747569,0.0
2018-11-27,-0.10901512547267102,-1.3377019594362323,-0.0,1.0,-0.9991835682365073,-0.8511086283946373,0.0
2018-11-28,-0.10944952945726441,-1.3384899660521679,-0.0,1.0,-0.9984100382450259,-0.8508443986077092,0.0
2018-11-29,-0.07719313086879283,-1.3162169021233399,-0.0,1.0,-0.9865916589121057,-0.8497589036460537,0.0
2018-11-30,-0.0767083897158322,-1.3166018267929636,-0.0,1.0,-0.9871447902571042,-0.8482324086603518,0.0
2018-12-03,-0.07156787925040278,-1.3234121936742136,-0.0,1.0,-0.9927075383702196,-0.8521156618332909,0.0
2018-12-04,-0.06246040795641707,-1.3255627349127919,-0.0,1.0,-0.986950462435069,-0.8481777102073567,0.0
2018-12-06,-0.047981752270783266,-1.2439411836585068,-0.0,1.0,-0.9779642377092583,-0.8032259378436722,0.0
2018-12-07,-0.044585727676570076,-1.2455475404491176,-0.0,1.0,-0.9794595916371194,-0.8058849900150793,0.0
2018-12-10,-0.0,-1.2640792399434002,-0.0,1.0,-0.9923185769153022,-0.7864564382454013,0.0
2018-12-11,-0.0,-1.2639686261825827,-0.0,1.0,-0.9921161154685857,-0.7869329667663945,0.0
2018-12-12,-0.0,-1.26384733565133,-0.0,1.0,-0.9922374059998382,-0.7869329667663945,0.0
2018-12-13,-0.0,-1.2576528551813262,-0.0,1.0,-0.9969307810354575,-0.7838623697601163,0.0
2018-12-14,-0.0068291105992645575,-1.2372812866206007,-0.0,1.0,-1.0111932759526407,-0.7855901725461673,0.0
2018-12-17,-0.0,-1.234825309933988,-0.0,1.0,-1.0017710513604894,-0.7885203670906457,0.0
2018-12-18,-0.0,-1.222808279389435,-0.0,1.0,-0.9909294333892752,-0.7821066091265084,0.0
2018-12-19,-0.0,-1.2233459924045573,-0.0,1.0,-0.9917249650209875,-0.7825304817109735,0.0
2018-12-20,-0.0,-1.235320177204994,-0.0,1.0,-0.9984695932339912,-0.7936367297623843,0.0
2018-12-21,-0.0,-1.2350930802943187,-0.0,1.0,-0.9970246471794459,-0.7886293273290178,0.0
2018-12-24,-0.0,-1.1990091493867112,-0.0,1.0,-0.9819809021535019,-0.8143753246234369,0.0
2018-12-26,-0.0,-1.2121283997469956,-0.0,1.0,-0.9478573687539532,-0.7932479443390259,0.0
2018-12-27,-0.0,-1.1488935880975757,-0.0,1.0,-0.8380031719658636,-0.7892530775621177,0.0
2018-12-28,-0.0,-1.1660085054678009,-0.0,1.0,-0.8419273997569867,-0.7891479343863913,0.0
2018-12-31,-0.0,-1.1651351761846902,-0.0,1.0,-0.842345078979344,-0.7896415552855408,0.0
2019-01-02,-0.0,-1.1666476516447992,-0.0,1.0,-0.8403879064460924,-0.7959688153641377,0.0
2019-01-03,-0.0,-1.1688450253400908,-0.0,1.0,-0.8365278359943604,-0.8052051975764966,0.0
2019-01-04,-0.0,-1.1675140385490967,-0.0,1.0,-0.8245560783123388,-0.8021323417817574,0.0
2019-01-07,-0.0,-1.1339968803387062,-0.0,1.0,-0.8054296962044121,-0.7744559162148109,0.0
2019-01-08,-0.0,-1.134043975635121,-0.0,1.0,-0.8054523844896747,-0.7746620115881742,0.0
2019-01-09,-0.0,-1.125157559131015,-0.0,1.0,-0.8039593682805665,-0.7781567435308075,0.0
2019-01-10,-0.0,-1.1212570412096057,-0.0,1.0,-0.8081085087459234,-0.7765342425140823,0.0
2019-01-11,-0.0,-1.1059683765125083,-0.0,1.0,-0.8135624675228268,-0.7921460916041868,0.0
2019-01-14,-0.0,-1.1071241094863142,-0.0,1.0,-0.8163854518185227,-0.8260217472815898,0.0
2019-01-15,-0.0,-1.0987918355095303,-0.0,1.0,-0.8113837610685878,-0.8418880384211317,0.0
2019-01-16,-0.0,-1.116051730696082,-0.0,1.0,-0.8486116394066184,-0.8391023202738683,0.0
2019-01-17,-0.0,-1.1145104895104894,-0.0,1.0,-0.8485481909394952,-0.8374885983581635,0.0
2019-01-18,-0.0,-1.0994492044063646,-0.0,1.0,-0.8536949204406364,-0.8718252753977968,0.0
2019-01-22,-0.0,-1.195599499765515,-0.0,1.0,-0.8883460997342505,-0.8241363138971394,0.0
2019-01-23,-0.0,-1.1551872747218304,-0.0,1.0,-0.9013477511361854,-0.8613461839837016,0.0
2019-01-24,-0.0,-1.1493661944193714,-0.0,1.0,-0.9148777520505476,-0.8602488128409403,0.0
2019-01-25,-0.0,-1.1239705941429317,-0.0,1.0,-0.9996786245129152,-0.8935443699031855,0.0
2019-01-28,-0.0,-1.104365318849326,-0.0,1.0,-1.028766847716757,-0.8902031784349226,0.0
2019-01-29,-0.0,-1.093925327951564,-0.0,1.0,-1.0322906155398586,-0.9101513622603431,0.0
2019-01-30,-0.0,-1.096031297894652,-0.0,1.0,-1.033637170283133,-0.9036057110591272,0.0
2019-01-31,-0.0,-1.1203222557905337,-0.0,1.0,-1.0024572004028198,-0.9054179254783484,0.0
2019-02-01,-0.0,-1.1198305426669357,-0.0,1.0,-1.019810369174904,-0.8950171474682268,0.0
2019-02-04,-0.0,-1.1192805173807598,-0.0,1.0,-1.0167744543249797,-0.9060226354082457,0.0
2019-02-05,-0.0,-1.09876043101353,-0.0,1.0,-1.0089119338896542,-0.9432471846390666,0.0
2019-02-06,-0.0,-1.088580359680104,-0.0,1.0,-1.0030852920878497,-0.9679292006657736,0.0
2019-02-07,-0.0,-1.0867429777561293,-0.0,1.0,-1.0045867835687612,-0.967770742003572,0.0
2019-02-08,-0.0,-1.0977932161830812,-0.0,1.0,-1.041724560686555,-0.9471189211279117,0.0
2019-02-11,-0.0,-1.0714109521460287,-0.0,1.0,-1.040536096036836,-0.9991777668146686,0.0
2019-02-12,-0.0,-1.0676735165470002,-0.0,1.0,-1.0616489230007429,-0.9970702319055872,0.0
2019-02-13,-0.0,-1.0817908232675102,-0.0,1.0,-1.0549532093828586,-0.9858185266108752,0.0
2019-02-14,-0.0,-1.0417389866931153,-0.0,1.0,-1.0883130837259276,-1.0025208694933465,0.0
2019-02-15,-0.0,-1.0821526224210787,-0.0,1.0,-1.0723340790454885,-0.9883586046897008,0.0
2019-02-19,-0.0,-1.0656925242155808,-0.0,1.0,-1.0873830615117146,-0.9863813229571985,0.0
2019-02-20,-0.0,-1.089701134199851,-0.0,1.0,-1.0780693766040237,-0.9716863978806193,0.0
2019-02-21,-0.0,-1.0699216645252205,-0.0,1.0,-1.088655862726406,-0.9861565880548763,0.0
2019-02-22,-0.0,-1.0948468702973115,-0.0,1.0,-1.0221661853825192,-0.9501769227640623,0.0
2019-02-25,-0.0,-1.0856372489838626,-0.0,1.0,-1.000241458408789,-0.9384281057587831,0.0
2019-02-26,-0.0,-1.0688503736683097,-0.0,1.0,-0.9963030688503737,-0.9100413420257593,0.0
2019-02-27,-0.0,-1.0638281002220107,-0.0,1.0,-1.0119330796067236,-0.8887170948303202,0.0
2019-02-28,-0.0,-1.0517302748665216,-0.0,1.0,-0.9971129127941467,-0.9060707929602531,0.0
2019-03-01,-0.0,-1.049434916620564,-0.0,1.0,-1.004267762585948,-0.8978898284991702,0.0
2019-03-04,-0.0,-1.0777169167262046,-0.0,1.0,-0.9921409859490354,-0.899341112963404,0.0
2019-03-05,-0.0,-1.0462135000395663,-0.0,1.0,-1.01725092980929,-0.8931708475112763,0.0
2019-03-06,-0.0,-1.04953609058028,-0.0,1.0,-1.0021229753105836,-0.8797766944488128,0.0
2019-03-07,-0.0,-1.0504688361831218,-0.0,1.0,-0.9981482940666615,-0.8912221259160035,0.0
2019-03-08,-0.0,-1.02399465912661,-0.0,1.0,-1.0329877474081057,-0.8701303801445178,0.0
2019-03-11,-0.0,-1.0212394299098815,-0.0,1.0,-1.0350152844495613,-0.9136924848148,0.0
2019-03-12,-0.0,-0.9558953367043904,-0.0,1.0,-1.0658560077052732,-0.9914118308050405,0.0
2019-03-13,-0.0,-0.9675487577891074,-0.0,1.0,-1.0852957837662864,-0.9934450109249817,0.0
2019-03-14,-0.0,-0.9613261894211014,-0.0,1.0,-1.0860895137574025,-0.981106232123434,0.0
2019-03-15,-0.0,-0.9739618406285073,-0.0,1.0,-1.3631874298540965,-1.1521436588103253,0.0
2019-03-18,-0.0,-0.9994539000637117,-0.0,1.0,-1.3919632292709565,-1.1594156730681715,0.0
2019-03-19,-0.0,-0.9964511222749689,-0.0,1.0,-1.42047287643453,-1.1920081117205146,0.0
2019-03-20,-0.0,-1.0183767228177643,-0.0,1.0,-1.4269803703188084,-1.1952294770058938,0.0
2019-03-21,-0.0,-1.0102693990329266,-0.0,1.0,-1.4102693990329265,-1.1845728758922405,0.0
2019-03-22,-0.0,-1.0047244831134812,-0.0,1.0,-1.4968659369445225,-1.1761156328936289,0.0
2019-03-25,-0.0,-0.9388886322693889,-0.0,1.0,-1.5127257610051275,-1.1675366067716753,0.0
2019-03-26,-0.0,-0.9489620582361956,-0.0,1.0,-1.4991408535735846,-1.1959318255700555,0.0
2019-03-27,-0.0,-0.9330423476968797,-0.0,1.0,-1.5149517087667161,-1.1953473254086182,0.0
2019-03-28,-0.0,-0.9281241237498832,-0.0,1.0,-1.529301803906907,-1.2159080287877373,0.0
2019-03-29,-0.0,-0.921185254316379,-0.0,1.0,-1.5288847410172655,-1.2162389174055064,0.0
2019-04-01,-0.0,-0.9292684065549279,-0.0,1.0,-1.5284093561790935,-1.2110742798449976,0.0
2019-04-02,-0.0,-0.9476208213055218,-0.0,1.0,-1.5479094887792157,-1.1603966849799796,0.0
2019-04-03,-0.0,-0.9499238473254258,-0.0,1.0,-1.5302072275811143,-1.1351825356532976,0.0
2019-04-04,-0.0,-0.9481515711645101,-0.0,1.0,-1.5270794824399259,-1.1458410351201478,0.0
2019-04-05,-0.0,-0.9446680545917188,-0.0,1.0,-1.5351839000693963,-1.1465648854961832,0.0
2019-04-08,-0.0,-0.929147358665431,-0.0,1.0,-1.5502316960148286,-1.1544949026876739,0.0
2019-04-09,-0.0,-0.9071010316943954,-0.0,1.0,-1.5991727855748676,-1.1410447067571334,0.0
2019-04-10,-0.0,-0.884617170450852,-0.0,1.0,-1.6197241955704136,-1.138830849236198,0.0
2019-04-11,-0.0,-0.8504038772213246,-0.0,1.0,-1.6677590583891067,-1.0975767366720517,0.0
2019-04-12,-0.0,-0.8493733524487813,-0.0,1.0,-1.6691485917772741,-1.1062294778707857,0.0
2019-04-15,-0.0,-0.8532525775579083,-0.0,1.0,-1.6564334920708306,-1.1137824217485783,0.0
2019-04-16,-0.0,-0.8555308916019239,-0.0,1.0,-1.6548279689234184,-1.1141324454310026,0.0
2019-04-17,-0.0,-0.8124740316698214,-0.0,1.0,-1.7044919440469046,-1.0996260560454274,0.0
2019-04-18,-0.0,-0.8389492249141371,-0.0,1.0,-1.7087162350320244,-1.0935672514619883,0.0
2019-04-22,-0.0,-0.8393613554903878,-0.0,1.0,-1.7134012940464554,-1.102080714983941,0.0
2019-04-23,-0.0,-0.8415241999347837,-0.0,1.0,-1.7102995295104113,-1.1064890296734522,0.0
2019-04-24,-0.0,-0.8542822789493156,-0.0,1.0,-1.6769792822789495,-1.0931834998150203,0.0
2019-04-25,-0.0,-0.8314954090342823,-0.0,1.0,-1.6890601208877405,-1.0934803672772575,0.0
2019-04-26,-0.0,-0.8103448275862069,-0.0,1.0,-1.7246001664047332,-1.0874087085143755,0.0
2019-04-29,-0.0,-0.80371585709664,-0.0,1.0,-1.7241299625641262,-1.093913204233489,0.0
2019-04-30,-0.0,-0.7952002219550541,-0.0,1.0,-1.7318043096273006,-1.0970590955331545,0.0
2019-05-01,-0.0,-0.799147871995554,-0.0,1.0,-1.7437595517065714,-1.0882693465474922,0.0
2019-05-02,-0.0,-0.7990452796959726,-0.0,1.0,-1.7226676553737776,-1.1128516475877093,0.0
2019-05-03,-0.0,-0.8123840445269016,-0.0,1.0,-1.7161873840445268,-1.109647495361781,0.0
2019-05-06,-0.0,-0.7805340861757764,-0.0,1.0,-1.7250428102003978,-1.1225528763826536,0.0
2019-05-07,-0.0,-0.8149781802824833,-0.0,1.0,-1.7421988644362068,-1.1352353244803155,0.0
2019-05-08,-0.0,-0.8167341807515017,-0.0,1.0,-1.7016343064673838,-1.1377752945010942,0.0
2019-05-09,-0.0,-0.8135229657262766,-0.0,1.0,-1.7257635812543715,-1.1238050827698765,0.0
2019-05-10,-0.0,-0.8169567658618754,-0.0,1.0,-1.7420924574209244,-1.1200168444693992,0.0
2019-05-13,-0.0,-0.8119478334034497,-0.0,1.0,-1.7413639975692983,-1.121067638947319,0.0
2019-05-14,-0.0,-0.7342745317305004,-0.0,1.0,-1.794613735905321,-1.130509738141832,0.0
2019-05-15,-0.0,-0.7421042795739115,-0.0,1.0,-1.8288637637824705,-1.1010558774060923,0.0
2019-05-16,-0.0,-0.7495072735804786,-0.0,1.0,-1.8288596902862506,-1.1143125293289535,0.0
2019-05-17,-0.0,-0.7378043049158756,-0.0,1.0,-1.8178870194567158,-1.1439514992010527,0.0
2019-05-20,-0.0,-0.7239338718767613,-0.0,1.0,-1.824910764606425,-1.1477550253616382,0.0
2019-05-21,-0.0,-0.7274648879703134,-0.0,1.0,-1.8203767203720231,-1.1494198882051765,0.0
2019-05-22,-0.0,-0.7210951441720672,-0.0,1.0,-1.8250211327134407,-1.150042265426881,0.0
2019-05-23,-0.0,-0.7223056702966578,-0.0,1.0,-1.8254318437852046,-1.146216672925272,0.0
2019-05-24,-0.0,-0.7176586556515208,-0.0,1.0,-1.8320033796470148,-1.1442921517085993,0.0
2019-05-28,-0.0,-0.6974117647058824,-0.0,1.0,-1.850870588235294,-1.1576,0.0
2019-05-29,-0.0,-0.704014632773661,-0.0,1.0,-1.854281962292468,-1.1316949629490667,0.0
2019-05-30,-0.0,-0.7035396166581168,-0.0,1.0,-1.8384554400037307,-1.1215315021219046,0.0
2019-05-31,-0.0,-0.7069882440753872,-0.0,1.0,-1.8320115693226349,-1.126049636126143,0.0
2019-06-03,-0.0,-0.721858608364666,-0.0,1.0,-1.8533630413591422,-1.066610964118275,0.0
2019-06-04,-0.0,-0.7061360790315848,-0.0,1.0,-1.8523259589072865,-1.0795417652242474,0.0
2019-06-05,-0.0,-0.6914403104314084,-0.0,1.0,-1.8622232367039488,-1.0115042227801871,0.0
2019-06-06,-0.0,-0.6979599288028845,-0.0,1.0,-1.8364291908173977,-1.0295741864816759,0.0
2019-06-07,-0.0,-0.718456345223976,-0.0,1.0,-1.8176717452787154,-1.0255451144968524,0.0
2019-06-10,-0.0,-0.7177022594752187,-0.0,1.0,-1.810905612244898,-1.0267857142857142,0.0
2019-06-11,-0.0,-0.72533150434385,-0.0,1.0,-1.8193415637860082,-1.0278006401463191,0.0
2019-06-12,-0.0,-0.7317898975109809,-0.0,1.0,-1.8208729868228404,-1.0227397510980967,0.0
2019-06-13,-0.0,-0.7766301133002684,-0.02507166583246121,1.0,-1.7712608636301588,-0.9772944441916549,0.0
2019-06-14,-0.0,-0.7856656529435795,-0.0038581998093595387,1.0,-1.758295129590123,-0.9912396169034542,0.0
2019-06-17,-0.0,-0.7846481876332623,-0.0053078074672231555,1.0,-1.7601506147076171,-0.9864356031393187,0.0
2019-06-18,-0.0,-0.7629308377082857,-0.016251997260899338,1.0,-1.7725633417028077,-1.0134215932435517,0.0
2019-06-19,-0.0,-0.7464731045781379,-0.036133612451078545,1.0,-1.7658596523163739,-1.0023209247292255,0.0
2019-06-20,-0.0,-0.7495444606413995,-0.03548651603498543,1.0,-1.7659894314868807,-1.0043731778425657,0.0
2019-06-21,-0.0,-0.7553491759992716,-0.03746699444596194,1.0,-1.7578075207138306,-1.00186652098698,0.0
2019-06-24,-0.0,-0.7157555978605746,-0.04600670836732843,1.0,-1.7247303055026744,-1.0461880155924212,0.0
2019-06-25,-0.0,-0.7044424297370807,-0.04977334542157752,1.0,-1.730371713508613,-1.0484587488667272,0.0
2019-06-26,-0.0,-0.7028169014084507,-0.033348477964561564,1.0,-1.7051794638800546,-1.1019990913221263,0.0
2019-06-27,-0.0,-0.6918004456773842,-0.05307199054072491,1.0,-1.7032152439856292,-1.0995952521715404,0.0
2019-06-28,-0.0,-0.6727115716753023,-0.05744932278883738,1.0,-1.7147986546677576,-1.1000818107444779,0.0
2019-07-01,-0.0,-0.6691189827429609,-0.05903723887375113,1.0,-1.7175295186194368,-1.0956403269754769,0.0
2019-07-02,-0.0,-0.6729593915523564,-0.05930553669247137,1.0,-1.7114400832993797,-1.0833899225859025,0.0
2019-07-03,-0.0,-0.6717971933001358,-0.06079674060660932,1.0,-1.7102761430511544,-1.0840651878678134,0.0
2019-07-05,-0.0,-0.6662438273003216,-0.05663027227834912,1.0,-1.7122276083903412,-1.0953653785167399,0.0
2019-07-08,-0.0,-0.6614373158014056,-0.061119927454092046,1.0,-1.7159827703468602,-1.0956245749263205,0.0
2019-07-09,-0.0,-0.6500635093449465,-0.06242061331881691,1.0,-1.720014516421702,-1.1038377789874796,0.0
2019-07-10,-0.0,-0.624886631598041,-0.05623072737166697,1.0,-1.7445583167059677,-1.1090604026845639,0.0
2019-07-11,-0.0,-0.6157508161044613,-0.0720892274211099,1.0,-1.7466902430177729,-1.0993833877402974,0.0
2019-07-12,-0.0,-0.6052559912854031,-0.07402868554829341,1.0,-1.7546750181554103,-1.1048928830791578,0.0
2019-07-15,-0.0,-0.6081473416802758,-0.08029395753946653,1.0,-1.7488659045545272,-1.0990745781164943,0.0
2019-07-16,-0.0,-0.6043292793610456,-0.08599564349246688,1.0,-1.747458703939009,-1.1002450535487385,0.0
2019-07-17,-0.0,-0.6182288358588149,-0.08025587514744578,1.0,-1.7452136829688776,-1.093049632519735,0.0
2019-07-18,-0.0,-0.6178283331822714,-0.07926221335992023,1.0,-1.7470769509652861,-1.0876914710414212,0.0
2019-07-19,-0.0,-0.6175670775924582,-0.07945068890500363,1.0,-1.7468274111675126,-1.088424583031182,0.0
2019-07-22,-0.0,-0.6195612762871645,-0.07247099347353154,1.0,-1.7398023930384336,-1.1004804205946337,0.0
2019-07-23,-0.0,-0.6317489197179896,-0.06618148737775757,1.0,-1.7439617921309984,-1.106663634296111,0.0
2019-07-24,-0.0,-0.6321097583136471,-0.07909322187897509,1.0,-1.7372796656369254,-1.094493912411412,0.0
2019-07-25,-0.0,-0.6234909685032223,-0.08282654080058091,1.0,-1.74321503131524,-1.0889080511936098,0.0
2019-07-26,-0.0,-0.6156252833953024,-0.0846558447447175,1.0,-1.7465312414981409,-1.0875124693933074,0.0
2019-07-29,-0.0,-0.5871837806037019,-0.08390279223423995,1.0,-1.743268316966104,-1.1111010544417794,0.0
2019-07-30,-0.0,-0.5837558855487143,-0.0900488953277798,1.0,-1.7366896052155016,-1.1168960521550164,0.0
2019-07-31,-0.0,-0.6039325842696629,-0.0890268213120696,1.0,-1.7278452337803551,-1.1098223994200798,0.0
2019-08-01,-0.0,-0.6201220890798101,-0.08397015600271308,1.0,-1.72091340718969,-1.096857336649333,0.0
2019-08-02,-0.0,-0.6016558089033659,-0.11165399927614912,1.0,-1.7243032935215346,-1.0864549402823018,0.0
2019-08-05,-0.0,-0.59748768695495,-0.09972436853282725,1.0,-1.7313270977362072,-1.0900094889521486,0.0
2019-08-06,-0.0,-0.5951386752230671,-0.10716012482967782,1.0,-1.6153136125884577,-1.077842732187596,0.0
2019-08-07,-0.0,-0.5782511895927009,-0.09700091675033833,1.0,-1.6140044527873576,-1.0762212424149824,0.0
2019-08-08,-0.0,-0.5801763268156425,-0.09977304469273743,1.0,-1.6122119413407823,-1.0723638268156426,0.0
2019-08-09,-0.0,-0.54324336147688,-0.09077387462268692,1.0,-1.6079881009667967,-1.1326392230631261,0.0
2019-08-12,-0.0,-0.520696876531658,-0.1374147841197701,1.0,-1.6909949650225016,-1.1065811166065143,0.0
2019-08-13,-0.0,-0.4907781876361051,-0.13301631038620507,1.0,-1.6995689080485312,-1.120883516288165,0.0
2019-08-14,-0.0,-0.5059665871121719,-0.13055776540263414,1.0,-1.6711747547069744,-1.111995049942544,0.0
2019-08-15,-0.0,-0.5498066814370738,-0.15283027064598811,1.0,-1.632390633824232,-1.0092097832225553,0.0
2019-08-16,-0.0,-0.5428298112879382,-0.15914427341507958,1.0,-1.6378380728759023,-1.0083485520480042,0.0
2019-08-19,-0.0,-0.5081191385897881,-0.17393192080583536,1.0,-1.6637287252518234,-0.9959621396318167,0.0
2019-08-20,-0.0,-0.5131835303286141,-0.18543533792267394,1.0,-1.6541542191626617,-0.976750227302247,0.0
2019-08-21,-0.0,-0.5226308957161402,-0.18511466897446993,1.0,-1.6566854175681522,-0.9626568585028127,0.0
2019-08-22,-0.0,-0.5304756971423638,-0.1675300008633342,1.0,-1.6544936544936546,-0.9641716308382975,0.0
2019-08-23,-0.0,-0.5305620305620306,-0.16748683415350082,1.0,-1.6544936544936546,-0.9641284641284641,0.0
2019-08-26,-0.0,-0.5163693643833284,-0.16726978585720975,1.0,-1.6351483673208735,-0.9384818425646048,0.0
2019-08-27,-0.0,-0.5124065261726716,-0.16430149558123724,1.0,-1.6298861318830726,-0.9422586675730794,0.0
2019-08-28,-0.0,-0.5207596985053017,-0.15440957288251075,1.0,-1.6322020184814547,-0.9510284035259549,0.0
2019-08-29,-0.0,-0.5112993148061454,-0.16687236668510874,1.0,-1.6413159126697023,-0.936332297740137,0.0
2019-08-30,-0.0,-0.4902085183775325,-0.17083280463562153,1.0,-1.650044410607791,-0.9184536649325382,0.0
2019-09-03,-0.0,-0.5352899487222245,-0.21891024304831785,1.0,-1.5791053487305624,-0.8356192937841331,0.0
2019-09-04,-0.0,-0.5191379597270761,-0.21159926776501917,1.0,-1.5874521551006824,-0.8421950407721751,0.0
2019-09-05,-0.0,-0.5345898922949461,-0.21536868268434134,1.0,-1.5786246893123446,-0.8139188069594034,0.0
2019-09-06,-0.0,-0.5259641163126417,-0.23085172200453702,1.0,-1.5954629820581563,-0.7722829449371004,0.0
2019-09-09,-0.0,-0.5403086063206535,-0.23252743625711692,1.0,-1.593860879610529,-0.7590560277250598,0.0
2019-09-10,-0.0,-0.5330365607353366,-0.260995012571617,1.0,-1.592597172416636,-0.7352953299534232,0.0
2019-09-11,-0.0,-0.5388609577186186,-0.2582213797082337,1.0,-1.5876947168878266,-0.7361740707162285,0.0
2019-09-12,-0.0,-0.5243085521719476,-0.2635104590473842,1.0,-1.5835285414868698,-0.7383388813545391,0.0
