Date,IWF,IWM,MGIC,MTUM,SPY,VLUE,VXX
2018-09-24,-0.50092073815774,-0.9141558594209144,1.0,-0.1278846530580261,-0.7433295458997766,-0.6318222779453825,0.0
2018-09-25,-0.502702279313856,-0.9121563405655204,1.0,-0.13100180151954258,-0.7415211091094227,-0.6290044646353881,0.0
2018-09-26,-0.5028392402584687,-0.9123555903661641,1.0,-0.13138829058155474,-0.7413354219698453,-0.6282357548462894,0.0
2018-09-27,-0.5043427230046948,-0.9067683881064164,1.0,-0.1328638497652582,-0.7408059467918623,-0.6275821596244131,0.0
2018-09-28,-0.5003933291378225,-0.9199968533668973,1.0,-0.13400723725613595,-0.7459093769666456,-0.6329845814977972,0.0
2018-10-01,-0.512286282306163,-0.9280715705765408,1.0,-0.13232604373757453,-0.7604771371769384,-0.6429821073558648,0.0
2018-10-02,-0.5197681391165301,-0.8992204677193685,1.0,-0.1446731960823506,-0.7754547271637019,-0.6584849090545674,0.0
2018-10-03,-0.5194805194805195,-0.8963036963036964,1.0,-0.14457542457542458,-0.775904095904096,-0.6597402597402598,0.0
2018-10-04,-0.51880451308314,-0.8999759942386173,1.0,-0.1449147795470913,-0.7749059774345842,-0.6623589661518765,0.0
2018-10-05,-0.5091655375787041,-0.8944369171913605,1.0,-0.13353789750537975,-0.7803458994181875,-0.6675699370367418,0.0
2018-10-08,-0.5069599109131403,-0.890510658606427,1.0,-0.12933503022589882,-0.7836461979000955,-0.6666401527203308,0.0
2018-10-09,-0.5087146836450458,-0.8912057302029446,1.0,-0.13243135694389174,-0.7825308396339036,-0.664424990051731,0.0
2018-10-10,-0.511686243280908,-0.8898666135775434,1.0,-0.13525781405534543,-0.7847899661556839,-0.6600437985267769,0.0
2018-10-11,-0.457863972438354,-0.8910308520109936,1.0,-0.057678163589207604,-0.7790810204002632,-0.6853249719351218,0.0
2018-10-12,-0.46695951107715816,-0.8819327731092438,1.0,-0.052979373567608866,-0.7585179526355997,-0.6592818945760123,0.0
2018-10-15,-0.4750239601303431,-0.8762890550124592,1.0,-0.05842438182863714,-0.7631589035844354,-0.6607245543415755,0.0
2018-10-16,-0.4751188468026376,-0.8760926238307007,1.0,-0.05865664775341205,-0.7631114859684097,-0.6607498849869652,0.0
2018-10-17,-0.4570986372730362,-0.833377373447586,1.0,-0.03823940206107735,-0.7665622286814391,-0.6795892944773697,0.0
2018-10-18,-0.45668994149839587,-0.8327608982826948,1.0,-0.03834685789771655,-0.7669749009247028,-0.6795244385733157,0.0
2018-10-19,-0.4457262716308338,-0.8212600194771145,1.0,-0.026294104427297925,-0.7722675855869354,-0.6800509401453293,0.0
2018-10-22,-0.44580118360925913,-0.8209978275526256,1.0,-0.02730541613604015,-0.7716682897595326,-0.6798262042100531,0.0
2018-10-23,-0.4453646106572735,-0.8217417372405007,1.0,-0.025706362886906992,-0.7734392565390092,-0.6810312523420521,0.0
2018-10-24,-0.4475330611021616,-0.8183044243809239,1.0,-0.016783426366463117,-0.7776570636496459,-0.68602255272918,0.0
2018-10-25,-0.410178117048346,-0.766775717920756,1.0,-0.006579425663395129,-0.7977099236641221,-0.6537986186841148,0.0
2018-10-26,-0.3858444187391556,-0.7585670908039329,1.0,-0.0,-0.8199103528050896,-0.6504843840370156,0.0
2018-10-29,-0.3671341244156778,-0.76425746134484,1.0,-0.0,-0.8110391945343401,-0.6533980582524271,0.0
2018-10-30,-0.34862286228622863,-0.7668766876687668,1.0,-0.0,-0.8140054005400541,-0.6708550855085509,0.0
2018-10-31,-0.35398799313893653,-0.743067467124071,1.0,-0.0,-0.8115351629502573,-0.6648799313893654,0.0
2018-11-01,-0.34978042771966156,-0.7455103716662501,1.0,-0.0,-0.8106679995715663,-0.6643221821557357,0.0
2018-11-02,-0.3533711852377573,-0.7226401703335699,1.0,-0.0,-0.8140525195173882,-0.6585521646557843,0.0
2018-11-05,-0.348477319514446,-0.7372755022361042,1.0,-0.0,-0.8157876055938099,-0.6478313338539078,0.0
2018-11-06,-0.3539204202605331,-0.7418095339509461,1.0,-0.0,-0.8118766194583467,-0.6418911723991055,0.0
2018-11-07,-0.3541444704879608,-0.7422402159244265,1.0,-0.0,-0.8126642517224235,-0.6423751686909582,0.0
2018-11-08,-0.32796115138292636,-0.7416426208740939,1.0,-0.0,-0.8028714195228377,-0.6464212822858751,0.0
2018-11-09,-0.3260685270222536,-0.7463087248322147,1.0,-0.0,-0.8102790533380431,-0.6496997527375485,0.0
2018-11-12,-0.3251900872993523,-0.7366234863418756,1.0,-0.0,-0.8117079695860321,-0.6465784286116587,0.0
2018-11-13,-0.311286768563534,-0.7320135707040677,1.0,-0.0,-0.8124934419922354,-0.6418103599034661,0.0
2018-11-14,-0.31358335959659633,-0.7318345764611129,1.0,-0.0,-0.8141961690653781,-0.6421542879153973,0.0
2018-11-15,-0.3127338859161333,-0.7315426852726191,1.0,-0.0,-0.815164550764173,-0.6379533452243555,0.0
2018-11-16,-0.30724090956722205,-0.7206329246568165,1.0,-0.0,-0.8163051451325579,-0.6487827028537497,0.0
2018-11-19,-0.3128606904270575,-0.7206113812038754,1.0,-0.0,-0.8149417648910496,-0.6491903046413207,0.0
2018-11-20,-0.2830575639599555,-0.7124582869855395,1.0,-0.0,-0.8179574527252502,-0.6626112347052281,0.0
2018-11-21,-0.28921805029280057,-0.7048225973131244,1.0,-0.0,-0.8156045470203238,-0.635067171891147,0.0
