Date,IWF,IWM,MTUM,PSX,SPY,VLUE,VXX
2018-10-22,-0.1910047736814862,-0.5944383734974407,-0.042387991027779376,1.0,-0.49744061655259675,-0.5504399838960142,0.0
2018-10-23,-0.19269695227142034,-0.5939332949971248,-0.04626221966647499,1.0,-0.4939332949971248,-0.5483898792409431,0.0
2018-10-24,-0.19239691469001916,-0.607985849330163,-0.050078292640491795,1.0,-0.498550136287189,-0.5507162326741286,0.0
2018-10-25,-0.17814192077514962,-0.5881447705899117,-0.048959817611855236,1.0,-0.4972641778284412,-0.5372755770874893,0.0
2018-10-26,-0.17666117205706816,-0.5850906610583755,-0.0478883646905019,1.0,-0.4972716421303927,-0.535099187176718,0.0
2018-10-29,-0.1593071134459747,-0.6045435183870509,-0.030895925031946613,1.0,-0.4941644185716314,-0.5508164134601732,0.0
2018-10-30,-0.1603805737006532,-0.6044873615450156,-0.03155353592729338,1.0,-0.49400738426583357,-0.5497017892644135,0.0
2018-10-31,-0.1602299570253579,-0.6082192560548709,-0.030879130261547656,1.0,-0.4954037054956314,-0.5512707402453254,0.0
2018-11-01,-0.15514544885830467,-0.6145818523047175,-0.02539312423578924,1.0,-0.4963175704495692,-0.5521938180680752,0.0
2018-11-02,-0.1657505525018417,-0.5873802912676376,-0.01748172493908313,1.0,-0.511645038816796,-0.551085170283901,0.0
2018-11-05,-0.1761795824992851,-0.5749785530454675,-0.014240777809551044,1.0,-0.5187303402916785,-0.5754646840148698,0.0
2018-11-06,-0.17245625590652655,-0.5729545519631146,-0.0162375783957158,1.0,-0.5220080758326412,-0.5801139780635184,0.0
2018-11-07,-0.17089712405208185,-0.5724424095006438,-0.018772356560309057,1.0,-0.5202747174130777,-0.5792531120331951,0.0
2018-11-08,-0.1624206541231391,-0.5729697418234607,-0.01130056075830463,1.0,-0.5173778144658564,-0.582391619936808,0.0
2018-11-09,-0.17371421955949176,-0.5902578796561605,-0.0008682816705739341,1.0,-0.5309252988336083,-0.5985065555266129,0.0
2018-11-12,-0.17446870030359982,-0.5720977302298684,-0.0,1.0,-0.5456411739193292,-0.5992193147318202,0.0
2018-11-13,-0.1604849599218548,-0.5686787140517712,-0.0,1.0,-0.5458097509121729,-0.5980118941592208,0.0
2018-11-14,-0.158063769457786,-0.5777732770094324,-0.0,1.0,-0.5523117875122968,-0.6051733117296454,0.0
2018-11-15,-0.15776375947682159,-0.581225765379941,-0.0,1.0,-0.5588865096359743,-0.5958388795647896,0.0
2018-11-16,-0.15547407321861648,-0.5748643030373023,-0.0,1.0,-0.5577433883820302,-0.5990876544635639,0.0
2018-11-19,-0.15299014365407404,-0.5766684972685493,-0.0,1.0,-0.5602797930456398,-0.6004855912362344,0.0
2018-11-20,-0.13313192346424974,-0.5719177096820601,-0.0,1.0,-0.5619623075816429,-0.6102719033232629,0.0
2018-11-21,-0.13373207795552758,-0.5682683226969636,-0.0,1.0,-0.5599404744870217,-0.5998912514666742,0.0
2018-11-23,-0.13406190993877667,-0.5665732105052355,-0.0,1.0,-0.5603650512101619,-0.599874120272358,0.0
2018-11-26,-0.1376074602943319,-0.5680606148914469,-0.0,1.0,-0.5859828063529069,-0.6224974500947107,0.0
2018-11-27,-0.1380558881069875,-0.56880894676906,-0.0,1.0,-0.5884019038163927,-0.6246678541186089,0.0
2018-11-28,-0.13703833567087423,-0.5752688172043011,-0.0,1.0,-0.5861968209443665,-0.6234513791491352,0.0
2018-11-29,-0.11663867492905544,-0.5668037296577286,-0.0,1.0,-0.5846122661724678,-0.6276133665373256,0.0
2018-11-30,-0.11667969541677525,-0.5670691102811315,-0.0,1.0,-0.5855699354353051,-0.6259301079938621,0.0
2018-12-03,-0.11638879240477018,-0.5670371656825286,-0.0,1.0,-0.5853884450619428,-0.6257091582725484,0.0
2018-12-04,-0.10409482134059757,-0.5791578520300229,-0.0,1.0,-0.5859390848233692,-0.6287709740052743,0.0
2018-12-06,-0.09936796757645326,-0.5259473400787915,-0.0,1.0,-0.5966612816370491,-0.6122778675282714,0.0
2018-12-07,-0.10688842846195329,-0.5262679873981779,-0.0,1.0,-0.5978202253569098,-0.6072999744557659,0.0
2018-12-10,-0.09300949536502211,-0.5268377898622186,-0.0,1.0,-0.5979262348200952,-0.5998422135189203,0.0
2018-12-11,-0.08326274775537862,-0.5321305550849851,-0.0,1.0,-0.5969563498785928,-0.6110452312383534,0.0
2018-12-12,-0.08284859095273056,-0.5323883210029932,-0.0,1.0,-0.5967696391257694,-0.6117637092675213,0.0
2018-12-13,-0.08302994383766546,-0.5310021731154574,-0.0,1.0,-0.5973809725397229,-0.6108429994637767,0.0
2018-12-14,-0.08516460266862252,-0.5256283675138932,-0.0,1.0,-0.5997630398600806,-0.6103980366159835,0.0
2018-12-17,-0.08095318573601487,-0.5250971776237958,-0.0,1.0,-0.5975719677764633,-0.6131485550109853,0.0
2018-12-18,-0.07174460935312238,-0.5168020162419491,-0.0,1.0,-0.5956874824978998,-0.6161019322318679,0.0
2018-12-19,-0.06561422202282478,-0.5196702464739366,-0.0,1.0,-0.6002579704455598,-0.6185121834954995,0.0
2018-12-20,-0.06298222073129824,-0.5073521189757353,-0.0,1.0,-0.6102258749860227,-0.6149222855864922,0.0
2018-12-21,-0.060263495785183946,-0.5069781722771172,-0.0,1.0,-0.6110645899625969,-0.6129347401328644,0.0
2018-12-24,-0.04321398834304746,-0.4900915903413821,-0.0,1.0,-0.6096308631695809,-0.6323341659728005,0.0
2018-12-26,-0.04028712926381392,-0.49040120193645315,-0.0,1.0,-0.6154359801903065,-0.6361081742807857,0.0
2018-12-27,-0.03790946910212965,-0.48180290382125246,-0.0047937846102983715,1.0,-0.5984792131581123,-0.632090806402733,0.0
2018-12-28,-0.039167011446697014,-0.48087160391670114,-0.004826920424768998,1.0,-0.599558681561164,-0.6338160253758103,0.0
2018-12-31,-0.04189435336976321,-0.478086879726224,-0.0036705856377987527,1.0,-0.600789313904068,-0.6353976927747419,0.0
2019-01-02,-0.041727611425417414,-0.4781012832896371,-0.0034497033255140057,1.0,-0.6009383193045398,-0.6355457430660963,0.0
2019-01-03,-0.03694172339365765,-0.48267751397421,-0.0,1.0,-0.5991753832530854,-0.6483756710387958,0.0
2019-01-04,-0.017386272834981953,-0.4889372606287714,-0.0,1.0,-0.5938059680930208,-0.6551952167084563,0.0
2019-01-07,-0.011994207808529821,-0.47927652249938524,-0.0010109013414934017,1.0,-0.591240676484249,-0.6486434796863474,0.0
2019-01-08,-0.012844286883010633,-0.469593673302427,-0.003708753749659122,1.0,-0.5950913553313335,-0.6458140169075538,0.0
2019-01-09,-0.010760304012639952,-0.4607317006728595,-0.0027241275981366967,1.0,-0.5967473916478248,-0.6531913154812171,0.0
2019-01-10,-0.011218821479141706,-0.4594270776603856,-0.0029953164143339504,1.0,-0.5970754819736411,-0.6522982245942708,0.0
2019-01-11,-0.01164689234788288,-0.4626918471753565,-0.0010340698813540875,1.0,-0.5964406226189182,-0.6494503102209644,0.0
2019-01-14,-0.016891157940473602,-0.4618726917227895,-0.002525526830328047,1.0,-0.5919780577883988,-0.6423799695850533,0.0
2019-01-15,-0.01721469494148633,-0.4583616172038339,-0.002362268864210269,1.0,-0.5928751798854164,-0.6444378071628336,0.0
2019-01-16,-0.00643462206776716,-0.46182667245873155,-0.0,1.0,-0.5881027367506516,-0.6586663770634231,0.0
2019-01-17,-0.002630009218589014,-0.4658369936554417,-0.0,1.0,-0.5871698931728214,-0.6557128138387289,0.0
2019-01-18,-0.010623882053227817,-0.4639546858908343,-0.0011653748170632554,1.0,-0.5828771207111497,-0.651525827958155,0.0
2019-01-22,-0.0,-0.4173073240130229,-0.0,1.0,-0.6220076058110585,-0.6965883286366994,0.0
2019-01-23,-0.0,-0.4024430414493549,-0.0,1.0,-0.6258578094976668,-0.7167169914905298,0.0
2019-01-24,-0.0,-0.4075039082855654,-0.0,1.0,-0.6162749238912811,-0.7188777049450098,0.0
2019-01-25,-0.0,-0.3512710098624809,-0.0,1.0,-0.6743714404778441,-0.752521183497708,0.0
2019-01-28,-0.0,-0.3421697482735576,-0.0,1.0,-0.6915237246602807,-0.7508632212073959,0.0
2019-01-29,-0.0,-0.33415171721117093,-0.0,1.0,-0.6946963144826046,-0.761097006388974,0.0
2019-01-30,-0.0,-0.33176056731252446,-0.0,1.0,-0.6930872745546932,-0.7670445027639734,0.0
2019-01-31,-0.0,-0.3452427509916755,-0.0,1.0,-0.6666294206380244,-0.7815799765350019,0.0
2019-02-01,-0.0,-0.3434766814765138,-0.0,1.0,-0.6783748288484646,-0.7724592729203342,0.0
2019-02-04,-0.0,-0.3473881536610615,-0.0,1.0,-0.6869701463305448,-0.7635488654486443,0.0
2019-02-05,-0.0,-0.343730767078834,-0.0,1.0,-0.6844402170872265,-0.7693727969563028,0.0
2019-02-06,-0.0,-0.34958645355985246,-0.0,1.0,-0.6810662791997318,-0.763607913267017,0.0
2019-02-07,-0.0,-0.35349526231936723,-0.0,1.0,-0.6867820107890545,-0.7548145456578249,0.0
2019-02-08,-0.0,-0.3483559374385758,-0.0,1.0,-0.6889338163030354,-0.7706736304158593,0.0
2019-02-11,-0.0,-0.34706827988831546,-0.0,1.0,-0.7093098682911696,-0.7639676227543222,0.0
2019-02-12,-0.0,-0.35712468553014676,-0.0,1.0,-0.7116770783277271,-0.7579218136077113,0.0
2019-02-13,-0.0,-0.360503513872033,-0.0,1.0,-0.7110440010160594,-0.7508678840563349,0.0
2019-02-14,-0.0,-0.3253876023922224,-0.0,1.0,-0.7332558600946685,-0.7757433179331651,0.0
2019-02-15,-0.0,-0.3340424324937599,-0.0,1.0,-0.7296914000453824,-0.7726344452008168,0.0
2019-02-19,-0.0,-0.32778249787595576,-0.0,1.0,-0.7337298215802888,-0.7705465873690172,0.0
2019-02-20,-0.0,-0.3269040133684538,-0.0,1.0,-0.7335372589005014,-0.7718582717308182,0.0
2019-02-21,-0.0,-0.32464663059796617,-0.0,1.0,-0.7338753080474746,-0.774098518539501,0.0
2019-02-22,-0.0,-0.32799275341806555,-0.0,1.0,-0.7294420698049651,-0.7732612449401309,0.0
2019-02-25,-0.0,-0.32416770821497554,-0.0,1.0,-0.7381831610044313,-0.7782354277922963,0.0
2019-02-26,-0.0,-0.32791166368616764,-0.0,1.0,-0.7339407874194556,-0.7767180447926424,0.0
2019-02-27,-0.0,-0.32214364829172704,-0.0,1.0,-0.7411036323876062,-0.7767743034847064,0.0
2019-02-28,-0.0,-0.32220485864469384,-0.0,1.0,-0.7407586304872852,-0.7783491973291662,0.0
2019-03-01,-0.0,-0.3246140286031105,-0.0,1.0,-0.7353217139120298,-0.7833157999488215,0.0
2019-03-04,-0.0,-0.32212972696536635,-0.0,1.0,-0.7404324232178879,-0.7785890842969572,0.0
2019-03-05,-0.0,-0.31649314445013366,-0.0,1.0,-0.7510667349377026,-0.7770666211526427,0.0
2019-03-06,-0.0,-0.3157311039071831,-0.0,1.0,-0.754365011658989,-0.773559688335324,0.0
2019-03-07,-0.0,-0.27756017257039056,-0.0,1.0,-0.7909003178928247,-0.7698683015440507,0.0
2019-03-08,-0.0,-0.2633384800137245,-0.0,1.0,-0.8189226282381198,-0.7769771830502659,0.0
2019-03-11,-0.0,-0.26031911203607355,-0.0,1.0,-0.8279858943230431,-0.8021736616949936,0.0
2019-03-12,-0.0,-0.2417332477984487,-0.0,1.0,-0.8417507435703038,-0.8324488248673237,0.0
2019-03-13,-0.0,-0.25413005272407735,-0.0,1.0,-0.8475981253661395,-0.8274165202108964,0.0
2019-03-14,-0.0,-0.2574127141938125,-0.0,1.0,-0.8397859523948769,-0.8269489443827124,0.0
2019-03-15,-0.0,-0.2526806117068026,-0.0,1.0,-0.8451983359700006,-0.8317513329817777,0.0
2019-03-18,-0.0,-0.2687743535246192,-0.0,1.0,-0.8480044869524147,-0.8351635376077459,0.0
2019-03-19,-0.0,-0.2691442774292816,-0.0,1.0,-0.847970173985087,-0.8418451887797372,0.0
2019-03-20,-0.0,-0.2720483641536273,-0.0,1.0,-0.842609056424846,-0.8488323850165955,0.0
2019-03-21,-0.0,-0.27011035176474074,-0.0,1.0,-0.8507440608266028,-0.8376083547824029,0.0
2019-03-22,-0.0,-0.26580019629420343,-0.0,1.0,-0.8818665794247985,-0.8264580792909617,0.0
2019-03-25,-0.0,-0.23088061465721044,-0.0,1.0,-0.896660756501182,-0.8275413711583925,0.0
2019-03-26,-0.0,-0.23422089269318486,-0.0,1.0,-0.8971655362378936,-0.8304356840328171,0.0
2019-03-27,-0.0,-0.20799480012999677,-0.0,1.0,-0.9071705025556179,-0.839306290070021,0.0
2019-03-28,-0.0,-0.20343043028241906,-0.0,1.0,-0.9033269259204495,-0.8505101286411356,0.0
2019-03-29,-0.0,-0.19109242204388643,-0.0,1.0,-0.9058307915543842,-0.8644022624300394,0.0
2019-04-01,-0.0,-0.19991150442477873,-0.0,1.0,-0.9068436578171092,-0.8430973451327434,0.0
2019-04-02,-0.0,-0.2136608641866219,-0.0,1.0,-0.9253335689670408,-0.8064563635828106,0.0
2019-04-03,-0.0,-0.21261812936085023,-0.0,1.0,-0.9258986663526363,-0.8055171195572173,0.0
2019-04-04,-0.0,-0.20894163264107157,-0.0,1.0,-0.9061774814205563,-0.8223129571424376,0.0
2019-04-05,-0.0,-0.20189135045958045,-0.0,1.0,-0.9043424463822767,-0.8397654961112421,0.0
2019-04-08,-0.0,-0.2024388088716091,-0.0,1.0,-0.9049217990633561,-0.8380901888015082,0.0
2019-04-09,-0.0,-0.2006659398296844,-0.0,1.0,-0.9070336211214898,-0.8389368535816366,0.0
2019-04-10,-0.0,-0.19671986337671515,-0.0,1.0,-0.9123726517872918,-0.8354042753665863,0.0
2019-04-11,-0.0,-0.20296579063279988,-0.0,1.0,-0.89284980179122,-0.8406401409484656,0.0
2019-04-12,-0.0,-0.2010035505736671,-0.0,1.0,-0.8938642565802988,-0.8394612517972946,0.0
2019-04-15,-0.0,-0.20551732251044055,-0.0,1.0,-0.8838597729545322,-0.8516557849538263,0.0
2019-04-16,-0.0,-0.20575429512826549,-0.0,1.0,-0.8825900211814545,-0.8535243586726289,0.0
2019-04-17,-0.0,-0.1666080740610535,-0.0,1.0,-0.9112029061932384,-0.8518193004042891,0.0
2019-04-18,-0.0,-0.16208935995783802,-0.0,1.0,-0.8981964045207003,-0.8676289746442583,0.0
2019-04-22,-0.0,-0.16934418044582808,-0.0,1.0,-0.8993509354166054,-0.8682780698405239,0.0
2019-04-23,-0.0,-0.17078559014993075,-0.0,1.0,-0.9180535509146072,-0.85678517776665,0.0
2019-04-24,-0.0,-0.15664068245330195,-0.0,1.0,-0.9206353875569938,-0.8643624062362112,0.0
2019-04-25,-0.0,-0.1352928975673353,-0.0,1.0,-0.9354647545112447,-0.8922931049808883,0.0
2019-04-26,-0.0,-0.12222222222222223,-0.0,1.0,-0.9697860962566844,-0.8788472964943553,0.0
2019-04-29,-0.0,-0.11465327708122883,-0.0,1.0,-0.9690118248261929,-0.8873967556004516,0.0
2019-04-30,-0.0,-0.11648495291286652,-0.0,1.0,-0.9689551706722913,-0.885356941267342,0.0
2019-05-01,-0.0,-0.12116254164683485,-0.0,1.0,-0.9797417896239885,-0.8738695859114708,0.0
2019-05-02,-0.0,-0.12916604505445323,-0.0,1.0,-0.9763687900939878,-0.8782037893480531,0.0
2019-05-03,-0.0,-0.09059762855270213,-0.0,1.0,-1.0022641959125305,-0.8863433236012631,0.0
2019-05-06,-0.0,-0.07316710307069746,-0.0,1.0,-1.0087479171625804,-0.8935670078552727,0.0
2019-05-07,-0.0,-0.05941807960288269,-0.0,1.0,-1.0244310875870937,-0.9064920307407076,0.0
2019-05-08,-0.0,-0.05854237791301767,-0.002018702686655782,1.0,-0.9978328632922666,-0.9102864776606799,0.0
2019-05-09,-0.0,-0.05865764241398759,-0.002048267877816368,1.0,-0.997239291121204,-0.9105886543770595,0.0
2019-05-10,-0.0,-0.0584639126305793,-0.003768993352326686,1.0,-0.9983677587844255,-0.9071106362773029,0.0
2019-05-13,-0.0,-0.059393939393939395,-0.005558019216555802,1.0,-0.9932889874353289,-0.8981522542498153,0.0
2019-05-14,-0.0,-0.0,-0.08156535442262235,1.0,-0.9510024221554266,-0.8856917734263285,0.0
2019-05-15,-0.0,-0.0,-0.08443925915123232,1.0,-0.9508823100481261,-0.881405862622138,0.0
2019-05-16,-0.0,-0.0,-0.08196769029253384,1.0,-0.9480424974530635,-0.8807742686654053,0.0
2019-05-17,-0.0,-0.0,-0.08123127054784557,1.0,-0.9484158156585493,-0.8797823746763259,0.0
2019-05-20,-0.0,-0.0,-0.07411737198971241,1.0,-0.9602525134440028,-0.8882394201543138,0.0
2019-05-21,-0.0,-0.0,-0.07945453483618525,1.0,-0.9525492028266075,-0.8880161186707937,0.0
2019-05-22,-0.0,-0.0,-0.08329204674613121,1.0,-0.9430536531343805,-0.888001632034506,0.0
2019-05-23,-0.0,-0.0,-0.09691783812101634,1.0,-0.9396955673913676,-0.8738030792514334,0.0
2019-05-24,-0.0,-0.009715840917737263,-0.08132627081443329,1.0,-0.96008311141026,-0.8753328846097568,0.0
2019-05-28,-0.0,-0.01367216090406066,-0.0798079456626753,1.0,-0.9596568785314871,-0.8745498726468952,0.0
2019-05-29,-0.0,-0.02495840266222962,-0.08275680882739295,1.0,-0.9582567066584932,-0.8531103132206557,0.0
2019-05-30,-0.0,-0.021744206409433194,-0.08003035432841049,1.0,-0.9581168641643805,-0.858823186037009,0.0
2019-05-31,-0.0,-0.027068854756759915,-0.07446125094901594,1.0,-0.9566080710155931,-0.8618816796122174,0.0
2019-06-03,-0.0,-0.031168227016340058,-0.08457870558818398,1.0,-0.9528406117346049,-0.8388963191254288,0.0
2019-06-04,-0.0,-0.024814329401485365,-0.07284112421727101,1.0,-0.9457113732343091,-0.8690840250473278,0.0
2019-06-05,-0.0,-0.01872886499609815,-0.08714124685684557,1.0,-0.9462123182750947,-0.8381745137142691,0.0
2019-06-06,-0.0,-0.020175159695927394,-0.0885625921322658,1.0,-0.9450241350406106,-0.836691042575946,0.0
2019-06-07,-0.0,-0.028915385058464377,-0.08570934853983067,1.0,-0.9350843845400612,-0.8303093139796095,0.0
2019-06-10,-0.0,-0.03132370707012598,-0.0879882643962492,1.0,-0.9250417074152907,-0.8320197894494621,0.0
2019-06-11,-0.0,-0.028073209396166598,-0.09946678195705433,1.0,-0.9229860210404959,-0.8317048566075803,0.0
2019-06-12,-0.0,-0.03197045329947774,-0.1042502236200479,1.0,-0.9231612661222841,-0.8260091756355138,0.0
2019-06-13,-0.0,-0.04154860348117736,-0.11027583415254727,1.0,-0.9135199213554618,-0.8259989591164054,0.0
2019-06-14,-0.0,-0.049478260869565215,-0.10197101449275364,1.0,-0.9108405797101451,-0.8362898550724638,0.0
2019-06-17,-0.0,-0.043275362318840584,-0.10223188405797103,1.0,-0.9162318840579711,-0.8368115942028986,0.0
2019-06-18,-0.0,-0.0583383974303325,-0.1038863327256417,1.0,-0.9041294093816015,-0.8273866365714617,0.0
2019-06-19,-0.0,-0.04931958048019416,-0.11435670740516021,1.0,-0.9013897315882234,-0.8241888416977262,0.0
2019-06-20,-0.0,-0.057356897000549564,-0.1130072600005785,1.0,-0.8980707488502588,-0.8239956035056258,0.0
2019-06-21,-0.0,-0.051864377131862045,-0.11705198099180782,1.0,-0.9228302381854756,-0.8236203026150841,0.0
2019-06-24,-0.0,-0.04672678983159677,-0.11855354172139043,1.0,-0.9212561655430056,-0.8320345562268336,0.0
2019-06-25,-0.0,-0.05055753400665538,-0.11769513690232938,1.0,-0.9193764960009342,-0.831367855683344,0.0
2019-06-26,-0.0,-0.052855601877496286,-0.11463222646570072,1.0,-0.9056878808198012,-0.8422203434302207,0.0
2019-06-27,-0.0,-0.03488713849047731,-0.10651304961203857,1.0,-0.907094991770515,-0.8906066306136845,0.0
2019-06-28,-0.0,-0.005353571008353924,-0.11504294622896812,1.0,-0.9280797740910696,-0.8930168255088835,0.0
2019-07-01,-0.0,-0.007036033914272257,-0.11387187941592088,1.0,-0.9256947715496938,-0.8973151201130477,0.0
2019-07-02,-0.0,-0.010590104136024004,-0.11210801906218744,1.0,-0.9222215685120904,-0.8967759016296993,0.0
2019-07-03,-0.0,-0.0,-0.1223280360880974,1.0,-0.9314208214169886,-0.8946545979892089,0.0
2019-07-05,-0.0,-0.0,-0.12547550942172156,1.0,-0.9307009524932912,-0.8927191766683377,0.0
2019-07-08,-0.0,-0.0,-0.1255934652472649,1.0,-0.9306714635369053,-0.8926307097991802,0.0
2019-07-09,-0.0,-0.0,-0.12529481132075473,1.0,-0.9289209905660377,-0.893867924528302,0.0
2019-07-10,-0.0,-0.0,-0.12806676102854447,1.0,-0.9279016277423922,-0.8928402925218212,0.0
2019-07-11,-0.0,-0.0,-0.12920635856902707,1.0,-0.9279499808299171,-0.8920871796384229,0.0
2019-07-12,-0.0,-0.0,-0.1339471600738938,1.0,-0.9368384013136674,-0.8615371081723016,0.0
2019-07-15,-0.0,-0.005830563815520961,-0.17086467261384178,1.0,-0.903300099119585,-0.8352865722115329,0.0
2019-07-16,-0.0,-0.01247936995106697,-0.22462865911920546,1.0,-0.8756116628543301,-0.7826968179054348,0.0
2019-07-17,-0.0,-0.014445763251599453,-0.2230553223518513,1.0,-0.8739831514344439,-0.7834872477781315,0.0
2019-07-18,-0.0,-0.014115469165798911,-0.22506652782598635,1.0,-0.8730475529330093,-0.7802846233946545,0.0
2019-07-19,-0.0,-0.015905147484094852,-0.23530942741469058,1.0,-0.8587044534412955,-0.7819259687680741,0.0
2019-07-22,-0.0,-0.0021115353465231976,-0.22764086544024065,1.0,-0.8609857688302671,-0.8017760037024181,0.0
2019-07-23,-0.0,-0.0009545572879002632,-0.22854415550605997,1.0,-0.861357785427092,-0.8017702698793786,0.0
2019-07-24,-0.0,-0.001792166498048851,-0.2385315797080503,1.0,-0.8567423038011274,-0.793525075878017,0.0
2019-07-25,-0.0,-0.0,-0.24189029145844765,1.0,-0.8663161847540368,-0.7803807157919063,0.0
2019-07-26,-0.0,-0.0,-0.2421320090084888,1.0,-0.8661142230178438,-0.7790899116475141,0.0
2019-07-29,-0.0,-0.0,-0.23987637918086763,1.0,-0.865345733926405,-0.7831436658771879,0.0
2019-07-30,-0.0,-0.0,-0.24178776760176812,1.0,-0.862479415248606,-0.7848207320948777,0.0
2019-07-31,-0.0,-0.00445176769866736,-0.24265024715983002,1.0,-0.8584684762813286,-0.7851877547480703,0.0
2019-08-01,-0.0,-0.0016847515705311251,-0.21941747572815534,1.0,-0.8607081667618504,-0.7737007424328955,0.0
2019-08-02,-0.0,-0.0,-0.2259978886701475,1.0,-0.8495534822676823,-0.7775685468914947,0.0
2019-08-05,-0.0,-0.0,-0.2264684864942118,1.0,-0.8493354294697728,-0.7825639559811348,0.0
2019-08-06,-0.0,-0.0,-0.22853334845735024,1.0,-0.829684664246824,-0.7775351633393829,0.0
2019-08-07,-0.0,-0.001303411538025615,-0.2254335260115607,1.0,-0.8277229967131361,-0.7790150742377876,0.0
2019-08-08,-0.0,-0.0,-0.2215044623884403,1.0,-0.8295509278934694,-0.7822071114888794,0.0
2019-08-09,-0.0,-0.0,-0.21624454643322566,1.0,-0.8321151340019264,-0.784662020511077,0.0
2019-08-12,-0.0,-0.0,-0.2236719214332211,1.0,-0.8367248747629695,-0.769846885347975,0.0
2019-08-13,-0.0,-0.0,-0.22050454429627114,1.0,-0.8389252243834763,-0.7719074718989778,0.0
2019-08-14,-0.0,-0.0,-0.22081626888857508,1.0,-0.8315774608106201,-0.7720660923598361,0.0
2019-08-15,-0.0,-0.008261694763871832,-0.23395109969855982,1.0,-0.8146421793011054,-0.734286033270068,0.0
2019-08-16,-0.0,-0.009657520864152735,-0.23429257264074582,1.0,-0.8127389957294778,-0.7345019119658358,0.0
2019-08-19,-0.0,-0.004257095158597663,-0.23850862548692267,1.0,-0.8126043405676127,-0.7270450751252087,0.0
2019-08-20,-0.0,-0.0084423338609792,-0.23774611902579912,1.0,-0.8114915715515566,-0.7194312532977867,0.0
2019-08-21,-0.0,-0.012512484740872269,-0.23851403839751417,1.0,-0.8111474864055045,-0.712240594828543,0.0
2019-08-22,-0.0,-0.013468200083137037,-0.2392406817237079,1.0,-0.8123319939032839,-0.706165996951642,0.0
2019-08-23,-0.0,-0.021023513139695714,-0.23781466113416322,1.0,-0.8121438450899032,-0.6952973720608576,0.0
2019-08-26,-0.0,-0.016373142542652725,-0.23973582828838746,1.0,-0.8077325261419923,-0.6879196477710512,0.0
2019-08-27,-0.0,-0.014064002197500345,-0.24263150666117295,1.0,-0.8039280318637549,-0.6862518884768576,0.0
2019-08-28,-0.0,-0.018781279216850907,-0.23681460705054172,1.0,-0.8025353352032119,-0.6916900401473904,0.0
2019-08-29,-0.0,-0.01791414419372592,-0.23577325261419924,1.0,-0.8030820033021464,-0.6950192625206385,0.0
2019-08-30,-0.0,-0.014654532457177422,-0.23579225206895607,1.0,-0.805614363091474,-0.6933820901267495,0.0
2019-09-03,-0.0,-0.016336633663366337,-0.2387788778877888,1.0,-0.8012376237623762,-0.693921892189219,0.0
