Date,IWF,IWM,MTUM,OLP,SPY,VLUE,VXX
2018-10-19,-0.15908509627680956,-1.1658811063612116,-0.0,1.0,-0.7146406518323651,-0.6141620081113669,0.0
2018-10-22,-0.15947268477943327,-1.16042214431785,-0.0,1.0,-0.7161115980134386,-0.6157610283377155,0.0
2018-10-23,-0.15630153552973944,-1.1642540403855315,-0.0,1.0,-0.7231648770476784,-0.6210649759958955,0.0
2018-10-24,-0.15511599691165115,-1.1618074193904186,-0.0,1.0,-0.7296959447038494,-0.629986396558697,0.0
2018-10-25,-0.10659735820842382,-1.1106205717947804,-0.0,1.0,-0.7489941966034108,-0.5941538790187632,0.0
2018-10-26,-0.08816607538023816,-1.0924865643331343,-0.0,1.0,-0.7500439074080579,-0.5818609715831254,0.0
2018-10-29,-0.06822305974316026,-1.0987227805695143,-0.0,1.0,-0.7405429927414853,-0.5821468453378001,0.0
2018-10-30,-0.05017482517482518,-1.101923076923077,-0.0,1.0,-0.7441958041958042,-0.6002447552447553,0.0
2018-10-31,-0.053844288139704106,-1.078722150999619,-0.0,1.0,-0.7396140119884966,-0.5927376043796126,0.0
2018-11-01,-0.03595031313795371,-1.0924881491989897,-0.0,1.0,-0.7386595619528736,-0.5929898619424934,0.0
2018-11-02,-0.04430902706052468,-1.0561867382772154,-0.0,1.0,-0.7533911726227364,-0.588927907457137,0.0
2018-11-05,-0.047446514837819184,-1.0514492753623188,-0.0,1.0,-0.755175983436853,-0.5966183574879227,0.0
2018-11-06,-0.0448365334717177,-1.0503027157931155,-0.0,1.0,-0.7606642449403218,-0.6037709738799516,0.0
2018-11-07,-0.04399820274427125,-1.0501157847440639,-0.0,1.0,-0.759064044516642,-0.6030484222168458,0.0
2018-11-08,-0.013030095759233926,-1.0512995896032833,-0.0,1.0,-0.7481532147742819,-0.6075239398084815,0.0
2018-11-09,-0.012285264526726439,-1.0517760591335297,-0.0,1.0,-0.7501197727739375,-0.6078639381288071,0.0
2018-11-12,-0.010653505786249148,-1.0372021783526209,-0.0,1.0,-0.7525867937372362,-0.6032675289312458,0.0
2018-11-13,-0.0,-1.0394710002039844,-0.0,1.0,-0.7595022778268851,-0.6008023390222342,0.0
2018-11-14,-0.0,-1.040494516722294,-0.0,1.0,-0.7628567536271371,-0.6024112798855664,0.0
2018-11-15,-0.0,-1.0401114963627711,-0.0,1.0,-0.7630362363179006,-0.5961316200965395,0.0
2018-11-16,-0.0,-1.028536444338628,-0.0,1.0,-0.7643617564028435,-0.6083466548756845,0.0
2018-11-19,-0.0,-1.028572400421783,-0.0,1.0,-0.7642096669954761,-0.6086941732711998,0.0
2018-11-20,-0.0,-1.0096624885975878,-0.0,1.0,-0.7511402412243657,-0.6176897868171223,0.0
2018-11-21,-0.0,-1.002538834140638,-0.0,1.0,-0.745949557374311,-0.5921162518790712,0.0
2018-11-23,-0.0,-0.9884504973629747,-0.0,1.0,-0.7542893384071032,-0.5952667067227451,0.0
2018-11-26,-0.0,-0.9921588254921587,-0.0,1.0,-0.7517851184517851,-0.5927594260927594,0.0
2018-11-27,-0.0,-1.0014005602240896,-0.0,1.0,-0.7461317860477525,-0.5871348539415767,0.0
2018-11-28,-0.0,-1.002234376042153,-0.0,1.0,-0.7456479690522244,-0.5870406189555125,0.0
2018-11-29,-0.0,-0.9837620631731498,-0.0,1.0,-0.729916669411416,-0.5800204209347518,0.0
2018-11-30,-0.0,-0.9867388005541993,-0.0,1.0,-0.7345450946757274,-0.5775219370587847,0.0
2018-12-03,-0.0,-0.98645308019381,-0.0,1.0,-0.7333135568080689,-0.576353867958733,0.0
2018-12-04,-0.0,-0.9907897766520838,-0.0,1.0,-0.7260287490543074,-0.5725469556922469,0.0
2018-12-06,-0.0,-0.9268067494428526,-0.0,1.0,-0.7201846545686087,-0.5367398917542184,0.0
2018-12-07,-0.0,-0.9395752895752896,-0.0,1.0,-0.7388352638352638,-0.5390926640926641,0.0
2018-12-10,-0.0,-0.9354193138500635,-0.0,1.0,-0.7262388818297331,-0.5149936467598475,0.0
2018-12-11,-0.0,-0.9359011027425557,-0.0,1.0,-0.7244414783741697,-0.5175898560396606,0.0
2018-12-12,-0.0,-0.935956520357245,-0.0,1.0,-0.7252328131455995,-0.5171471251946731,0.0
2018-12-13,-0.0,-0.9310038119440914,-0.0,1.0,-0.7305590851334179,-0.5150571791613723,0.0
2018-12-14,-0.0,-0.9209766009461218,-0.0,1.0,-0.737816299965076,-0.5161126456487919,0.0
2018-12-17,-0.0,-0.9192229686905817,-0.0,1.0,-0.7155849917606795,-0.5341931803777411,0.0
2018-12-18,-0.0,-0.9136729222520107,-0.0,1.0,-0.7101088156442201,-0.5302949061662199,0.0
2018-12-19,-0.0,-0.9161500506072875,-0.0,1.0,-0.7130883097165992,-0.5337171052631579,0.0
2018-12-20,-0.0,-0.900679544453533,-0.0,1.0,-0.7178632102183351,-0.5274963820549928,0.0
2018-12-21,-0.0,-0.899543664437082,-0.0,1.0,-0.7164780896418078,-0.5095642933049948,0.0
2018-12-24,-0.0,-0.8741705426356589,-0.0,1.0,-0.7036589147286821,-0.5229457364341085,0.0
2018-12-26,-0.0,-0.8741159393434016,-0.0,1.0,-0.6969949658729423,-0.5173106025510361,0.0
2018-12-27,-0.0,-0.8292870677404074,-0.0,1.0,-0.623371624822359,-0.5079938417811464,0.0
2018-12-28,-0.0,-0.8588785046728972,-0.0,1.0,-0.6385287910762737,-0.5173650889357854,0.0
2018-12-31,-0.0,-0.8645603648775184,-0.0,1.0,-0.6386866825746821,-0.5172622104086749,0.0
2019-01-02,-0.0,-0.8639698113207548,-0.0,1.0,-0.6357433962264151,-0.5191245283018868,0.0
2019-01-03,-0.0,-0.8725227147996829,-0.0,1.0,-0.6748582230623819,-0.5015854625282029,0.0
2019-01-04,-0.0,-0.8829415163772393,-0.0,1.0,-0.6481858824245005,-0.5101426355646118,0.0
2019-01-07,-0.0,-0.8562408791732435,-0.0,1.0,-0.6340947672513922,-0.4878934985257765,0.0
2019-01-08,-0.0,-0.8553563984993747,-0.0,1.0,-0.6343416899898767,-0.4877329839814209,0.0
2019-01-09,-0.0,-0.8642968189428367,-0.0,1.0,-0.6380650562066491,-0.4873535039464243,0.0
2019-01-10,-0.0,-0.8611685083700177,-0.0,1.0,-0.6458838678765011,-0.4875572724822568,0.0
2019-01-11,-0.0,-0.8385109881895649,-0.0,1.0,-0.6486470324413215,-0.5028255344595604,0.0
2019-01-14,-0.0,-0.835784825610884,-0.0,1.0,-0.6453441537130411,-0.502431601873676,0.0
2019-01-15,-0.0,-0.8271892149844905,-0.0,1.0,-0.638928656645192,-0.5164638511095204,0.0
2019-01-16,-0.0,-0.8260312350977588,-0.0,1.0,-0.6376072961373391,-0.5168097281831188,0.0
2019-01-17,-0.0,-0.8268480752627347,-0.0,1.0,-0.6360713328768347,-0.5142457352109321,0.0
2019-01-18,-0.0,-0.8214296427392986,-0.0,1.0,-0.6418993910669827,-0.5363110057893632,0.0
2019-01-22,-0.0,-0.9006605173567668,-0.0,1.0,-0.6096837082084559,-0.39942386591788637,0.0
2019-01-23,-0.0,-0.8915708364952426,-0.0,1.0,-0.6265250131340844,-0.40058957445566523,0.0
2019-01-24,-0.0,-0.8839832420238478,-0.0,1.0,-0.6460609966894207,-0.399671871795623,0.0
2019-01-25,-0.0,-0.8663649356836588,-0.0,1.0,-0.7474094807050976,-0.3638339685564554,0.0
2019-01-28,-0.0,-0.8626117430429746,-0.0,1.0,-0.7462207834635145,-0.3610822369397998,0.0
2019-01-29,-0.0,-0.8250775365529465,-0.0,1.0,-0.7576133510559739,-0.3711120957022596,0.0
2019-01-30,-0.0,-0.8229798054463202,-0.0,1.0,-0.7569261701309837,-0.3768368764968511,0.0
2019-01-31,-0.0,-0.8420152203409829,-0.0,1.0,-0.7197510471358622,-0.38791221756828503,0.0
2019-02-01,-0.0,-0.8404415454089312,-0.0,1.0,-0.7138809362179392,-0.39718426256603995,0.0
2019-02-04,-0.0,-0.8362124874712576,-0.0,1.0,-0.7167914627675255,-0.39496491952125456,0.0
2019-02-05,-0.0,-0.8263919206030443,-0.0,1.0,-0.7083151430484007,-0.3757385255682645,0.0
2019-02-06,-0.0,-0.8215242978673815,-0.0,1.0,-0.71375713786272,-0.3781610534902692,0.0
2019-02-07,-0.0,-0.8261854293097942,-0.0,1.0,-0.7077150904497809,-0.3697552193733849,0.0
2019-02-08,-0.0,-0.8259933051957503,-0.0,1.0,-0.720390045117159,-0.3644011060980934,0.0
2019-02-11,-0.0,-0.8107824260458604,-0.0,1.0,-0.7244296633409185,-0.3821401482000117,0.0
2019-02-12,-0.0,-0.8076844768913062,-0.0,1.0,-0.7173147959628865,-0.3835839562549082,0.0
2019-02-13,-0.0,-0.8123547862453532,-0.0,1.0,-0.7145968866171003,-0.37732342007434944,0.0
2019-02-14,-0.0,-0.7485418952474447,-0.0,1.0,-0.7499278165964083,-0.38886643182999364,0.0
2019-02-15,-0.0,-0.7724133945855365,-0.0,1.0,-0.7382335095778799,-0.3786079570078877,0.0
2019-02-19,-0.0,-0.7557931233747471,-0.0,1.0,-0.7561109505923143,-0.3774342675527304,0.0
2019-02-20,-0.0,-0.7646528928021387,-0.0,1.0,-0.7512567924912097,-0.38996890709906146,0.0
2019-02-21,-0.0,-0.7121181700846121,-0.0,1.0,-0.7457622257278073,-0.4102968593144988,0.0
2019-02-22,-0.0,-0.697067750987916,-0.0,1.0,-0.7709180459309319,-0.3955386289445049,0.0
2019-02-25,-0.0,-0.6931195686465713,-0.0,1.0,-0.7747153468896092,-0.4001778185677001,0.0
2019-02-26,-0.0,-0.6951788936950357,-0.0,1.0,-0.7679681457503795,-0.4014723996677074,0.0
2019-02-27,-0.0,-0.6908767806471955,-0.0,1.0,-0.7767204563042793,-0.398635673134799,0.0
2019-02-28,-0.0,-0.6821518003626629,-0.0,1.0,-0.7722706732291397,-0.4238839478456092,0.0
2019-03-01,-0.0,-0.6858655312293219,-0.0,1.0,-0.773152277108087,-0.41796369285652635,0.0
2019-03-04,-0.0,-0.6787338129496403,-0.0,1.0,-0.7685179856115109,-0.43044604316546764,0.0
2019-03-05,-0.0,-0.6624596588289534,-0.0,1.0,-0.7872291378515445,-0.4318234209313047,0.0
2019-03-06,-0.0,-0.6619121715076072,-0.0,1.0,-0.7877478100507146,-0.43185223605348083,0.0
2019-03-07,-0.0,-0.6610003739177956,-0.0,1.0,-0.790174590847643,-0.42508700779474795,0.0
2019-03-08,-0.0,-0.6515098722415795,-0.0,1.0,-0.8319976771196285,-0.42012195121951224,0.0
2019-03-11,-0.0,-0.6519643854132997,-0.0,1.0,-0.8334165907554876,-0.45311627633628165,0.0
2019-03-12,-0.0,-0.6156648451730419,-0.0,1.0,-0.8572068440383409,-0.51318343336618,0.0
2019-03-13,-0.0,-0.6348841376015288,-0.0,1.0,-0.8520066889632107,-0.49928332537028186,0.0
2019-03-14,-0.0,-0.6326421165534502,-0.0,1.0,-0.8533547848885711,-0.4934155642950781,0.0
2019-03-15,-0.0,-0.5779386592586356,-0.0,1.0,-0.7624940370962764,-0.4656396441900272,0.0
2019-03-18,-0.0,-0.5997845779938135,-0.0,1.0,-0.7207523199292973,-0.44128369421122404,0.0
2019-03-19,-0.0,-0.599628695724459,-0.0,1.0,-0.7209676078583501,-0.4503588351021087,0.0
2019-03-20,-0.0,-0.5912360112187942,-0.0,1.0,-0.7263613895754076,-0.4593318708172503,0.0
2019-03-21,-0.0,-0.5936650579686026,-0.0,1.0,-0.7428301991457258,-0.43712209463582397,0.0
2019-03-22,-0.0,-0.5860635150973935,-0.0,1.0,-0.7756599877211586,-0.4289222526092538,0.0
2019-03-25,-0.0,-0.506741230862933,-0.0,1.0,-0.8233991306995931,-0.438359956811827,0.0
2019-03-26,-0.0,-0.5010891420911529,-0.0,1.0,-0.817052055406613,-0.47453083109919564,0.0
2019-03-27,-0.0,-0.4943074003795066,-0.0,1.0,-0.8242270342672173,-0.47198348029914056,0.0
2019-03-28,-0.0,-0.4877953633526527,-0.0,1.0,-0.8102987070887205,-0.48835265269728045,0.0
2019-03-29,-0.0,-0.4839204102106789,-0.0,1.0,-0.8109185152156951,-0.4919184037454019,0.0
2019-04-01,-0.0,-0.48977431039286706,-0.0,1.0,-0.8115073836723321,-0.4850097520200613,0.0
2019-04-02,-0.0,-0.5043013446922241,-0.0,1.0,-0.8344608702914892,-0.44525181658732144,0.0
2019-04-03,-0.0,-0.5071555852544827,-0.0,1.0,-0.8220291791959016,-0.45506181089208153,0.0
2019-04-04,-0.0,-0.5049576648841354,-0.0,1.0,-0.8402963458110517,-0.4399509803921568,0.0
2019-04-05,-0.0,-0.502621158886844,-0.0,1.0,-0.8488650939713347,-0.43698064803970776,0.0
2019-04-08,-0.0,-0.501309848949334,-0.0,1.0,-0.8502313137506272,-0.435399364583914,0.0
2019-04-09,-0.0,-0.4877987491623856,-0.0,1.0,-0.884325441143623,-0.4199240562876927,0.0
2019-04-10,-0.0,-0.495971227033206,-0.0,1.0,-0.8813672735383501,-0.4107117963587699,0.0
2019-04-11,-0.0,-0.4988694414203166,-0.0,1.0,-0.8826731429528515,-0.4099879965385367,0.0
2019-04-12,-0.0,-0.5018843695039223,-0.0,1.0,-0.8817453449094108,-0.4080288099159711,0.0
2019-04-15,-0.0,-0.5057213999944045,-0.0,1.0,-0.8739053800744202,-0.41812382844193263,0.0
2019-04-16,-0.0,-0.5032858860706395,-0.0,1.0,-0.8721161106294919,-0.42112475181073294,0.0
2019-04-17,-0.0,-0.4862731928469482,-0.0,1.0,-0.8970699353538746,-0.4152184255450144,0.0
2019-04-18,-0.0,-0.49394720618730037,-0.0,1.0,-0.8941041304713333,-0.41413999887911224,0.0
2019-04-22,-0.0,-0.49185484776991345,-0.0,1.0,-0.8968374339961801,-0.419980901022357,0.0
2019-04-23,-0.0,-0.4640593429101276,-0.0,1.0,-0.8623266627916631,-0.44147360845857897,0.0
2019-04-24,-0.0,-0.4770541357515801,-0.0,1.0,-0.8381148667216267,-0.43281121187139326,0.0
2019-04-25,-0.0,-0.4775971614819704,-0.0,1.0,-0.8475121709712022,-0.4254201391753995,0.0
2019-04-26,-0.0,-0.47661084068971205,-0.0,1.0,-0.8504523829167011,-0.4229849022357891,0.0
2019-04-29,-0.0,-0.4818271931273749,-0.0,1.0,-0.8538741120105733,-0.4177542816234374,0.0
2019-04-30,-0.0,-0.4801766979569298,-0.0,1.0,-0.8505521811154059,-0.43014908890115955,0.0
2019-05-01,-0.0,-0.47247972991670584,-0.0,1.0,-0.85020892713839,-0.4445582090378282,0.0
2019-05-02,-0.0,-0.47079969029974555,-0.0,1.0,-0.8480256608782214,-0.44632783984072555,0.0
2019-05-03,-0.0,-0.4722014873793924,-0.0,1.0,-0.8473915567719997,-0.445052666500788,0.0
2019-05-06,-0.0,-0.4779663828375539,-0.0,1.0,-0.8470916731173284,-0.4394835784584762,0.0
2019-05-07,-0.0,-0.47328265376641326,-0.0,1.0,-0.8514167242570836,-0.4396682791983414,0.0
2019-05-08,-0.0,-0.4673668004618684,-0.0,1.0,-0.828833782372024,-0.4530158904712157,0.0
2019-05-09,-0.0,-0.46451683368375063,-0.0,1.0,-0.8126314064931873,-0.4534035988313355,0.0
2019-05-10,-0.0,-0.46798984411258837,-0.0,1.0,-0.8136995276966338,-0.44841519014988124,0.0
2019-05-13,-0.0,-0.4661216230996391,-0.0,1.0,-0.818795800065624,-0.4494421962156841,0.0
2019-05-14,-0.0,-0.4085902489066465,-0.0,1.0,-0.8370498353220668,-0.453998164245991,0.0
2019-05-15,-0.0,-0.4173713359448872,-0.0,1.0,-0.8441172497636094,-0.44009185465351885,0.0
2019-05-16,-0.0,-0.4198091530830157,-0.0,1.0,-0.8402941096964291,-0.44313789095234235,0.0
2019-05-17,-0.0,-0.41243335408265447,-0.0,1.0,-0.8319575631275542,-0.46204227448645435,0.0
2019-05-20,-0.0,-0.40156414905420396,-0.0,1.0,-0.8386328579546992,-0.4659432251779287,0.0
2019-05-21,-0.0,-0.4057575348020003,-0.0,1.0,-0.8327611839437762,-0.4645492634139749,0.0
2019-05-22,-0.0,-0.39908678266508163,-0.0,1.0,-0.8402139846536257,-0.4625256673511294,0.0
2019-05-23,-0.0,-0.4005350194552529,-0.0,1.0,-0.8625972762645915,-0.43898616515348027,0.0
2019-05-24,-0.0,-0.3838754008245534,-0.0,1.0,-0.8679097841610304,-0.4428336611786263,0.0
2019-05-28,-0.0,-0.3716228981673909,-0.0,1.0,-0.8777360934927532,-0.4496504817683733,0.0
2019-05-29,-0.0,-0.37904115857761983,-0.0,1.0,-0.8765781043904277,-0.43624323669546966,0.0
2019-05-30,-0.0,-0.37917305571247945,-0.0,1.0,-0.8764694805369488,-0.43448201651736473,0.0
2019-05-31,-0.0,-0.37761824097227825,-0.0,1.0,-0.8721464870533192,-0.43903094834771855,0.0
2019-06-03,-0.0,-0.38524305091093924,-0.0,1.0,-0.8798523234971508,-0.410176837261564,0.0
2019-06-04,-0.0,-0.37281885471501486,-0.0,1.0,-0.881196055901451,-0.41811185634502845,0.0
2019-06-05,-0.0,-0.3686868686868687,-0.0,1.0,-0.9036173250832936,-0.37191284573483524,0.0
2019-06-06,-0.0,-0.3544391097907106,-0.0,1.0,-0.9364174116024298,-0.36173373299026496,0.0
2019-06-07,-0.0,-0.36094972808064724,-0.0,1.0,-0.9295397267542114,-0.36238227881681917,0.0
2019-06-10,-0.0,-0.36584332724432794,-0.0,1.0,-0.9202075556614513,-0.3613427580546951,0.0
2019-06-11,-0.0,-0.3682167451011672,-0.0,1.0,-0.9276009678019729,-0.36297891574273483,0.0
2019-06-12,-0.0,-0.3658776334316304,-0.0,1.0,-0.9276586700672138,-0.3631412555458144,0.0
2019-06-13,-0.0,-0.3776926759214935,-0.0,1.0,-0.9279293654592841,-0.3538109675017286,0.0
2019-06-14,-0.0,-0.3795241643602299,-0.0,1.0,-0.9314189908452205,-0.3503299978709815,0.0
2019-06-17,-0.0,-0.37888182229436657,-0.0,1.0,-0.9324356688576065,-0.3497165970355784,0.0
2019-06-18,-0.0,-0.3788358661805019,-0.0,1.0,-0.9312005961727837,-0.35144917893167965,0.0
2019-06-19,-0.0,-0.3662596230422087,-0.0,1.0,-0.9373241306079109,-0.3510485797717016,0.0
2019-06-20,-0.0,-0.3670287641762503,-0.0,1.0,-0.9369737855568244,-0.3519959629226316,0.0
2019-06-21,-0.0,-0.37129199309520644,-0.0,1.0,-0.9301288009560483,-0.354269021378303,0.0
2019-06-24,-0.0,-0.36923076923076925,-0.0,1.0,-0.9284003194037797,-0.36404045781208416,0.0
2019-06-25,-0.0,-0.374926662755347,-0.0,1.0,-0.9259960531228332,-0.36588618059629846,0.0
2019-06-26,-0.0,-0.36746455088857316,-0.0,1.0,-0.9336853673573323,-0.37931219342214595,0.0
2019-06-27,-0.0,-0.37604065304357226,-0.0,1.0,-0.9769975132446751,-0.34995675208130606,0.0
2019-06-28,-0.0,-0.384972972972973,-0.0,1.0,-0.9688918918918918,-0.34883783783783784,0.0
2019-07-01,-0.0,-0.3762697212016425,-0.0,1.0,-0.9858439593689217,-0.3394207910092933,0.0
2019-07-02,-0.0,-0.38357935567288004,-0.0,1.0,-0.9762148475379808,-0.3338810473009374,0.0
2019-07-03,-0.0,-0.38026195224492,-0.0,1.0,-0.9816741227833773,-0.3330458685926804,0.0
2019-07-05,-0.0,-0.3563561143348377,-0.0,1.0,-0.9899795830646895,-0.3401031592520954,0.0
2019-07-08,-0.0,-0.3554897092976696,-0.0,1.0,-0.9855049251221271,-0.32844825284963025,0.0
2019-07-09,-0.0,-0.35236393696168106,-0.0,1.0,-0.9843204181221834,-0.32991120236793686,0.0
2019-07-10,-0.0,-0.3408733228413668,-0.0,1.0,-0.993678145589373,-0.3328976499773267,0.0
2019-07-11,-0.0,-0.3403738317757009,-0.0,1.0,-0.9985313751668892,-0.3313217623497997,0.0
2019-07-12,-0.0,-0.364554167564075,-0.0,1.0,-1.0081574413094982,-0.3195132457462847,0.0
2019-07-15,-0.0,-0.34656042069113546,-0.0,1.0,-1.0234224082421122,-0.3130231809401159,0.0
2019-07-16,-0.0,-0.3517635077186964,-0.0,1.0,-1.0358597770154374,-0.29247963121783876,0.0
2019-07-17,-0.0,-0.3470113344739093,-0.0009088964927288281,1.0,-1.03090248075278,-0.2944022668947819,0.0
2019-07-18,-0.0,-0.34784350380558154,-0.002537054346374683,1.0,-1.032394178127921,-0.28780878621978906,0.0
2019-07-19,-0.0,-0.3492173727229019,-0.004140178428334847,1.0,-1.0316523318553341,-0.2860462631550831,0.0
2019-07-22,-0.0,-0.342899898455454,-0.000641333974667308,1.0,-1.0350328683662018,-0.29365079365079366,0.0
2019-07-23,-0.0,-0.3378392733839698,-0.0,1.0,-1.0237956126839114,-0.29412545811865937,0.0
2019-07-24,-0.0,-0.33868144690781793,-0.0,1.0,-1.0224620770128354,-0.29081362045189346,0.0
2019-07-25,-0.0,-0.3321944113362469,-0.0004237849291484572,1.0,-1.0320222487087802,-0.2840153622036817,0.0
2019-07-26,-0.0,-0.3211018875905462,-0.0,1.0,-1.0361127266959234,-0.28646962406810134,0.0
2019-07-29,-0.0,-0.31933039368415495,-0.0028516357299395345,1.0,-1.0279354685395927,-0.2903123597285665,0.0
2019-07-30,-0.0,-0.3151427061310782,-0.006659619450317125,1.0,-1.0234408033826639,-0.2974365750528541,0.0
2019-07-31,-0.0,-0.32413374181280374,-0.005942319881681809,1.0,-1.0189097823790407,-0.292045214451722,0.0
2019-08-01,-0.0,-0.3366642058637418,-0.00817338114321873,1.0,-1.0088852562750474,-0.28282535330099134,0.0
2019-08-02,-0.0,-0.3283762480294272,-0.024724119810825014,1.0,-1.0102732527588019,-0.2640830267997898,0.0
2019-08-05,-0.0,-0.3254794951853698,-0.014824338152336471,1.0,-1.0151916668853147,-0.26825492614068686,0.0
2019-08-06,-0.0,-0.3266056947431148,-0.023291965696815815,1.0,-0.9688576832396301,-0.27211959478715964,0.0
2019-08-07,-0.0,-0.3407464806922382,-0.013250678031770631,1.0,-0.9562185199535064,-0.2727624951569159,0.0
2019-08-08,-0.0,-0.34246610716591347,-0.015597159457714655,1.0,-0.9546287927695288,-0.2696191091026469,0.0
2019-08-09,-0.0,-0.3315269038140491,-0.0098625914986516,1.0,-0.9431616797226147,-0.2838320277385386,0.0
2019-08-12,-0.0,-0.3285362474988456,-0.01970140064645221,1.0,-0.9477451131291366,-0.2692781283669386,0.0
2019-08-13,-0.0,-0.3171012859265331,-0.01675290742353604,1.0,-0.9549925713407449,-0.27278549105999284,0.0
2019-08-14,-0.0,-0.33020891862900337,-0.016115850232415588,1.0,-0.942841089033049,-0.26482607141032843,0.0
2019-08-15,-0.0,-0.35123790373256253,-0.03297725273344225,1.0,-0.9145155209249718,-0.2148045745884127,0.0
2019-08-16,-0.0,-0.35438966782250364,-0.03241368913010704,1.0,-0.9089150208553194,-0.21699582893612746,0.0
2019-08-19,-0.0,-0.33472866273969165,-0.03912771023937837,1.0,-0.9234239879684171,-0.2092994109537536,0.0
2019-08-20,-0.0,-0.33009297340412275,-0.050524689050076024,1.0,-0.9077245195543259,-0.20426730476831426,0.0
2019-08-21,-0.0,-0.32919022591974495,-0.06640595810396792,1.0,-0.8976760405509752,-0.19754900739781306,0.0
2019-08-22,-0.0,-0.33163290698253123,-0.06141442293335988,1.0,-0.897551386054845,-0.1978300900811228,0.0
2019-08-23,-0.0,-0.33103551253017444,-0.06037378991115646,1.0,-0.8976183958390364,-0.19958688997834903,0.0
2019-08-26,-0.0,-0.33040870448856174,-0.06307780008426897,1.0,-0.892358787518279,-0.19267851389198704,0.0
2019-08-27,-0.0,-0.3303812855051971,-0.06479620947136017,1.0,-0.8942472278038253,-0.19126293071370096,0.0
2019-08-28,-0.0,-0.3468711044627275,-0.04943904263275991,1.0,-0.8958613812016952,-0.20099725754176015,0.0
2019-08-29,-0.0,-0.3409413699449331,-0.0547928138938031,1.0,-0.9006054867565344,-0.19535045972142623,0.0
2019-08-30,-0.0,-0.334741550695825,-0.058175944333996026,1.0,-0.9038767395626243,-0.18829522862823064,0.0
2019-09-03,-0.0,-0.34583798536161764,-0.07406029028656494,1.0,-0.8854484555266094,-0.175710209651408,0.0
2019-09-04,-0.0,-0.3196548560660534,-0.09174084451166596,1.0,-0.8778854975081203,-0.1902258808360814,0.0
2019-09-05,-0.0,-0.31774185623740975,-0.07121800226010908,1.0,-0.8854468628703385,-0.18220901095661574,0.0
2019-09-06,-0.0,-0.31089123460116086,-0.08275574930812372,1.0,-0.8949327716685852,-0.16051529475153684,0.0
2019-09-09,-0.0,-0.3408835149048246,-0.08210223871662875,1.0,-0.8491799353525679,-0.12218364659403806,0.0
2019-09-10,-0.0,-0.3458166571374119,-0.08388126548503906,1.0,-0.82799695063846,-0.12459500667047836,0.0
2019-09-11,-0.0,-0.3464902872124896,-0.07434155642950781,1.0,-0.8274341556429509,-0.13524013824335598,0.0
2019-09-12,-0.0,-0.35327058262838074,-0.07301322530680329,1.0,-0.8217085666626951,-0.13496961753842487,0.0
2019-09-13,-0.0,-0.34877041397645275,-0.07142518040258261,1.0,-0.8169863273832131,-0.1365600075958982,0.0
2019-09-16,-0.0,-0.34043750439614545,-0.06909568357131134,1.0,-0.8070619680663994,-0.12801575578532742,0.0
2019-09-17,-0.0,-0.3057982525814138,-0.0749427650329393,1.0,-0.813834509180956,-0.14156893893379432,0.0
