Date,IWF,IWM,MTUM,PAVE,SPY,VLUE,VXX
2018-11-30,-0.10430306587799701,-0.4193795999458166,-0.03494829999548472,1.0,-0.3290061859394049,-0.3700049668126609,0.0
2018-12-03,-0.10442737745651684,-0.41922295007906035,-0.03616444544838491,1.0,-0.32895866275129887,-0.3701377908290039,0.0
2018-12-04,-0.10083218691504477,-0.4204009832886042,-0.03750479240432105,1.0,-0.3271464333235606,-0.3693421438397871,0.0
2018-12-06,-0.09573347084276843,-0.4136493061004865,-0.04114073044414054,1.0,-0.32553864089859424,-0.365939510795238,0.0
2018-12-07,-0.0921549245147376,-0.416584291876348,-0.036439611790079075,1.0,-0.3289674694464414,-0.3724388928828181,0.0
2018-12-10,-0.08550335570469798,-0.41834451901565994,-0.03463087248322148,1.0,-0.3295973154362416,-0.36906040268456375,0.0
2018-12-11,-0.08099995519913983,-0.42202410286277503,-0.03041978405985395,1.0,-0.329711930469065,-0.37688723623493575,0.0
2018-12-12,-0.08044277135430672,-0.4225374204535269,-0.029757103163932958,1.0,-0.329770547638254,-0.37823787756565386,0.0
2018-12-13,-0.08031093886511795,-0.4218060440422053,-0.030242612961759896,1.0,-0.33007011805820025,-0.37776383879567194,0.0
2018-12-14,-0.08046698187196091,-0.4231070876375288,-0.029690546081968316,1.0,-0.3296210814081162,-0.3779102337150156,0.0
2018-12-17,-0.07848316618911175,-0.42344197707736386,-0.028138431232091688,1.0,-0.3282816977077364,-0.38017102435530087,0.0
2018-12-18,-0.07559968760459668,-0.42061809661943544,-0.02541559745620886,1.0,-0.3278812897467366,-0.38188106660716276,0.0
2018-12-19,-0.07925808539606723,-0.41992723701537843,-0.024842086467424057,1.0,-0.326518313505792,-0.3814253509809611,0.0
2018-12-20,-0.08067399660320014,-0.4216277822472513,-0.02315187270939483,1.0,-0.3268525967641012,-0.38245284705461696,0.0
2018-12-21,-0.07939727615184004,-0.4221741747096717,-0.02222321289258409,1.0,-0.3277533825201168,-0.3774825580099414,0.0
2018-12-24,-0.07164119424204728,-0.415741069841834,-0.025346543451217344,1.0,-0.32535098631597653,-0.38333037142349385,0.0
2018-12-26,-0.07133828584100232,-0.4168754850870384,-0.024259895775584874,1.0,-0.32287393280851534,-0.3821931477990908,0.0
2018-12-27,-0.06619879438553262,-0.4111629339552075,-0.026532318387820653,1.0,-0.3131297575570907,-0.38295859550314604,0.0
2018-12-28,-0.06567544978665377,-0.41182422029648524,-0.02632736550389302,1.0,-0.31304711212774383,-0.3825935864162231,0.0
2018-12-31,-0.06594083360827009,-0.41152534916969097,-0.026327944572748268,1.0,-0.31307599252171997,-0.3826239964808094,0.0
2019-01-02,-0.0658719510854026,-0.4115512349616205,-0.026194822618602502,1.0,-0.3130842149251105,-0.3826951415312204,0.0
2019-01-03,-0.06608462350457424,-0.411198099929627,-0.027005629838142153,1.0,-0.3131377551020408,-0.3817733990147783,0.0
2019-01-04,-0.06408932064440977,-0.41198707663904705,-0.026484098551616517,1.0,-0.31279808347436205,-0.38249192289940437,0.0
2019-01-07,-0.06286504764832462,-0.4113345922445215,-0.02705195204426683,1.0,-0.31250274471916034,-0.38202099161213826,0.0
2019-01-08,-0.0630747284099638,-0.40932733457697795,-0.02765280368704049,1.0,-0.3132228684297158,-0.38138922418522986,0.0
2019-01-09,-0.06340981446920628,-0.4106268525633988,-0.027708859369853987,1.0,-0.31325063124382474,-0.38061258096388184,0.0
2019-01-10,-0.06307810611886192,-0.41199604525980443,-0.02746347358013842,1.0,-0.31301768647698563,-0.381544545754147,0.0
2019-01-11,-0.06378067012575851,-0.4111115996834051,-0.026822618942924984,1.0,-0.31369272711283086,-0.38318969307888484,0.0
2019-01-14,-0.06553339344226244,-0.4105513161656367,-0.027796714533899237,1.0,-0.31363666351461306,-0.38161106590724164,0.0
2019-01-15,-0.0633209390332446,-0.4076917999603969,-0.02990033222591362,1.0,-0.3136344634881521,-0.385602076962003,0.0
2019-01-16,-0.05724527720965011,-0.4074904884431836,-0.027797937146752875,1.0,-0.31134129445140857,-0.3953288909414792,0.0
2019-01-17,-0.05716233751951965,-0.4079662172564717,-0.02725053335386104,1.0,-0.3115226427958739,-0.39549563419623024,0.0
2019-01-18,-0.061795407098121084,-0.4074717064058895,-0.029161630590045052,1.0,-0.309372596417976,-0.3897593671025162,0.0
2019-01-22,-0.0,-0.44094505398435113,-0.0,1.0,-0.320321720505311,-0.424334484416663,0.0
2019-01-23,-0.0,-0.43716074242689545,-0.0,1.0,-0.3200402731570653,-0.4315575205743303,0.0
2019-01-24,-0.0,-0.43954792360259326,-0.0,1.0,-0.31759243034869455,-0.43315226914315746,0.0
2019-01-25,-0.0,-0.44011032308904646,-0.0,1.0,-0.2937352245862884,-0.45512652132037473,0.0
2019-01-28,-0.0,-0.4411345652221565,-0.0,1.0,-0.2947984480831196,-0.45603998158742687,0.0
2019-01-29,-0.0,-0.4408689361888687,-0.0,1.0,-0.2943729586356562,-0.4568271991933186,0.0
2019-01-30,-0.0,-0.43858070745194416,-0.0,1.0,-0.2934038444659001,-0.46234529974545774,0.0
2019-01-31,-0.0,-0.439785064151771,-0.0,1.0,-0.2853383046386665,-0.4680995723215265,0.0
2019-02-01,-0.0,-0.4390864614642066,-0.0,1.0,-0.2869177946951581,-0.4678923235558676,0.0
2019-02-04,-0.0,-0.43596437346437344,-0.0,1.0,-0.2857362232362232,-0.47205159705159705,0.0
2019-02-05,-0.0,-0.43452224269544615,-0.0,1.0,-0.28564534526629815,-0.4733921207335264,0.0
2019-02-06,-0.0,-0.43260917270133864,-0.0,1.0,-0.28880842659644507,-0.4730085582620145,0.0
2019-02-07,-0.0,-0.43461850738408203,-0.0,1.0,-0.29104035461148536,-0.46871914155932504,0.0
2019-02-08,-0.0,-0.4299351149235676,-0.0,1.0,-0.29438029253271747,-0.47520070383811724,0.0
2019-02-11,-0.0,-0.4294200475226613,-0.0,1.0,-0.2957845639355804,-0.47491859544134474,0.0
2019-02-12,-0.0,-0.4321944346600916,-0.0,1.0,-0.2959228601620289,-0.47338411412469183,0.0
2019-02-13,-0.0,-0.42933873382055115,-0.0,1.0,-0.29748172932992867,-0.4744650876111649,0.0
2019-02-14,-0.0,-0.4194593879530823,-0.0,1.0,-0.30606755445806505,-0.47925302054854924,0.0
2019-02-15,-0.0,-0.4244696334847617,-0.0,1.0,-0.3036210470603802,-0.47717549508225643,0.0
2019-02-19,-0.0,-0.4209969122187913,-0.0,1.0,-0.307675341861491,-0.47688575209528006,0.0
2019-02-20,-0.0,-0.42000573356561627,-0.0,1.0,-0.30917149976845215,-0.4760182592012702,0.0
2019-02-21,-0.0,-0.4251989389920424,-0.0,1.0,-0.3083996463306808,-0.47683465959328025,0.0
2019-02-22,-0.0,-0.4244507316210601,-0.0,1.0,-0.30942487069537156,-0.47645992661686043,0.0
2019-02-25,-0.0,-0.4233700815235402,-0.0,1.0,-0.3087731701389656,-0.47718887391467646,0.0
2019-02-26,-0.0,-0.42402350653941323,-0.0,1.0,-0.3078605514316013,-0.4773771650759986,0.0
2019-02-27,-0.0,-0.42866931918656054,-0.0,1.0,-0.30479664014146773,-0.47696728558797524,0.0
2019-02-28,-0.0,-0.4304236427088395,-0.0,1.0,-0.30635684940584,-0.47201484295622215,0.0
2019-03-01,-0.0,-0.4299573490088617,-0.0,1.0,-0.3038827871207266,-0.4760557777728669,0.0
2019-03-04,-0.0,-0.42677353116513217,-0.0,1.0,-0.30814069020335166,-0.47300788236073393,0.0
2019-03-05,-0.0,-0.42230125245742306,-0.0,1.0,-0.3156767025247951,-0.4709416624329041,0.0
2019-03-06,-0.0,-0.42100845904101425,-0.0,1.0,-0.31642997548424145,-0.47118846213309185,0.0
2019-03-07,-0.0,-0.4022542294373249,-0.0,1.0,-0.3339656351324525,-0.46948408584599777,0.0
2019-03-08,-0.0,-0.4034706205381659,-0.0,1.0,-0.3224382207578254,-0.47068643602416255,0.0
2019-03-11,-0.0,-0.4015782744786845,-0.0,1.0,-0.3271613102323326,-0.47557642287175417,0.0
2019-03-12,-0.0,-0.4001811274076692,-0.0,1.0,-0.3288125110443541,-0.4798550980738646,0.0
2019-03-13,-0.0,-0.4011584206570279,-0.0,1.0,-0.33054781801299904,-0.47902020603970463,0.0
2019-03-14,-0.0,-0.40326608180673107,-0.0,1.0,-0.32802245155017346,-0.4785097120632887,0.0
2019-03-15,-0.0,-0.405217352889203,-0.0,1.0,-0.3261839547623255,-0.47746951758261175,0.0
2019-03-18,-0.0,-0.4084927568284861,-0.0,1.0,-0.3281433152714807,-0.4750414685392016,0.0
2019-03-19,-0.0,-0.41200479126924267,-0.0,1.0,-0.32576194490040367,-0.4804356505922541,0.0
2019-03-20,-0.0,-0.4176905814651054,-0.0,1.0,-0.3233941386895372,-0.48076965805319166,0.0
2019-03-21,-0.0,-0.4160049682828373,-0.0,1.0,-0.3245353324757131,-0.47744310872554674,0.0
2019-03-22,-0.0,-0.4160148893270999,-0.0,1.0,-0.3249285445239625,-0.474730241729998,0.0
2019-03-25,-0.0,-0.4211928173484563,-0.0,1.0,-0.3239073979535214,-0.47450780192218056,0.0
2019-03-26,-0.0,-0.42507332681539417,-0.0,1.0,-0.3235712381121678,-0.4733801439872012,0.0
2019-03-27,-0.0,-0.42792472927392156,-0.0,1.0,-0.32105450026628796,-0.4700647967335345,0.0
2019-03-28,-0.0,-0.43058755760368667,-0.0,1.0,-0.3194567529244949,-0.4654820985466147,0.0
2019-03-29,-0.0,-0.4331502237186019,-0.0,1.0,-0.3193638417578523,-0.462543746954326,0.0
2019-04-01,-0.0,-0.43057002860120175,-0.0,1.0,-0.31960180032370356,-0.4669755892069264,0.0
2019-04-02,-0.0,-0.43026660160582,-0.0,1.0,-0.31985538748170167,-0.4678614203965754,0.0
2019-04-03,-0.0,-0.42775257275644574,-0.0,1.0,-0.3236693593006529,-0.461679760982627,0.0
2019-04-04,-0.0,-0.42763259796871195,-0.0,1.0,-0.3250282123337685,-0.46007124997234083,0.0
2019-04-05,-0.0,-0.4264640737131213,-0.0,1.0,-0.32468769380703466,-0.4638079206166386,0.0
2019-04-08,-0.0,-0.4231509972771345,-0.0,1.0,-0.32490647067938816,-0.465654262501937,0.0
2019-04-09,-0.0,-0.42717739264819515,-0.0,1.0,-0.31054200242852414,-0.4700298046141958,0.0
2019-04-10,-0.0,-0.4332463627117145,-0.0,1.0,-0.3052668818821032,-0.4726263653650555,0.0
2019-04-11,-0.0,-0.4253234546057724,-0.0,1.0,-0.32402963618268277,-0.4623023332964724,0.0
2019-04-12,-0.0,-0.42433024356790483,-0.0,1.0,-0.32385018693449547,-0.4640621197708117,0.0
2019-04-15,-0.0,-0.4230709688833845,-0.0,1.0,-0.327376871530619,-0.46110975960368883,0.0
2019-04-16,-0.0,-0.42460361336547175,-0.0,1.0,-0.3282766856106676,-0.45845956524623516,0.0
2019-04-17,-0.0,-0.4202225319087752,-0.0,1.0,-0.3331342491207114,-0.4586679054128785,0.0
2019-04-18,-0.0,-0.4180748473856498,-0.0,1.0,-0.32624082102096785,-0.46746438998495976,0.0
2019-04-22,-0.0,-0.4136570225030484,-0.0,1.0,-0.33144884159184124,-0.47192107305176806,0.0
2019-04-23,-0.0,-0.40917854056329916,-0.0,1.0,-0.32880537150708006,-0.4779843552640326,0.0
2019-04-24,-0.0,-0.40426097355715995,-0.0,1.0,-0.3306462328918811,-0.47973601452805953,0.0
2019-04-25,-0.0,-0.41014354913627216,-0.0,1.0,-0.3271106589104421,-0.47459689013735595,0.0
2019-04-26,-0.0,-0.41150098763788084,-0.0,1.0,-0.31453492243158665,-0.49337505825953787,0.0
2019-04-29,-0.0,-0.41006188860051906,-0.0,1.0,-0.3133470863556709,-0.4948204343293183,0.0
2019-04-30,-0.0,-0.4064184169087804,-0.0,1.0,-0.31369070061434057,-0.49774889662667166,0.0
2019-05-01,-0.0,-0.39615811681101487,-0.0,1.0,-0.3240284254941151,-0.5005551854319342,0.0
2019-05-02,-0.0,-0.39689839809815813,-0.0,1.0,-0.3257570708080606,-0.4991223977426737,0.0
2019-05-03,-0.0,-0.39375152767593274,-0.0,1.0,-0.3282447836810879,-0.5000999933337777,0.0
2019-05-06,-0.0,-0.3933576544912577,-0.0,1.0,-0.3254660319437647,-0.5056724651866352,0.0
2019-05-07,-0.0,-0.38885424091233073,-0.0,1.0,-0.32869297933000713,-0.5098004276550249,0.0
2019-05-08,-0.0,-0.38320064048392116,-0.0,1.0,-0.3314949072632656,-0.5092069563670328,0.0
2019-05-09,-0.0,-0.38415854797811294,-0.0,1.0,-0.3324213710574314,-0.507718314871658,0.0
2019-05-10,-0.0,-0.3839857651245551,-0.0,1.0,-0.33607651245551606,-0.5041370106761566,0.0
2019-05-13,-0.0,-0.38484282601929665,-0.0,1.0,-0.33433373349339734,-0.5039349072962518,0.0
2019-05-14,-0.0,-0.38057923910865743,-0.0,1.0,-0.3403085416620289,-0.50524253689811,0.0
2019-05-15,-0.0,-0.38069902048085486,-0.0,1.0,-0.34093944790739095,-0.5045414069456813,0.0
2019-05-16,-0.0,-0.3806303801410236,-0.0,1.0,-0.33887937362368487,-0.5048601997464244,0.0
2019-05-17,-0.0,-0.3803603202846975,-0.0,1.0,-0.33727758007117437,-0.5065391459074733,0.0
2019-05-20,-0.0,-0.3800573856180075,-0.0,1.0,-0.33686247469917036,-0.5073288996641384,0.0
2019-05-21,-0.0,-0.3780693950177936,-0.0,1.0,-0.33865658362989326,-0.507473309608541,0.0
2019-05-22,-0.0,-0.379086859688196,-0.0,1.0,-0.33819599109131404,-0.5098663697104677,0.0
2019-05-23,-0.0,-0.3809735991979503,-0.0,1.0,-0.33576918792469646,-0.5111729976606884,0.0
2019-05-24,-0.0,-0.38373389218352877,-0.0,1.0,-0.3344183350425826,-0.5113033397244393,0.0
2019-05-28,-0.0,-0.3798568849060389,-0.0,1.0,-0.3371006932833991,-0.5122717849261018,0.0
2019-05-29,-0.0,-0.38350184847000135,-0.0,1.0,-0.3366665181951806,-0.5069039241013764,0.0
2019-05-30,-0.0,-0.38256378289327214,-0.0,1.0,-0.3353444053608798,-0.5083930718197605,0.0
2019-05-31,-0.0,-0.38444756116565376,-0.0,1.0,-0.33696208731271843,-0.50481978672722,0.0
2019-06-03,-0.0,-0.3856863268392492,-0.0,1.0,-0.33720309580998137,-0.5011342407259141,0.0
2019-06-04,-0.0,-0.3865832479850381,-0.0,1.0,-0.32112481631562545,-0.518746938593757,0.0
2019-06-05,-0.0,-0.392439663985066,-0.0,1.0,-0.3182585892706343,-0.5116227387883906,0.0
2019-06-06,-0.0,-0.3890976189946867,-0.0,1.0,-0.32529290144727774,-0.508770369711656,0.0
2019-06-07,-0.0,-0.3922334405858205,-0.0,1.0,-0.3213580383889937,-0.5054033063352934,0.0
2019-06-10,-0.0,-0.3962280876714757,-0.0,1.0,-0.31425215522017597,-0.5056623008221971,0.0
2019-06-11,-0.0,-0.3958730018155249,-0.0,1.0,-0.31320019483682415,-0.505003763893194,0.0
2019-06-12,-0.0,-0.3988307460637332,-0.0,1.0,-0.313749806231592,-0.5018933941581593,0.0
2019-06-13,-0.0,-0.4030602062312895,-0.0,1.0,-0.31309457811287283,-0.5013859629670695,0.0
2019-06-14,-0.0,-0.40210666370994563,-0.0,1.0,-0.3184832021288391,-0.49697305687992016,0.0
2019-06-17,-0.0,-0.40110791048083316,-0.0,1.0,-0.31395967205849773,-0.5007533791269666,0.0
2019-06-18,-0.0,-0.39784064204318714,-0.0,1.0,-0.31443710371125794,-0.5047222099055558,0.0
2019-06-19,-0.0,-0.39373402955227194,-0.0,1.0,-0.31480946561493167,-0.5134318409065659,0.0
2019-06-20,-0.0,-0.39434960433893484,-0.0,1.0,-0.31477282830977155,-0.513692540232951,0.0
2019-06-21,-0.0,-0.39180218311427933,-0.0,1.0,-0.32365783025172645,-0.5122076186233013,0.0
2019-06-24,-0.0,-0.3891687096055271,-0.0,1.0,-0.3238466681524404,-0.5156451972364609,0.0
2019-06-25,-0.0,-0.38802344498673974,-0.0,1.0,-0.3247531813420695,-0.5158342804929688,0.0
2019-06-26,-0.0,-0.3880051686494676,-0.0,1.0,-0.31831751548366977,-0.5215434656685827,0.0
2019-06-27,-0.0,-0.3832909585619341,-0.0,1.0,-0.3184575583210669,-0.528480306882555,0.0
2019-06-28,-0.0,-0.38223559567591664,-0.0,1.0,-0.3189791597013262,-0.5277164827816784,0.0
2019-07-01,-0.0,-0.3805471395473178,-0.0,1.0,-0.3177241133487792,-0.5294956335769025,0.0
2019-07-02,-0.0,-0.3796176640969654,-0.0,1.0,-0.3185686912347935,-0.5299006283142462,0.0
2019-07-03,-0.0,-0.3840913644560208,-0.0,1.0,-0.31225094058193636,-0.5298871301676351,0.0
2019-07-05,-0.0,-0.37957829581635605,-0.0,1.0,-0.31558791441230827,-0.5313606305524013,0.0
2019-07-08,-0.0,-0.3771160014255167,-0.0,1.0,-0.3193825730577334,-0.5308713471133285,0.0
2019-07-09,-0.0,-0.3778094580446841,-0.0,1.0,-0.3191588889136391,-0.5305504198872876,0.0
2019-07-10,-0.0,-0.38390809715697843,-0.0,1.0,-0.31277689961484517,-0.5296658280829085,0.0
2019-07-11,-0.0,-0.3868661901262609,-0.0,1.0,-0.30850424210034066,-0.5314538936023337,0.0
2019-07-12,-0.0,-0.38484153321900266,-0.0,1.0,-0.3098064544867369,-0.5325508363215216,0.0
2019-07-15,-0.0,-0.3971640692930239,-0.0,1.0,-0.3046173054199273,-0.5277238980670189,0.0
2019-07-16,-0.0,-0.3934407954874813,-0.0,1.0,-0.3039484538380934,-0.5321160234543955,0.0
2019-07-17,-0.0,-0.3938657691193188,-0.0,1.0,-0.30133963399683483,-0.5338029110848583,0.0
2019-07-18,-0.0,-0.39326620375538635,-0.0,1.0,-0.29911362164817257,-0.5403112371341178,0.0
2019-07-19,-0.0,-0.3947897582555074,-0.0,1.0,-0.303655212475982,-0.5357701416506547,0.0
2019-07-22,-0.0,-0.3853982597803476,-0.0,1.0,-0.29641890531684073,-0.5549466526494732,0.0
2019-07-23,-0.0,-0.38652886830861466,-0.0,1.0,-0.29474531910610025,-0.5557121445987965,0.0
2019-07-24,-0.0,-0.38549037169726824,-0.0,1.0,-0.2942230183609494,-0.5594267801164353,0.0
2019-07-25,-0.0,-0.3799825429153331,-0.0,1.0,-0.302029945614467,-0.5560752892728452,0.0
2019-07-26,-0.0,-0.3837172891970476,-0.0,1.0,-0.2991053455602773,-0.5538358309103109,0.0
2019-07-29,-0.0,-0.3783033856206225,-0.0,1.0,-0.30078990355568486,-0.5585938374096534,0.0
2019-07-30,-0.0,-0.3786027568922306,-0.0,1.0,-0.30173648406731113,-0.5573979591836735,0.0
2019-07-31,-0.0,-0.39725506000358235,-0.0,1.0,-0.2938384381157084,-0.547823750671682,0.0
2019-08-01,-0.0,-0.39433058886701267,-0.0,1.0,-0.29436638625380346,-0.5486396993019509,0.0
2019-08-02,-0.0,-0.3963945761494253,-0.0,1.0,-0.288433908045977,-0.5601652298850575,0.0
2019-08-05,-0.0,-0.396595859343423,-0.0,1.0,-0.28800467058876367,-0.5608748372030359,0.0
2019-08-06,-0.0,-0.39717323940522103,-0.0,1.0,-0.27703591412711503,-0.5551196022917271,0.0
2019-08-07,-0.0,-0.39388813461238836,-0.0,1.0,-0.2742326782256449,-0.5575908655879276,0.0
2019-08-08,-0.0,-0.39649801984603744,-0.0,1.0,-0.27386196769456683,-0.5545321051928981,0.0
2019-08-09,-0.0,-0.3951327925325036,-0.0,1.0,-0.2714523835981776,-0.5559062118013113,0.0
2019-08-12,-0.0,-0.39535038783810816,-0.0,1.0,-0.2718645122574623,-0.5553530549196541,0.0
2019-08-13,-0.0,-0.39825071591892913,-0.0,1.0,-0.2680977645570182,-0.5535551757053744,0.0
2019-08-14,-0.0,-0.40058524906337983,-0.0,1.0,-0.26276352834245936,-0.5534815668713561,0.0
2019-08-15,-0.0,-0.4072726470847667,-0.0,1.0,-0.2589309341095528,-0.5389653347446414,0.0
2019-08-16,-0.0,-0.4127015596087761,-0.0,1.0,-0.2515199577055247,-0.5386157370693454,0.0
2019-08-19,-0.0,-0.4117336152219873,-0.0,1.0,-0.2514755109231854,-0.5390459830866807,0.0
2019-08-20,-0.0,-0.41110084477296727,-0.0,1.0,-0.2501539950721577,-0.5386747624076029,0.0
2019-08-21,-0.0,-0.41344822280350824,-0.0,1.0,-0.25221462642604353,-0.5324775240146836,0.0
2019-08-22,-0.0,-0.4142000131847848,-0.0,1.0,-0.25059880897444353,-0.5326653042389083,0.0
2019-08-23,-0.0,-0.41457733635105143,-0.0,1.0,-0.2506317431716803,-0.5321584741479708,0.0
2019-08-26,-0.0,-0.4132780629030135,-0.0,1.0,-0.24919945606878097,-0.5307715927534324,0.0
2019-08-27,-0.0,-0.41213210317547283,-0.0,1.0,-0.24641143082553527,-0.5329490916263067,0.0
2019-08-28,-0.0,-0.41261572807459124,-0.0,1.0,-0.24771826916763334,-0.528376633325308,0.0
2019-08-29,-0.0,-0.40759798554850013,-0.0,1.0,-0.2493978541712284,-0.5326253558134443,0.0
2019-08-30,-0.0,-0.4083076047209267,-0.0,1.0,-0.2482646872057632,-0.5330968490661061,0.0
2019-09-03,-0.0,-0.41187294633077765,-0.0,1.0,-0.24547645125958378,-0.5332530120481928,0.0
2019-09-04,-0.0,-0.41380065717415115,-0.0,1.0,-0.24407447973713034,-0.5327272727272727,0.0
2019-09-05,-0.0,-0.41813447694899675,-0.0,1.0,-0.24376955560904098,-0.5261361398595279,0.0
