Date,alpha
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,-0.06745961848778216
2019-11-18,-0.006068228087285597
2019-11-19,0.03031506662364864
2019-11-20,-0.0225910946774223
2019-11-21,0.03446957638966073
2019-11-22,0.009347188331675737
2019-11-25,-0.00915536105715966
2019-11-26,-0.03464097398358177
2019-11-27,-0.008557746435284999
2019-11-29,0.02079440363646855
2019-12-02,0.026669624792459372
2019-12-03,-0.00483756736772901
2019-12-04,-0.028464812494529684
2019-12-05,-0.013601032988936525
2019-12-06,-0.012240272963860613
2019-12-09,0.034264866679176983
2019-12-10,0.017726383505745142
2019-12-11,-0.0072931956268237575
2019-12-12,0.00342460307899219
2019-12-13,-0.020403880818909696
2019-12-16,-0.0045814645214744725
2019-12-17,-0.03684138258661571
2019-12-18,0.02904240697470729
2019-12-19,-0.02046104180661106
2019-12-20,-0.015930779917533538
2019-12-23,0.032567292046574395
2019-12-24,-0.00031159462293074057
2019-12-26,-0.004884867019168997
2019-12-27,-0.0027999653680469473
2019-12-30,0.0021409321606199296
2019-12-31,-0.0012188992013121309
2020-01-02,0.012900295734758038
2020-01-03,0.007836193333752423
2020-01-06,-0.00027134804583504494
2020-01-07,0.020722347560037213
2020-01-08,-0.004372147817598579
2020-01-09,-0.020370422866077154
2020-01-10,-0.013366973903016489
2020-01-13,-0.03505763496418268
2020-01-14,0.001249427014655534
2020-01-15,-0.045443158707944915
2020-01-16,-0.020284272712707302
2020-01-17,-0.05001013847519237
2020-01-21,-0.020035200952061592
2020-01-22,0.018947921624166707
2020-01-23,-0.00986074440289689
2020-01-24,0.009853669295987603
2020-01-27,0.020684442682021086
2020-01-28,-0.01615734025883779
2020-01-29,0.012381140977099027
2020-01-30,0.03545936516465528
2020-01-31,0.05944414091633046
2020-02-03,0.004535088814794997
2020-02-04,-0.011337704541150084
2020-02-05,-0.026358064316803806
2020-02-06,-0.003986791304338141
2020-02-07,0.015557434933608345
2020-02-10,-0.04727983799779356
2020-02-11,-0.02871960053004747
2020-02-12,-0.012555814747359725
2020-02-13,-0.037380441228421366
2020-02-14,-0.011616609711943119
2020-02-18,0.01979472624920168
2020-02-19,0.013551292821935046
2020-02-20,-0.01012385733160494
2020-02-21,0.03081606220749276
2020-02-24,0.1850443276468015
2020-02-25,0.15075046260471883
2020-02-26,0.060313249419984005
2020-02-27,0.20082786938365807
