Date,IWF,IWM,MTUM,NICE,SPY,VLUE,VXX
2018-10-31,-0.33404778722264167,-0.35643130282290475,-0.2238351560026305,1.0,-0.33918698394914387,-0.18213702900845166,0.0
2018-11-01,-0.3363481228668942,-0.35409556313993173,-0.22601170160897124,1.0,-0.3392003900536324,-0.18215504631886884,0.0
2018-11-02,-0.34291954859847107,-0.3344982405047931,-0.22135663147676252,1.0,-0.3479189418759859,-0.18017230918577842,0.0
2018-11-05,-0.3432607587562804,-0.3337216922740843,-0.22134032379426682,1.0,-0.3479453384790893,-0.18099953882375786,0.0
2018-11-06,-0.3450393165712066,-0.3350160178623434,-0.22046403261819242,1.0,-0.3469566061547423,-0.1794971362003689,0.0
2018-11-07,-0.3442571255306246,-0.3346998180715585,-0.22171012734990903,1.0,-0.3460278956943602,-0.1790175864160097,0.0
2018-11-08,-0.33409649587892226,-0.337036680001928,-0.21147635802766665,1.0,-0.34339904564515356,-0.18395430664674411,0.0
2018-11-09,-0.33486789431545233,-0.3706214971977583,-0.20038530824659728,1.0,-0.38433246597277826,-0.21179443554843877,0.0
2018-11-12,-0.3355279565065589,-0.35722479924185746,-0.19958601426505063,1.0,-0.3914659085241159,-0.2100603521372637,0.0
2018-11-13,-0.3263856226947546,-0.3551996435378865,-0.18984082976458647,1.0,-0.39661360992152883,-0.20736688367948114,0.0
2018-11-14,-0.3255317564716686,-0.3586905264202924,-0.18862773324067408,1.0,-0.3989476558040257,-0.21014618649326153,0.0
2018-11-15,-0.3255940864215905,-0.3585603016321874,-0.1884208959666617,1.0,-0.3992409584759637,-0.20868680855286004,0.0
2018-11-16,-0.3255196705859007,-0.35843627523937094,-0.18852011708091482,1.0,-0.39909212680458406,-0.2089596666170561,0.0
2018-11-19,-0.3259059867404416,-0.3654852699267235,-0.17705996710034397,1.0,-0.40872837844574045,-0.21521858332087132,0.0
2018-11-20,-0.32499315358378766,-0.36500112032265286,-0.17524335897627402,1.0,-0.4096397540269375,-0.21472850847710803,0.0
2018-11-21,-0.3282210861672964,-0.3590427502407943,-0.1812995480477143,1.0,-0.40604084858363587,-0.19508038823442247,0.0
2018-11-23,-0.3277584548212832,-0.3505019857421249,-0.18404499370976096,1.0,-0.40884086928636626,-0.1956387676065024,0.0
2018-11-26,-0.32765338331031757,-0.352559676464786,-0.18351745906490433,1.0,-0.4077727362398896,-0.19446636417439336,0.0
2018-11-27,-0.32627285236878323,-0.35431000589738554,-0.1783221938274032,1.0,-0.406379005307647,-0.19195989777865147,0.0
2018-11-28,-0.3268039716869839,-0.35022611089264644,-0.17931576877703498,1.0,-0.4081547384978372,-0.19325108139992137,0.0
2018-11-29,-0.317777994728107,-0.3457483159230695,-0.1718246607439227,1.0,-0.4084252660353412,-0.1969149663184614,0.0
2018-11-30,-0.31815519765739386,-0.34585163494387505,-0.1714006832601269,1.0,-0.4089311859443631,-0.19587603709126403,0.0
2018-12-03,-0.31811749780423537,-0.3459305162486581,-0.17085488435639698,1.0,-0.40897335805601637,-0.1958622035717771,0.0
2018-12-04,-0.3117714341339953,-0.3483001143802779,-0.1735903239152126,1.0,-0.4058796330096615,-0.19408142902338713,0.0
2018-12-06,-0.2990385756676558,-0.3019821958456973,-0.2065994065281899,1.0,-0.3987181008902077,-0.1675727002967359,0.0
2018-12-07,-0.29516709144177405,-0.3062430031203106,-0.20055736845866184,1.0,-0.40404449420003336,-0.1759045327870805,0.0
2018-12-10,-0.2848536395208732,-0.3075814491931864,-0.19918727998676966,1.0,-0.40513147636260544,-0.16580433293169847,0.0
2018-12-11,-0.28139633886760324,-0.3105340333948252,-0.19592261482427512,1.0,-0.4052788420604513,-0.1719407785819025,0.0
2018-12-12,-0.2810067892035105,-0.31090767156340926,-0.1954675561232938,1.0,-0.40529415939252006,-0.17292361554656638,0.0
2018-12-13,-0.2806942867953084,-0.31008796821793416,-0.19596575860764284,1.0,-0.4054814604615967,-0.17253121452894438,0.0
2018-12-14,-0.28075277206421256,-0.30827245431118044,-0.19696432371090147,1.0,-0.40579710144927533,-0.17244721847885194,0.0
2018-12-17,-0.27575071889878844,-0.30818366096261723,-0.19273558666855228,1.0,-0.4005326922170367,-0.17986611983217837,0.0
2018-12-18,-0.27435915509504005,-0.3050445243297855,-0.19167782711872372,1.0,-0.3996616620850074,-0.17882568548671318,0.0
2018-12-19,-0.27348559612763756,-0.3053244983316885,-0.19178532825790684,1.0,-0.40006579256544006,-0.17909676206588654,0.0
2018-12-20,-0.26761947088956983,-0.2962971626394704,-0.20170288414306098,1.0,-0.3992655142569765,-0.17424153820963253,0.0
2018-12-21,-0.2674155204222228,-0.295742743046636,-0.20167674739029917,1.0,-0.39961701034539127,-0.17087410382756124,0.0
2018-12-24,-0.2599367765329366,-0.2872018967040119,-0.2062433173725071,1.0,-0.39626237738831294,-0.17474780344939797,0.0
2018-12-26,-0.2617853096895013,-0.28848865974614474,-0.20548863662636116,1.0,-0.3878574896538968,-0.16838138395024624,0.0
2018-12-27,-0.2429959331224582,-0.27426570266606415,-0.2086308178942612,1.0,-0.3600768187980118,-0.17340713962946228,0.0
2018-12-28,-0.24258029543298548,-0.27474364186655825,-0.20851967294574691,1.0,-0.3599403713240276,-0.17290057370014003,0.0
2018-12-31,-0.24377626169068814,-0.27332489947137756,-0.20799259024985317,1.0,-0.3603668729950752,-0.17363213301405142,0.0
2019-01-02,-0.2436893203883495,-0.27328968164371187,-0.20652517498306613,1.0,-0.3601715962971325,-0.1741928200496726,0.0
2019-01-03,-0.24549249689721314,-0.2691188085298432,-0.21931625860318177,1.0,-0.3635337921696942,-0.15913347624957688,0.0
2019-01-04,-0.23629944455688234,-0.27176235130090626,-0.21954620072409994,1.0,-0.3600710607389418,-0.16107850412647012,0.0
2019-01-07,-0.22587387707907142,-0.25965044916837143,-0.2320777372587388,1.0,-0.35464288890865425,-0.15133861069109666,0.0
2019-01-08,-0.22684691884212396,-0.24775794707867166,-0.23490499023264075,1.0,-0.3615032853844788,-0.1488856331024685,0.0
2019-01-09,-0.22552606487948734,-0.24215614536907693,-0.23443978802190737,1.0,-0.3620922858599969,-0.15312978114814074,0.0
2019-01-10,-0.2270245071923282,-0.23905611791866452,-0.23366187178121117,1.0,-0.36758568637897354,-0.1525039957378796,0.0
2019-01-11,-0.2277364151572397,-0.2309145460606734,-0.23593732636959663,1.0,-0.3686631847983109,-0.1592399155461718,0.0
2019-01-14,-0.22716461042569744,-0.23107702567522506,-0.23578970768033788,1.0,-0.3671223741247082,-0.16178726242080693,0.0
2019-01-15,-0.22354449743543597,-0.24484837577611807,-0.23688472959596868,1.0,-0.3728741114010618,-0.17146585080536306,0.0
2019-01-16,-0.22347700890848554,-0.2452083145865203,-0.23638981373166562,1.0,-0.37300908845496267,-0.17155583550796363,0.0
2019-01-17,-0.22454443194600673,-0.2398875140607424,-0.2408323959505062,1.0,-0.37275590551181104,-0.17169853768278964,0.0
2019-01-18,-0.22415271447267474,-0.2411435534094499,-0.24024098560404347,1.0,-0.3724671690960783,-0.17843765512884155,0.0
2019-01-22,-0.17911315942547767,-0.2325831133384044,-0.2546198935075395,1.0,-0.4874043581368294,-0.08351604098617388,0.0
2019-01-23,-0.1721846897230549,-0.2223390452328755,-0.2650888103440562,1.0,-0.490604447228312,-0.0868641224106304,0.0
2019-01-24,-0.1657349850185591,-0.22331291087160682,-0.2707839542059836,1.0,-0.4878583247618622,-0.08832342024059747,0.0
2019-01-25,-0.12982297891532305,-0.19979704589017927,-0.28181305671439844,1.0,-0.6016010824219191,-0.04203405118953659,0.0
2019-01-28,-0.12445858148348672,-0.19292546471756,-0.2921404078686158,1.0,-0.6059601155026169,-0.0404259158996571,0.0
2019-01-29,-0.1183562881011515,-0.19257168661097313,-0.29270715737186725,1.0,-0.6083540302551366,-0.04587943102280424,0.0
2019-01-30,-0.11438447461762646,-0.19244063890834331,-0.29200460881548923,1.0,-0.6110521202810473,-0.049341436414160805,0.0
2019-01-31,-0.08364064161444311,-0.20856994185651906,-0.30404289495712766,1.0,-0.5952580258365195,-0.07085812538177869,0.0
2019-02-01,-0.08334841628959276,-0.20857466063348415,-0.3040723981900452,1.0,-0.5959276018099547,-0.07052036199095023,0.0
2019-02-04,-0.0865421531651573,-0.20187899455723932,-0.3075046861943585,1.0,-0.5897377989566159,-0.07274328688543102,0.0
2019-02-05,-0.0887844190732035,-0.20899932840832774,-0.2821804342959481,1.0,-0.5830311170808149,-0.07564360868591896,0.0
2019-02-06,-0.09494958528024323,-0.19291734668783117,-0.28183057971338504,1.0,-0.5838941179100807,-0.08211674752397773,0.0
2019-02-07,-0.0995682616379214,-0.19477439992841644,-0.2772297161264345,1.0,-0.5896024875288013,-0.07583383665525804,0.0
2019-02-08,-0.08994862631226268,-0.1976993522448068,-0.2917132008041099,1.0,-0.5914228277864642,-0.0628545901273174,0.0
2019-02-11,-0.08789045019242818,-0.1934798174169874,-0.2940794773113756,1.0,-0.5971762284077687,-0.06491094603060951,0.0
2019-02-12,-0.0964926059735655,-0.19071875771379843,-0.28478782846756273,1.0,-0.6044476359311536,-0.06758970446334403,0.0
2019-02-13,-0.09214542190305207,-0.19658886894075403,-0.2873653500897666,1.0,-0.6019299820466787,-0.06611310592459606,0.0
2019-02-14,-0.0888364249578415,-0.19455874086565486,-0.29636874648679035,1.0,-0.6067003934794829,-0.061989881956155145,0.0
2019-02-15,-0.07362202019739403,-0.22382010121596554,-0.28564885845794497,1.0,-0.6340882548260779,-0.07279763676750096,0.0
2019-02-19,-0.10195207909009771,-0.19603176419433826,-0.28166693365677276,1.0,-0.6406160605991258,-0.06821978625534933,0.0
2019-02-20,-0.1041041957561746,-0.19918969029688466,-0.28083869343282897,1.0,-0.6404880170302378,-0.06438986426167967,0.0
2019-02-21,-0.10381850647864109,-0.1985943867039055,-0.280321413854677,1.0,-0.6413854676983655,-0.06515269447369626,0.0
2019-02-22,-0.09665249005350529,-0.2017880824987424,-0.28968308409932775,1.0,-0.6375817441807289,-0.06084510906845932,0.0
2019-02-25,-0.08852361165316008,-0.20161160724534538,-0.294497118850295,1.0,-0.6475355265272389,-0.06356895245529053,0.0
2019-02-26,-0.09739722247769705,-0.20304883656764464,-0.28308654465189,1.0,-0.6423710107605998,-0.07336981513841627,0.0
2019-02-27,-0.09574761839016982,-0.20850016107506095,-0.28116802429932347,1.0,-0.6407796032951355,-0.07489990335496341,0.0
2019-02-28,-0.09072074768076241,-0.20791418245436338,-0.2833958702608135,1.0,-0.6403167514559978,-0.07964825855758384,0.0
2019-03-01,-0.08876107212699874,-0.2115955366386748,-0.2849419072817209,1.0,-0.6399401817554354,-0.0754630162199471,0.0
2019-03-04,-0.08454850729104375,-0.20987625925755554,-0.2879387276323658,1.0,-0.6370118220709324,-0.08066148396890381,0.0
2019-03-05,-0.09152424942263279,-0.20939953810623557,-0.2807390300230947,1.0,-0.6395150115473441,-0.08829099307159353,0.0
2019-03-06,-0.09092379126336944,-0.2103536695234355,-0.2796553396936866,1.0,-0.6401857284760563,-0.08893714338515558,0.0
2019-03-07,-0.09247113163972286,-0.20651270207852193,-0.28006928406466514,1.0,-0.6417551963048499,-0.08866050808314088,0.0
2019-03-08,-0.06919611758695955,-0.20220127246551806,-0.2970556819765012,1.0,-0.6738958807411879,-0.07966841591975109,0.0
2019-03-11,-0.060087442425942814,-0.2047181501484651,-0.2996656613125716,1.0,-0.6745692174604289,-0.09896892754436418,0.0
2019-03-12,-0.038079119949227844,-0.16390475518886774,-0.3460968902052042,1.0,-0.6655148908163505,-0.1369673036692288,0.0
2019-03-13,-0.04221642089418848,-0.16672546391025186,-0.34497518756320705,1.0,-0.6583174580775653,-0.13965521296361627,0.0
2019-03-14,-0.04354470856551691,-0.1657614445933554,-0.3462650772377795,1.0,-0.656862053560932,-0.13879288048717406,0.0
2019-03-15,-0.04256769462203836,-0.16357183151560736,-0.34773411056788267,1.0,-0.6634072959759308,-0.13325028206092515,0.0
2019-03-18,-0.029088757396449706,-0.16724260355029585,-0.3689704142011834,1.0,-0.6579881656804735,-0.1435976331360947,0.0
2019-03-19,-0.0231733720349266,-0.17437129737574644,-0.36087649591967835,1.0,-0.6642240251243129,-0.15655111703266636,0.0
2019-03-20,-0.03516859539481501,-0.18026281396288288,-0.35570182734120664,1.0,-0.6474348311669795,-0.15766461516526867,0.0
2019-03-21,-0.040116789707313597,-0.1786502717971847,-0.35483181807391934,1.0,-0.6490611721698674,-0.15113822489139983,0.0
2019-03-22,-0.017283361184053474,-0.1768202434948675,-0.37483886369061825,1.0,-0.6752446884698019,-0.14299355454762475,0.0
2019-03-25,-0.008231135991650259,-0.15001067438385085,-0.3996726522285741,1.0,-0.6741466423132576,-0.1400241952700619,0.0
2019-03-26,-0.012740361845221182,-0.14234631050487828,-0.3938618925831202,1.0,-0.6761153736857062,-0.14305673960405418,0.0
2019-03-27,-0.012303906490310672,-0.14724463478692945,-0.39209237394411184,1.0,-0.6744197051794714,-0.14007524312046,0.0
2019-03-28,-0.011800316882256957,-0.14855629389646935,-0.39212996902121217,1.0,-0.6731383167403694,-0.13919171376545983,0.0
2019-03-29,-0.005845323741007194,-0.15301968951154865,-0.3982629685725104,1.0,-0.6722832260507383,-0.13709295721317682,0.0
2019-04-01,-0.011733499020216987,-0.14323949720403384,-0.39002533097548153,1.0,-0.6810208861061989,-0.16371935190938203,0.0
2019-04-02,-0.013099079717939523,-0.14325325684235687,-0.38790486434803395,1.0,-0.6797657463846063,-0.1663200669296044,0.0
2019-04-03,-0.01469674520862209,-0.14261817139033597,-0.3867275247335468,1.0,-0.6808536060794341,-0.16484251780337428,0.0
2019-04-04,-0.028355387523629486,-0.14218372376827546,-0.37168289823167666,1.0,-0.6734942930295996,-0.17714340408221865,0.0
2019-04-05,-0.03399956810710944,-0.13607025457686495,-0.38140941046620436,1.0,-0.6774719869472371,-0.1704297334261103,0.0
2019-04-08,-0.03447862469129882,-0.13218404584362337,-0.384299997602321,1.0,-0.6778957968686311,-0.16882058167693673,0.0
2019-04-09,-0.03148059415428846,-0.13413991375179685,-0.38375658840440824,1.0,-0.6755390512697652,-0.1708433157642549,0.0
2019-04-10,-0.030456489023720227,-0.11931777464586867,-0.38936531065618807,1.0,-0.6687528366337816,-0.1808518261949693,0.0
2019-04-11,-0.020268497985072846,-0.13150678398550206,-0.3832415289601068,1.0,-0.6603476643536733,-0.18914085413835038,0.0
2019-04-12,-0.02265803503427266,-0.127737052551409,-0.3820925361766946,1.0,-0.6594630616907845,-0.1880712109672506,0.0
2019-04-15,-0.017722302946571067,-0.1296062504466306,-0.3851027845930302,1.0,-0.657559372096901,-0.19203925585383863,0.0
2019-04-16,-0.014411072269387173,-0.12370692730256116,-0.38486599605241256,1.0,-0.6603410144824142,-0.1947397208152006,0.0
2019-04-17,-0.011646816855598603,-0.10718897976754196,-0.37394174200028696,1.0,-0.673195580427608,-0.22557038312526906,0.0
2019-04-18,-0.02967330600896431,-0.08727019965964382,-0.35754176553773875,1.0,-0.6772368831044319,-0.24517629011768655,0.0
2019-04-22,-0.03612043363836106,-0.0777458531520873,-0.3500494965835285,1.0,-0.6919380930535771,-0.25863775744259604,0.0
2019-04-23,-0.04829923738046241,-0.08686599685268129,-0.3532017915506597,1.0,-0.7039341484081831,-0.22871323084372353,0.0
2019-04-24,-0.0494910664635768,-0.07698073063997486,-0.35349725586905545,1.0,-0.7044317110321318,-0.2333357510698484,0.0
2019-04-25,-0.049378836950742015,-0.07739159858848552,-0.35299946826509404,1.0,-0.704669599265239,-0.23256151206071446,0.0
2019-04-26,-0.04962635130232895,-0.0774383902875523,-0.35132651333768655,1.0,-0.7050230960845486,-0.2349996372342741,0.0
2019-04-29,-0.05128329063753686,-0.07308231427328532,-0.3502585915220649,1.0,-0.7031030982647785,-0.23904006960220409,0.0
2019-04-30,-0.05210067810516664,-0.07949033519148628,-0.3492844904558508,1.0,-0.702116363811868,-0.23021791066386738,0.0
2019-05-01,-0.08528290965221168,-0.07389899184795717,-0.32818002025951476,1.0,-0.708600646374994,-0.21586030582219864,0.0
2019-05-02,-0.08255884127942065,-0.07350633675316838,-0.32907664453832225,1.0,-0.7187929993964998,-0.21006638503319253,0.0
2019-05-03,-0.08477240845547332,-0.06351279446621197,-0.32719005466066853,1.0,-0.7283655008948869,-0.21477289217820347,0.0
2019-05-06,-0.08240749686020674,-0.05042991015360834,-0.3339532412327311,1.0,-0.7289392329243551,-0.2195198531542846,0.0
2019-05-07,-0.08483209810974579,-0.04801680225961423,-0.33013060377085196,1.0,-0.7328295874272747,-0.2183328102744852,0.0
2019-05-08,-0.09550116494127255,-0.050777027838493506,-0.3395383469843634,1.0,-0.6918309994475537,-0.2242692095212932,0.0
2019-05-09,-0.10111442021327696,-0.04772312421942549,-0.3409309251609184,1.0,-0.6964165625900662,-0.21560668652127965,0.0
2019-05-10,-0.09877788182189248,-0.045379240798098394,-0.33969603111719365,1.0,-0.7014814281255252,-0.21568344978270784,0.0
2019-05-13,-0.09781956871117081,-0.043752548633932214,-0.3395380076279115,1.0,-0.6997769195711099,-0.21782724459689606,0.0
2019-05-14,-0.09363699499485117,-0.038700098187130307,-0.3515817707210767,1.0,-0.688818641185909,-0.22207055104533374,0.0
2019-05-15,-0.07186361020525608,-0.053520046038749276,-0.36068482639554955,1.0,-0.7010358718588144,-0.21074717053520045,0.0
2019-05-16,-0.06784094454176766,-0.05466631470327086,-0.36483405725804513,1.0,-0.7015910345324086,-0.21079407741594874,0.0
2019-05-17,-0.025721503483120262,-0.054785781724463495,-0.38985429584832476,1.0,-0.8533006711066881,-0.22804868713159304,0.0
2019-05-20,-0.020702139051066975,-0.046120898452438615,-0.3983377100170818,1.0,-0.8550340361522576,-0.22935522525049076,0.0
2019-05-21,-0.033300058870204,-0.04502290818807751,-0.3858813893368144,1.0,-0.8637538713558064,-0.23159026338017355,0.0
2019-05-22,-0.0239741816505302,-0.03345115516623124,-0.40346293734952104,1.0,-0.8707033451155167,-0.22977818759284874,0.0
2019-05-23,-0.021183513700207227,-0.024048916519558934,-0.40885716478624606,1.0,-0.8833883388338833,-0.22091744058126742,0.0
2019-05-24,-0.01619577990088387,-0.020666223879834467,-0.41332447759668933,1.0,-0.8884177182853932,-0.21593521688039646,0.0
2019-05-28,-0.01869875086213503,-0.013947428921756455,-0.4142335300278438,1.0,-0.8896722609650803,-0.2179221907170409,0.0
2019-05-29,-0.021261950286806885,-0.012874442319949012,-0.4133078393881453,1.0,-0.889917144678139,-0.2120076481835564,0.0
2019-05-30,-0.0241347673173964,-0.012207553901829859,-0.4091951679494368,1.0,-0.8908965798460675,-0.2121158061063255,0.0
2019-05-31,-0.023955758301689646,-0.011570121562730955,-0.4096944366574071,1.0,-0.8908738754810265,-0.21244170340732435,0.0
2019-06-03,-0.01429587121019755,-0.01749530242242649,-0.4366969681580417,1.0,-0.8946980854197348,-0.17604489360621603,0.0
2019-06-04,-0.06659895899454107,-0.0,-0.4242732004570268,1.0,-0.9072743430239939,-0.1409165926114003,0.0
2019-06-05,-0.059045510578882486,-0.0,-0.4454703262975169,1.0,-0.9134569423130142,-0.09781378147877934,0.0
2019-06-06,-0.06195979899497488,-0.0013819095477386936,-0.4387185929648241,1.0,-0.9005276381909547,-0.1099748743718593,0.0
2019-06-07,-0.06767124661518403,-0.007647176812756997,-0.4337578979039214,1.0,-0.8889028181727009,-0.1092668739344098,0.0
2019-06-10,-0.06312150890464144,-0.007789995741802971,-0.42576960649249807,1.0,-0.8954988352578714,-0.11264183553340182,0.0
2019-06-11,-0.048167434408171436,-0.005808131383937512,-0.4322050871219707,1.0,-0.9161576206689365,-0.10116663328660123,0.0
2019-06-12,-0.048167434408171436,-0.0062587622671740435,-0.4326557180052073,1.0,-0.9156068495894252,-0.10084117764870819,0.0
2019-06-13,-0.04199468485182771,-0.018427518427518427,-0.44426615855187285,1.0,-0.9113222684651255,-0.09110966253823397,0.0
2019-06-14,-0.04346627227834458,-0.010954302759882685,-0.45323741007194246,1.0,-0.9172285864688041,-0.0818188654651192,0.0
2019-06-17,-0.044447785127280016,-0.011575466025255563,-0.4535227500501103,1.0,-0.9177690920024054,-0.07819703347364203,0.0
2019-06-18,-0.03740660883518026,-0.0003760718046432332,-0.4582058867773154,1.0,-0.924008424008424,-0.08714837286265857,0.0
2019-06-19,-0.04118117717657648,-0.0,-0.4682702405360804,1.0,-0.9121868280242036,-0.07873681052157823,0.0
2019-06-20,-0.04878353711899582,-0.0,-0.46160578101167704,1.0,-0.9088340459580426,-0.08121421248718526,0.0
2019-06-21,-0.055754092215419215,-0.0,-0.4587279770086218,1.0,-0.9007122329126578,-0.08386854929401474,0.0
2019-06-24,-0.04786701381934709,-0.0,-0.4668786300821149,1.0,-0.8908471860604846,-0.09793711195673943,0.0
2019-06-25,-0.042560648924717726,-0.0,-0.4712965976516536,1.0,-0.8938487344465864,-0.09583656710812909,0.0
2019-06-26,-0.03508683992882384,-0.0,-0.4717676248715571,1.0,-0.8920077191047844,-0.10734066815368036,0.0
2019-06-27,-0.026527997588363855,-0.0,-0.48607028914512523,1.0,-0.9044137965684428,-0.09513402165448288,0.0
2019-06-28,-0.024174498668140924,-0.0,-0.48801326833190933,1.0,-0.9027491581645474,-0.09800472433030105,0.0
2019-07-01,-0.04993748437109278,-0.0,-0.47546886721680426,1.0,-0.8945236309077269,-0.08069517379344837,0.0
2019-07-02,-0.054835718403047545,-0.0,-0.4751008746647954,1.0,-0.900002506202852,-0.07626375278815067,0.0
2019-07-03,-0.055854862555441406,-0.0,-0.47590648257197987,1.0,-0.9003182399077856,-0.07377151878116622,0.0
2019-07-05,-0.06009056112876192,-0.0,-0.4701673629700048,1.0,-0.8949540940134592,-0.07647662171966077,0.0
2019-07-08,-0.05957148578293953,-0.0,-0.4670604725670805,1.0,-0.8957999599519423,-0.08054665598718462,0.0
2019-07-09,-0.05786075379148106,-0.0,-0.46831673256919765,1.0,-0.8959907903298464,-0.08048450873417089,0.0
2019-07-10,-0.059487179487179485,-0.0,-0.47094434021263293,1.0,-0.8910569105691057,-0.08007504690431519,0.0
2019-07-11,-0.04964680131330215,-0.005198487712665406,-0.46475475077106754,1.0,-0.8830713361854542,-0.08464331907272907,0.0
2019-07-12,-0.07112170652362859,-0.0,-0.4571754947974869,1.0,-0.8802056172241675,-0.07479699024063176,0.0
2019-07-15,-0.07295369242623848,-0.0009942581591310185,-0.4623051875419452,1.0,-0.8724863910914469,-0.07693072506276254,0.0
2019-07-16,-0.054414255209483835,-0.0,-0.42267383354195814,1.0,-0.8674618952948973,-0.1098348182509879,0.0
2019-07-17,-0.056323478774164985,-0.0,-0.4223277091839244,1.0,-0.8717595553150671,-0.10912981455064194,0.0
2019-07-18,-0.05466269597105659,-0.0,-0.42669390366961185,1.0,-0.8780980039871034,-0.10172036130048484,0.0
2019-07-19,-0.06713458933628863,-0.0,-0.4190616919098633,1.0,-0.8806550917374708,-0.09589951976357591,0.0
2019-07-22,-0.057374416248671886,-0.0,-0.41365422154135056,1.0,-0.8833238615304785,-0.1165525932148946,0.0
2019-07-23,-0.05480432315057,-0.0005675368898978433,-0.414425307210186,1.0,-0.8807925776045008,-0.11693727483590781,0.0
2019-07-24,-0.055008999679463474,-0.000838326306186355,-0.41825085681879826,1.0,-0.8784426856029784,-0.11314939467909363,0.0
2019-07-25,-0.05034602076124567,-0.009663865546218488,-0.4166584280771132,1.0,-0.8739742956005931,-0.12093425605536332,0.0
2019-07-26,-0.05243815208544015,-0.01539106627531263,-0.416594726586587,1.0,-0.8676466961004367,-0.11442172508201169,0.0
2019-07-29,-0.059395461034805294,-0.0,-0.4114114114114114,1.0,-0.8637079702653473,-0.12693841382365972,0.0
2019-07-30,-0.05299153709899626,-0.003493406809683133,-0.4162074394804172,1.0,-0.8582464081873646,-0.12920684904546348,0.0
2019-07-31,-0.03908442037903027,-0.035983263598326355,-0.4195175978341127,1.0,-0.8493477725818361,-0.11730248584789565,0.0
2019-08-01,-0.04361294129216245,-0.048579014652374866,-0.4097748057822794,1.0,-0.8490510374668109,-0.10745894384895269,0.0
2019-08-02,-0.03281146312089857,-0.04264261311966967,-0.42246909332219135,1.0,-0.8482807776439649,-0.11155897461105513,0.0
