Date,IWF,IWM,MTUM,SPY,TYL,VLUE,VXX
2018-10-16,-0.3406278760609469,-0.5971469475406483,-0.23708968197157174,-0.25608446671438795,1.0,-0.1255496472031905,0.0
2018-10-17,-0.34237514101117833,-0.6018357091580351,-0.23779612347451543,-0.25692236693672443,1.0,-0.1249102656137832,0.0
2018-10-18,-0.3450544931112482,-0.6071869216533005,-0.23539995887312357,-0.2562461443553362,1.0,-0.12654225786551512,0.0
2018-10-19,-0.3430627032286146,-0.6063189697109354,-0.23388893156156387,-0.2547558696264434,1.0,-0.12233402463066802,0.0
2018-10-22,-0.3422003536557239,-0.6092360523820507,-0.23689808052074524,-0.2530688603572435,1.0,-0.12131928961328516,0.0
2018-10-23,-0.3414390150057715,-0.6102860074387585,-0.23426959086828267,-0.25589329229190716,1.0,-0.12317558035141722,0.0
2018-10-24,-0.34518457625812415,-0.6080612428391604,-0.22529349808616128,-0.26102705063323656,1.0,-0.1293446707940504,0.0
2018-10-25,-0.33384658101320136,-0.5909584269379307,-0.2257111845924729,-0.26062044071989293,1.0,-0.11300704243127949,0.0
2018-10-26,-0.32928268347184214,-0.5861558161138869,-0.22014110321624947,-0.26410404479148364,1.0,-0.11102463029450904,0.0
2018-10-29,-0.3279526769600963,-0.5885803088028876,-0.21881892921596152,-0.2620814116703429,1.0,-0.10908361740525367,0.0
2018-10-30,-0.32235423873264146,-0.589612473053592,-0.214894470346418,-0.2637238682508648,1.0,-0.11603248608813355,0.0
2018-10-31,-0.32405859306765156,-0.5800164699423552,-0.21618047064108004,-0.26204676465450555,1.0,-0.11314351308861328,0.0
2018-11-01,-0.3243074619416022,-0.5796855502869978,-0.21644621911654605,-0.2620414275018717,1.0,-0.11317694035437983,0.0
2018-11-02,-0.3829335197934595,-0.5711596385542169,-0.15512048192771086,-0.3962456970740103,1.0,-0.18386940619621342,0.0
2018-11-05,-0.3810253515068419,-0.5762023819125198,-0.15512003656208834,-0.3965373551630507,1.0,-0.17950372341855525,0.0
2018-11-06,-0.40516701603462824,-0.6035717202515449,-0.13924808755070373,-0.4002667900797648,1.0,-0.17412136226281547,0.0
2018-11-07,-0.4025521726117596,-0.6034609419639212,-0.14355290724566702,-0.39798111718771256,1.0,-0.17329197616521097,0.0
2018-11-08,-0.3866558397618081,-0.6126674786845311,-0.12375152253349572,-0.39805115712545674,1.0,-0.1856272838002436,0.0
2018-11-09,-0.38567097926703836,-0.6124614301954203,-0.12442483624749634,-0.3986087803821794,1.0,-0.1854869268662372,0.0
2018-11-12,-0.3868894948567726,-0.59726234509571,-0.12270849644968816,-0.4086773401009747,1.0,-0.18434622964982855,0.0
2018-11-13,-0.37764075067024133,-0.598176943699732,-0.11024128686327077,-0.4142627345844504,1.0,-0.1806702412868633,0.0
2018-11-14,-0.3782639000589781,-0.5976623237359927,-0.11026218433327971,-0.4142941397244116,1.0,-0.1803656640394617,0.0
2018-11-15,-0.3788487282463186,-0.5986613119143239,-0.10904953145917003,-0.4166532797858099,1.0,-0.17413654618473895,0.0
2018-11-16,-0.37815283387273657,-0.59635702249445,-0.10883462165993527,-0.4160804557733972,1.0,-0.17530157541391395,0.0
2018-11-19,-0.378607537379303,-0.5945917029983684,-0.11450504185946987,-0.413084762083077,1.0,-0.1739642121593067,0.0
2018-11-20,-0.38308417724910254,-0.5977602743396024,-0.115951347586133,-0.41317044419439536,1.0,-0.169131436532176,0.0
2018-11-21,-0.39049773755656114,-0.594623369709875,-0.12310354005855736,-0.41298908703752996,1.0,-0.14045781208410965,0.0
2018-11-23,-0.3904490643383821,-0.5948039502755078,-0.12311337077754411,-0.4129155908110842,1.0,-0.14065536241914445,0.0
2018-11-26,-0.3904186195142735,-0.6010598636557307,-0.12116531742650191,-0.411509373668513,1.0,-0.1387942053685556,0.0
2018-11-27,-0.38938593463774657,-0.6025964371996707,-0.11689277086043486,-0.4099344253590676,1.0,-0.1360341943876603,0.0
2018-11-28,-0.38890807192754123,-0.6068155860713432,-0.11591277324762941,-0.4087492363674998,1.0,-0.13572737655714628,0.0
2018-11-29,-0.37521741422020766,-0.6018289147736257,-0.10267221841564328,-0.4120592420808517,1.0,-0.143546091814684,0.0
2018-11-30,-0.3760210803689064,-0.6023715415019762,-0.10171277997364954,-0.413201581027668,1.0,-0.14176548089591567,0.0
2018-12-03,-0.3759780804594673,-0.6024448718286483,-0.10116711015096028,-0.41323076112443025,1.0,-0.14176568221935346,0.0
2018-12-04,-0.3696783349101229,-0.6050930305897193,-0.10372647955429411,-0.40991275097235363,1.0,-0.13957216440660147,0.0
2018-12-06,-0.361496058935655,-0.5735665344392354,-0.12570192159085056,-0.4005718407088764,1.0,-0.11452269331822162,0.0
2018-12-07,-0.35907555005287733,-0.5759756506487143,-0.12208207588537233,-0.4032861306714127,1.0,-0.11898681936598829,0.0
2018-12-10,-0.3492705400563092,-0.5792679805477349,-0.11950345533657539,-0.4039416432045047,1.0,-0.10755055029434349,0.0
2018-12-11,-0.36282594733461787,-0.5748490687219011,-0.12778420038535646,-0.4112010276172126,1.0,-0.09240847784200386,0.0
2018-12-12,-0.361020224140152,-0.5783588818755636,-0.12438490274378464,-0.4137318047146722,1.0,-0.09882777276825969,0.0
2018-12-13,-0.36161762050911717,-0.5801201867278776,-0.12346220307946251,-0.4134320274417765,1.0,-0.10048229438010987,0.0
2018-12-14,-0.36174984532893384,-0.5751959166838524,-0.12605691895236132,-0.414673128480099,1.0,-0.10017529387502577,0.0
2018-12-17,-0.35273690708920674,-0.5787889700586479,-0.11575264944953184,-0.40755221730630725,1.0,-0.11747607778578044,0.0
2018-12-18,-0.3521802735928959,-0.5776505915868901,-0.11421091805045813,-0.4068988527577445,1.0,-0.1155968482919693,0.0
2018-12-19,-0.358509955041747,-0.5769043031470777,-0.11290944123314067,-0.4052151573538857,1.0,-0.11550417469492615,0.0
2018-12-20,-0.3497903456739619,-0.5643536510533851,-0.1270198404581714,-0.4059879320924524,1.0,-0.10963387195745551,0.0
2018-12-21,-0.3496955956899407,-0.5648164658532236,-0.12632142038362587,-0.40647527829431696,1.0,-0.10000764194920653,0.0
2018-12-24,-0.3381794235347753,-0.5531887948938756,-0.13244009928575048,-0.4018286814244466,1.0,-0.10713742971480673,0.0
2018-12-26,-0.34107902620779934,-0.5564562825709323,-0.13051030940812164,-0.390926713828957,1.0,-0.09861282445054254,0.0
2018-12-27,-0.3197590065166605,-0.5391368498708963,-0.13466125660887743,-0.360703307512603,1.0,-0.10485675642444361,0.0
2018-12-28,-0.319581038552321,-0.5394128638867034,-0.1345643194335169,-0.36061664044059794,1.0,-0.10451907946498819,0.0
2018-12-31,-0.3216323920102332,-0.536996949719571,-0.13359736298337105,-0.3616550231230936,1.0,-0.1060218439437174,0.0
2019-01-02,-0.3219022730634584,-0.5381884522459445,-0.135866081554164,-0.36364084611212466,1.0,-0.10578866919777132,0.0
2019-01-03,-0.32443896424167695,-0.5328483353884094,-0.1535881627620222,-0.36966707768187423,1.0,-0.08552404438964242,0.0
2019-01-04,-0.32221674876847284,-0.5341133004926107,-0.15330049261083742,-0.36866995073891623,1.0,-0.08475369458128079,0.0
2019-01-07,-0.3046675890191509,-0.5168329328381757,-0.1723342799582514,-0.36263016092623607,1.0,-0.07075414451807081,0.0
2019-01-08,-0.3048392965433596,-0.5145906610066707,-0.17302607640994544,-0.3631776834445118,1.0,-0.07007883565797453,0.0
2019-01-09,-0.3041591933685588,-0.5114886809830821,-0.17300887100683504,-0.3631295748703282,1.0,-0.07198603907121043,0.0
2019-01-10,-0.30473121926403257,-0.5095569175609874,-0.1732600111436808,-0.3640107560745173,1.0,-0.07098040165701688,0.0
2019-01-11,-0.3033955323216922,-0.5103221278346524,-0.17454439846075656,-0.3631017207580048,1.0,-0.06885452213267504,0.0
2019-01-14,-0.30694340170981566,-0.5099900704754062,-0.17521978155045892,-0.3648010462328352,1.0,-0.06490518514930614,0.0
2019-01-15,-0.3022861160270552,-0.5070668379839511,-0.17925283037164538,-0.3637179083129288,1.0,-0.07195325947295692,0.0
2019-01-16,-0.30016238094084,-0.5091490753980756,-0.17575919148833039,-0.36232762172511573,1.0,-0.07617362642689222,0.0
2019-01-17,-0.29819802363882963,-0.5102935477620616,-0.17750920364270487,-0.36163049796551056,1.0,-0.07437996512303817,0.0
2019-01-18,-0.2940890294332279,-0.5053758209681343,-0.17981026514230114,-0.36373145220141084,1.0,-0.0894916078812941,0.0
2019-01-22,-0.29315682976181767,-0.5833150491235769,-0.116092542480314,-0.44533021282820157,1.0,-0.0,0.0
2019-01-23,-0.3010600014688242,-0.5684349678082694,-0.1215452030649465,-0.45700017136282406,1.0,-0.0,0.0
2019-01-24,-0.3044362246772653,-0.5594640276314823,-0.12179408666682998,-0.46385615951791886,1.0,-0.0,0.0
2019-01-25,-0.3158915210420344,-0.5607646225359816,-0.07755599194610853,-0.5315816947972856,1.0,-0.0,0.0
2019-01-28,-0.3142107607781023,-0.5616492600108896,-0.07813196059991091,-0.5208879869326338,1.0,-0.0,0.0
2019-01-29,-0.30626858275520313,-0.5535183349851337,-0.08652130822596629,-0.5313924677898909,1.0,-0.0,0.0
2019-01-30,-0.3104986616436998,-0.5538812332705463,-0.08550609695647864,-0.5285763854466144,1.0,-0.0,0.0
2019-01-31,-0.2924119844627527,-0.5655261139563077,-0.08191692026027364,-0.5342289517306218,1.0,-0.0,0.0
2019-02-01,-0.2806673689884117,-0.5621677242325502,-0.09856187372908348,-0.5085626087169561,1.0,-0.0,0.0
2019-02-04,-0.2511374655030954,-0.5806668158424704,-0.10146440913950423,-0.5529698416250217,1.0,-0.0,0.0
2019-02-05,-0.2572761054442976,-0.5933112202907949,-0.07606554106292242,-0.5672992991994413,1.0,-0.0,0.0
2019-02-06,-0.2795321930329819,-0.5936240014024192,-0.05479452054794521,-0.5763692369337107,1.0,-0.0,0.0
2019-02-07,-0.2876486459478365,-0.5851404017187969,-0.05483661436994104,-0.5706255621065254,1.0,-0.0,0.0
2019-02-08,-0.2785740994640409,-0.5849682163779135,-0.06862769537579459,-0.5606630936058831,1.0,-0.0,0.0
2019-02-11,-0.2727818946525135,-0.5781844582415381,-0.07568095333466854,-0.5768576006408973,1.0,-0.0,0.0
2019-02-12,-0.2781679542490218,-0.5738436841577206,-0.07168656566670012,-0.5845791110665195,1.0,-0.0,0.0
2019-02-13,-0.2667118337850045,-0.5859429890595202,-0.07613168724279835,-0.5804978420154572,1.0,-0.0,0.0
2019-02-14,-0.2659767336455658,-0.5654932769300499,-0.08314448305383493,-0.6033640529787985,1.0,-0.0,0.0
2019-02-15,-0.26465699607132065,-0.567240858265337,-0.08547395990732345,-0.6009872066082401,1.0,-0.0,0.0
2019-02-19,-0.282861018993066,-0.5524319163903125,-0.08295648678524771,-0.5940608984021707,1.0,-0.0,0.0
2019-02-20,-0.2840061292672511,-0.551558692757919,-0.08299630736768067,-0.5934587656057675,1.0,-0.0,0.0
2019-02-21,-0.2848632616127086,-0.553187210939071,-0.08812587975065353,-0.5873969434948723,1.0,-0.0,0.0
2019-02-22,-0.2959175944861016,-0.5553030876820925,-0.06730793506526295,-0.6061248706102148,1.0,-0.0,0.0
2019-02-25,-0.27780453796425403,-0.5529978451007732,-0.07681581949550007,-0.6275573583470655,1.0,-0.0,0.0
2019-02-26,-0.27748413039629755,-0.556359222073291,-0.0841405123795554,-0.611036645507195,1.0,-0.0,0.0
2019-02-27,-0.27932621781577216,-0.5535687187009966,-0.0856391319743032,-0.6106783347665536,1.0,-0.0,0.0
2019-02-28,-0.27728964626642694,-0.5565543260831033,-0.08391360494264807,-0.6143367178993746,1.0,-0.0,0.0
2019-03-01,-0.2785053831538949,-0.5588853704876504,-0.0802026599113363,-0.6156554781507283,1.0,-0.0,0.0
2019-03-04,-0.2749164387724096,-0.5602400486174415,-0.08247239947331106,-0.6145548465512003,1.0,-0.0,0.0
2019-03-05,-0.2811577232461053,-0.5641482537419815,-0.07626514611546685,-0.6240199572344974,1.0,-0.0,0.0
2019-03-06,-0.28398008939455505,-0.5690268183665177,-0.06265237708248679,-0.6239333604225925,1.0,-0.0,0.0
2019-03-07,-0.28989327993105024,-0.5497984739790616,-0.0664148647620979,-0.6288372328829628,1.0,-0.0,0.0
2019-03-08,-0.2574300364805225,-0.5433046761396975,-0.09877803005178702,-0.6515982550575269,1.0,-0.0,0.0
2019-03-11,-0.24252380830146056,-0.54765510691275,-0.11094283440716687,-0.6658366917370434,1.0,-0.0,0.0
2019-03-12,-0.227644584376371,-0.5288394539213915,-0.14119074040620402,-0.6830627887171282,1.0,-0.0,0.0
2019-03-13,-0.23602596932309045,-0.5303277204417889,-0.1653863066139003,-0.6548459688057733,1.0,-0.0,0.0
2019-03-14,-0.23313960997029579,-0.534883120237634,-0.1645357096732533,-0.650419733953248,1.0,-0.0,0.0
2019-03-15,-0.23285338287660629,-0.5341900190948031,-0.16473138256696082,-0.6485782112814161,1.0,-0.0,0.0
2019-03-18,-0.22800662388739393,-0.5372593665907679,-0.1743169116125026,-0.6478989857172428,1.0,-0.0,0.0
2019-03-19,-0.2235336844016706,-0.5423227580481984,-0.17250771745051754,-0.6557368543931101,1.0,-0.0,0.0
2019-03-20,-0.22714408121932855,-0.5394801755251474,-0.1727208994365539,-0.6572066574922754,1.0,-0.0,0.0
2019-03-21,-0.223836000831428,-0.5398305965495739,-0.17491166077738518,-0.6596341716898774,1.0,-0.0,0.0
2019-03-22,-0.2161928694832731,-0.5365425893932255,-0.18805298151929217,-0.6768755562535992,1.0,-0.0,0.0
2019-03-25,-0.22043081110791216,-0.5415761509671002,-0.184128562828801,-0.6711597351270709,1.0,-0.0,0.0
2019-03-26,-0.2129515302771575,-0.5411795612767634,-0.19151451464600028,-0.674162616576908,1.0,-0.00730329699198739,0.0
2019-03-27,-0.21851230131668678,-0.5254419556208362,-0.19684729580863455,-0.6745790274353459,1.0,-0.007527671405340188,0.0
2019-03-28,-0.20353889370192432,-0.5234044787482607,-0.2151951904649392,-0.6669554487936783,1.0,-0.016198052033288703,0.0
2019-03-29,-0.19867724170641088,-0.5367974493425733,-0.21448710178914915,-0.6732101920897999,1.0,-0.011804695528444572,0.0
2019-04-01,-0.1960506275930886,-0.5399663883199413,-0.21978887663463054,-0.6701066120476865,1.0,-0.0,0.0
2019-04-02,-0.19351204045803524,-0.5389251369127165,-0.22427482116185832,-0.6636008699525717,1.0,-0.0,0.0
2019-04-03,-0.19738565515796092,-0.5364908052601247,-0.22125006548960022,-0.6644574841515166,1.0,-0.0,0.0
2019-04-04,-0.21110033295755445,-0.5374511705948667,-0.2070104606349789,-0.6610387227014131,1.0,-0.005112340403219464,0.0
2019-04-05,-0.22805959187955727,-0.5263861931490322,-0.20188322929234642,-0.6579499554110056,1.0,-0.0086030530346745,0.0
2019-04-08,-0.22800901656531766,-0.5266565317676661,-0.20444537638918012,-0.6566628223946319,1.0,-0.0053470329209477875,0.0
2019-04-09,-0.2301177334347222,-0.524477541495136,-0.20436846107454704,-0.6577339591472848,1.0,-0.005427799774497207,0.0
2019-04-10,-0.2273275003929376,-0.5060774349033373,-0.21849950227903808,-0.6630429087860847,1.0,-0.004636663697804789,0.0
2019-04-11,-0.2389983235540654,-0.49470871751886003,-0.2245389773679799,-0.6611745599329423,1.0,-0.0,0.0
2019-04-12,-0.23958606235263297,-0.49483887870055016,-0.22271417343463454,-0.6627194131516899,1.0,-0.0,0.0
2019-04-15,-0.23937007874015748,-0.4941207349081365,-0.21868766404199477,-0.67249343832021,1.0,-0.0,0.0
2019-04-16,-0.23936379622582085,-0.492533004383087,-0.22204141623579432,-0.6706910579774809,1.0,-0.0,0.0
2019-04-17,-0.2402807349578109,-0.4914176063927661,-0.21428383671109008,-0.6763662171753017,1.0,-0.006282364692584708,0.0
2019-04-18,-0.2443111567095467,-0.48654407702628044,-0.20490358561544733,-0.6757951227211743,1.0,-0.01912503617183595,0.0
2019-04-22,-0.24781863714248054,-0.48775537102939237,-0.1999209173586398,-0.6780545670225385,1.0,-0.022538552787663108,0.0
2019-04-23,-0.25078386425315524,-0.49245118962927836,-0.20322504149869577,-0.6771796695913367,1.0,-0.011198060759360263,0.0
2019-04-24,-0.2549257191023075,-0.4895163839426826,-0.1995311347592456,-0.6789326730586872,1.0,-0.011168475397745233,0.0
2019-04-25,-0.25741218600242244,-0.4889936278898309,-0.196008215282532,-0.678919374374638,1.0,-0.011769972089104219,0.0
2019-04-26,-0.257169945484712,-0.4821047641621237,-0.2042611466645598,-0.6864975902662559,1.0,-0.00355534486845224,0.0
2019-04-29,-0.2581664078334342,-0.48040325340212153,-0.20404832723539787,-0.6851096312284488,1.0,-0.004474744018320128,0.0
2019-04-30,-0.2566406661747655,-0.48023611257510285,-0.20024770738905873,-0.68651839359123,1.0,-0.011542110256139982,0.0
2019-05-01,-0.22601200391316995,-0.4712461331006584,-0.22818011157822374,-0.686258956664287,1.0,-0.03236297295153486,0.0
2019-05-02,-0.21792249873841332,-0.4817401928235638,-0.2264747284268678,-0.6963161669012775,1.0,-0.03351836604605455,0.0
2019-05-03,-0.21393129253545184,-0.4506656544019956,-0.21458203410970417,-0.7635096662238008,1.0,-0.06870746454814132,0.0
2019-05-06,-0.21116195943567384,-0.4366216252809445,-0.22128950147580492,-0.7642773971675376,1.0,-0.07457553684096509,0.0
2019-05-07,-0.1891957890167137,-0.4489092685044498,-0.24340677230301713,-0.7579498589103538,1.0,-0.07377360538311266,0.0
2019-05-08,-0.19739085717378946,-0.4419573984355969,-0.25252388556581046,-0.7231439629739896,1.0,-0.09156359108993964,0.0
2019-05-09,-0.19530932994292208,-0.4412313685178673,-0.25333405469743286,-0.7228609300186654,1.0,-0.09237968999377824,0.0
2019-05-10,-0.19336777474236563,-0.43947959211273707,-0.25279272943658543,-0.7270292932298288,1.0,-0.09215330935057209,0.0
2019-05-13,-0.18682151655431928,-0.43910230379815374,-0.25734318741709306,-0.7314762175478492,1.0,-0.09244971439400092,0.0
2019-05-14,-0.16842162103785302,-0.4185161185809169,-0.28708353582806845,-0.7228792051406663,1.0,-0.10302932123764783,0.0
2019-05-15,-0.1577384166756669,-0.4180797062317745,-0.29895237066637864,-0.7296954314720812,1.0,-0.09560967707095798,0.0
2019-05-16,-0.14957588200334973,-0.4205251499270625,-0.3084715543789508,-0.7285914960289589,1.0,-0.09422443135771787,0.0
2019-05-17,-0.14812408640571706,-0.4106437117643874,-0.3225326186995831,-0.7239727139840831,1.0,-0.1016728926425207,0.0
2019-05-20,-0.14691955951189156,-0.41197002083389705,-0.3206796720690495,-0.7261018966963392,1.0,-0.10000270570091183,0.0
2019-05-21,-0.13788067290528477,-0.4135608806188132,-0.32801428030507923,-0.7251311732568833,1.0,-0.10001622761940823,0.0
2019-05-22,-0.13390073997777358,-0.41422492071666717,-0.32935787276719164,-0.7282140243406608,1.0,-0.10487084270728866,0.0
2019-05-23,-0.13279922311240594,-0.3957271182325807,-0.32642766583043353,-0.7443284508106067,1.0,-0.09827088559790671,0.0
2019-05-24,-0.13333693362855753,-0.4026030134471027,-0.31762704541772424,-0.7524977048117946,1.0,-0.09418372306529135,0.0
2019-05-28,-0.13148938469018423,-0.40583977094700446,-0.3175679325806277,-0.7527956350278213,1.0,-0.09343093295878127,0.0
2019-05-29,-0.14350306814511787,-0.406879104316934,-0.3139466035095274,-0.7507535795026374,1.0,-0.07627301108838411,0.0
2019-05-30,-0.1424527538888739,-0.40881028765535277,-0.3121613242390748,-0.7573396597740814,1.0,-0.07518938883347263,0.0
2019-05-31,-0.14237955299129168,-0.41012644576851526,-0.3106144347685422,-0.7565986357876573,1.0,-0.07637971475560108,0.0
2019-06-03,-0.137521815008726,-0.4159484494563029,-0.3295744395220835,-0.7560746408913949,1.0,-0.04580480601423009,0.0
2019-06-04,-0.18693094835226814,-0.4011495179007869,-0.3201192490532592,-0.7672763408804018,1.0,-0.010340289528106788,0.0
2019-06-05,-0.18417542549218374,-0.3894787387291255,-0.3340180333991356,-0.7599903964146614,1.0,-0.0,0.0
2019-06-06,-0.18147089466513505,-0.3858093126385809,-0.3424785616968985,-0.7616808698207463,1.0,-0.0,0.0
2019-06-07,-0.18667236223835967,-0.38052648440837245,-0.3416809055958992,-0.7609194788551901,1.0,-0.0,0.0
2019-06-10,-0.18517433343099912,-0.3794848573635565,-0.32498734784114214,-0.7739658524891458,1.0,-0.0,0.0
2019-06-11,-0.1773737804552967,-0.3782587833875353,-0.3311297115743456,-0.7789092072293011,1.0,-0.0,0.0
2019-06-12,-0.1769829009748042,-0.3827837852234592,-0.3338305012517978,-0.7698023757524104,1.0,-0.0,0.0
2019-06-13,-0.1697006849862736,-0.3873237559636451,-0.34355926330659126,-0.7647325355153388,1.0,-0.0,0.0
2019-06-14,-0.16680014950077418,-0.3731913075978429,-0.3527150408457472,-0.776950184206311,1.0,-0.0,0.0
2019-06-17,-0.16780529461998295,-0.3708102049530316,-0.3522630230572161,-0.7777807429547395,1.0,-0.0,0.0
2019-06-18,-0.16474411913578604,-0.36364120734208916,-0.3528784932200229,-0.782774329328396,1.0,-0.0,0.0
2019-06-19,-0.16587286805204482,-0.35827368757150835,-0.358193864247133,-0.7784104515339382,1.0,-0.0,0.0
2019-06-20,-0.16625343250953106,-0.36687195073182444,-0.35932709483057407,-0.7736010024260844,1.0,-0.0,0.0
2019-06-21,-0.16199044288422007,-0.3793480872420513,-0.35743079099815805,-0.770789396406738,1.0,-0.0,0.0
2019-06-24,-0.17240182599642276,-0.370698630502683,-0.3465922742198137,-0.779892682666382,1.0,-0.0,0.0
2019-06-25,-0.17536103743000292,-0.38654448999276586,-0.33920102885620124,-0.7782064678616403,1.0,-0.0,0.0
2019-06-26,-0.17331399564902103,-0.3861628125587516,-0.3383020438858002,-0.7879837778314935,1.0,-0.0,0.0
2019-06-27,-0.1679446619121669,-0.3904767011636013,-0.33757842243551933,-0.7850823100434341,1.0,-0.0,0.0
2019-06-28,-0.17148599758810132,-0.38354549108937425,-0.33675465630443524,-0.7880745008709634,1.0,-0.0,0.0
2019-07-01,-0.16925882226751046,-0.38775072401587474,-0.3357020272444492,-0.7888287032071222,1.0,-0.0,0.0
2019-07-02,-0.17254438505546457,-0.38414224705218775,-0.33552684590797993,-0.7937471461953749,1.0,-0.0,0.0
2019-07-03,-0.1705574210879785,-0.3882068502350571,-0.3337810611148421,-0.7938213566151778,1.0,-0.0,0.0
2019-07-05,-0.17251375654274592,-0.3811300496577641,-0.33493490806603143,-0.7955979063212991,1.0,-0.0,0.0
2019-07-08,-0.17158889545186057,-0.3849272405090479,-0.3321430489180046,-0.7961928797723244,1.0,-0.0,0.0
2019-07-09,-0.1735688021686036,-0.3849808100056363,-0.3303631337394992,-0.7950025497195309,1.0,-0.0,0.0
2019-07-10,-0.1881680004296686,-0.363204253719319,-0.32080133197271604,-0.8132821311563457,1.0,-0.0,0.0
2019-07-11,-0.1945848569584857,-0.35677027317702736,-0.32351043235104326,-0.8138847063884708,1.0,-0.0,0.0
2019-07-12,-0.19803125252144915,-0.3519808504343616,-0.3227723837443856,-0.8167612490250398,1.0,-0.0,0.0
2019-07-15,-0.20353174816166605,-0.342923085180613,-0.31721324673930545,-0.8200311309108475,1.0,-0.0,0.0
2019-07-16,-0.19121426276903306,-0.35049255808973123,-0.2981582610557876,-0.8327979441053646,1.0,-0.00425634436235143,0.0
2019-07-17,-0.19338333779801767,-0.35271899276721136,-0.2965443343155639,-0.8339941066166622,1.0,-0.0021430484864720066,0.0
2019-07-18,-0.1909709205805173,-0.35221978257376957,-0.299121726557061,-0.8353772827076527,1.0,-0.0,0.0
2019-07-19,-0.19857016627841592,-0.3515945055827777,-0.29726617934506117,-0.8301871636276006,1.0,-0.0,0.0
2019-07-22,-0.19978563772775992,-0.3458735262593784,-0.2947749196141479,-0.8390675241157556,1.0,-0.0,0.0
2019-07-23,-0.19799016463545005,-0.3446386572589267,-0.2923348300192431,-0.8376363053239256,1.0,-0.0,0.0
2019-07-24,-0.1978529655246081,-0.343205063155927,-0.3003177824658851,-0.8290917830533822,1.0,-0.0,0.0
2019-07-25,-0.1956190323357137,-0.35368691326325924,-0.2966113027895905,-0.8286661852416486,1.0,-0.0,0.0
2019-07-26,-0.17831104893599853,-0.3342390573296387,-0.31220575179575477,-0.8577116569368594,1.0,-0.007774878265314359,0.0
2019-07-29,-0.1818279772647685,-0.33160035557471107,-0.31029281038709156,-0.8579048029523475,1.0,-0.012121865150984564,0.0
2019-07-30,-0.18303523327227667,-0.3286822540674496,-0.3114427324641741,-0.8537873074022196,1.0,-0.016727723305678267,0.0
2019-07-31,-0.18130891462429302,-0.33420414758955025,-0.3117694586587665,-0.8517640721788311,1.0,-0.014220307029356314,0.0
2019-08-01,-0.18486739469578783,-0.3466028296304266,-0.3043466566248857,-0.8492656947657217,1.0,-0.004707084835117543,0.0
2019-08-02,-0.17569210366359064,-0.3134221141625684,-0.3734596894512903,-0.8957009449079958,1.0,-0.004614024423937669,0.0
2019-08-05,-0.16716442674630827,-0.3101598362922405,-0.3687849123389193,-0.9133620928046015,1.0,-0.005834854266910016,0.0
2019-08-06,-0.16897863142630443,-0.31015896467755616,-0.370379490546937,-0.8760294399299572,1.0,-0.010506443404744317,0.0
2019-08-07,-0.1679698179233419,-0.3120454918256876,-0.3683634971840997,-0.8760730493739407,1.0,-0.009431898955656406,0.0
2019-08-08,-0.17474479323462602,-0.31073647335723475,-0.36842825474150903,-0.8753386792194642,1.0,-0.007553572894715236,0.0
2019-08-09,-0.17214768760907506,-0.30508289703315883,-0.36706479057591623,-0.8693280977312391,1.0,-0.013279886561954626,0.0
