Date,ADT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-24,1.0,-0.7290553888929538,-2.299480500475598,-0.0,-1.7125192068486133,-1.575839613667959,0.0
2018-10-25,1.0,-0.6244035924782486,-2.174361493123772,-0.0,-1.7295116474880716,-1.4883525119281504,0.0
2018-10-26,1.0,-0.5767268716393217,-2.1301530401213293,-0.0,-1.729973803943196,-1.4568454432648559,0.0
2018-10-29,1.0,-0.5248853289518723,-2.1499281166563975,-0.0,-1.7065105771205584,-1.4647087013075921,0.0
2018-10-30,1.0,-0.5155266757865937,-2.148495212038304,-0.0,-1.7053351573187416,-1.4705882352941178,0.0
2018-10-31,1.0,-0.5273196226158963,-2.096246521414512,-0.0,-1.703862078327564,-1.4599877825290166,0.0
2018-11-01,1.0,-0.5424052358876466,-2.0953776929370056,-0.0,-1.7122988819198253,-1.4674802290700846,0.0
2018-11-02,1.0,-0.5583887155838871,-2.022989285229893,-0.0,-1.7408110674081105,-1.45931099959311,0.0
2018-11-05,1.0,-0.5505968529571351,-2.046663049376017,-0.0,-1.7429462832338578,-1.4421459576776996,0.0
2018-11-06,1.0,-0.5601003934337269,-2.0543345543345546,-0.0,-1.73660290326957,-1.432302265635599,0.0
2018-11-07,1.0,-0.5667216948686201,-2.089489613426881,-0.0,-1.7620718118035492,-1.4602421240885954,0.0
2018-11-08,1.0,-0.49871134020618557,-2.0857297883884973,-0.0,-1.7333830710797615,-1.464663591969615,0.0
2018-11-09,1.0,-0.5169371912491179,-2.171983062808751,-0.0,-1.8273817925194074,-1.5408609738884969,0.0
2018-11-12,1.0,-0.5115758550744911,-2.1310764496048122,-0.0,-1.8268867594600262,-1.5248653563684689,0.0
2018-11-13,1.0,-0.45718213058419244,-2.106941580756014,-0.0,-1.811477663230241,-1.4971821305841926,0.0
2018-11-14,1.0,-0.4727817662229038,-2.131943960409842,-0.0,-1.8433121907018888,-1.5221300620338747,0.0
2018-11-15,1.0,-0.469247341719369,-2.1306553617346586,-0.0,-1.845089999305025,-1.5047605809993745,0.0
2018-11-16,1.0,-0.4615809839690437,-2.1064123825317855,-0.0,-1.8348535102266448,-1.5070480928689884,0.0
2018-11-19,1.0,-0.45961831005393444,-2.1086986585534504,-0.0,-1.8375743327340617,-1.5087124878993223,0.0
2018-11-20,1.0,-0.3907967501877518,-2.0827473202703626,-0.0,-1.830135863999454,-1.523656721512938,0.0
2018-11-21,1.0,-0.39423658225297237,-2.0566265869550615,-0.0,-1.8101027742325517,-1.4563041579901927,0.0
2018-11-23,1.0,-0.39532234284948403,-2.0406781932716793,-0.0,-1.8112183353437878,-1.4543626859670287,0.0
2018-11-26,1.0,-0.39355141439871294,-2.052352862313983,-0.0,-1.807346829333691,-1.4500603298029227,0.0
2018-11-27,1.0,-0.3680342108779901,-2.0692903915541896,-0.0,-1.802285179740746,-1.4422691433916879,0.0
2018-11-28,1.0,-0.3680235278390482,-2.074527103803222,-0.0,-1.8000133680903683,-1.4414811844128066,0.0
2018-11-29,1.0,-0.3168562835098732,-2.027592519942461,-0.0,-1.7673597489211454,-1.426703282332941,0.0
2018-11-30,1.0,-0.31659802575668433,-2.028436948421259,-0.0,-1.769235797868863,-1.4229587500817154,0.0
2018-12-03,1.0,-0.3115482648192928,-2.0309130122214234,-0.0,-1.770080386902817,-1.4229135350630677,0.0
2018-12-04,1.0,-0.28959394176785475,-2.0478522000261132,-0.0,-1.767071419245332,-1.4236845541193366,0.0
2018-12-06,1.0,-0.2613728802953507,-1.8996933858957512,-0.0,-1.7528940616982664,-1.3434703710656404,0.0
2018-12-07,1.0,-0.27959491759969807,-1.9074726380676814,-0.0,-1.7636180651654296,-1.339476663731287,0.0
2018-12-10,1.0,-0.22196102690999076,-1.909186514073616,-0.0,-1.7570677389421592,-1.2979894834519023,0.0
2018-12-11,1.0,-0.21276332094175965,-1.9154275092936803,-0.0,-1.7566914498141266,-1.3109665427509294,0.0
2018-12-12,1.0,-0.214002478314746,-1.914931846344486,-0.0,-1.7565675340768279,-1.310285006195787,0.0
2018-12-13,1.0,-0.21408694576711396,-1.9073650361758705,-0.0,-1.7569105188300043,-1.305608805887082,0.0
2018-12-14,1.0,-0.2182750525145187,-1.8973186704559495,-0.0,-1.7583096503150872,-1.3042752996416656,0.0
2018-12-17,1.0,-0.19964382215671822,-1.8913657577990663,-0.0,-1.7412183738639155,-1.3087693441414885,0.0
2018-12-18,1.0,-0.16958637469586374,-1.8669099756691,-0.0,-1.7343673965936741,-1.3118613138686133,0.0
2018-12-19,1.0,-0.16290116314475367,-1.8709579197369224,-0.0,-1.7402107058035443,-1.3156933195298703,0.0
2018-12-20,1.0,-0.1582833968888082,-1.8401428484958537,-0.0,-1.750680951516252,-1.3037951697839114,0.0
2018-12-21,1.0,-0.14630485681695382,-1.8385063336735308,-0.0,-1.752056192591703,-1.2666746713093595,0.0
2018-12-24,1.0,-0.1067886203005286,-1.7968759280156796,-0.0,-1.7408089327077272,-1.294767476391281,0.0
2018-12-26,1.0,-0.10321221695629278,-1.80270317711076,-0.0,-1.6880814463752851,-1.2570358668304955,0.0
2018-12-27,1.0,-0.013055985837574686,-1.7163089179021909,-0.0,-1.5455853064837355,-1.2572471785793315,0.0
2018-12-28,1.0,-0.0013301557390677824,-1.7330266585379372,-0.0,-1.5509615917530342,-1.2569417502632598,0.0
2018-12-31,1.0,-0.0036585365853658534,-1.730210643015521,-0.0,-1.5513858093126385,-1.2579822616407983,0.0
2019-01-02,1.0,-0.0,-1.732549106647431,-0.0,-1.5501054267006993,-1.2661746753967373,0.0
2019-01-03,1.0,-0.0,-1.7497337593184237,-0.0,-1.5473908413205535,-1.3078863292416343,0.0
2019-01-04,1.0,-0.0,-1.7526965417546982,-0.0,-1.5003891915934615,-1.306794173245858,0.0
2019-01-07,1.0,-0.0,-1.6842758471832506,-0.0,-1.4615260090654,-1.2502698035829913,0.0
2019-01-08,1.0,-0.0,-1.661916541191654,-0.0,-1.4714454721445471,-1.244084749408475,0.0
2019-01-09,1.0,-0.0,-1.6480527840360477,-0.0,-1.4681364660444158,-1.2480420555734364,0.0
2019-01-10,1.0,-0.0,-1.6430868167202572,-0.0,-1.4706859592711683,-1.2452304394426583,0.0
2019-01-11,1.0,-0.0,-1.6226901590030083,-0.0,-1.4809840996991837,-1.2680489901160292,0.0
2019-01-14,1.0,-0.0,-1.6183849997313706,-0.0,-1.4804706388008384,-1.2737334121313062,0.0
2019-01-15,1.0,-0.0,-1.5940324046842413,-0.0,-1.4583177370194107,-1.2949574889043365,0.0
2019-01-16,1.0,-0.0,-1.595306820611503,-0.0,-1.4327560401967072,-1.3172974128714987,0.0
2019-01-17,1.0,-0.0,-1.5949299390309122,-0.0,-1.4331479302599208,-1.3200877099154988,0.0
2019-01-18,1.0,-0.0,-1.567812516758728,-0.0,-1.4288089236874564,-1.3661715021183032,0.0
2019-01-22,1.0,-0.0,-1.6540668800353164,-0.0,-1.5546849133649707,-1.3093477541110252,0.0
2019-01-23,1.0,-0.0,-1.5580616836790693,-0.0,-1.5555921413675777,-1.3742179782680277,0.0
2019-01-24,1.0,-0.0,-1.5514536478332421,-0.0,-1.5642347778387276,-1.3697750959956116,0.0
2019-01-25,1.0,-0.0,-1.4703997301399898,-0.0,-1.7241243604879968,-1.427615674368921,0.0
2019-01-28,1.0,-0.0,-1.448442867601509,-0.0,-1.7563777665146139,-1.4267612772427776,0.0
2019-01-29,1.0,-0.0,-1.4223728813559322,-0.0,-1.7733898305084748,-1.4540112994350283,0.0
2019-01-30,1.0,-0.0,-1.407992356115108,-0.0,-1.7502810251798562,-1.4622302158273381,0.0
2019-01-31,1.0,-0.0,-1.4407909477929643,-0.0,-1.6556688326237956,-1.5051534842034504,0.0
2019-02-01,1.0,-0.0,-1.4328383206788744,-0.0,-1.6696627958910228,-1.48034836980795,0.0
2019-02-04,1.0,-0.0,-1.4366661084128844,-0.0,-1.6653268575894602,-1.4805448556913972,0.0
2019-02-05,1.0,-0.0,-1.445729935166555,-0.0,-1.6595126313436175,-1.483903420523139,0.0
2019-02-06,1.0,-0.0,-1.4327315409982673,-0.0,-1.6597730702587892,-1.496897881616455,0.0
2019-02-07,1.0,-0.0,-1.4355883009600354,-0.0,-1.648861352980576,-1.49715338245144,0.0
2019-02-08,1.0,-0.0,-1.4333109544589906,-0.0,-1.6747790086158665,-1.4865726753944275,0.0
2019-02-11,1.0,-0.0,-1.4204232863638915,-0.0,-1.6915735698647054,-1.5018245101891874,0.0
2019-02-12,1.0,-0.0,-1.4346528520750044,-0.0,-1.693282279407624,-1.5030125570133452,0.0
2019-02-13,1.0,-0.0,-1.404127829560586,-0.0,-1.668109187749667,-1.4759209942299154,0.0
2019-02-14,1.0,-0.0,-1.3431318070682374,-0.0,-1.7208268504112025,-1.4928317403867526,0.0
2019-02-15,1.0,-0.0,-1.3465021948102462,-0.0,-1.7187308995943769,-1.4912485414235708,0.0
2019-02-19,1.0,-0.0,-1.3033726441088944,-0.0,-1.7349829163452,-1.4724457180645871,0.0
2019-02-20,1.0,-0.0,-1.3414180125923898,-0.0,-1.69093895428415,-1.4426498768135778,0.0
2019-02-21,1.0,-0.0,-1.3433170891967365,-0.0,-1.6906860866232274,-1.4414937304933473,0.0
2019-02-22,1.0,-0.0,-1.3456445611731231,-0.0,-1.6887174436419348,-1.437294812869337,0.0
2019-02-25,1.0,-0.0,-1.3360975341863914,-0.0,-1.7077818661101654,-1.4478554560931407,0.0
2019-02-26,1.0,-0.0,-1.3314313929884238,-0.0,-1.7106490371427006,-1.444285949415702,0.0
2019-02-27,1.0,-0.0,-1.3340835483339737,-0.0,-1.7132897842674426,-1.4420047208651259,0.0
2019-02-28,1.0,-0.0,-1.3396609425577441,-0.0,-1.7155319032204972,-1.4311735337685851,0.0
2019-03-01,1.0,-0.0,-1.2573833045841827,-0.0,-1.6427264648999005,-1.3270085202028121,0.0
2019-03-04,1.0,-0.0,-1.2515251055842327,-0.0,-1.6112414620157465,-1.3512174774492935,0.0
2019-03-05,1.0,-0.0,-1.194296911256639,-0.0,-1.6358479863868407,-1.3263548703140309,0.0
2019-03-06,1.0,-0.0,-1.18585255354201,-0.0,-1.6401873970345964,-1.3222817133443163,0.0
2019-03-07,1.0,-0.0,-1.1649627536604161,-0.0,-1.6584125353198047,-1.31405086051888,0.0
2019-03-08,1.0,-0.0,-1.1514174252275682,-0.0,-1.7228088426527959,-1.327334200260078,0.0
2019-03-11,1.0,-0.0,-1.152728038761323,-0.0,-1.7463134611333475,-1.3674425953233622,0.0
2019-03-12,1.0,-0.0,-1.0487586315955932,-0.0,-1.760212956617996,-1.4622318275262243,0.0
2019-03-13,1.0,-0.0,-1.1542254718585274,-0.0,-1.8978064954939637,-1.6158816527801394,0.0
2019-03-14,1.0,-0.0,-1.1661545464891316,-0.0,-1.903379993171731,-1.620689655172414,0.0
2019-03-15,1.0,-0.0,-1.169497340881798,-0.0,-1.908960942414365,-1.6401326699834162,0.0
2019-03-18,1.0,-0.0,-1.1975480797164602,-0.0,-1.9308581720992388,-1.6818313869037242,0.0
2019-03-19,1.0,-0.0,-1.2046164526206178,-0.0,-1.8804813143584402,-1.6999305796598403,0.0
2019-03-20,1.0,-0.0,-1.2080965085256932,-0.0,-1.8835401925530681,-1.7080965085256932,0.0
2019-03-21,1.0,-0.0,-1.1576987215119512,-0.0,-1.78899388549194,-1.6119510839355198,0.0
2019-03-22,1.0,-0.0,-1.1467668666928383,-0.0,-1.8680388088161068,-1.593460826650216,0.0
2019-03-25,1.0,-0.0,-1.0520930744265362,-0.0,-1.8720501677760053,-1.5766543814291214,0.0
2019-03-26,1.0,-0.0,-1.0676264548513432,-0.0,-1.8456064868442825,-1.6028462684097302,0.0
2019-03-27,1.0,-0.0,-1.0500303046999833,-0.0,-1.8571822138960825,-1.602732932943964,0.0
2019-03-28,1.0,-0.0,-1.046467991169978,-0.0,-1.8519315673289183,-1.6204194260485651,0.0
2019-03-29,1.0,-0.0,-1.0371515318796576,-0.0,-1.8545956389732265,-1.6285398840739718,0.0
2019-04-01,1.0,-0.0,-1.0417034909412284,-0.0,-1.8477684489615553,-1.634169244365886,0.0
2019-04-02,1.0,-0.0,-1.0559225011008366,-0.0,-1.857331571994716,-1.5909291061206516,0.0
2019-04-03,1.0,-0.0,-1.0497474192839884,-0.0,-1.8713485613880958,-1.5697891500109815,0.0
2019-04-04,1.0,-0.0,-1.0485404870540378,-0.0,-1.8712550162168105,-1.5774283986586775,0.0
2019-04-05,1.0,-0.0,-1.0375550660792952,-0.0,-1.8803414096916298,-1.5887114537444933,0.0
2019-04-08,1.0,-0.0,-1.0151357279956128,-0.0,-1.875897998354812,-1.5929256923498765,0.0
2019-04-09,1.0,-0.0,-0.9925807869861507,-0.0,-1.9313035832051,-1.5718289734007473,0.0
2019-04-10,1.0,-0.0,-0.9838205451653597,-0.0,-1.944441397466133,-1.556299018263588,0.0
2019-04-11,1.0,-0.0,-0.9765067515643868,-0.0,-1.9732681962893839,-1.5392468986716434,0.0
2019-04-12,1.0,-0.0,-0.9772777167947311,-0.0,-1.9717892425905599,-1.5394072447859495,0.0
2019-04-15,1.0,-0.0,-0.9820211128216406,-0.0,-1.9644270947877722,-1.551682427974489,0.0
2019-04-16,1.0,-0.0,-0.9934242972217655,-0.0,-1.9525453449504082,-1.5337278755000274,0.0
2019-04-17,1.0,-0.0,-0.9705414449503538,-0.0,-1.969334576773273,-1.5458884195512643,0.0
2019-04-18,1.0,-0.0,-0.9602247926669577,-0.0,-1.962352684417285,-1.533609777389786,0.0
2019-04-22,1.0,-0.0,-0.9599760726521289,-0.0,-1.9493719071183861,-1.5286856272771767,0.0
2019-04-23,1.0,-0.0,-0.9363636363636364,-0.0,-1.939231601731602,-1.5356060606060606,0.0
2019-04-24,1.0,-0.0,-0.9017890924814874,-0.0,-1.9461110210258903,-1.5572671747473108,0.0
2019-04-25,1.0,-0.0,-0.8425534137804942,-0.0,-1.8893067962179388,-1.4919291647077262,0.0
2019-04-26,1.0,-0.0,-0.8396558056561204,-0.0,-1.8869300592895744,-1.5202791332179022,0.0
2019-04-29,1.0,-0.0,-0.8317005259358564,-0.0,-1.839280189749407,-1.4852531710838401,0.0
2019-04-30,1.0,-0.0,-0.8318158303155716,-0.0,-1.8380237972064148,-1.5034143817899637,0.0
2019-05-01,1.0,-0.0,-0.8461657789958116,-0.0,-1.828429598221211,-1.4963028077977145,0.0
2019-05-02,1.0,-0.0,-0.8536220675431813,-0.0,-1.7783964939417374,-1.5240010311936065,0.0
2019-05-03,1.0,-0.0,-0.8553621098176574,-0.0,-1.7761409292263315,-1.5194189759967034,0.0
2019-05-06,1.0,-0.0,-0.8102084831056794,-0.0,-1.7804765328129815,-1.544366848105166,0.0
2019-05-07,1.0,-0.0,-0.8288389131983311,-0.0,-1.747786710084461,-1.511346290831383,0.0
2019-05-08,1.0,-0.0,-0.8219559061488674,-0.0,-1.7182443365695794,-1.516434061488673,0.0
2019-05-09,1.0,-0.0,-0.850387066196219,-0.0,-1.7852967507504343,-1.6305229343304017,0.0
2019-05-10,1.0,-0.0,-0.8530111563474859,-0.0,-1.808491513773595,-1.6259186802728283,0.0
2019-05-13,1.0,-0.0,-0.854957805907173,-0.0,-1.7994198312236287,-1.619883966244726,0.0
2019-05-14,1.0,-0.0,-0.7939296294371395,-0.0,-1.7974117769346707,-1.605841692219739,0.0
2019-05-15,1.0,-0.0,-0.7981999791905109,-0.0,-1.8137550723129747,-1.5904692539798146,0.0
2019-05-16,1.0,-0.0,-0.8012800499531689,-0.0,-1.8102820272661047,-1.5918930169632637,0.0
2019-05-17,1.0,-0.0,-0.7927096370463078,-0.0,-1.8129432624113475,-1.6091989987484356,0.0
2019-05-20,1.0,-0.0,-0.7887933281209278,-0.0,-1.814229867083659,-1.6093823299452696,0.0
2019-05-21,1.0,-0.0,-0.7826358525921299,-0.0,-1.8137622319383717,-1.608682073703935,0.0
2019-05-22,1.0,-0.0,-0.778524538918412,-0.0,-1.8173908513077002,-1.6140460560591852,0.0
2019-05-23,1.0,-0.0,-0.7801843078044464,-0.0,-1.8431301088144947,-1.583120737231218,0.0
2019-05-24,1.0,-0.0,-0.7422813924575218,-0.0,-1.8444363862411934,-1.5935557397430586,0.0
2019-05-28,1.0,-0.0,-0.7286245353159851,-0.0,-1.8360698058653449,-1.5984613795952085,0.0
2019-05-29,1.0,-0.0,-0.7277669504564571,-0.0,-1.8298799876910454,-1.5710842137655145,0.0
2019-05-30,1.0,-0.0,-0.7245101550109991,-0.0,-1.8221722003376477,-1.56924336215276,0.0
2019-05-31,1.0,-0.0,-0.7254029163468917,-0.0,-1.8238424149398822,-1.5671527244819647,0.0
2019-06-03,1.0,-0.0,-0.7309512902733241,-0.0,-1.821397668855296,-1.5374866391815545,0.0
2019-06-04,1.0,-0.0,-0.7005385631541511,-0.0,-1.792958032720252,-1.5872878772482473,0.0
2019-06-05,1.0,-0.0,-0.6896257221803567,-0.0,-1.838482793268023,-1.495754835468475,0.0
2019-06-06,1.0,-0.0,-0.6688424933977776,-0.0,-1.8022322985699337,-1.5116846878269967,0.0
2019-06-07,1.0,-0.0,-0.6954160438465371,-0.0,-1.7835575485799702,-1.5035874439461883,0.0
2019-06-10,1.0,-0.0,-0.7003927807885447,-0.0,-1.76711579575399,-1.504400139213444,0.0
2019-06-11,1.0,-0.0,-0.7069266443923602,-0.0,-1.7816785518376301,-1.498229691318007,0.0
2019-06-12,1.0,-0.0,-0.7062783623397995,-0.0,-1.7810302697850695,-1.4994763875729318,0.0
2019-06-13,1.0,-0.0,-0.7622632103688932,-0.0,-1.7705383848454634,-1.452243270189432,0.0
2019-06-14,1.0,-0.0,-0.76699604743083,-0.0,-1.7641304347826086,-1.409584980237154,0.0
2019-06-17,1.0,-0.0,-0.7598246823598938,-0.0,-1.7517482517482519,-1.41312912439673,0.0
2019-06-18,1.0,-0.0,-0.7778425655976676,-0.0,-1.6946550048590865,-1.3866375121477161,0.0
2019-06-19,1.0,-0.0,-0.7819914430182808,-0.0,-1.7230649552703228,-1.3568650330610657,0.0
2019-06-20,1.0,-0.0,-0.7888483077672267,-0.0,-1.7205259313367423,-1.360409057706355,0.0
2019-06-21,1.0,-0.0,-0.7958806057359887,-0.0,-1.7114963237084289,-1.361883429906997,0.0
2019-06-24,1.0,-0.0,-0.7971606378840917,-0.0,-1.709208479190976,-1.3555523142746013,0.0
2019-06-25,1.0,-0.0,-0.7970162309262319,-0.0,-1.7084264748760813,-1.3541160462629995,0.0
2019-06-26,1.0,-0.0,-0.7888059337334699,-0.0,-1.715415019762846,-1.3754940711462451,0.0
2019-06-27,1.0,-0.0,-0.7853415906763545,-0.0,-1.7000048763836737,-1.3910372068074317,0.0
2019-06-28,1.0,-0.0,-0.7517924206213725,-0.0,-1.7309662000682828,-1.3946251768033948,0.0
2019-07-01,1.0,-0.0,-0.7547233959881491,-0.0,-1.7259216086259654,-1.3763174510661034,0.0
2019-07-02,1.0,-0.0,-0.7567358015119209,-0.0,-1.7127834851715449,-1.3763810816049622,0.0
2019-07-03,1.0,-0.0,-0.7621425109064469,-0.0,-1.7063015026660202,-1.3789142026175472,0.0
2019-07-05,1.0,-0.0,-0.7665907217994086,-0.0,-1.7036695913519802,-1.3772844054486402,0.0
2019-07-08,1.0,-0.0,-0.7660121212121213,-0.0,-1.703078787878788,-1.3794424242424241,0.0
2019-07-09,1.0,-0.0,-0.7515663703919568,-0.0,-1.7119821263781632,-1.393365389285541,0.0
2019-07-10,1.0,-0.0,-0.7333365744567066,-0.0,-1.7255578783606398,-1.4027419903738636,0.0
2019-07-11,1.0,-0.0,-0.7295101901843475,-0.0,-1.7367089838999952,-1.39783063378569,0.0
2019-07-12,1.0,-0.0,-0.7440742179910627,-0.0,-1.7155138915873325,-1.397658830386633,0.0
2019-07-15,1.0,-0.0,-0.7748881975500681,-0.0,-1.7050845809838617,-1.3810033054637374,0.0
2019-07-16,1.0,-0.0,-0.7839575317781132,-0.0,-1.6948814104125065,-1.3913212876832415,0.0
2019-07-17,1.0,-0.0,-0.7982689092160913,-0.0,-1.709747221402577,-1.4098554145765712,0.0
2019-07-18,1.0,-0.0,-0.795845025353222,-0.0,-1.7138285826810415,-1.41328213459361,0.0
2019-07-19,1.0,-0.0,-0.807171158831874,-0.0,-1.688255148461576,-1.39617472973634,0.0
2019-07-22,1.0,-0.0,-0.8176315532558822,-0.0,-1.6679195548179244,-1.395831299423997,0.0
2019-07-23,1.0,-0.0,-0.8256822301700064,-0.0,-1.6688550291509479,-1.4047327421488411,0.0
2019-07-24,1.0,-0.0,-0.8303003619998043,-0.0,-1.6713628803443892,-1.3902260052832405,0.0
2019-07-25,1.0,-0.0,-0.8213278895693593,-0.0,-1.6711869349664625,-1.367988723631768,0.0
2019-07-26,1.0,-0.0,-0.8393782383419689,-0.0,-1.5521168837231012,-1.2763851934836392,0.0
2019-07-29,1.0,-0.0,-0.7924754483839734,-0.0,-1.5234911706394947,-1.29471160496104,0.0
2019-07-30,1.0,-0.0,-0.7884800881907125,-0.0,-1.5069128657388269,-1.297873317716228,0.0
2019-07-31,1.0,-0.0,-0.8165158577826525,-0.0,-1.4725802029064987,-1.2808701215611005,0.0
2019-08-01,1.0,-0.0,-0.8341470091709632,-0.0,-1.4624720536569784,-1.2660491855637177,0.0
2019-08-02,1.0,-0.0,-0.8287959071807052,-0.0,-1.452219989037091,-1.2868627809245388,0.0
2019-08-05,1.0,-0.0,-0.8240715393740304,-0.0,-1.4478054567022538,-1.2905830823980289,0.0
2019-08-06,1.0,-0.0,-0.8257684702498652,-0.0,-1.388144885852957,-1.2800197735035055,0.0
2019-08-07,1.0,-0.0,-0.8068774809330538,-0.0,-1.3636323089960305,-1.2895945765130905,0.0
2019-08-08,1.0,-0.0,-0.8046553672316383,-0.0,-1.3934915254237288,-1.3216271186440678,0.0
2019-08-09,1.0,-0.0,-0.7785823513537825,-0.0,-1.367725105693982,-1.3513088063326437,0.0
2019-08-12,1.0,-0.0,-0.7805340924495052,-0.0,-1.3700239483078036,-1.3679906014188243,0.0
2019-08-13,1.0,-0.0,-0.7635521656224461,-0.0,-1.3873603922636883,-1.3891310269681285,0.0
2019-08-14,1.0,-0.0,-0.7890316429836111,-0.0,-1.3699550551595767,-1.3808961728787397,0.0
2019-08-15,1.0,-0.0,-0.8223936502274147,-0.0,-1.3392044947828414,-1.297556407741015,0.0
2019-08-16,1.0,-0.0,-0.8270616493194556,-0.0,-1.3348011742727517,-1.2860955431011476,0.0
2019-08-19,1.0,-0.0,-0.8125996810207337,-0.0,-1.339712918660287,-1.2779549884813042,0.0
2019-08-20,1.0,-0.0,-0.8156949678563512,-0.0,-1.3380181777876303,-1.2799379295056528,0.0
2019-08-21,1.0,-0.0,-0.81391970417327,-0.0,-1.3072283852790985,-1.2810353935552032,0.0
2019-08-22,1.0,-0.0,-0.8190384362536705,-0.0,-1.279440767848534,-1.2842617346715168,0.0
2019-08-23,1.0,-0.0,-0.8159799921021456,-0.0,-1.279715677241016,-1.2919573515861524,0.0
2019-08-26,1.0,-0.0,-0.7987437730127789,-0.0,-1.2685293480615119,-1.2645007580680094,0.0
2019-08-27,1.0,-0.0,-0.7942256990966851,-0.0,-1.261529152439815,-1.2662834421057183,0.0
2019-08-28,1.0,-0.0,-0.7872221023095186,-0.0,-1.2717461687891214,-1.2578890567666738,0.0
2019-08-29,1.0,-0.0,-0.7781378267444373,-0.0,-1.2755238712464896,-1.2669259019226615,0.0
2019-08-30,1.0,-0.0,-0.7625458468176914,-0.0,-1.296655879180151,-1.2558360302049623,0.0
2019-09-03,1.0,-0.0,-0.7633874589739161,-0.0,-1.2933149075833479,-1.2618327863188807,0.0
2019-09-04,1.0,-0.0,-0.738319371275585,-0.0,-1.301580447361603,-1.2782623715346748,0.0
2019-09-05,1.0,-0.0,-0.7252908229211547,-0.0,-1.296165445928479,-1.28707453683757,0.0
2019-09-06,1.0,-0.0,-0.7258798283261803,-0.0,-1.2718454935622316,-1.2941201716738198,0.0
2019-09-09,1.0,-0.0,-0.743864118895966,-0.0,-1.2330360934182591,-1.269384288747346,0.0
2019-09-10,1.0,-0.0,-0.756262289475934,-0.0,-1.1844062580148755,-1.333931777378815,0.0
2019-09-11,1.0,-0.0,-0.7763742185815908,-0.0,-1.1361500323345548,-1.3987497305453762,0.0
2019-09-12,1.0,-0.0,-0.7340930674264007,-0.0,-1.1723646723646723,-1.4102132435465768,0.0
2019-09-13,1.0,-0.0,-0.7333563595544427,-0.0,-1.175028063206977,-1.4090320352301182,0.0
2019-09-16,1.0,-0.0,-0.7331174438687392,-0.0,-1.1760794473229708,-1.408635578583765,0.0
2019-09-17,1.0,-0.0,-0.7264240643097934,-0.0,-1.1861440055320254,-1.4092834298556487,0.0
2019-09-18,1.0,-0.0,-0.682907965970611,-0.0,-1.1787402251439374,-1.4350348027842228,0.0
2019-09-19,1.0,-0.0,-0.6741650506356388,-0.0,-1.2034475328592975,-1.4318465847877613,0.0
