Date,EMR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2709639333202148,-0.44539397857925955,-0.14522250021083405,-0.4647626008489585,-0.4847777809012453,0.0
2018-09-25,1.0,-0.27069508491733213,-0.4459003486671915,-0.1446687661680351,-0.4651895174895962,-0.48537847261275446,0.0
2018-09-26,1.0,-0.27045192496976855,-0.445709946848899,-0.14387356224865713,-0.4655642734610084,-0.4866559802019179,0.0
2018-09-27,1.0,-0.27056970924020024,-0.44533490804791637,-0.1440301445363028,-0.4654968786907373,-0.4865868061413869,0.0
2018-09-28,1.0,-0.26995107136831453,-0.4458691862099995,-0.14431134356897812,-0.46535627917439965,-0.4865024464315843,0.0
2018-10-01,1.0,-0.2707483758472312,-0.4451444160080997,-0.14421914109739292,-0.46581545124729307,-0.48645836262901826,0.0
2018-10-02,1.0,-0.27339790516950113,-0.42769456019822055,-0.15055186394864287,-0.4714776438788152,-0.49248226151593655,0.0
2018-10-03,1.0,-0.2731162214653644,-0.421482252934388,-0.14963267374109832,-0.47389309539223695,-0.49663636107749043,0.0
2018-10-04,1.0,-0.27312651314678227,-0.42182309554642194,-0.14982264512133328,-0.47365013231236985,-0.49673441810708857,0.0
2018-10-05,1.0,-0.26462747299003786,-0.41591132313736495,-0.14219166549740422,-0.47933211730040687,-0.5041672512978812,0.0
2018-10-08,1.0,-0.2633260467462586,-0.41354184182500975,-0.13942604114119164,-0.4821478616669469,-0.504063673560899,0.0
2018-10-09,1.0,-0.26311512162313644,-0.41351866382692526,-0.13902589395807646,-0.48234502858423944,-0.5043436834435602,0.0
2018-10-10,1.0,-0.2625151592069267,-0.4225681811772005,-0.13399328764418872,-0.48591251374904815,-0.5153284259807654,0.0
2018-10-11,1.0,-0.24162340726757905,-0.41770535491213945,-0.10870832523665436,-0.48285817394442443,-0.5251089581656164,0.0
2018-10-12,1.0,-0.24099814850636966,-0.4145134993229612,-0.10572857656064333,-0.4799237295161245,-0.5222317406803548,0.0
2018-10-15,1.0,-0.23299577826218923,-0.42628514665710104,-0.09489252504069975,-0.4803951325846417,-0.5247371761264866,0.0
2018-10-16,1.0,-0.23305096437736264,-0.4261747744267542,-0.09503049032863331,-0.48036753952705497,-0.5247095830688998,0.0
2018-10-17,1.0,-0.22815241228070174,-0.41472039473684214,-0.09111842105263157,-0.47957785087719296,-0.5276315789473685,0.0
2018-10-18,1.0,-0.22690757546678364,-0.41285334356921555,-0.09220519288240617,-0.48180846105338193,-0.5280070188906862,0.0
2018-10-19,1.0,-0.2225076519457805,-0.4089145168342807,-0.08797004809794491,-0.4837942719720157,-0.5296512898994316,0.0
2018-10-22,1.0,-0.22356412918738727,-0.40641565112847694,-0.08557844690966719,-0.4856822777200939,-0.5311492431280398,0.0
2018-10-23,1.0,-0.22306052156798428,-0.40694877262041446,-0.08400306161500191,-0.4873435022688754,-0.532228965064786,0.0
2018-10-24,1.0,-0.22289523177342627,-0.42496404469520965,-0.08974997234207324,-0.4932238079433565,-0.5349596194269278,0.0
2018-10-25,1.0,-0.21147863107908957,-0.4086294416243655,-0.08801375470771246,-0.49527864199552424,-0.5257354947874024,0.0
2018-10-26,1.0,-0.20557680310304607,-0.4035858626956357,-0.07958336723899423,-0.5011256679415195,-0.52260829468088,0.0
2018-10-29,1.0,-0.19765806695873223,-0.4079182216453026,-0.07309751744280382,-0.49840445670398614,-0.5272324084590838,0.0
2018-10-30,1.0,-0.19091794233785903,-0.40923351544328446,-0.06837236977335424,-0.5004327365175528,-0.5356466706334181,0.0
2018-10-31,1.0,-0.19153242127418443,-0.40432823335761897,-0.06902506813459619,-0.49936587603551097,-0.5341212660892092,0.0
2018-11-01,1.0,-0.1823846776369032,-0.4176153223630969,-0.05824116536282709,-0.5024278392230915,-0.5369301321823577,0.0
2018-11-02,1.0,-0.18146196459937847,-0.42237535468179976,-0.05882988785299284,-0.5016078908255641,-0.5380624239967572,0.0
2018-11-05,1.0,-0.1799762264966501,-0.4262751242705857,-0.05886643613572509,-0.5018100280959585,-0.534606656580938,0.0
2018-11-06,1.0,-0.1782702702702703,-0.4251351351351351,-0.05994594594594594,-0.502945945945946,-0.5364054054054054,0.0
2018-11-07,1.0,-0.17672320656871218,-0.42477852203975797,-0.06252700950734659,-0.5012964563526361,-0.5356255401901469,0.0
2018-11-08,1.0,-0.15753443117807184,-0.4391828154057623,-0.03676252594129854,-0.5057812036762526,-0.5559658248659137,0.0
2018-11-09,1.0,-0.15719829677141164,-0.4390395084352935,-0.0372177006414057,-0.5058750606370936,-0.5556513771357732,0.0
2018-11-12,1.0,-0.15677566949266586,-0.43574216121652537,-0.03689947517157852,-0.5069035123132822,-0.5551069842551474,0.0
2018-11-13,1.0,-0.14905533967573364,-0.4342221626691679,-0.029532359640895085,-0.5103041672249766,-0.5567734155165484,0.0
2018-11-14,1.0,-0.1491089374246282,-0.4341953637947206,-0.029532359640895085,-0.5103041672249766,-0.556746616642101,0.0
2018-11-15,1.0,-0.15044508794508793,-0.4383580008580008,-0.02614221364221364,-0.5181520806520806,-0.5481821106821106,0.0
2018-11-16,1.0,-0.1523376553505138,-0.443939312422661,-0.027304029698176142,-0.5198256846182816,-0.5466455049227955,0.0
2018-11-19,1.0,-0.1522962962962963,-0.44670707070707066,-0.02173737373737374,-0.5238518518518518,-0.549037037037037,0.0
2018-11-20,1.0,-0.14072780985631797,-0.444984557539949,-0.00950718410098026,-0.5297703773331542,-0.5606821538874714,0.0
2018-11-21,1.0,-0.141112654980761,-0.44108058999572464,-0.012051090209491236,-0.5281904660111159,-0.5496740059854639,0.0
2018-11-23,1.0,-0.14083980673233495,-0.4334374416059368,-0.014601852593363765,-0.530605162702544,-0.5499586236352474,0.0
2018-11-26,1.0,-0.14163342880852317,-0.4304414166019755,-0.014749578392269187,-0.5355087399951817,-0.5545413175576197,0.0
