Date,IWF,IWM,MTUM,ROL,SPY,VLUE,VXX
2018-10-16,-0.2803832187282701,-0.5541219191841149,-0.11548069741687912,1.0,-0.35532720389399675,-0.27010739395812405,0.0
2018-10-17,-0.2737336122022139,-0.538080905983778,-0.10954955874100902,1.0,-0.3546395959802071,-0.2746008264041218,0.0
2018-10-18,-0.27381711516388213,-0.5382986863920418,-0.1093993113123326,1.0,-0.35457212090294604,-0.2745823236832037,0.0
2018-10-19,-0.26974536037980146,-0.5350986315976541,-0.10541013988677042,1.0,-0.3555307319302343,-0.2729696108050471,0.0
2018-10-22,-0.273344177298836,-0.527982514105627,-0.0957149392568495,1.0,-0.36410308544705944,-0.28040969857164644,0.0
2018-10-23,-0.27413863197479416,-0.5275942677101331,-0.09772334586848257,1.0,-0.3621811159670698,-0.27927126740522407,0.0
2018-10-24,-0.27399522381992786,-0.5283776230882576,-0.09709872465829987,1.0,-0.3622783395152685,-0.2787714038920786,0.0
2018-10-25,-0.2491055120474391,-0.5032651937848726,-0.08609602922410989,1.0,-0.3977031050616759,-0.2658943628493507,0.0
2018-10-26,-0.23934352630134936,-0.5021824258598757,-0.06357718304941011,1.0,-0.4204973436759534,-0.2686005038285985,0.0
2018-10-29,-0.22690183591223442,-0.5149261157271506,-0.0517936215732126,1.0,-0.4168864122593164,-0.2771530921936415,0.0
2018-10-30,-0.21650640227193463,-0.5181107069901848,-0.04379452942055702,1.0,-0.42120472323252456,-0.2915400328832644,0.0
2018-10-31,-0.21782374680655803,-0.5093384924473547,-0.0449686236575142,1.0,-0.41945085199791654,-0.28878636803333585,0.0
2018-11-01,-0.21889189390367964,-0.5082003821055504,-0.04602635039575218,1.0,-0.41937324764905837,-0.28873781108106095,0.0
2018-11-02,-0.22987424497474998,-0.48279532626992777,-0.03750371323893455,1.0,-0.4361818001782355,-0.28911278344390534,0.0
2018-11-05,-0.2256138351378806,-0.49711355020936054,-0.03681772007631129,1.0,-0.4386164862119372,-0.27947771363444907,0.0
2018-11-06,-0.22766120841281245,-0.4984269328907276,-0.03599474818539897,1.0,-0.4374365199296455,-0.2777764015160899,0.0
2018-11-07,-0.2254023273087398,-0.4982916563505818,-0.03976231740529835,1.0,-0.43538004456548657,-0.27699925724189156,0.0
2018-11-08,-0.22844228094575803,-0.49962745877210407,-0.04092986290482814,1.0,-0.4382078283330022,-0.27640075501688854,0.0
2018-11-09,-0.2267743940335612,-0.5003356121814792,-0.04176507147296457,1.0,-0.4403977625854568,-0.27671845866998135,0.0
2018-11-12,-0.2265919460424519,-0.49417278317794083,-0.04163360444356278,1.0,-0.4422981551279508,-0.2749950406665344,0.0
2018-11-13,-0.22057517758484607,-0.49378453038674025,-0.03472770323599053,1.0,-0.4452200078926598,-0.2721487766377269,0.0
2018-11-14,-0.2201327706621258,-0.49473112706991434,-0.03447595074159078,1.0,-0.4456701463438711,-0.272870857086449,0.0
2018-11-15,-0.22044468546637744,-0.49571090514691385,-0.03320351015578781,1.0,-0.44825971208834553,-0.267378229146125,0.0
2018-11-16,-0.22003300248750093,-0.4938305051350885,-0.0330517449449548,1.0,-0.44770090879984237,-0.2682806689160899,0.0
2018-11-19,-0.2201121181438767,-0.49828365396488283,-0.024942582668609388,1.0,-0.4540043958215,-0.2722198898575062,0.0
2018-11-20,-0.20464498351621319,-0.4973183093047286,-0.007159376076366678,1.0,-0.46316980760714466,-0.2879742164050583,0.0
2018-11-21,-0.20622891507358335,-0.49354617904463893,-0.010511905343959321,1.0,-0.46103261135285784,-0.27330953894294235,0.0
2018-11-23,-0.20593914212391543,-0.4800928754735427,-0.014493462055480875,1.0,-0.4678724184284492,-0.2757179518513992,0.0
2018-11-26,-0.20590966858930493,-0.4802033434353309,-0.014444227197184476,1.0,-0.46783654316159934,-0.27561345195033726,0.0
2018-11-27,-0.2051138165759875,-0.4808597848098177,-0.012125795984092516,1.0,-0.4673920999341254,-0.27430648742284136,0.0
2018-11-28,-0.20651085549612913,-0.47278188878306104,-0.013920433731408895,1.0,-0.4717073289862505,-0.27726084939067575,0.0
2018-11-29,-0.2019312626176635,-0.46985138520662567,-0.010677887772723955,1.0,-0.47109186875197623,-0.2787925960158587,0.0
2018-11-30,-0.20268528202758251,-0.47043514216914356,-0.009583343468002822,1.0,-0.47250261474472793,-0.2770656483350765,0.0
2018-12-03,-0.20279771317357986,-0.4726189028098771,-0.004573652840287069,1.0,-0.4745651380610631,-0.27823865709767664,0.0
2018-12-04,-0.19677662079176678,-0.47503580183985045,-0.006772009029345372,1.0,-0.47195320274763947,-0.2767300177188767,0.0
2018-12-06,-0.18505388879636459,-0.44115057933430085,-0.02904998691442031,1.0,-0.46765482619970977,-0.25628702624253524,0.0
2018-12-07,-0.17086392982110293,-0.47575279680646587,-0.0,1.0,-0.5101522842639593,-0.3074022965846927,0.0
2018-12-10,-0.16609336609336608,-0.4761916461916462,-0.0,1.0,-0.5111302211302211,-0.3035872235872236,0.0
2018-12-11,-0.16773543647576228,-0.47559028033709244,-0.0,1.0,-0.5113633571656716,-0.30225301589641534,0.0
2018-12-12,-0.16769453794933536,-0.4756136514410673,-0.0,1.0,-0.5112656330622374,-0.3024890046438487,0.0
2018-12-13,-0.16735004542218077,-0.47280807287190946,-0.0,1.0,-0.5139581133835842,-0.3011367821454001,0.0
2018-12-14,-0.16429520949239326,-0.4841465215892866,-0.0,1.0,-0.5102161390379597,-0.3030377627886367,0.0
2018-12-17,-0.16484734987556365,-0.48500603701057093,-0.0,1.0,-0.5131212576694675,-0.3010866619027671,0.0
2018-12-18,-0.16128398457646687,-0.48186261266792746,-0.0,1.0,-0.5124149618095636,-0.30043961981481937,0.0
2018-12-19,-0.1590428929396158,-0.4826806858939714,-0.0,1.0,-0.5137571856728739,-0.3011595342209994,0.0
2018-12-20,-0.15849269116818882,-0.47638402585636985,-0.0,1.0,-0.5151685805930315,-0.29849905731985016,0.0
2018-12-21,-0.1562865782286383,-0.477126414358174,-0.0,1.0,-0.5178501755754974,-0.287261022239563,0.0
2018-12-24,-0.14769059003422247,-0.4678769932768622,-0.0,1.0,-0.5164437756365137,-0.2951141962573724,0.0
2018-12-26,-0.14747557790888868,-0.4692184930844376,-0.0,1.0,-0.5109536705677532,-0.29038108134248963,0.0
2018-12-27,-0.13370163125948406,-0.45611248103186647,-0.0,1.0,-0.4861295523520485,-0.2950730273141123,0.0
2018-12-28,-0.1352204991806977,-0.4549621221116626,-0.0,1.0,-0.4874492388800494,-0.29718112517514067,0.0
2018-12-31,-0.1365083135391924,-0.45304038004750596,-0.0,1.0,-0.4877672209026129,-0.29795724465558193,0.0
2019-01-02,-0.13633232786262262,-0.45305560173859344,-0.0,1.0,-0.48780371944992046,-0.29793601406075576,0.0
2019-01-03,-0.13872338405298265,-0.4488095520687445,-0.012224938875305624,1.0,-0.4912763785695635,-0.28274028532769957,0.0
2019-01-04,-0.1245092938561226,-0.4542638225417396,-0.01111478976493402,1.0,-0.4877027857919879,-0.2872581942013905,0.0
2019-01-07,-0.1148962091748278,-0.4440982147040907,-0.021343892038798558,1.0,-0.4835996438779814,-0.2789700576355372,0.0
2019-01-08,-0.11572103466018055,-0.43442162870106177,-0.023901959867159362,1.0,-0.48816595724776646,-0.27655643388371765,0.0
2019-01-09,-0.11602985563536818,-0.4356676571749456,-0.023935983527925312,1.0,-0.4881723952362011,-0.27597744448864037,0.0
2019-01-10,-0.11518619266485321,-0.4394756589438139,-0.022887158803114153,1.0,-0.4884860707250727,-0.27896069787074385,0.0
2019-01-11,-0.11761939473746091,-0.4351118113198674,-0.02144519952030475,1.0,-0.4913819455875091,-0.2859124791309051,0.0
2019-01-14,-0.12388235294117649,-0.4362352941176471,-0.02176470588235294,1.0,-0.4920235294117647,-0.27905882352941175,0.0
2019-01-15,-0.12280825625456,-0.4329591188307562,-0.02240579914801478,1.0,-0.4925274777001107,-0.28284967874037986,0.0
2019-01-16,-0.11958719262776811,-0.4309793596313884,-0.023179275001175424,1.0,-0.4909257604964972,-0.2861441534627862,0.0
2019-01-17,-0.12000188164455736,-0.4253927933013454,-0.029000846740050806,1.0,-0.4912503528083545,-0.28643334274155613,0.0
2019-01-18,-0.11984612116777986,-0.4217979278279956,-0.03325387647211536,1.0,-0.48995775412428316,-0.29524910906044227,0.0
2019-01-22,-0.0,-0.4646445452602076,-0.0,1.0,-0.678059903565236,-0.2325597966794138,0.0
2019-01-23,-0.0,-0.44124574718660037,-0.0,1.0,-0.685993671337822,-0.25193309699983346,0.0
2019-01-24,-0.0,-0.44672700282526456,-0.0,1.0,-0.6889335823397021,-0.2586314226883111,0.0
2019-01-25,-0.0,-0.441266574122828,-0.0,1.0,-0.7598726724426786,-0.19223589105356373,0.0
2019-01-28,-0.0,-0.4339346893792377,-0.0,1.0,-0.7709097007594816,-0.1909964301971777,0.0
2019-01-29,-0.0,-0.43774253820725345,-0.0,1.0,-0.7770564844536004,-0.18064006132324056,0.0
2019-01-30,-0.0,-0.4400661933998465,-0.0,1.0,-0.7797870299309286,-0.17843438219493477,0.0
2019-01-31,-0.0,-0.44142289462345,-0.0,1.0,-0.757361037966199,-0.1950495523531383,0.0
2019-02-01,-0.0,-0.4406877065274652,-0.0,1.0,-0.7590632632536756,-0.19477036540395573,0.0
2019-02-04,-0.0,-0.4301659988551803,-0.0,1.0,-0.7563442091203969,-0.19853081473001336,0.0
2019-02-05,-0.0,-0.4119997129255281,-0.0,1.0,-0.7468003157819191,-0.2334872371474367,0.0
2019-02-06,-0.0,-0.4065380184331797,-0.0,1.0,-0.7606806835637481,-0.23291090629800307,0.0
2019-02-07,-0.0,-0.4103899220155968,-0.0,1.0,-0.76376724655069,-0.2253869226154769,0.0
2019-02-08,-0.0,-0.41615860976429364,-0.0,1.0,-0.7748787864240795,-0.20923143392059912,0.0
2019-02-11,-0.0,-0.41212266987372215,-0.0,1.0,-0.7834275405892964,-0.20974143114852675,0.0
2019-02-12,-0.0,-0.4209257473481196,-0.0,1.0,-0.7790983606557378,-0.21077627772420443,0.0
2019-02-13,-0.0,-0.4236085981037852,-0.0,1.0,-0.776796699717739,-0.21208173506067407,0.0
2019-02-14,-0.0,-0.4251170423282977,-0.0,1.0,-0.770572904097688,-0.21752980356194795,0.0
2019-02-15,-0.0,-0.44064439774895536,-0.0,1.0,-0.7634229403666402,-0.21124073134796995,0.0
2019-02-19,-0.0,-0.43553603320944156,-0.0,1.0,-0.767775257035285,-0.21016556451223634,0.0
2019-02-20,-0.0,-0.4245667317472943,-0.0,1.0,-0.7800515824234098,-0.20577530310699738,0.0
2019-02-21,-0.0,-0.40039001372270505,-0.0,1.0,-0.7859980258564653,-0.22110407588415149,0.0
2019-02-22,-0.0,-0.3993354041753955,-0.0,1.0,-0.7931565893712827,-0.21543981314262323,0.0
2019-02-25,-0.0,-0.39337214076954663,-0.0,1.0,-0.7994975966764089,-0.22250670273664885,0.0
2019-02-26,-0.0,-0.3959501256524261,-0.0,1.0,-0.8001401507829112,-0.22030253237966366,0.0
2019-02-27,-0.0,-0.39381278979907264,-0.0,1.0,-0.7975028979907265,-0.22365243431221019,0.0
2019-02-28,-0.0,-0.39594950153281677,-0.0,1.0,-0.7982716585801529,-0.21968764332440194,0.0
2019-03-01,-0.0,-0.3949788774894387,-0.0,1.0,-0.8087869643934822,-0.21025950512975256,0.0
2019-03-04,-0.0,-0.39181427675080843,-0.0,1.0,-0.8061441189246585,-0.21528548675129106,0.0
2019-03-05,-0.0,-0.3766255781851645,-0.0,1.0,-0.8300438330951977,-0.21504855544523285,0.0
2019-03-06,-0.0,-0.3775406504065041,-0.0,1.0,-0.8298974061169183,-0.2122289972899729,0.0
2019-03-07,-0.0,-0.36402947215847326,-0.0,1.0,-0.8483874864114024,-0.20333373595844909,0.0
2019-03-08,-0.0,-0.3582791735376855,-0.0,1.0,-0.8758608982442526,-0.1909254049859346,0.0
2019-03-11,-0.0,-0.35794996949359364,-0.0,1.0,-0.8711165344722391,-0.21144600366076874,0.0
2019-03-12,-0.0,-0.34950364320993693,-0.0,1.0,-0.8764731771724779,-0.21913051982982054,0.0
2019-03-13,-0.0,-0.35261445105091876,-0.0,1.0,-0.8711492818517703,-0.2230786170447038,0.0
2019-03-14,-0.0,-0.35182556773688334,-0.0,1.0,-0.8725039154267815,-0.22281225528582616,0.0
2019-03-15,-0.0,-0.34880129430798645,-0.0,1.0,-0.874246212678335,-0.22829337647693287,0.0
2019-03-18,-0.0,-0.36121673003802285,-0.0,1.0,-0.8774628413411684,-0.2303096143400326,0.0
2019-03-19,-0.0,-0.3637015959421007,-0.0,1.0,-0.8750958802424842,-0.23553136211802547,0.0
2019-03-20,-0.0,-0.3668301868093752,-0.0,1.0,-0.8743124721272484,-0.2364600366681532,0.0
2019-03-21,-0.0,-0.3692883338289226,-0.0,1.0,-0.8794726930320151,-0.22921003072653387,0.0
2019-03-22,-0.0,-0.3681173837353892,-0.0,1.0,-0.887639890574484,-0.23118627207162398,0.0
2019-03-25,-0.0,-0.33609979004569596,-0.0,1.0,-0.9017907867111277,-0.23216005928121528,0.0
2019-03-26,-0.0,-0.34299313319616254,-0.0,1.0,-0.9013857557202706,-0.2346364560351025,0.0
2019-03-27,-0.0,-0.3418489976955671,-0.0,1.0,-0.9029164705007805,-0.23309463042347053,0.0
2019-03-28,-0.0,-0.3413533088600059,-0.0,1.0,-0.8996676257565234,-0.23938386744716736,0.0
2019-03-29,-0.0,-0.3450569634391521,-0.0,1.0,-0.8997493112263892,-0.23726079078656703,0.0
2019-04-01,-0.0,-0.3498283823493098,-0.0,1.0,-0.8984369212534262,-0.22105341136380474,0.0
2019-04-02,-0.0,-0.35167722606944646,-0.0,1.0,-0.8933009184224743,-0.2106969205834684,0.0
2019-04-03,-0.0,-0.3530205955274075,-0.0,1.0,-0.8887743329160223,-0.21297591869798954,0.0
2019-04-04,-0.0,-0.3539261111519698,-0.0,1.0,-0.8883086955455861,-0.2092863621877375,0.0
2019-04-05,-0.0,-0.3536181385419478,-0.0,1.0,-0.8977498589060928,-0.20243908423919713,0.0
2019-04-08,-0.0,-0.3476736775015934,-0.0,1.0,-0.8987105946952982,-0.2049566112663627,0.0
2019-04-09,-0.0,-0.3503719291377117,-0.0,1.0,-0.889742585886268,-0.20678770676323774,0.0
2019-04-10,-0.0,-0.32783740469136996,-0.0,1.0,-0.8781506483415085,-0.22228157933077555,0.0
2019-04-11,-0.0,-0.31449714909620285,-0.016256217396578915,1.0,-0.8868130534999393,-0.20871042096324152,0.0
2019-04-12,-0.0,-0.3130728647492159,-0.010940653035423402,1.0,-0.8925870997544432,-0.21465561255500715,0.0
2019-04-15,-0.0,-0.31274328532502915,-0.008758271701050991,1.0,-0.8978931490852472,-0.2134342156481121,0.0
2019-04-16,-0.0,-0.3107440830921165,-0.01048381211841113,1.0,-0.8971321544112282,-0.21405463258008806,0.0
2019-04-17,-0.0,-0.31182063565401363,-0.010821194951730175,1.0,-0.897916008073341,-0.21117136395690977,0.0
2019-04-18,-0.0,-0.31385476219438024,-0.009122977739934314,1.0,-0.8938571949884442,-0.21593480111908528,0.0
2019-04-22,-0.0,-0.3104891701143831,-0.011438306157215868,1.0,-0.8925042589437819,-0.2192747627159893,0.0
2019-04-23,-0.0,-0.30707282061263713,-0.009732123306002288,1.0,-0.8954526653852705,-0.2207732171966619,0.0
2019-04-24,-0.0,-0.30214988461071296,-0.015207093404591279,1.0,-0.8872585934653224,-0.22460828373618363,0.0
2019-04-25,-0.0,-0.22614955749817314,-0.0,1.0,-1.0601910741833338,-0.42009256001515605,0.0
2019-04-26,-0.0,-0.21994850250711478,-0.0,1.0,-1.0635316438541809,-0.4269142160184307,0.0
2019-04-29,-0.0,-0.21447119285907493,-0.0,1.0,-1.0594536110359751,-0.4309710576142819,0.0
2019-04-30,-0.0,-0.2076885618439563,-0.0,1.0,-1.0639270641705443,-0.4337192944486527,0.0
2019-05-01,-0.0,-0.2109979964260573,-0.0,1.0,-1.0663886933448854,-0.43014566524069964,0.0
2019-05-02,-0.0,-0.22449706736830563,-0.0,1.0,-1.0825522118072686,-0.4337280052622924,0.0
2019-05-03,-0.0,-0.23464882209362914,-0.0,1.0,-1.0768724460411925,-0.43095740888023476,0.0
2019-05-06,-0.0,-0.21841788101238085,-0.0,1.0,-1.0810781198641393,-0.4396022789525583,0.0
2019-05-07,-0.0,-0.21647310178590995,-0.0,1.0,-1.0839542018187796,-0.4386983674811,0.0
2019-05-08,-0.0,-0.21996343493328238,-0.0,1.0,-1.0538652550004093,-0.4549076322754932,0.0
2019-05-09,-0.0,-0.21954546694677105,-0.0,1.0,-1.0568302731017925,-0.4518866122827599,0.0
2019-05-10,-0.0,-0.21838861008073313,-0.0,1.0,-1.0588861008073314,-0.45016910320750597,0.0
2019-05-13,-0.0,-0.21889828197436592,-0.0,1.0,-1.0567766566675756,-0.4513771475320425,0.0
2019-05-14,-0.0,-0.1839201687489859,-0.0,1.0,-1.0629563524257668,-0.45743415003515603,0.0
2019-05-15,-0.0,-0.18554497239961038,-0.0003517696720424288,1.0,-1.0677021322653966,-0.45232167983548005,0.0
2019-05-16,-0.0,-0.18388452009048797,-0.0,1.0,-1.0595712592911775,-0.449639125282775,0.0
2019-05-17,-0.0,-0.17749466922184134,-0.006207994817673892,1.0,-1.059758697940565,-0.45566681961726363,0.0
2019-05-20,-0.0,-0.16653256088402532,-0.009548331724063941,1.0,-1.055814826735329,-0.45021993348353184,0.0
2019-05-21,-0.0,-0.1622946866375499,-0.013182926502505292,1.0,-1.0540982288791834,-0.4499075587470861,0.0
2019-05-22,-0.0,-0.16067268296601772,-0.014755108052379296,1.0,-1.0538521275741104,-0.44857135206062715,0.0
2019-05-23,-0.0,-0.1611393420700722,-0.027199786039047873,1.0,-1.0515378443434074,-0.43463492912543455,0.0
2019-05-24,-0.0,-0.15525394747388388,-0.027064575596462637,1.0,-1.0570947660904646,-0.43231184375751425,0.0
2019-05-28,-0.0,-0.15537348883136293,-0.02367163940113688,1.0,-1.0553227829521497,-0.43436257372367965,0.0
2019-05-29,-0.0,-0.15257759424537098,-0.02213933661915545,1.0,-1.0573597975223126,-0.43213001198881046,0.0
2019-05-30,-0.0,-0.14708854028183993,-0.027731986173889923,1.0,-1.0484445626163255,-0.4356022334485509,0.0
2019-05-31,-0.0,-0.13663287086446105,-0.04034151547491995,1.0,-1.0596051227321237,-0.4315101387406617,0.0
2019-06-03,-0.0,-0.13833572300993044,-0.05626360788062238,1.0,-1.0573522383304126,-0.4032446497796187,0.0
2019-06-04,-0.0,-0.13033433359003638,-0.05993573571978649,1.0,-1.0721512600578909,-0.39312743978543163,0.0
2019-06-05,-0.0,-0.12710994075049376,-0.0723633969716919,1.0,-1.0713890717577355,-0.36247531270572747,0.0
2019-06-06,-0.0,-0.1392974608604131,-0.06414945401920799,1.0,-1.0579923694250757,-0.369793448230496,0.0
2019-06-07,-0.0,-0.15179581633995526,-0.06712274700697277,1.0,-1.0438363373240362,-0.3684778318642284,0.0
2019-06-10,-0.0,-0.15166263285278334,-0.0653477849100284,1.0,-1.0448016415868673,-0.36893612543407345,0.0
2019-06-11,-0.0,-0.14919663351185924,-0.08363454080151968,1.0,-1.045537292562594,-0.35994512307732895,0.0
2019-06-12,-0.0,-0.1570623859519213,-0.09094755771824503,1.0,-1.0450638669240737,-0.35149287282151637,0.0
2019-06-13,-0.0,-0.17164258112328623,-0.103726642316447,1.0,-1.0318140913662592,-0.3395796940341962,0.0
2019-06-14,-0.0,-0.16641988365943944,-0.10510312004230567,1.0,-1.035483870967742,-0.3370967741935484,0.0
2019-06-17,-0.0,-0.16545050761421318,-0.10535638747884939,1.0,-1.0356387478849407,-0.3373783840947546,0.0
2019-06-18,-0.0,-0.15765265662172878,-0.10629130319851969,1.0,-1.037351308485329,-0.3421094369547978,0.0
2019-06-19,-0.0,-0.15748239204410563,-0.11187316995964021,1.0,-1.0362183122741302,-0.3322957609011053,0.0
2019-06-20,-0.0,-0.16085762568652304,-0.11021335023236163,1.0,-1.0360424588086186,-0.33335973806506125,0.0
2019-06-21,-0.0,-0.1644384674208264,-0.10964322442844711,1.0,-1.026527437175329,-0.33636579384542364,0.0
2019-06-24,-0.0,-0.17041410759944117,-0.11110525344650342,1.0,-1.023881698605583,-0.33052165432163855,0.0
2019-06-25,-0.0,-0.18798665183537264,-0.1044811695534721,1.0,-1.0230149902007522,-0.3329625509825732,0.0
2019-06-26,-0.0,-0.1855817651736019,-0.09660747415849456,1.0,-1.0063609859528226,-0.36186058839120067,0.0
2019-06-27,-0.0,-0.1998075175105598,-0.1134310003742715,1.0,-1.0345933807410577,-0.32550927658664386,0.0
2019-06-28,-0.0,-0.23194530429867297,-0.10260827433985627,1.0,-1.025975074695163,-0.3311889316572905,0.0
2019-07-01,-0.0,-0.21463704664612723,-0.11121020485379168,1.0,-1.0595102967407166,-0.3171990703205232,0.0
2019-07-02,-0.0,-0.2165162893727376,-0.11062185963585283,1.0,-1.0596196444972716,-0.31460370630504075,0.0
2019-07-03,-0.0,-0.20827027027027029,-0.11713513513513513,1.0,-1.0661351351351351,-0.31116216216216214,0.0
2019-07-05,-0.0,-0.20324829748135337,-0.11968976326883582,1.0,-1.0657766727921307,-0.3136958166684683,0.0
2019-07-08,-0.0,-0.20698692316005618,-0.11512482438128176,1.0,-1.0635199394790877,-0.31619474764941097,0.0
2019-07-09,-0.0,-0.20372670807453414,-0.1149878476910613,1.0,-1.0648933297326493,-0.3169052119902781,0.0
2019-07-10,-0.0,-0.1829544840991307,-0.10879542141353059,1.0,-1.0863074348037363,-0.3216079045407915,0.0
2019-07-11,-0.0,-0.18120678478824545,-0.11141421780466725,1.0,-1.0881050129645635,-0.3202517286084702,0.0
2019-07-12,-0.0,-0.17932170437975914,-0.11281525085056975,1.0,-1.091969541502403,-0.3161419236377383,0.0
2019-07-15,-0.0,-0.19134919134919137,-0.12266112266112267,1.0,-1.0813780813780813,-0.3045873045873046,0.0
2019-07-16,-0.0,-0.18398513251454426,-0.10407239819004525,1.0,-1.0810170221934927,-0.3243104934281405,0.0
2019-07-17,-0.0,-0.18705055347571978,-0.102265075816747,1.0,-1.0799913813999837,-0.3240054943575103,0.0
2019-07-18,-0.0,-0.18675248055779026,-0.0967551622418879,1.0,-1.0846339501206756,-0.31351568785197104,0.0
2019-07-19,-0.0,-0.18729724657497523,-0.09582026327783587,1.0,-1.0861953403576503,-0.31175098528110673,0.0
2019-07-22,-0.0,-0.17597682962804043,-0.08932929282093915,1.0,-1.0893292928209393,-0.3270937810078039,0.0
2019-07-23,-0.0,-0.17447846838633563,-0.09004129350565775,1.0,-1.089263688528986,-0.32761302086126454,0.0
2019-07-24,-0.0,-0.17447742418970638,-0.09752964162406659,1.0,-1.0836656585391966,-0.3207451221796965,0.0
2019-07-25,-0.0,-0.05583068034429902,-0.15422709586133712,1.0,-1.3711826435561845,-0.3665251739181701,0.0
2019-07-26,-0.0,-0.049854150092813576,-0.15465983087303692,1.0,-1.3755561448481097,-0.36639264562892243,0.0
2019-07-29,-0.0,-0.03849441447814425,-0.15530403513425883,1.0,-1.3737436260205735,-0.37999233648716363,0.0
2019-07-30,-0.0,-0.04463653528439934,-0.15786523483596887,1.0,-1.3674179844229408,-0.3802808590984187,0.0
2019-07-31,-0.0,-0.05900923494526893,-0.1567285280146343,1.0,-1.3612545363349364,-0.3734694479686071,0.0
2019-08-01,-0.0,-0.06938222117425134,-0.16087007781183682,1.0,-1.3511553878802167,-0.36601037491157745,0.0
2019-08-02,-0.0,-0.06450471698113208,-0.1609375,1.0,-1.356308962264151,-0.3663325471698113,0.0
2019-08-05,-0.0,-0.06153891474695104,-0.15412714310964473,1.0,-1.3631650268072821,-0.3670240970953868,0.0
2019-08-06,-0.0,-0.0655394805647551,-0.15771890070303873,1.0,-1.3151763407123351,-0.3666840973795828,0.0
2019-08-07,-0.0,-0.06996695843719206,-0.14897687090603443,1.0,-1.3111703669352501,-0.36826850617355517,0.0
2019-08-08,-0.0,-0.06804870977094811,-0.14844882574659324,1.0,-1.3132792113656133,-0.3696143809799943,0.0
2019-08-09,-0.0,-0.05999653699642156,-0.1424737388895302,1.0,-1.3055234907076072,-0.37781369040748014,0.0
2019-08-12,-0.0,-0.05685946600542068,-0.14578167349057147,1.0,-1.311804394210253,-0.3689233608211753,0.0
2019-08-13,-0.0,-0.05528548827844096,-0.140313533726449,1.0,-1.319689342729757,-0.3611678412196174,0.0
2019-08-14,-0.0,-0.06468531468531469,-0.13931560243035654,1.0,-1.3079789063395622,-0.3540066490886163,0.0
2019-08-15,-0.0,-0.08913350268134348,-0.155574372001129,1.0,-1.2776460626587638,-0.30011289867344054,0.0
2019-08-16,-0.0,-0.08122687604146073,-0.161239302962691,1.0,-1.2821758409354083,-0.29968650266896374,0.0
2019-08-19,-0.0,-0.07282045505744537,-0.16279004280243298,1.0,-1.2862412705564317,-0.29412592926334763,0.0
2019-08-20,-0.0,-0.07893628373255455,-0.15930470921906154,1.0,-1.287355030748926,-0.2825250624806942,0.0
2019-08-21,-0.0,-0.081503295470481,-0.1713364184546347,1.0,-1.2804375262936476,-0.2713784882905623,0.0
2019-08-22,-0.0,-0.0856774988104235,-0.16136255493044477,1.0,-1.2766255213144122,-0.27536596971478156,0.0
2019-08-23,-0.0,-0.08350824168135897,-0.16337838972378474,1.0,-1.2754876444742955,-0.276187277866398,0.0
2019-08-26,-0.0,-0.07750409597067563,-0.16192274582766378,1.0,-1.2695565243953237,-0.267945905417789,0.0
2019-08-27,-0.0,-0.07337921847246892,-0.15566718472468918,1.0,-1.2677897424511546,-0.27847468916518653,0.0
