Date,IWF,IWM,MTUM,ORA,SPY,VLUE,VXX
2018-10-25,-0.26140808344198174,-0.8562943647689412,-0.0,1.0,-0.8465160075329567,-0.6574315514993482,0.0
2018-10-26,-0.24500160949962446,-0.839622304088129,-0.0,1.0,-0.8464179691691405,-0.645659716012733,0.0
2018-10-29,-0.22565962591565322,-0.8448545622644192,-0.0,1.0,-0.8378493705995306,-0.6475712964938481,0.0
2018-10-30,-0.21435682286852023,-0.8453032781056673,-0.0,1.0,-0.8386190713219085,-0.6571499680011377,0.0
2018-10-31,-0.21603956898074544,-0.8314078784667019,-0.0,1.0,-0.8339869281045751,-0.6514750044161809,0.0
2018-11-01,-0.18230220423810034,-0.8673552692294041,-0.0,1.0,-0.8404500763142015,-0.6593901962872254,0.0
2018-11-02,-0.18406166030264462,-0.8556074105501343,-0.0,1.0,-0.8402630462452271,-0.65560033941451,0.0
2018-11-05,-0.1775542015020547,-0.8784185914694631,-0.0,1.0,-0.844622360776534,-0.6419866798923055,0.0
2018-11-06,-0.17263959571514997,-0.8774689490729207,-0.0,1.0,-0.8543720417096694,-0.6543649240186483,0.0
2018-11-07,-0.1930244222385123,-0.9820980747714033,-0.0,1.0,-0.9423203055673446,-0.7407307380685983,0.0
2018-11-08,-0.20815576494506785,-0.9940180631035697,-0.0,1.0,-0.9587911013801462,-0.7487977479766978,0.0
2018-11-09,-0.20720544515725242,-0.9946409012674073,-0.0,1.0,-0.960843373493976,-0.7490611797840714,0.0
2018-11-12,-0.20589952134490408,-0.9744328131688526,-0.0,1.0,-0.96692220881815,-0.7442892166400749,0.0
2018-11-13,-0.17578651469059267,-0.9680773229619933,-0.0,1.0,-0.9698486657168162,-0.7370326158111595,0.0
2018-11-14,-0.17500578212936552,-0.9700871174157737,-0.0,1.0,-0.971012258114255,-0.73860920514995,0.0
2018-11-15,-0.1738527871881737,-0.9719356328919003,-0.0,1.0,-0.9758623344625809,-0.7280951647674777,0.0
2018-11-16,-0.17145707816877087,-0.96316052035765,-0.0,1.0,-0.9726006370160022,-0.7301891860777467,0.0
2018-11-19,-0.1698663799723545,-0.9644063891875287,-0.0,1.0,-0.9742743050222701,-0.7311472892028874,0.0
2018-11-20,-0.1128040630847367,-0.9560468934967733,-0.0,1.0,-0.9862145339290488,-0.7635849849161798,0.0
2018-11-21,-0.12251705837755877,-0.9520090978013647,-0.0,1.0,-0.9898786959818043,-0.7263078089461714,0.0
2018-11-23,-0.12325343632852438,-0.9464197811352191,-0.0,1.0,-0.9907985913892992,-0.726116096785187,0.0
2018-11-26,-0.12265829012602657,-0.9486432274912008,-0.0,1.0,-0.9889868675017975,-0.7242553835673466,0.0
2018-11-27,-0.11549465441951513,-0.9476735431410933,-0.0,1.0,-0.9833609396175276,-0.7179265170907996,0.0
2018-11-28,-0.11826093508646347,-0.9397958030365822,-0.0,1.0,-0.988170139019704,-0.7212824473495837,0.0
2018-11-29,-0.08408955667955965,-0.9242784885450758,-0.0,1.0,-0.9837102052960429,-0.7270529604284439,0.0
2018-11-30,-0.08456470763390032,-0.9262292031116238,-0.0,1.0,-0.9873450701604198,-0.7238619868239847,0.0
2018-12-03,-0.08285608032725922,-0.9261807363332094,-0.0,1.0,-0.9867236891037562,-0.7230940870211976,0.0
2018-12-04,-0.07520385470719052,-0.9281319495922907,-0.0,1.0,-0.9828762045959972,-0.720200148257969,0.0
2018-12-06,-0.0638481449525453,-0.854616048317515,-0.0,1.0,-0.9901855047454702,-0.6864394593039976,0.0
2018-12-07,-0.05357465409486651,-0.8616379466059753,-0.0,1.0,-0.9980130775622268,-0.6993605722336621,0.0
2018-12-10,-0.01883690174071559,-0.8695714336776638,-0.0,1.0,-1.0050398541659218,-0.6809164670979733,0.0
2018-12-11,-0.029439118614966377,-0.8667549005580198,-0.0,1.0,-1.0086922306481616,-0.6721991701244814,0.0
2018-12-12,-0.027821541105700374,-0.868304210827843,-0.0,1.0,-1.0090590088799771,-0.6754511601260385,0.0
2018-12-13,-0.027822479705324893,-0.864320709508994,-0.0,1.0,-1.0107999856953833,-0.6732467904016022,0.0
2018-12-14,-0.03357048371527654,-0.8490937041936291,-0.0,1.0,-1.019091201601659,-0.6733759965678738,0.0
2018-12-17,-0.018005195174892363,-0.8474895918585205,-0.0,1.0,-1.00807742945593,-0.6847667508806888,0.0
2018-12-18,-0.010762966896795895,-0.8411400247831475,-0.0,1.0,-1.0058417419012216,-0.6827049035227475,0.0
2018-12-19,-0.01016181000601919,-0.8413766242962858,-0.0,1.0,-1.0061962256134263,-0.6829656906136033,0.0
2018-12-20,-0.007335049546849102,-0.8248051627464118,-0.0,1.0,-1.0164333321578447,-0.6778925838417322,0.0
2018-12-21,-0.0,-0.8301648100643076,-0.0,1.0,-1.0279720279720281,-0.6556910426257161,0.0
2018-12-24,-0.0,-0.8010947632661599,-0.0,1.0,-1.0149919810334007,-0.6704204727703785,0.0
2018-12-26,-0.0,-0.8042300659007005,-0.0,1.0,-0.9920298105786152,-0.654004071352172,0.0
2018-12-27,-0.0,-0.7555827571376584,-0.0,1.0,-0.906176597082079,-0.6465411718000463,0.0
2018-12-28,-0.0,-0.7557216563037439,-0.0,1.0,-0.9057415001984389,-0.6458526260087313,0.0
2018-12-31,-0.0,-0.7545478600251373,-0.0,1.0,-0.9063306211549911,-0.6466560825560627,0.0
2019-01-02,-0.0,-0.7532707810228625,-0.0,1.0,-0.9031980970001322,-0.6473503369895599,0.0
2019-01-03,-0.0,-0.7536361232315218,-0.0,1.0,-0.9184847282824276,-0.6334457225968531,0.0
2019-01-04,-0.0,-0.7536531704593964,-0.0,1.0,-0.8979082520605524,-0.6321873050274193,0.0
2019-01-07,-0.0,-0.7240391424708684,-0.0,1.0,-0.885662782463143,-0.6092512714865126,0.0
2019-01-08,-0.0,-0.7114001284521516,-0.0,1.0,-0.8933204881181759,-0.6065510597302505,0.0
2019-01-09,-0.0,-0.703706078481662,-0.0,1.0,-0.8921838933059759,-0.6100602718645807,0.0
2019-01-10,-0.0,-0.7038699541505018,-0.0,1.0,-0.892141460130174,-0.6102472025393568,0.0
2019-01-11,-0.0,-0.6962468295501973,-0.0,1.0,-0.8957202940893184,-0.6186149548913217,0.0
2019-01-14,-0.0,-0.6961590339777763,-0.0,1.0,-0.8959470743143426,-0.6194039437343439,0.0
2019-01-15,-0.0,-0.6949228936608608,-0.0,1.0,-0.8928237983323138,-0.6317568655226812,0.0
2019-01-16,-0.0,-0.6954019292604501,-0.0,1.0,-0.8806430868167203,-0.6393569131832797,0.0
2019-01-17,-0.0,-0.6991255706294606,-0.0,1.0,-0.8788336655307658,-0.6368546261171478,0.0
2019-01-18,-0.0,-0.697121766438955,-0.0,1.0,-0.880499886683718,-0.6599540259656166,0.0
2019-01-22,-0.0,-0.684343849722012,-0.0,1.0,-1.0325361055367304,-0.5728854821199459,0.0
2019-01-23,-0.0,-0.6517335796522944,-0.0,1.0,-1.0444033912842674,-0.6027776861412595,0.0
2019-01-24,-0.0,-0.6467190388170055,-0.0,1.0,-1.053373382624769,-0.6007063638764194,0.0
2019-01-25,-0.0,-0.5801977525056525,-0.0,1.0,-1.1977525056524823,-0.5966658792562346,0.0
2019-01-28,-0.0,-0.5571607402645735,-0.0,1.0,-1.2318232567581284,-0.5943093006732754,0.0
2019-01-29,-0.0,-0.5334213734254368,-0.0,1.0,-1.2361844778545306,-0.6165515373154543,0.0
2019-01-30,-0.0,-0.5311050154085813,-0.0,1.0,-1.2336347319584138,-0.6217616580310882,0.0
2019-01-31,-0.0,-0.5469242501270972,-0.0,1.0,-1.1964412811387901,-0.6458566344687342,0.0
2019-02-01,-0.0,-0.5486505802675016,-0.0,1.0,-1.2143075928257838,-0.640370282135929,0.0
2019-02-04,-0.0,-0.5510683979143237,-0.0,1.0,-1.2238012473162252,-0.6330981835531472,0.0
2019-02-05,-0.0,-0.5427860357288967,-0.0,1.0,-1.2154302468294012,-0.6510295922541933,0.0
2019-02-06,-0.0,-0.5428600654664485,-0.0,1.0,-1.2115384615384617,-0.6553464266230224,0.0
2019-02-07,-0.0,-0.5352721088435375,-0.0,1.0,-1.2119727891156464,-0.6541156462585035,0.0
2019-02-08,-0.0,-0.5392886400873839,-0.0,1.0,-1.2350150191152376,-0.639097487711633,0.0
2019-02-11,-0.0,-0.5259915813969406,-0.0,1.0,-1.2384244207932649,-0.657780363437254,0.0
2019-02-12,-0.0,-0.5303727091770198,-0.0,1.0,-1.2433248678701354,-0.6582469627290823,0.0
2019-02-13,-0.0,-0.5486947274536037,-0.0,1.0,-1.2350176666323627,-0.6467016568899866,0.0
2019-02-14,-0.0,-0.5985188137225599,-0.0,1.0,-1.1484175218358739,-0.5741091295539836,0.0
2019-02-15,-0.0,-0.6390452228034166,-0.0,1.0,-1.1214328279149837,-0.5501224922200888,0.0
2019-02-19,-0.0,-0.6170606100620626,-0.0,1.0,-1.1394097451472336,-0.5447312821867158,0.0
2019-02-20,-0.0,-0.6376372086890596,-0.0,1.0,-1.1196888288228897,-0.5389788047598641,0.0
2019-02-21,-0.0,-0.6565726310251857,-0.0,1.0,-1.1124810942329189,-0.5189057670809495,0.0
2019-02-22,-0.0,-0.6548879100650845,-0.0,1.0,-1.1165603839326803,-0.5156465715600552,0.0
2019-02-25,-0.0,-0.6515521796565389,-0.0,1.0,-1.1288309114927344,-0.5221268163804491,0.0
2019-02-26,-0.0,-0.6523218178215205,-0.0,1.0,-1.1312504128410066,-0.5191558227095581,0.0
2019-02-27,-0.0,-0.6602375359777682,-0.0,1.0,-1.1345816653984848,-0.5134813246435306,0.0
2019-02-28,-0.0,-0.6484004541508048,-0.0,1.0,-1.1335737661123355,-0.5573699325452481,0.0
2019-03-01,-0.0,-0.6495162856090785,-0.0,1.0,-1.1550898804940917,-0.5428982693402069,0.0
2019-03-04,-0.0,-0.6443343819021484,-0.0,1.0,-1.1458737701626398,-0.556288066394485,0.0
2019-03-05,-0.0,-0.6174113404127429,-0.0,1.0,-1.1697722567287785,-0.5521605556668671,0.0
2019-03-06,-0.0,-0.6188348284256511,-0.0,1.0,-1.1677060059359055,-0.5482042218294594,0.0
2019-03-07,-0.0,-0.5903362043164512,-0.0,1.0,-1.1903495061687341,-0.5448106148781219,0.0
2019-03-08,-0.0,-0.575000839123284,-0.0,1.0,-1.2429094082502603,-0.5385828885979929,0.0
2019-03-11,-0.0,-0.5752569625835341,-0.0,1.0,-1.2396282099121407,-0.5773601546863869,0.0
2019-03-12,-0.0,-0.5346802963776071,-0.0,1.0,-1.2642700329308452,-0.631346048298573,0.0
2019-03-13,-0.0,-0.5568998109640833,-0.0,1.0,-1.2593229077161026,-0.6207939508506617,0.0
2019-03-14,-0.0,-0.5616768114446852,-0.0,1.0,-1.2572303036555592,-0.6199662987035317,0.0
2019-03-15,-0.0,-0.5438849910579172,-0.0,1.0,-1.2554340349429083,-0.6399435960929977,0.0
2019-03-18,-0.0,-0.5627148064572124,-0.0,1.0,-1.256205519875022,-0.6526644679743101,0.0
2019-03-19,-0.0,-0.5619382707447921,-0.0,1.0,-1.2593186093499618,-0.6623005643419495,0.0
2019-03-20,-0.0,-0.5672657476880125,-0.0,1.0,-1.2528703542139241,-0.6696562554528005,0.0
2019-03-21,-0.0,-0.5663398806824129,-0.0,1.0,-1.2810940934305552,-0.6413843631162126,0.0
2019-03-22,-0.0,-0.5643077787138443,-0.0,1.0,-1.3135004212299914,-0.6324417298511653,0.0
2019-03-25,-0.0,-0.4650371501979029,-0.0,1.0,-1.3689674328171655,-0.6380112492188043,0.0
2019-03-26,-0.0,-0.474843755455466,-0.0,1.0,-1.3625920882650746,-0.6540972731399044,0.0
2019-03-27,-0.0,-0.46723199329983256,-0.0,1.0,-1.3687883863763262,-0.6536501954215522,0.0
2019-03-28,-0.0,-0.464702593136227,-0.0,1.0,-1.3636331865520375,-0.6664569791011393,0.0
2019-03-29,-0.0,-0.4548920838143211,-0.0,1.0,-1.367054955049498,-0.6761465001574142,0.0
2019-04-01,-0.0,-0.46156789092932665,-0.0,1.0,-1.362861713967724,-0.6535893155258765,0.0
2019-04-02,-0.0,-0.47489518001316744,-0.0,1.0,-1.3751342735368515,-0.6151287293392009,0.0
2019-04-03,-0.0,-0.4742003673285511,-0.0,1.0,-1.3813286204387152,-0.6098000485150916,0.0
2019-04-04,-0.0,-0.47171839778047514,-0.0,1.0,-1.3781168718571182,-0.6182070400554881,0.0
2019-04-05,-0.0,-0.47288947514579277,-0.0,1.0,-1.3747222993612884,-0.6236809219661205,0.0
2019-04-08,-0.0,-0.47048635166966885,-0.0,1.0,-1.3767493418317862,-0.6168075377580712,0.0
2019-04-09,-0.0,-0.4619019492025989,-0.0,1.0,-1.403877558111254,-0.6087349292936312,0.0
2019-04-10,-0.0,-0.4539396043040611,-0.0,1.0,-1.4093023255813952,-0.6077750780978827,0.0
2019-04-11,-0.0,-0.4455713789510247,-0.0,1.0,-1.424800277874262,-0.6030913511635985,0.0
2019-04-12,-0.0,-0.4453945081682308,-0.0,1.0,-1.4223496697949254,-0.608063955509211,0.0
2019-04-15,-0.0,-0.4465061329441607,-0.0,1.0,-1.4179436394593279,-0.6103061259946488,0.0
2019-04-16,-0.0,-0.44544506258692623,-0.0,1.0,-1.4219054242002782,-0.6097009735744089,0.0
2019-04-17,-0.0,-0.4312456506610995,-0.0,1.0,-1.4387961029923453,-0.6094293667362561,0.0
2019-04-18,-0.0,-0.4273736214034721,-0.0,1.0,-1.4257036495842466,-0.6260306857321782,0.0
2019-04-22,-0.0,-0.4255579226766319,-0.0,1.0,-1.4316348269479273,-0.6353158942478958,0.0
2019-04-23,-0.0,-0.42674491720813246,-0.0,1.0,-1.4298889121777405,-0.63672884790051,0.0
2019-04-24,-0.0,-0.45203840914376847,-0.0,1.0,-1.3006611954679868,-0.5698906867794132,0.0
2019-04-25,-0.0,-0.4521892467394198,-0.0,1.0,-1.309888208677136,-0.5650119776417354,0.0
2019-04-26,-0.0,-0.44994510430182655,-0.0,1.0,-1.3162324915992947,-0.5608344146122367,0.0
2019-04-29,-0.0,-0.44631095735480014,-0.0,1.0,-1.316246424056949,-0.5639012707072051,0.0
2019-04-30,-0.0,-0.40733796670438016,-0.0,1.0,-1.2603200258606755,-0.5648941328592209,0.0
2019-05-01,-0.0,-0.4017784963621665,-0.0,1.0,-1.2705254648342763,-0.5613257881972513,0.0
2019-05-02,-0.0,-0.4123302255056941,-0.0,1.0,-1.2432816078975384,-0.5705068232409588,0.0
2019-05-03,-0.0,-0.4066694563363054,-0.0,1.0,-1.244503814336756,-0.567644123990086,0.0
2019-05-06,-0.0,-0.4007324595219738,-0.0,1.0,-1.2475584682600875,-0.5642829606784888,0.0
2019-05-07,-0.0,-0.3997749196141479,-0.0,1.0,-1.249581993569132,-0.5660771704180064,0.0
2019-05-08,-0.0,-0.3906545099316184,-0.0,1.0,-1.2428524910452623,-0.6227613155323999,0.0
2019-05-09,-0.0,-0.3905768669541814,-0.0,1.0,-1.2499108271993256,-0.6021920295729433,0.0
2019-05-10,-0.0,-0.38837970010039835,-0.0,1.0,-1.2533601062279367,-0.5969491854778638,0.0
2019-05-13,-0.0,-0.38671634537502025,-0.0,1.0,-1.2557265511096711,-0.5974728657054916,0.0
2019-05-14,-0.0,-0.34854067215583245,-0.0,1.0,-1.2629673533463621,-0.5922852657546535,0.0
2019-05-15,-0.0,-0.34766990602649217,-0.0,1.0,-1.2799961512556528,-0.579620898681805,0.0
2019-05-16,-0.0,-0.3484251337755135,-0.0,1.0,-1.2755935787753534,-0.5801852029863181,0.0
2019-05-17,-0.0,-0.3367945389866359,-0.0,1.0,-1.2641412684677757,-0.6038842418998174,0.0
2019-05-20,-0.0,-0.33901618330395766,-0.0,1.0,-1.262233616407627,-0.6033648453773434,0.0
2019-05-21,-0.0,-0.3438562720564646,-0.0,1.0,-1.2606993904395252,-0.6036894449791467,0.0
2019-05-22,-0.0,-0.33908580593424215,-0.0,1.0,-1.2646672012830793,-0.6039454691259021,0.0
2019-05-23,-0.0,-0.3348620910840282,-0.0,1.0,-1.284797947402181,-0.5875240538806927,0.0
2019-05-24,-0.0,-0.32566105384467636,-0.0,1.0,-1.2904155195595108,-0.5851526986362764,0.0
2019-05-28,-0.0,-0.3245672969254887,-0.0,1.0,-1.2911667786415841,-0.5835492849601689,0.0
2019-05-29,-0.0,-0.32447181974851597,-0.0,1.0,-1.291855492436331,-0.575094146933044,0.0
2019-05-30,-0.0,-0.3218167330677291,-0.0,1.0,-1.2891155378486057,-0.5762868525896415,0.0
2019-05-31,-0.0,-0.320038228735266,-0.0,1.0,-1.285313794201975,-0.5803759158967824,0.0
2019-06-03,-0.0,-0.3322119961916852,-0.012948270390352271,1.0,-1.2978102189781022,-0.5306251983497302,0.0
2019-06-04,-0.0,-0.32597195666029316,-0.0,1.0,-1.2862970044614404,-0.5744741873804972,0.0
2019-06-05,-0.0,-0.3106399043604102,-0.021613288869313536,1.0,-1.2847794626565157,-0.5290064808406216,0.0
2019-06-06,-0.0,-0.31816894761680037,-0.004278747837030045,1.0,-1.2771118452100048,-0.5466100361805883,0.0
2019-06-07,-0.0,-0.33199144546483833,-0.009781104541451754,1.0,-1.2589319411246696,-0.5443452006541704,0.0
2019-06-10,-0.0,-0.3323174563277617,-0.004744250345607641,1.0,-1.258483096644464,-0.5463114239034812,0.0
2019-06-11,-0.0,-0.33211667348415724,-0.033888172178345555,1.0,-1.2407413234322395,-0.5397879236021523,0.0
2019-06-12,-0.0,-0.3334067940685703,-0.0375909076598558,1.0,-1.2410981330478859,-0.5361899064949783,0.0
2019-06-13,-0.0,-0.34641078968929223,-0.050860276044620914,1.0,-1.2296275288334277,-0.5243272200163862,0.0
2019-06-14,-0.0,-0.34362301949790536,-0.060037168866349584,1.0,-1.2303209752102562,-0.5159227643556872,0.0
2019-06-17,-0.0,-0.33907647725841,-0.06116920750913444,1.0,-1.235888874889757,-0.5136701524505481,0.0
2019-06-18,-0.0,-0.3174104735623434,-0.06927395565705585,1.0,-1.247280109112824,-0.5379198781996384,0.0
2019-06-19,-0.0,-0.31103446093478054,-0.08107338375367867,1.0,-1.2450555362172084,-0.52732508464922,0.0
2019-06-20,-0.0,-0.31182931847678136,-0.08366306859548604,1.0,-1.2425057769617927,-0.5274603526320787,0.0
2019-06-21,-0.0,-0.31400506970849174,-0.08596324461343473,1.0,-1.2420468948035488,-0.5265525982256021,0.0
2019-06-24,-0.0,-0.2707647274057812,-0.11223929747530188,1.0,-1.1135809245029882,-0.5525673862666179,0.0
2019-06-25,-0.0,-0.27471555379312446,-0.11109416465851203,1.0,-1.112070280328219,-0.5524814690540829,0.0
2019-06-26,-0.0,-0.2699588477366255,-0.09843011736015851,1.0,-1.0855052583447646,-0.5944215820759031,0.0
2019-06-27,-0.0,-0.27431330013138194,-0.11081915121146382,1.0,-1.0943811298848116,-0.5758807174065813,0.0
2019-06-28,-0.0,-0.2832742605719873,-0.1107308726472745,1.0,-1.0866841847958935,-0.5747983378147152,0.0
2019-07-01,-0.0,-0.2783979990239141,-0.1138055148853099,1.0,-1.0847669594924352,-0.5732979502196193,0.0
2019-07-02,-0.0,-0.2839052535681749,-0.11503188581840267,1.0,-1.0751594290920135,-0.5626480412997267,0.0
2019-07-03,-0.0,-0.28566222249217965,-0.11361496644091475,1.0,-1.0739210981868983,-0.5638230023992469,0.0
2019-07-05,-0.0,-0.2552000973117625,-0.11932854883834082,1.0,-1.0835664760977983,-0.5829278676560029,0.0
2019-07-08,-0.0,-0.2598679205088408,-0.11534130679570287,1.0,-1.083873520192337,-0.5842235004108464,0.0
2019-07-09,-0.0,-0.2577808877665886,-0.11457604429705802,1.0,-1.0846998691776446,-0.5852931333475311,0.0
2019-07-10,-0.0,-0.255683028514044,-0.11311280849639391,1.0,-1.0870332613128024,-0.5872614953896717,0.0
2019-07-11,-0.0,-0.259755688914613,-0.11070155664544429,1.0,-1.0856916562585677,-0.5901239833064246,0.0
2019-07-12,-0.0,-0.24416938507972313,-0.11441724337672632,1.0,-1.0985945550440535,-0.5914758696381207,0.0
2019-07-15,-0.0,-0.2563625834374714,-0.12606297052637996,1.0,-1.0921088725654546,-0.5734097351336523,0.0
2019-07-16,-0.0,-0.2609106136744328,-0.14639865996649917,1.0,-1.0836911831886706,-0.5545302268920359,0.0
2019-07-17,-0.0,-0.25799093701529763,-0.14704540616161307,1.0,-1.0801982908062406,-0.5560354003832,0.0
2019-07-18,-0.0,-0.25881745887209373,-0.1524008984398713,1.0,-1.073939173192497,-0.5500819522855582,0.0
2019-07-19,-0.0,-0.2621082621082621,-0.1617869915742256,1.0,-1.0600412196156876,-0.5469176213857064,0.0
2019-07-22,-0.0,-0.24863586758821388,-0.15451073117497272,1.0,-1.0635685703892324,-0.5647205044258519,0.0
2019-07-23,-0.0,-0.25179725179725176,-0.15145448478781812,1.0,-1.0632450632450632,-0.5668395668395668,0.0
2019-07-24,-0.0,-0.25135012822446823,-0.1615326595263237,1.0,-1.0491175139538391,-0.5550460099562528,0.0
2019-07-25,-0.0,-0.2457674693455459,-0.17411729945339047,1.0,-0.996424878120845,-0.5383069877382184,0.0
2019-07-26,-0.0,-0.20290833403650885,-0.16921216212415266,1.0,-0.9292605406013557,-0.511321126205946,0.0
2019-07-29,-0.0,-0.2127392794449553,-0.1747889325420045,1.0,-0.9018083535345092,-0.49703251692719225,0.0
2019-07-30,-0.0,-0.2095381358292941,-0.17714078778762046,1.0,-0.89865730681375,-0.500362137166416,0.0
2019-07-31,-0.0,-0.2425194660734149,-0.17438820912124584,1.0,-0.8787819799777532,-0.48517797552836484,0.0
2019-08-01,-0.0,-0.2555614186130475,-0.16985586136029104,1.0,-0.8762462854444969,-0.4755741939067404,0.0
2019-08-02,-0.0,-0.2483241925655088,-0.1830369508614481,1.0,-0.8758794526619024,-0.4626890476981884,0.0
2019-08-05,-0.0,-0.2452454115106719,-0.17587132851645768,1.0,-0.8832322896769371,-0.4639703236165324,0.0
2019-08-06,-0.0,-0.24823914823914822,-0.17545727545727544,1.0,-0.848102648102648,-0.45820365820365816,0.0
2019-08-07,-0.0,-0.25615535461379235,-0.16564985292515524,1.0,-0.8402059047826561,-0.4615971238697026,0.0
2019-08-08,-0.0,-0.24974141216179432,-0.16070553650171485,1.0,-0.8438673852686592,-0.4676356905656269,0.0
2019-08-09,-0.0,-0.2758102286854202,-0.16933129029460234,1.0,-0.9606233195524589,-0.4853566162652867,0.0
2019-08-12,-0.0,-0.2730660350106881,-0.1774221503264198,1.0,-0.9636316367207811,-0.47455081171644814,0.0
2019-08-13,-0.0,-0.2678452974937271,-0.17428546707812995,1.0,-0.9684480719868486,-0.4735384881608168,0.0
2019-08-14,-0.0,-0.27084351199885043,-0.17387555683287828,1.0,-0.9575801120850697,-0.4716482253197299,0.0
2019-08-15,-0.0,-0.29426921116711025,-0.18902542612831985,1.0,-0.931224871170508,-0.41686958491420806,0.0
2019-08-16,-0.0,-0.28939836200300395,-0.19293224133533596,1.0,-0.9360387678181765,-0.41553546631904104,0.0
2019-08-19,-0.0,-0.28229287144912407,-0.19848232672289767,1.0,-0.9361618099241162,-0.40401703856244175,0.0
2019-08-20,-0.0,-0.27979376243449994,-0.2152324375823129,1.0,-0.9151231540897244,-0.3919634600835038,0.0
2019-08-21,-0.0,-0.27882675930076195,-0.22744845360824742,1.0,-0.9081689825190499,-0.38699013895114304,0.0
2019-08-22,-0.0,-0.2851084014620944,-0.21225480621669132,1.0,-0.9015318507770864,-0.39136136610954547,0.0
2019-08-23,-0.0,-0.2840439781225583,-0.21263533876548724,1.0,-0.9012724634445808,-0.3925661346132381,0.0
2019-08-26,-0.0,-0.27397598289192304,-0.2078466853100839,1.0,-0.8800515435652794,-0.37980479245489934,0.0
2019-08-27,-0.0,-0.27312582200789126,-0.20741999123191585,1.0,-0.8791100394563788,-0.3803704515563349,0.0
2019-08-28,-0.0,-0.26729232789755936,-0.21303491299113492,1.0,-0.8839060960928093,-0.3719218561891211,0.0
2019-08-29,-0.0,-0.2590536105032823,-0.21911925601750548,1.0,-0.8898249452954049,-0.3672319474835886,0.0
2019-08-30,-0.0,-0.2552819784899274,-0.22083310585794616,1.0,-0.8910301905333843,-0.36253207402959003,0.0
2019-09-03,-0.0,-0.24877183406113534,-0.21566593886462884,1.0,-0.8893558951965065,-0.3754639737991266,0.0
2019-09-04,-0.0,-0.26447051085288314,-0.21100087700065775,1.0,-0.8981857048892787,-0.36696996272747207,0.0
2019-09-05,-0.0,-0.2781301257517769,-0.21101694915254235,1.0,-0.9003007107709131,-0.3442864953526517,0.0
2019-09-06,-0.0,-0.2703180692732566,-0.22414496775773404,1.0,-0.9054771039098848,-0.32092618289663427,0.0
2019-09-09,-0.0,-0.27949415284199075,-0.22472124014141961,1.0,-0.9031275496328528,-0.312265433777536,0.0
2019-09-10,-0.0,-0.2754744252027515,-0.2764379968416263,1.0,-0.8601482829688712,-0.2645539466288376,0.0
