Date,IWF,IWM,MTUM,RMT,SPY,VLUE,VXX
2018-10-25,-0.13738523534543642,-0.4481533795853932,-0.06223256200407129,1.0,-0.22433633833243322,-0.2050600307423871,0.0
2018-10-26,-0.13532931652069485,-0.44557632979274076,-0.059631032983415114,1.0,-0.22610100006211567,-0.20388429923183635,0.0
2018-10-29,-0.1366076054294892,-0.44600559527510103,-0.05974510413428661,1.0,-0.22737540151279662,-0.2025904051393638,0.0
2018-10-30,-0.1344356726963801,-0.44628167671618907,-0.05832867118377158,1.0,-0.22788587057872817,-0.20513458071734944,0.0
2018-10-31,-0.1363289389531885,-0.4375193414619051,-0.059293185616141615,1.0,-0.22693981968599783,-0.2030079841554744,0.0
2018-11-01,-0.13665531827091715,-0.4371195708243062,-0.05965129474878778,1.0,-0.22692664809656451,-0.20299184978850715,0.0
2018-11-02,-0.1350046617631824,-0.44537449497565523,-0.06049932663420698,1.0,-0.22577437066197037,-0.20524189371179943,0.0
2018-11-05,-0.13345623265255396,-0.44958366129499977,-0.060483035751273874,1.0,-0.226127842909814,-0.2016860681884088,0.0
2018-11-06,-0.13196559941974925,-0.4485131074500052,-0.06129934721790488,1.0,-0.22718889234276243,-0.2033571650606155,0.0
2018-11-07,-0.13009797220323538,-0.44843513743035274,-0.06441724145073427,1.0,-0.22556390977443608,-0.20275896352451378,0.0
2018-11-08,-0.1249742129801543,-0.44974625572471844,-0.05974336757849569,1.0,-0.22381070264471675,-0.2046870487271527,0.0
2018-11-09,-0.12491232413252465,-0.4496018484135825,-0.059887774889631554,1.0,-0.22387259149234642,-0.2046870487271527,0.0
2018-11-12,-0.12472692799142657,-0.4480854045587569,-0.05980792217962986,1.0,-0.2242075759449322,-0.20409298874737233,0.0
2018-11-13,-0.12043668301491862,-0.44901602675914715,-0.056350167244669715,1.0,-0.22406681578461346,-0.2022121442203115,0.0
2018-11-14,-0.11988664366683095,-0.45005749958928865,-0.056062099556431745,1.0,-0.2245564317397733,-0.2029940857565303,0.0
2018-11-15,-0.11968953409580912,-0.4503603622102216,-0.0558715426787951,1.0,-0.22443070984168703,-0.20299377836184063,0.0
2018-11-16,-0.11879523506858303,-0.44668156562032274,-0.054333340167715745,1.0,-0.22459147479138047,-0.20591310766202614,0.0
2018-11-19,-0.11876781722348695,-0.4472200004101807,-0.05301585348345946,1.0,-0.22547632231998194,-0.20642342952070386,0.0
2018-11-20,-0.11801114936874897,-0.448372684046565,-0.05222167568453844,1.0,-0.22515986227250367,-0.2057509427775045,0.0
2018-11-21,-0.11741222233596069,-0.4491759647865698,-0.05183744497901525,1.0,-0.2245879823932849,-0.20429931415702735,0.0
2018-11-23,-0.11768201471281327,-0.451957951681318,-0.05090059629925617,1.0,-0.22409376857031618,-0.2044835146820762,0.0
2018-11-26,-0.11777736754661251,-0.4586999774372859,-0.04869443931655488,1.0,-0.22306319611100855,-0.20290033433839966,0.0
2018-11-27,-0.11660734012519947,-0.4608035677754593,-0.04455627838468148,1.0,-0.22220858393682746,-0.20156703899185796,0.0
2018-11-28,-0.1160055728569087,-0.4692878216685789,-0.04224717259465661,1.0,-0.2204556630060646,-0.2008482216030159,0.0
2018-11-29,-0.11507522259748235,-0.46834510285538844,-0.041571998771875965,1.0,-0.22050967147681919,-0.2013509364445809,0.0
2018-11-30,-0.1153814669286182,-0.4686476751800917,-0.04109364767518009,1.0,-0.22100114603798296,-0.2003929273084479,0.0
2018-12-03,-0.11539957024455133,-0.46863808451857164,-0.040970019441317916,1.0,-0.22101708789522154,-0.20040929090350967,0.0
2018-12-04,-0.1113357843137255,-0.47030228758169934,-0.04264705882352941,1.0,-0.21885212418300654,-0.19932598039215688,0.0
2018-12-06,-0.10778601157242919,-0.46655161912496196,-0.04596487666226779,1.0,-0.21595777078469192,-0.19399045782154095,0.0
2018-12-07,-0.10611108853764577,-0.46779895168826946,-0.043984397220754944,1.0,-0.21713867782698795,-0.19655844947381254,0.0
2018-12-10,-0.09878787878787879,-0.4707878787878788,-0.04240404040404041,1.0,-0.21727272727272728,-0.19094949494949495,0.0
2018-12-11,-0.09756491866222088,-0.4715772456299889,-0.04136607052642215,1.0,-0.21721733858745074,-0.19310902293624332,0.0
2018-12-12,-0.09757083383856757,-0.47152499898953154,-0.04134836910391657,1.0,-0.21723050806353827,-0.19324198698516631,0.0
2018-12-13,-0.09869193698619041,-0.47430445875349286,-0.03976835540436561,1.0,-0.21676183533795004,-0.19533875997246183,0.0
2018-12-14,-0.09883367756044223,-0.47351476126837566,-0.0401733284736565,1.0,-0.21698457052606002,-0.19535900862592637,0.0
2018-12-17,-0.10361121860806159,-0.4764445892824408,-0.042120699839094035,1.0,-0.2254516569240483,-0.18917652809743976,0.0
2018-12-18,-0.10428195127927634,-0.4801216997120863,-0.04208441386069875,1.0,-0.22677802054193127,-0.18865497314846957,0.0
2018-12-19,-0.10025134356417434,-0.4815783558452704,-0.04234015162351595,1.0,-0.22933567648200745,-0.18991764922246968,0.0
2018-12-20,-0.10056414029923964,-0.48148148148148145,-0.042269642711143814,1.0,-0.22941705502411905,-0.1902542719319761,0.0
2018-12-21,-0.10064714946070878,-0.4843348741653826,-0.040534155110426295,1.0,-0.23110426296866976,-0.1978428351309707,0.0
2018-12-24,-0.10158097078596247,-0.48709936062169773,-0.038938344195226245,1.0,-0.2318825682037787,-0.19637754158014842,0.0
2018-12-26,-0.10494369622529684,-0.4940221945188122,-0.03521285074901391,1.0,-0.21986062005681467,-0.1896548200527273,0.0
2018-12-27,-0.09778299215146856,-0.48658872077028886,-0.0372805243142649,1.0,-0.20893680718504734,-0.1922283356258597,0.0
2018-12-28,-0.09707815185522191,-0.4875341219290264,-0.03700333636639369,1.0,-0.20879587503791328,-0.1916287534121929,0.0
2018-12-31,-0.0935613274443859,-0.49353701527614574,-0.03740021880951416,1.0,-0.2098342720531626,-0.1916811864338101,0.0
2019-01-02,-0.09355812681108028,-0.4936472876856674,-0.037751524853593794,1.0,-0.209933331982411,-0.191493242010983,0.0
2019-01-03,-0.09266707292301442,-0.4973390209222019,-0.029494210847044483,1.0,-0.20989234206784482,-0.2018484663822872,0.0
2019-01-04,-0.0776875898224804,-0.5043620832742951,-0.0284193267615327,1.0,-0.20593891059247413,-0.20776066230795698,0.0
2019-01-07,-0.06812164005456149,-0.49588782797079356,-0.03833346706250501,1.0,-0.20259969509748857,-0.2009949450373104,0.0
2019-01-08,-0.06754825594267656,-0.5039752027856611,-0.03566612322122255,1.0,-0.20123583519513716,-0.20433548698750076,0.0
2019-01-09,-0.06885272382183096,-0.5108225982312321,-0.035234018495335785,1.0,-0.2025602713726124,-0.20165165771513954,0.0
2019-01-10,-0.0692515743581463,-0.5096076215081543,-0.03542305829161957,1.0,-0.2031325690295495,-0.20099305667689327,0.0
2019-01-11,-0.06853324720416651,-0.5079131172029553,-0.03671928620452986,1.0,-0.2032782914126529,-0.20220840566837578,0.0
2019-01-14,-0.07092098356684298,-0.5067024669923689,-0.037004885533169135,1.0,-0.20379941050591513,-0.2003674243953648,0.0
2019-01-15,-0.07780858244937319,-0.5048416907746706,-0.03240517518482803,1.0,-0.20315011250401802,-0.19081485053037608,0.0
2019-01-16,-0.07995173939272068,-0.5086869093102754,-0.02883571284938669,1.0,-0.20404182585964206,-0.18934244922581941,0.0
2019-01-17,-0.08020271900892928,-0.5089896227174,-0.028115195881264578,1.0,-0.2042072238757944,-0.1895865175770252,0.0
2019-01-18,-0.08085715437648672,-0.504838124420433,-0.029956053703181065,1.0,-0.20586219408942466,-0.19437164859089628,0.0
2019-01-22,-0.02541534810126582,-0.6158030063291139,-0.0,1.0,-0.2010284810126582,-0.13560126582278478,0.0
2019-01-23,-0.024415883216311635,-0.6166250148756397,-0.0,1.0,-0.20109881391566503,-0.14125907414018804,0.0
2019-01-24,-0.02701469742348811,-0.6138405696491263,-0.0,1.0,-0.20255072693734255,-0.14005196659856795,0.0
2019-01-25,-0.0,-0.6618407240894417,-0.0,1.0,-0.20914618446851915,-0.10956408072725833,0.0
2019-01-28,-0.0,-0.6610367727227674,-0.0,1.0,-0.2113787293091486,-0.10992169689761126,0.0
2019-01-29,-0.0,-0.6574042831907588,-0.0,1.0,-0.21288926820554552,-0.11450290772681261,0.0
2019-01-30,-0.0,-0.6577872104093937,-0.0,1.0,-0.2133052999047921,-0.11240479212948269,0.0
2019-01-31,-0.0,-0.662395454635755,-0.0,1.0,-0.21224943878260524,-0.11196535351729345,0.0
2019-02-01,-0.0,-0.6621656506284874,-0.0,1.0,-0.21102484163704602,-0.11253202009571278,0.0
2019-02-04,-0.0,-0.6615748281752811,-0.0,1.0,-0.20938778753327245,-0.11547018394183783,0.0
2019-02-05,-0.0,-0.6630691868900682,-0.0,1.0,-0.2107407628247173,-0.1137479379086916,0.0
2019-02-06,-0.0,-0.6626115649909555,-0.0,1.0,-0.2086588347546067,-0.11652453932852286,0.0
2019-02-07,-0.0,-0.66146102733458,-0.0,1.0,-0.20248279154895954,-0.12549238053555087,0.0
2019-02-08,-0.0,-0.6601055882059966,-0.0,1.0,-0.20466181890626556,-0.12744297240761032,0.0
2019-02-11,-0.0,-0.6568334131163236,-0.0,1.0,-0.20051460028721874,-0.1372267432583373,0.0
2019-02-12,-0.0,-0.6557894316411711,-0.0,1.0,-0.2032791468626433,-0.13797579582218317,0.0
2019-02-13,-0.0,-0.663221653606269,-0.0,1.0,-0.20072365264672956,-0.13511514473052932,0.0
2019-02-14,-0.0,-0.6623173904342605,-0.0,1.0,-0.19761857114268563,-0.1412847708625175,0.0
2019-02-15,-0.0,-0.672639545126932,-0.0,1.0,-0.1925602626731801,-0.13688235765195805,0.0
2019-02-19,-0.0,-0.6690772519327967,-0.0,1.0,-0.19363925125357095,-0.13500609305391856,0.0
2019-02-20,-0.0,-0.6727672327672328,-0.0,1.0,-0.19112887112887114,-0.13410589410589413,0.0
2019-02-21,-0.0,-0.664016301742049,-0.0,1.0,-0.19194502157583507,-0.14180118267540354,0.0
2019-02-22,-0.0,-0.6666267297669684,-0.0,1.0,-0.18896144092334116,-0.1412767826833603,0.0
2019-02-25,-0.0,-0.6674798048468368,-0.0,1.0,-0.1906542429816844,-0.14136607214268576,0.0
2019-02-26,-0.0,-0.6645502433552987,-0.0,1.0,-0.19125923848819276,-0.14713481683257557,0.0
2019-02-27,-0.0,-0.6638017389910646,-0.0,1.0,-0.1938534278959811,-0.14581079456665466,0.0
2019-02-28,-0.0,-0.662023210599106,-0.0,1.0,-0.1929806979214688,-0.14936561704515844,0.0
2019-03-01,-0.0,-0.6615733221039122,-0.0,1.0,-0.1910004211032906,-0.15268002165674066,0.0
2019-03-04,-0.0,-0.659730992042015,-0.0,1.0,-0.19067091627077196,-0.15412833002585843,0.0
2019-03-05,-0.0,-0.655364626150422,-0.0,1.0,-0.19643895494556174,-0.15328935496160248,0.0
2019-03-06,-0.0,-0.6571646372043571,-0.0,1.0,-0.1937049890669823,-0.1551886697827439,0.0
2019-03-07,-0.0,-0.6558386837881219,-0.0,1.0,-0.19281701444622792,-0.15776484751203854,0.0
2019-03-08,-0.0,-0.6616950518996271,-0.0,1.0,-0.1994961201249622,-0.15432832812657463,0.0
2019-03-11,-0.0,-0.6595826424556153,-0.0,1.0,-0.19986249848343915,-0.16263598495571643,0.0
2019-03-12,-0.0,-0.6442612942612942,-0.0,1.0,-0.20685795685795685,-0.18386243386243387,0.0
2019-03-13,-0.0,-0.6471356824956106,-0.0,1.0,-0.21032215916050795,-0.1841084480013066,0.0
2019-03-14,-0.0,-0.6468258019725155,-0.0,1.0,-0.2105650052069508,-0.1845506707777755,0.0
2019-03-15,-0.0,-0.64432768384683,-0.0,1.0,-0.21194774395355018,-0.18815038946701285,0.0
2019-03-18,-0.0,-0.6457311693374643,-0.0,1.0,-0.2146418532121386,-0.19145618318731147,0.0
2019-03-19,-0.0,-0.6462073077951186,-0.0,1.0,-0.21228384019081695,-0.19772582402895153,0.0
2019-03-20,-0.0,-0.6436720179243149,-0.0,1.0,-0.21311846081111635,-0.19877078665542972,0.0
2019-03-21,-0.0,-0.6419677108334871,-0.0,1.0,-0.21779801833959012,-0.1916220485363202,0.0
2019-03-22,-0.0,-0.6352798003341514,-0.0,1.0,-0.2360512365669025,-0.1913533136692725,0.0
2019-03-25,-0.0,-0.6299655733987507,-0.0,1.0,-0.2399760869117071,-0.19151085365602258,0.0
2019-03-26,-0.0,-0.6301480317565332,-0.005540853456830963,1.0,-0.23164075421766459,-0.2001529937148528,0.0
2019-03-27,-0.0,-0.6234737516269653,-0.009338264157180339,1.0,-0.2334566039295085,-0.19971902568022643,0.0
2019-03-28,-0.0,-0.6253690970286399,-0.0083214602820624,1.0,-0.23260856098618596,-0.19855871481963286,0.0
2019-03-29,-0.0,-0.6282456466505547,-0.008551775422941067,1.0,-0.23195141600049576,-0.1968973993513871,0.0
2019-04-01,-0.0,-0.6316887731911904,-0.007169125242758563,1.0,-0.23348208751704475,-0.19369034337424074,0.0
2019-04-02,-0.0,-0.6323038225227826,-0.018411611892293102,1.0,-0.22914518988907673,-0.18193064203537998,0.0
2019-04-03,-0.0,-0.6325870031337621,-0.018596404420254,1.0,-0.22901204024410357,-0.18146956952003956,0.0
2019-04-04,-0.0,-0.6313879150340276,-0.018766756032171584,1.0,-0.23182099401938544,-0.1803258403794597,0.0
2019-04-05,-0.0,-0.6301172003961703,-0.0183435127104655,1.0,-0.23275008253549026,-0.1821764608781776,0.0
2019-04-08,-0.0,-0.6288732103808227,-0.018236580434872304,1.0,-0.23301151132565912,-0.18284028551388373,0.0
2019-04-09,-0.0,-0.6240731944071541,-0.021747661042152873,1.0,-0.23841880253619446,-0.1810652842892253,0.0
2019-04-10,-0.0,-0.616516373991457,-0.02808443903344958,1.0,-0.24112172674934484,-0.17777181651224697,0.0
2019-04-11,-0.0,-0.6106846601460938,-0.03157112789402006,1.0,-0.24497544467830468,-0.17624117865544137,0.0
2019-04-12,-0.0,-0.6108577677816066,-0.03157047644594845,1.0,-0.24472277820192723,-0.1762994449373749,0.0
2019-04-15,-0.0,-0.6114048494361601,-0.029926886695030772,1.0,-0.247222107480689,-0.17679375438886363,0.0
2019-04-16,-0.0,-0.6130963440061105,-0.03404141120125514,1.0,-0.24334757746537025,-0.1738609855287876,0.0
2019-04-17,-0.0,-0.6036871116249304,-0.041082598732426354,1.0,-0.24769297466917156,-0.17198951258283615,0.0
2019-04-18,-0.0,-0.6050729127938199,-0.03664229355145206,1.0,-0.24732515388110876,-0.17647787829966538,0.0
2019-04-22,-0.0,-0.6069794879225053,-0.032827603336576076,1.0,-0.25187837642042515,-0.17815080827106575,0.0
2019-04-23,-0.0,-0.6001860465116279,-0.028775193798449613,1.0,-0.25201033591731264,-0.18623255813953488,0.0
2019-04-24,-0.0,-0.5994549846198312,-0.03358863725510436,1.0,-0.24370858192778547,-0.1876999938066434,0.0
2019-04-25,-0.0,-0.5958844675839842,-0.03609354985331185,1.0,-0.2451138382711458,-0.18891781331349944,0.0
2019-04-26,-0.0,-0.5945918008724236,-0.03510367782348928,1.0,-0.24690413677616754,-0.19075479109383725,0.0
2019-04-29,-0.0,-0.5912942829978092,-0.03420693646397421,1.0,-0.24651729982224796,-0.19486585920383614,0.0
2019-04-30,-0.0,-0.5960468914755929,-0.03115760745963157,1.0,-0.24735873632848843,-0.1929621436103128,0.0
2019-05-01,-0.0,-0.5952055927856374,-0.031004384876313393,1.0,-0.2491726648465293,-0.19295524116819723,0.0
2019-05-02,-0.0,-0.5968488958729634,-0.029774212223968238,1.0,-0.2406542056074766,-0.20037631296005293,0.0
2019-05-03,-0.0,-0.5950992555831266,-0.02992142266335815,1.0,-0.24193548387096778,-0.20088916459884204,0.0
2019-05-06,-0.0,-0.5891107528215304,-0.031150522964984086,1.0,-0.24097730373310183,-0.20581669353838522,0.0
2019-05-07,-0.0,-0.5910846708392721,-0.030943380636632174,1.0,-0.23963562000371819,-0.20398256594575614,0.0
2019-05-08,-0.0,-0.5824961759477448,-0.03836454586795651,1.0,-0.23795940303443713,-0.20825581876059368,0.0
2019-05-09,-0.0,-0.5814996177606976,-0.04111655199487593,1.0,-0.2411620074794934,-0.2024008760511581,0.0
2019-05-10,-0.0,-0.5799132052076875,-0.03959495763587518,1.0,-0.24424467865261418,-0.20281049803678447,0.0
2019-05-13,-0.0,-0.579330301777594,-0.04024390243902439,1.0,-0.24427449359239353,-0.20310045473336089,0.0
2019-05-14,-0.0,-0.5609660520562637,-0.055954296085467974,1.0,-0.23957431011013489,-0.20595635853648475,0.0
2019-05-15,-0.0,-0.5632502117637336,-0.052951263351445156,1.0,-0.2414313162407289,-0.2083755139144268,0.0
2019-05-16,-0.0,-0.5638148377764001,-0.05523868567885927,1.0,-0.23934697251498244,-0.20814217813597852,0.0
2019-05-17,-0.0,-0.5632193408409959,-0.05519165203016841,1.0,-0.23667734270069224,-0.21122016737266247,0.0
2019-05-20,-0.0,-0.5629158229678912,-0.05607669738418943,1.0,-0.23596016364312572,-0.2112483986941609,0.0
2019-05-21,-0.0,-0.5634420162507494,-0.05435524221059814,1.0,-0.23824094940765397,-0.21146649575123536,0.0
2019-05-22,-0.0,-0.5636217020924654,-0.05421387809114217,1.0,-0.2382764039368125,-0.21156231908030765,0.0
2019-05-23,-0.0,-0.5644033432638199,-0.052321251241310825,1.0,-0.23725587553790137,-0.21487090367428002,0.0
2019-05-24,-0.0,-0.5626175176147281,-0.05425956154307085,1.0,-0.23470463045230075,-0.21466206583052666,0.0
2019-05-28,-0.0,-0.5651994213680513,-0.052097540814217816,1.0,-0.23409795412275264,-0.21512709237445754,0.0
2019-05-29,-0.0,-0.5673482032218091,-0.052209830648492356,1.0,-0.23358116480793062,-0.21214374225526642,0.0
2019-05-30,-0.0,-0.5676462691807274,-0.05125875136820801,1.0,-0.23394808037834827,-0.21234588298465543,0.0
2019-05-31,-0.0,-0.5647056394160282,-0.05271852478988994,1.0,-0.23449728457265576,-0.21304231110744007,0.0
2019-06-03,-0.0,-0.5654549578341821,-0.05616610651766016,1.0,-0.23289139982267676,-0.20736510031134664,0.0
2019-06-04,-0.0,-0.5630413264043553,-0.05988616679039841,1.0,-0.2423080095685886,-0.19698094531056667,0.0
2019-06-05,-0.0,-0.5593133223684211,-0.06517269736842105,1.0,-0.24298930921052633,-0.18844572368421053,0.0
2019-06-06,-0.0,-0.568089869180375,-0.06547142299714538,1.0,-0.2328055367301255,-0.18733698888957345,0.0
2019-06-07,-0.0,-0.5685944302965579,-0.06541115583668776,1.0,-0.23202990224266817,-0.1876694323502834,0.0
2019-06-10,-0.0,-0.5676392027943291,-0.0636737209780152,1.0,-0.23626463940825967,-0.18707622765564003,0.0
2019-06-11,-0.0,-0.5704118155263915,-0.07401160159624799,1.0,-0.2280618751799893,-0.18451474883778335,0.0
2019-06-12,-0.0,-0.567153134635149,-0.07284686536485098,1.0,-0.22943473792394656,-0.18606372045220967,0.0
2019-06-13,-0.0,-0.5657124067490084,-0.07386095069771265,1.0,-0.23000883700856983,-0.18553607760126595,0.0
2019-06-14,-0.0,-0.5633823076132745,-0.07847529024966608,1.0,-0.2318504058358163,-0.18113634028562622,0.0
2019-06-17,-0.0,-0.5628736364196644,-0.07818887770404914,1.0,-0.22984160897343714,-0.18343365449801755,0.0
2019-06-18,-0.0,-0.5622305260132221,-0.07652034656921118,1.0,-0.2319632078183386,-0.18244158830534224,0.0
2019-06-19,-0.0,-0.5546459859256068,-0.08305122997066125,1.0,-0.22988859481750476,-0.18407500871955848,0.0
2019-06-20,-0.0,-0.5562216428175492,-0.0809706625059024,1.0,-0.23108665749656118,-0.18472972140672156,0.0
2019-06-21,-0.0,-0.5551336261751304,-0.081284124964079,1.0,-0.2313108091465167,-0.18490085799909683,0.0
2019-06-24,-0.0,-0.5505156333456592,-0.08155634989112125,1.0,-0.23113110645466126,-0.19109248531163978,0.0
2019-06-25,-0.0,-0.5476435057731027,-0.0818712248839216,1.0,-0.2329169577186999,-0.192053252249661,0.0
2019-06-26,-0.0,-0.5457666844853819,-0.07903285496936552,1.0,-0.22796990007812823,-0.20323615280233562,0.0
2019-06-27,-0.0,-0.5430811010986297,-0.07976381516685183,1.0,-0.22711187919186931,-0.20740237830720487,0.0
2019-06-28,-0.0,-0.5445473251028806,-0.07897119341563785,1.0,-0.2265843621399177,-0.20751028806584362,0.0
2019-07-01,-0.0,-0.5445621977569708,-0.07906163185512914,1.0,-0.22549645025208354,-0.20868402098981376,0.0
2019-07-02,-0.0,-0.5451408855664175,-0.07711739094717818,1.0,-0.22163805142528548,-0.2098496672964758,0.0
2019-07-03,-0.0,-0.5435278171400407,-0.07836855400160188,1.0,-0.22272195182059026,-0.2090238843365576,0.0
2019-07-05,-0.0,-0.5426523739116149,-0.07852801051421061,1.0,-0.22279037292590767,-0.2096065385247248,0.0
2019-07-08,-0.0,-0.5429468628779016,-0.07694517989450568,1.0,-0.22081973605894548,-0.21170699669560578,0.0
2019-07-09,-0.0,-0.543014834116416,-0.07689940294220235,1.0,-0.2205010361312296,-0.21130921849032602,0.0
2019-07-10,-0.0,-0.5359650203226998,-0.07385967073120663,1.0,-0.22810690971794553,-0.2148458348729318,0.0
2019-07-11,-0.0,-0.5339552468818707,-0.07565701604783528,1.0,-0.23091622660118766,-0.2142519571783755,0.0
2019-07-12,-0.0,-0.5375811621599408,-0.07567600887646914,1.0,-0.23165118763869486,-0.20982986767485823,0.0
2019-07-15,-0.0,-0.5493516368344259,-0.0838864799325949,1.0,-0.22186144962084628,-0.1999342389182302,0.0
2019-07-16,-0.0,-0.5506391549179991,-0.09079699124501622,1.0,-0.21996382917505858,-0.19376053269760368,0.0
2019-07-17,-0.0,-0.5554094048010523,-0.08882768826044064,1.0,-0.21956182176915487,-0.19144607037158828,0.0
2019-07-18,-0.0,-0.5563406318038039,-0.08990264141642362,1.0,-0.21811198291089842,-0.18962330033274452,0.0
2019-07-19,-0.0,-0.5570595242985663,-0.08988210163085897,1.0,-0.21887195497679005,-0.18818551534321978,0.0
2019-07-22,-0.0,-0.5442411548491756,-0.0838826259266104,1.0,-0.22115443848949673,-0.20415203597609807,0.0
2019-07-23,-0.0,-0.5432947988747664,-0.08414611609617872,1.0,-0.22145335824726392,-0.20445165397014436,0.0
2019-07-24,-0.0,-0.543734351270369,-0.08488281410335344,1.0,-0.22047777367319293,-0.2031974715757501,0.0
2019-07-25,-0.0,-0.5463485741269223,-0.08366353912168682,1.0,-0.2181616605416059,-0.2049192107910567,0.0
2019-07-26,-0.0,-0.5480301381674845,-0.08333162249276314,1.0,-0.21747520992013794,-0.2041717136463487,0.0
2019-07-29,-0.0,-0.5428178214161001,-0.08343775034406262,1.0,-0.218700573095331,-0.20912844319372265,0.0
2019-07-30,-0.0,-0.5408832172286953,-0.08441731911308385,1.0,-0.2183178184657748,-0.21133099069107947,0.0
2019-07-31,-0.0,-0.5478500369974513,-0.08386088958316205,1.0,-0.21530461234892706,-0.20843952972128588,0.0
2019-08-01,-0.0,-0.5505569573512216,-0.07764580384433914,1.0,-0.21845446899296367,-0.20477157568670892,0.0
2019-08-02,-0.0,-0.551520978663339,-0.08051878976331239,1.0,-0.21770349610293968,-0.1959576949041589,0.0
2019-08-05,-0.0,-0.550675468536042,-0.07933945104130474,1.0,-0.2202988003024791,-0.19344356107829713,0.0
2019-08-06,-0.0,-0.547872123803706,-0.08035023416819385,1.0,-0.21282834453268173,-0.19519446141315416,0.0
2019-08-07,-0.0,-0.5508050744083923,-0.07583150361876881,1.0,-0.20897373343091813,-0.19740587135073598,0.0
2019-08-08,-0.0,-0.5517795403701443,-0.07494407158836688,1.0,-0.20913158429936954,-0.19788488916005692,0.0
2019-08-09,-0.0,-0.5517143263622136,-0.07548320224376562,1.0,-0.20785317968416558,-0.1973456903034368,0.0
2019-08-12,-0.0,-0.5526770293609673,-0.07400182871075892,1.0,-0.20766026617901048,-0.1975617189881134,0.0
2019-08-13,-0.0,-0.54721200170756,-0.07409590795438377,1.0,-0.2086272437135365,-0.20289472079360885,0.0
2019-08-14,-0.0,-0.548842404549147,-0.07380178716490657,1.0,-0.20737205523964258,-0.20085296506904957,0.0
2019-08-15,-0.0,-0.5530659662592181,-0.07772502272956863,1.0,-0.20147489645418729,-0.18814021618345286,0.0
2019-08-16,-0.0,-0.553941573396905,-0.07723544385631743,1.0,-0.2002505151723302,-0.18883591256212373,0.0
2019-08-19,-0.0007663453394103174,-0.5481990884523857,-0.07740087928044205,1.0,-0.20235550356955592,-0.1879966119469205,0.0
2019-08-20,-0.0,-0.5492407459620575,-0.08122205663189269,1.0,-0.19849357554275587,-0.18498006202924236,0.0
2019-08-21,-0.0006038161178649062,-0.5506802994927945,-0.07851622252636664,1.0,-0.19921906448756138,-0.18368086305450446,0.0
