Date,IWF,IWM,MTUM,SPY,TS,VLUE,VXX
2018-10-25,-0.24191232048374905,-0.875321239606954,-0.0,-0.8499622071050642,1.0,-0.8120559334845049,0.0
2018-10-26,-0.2245463049579046,-0.861066417212348,-0.0,-0.8540692235734332,1.0,-0.8020954162768943,0.0
2018-10-29,-0.19186785260482847,-0.8824650571791615,-0.0,-0.8448688242768518,1.0,-0.8179983556319605,0.0
2018-10-30,-0.20714741065736675,-0.8859264259196759,-0.0,-0.8476769040386994,1.0,-0.8092023849701878,0.0
2018-10-31,-0.21072040527452882,-0.8664233032854057,-0.0,-0.844334351486255,1.0,-0.803434403635551,0.0
2018-11-01,-0.18977966354027098,-0.8835789787107341,-0.0,-0.8440896233437547,1.0,-0.804451391990472,0.0
2018-11-02,-0.18926807364167042,-0.8984433468043707,-0.0,-0.8445217781769196,1.0,-0.8097215985630895,0.0
2018-11-05,-0.18746960912661306,-0.9028614176173556,-0.0,-0.8445109407144195,1.0,-0.8055732186272677,0.0
2018-11-06,-0.18977638172163638,-0.9040460698526662,-0.0,-0.8426071348440656,1.0,-0.8029691122578716,0.0
2018-11-07,-0.18908112551847836,-0.9040768282201711,-0.0,-0.8411494338776577,1.0,-0.8024737491125145,0.0
2018-11-08,-0.1480971690041293,-0.9156281388341208,-0.0,-0.8357947993006213,1.0,-0.8205795915330532,0.0
2018-11-09,-0.15053683268714585,-0.9179838950193856,-0.0,-0.8364524306591113,1.0,-0.8230316134804653,0.0
2018-11-12,-0.14941333729392542,-0.9009728204366553,-0.0,-0.8427892469924253,1.0,-0.819916827565721,0.0
2018-11-13,-0.12550204502745127,-0.8971590699731014,-0.0,-0.8448358450937765,1.0,-0.8172371863370057,0.0
2018-11-14,-0.12296914592338651,-0.9142197048740498,-0.0,-0.857989268147265,1.0,-0.8311596363094351,0.0
2018-11-15,-0.12354591359640921,-0.9246306340003742,-0.0,-0.8737609874696092,1.0,-0.8185150551711241,0.0
2018-11-16,-0.12076105204252939,-0.9159858235403843,-0.0,-0.8717030404775229,1.0,-0.8221973512404402,0.0
2018-11-19,-0.1232559874654928,-0.9152055509960456,-0.0,-0.8703275386107587,1.0,-0.8217190181302693,0.0
2018-11-20,-0.07709144871081432,-0.9074383231311445,-0.0,-0.8780931181598961,1.0,-0.8472639584492673,0.0
2018-11-21,-0.07414933313629142,-0.9046809768352606,-0.0,-0.8770827945468651,1.0,-0.8386226770606272,0.0
2018-11-23,-0.07414399407736443,-0.9124560429391079,-0.0,-0.875846751804553,1.0,-0.8392374606699982,0.0
2018-11-26,-0.07594748391415926,-0.9099564845464351,-0.0,-0.8853721129170231,1.0,-0.8480306467809722,0.0
2018-11-27,-0.06901533674149811,-0.910461584055716,-0.0,-0.8812328665629399,1.0,-0.8438171445506408,0.0
2018-11-28,-0.06312590110275493,-1.0407980360830766,-0.0,-0.9136500019483302,1.0,-0.879086622764291,0.0
2018-11-29,-0.046342782111686104,-1.029157333745269,-0.0,-0.9075461496871862,1.0,-0.8788522437630338,0.0
2018-11-30,-0.04468538238141336,-1.0320619554695063,-0.0,-0.909351403678606,1.0,-0.886079380445305,0.0
2018-12-03,-0.0407625542467452,-1.035376627402356,-0.0,-0.9114615623062617,1.0,-0.8871667699938004,0.0
2018-12-04,-0.03966499941840177,-1.0362141832422163,-0.0,-0.913225543794347,1.0,-0.8882168198208679,0.0
2018-12-06,-0.027063804052010882,-0.970932869670396,-0.0,-0.9198669488962805,1.0,-0.8620350771091624,0.0
2018-12-07,-0.012855621481819566,-0.9804503270956946,-0.0,-0.9302829758101324,1.0,-0.8798493838429942,0.0
2018-12-10,-0.0,-0.9808279031225282,-0.0,-0.9251949225959546,1.0,-0.8606350521676899,0.0
2018-12-11,-0.0,-0.9807149045161776,-0.0,-0.9256092508192398,1.0,-0.8602960563486384,0.0
2018-12-12,-0.0,-0.9807149045161776,-0.0,-0.9256092508192398,1.0,-0.8603337225507552,0.0
2018-12-13,-0.0,-0.9798546522574088,-0.0,-0.9257822796249577,1.0,-0.8598486274805137,0.0
2018-12-14,-0.0,-0.9659313356422226,-0.0,-0.9370953169703359,1.0,-0.8614666465893691,0.0
2018-12-17,-0.0,-0.9640347250930138,-0.0,-0.931339020632117,1.0,-0.8627532038032245,0.0
2018-12-18,-0.0,-0.948631799006981,-0.0,-0.9221264045992459,1.0,-0.8623959383282935,0.0
2018-12-19,-0.0,-0.9485944674655616,-0.0,-0.9220890730578265,1.0,-0.8624706014111323,0.0
2018-12-20,-0.0,-0.9366082045184304,-0.0,-0.9228596908442329,1.0,-0.8563094530321045,0.0
2018-12-21,-0.0,-0.9350543679266217,-0.0,-0.9219986685405726,1.0,-0.841482358162586,0.0
2018-12-24,-0.0,-0.9010313075506444,-0.0,-0.9106077348066298,1.0,-0.8716022099447512,0.0
2018-12-26,-0.0,-0.9125671085789416,-0.0,-0.8834228114385888,1.0,-0.8561776414301888,0.0
2018-12-27,-0.0,-0.8694639517238945,-0.0,-0.8066485513639411,1.0,-0.8528425733140417,0.0
2018-12-28,-0.0,-0.8743340977244665,-0.0,-0.8044452284353502,1.0,-0.8491444699241489,0.0
2018-12-31,-0.0,-0.875696845670736,-0.0,-0.8040364123915038,1.0,-0.8485992519935078,0.0
2019-01-02,-0.0,-0.8750132251807441,-0.0,-0.8005995415270675,1.0,-0.8511020983953447,0.0
2019-01-03,-0.0,-0.8769828652181593,-0.0,-0.7955131602190425,1.0,-0.8604486839780956,0.0
2019-01-04,-0.0,-0.8802571940550227,-0.0,-0.7700010540739961,1.0,-0.863286602719511,0.0
2019-01-07,-0.0,-0.8546429189002248,-0.0,-0.7592253155801487,1.0,-0.844544354141449,0.0
2019-01-08,-0.0,-0.8440164302233266,-0.0,-0.7655931793862828,1.0,-0.842152497324911,0.0
2019-01-09,-0.0,-0.8351083996829007,-0.0,-0.7648295591631338,1.0,-0.8467583497053045,0.0
2019-01-10,-0.0,-0.8414482329345044,-0.0,-0.7649906632547203,1.0,-0.8516149111280171,0.0
2019-01-11,-0.0,-0.8326697365232144,-0.0,-0.768618218329121,1.0,-0.8609562718554168,0.0
2019-01-14,-0.0,-0.8347690710949663,-0.0,-0.7715966095831172,1.0,-0.8532087874070231,0.0
2019-01-15,-0.0,-0.828807924083951,-0.0,-0.768857795940985,1.0,-0.8656230518805846,0.0
2019-01-16,-0.0,-0.8285021645021645,-0.0,-0.7531082251082251,1.0,-0.8815584415584415,0.0
2019-01-17,-0.0,-0.818803773193739,-0.0,-0.7530838602674407,1.0,-0.8833834352648492,0.0
2019-01-18,-0.0,-0.8176602730257474,-0.0,-0.7552445135648869,1.0,-0.8830827717297391,0.0
2019-01-22,-0.0,-0.8244379551771454,-0.0,-0.7624459064841854,1.0,-0.9313935896984837,0.0
2019-01-23,-0.0,-0.8026320431852662,-0.0,-0.7678439120770559,1.0,-0.9577320678827224,0.0
2019-01-24,-0.0,-0.8082288043287307,-0.0,-0.7474438705597134,1.0,-0.9579424475598187,0.0
2019-01-25,-0.0,-0.7701470114819187,-0.0,-0.7693958579246701,1.0,-1.0373788317773724,0.0
2019-01-28,-0.0,-0.7695381403218259,-0.0,-0.7875373483566723,1.0,-1.0427661182907952,0.0
2019-01-29,-0.0,-0.7603090922221419,-0.0,-0.7975012638116559,1.0,-1.053116198454539,0.0
2019-01-30,-0.0,-0.7573306370070778,-0.0,-0.7942004911165679,1.0,-1.0596201068900766,0.0
2019-01-31,-0.0,-0.7620285147085363,-0.0,-0.7671539433315285,1.0,-1.080310413282801,0.0
2019-02-01,-0.0,-0.7594886425192301,-0.0,-0.7774728251056301,1.0,-1.074320176230544,0.0
2019-02-04,-0.0,-0.740706219752644,-0.0,-0.7709983868076717,1.0,-1.073167234271375,0.0
2019-02-05,-0.0,-0.7394219736087205,-0.0,-0.7696141709695926,1.0,-1.0767355134825014,0.0
2019-02-06,-0.0,-0.7433158913339546,-0.0,-0.7698372876496309,1.0,-1.0708192961078058,0.0
2019-02-07,-0.0,-0.7519533321548524,-0.0,-0.7417359024217783,1.0,-1.0417182252077073,0.0
2019-02-08,-0.0,-0.747517026106697,-0.0,-0.7481200340522134,1.0,-1.0515039727582292,0.0
2019-02-11,-0.0,-0.7480412663523239,-0.0,-0.7428297940227603,1.0,-1.0543836636295956,0.0
2019-02-12,-0.0,-0.7553576497303435,-0.0,-0.7416974169741698,1.0,-1.051057337496452,0.0
2019-02-13,-0.0,-0.7655507482800199,-0.0,-0.7384211646216043,1.0,-1.0423788921200086,0.0
2019-02-14,-0.0,-0.6801566579634465,-0.0,-0.7776092018911862,1.0,-1.070566650201115,0.0
2019-02-15,-0.0,-0.718576823973739,-0.0,-0.7578271151741908,1.0,-1.0532632099114045,0.0
2019-02-19,-0.0,-0.7081495076412664,-0.0,-0.7688208096565841,1.0,-1.0524829703878869,0.0
2019-02-20,-0.0,-0.7219575879467909,-0.0,-0.7591122402173529,1.0,-1.047387177587241,0.0
2019-02-21,-0.0,-0.7312515454449114,-0.0,-0.7571796955031969,1.0,-1.0440142710798685,0.0
2019-02-22,-0.0,-0.7471660916707739,-0.0,-0.7407941984087869,1.0,-1.0323875237625855,0.0
2019-02-25,-0.0,-0.737427004070076,-0.0,-0.7540966200672448,1.0,-1.047672978233941,0.0
2019-02-26,-0.0,-0.7390042815187008,-0.0,-0.751494993100032,1.0,-1.0479459325572344,0.0
2019-02-27,-0.0,-0.7413452027695351,-0.0,-0.7396495690264236,1.0,-1.0515755263529745,0.0
2019-02-28,-0.0,-0.7440972713134455,-0.0,-0.742506715679344,1.0,-1.04796408878835,0.0
2019-03-01,-0.0,-0.7417244306125336,-0.0,-0.7406280944971,1.0,-1.0542155891922478,0.0
2019-03-04,-0.0,-0.7353710247349824,-0.0,-0.7412720848056538,1.0,-1.0569257950530035,0.0
2019-03-05,-0.0,-0.7184081011224019,-0.0,-0.7667740679106327,1.0,-1.0555181814963,0.0
2019-03-06,-0.0,-0.7190009551774155,-0.0,-0.7668659567693777,1.0,-1.0518272190186437,0.0
2019-03-07,-0.0,-0.6459079733052335,-0.0,-0.8183702142606252,1.0,-1.0481910783280646,0.0
2019-03-08,-0.0,-0.6360120473680608,-0.0,-0.7488876719830242,1.0,-1.0376480251899514,0.0
2019-03-11,-0.0,-0.6280569832016832,-0.0,-0.7445759028664068,1.0,-1.0767479562622884,0.0
2019-03-12,-0.0,-0.6069557930023046,-0.0,-0.7653467420909281,1.0,-1.1195614218870031,0.0
2019-03-13,-0.0,-0.6165442597603402,-0.0,-0.781354324067892,1.0,-1.116175282004428,0.0
2019-03-14,-0.0,-0.6152517884201993,-0.0,-0.7864115304648129,1.0,-1.122317369700814,0.0
2019-03-15,-0.0,-0.6148834260759315,-0.0,-0.7873494400225399,1.0,-1.1196379516799324,0.0
2019-03-18,-0.0,-0.6351106532627616,-0.0,-0.7946786970267486,1.0,-1.1225178501651807,0.0
2019-03-19,-0.0,-0.6376269374665954,-0.0,-0.793372528059861,1.0,-1.1321574915375023,0.0
2019-03-20,-0.0,-0.6413450897797451,-0.0,-0.7880269874701032,1.0,-1.1403991004176632,0.0
2019-03-21,-0.0,-0.6381684850652835,-0.0,-0.8472902879627973,1.0,-1.0917188338401,0.0
2019-03-22,-0.0,-0.6336127801964524,-0.0,-0.8844673119130716,1.0,-1.0799841686755658,0.0
2019-03-25,-0.0,-0.4949244060475162,-0.0,-0.989344852411807,1.0,-1.1154427645788336,0.0
2019-03-26,-0.0,-0.49406115744250695,-0.0,-0.9903967652261815,1.0,-1.1257807141052023,0.0
2019-03-27,-0.0,-0.4557314252674183,-0.0,-1.0250795027464585,1.0,-1.1329502746458513,0.0
2019-03-28,-0.0,-0.4516677519716374,-0.0,-1.0211996237609433,1.0,-1.1448158599233051,0.0
2019-03-29,-0.0,-0.44089445308825126,-0.0,-1.024134312696747,1.0,-1.1533089698592467,0.0
2019-04-01,-0.0,-0.44532947139753803,-0.0,-1.0207820419985518,1.0,-1.1544170890658945,0.0
2019-04-02,-0.0,-0.45710465452442894,-0.0,-1.0352341717259324,1.0,-1.1214223764093667,0.0
2019-04-03,-0.0,-0.45439786420376654,-0.0,-1.0324337975322895,1.0,-1.1209322461938092,0.0
2019-04-04,-0.0,-0.45045500505561176,-0.0,-1.0354253936154845,1.0,-1.125270836342626,0.0
2019-04-05,-0.0,-0.439194562938327,-0.0,-1.0453329477261224,1.0,-1.1305400910997037,0.0
2019-04-08,-0.0,-0.4444444444444444,-0.0,-1.0450743999131096,1.0,-1.1309148836030556,0.0
2019-04-09,-0.0,-0.42686068875421856,-0.0,-1.0840439815654825,1.0,-1.11793736618645,0.0
2019-04-10,-0.0,-0.4160591883364161,-0.0,-1.0755449171290756,1.0,-1.1351321945381352,0.0
2019-04-11,-0.0,-0.3930270564735791,-0.0,-1.1124387143635375,1.0,-1.1262393317595787,0.0
2019-04-12,-0.0,-0.3940648723257419,-0.0,-1.1130725364134975,1.0,-1.1251316697540954,0.0
2019-04-15,-0.0,-0.39424125645313746,-0.0,-1.1128481058678106,1.0,-1.1284810586781064,0.0
2019-04-16,-0.0,-0.3943492963892223,-0.0,-1.1157776080869788,1.0,-1.1261045052907168,0.0
2019-04-17,-0.0,-0.3388591994764969,-0.0,-1.1260406441996584,1.0,-1.1705384084051333,0.0
2019-04-18,-0.0,-0.33766988880005816,-0.0,-1.1142524892797443,1.0,-1.1820626499018825,0.0
2019-04-22,-0.0,-0.34102909580860125,-0.0,-1.1160554968864933,1.0,-1.1844798077273222,0.0
2019-04-23,-0.0,-0.3367742880152281,-0.0,-1.146936086097079,1.0,-1.1768797130097373,0.0
2019-04-24,-0.0,-0.3234853193901056,-0.0,-1.1458919887381622,1.0,-1.1870269479688471,0.0
2019-04-25,-0.0,-0.29363472370503996,-0.0,-1.1703420093509556,1.0,-1.217501748702279,0.0
2019-04-26,-0.0,-0.28828961950498705,-0.0,-1.1629848540820096,1.0,-1.2428518655338012,0.0
2019-04-29,-0.0,-0.27587226493199285,-0.0,-1.1623669426374925,1.0,-1.257798639858072,0.0
2019-04-30,-0.0,-0.2678155393661477,-0.0,-1.1696313006175807,1.0,-1.2606412484745388,0.0
2019-05-01,-0.0,-0.26206590480417175,-0.0,-1.1870261474166943,1.0,-1.2492325899626466,0.0
2019-05-02,-0.0,-0.2600621485646641,-0.0,-1.191106836342113,1.0,-1.248150340337378,0.0
2019-05-03,-0.0,-0.24358832429240931,-0.0,-1.1986420163105649,1.0,-1.2479427285139673,0.0
2019-05-06,-0.0,-0.22931720985105442,-0.0,-1.2010765373838668,1.0,-1.2563412476035984,0.0
2019-05-07,-0.0,-0.23049972340033192,-0.0,-1.2003687995574406,1.0,-1.2570901714917941,0.0
2019-05-08,-0.0,-0.23807080554130325,-0.0,-1.17811331818515,1.0,-1.2486623176720664,0.0
2019-05-09,-0.0,-0.23497889521013024,-0.0,-1.1994861442466507,1.0,-1.2359331987520643,0.0
2019-05-10,-0.0,-0.2388819693750458,-0.0,-1.1927247417393214,1.0,-1.2317019561872664,0.0
2019-05-13,-0.0,-0.2417867856881539,-0.0,-1.1858857101046314,1.0,-1.2307748591497767,0.0
2019-05-14,-0.0,-0.21392405063291137,-0.0,-1.1936708860759493,1.0,-1.2090415913200723,0.0
2019-05-15,-0.0,-0.21588358792441903,-0.0,-1.1974227177296748,1.0,-1.206472163903569,0.0
2019-05-16,-0.0,-0.21254819993513277,-0.0,-1.1891599697286388,1.0,-1.2020252982089445,0.0
2019-05-17,-0.0,-0.20526468245347237,-0.0,-1.207400970381635,1.0,-1.2081613440509813,0.0
2019-05-20,-0.0,-0.19472448057813913,-0.0,-1.2080578139114726,1.0,-1.210587172538392,0.0
2019-05-21,-0.0,-0.19563802083333331,-0.0,-1.2070674189814816,1.0,-1.2141927083333333,0.0
2019-05-22,-0.0,-0.1866526878999313,-0.0,-1.217164961498138,1.0,-1.2113444922453995,0.0
2019-05-23,-0.0,-0.19679194728075894,-0.0,-1.2061336809327252,1.0,-1.2179013686726048,0.0
2019-05-24,-0.0,-0.18958340873719645,-0.0,-1.2087299576531905,1.0,-1.2210720619638786,0.0
2019-05-28,-0.0,-0.16886179746743585,-0.0,-1.2276042233590942,1.0,-1.2318130691919742,0.0
2019-05-29,-0.0,-0.17644716359555443,-0.0,-1.2262245230423925,1.0,-1.2174999094957102,0.0
2019-05-30,-0.0,-0.1733608336951802,-0.0,-1.2239832103053987,1.0,-1.2211246200607904,0.0
2019-05-31,-0.0,-0.17777213536943667,-0.0,-1.2101998621640249,1.0,-1.2392542348289746,0.0
2019-06-03,-0.0,-0.18666187309005933,-0.0,-1.1938881898256335,1.0,-1.214632392593924,0.0
2019-06-04,-0.0,-0.1960060777078359,-0.0,-1.1495550249620143,1.0,-1.2721221329860357,0.0
2019-06-05,-0.0,-0.19139715626231152,-0.0,-1.1746713942910354,1.0,-1.2154650621396081,0.0
2019-06-06,-0.0,-0.1990441282161851,-0.0,-1.132636193761679,1.0,-1.2618585597240188,0.0
2019-06-07,-0.0,-0.20204999100881135,-0.0,-1.133860816399928,1.0,-1.260528681891746,0.0
2019-06-10,-0.0,-0.224245853520529,-0.0,-1.067722884322948,1.0,-1.2444743077412737,0.0
2019-06-11,-0.0,-0.2209079963170196,-0.0,-1.0721722501593596,1.0,-1.2482470429917132,0.0
2019-06-12,-0.0,-0.21016371320004262,-0.0,-1.0765297063105934,1.0,-1.2645690542988033,0.0
2019-06-13,-0.0,-0.2273604460010006,-0.0,-1.0686155385605032,1.0,-1.277785719391037,0.0
2019-06-14,-0.0,-0.2340105342362679,-0.0,-1.0653552617435236,1.0,-1.2837077645204056,0.0
2019-06-17,-0.0,-0.24581969865870762,-0.0,-1.058038764428782,1.0,-1.2920637203782948,0.0
2019-06-18,-0.0,-0.2634896621280888,-0.0,-1.0569123262012825,1.0,-1.2816439737771055,0.0
2019-06-19,-0.0,-0.23893995978167193,-0.0,-1.0617279517380063,1.0,-1.2902901465096235,0.0
2019-06-20,-0.0,-0.2439866249595513,-0.0,-1.059504548232841,1.0,-1.2919498076439075,0.0
2019-06-21,-0.0,-0.2401895186082679,-0.0,-1.0852110383739013,1.0,-1.2913667763752756,0.0
2019-06-24,-0.0,-0.2303293521534564,-0.0,-1.0916033297140788,1.0,-1.2973217517191458,0.0
2019-06-25,-0.0,-0.2334178131788559,-0.0,-1.0897900072411295,1.0,-1.2973207820419987,0.0
2019-06-26,-0.0,-0.23808493763068714,-0.0,-1.0763933953421299,1.0,-1.2906842598601196,0.0
2019-06-27,-0.0,-0.2240648875692508,-0.0,-1.0722743237860737,1.0,-1.3246188941593944,0.0
2019-06-28,-0.0,-0.18860809977883325,-0.0,-1.1079366230375984,1.0,-1.3291396251042384,0.0
2019-07-01,-0.0,-0.18499329734429915,-0.0,-1.1107206260642732,1.0,-1.3273432122024567,0.0
2019-07-02,-0.0,-0.19048825509428502,-0.0,-1.1016685366824714,1.0,-1.3272286365775092,0.0
2019-07-03,-0.0,-0.20087700224686525,-0.0,-1.0900195694716242,1.0,-1.333043415235196,0.0
2019-07-05,-0.0,-0.19592073325363185,-0.0,-1.0918740716588777,1.0,-1.3349998188602687,0.0
2019-07-08,-0.0,-0.20129775973319802,-0.0,-1.0855143913579353,1.0,-1.3382150366127745,0.0
2019-07-09,-0.0,-0.189709561622974,-0.0,-1.087349069944523,1.0,-1.3488886471590704,0.0
2019-07-10,-0.0,-0.18402437697246704,-0.0,-1.0905793158486596,1.0,-1.3529582471795987,0.0
2019-07-11,-0.0,-0.17431259572605937,-0.0,-1.1185909124060973,1.0,-1.353767048355335,0.0
2019-07-12,-0.0,-0.17711598746081506,-0.0,-1.1075672523146463,1.0,-1.3604286651600206,0.0
2019-07-15,-0.0,-0.19012877102104841,-0.0,-1.1263269251814831,1.0,-1.3314485827891875,0.0
2019-07-16,-0.0,-0.20655701834360526,-0.0,-1.1363918164910105,1.0,-1.3038911782940084,0.0
2019-07-17,-0.0,-0.20419575307920032,-0.0,-1.1450970359270494,1.0,-1.3055443879975148,0.0
2019-07-18,-0.0,-0.20054884742041712,-0.0,-1.1487742407610686,1.0,-1.3096597145993416,0.0
2019-07-19,-0.0,-0.21839080459770113,-0.0,-1.058038881793671,1.0,-1.2711437491130977,0.0
2019-07-22,-0.0,-0.20900504225552166,-0.0,-1.0625665790781906,1.0,-1.2793125488246573,0.0
2019-07-23,-0.0,-0.20911223256805742,-0.0,-1.0673466486601748,1.0,-1.2774184376999074,0.0
2019-07-24,-0.0,-0.21098768499130496,-0.0,-1.0672889235901621,1.0,-1.2707172516591545,0.0
2019-07-25,-0.0,-0.20931303116147312,-0.0,-1.0684490084985836,1.0,-1.2633144475920681,0.0
2019-07-26,-0.0,-0.212622115248478,-0.0,-1.065588276936146,1.0,-1.261362027467082,0.0
2019-07-29,-0.0,-0.1923076923076923,-0.0,-1.0682027649769585,1.0,-1.284367245657568,0.0
2019-07-30,-0.0,-0.197931058915223,-0.0,-1.0667091791547099,1.0,-1.2780316718035922,0.0
2019-07-31,-0.0,-0.21754995040385436,-0.0,-1.05476831514808,1.0,-1.270263568088423,0.0
2019-08-01,-0.0,-0.22422362437872326,-0.0,-1.0448376749268569,1.0,-1.255877894885262,0.0
2019-08-02,-0.0,-0.2173545569798563,-0.0,-1.0496900971967884,1.0,-1.2545781095929005,0.0
2019-08-05,-0.0,-0.2154225352112676,-0.0,-1.0447535211267605,1.0,-1.260985915492958,0.0
2019-08-06,-0.0,-0.22050552044996874,-0.0,-0.9968752169988195,1.0,-1.2546350947850844,0.0
2019-08-07,-0.0,-0.23360016633745712,-0.0,-0.9681879613265414,1.0,-1.2635755622552587,0.0
2019-08-08,-0.0,-0.22271815099301084,-0.0,-0.9631167393259982,1.0,-1.2741332779738428,0.0
2019-08-09,-0.0,-0.20321959273527795,-0.0,-0.9349889928453495,1.0,-1.3014928453494772,0.0
2019-08-12,-0.0,-0.19829095027283022,-0.0,-0.9398057586053056,1.0,-1.2937300525069495,0.0
2019-08-13,-0.0,-0.19022693618926273,-0.0,-0.9478287819828507,1.0,-1.3056234718826405,0.0
2019-08-14,-0.0,-0.1982856163209326,-0.0,-0.927001542945311,1.0,-1.3034801988685067,0.0
2019-08-15,-0.0,-0.2179930795847751,-0.0,-0.9098989076599499,1.0,-1.2644684171246354,0.0
2019-08-16,-0.0,-0.24201551936590404,-0.0,-0.8536983381623207,1.0,-1.234655476737603,0.0
2019-08-19,-0.0,-0.22580538137420786,-0.0,-0.8575694237085697,1.0,-1.234365150459507,0.0
2019-08-20,-0.0,-0.22264113503323743,-0.0,-0.8523332341171412,1.0,-1.232232033601217,0.0
2019-08-21,-0.0,-0.22138111136821922,-0.0,-0.8492942382070013,1.0,-1.2349674390929224,0.0
2019-08-22,-0.0,-0.22160179739641844,-0.0,-0.8507235842199168,1.0,-1.2317121522500496,0.0
2019-08-23,-0.0,-0.22506351667931504,-0.0,-0.8476589566766753,1.0,-1.2268122875903256,0.0
2019-08-26,-0.0,-0.20933119874538506,-0.0,-0.8484987094455516,1.0,-1.2093965432744143,0.0
2019-08-27,-0.0,-0.2085030135201173,-0.0,-0.8374979638377587,1.0,-1.2118586088939567,0.0
2019-08-28,-0.0,-0.18790961557272814,-0.0,-0.8748247415957481,1.0,-1.1978545110698098,0.0
2019-08-29,-0.0,-0.18276311502117953,-0.0,-0.8892147279244053,1.0,-1.1864125122189637,0.0
2019-08-30,-0.0,-0.17047674872997265,-0.0,-0.9087534193044157,1.0,-1.1772827927575875,0.0
2019-09-03,-0.0,-0.18663496922525807,-0.0,-0.9133748005340802,1.0,-1.156576676327873,0.0
2019-09-04,-0.0,-0.2009583414824956,-0.0,-0.9110763413521091,1.0,-1.1476302236130125,0.0
2019-09-05,-0.0,-0.19724546608927815,-0.0,-0.9099078566079509,1.0,-1.1488294858854555,0.0
2019-09-06,-0.0,-0.19566207075962538,-0.0,-0.9169484911550468,1.0,-1.1392104578563995,0.0
2019-09-09,-0.0,-0.20203597098903958,-0.0,-0.9181058314632321,1.0,-1.1322080202946627,0.0
2019-09-10,-0.0,-0.20420977291951334,-0.0,-0.8980089791138005,1.0,-1.15111588262086,0.0
2019-09-11,-0.0,-0.1789291217257319,-0.0,-0.8535567539804828,1.0,-1.1775808936825884,0.0
2019-09-12,-0.0,-0.13430722697728295,-0.0,-0.8905334963639874,1.0,-1.1928695540253555,0.0
2019-09-13,-0.0,-0.1300337457817773,-0.0,-0.8913064438373776,1.0,-1.192543789169211,0.0
2019-09-16,-0.0,-0.1322428254651798,-0.0,-0.8889674454478259,1.0,-1.1924671401484719,0.0
2019-09-17,-0.0,-0.19925524060222785,-0.0,-0.8634393759429874,1.0,-1.147443099739976,0.0
2019-09-18,-0.0,-0.20328522292584142,-0.0,-0.8545758462181362,1.0,-1.1566427721881127,0.0
2019-09-19,-0.0,-0.20599299102980423,-0.0,-0.8505288878886281,1.0,-1.1586020641095716,0.0
