Date,IWF,IWM,MTUM,OXM,SPY,VLUE,VXX
2018-10-23,-0.29153440783999507,-0.8623070048383618,-0.03956978643409659,1.0,-0.43163117507473264,-0.45671669388887176,0.0
2018-10-24,-0.29428633097961826,-0.8600104837963677,-0.030310505380654315,1.0,-0.4361259288951929,-0.46276710554716166,0.0
2018-10-25,-0.2632104896587227,-0.8291190988099203,-0.016867032068558278,1.0,-0.47327620143536325,-0.44574993186566936,0.0
2018-10-26,-0.2547977295251825,-0.8208246989218249,-0.00570621977955972,1.0,-0.48052377091029225,-0.4413911163167853,0.0
2018-10-29,-0.23517786561264822,-0.8358785483291413,-0.0,1.0,-0.4727811713977722,-0.45053299796382806,0.0
2018-10-30,-0.21704310267254565,-0.8385374486337321,-0.0,1.0,-0.4759890818560844,-0.46792045352290107,0.0
2018-10-31,-0.2168063188875875,-0.8407964681502837,-0.0,1.0,-0.4767997116857375,-0.46887106946571766,0.0
2018-11-01,-0.19530804121233966,-0.8595716560031241,-0.0,1.0,-0.47793697996455503,-0.4710582439698417,0.0
2018-11-02,-0.19644516380421426,-0.8528909270749034,-0.0,1.0,-0.4786739801576597,-0.46929232982645447,0.0
2018-11-05,-0.1934256262735227,-0.8613208677933596,-0.0,1.0,-0.47938391465899555,-0.46239362339685963,0.0
2018-11-06,-0.2004858445297505,-0.8676523512476008,-0.0,1.0,-0.4754078694817658,-0.4554942418426103,0.0
2018-11-07,-0.19960984393757503,-0.8699579831932773,-0.0,1.0,-0.47503001200480194,-0.45660264105642256,0.0
2018-11-08,-0.17899910634495084,-0.8717902889484658,-0.0,1.0,-0.4674113792076258,-0.4606493893357164,0.0
2018-11-09,-0.17741502282968755,-0.8734966725357367,-0.0,1.0,-0.4715151153421469,-0.46184607120475096,0.0
2018-11-12,-0.176791462978419,-0.871348515559795,-0.0,1.0,-0.4718015977107428,-0.46086204840825085,0.0
2018-11-13,-0.1563581506788535,-0.8716833791818264,-0.0,1.0,-0.4726831721241163,-0.4572425828970332,0.0
2018-11-14,-0.15514993481095174,-0.8743925565959465,-0.0,1.0,-0.4742503259452412,-0.4593457390067559,0.0
2018-11-15,-0.1546751939361639,-0.8769171552081483,-0.0,1.0,-0.4786522176822408,-0.4505832889204714,0.0
2018-11-16,-0.15186695025404703,-0.8693725629209501,-0.0,1.0,-0.4778151955571311,-0.45501004371972115,0.0
2018-11-19,-0.15169867060561298,-0.8694534711964549,-0.0,1.0,-0.4779615952732643,-0.45506646971935005,0.0
2018-11-20,-0.13012671625554936,-0.8666098256548967,-0.0,1.0,-0.47899332608120426,-0.4643224649398759,0.0
2018-11-21,-0.1280230100962667,-0.8678680441418173,-0.0,1.0,-0.478105189011505,-0.4609650152617985,0.0
2018-11-23,-0.13586069290767278,-0.8479654150795091,-0.0,1.0,-0.5402684563758389,-0.49903258963661645,0.0
2018-11-26,-0.1352372317920822,-0.8511332728921124,-0.0,1.0,-0.5385010577213659,-0.4971894832275612,0.0
2018-11-27,-0.13009182598223692,-0.8522956495559235,-0.0,1.0,-0.5348487129309047,-0.4934517537257263,0.0
2018-11-28,-0.12636581010321135,-0.875662096310421,-0.0,1.0,-0.5316746874905415,-0.4929931293320015,0.0
2018-11-29,-0.09688934217236105,-0.8667846536880943,-0.0,1.0,-0.5335213126556079,-0.5024747277799442,0.0
2018-11-30,-0.09666196802927152,-0.8670785472213057,-0.0,1.0,-0.5338151935938578,-0.5015745433824191,0.0
2018-12-03,-0.0970867960757253,-0.8671507005490384,-0.0,1.0,-0.5340973868170772,-0.5018751312591881,0.0
2018-12-04,-0.09889547657025913,-0.8683901646251543,-0.0,1.0,-0.5380263039094713,-0.5042886808920456,0.0
2018-12-06,-0.09268220714074948,-0.8374446739451167,-0.0,1.0,-0.5345824727058129,-0.48601357332546474,0.0
2018-12-07,-0.08686528344269079,-0.840101672873441,-0.0,1.0,-0.5370041969616363,-0.4916356327954129,0.0
2018-12-10,-0.07892799293182153,-0.8424090708290385,-0.0,1.0,-0.5363863937564423,-0.4873509056103666,0.0
2018-12-11,-0.06361270479682972,-0.8513633406281422,-0.0,1.0,-0.5363754657834033,-0.5060034305317325,0.0
2018-12-12,-0.06535309606224668,-0.8511582497559245,-0.0,1.0,-0.537380550871276,-0.5046300405313453,0.0
2018-12-13,-0.06559025313461082,-0.8497456825171515,-0.0,1.0,-0.5378814762242725,-0.5039330494440502,0.0
2018-12-14,-0.04256790744466801,-0.9762323943661974,-0.0,1.0,-0.566681338028169,-0.5583815392354124,0.0
2018-12-17,-0.007233502538071066,-0.993781725888325,-0.0,1.0,-0.56002538071066,-0.6115164974619289,0.0
2018-12-18,-0.0,-0.9830294618636046,-0.0,1.0,-0.5556116333354362,-0.6157655668412086,0.0
2018-12-19,-0.0,-0.9830594025048109,-0.0,1.0,-0.5558219502192498,-0.6157922962869492,0.0
2018-12-20,-0.0,-0.9714572801205765,-0.0,1.0,-0.558105944044965,-0.6104499638898484,0.0
2018-12-21,-0.0,-0.9715178990151634,-0.0,1.0,-0.5559793653274971,-0.5989995310301703,0.0
2018-12-24,-0.0,-0.9549140850759718,-0.0,1.0,-0.5450393064661467,-0.6072771338905634,0.0
2018-12-26,-0.0,-0.9678791615289765,-0.0,1.0,-0.5205918618988903,-0.5941430332922317,0.0
2018-12-27,-0.0,-0.936,-0.0,1.0,-0.47026217228464423,-0.589992509363296,0.0
2018-12-28,-0.0,-0.9357294882940136,-0.0,1.0,-0.4710273089720915,-0.5909349800653497,0.0
2018-12-31,-0.0,-0.9411870665585877,-0.0,1.0,-0.470773664775286,-0.5902308685340298,0.0
2019-01-02,-0.0,-0.940343720944183,-0.0,1.0,-0.46825230197054685,-0.5907141357487777,0.0
2019-01-03,-0.0,-0.9416040853109043,-0.0,1.0,-0.4640432562331031,-0.5982577350555723,0.0
2019-01-04,-0.0,-0.942421068382463,-0.0,1.0,-0.4527906628759539,-0.5974861589106688,0.0
2019-01-07,-0.0,-0.9248007085916741,-0.0,1.0,-0.44413935636256274,-0.583525243578388,0.0
2019-01-08,-0.0,-0.9162687886825818,-0.0,1.0,-0.4493368700265252,-0.5816386678455644,0.0
2019-01-09,-0.0,-0.9238089608700792,-0.0,1.0,-0.4517969027071758,-0.5798262205934508,0.0
2019-01-10,-0.0,-0.9201951507983441,-0.0,1.0,-0.4577173270254287,-0.5788882318154939,0.0
2019-01-11,-0.0,-0.9133011675005956,-0.0,1.0,-0.46935310936383134,-0.5956635692161067,0.0
2019-01-14,-0.0,-0.9071490197245115,-0.0,1.0,-0.4618748698420254,-0.6060155297057686,0.0
2019-01-15,-0.0,-0.907775822471441,-0.0,1.0,-0.46210516896829423,-0.6127896918901183,0.0
2019-01-16,-0.0,-0.9009247420534625,-0.0,1.0,-0.46469031548273915,-0.6078617941779906,0.0
2019-01-17,-0.0,-0.894988847583643,-0.0,1.0,-0.4680743494423792,-0.6108847583643123,0.0
2019-01-18,-0.0,-0.8830391863595574,-0.0,1.0,-0.4732575530960215,-0.635028417588992,0.0
2019-01-22,-0.0,-0.9887609979510666,-0.0,1.0,-0.38547065204290704,-0.6389056285404363,0.0
2019-01-23,-0.0,-0.972039374358355,-0.0,1.0,-0.38734223081103936,-0.6601244036475633,0.0
2019-01-24,-0.0,-0.9522721121169289,-0.0,1.0,-0.41045382093771615,-0.6447324892484436,0.0
2019-01-25,-0.0,-0.9859005457853245,-0.0,1.0,-0.36719223771983023,-0.6790175864160097,0.0
2019-01-28,-0.0,-0.973490248415178,-0.0,1.0,-0.38320846856137586,-0.6764536382662502,0.0
2019-01-29,-0.0,-0.9712289229834422,-0.0,1.0,-0.37724441743885767,-0.6896551724137931,0.0
2019-01-30,-0.0,-0.9704176157934701,-0.0,1.0,-0.3747304479878512,-0.6920577069096432,0.0
2019-01-31,-0.0,-0.9789419307788143,-0.0,1.0,-0.3472302409675165,-0.7125102555531921,0.0
2019-02-01,-0.0,-0.9769856007793235,-0.0,1.0,-0.3544400133946239,-0.7128375293007397,0.0
2019-02-04,-0.0,-0.9799105104556661,-0.0,1.0,-0.3508964173743646,-0.7130246857212432,0.0
2019-02-05,-0.0,-0.9743355557585168,-0.0,1.0,-0.34502389868176697,-0.7250281608670504,0.0
2019-02-06,-0.0,-0.9493044164996051,-0.0,1.0,-0.35395783974242145,-0.7342506530587449,0.0
2019-02-07,-0.0,-0.9467164586938701,-0.0,1.0,-0.3569541852627744,-0.7324589367580533,0.0
2019-02-08,-0.0,-0.9410869234282234,-0.0,1.0,-0.36440858578170193,-0.7391383772263662,0.0
2019-02-11,-0.0,-0.9416400425985091,-0.0,1.0,-0.36068766164612814,-0.7403925148334094,0.0
2019-02-12,-0.0,-0.9464906396731507,-0.0,1.0,-0.3652661747667541,-0.7372400756143667,0.0
2019-02-13,-0.0,-0.9513005824413747,-0.0,1.0,-0.36513890159485257,-0.732991797029854,0.0
2019-02-14,-0.0,-0.9223692655643511,-0.0,1.0,-0.39490815733977197,-0.7390507044836334,0.0
2019-02-15,-0.0,-0.9205052914907934,-0.0,1.0,-0.39716767602618214,-0.7410228176423809,0.0
2019-02-19,-0.0,-0.9108365949119374,-0.0,1.0,-0.40701443248532293,-0.7398789138943248,0.0
2019-02-20,-0.0,-0.9111756612138816,-0.0,1.0,-0.4070019874636906,-0.7394587983488763,0.0
2019-02-21,-0.0,-0.9301034261829942,-0.0,1.0,-0.40006712023675134,-0.7207187967172102,0.0
2019-02-22,-0.0,-0.9244937789704806,-0.0,1.0,-0.4079348621615028,-0.7171261283239815,0.0
2019-02-25,-0.0,-0.9213579453270885,-0.0,1.0,-0.4182814461076928,-0.7215844736278201,0.0
2019-02-26,-0.0,-0.9281914893617021,-0.0,1.0,-0.41211176326730253,-0.7166483247737833,0.0
2019-02-27,-0.0,-0.926950831702544,-0.0,1.0,-0.4158818493150685,-0.7148972602739726,0.0
2019-02-28,-0.0,-0.9317479264224282,-0.0,1.0,-0.4218773911180485,-0.7069751782817617,0.0
2019-03-01,-0.0,-0.9336253369272238,-0.0,1.0,-0.41733031119823577,-0.7120497427101201,0.0
2019-03-04,-0.0,-0.9314229733039433,-0.0,1.0,-0.4183504775900073,-0.711670340435954,0.0
2019-03-05,-0.0,-0.9304147465437788,-0.0,1.0,-0.424147465437788,-0.7176036866359448,0.0
2019-03-06,-0.0,-0.9283607766035883,-0.0,1.0,-0.42839149668223153,-0.7152248709756698,0.0
2019-03-07,-0.0,-0.8998099209025691,-0.0,1.0,-0.4542277270218897,-0.7117542461217732,0.0
2019-03-08,-0.0,-0.9000832896319831,-0.0,1.0,-0.46571243483357494,-0.718974612086251,0.0
2019-03-11,-0.0,-0.8955070523398821,-0.0,1.0,-0.47859389108571787,-0.7395460348102251,0.0
2019-03-12,-0.0,-0.8786818678744339,-0.0,1.0,-0.4870841792909574,-0.7577697954084024,0.0
2019-03-13,-0.0,-0.8799674572876902,-0.0,1.0,-0.49173915764440834,-0.7574003379435509,0.0
2019-03-14,-0.0,-0.8825898292385977,-0.0,1.0,-0.482283894733556,-0.7569381575250522,0.0
2019-03-15,-0.0,-0.87036863333646,-0.0,1.0,-0.47772254009942783,-0.778601131851296,0.0
2019-03-18,-0.0,-0.8847731431816748,-0.0,1.0,-0.49002965861046255,-0.7803685240108538,0.0
2019-03-19,-0.0,-0.8860411465410992,-0.0,1.0,-0.49031381348165476,-0.7839016528142085,0.0
2019-03-20,-0.0,-0.8900148842511956,-0.0,1.0,-0.4890901605599012,-0.7877569116762201,0.0
2019-03-21,-0.0,-0.8899053527903515,-0.0,1.0,-0.4969453325314171,-0.7786078313443702,0.0
2019-03-22,-0.0,-0.883305700803469,-0.0,1.0,-0.5395995408748885,-0.7654635888279556,0.0
2019-03-25,-0.0,-0.7993946845739146,-0.0,1.0,-0.5842239667076515,-0.7690658595794317,0.0
2019-03-26,-0.0,-0.8199867008644439,-0.0,1.0,-0.5919698552927394,-0.7544726259459803,0.0
2019-03-27,-0.0,-0.7934297559894927,-0.0,1.0,-0.6132860714624807,-0.7581732442953445,0.0
2019-03-28,-0.0,-0.7946777731853878,-0.0,1.0,-0.6120560836804121,-0.772613105268178,0.0
2019-03-29,-0.0,-0.8035867868633135,-0.0,1.0,-0.6138948173159622,-0.7679418978753225,0.0
2019-04-01,-0.0,-0.8309304950814386,-0.0,1.0,-0.6440251572327044,-0.7503305918400258,0.0
2019-04-02,-0.0,-0.8411293178379422,-0.0,1.0,-0.6586936226378649,-0.7194411357563661,0.0
2019-04-03,-0.0,-0.8420679658560154,-0.0,1.0,-0.6542760508938638,-0.7247543887904655,0.0
2019-04-04,-0.0,-0.8414130995358432,-0.0,1.0,-0.6536230015471892,-0.7282748839608045,0.0
2019-04-05,-0.0,-0.8396565689292079,-0.0,1.0,-0.6538473999676009,-0.7464441924509964,0.0
2019-04-08,-0.0,-0.8387577317918327,-0.0,1.0,-0.6549111046342174,-0.7447780044690566,0.0
2019-04-09,-0.0,-0.828089997078017,-0.0,1.0,-0.6852699587675725,-0.7332878802636278,0.0
2019-04-10,-0.0,-0.8174623767514271,-0.0,1.0,-0.6894784639335755,-0.7364426569797614,0.0
2019-04-11,-0.0,-0.8151519077540973,-0.0,1.0,-0.685398717367364,-0.7384206775927965,0.0
2019-04-12,-0.0,-0.8161381231576561,-0.0,1.0,-0.6854653234427133,-0.7376502218910953,0.0
2019-04-15,-0.0,-0.8185236813952733,-0.0,1.0,-0.6800012967225337,-0.7432813563717703,0.0
2019-04-16,-0.0,-0.82366476536168,-0.0,1.0,-0.6845670210007778,-0.7326613948664765,0.0
2019-04-17,-0.0,-0.8174302333180837,-0.0,1.0,-0.6761322789360172,-0.7741650872491994,0.0
2019-04-18,-0.0,-0.8189987582510947,-0.0,1.0,-0.6778315142801123,-0.7709300045748643,0.0
2019-04-22,-0.0,-0.8174103925037678,-0.0,1.0,-0.6835397418255685,-0.7753751392438242,0.0
2019-04-23,-0.0,-0.8181728751311648,-0.0,1.0,-0.6795645330535153,-0.7813811647429171,0.0
2019-04-24,-0.0,-0.8085761047463175,-0.0,1.0,-0.6823240589198036,-0.7824222585924714,0.0
2019-04-25,-0.0,-0.8336019471762655,-0.0,1.0,-0.6915764891622537,-0.7640035522810248,0.0
2019-04-26,-0.0,-0.8198171533806893,-0.0,1.0,-0.695277558537227,-0.7735135490660352,0.0
2019-04-29,-0.0,-0.8240908342932368,-0.0,1.0,-0.6973835774230706,-0.7696231693269705,0.0
2019-04-30,-0.0,-0.8165797637119662,-0.0,1.0,-0.7121972147053,-0.7713352253976634,0.0
2019-05-01,-0.0,-0.8098619459673692,-0.0,1.0,-0.7221414888698066,-0.7707246185349099,0.0
2019-05-02,-0.0,-0.8071124600006597,-0.0,1.0,-0.7257942137036915,-0.7660409725200409,0.0
2019-05-03,-0.0,-0.8183136660294021,-0.0,1.0,-0.715834926494825,-0.7620146351110818,0.0
2019-05-06,-0.0,-0.8167916337805841,-0.0,1.0,-0.7165548539857932,-0.7552617732175743,0.0
2019-05-07,-0.0,-0.8041608784811802,-0.0,1.0,-0.7327842825957531,-0.7705894026592578,0.0
2019-05-08,-0.0,-0.7970207296575818,-0.0,1.0,-0.7275154071779324,-0.7711498533434401,0.0
2019-05-09,-0.0,-0.7965143045050971,-0.0,1.0,-0.7142058533377179,-0.7776718184807629,0.0
2019-05-10,-0.0,-0.7924472587683322,-0.0,1.0,-0.7167886085501493,-0.7717116703303915,0.0
2019-05-13,-0.0,-0.7924354849300675,-0.0,1.0,-0.710913388929017,-0.7798279598135137,0.0
2019-05-14,-0.0,-0.7616106154198123,-0.0,1.0,-0.7229140111775664,-0.7837369676765696,0.0
2019-05-15,-0.0,-0.7661509273494489,-0.0,1.0,-0.736514997873802,-0.7684079683360048,0.0
2019-05-16,-0.0,-0.7686342516850991,-0.0,1.0,-0.7339506576794712,-0.7694522609776847,0.0
2019-05-17,-0.0,-0.7727183833116036,-0.0,1.0,-0.7164276401564537,-0.7703063885267275,0.0
2019-05-20,-0.0,-0.7552658952021843,-0.0,1.0,-0.7230529189962293,-0.7722337797425561,0.0
2019-05-21,-0.0,-0.7396575629574694,-0.0,1.0,-0.7214393963821623,-0.7633573017766743,0.0
2019-05-22,-0.0,-0.736069908422546,-0.0,1.0,-0.7234296401393009,-0.7650586869598864,0.0
2019-05-23,-0.0,-0.7485769416304873,-0.0,1.0,-0.7174465348126708,-0.7499276410998553,0.0
2019-05-24,-0.0,-0.7264968234614645,-0.0,1.0,-0.7234486299172175,-0.7587114162869795,0.0
2019-05-28,-0.0,-0.7295547077870035,-0.0,1.0,-0.7168595518225244,-0.7594652646427084,0.0
2019-05-29,-0.0,-0.7265545361875638,-0.0,1.0,-0.7103720693170235,-0.748598369011213,0.0
2019-05-30,-0.0,-0.7276039703480338,-0.0,1.0,-0.6834087196884031,-0.7300540268878,0.0
2019-05-31,-0.0,-0.7456982543640898,-0.0,1.0,-0.6696072319201996,-0.7019326683291771,0.0
2019-06-03,-0.0,-0.7562755038951403,-0.0,1.0,-0.6584951156176581,-0.6766106096203784,0.0
2019-06-04,-0.0,-0.753349875930521,-0.0,1.0,-0.7061414392059553,-0.6422456575682381,0.0
2019-06-05,-0.0,-0.7564795479670803,-0.0,1.0,-0.7121361012160669,-0.6022601645989436,0.0
2019-06-06,-0.0,-0.7551771744132536,-0.0,1.0,-0.6997392238073324,-0.6130388096333793,0.0
2019-06-07,-0.0,-0.7902843236915874,-0.0,1.0,-0.6831777716169178,-0.6069987370236886,0.0
2019-06-10,-0.0,-0.7881497009680005,-0.0,1.0,-0.6882668475245083,-0.6063875701337937,0.0
2019-06-11,-0.0,-0.7925795271692042,-0.0,1.0,-0.6917316499566778,-0.6101312043569749,0.0
2019-06-12,-0.0,-0.7907156553473124,-0.0,1.0,-0.6967279025174739,-0.6053071070699573,0.0
2019-06-13,-0.0,-0.7821022550785861,-0.0,1.0,-0.7002547058458097,-0.6238118904143629,0.0
2019-06-14,-0.0,-0.8107592891760904,-0.0,1.0,-0.7273990306946688,-0.692859450726979,0.0
2019-06-17,-0.0,-0.7977586318585217,-0.0,1.0,-0.7516356805078707,-0.6895769903478655,0.0
2019-06-18,-0.0,-0.7821283509341997,-0.0,1.0,-0.7620471161657189,-0.7052152721364744,0.0
2019-06-19,-0.0,-0.7756678676924076,-0.0,1.0,-0.7654429188171519,-0.7049371895997663,0.0
2019-06-20,-0.0,-0.7806082661814402,-0.0,1.0,-0.762769690668053,-0.7059072004159086,0.0
2019-06-21,-0.0,-0.7834448703787928,-0.0,1.0,-0.7579754401923202,-0.707231498927945,0.0
2019-06-24,-0.0,-0.7699720033856371,-0.0,1.0,-0.7593918874926753,-0.7260563838791588,0.0
2019-06-25,-0.0,-0.7611187080810053,-0.0,1.0,-0.7670443445985543,-0.7276811877319789,0.0
2019-06-26,-0.0,-0.7572284619666656,-0.0,1.0,-0.7878450505910476,-0.7294279445954354,0.0
2019-06-27,-0.0,-0.756294256490952,-0.0,1.0,-0.7961906635195385,-0.7257736690270129,0.0
2019-06-28,-0.0,-0.7329452547583231,-0.0,1.0,-0.8136568774936228,-0.7237229380600432,0.0
2019-07-01,-0.0,-0.7426350512770266,-0.0,1.0,-0.8015873015873016,-0.7218629564308576,0.0
2019-07-02,-0.0,-0.7544480487565123,-0.0,1.0,-0.7871817556276418,-0.7350502965365837,0.0
2019-07-03,-0.0,-0.7678278015116661,-0.0,1.0,-0.7748274728885967,-0.7435754189944134,0.0
2019-07-05,-0.0,-0.746272577996716,-0.0,1.0,-0.7888013136288998,-0.7489983579638753,0.0
2019-07-08,-0.0,-0.7479397182913616,-0.0,1.0,-0.7842860426174607,-0.7510588698821289,0.0
2019-07-09,-0.0,-0.7408173313638602,-0.0,1.0,-0.7846052847529953,-0.7570326604300017,0.0
2019-07-10,-0.0,-0.7436690126948629,-0.0,1.0,-0.7807998421364205,-0.7643557192659344,0.0
2019-07-11,-0.0,-0.7522969012414792,-0.0,1.0,-0.7689597260183753,-0.7718246781045214,0.0
2019-07-12,-0.0,-0.7520329218106995,-0.0,1.0,-0.7736625514403291,-0.7664855967078189,0.0
2019-07-15,-0.0,-0.7365450249409294,-0.0,1.0,-0.7827841953268574,-0.7623720136518771,0.0
2019-07-16,-0.0,-0.7360441075120607,-0.0,1.0,-0.7833677923271307,-0.7623970332447245,0.0
2019-07-17,-0.0,-0.7479404204837541,-0.0,1.0,-0.7825743096289461,-0.7648124958808409,0.0
2019-07-18,-0.0,-0.7497450741751915,-0.0,1.0,-0.7773428505641262,-0.7622775566593204,0.0
2019-07-19,-0.0,-0.7492200072251962,-0.0,1.0,-0.7788761535682618,-0.7560839436434694,0.0
2019-07-22,-0.0,-0.7268937902061179,-0.0,1.0,-0.773139031114612,-0.7820664303531574,0.0
2019-07-23,-0.0,-0.7280007877375521,-0.0,1.0,-0.7707027275412741,-0.7835362851609938,0.0
2019-07-24,-0.0,-0.7282095038067734,-0.0,1.0,-0.7710685219217642,-0.7824560252034655,0.0
2019-07-25,-0.0,-0.726607851497163,-0.0,1.0,-0.773736512413499,-0.779311928109934,0.0
2019-07-26,-0.0,-0.7034794278419692,-0.0,1.0,-0.7835422735753331,-0.7861608457988282,0.0
2019-07-29,-0.0,-0.6910127079785144,-0.0,1.0,-0.7863552993580506,-0.7978841870824054,0.0
2019-07-30,-0.0,-0.6804926108374385,-0.0,1.0,-0.7933990147783251,-0.8101806239737275,0.0
2019-07-31,-0.0,-0.6772245380247481,-0.0,1.0,-0.7942692093084321,-0.8107132307086355,0.0
2019-08-01,-0.0,-0.6886814086814086,-0.0,1.0,-0.788108108108108,-0.7992465192465191,0.0
2019-08-02,-0.0,-0.6921600423602609,-0.0,1.0,-0.7738690141311182,-0.8433994109276236,0.0
2019-08-05,-0.0,-0.6850980652001061,-0.0,1.0,-0.7857805459846277,-0.8421349059104162,0.0
2019-08-06,-0.0,-0.6847311547125461,-0.0,1.0,-0.7419281120433546,-0.8380072475596616,0.0
2019-08-07,-0.0,-0.6918843222822901,-0.0,1.0,-0.7206734840096398,-0.8441346968019279,0.0
2019-08-08,-0.0,-0.6925206853866702,-0.0,1.0,-0.7201772102417097,-0.8448433122679003,0.0
2019-08-09,-0.0,-0.6869542636413802,-0.0,1.0,-0.709416691011783,-0.849644561301003,0.0
2019-08-12,-0.0,-0.6899209678993072,-0.0,1.0,-0.7082967443978274,-0.8541646339480273,0.0
2019-08-13,-0.0,-0.6777618551328818,-0.0,1.0,-0.712578165711308,-0.8665646169880146,0.0
2019-08-14,-0.0,-0.6775872726681199,-0.0,1.0,-0.7127891466310962,-0.8629989914435372,0.0
2019-08-15,-0.0,-0.6952448180709748,-0.0,1.0,-0.699063081563242,-0.8143168837836104,0.0
2019-08-16,-0.0,-0.6986512030243809,-0.0,1.0,-0.6957037131964245,-0.8094383750360425,0.0
2019-08-19,-0.0,-0.6861612130885875,-0.0,1.0,-0.6984836392657622,-0.8077254588986434,0.0
2019-08-20,-0.0,-0.6903836349732347,-0.0,1.0,-0.6950356869742543,-0.8009495284221259,0.0
2019-08-21,-0.0,-0.6948823903369358,-0.0,1.0,-0.6880165289256198,-0.7957406230133504,0.0
2019-08-22,-0.0,-0.6940650925335035,-0.0,1.0,-0.6881620931716655,-0.808583280153159,0.0
2019-08-23,-0.0,-0.6936008676789589,-0.0,1.0,-0.6852749776700269,-0.8111203266556081,0.0
2019-08-26,-0.0,-0.6891686219798339,-0.0,1.0,-0.6766440484494896,-0.8049654385186125,0.0
2019-08-27,-0.0,-0.6864103781047303,-0.0,1.0,-0.6670779939882929,-0.8105679481094764,0.0
2019-08-28,-0.0,-0.6779661016949152,-0.0,1.0,-0.676226916266127,-0.8079306855552745,0.0
2019-08-29,-0.0,-0.670720121603648,-0.0,1.0,-0.6777186648932801,-0.8183228830198238,0.0
2019-08-30,-0.0,-0.6712523719165086,-0.0,1.0,-0.6750158127767236,-0.8162871600253006,0.0
2019-09-03,-0.0,-0.696424074540418,-0.0,1.0,-0.6649773356837069,-0.7864202971543691,0.0
2019-09-04,-0.0,-0.6992611224650211,-0.0,1.0,-0.6601477755069958,-0.7847508253419274,0.0
2019-09-05,-0.0,-0.682818829884119,-0.0,1.0,-0.6551204346324153,-0.802468360393179,0.0
2019-09-06,-0.0,-0.6824988227907707,-0.0,1.0,-0.6552503531627688,-0.8014440433212997,0.0
2019-09-09,-0.0,-0.6766600672511863,-0.0,1.0,-0.6562961566261274,-0.8096225762861005,0.0
2019-09-10,-0.0,-0.6779458848640845,-0.0,1.0,-0.6543097495134661,-0.8066733630485279,0.0
2019-09-11,-0.0,-0.6846594485710689,-0.0,1.0,-0.6267782953544001,-0.8359876620924085,0.0
2019-09-12,-0.0,-0.6874529012810852,-0.0,1.0,-0.6217972871137906,-0.8306644059281588,0.0
2019-09-13,-0.0,-0.6786654678569136,-0.0,1.0,-0.6337101021129022,-0.898721983173849,0.0
2019-09-16,-0.0,-0.6767066983494959,-0.0,1.0,-0.6358615374735085,-0.8985293173206603,0.0
2019-09-17,-0.0,-0.6692156925746232,-0.0,1.0,-0.6394627767246088,-0.9043793978729556,0.0
