Date,IWF,IWM,MTUM,SPLK,SPY,VLUE,VXX
2018-10-19,-0.7466809708998257,-1.2580573063340934,-0.45974699387600015,1.0,-0.6345715435161593,-0.37106074829019714,0.0
2018-10-22,-0.746351192095005,-1.2973438491523885,-0.48060012691505755,1.0,-0.6339860393436678,-0.37439941981687974,0.0
2018-10-23,-0.7523044090269263,-1.298823956772465,-0.4908050674295055,1.0,-0.6272079189937793,-0.3715660899968215,0.0
2018-10-24,-0.75577752553916,-1.2959364358683314,-0.4811804767309875,1.0,-0.6311918274687854,-0.3761634506242905,0.0
2018-10-25,-0.7242290748898678,-1.2457268722466959,-0.4808370044052863,1.0,-0.6229955947136563,-0.33149779735682816,0.0
2018-10-26,-0.7100305276929787,-1.2318360226777147,-0.4626689925861317,1.0,-0.632315743567379,-0.3242477104230266,0.0
2018-10-29,-0.7039773962182134,-1.2384264290371658,-0.45724842425559664,1.0,-0.6262551619213215,-0.32101717018039555,0.0
2018-10-30,-0.6726623462504959,-1.2668518273596967,-0.4224308953842084,1.0,-0.6587312083939514,-0.38795573777718995,0.0
2018-10-31,-0.6757407326360017,-1.242986563963412,-0.425182721344479,1.0,-0.6532452186091295,-0.3794039126438794,0.0
2018-11-01,-0.6822208578194895,-1.2379615823173404,-0.4307078326462591,1.0,-0.6544601350758705,-0.38022980440312254,0.0
2018-11-02,-0.687761688764829,-1.2128401953942776,-0.4269888346127006,1.0,-0.659542916957432,-0.3743457780879274,0.0
2018-11-05,-0.680019241702016,-1.2440634976166527,-0.42462937858048716,1.0,-0.666637512572703,-0.35776446407486767,0.0
2018-11-06,-0.7070836273817925,-1.273773817925194,-0.40834509527170076,1.0,-0.6700335215243471,-0.35153493295695126,0.0
2018-11-07,-0.7047962170682279,-1.305381670794866,-0.42013060121594237,1.0,-0.6935374915559559,-0.3796442242738122,0.0
2018-11-08,-0.7018694948768651,-1.3063994247708073,-0.41717598418119717,1.0,-0.6909940679489485,-0.3774941578285098,0.0
2018-11-09,-0.7006964727027634,-1.3057739833745228,-0.4180633565490901,1.0,-0.6915299932599417,-0.37730847000674006,0.0
2018-11-12,-0.7000492456462372,-1.2935488203429286,-0.41831938040023275,1.0,-0.692796705018579,-0.3721627792451985,0.0
2018-11-13,-0.6828943277217607,-1.297739084084751,-0.39843645893483765,1.0,-0.6987518322746857,-0.36401190423310975,0.0
2018-11-14,-0.685230454686875,-1.297079870216454,-0.39806213609493757,1.0,-0.7001644517534112,-0.36414951775634474,0.0
2018-11-15,-0.6864869665615703,-1.300635019317021,-0.3952218126915049,1.0,-0.7060704294151605,-0.352235889693148,0.0
2018-11-16,-0.6856699201419698,-1.297382431233363,-0.39520851818988467,1.0,-0.7050576752440108,-0.35323868677905945,0.0
2018-11-19,-0.686349319018677,-1.294529967614569,-0.4030877068453041,1.0,-0.700944944767313,-0.3514484716738388,0.0
2018-11-20,-0.7177277444389297,-1.3192708568334612,-0.42061092812344897,1.0,-0.7112755493389884,-0.34313946667869877,0.0
2018-11-21,-0.7236924452391595,-1.3109521680822531,-0.4314260169870362,1.0,-0.7021010281627179,-0.3020563254358516,0.0
2018-11-23,-0.7266795662151824,-1.3362732304369347,-0.4224002159924402,1.0,-0.7053053143139989,-0.30913918012869546,0.0
2018-11-26,-0.7263404102195035,-1.3406351205469593,-0.421194674343289,1.0,-0.7031306225260885,-0.3067650233897085,0.0
2018-11-27,-0.7234738209342948,-1.3441125095176243,-0.41254982756304026,1.0,-0.6987503919021812,-0.3000403099386393,0.0
2018-11-28,-0.7223171718988936,-1.3703786992893767,-0.40487541602950433,1.0,-0.6977601871008365,-0.3022847890617973,0.0
2018-11-29,-0.7111269933443516,-1.3604323937999732,-0.39831152007861703,1.0,-0.6937955063206326,-0.30321168535310666,0.0
2018-11-30,-0.7157258064516129,-1.3672043010752688,-0.39215949820788526,1.0,-0.7042114695340501,-0.30103046594982075,0.0
2018-12-03,-0.7278180224242145,-1.4011904212614774,-0.39417708669773455,1.0,-0.7479813592949753,-0.3428690075208785,0.0
2018-12-04,-0.7094747540074837,-1.4185799417933203,-0.39746847138171576,1.0,-0.7476786621702777,-0.3463759412389708,0.0
2018-12-06,-0.6800485524186297,-1.3245369537852905,-0.4670472936522208,1.0,-0.7367379967631721,-0.28717856500629385,0.0
2018-12-07,-0.6886257204610952,-1.3243425792507204,-0.4734780259365994,1.0,-0.7371217579250721,-0.27931376080691644,0.0
2018-12-10,-0.6719600321170488,-1.3287090730662863,-0.4709162280310465,1.0,-0.7324471406905166,-0.2566687483272371,0.0
2018-12-11,-0.6816335639366212,-1.3234099531354608,-0.47824146395893774,1.0,-0.7354608346351261,-0.24449899575987505,0.0
2018-12-12,-0.6796529051303842,-1.327682605000671,-0.47425862146084,1.0,-0.7386948159413159,-0.25253835487766696,0.0
2018-12-13,-0.6797888521070056,-1.327592377203185,-0.4742775342220632,1.0,-0.7386597476961617,-0.25315379797799054,0.0
2018-12-14,-0.6798586888471514,-1.323361058939272,-0.4762543600751274,1.0,-0.7391557105804489,-0.2532868258653072,0.0
2018-12-17,-0.6678845125646052,-1.3265015148814827,-0.46497950454464443,1.0,-0.7269648903938691,-0.26911423988593836,0.0
2018-12-18,-0.6623566399504052,-1.3190010184652172,-0.4601691537882478,1.0,-0.721693309126334,-0.2648452375680822,0.0
2018-12-19,-0.6688671303885517,-1.317841478002747,-0.4591289708032431,1.0,-0.7198617695272695,-0.2647202162066368,0.0
2018-12-20,-0.6565816708503985,-1.2966045712775798,-0.4798079887259436,1.0,-0.7173118421632095,-0.25362223103007886,0.0
2018-12-21,-0.6554537081706943,-1.2978816718564976,-0.47962808648743477,1.0,-0.7154949344327004,-0.23731415288803123,0.0
2018-12-24,-0.6396757604811296,-1.282315000435806,-0.48832040442778696,1.0,-0.7059182428309946,-0.24182864115750022,0.0
2018-12-26,-0.6521475054229935,-1.3133188720173534,-0.4707158351409978,1.0,-0.6767895878524945,-0.2254229934924078,0.0
2018-12-27,-0.5995898380278742,-1.2697442765663582,-0.4736952245427531,1.0,-0.6062445067593019,-0.236094253547064,0.0
2018-12-28,-0.600443904686126,-1.2688973575107836,-0.473805435738515,1.0,-0.6070605971774362,-0.23761464047908204,0.0
2018-12-31,-0.6010972443253204,-1.2677359912890527,-0.47365776028143064,1.0,-0.6072535388223469,-0.2381690258815646,0.0
2019-01-02,-0.6007197255000418,-1.2680559042597705,-0.4702067118587329,1.0,-0.6065361118085195,-0.23893212821156581,0.0
2019-01-03,-0.6034951293950416,-1.2608386638237385,-0.4877712278941427,1.0,-0.6097662945775325,-0.2189054726368159,0.0
2019-01-04,-0.5696818465377417,-1.2767311291328758,-0.4846329798294864,1.0,-0.5990850488667083,-0.22877937201081308,0.0
2019-01-07,-0.5479474481234397,-1.2497851266729425,-0.5104162403307003,1.0,-0.5819588261777106,-0.20271763598411985,0.0
2019-01-08,-0.5477926120075354,-1.2523957736096323,-0.5096240478335654,1.0,-0.5817839298877876,-0.20370218691129494,0.0
2019-01-09,-0.5453504539134701,-1.2418009323628036,-0.5088738038766664,1.0,-0.5825631798478776,-0.21072217224176004,0.0
2019-01-10,-0.5463833265222722,-1.2380874540253373,-0.5093175316714345,1.0,-0.5841438496117696,-0.20874540253371476,0.0
2019-01-11,-0.5453652949357768,-1.2239630205350567,-0.5160762496932013,1.0,-0.5858627178270472,-0.21934058741716436,0.0
2019-01-14,-0.5459010354847952,-1.2201530716653706,-0.516801047763271,1.0,-0.5868292882576843,-0.2231408341177915,0.0
2019-01-15,-0.5372063466032554,-1.2164322905989915,-0.5254397113689476,1.0,-0.5846418761018409,-0.23615267926694272,0.0
2019-01-16,-0.5341500389232597,-1.2240750604334822,-0.5153849305527103,1.0,-0.5809398942926209,-0.24267628139468184,0.0
2019-01-17,-0.5356659974597451,-1.2165362396033925,-0.522186258040726,1.0,-0.5804072602122342,-0.24238947842831973,0.0
2019-01-18,-0.5258535378525482,-1.2014266864588488,-0.5260184727032822,1.0,-0.5884463137060861,-0.28162625762823684,0.0
2019-01-22,-0.43465601863405706,-1.4544962981449132,-0.5369769569919308,1.0,-0.6917477747275602,-0.04151068962648698,0.0
2019-01-23,-0.4202555804497552,-1.3941581611484524,-0.5877105634387187,1.0,-0.6760434818687245,-0.0708654883412165,0.0
2019-01-24,-0.4249377593360996,-1.388298755186722,-0.5865560165975104,1.0,-0.68,-0.06958506224066391,0.0
2019-01-25,-0.3796732906702593,-1.441983832940384,-0.6171690804984843,1.0,-0.7713455708992927,-0.0,0.0
2019-01-28,-0.3652777777777778,-1.4119949494949495,-0.6538299663299663,1.0,-0.7776515151515151,-0.0,0.0
2019-01-29,-0.3640619069708599,-1.4043351747986335,-0.6601863956479568,1.0,-0.7884704592417661,-0.0,0.0
2019-01-30,-0.36607067555030787,-1.4032638947457199,-0.662224846082483,1.0,-0.7853588597452982,-0.0,0.0
2019-01-31,-0.34735820391627276,-1.4204929101958137,-0.6666525995948683,1.0,-0.7856178257933828,-0.0,0.0
2019-02-01,-0.34045331985170213,-1.419784293899562,-0.6718907987866533,1.0,-0.780881361644759,-0.0,0.0
2019-02-04,-0.3269883862311853,-1.4288709068802146,-0.6785040459519517,1.0,-0.758291056978743,-0.0,0.0
2019-02-05,-0.3077600301848824,-1.4292541818639166,-0.6796629354798138,1.0,-0.7706787406196286,-0.004988890286337149,0.0
2019-02-06,-0.30480700725032484,-1.4315410083399691,-0.6819496249109426,1.0,-0.7674447843761788,-0.005196764594945728,0.0
2019-02-07,-0.30892093569212714,-1.43380565104385,-0.6777479667980213,1.0,-0.7716525530309383,-0.0,0.0
2019-02-08,-0.29446100869273084,-1.4310670642086256,-0.6958384075924914,1.0,-0.7779784151513879,-0.0,0.0
2019-02-11,-0.2919312113694656,-1.4150864062565698,-0.7045789008955976,1.0,-0.792498843711895,-0.0005886557625194466,0.0
2019-02-12,-0.30629034299455765,-1.4112559591612877,-0.685735982786989,1.0,-0.808884951271991,-0.006708011644095685,0.0
2019-02-13,-0.29192861060714737,-1.431922703683389,-0.6894645795536053,1.0,-0.805957554533564,-0.0,0.0
2019-02-14,-0.28951367781155013,-1.3845829111786558,-0.7172830124957784,1.0,-0.819064505234718,-0.011102668017561634,0.0
2019-02-15,-0.3060921860196894,-1.2810067141739094,-0.7784322609877662,1.0,-0.753593936647856,-0.0,0.0
2019-02-19,-0.3243676084099869,-1.248850197109067,-0.7843708935611039,1.0,-0.7488501971090671,-0.0,0.0
2019-02-20,-0.326753395986375,-1.2427873763696802,-0.7859810399310543,1.0,-0.7483892149218205,-0.0,0.0
2019-02-21,-0.33103136432770175,-1.2318411641386116,-0.791384058864636,1.0,-0.7563612447075266,-0.0,0.0
2019-02-22,-0.3298532615397263,-1.2322742406181924,-0.7925932015290394,1.0,-0.7556003123843972,-0.0,0.0
2019-02-25,-0.31291731926469374,-1.2280520979309208,-0.8096199818646442,1.0,-0.7710823510015662,-0.0,0.0
2019-02-26,-0.31465908154011046,-1.2264407618105369,-0.8071976255255999,1.0,-0.7740539203561712,-0.0,0.0
2019-02-27,-0.31875154613671974,-1.2172012863857506,-0.8091036530056898,1.0,-0.77801599736126,-0.0,0.0
2019-02-28,-0.3097593142103528,-1.2202027695351139,-0.8108720738542697,1.0,-0.7805390702274976,-0.0,0.0
2019-03-01,-0.31442256079937236,-1.2263099219620959,-0.7981336966844214,1.0,-0.7892150790701515,-0.0009083777199719229,0.0
2019-03-04,-0.294504132231405,-1.2205371900826447,-0.8085123966942149,1.0,-0.7798347107438016,-0.028801652892561983,0.0
2019-03-05,-0.30438044429625305,-1.224523819447339,-0.7927312132705373,1.0,-0.7937731838452883,-0.052515316967448836,0.0
2019-03-06,-0.3026474880133417,-1.235980821346675,-0.7757765269960393,1.0,-0.7982905982905982,-0.05657702730873462,0.0
2019-03-07,-0.3013180325142406,-1.2289301900128893,-0.7832522556234668,1.0,-0.803376158995468,-0.04091305974803543,0.0
2019-03-08,-0.24749989539311268,-1.2240261098790743,-0.8561446085610276,1.0,-0.8298255157119544,-0.026737520398343026,0.0
2019-03-11,-0.22665090356358722,-1.221077520689073,-0.8662388110116535,1.0,-0.8402719135281203,-0.0680206046275967,0.0
2019-03-12,-0.19882618126142984,-1.1642495640709394,-0.9282949857525623,1.0,-0.8384723344532811,-0.12312337855654319,0.0
2019-03-13,-0.20900939368061486,-1.1678906917164815,-0.9345004269854825,1.0,-0.8285226302305722,-0.12993168232280103,0.0
2019-03-14,-0.20199013437659466,-1.1792821908487838,-0.9310256846402449,1.0,-0.8121279129103589,-0.1279979588365368,0.0
2019-03-15,-0.20505162556532125,-1.1662684529396705,-0.9373666695110504,1.0,-0.8199505077225019,-0.13793839064766616,0.0
2019-03-18,-0.17417005782822875,-1.1728849860783894,-1.018633540372671,1.0,-0.7789676590276291,-0.13891625615763548,0.0
2019-03-19,-0.161336084601496,-1.1797781790043849,-1.0140572607686356,1.0,-0.7846702777061302,-0.1590147020892443,0.0
2019-03-20,-0.1702145996724985,-1.1773248297854004,-1.010902352839783,1.0,-0.7807894510040507,-0.16995604585021118,0.0
2019-03-21,-0.18258511599879482,-1.1757414023156716,-1.0135583006929798,1.0,-0.7961520251366591,-0.13614255584728618,0.0
2019-03-22,-0.16542622241453916,-1.16131544785807,-1.0450454348766767,1.0,-0.822327996538295,-0.13297273907399396,0.0
2019-03-25,-0.15423910710452887,-1.1122129212277312,-1.090491521785791,1.0,-0.8121914573942907,-0.12363168061815841,0.0
2019-03-26,-0.13883482548332682,-1.1048397560659142,-1.1030232256390293,1.0,-0.8180442022403875,-0.1602871848103456,0.0
2019-03-27,-0.1516669545690102,-1.0842546208326136,-1.1087407151494215,1.0,-0.8172395923302815,-0.15663326999481775,0.0
2019-03-28,-0.1581928231733679,-1.0845654993514917,-1.0992217898832684,1.0,-0.8256809338521401,-0.15572849113705145,0.0
2019-03-29,-0.1562729590734258,-1.0816370629672847,-1.1015601365659708,1.0,-0.8262241237737152,-0.15605687367647694,0.0
2019-04-01,-0.15746872700515085,-1.0832792278059125,-1.0939704800242394,1.0,-0.8262130459247716,-0.1675107128944293,0.0
2019-04-02,-0.1605098293367898,-1.0827392525383452,-1.109958954417801,1.0,-0.8171527327716569,-0.1502268308489955,0.0
2019-04-03,-0.1681133134689295,-1.0826531934188366,-1.1069223129075443,1.0,-0.8156496955564192,-0.14505333160599387,0.0
2019-04-04,-0.17443920992349915,-1.0821627695898344,-1.0989756666810737,1.0,-0.8145394822146346,-0.1519211652331763,0.0
2019-04-05,-0.18741610011691853,-1.0701944312129217,-1.1069588186896464,1.0,-0.8188195557095224,-0.146927640410514,0.0
2019-04-08,-0.18645021645021642,-1.0722077922077922,-1.11008658008658,1.0,-0.8174891774891775,-0.14272727272727273,0.0
2019-04-09,-0.18549294555526705,-1.0722755994114084,-1.1088029083354973,1.0,-0.8158919761101013,-0.14546005366571454,0.0
2019-04-10,-0.18519796428879495,-1.0415336841197274,-1.1228327438971792,1.0,-0.8102303113948072,-0.15315276459932717,0.0
2019-04-11,-0.18475161987041036,-1.0507127429805616,-1.1194816414686826,1.0,-0.8088552915766738,-0.15589632829373648,0.0
2019-04-12,-0.1853932584269663,-1.0516421780466725,-1.1143042350907522,1.0,-0.8092480553154711,-0.16089023336214348,0.0
2019-04-15,-0.1746162162162162,-1.0573405405405405,-1.1209945945945947,1.0,-0.8015135135135134,-0.16985945945945946,0.0
2019-04-16,-0.17879993083174822,-1.0593117758948642,-1.1229033373681478,1.0,-0.7957375064845237,-0.16621995504063633,0.0
2019-04-17,-0.1742194932111044,-1.0478249589206954,-1.1356049468131109,1.0,-0.8033382340223125,-0.1631064602611779,0.0
2019-04-18,-0.15952617699191562,-1.067874281267563,-1.1294799187237905,1.0,-0.8003112705892526,-0.1660109809346764,0.0
2019-04-22,-0.17086603929051564,-1.071382106769591,-1.1136649464417363,1.0,-0.8080575913959842,-0.17268745392254653,0.0
2019-04-23,-0.18005900728913574,-1.0659059354390836,-1.1086862200624783,1.0,-0.8156456091634849,-0.16847448802499135,0.0
2019-04-24,-0.1905215321359013,-1.0500324605063838,-1.1014066219433023,1.0,-0.8170093053451634,-0.16905431724734904,0.0
2019-04-25,-0.18631063331743897,-1.04131085005852,-1.1090641120117908,1.0,-0.8238761974944732,-0.17425982920802807,0.0
2019-04-26,-0.18824295010845984,-1.0256832971800434,-1.1265943600867678,1.0,-0.8402169197396964,-0.15770065075921907,0.0
2019-04-29,-0.18753253513794899,-1.019087280930071,-1.1215946555613396,1.0,-0.8435276765573486,-0.16631962519521082,0.0
2019-04-30,-0.18895084943587082,-1.002464012449747,-1.1241084165477888,1.0,-0.829896684390265,-0.17740889638179225,0.0
2019-05-01,-0.21912006223528396,-0.9908375831964733,-1.1069668942864552,1.0,-0.8395280490967241,-0.1653989108825309,0.0
2019-05-02,-0.21649885484637654,-0.9926105181279978,-1.108292640767469,1.0,-0.838252452357288,-0.16567996197225704,0.0
2019-05-03,-0.21653628387431387,-0.9918312659376756,-1.1070147382979645,1.0,-0.8401262047802222,-0.16657302156718676,0.0
2019-05-06,-0.20720604099244874,-0.9470118662351672,-1.128457389428263,1.0,-0.8442286947141315,-0.18813376483279395,0.0
2019-05-07,-0.19400671661069493,-0.9443296305864118,-1.1490570911909068,1.0,-0.8307500215275985,-0.1874192715060708,0.0
2019-05-08,-0.21258897178629618,-0.928693937055141,-1.1441986107537945,1.0,-0.803018609038676,-0.19929680130349026,0.0
2019-05-09,-0.2103526588678922,-0.9267258002313922,-1.1453485880790164,1.0,-0.8032737712645155,-0.19929725328876893,0.0
2019-05-10,-0.2106232597986721,-0.9270935960591133,-1.1482116084814737,1.0,-0.8027414863996574,-0.19485971300064256,0.0
2019-05-13,-0.24084035749078742,-0.9288830530729807,-1.1351179634885002,1.0,-0.7655555084925241,-0.16527595408530646,0.0
2019-05-14,-0.21238119269913366,-0.8961645218268989,-1.184750609807385,1.0,-0.749221969888132,-0.163049878038523,0.0
2019-05-15,-0.2002362669816893,-0.9059151126487216,-1.1869884397941102,1.0,-0.7618344443506877,-0.1640367901442916,0.0
2019-05-16,-0.2014041617323634,-0.9060226695990525,-1.191253594992387,1.0,-0.7679326679072915,-0.16278971409237017,0.0
2019-05-17,-0.20050815159856025,-0.9012915519796739,-1.1972051662079188,1.0,-0.7670124920601313,-0.16862163878890538,0.0
2019-05-20,-0.19888239776479552,-0.8983574633815934,-1.202057404114808,1.0,-0.7661078655490644,-0.16793666920667172,0.0
2019-05-21,-0.19619958525540648,-0.9020271700029624,-1.2062296330779974,1.0,-0.7612679334715816,-0.16636336704896523,0.0
2019-05-22,-0.1911116759871208,-0.9006100660904931,-1.2116590408405354,1.0,-0.7640230469411964,-0.16916624300965938,0.0
2019-05-23,-0.19149387270491455,-0.8972140948988678,-1.194758936522071,1.0,-0.7691133443582242,-0.18784717805198659,0.0
2019-05-24,-0.18711460769721452,-0.9120986604295132,-1.1879651286412927,1.0,-0.7809908568998511,-0.18443546672336805,0.0
2019-05-28,-0.1848622253226369,-0.8456138821067318,-1.2012556679455877,1.0,-0.8720788280432508,-0.25614754098360654,0.0
2019-05-29,-0.20995944708498668,-0.8585444555880173,-1.1967034404569834,1.0,-0.8743731740286923,-0.22099158418000261,0.0
2019-05-30,-0.2080115198324388,-0.8602783959506043,-1.1971898590565955,1.0,-0.8782563162717633,-0.21988043810271848,0.0
2019-05-31,-0.2022025084123585,-0.868199099768387,-1.1856399947559324,1.0,-0.8798671502862386,-0.23414762050430452,0.0
2019-06-03,-0.20747663551401868,-0.8755487937404911,-1.186394262116931,1.0,-0.8652901543142795,-0.2121712671158444,0.0
2019-06-04,-0.27920438718662954,-0.8521065459610029,-1.17770717270195,1.0,-0.8835306406685237,-0.1598189415041783,0.0
2019-06-05,-0.27345601861828217,-0.8405378614834289,-1.2048442011808818,1.0,-0.890143515924665,-0.10080593026763782,0.0
2019-06-06,-0.26729939603106123,-0.8754961173425367,-1.173425366695427,1.0,-0.864969801553063,-0.13291630716134598,0.0
2019-06-07,-0.2669056049745228,-0.8978754642024355,-1.1640901632265306,1.0,-0.8563779255548838,-0.13291303221348993,0.0
2019-06-10,-0.2847467734378328,-0.8855901520637219,-1.1052519487157644,1.0,-0.8662946713805001,-0.11760446394343399,0.0
2019-06-11,-0.2825983468213096,-0.8920240619725625,-1.1056822607867745,1.0,-0.8908123079586272,-0.15661920630112086,0.0
2019-06-12,-0.28061290741462147,-0.8978920486516903,-1.110634982469809,1.0,-0.8882829069817773,-0.1510193481366056,0.0
2019-06-13,-0.2895555939823621,-0.8847484004841778,-1.098002766730071,1.0,-0.886607297250562,-0.1641016773301055,0.0
2019-06-14,-0.2900812867519889,-0.8842528536838463,-1.100830162573504,1.0,-0.8870632998962297,-0.16153580076098234,0.0
2019-06-17,-0.29171710185025074,-0.8777451149922185,-1.1003371952273906,1.0,-0.8914058447172748,-0.16181047899014353,0.0
2019-06-18,-0.2924826006138417,-0.8790904768080232,-1.0992953788959496,1.0,-0.8912808541909826,-0.16063632040807505,0.0
2019-06-19,-0.28860333750161704,-0.8833168039325601,-1.1084472424647493,1.0,-0.891854598766763,-0.13975249019015998,0.0
2019-06-20,-0.29456929646723895,-0.8937583574170728,-1.0998145192598023,1.0,-0.8864685329767502,-0.13885174481300955,0.0
2019-06-21,-0.29709332413317235,-0.8957650508883905,-1.0970760738312921,1.0,-0.8810160427807486,-0.14158185268242193,0.0
2019-06-24,-0.2990924805531547,-0.8753673292999136,-1.097191011235955,1.0,-0.8816335350043215,-0.16828003457216942,0.0
2019-06-25,-0.3006648821345307,-0.857654779380019,-1.098048527760988,1.0,-0.8884379587254987,-0.17265348415508158,0.0
2019-06-26,-0.2879325259515571,-0.851643598615917,-1.0961505190311418,1.0,-0.8908304498269897,-0.19874567474048443,0.0
2019-06-27,-0.3009675040131893,-0.8399062866067942,-1.0730183522061696,1.0,-0.8858952666059265,-0.23883899518417287,0.0
2019-06-28,-0.2988630446103107,-0.8436035410519006,-1.073468147890991,1.0,-0.8849592084707516,-0.23867384134698835,0.0
2019-07-01,-0.3134399514584146,-0.8387292506392754,-1.0688250335890435,1.0,-0.8843236683569541,-0.22879556191219175,0.0
2019-07-02,-0.29455381146474724,-0.8534385569334837,-1.0700286185066343,1.0,-0.8830977365362935,-0.23501864539068598,0.0
2019-07-03,-0.29560950188908675,-0.8410561514743562,-1.0810353063794675,1.0,-0.8919529248273765,-0.23303078994224172,0.0
2019-07-05,-0.29767482214124585,-0.8463907686968593,-1.0718809647752907,1.0,-0.8864740586500087,-0.2355543987506507,0.0
2019-07-08,-0.29706277929628183,-0.8500151850405658,-1.0692437849798255,1.0,-0.8861989674172415,-0.23606230205214976,0.0
2019-07-09,-0.2929209681617073,-0.8421965819380585,-1.0736097857204825,1.0,-0.8868309187125878,-0.24212717966513406,0.0
2019-07-10,-0.3067620286085826,-0.8140875596012137,-1.0631989596879063,1.0,-0.9071087993064587,-0.2434763762462072,0.0
2019-07-11,-0.31067834836918806,-0.8112855655794587,-1.0688324080499654,1.0,-0.9061849410131854,-0.24032789729354617,0.0
2019-07-12,-0.3103884766477521,-0.7823221300742034,-1.071846355303361,1.0,-0.9312527280663466,-0.26914011348756,0.0
2019-07-15,-0.314268250087321,-0.7932675515193852,-1.083260565840028,1.0,-0.9313657003143556,-0.2438875305623472,0.0
2019-07-16,-0.3027570887233765,-0.7827431508340956,-1.0588004704037632,1.0,-0.9366261596759442,-0.2746635306415785,0.0
2019-07-17,-0.30632790028763185,-0.7888520875098056,-1.0554344983875186,1.0,-0.937026061187135,-0.27046108254161944,0.0
2019-07-18,-0.2989345509893455,-0.7909980430528376,-1.0584040008697544,1.0,-0.9434659708632313,-0.2569689062839748,0.0
2019-07-19,-0.3066035687926019,-0.7904311205661442,-1.0467589979594496,1.0,-0.948899405201233,-0.24886033082967915,0.0
2019-07-22,-0.3051590228663167,-0.7631795895344295,-1.032195079619907,1.0,-0.9524016140929404,-0.28606760098928274,0.0
2019-07-23,-0.3031788022030444,-0.7626089596253091,-1.030487011578993,1.0,-0.9517758792662302,-0.28865085216184566,0.0
2019-07-24,-0.3037316343778443,-0.7634464525636026,-1.0454643956139211,1.0,-0.9451306722142765,-0.2762536297837299,0.0
2019-07-25,-0.3057636513229117,-0.7538648075174295,-1.0500151561079114,1.0,-0.950807604035855,-0.26986532715541506,0.0
2019-07-26,-0.30141429868950304,-0.7391981315687038,-1.0534578954197482,1.0,-0.957527788590459,-0.2734743306950391,0.0
2019-07-29,-0.2999394149212394,-0.7197074606196988,-1.0524060931279209,1.0,-0.9615717500432751,-0.2938376319889216,0.0
2019-07-30,-0.29625297812432316,-0.7258392895819796,-1.0536712150747238,1.0,-0.9616634178037687,-0.29439029672947803,0.0
2019-07-31,-0.29493626983438825,-0.7239660105783404,-1.055276164050984,1.0,-0.9612416543830746,-0.2999219630625163,0.0
2019-08-01,-0.2999350789872322,-0.7362475654620212,-1.0459207963644233,1.0,-0.9566760441462886,-0.2892880328933131,0.0
2019-08-02,-0.29413291796469365,-0.7270249221183801,-1.0659830391138803,1.0,-0.9526652821045344,-0.28695050190377297,0.0
2019-08-05,-0.28464860620337656,-0.7330628626270558,-1.072198228853117,1.0,-0.9625267198883218,-0.31003795314749377,0.0
