Date,IWF,IWM,MTUM,RYAAY,SPY,VLUE,VXX
2018-09-24,-0.4040361125862985,-0.718498849353868,-0.08975039830058418,1.0,-0.6893609488405028,-0.6388387325190299,0.0
2018-09-25,-0.40334823011988363,-0.721784776902887,-0.08721713839824076,1.0,-0.6921330779598496,-0.6423707171738667,0.0
2018-09-26,-0.4029962014981007,-0.7219638609819304,-0.08498704249352125,1.0,-0.6936703468351734,-0.6463843231921615,0.0
2018-09-27,-0.41055927138181303,-0.7117902376547602,-0.088978226839334,1.0,-0.697345951330582,-0.6490323039703999,0.0
2018-09-28,-0.41068061337033485,-0.7116376703312343,-0.0893371757925072,1.0,-0.697157291777849,-0.648984238801722,0.0
2018-10-01,-0.4134834663625998,-0.711160205245154,-0.08893956670467502,1.0,-0.6996864310148233,-0.6500498859749145,0.0
2018-10-02,-0.5486482839278485,-1.1810984661058883,-0.04484728532229769,1.0,-0.8988349601907246,-0.8247492240564978,0.0
2018-10-03,-0.5525934642889473,-1.166968407712501,-0.041459219697655474,1.0,-0.9165384267221871,-0.8485109079388069,0.0
2018-10-04,-0.5538419791054227,-1.1628148885170277,-0.042377097372348606,1.0,-0.917552349509294,-0.8460042512776447,0.0
2018-10-05,-0.5371662689658278,-1.1546981225518886,-0.02305164107874477,1.0,-0.9285939399396694,-0.8587636756562064,0.0
2018-10-08,-0.5347331504878378,-1.1508025718268065,-0.01672586664268693,1.0,-0.9349399757205162,-0.858954183714761,0.0
2018-10-09,-0.5324692858107196,-1.1529634129877142,-0.009270509878043294,1.0,-0.9400117006435355,-0.8655776067683724,0.0
2018-10-10,-0.5324424046076315,-1.1529877609791217,-0.008819294456443484,1.0,-0.9402447804175667,-0.865145788336933,0.0
2018-10-11,-0.4380444675594851,-1.1288519048238201,-0.0,1.0,-0.9019199930654879,-0.8652537598058337,0.0
2018-10-12,-0.44409818569903947,-1.11760939167556,-0.0,1.0,-0.8743223052294556,-0.8329135538954109,0.0
2018-10-15,-0.42005616065350576,-1.1356790333560245,-0.0,1.0,-0.8678948264125256,-0.8309649421375086,0.0
2018-10-16,-0.41288508244918826,-1.1507946653031658,-0.0,1.0,-0.8671012825429288,-0.8301589330606332,0.0
2018-10-17,-0.3809922195264787,-1.0956245294068434,-0.0,1.0,-0.8619593407512758,-0.8444741905797708,0.0
2018-10-18,-0.380120633324956,-1.0939934656948982,-0.0,1.0,-0.8678059814023624,-0.8467789226773896,0.0
2018-10-19,-0.3552790378292896,-1.0794456698156394,-0.0,1.0,-0.8761496525032252,-0.850763660576803,0.0
2018-10-22,-0.3558770795980486,-1.0662135679439604,-0.0,1.0,-0.8868782053954886,-0.8606929908685319,0.0
2018-10-23,-0.37167212564037966,-1.0769715293524817,-0.0,1.0,-0.8864533467708071,-0.8641555387587134,0.0
2018-10-24,-0.3688404277626337,-1.0738519605787378,-0.0,1.0,-0.8863074019710632,-0.8647095827217447,0.0
2018-10-25,-0.31824970734267144,-1.0069430428288864,-0.0,1.0,-0.8921810035118879,-0.8193194203366568,0.0
2018-10-26,-0.29074696097248875,-0.9916826615483044,-0.0,1.0,-0.9063899552143314,-0.8099008317338451,0.0
2018-10-29,-0.25519916813309873,-1.017797152455607,-0.0,1.0,-0.8979763237881939,-0.828387458006719,0.0
2018-10-30,-0.25169904853282166,-1.0174702166786602,-0.0,1.0,-0.8977372671304071,-0.8308946989685777,0.0
2018-10-31,-0.2574123989218329,-0.988742666878072,-0.0,1.0,-0.8943237672427461,-0.8233708577770731,0.0
2018-11-01,-0.24958448753462606,-0.9930352196280174,-0.0,1.0,-0.8924812030075189,-0.8221606648199447,0.0
2018-11-02,-0.25262289284451256,-0.9688003457896185,-0.0,1.0,-0.8933946324020591,-0.8146489056544461,0.0
2018-11-05,-0.24698202980614214,-0.9869450670441587,-0.0,1.0,-0.8959144351382171,-0.8024065117376431,0.0
2018-11-06,-0.24709953985920477,-0.9865104023282338,-0.0,1.0,-0.896173359027805,-0.8030440083375939,0.0
2018-11-07,-0.24617989918084437,-0.9904694391934469,-0.0,1.0,-0.8965028355387524,-0.805096093257719,0.0
2018-11-08,-0.23216728551885868,-0.9858901700214969,-0.0,1.0,-0.8877467265976157,-0.802735978112175,0.0
2018-11-09,-0.23177928015944352,-0.9855797412950876,-0.0,1.0,-0.8881941459220759,-0.8023760209465004,0.0
2018-11-12,-0.2309787896477914,-0.9633002529675033,-0.0,1.0,-0.8983070636310566,-0.7991827203736135,0.0
2018-11-13,-0.21181239143022584,-0.9580775911986102,-0.0,1.0,-0.8970082995560702,-0.7933217525574213,0.0
2018-11-14,-0.213532614992469,-0.9574788552890743,-0.0,1.0,-0.8978488394546789,-0.7931873479318735,0.0
2018-11-15,-0.21266496874276455,-0.960175966658949,-0.0,1.0,-0.9036042293740836,-0.7824342054487922,0.0
2018-11-16,-0.2063073852295409,-0.9786826347305388,-0.0,1.0,-0.9550898203592814,-0.8519361277445109,0.0
2018-11-19,-0.20791091242915302,-0.9780075037918098,-0.0,1.0,-0.9540193182725314,-0.8514808014688273,0.0
2018-11-20,-0.15421209117938553,-0.9677700693756195,-0.0,1.0,-0.9620614469772053,-0.8802378592666006,0.0
2018-11-21,-0.16215048696198556,-0.960296889726673,-0.0,1.0,-0.961043041156142,-0.8436616399622998,0.0
2018-11-23,-0.1624931096936767,-0.9689739349555084,-0.0,1.0,-0.9606661941885188,-0.845145287030475,0.0
2018-11-26,-0.1614387119800135,-0.9933774834437086,-0.0,1.0,-0.9641115120751874,-0.8466907245112424,0.0
2018-11-27,-0.14337517433751742,-1.0181709503885237,-0.0,1.0,-0.9721059972105996,-0.8512452679816697,0.0
2018-11-28,-0.1432044639298525,-1.021323236349143,-0.0,1.0,-0.9706257473096851,-0.8505380629732961,0.0
2018-11-29,-0.11243323908262647,-1.0023955387998744,-0.0,1.0,-0.9613179390512097,-0.85100534087339,0.0
2018-11-30,-0.11147360559726424,-1.0034982901615503,-0.0,1.0,-0.9620691010573483,-0.8536221060492905,0.0
2018-12-03,-0.11168330843619782,-1.003538013994811,-0.0,1.0,-0.9621825615221323,-0.8537227769478732,0.0
2018-12-04,-0.09776503397619703,-1.0145724498212811,-0.0,1.0,-0.9606818806708827,-0.8549039632350054,0.0
2018-12-06,-0.08535376639219275,-0.9326014028667277,-0.0,1.0,-0.9716758157974993,-0.8225068618481245,0.0
2018-12-07,-0.08675102912029273,-0.9323829852111604,-0.0,1.0,-0.9717944808659859,-0.8206662601006252,0.0
2018-12-10,-0.07760944678589057,-0.9316930553973497,-0.0,1.0,-0.9714849831036184,-0.8161521813418385,0.0
2018-12-11,-0.06911373145682768,-0.9368961582350703,-0.0,1.0,-0.9709395207303155,-0.8267402054012931,0.0
2018-12-12,-0.0698744769874477,-0.9367059718524153,-0.0,1.0,-0.9709014834537846,-0.8262457208063901,0.0
2018-12-13,-0.06970560303893639,-0.9318518518518519,-0.0,1.0,-0.9735992402659069,-0.8235137701804369,0.0
2018-12-14,-0.07295501992788005,-0.9235908141962421,-0.0,1.0,-0.9764661226039095,-0.8227747200607326,0.0
2018-12-17,-0.05529327340710805,-0.9219322430788986,-0.0,1.0,-0.9631378177285946,-0.8364996034293916,0.0
2018-12-18,-0.039549080558780564,-0.9077562638103441,-0.0,1.0,-0.9589528482079323,-0.8389198906407999,0.0
2018-12-19,-0.04130931425789296,-0.9072693906595257,-0.0,1.0,-0.9580540054679598,-0.8385453728324781,0.0
2018-12-20,-0.03816309781392225,-0.889726180705812,-0.0,1.0,-0.9694471387002909,-0.8331716779825412,0.0
2018-12-21,-0.03184075913707465,-0.8892801541997183,-0.0,1.0,-0.9719400993402031,-0.8136259174141893,0.0
2018-12-24,-0.01319513360532216,-0.8686735031425736,-0.0,1.0,-0.9660749071930019,-0.8275811372073364,0.0
2018-12-26,-0.012501362793909218,-0.8736417487371443,-0.0,1.0,-0.9383290329614419,-0.8096449467601845,0.0
2018-12-27,-0.0,-0.8223990548335535,-0.0,1.0,-0.8508582945305442,-0.8016192925151158,0.0
2018-12-28,-0.0,-0.8264221712856846,-0.0,1.0,-0.8485795651871919,-0.7979092866569425,0.0
2018-12-31,-0.0,-0.8342210617928634,-0.0,1.0,-0.8490861618798956,-0.7979808529155787,0.0
2019-01-02,-0.0,-0.8328465122748453,-0.0,1.0,-0.8456429515265317,-0.7988038111134294,0.0
2019-01-03,-0.0,-0.8323022382872237,-0.0,1.0,-0.8483247601835118,-0.7949742805505353,0.0
2019-01-04,-0.0,-0.8321311475409836,-0.0,1.0,-0.8251596203623813,-0.7939603106125971,0.0
2019-01-07,-0.0,-0.7991757592135932,-0.0,1.0,-0.8100192548052562,-0.7688409958450156,0.0
2019-01-08,-0.0,-0.78428927680798,-0.0,1.0,-0.8196400889667722,-0.7659904293320752,0.0
2019-01-09,-0.0,-0.7666272589089681,-0.0,1.0,-0.8255700050667117,-0.7855767606823172,0.0
2019-01-10,-0.0,-0.7648865784499055,-0.0,1.0,-0.8262894950040508,-0.7844652984066973,0.0
2019-01-11,-0.0,-0.7611359328459247,-0.0,1.0,-0.8308285946385053,-0.7928174925534796,0.0
2019-01-14,-0.0,-0.7645903859174001,-0.0,1.0,-0.8385240352064997,-0.7821259309410968,0.0
2019-01-15,-0.0,-0.7625343231973966,-0.0,1.0,-0.8380623071968542,-0.7893487914844571,0.0
2019-01-16,-0.0,-0.7712119141959284,-0.0,1.0,-0.8142847383522338,-0.8302705287607597,0.0
2019-01-17,-0.0,-0.7685504524500597,-0.0,1.0,-0.8150930510500256,-0.8310739286324057,0.0
2019-01-18,-0.0,-0.7652164927146842,-0.0,1.0,-0.8235334642278942,-0.8558093072922048,0.0
2019-01-22,-0.0,-0.7802108391113627,-0.0,1.0,-0.8821989528795812,-0.8751238149143908,0.0
2019-01-23,-0.0,-0.7792080287989529,-0.0,1.0,-0.9485473255517981,-0.9085124177302644,0.0
2019-01-24,-0.0,-0.7719483354557032,-0.0,1.0,-0.9619064944515191,-0.9045297434964527,0.0
2019-01-25,-0.0,-0.7072823357445372,-0.0,1.0,-1.095423709756006,-0.9452794123158802,0.0
2019-01-28,-0.0,-0.6992783582650529,-0.0,1.0,-1.1130196196346689,-0.9462527249492594,0.0
2019-01-29,-0.0,-0.6826977481045604,-0.0,1.0,-1.1244011919580552,-0.9649579419863452,0.0
2019-01-30,-0.0,-0.6803759398496241,-0.0,1.0,-1.1203383458646616,-0.9586842105263158,0.0
2019-01-31,-0.0,-0.6929884018677511,-0.0,1.0,-1.086609429130893,-0.9860671787919866,0.0
2019-02-01,-0.0,-0.6924352644076741,-0.0,1.0,-1.0907240586483737,-0.9860540499792696,0.0
2019-02-04,-0.0,-0.6873446327683616,-0.0,1.0,-1.0893032015065913,-0.9898305084745761,0.0
2019-02-05,-0.0,-0.6697735849056604,-0.0,1.0,-1.0829811320754716,-1.0208679245283019,0.0
2019-02-06,-0.0,-0.6694748772194938,-0.0,1.0,-1.0895731016244805,-1.0188137514166982,0.0
2019-02-07,-0.0,-0.6711386568912739,-0.0,1.0,-1.0944786667170552,-1.0135293450738823,0.0
2019-02-08,-0.0,-0.6679296756592907,-0.0,1.0,-1.1097302212791755,-1.0113670809336162,0.0
2019-02-11,-0.0,-0.6641538168665525,-0.0,1.0,-1.1294879116695222,-1.0137064534551685,0.0
2019-02-12,-0.0,-0.6803469754289427,-0.0,1.0,-1.133478543314609,-1.007451564828614,0.0
2019-02-13,-0.0,-0.6994959138470939,-0.0,1.0,-1.125906973191782,-0.9934697930191706,0.0
2019-02-14,-0.0,-0.6838049229353578,-0.0,1.0,-1.141515221225366,-1.0087800015336248,0.0
2019-02-15,-0.0,-0.7103183736095129,-0.0,1.0,-1.1283084004602992,-0.9971998465669352,0.0
2019-02-19,-0.0,-0.6926849829482316,-0.0,1.0,-1.1441928190979807,-0.99498026593095,0.0
2019-02-20,-0.0,-0.6982907624351833,-0.0,1.0,-1.1409256769733052,-1.001728442481275,0.0
2019-02-21,-0.0,-0.6790346097766863,-0.0,1.0,-1.145192233903768,-1.012777223543857,0.0
2019-02-22,-0.0,-0.6785878741366078,-0.0,1.0,-1.152148887183423,-1.0065617805065235,0.0
2019-02-25,-0.0,-0.6733166120007718,-0.0,1.0,-1.1680493922438744,-1.0174030484275516,0.0
2019-02-26,-0.0,-0.6740128912733028,-0.0,1.0,-1.1658111081091513,-1.019838666100583,0.0
2019-02-27,-0.0,-0.6632274518896359,-0.0,1.0,-1.1866450266635753,-1.0144137877733983,0.0
2019-02-28,-0.0,-0.6657773653481808,-0.0,1.0,-1.1877585740246683,-1.0129915323048369,0.0
2019-03-01,-0.0,-0.6689473887664773,-0.0,1.0,-1.1859368355947275,-1.0107851095906297,0.0
2019-03-04,-0.0,-0.6860673631685638,-0.0,1.0,-1.2054810541088412,-1.0067830968345546,0.0
2019-03-05,-0.0,-0.6647187159108617,-0.0,1.0,-1.22533894343151,-1.0058438522674147,0.0
2019-03-06,-0.0,-0.6623690258247965,-0.0,1.0,-1.229034394110544,-1.0037782884742725,0.0
2019-03-07,-0.0,-0.6135876135876135,-0.0,1.0,-1.291993291993292,-0.9943839943839942,0.0
