Date,IWF,IWM,LCII,MTUM,SPY,VLUE,VXX
2018-10-18,-0.40150782911270055,-1.4432147689928476,1.0,-0.0,-0.9524453895225209,-1.0356176300019333,0.0
2018-10-19,-0.3798122964949244,-1.4298506033326948,1.0,-0.0,-0.9481421183681287,-1.0305497031220072,0.0
2018-10-22,-0.3809250215455329,-1.428325193909796,1.0,-0.0,-0.9481470841712153,-1.0304988987838744,0.0
2018-10-23,-0.38550294441518645,-1.4286398238138556,1.0,-0.0,-0.9447981998372192,-1.0287260018193134,0.0
2018-10-24,-0.38382190663532123,-1.4241232068320298,1.0,-0.0,-0.9510627069039965,-1.0388139903084967,0.0
2018-10-25,-0.3270321361058601,-1.3483793628106413,1.0,-0.0,-0.9498824288809996,-0.9853381898658307,0.0
2018-10-26,-0.29488937648564634,-1.3318248308648746,1.0,-0.0,-0.9689614189065642,-0.9755896873285792,0.0
2018-10-29,-0.2750829658589808,-1.3363640496431333,1.0,-0.0,-0.9584488793926444,-0.9761785698049734,0.0
2018-10-30,-0.2879022700337314,-1.3395478165739814,1.0,-0.0,-0.961254444343149,-0.9695961345610358,0.0
2018-10-31,-0.2910191543187568,-1.3130646910010841,1.0,-0.0,-0.9537856884712685,-0.9596132996024576,0.0
2018-11-01,-0.2678635871526525,-1.330792132804042,1.0,-0.0,-0.9524990977986287,-0.9598520389750993,0.0
2018-11-02,-0.28171279867518334,-1.4381357937071209,1.0,-0.0,-0.9920511000709723,-1.0195883605393896,0.0
2018-11-05,-0.2741790266786713,-1.4643889494384685,1.0,-0.0,-0.9966355494479459,-1.0034592238070417,0.0
2018-11-06,-0.2835396215677906,-1.4726134585289514,1.0,-0.0,-0.9915587802911746,-0.9945464029971072,0.0
2018-11-07,-0.2822420164882024,-1.4726144224391167,1.0,-0.0,-0.9893869041978585,-0.9936984743674785,0.0
2018-11-08,-0.23199999999999998,-1.4839058823529412,1.0,-0.0,-0.9789176470588236,-1.0110588235294118,0.0
2018-11-09,-0.23613866062151695,-1.4885708888259186,1.0,-0.0,-0.9818645508642675,-1.0161518843865116,0.0
2018-11-12,-0.23414748708313762,-1.4674025364020669,1.0,-0.0,-0.9854861437294504,-1.0100516674495068,0.0
2018-11-13,-0.18910480451092782,-1.4689873712661354,1.0,-0.0,-0.9932429283750407,-1.0087142923714991,0.0
2018-11-14,-0.19200261291526688,-1.4690182904068683,1.0,-0.0,-0.9955673758865248,-1.009331840238895,0.0
2018-11-15,-0.19016347631689254,-1.4701690652508033,1.0,-0.0,-0.9984630431745144,-0.9986027665222857,0.0
2018-11-16,-0.18661530607509166,-1.4583004594607138,1.0,-0.0,-0.9946628300923563,-1.0014387153664084,0.0
2018-11-19,-0.18625266870880905,-1.458553791887125,1.0,-0.0,-0.994848231690337,-1.0015780191218786,0.0
2018-11-20,-0.10882842865074957,-1.4534055154543772,1.0,-0.0,-1.0132333888580418,-1.051591708310198,0.0
2018-11-21,-0.1056483911062008,-1.4496616489435161,1.0,-0.0,-1.0084242507940893,-1.0396354094738296,0.0
2018-11-23,-0.10660108485795715,-1.4401029695688148,1.0,-0.0,-1.0106647053415463,-1.0394869908982256,0.0
2018-11-26,-0.10513717547413,-1.4530473209353711,1.0,-0.0,-1.0084698950469526,-1.0365494384091327,0.0
2018-11-27,-0.09860123824810822,-1.4524650309562026,1.0,-0.0,-1.0033478559963311,-1.0317358404035772,0.0
2018-11-28,-0.09858250378457727,-1.4563512087710444,1.0,-0.0,-1.001605578237534,-1.0307812284967202,0.0
2018-11-29,-0.06824764663287473,-1.4361875452570603,1.0,-0.0,-0.9912653874004346,-1.0300054308472122,0.0
2018-11-30,-0.06815096388813467,-1.4370531269798172,1.0,-0.0,-0.9928500316770749,-1.027197031405557,0.0
2018-12-03,-0.06730290831787959,-1.4368356777782803,1.0,-0.0,-0.9923108236464788,-1.0265955040933556,0.0
2018-12-04,-0.0650020355543493,-1.4382774686750806,1.0,-0.0,-0.9930791152123762,-1.0270954901162528,0.0
2018-12-06,-0.058732131758856436,-1.3996270975761342,1.0,-0.0,-0.9780697860250377,-1.0028855544703899,0.0
2018-12-07,-0.05947889387012296,-1.3997958187225354,1.0,-0.0,-0.9779839318212082,-1.0015091659638689,0.0
2018-12-10,-0.01748528248835779,-1.4120463931113258,1.0,-0.0,-0.9822950531587735,-0.9814603286178719,0.0
2018-12-11,-0.0,-1.4252340575869988,1.0,-0.0,-0.983704292527822,-1.0072425366543014,0.0
2018-12-12,-0.0,-1.4260838820877713,1.0,-0.0,-0.9834268793918769,-1.0099880673531623,0.0
2018-12-13,-0.0,-1.419564640297319,1.0,-0.0,-0.996504734094328,-1.008317847978055,0.0
2018-12-14,-0.0,-1.414912435874757,1.0,-0.0,-0.9990270652750752,-1.0084468423845747,0.0
2018-12-17,-0.0,-1.4101739704910814,1.0,-0.0,-0.9813697423475005,-1.0127284739044264,0.0
2018-12-18,-0.0,-1.3911046969299397,1.0,-0.0,-0.9690369981632118,-1.013207382139421,0.0
2018-12-19,-0.0,-1.3910343319483929,1.0,-0.0,-0.9690356439973759,-1.0134266345943583,0.0
2018-12-20,-0.0,-1.37860773480663,1.0,-0.0,-1.0167513812154696,-1.0245303867403315,0.0
2018-12-21,-0.0,-1.4108301633475049,1.0,-0.0,-1.0608189751622286,-1.0035802192884313,0.0
2018-12-24,-0.0,-1.417077764821957,1.0,-0.0,-1.0646246300116602,-1.0030047537895774,0.0
2018-12-26,-0.0,-1.4312036584824401,1.0,-0.0,-1.0278826088886914,-0.9808196066243395,0.0
2018-12-27,-0.0,-1.3637329480260083,1.0,-0.0,-0.9164506395818283,-0.9694870596234755,0.0
2018-12-28,-0.0,-1.364755838641189,1.0,-0.0,-0.91447983014862,-0.9670488322717623,0.0
2018-12-31,-0.0,-1.369458965531897,1.0,-0.0,-0.9141909983424711,-0.9664244124272175,0.0
2019-01-02,-0.0,-1.369364775865732,1.0,-0.0,-0.9134480560866794,-0.9661780327172297,0.0
2019-01-03,-0.0,-1.3683383583167015,1.0,-0.0,-0.9217376534035415,-0.9563888063187397,0.0
2019-01-04,-0.0,-1.3690581635665782,1.0,-0.0,-0.8943860981062044,-0.9543633219452529,0.0
2019-01-07,-0.0,-1.3545998410241393,1.0,-0.0,-0.8858720662678324,-0.9431033761452537,0.0
2019-01-08,-0.0,-1.3415418005759838,1.0,-0.0,-0.89248299177762,-0.9397721106890938,0.0
2019-01-09,-0.0,-1.3282363234865215,1.0,-0.0,-0.8915461855756011,-0.946710553726928,0.0
2019-01-10,-0.0,-1.3341410427807487,1.0,-0.0,-0.8922543449197862,-0.9514120989304813,0.0
2019-01-11,-0.0,-1.2505207269756995,1.0,-0.0,-0.8681233408209107,-0.9654890749438432,0.0
2019-01-14,-0.0,-1.2531780094011853,1.0,-0.0,-0.8765992233803392,-0.9576946658491723,0.0
2019-01-15,-0.0,-1.2394913313706248,1.0,-0.0,-0.8716470395812889,-0.9778377494275433,0.0
2019-01-16,-0.0,-1.2267638317795058,1.0,-0.0,-0.8615397142042911,-0.9829011114277573,0.0
2019-01-17,-0.0,-1.239900534018181,1.0,-0.0,-0.857975622681505,-0.9785985080102727,0.0
2019-01-18,-0.0,-1.2319970456690328,1.0,-0.0,-0.8680398834680562,-1.0031594928398506,0.0
2019-01-22,-0.0,-1.3225415150374369,1.0,-0.0,-0.8561509181411302,-1.0041828753084872,0.0
2019-01-23,-0.0,-1.3100606567663668,1.0,-0.0,-0.8658857979502196,-1.0072788119640241,0.0
2019-01-24,-0.0,-1.3027756876515342,1.0,-0.0,-0.8752194632555806,-1.002257336343115,0.0
2019-01-25,-0.0,-1.2736093969442908,1.0,-0.0,-0.9252670553687704,-1.057028556837043,0.0
2019-01-28,-0.0,-1.2654784638234668,1.0,-0.0,-0.9259070655633355,-1.052196053469128,0.0
2019-01-29,-0.0,-1.2577639751552796,1.0,-0.0,-0.9263592274312942,-1.0700672168807963,0.0
2019-01-30,-0.0,-1.2617129215159655,1.0,-0.0,-0.9307243040457006,-1.0706825254721404,0.0
2019-01-31,-0.0,-1.278560450819672,1.0,-0.0,-0.8870816256830601,-1.103483606557377,0.0
2019-02-01,-0.0,-1.2769230769230768,1.0,-0.0,-0.8964957264957264,-1.1000854700854699,0.0
2019-02-04,-0.0,-1.2907198980675303,1.0,-0.0,-0.8867700148651518,-1.069696326183903,0.0
2019-02-05,-0.0,-1.2652861221185392,1.0,-0.0,-0.8791597426392262,-1.1164940985981506,0.0
2019-02-06,-0.0,-1.2705601907032182,1.0,-0.0,-0.877192235654691,-1.109015835177933,0.0
2019-02-07,-0.0,-1.2793427230046948,1.0,-0.0,-0.8954758856167306,-1.0932138284250958,0.0
2019-02-08,-0.0,-1.281933994528044,1.0,-0.0,-0.9098409712722298,-1.0831908344733243,0.0
2019-02-11,-0.0,-1.2794916777202516,1.0,-0.0,-0.9128834880835224,-1.0864319027855036,0.0
2019-02-12,-0.0,-1.2916987590928541,1.0,-0.0,-0.9021822849807446,-1.0851091142490372,0.0
2019-02-13,-0.0,-1.3070835828556764,1.0,-0.0,-0.8960133458807426,-1.0744289502951494,0.0
2019-02-14,-0.0,-1.306618717355938,1.0,-0.0,-0.9078260125010702,-1.0667437280589092,0.0
2019-02-15,-0.0,-1.3431456443607734,1.0,-0.0,-0.8870443265445832,-1.0484340236180045,0.0
2019-02-19,-0.0,-1.335169057377049,1.0,-0.0,-0.8892588797814208,-1.0446550546448088,0.0
2019-02-20,-0.0,-1.3351127434233003,1.0,-0.0,-0.8883669285958319,-1.0471045439016056,0.0
2019-02-21,-0.0,-1.3431389292118519,1.0,-0.0,-0.8873708479207582,-1.0389804457347793,0.0
2019-02-22,-0.0,-1.3329920655234195,1.0,-0.0,-0.8979182663595258,-1.0348946335636893,0.0
2019-02-25,-0.0,-1.3278484809529931,1.0,-0.0,-0.912199511505335,-1.0450357800917,0.0
2019-02-26,-0.0,-1.329034745726404,1.0,-0.0,-0.9107578938348828,-1.044513945417934,0.0
2019-02-27,-0.0,-1.3354351649294385,1.0,-0.0,-0.9135246429031012,-1.0404924291168018,0.0
2019-02-28,-0.0,-1.3343630668897757,1.0,-0.0,-0.9128158922212211,-1.0433775260651308,0.0
2019-03-01,-0.0,-1.3338051123691885,1.0,-0.0,-0.9168382226797048,-1.0382141019042717,0.0
2019-03-04,-0.0,-1.3320188598371194,1.0,-0.0,-0.920831547363909,-1.0334333476210886,0.0
2019-03-05,-0.0,-1.3183107063069257,1.0,-0.0,-0.942945523285788,-1.0349716446124764,0.0
2019-03-06,-0.0,-1.3191306588781033,1.0,-0.0,-0.9421011940554935,-1.0339317928013056,0.0
2019-03-07,-0.0,-1.3093392711857148,1.0,-0.0,-0.952468633580268,-1.0202971780927506,0.0
2019-03-08,-0.0,-1.308449974079834,1.0,-0.0,-0.9818126836011751,-1.0297649904959392,0.0
2019-03-11,-0.0,-1.3064128868904703,1.0,-0.0,-0.9866416379272711,-1.0724232767276378,0.0
2019-03-12,-0.0,-1.2477533039647577,1.0,-0.0,-1.0127312775330397,-1.1448017621145374,0.0
2019-03-13,-0.0,-1.2688424408821186,1.0,-0.0,-1.0199716588433265,-1.1394473474448676,0.0
2019-03-14,-0.0,-1.2707918381799672,1.0,-0.0,-1.019076705174169,-1.1362811490284601,0.0
2019-03-15,-0.0,-1.2667169543417494,1.0,-0.0,-1.0242268269956074,-1.1461596485778942,0.0
2019-03-18,-0.0,-1.2782379012400948,1.0,-0.0,-1.038635447911537,-1.1600035815015446,0.0
2019-03-19,-0.0,-1.2794493520469932,1.0,-0.0,-1.0287431056903278,-1.1759113941078874,0.0
2019-03-20,-0.0,-1.2841986963362553,1.0,-0.0,-1.0291750955270846,-1.182018431108114,0.0
2019-03-21,-0.0,-1.2844874100719423,1.0,-0.0,-1.029091726618705,-1.1828237410071945,0.0
2019-03-22,-0.0,-1.2778809987764537,1.0,-0.0,-1.0797117868310147,-1.1740608147913172,0.0
2019-03-25,-0.0,-1.1947731755424063,1.0,-0.0,-1.1127846512461896,-1.175138963600502,0.0
2019-03-26,-0.0,-1.2128902765388045,1.0,-0.0,-1.064986619090098,-1.1824264049955397,0.0
2019-03-27,-0.0,-1.2075370840571962,1.0,-0.0,-1.068065392667825,-1.178938928237338,0.0
2019-03-28,-0.0,-1.2015061717392272,1.0,-0.0,-1.0573058241611337,-1.1973619713916492,0.0
2019-03-29,-0.0,-1.2115461892217707,1.0,-0.0,-1.0586685716837076,-1.1946689288744028,0.0
2019-04-01,-0.0,-1.2245217235830503,1.0,-0.0,-1.0604326837117826,-1.184918648310388,0.0
2019-04-02,-0.0,-1.2405227009187405,1.0,-0.0,-1.0808580858085808,-1.1385246632771386,0.0
2019-04-03,-0.0,-1.2424634897950069,1.0,-0.0,-1.0744942164262428,-1.1491670760573445,0.0
2019-04-04,-0.0,-1.2502251846514143,1.0,-0.0,-1.0685462078904702,-1.184921635741308,0.0
2019-04-05,-0.0,-1.241754766422698,1.0,-0.0,-1.0721062618595825,-1.2041203578205475,0.0
2019-04-08,-0.0,-1.2376845622431933,1.0,-0.0,-1.0725606176908837,-1.2050390572086513,0.0
2019-04-09,-0.0,-1.22405264352167,1.0,-0.0,-1.1061493079192195,-1.2080326752893125,0.0
2019-04-10,-0.0,-1.212964641885766,1.0,-0.0,-1.124886672710789,-1.195240253853128,0.0
2019-04-11,-0.0,-1.2202359671076155,1.0,-0.0,-1.0542098677154095,-1.1946728637826243,0.0
2019-04-12,-0.0,-1.218754192192461,1.0,-0.0,-1.0545991146089524,-1.1983186513437374,0.0
2019-04-15,-0.0,-1.2176989565139504,1.0,-0.0,-1.0627435173988984,-1.198038425366116,0.0
2019-04-16,-0.0,-1.2149863394096834,1.0,-0.0,-1.0663770322927397,-1.1975186993326465,0.0
2019-04-17,-0.0,-1.1844060513830454,1.0,-0.0,-1.0874585981559395,-1.2040551427804136,0.0
2019-04-18,-0.0,-1.1571928879310345,1.0,-0.0,-1.0987338362068966,-1.233970905172414,0.0
2019-04-22,-0.0,-1.1557012619571563,1.0,-0.0,-1.0985763686172363,-1.2366731036960523,0.0
2019-04-23,-0.0,-1.1710893226589907,1.0,-0.0,-1.092021228748763,-1.2344607358100206,0.0
2019-04-24,-0.0,-1.1758894156218156,1.0,-0.0,-1.0357095387887112,-1.218864915156617,0.0
2019-04-25,-0.0,-1.1658849557522124,1.0,-0.0,-1.0453097345132742,-1.2135398230088494,0.0
2019-04-26,-0.0,-1.1733297677942682,1.0,-0.0,-1.0327138209208004,-1.2508802424566565,0.0
2019-04-29,-0.0,-1.1846181315002455,1.0,-0.0,-1.0376735258670713,-1.2413962415747892,0.0
2019-04-30,-0.0,-1.168657514708504,1.0,-0.0,-1.0379746835443038,-1.2504902834729896,0.0
2019-05-01,-0.0,-1.176105404198303,1.0,-0.0,-1.0507369361322019,-1.239481911567664,0.0
2019-05-02,-0.0,-1.1703495379670552,1.0,-0.0,-1.043614124369448,-1.2501227623766797,0.0
2019-05-03,-0.0,-1.1738160067848056,1.0,-0.0,-1.0411552024282462,-1.248716689729054,0.0
2019-05-06,-0.0,-1.134584664536741,1.0,-0.0,-1.0285764998225062,-1.2741835285765,0.0
2019-05-07,-0.0,-1.1340558788255675,1.0,-0.0,-1.0296273264336162,-1.2781948207702218,0.0
2019-05-08,-0.0,-1.1084066822345968,1.0,-0.0,-1.066463086042752,-1.3158792886653494,0.0
2019-05-09,-0.0,-1.1077729023014238,1.0,-0.0,-1.0735201934270617,-1.2961851885018358,0.0
2019-05-10,-0.0,-1.1108175875347004,1.0,-0.0,-1.0640279394644936,-1.3026775320139696,0.0
2019-05-13,-0.0,-1.1097730223396158,1.0,-0.0,-1.0616465953350942,-1.3054573129784663,0.0
2019-05-14,-0.0,-1.0397702165267344,1.0,-0.0,-1.079584622182943,-1.2995139195757843,0.0
2019-05-15,-0.0,-1.0419595879205907,1.0,-0.0,-1.0870584073926692,-1.2924348941062034,0.0
2019-05-16,-0.0,-1.038681570146101,1.0,-0.0,-1.0752508361204014,-1.2867012849850379,0.0
2019-05-17,-0.0,-1.0101840115389658,1.0,-0.0,-1.0273176275186853,-1.3333187639319901,0.0
2019-05-20,-0.0,-1.0101737839490001,1.0,-0.0,-1.0230547550432276,-1.3332460047157453,0.0
2019-05-21,-0.0,-0.9919396775871034,1.0,-0.0,-1.0188507540301612,-1.3226729069162766,0.0
2019-05-22,-0.0,-0.9939323521817712,1.0,-0.0,-1.0012909888974955,-1.3080729839056717,0.0
2019-05-23,-0.0,-1.0081928537725733,1.0,-0.0,-0.9952387080169862,-1.2860206751597822,0.0
2019-05-24,-0.0,-0.9706991089787526,1.0,-0.0,-1.0062114461960245,-1.3068026045236463,0.0
2019-05-28,-0.0,-0.9730910960665009,1.0,-0.0,-1.004499100179964,-1.3072671180049702,0.0
2019-05-29,-0.0,-0.982601632967127,1.0,-0.0,-0.9986320694224768,-1.2935493523703672,0.0
2019-05-30,-0.0,-0.9769717166538495,1.0,-0.0,-0.9947022131077502,-1.3006921302230197,0.0
2019-05-31,-0.0,-0.9833020157157499,1.0,-0.0,-0.992782712675094,-1.294499487529894,0.0
2019-06-03,-0.0,-0.9803671053191942,1.0,-0.0,-0.9902048464716153,-1.2881904518546912,0.0
2019-06-04,-0.0,-0.9928118752924162,1.0,-0.0,-0.9698439028539831,-1.2907149844753518,0.0
2019-06-05,-0.0,-0.9863613402929786,1.0,-0.0,-0.9788264017511366,-1.2442330358646236,0.0
2019-06-06,-0.0,-0.962498437434893,1.0,-0.0,-0.9495812325513563,-1.254760615025626,0.0
2019-06-07,-0.0,-0.9797007211037472,1.0,-0.0,-0.9406444083197866,-1.2478846234004417,0.0
2019-06-10,-0.0,-0.9740016638935108,1.0,-0.0,-0.9376455906821963,-1.2480865224625624,0.0
2019-06-11,-0.0,-0.9812161196789513,1.0,-0.0,-0.9487750556792874,-1.2721771651888896,0.0
2019-06-12,-0.0,-0.9911683068382539,1.0,-0.0,-0.9505845739759442,-1.2638152914458745,0.0
2019-06-13,-0.0,-1.0015202702702704,1.0,-0.0,-0.9512246621621622,-1.2702280405405404,0.0
2019-06-14,-0.0,-1.0035922576282648,1.0,-0.0,-0.9549488631561153,-1.2676443242329474,0.0
2019-06-17,-0.0,-0.9994088087496305,1.0,-0.0,-0.9632194586377265,-1.2602086060554873,0.0
2019-06-18,-0.0,-0.9846088794926006,1.0,-0.0,-0.971416490486258,-1.2723044397463004,0.0
2019-06-19,-0.0,-0.9895820152684635,1.0,-0.0,-0.9693365388670969,-1.2588468514066389,0.0
2019-06-20,-0.0,-0.9908749102277048,1.0,-0.0,-0.9718643065354231,-1.2617971357357103,0.0
2019-06-21,-0.0,-0.9938388825589738,1.0,-0.0,-0.9640038823479766,-1.2620584884162553,0.0
2019-06-24,-0.0,-0.9765153115100318,1.0,-0.0,-0.9556071805702218,-1.2917423442449842,0.0
2019-06-25,-0.0,-0.9658462447756154,1.0,-0.0,-0.9601469160298898,-1.2957318360282013,0.0
2019-06-26,-0.0,-0.9587720411011036,1.0,-0.0,-0.9509493001818259,-1.3187872637320817,0.0
2019-06-27,-0.0,-0.9473282442748091,1.0,-0.0,-0.9516115351993214,-1.3418999151823578,0.0
2019-06-28,-0.0,-0.932303132938188,1.0,-0.0,-0.9611769686706182,-1.3402201524132091,0.0
2019-07-01,-0.0,-0.9172028445648494,1.0,-0.0,-0.9883169657974941,-1.3274635963427022,0.0
2019-07-02,-0.0,-0.9215562032695476,1.0,-0.0,-0.9732184345034428,-1.3294470493811514,0.0
2019-07-03,-0.0,-0.9283814028123812,1.0,-0.0,-0.9645707529242854,-1.329842489759723,0.0
2019-07-05,-0.0,-0.9120777027027027,1.0,-0.0,-0.9702280405405406,-1.3406672297297295,0.0
2019-07-08,-0.0,-0.9184640108263554,1.0,-0.0,-0.9670134483633596,-1.343567622430855,0.0
2019-07-09,-0.0,-0.9177084648735109,1.0,-0.0,-0.9505829860672644,-1.3409521404217706,0.0
2019-07-10,-0.0,-0.8819400664060858,1.0,-0.0,-0.9759172865968982,-1.3450594712730635,0.0
2019-07-11,-0.0,-0.8697721011770599,1.0,-0.0,-0.9843476083145506,-1.319851406628266,0.0
2019-07-12,-0.0,-0.8702700450075012,1.0,-0.0,-0.9969994999166528,-1.3000500083347224,0.0
2019-07-15,-0.0,-0.8686076582964879,1.0,-0.0,-0.9949528656044047,-1.3076249270042546,0.0
2019-07-16,-0.0,-0.8843441466854726,1.0,-0.0,-1.0077574047954867,-1.2562847423877872,0.0
2019-07-17,-0.0,-0.8886123210952085,1.0,-0.0,-1.0046048537647791,-1.2553412155154533,0.0
2019-07-18,-0.0,-0.8940620505444833,1.0,-0.0,-0.9755085268132319,-1.239737004314773,0.0
2019-07-19,-0.0,-0.8766559535941053,1.0,-0.0,-0.8727757309712315,-1.1699851062161952,0.0
2019-07-22,-0.0,-0.8921737092868858,1.0,-0.0,-0.8608138717488089,-1.1523471061469968,0.0
2019-07-23,-0.0,-0.907128357276702,1.0,-0.0,-0.8502498438475953,-1.1463928794503435,0.0
2019-07-24,-0.0,-0.9085767775654277,1.0,-0.0,-0.8509302234876556,-1.1407621202074965,0.0
2019-07-25,-0.0,-0.9015965732087229,1.0,-0.0,-0.8597352024922119,-1.132710280373832,0.0
2019-07-26,-0.0,-0.8975296634895935,1.0,-0.0,-0.8611554172340011,-1.1316475393892238,0.0
2019-07-29,-0.0,-0.884784554902495,1.0,-0.0,-0.8641158382312871,-1.1435132925927365,0.0
2019-07-30,-0.0,-0.8882570593963001,1.0,-0.0,-0.8648490749756573,-1.1417332035053556,0.0
2019-07-31,-0.0,-0.8984536283254781,1.0,-0.0,-0.8604370350173334,-1.136252093639232,0.0
2019-08-01,-0.0,-0.9150484492353194,1.0,-0.0,-0.854302058606063,-1.1221543370821498,0.0
2019-08-02,-0.0,-0.9090944437964151,1.0,-0.0,-0.8588980909055564,-1.1202224036704382,0.0
2019-08-05,-0.0,-0.9030740995641203,1.0,-0.0,-0.7962835512732278,-1.1241492697101783,0.0
2019-08-06,-0.0,-0.9013967534918836,1.0,-0.0,-0.753303133257833,-1.1202718006795016,0.0
2019-08-07,-0.0,-0.9038126938497617,1.0,-0.0,-0.7578107269838869,-1.1208109539299491,0.0
2019-08-08,-0.0,-0.9113726979305108,1.0,-0.0,-0.7719005126257832,-1.11395481298652,0.0
2019-08-09,-0.0,-0.8964761868791781,1.0,-0.0,-0.7517845677380368,-1.1285644143974016,0.0
2019-08-12,-0.0,-0.8929649758454108,1.0,-0.0,-0.7707955917874397,-1.1103940217391306,0.0
2019-08-13,-0.0,-0.8952022577610537,1.0,-0.0,-0.7622201317027282,-1.1055503292568205,0.0
2019-08-14,-0.0,-0.9128230168269231,1.0,-0.0,-0.7411358173076924,-1.1020507812500002,0.0
2019-08-15,-0.0,-0.9381130399378169,1.0,-0.0,-0.7226931191472036,-1.0405670503756892,0.0
2019-08-16,-0.0,-0.9536864121909316,1.0,-0.0,-0.7128557555837753,-1.0683872413535522,0.0
2019-08-19,-0.0,-0.9473507837807649,1.0,-0.0,-0.713892095170719,-1.0621439475741894,0.0
2019-08-20,-0.0,-0.950430394775898,1.0,-0.0,-0.7078509943603444,-1.0520184030869695,0.0
2019-08-21,-0.0,-0.9542641117823653,1.0,-0.0,-0.7088321411363553,-1.043215596160261,0.0
2019-08-22,-0.0,-0.9570406612550503,1.0,-0.0,-0.7105897179287595,-1.0389562252122022,0.0
2019-08-23,-0.0,-0.9519084817296657,1.0,-0.0,-0.707452519343971,-1.0428714227536928,0.0
2019-08-26,-0.0,-0.9410815765352888,1.0,-0.0,-0.6959120073327223,-1.0294042163153072,0.0
2019-08-27,-0.0,-0.9382368016401845,1.0,-0.0,-0.6890971662883503,-1.0337921944790218,0.0
2019-08-28,-0.0,-0.9287646198830409,1.0,-0.0,-0.6930921052631579,-1.0331140350877193,0.0
2019-08-29,-0.0,-0.9180549466608212,1.0,-0.0,-0.7044424959812947,-1.0309074967119682,0.0
2019-08-30,-0.0,-0.9074902688348065,1.0,-0.0,-0.7070464549456146,-1.0232820400887626,0.0
2019-09-03,-0.0,-0.9141619969434539,1.0,-0.0,-0.7068626737500909,-1.0177206899061204,0.0
2019-09-04,-0.0,-0.9177498634625888,1.0,-0.0,-0.7055889313671946,-1.017658838521755,0.0
2019-09-05,-0.0,-0.9384581928889856,1.0,-0.0,-0.6981986879779639,-0.9877133847993911,0.0
2019-09-06,-0.0,-0.9441076712131052,1.0,-0.0,-0.6830482788482355,-0.9811286714296024,0.0
2019-09-09,-0.0,-0.9471540319382863,1.0,-0.0,-0.6831404779928626,-0.9744782091489133,0.0
2019-09-10,-0.0,-0.9506345953331178,1.0,-0.0,-0.6711969223025205,-0.9736094632006616,0.0
2019-09-11,-0.0,-0.9547301427492717,1.0,-0.0,-0.6651325015281723,-0.9758368990687138,0.0
2019-09-12,-0.0,-0.9362695789624947,1.0,-0.0,-0.6754562437131771,-0.9807802845236384,0.0
2019-09-13,-0.0,-0.9322417321986427,1.0,-0.0,-0.6836870264641459,-0.9749003554885274,0.0
2019-09-16,-0.0,-0.9433766790511575,1.0,-0.0,-0.6611889111174621,-0.9679194055444413,0.0
2019-09-17,-0.0,-0.9473890992213729,1.0,-0.0,-0.6589399242803057,-0.9653546681905851,0.0
2019-09-18,-0.0,-0.9425357142857141,1.0,-0.0,-0.6589999999999999,-0.969892857142857,0.0
2019-09-19,-0.0,-0.9481238173444251,1.0,-0.0,-0.649576921703738,-0.9726159448748616,0.0
2019-09-20,-0.0,-0.9656846991608641,1.0,-0.0,-0.6478128905552579,-0.9573290483842171,0.0
