Date,IWF,IWM,MTUM,MYRG,SPY,VLUE,VXX
2018-10-23,-0.47308620934526346,-1.3955877479524688,-0.0,1.0,-0.9585286180940208,-0.9069734412725465,0.0
2018-10-24,-0.4702516080211881,-1.3943435489973517,-0.0,1.0,-0.9581441543700341,-0.9067820658342793,0.0
2018-10-25,-0.4201627198763692,-1.3239398209172308,-0.0,1.0,-0.9476387436934685,-0.8535066587882368,0.0
2018-10-26,-0.40432888769140957,-1.3038304369302618,-0.0,1.0,-0.9431047644707891,-0.8392833086353227,0.0
2018-10-29,-0.3689729342176017,-1.327478042659975,-0.0,1.0,-0.9313945151460836,-0.8532443090159527,0.0
2018-10-30,-0.34404494382022477,-1.3332134831460674,-0.0,1.0,-0.9376179775280898,-0.8794606741573033,0.0
2018-10-31,-0.3454504906333631,-1.3132024977698484,-0.0,1.0,-0.9307314897413024,-0.8709188224799286,0.0
2018-11-01,-0.31112204284244893,-1.348106077545727,-0.0,1.0,-0.9353338401681499,-0.8775099503600018,0.0
2018-11-02,-0.3182746979388771,-1.3077025586353945,-0.0,1.0,-0.9461176261549397,-0.8700248756218907,0.0
2018-11-05,-0.320040899795501,-1.3047034764826178,-0.0,1.0,-0.9468302658486708,-0.8740108473370677,0.0
2018-11-06,-0.31538530225913025,-1.3038664166443432,-0.0,1.0,-0.9578087329225823,-0.8875792481471559,0.0
2018-11-07,-0.31419265604782937,-1.3043769241065453,-0.0,1.0,-0.9560076741176995,-0.8871190826752332,0.0
2018-11-08,-0.27010272759475734,-1.3123450230251503,-0.0,1.0,-0.945403825717322,-0.9000177116542685,0.0
2018-11-09,-0.2706340772228126,-1.3120350690754516,-0.0,1.0,-0.9452709883103081,-0.9000177116542685,0.0
2018-11-12,-0.2692868182821815,-1.304791344667697,-0.0,1.0,-0.9449326562155,-0.896975049679841,0.0
2018-11-13,-0.23954189797613323,-1.3003890370240851,-0.0,1.0,-0.9423438387900511,-0.8889277440223806,0.0
2018-11-14,-0.23866672506679512,-1.3043230695107528,-0.0,1.0,-0.9449432788752135,-0.8921203626647978,0.0
2018-11-15,-0.2368938830833807,-1.3044029557081018,-0.0,1.0,-0.9457828691355866,-0.88526955533208,0.0
2018-11-16,-0.231218916324928,-1.2911613297268998,-0.0,1.0,-0.9454672367158188,-0.8947299537562167,0.0
2018-11-19,-0.23079272283059205,-1.2914358012303129,-0.0,1.0,-0.9457702543519044,-0.8948562453645128,0.0
2018-11-20,-0.18668803048674867,-1.282478780530054,-0.0,1.0,-0.9478607309890872,-0.9134765286679369,0.0
2018-11-21,-0.191946481410009,-1.2751833269008106,-0.0,1.0,-0.9434795660191261,-0.8777820661263348,0.0
2018-11-23,-0.192421449697801,-1.272836383899867,-0.0,1.0,-0.9436752539757384,-0.8775772643490934,0.0
2018-11-26,-0.19200445625160684,-1.2741023223926644,-0.0,1.0,-0.9424115176964607,-0.8763390179107036,0.0
2018-11-27,-0.1766087364960075,-1.283829369315513,-0.0,1.0,-0.9383833639352662,-0.8712156795764122,0.0
2018-11-28,-0.17759084504035186,-1.2818224518553312,-0.0,1.0,-0.9389384687646782,-0.8716426832913446,0.0
2018-11-29,-0.15280178774718559,-1.2642408399038665,-0.0,1.0,-0.9292912257030823,-0.8700510182569465,0.0
2018-11-30,-0.15231229712069475,-1.264575692424434,-0.0,1.0,-0.9296825597571772,-0.869061169427933,0.0
2018-12-03,-0.15193020903573837,-1.2644133513149023,-0.0,1.0,-0.9293661496965611,-0.8687626432906271,0.0
2018-12-04,-0.13565547815072831,-1.28190838083175,-0.0,1.0,-0.9310534093308,-0.8735064386742664,0.0
2018-12-06,-0.12110159419695914,-1.2191713454366624,-0.0,1.0,-0.9202491701159788,-0.8376705872710135,0.0
2018-12-07,-0.1253022912653195,-1.2191662909374104,-0.0,1.0,-0.9204410378325205,-0.8339959831126779,0.0
2018-12-10,-0.096328416274923,-1.222726535905333,-0.0,1.0,-0.9178959312692495,-0.8155697844059004,0.0
2018-12-11,-0.10302760102135938,-1.2203623393993432,-0.0,1.0,-0.9196692741052973,-0.8099136708142504,0.0
2018-12-12,-0.10100641181722263,-1.222384546708871,-0.0,1.0,-0.9205421637854071,-0.8141790439087736,0.0
2018-12-13,-0.10237020774891248,-1.2258405496605278,-0.0,1.0,-0.9203967963572794,-0.8169695491320079,0.0
2018-12-14,-0.10404812225654365,-1.222931230694196,-0.0,1.0,-0.9207445943748983,-0.8166558283205982,0.0
2018-12-17,-0.08817221705175414,-1.2222312143406304,-0.0,1.0,-0.9086310848541254,-0.8274187674503298,0.0
2018-12-18,-0.06490306946688207,-1.2134491114701131,-0.0,1.0,-0.9163570274636511,-0.8440630048465267,0.0
2018-12-19,-0.06530694668820679,-1.2132875605815834,-0.0,1.0,-0.9161954765751212,-0.8440226171243942,0.0
2018-12-20,-0.06560540279787748,-1.20204212895964,-0.0,1.0,-0.9144557002733558,-0.8378356648978935,0.0
2018-12-21,-0.05863778079782556,-1.2037333120153488,-0.0,1.0,-0.9167799184587098,-0.8179710608361979,0.0
2018-12-24,-0.027794345699630203,-1.178496162869299,-0.0,1.0,-0.9174519861624717,-0.8525587498508886,0.0
2018-12-26,-0.026838496098368407,-1.1934263419248048,-0.0,1.0,-0.8864979900685741,-0.8342791834160951,0.0
2018-12-27,-0.0,-1.1444515909348871,-0.0,1.0,-0.8029964814044116,-0.8359880443418712,0.0
2018-12-28,-0.0,-1.149075369663049,-0.0,1.0,-0.800552130998752,-0.8321294860643649,0.0
2018-12-31,-0.0,-1.149805226731213,-0.0,1.0,-0.8003479444801634,-0.8318520479558262,0.0
2019-01-02,-0.0,-1.1492232679442111,-0.0,1.0,-0.7989945950032127,-0.8315379672676417,0.0
2019-01-03,-0.0,-1.1483831973405862,-0.0,1.0,-0.803754910849199,-0.8254381988516168,0.0
2019-01-04,-0.0,-1.1506587096047742,-0.0,1.0,-0.7772398003227864,-0.8254325714071238,0.0
2019-01-07,-0.0,-1.1188767435869125,-0.0,1.0,-0.7613264141916013,-0.8002281844613743,0.0
2019-01-08,-0.0,-1.1178526749576865,-0.0,1.0,-0.7616822429906541,-0.7999116932813305,0.0
2019-01-09,-0.0,-1.1042034097589652,-0.0,1.0,-0.76168430335097,-0.8083847736625515,0.0
2019-01-10,-0.0,-1.1008409533252543,-0.0,1.0,-0.7646065146340568,-0.806837795159928,0.0
2019-01-11,-0.0,-1.0892174168873199,-0.0,1.0,-0.7692703736393057,-0.8190644307149162,0.0
2019-01-14,-0.0,-1.0876030624263842,-0.0,1.0,-0.7710173733804476,-0.8221805064782097,0.0
2019-01-15,-0.0,-1.0857469652805962,-0.0,1.0,-0.7694351178836292,-0.8344463712504151,0.0
2019-01-16,-0.0,-1.0837787033282962,-0.0,1.0,-0.7604953742950868,-0.8415097121374074,0.0
2019-01-17,-0.0,-1.0765661252900234,-0.0,1.0,-0.7623835303649689,-0.8438846536294333,0.0
2019-01-18,-0.0,-1.06966225484744,-0.0,1.0,-0.7714010306602899,-0.8663478293107922,0.0
2019-01-22,-0.0,-1.160962526443034,-0.0,1.0,-0.7591795104261106,-0.8574342701722574,0.0
2019-01-23,-0.0,-1.1367181584128425,-0.0,1.0,-0.7685521732545813,-0.8808874753899743,0.0
2019-01-24,-0.0,-1.127467291839976,-0.0,1.0,-0.779286092414732,-0.8745367919534146,0.0
2019-01-25,-0.0,-1.1042036251446203,-0.0,1.0,-0.8364828384111069,-0.9158889317392982,0.0
2019-01-28,-0.0,-1.0860950173812283,-0.0,1.0,-0.8617999227500965,-0.9146002317497103,0.0
2019-01-29,-0.0,-1.064969237317649,-0.0,1.0,-0.8720349804589251,-0.9324768796192393,0.0
2019-01-30,-0.0,-1.06468085106383,-0.0,1.0,-0.871798839458414,-0.9320309477756287,0.0
2019-01-31,-0.0,-1.0822649986444093,-0.0,1.0,-0.8289244354932415,-0.9619272628684303,0.0
2019-02-01,-0.0,-1.080581395348837,-0.0,1.0,-0.8384108527131783,-0.9570155038759689,0.0
2019-02-04,-0.0,-1.0836693548387097,-0.0,1.0,-0.8425868486352358,-0.9509537841191067,0.0
2019-02-05,-0.0,-1.078638179068595,-0.0,1.0,-0.8400093062933808,-0.9589747566792043,0.0
2019-02-06,-0.0,-1.0722265321955005,-0.0,1.0,-0.8388673390224982,-0.9678820791311095,0.0
2019-02-07,-0.0,-1.072877477407594,-0.0,1.0,-0.8351239188612652,-0.9704844277236939,0.0
2019-02-08,-0.0,-1.059674784097098,-0.0,1.0,-0.843421769236754,-0.9870847273010193,0.0
2019-02-11,-0.0,-1.0561328125,-0.0,1.0,-0.8626171874999999,-0.9875,0.0
2019-02-12,-0.0,-1.067800595704656,-0.0,1.0,-0.8660448346135758,-0.9852641479855777,0.0
2019-02-13,-0.0,-1.0763924474752649,-0.0,1.0,-0.8729945997083053,-0.9923922898025147,0.0
2019-02-14,-0.0,-1.0392623438429507,-0.0,1.0,-0.902042435058497,-1.0246281975014873,0.0
2019-02-15,-0.0,-1.0643945405491193,-0.0,1.0,-0.8896206951277575,-1.013608950960165,0.0
2019-02-19,-0.0,-1.0521849472598936,-0.0,1.0,-0.9007058450313268,-1.0125307320168133,0.0
2019-02-20,-0.0,-1.0600524267217413,-0.0,1.0,-0.9051552943045515,-1.0065533402176503,0.0
2019-02-21,-0.0,-1.0351902660145533,-0.0,1.0,-0.909976539822657,-1.0311344387450794,0.0
2019-02-22,-0.0,-1.0568450420428563,-0.0,1.0,-0.8238462432673305,-0.9942263726895801,0.0
2019-02-25,-0.0,-1.0461998756605533,-0.0,1.0,-0.8367267640659,-1.002642213242151,0.0
2019-02-26,-0.0,-1.047202797202797,-0.0,1.0,-0.8316239316239316,-1.0061771561771562,0.0
2019-02-27,-0.0,-1.0630606036970596,-0.0,1.0,-0.8376101708135092,-0.9991810311208175,0.0
2019-02-28,-0.0,-1.0616254141492887,-0.0,1.0,-0.8365230949132723,-0.9997271487039563,0.0
2019-03-01,-0.0,-1.060464391460184,-0.0,1.0,-0.8408524232507402,-0.9945457378837462,0.0
2019-03-04,-0.0,-1.0522376422891002,-0.0,1.0,-0.8333463277717136,-1.0127475440511462,0.0
2019-03-05,-0.0,-1.0414647491011413,-0.0,1.0,-0.8508675941847741,-1.0157495701109895,0.0
2019-03-06,-0.0,-1.0364487804878049,-0.0,1.0,-0.8512390243902439,-1.014751219512195,0.0
2019-03-07,-0.0,-1.0545774647887325,-0.0,1.0,-0.8390845070422536,-1.0187010954616589,0.0
2019-03-08,-0.0,-1.1002408187838653,-0.0,1.0,-1.0375419282704053,-1.1625526791089706,0.0
2019-03-11,-0.0,-1.1022546703886622,-0.0,1.0,-1.0325101996993773,-1.1598024479278506,0.0
2019-03-12,-0.0,-1.0820367132867132,-0.0,1.0,-1.0698426573426574,-1.21875,0.0
2019-03-13,-0.0,-1.10859848652476,-0.0,1.0,-1.0868699384874099,-1.229897774040802,0.0
2019-03-14,-0.0,-1.1129196337741607,-0.0,1.0,-1.0819585120969526,-1.2281834667610243,0.0
2019-03-15,-0.0,-1.1047327295329425,-0.0,1.0,-1.089992896465992,-1.2449831291067306,0.0
2019-03-18,-0.0,-1.12584148640158,-0.0,1.0,-1.1013374023875775,-1.2607485863028454,0.0
2019-03-19,-0.0,-1.125568821806713,-0.0,1.0,-1.103131335886461,-1.276819103401667,0.0
2019-03-20,-0.0,-1.1397990586531501,-0.0,1.0,-1.1040007241129617,-1.28190622737147,0.0
2019-03-21,-0.0,-1.1407169367249026,-0.0,1.0,-1.1324341450167466,-1.2529646057753236,0.0
2019-03-22,-0.0,-1.1373965525124596,-0.0,1.0,-1.1874171277033514,-1.2474966851081342,0.0
2019-03-25,-0.0,-1.0640267304826838,-0.0,1.0,-1.2081546033322796,-1.2431029033277645,0.0
2019-03-26,-0.0,-1.0924296978259878,-0.0,1.0,-1.2167631375051273,-1.2484845722619753,0.0
2019-03-27,-0.0,-1.0752325369323363,-0.0,1.0,-1.2338592011672445,-1.2504559547692868,0.0
2019-03-28,-0.0,-1.0695997444206107,-0.0,1.0,-1.2291086668796494,-1.2652092556250287,0.0
2019-03-29,-0.0,-1.072234144559609,-0.0,1.0,-1.2295785580567096,-1.2642345098397334,0.0
2019-04-01,-0.0,-1.0851122183114688,-0.0,1.0,-1.2296018649723455,-1.2562965671710014,0.0
2019-04-02,-0.0,-1.0971095103492294,-0.0,1.0,-1.241041305735388,-1.220981125193763,0.0
2019-04-03,-0.0,-1.0965168231968634,-0.0,1.0,-1.2460563508707942,-1.2165587672107232,0.0
2019-04-04,-0.0,-1.0947795929542758,-0.0,1.0,-1.250798576252624,-1.2177147029296338,0.0
2019-04-05,-0.0,-1.0898151537335286,-0.0,1.0,-1.2554447291361641,-1.2301427525622255,0.0
2019-04-08,-0.0,-1.0802709258157521,-0.0,1.0,-1.2642899638460483,-1.2318887007459611,0.0
2019-04-09,-0.0,-1.0726813590449955,-0.0,1.0,-1.2913223140495869,-1.2273186409550045,0.0
2019-04-10,-0.0,-1.0621647641314813,-0.0,1.0,-1.3017466648328977,-1.2205565488470178,0.0
2019-04-11,-0.0,-1.045550169212476,-0.0,1.0,-1.331244855026068,-1.1965151376566359,0.0
2019-04-12,-0.0,-1.045460782071804,-0.0,1.0,-1.330482506288589,-1.197576034758747,0.0
2019-04-15,-0.0,-1.0496174462821277,-0.0,1.0,-1.3248728638841802,-1.2070371558161912,0.0
2019-04-16,-0.0,-1.0447802197802196,-0.0,1.0,-1.3263736263736263,-1.207554945054945,0.0
2019-04-17,-0.0,-1.0390764579229466,-0.0,1.0,-1.3349672454074855,-1.2070181868157037,0.0
2019-04-18,-0.0,-1.0001535331823592,-0.0,1.0,-0.8374467431773693,-1.0007292826162055,0.0
2019-04-22,-0.0,-0.9986521873074553,-0.0,1.0,-0.845502156500308,-1.0067390634627233,0.0
2019-04-23,-0.0,-0.9875869490027285,-0.0,1.0,-0.8414741939202951,-1.0139887014334574,0.0
2019-04-24,-0.0,-0.959014514896868,-0.0,1.0,-0.8427043544690604,-1.0179908326967153,0.0
2019-04-25,-0.0,-0.954425640829736,-0.0,1.0,-0.8528479199297093,-1.0128738969324216,0.0
2019-04-26,-0.0,-0.9479569563052886,-0.0,1.0,-0.8537893003484855,-1.0278022440929806,0.0
2019-04-29,-0.0,-0.9364611260053619,-0.0,1.0,-0.8526618153963998,-1.0408272692454998,0.0
2019-04-30,-0.0,-0.9315047502298498,-0.0,1.0,-0.857186638063132,-1.042139135764634,0.0
2019-05-01,-0.0,-0.9214882366464864,-0.0,1.0,-0.8743581883669247,-1.035864817227374,0.0
2019-05-02,-0.0,-0.924367816091954,-0.0,1.0,-0.8633333333333333,-1.0437547892720307,0.0
2019-05-03,-0.0,-0.9392280003063491,-0.0,1.0,-0.8514206938806771,-1.038714865589339,0.0
2019-05-06,-0.0,-0.880124605799554,-0.0,1.0,-0.8892008307053304,-1.0765325744173526,0.0
2019-05-07,-0.0,-0.8766606338326467,-0.0,1.0,-0.8928722707843968,-1.0812122145635181,0.0
2019-05-08,-0.0,-0.8718007662835249,-0.0,1.0,-0.8855555555555555,-1.0740613026819923,0.0
2019-05-09,-0.0,-0.8721922473500937,-0.0,1.0,-0.8904450311866222,-1.0639804079133663,0.0
2019-05-10,-0.0,-0.8731688659399502,-0.0,1.0,-0.8905718110537387,-1.0611206731688658,0.0
2019-05-13,-0.0,-0.8717556668323077,-0.0,1.0,-0.8862046557853293,-1.0645617522265969,0.0
2019-05-14,-0.0,-0.8154932769300498,-0.0,1.0,-0.9017223145490256,-1.0597899984891979,0.0
2019-05-15,-0.0,-0.8138654348566885,-0.0,1.0,-0.9282117299610011,-1.044223997576767,0.0
2019-05-16,-0.0,-0.8173517711687819,-0.0,1.0,-0.9244932752415229,-1.0467512786512596,0.0
2019-05-17,-0.0,-0.8129367914272403,-0.0,1.0,-1.0138608479577573,-1.055792824972822,0.0
2019-05-20,-0.0,-0.8072700469410715,-0.0,1.0,-1.0154789153121,-1.0566784342631028,0.0
2019-05-21,-0.0,-0.8067904344792838,-0.0,1.0,-1.0129452346808263,-1.0560830975543583,0.0
2019-05-22,-0.0,-0.8023801217195798,-0.0,1.0,-1.0163584912974377,-1.0576811257122922,0.0
2019-05-23,-0.0,-0.7930086714152988,-0.0,1.0,-1.0318209972127594,-1.046376587178693,0.0
2019-05-24,-0.0,-0.7855573119481821,-0.0,1.0,-1.028337895670278,-1.0416008019431702,0.0
2019-05-28,-0.0,-0.7683110271145909,-0.0,1.0,-1.0355999537162033,-1.053072087013538,0.0
2019-05-29,-0.0,-0.7913053532200255,-0.0,1.0,-1.0455929394535013,-1.0170732647319538,0.0
2019-05-30,-0.0,-0.7860420281472913,-0.0,1.0,-1.0440331598226333,-1.025718141507615,0.0
2019-05-31,-0.0,-0.8068073050269919,-0.0,1.0,-1.0239672269229299,-0.9978176806156439,0.0
2019-06-03,-0.0,-0.8144691226332432,-0.0,1.0,-1.0274296163663377,-0.9677321040801555,0.0
2019-06-04,-0.0,-0.8009220452640402,-0.0,1.0,-1.0575706774365616,-0.9516497752038404,0.0
2019-06-05,-0.0,-0.7907775973412893,-0.0,1.0,-1.0605007741984214,-0.9252992937799766,0.0
2019-06-06,-0.0,-0.8232404664591848,-0.0,1.0,-1.0068618995837864,-0.9195695376654544,0.0
2019-06-07,-0.0,-0.8408417420008253,-0.0,1.0,-0.9954611950935894,-0.9147754979556623,0.0
2019-06-10,-0.0,-0.8449179836716352,-0.0,1.0,-0.9849449479439744,-0.9151374428881732,0.0
2019-06-11,-0.0,-0.8516988924347664,-0.0,1.0,-0.991101933546086,-0.9116575933921532,0.0
2019-06-12,-0.0,-0.8592770541646336,-0.0,1.0,-0.9891145227281259,-0.9052588116061709,0.0
2019-06-13,-0.0,-0.8702729118111421,-0.0,1.0,-0.9875573265168033,-0.9013232087812948,0.0
2019-06-14,-0.0,-0.8670921719541956,-0.0,1.0,-1.0010512483574245,-0.8862774544771918,0.0
2019-06-17,-0.0,-0.8586389399797306,-0.0,1.0,-1.0071318644195038,-0.887879584099696,0.0
2019-06-18,-0.0,-0.8492024770125727,-0.0,1.0,-1.0104334772002252,-0.8934133983861887,0.0
2019-06-19,-0.0,-0.8466709226782829,-0.0,1.0,-1.0117541026700212,-0.8968417890270005,0.0
2019-06-20,-0.0,-0.8453836345908647,-0.0,1.0,-1.010612765319133,-0.8940973524338108,0.0
2019-06-21,-0.0,-0.8416236773731973,-0.0,1.0,-1.0283917611175963,-0.8954701208720866,0.0
2019-06-24,-0.0,-0.8277786155934249,-0.0,1.0,-1.0198687980696728,-0.9225229980395114,0.0
2019-06-25,-0.0,-0.8454864385680335,-0.0,1.0,-1.0081104530536797,-0.9186691312384473,0.0
2019-06-26,-0.0,-0.8408429958076821,-0.0,1.0,-0.9774898968916417,-0.958530044944669,0.0
2019-06-27,-0.0,-0.8382486388384756,-0.0,1.0,-0.9824939503932245,-0.9602994555353902,0.0
2019-06-28,-0.0,-0.8449697428139182,-0.0,1.0,-0.9773071104387292,-0.9598714069591527,0.0
2019-07-01,-0.0,-0.8394003474057851,-0.0,1.0,-0.9801752133524659,-0.956574276867306,0.0
2019-07-02,-0.0,-0.8467604996037884,-0.0,1.0,-0.9677748009509073,-0.9589449454737557,0.0
2019-07-03,-0.0,-0.8505123568414706,-0.0,1.0,-0.956562688366486,-0.9602546714888487,0.0
2019-07-05,-0.0,-0.8483605014493846,-0.0,1.0,-0.9525279524150135,-0.9637465647705455,0.0
2019-07-08,-0.0,-0.8540225563909775,-0.0,1.0,-0.9386090225563909,-0.966766917293233,0.0
2019-07-09,-0.0,-0.8472897196261682,-0.0,1.0,-0.9232897196261682,-0.9677383177570092,0.0
2019-07-10,-0.0,-0.8145339062208108,-0.0,1.0,-0.9445918176723332,-0.9771343172053054,0.0
2019-07-11,-0.0,-0.8107885987522881,-0.0,1.0,-0.955396167208338,-0.9694796219507639,0.0
2019-07-12,-0.0,-0.7927642609635231,-0.0,1.0,-0.9750735869443719,-0.9580461269048772,0.0
2019-07-15,-0.0,-0.8308979364194088,-0.0,1.0,-0.9651608105595834,-0.9221044803866889,0.0
2019-07-16,-0.0,-0.8281377569954724,-0.0,1.0,-0.9471164551324872,-0.9358717434869741,0.0
2019-07-17,-0.0,-0.8274058965325422,-0.0,1.0,-0.944520674949008,-0.9365844613387725,0.0
2019-07-18,-0.0,-0.8284306461173682,-0.0,1.0,-0.943761114404268,-0.9326096621221103,0.0
2019-07-19,-0.0,-0.8210427090131245,-0.0,1.0,-0.9071495903125226,-0.8973605974911174,0.0
2019-07-22,-0.0,-0.7135381269539215,-0.0,1.0,-0.7536020116895474,-0.9309840967785782,0.0
2019-07-23,-0.0,-0.7079031985107463,-0.0,1.0,-0.7448976138094432,-0.931866644102217,0.0
2019-07-24,-0.0,-0.7093337842407845,-0.0,1.0,-0.7458234697328373,-0.9266486303686167,0.0
2019-07-25,-0.0,-0.7092673361057579,-0.0,1.0,-0.7464245866720763,-0.9253135882611488,0.0
2019-07-26,-0.0,-0.7133734288417354,-0.0,1.0,-0.7429044465468306,-0.9225571023111231,0.0
2019-07-29,-0.0,-0.7030563256474407,-0.0,1.0,-0.7453850835080127,-0.9324497937656366,0.0
2019-07-30,-0.0,-0.6990546041785822,-0.0,1.0,-0.738788143861656,-0.9265551929482219,0.0
2019-07-31,-0.0,-0.7170700508297707,-0.0,1.0,-0.730837849665062,-0.9183357457838219,0.0
2019-08-01,-0.0,-0.7051459422979585,-0.0,1.0,-0.7404083009954446,-0.9288341488105281,0.0
2019-08-02,-0.0,-0.7255354438595227,-0.0,1.0,-0.8280089420927382,-1.0521381697555348,0.0
2019-08-05,-0.0,-0.7225381514540744,-0.0,1.0,-0.8305499568096747,-1.0461056723293984,0.0
2019-08-06,-0.0,-0.7235897252688365,-0.0,1.0,-0.8080454431781644,-1.0409060055017685,0.0
2019-08-07,-0.0,-0.7459361186368173,-0.0,1.0,-0.7713888492799088,-1.0474832454013974,0.0
2019-08-08,-0.0,-0.7422495883153147,-0.0,1.0,-0.7770100952244577,-1.0605713467459013,0.0
2019-08-09,-0.0,-0.7317481223080482,-0.0,1.0,-0.7546363862883992,-1.0732210871035488,0.0
2019-08-12,-0.0,-0.7316326893656384,-0.0,1.0,-0.7593482050734693,-1.0668516739602236,0.0
2019-08-13,-0.0,-0.7125763385882687,-0.0,1.0,-0.7574563272262462,-1.0805993466837096,0.0
2019-08-14,-0.0,-0.7167799971667375,-0.0,1.0,-0.747095905935685,-1.0777022241110639,0.0
2019-08-15,-0.0,-0.7429816913687881,-0.0,1.0,-0.7263469921534438,-1.0179947689625108,0.0
2019-08-16,-0.0,-0.7406399385882271,-0.0,1.0,-0.7364527722530444,-1.0122125684776162,0.0
2019-08-19,-0.0,-0.7202726671999443,-0.0,1.0,-0.7532431398462769,-1.0043473724480922,0.0
2019-08-20,-0.0,-0.7255031228313671,-0.0,1.0,-0.749444829979181,-0.9948646773074252,0.0
2019-08-21,-0.0,-0.7262573707943115,-0.0,1.0,-0.7490808185917448,-0.9932708983697537,0.0
2019-08-22,-0.0,-0.7269357353195911,-0.0,1.0,-0.7501125931058374,-0.9873895721461977,0.0
2019-08-23,-0.0,-0.7333241121753864,-0.0,1.0,-0.7470866904111484,-0.9775234275044088,0.0
2019-08-26,-0.0,-0.7226712328767124,-0.0,1.0,-0.7376369863013699,-0.9643493150684932,0.0
2019-08-27,-0.0,-0.7200341880341881,-0.0,1.0,-0.7336068376068376,-0.9651623931623933,0.0
2019-08-28,-0.0,-0.7209516972618193,-0.0,1.0,-0.732813728506478,-0.9646531979626021,0.0
2019-08-29,-0.0,-0.7011117931928246,-0.0,1.0,-0.7325898642657391,-0.9767069094877566,0.0
2019-08-30,-0.0,-0.6917738313941622,-0.0,1.0,-0.7415799142682181,-0.9687010954616588,0.0
2019-09-03,-0.0,-0.6847633337880235,-0.0,1.0,-0.7375869594871096,-0.9878256718046651,0.0
2019-09-04,-0.0,-0.6931457258973396,-0.0,1.0,-0.7369283835934565,-0.9851439500017075,0.0
2019-09-05,-0.0,-0.7092249411282892,-0.0,1.0,-0.7455718234872529,-0.9580219105149995,0.0
2019-09-06,-0.0,-0.7055104191453921,-0.0,1.0,-0.7497705408437298,-0.9441139477173063,0.0
2019-09-09,-0.0,-0.7166055170539475,-0.0,1.0,-0.7470444353852426,-0.9335507541785568,0.0
2019-09-10,-0.0,-0.7189586793668011,-0.0,1.0,-0.7411952137215687,-0.9295278126165215,0.0
2019-09-11,-0.0,-0.72140096290771,-0.0,1.0,-0.7355055265477726,-0.9336136163287448,0.0
2019-09-12,-0.0,-0.7595641481076649,-0.0,1.0,-0.7275925672906134,-0.9286104659106434,0.0
2019-09-13,-0.0,-0.7622487759783614,-0.0,1.0,-0.7467045571267162,-0.9148834183586126,0.0
2019-09-16,-0.0,-0.7635694888453474,-0.0,1.0,-0.7518132755835137,-0.9221408683097865,0.0
2019-09-17,-0.0,-0.781510291181937,-0.0,1.0,-0.751256281407035,-0.9091002960005505,0.0
2019-09-18,-0.0,-0.8074330164217804,-0.0,1.0,-0.73476231633535,-0.9150216076058773,0.0
