Date,IWF,IWM,LIN,MTUM,SPY,VLUE,VXX
2018-10-16,-0.36068181818181816,-0.2831534090909091,1.0,-0.08139204545454545,-0.5847159090909091,-0.5309943181818182,0.0
2018-10-17,-0.35395440472839856,-0.26560652969321696,1.0,-0.07537292428933297,-0.5840416549394878,-0.5355192794821277,0.0
2018-10-18,-0.35446637200529263,-0.26646209284648514,1.0,-0.0748008220489288,-0.5837391965316292,-0.5357394217505137,0.0
2018-10-19,-0.3449069525921352,-0.25612597187526315,1.0,-0.06200353664355685,-0.598422544699245,-0.5454290285457659,0.0
2018-10-22,-0.3442309852825525,-0.25915627457589036,1.0,-0.06502078418155263,-0.5963655769014716,-0.5438714751151555,0.0
2018-10-23,-0.3610212668517617,-0.27747087614849586,1.0,-0.08080258751466926,-0.5941265706843747,-0.5488450639722929,0.0
2018-10-24,-0.3606693601535861,-0.27934897848075874,1.0,-0.0812917275566635,-0.5951746468380182,-0.5488982492335024,0.0
2018-10-25,-0.33923823916267876,-0.24501161391430892,1.0,-0.07695967313127922,-0.6070579016595304,-0.5302661405423559,0.0
2018-10-26,-0.33421448049418445,-0.2403583950136346,1.0,-0.07145639712838779,-0.6097167343758696,-0.5268239746229618,0.0
2018-10-29,-0.3211699087049421,-0.25113078225157476,1.0,-0.058467685989399776,-0.6066265227405166,-0.5375308710491994,0.0
2018-10-30,-0.312576346474181,-0.25322043309272624,1.0,-0.05222098833981122,-0.6095502498611882,-0.5486951693503609,0.0
2018-10-31,-0.31888664694988805,-0.2340307913430443,1.0,-0.05298653915254706,-0.611404405870809,-0.5466983609276099,0.0
2018-11-01,-0.3105524861878453,-0.2456353591160221,1.0,-0.04342541436464089,-0.6138121546961326,-0.5489779005524862,0.0
2018-11-02,-0.32742310245629563,-0.21442797078999778,1.0,-0.029818543925647267,-0.6415965921664084,-0.552860146050011,0.0
2018-11-05,-0.32780943949537983,-0.21357826592154042,1.0,-0.029795828030764124,-0.6415924306977259,-0.5537542190007193,0.0
2018-11-06,-0.325063683685901,-0.21226049396389415,1.0,-0.03134344888691993,-0.6434544246317422,-0.5567338575700521,0.0
2018-11-07,-0.3281028688866054,-0.2149026578165357,1.0,-0.02657816535673619,-0.6480128863832033,-0.5596411808814953,0.0
2018-11-08,-0.3141563604240283,-0.21908127208480566,1.0,-0.010517888692579505,-0.6472504416961131,-0.5695947438162544,0.0
2018-11-09,-0.31506546599635377,-0.21984973205900224,1.0,-0.010082315894149494,-0.6471189437047677,-0.5701618695099718,0.0
2018-11-12,-0.3150768210456505,-0.22051508787443352,1.0,-0.009340112744556208,-0.6475903614457832,-0.5707969492649497,0.0
2018-11-13,-0.30552962495195213,-0.21454066223710944,1.0,-0.0,-0.6538355938718357,-0.5716874416561418,0.0
2018-11-14,-0.30427129459006025,-0.21716768888033222,1.0,-0.0,-0.6552435435518028,-0.5736406391814957,0.0
2018-11-15,-0.30387455908289246,-0.21756503527336862,1.0,-0.0,-0.6557539682539683,-0.5785108024691359,0.0
2018-11-16,-0.3028151572690498,-0.2145903849858279,1.0,-0.0,-0.654723575222213,-0.5797627892897438,0.0
2018-11-19,-0.2982141378453725,-0.21874741229401862,1.0,-0.0,-0.6602169532694803,-0.5830412100803224,0.0
2018-11-20,-0.2516040203772546,-0.2119785212722016,1.0,-0.0,-0.6739363899215202,-0.6161916563403552,0.0
2018-11-21,-0.25663741011128427,-0.205233368878681,1.0,-0.0,-0.6738304213490827,-0.5985289694583437,0.0
2018-11-23,-0.2569694981961299,-0.20312670821034218,1.0,-0.0,-0.6744561058270471,-0.5985842352683941,0.0
2018-11-26,-0.257513549022828,-0.2011824601740844,1.0,-0.0,-0.6772595390595062,-0.601220780642689,0.0
2018-11-27,-0.25113831556561333,-0.20293371867928128,1.0,-0.0,-0.6744281157128446,-0.5980041988166971,0.0
2018-11-28,-0.2453115963979842,-0.23812408779225072,1.0,-0.0,-0.6717704403381709,-0.5986285903120094,0.0
2018-11-29,-0.23359960606226404,-0.23256004814794554,1.0,-0.0,-0.6694479400339225,-0.6000437708595503,0.0
2018-11-30,-0.23477902827340102,-0.23694757068350258,1.0,-0.0,-0.6764754323359867,-0.5967883612407356,0.0
2018-12-03,-0.23266470927201385,-0.23798809099141127,1.0,-0.0,-0.6767006009384519,-0.5966577943638011,0.0
2018-12-04,-0.2353459673865139,-0.2380453944468929,1.0,-0.0,-0.681495152049361,-0.5996308946672543,0.0
2018-12-06,-0.23309853453161686,-0.19369551723207296,1.0,-0.0,-0.686746012468626,-0.5852967371063071,0.0
2018-12-07,-0.22002011798928853,-0.20156050349346166,1.0,-0.0,-0.6957833781910121,-0.6013103879509556,0.0
2018-12-10,-0.2064395984022455,-0.20034006261470366,1.0,-0.0,-0.6981809349022994,-0.5939220554895822,0.0
2018-12-11,-0.22721354166666666,-0.1979709201388889,1.0,-0.0,-0.7098253038194444,-0.5776367187499999,0.0
2018-12-12,-0.22810016006076883,-0.19795990342095982,1.0,-0.0,-0.7100458479151407,-0.576788475624644,0.0
2018-12-13,-0.2285807450884487,-0.2011630118746773,1.0,-0.0,-0.7089752995842503,-0.578625580826608,0.0
2018-12-14,-0.22598562404704858,-0.211419080810281,1.0,-0.0,-0.7054291004138532,-0.5798573295578305,0.0
2018-12-17,-0.2151057073845903,-0.20997638885119546,1.0,-0.0,-0.6976687382961978,-0.5912014546638803,0.0
2018-12-18,-0.2017411052233157,-0.20009192170433657,1.0,-0.0,-0.7010922461338813,-0.600654266248513,0.0
2018-12-19,-0.202633286471288,-0.19992970693197795,1.0,-0.0,-0.7005785660214124,-0.6004379798853683,0.0
2018-12-20,-0.2018800840381404,-0.1926412756558746,1.0,-0.0,-0.7023110488606369,-0.5966977320476217,0.0
2018-12-21,-0.1994635193133047,-0.19096030042918455,1.0,-0.0,-0.7051233905579398,-0.5868293991416309,0.0
2018-12-24,-0.18567922313520432,-0.17474122292177996,1.0,-0.0,-0.7043005015473269,-0.6031106605485007,0.0
2018-12-26,-0.18513200925261225,-0.17385871154715377,1.0,-0.0,-0.6997686846933078,-0.6000372231528011,0.0
2018-12-27,-0.1589043933000233,-0.15797240272348356,1.0,-0.0,-0.6625676340383669,-0.6094182825484764,0.0
2018-12-28,-0.16103168219206518,-0.1567762526272088,1.0,-0.0,-0.6645216533900724,-0.61244453670308,0.0
2018-12-31,-0.1611137059525663,-0.1570138564533707,1.0,-0.0,-0.6643572577715501,-0.6123566350096009,0.0
2019-01-02,-0.1581567824080077,-0.1570676555247258,1.0,-0.0,-0.663381998288515,-0.614552809688043,0.0
2019-01-03,-0.15897010397490083,-0.15697357844789586,1.0,-0.0,-0.6635984131511395,-0.6133481992376902,0.0
2019-01-04,-0.15534835534835534,-0.1564879564879565,1.0,-0.0,-0.6635586635586636,-0.6146076146076146,0.0
2019-01-07,-0.14758041814878317,-0.1420272794738593,1.0,-0.0,-0.6631266473884895,-0.6063157355989457,0.0
2019-01-08,-0.150035765379113,-0.1309268342530145,1.0,-0.0,-0.6698089106887389,-0.603898426323319,0.0
2019-01-09,-0.14963363884704742,-0.1286221246393832,1.0,-0.0,-0.6696111721003856,-0.6051979882049581,0.0
2019-01-10,-0.15042870266408084,-0.12682453812391548,1.0,-0.0,-0.6705113810350107,-0.6040369500867613,0.0
2019-01-11,-0.1512839550423718,-0.12772984459407563,1.0,-0.0,-0.6732123198238563,-0.6080032770936276,0.0
2019-01-14,-0.1585587429946004,-0.13130485963610308,1.0,-0.0,-0.6715459221536965,-0.5976149653248714,0.0
2019-01-15,-0.15823871645692902,-0.13353153753492067,1.0,-0.0,-0.6709126790886024,-0.6003024322731118,0.0
2019-01-16,-0.14514558129997948,-0.13714886200533116,1.0,-0.0,-0.6649835964732418,-0.6157730161984827,0.0
2019-01-17,-0.14396946955920395,-0.13777117537074507,1.0,-0.0,-0.6650359859641933,-0.6145019593781216,0.0
2019-01-18,-0.14790485232608863,-0.14107926406815324,1.0,-0.0,-0.6614405583639116,-0.6155859485258269,0.0
2019-01-22,-0.0,-0.014581932881741559,1.0,-0.0,-0.8739593567402657,-0.6969078028853612,0.0
2019-01-23,-0.0,-0.004925854287556416,1.0,-0.0,-0.882321083172147,-0.6917343649258544,0.0
2019-01-24,-0.0,-0.019609853631027144,1.0,-0.0,-0.8463766629924891,-0.6973930429878753,0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.9177681781732585,-0.6689516024729042,0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.9026928413587543,-0.6668122719564212,0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.8975233309404164,-0.6663419136498822,0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.8946542901956752,-0.6766346969735929,0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.8795100108085852,-0.6939626331772094,0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.8837574696064291,-0.6919688852256337,0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.8775089536471619,-0.6990543917961403,0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.8613004854870365,-0.7210773680404917,0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.8639241324065222,-0.720096126514897,0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.8736458360265791,-0.7118701036791892,0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.8767045159952298,-0.7157152486130554,0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.8782502532664884,-0.7193547549159676,0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.881079956302346,-0.7199708682307652,0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.8826844796994051,-0.7266464878405177,0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.8909485463292199,-0.7235672453461619,0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.8910036863708855,-0.7234176056890377,0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.889161340811269,-0.7194208947437067,0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.8933385477773432,-0.7138834571763786,0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.8896368190356919,-0.7193957420162804,0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.8872597531121412,-0.7170425542997032,0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.8943984107483597,-0.7195284523093813,0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.89511238891793,-0.7185833768949295,0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.8968546552670799,-0.7177294951238006,0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.9010389474783335,-0.7093818523545996,0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.9006624243688712,-0.7073075318172335,0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.8856670515377348,-0.7384538679542354,0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.8830649377810309,-0.7311774547736065,0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.8840503946886926,-0.7297820063777511,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.9001174474748793,-0.7098003392927051,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.9052414620783219,-0.7037491194656786,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.9037295609039133,-0.720847221857694,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.90533076089542,-0.7375584745090784,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.9118497493169216,-0.740881237233732,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.9067500264914697,-0.7423969481826852,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.9073007616570686,-0.7465566200472387,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.9145897957000748,-0.7594929939030912,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.9196553205197036,-0.7647911521529045,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.9211255481128776,-0.7689990046539155,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.9677741222156303,-0.7289520522086188,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.9942299878098335,-0.714723012325613,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.993620069746695,-0.7097672406801654,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.9969088098918083,-0.7146614604517476,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.9958868894601544,-0.7101068867541604,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.9961028416779432,-0.7102300405953992,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-1.0073147518694765,-0.7119238613188307,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-1.002730320069204,-0.7005568771626297,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-1.008118061342437,-0.6799817209214807,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-1.0103145397405249,-0.6757635176878241,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-1.0014854025440894,-0.6992735031193453,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-1.0015143730225262,-0.7027502095784093,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.0008649583738782,-0.7021299599956752,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.992930764664616,-0.705223679240192,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.9968794555187905,-0.6932450972480025,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.9614965299013482,-0.6975828968011275,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.9610448156987537,-0.6907716785998409,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.9582846831546544,-0.6953614266001485,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.9575218890952507,-0.6957017776598567,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.9590413827841257,-0.6920018027093661,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.9493761424143685,-0.6997006543219687,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.951997876012213,-0.7029868578255676,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.9484604553545335,-0.708217103690125,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.9403309642516177,-0.7116261801209293,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.9422387465144071,-0.7134510689151508,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.9421977612932387,-0.7165988673526361,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.9470967055191868,-0.7140348076001916,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.9522402364028432,-0.7099539440406782,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.957028015917528,-0.7136981545282163,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.9527843095339888,-0.7192977768277041,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.9540408228779327,-0.7211150049490384,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.9513198674788927,-0.7204499305332905,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.9539857594089618,-0.722817067294823,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.9419952976381318,-0.7298012183392113,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.9545332976731746,-0.7199786039047873,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.952942437560296,-0.7268731911244506,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.9937465865647187,-0.737001638448935,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.9830435368648065,-0.7127375657096644,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.9896082918293174,-0.7025440839951542,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.9880426586232899,-0.7050522460411505,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-1.024138400762839,-0.7002860645688598,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-1.025719968394954,-0.6988257090701032,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-1.0309039332278653,-0.696715945665812,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-1.0287648514178516,-0.6900301786248335,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-1.0346258134490238,-0.6768709327548806,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-1.0357868501611898,-0.6732858342589332,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-1.0376851701123229,-0.6754028976070323,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-1.0375535898409942,-0.6758560807510718,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-1.0365899967451448,-0.675762178583053,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-1.034899802044635,-0.676817528540825,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-1.0425497448635221,-0.6573071627203758,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-1.0025081104659088,-0.7236989176958097,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-1.0090847823156759,-0.686696320258795,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-1.006009971701927,-0.6890446031532139,0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-1.0121974306964163,-0.6923326572008113,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-1.0056153991522907,-0.694095731756702,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-1.0117977376420721,-0.6879133932669204,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-1.0116869095816465,-0.6873684210526316,0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-1.0190594460342313,-0.6805788024404729,0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-1.0222348147548503,-0.6761920181332469,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-1.0184705818907402,-0.6779647306261122,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-1.017591193611051,-0.68044463630477,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-1.0193949842415753,-0.674352827088328,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.0178816316652772,-0.6710855360456048,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.0137317604063096,-0.6735011958186655,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.0071866925064599,-0.6844584409991387,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.0095535401921472,-0.6815845421028554,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.9989779451317912,-0.6906670252824099,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-1.0195148247978438,-0.6759029649595687,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-1.0289773033586718,-0.6665857997735728,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-1.033563193621377,-0.6601120568904213,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-1.033469761430341,-0.6591900479293447,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-1.0288265031730666,-0.6601860815316769,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-1.0262316230816781,-0.6614346762705943,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-1.0269420020972815,-0.6618805625016805,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-1.0142005188136818,-0.6600968095632873,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-1.0119267281722155,-0.6622275705308196,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-1.0086575459598117,-0.6634245404018811,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-1.0112755838187357,-0.6606637097205152,0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-1.018491796269574,-0.6537330981775427,0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-1.0141582518566008,-0.6572100229737671,0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-1.0135651152233704,-0.6567331570936473,0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.0108701444024084,-0.6533809346192786,0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.005856515373353,-0.6561959270597632,0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.001836913984506,-0.6603306445172111,0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.9820992676973149,-0.6426415391480091,0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.9819174343227567,-0.6425478308794583,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-1.0237486491473156,-0.6120614670919107,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-1.0249894447962846,-0.6138114840616424,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-1.0202952029520296,-0.6154454401686874,0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-1.0203602605691378,-0.6169528179972044,0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-1.0241476897035098,-0.6207252241529795,0.0
2019-08-01,-0.0,-0.0,1.0,-0.006610034510220335,-1.022882930714096,-0.6251393681975047,0.0
2019-08-02,-0.0,-0.0,1.0,-0.01156682761182151,-1.0156523584655384,-0.6257229267257388,0.0
2019-08-05,-0.0,-0.0,1.0,-0.011939506500397983,-1.0159989387105333,-0.6252852215441761,0.0
2019-08-06,-0.0,-0.0,1.0,-0.012354116286405216,-0.9791294290821154,-0.6370518347176953,0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.9719368315947131,-0.6557006595370103,0.0
2019-08-08,-0.0,-0.0,1.0,-0.010163453478625316,-0.9652661357921207,-0.6439909891031015,0.0
2019-08-09,-0.0,-0.0,1.0,-0.005162434165927934,-0.9515826250195547,-0.6505449236064036,0.0
2019-08-12,-0.0,-0.0,1.0,-0.009088304992057499,-0.9563813442358271,-0.6386292023645218,0.0
2019-08-13,-0.0,-0.0,1.0,-0.004497478292518068,-0.9598866531482348,-0.6353143035407892,0.0
2019-08-14,-0.0,-0.0,1.0,-0.005130464073795766,-0.951027388386495,-0.6350115305884487,0.0
2019-08-15,-0.0,-0.0,1.0,-0.01474979406919275,-0.9356723640856672,-0.6237129324546952,0.0
2019-08-16,-0.0,-0.0,1.0,-0.01636475916014821,-0.9349011939069576,-0.6218093865788391,0.0
2019-08-19,-0.0,-0.0,1.0,-0.01741516838082536,-0.9356998127677036,-0.6117109954089615,0.0
2019-08-20,-0.0,-0.0,1.0,-0.02846993278642439,-0.9246083467504919,-0.6025709831582713,0.0
2019-08-21,-0.0,-0.0,1.0,-0.032102359791602815,-0.9228470732454795,-0.598937583001328,0.0
2019-08-22,-0.0,-0.0,1.0,-0.027175993263415753,-0.9229120416443389,-0.6016484217510015,0.0
2019-08-23,-0.0,-0.0,1.0,-0.027685634090329165,-0.9269456494003572,-0.5970400612401122,0.0
2019-08-26,-0.0,-0.0,1.0,-0.027416662451312662,-0.9189134503515605,-0.5828822904547524,0.0
2019-08-27,-0.0,-0.0,1.0,-0.023662213692264955,-0.9153008914366524,-0.5863279375741811,0.0
2019-08-28,-0.0,-0.0,1.0,-0.028164748637189582,-0.916363819907127,-0.5791944276196245,0.0
2019-08-29,-0.0,-0.0,1.0,-0.033170461414467056,-0.9173634898247028,-0.5681039693733629,0.0
2019-08-30,-0.0,-0.0,1.0,-0.03594016664993474,-0.9079158719004116,-0.5659321353277783,0.0
2019-09-03,-0.0,-0.0,1.0,-0.04643395278754395,-0.8951531893520843,-0.5696885986941236,0.0
2019-09-04,-0.0,-0.0,1.0,-0.04924499384437577,-0.8942237632220297,-0.5690309288711339,0.0
2019-09-05,-0.0,-0.0,1.0,-0.07203568331061826,-0.8704249783174328,-0.5355222401189443,0.0
2019-09-06,-0.0,-0.0,1.0,-0.08345490962142381,-0.8805667515640068,-0.508716401671571,0.0
2019-09-09,-0.0,-0.0,1.0,-0.08188929596989801,-0.880186157045252,-0.5133924150906031,0.0
2019-09-10,-0.0,-0.0,1.0,-0.15431577902417232,-0.8868069687794708,-0.44063632302576067,0.0
2019-09-11,-0.0,-0.0,1.0,-0.15922002530452256,-0.8853109727356173,-0.4363045473715547,0.0
2019-09-12,-0.0,-0.0,1.0,-0.15973806925290207,-0.8848348050401825,-0.43583192777061214,0.0
2019-09-13,-0.0,-0.0,1.0,-0.171360334361628,-0.8914071051845955,-0.4250422927654493,0.0
2019-09-16,-0.0,-0.0,1.0,-0.17105361270598762,-0.8877289786990777,-0.42671438868590456,0.0
2019-09-17,-0.0,-0.0,1.0,-0.16276057577164643,-0.8636330311102421,-0.4174588821818715,0.0
2019-09-18,-0.0,-0.0,1.0,-0.17573693366984394,-0.8659185023645586,-0.408688833892823,0.0
2019-09-19,-0.0,-0.0,1.0,-0.17994418058071782,-0.8527150761396465,-0.4155364050335406,0.0
2019-09-20,-0.0,-0.0,1.0,-0.18488938974497168,-0.8485264215193905,-0.4164237242460619,0.0
2019-09-23,-0.0,-0.0,1.0,-0.18405133354559033,-0.8481545884254611,-0.4169136195537704,0.0
2019-09-24,-0.0,-0.0,1.0,-0.18495566550727477,-0.8473521775339244,-0.41711164454024396,0.0
2019-09-25,-0.0,-0.0,1.0,-0.18676463408680366,-0.8478982570912463,-0.40636137284577456,0.0
2019-09-26,-0.0,-0.0,1.0,-0.2146856424043608,-0.8725303998224108,-0.37932565424364256,0.0
2019-09-27,-0.0,-0.0,1.0,-0.21674255171731172,-0.8745174700583985,-0.38325249925764626,0.0
