Date,IWF,IWM,MTUM,RNG,SPY,VLUE,VXX
2018-11-02,-0.710907490396927,-0.9980793854033291,-0.4010483354673495,1.0,-0.5665012804097311,-0.32474391805377717,0.0
2018-11-05,-0.7183670189255434,-0.9871016996825651,-0.39936513038935995,1.0,-0.5707799252621851,-0.3425483183991642,0.0
2018-11-06,-0.7371670702179177,-1.0059725585149315,-0.3883373688458434,1.0,-0.5696529459241324,-0.3344229217110573,0.0
2018-11-07,-0.7357638328762703,-1.0053234392643975,-0.3905468623971608,1.0,-0.5678738506210679,-0.33340054847556055,0.0
2018-11-08,-0.7628345674926571,-1.0252347660613081,-0.40073635874736274,1.0,-0.6001323791006495,-0.34795019236338065,0.0
2018-11-09,-0.7600414507772021,-1.0277305699481865,-0.40174093264248706,1.0,-0.6056373056994818,-0.34992746113989637,0.0
2018-11-12,-0.7600562239034272,-1.019347637355823,-0.4017942039770144,1.0,-0.6066393815370623,-0.3463144404481376,0.0
2018-11-13,-0.7788283745167255,-1.042906370818625,-0.40174819297360903,1.0,-0.6206505295007564,-0.35825348798117335,0.0
2018-11-14,-0.7788796907173173,-1.042820523595411,-0.40173131066941214,1.0,-0.6205824263562635,-0.3581964113123503,0.0
2018-11-15,-0.7795265676152103,-1.04352388147402,-0.4007386888273315,1.0,-0.6217157726853019,-0.35159069923612857,0.0
2018-11-16,-0.7785139215028514,-1.040548473666555,-0.4004948004025495,1.0,-0.6209745051995974,-0.35269204964776923,0.0
2018-11-19,-0.7789098532494759,-1.038029350104822,-0.40750524109014674,1.0,-0.6173165618448637,-0.3511111111111111,0.0
2018-11-20,-0.8035790009329149,-1.0550419811720804,-0.4219319820201849,1.0,-0.6209821049953353,-0.33898736324315154,0.0
2018-11-21,-0.8138604690328828,-1.0490505662919456,-0.43290808808050185,1.0,-0.6171950654709275,-0.29737695254936636,0.0
2018-11-23,-0.8144821187584346,-1.0569331983805668,-0.43020411605937925,1.0,-0.6169028340080971,-0.2987095141700405,0.0
2018-11-26,-0.8142525827535315,-1.0631667720851783,-0.4284208306978705,1.0,-0.6147164242040902,-0.2961838498840396,0.0
2018-11-27,-0.8157261638458616,-1.0647870679103533,-0.4284809859452159,1.0,-0.615878107457899,-0.2958257713248639,0.0
2018-11-28,-0.8144939784491866,-1.0764842594548911,-0.42543841115571523,1.0,-0.6137333615043313,-0.2955419395732094,0.0
2018-11-29,-0.7976699354622413,-1.0673455703629202,-0.41123962786019613,1.0,-0.613569692397955,-0.3009806386723661,0.0
2018-11-30,-0.7999077529456161,-1.0694788041427314,-0.408654450920374,1.0,-0.6173005157448949,-0.2977064027841838,0.0
2018-12-03,-0.8005964882802655,-1.0703604133411744,-0.41166092581702096,1.0,-0.6186675627992942,-0.2992942955557422,0.0
2018-12-04,-0.7928607340372046,-1.0733199262611028,-0.41499078263784145,1.0,-0.6132478632478633,-0.29533266297972177,0.0
2018-12-06,-0.7775415934268078,-1.008543514695663,-0.4607366226546213,1.0,-0.5933450517107469,-0.24763929199198792,0.0
2018-12-07,-0.7840049089793413,-1.0075680098179587,-0.46610758846389855,1.0,-0.5925547146655759,-0.2405808958887298,0.0
2018-12-10,-0.7661084303150724,-1.015003446737764,-0.4610113134098374,1.0,-0.5927983455658732,-0.22006406877255585,0.0
2018-12-11,-0.7857346415340146,-1.0089565606806987,-0.47323209705654845,1.0,-0.6039571713552906,-0.19932418678500183,0.0
2018-12-12,-0.7879788101059494,-1.008964955175224,-0.47457212713936425,1.0,-0.6062347188264059,-0.19722901385493072,0.0
2018-12-13,-0.7864994707271394,-1.005211302011237,-0.4764677143555085,1.0,-0.6077273837635372,-0.1954645387183454,0.0
2018-12-14,-0.7860197971404129,-1.0085543199315654,-0.4747647562018819,1.0,-0.6070715711434274,-0.19699376756690698,0.0
2018-12-17,-0.7798984771573604,-1.0097055837563451,-0.46834517766497463,1.0,-0.5982944162436548,-0.20467005076142133,0.0
2018-12-18,-0.7806391434828454,-1.0100981425906401,-0.4669478465406765,1.0,-0.5970070565333766,-0.20074620812717983,0.0
2018-12-19,-0.7948926480156148,-1.009962589459987,-0.4633214053350683,1.0,-0.5957221860767729,-0.202423552374756,0.0
2018-12-20,-0.7785112587072737,-0.9878503158917868,-0.48849829904422487,1.0,-0.6014093633565527,-0.1936659646849182,0.0
2018-12-21,-0.7814790682521583,-0.9948688711516533,-0.4850952923928979,1.0,-0.6069392409187164,-0.20394201009936472,0.0
2018-12-24,-0.769698197285801,-0.9814057119708325,-0.4922827628114239,1.0,-0.5992303018027142,-0.2084666801701438,0.0
2018-12-26,-0.7783718592964823,-0.9952562814070353,-0.48450251256281407,1.0,-0.5718994974874372,-0.19007035175879397,0.0
2018-12-27,-0.7444422662223094,-0.964085473436581,-0.49025681238972757,1.0,-0.5254655949813762,-0.19651048813958047,0.0
2018-12-28,-0.7423690294267465,-0.9668508287292817,-0.48940088554523725,1.0,-0.5250186121233494,-0.1947024019434975,0.0
2018-12-31,-0.7408786299329858,-0.9686875416389074,-0.48979111964572636,1.0,-0.5249441548771407,-0.19461535446956932,0.0
2019-01-02,-0.7413421186806292,-0.9696434874691141,-0.49127348315488106,1.0,-0.5258657881319372,-0.1939051653135663,0.0
2019-01-03,-0.7440128561909614,-0.9625289068318111,-0.51021048093129,1.0,-0.530357072864814,-0.1724610982636303,0.0
2019-01-04,-0.7189170210275816,-0.9738618187492685,-0.5083681192213163,1.0,-0.5210860999492841,-0.17898802325127763,0.0
2019-01-07,-0.6899132570814462,-0.9446150303216396,-0.539494895217625,1.0,-0.5098257465264451,-0.15433330774545176,0.0
2019-01-08,-0.6890044290390911,-0.9575582514923936,-0.5351434623531677,1.0,-0.5093394954746775,-0.16029270171384555,0.0
2019-01-09,-0.6868605277329026,-0.9484191091622434,-0.5344641895530425,1.0,-0.5101161627817524,-0.16658973767212865,0.0
2019-01-10,-0.6889145496535798,-0.943187066974596,-0.5337567359507314,1.0,-0.5175134719014627,-0.16574287913779834,0.0
2019-01-11,-0.6853531084300315,-0.9457849842465228,-0.5368477676169985,1.0,-0.5147160531775916,-0.15964804426342888,0.0
2019-01-14,-0.6857416634725949,-0.9410885396703718,-0.5369873514756611,1.0,-0.5102721349175929,-0.15875814488309695,0.0
2019-01-15,-0.6679691989426503,-0.9314638164195687,-0.5569091675286366,1.0,-0.49856338351913576,-0.1760334061219017,0.0
2019-01-16,-0.663949171355303,-0.9306081831055996,-0.5562827726107092,1.0,-0.4958089332874038,-0.18080912466031307,0.0
2019-01-17,-0.6649066421793695,-0.9264998469543925,-0.5599938781756963,1.0,-0.4948347107438017,-0.17994337312519132,0.0
2019-01-18,-0.6546363986148519,-0.9171604463255097,-0.561716044632551,1.0,-0.5031935359753751,-0.21092727972297037,0.0
2019-01-22,-0.6850253512404691,-1.0748925958896158,-0.5616364128962341,1.0,-0.5488640322018811,-0.0,0.0
2019-01-23,-0.6813284762052395,-1.0452643001085105,-0.5847543016586576,1.0,-0.5466206789645017,-0.017400403038288638,0.0
2019-01-24,-0.697620429483459,-1.0313793770555233,-0.579415747726833,1.0,-0.5529502805184755,-0.007854517314761075,0.0
2019-01-25,-0.7381649299457518,-0.9964485032978183,-0.6087499512157046,1.0,-0.5593802443117512,-0.0,0.0
2019-01-28,-0.7298391807172618,-0.9575172306374363,-0.6524668042521709,1.0,-0.554106148514466,-0.0,0.0
2019-01-29,-0.7347416923737748,-0.9487680112460464,-0.656839392401109,1.0,-0.5645280955913937,-0.0,0.0
2019-01-30,-0.7466497227356746,-0.9316851509550215,-0.663739987677141,1.0,-0.5088185459026494,-0.0,0.0
2019-01-31,-0.71507260891337,-0.9613651246099919,-0.6795577982358152,1.0,-0.4959362120103232,-0.0,0.0
2019-02-01,-0.7131993274228063,-0.9547156832772852,-0.6928309385509017,1.0,-0.46071537756037906,-0.0,0.0
2019-02-04,-0.7104770635193461,-0.94801573660288,-0.7016538711279172,1.0,-0.4593789389251748,-0.0,0.0
2019-02-05,-0.6994658527279664,-0.9566959175887065,-0.6864937046928653,1.0,-0.4726440289965662,-0.0,0.0
2019-02-06,-0.695479026018357,-0.9692027611317605,-0.6940757035576121,1.0,-0.4340059167109156,-0.0,0.0
2019-02-07,-0.6958698372966208,-0.9683316266545302,-0.6943907156673114,1.0,-0.43402738271324,-0.0,0.0
2019-02-08,-0.6781644127032367,-0.9657726789241758,-0.7157346907764778,1.0,-0.4391049992402371,-0.0,0.0
2019-02-11,-0.6710325339850313,-0.9583015121429663,-0.7253322132274325,1.0,-0.4638765846952803,-0.0,0.0
2019-02-12,-0.6885409089168805,-0.9536352846586776,-0.7017113978329952,1.0,-0.4847046211570121,-0.0,0.0
2019-02-13,-0.6885903967886368,-0.9709742164582369,-0.6811795584375483,1.0,-0.5191060676239,-0.0,0.0
2019-02-14,-0.6765947557999924,-0.9391920678570047,-0.7117626554088075,1.0,-0.5455284867733066,-0.0,0.0
2019-02-15,-0.6753508567884003,-0.9519268046832597,-0.7068310459796853,1.0,-0.5427618826083586,-0.0,0.0
2019-02-19,-0.6971034696406443,-0.9285935563816604,-0.7050418215613382,1.0,-0.5416279429987607,-0.0,0.0
2019-02-20,-0.6986598497172515,-0.9427531179797041,-0.7017584630877682,1.0,-0.5301340150282747,-0.0,0.0
2019-02-21,-0.7007511228124517,-0.9354189251974602,-0.7040421248257704,1.0,-0.5315936193278612,-0.0,0.0
2019-02-22,-0.6984557030615011,-0.9305259898595039,-0.7106475209970198,1.0,-0.5307891783101754,-0.0,0.0
2019-02-25,-0.6829116871022815,-0.9264317864348905,-0.727029334161105,1.0,-0.5438072326555952,-0.0,0.0
2019-02-26,-0.6800387972841901,-0.9248884578079535,-0.7302424830261882,1.0,-0.5445586808923376,-0.0,0.0
2019-02-27,-0.6806207565470418,-0.9229485935984482,-0.7306304558680893,1.0,-0.5455286129970903,-0.0,0.0
2019-02-28,-0.6687681299555212,-0.918429704119126,-0.7417134016631213,1.0,-0.538812608779733,-0.0,0.0
2019-03-01,-0.669103709721094,-0.9206607094503113,-0.7395845421840547,1.0,-0.5389733472592937,-0.0,0.0
2019-03-04,-0.662620327057641,-0.9168051958093323,-0.7469749101171377,1.0,-0.539567789074883,-0.0,0.0
2019-03-05,-0.6732803720209262,-0.9131563650455338,-0.7368339469095136,1.0,-0.5519472970354582,-0.0,0.0
2019-03-06,-0.6753206494361994,-0.9113418839849653,-0.7334056651296159,1.0,-0.5548107102724067,-0.0,0.0
2019-03-07,-0.6778526087629665,-0.9012230995510141,-0.7368787738039945,1.0,-0.5546137172936988,-0.0,0.0
2019-03-08,-0.6426488315122293,-0.8847066143018236,-0.8036318388614535,1.0,-0.5574522689271687,-0.0,0.0
2019-03-11,-0.6197519270649919,-0.8918495911100676,-0.8232186876393942,1.0,-0.578002112924052,-0.0,0.0
2019-03-12,-0.6005109058754176,-0.8526233051680094,-0.881784240518766,1.0,-0.5951267439575555,-0.0,0.0
2019-03-13,-0.6076653128819841,-0.8541855605062891,-0.9013840148259138,1.0,-0.5798272938764244,-0.0,0.0
2019-03-14,-0.6009064978705115,-0.8631266361895832,-0.8961825499159927,1.0,-0.54710272340093,-0.0,0.0
2019-03-15,-0.6050324802379276,-0.8551303122798779,-0.9019331611489395,1.0,-0.5511857243484386,-0.0,0.0
2019-03-18,-0.5791981726528042,-0.8677536231884059,-0.9531742281033397,1.0,-0.538122243226213,-0.0,0.0
2019-03-19,-0.574593912632077,-0.8672133732849708,-0.9569862797665984,1.0,-0.5438022393944173,-0.0,0.0
2019-03-20,-0.5836097946287521,-0.8641390205371249,-0.9561216429699843,1.0,-0.5456161137440758,-0.0,0.0
2019-03-21,-0.5823529411764705,-0.8604421634425582,-0.9605211212001578,1.0,-0.5445321752862218,-0.0,0.0
2019-03-22,-0.5710937189622979,-0.8503833776965556,-0.983751142187438,1.0,-0.5675976321957809,-0.0,0.0
2019-03-25,-0.5609322536045822,-0.810191586016196,-1.0198301402330634,1.0,-0.5592336559352163,-0.0,0.0
2019-03-26,-0.5465286864121168,-0.8165417707466002,-1.0441298917568693,1.0,-0.5577098449704612,-0.0,0.0
2019-03-27,-0.5504438104295452,-0.805080044381043,-1.0489380250435887,1.0,-0.5581312410841656,-0.0,0.0
2019-03-28,-0.54479803190223,-0.8038647726370922,-1.0572970399174666,1.0,-0.5619792079993651,-0.0,0.0
2019-03-29,-0.5450434368677853,-0.8025308421595462,-1.057558808362093,1.0,-0.561704153278591,-0.0,0.0
2019-04-01,-0.536628945801072,-0.812467738733373,-1.0553504069882866,1.0,-0.5661703394877903,-0.0,0.0
2019-04-02,-0.5353358993690727,-0.8083409388516328,-1.0738859569064718,1.0,-0.5505337089798024,-0.0,0.0
2019-04-03,-0.5403206603698706,-0.8065719501547742,-1.0704420985792524,1.0,-0.5511945392491469,-0.0,0.0
2019-04-04,-0.5369936922283493,-0.8047764509858373,-1.0742254135755942,1.0,-0.5511167532828182,-0.0,0.0
2019-04-05,-0.5431341908081901,-0.7894378330728854,-1.0958448531474136,1.0,-0.5784749769603719,-0.0,0.0
2019-04-08,-0.5433241196971518,-0.7875655970836839,-1.0970636542082282,1.0,-0.5779353443095783,-0.0,0.0
2019-04-09,-0.5596891734106373,-0.7726375971333092,-1.1026291420058782,1.0,-0.5912549824858074,-0.0,0.0
2019-04-10,-0.5585219733826545,-0.7558602388323751,-1.112822162357766,1.0,-0.5935426802299868,-0.0,0.0
2019-04-11,-0.5738192935875774,-0.7254002735537856,-1.1230187464800065,1.0,-0.6005712446697241,-0.0,0.0
2019-04-12,-0.574952638155508,-0.7286871699786368,-1.114232738119231,1.0,-0.61296303760732,-0.0,0.0
2019-04-15,-0.5687666370896185,-0.7342098894893927,-1.11954505122207,1.0,-0.6107122690973623,-0.0,0.0
2019-04-16,-0.5689856825972979,-0.7331720104859851,-1.1213954426295625,1.0,-0.6094777172817101,-0.0,0.0
2019-04-17,-0.563139244584038,-0.6961021180639445,-1.1468953853587824,1.0,-0.6206007892405573,-0.0,0.0
2019-04-18,-0.5689780140130467,-0.6937263429169687,-1.136063461383587,1.0,-0.6279697189337199,-0.0,0.0
2019-04-22,-0.5916549082846201,-0.6895787139689579,-1.1157427937915743,1.0,-0.634468857085265,-0.0,0.0
2019-04-23,-0.6039503978672698,-0.6804540130064224,-1.107525144403603,1.0,-0.6473320676980249,-0.0,0.0
2019-04-24,-0.6024621594349142,-0.676326942482341,-1.110393541876892,1.0,-0.6471442986881938,-0.0,0.0
2019-04-25,-0.5984487355578896,-0.6729013492768845,-1.1173143734345963,1.0,-0.6510866930597076,-0.0,0.0
2019-04-26,-0.5968078280397818,-0.6647818415142766,-1.1367500802053256,1.0,-0.6119265319217196,-0.0,0.0
2019-04-29,-0.5977526292638061,-0.6604150837765425,-1.130963330267525,1.0,-0.6097492702043428,-0.0,0.0
2019-04-30,-0.5977847974729098,-0.6592826582430326,-1.1310728137870367,1.0,-0.6104202487104643,-0.0,0.0
2019-05-01,-0.5993282149712092,-0.6603087012156109,-1.1279990403071016,1.0,-0.611084452975048,-0.0,0.0
2019-05-02,-0.6023552894211577,-0.6525349301397205,-1.130059880239521,1.0,-0.6070658682634731,-0.0,0.0
2019-05-03,-0.605645032690161,-0.6424413969063945,-1.1353452399936212,1.0,-0.6031334715356402,-0.0,0.0
2019-05-06,-0.6054530234782955,-0.6430820743811536,-1.1361661418264442,1.0,-0.6013871726392156,-0.0,0.0
2019-05-07,-0.5873097653772986,-0.642279644895371,-1.1690313887127457,1.0,-0.56464013950539,-0.0,0.0
2019-05-08,-0.5865266979754529,-0.6298196456055882,-1.1681202888827498,1.0,-0.5620190220608549,-0.0,0.0
2019-05-09,-0.5924172485895767,-0.6261095987690852,-1.1682644888941494,1.0,-0.5584487316053183,-0.0,0.0
2019-05-10,-0.5812247164273817,-0.6254461806932657,-1.1775997461727614,1.0,-0.5818196240184025,-0.0,0.0
2019-05-13,-0.5950416501388338,-0.6276477588258628,-1.1630702102340342,1.0,-0.5809202697342325,-0.0,0.0
2019-05-14,-0.5647528983500177,-0.5896806868990622,-1.2011632967989554,1.0,-0.6012345190519527,-0.0,0.0
2019-05-15,-0.5427506345177665,-0.5993416878172588,-1.2120875634517767,1.0,-0.611556154822335,-0.0,0.0
2019-05-16,-0.5242799333492025,-0.6050543521383798,-1.227564865508212,1.0,-0.6103705466952313,-0.0,0.0
2019-05-17,-0.524070979549614,-0.5892018779342723,-1.254197501392536,1.0,-0.611164160101854,-0.0,0.0
2019-05-20,-0.5237205233228616,-0.5821370342386765,-1.2630532469081799,1.0,-0.6077066846939992,-0.0,0.0
2019-05-21,-0.5289417190108929,-0.5760117675121253,-1.2563011847022343,1.0,-0.6142561819193767,-0.0,0.0
2019-05-22,-0.521568471968916,-0.5637935135992387,-1.2747601300451985,1.0,-0.6047498215843311,-0.0,0.0
2019-05-23,-0.5261391455421307,-0.5521993208560373,-1.250651504382848,1.0,-0.6195214404169629,-0.0,0.0
2019-05-24,-0.5214973177658566,-0.5467813190280845,-1.2605711580940357,1.0,-0.6156516251183338,-0.0,0.0
2019-05-28,-0.5190842707716596,-0.5541740674955594,-1.2580619696072626,1.0,-0.6157884349713835,-0.0,0.0
2019-05-29,-0.5275482093663912,-0.5485242030696577,-1.2560409287682015,1.0,-0.6033057851239669,-0.0,0.0
2019-05-30,-0.5309337218918599,-0.5501122356554957,-1.2502658212893316,1.0,-0.60678139644784,-0.0,0.0
2019-05-31,-0.5368686272194008,-0.5527735128538247,-1.2489665761190503,1.0,-0.5982441636156057,-0.0,0.0
2019-06-03,-0.5281759277439624,-0.5477714510111918,-1.2700569408992735,1.0,-0.5809935205183585,-0.0,0.0
2019-06-04,-0.5955697198615046,-0.502163991186654,-1.2564132829713566,1.0,-0.5804217815549261,-0.0,0.0
2019-06-05,-0.5825121713729309,-0.4985394352482961,-1.2620837390457644,1.0,-0.5516650438169426,-0.0,0.0
2019-06-06,-0.5823021246789634,-0.5239707370223363,-1.244805043194023,1.0,-0.5402755078216204,-0.0,0.0
2019-06-07,-0.5857737331311009,-0.5237428538093571,-1.2386341539299186,1.0,-0.5409326021856647,-0.0,0.0
2019-06-10,-0.5723875674207443,-0.52803538861511,-1.212836133638586,1.0,-0.5670327111869932,-0.0,0.0
2019-06-11,-0.5646734273613863,-0.5274507518358784,-1.2302910207094844,1.0,-0.5630415355325019,-0.0,0.0
2019-06-12,-0.5542732376793513,-0.5348955084217093,-1.2440736119775422,1.0,-0.5656581409856519,-0.0,0.0
2019-06-13,-0.5616679030179986,-0.5353921836567368,-1.2357006207785108,1.0,-0.571506656775856,-0.0,0.0
2019-06-14,-0.5615504479937671,-0.5314374756525128,-1.231320607713284,1.0,-0.5713283989092327,-0.0,0.0
2019-06-17,-0.5626679126270295,-0.5254059105244715,-1.232644161507612,1.0,-0.5729470856208387,-0.0,0.0
2019-06-18,-0.5562828755113969,-0.5161503993765829,-1.2392752776154297,1.0,-0.5846483537892071,-0.0,0.0
2019-06-19,-0.5550842510798926,-0.5072965715842317,-1.2501459314316847,1.0,-0.5789780908277231,-0.0,0.0
2019-06-20,-0.561625686786424,-0.5113977321435529,-1.2353582979386664,1.0,-0.5882788450298093,-0.0,0.0
2019-06-21,-0.5584249155372607,-0.5139994563317929,-1.233272494272067,1.0,-0.5776474700011649,-0.0,0.0
2019-06-24,-0.5337284566794042,-0.5258129922794977,-1.2651485611791313,1.0,-0.5745535366138969,-0.0,0.0
2019-06-25,-0.5338662507311367,-0.5251705985572236,-1.265041918502632,1.0,-0.5753168258919867,-0.0,0.0
2019-06-26,-0.5234603533679161,-0.5311049572916261,-1.265142946292757,1.0,-0.5805608643082804,-0.0,0.0
2019-06-27,-0.5234029340992006,-0.5395094310331444,-1.2483117286346348,1.0,-0.5698206939377475,-0.0,0.0
2019-06-28,-0.5183817814394529,-0.556350069951811,-1.2464635473340588,1.0,-0.5650551842064356,-0.0,0.0
2019-07-01,-0.5330097087378641,-0.546252427184466,-1.242368932038835,1.0,-0.5618640776699029,-0.0,0.0
2019-07-02,-0.5164550100665944,-0.5552888338237572,-1.2426823602292087,1.0,-0.5573408703732383,-0.0,0.0
2019-07-03,-0.5134622089644751,-0.5697516755123387,-1.2323247975826133,1.0,-0.5584395459652113,-0.0,0.0
2019-07-05,-0.5153310104529617,-0.5652729384436702,-1.2303135888501744,1.0,-0.5605110336817655,-0.0,0.0
2019-07-08,-0.5148886737657309,-0.5709196515004841,-1.2265246853823815,1.0,-0.5598451113262343,-0.0,0.0
2019-07-09,-0.5124946728139166,-0.5627833094417108,-1.2315679361512533,1.0,-0.5674324900236334,-0.0,0.0
2019-07-10,-0.5304203111695952,-0.5305751219134608,-1.219134607941791,1.0,-0.5901385556157598,-0.0,0.0
2019-07-11,-0.5293821616599567,-0.5312403220811397,-1.2211598017962217,1.0,-0.5894239702694333,-0.0,0.0
2019-07-12,-0.5549367676064508,-0.5172680512047028,-1.2133271454538421,1.0,-0.5818540433925049,-0.0,0.0
2019-07-15,-0.553771138887814,-0.5225029991099416,-1.2197670368793778,1.0,-0.573778104562517,-0.0,0.0
2019-07-16,-0.5356225807687885,-0.5302571570919404,-1.1718851799333154,1.0,-0.5947188901237881,-0.0,0.0
2019-07-17,-0.5403488594977955,-0.5374353076480736,-1.1663791451025494,1.0,-0.5894575426490319,-0.0,0.0
2019-07-18,-0.5290090641373771,-0.5354342754426895,-1.1684323249321147,1.0,-0.5916548743641719,-0.0,0.0
2019-07-19,-0.5353894366735458,-0.5330199495528549,-1.1582205916074295,1.0,-0.5950852251012764,-0.0,0.0
2019-07-22,-0.5345664386440937,-0.5343371422020101,-1.1603546451637559,1.0,-0.5923491420491458,-0.0,0.0
2019-07-23,-0.5293016503667483,-0.5370186430317848,-1.1581983496332517,1.0,-0.5957747555012225,-0.0,0.0
2019-07-24,-0.546840302608303,-0.5286988595731869,-1.1512288757574618,1.0,-0.5370168241183334,-0.0,0.0
2019-07-25,-0.5413380627146145,-0.5499792460661861,-1.147013320252066,1.0,-0.535074148145353,-0.0,0.0
2019-07-26,-0.5407281644972647,-0.550348990756461,-1.1484248255046217,1.0,-0.5334087907941898,-0.0,0.0
2019-07-29,-0.5474372543090413,-0.5487224070154217,-1.1419715754460236,1.0,-0.5416918657393407,-0.0,0.0
2019-07-30,-0.5423158372409621,-0.5524126455906821,-1.1436998941158674,1.0,-0.5431477839963696,-0.0,0.0
2019-07-31,-0.4358074815719973,-0.713350940123773,-1.161299223461705,1.0,-0.6313611100161615,-0.0,0.0
2019-08-01,-0.43632056849585465,-0.7362810896170549,-1.1468219502566126,1.0,-0.628503750493486,-0.0,0.0
2019-08-02,-0.4267161410018553,-0.7343780839221569,-1.159909998815774,1.0,-0.6264161370544349,-0.0,0.0
2019-08-05,-0.4203985006904715,-0.7319786940224896,-1.1554547247977904,1.0,-0.6377194712961136,-0.0,0.0
2019-08-06,-0.4198512137823023,-0.7308535630383711,-1.1526624902114329,1.0,-0.6120986687548943,-0.0,0.0
2019-08-07,-0.4123646879518543,-0.7552463949353238,-1.138653327601704,1.0,-0.6017038571261089,-0.0,0.0
2019-08-08,-0.41840006255864876,-0.7532061307475759,-1.1385283077885517,1.0,-0.5997810447294339,-0.0,0.0
2019-08-09,-0.41358240902899396,-0.7463319712006227,-1.1395991438022963,1.0,-0.5922942206654991,-0.0,0.0
2019-08-12,-0.4099654086828093,-0.7380387889152318,-1.146877064790703,1.0,-0.5918224571495199,-0.0,0.0
2019-08-13,-0.41560305698878847,-0.7242890949295884,-1.1492803662179463,1.0,-0.5902548783799512,-0.0,0.0
2019-08-14,-0.4013776556634806,-0.7343369064664681,-1.1561859061181843,1.0,-0.5779575093843119,-0.0,0.0
2019-08-15,-0.4091988357843137,-0.7328431372549019,-1.1669347426470587,1.0,-0.520641850490196,-0.0,0.0
2019-08-16,-0.4120101041028781,-0.7340783833435395,-1.1636175750153093,1.0,-0.5175673606858542,-0.0,0.0
2019-08-19,-0.42632222561907673,-0.698257413634974,-1.1695582390706205,1.0,-0.5273234484867013,-0.0,0.0
