Date,IWF,IWM,LBRT,MTUM,SPY,VLUE,VXX
2018-10-19,-0.41340068159688415,-1.8114045764362223,1.0,-0.0,-1.3186465433300878,-1.542234664070107,0.0
2018-10-22,-0.4288886147773529,-1.8606759590477366,1.0,-0.0,-1.3275564327124707,-1.5503885531022572,0.0
2018-10-23,-0.42564894932014835,-1.8644622991347342,1.0,-0.0,-1.334734239802225,-1.5556860321384425,0.0
2018-10-24,-0.424615002483855,-1.8812717337307503,1.0,-0.0,-1.3420268256333832,-1.561661698956781,0.0
2018-10-25,-0.34426131968822515,-1.778604153031475,1.0,-0.0,-1.3360504551674897,-1.4909858987326707,0.0
2018-10-26,-0.3064895367975547,-1.7514107688690337,1.0,-0.0,-1.3478720902892076,-1.4724312250176346,0.0
2018-10-29,-0.25242202268430997,-1.8028709829867675,1.0,-0.0,-1.341446124763705,-1.510633270321361,0.0
2018-10-30,-0.24645725082664147,-1.802255550307038,1.0,-0.0,-1.341048653755314,-1.5147614548889936,0.0
2018-10-31,-0.24703881787263987,-1.7807552480356517,1.0,-0.0,-1.331652398264337,-1.5042805206989562,0.0
2018-11-01,-0.26031428403272316,-1.77764698958272,1.0,-0.0,-1.3381201812724384,-1.5093284680124772,0.0
2018-11-02,-0.2739621757714152,-1.7169037999882897,1.0,-0.0,-1.3619649862404122,-1.5023127817787925,0.0
2018-11-05,-0.2632915879017013,-1.7807183364839316,1.0,-0.0,-1.3825614366729677,-1.4808010396975424,0.0
2018-11-06,-0.2555269306812054,-1.7901863279611767,1.0,-0.0,-1.421424719908933,-1.5241147924030916,0.0
2018-11-07,-0.25390648386517395,-1.7907561515895347,1.0,-0.0,-1.4188469137280728,-1.5234389031910436,0.0
2018-11-08,-0.199514678030303,-1.7901870265151516,1.0,-0.0,-1.397845643939394,-1.5310132575757578,0.0
2018-11-09,-0.2039411206077873,-1.794931149097816,1.0,-0.0,-1.4006410256410258,-1.5358499525166192,0.0
2018-11-12,-0.20057830756520711,-1.7644281836421574,1.0,-0.0,-1.407647822494984,-1.5284432904520242,0.0
2018-11-13,-0.16320925612107753,-1.7569099514988604,1.0,-0.0,-1.402208847075323,-1.5212411616899433,0.0
2018-11-14,-0.16217956221467866,-1.7610909516563267,1.0,-0.0,-1.4049514222170199,-1.5245230012876037,0.0
2018-11-15,-0.16099759967215035,-1.7681634564721036,1.0,-0.0,-1.4166032433698261,-1.508752414963995,0.0
2018-11-16,-0.15492300513299112,-1.7506416238917406,1.0,-0.0,-1.4123308446103593,-1.5150489967335512,0.0
2018-11-19,-0.15256215711450918,-1.7525971752071905,1.0,-0.0,-1.4146725808334306,-1.516516867047975,0.0
2018-11-20,-0.06272141239328649,-1.7420291538416863,1.0,-0.0,-1.4319646901678378,-1.5708229281607526,0.0
2018-11-21,-0.05862742844005059,-1.7289918381423153,1.0,-0.0,-1.4205655822508334,-1.5395447752615241,0.0
2018-11-23,-0.060595627474608366,-1.7098754805761176,1.0,-0.0,-1.4271532679175989,-1.5405979227635278,0.0
2018-11-26,-0.06321673485852591,-1.7090992911888436,1.0,-0.0,-1.4389442747651704,-1.5514320290439696,0.0
2018-11-27,-0.04354552225978342,-1.7149487194178654,1.0,-0.0,-1.4292671746977599,-1.5419125651750416,0.0
2018-11-28,-0.043121738631802284,-1.7246975170594645,1.0,-0.0,-1.4261712254143013,-1.540283273123459,0.0
2018-11-29,-0.0,-1.7196159595262732,1.0,-0.0,-1.4467057606071057,-1.5827871679889616,0.0
2018-11-30,-0.0,-1.7278546712802767,1.0,-0.0,-1.4586505190311418,-1.5805074971164939,0.0
2018-12-03,-0.0,-1.7297266120659822,1.0,-0.0,-1.4582996885453916,-1.579651632252855,0.0
2018-12-04,-0.0,-1.7288710140764147,1.0,-0.0,-1.4449870726802643,-1.571617351335823,0.0
2018-12-06,-0.0,-1.6316257361929103,1.0,-0.0,-1.4091010112234692,-1.5154461606845204,0.0
2018-12-07,-0.0,-1.6329606763446243,1.0,-0.0,-1.4093664831191945,-1.5196618276878582,0.0
2018-12-10,-0.0,-1.640384296836177,1.0,-0.0,-1.3998122687869252,-1.481254486223842,0.0
2018-12-11,-0.0,-1.6401280918727914,1.0,-0.0,-1.4002871024734982,-1.4808414310954063,0.0
2018-12-12,-0.0,-1.6459672058497672,1.0,-0.0,-1.4118657212497228,-1.481719477066253,0.0
2018-12-13,-0.0,-1.6433988375311375,1.0,-0.0,-1.4120675339053417,-1.480044284528093,0.0
2018-12-14,-0.0,-1.6368112414250942,1.0,-0.0,-1.4155233458729806,-1.4798628015047577,0.0
2018-12-17,-0.0,-1.6275038520801235,1.0,-0.0,-1.384767774598283,-1.4906999779881138,0.0
2018-12-18,-0.0,-1.6040901365206426,1.0,-0.0,-1.3771588354624706,-1.501507758100773,0.0
2018-12-19,-0.0,-1.6043540250054837,1.0,-0.0,-1.3776595744680853,-1.5016450976091247,0.0
2018-12-20,-0.0,-1.6013147082990964,1.0,-0.0,-1.3769926047658176,-1.4996439331689948,0.0
2018-12-21,-0.0,-1.597235825443465,1.0,-0.0,-1.3718576558929154,-1.4721950157797368,0.0
2018-12-24,-0.0,-1.5627056475538057,1.0,-0.0,-1.349209773989967,-1.4821727169750258,0.0
2018-12-26,-0.0,-1.5768799701126113,1.0,-0.0,-1.304050808560602,-1.4561028980092865,0.0
2018-12-27,-0.0,-1.4938769262169609,1.0,-0.0,-1.1604245331156242,-1.4482600265333199,0.0
2018-12-28,-0.0,-1.511520737327189,1.0,-0.0,-1.1624167946748591,-1.446390168970814,0.0
2018-12-31,-0.0,-1.5082244427363567,1.0,-0.0,-1.1661286190110172,-1.449910325390725,0.0
2019-01-02,-0.0,-1.5061159731818412,1.0,-0.0,-1.1609601310200113,-1.4508930856236246,0.0
2019-01-03,-0.0,-1.5088951550884389,1.0,-0.0,-1.1566777749295052,-1.461317610869008,0.0
2019-01-04,-0.0,-1.5121429662440813,1.0,-0.0,-1.1160327885545542,-1.4632147039356447,0.0
2019-01-07,-0.0,-1.457837326293769,1.0,-0.0,-1.0968272152213976,-1.4261592867460275,0.0
2019-01-08,-0.0,-1.4356617647058825,1.0,-0.0,-1.1106915739268681,-1.421850158982512,0.0
2019-01-09,-0.0,-1.4116642387100016,1.0,-0.0,-1.1382428291555735,-1.4734515497061336,0.0
2019-01-10,-0.0,-1.4230478017263137,1.0,-0.0,-1.1417394376861338,-1.4829135328857703,0.0
2019-01-11,-0.0,-1.3979488733959786,1.0,-0.0,-1.1490350611296352,-1.5051025563302012,0.0
2019-01-14,-0.0,-1.4134639792861856,1.0,-0.0,-1.1759151139767476,-1.4875361730212722,0.0
2019-01-15,-0.0,-1.4031674899424558,1.0,-0.0,-1.1810867240413505,-1.5081224219585478,0.0
2019-01-16,-0.0,-1.4041102858886967,1.0,-0.0,-1.168837114660698,-1.5139892155865295,0.0
2019-01-17,-0.0,-1.4195472621596819,1.0,-0.0,-1.1671765065769348,-1.511675333945141,0.0
2019-01-18,-0.0,-1.4165209340602818,1.0,-0.0,-1.1831087336693755,-1.5438740870280834,0.0
2019-01-22,-0.0,-1.4515703351807865,1.0,-0.0,-1.1533386117709157,-1.6735814198997097,0.0
2019-01-23,-0.0,-1.4146328551008522,1.0,-0.0,-1.1675048970300175,-1.7119487532426279,0.0
2019-01-24,-0.0,-1.4284350132625994,1.0,-0.0,-1.1561273209549072,-1.7204244031830238,0.0
2019-01-25,-0.0,-1.3612111292962359,1.0,-0.0,-1.1722858701582106,-1.9220403709765415,0.0
2019-01-28,-0.0,-1.2777155057379237,1.0,-0.0,-1.1876167600747265,-1.8722711502535365,0.0
2019-01-29,-0.0,-1.261962300628323,1.0,-0.0,-1.214864937436228,-1.893453627624725,0.0
2019-01-30,-0.0,-1.25886334336055,1.0,-0.0,-1.2121293510958315,-1.9007305543618394,0.0
2019-01-31,-0.0,-1.2764595103578156,1.0,-0.0,-1.156147430723702,-1.9481302125369924,0.0
2019-02-01,-0.0,-1.2725853343383224,1.0,-0.0,-1.1702918057499732,-1.9409927856142997,0.0
2019-02-04,-0.0,-1.2742456896551724,1.0,-0.0,-1.1669719827586207,-1.9466594827586208,0.0
2019-02-05,-0.0,-1.2810781671159028,1.0,-0.0,-1.1597304582210242,-1.9500269541778976,0.0
2019-02-06,-0.0,-1.2645505496874325,1.0,-0.0,-1.1608105195085148,-1.9637314076309549,0.0
2019-02-07,-0.0,-1.2608859668031904,1.0,-0.0,-1.159463246389308,-1.9686893727096357,0.0
2019-02-08,-0.0,-1.2546261227139919,1.0,-0.0,-1.1741694621794179,-1.9818742560328968,0.0
2019-02-11,-0.0,-1.218560606060606,1.0,-0.0,-1.1797619047619048,-2.0129329004329004,0.0
2019-02-12,-0.0,-1.2559660019614252,1.0,-0.0,-1.186444371799063,-2.0060477280156914,0.0
2019-02-13,-0.0,-1.2579156031065009,1.0,-0.0,-1.184217672296747,-1.9888122522131106,0.0
2019-02-14,-0.0,-1.2548037668063796,1.0,-0.0,-1.1924228403461978,-1.9960807794894126,0.0
2019-02-15,-0.0,-1.312839452530958,1.0,-0.0,-1.1544101672822071,-1.9639365631110144,0.0
2019-02-19,-0.0,-1.2913194068622145,1.0,-0.0,-1.1648446801601904,-1.9556770213226542,0.0
2019-02-20,-0.0,-1.3149269875608438,1.0,-0.0,-1.150676041103299,-1.9427257977285017,0.0
2019-02-21,-0.0,-1.3487806196939383,1.0,-0.0,-1.138755204672038,-1.919915643757097,0.0
2019-02-22,-0.0,-1.333838493180342,1.0,-0.0,-1.1517103269105866,-1.9268781121454859,0.0
2019-02-25,-0.0,-1.3276443091640395,1.0,-0.0,-1.1666485487552996,-1.9410805522339385,0.0
2019-02-26,-0.0,-1.3174844131200867,1.0,-0.0,-1.1698021143941446,-1.9342911358091623,0.0
2019-02-27,-0.0,-1.326104635402548,1.0,-0.0,-1.1602060178910274,-1.9352127947953375,0.0
2019-02-28,-0.0,-1.32891820295183,1.0,-0.0,-1.158944693734119,-1.9183651402930204,0.0
2019-03-01,-0.0,-1.3194541826222965,1.0,-0.0,-1.160023731190335,-1.9139744350358667,0.0
2019-03-04,-0.0,-1.299080991024883,1.0,-0.0,-1.1641855215779007,-1.9110549793088623,0.0
2019-03-05,-0.0,-1.2959348716842787,1.0,-0.0,-1.1799654949320681,-1.9155164977356047,0.0
2019-03-06,-0.0,-1.297311856919679,1.0,-0.0,-1.1774497656628777,-1.91229865862199,0.0
2019-03-07,-0.0,-1.231421712456655,1.0,-0.0,-1.1930648172846092,-1.9102694051747133,0.0
2019-03-08,-0.0,-1.2108099369510157,1.0,-0.0,-1.2410411165597888,-1.9369510157891898,0.0
2019-03-11,-0.0,-1.204964886493549,1.0,-0.0,-1.2450868310740923,-1.9939572105177201,0.0
2019-03-12,-0.0,-1.1022522768173637,1.0,-0.0,-1.254349130173965,-2.096853356601407,0.0
2019-03-13,-0.0,-1.112228081740277,1.0,-0.0,-1.2821907273126785,-2.0988244341902877,0.0
2019-03-14,-0.0,-1.1202521238695533,1.0,-0.0,-1.2664839682104685,-2.0942175938613317,0.0
2019-03-15,-0.0,-1.1134439925250084,1.0,-0.0,-1.2791030009893372,-2.1037704737825655,0.0
2019-03-18,-0.0,-1.1457708124930532,1.0,-0.0,-1.2977103478937424,-2.1139268645103924,0.0
2019-03-19,-0.0,-1.1582306830907054,1.0,-0.0,-1.301175811870101,-2.1396976483762598,0.0
2019-03-20,-0.0,-1.169119299033925,1.0,-0.0,-1.2983037519658502,-2.1493484610199953,0.0
2019-03-21,-0.0,-1.1664326237151044,1.0,-0.0,-1.3493231477840812,-2.1012750660001123,0.0
2019-03-22,-0.0,-1.158424283765348,1.0,-0.0,-1.4461118690313781,-2.0798658481127785,0.0
2019-03-25,-0.0,-1.0770311270929318,1.0,-0.0,-1.4705023036296214,-2.0710754017305315,0.0
2019-03-26,-0.0,-1.0415501621742533,1.0,-0.0,-1.461581478581814,-2.089028072922492,0.0
2019-03-27,-0.0,-1.0364592070681653,1.0,-0.0,-1.4637365095341945,-2.09170720796287,0.0
2019-03-28,-0.0,-1.027917645742419,1.0,-0.0,-1.4462347543918541,-2.1205102383350116,0.0
2019-03-29,-0.0,-1.0459802380417695,1.0,-0.0,-1.4500336851560747,-2.1181787558949026,0.0
2019-04-01,-0.0,-1.0669479606188468,1.0,-0.0,-1.4576652601969058,-2.1012658227848102,0.0
2019-04-02,-0.0,-1.0940151728013487,1.0,-0.0,-1.4950828884518124,-2.030514189379039,0.0
2019-04-03,-0.0,-1.0925946735588268,1.0,-0.0,-1.502753118327902,-2.023261040566356,0.0
2019-04-04,-0.0,-1.0849019497668146,1.0,-0.0,-1.5012080687756366,-2.032814519301006,0.0
2019-04-05,-0.0,-1.0866177557868397,1.0,-0.0,-1.5176022294261504,-2.083091622590002,0.0
2019-04-08,-0.0,-1.076201841118309,1.0,-0.0,-1.5206273440163656,-2.0856347312194568,0.0
2019-04-09,-0.0,-1.033461669120145,1.0,-0.0,-1.5879288868757784,-2.040482391575133,0.0
2019-04-10,-0.0,-1.014812302125735,1.0,-0.0,-1.5992198100407056,-2.039574853007689,0.0
2019-04-11,-0.0,-1.003225258869462,1.0,-0.0,-1.628699145589317,-2.0264244893340124,0.0
2019-04-12,-0.0,-1.0058257918552034,1.0,-0.0,-1.625735294117647,-2.024547511312217,0.0
2019-04-15,-0.0,-1.01304002721397,1.0,-0.0,-1.6146388479419433,-2.04189817439619,0.0
2019-04-16,-0.0,-1.0209077001529832,1.0,-0.0,-1.6110261204600829,-2.0341095812793926,0.0
2019-04-17,-0.0,-0.9816816475139378,1.0,-0.0,-1.6263511207190808,-2.0808396859711,0.0
2019-04-18,-0.0,-0.9566630552546046,1.0,-0.0,-1.6179506186919086,-2.127615897816046,0.0
2019-04-22,-0.0,-0.9703619264747793,1.0,-0.0,-1.6072955257908235,-2.1219720718153323,0.0
2019-04-23,-0.0,-0.9726694551080044,1.0,-0.0,-1.6471666762161234,-2.109895146966138,0.0
2019-04-24,-0.0,-0.9556140250529085,1.0,-0.0,-1.6457701767431216,-2.1184579305611164,0.0
2019-04-25,-0.0,-0.9284356093344857,1.0,-0.0,-1.6686257562662057,-2.165024488619994,0.0
2019-04-26,-0.0,-0.9132267190116043,1.0,-0.0,-1.6746723630275389,-2.1854396397436635,0.0
2019-04-29,-0.0,-0.8811544011544011,1.0,-0.0,-1.6709379509379512,-2.21991341991342,0.0
2019-04-30,-0.0,-0.8910566298342542,1.0,-0.0,-1.673284990791897,-2.190665285451197,0.0
2019-05-01,-0.0,-0.9066473988439306,1.0,-0.0,-1.7030057803468208,-2.170693641618497,0.0
2019-05-02,-0.0,-0.8953584995251663,1.0,-0.0,-1.7551638176638176,-2.284959639126306,0.0
2019-05-03,-0.0,-0.8750000000000001,1.0,-0.0,-1.7339788732394368,-2.2595657276995307,0.0
2019-05-06,-0.0,-0.8237220727570476,1.0,-0.0,-1.7358755409989473,-2.289039653760674,0.0
2019-05-07,-0.0,-0.8410809543349552,1.0,-0.0,-1.7328682806729585,-2.2880590890439065,0.0
2019-05-08,-0.0,-0.8429843449921434,1.0,-0.0,-1.711982773671652,-2.2647384042367453,0.0
2019-05-09,-0.0,-0.8438791547820013,1.0,-0.0,-1.7105768671051866,-2.2666045753536297,0.0
2019-05-10,-0.0,-0.8458804335159072,1.0,-0.0,-1.706910616478266,-2.2740356601794662,0.0
2019-05-13,-0.0,-0.8526126960245356,1.0,-0.0,-1.6786065621202477,-2.2554250332735375,0.0
2019-05-14,-0.0,-0.7444697833523375,1.0,-0.0,-1.7126567844925884,-2.2441277080957813,0.0
2019-05-15,-0.0,-0.7529431935078296,1.0,-0.0,-1.725740084581095,-2.2361984226768774,0.0
2019-05-16,-0.0,-0.7526624523036619,1.0,-0.0,-1.7114869867304516,-2.230935702488752,0.0
2019-05-17,-0.0,-0.7087924443445018,1.0,-0.0,-1.6662356644929164,-2.246795592534293,0.0
2019-05-20,-0.0,-0.7017180592086855,1.0,-0.0,-1.651967093849684,-2.242598914320891,0.0
2019-05-21,-0.0,-0.7183279383859805,1.0,-0.0,-1.6240093760464338,-2.2386427056591134,0.0
2019-05-22,-0.0,-0.7061217662801071,1.0,-0.0,-1.636150758251561,-2.233106601248885,0.0
2019-05-23,-0.0,-0.7292913473907937,1.0,-0.0,-1.6164774316236925,-2.2473852005145702,0.0
2019-05-24,-0.0,-0.7331421955119369,1.0,-0.0,-1.5708772123283894,-2.2095715939791587,0.0
2019-05-28,-0.0,-0.7116571176729837,1.0,-0.0,-1.5748677831643898,-2.2224548259145,0.0
2019-05-29,-0.0,-0.7251320422535211,1.0,-0.0,-1.5852772887323943,-2.191351232394366,0.0
2019-05-30,-0.0,-0.7204395604395604,1.0,-0.0,-1.5788461538461538,-2.19521978021978,0.0
2019-05-31,-0.0,-0.7349723756906078,1.0,-0.0,-1.5683977900552488,-2.221546961325967,0.0
2019-06-03,-0.0,-0.7471528690319754,1.0,-0.0,-1.549934296977661,-2.1781646955759966,0.0
2019-06-04,-0.0,-0.7278346004485041,1.0,-0.0,-1.5542854017393206,-2.187387190286058,0.0
2019-06-05,-0.0,-0.7117306964932187,1.0,-0.0,-1.598368185011077,-2.093207975360674,0.0
2019-06-06,-0.0,-0.7301870472483512,1.0,-0.0,-1.5547626770461673,-2.1210401124445886,0.0
2019-06-07,-0.0,-0.7481617647058824,1.0,-0.0,-1.5466046712802766,-2.1117538927335637,0.0
2019-06-10,-0.0,-0.7569084628670121,1.0,-0.0,-1.5332469775474957,-2.107027202072539,0.0
2019-06-11,-0.0,-0.7600672962118745,1.0,-0.0,-1.5440138934114835,-2.123032671225442,0.0
2019-06-12,-0.0,-0.7560737527114967,1.0,-0.0,-1.5436008676789588,-2.1233188720173537,0.0
2019-06-13,-0.0,-0.7977837837837838,1.0,-0.0,-1.5021081081081082,-2.1055135135135132,0.0
2019-06-14,-0.0,-0.7970419950340063,1.0,-0.0,-1.491363489150383,-2.1094137968260824,0.0
2019-06-17,-0.0,-0.7915925626515765,1.0,-0.0,-1.5004042037186742,-2.097386149285907,0.0
2019-06-18,-0.0,-0.8353740762716436,1.0,-0.0,-1.486326123307622,-2.0722800582555694,0.0
2019-06-19,-0.0,-0.8259838274932615,1.0,-0.0,-1.5154177897574126,-2.049433962264151,0.0
2019-06-20,-0.0,-0.827286470143613,1.0,-0.0,-1.51938235611705,-2.0522621747111542,0.0
2019-06-21,-0.0,-0.820065010192276,1.0,-0.0,-1.6228306980331662,-2.0664426202413093,0.0
2019-06-24,-0.0,-0.8006517896597436,1.0,-0.0,-1.632070260715864,-2.090919133893062,0.0
2019-06-25,-0.0,-0.7728251864125932,1.0,-0.0,-1.6513670256835131,-2.099088649544325,0.0
2019-06-26,-0.0,-0.7768403639371381,1.0,-0.0,-1.62145023435346,-2.115908464295561,0.0
2019-06-27,-0.0,-0.7535910376573679,1.0,-0.0,-1.625755643059176,-2.1666574233264932,0.0
2019-06-28,-0.0,-0.7404656319290466,1.0,-0.0,-1.635532150776053,-2.1671840354767182,0.0
2019-07-01,-0.0,-0.7166888003541391,1.0,-0.0,-1.6684373616644534,-2.1483510402833113,0.0
2019-07-02,-0.0,-0.7348182624113474,1.0,-0.0,-1.6508200354609928,-2.155141843971631,0.0
2019-07-03,-0.0,-0.7620797149855266,1.0,-0.0,-1.6344912046314852,-2.170118013805389,0.0
2019-07-05,-0.0,-0.7512515296473469,1.0,-0.0,-1.6365557904105017,-2.174546668149961,0.0
2019-07-08,-0.0,-0.7676244570664885,1.0,-0.0,-1.6152689609087871,-2.1856554181980177,0.0
2019-07-09,-0.0,-0.7572531715388858,1.0,-0.0,-1.5786541643684502,-2.1798124655267515,0.0
2019-07-10,-0.0,-0.6901856161662031,1.0,-0.0,-1.707044332179145,-2.279105409547596,0.0
2019-07-11,-0.0,-0.6710825562883784,1.0,-0.0,-1.746986581760291,-2.26768251080282,0.0
2019-07-12,-0.0,-0.6429299796057103,1.0,-0.0,-1.7728302741898934,-2.249320190346703,0.0
2019-07-15,-0.0,-0.6971838950463696,1.0,-0.0,-1.77154489934404,-2.186100429767021,0.0
2019-07-16,-0.0,-0.742443640411912,1.0,-0.0,-1.7630949067631507,-2.0608405232396327,0.0
2019-07-17,-0.0,-0.7267665237485383,1.0,-0.0,-1.7733726822206135,-2.0680995601091374,0.0
2019-07-18,-0.0,-0.7214836331136185,1.0,-0.0,-1.7824265445201652,-2.08205787062898,0.0
2019-07-19,-0.0,-0.7275959367945823,1.0,-0.0,-1.8357787810383746,-2.0799661399548532,0.0
2019-07-22,-0.0,-0.6978901521579275,1.0,-0.0,-1.8273092369477912,-2.1311725776344814,0.0
2019-07-23,-0.0,-0.6984964539007092,1.0,-0.0,-1.8467517730496454,-2.12845390070922,0.0
2019-07-24,-0.0,-0.6956742715156992,1.0,-0.0,-1.8323921391461486,-2.119098712446352,0.0
2019-07-25,-0.0,-0.6648060442038791,1.0,-0.0,-1.8778191249436176,-2.095624718087506,0.0
2019-07-26,-0.0,-0.655201578798985,1.0,-0.0,-1.8810262193402876,-2.1023400056385677,0.0
2019-07-29,-0.0,-0.610309739461031,1.0,-0.0,-1.8583808565358382,-2.1222744045622273,0.0
2019-07-30,-0.0,-0.633447751955433,1.0,-0.0,-1.8763153452253671,-2.1173822519835688,0.0
2019-07-31,-0.0,-0.7504418723986543,1.0,-0.0,-1.867381264610297,-2.083699184674155,0.0
2019-08-01,-0.0,-0.7781258900598119,1.0,-0.0,-1.860951295927086,-2.057362574765024,0.0
2019-08-02,-0.0,-0.7676963410463923,1.0,-0.0,-1.8605950074090958,-2.0710703294198107,0.0
2019-08-05,-0.0,-0.7640372812002728,1.0,-0.0,-1.8605933166628779,-2.0584791998181404,0.0
2019-08-06,-0.0,-0.7711769950958538,1.0,-0.0,-1.7715113687026305,-2.03014935354436,0.0
2019-08-07,-0.0,-0.8216339978779249,1.0,-0.0,-1.7087172614061539,-2.054057072653152,0.0
2019-08-08,-0.0,-0.8077867023650157,1.0,-0.0,-1.7024765729585007,-2.06760374832664,0.0
2019-08-09,-0.0,-0.7817678027154337,1.0,-0.0,-1.6669437517317818,-2.093045164865614,0.0
2019-08-12,-0.0,-0.7727071333628711,1.0,-0.0,-1.6993243243243243,-2.0662937527691625,0.0
2019-08-13,-0.0,-0.7724815182610615,1.0,-0.0,-1.6871896722939423,-2.0572658060244953,0.0
2019-08-14,-0.0,-0.7921628889742603,1.0,-0.0,-1.647769057680698,-2.048241040557598,0.0
2019-08-15,-0.0,-0.8352297123228853,1.0,-0.0,-1.607342206955775,-1.9245384285100902,0.0
2019-08-16,-0.0,-0.840768078733419,1.0,-0.0,-1.6081514762516047,-1.8998181429182714,0.0
2019-08-19,-0.0,-0.8046974861525351,1.0,-0.0,-1.6322965487856835,-1.8889539838091178,0.0
2019-08-20,-0.0,-0.813711433274919,1.0,-0.0,-1.6299187509956985,-1.8667622537305506,0.0
2019-08-21,-0.0,-0.8097457627118644,1.0,-0.0,-1.613029661016949,-1.8737817796610168,0.0
2019-08-22,-0.0,-0.8112772095462891,1.0,-0.0,-1.6126934172567533,-1.821243115656963,0.0
2019-08-23,-0.0,-0.8290414126550347,1.0,-0.0,-1.6260248055497162,-1.8003468572629808,0.0
2019-08-26,-0.0,-0.80593783825576,1.0,-0.0,-1.5776506365651257,-1.7707850110819032,0.0
2019-08-27,-0.0,-0.8050990631239441,1.0,-0.0,-1.546050273895459,-1.7683919520810936,0.0
2019-08-28,-0.0,-0.8136592741935483,1.0,-0.0,-1.5028729838709678,-1.7237903225806455,0.0
2019-08-29,-0.0,-0.79590911380926,1.0,-0.0,-1.5103027860345608,-1.7318252808705727,0.0
2019-08-30,-0.0,-0.7722777222777223,1.0,-0.0,-1.5123376623376623,-1.7103896103896106,0.0
2019-09-03,-0.0,-0.7891740737041847,1.0,-0.0,-1.5108359133126936,-1.693498452012384,0.0
2019-09-04,-0.0,-0.7592518901711103,1.0,-0.0,-1.508157580580979,-1.706774771189813,0.0
2019-09-05,-0.0,-0.8154123659685338,1.0,-0.0,-1.5559675318168151,-1.6390920933961317,0.0
2019-09-06,-0.0,-0.8031925540432348,1.0,-0.0,-1.6030824659727783,-1.5977782225780623,0.0
2019-09-09,-0.0,-0.7996595915098118,1.0,-0.0,-1.6036744092911495,-1.6026231477773327,0.0
2019-09-10,-0.0,-0.787270268916821,1.0,-0.0,-1.6654314186989831,-1.5550603435324752,0.0
2019-09-11,-0.0,-0.8033382078563865,1.0,-0.0,-1.61560183551006,-1.6236195854974536,0.0
2019-09-12,-0.0,-0.7527999192816063,1.0,-0.0,-1.6521541721319746,-1.6398950660881848,0.0
2019-09-13,-0.0,-0.7539129556699989,1.0,-0.0,-1.6379379985862867,-1.657124103806927,0.0
2019-09-16,-0.0,-0.7578255372945638,1.0,-0.0,-1.6377749683944374,-1.6612389380530974,0.0
2019-09-17,-0.0,-0.9097859327217125,1.0,-0.0,-1.613710499490316,-1.5733944954128438,0.0
2019-09-18,-0.0,-0.9317864709834117,1.0,-0.0,-1.6190894527414603,-1.6168156684409074,0.0
2019-09-19,-0.0,-0.9201243201243202,1.0,-0.0,-1.6481740481740483,-1.6117586117586116,0.0
2019-09-20,-0.0,-0.9286972743289459,1.0,-0.0,-1.6459736760286037,-1.6072131827132343,0.0
2019-09-23,-0.0,-0.9346147867986115,1.0,-0.0,-1.6381016527641057,-1.608310450235739,0.0
