Date,IWF,IWM,MTUM,QCRH,SPY,VLUE,VXX
2018-10-18,-0.0067768398525740094,-1.0264831767922957,-0.0,1.0,-0.4530079657591249,-0.48603019854951846,0.0
2018-10-19,-0.0,-1.0259375369691235,-0.0,1.0,-0.44930793801017394,-0.48228439607240037,0.0
2018-10-22,-0.0,-1.018422686814324,-0.0,1.0,-0.4530265842623532,-0.48564331549220796,0.0
2018-10-23,-0.0,-1.0221852138226373,-0.0,1.0,-0.4605067507286028,-0.49119728781300187,0.0
2018-10-24,-0.0,-1.0210313688212929,-0.0,1.0,-0.4589769486692016,-0.4905240019011407,0.0
2018-10-25,-0.0,-0.983032261787961,-0.0,1.0,-0.4452588445778265,-0.45740751428406534,0.0
2018-10-26,-0.0,-0.9732828804036234,-0.0,1.0,-0.44255245958032335,-0.4508083935328518,0.0
2018-10-29,-0.0,-0.9752592634917007,-0.0,1.0,-0.4339056652286946,-0.4477330514527326,0.0
2018-10-30,-0.0,-0.9805198564316313,-0.0,1.0,-0.43545212458029403,-0.47855158040986456,0.0
2018-10-31,-0.0,-0.9614708002883923,-0.0,1.0,-0.4425955299206921,-0.4798558038932949,0.0
2018-11-01,-0.0,-0.9597591338081176,-0.0,1.0,-0.45011869608013433,-0.48514851485148514,0.0
2018-11-02,-0.0,-0.9453278027422515,-0.0,1.0,-0.45319161193685903,-0.48199677382186884,0.0
2018-11-05,-0.0,-0.9640248303738993,-0.0,1.0,-0.45491554785621485,-0.46831240075068575,0.0
2018-11-06,-0.0,-0.9693040716142074,-0.0,1.0,-0.4538261622870344,-0.46451053999422465,0.0
2018-11-07,-0.0,-0.9690061179729886,-0.0,1.0,-0.45281657624379545,-0.4640136211474085,0.0
2018-11-08,-0.0,-0.9661589555657353,-0.0,1.0,-0.4341216216216216,-0.4627805771873569,0.0
2018-11-09,-0.0,-0.9660890734641271,-0.0,1.0,-0.43537161678361735,-0.4626378347415151,0.0
2018-11-12,-0.0,-0.9550770108385623,-0.0,1.0,-0.4376782658300057,-0.459469480889903,0.0
2018-11-13,-0.0,-0.9503024820489625,-0.0,1.0,-0.42782834850455137,-0.44880420647933517,0.0
2018-11-14,-0.0,-0.9524458063783906,-0.0,1.0,-0.4332368630121439,-0.4516513449097719,0.0
2018-11-15,-0.0,-0.9541461750575659,-0.0,1.0,-0.4332376268584586,-0.4553543508542513,0.0
2018-11-16,-0.0,-0.9466088238629919,-0.0,1.0,-0.43104230463876597,-0.4578087784960871,0.0
2018-11-19,-0.0,-0.9464462903637344,-0.0,1.0,-0.4308111019760157,-0.457800584016103,0.0
2018-11-20,-0.0,-0.9340959679918852,-0.0,1.0,-0.4194302780986729,-0.46408948747569806,0.0
2018-11-21,-0.0,-0.9319809736989367,-0.0,1.0,-0.4152210408505876,-0.4507554560716284,0.0
2018-11-23,-0.0,-0.9240980353799291,-0.0,1.0,-0.41880222452002347,-0.451722885168935,0.0
2018-11-26,-0.0,-0.9308965825829185,-0.0,1.0,-0.41649421108563117,-0.4491582303260809,0.0
2018-11-27,-0.0,-0.9315114240391841,-0.0,1.0,-0.4087607491720703,-0.44268499707789494,0.0
2018-11-28,-0.0,-0.9310066516378613,-0.0,1.0,-0.40914530628148393,-0.4429322868831928,0.0
2018-11-29,-0.0,-0.9173189284533129,-0.0,1.0,-0.39874324771249037,-0.4399735420571051,0.0
2018-11-30,-0.0,-0.918092032663871,-0.0,1.0,-0.3985047450893842,-0.4421761200617965,0.0
2018-12-03,-0.0,-0.9178682694163381,-0.0,1.0,-0.3977282126216537,-0.44142703537261174,0.0
2018-12-04,-0.0,-0.9219824976608509,-0.0,1.0,-0.39135340414992575,-0.43860421597226046,0.0
2018-12-06,-0.0,-0.9207923504753555,-0.0,1.0,-0.38592838159949594,-0.43310775637688703,0.0
2018-12-07,-0.0,-0.9211319307473154,-0.0,1.0,-0.38576594345825116,-0.4325279421433268,0.0
2018-12-10,-0.0,-0.9271343121261556,-0.0,1.0,-0.3797444263186514,-0.4119902120717781,0.0
2018-12-11,-0.0,-0.9288923990304746,-0.0,1.0,-0.3756365914104414,-0.4188567226776328,0.0
2018-12-12,-0.0,-0.9291825613079019,-0.0,1.0,-0.3752588555858311,-0.42038147138964577,0.0
2018-12-13,-0.0,-0.9276668754595713,-0.0,1.0,-0.3759906315531468,-0.4197554399629619,0.0
2018-12-14,-0.0,-0.9292954062448913,-0.0,1.0,-0.37526565309792376,-0.42008609885019893,0.0
2018-12-17,-0.0,-0.9275374127488524,-0.0,1.0,-0.35606616149270753,-0.4323854531627692,0.0
2018-12-18,-0.0,-0.9174648571351482,-0.0,1.0,-0.34802903164881416,-0.4326417181555729,0.0
2018-12-19,-0.0,-0.921606377786214,-0.0,1.0,-0.3538966321384023,-0.4361407885460166,0.0
2018-12-20,-0.0,-0.9202493900786121,-0.0,1.0,-0.3544320954188127,-0.43608023854703176,0.0
2018-12-21,-0.0,-0.9246455097906818,-0.0,1.0,-0.35810938555030386,-0.41812288993923025,0.0
2018-12-24,-0.0,-0.9036830237302694,-0.0,1.0,-0.3468807043917105,-0.4338290561580586,0.0
2018-12-26,-0.0,-0.9052859897172236,-0.0,1.0,-0.34176842330762636,-0.43075192802056556,0.0
2018-12-27,-0.0,-0.8793985590477186,-0.0,1.0,-0.30450558630051167,-0.426516654484703,0.0
2018-12-28,-0.0,-0.8829975994155097,-0.0,1.0,-0.3026562989249556,-0.4236770691994572,0.0
2018-12-31,-0.0,-0.8875561827114038,-0.0,1.0,-0.30249817079544267,-0.4230950141110066,0.0
2019-01-02,-0.0,-0.886904761904762,-0.0,1.0,-0.3005169172932331,-0.4232717209690894,0.0
2019-01-03,-0.0,-0.8879765702630615,-0.0,1.0,-0.29692484702682914,-0.43002458030437746,0.0
2019-01-04,-0.0,-0.8908566078951474,-0.0,1.0,-0.2787746398294066,-0.4308784521766266,0.0
2019-01-07,-0.0,-0.8759715773542314,-0.0,1.0,-0.27073339660877815,-0.4185157632814303,0.0
2019-01-08,-0.0,-0.8630449259771529,-0.0,1.0,-0.2813124327647149,-0.41698683469084574,0.0
2019-01-09,-0.0,-0.8536235962241948,-0.0,1.0,-0.28142027576680056,-0.42306413240899443,0.0
2019-01-10,-0.0,-0.8518613213336059,-0.0,1.0,-0.28272652894252404,-0.42217222335856,0.0
2019-01-11,-0.0,-0.842812531995495,-0.0,1.0,-0.28583495443841506,-0.43099211631002354,0.0
2019-01-14,-0.0,-0.8417385959070768,-0.0,1.0,-0.29078195835361015,-0.42875803601157697,0.0
2019-01-15,-0.0,-0.8365986255000513,-0.0,1.0,-0.28969637911580676,-0.43807057134065036,0.0
2019-01-16,-0.0,-0.8374292084155498,-0.0,1.0,-0.28408887066601746,-0.4410732132332214,0.0
2019-01-17,-0.0,-0.8381538461538461,-0.0,1.0,-0.28407692307692306,-0.4418717948717949,0.0
2019-01-18,-0.0,-0.7952025345100701,-0.0,1.0,-0.25797691785471827,-0.4612406024490206,0.0
2019-01-22,-0.0,-0.9275451915230346,-0.0,1.0,-0.08110981972847993,-0.46420534632409305,0.0
2019-01-23,-0.0,-0.9152949925632128,-0.0,1.0,-0.07952404561229548,-0.48411006445215665,0.0
2019-01-24,-0.0,-0.915377367846871,-0.0,1.0,-0.07953981949816522,-0.4845284141624517,0.0
2019-01-25,-0.0,-0.9579425264418279,-0.0,1.0,-0.003866493713829575,-0.5327030532827779,0.0
2019-01-28,-0.0,-0.9675539929683576,-0.0,1.0,-0.003867403314917127,-0.5398794575590156,0.0
2019-01-29,-0.0,-0.9550278555042981,-0.0,1.0,-0.01580579293654995,-0.5500012604300588,0.0
2019-01-30,-0.0,-0.9563747382231977,-0.0,1.0,-0.016854641334241666,-0.5499205207781395,0.0
2019-01-31,-0.0,-0.9612812034629851,-0.0,1.0,-0.0,-0.5627602917791968,0.0
2019-02-01,-0.0,-0.9618946677770207,-0.0,1.0,-0.0006561183031771267,-0.5609811492164433,0.0
2019-02-04,-0.0,-0.953996376082142,-0.0,1.0,-0.00032715925105697603,-0.5622860881820012,0.0
2019-02-05,-0.0,-0.9494551298146939,-0.0,1.0,-0.002058956460603626,-0.5594084266559534,0.0
2019-02-06,-0.0,-0.9332163449486087,-0.0,1.0,-0.005264477312609677,-0.568413136124342,0.0
2019-02-07,-0.0,-0.933030789288938,-0.0,1.0,-0.010781265670444289,-0.5634590311904524,0.0
2019-02-08,-0.0,-0.933922696335736,-0.0,1.0,-0.02182484868272346,-0.5557425220383253,0.0
2019-02-11,-0.0,-0.9327002788454293,-0.0,1.0,-0.018639937699399606,-0.5607807672017485,0.0
2019-02-12,-0.0,-0.9296957505657532,-0.0,1.0,-0.025572039225546895,-0.5591903444807644,0.0
2019-02-13,-0.0,-0.9332947947822153,-0.0,1.0,-0.026214592706160302,-0.553874381079247,0.0
2019-02-14,-0.0,-0.8992943548387097,-0.0,1.0,-0.05168850806451613,-0.5691784274193549,0.0
2019-02-15,-0.0,-0.8840043306392729,-0.0,1.0,-0.058362917642319406,-0.5754462824483219,0.0
2019-02-19,-0.0,-0.8867466835123184,-0.0,1.0,-0.06127605811749842,-0.5788250157927984,0.0
2019-02-20,-0.0,-0.8876674248167804,-0.0,1.0,-0.06032347738185494,-0.5792014152135456,0.0
2019-02-21,-0.0,-0.873841803630488,-0.0,1.0,-0.06114771895276326,-0.5896892120477669,0.0
2019-02-22,-0.0,-0.8726804514125578,-0.0,1.0,-0.06700497361710722,-0.5849933096013532,0.0
2019-02-25,-0.0,-0.8700283372128328,-0.0,1.0,-0.07112134399352292,-0.5889839085112843,0.0
2019-02-26,-0.0,-0.8721817814174502,-0.0,1.0,-0.06698008290364978,-0.5883884339298352,0.0
2019-02-27,-0.0,-0.8748800323281305,-0.0,1.0,-0.07645097742082133,-0.574304187503157,0.0
2019-02-28,-0.0,-0.8741775279199334,-0.0,1.0,-0.07595734489626137,-0.5708523457786069,0.0
2019-03-01,-0.0,-0.877114264828212,-0.0,1.0,-0.07857124851906934,-0.5650223084873081,0.0
2019-03-04,-0.0,-0.8774918722750069,-0.0,1.0,-0.07401900249502257,-0.568713929282492,0.0
2019-03-05,-0.0,-0.863946093276802,-0.0,1.0,-0.09120734908136482,-0.5685695538057742,0.0
2019-03-06,-0.0,-0.8578768417075934,-0.0,1.0,-0.09489988666414809,-0.5657977584687066,0.0
2019-03-07,-0.0,-0.8694917391852692,-0.0,1.0,-0.08412157901374699,-0.568772859124732,0.0
2019-03-08,-0.0,-0.8755303742473133,-0.0,1.0,-0.08562209405726771,-0.5795624888843721,0.0
2019-03-11,-0.0,-0.8743432686639843,-0.0,1.0,-0.08931546169814705,-0.5991952638458188,0.0
2019-03-12,-0.0,-0.8476190476190475,-0.0,1.0,-0.10245859213250517,-0.6379140786749482,0.0
2019-03-13,-0.0,-0.8571242680546519,-0.0,1.0,-0.1111255692908263,-0.6342225113858165,0.0
2019-03-14,-0.0,-0.852675793403858,-0.0,1.0,-0.11398050197054552,-0.6261667703795892,0.0
2019-03-15,-0.0,-0.844710163763972,-0.0,1.0,-0.11471276319209775,-0.6400051988562517,0.0
2019-03-18,-0.0,-0.8518683623967483,-0.0,1.0,-0.1232725842401993,-0.6471220663432542,0.0
2019-03-19,-0.0,-0.8524322902971339,-0.0,1.0,-0.12306074151985275,-0.6540099921114909,0.0
2019-03-20,-0.0,-0.8675848577773078,-0.0,1.0,-0.12392936449191075,-0.652030242148673,0.0
2019-03-21,-0.0,-0.8665276054181079,-0.0,1.0,-0.13468698017057007,-0.6391888680590394,0.0
2019-03-22,-0.0,-0.8628761658167983,-0.0,1.0,-0.1516024201432006,-0.6275991439668155,0.0
2019-03-25,-0.0,-0.8420900389186915,-0.0,1.0,-0.16035552750604817,-0.6271957504996318,0.0
2019-03-26,-0.0,-0.8559098347674603,-0.0,1.0,-0.16246106741276461,-0.6211265375072587,0.0
2019-03-27,-0.0,-0.865400364568198,-0.0,1.0,-0.15549626185507096,-0.6209019100203419,0.0
2019-03-28,-0.0,-0.8637362055733454,-0.0,1.0,-0.1501309974329796,-0.6325720485881388,0.0
2019-03-29,-0.0,-0.8630220317913724,-0.0,1.0,-0.14938242217461453,-0.6324684598905023,0.0
2019-04-01,-0.0,-0.868986991054701,-0.0,1.0,-0.15135762725281687,-0.6183866796844077,0.0
2019-04-02,-0.0,-0.8786485563408034,-0.0,1.0,-0.16299293276935606,-0.5855817985970627,0.0
2019-04-03,-0.0,-0.8792441921580993,-0.0,1.0,-0.1602281089036056,-0.5884841795437822,0.0
2019-04-04,-0.0,-0.8690733994038368,-0.0,1.0,-0.08058393416728235,-0.5980484573641436,0.0
2019-04-05,-0.0,-0.8586141844694845,-0.0,1.0,-0.08364350175903737,-0.6070718401060521,0.0
2019-04-08,-0.0,-0.8607388535031846,-0.0,1.0,-0.08349044585987261,-0.6035414012738853,0.0
2019-04-09,-0.0,-0.8497000638162093,-0.0,1.0,-0.10904913848117423,-0.5938991703892789,0.0
2019-04-10,-0.0,-0.8339858646463618,-0.0,1.0,-0.09726953780444399,-0.611048965271775,0.0
2019-04-11,-0.0,-0.8369457249828083,-0.0,1.0,-0.10987443649237195,-0.6001069709395614,0.0
2019-04-12,-0.0,-0.8372561006673799,-0.0,1.0,-0.11065260583830047,-0.5993173365938153,0.0
2019-04-15,-0.0,-0.8361145131659522,-0.0,1.0,-0.11752398448662991,-0.5979026331904471,0.0
2019-04-16,-0.0,-0.8326191204979083,-0.0,1.0,-0.11603407815529028,-0.6020814202632384,0.0
2019-04-17,-0.0,-0.8170657001378324,-0.0,1.0,-0.12420235846648629,-0.6111848486395426,0.0
2019-04-18,-0.0,-0.8020103330093612,-0.0,1.0,-0.12862550514092794,-0.6270141695227378,0.0
2019-04-22,-0.0,-0.8034707269558085,-0.0,1.0,-0.1323438941864042,-0.6275248641443658,0.0
2019-04-23,-0.0,-0.8034170440510499,-0.0,1.0,-0.12628653766982298,-0.6433717579250721,0.0
2019-04-24,-0.0,-0.8039392378990732,-0.0,1.0,-0.12899073120494334,-0.641735324407827,0.0
2019-04-25,-0.0,-0.8082445576655859,-0.0,1.0,-0.1270392671504297,-0.6379239359785909,0.0
2019-04-26,-0.0,-0.8086961033570279,-0.0,1.0,-0.11137342396098168,-0.6742333834898563,0.0
2019-04-29,-0.0,-0.8043878530121107,-0.0,1.0,-0.10959259355307176,-0.6793132958170173,0.0
2019-04-30,-0.0,-0.8121075639157505,-0.0,1.0,-0.12444032322161874,-0.7127831500861042,0.0
2019-05-01,-0.0,-0.8235937666773402,-0.0,1.0,-0.14798804568257018,-0.6967659301953251,0.0
2019-05-02,-0.0,-0.8286834524698603,-0.0,1.0,-0.1333884562039902,-0.7051637682705645,0.0
2019-05-03,-0.0,-0.818172117590567,-0.0,1.0,-0.1413594408579203,-0.708131035586619,0.0
2019-05-06,-0.0,-0.8152069554085769,-0.0,1.0,-0.140735011734585,-0.7110091743119266,0.0
2019-05-07,-0.0,-0.826298094882331,-0.0,1.0,-0.13490581140936017,-0.7070281231655905,0.0
2019-05-08,-0.0,-0.8199045816786161,-0.0,1.0,-0.1531224179748927,-0.6922625869559423,0.0
2019-05-09,-0.0,-0.8178884770260539,-0.0,1.0,-0.16155097469265847,-0.687324995333209,0.0
2019-05-10,-0.0,-0.819970631424376,-0.0,1.0,-0.16745427846749433,-0.6824723000934455,0.0
2019-05-13,-0.0,-0.8185902235533212,-0.0,1.0,-0.17140870681356296,-0.6840838592362819,0.0
2019-05-14,-0.0,-0.8066239316239315,-0.0,1.0,-0.18448183760683762,-0.6798076923076923,0.0
2019-05-15,-0.0,-0.8118891417860491,-0.0,1.0,-0.18859285044852056,-0.6772794216093185,0.0
2019-05-16,-0.0,-0.813360844632617,-0.0,1.0,-0.18958679457634384,-0.676724368937242,0.0
2019-05-17,-0.0,-0.8122688535134266,-0.0,1.0,-0.17805649354129816,-0.6896607171570992,0.0
2019-05-20,-0.0,-0.8067661318404629,-0.0,1.0,-0.1798676773899767,-0.6919883213242976,0.0
2019-05-21,-0.0,-0.8092243186582809,-0.0,1.0,-0.18066978444336934,-0.6978444336934903,0.0
2019-05-22,-0.0,-0.8006663263386979,-0.0,1.0,-0.1919718423385905,-0.6941615841371341,0.0
2019-05-23,-0.0,-0.8009402283411686,-0.0,1.0,-0.19419744795164537,-0.6912290127602417,0.0
2019-05-24,-0.0,-0.7984069942072516,-0.0,1.0,-0.18957841664878783,-0.6938425230637203,0.0
2019-05-28,-0.0,-0.8044724156400642,-0.0,1.0,-0.17991430101767542,-0.6937064809855382,0.0
2019-05-29,-0.0,-0.8120156074616495,-0.0,1.0,-0.17684002351809291,-0.6836549254369554,0.0
2019-05-30,-0.0,-0.809761701218209,-0.0,1.0,-0.17402222697157513,-0.6877270784355631,0.0
2019-05-31,-0.0,-0.8130818619582664,-0.0,1.0,-0.16602461209202782,-0.6961209202782236,0.0
2019-06-03,-0.0,-0.8195406586379622,-0.0,1.0,-0.16918895875519557,-0.6756634338697645,0.0
2019-06-04,-0.0,-0.8142834241744148,-0.0,1.0,-0.15015496419792668,-0.7073848455701613,0.0
2019-06-05,-0.0,-0.8056109030047023,-0.0,1.0,-0.1559735394915119,-0.6950931165484444,0.0
2019-06-06,-0.0,-0.8093239474033735,-0.0,1.0,-0.13701686810997477,-0.7100810200557842,0.0
2019-06-07,-0.0,-0.8053803783826934,-0.0,1.0,-0.145179745083952,-0.7103855671749022,0.0
2019-06-10,-0.0,-0.8058273075287112,-0.0,1.0,-0.136856656741812,-0.715732666950234,0.0
2019-06-11,-0.0,-0.8142077956631635,-0.0,1.0,-0.13148862578156179,-0.7149394705334575,0.0
2019-06-12,-0.0,-0.8136202626042026,-0.0,1.0,-0.13042320291900816,-0.7192851625962127,0.0
2019-06-13,-0.0,-0.8203972803626184,-0.0,1.0,-0.13491534462071725,-0.7109985335288629,0.0
2019-06-14,-0.0,-0.8140781229169444,-0.0,1.0,-0.1477136381815758,-0.7045193974136782,0.0
2019-06-17,-0.0,-0.8091759750473195,-0.0,1.0,-0.15750046652981792,-0.6992348910986111,0.0
2019-06-18,-0.0,-0.7994468232227866,-0.0,1.0,-0.15847982766415786,-0.7015770857158053,0.0
2019-06-19,-0.0,-0.7933097561624165,-0.0,1.0,-0.1613263488180392,-0.7044433217220197,0.0
2019-06-20,-0.0,-0.7974505003193529,-0.0,1.0,-0.15882478177560144,-0.7049978709814775,0.0
2019-06-21,-0.0,-0.7998669328010646,-0.0,1.0,-0.1558483033932136,-0.7056287425149701,0.0
2019-06-24,-0.0,-0.806800288238277,-0.0,1.0,-0.1552750273559476,-0.706797619365342,0.0
2019-06-25,-0.0,-0.7922892209178227,-0.0,1.0,-0.16480789754535752,-0.7110192102454642,0.0
2019-06-26,-0.0,-0.7878043571123452,-0.0,1.0,-0.1410454933788979,-0.7409493806065783,0.0
2019-06-27,-0.0,-0.7819323800614727,-0.0,1.0,-0.14641186689830282,-0.74438059601764,0.0
2019-06-28,-0.0,-0.7896524972579653,-0.0,1.0,-0.14071319654369868,-0.744790134025307,0.0
2019-07-01,-0.0,-0.7913607603385215,-0.0,1.0,-0.14149558160023493,-0.7368449155031103,0.0
2019-07-02,-0.0,-0.7968529137218295,-0.0,1.0,-0.13351113481797572,-0.7366848913188425,0.0
2019-07-03,-0.0,-0.8004105900231956,-0.0,1.0,-0.12866931506118856,-0.7371157383954995,0.0
2019-07-05,-0.0,-0.7898046739680763,-0.0,1.0,-0.13326404988408347,-0.7416793242198951,0.0
2019-07-08,-0.0,-0.7918978065041478,-0.0,1.0,-0.06979998982136496,-0.6829609649346023,0.0
2019-07-09,-0.0,-0.7933122229259024,-0.0,1.0,-0.06262191260291324,-0.6773400886637112,0.0
2019-07-10,-0.0,-0.7629084843430132,-0.0,1.0,-0.08264462809917354,-0.6817802714383198,0.0
2019-07-11,-0.0,-0.7609740062708608,-0.0,1.0,-0.09057348032770304,-0.6770253868716496,0.0
2019-07-12,-0.0,-0.759246618632284,-0.0,1.0,-0.09523448363038807,-0.6736442927569206,0.0
2019-07-15,-0.0,-0.7589041788930486,-0.0,1.0,-0.09673176161084691,-0.6739350399676212,0.0
2019-07-16,-0.0,-0.7609058704453441,-0.0,1.0,-0.09488866396761134,-0.6745445344129555,0.0
2019-07-17,-0.0,-0.7724836964764167,-0.0,1.0,-0.08867094686820685,-0.6664981547950053,0.0
2019-07-18,-0.0,-0.7752031904689788,-0.0,1.0,-0.08599626432429705,-0.6628805088596094,0.0
2019-07-19,-0.0,-0.7738484772212434,-0.0,1.0,-0.08570349861565567,-0.657462874402215,0.0
2019-07-22,-0.0,-0.7642866137766025,-0.0,1.0,-0.07953658229442134,-0.6747512907694244,0.0
2019-07-23,-0.0,-0.7668161434977577,-0.0,1.0,-0.07799667456038696,-0.6744596160628811,0.0
2019-07-24,-0.0,-0.7669462706869191,-0.0,1.0,-0.07788609284868636,-0.6741227738733974,0.0
2019-07-25,-0.0,-0.8147554340683891,-0.0,1.0,-0.07096485925302916,-0.742581543879938,0.0
2019-07-26,-0.0,-0.7964195183776933,-0.0,1.0,-0.09450253485424588,-0.7495511195606253,0.0
2019-07-29,-0.0,-0.7986651835372636,-0.0,1.0,-0.10400444938820912,-0.7457492451930716,0.0
2019-07-30,-0.0,-0.8014715612841754,-0.0,1.0,-0.10147420797713257,-0.743747187888733,0.0
2019-07-31,-0.0,-0.8282169556227135,-0.0,1.0,-0.0928370712051323,-0.7299188802290439,0.0
2019-08-01,-0.0,-0.8329177718832892,-0.0,1.0,-0.09127320954907163,-0.7283023872679044,0.0
2019-08-02,-0.0,-0.8360302336722202,-0.0,1.0,-0.08449992015755575,-0.7409112684302975,0.0
2019-08-05,-0.0,-0.8346188627054631,-0.0,1.0,-0.08332890047342943,-0.7417947763178893,0.0
2019-08-06,-0.0,-0.8315930669892955,-0.0,1.0,-0.05725783119854817,-0.7412745587964545,0.0
2019-08-07,-0.0,-0.8429973238180196,-0.0,1.0,-0.03707299155166081,-0.7436375085270505,0.0
2019-08-08,-0.0,-0.842761190113869,-0.0,1.0,-0.036731909534554234,-0.7442147242483078,0.0
2019-08-09,-0.0,-0.8433655939360558,-0.0,1.0,-0.03404411571851969,-0.7454297479476487,0.0
2019-08-12,-0.0,-0.8427740515615175,-0.0,1.0,-0.042548731922028925,-0.7346730245231607,0.0
2019-08-13,-0.0,-0.8335034414173929,-0.0,1.0,-0.0376331422888697,-0.7459370338384235,0.0
2019-08-14,-0.0,-0.8369991118541351,-0.0,1.0,-0.029543910976438013,-0.7456245755185206,0.0
2019-08-15,-0.0,-0.8522856258384068,-0.0,1.0,-0.026467856774326694,-0.7009596532865546,0.0
2019-08-16,-0.0,-0.8522131887985546,-0.0,1.0,-0.025319396051103366,-0.7034456058846302,0.0
2019-08-19,-0.0,-0.8532067488777669,-0.0,1.0,-0.023579794644239205,-0.7030854961044322,0.0
2019-08-20,-0.0,-0.8608129327876026,-0.0,1.0,-0.020361932710376607,-0.6930007465183927,0.0
2019-08-21,-0.0,-0.8619802387813916,-0.0,1.0,-0.018809180732811858,-0.6922859201317415,0.0
2019-08-22,-0.0,-0.8632564359745905,-0.0,1.0,-0.019674407838901318,-0.6888871743435434,0.0
2019-08-23,-0.0,-0.8637591663450406,-0.0,1.0,-0.02161327672713238,-0.6876366911102534,0.0
2019-08-26,-0.0,-0.8608455600429427,-0.0,1.0,-0.015796738408056846,-0.6794898011349113,0.0
2019-08-27,-0.0,-0.8627521428938048,-0.0,1.0,-0.026535954421803624,-0.6770517887389006,0.0
2019-08-28,-0.0,-0.8682459340715809,-0.0,1.0,-0.0167518820174199,-0.6843092417974873,0.0
2019-08-29,-0.0,-0.8611653478573631,-0.0,1.0,-0.021400678244784713,-0.6865430068852123,0.0
2019-08-30,-0.0,-0.8545981135944228,-0.0,1.0,-0.02745027680951405,-0.6810026655730982,0.0
2019-09-03,-0.0,-0.8608133750448741,-0.0,1.0,-0.032617057284988975,-0.6708036309554336,0.0
2019-09-04,-0.0,-0.8560075879925145,-0.0,1.0,-0.031095388243738625,-0.676408008408316,0.0
2019-09-05,-0.0,-0.8738945969432091,-0.0,1.0,-0.030874610233604254,-0.6510760108367838,0.0
2019-09-06,-0.0,-0.8739908022483392,-0.0,1.0,-0.030071538068472146,-0.6508942258559018,0.0
2019-09-09,-0.0,-0.874824478541704,-0.0,1.0,-0.030457759963236235,-0.6477571548929,0.0
2019-09-10,-0.0,-0.8805219345283694,-0.0,1.0,-0.0037025688167100757,-0.669271232317042,0.0
2019-09-11,-0.0,-0.8862685043389484,-0.0,1.0,-0.0,-0.666054109239408,0.0
2019-09-12,-0.0,-0.8784362727597287,-0.0,1.0,-0.0024736063650736984,-0.6692252766868976,0.0
2019-09-13,-0.0,-0.8778401838141434,-0.0,1.0,-0.011922389583865203,-0.6631861118202707,0.0
2019-09-16,-0.0,-0.8788335333622738,-0.0,1.0,-0.01092924082633232,-0.6637981665432445,0.0
2019-09-17,-0.0,-0.839440866809772,-0.0,1.0,-0.02655116017581519,-0.6894613104364714,0.0
2019-09-18,-0.0,-0.8314342649839048,-0.0,1.0,-0.027080884982882837,-0.6962853201164989,0.0
2019-09-19,-0.0,-0.815486206720718,-0.0,1.0,-0.05142522053949314,-0.6826780888276988,0.0
2019-09-20,-0.0,-0.8267292628785752,-0.0,1.0,-0.05342790804480392,-0.6712933431990407,0.0
2019-09-23,-0.0,-0.8276310422190496,-0.0,1.0,-0.04935753620232511,-0.6724709361615337,0.0
2019-09-24,-0.0,-0.8318052159739202,-0.0,1.0,-0.04925631621841891,-0.6658262021189895,0.0
