Date,IWF,IWM,MTUM,SPY,UTF,VLUE,VXX
2018-10-26,-0.10765440347433917,-0.27853175763143606,-0.0,-0.3886081763895269,1.0,-0.3131498726354032,0.0
2018-10-29,-0.10504919946631087,-0.2780603735823883,-0.0,-0.3886549366244163,1.0,-0.3129794863242162,0.0
2018-10-30,-0.09430025869982474,-0.2792080447300342,-0.0,-0.390052574480514,1.0,-0.32272803137778516,0.0
2018-10-31,-0.09781300576835292,-0.26687969456778854,-0.0,-0.3898203095821057,1.0,-0.3204340789309873,0.0
2018-11-01,-0.08820298086689744,-0.2744553388196762,-0.0,-0.3895648929333969,1.0,-0.32072303642130134,0.0
2018-11-02,-0.09087531733091164,-0.26152195001135164,-0.0,-0.393222018121401,1.0,-0.3183216032692824,0.0
2018-11-05,-0.0909616297550001,-0.2613676236867634,-0.0,-0.3932176102705939,1.0,-0.3184792255774113,0.0
2018-11-06,-0.08881769326167838,-0.26021083092186853,-0.0,-0.3958453906572964,1.0,-0.32211657709797437,0.0
2018-11-07,-0.08898401472382489,-0.26035527431395666,-0.0,-0.3962611410964287,1.0,-0.322331823727692,0.0
2018-11-08,-0.08695741956800065,-0.25977780531119643,-0.0,-0.3959649774914302,1.0,-0.3223061991492173,0.0
2018-11-09,-0.08589857559281387,-0.2606933906679622,-0.0,-0.39806909098426746,1.0,-0.3226933493208741,0.0
2018-11-12,-0.08584442887175893,-0.24951564367863474,-0.0,-0.40420050290613796,1.0,-0.3215301537573684,0.0
2018-11-13,-0.07251830340709231,-0.24553151458137346,-0.0,-0.40711276534827595,1.0,-0.3199108347989693,0.0
2018-11-14,-0.07269641323463252,-0.24532738947282318,-0.0,-0.40707946505255405,1.0,-0.31978242198683077,0.0
2018-11-15,-0.072206749672346,-0.2456790629095675,-0.0,-0.4072943971166449,1.0,-0.3226572739187418,0.0
2018-11-16,-0.0701453185357778,-0.24076685674576412,-0.0,-0.40681014572730806,1.0,-0.32613894168863816,0.0
2018-11-19,-0.06952877440457937,-0.24113257691914547,-0.0,-0.4073188183583768,1.0,-0.3263825002555453,0.0
2018-11-20,-0.056521208173898885,-0.23713669299031181,-0.0,-0.40918342424489135,1.0,-0.33249206219978833,0.0
2018-11-21,-0.05556683449732012,-0.23540279356829624,-0.0,-0.409452655514049,1.0,-0.32976693194737694,0.0
2018-11-23,-0.05599740301899042,-0.2324500892712222,-0.0,-0.4104853108261646,1.0,-0.32995861061515985,0.0
2018-11-26,-0.055778670236501564,-0.2334590888807756,-0.0,-0.40980081943937363,1.0,-0.32927670277067866,0.0
2018-11-27,-0.05035462425993655,-0.23578977146436583,-0.0,-0.4077471761401524,1.0,-0.3267594819050698,0.0
2018-11-28,-0.050122274096081165,-0.2376968006629075,-0.0,-0.4068998969259686,1.0,-0.3263404676731543,0.0
2018-11-29,-0.03320567063022598,-0.23276052214713963,-0.0,-0.4075715345591626,1.0,-0.33161556816586796,0.0
2018-11-30,-0.03303995669520239,-0.23268309308526633,-0.0,-0.407766795645462,1.0,-0.3313618957878065,0.0
2018-12-03,-0.03308005373002666,-0.2327031416026785,-0.0,-0.4077266986106377,1.0,-0.33134184727039434,0.0
2018-12-04,-0.031517821385662795,-0.23283940728874647,-0.0,-0.40716860232278734,1.0,-0.3308970764917902,0.0
2018-12-06,-0.028687479151541313,-0.20326511390616722,-0.0,-0.4105723760375174,1.0,-0.3196632851284265,0.0
2018-12-07,-0.025763883434137144,-0.20404917131411515,-0.0,-0.4116330217579137,1.0,-0.32226455109575053,0.0
2018-12-10,-0.01616394017977265,-0.20404780938639422,-0.0,-0.41291165402538654,1.0,-0.3166884395655819,0.0
2018-12-11,-0.02018370093020535,-0.20285106963864352,-0.0,-0.41402913473351666,1.0,-0.3130521266015328,0.0
2018-12-12,-0.020496518907112352,-0.20283947968874938,-0.0,-0.4140452834604209,1.0,-0.31281081186496873,0.0
2018-12-13,-0.020210485285519393,-0.20058468134866497,-0.0,-0.41650750341064124,1.0,-0.31161566946014424,0.0
2018-12-14,-0.025925564130116246,-0.185366806681645,-0.0,-0.42901240597831397,1.0,-0.31337305851323627,0.0
2018-12-17,-0.024363103953147877,-0.18475353831137142,-0.0,-0.42918496827720837,1.0,-0.3138506588579795,0.0
2018-12-18,-0.026217228464419477,-0.19262763650699785,-0.0,-0.4363887246205401,1.0,-0.31598659570274,0.0
2018-12-19,-0.015932149651236526,-0.19877536461636017,-0.0,-0.44558497146480663,1.0,-0.32131816740646796,0.0
2018-12-20,-0.015382488843252638,-0.1931400813553967,-0.0,-0.4473362031515343,1.0,-0.3187867777733897,0.0
2018-12-21,-0.013555033435749141,-0.19967066289133883,-0.0,-0.45621222161977626,1.0,-0.3387151836456011,0.0
2018-12-24,-0.005775033471214755,-0.19083588114221767,-0.0,-0.455288451931339,1.0,-0.34636212856943027,0.0
2018-12-26,-0.005292373808718489,-0.19118202980442092,-0.0,-0.45026959272597045,1.0,-0.34285032132269555,0.0
2018-12-27,-0.0,-0.18378113355559914,-0.0,-0.43375171602274953,1.0,-0.34363600706020786,0.0
2018-12-28,-0.0,-0.1883585838762854,-0.0,-0.4328832718423738,1.0,-0.34123557579087843,0.0
2018-12-31,-0.0,-0.2067470262958985,-0.0,-0.4376019413613399,1.0,-0.3447507658033974,0.0
2019-01-02,-0.0,-0.20647419072615922,-0.0,-0.43716694504096076,1.0,-0.34474667939234865,0.0
2019-01-03,-0.0,-0.2138949231635691,-0.0,-0.42718641885911984,1.0,-0.3703435513717918,0.0
2019-01-04,-0.0,-0.21364729458917836,-0.0,-0.41979959919839677,1.0,-0.37056112224448895,0.0
2019-01-07,-0.0,-0.20150509951480342,-0.0,-0.4164570749579166,1.0,-0.3624319239528666,0.0
2019-01-08,-0.0,-0.22692764654946737,-0.0,-0.41293622505487426,1.0,-0.37388992931794846,0.0
2019-01-09,-0.0,-0.22082989721825533,-0.0,-0.4127763139368828,1.0,-0.3777782247520968,0.0
2019-01-10,-0.0,-0.2267599369212729,-0.0,-0.41268044155108974,1.0,-0.3822934778213578,0.0
2019-01-11,-0.0,-0.22194508658798717,-0.0,-0.4160076246096443,1.0,-0.38986900271728103,0.0
2019-01-14,-0.0,-0.2230940794809408,-0.0,-0.41542984590429843,1.0,-0.38905109489051093,0.0
2019-01-15,-0.0,-0.22212069525666017,-0.0,-0.41412849252761536,1.0,-0.39429012345679015,0.0
2019-01-16,-0.0,-0.2214353833979263,-0.0,-0.41014142807864784,1.0,-0.3975204431548404,0.0
2019-01-17,-0.0,-0.22066041945560017,-0.0,-0.41047016348221166,1.0,-0.39718469838951764,0.0
2019-01-18,-0.0,-0.220211745986414,-0.0,-0.41153791232329007,1.0,-0.40819240733563167,0.0
2019-01-22,-0.0,-0.14287404369429763,-0.0,-0.4131634986986355,1.0,-0.41572679233378024,0.0
2019-01-23,-0.0,-0.13068978455340746,-0.0,-0.4163984280890223,1.0,-0.427694069788108,0.0
2019-01-24,-0.0,-0.1227411869260393,-0.0,-0.43033474869161653,1.0,-0.4218425989927916,0.0
2019-01-25,-0.0,-0.0768987529397814,-0.0,-0.4507598964406411,1.0,-0.44866499337931576,0.0
2019-01-28,-0.0,-0.06499465959887653,-0.0,-0.4686696467423553,1.0,-0.4442620356817912,0.0
2019-01-29,-0.0,-0.06852526844645848,-0.0,-0.4623583883361245,1.0,-0.4393655797458379,0.0
2019-01-30,-0.0,-0.06638512846824803,-0.0,-0.46179500335477763,1.0,-0.4452184552235861,0.0
2019-01-31,-0.0,-0.07339975487288974,-0.0,-0.4511129561538766,1.0,-0.4523188233898708,0.0
2019-02-01,-0.0,-0.07373390218851229,-0.0,-0.44862526665086516,1.0,-0.4528324247452003,0.0
2019-02-04,-0.0,-0.07184646400758984,-0.0,-0.44635727556627275,1.0,-0.45831521524291424,0.0
2019-02-05,-0.0,-0.06774276298912721,-0.0,-0.44509343489156816,1.0,-0.4604455670225151,0.0
2019-02-06,-0.0,-0.07903515524762637,-0.0,-0.43206806024357985,1.0,-0.4628017607232388,0.0
2019-02-07,-0.0,-0.07596883936495415,-0.0,-0.4335469874765802,1.0,-0.4626565427472636,0.0
2019-02-08,-0.0,-0.0759693284185212,-0.0,-0.43275314896217304,1.0,-0.4624785634030474,0.0
2019-02-11,-0.0,-0.07411718287630696,-0.0,-0.433379364766226,1.0,-0.46527914776089957,0.0
2019-02-12,-0.0,-0.07865257178920794,-0.0,-0.4292166298516882,1.0,-0.4643617860523824,0.0
2019-02-13,-0.0,-0.07853475241486493,-0.0,-0.42818358875489365,1.0,-0.460585076036277,0.0
2019-02-14,-0.0,-0.08009761281561806,-0.0,-0.43109046897447506,1.0,-0.45681223308995733,0.0
2019-02-15,-0.0,-0.08788804572780132,-0.0,-0.4285798758253671,1.0,-0.45455799743766634,0.0
2019-02-19,-0.0,-0.07452216748768474,-0.0,-0.44307389162561583,1.0,-0.45286699507389166,0.0
2019-02-20,-0.0,-0.05502809153730204,-0.0,-0.4495624767535188,1.0,-0.4530274259538398,0.0
2019-02-21,-0.0,-0.08252049897019391,-0.0,-0.4364434772471146,1.0,-0.42406637391676055,0.0
2019-02-22,-0.0,-0.08002721352901157,-0.0,-0.43862377296141514,1.0,-0.42517251433569836,0.0
2019-02-25,-0.0,-0.08032050409381745,-0.0,-0.43933176452284173,1.0,-0.4251735739707112,0.0
2019-02-26,-0.0,-0.07967957068693979,-0.0,-0.4412708288775252,1.0,-0.4234022282281114,0.0
2019-02-27,-0.0,-0.07463673675815519,-0.0,-0.4450388064346709,1.0,-0.42550915209399126,0.0
2019-02-28,-0.0,-0.07298773495053162,-0.0,-0.44171671817598696,1.0,-0.4290434816413008,0.0
2019-03-01,-0.0,-0.066667958305886,-0.0,-0.4441236873716433,1.0,-0.42666718332235437,0.0
2019-03-04,-0.0,-0.06851306302814172,-0.0,-0.442282347468796,1.0,-0.42733932863012636,0.0
2019-03-05,-0.0,-0.06733791176812944,-0.0,-0.44534978465836333,1.0,-0.4273270476855624,0.0
2019-03-06,-0.0,-0.0655858511422255,-0.0,-0.44566187022456655,1.0,-0.42799519062948455,0.0
2019-03-07,-0.0,-0.04069902461681375,-0.0,-0.46893869019972134,1.0,-0.4256463848893018,0.0
2019-03-08,-0.0,-0.030017703246892204,-0.0,-0.4861000330719997,1.0,-0.4292940100772329,0.0
2019-03-11,-0.0,-0.030217093682769414,-0.0,-0.48613338548797186,1.0,-0.4394484646978291,0.0
2019-03-12,-0.0,-0.009482690639539468,-0.0,-0.49550508634965695,1.0,-0.46646557842441444,0.0
2019-03-13,-0.0,-0.018352801425460304,-0.0,-0.49912888536923383,1.0,-0.4623242922193625,0.0
2019-03-14,-0.0,-0.019692831413529666,-0.0,-0.49944582986977004,1.0,-0.46002058346197994,0.0
2019-03-15,-0.0,-0.014878590699888906,-0.0,-0.5047809871448977,1.0,-0.4641723535946675,0.0
2019-03-18,-0.0,-0.021660505545009496,-0.0,-0.5068838045758818,1.0,-0.4696573084224199,0.0
2019-03-19,-0.0,-0.02449045032767501,-0.0,-0.5047798464837565,1.0,-0.4748582079082911,0.0
2019-03-20,-0.0,-0.034567305759877806,-0.0,-0.4996784436673499,1.0,-0.4754813296354355,0.0
2019-03-21,-0.0,-0.034186831738885766,-0.0,-0.5200779805450599,1.0,-0.4555430500844119,0.0
2019-03-22,-0.0,-0.03363513540763445,-0.0,-0.5322135064830311,1.0,-0.45064628662458917,0.0
2019-03-25,-0.0,-0.0036036757492642494,-0.0,-0.5459168351718753,1.0,-0.4525415924242728,0.0
2019-03-26,-0.0,-0.013357705286839144,-0.0,-0.5476860035352724,1.0,-0.44763377792061704,0.0
2019-03-27,-0.0,-0.013175574049934824,-0.0,-0.5483806276947759,1.0,-0.4438584177278653,0.0
2019-03-28,-0.0,-0.011660578814273672,-0.0,-0.5453578453016498,1.0,-0.44994581142375467,0.0
2019-03-29,-0.0,-0.010958354239839437,-0.0,-0.5450677370797792,1.0,-0.45101856497742093,0.0
2019-04-01,-0.0,-0.010830034760593943,-0.0,-0.5445156623601037,1.0,-0.45393718981695436,0.0
2019-04-02,-0.0,-0.01539416262961925,-0.0,-0.5474436481563038,1.0,-0.43900388357288705,0.0
2019-04-03,-0.0,-0.014758004765814294,-0.0,-0.5539157772482428,1.0,-0.43376919842207495,0.0
2019-04-04,-0.0,-0.013909180058838833,-0.0,-0.5624712310124683,1.0,-0.4249604739127824,0.0
2019-04-05,-0.0,-0.011918831754171593,-0.0,-0.5664549988982592,1.0,-0.4247911700486769,0.0
2019-04-08,-0.0,-0.007908541224522486,-0.0,-0.5680534977775998,1.0,-0.4262002963200256,0.0
2019-04-09,-0.0,-0.002527430646099533,-0.0,-0.5811485768158385,1.0,-0.4222012717389124,0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5846394356034794,1.0,-0.4196296147833407,0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5780671747784513,1.0,-0.42237292204284943,0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5751943561764294,1.0,-0.42332673821372185,0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5748514970299407,1.0,-0.4251885037700754,0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5760491258951075,1.0,-0.42417090050806094,0.0
2019-04-17,-0.0,-0.0,-0.0,-0.6087367320681892,1.0,-0.40155596654872955,0.0
2019-04-18,-0.0,-0.0,-0.0,-0.6175760016106302,1.0,-0.3957116972015301,0.0
2019-04-22,-0.0,-0.002120826516390959,-0.0,-0.620331656870468,1.0,-0.3973822941283403,0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6262403750934702,1.0,-0.39473737394151287,0.0
2019-04-24,-0.0,-0.0046940757526707675,-0.0,-0.6259307219164778,1.0,-0.3926634833279378,0.0
2019-04-25,-0.0,-0.0017795753286147624,-0.0,-0.6334074823053589,1.0,-0.3870576339737108,0.0
2019-04-26,-0.0,-0.0034567102629929855,-0.0,-0.6302735046190544,1.0,-0.38773777517233016,0.0
2019-04-29,-0.0,-0.006736526946107785,-0.0,-0.6322422722123321,1.0,-0.3840022657387927,0.0
2019-04-30,-0.0,-0.008496692359045942,-0.0,-0.6317897675547733,1.0,-0.38273553033521474,0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6424533463011367,1.0,-0.38378619334184344,0.0
2019-05-02,-0.0,-0.00036389366218538363,-0.0,-0.6237541696148792,1.0,-0.3975133933083999,0.0
2019-05-03,-0.0,-0.0013538362060255815,-0.0,-0.6216735032027318,1.0,-0.39760350785022935,0.0
2019-05-06,-0.0,-0.008081787691437347,-0.0,-0.62108538408696,1.0,-0.3912999555501677,0.0
2019-05-07,-0.0,-0.008185787048265825,-0.0,-0.6213921901528013,1.0,-0.3916040100250627,0.0
2019-05-08,-0.0,-0.02876155871726306,-0.0,-0.6203841678744209,1.0,-0.39214925799669315,0.0
2019-05-09,-0.0,-0.028287446170173685,-0.0,-0.621691123946364,1.0,-0.3909831214155968,0.0
2019-05-10,-0.0,-0.028750994755851206,-0.0,-0.6215030505846104,1.0,-0.3902707776440101,0.0
2019-05-13,-0.0,-0.027648922039440076,-0.0,-0.6262184530499643,1.0,-0.3896597527332175,0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6381925853816824,1.0,-0.38987588220978336,0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6414170040485829,1.0,-0.3828744939271255,0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6396378147345393,1.0,-0.38598659023234144,0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6353091476892503,1.0,-0.3925536876685661,0.0
2019-05-20,-0.0,-0.0,-0.0,-0.6358993068223276,1.0,-0.3909157241882525,0.0
2019-05-21,-0.0,-0.0,-0.0,-0.6354369325551232,1.0,-0.3911519130998703,0.0
2019-05-22,-0.0,-0.0,-0.0,-0.6366712595234235,1.0,-0.3895890744042794,0.0
2019-05-23,-0.0,-0.0,-0.0,-0.6383327597724651,1.0,-0.3859997165934533,0.0
2019-05-24,-0.0,-0.0,-0.0,-0.6449518011161847,1.0,-0.3844545915778792,0.0
2019-05-28,-0.0,-0.0,-0.0,-0.6444916540212443,1.0,-0.378775923115832,0.0
2019-05-29,-0.0,-0.0,-0.0,-0.6445500505561174,1.0,-0.37769464105156725,0.0
2019-05-30,-0.0,-0.0,-0.0,-0.6545158996240984,1.0,-0.3773849436147516,0.0
2019-05-31,-0.0,-0.0,-0.0,-0.652488467088016,1.0,-0.3797427195317739,0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6547693930970111,1.0,-0.37432786153440334,0.0
2019-06-04,-0.0,-0.0,-0.0,-0.6335632464546583,1.0,-0.40106614580154226,0.0
2019-06-05,-0.0,-0.0,-0.0,-0.6372227618585073,1.0,-0.38641330743079166,0.0
2019-06-06,-0.0,-0.0,-0.0,-0.6774740194777353,1.0,-0.3641969007125503,0.0
2019-06-07,-0.0,-0.0,-0.0,-0.6742614483166942,1.0,-0.36734652212082236,0.0
2019-06-10,-0.0,-0.0,-0.0,-0.6662587198629298,1.0,-0.3734549014808469,0.0
2019-06-11,-0.0,-0.0,-0.0,-0.6711847081672289,1.0,-0.3731779617704181,0.0
2019-06-12,-0.0,-0.0,-0.0,-0.6704145882737755,1.0,-0.37388584512225037,0.0
2019-06-13,-0.0,-0.0,-0.0,-0.6762930064061892,1.0,-0.3704128205653001,0.0
2019-06-14,-0.0,-0.0,-0.0,-0.6785904418690364,1.0,-0.36901593021827267,0.0
2019-06-17,-0.0,-0.0,-0.0,-0.6726108918382789,1.0,-0.37240025358391793,0.0
2019-06-18,-0.0,-0.0,-0.0,-0.6736555730562317,1.0,-0.37187800437744184,0.0
2019-06-19,-0.0,-0.0,-0.0,-0.6783081102056655,1.0,-0.3640504054081653,0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6781954579832792,1.0,-0.3659164775863126,0.0
2019-06-21,-0.0,-0.0012050407467167747,-0.0,-0.672290190151345,1.0,-0.368926288270256,0.0
2019-06-24,-0.0,-0.0,-0.0,-0.668419222192672,1.0,-0.37736543851394205,0.0
2019-06-25,-0.0,-0.0,-0.0,-0.6740109755098698,1.0,-0.3736587763125563,0.0
2019-06-26,-0.0,-0.0,-0.0,-0.6530720990285691,1.0,-0.39636020822232243,0.0
2019-06-27,-0.0,-0.0,-0.0,-0.6705906522855675,1.0,-0.38385208012326655,0.0
2019-06-28,-0.0,-0.0,-0.0,-0.6700365758435047,1.0,-0.3847860929601776,0.0
2019-07-01,-0.0,-0.0,-0.0,-0.6681678902667242,1.0,-0.3883027947436609,0.0
2019-07-02,-0.0,-0.0,-0.0,-0.6641116271423287,1.0,-0.39090049730796106,0.0
2019-07-03,-0.0,-0.0,-0.0,-0.6641116271423287,1.0,-0.39090049730796106,0.0
2019-07-05,-0.0,-0.0,-0.0,-0.6628186430581517,1.0,-0.39128648604235566,0.0
2019-07-08,-0.0,-0.0,-0.0,-0.6599116226492652,1.0,-0.39539615661288663,0.0
2019-07-09,-0.0,-0.0,-0.0,-0.6591791857621405,1.0,-0.3959390862944162,0.0
2019-07-10,-0.0,-0.0,-0.0,-0.6624868953892327,1.0,-0.3931383230209468,0.0
2019-07-11,-0.0,-0.0,-0.0,-0.6682840577326371,1.0,-0.3877420946584975,0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6602386379972481,1.0,-0.39344464296716164,0.0
2019-07-15,-0.0,-0.003941372090158887,-0.0,-0.6693763599786509,1.0,-0.3794802315556103,0.0
2019-07-16,-0.0,-0.006220744025622074,-0.0005953847417262051,-0.6730927157756426,1.0,-0.3731419889956475,0.0
2019-07-17,-0.0,-0.0008016443987667009,-0.003062692702980473,-0.6762384378211717,1.0,-0.3754162384378212,0.0
2019-07-18,-0.0,-0.0005955803828144253,-0.0028341411320134723,-0.6778936991702949,1.0,-0.3724020372956543,0.0
2019-07-19,-0.0,-0.0025044135156217923,-0.008149607915588946,-0.6708749024920967,1.0,-0.3712690397011126,0.0
2019-07-22,-0.0,-0.0,-0.0007592235400336521,-0.6708252965075717,1.0,-0.3803709935568597,0.0
2019-07-23,-0.0,-0.0,-0.0,-0.6695618249763869,1.0,-0.3837419407827194,0.0
2019-07-24,-0.0,-0.0,-0.0036705148973691223,-0.6683412963684459,1.0,-0.37855517050464454,0.0
2019-07-25,-0.0,-0.0,-0.009541554904891583,-0.6736214910215197,1.0,-0.3643809250803661,0.0
2019-07-26,-0.0,-0.0,-0.009414461431407463,-0.6745256953398415,1.0,-0.36268189353472097,0.0
2019-07-29,-0.0,-0.0,-0.010074741476400122,-0.6720589740964472,1.0,-0.3655779666222996,0.0
2019-07-30,-0.0,-0.0,-0.01204498432922957,-0.6687629309461868,1.0,-0.3676588073826741,0.0
2019-07-31,-0.0,-0.0,-0.012439289300571756,-0.6682173084410927,1.0,-0.36864971207246344,0.0
2019-08-01,-0.0,-0.0,-0.011198001965280051,-0.6691369145103176,1.0,-0.3668318047821814,0.0
2019-08-02,-0.0,-0.0,-0.015486906710310966,-0.6669803600654663,1.0,-0.36337970540098197,0.0
2019-08-05,-0.0,-0.0,-0.013487279043629305,-0.6698477572289773,1.0,-0.3601920915500153,0.0
2019-08-06,-0.0,-0.0,-0.016868494593171603,-0.6474221376209955,1.0,-0.3607184804179661,0.0
2019-08-07,-0.0,-0.0,-0.015703098124127325,-0.6447578768440011,1.0,-0.36313414412044437,0.0
2019-08-08,-0.0,-0.0,-0.015401117137537439,-0.6450052618797053,1.0,-0.3634137456488303,0.0
2019-08-09,-0.0,-0.0,-0.013699182078246504,-0.6337483379668802,1.0,-0.36711793384100894,0.0
2019-08-12,-0.0,-0.0,-0.020066418436147728,-0.6386635805575123,1.0,-0.3539498842709067,0.0
2019-08-13,-0.0,-0.0,-0.01726529053524411,-0.6389162462565072,1.0,-0.35374751271280125,0.0
2019-08-14,-0.0,-0.0,-0.018276919377141827,-0.6320367141626084,1.0,-0.3537545842602056,0.0
2019-08-15,-0.0,-0.0,-0.022970903522205207,-0.620830930172431,1.0,-0.3450209820807064,0.0
2019-08-16,-0.0,-0.0,-0.027083125436583175,-0.6318930246482387,1.0,-0.3368326514319928,0.0
2019-08-19,-0.0,-0.0,-0.028849406100157182,-0.6333737888223474,1.0,-0.3273910188814389,0.0
2019-08-20,-0.0,-0.0,-0.024565321422874462,-0.6392965385228905,1.0,-0.33007656723560375,0.0
2019-08-21,-0.0,-0.0,-0.03153386454183267,-0.635617529880478,1.0,-0.32490039840637447,0.0
2019-08-22,-0.0,-0.0,-0.03386224449216575,-0.6368010816829713,1.0,-0.3177244889843315,0.0
2019-08-23,-0.0,-0.0,-0.033549977143084296,-0.6374893168763541,1.0,-0.3165185936040387,0.0
2019-08-26,-0.0,-0.0,-0.03464125781696948,-0.6323015919985797,1.0,-0.30581365528397547,0.0
2019-08-27,-0.0,-0.0,-0.03335303388494878,-0.6285657998423956,1.0,-0.3081363278171788,0.0
2019-08-28,-0.0,-0.0,-0.0393369034493621,-0.6298432824066782,1.0,-0.2996338005985194,0.0
2019-08-29,-0.0,-0.0,-0.03965035240382723,-0.6295625467574911,1.0,-0.29952356577548533,0.0
2019-08-30,-0.0,-0.0,-0.04131711821450323,-0.6287156918603508,1.0,-0.29464233089058717,0.0
2019-09-03,-0.0,-0.0,-0.04300906178129853,-0.6244176675250133,1.0,-0.29825251115522966,0.0
2019-09-04,-0.0,-0.0,-0.04408726957958726,-0.6230449922291514,1.0,-0.3001514823631249,0.0
2019-09-05,-0.0,-0.0,-0.03461598807562564,-0.6287165607593944,1.0,-0.2979132344865459,0.0
2019-09-06,-0.0,-0.0,-0.039548354271848454,-0.6321279010606238,1.0,-0.2851943172478572,0.0
2019-09-09,-0.0,-0.0,-0.04291853916046864,-0.6405204388013424,1.0,-0.2789999411268324,0.0
2019-09-10,-0.0,-0.0,-0.04410065602663272,-0.6307451287574659,1.0,-0.28344267110545385,0.0
2019-09-11,-0.0,-0.0,-0.05113414157215487,-0.6274931560422371,1.0,-0.27680876026593665,0.0
2019-09-12,-0.0,-0.0,-0.05588418430884184,-0.6183063511830634,1.0,-0.27163760896637607,0.0
2019-09-13,-0.0,-0.0,-0.059401892449670965,-0.6194852225380633,1.0,-0.26807756707293334,0.0
2019-09-16,-0.0,-0.0,-0.061141833476127415,-0.6188371368486641,1.0,-0.2672131785964639,0.0
2019-09-17,-0.0,-0.0,-0.05675476670283677,-0.6171911331576501,1.0,-0.2637575569679119,0.0
2019-09-18,-0.0,-0.0,-0.06929773650609401,-0.6110853163087637,1.0,-0.2542464693364287,0.0
2019-09-19,-0.0,-0.0,-0.0749913204490221,-0.5857925394437371,1.0,-0.26802453419743083,0.0
2019-09-20,-0.0,-0.0,-0.0657545828369394,-0.5854694285384882,1.0,-0.2703009108028131,0.0
2019-09-23,-0.0,-0.0,-0.07185663247666245,-0.5754485037071185,1.0,-0.27346241020321926,0.0
2019-09-24,-0.0,-0.0,-0.08257232752666717,-0.5655360294681911,1.0,-0.2704128616376333,0.0
