Date,IWF,IWM,MTUM,SPY,TOT,VLUE,VXX
2018-09-24,-0.2316344562564865,-0.5087094331154807,-0.036212167961628,-0.5101119183192617,1.0,-0.5183024319093433,0.0
2018-09-25,-0.23676520175340005,-0.5076430257390131,-0.042373833876587615,-0.5086827020343937,1.0,-0.5144711700573228,0.0
2018-09-26,-0.24040711607319068,-0.5134342665426147,-0.04730891764639544,-0.5096845132369111,1.0,-0.5085567678818124,0.0
2018-09-27,-0.24080493785406273,-0.5119923339251994,-0.04774386291254474,-0.5095121332544178,1.0,-0.5083565852146219,0.0
2018-09-28,-0.24132487667371388,-0.5117406624383368,-0.047977448907681464,-0.5094855532064835,1.0,-0.5083298097251585,0.0
2018-10-01,-0.24426618461190824,-0.5112416676081798,-0.04739577448875833,-0.5122020110721952,1.0,-0.5094339622641509,0.0
2018-10-02,-0.24798255797491295,-0.49126482996857035,-0.05504431293711244,-0.519778010589801,1.0,-0.5173995526233826,0.0
2018-10-03,-0.2482932494830175,-0.49315883402736466,-0.05546585082575565,-0.519333729922665,1.0,-0.5165009489816152,0.0
2018-10-04,-0.25069377583961033,-0.4889845387098601,-0.05601178003058277,-0.5222574616299485,1.0,-0.5137905646485813,0.0
2018-10-05,-0.24331264108352146,-0.48422686230248313,-0.048560948081264106,-0.5266083521444695,1.0,-0.518961625282167,0.0
2018-10-08,-0.24302519111963666,-0.4840475048661457,-0.04804084741459561,-0.5268413777539563,1.0,-0.5189991255042455,0.0
2018-10-09,-0.24965978679972783,-0.4881208890904967,-0.058403266046722614,-0.5250340213200272,1.0,-0.5138920390111137,0.0
2018-10-10,-0.2539294545661257,-0.4878492453741864,-0.061819628797999036,-0.5290054856038429,1.0,-0.5096779694738937,0.0
2018-10-11,-0.21431946413185468,-0.4916201117318436,-0.005392034242196838,-0.5303927290919703,1.0,-0.53767475471803,0.0
2018-10-12,-0.21437825619538553,-0.4865066019792155,-0.0014885464619455854,-0.5240786173057309,1.0,-0.5301706315296193,0.0
2018-10-15,-0.19450253136693815,-0.5050077041602465,-0.0,-0.5207462029495928,1.0,-0.5312293638564825,0.0
2018-10-16,-0.1887603305785124,-0.5160330578512397,-0.0,-0.5198071625344353,1.0,-0.5301928374655648,0.0
2018-10-17,-0.1698955158902917,-0.4841097083151937,-0.0,-0.5215770570309098,1.0,-0.5453308663474096,0.0
2018-10-18,-0.17006858262573482,-0.48486827781406494,-0.0,-0.5211735249292402,1.0,-0.545422381885478,0.0
2018-10-19,-0.16200769272441629,-0.4794138360691262,-0.0,-0.521805081532044,1.0,-0.5454791700525489,0.0
2018-10-22,-0.16194474539544965,-0.4726164680390033,-0.0,-0.5253250270855906,1.0,-0.5486457204767065,0.0
2018-10-23,-0.1582464146023468,-0.4748750543242069,-0.0,-0.5307475010864842,1.0,-0.5523413733159496,0.0
2018-10-24,-0.15721355157974878,-0.47735059002664637,-0.0,-0.5317309260971234,1.0,-0.5526945456522921,0.0
2018-10-25,-0.14007139432042198,-0.45359369172571795,-0.0,-0.5324204805796793,1.0,-0.5378816132985242,0.0
2018-10-26,-0.13405883443217623,-0.44756003918765064,-0.0,-0.5328990917997193,1.0,-0.5332962639341224,0.0
2018-10-29,-0.11993461467478711,-0.45210788578660127,-0.0,-0.5270637243270321,1.0,-0.5373988241187482,0.0
2018-10-30,-0.12305460300712212,-0.4523872329200739,-0.0,-0.527222368768135,1.0,-0.5351622263255078,0.0
2018-10-31,-0.12581322140608606,-0.43995278069254984,-0.0,-0.5256033578174187,1.0,-0.5319254984260231,0.0
2018-11-01,-0.12413793103448276,-0.4410646387832699,-0.0,-0.5253179493903238,1.0,-0.5317687164022551,0.0
2018-11-02,-0.1330872149346739,-0.4106249836357448,-0.0,-0.5434503704867384,1.0,-0.5310920849370303,0.0
2018-11-05,-0.133169250104734,-0.41047863426895687,-0.0,-0.5434384164222874,1.0,-0.5312630917469627,0.0
2018-11-06,-0.12851437279941144,-0.40869199642650694,-0.0,-0.5502916600977455,1.0,-0.5400704188344106,0.0
2018-11-07,-0.1280428560174365,-0.40883905359628164,-0.0,-0.5493290617368242,1.0,-0.5397704892203462,0.0
2018-11-08,-0.11306139481508529,-0.4082207500912837,-0.0,-0.5440248291690575,1.0,-0.5427990193521465,0.0
2018-11-09,-0.11643961466782161,-0.41378586240386384,-0.0,-0.5467097146756963,1.0,-0.5479434076173977,0.0
2018-11-12,-0.11586657946370178,-0.404211903204709,-0.0,-0.5499018966644866,1.0,-0.5461085676913016,0.0
2018-11-13,-0.10403662089055347,-0.40007282563462343,-0.0,-0.5513420724094882,1.0,-0.5454379941739492,0.0
2018-11-14,-0.10179875893488335,-0.4080067027989422,-0.0,-0.5568559683711676,1.0,-0.5516455895059303,0.0
2018-11-15,-0.10205906329713098,-0.41628316722328873,-0.0,-0.5697267730822837,1.0,-0.5416414652746733,0.0
2018-11-16,-0.10319591428420997,-0.41810140578107724,-0.0,-0.5701311009319223,1.0,-0.541146738271995,0.0
2018-11-19,-0.10450393534970649,-0.41767353707652216,-0.0,-0.5693490220853406,1.0,-0.5408407696964911,0.0
2018-11-20,-0.08016446679237377,-0.41171694950764715,-0.0,-0.5730410643201341,1.0,-0.5539492981353447,0.0
2018-11-21,-0.07963909460728069,-0.4084958798372797,-0.0,-0.5724418483362887,1.0,-0.5471211014916032,0.0
2018-11-23,-0.07906794082995157,-0.42002879958109696,-0.0,-0.5708862416546668,1.0,-0.548134572588035,0.0
2018-11-26,-0.08229080530288885,-0.42135026274373816,-0.0,-0.5945744084931579,1.0,-0.5692336418682814,0.0
2018-11-27,-0.07805189281156955,-0.4215493407060825,-0.0,-0.5921150574223735,1.0,-0.5667269247128882,0.0
2018-11-28,-0.07677160116022247,-0.42933553314351103,-0.0,-0.5895579978179302,1.0,-0.5653955666728757,0.0
2018-11-29,-0.06539833531510107,-0.4233055885850179,-0.0,-0.5870524507861012,1.0,-0.5665741841722817,0.0
2018-11-30,-0.06527884183552163,-0.4233217974797242,-0.0,-0.5875888304757879,1.0,-0.5656354846379416,0.0
2018-12-03,-0.06453486836893665,-0.4233846478836049,-0.0,-0.5873359562726096,1.0,-0.5652874230941881,0.0
2018-12-04,-0.06499378619212565,-0.4233586292604246,-0.0,-0.5893069621089928,1.0,-0.5665141859911684,0.0
2018-12-06,-0.05945931935408621,-0.3876519530338768,-0.0,-0.5914828542546849,1.0,-0.5533552785049637,0.0
2018-12-07,-0.0530950463672494,-0.3902122243291685,-0.0,-0.5944359300724732,1.0,-0.5598358313634829,0.0
2018-12-10,-0.0320245272324419,-0.3946514144380894,-0.0,-0.5993455969495544,1.0,-0.550368423764621,0.0
2018-12-11,-0.03104949882759154,-0.39521760416398255,-0.0,-0.5988301682599397,1.0,-0.551598855935479,0.0
2018-12-12,-0.030488904925130796,-0.3955825880776268,-0.0,-0.5986443648359577,1.0,-0.5525373057395427,0.0
2018-12-13,-0.030913216108905277,-0.3963285721652143,-0.0,-0.5981539730830713,1.0,-0.5528799051204043,0.0
2018-12-14,-0.03906047907289565,-0.3754462207046407,-0.0,-0.6164571369444876,1.0,-0.5558228568472244,0.0
2018-12-17,-0.03074145712443585,-0.37433913604126373,-0.0,-0.6107801418439717,1.0,-0.5631205673758866,0.0
2018-12-18,-0.021796548452445063,-0.3662332999974357,-0.0,-0.6099443546939508,1.0,-0.5663512577890607,0.0
2018-12-19,-0.009460225808114658,-0.3739238026498943,-0.0,-0.6213331958550291,1.0,-0.5730009795329174,0.0
2018-12-20,-0.00888363972476122,-0.3661548731642189,-0.0,-0.6232669199958919,1.0,-0.569194823867721,0.0
2018-12-21,-0.004884036106067967,-0.3675556805686962,-0.0,-0.6288388268084998,1.0,-0.5558339939141331,0.0
2018-12-24,-0.0,-0.35255676761512444,-0.0,-0.6239224959951178,1.0,-0.5663030487959926,0.0
2018-12-26,-0.0,-0.3521419518377693,-0.0,-0.6193662864385298,1.0,-0.5633206590621039,0.0
2018-12-27,-0.0,-0.33278043225311316,-0.0,-0.581165053350828,1.0,-0.5617309929938356,0.0
2018-12-28,-0.0,-0.33385289096711945,-0.0,-0.5800737277023182,1.0,-0.5601573517405181,0.0
2018-12-31,-0.0,-0.33420753129793657,-0.0,-0.5799396308575387,1.0,-0.5600227621356821,0.0
2019-01-02,-0.0,-0.3335641165125364,-0.0,-0.5775431482122546,1.0,-0.5615696553088374,0.0
2019-01-03,-0.0,-0.33402597402597406,-0.0,-0.5759554730983303,1.0,-0.5637353123067409,0.0
2019-01-04,-0.0,-0.33774997537188456,-0.0,-0.5568170623583883,1.0,-0.5682198798147966,0.0
2019-01-07,-0.0,-0.32410383791155273,-0.0,-0.5521137736216637,1.0,-0.5589811026690045,0.0
2019-01-08,-0.0,-0.3132020423048869,-0.0,-0.5607342572331632,1.0,-0.5573547289083394,0.0
2019-01-09,-0.0,-0.30414086217364905,-0.0,-0.5608743169398908,1.0,-0.5636429872495446,0.0
2019-01-10,-0.0,-0.30833860990697,-0.0,-0.5603721202084653,1.0,-0.5666309483220495,0.0
2019-01-11,-0.0,-0.29719051799824403,-0.0,-0.5643351868110428,1.0,-0.5772607550482879,0.0
2019-01-14,-0.0,-0.30572267057960384,-0.0,-0.5738077769625826,1.0,-0.5660552702372218,0.0
2019-01-15,-0.0,-0.3014299005925273,-0.0,-0.5750942657068704,1.0,-0.571935752411733,0.0
2019-01-16,-0.0,-0.3021883873494566,-0.0,-0.5604621560755899,1.0,-0.5851855478311956,0.0
2019-01-17,-0.0,-0.2906114282925877,-0.0,-0.5614844093104963,1.0,-0.5877616747181965,0.0
2019-01-18,-0.0,-0.29313163352446014,-0.0,-0.5607661339514457,1.0,-0.5860192753446383,0.0
2019-01-22,-0.0,-0.190757838045778,-0.0,-0.5844633583381419,1.0,-0.629087324485478,0.0
2019-01-23,-0.0,-0.18749248924459827,-0.0,-0.585262095320499,1.0,-0.6306631095729085,0.0
2019-01-24,-0.0,-0.19710131016941018,-0.0,-0.5669962086672745,1.0,-0.6354801554926334,0.0
2019-01-25,-0.0,-0.10740812660808777,-0.0,-0.6175057041603962,1.0,-0.7023884654594883,0.0
2019-01-28,-0.0,-0.1035338785046729,-0.0,-0.6279692367601246,1.0,-0.7023218457943925,0.0
2019-01-29,-0.0,-0.09822669951459863,-0.0,-0.6342171378393542,1.0,-0.7067590311486206,0.0
2019-01-30,-0.0,-0.09645140821008444,-0.0,-0.6333284521891932,1.0,-0.7108166154146532,0.0
2019-01-31,-0.0,-0.0969369105928796,-0.0,-0.6098399005775276,1.0,-0.7300484928235496,0.0
2019-02-01,-0.0,-0.09586534943285767,-0.0,-0.6215879985364069,1.0,-0.7218685205512868,0.0
2019-02-04,-0.0,-0.0933564385433955,-0.0,-0.6191301376549839,1.0,-0.7282046275505224,0.0
2019-02-05,-0.0,-0.09216983665795835,-0.0,-0.6151329443074444,1.0,-0.7342822960666064,0.0
2019-02-06,-0.0,-0.0917128691107149,-0.0,-0.6175903084776395,1.0,-0.7331167720977945,0.0
2019-02-07,-0.0,-0.09745690390851681,-0.0,-0.6181454660717334,1.0,-0.7226489161973032,0.0
2019-02-08,-0.0,-0.09406557938235077,-0.0,-0.6206812235616305,1.0,-0.730420324229161,0.0
2019-02-11,-0.0,-0.08750245242299393,-0.0,-0.6342946831469491,1.0,-0.730650382577987,0.0
2019-02-12,-0.0,-0.08796330365246402,-0.0,-0.6355630779797385,1.0,-0.729438025854245,0.0
2019-02-13,-0.0,-0.09091131738140139,-0.0,-0.6337341725649629,1.0,-0.7244740515784576,0.0
2019-02-14,-0.0,-0.0769930654600895,-0.0,-0.6603059066542074,1.0,-0.7217577337333398,0.0
2019-02-15,-0.0,-0.09453336616596897,-0.0,-0.6527456291553804,1.0,-0.7151686776655997,0.0
2019-02-19,-0.0,-0.09174063116370808,-0.0,-0.6578648915187377,1.0,-0.7159023668639053,0.0
2019-02-20,-0.0,-0.09413911285351481,-0.0,-0.6571738540819094,1.0,-0.7143526394950317,0.0
2019-02-21,-0.0,-0.08756317022063356,-0.0,-0.658967089855787,1.0,-0.7186490817206952,0.0
2019-02-22,-0.0,-0.08471985999161921,-0.0,-0.6627227686164312,1.0,-0.7174936527890754,0.0
2019-02-25,-0.0,-0.08409062770830754,-0.0,-0.6722297882877306,1.0,-0.7198464776525939,0.0
2019-02-26,-0.0,-0.08552533808886907,-0.0,-0.6756576014266606,1.0,-0.7156585921632733,0.0
2019-02-27,-0.0,-0.08252403131503319,-0.0,-0.6848181547913983,1.0,-0.7101129719552076,0.0
2019-02-28,-0.0,-0.08182921092376637,-0.0,-0.682017380970066,1.0,-0.712075069944787,0.0
2019-03-01,-0.0,-0.08184991706073134,-0.0,-0.6886187517021118,1.0,-0.7053303953851106,0.0
2019-03-04,-0.0,-0.07831981001385316,-0.0,-0.6915446269542846,1.0,-0.7039382545022759,0.0
2019-03-05,-0.0,-0.0714958133082297,-0.0,-0.7052717633652084,1.0,-0.7005648317891294,0.0
2019-03-06,-0.0,-0.06780122869599683,-0.0,-0.711380301228696,1.0,-0.6980281411018628,0.0
2019-03-07,-0.0,-0.04394680903653171,-0.0,-0.7300410302041623,1.0,-0.6977359236739334,0.0
2019-03-08,-0.0,-0.02709157399805956,-0.0,-0.7556534069706695,1.0,-0.7050028609100181,0.0
2019-03-11,-0.0,-0.02502884084867332,-0.0,-0.7540251793148417,1.0,-0.7288458644730902,0.0
2019-03-12,-0.0,-0.003153539532771583,-0.0,-0.7654018870780563,1.0,-0.7542761996064383,0.0
2019-03-13,-0.0,-0.011204977741804937,-0.0,-0.7652266288951841,1.0,-0.7528834479967624,0.0
2019-03-14,-0.0,-0.008740281518369836,-0.0,-0.7734895065806189,1.0,-0.7585497230550333,0.0
2019-03-15,-0.0,-0.010064902139742418,-0.0,-0.7725382821214887,1.0,-0.7526366494270358,0.0
2019-03-18,-0.0,-0.0212342402123424,-0.0,-0.7754325966004798,1.0,-0.755551018324741,0.0
2019-03-19,-0.0,-0.024192106271554475,-0.0,-0.7737131178950056,1.0,-0.7566994507599948,0.0
2019-03-20,-0.0,-0.037533993534814514,-0.0,-0.7735902303863719,1.0,-0.7544255734003796,0.0
2019-03-21,-0.0,-0.034749430232260375,-0.0,-0.7944995006529921,1.0,-0.7315049550587693,0.0
2019-03-22,-0.0,-0.0314215749452249,-0.0,-0.8291532413970872,1.0,-0.7170769429050134,0.0
2019-03-25,-0.0,-0.015311889836604666,-0.0,-0.8372469427602508,1.0,-0.7165502003905045,0.0
2019-03-26,-0.0,-0.015455154293957035,-0.0,-0.8373602596465921,1.0,-0.7230178764617999,0.0
2019-03-27,-0.0,-0.0074426989441153755,-0.0,-0.8429307236672676,1.0,-0.7249549317537985,0.0
2019-03-28,-0.0,-0.002397525135344161,-0.0,-0.8391337973704562,1.0,-0.7364526939932972,0.0
2019-03-29,-0.0,-0.0,-0.0,-0.8388202841011626,1.0,-0.7392559746319833,0.0
2019-04-01,-0.0,-0.003069066900500336,-0.0,-0.8395058544385414,1.0,-0.7364728942074587,0.0
2019-04-02,-0.0,-0.01042793140738452,-0.0,-0.8475462176219167,1.0,-0.7168237293372469,0.0
2019-04-03,-0.0,-0.007885341484088048,-0.0,-0.8482521254462795,1.0,-0.7123776744663909,0.0
2019-04-04,-0.0,-0.004957234222895744,-0.0,-0.8436801684945933,1.0,-0.7198777386792695,0.0
