Date,IWF,IWM,MIME,MTUM,SPY,VLUE,VXX
2018-10-19,-0.6700789570326845,-1.421180683070143,1.0,-0.2814910025706941,-0.6744399559309585,-0.5433804627249358,0.0
2018-10-22,-0.6716585024492652,-1.4645672964777232,1.0,-0.30314905528341496,-0.677023559598787,-0.5489153254023793,0.0
2018-10-23,-0.6867197437226176,-1.4775992839308427,1.0,-0.3191689828991379,-0.6745654119753146,-0.5529278748763368,0.0
2018-10-24,-0.6872941176470589,-1.4769411764705884,1.0,-0.3143058823529412,-0.6744941176470589,-0.5528470588235295,0.0
2018-10-25,-0.6494733018525245,-1.4155466763530693,1.0,-0.31470214311660005,-0.6592353795859064,-0.5015891754449692,0.0
2018-10-26,-0.6360493827160494,-1.398114478114478,1.0,-0.3021324354657688,-0.6617732884399552,-0.4912682379349046,0.0
2018-10-29,-0.6412774199360388,-1.4042610693212016,1.0,-0.3007972613846223,-0.6676275843430475,-0.49038331606684377,0.0
2018-10-30,-0.6392253996847558,-1.4042783156946632,1.0,-0.29957216843053364,-0.6679126322900247,-0.49254672371087593,0.0
2018-10-31,-0.6405614411514908,-1.3828617406463728,1.0,-0.3026686334987261,-0.6606320683027134,-0.483348978588351,0.0
2018-11-01,-0.656182505399568,-1.3741900647948164,1.0,-0.3143448524118071,-0.6665766738660907,-0.48839092872570194,0.0
2018-11-02,-0.664640143048726,-1.3397854269110414,1.0,-0.3084041126508717,-0.675726419311578,-0.48171658471166734,0.0
2018-11-05,-0.6616924314181039,-1.3470646054865516,1.0,-0.3084174783308015,-0.6757215619694398,-0.47493521579840947,0.0
2018-11-06,-0.6689454870420019,-1.3524128686327077,1.0,-0.3048704200178731,-0.6726541554959786,-0.4693923145665773,0.0
2018-11-07,-0.6638097374915863,-1.359658963428315,1.0,-0.3155037020417321,-0.6741305811083689,-0.47417545434148534,0.0
2018-11-08,-0.6424759871931697,-1.364416577730345,1.0,-0.2943792244752757,-0.6653770900035575,-0.48016720028459625,0.0
2018-11-09,-0.6413836030588653,-1.3636848657300373,1.0,-0.29530499733238486,-0.6657478214476259,-0.4798595056019918,0.0
2018-11-12,-0.6446853892641308,-1.3388286526839674,1.0,-0.2904816921436189,-0.6881443298969072,-0.48151439744045504,0.0
2018-11-13,-0.6345432893750276,-1.3404048868698453,1.0,-0.2791866978344286,-0.6852644114144578,-0.47113306576103736,0.0
2018-11-14,-0.6366725507502207,-1.3398058252427183,1.0,-0.27890556045895853,-0.6864960282436011,-0.47113857016769634,0.0
2018-11-15,-0.6437436057114896,-1.3605266669632134,1.0,-0.2673368622392242,-0.7148703349495129,-0.4617232329522708,0.0
2018-11-16,-0.6442307692307692,-1.3612001424501423,1.0,-0.26820690883190884,-0.7156339031339031,-0.4622952279202279,0.0
2018-11-19,-0.6470299459990182,-1.359262730396751,1.0,-0.28339358236265455,-0.7112509483643505,-0.46195385370643105,0.0
2018-11-20,-0.6289291422482686,-1.358018114011721,1.0,-0.2635411117030723,-0.7154590658852779,-0.4737169241697745,0.0
2018-11-21,-0.6390553401480438,-1.3530578075431794,1.0,-0.27489425449418403,-0.7121078604159324,-0.4269474797321114,0.0
2018-11-23,-0.6387775771720463,-1.3495970760491436,1.0,-0.27619005680567177,-0.7123167026289137,-0.42670306926769125,0.0
2018-11-26,-0.6384964126942206,-1.3521281746555747,1.0,-0.2755402966679872,-0.7105506404331176,-0.42484264272195077,0.0
2018-11-27,-0.6347391932728945,-1.3565453510270222,1.0,-0.2641352428502606,-0.7059081154469408,-0.4182542810843954,0.0
2018-11-28,-0.6338133286504521,-1.3736939151813152,1.0,-0.2594608833084555,-0.7042760558433576,-0.4188690842040565,0.0
2018-11-29,-0.6126161326734394,-1.3600764087870105,1.0,-0.2429886255101155,-0.701832074324911,-0.4238951115741947,0.0
2018-11-30,-0.6152809770089965,-1.363466469642314,1.0,-0.23942804989351993,-0.7071146073275676,-0.42079186405319663,0.0
2018-12-03,-0.6159003831417624,-1.3706896551724137,1.0,-0.22675026123301986,-0.71455938697318,-0.42594043887147337,0.0
2018-12-04,-0.6048520093741863,-1.3750976477736307,1.0,-0.23075253884211439,-0.7078378612967624,-0.42136099296936025,0.0
2018-12-06,-0.5797174571140262,-1.2962916246215943,1.0,-0.2851917255297679,-0.680247225025227,-0.3630591994618231,0.0
2018-12-07,-0.5863563673091491,-1.295850517633196,1.0,-0.29037959767696325,-0.6798249305614005,-0.35603063715175487,0.0
2018-12-10,-0.5843381086417678,-1.2996681090618831,1.0,-0.28815695500567157,-0.6789480317607025,-0.3500819224467504,0.0
2018-12-11,-0.5988969349949477,-1.2938699898955877,1.0,-0.29799595823509595,-0.6857106769956214,-0.3336982148871674,0.0
2018-12-12,-0.600952220443246,-1.2937136597286594,1.0,-0.29923316760765145,-0.6876632678857335,-0.3318446111064296,0.0
2018-12-13,-0.6008847693279966,-1.2930271750579314,1.0,-0.2996418790815252,-0.6875921634716663,-0.3320412892353065,0.0
2018-12-14,-0.6005662131327643,-1.3085016479337446,1.0,-0.2918532916420181,-0.6869348432350206,-0.33757288937716556,0.0
2018-12-17,-0.6005577150583066,-1.3110951495690382,1.0,-0.29039209058644583,-0.6872570559405103,-0.33581206692580695,0.0
2018-12-18,-0.5960762896992101,-1.3048647286170392,1.0,-0.28612838178457406,-0.6820282305494875,-0.3318769954629474,0.0
2018-12-19,-0.6113218681503961,-1.3055134041476986,1.0,-0.28199291856348,-0.6818833249030517,-0.3344714213454729,0.0
2018-12-20,-0.5951442468970144,-1.2813233814156324,1.0,-0.308160013418316,-0.6848792351559879,-0.3237168735323717,0.0
2018-12-21,-0.5937447803574412,-1.2881242692500416,1.0,-0.3034073826624353,-0.6927509604142308,-0.2976866544179055,0.0
2018-12-24,-0.5990447461035696,-1.2984330484330484,1.0,-0.2979721803251215,-0.6990531255237138,-0.29516507457683927,0.0
2018-12-26,-0.614321608040201,-1.3394891122278056,1.0,-0.27399497487437185,-0.6751256281407035,-0.2846733668341708,0.0
2018-12-27,-0.5544718068598605,-1.2966829228971022,1.0,-0.27507960178952884,-0.6017492241344564,-0.3025271049131434,0.0
2018-12-28,-0.5516310914216674,-1.300805477245268,1.0,-0.27362062021747885,-0.6012887635924284,-0.3000402738622634,0.0
2018-12-31,-0.5481230595540503,-1.3070037498487963,1.0,-0.2741421716866255,-0.6023547437603322,-0.30051207612596265,0.0
2019-01-02,-0.5476008218846945,-1.3079247411466097,1.0,-0.26791829499214376,-0.6022319809838443,-0.30317070222795217,0.0
2019-01-03,-0.5511839561855669,-1.2997342139175256,1.0,-0.2901498067010309,-0.6078447164948453,-0.27818943298969073,0.0
2019-01-04,-0.5268300496556143,-1.3097068716962998,1.0,-0.2886032356238987,-0.5971087618132308,-0.2822361044369694,0.0
2019-01-07,-0.48594976452119304,-1.272723704866562,1.0,-0.32841444270015696,-0.5852040816326529,-0.25235478806907374,0.0
2019-01-08,-0.4868240729864129,-1.2603860761971886,1.0,-0.33200203610164847,-0.5882767532009867,-0.24809115470456947,0.0
2019-01-09,-0.48724679700662143,-1.262390784782353,1.0,-0.3318967206049445,-0.588841437135133,-0.24765897425851194,0.0
2019-01-10,-0.48897246053198573,-1.2574920672229404,1.0,-0.3320014102714773,-0.593136678810671,-0.2458573275355506,0.0
2019-01-11,-0.48417746368276404,-1.2429524931291716,1.0,-0.34224577934825284,-0.597447978013349,-0.25932469572045547,0.0
2019-01-14,-0.49428447971088496,-1.2416231291982558,1.0,-0.34124209451231485,-0.601170601406293,-0.24991161566563222,0.0
2019-01-15,-0.48948842346073446,-1.2453753007533628,1.0,-0.34619177217686276,-0.6028872322802037,-0.26040310811343825,0.0
2019-01-16,-0.4806198493750246,-1.248688931824455,1.0,-0.33910334765979255,-0.5992665904341311,-0.27534403217538744,0.0
2019-01-17,-0.48057485786481363,-1.2533954516740367,1.0,-0.3344914718888187,-0.6019425142135186,-0.2778348073278585,0.0
2019-01-18,-0.46831517850043736,-1.2359465691341338,1.0,-0.34181442315337524,-0.6076170787946251,-0.32185735867058923,0.0
2019-01-22,-0.36941195321262615,-1.521150456657587,1.0,-0.2883752603749399,-0.754846979650697,-0.07202371414837365,0.0
2019-01-23,-0.3573204973926996,-1.4944645006016848,1.0,-0.31271560369033297,-0.756397914159647,-0.09033293221018852,0.0
2019-01-24,-0.3776195808670613,-1.4746840505519119,1.0,-0.30899056151015836,-0.7619980803071509,-0.07598784194528875,0.0
2019-01-25,-0.3352977037187564,-1.5222515748831538,1.0,-0.30993700467384677,-0.896728307254623,-0.0,0.0
2019-01-28,-0.3320737851454575,-1.491183162684869,1.0,-0.343531610596457,-0.8962294815537136,-0.0,0.0
2019-01-29,-0.3202468434087126,-1.5011164792334863,1.0,-0.3407494620600057,-0.8978117007023669,-0.0,0.0
2019-01-30,-0.31620089104900767,-1.4997569866342648,1.0,-0.33908464965573104,-0.8951802349129202,-0.0,0.0
2019-01-31,-0.29241306638566916,-1.524236037934668,1.0,-0.36366215449460976,-0.8725378941395802,-0.0,0.0
2019-02-01,-0.32104858610785225,-1.5073020753266717,1.0,-0.3532909907358712,-0.8637889882276791,-0.0,0.0
2019-02-04,-0.2810855263157895,-1.5423519736842104,1.0,-0.3525493421052631,-0.9358141447368421,-0.0,0.0
2019-02-05,-0.27484013772749627,-1.5541482210198392,1.0,-0.3257911132972618,-0.9442531562551237,-0.0,0.0
2019-02-06,-0.2911002505236355,-1.5509466507864798,1.0,-0.31196353032978763,-0.9529344120908455,-0.0,0.0
2019-02-07,-0.28843626806833117,-1.5497289750328516,1.0,-0.31545663600525625,-0.952775952693824,-0.0,0.0
2019-02-08,-0.28966599232071344,-1.5496882870236572,1.0,-0.3016390735312332,-0.9747326699971098,-0.012922670409974815,0.0
2019-02-11,-0.2818479930264414,-1.5401602258104685,1.0,-0.3116516541447013,-1.0043584741189655,-0.012909385247602838,0.0
2019-02-12,-0.302144816692992,-1.5482168093773383,1.0,-0.2848117050461385,-1.0152548008978304,-0.006193366032089118,0.0
2019-02-13,-0.2809008689483951,-1.6174410356446176,1.0,-0.16124312821422238,-1.2027398474906896,-0.17104096471005498,0.0
2019-02-14,-0.2791855605939361,-1.56761803147506,1.0,-0.18049257579799055,-1.2169467413532498,-0.2013425802436205,0.0
2019-02-15,-0.27768609785468984,-1.5784309352838857,1.0,-0.16908255653182286,-1.2287141519111549,-0.20619062486062176,0.0
2019-02-19,-0.3311961979913917,-1.5333572453371596,1.0,-0.1526183644189383,-1.2552008608321377,-0.2110832137733142,0.0
2019-02-20,-0.33455684870188007,-1.5222918531781557,1.0,-0.15631154879140555,-1.2554162936436886,-0.20769919427036707,0.0
2019-02-21,-0.33384044028815607,-1.5343415812788044,1.0,-0.15785941205423062,-1.2513759004877174,-0.19705579667994094,0.0
2019-02-22,-0.3276856363717645,-1.5364119987482676,1.0,-0.167195672582592,-1.247977111180652,-0.19120211006303367,0.0
2019-02-25,-0.30611328212729644,-1.5316444324664242,1.0,-0.17886178861788618,-1.2692359520280285,-0.20594708709518036,0.0
2019-02-26,-0.311535172600027,-1.5305369278545389,1.0,-0.16818938746118187,-1.272379495026779,-0.21796660515774788,0.0
2019-02-27,-0.3050203527815468,-1.5544097693351424,1.0,-0.15947535052012665,-1.2886928991406605,-0.21524197195838987,0.0
2019-02-28,-0.2999909436696251,-1.5597264988226769,1.0,-0.15803296504256475,-1.2964136931715269,-0.214001086759645,0.0
2019-03-01,-0.2991445254152899,-1.5584121667496493,1.0,-0.16086543248992896,-1.2968813651382791,-0.2110623274340289,0.0
2019-03-04,-0.27918713107736676,-1.5617537061235527,1.0,-0.17379353850313162,-1.2633262740503763,-0.22790970125715318,0.0
2019-03-05,-0.3158677909545926,-1.537719258691437,1.0,-0.1488028137259323,-1.2772241511475855,-0.22951706723181675,0.0
2019-03-06,-0.30839217816404124,-1.5535035306898424,1.0,-0.13135976824189752,-1.2891091797935903,-0.24416078218359588,0.0
2019-03-07,-0.31587731168245375,-1.5211998195760035,1.0,-0.1433017591339648,-1.3110509697789805,-0.21912494361750112,0.0
2019-03-08,-0.2546770449269425,-1.5234193636487778,1.0,-0.20110155218717282,-1.3670171605444035,-0.20565342072920934,0.0
2019-03-11,-0.21966248218145032,-1.5172667494367038,1.0,-0.2278475191980503,-1.3720053340690672,-0.2615993010530188,0.0
2019-03-12,-0.1760285727538383,-1.4514587875133353,1.0,-0.3021475949719375,-1.3802124402801614,-0.32863305348114474,0.0
2019-03-13,-0.18750291225944737,-1.4560365313825077,1.0,-0.3208145007222403,-1.3593495177298356,-0.3359116536974046,0.0
2019-03-14,-0.18376366596882995,-1.4622470341939986,1.0,-0.32007443591532914,-1.3505931612002793,-0.3356129332402884,0.0
2019-03-15,-0.18790537072465122,-1.447669264150063,1.0,-0.3281228127478885,-1.3538798936120573,-0.34860715785544305,0.0
2019-03-18,-0.15576543557936284,-1.460905929893807,1.0,-0.40668170284747673,-1.3208814960999906,-0.3545249506625317,0.0
2019-03-19,-0.13862693323274236,-1.4665220671444739,1.0,-0.40678046020369674,-1.3262448132780085,-0.37702753677857415,0.0
2019-03-20,-0.14592984778292523,-1.469083861208282,1.0,-0.40186253190885884,-1.323484920109672,-0.3868771863477356,0.0
2019-03-21,-0.1550292508020381,-1.4689564068692207,1.0,-0.4070579354595206,-1.3370447254198905,-0.3497357992073976,0.0
2019-03-22,-0.13969052591608128,-1.4512056198974748,1.0,-0.4456996392633377,-1.3584108600721474,-0.3514809189291817,0.0
2019-03-25,-0.12450759707371975,-1.3693021947101858,1.0,-0.5198836991183643,-1.3375539298443067,-0.338351153629713,0.0
2019-03-26,-0.10280594199481255,-1.386889884461212,1.0,-0.5434567319028532,-1.3371846262673899,-0.3455317142183448,0.0
2019-03-27,-0.10871814163453401,-1.3551678736010535,1.0,-0.5574155929652967,-1.3364525533715792,-0.3445405812094423,0.0
2019-03-28,-0.09047237790232186,-1.3495031319172988,1.0,-0.5813121085103377,-1.3309942071304102,-0.3573211510384779,0.0
2019-03-29,-0.08891819337823201,-1.3507747374370085,1.0,-0.5805114679979277,-1.3338670936749402,-0.355578580511468,0.0
2019-04-01,-0.08068620982184938,-1.3639362805165425,1.0,-0.5767744367989442,-1.338344801583561,-0.35323781694787443,0.0
2019-04-02,-0.0800356757264235,-1.3678355161244895,1.0,-0.6411772989719757,-1.3152138196498144,-0.2899122189363001,0.0
2019-04-03,-0.11342011834319526,-1.364544378698225,1.0,-0.6095147928994084,-1.3732071005917161,-0.2730887573964497,0.0
2019-04-04,-0.13123372010419132,-1.3599810561212409,1.0,-0.5918067724366564,-1.3702581103480935,-0.28264267108690505,0.0
2019-04-05,-0.14059120403749098,-1.3430906032203798,1.0,-0.617688055755828,-1.4172554674357125,-0.2879596250901225,0.0
2019-04-08,-0.13752417794970986,-1.3176015473887814,1.0,-0.6207446808510638,-1.4502417794970985,-0.3094294003868472,0.0
2019-04-09,-0.17640509270465218,-1.2856658759742459,1.0,-0.6291813912959288,-1.4606186764777072,-0.2890545577770247,0.0
2019-04-10,-0.17565671713995454,-1.259590730975763,1.0,-0.6530888684630642,-1.4720139325625272,-0.2773934497605341,0.0
2019-04-11,-0.1819946614899296,-1.2696432904634798,1.0,-0.6544528027177869,-1.4729919922348944,-0.2740596942489687,0.0
2019-04-12,-0.1833349500436512,-1.2663206906586477,1.0,-0.6531186342031234,-1.4737607915413717,-0.2735958870889514,0.0
2019-04-15,-0.1723433242506812,-1.2711171662125342,1.0,-0.647625535227715,-1.4958641494745035,-0.27875632541845075,0.0
2019-04-16,-0.17827799115173318,-1.2709417083961299,1.0,-0.6573484369682532,-1.4845641499343674,-0.27055277359132673,0.0
2019-04-17,-0.1690264195008028,-1.2553885077604245,1.0,-0.6851554517588674,-1.5010460759986377,-0.2549019607843137,0.0
2019-04-18,-0.17898737878271037,-1.2429706154670825,1.0,-0.6607865113785878,-1.5054334584084594,-0.2848789045368159,0.0
2019-04-22,-0.18005594542866957,-1.2624036904352949,1.0,-0.6457771016341954,-1.5225990086862637,-0.2966089218236247,0.0
2019-04-23,-0.19473244558006977,-1.2512898629059996,1.0,-0.6356935777111691,-1.5380079602967913,-0.29399046729890427,0.0
2019-04-24,-0.19329049977929277,-1.2258570797979302,1.0,-0.6401000539506596,-1.5390651822060917,-0.3062435627053804,0.0
2019-04-25,-0.18529252836862012,-1.2183032863388514,1.0,-0.6523554551260009,-1.5475266493098196,-0.3088372549982807,0.0
2019-04-26,-0.18397670056274062,-1.1884193898706683,1.0,-0.6872346727218877,-1.592358574390364,-0.28428275249284235,0.0
2019-04-29,-0.18430674967882202,-1.1674078466251605,1.0,-0.6714596303982607,-1.6037157821919161,-0.3143591263958889,0.0
2019-04-30,-0.17782955728521144,-1.169401616181647,1.0,-0.6606018541470429,-1.6134053839670814,-0.3364235784046403,0.0
2019-05-01,-0.22521717547778605,-1.1671878878133533,1.0,-0.6263092578803674,-1.624770414494912,-0.3205758252668156,0.0
2019-05-02,-0.2280492649980135,-1.1576777910210567,1.0,-0.6239570917759237,-1.6194378228049264,-0.3371076678585617,0.0
2019-05-03,-0.24245859621451102,-1.1326399842271293,1.0,-0.6377168769716088,-1.5947358044164037,-0.3214708201892744,0.0
2019-05-06,-0.24181335431212508,-1.1163339561412133,1.0,-0.6476054675976005,-1.593912872455502,-0.3171894974923788,0.0
2019-05-07,-0.23171992712590478,-1.1116253877591216,1.0,-0.655866857058447,-1.6017529174257719,-0.3230095031759319,0.0
2019-05-08,-0.24632263702121462,-1.0651002475848343,1.0,-0.6835768726637215,-1.5080343706005146,-0.351619010631584,0.0
2019-05-09,-0.24574091151774016,-1.064650779012765,1.0,-0.6837839149638403,-1.5070135417172257,-0.35247294083385916,0.0
2019-05-10,-0.244129633223365,-1.063361148845333,1.0,-0.6866388511546672,-1.5099941781486514,-0.34741897923539683,0.0
2019-05-13,-0.25751300327489884,-1.056684646503564,1.0,-0.6763629358505105,-1.4796282026584473,-0.3457907917549605,0.0
2019-05-14,-0.22891450987896472,-1.0042099220207628,1.0,-0.7387456345979047,-1.4507486963593743,-0.3613835334640961,0.0
2019-05-15,-0.17495902034519334,-1.0065567447690675,1.0,-0.7931250602641983,-1.5014945521164786,-0.34500048211358597,0.0
2019-05-16,-0.16050930838236713,-1.011044660943378,1.0,-0.809057586572779,-1.499758850197743,-0.342625639046976,0.0
2019-05-17,-0.15412065390365048,-0.9884264840623042,1.0,-0.834064715243285,-1.4643873270000483,-0.3812991271640064,0.0
2019-05-20,-0.1537126325940212,-0.9850530376084861,1.0,-0.8392478302796528,-1.4634522661523626,-0.3801832208293153,0.0
2019-05-21,-0.1351416457891694,-0.9917614183850454,1.0,-0.8564752360763154,-1.455530930815186,-0.3789265754480632,0.0
2019-05-22,-0.12700019278966646,-0.9879988432620012,1.0,-0.8657219973009447,-1.457875457875458,-0.38114517061885483,0.0
2019-05-23,-0.12897790188243224,-0.978046314573203,1.0,-0.8445910163208319,-1.462856867748303,-0.39993259833421596,0.0
2019-05-24,-0.11003360537686029,-0.9523763802208353,1.0,-0.8756120979356696,-1.4635621699471915,-0.39923187710033603,0.0
2019-05-28,-0.11106311495080394,-0.9485001199904007,1.0,-0.8770338372930165,-1.4638828893688505,-0.3992320614350852,0.0
2019-05-29,-0.12299669903841555,-0.9512510166004879,1.0,-0.8742285796297183,-1.4585944601253409,-0.37693154092713965,0.0
2019-05-30,-0.12054061798557715,-0.9475619657099194,1.0,-0.8795548975595778,-1.4510721619943647,-0.3770476144992598,0.0
2019-05-31,-0.11929807784259348,-0.9361193458927035,1.0,-0.8919862293200727,-1.4592617385483408,-0.37482069427177966,0.0
2019-06-03,-0.12247612713193026,-0.9445579362440021,1.0,-0.9010404294740842,-1.4449142477077297,-0.33787828400399067,0.0
2019-06-04,-0.19726014365219047,-0.9206107596441991,1.0,-0.8918803215525852,-1.4646815392665178,-0.2822147172144794,0.0
2019-06-05,-0.19195861744650836,-0.9103221255584293,1.0,-0.9209028920761815,-1.4679050082294849,-0.21147425346814014,0.0
2019-06-06,-0.2162086762449435,-0.882642860464035,1.0,-0.8859441112196028,-1.4462733063653692,-0.21857999721021062,0.0
2019-06-07,-0.22017197304206368,-0.8962119451545433,1.0,-0.8813850801766209,-1.4301185219614223,-0.22003253544039042,0.0
2019-06-10,-0.22189498872578345,-0.8889144540057982,1.0,-0.8263310478118817,-1.4478855091804332,-0.21664902673599926,0.0
2019-06-11,-0.19253738252858665,-0.8920883292440165,1.0,-0.8765334938197306,-1.463080412943845,-0.20512939215777048,0.0
2019-06-12,-0.1911397092861772,-0.8979724099620406,1.0,-0.8806129062123879,-1.4595407832608094,-0.1999351911860013,0.0
2019-06-13,-0.19305394767307246,-0.9057652234313498,1.0,-0.8887705487381338,-1.447557304931697,-0.19555452651076635,0.0
2019-06-14,-0.19123635017582824,-0.8891819359615029,1.0,-0.8939478067740144,-1.462983527669813,-0.18975569128262076,0.0
2019-06-17,-0.1930230406218192,-0.8827149070047191,1.0,-0.894142685296567,-1.4691403719811233,-0.18756361617470158,0.0
2019-06-18,-0.2044492018429748,-0.9219062689067807,1.0,-0.880020477498022,-1.4760087494764276,-0.17159212547121516,0.0
2019-06-19,-0.20587825602451593,-0.9174908297348748,1.0,-0.8894925012768723,-1.4720248874030737,-0.15828574081812696,0.0
2019-06-20,-0.21171108320543228,-0.9172131528766103,1.0,-0.8760522766382959,-1.4803962606390402,-0.16562020371145528,0.0
2019-06-21,-0.22046585150402156,-0.9217071923380911,1.0,-0.8716351294806826,-1.4696173694732437,-0.16579106420568132,0.0
2019-06-24,-0.21558030098308717,-0.9106369100312166,1.0,-0.8783487862833714,-1.4674556213017753,-0.18715929739551787,0.0
2019-06-25,-0.21830657206870796,-0.9179891710231516,1.0,-0.8721060492905153,-1.46867998506348,-0.19053398058252427,0.0
2019-06-26,-0.1841231229826449,-0.9234691490854657,1.0,-0.8737428076905085,-1.460775599943865,-0.23586097207278853,0.0
2019-06-27,-0.19155114275009366,-0.915698763581866,1.0,-0.8714874484825778,-1.456397527163732,-0.24822030723117272,0.0
2019-06-28,-0.1967704189094313,-0.9062953428504563,1.0,-0.8700210624853733,-1.4601450971214605,-0.2472735782822373,0.0
2019-07-01,-0.20560616678346183,-0.8957720158841392,1.0,-0.8719925251109555,-1.4599392665265125,-0.23844896052324224,0.0
2019-07-02,-0.18933943754087637,-0.9098850789498272,1.0,-0.8726992432028403,-1.4578155657292349,-0.24189479585163037,0.0
2019-07-03,-0.18628229687426998,-0.9118347895154885,1.0,-0.8731486240246694,-1.4571321777320936,-0.24384432088959493,0.0
2019-07-05,-0.18843963021757398,-0.9120832944252497,1.0,-0.8659071808758988,-1.4528434027453543,-0.24964982724810905,0.0
2019-07-08,-0.18715005599104143,-0.9151735722284434,1.0,-0.8615154908547965,-1.4494214259051885,-0.25265957446808507,0.0
2019-07-09,-0.18091553235129593,-0.9083535334700727,1.0,-0.8657467835166884,-1.4492821182174158,-0.2572720492261794,0.0
2019-07-10,-0.21142910412976598,-0.8605388272583201,1.0,-0.8476274820546286,-1.4862496504148408,-0.25529038873869675,0.0
2019-07-11,-0.21860095389507156,-0.8519592256616478,1.0,-0.8518657065369869,-1.4985504535677545,-0.2549798933881979,0.0
2019-07-12,-0.19710635099586618,-0.8889515219842163,1.0,-0.8566328447951898,-1.50728109733183,-0.2476042841037204,0.0
2019-07-15,-0.21796066735017244,-0.8514307018361451,1.0,-0.8340479075403113,-1.5083884798210458,-0.24839220803429957,0.0
2019-07-16,-0.21820977587251292,-0.8446018358883557,1.0,-0.8292251060062439,-1.5074786822608452,-0.26009971576347796,0.0
2019-07-17,-0.22703180212014135,-0.8698623767900316,1.0,-0.81439464385345,-1.495490050213874,-0.24260740189696856,0.0
2019-07-18,-0.23357020110538293,-0.8708838419023733,1.0,-0.8194231573080675,-1.4898982861920023,-0.23069063211183874,0.0
2019-07-19,-0.23993558776167473,-0.8682769726247987,1.0,-0.7957211870255348,-1.488750862663906,-0.20809753853232116,0.0
2019-07-22,-0.23834053904884553,-0.8696532057768375,1.0,-0.7955109925489835,-1.489007451016466,-0.20688069174868917,0.0
2019-07-23,-0.23673094582185492,-0.8671258034894399,1.0,-0.792653810835629,-1.484573002754821,-0.21028466483011937,0.0
2019-07-24,-0.24220853296828657,-0.8661647273556924,1.0,-0.8130960529317818,-1.458133698380105,-0.18352726443075518,0.0
2019-07-25,-0.24598906107566088,-0.8489972652689152,1.0,-0.8205560619872379,-1.4694621695533272,-0.17288058340929807,0.0
2019-07-26,-0.2397334783791134,-0.8090381651708821,1.0,-0.8266702928111684,-1.4790590155017675,-0.17817967546006708,0.0
2019-07-29,-0.24839177312675545,-0.8224155114614479,1.0,-0.8246353175681798,-1.4684243906858747,-0.16634955150856212,0.0
2019-07-30,-0.24579707503758713,-0.839491548589913,1.0,-0.8245022552280286,-1.4792929062827462,-0.16693243427946602,0.0
2019-07-31,-0.2435242612185334,-0.840751550529004,1.0,-0.8261583363735863,-1.478703028091937,-0.17119664356074424,0.0
2019-08-01,-0.2466876109821063,-0.8533897919227793,1.0,-0.8207895096298321,-1.4714292218731504,-0.1608159176797341,0.0
2019-08-02,-0.23614841793762803,-0.8449351240610061,1.0,-0.8402458456635556,-1.4717505121784658,-0.15961757341224675,0.0
