Date,EVT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-29,1.0,-0.16260145681581686,-0.24622268470343392,-0.04757544224765869,-0.33159209157127995,-0.2931737773152966,0.0
2018-10-30,1.0,-0.15845663982019104,-0.24694595325799673,-0.044723314811346275,-0.33275061913383697,-0.2982664252564983,0.0
2018-10-31,1.0,-0.16057260052619585,-0.23734747571005368,-0.04572103333264279,-0.33191771456982455,-0.2960783907522115,0.0
2018-11-01,1.0,-0.15975228350696963,-0.2383546322569955,-0.04488308030073942,-0.33201466415360076,-0.2961827634058946,0.0
2018-11-02,1.0,-0.1595557305373091,-0.23933359580596367,-0.045048591972481816,-0.33179303342381733,-0.29640067137735965,0.0
2018-11-05,1.0,-0.15960048074930583,-0.23925566745410085,-0.045049525467280034,-0.33179990882340754,-0.2964897011894401,0.0
2018-11-06,1.0,-0.1599353461673954,-0.23948857160619186,-0.045029736618521665,-0.3315581159210063,-0.296205731810929,0.0
2018-11-07,1.0,-0.16204819277108434,-0.24102617366015786,-0.041670128791026176,-0.3345243041130037,-0.298005816368924,0.0
2018-11-08,1.0,-0.15854214123006835,-0.2410229861254918,-0.03835162559536136,-0.3335266100641955,-0.2993580451439221,0.0
2018-11-09,1.0,-0.1571683176524226,-0.2415758279106395,-0.03908484270734032,-0.3351639242342604,-0.2993948688191652,0.0
2018-11-12,1.0,-0.15715939153439154,-0.2345816798941799,-0.03883515211640212,-0.33800429894179895,-0.2982184193121693,0.0
2018-11-13,1.0,-0.14963848492317805,-0.23262262755730836,-0.030934187823514914,-0.3423506696245173,-0.2985169665598554,0.0
2018-11-14,1.0,-0.14973503676621616,-0.23253091237727477,-0.03093291706034589,-0.34231606622026867,-0.298463624039765,0.0
2018-11-15,1.0,-0.1498029993605215,-0.2341110217216412,-0.030138003589331025,-0.3428842543886792,-0.3059182705200404,0.0
2018-11-16,1.0,-0.1485890834191555,-0.22961894953656026,-0.027621009268795058,-0.3435015447991761,-0.3104016477857879,0.0
2018-11-19,1.0,-0.14877054244408747,-0.22875736232958524,-0.030190699781704352,-0.34200337740434117,-0.30965031508711227,0.0
2018-11-20,1.0,-0.1400422815623653,-0.22674000944151393,-0.02075080560743827,-0.3465035610927526,-0.3184663697378954,0.0
2018-11-21,1.0,-0.14148421718459875,-0.22283662184496725,-0.023832357322124506,-0.3448754310432778,-0.307392519741272,0.0
2018-11-23,1.0,-0.14119421849835892,-0.21546082808390923,-0.02621654129207184,-0.34772592909709904,-0.3080341671253542,0.0
2018-11-26,1.0,-0.14115944392351912,-0.21574462880671857,-0.026132333156671694,-0.34752741652737573,-0.3078193159117779,0.0
2018-11-27,1.0,-0.14035194791984537,-0.21629539212694537,-0.02370053911097549,-0.34704506154002646,-0.30698809887091855,0.0
2018-11-28,1.0,-0.1408195653943192,-0.21323349881989095,-0.02453812973060959,-0.348294945877757,-0.30778465044355824,0.0
2018-11-29,1.0,-0.1346695009616358,-0.2108513007389412,-0.01884806154469076,-0.3493066099807673,-0.3108209332928434,0.0
2018-11-30,1.0,-0.13533484492671471,-0.2112519232326504,-0.017916430480200828,-0.3505142116770588,-0.309417766620779,0.0
2018-12-03,1.0,-0.13541540081824444,-0.2111840239802325,-0.018775063798760483,-0.35048811115161826,-0.3095151294203427,0.0
2018-12-04,1.0,-0.1364373454412778,-0.21101066201808083,-0.017776786800178378,-0.35166416670045003,-0.31013094417643006,0.0
2018-12-06,1.0,-0.13225864806737553,-0.19933267673011595,-0.02279351168820727,-0.35060601796948804,-0.305039094691564,0.0
2018-12-07,1.0,-0.1284553501219832,-0.2028146863721596,-0.017339758453132244,-0.35504163558279733,-0.312619714902111,0.0
2018-12-10,1.0,-0.12081613019601556,-0.20365174169238787,-0.015192207479857297,-0.356736280915541,-0.3078326051228605,0.0
2018-12-11,1.0,-0.10980534690251191,-0.2160164768597044,-0.002786527744124061,-0.36061303610370726,-0.33002180760843225,0.0
2018-12-12,1.0,-0.10944821457424463,-0.21639198578122476,-0.002383260623687187,-0.3605994506382291,-0.3308894813378575,0.0
2018-12-13,1.0,-0.10858376894665671,-0.21426120653117242,-0.0036530970593577814,-0.3622015460068218,-0.3295860496094617,0.0
2018-12-14,1.0,-0.10932676982669921,-0.20455141525611797,-0.008654951883309461,-0.36617104121693866,-0.32874694857465653,0.0
2018-12-17,1.0,-0.11572199043451714,-0.20791696346799635,-0.010623791594586342,-0.3787117126284726,-0.32223465961127506,0.0
2018-12-18,1.0,-0.12354307476615958,-0.23151771328129905,-0.007449413044842955,-0.3990248802025571,-0.33101759819205256,0.0
2018-12-19,1.0,-0.1305951383067896,-0.23093042749371334,-0.005909471919530595,-0.39727577535624475,-0.3308466051969824,0.0
2018-12-20,1.0,-0.12423552985869044,-0.2221503266609614,-0.01642697614226972,-0.3981297877225573,-0.32632699492788414,0.0
2018-12-21,1.0,-0.12640881147540983,-0.23260331284153005,-0.008730362021857924,-0.4117571721311475,-0.35502049180327866,0.0
2018-12-24,1.0,-0.1360404997845756,-0.24588539422662647,-0.0,-0.42141318397242566,-0.35090478242137013,0.0
2018-12-26,1.0,-0.1360865458916459,-0.2465441744655276,-0.0,-0.4162874559972525,-0.34755731089550956,0.0
2018-12-27,1.0,-0.12869690669156023,-0.24022998260279205,-0.001209318114312386,-0.40232104213518904,-0.34913226121271274,0.0
2018-12-28,1.0,-0.1290028224009507,-0.23984041763045647,-0.0012308214672240732,-0.40252106190183135,-0.34951085457207737,0.0
2018-12-31,1.0,-0.12371331756281567,-0.25030368902244104,-0.0011508215587238669,-0.40532361528461525,-0.3506382797348849,0.0
2019-01-02,1.0,-0.12355409752252733,-0.25030355963615447,-0.0,-0.4051935325820676,-0.3511918709924802,0.0
2019-01-03,1.0,-0.11794849895375155,-0.25342699748046293,-0.0,-0.4023999658367852,-0.3614254601357988,0.0
2019-01-04,1.0,-0.10940527649426145,-0.2558184102378468,-0.0,-0.39995315461107683,-0.36415901880203566,0.0
2019-01-07,1.0,-0.10479528706264912,-0.24785151713507464,-0.0,-0.39971283177431954,-0.3591925505183809,0.0
2019-01-08,1.0,-0.10431107354184277,-0.2502113271344041,-0.0,-0.3988165680473373,-0.3599323753169907,0.0
2019-01-09,1.0,-0.10455333361518623,-0.25100410095970915,-0.0,-0.39880776222889275,-0.35953156047858625,0.0
2019-01-10,1.0,-0.10494283721814839,-0.2501426428012933,-0.0,-0.39916738868578433,-0.35897381712136256,0.0
2019-01-11,1.0,-0.1050228310502283,-0.24818197192626418,-0.0,-0.3998816167765939,-0.36089971249788605,0.0
2019-01-14,1.0,-0.10458055643710991,-0.24809055326351423,-0.0016502697556331322,-0.39906907859938645,-0.36236115518882894,0.0
2019-01-15,1.0,-0.10782803233363585,-0.24628015449230703,-0.0,-0.3987885439311116,-0.35763280639918954,0.0
2019-01-16,1.0,-0.10875213891881615,-0.24845258465893488,-0.0,-0.39966622303906035,-0.3556625895177134,0.0
2019-01-17,1.0,-0.11039770207193697,-0.24580226835913574,-0.0,-0.3999197414830929,-0.3559254018206011,0.0
2019-01-18,1.0,-0.11350974930362116,-0.2462226724065164,-0.002257955600573985,-0.39588081370811173,-0.3523676880222841,0.0
2019-01-22,1.0,-0.02162150999504378,-0.21712374029406906,-0.0,-0.47067569800099124,-0.35567074178093505,0.0
2019-01-23,1.0,-0.018861748700953317,-0.22767071723742893,-0.0,-0.4672067427682992,-0.33200360050734423,0.0
2019-01-24,1.0,-0.021766703490037235,-0.22458164559551574,-0.0,-0.46957980442698743,-0.3298351131295774,0.0
2019-01-25,1.0,-0.0,-0.20108340147179066,-0.0,-0.5301717089125102,-0.31289860997547014,0.0
2019-01-28,1.0,-0.0,-0.192306905370844,-0.0,-0.5432020460358056,-0.3105063938618926,0.0
2019-01-29,1.0,-0.0,-0.1905434448879337,-0.0,-0.5408862961825811,-0.3154641285436496,0.0
2019-01-30,1.0,-0.0,-0.18920579021723552,-0.0,-0.5398947605495382,-0.31835957494727785,0.0
2019-01-31,1.0,-0.0,-0.18900301371548064,-0.0,-0.5470201119380036,-0.31412345982737766,0.0
2019-02-01,1.0,-0.0,-0.18848124615699938,-0.0,-0.546505431440869,-0.31461365033818406,0.0
2019-02-04,1.0,-0.0,-0.18506074450431254,-0.0,-0.5456147179938948,-0.3180430640634283,0.0
2019-02-05,1.0,-0.0,-0.17763157894736845,-0.0,-0.5433556717881661,-0.3221845374305329,0.0
2019-02-06,1.0,-0.0,-0.17783726347623524,-0.0,-0.5442600841881564,-0.32130450774449304,0.0
2019-02-07,1.0,-0.0,-0.175407056323929,-0.0,-0.5439743406402583,-0.3235408282089522,0.0
2019-02-08,1.0,-0.0,-0.17499233207238524,-0.0,-0.5485942132706267,-0.3211941519272058,0.0
2019-02-11,1.0,-0.0,-0.17193032728165872,-0.0,-0.5491945882882698,-0.3256442270299036,0.0
2019-02-12,1.0,-0.0,-0.17952662236442693,-0.0,-0.5487734842891132,-0.3227295102141275,0.0
2019-02-13,1.0,-0.0,-0.1815403548354015,-0.0,-0.5472669469797969,-0.3222438724233412,0.0
2019-02-14,1.0,-0.0,-0.17724742755037073,-0.0,-0.549282178726201,-0.32732239314834977,0.0
2019-02-15,1.0,-0.0,-0.18585107257335415,-0.0,-0.5452247883619626,-0.32366236541464616,0.0
2019-02-19,1.0,-0.0,-0.18233857896140668,-0.0,-0.5471798764849505,-0.3222470711339995,0.0
2019-02-20,1.0,-0.0,-0.1892513292139675,-0.0,-0.5406975550674358,-0.322891220002874,0.0
2019-02-21,1.0,-0.0,-0.18597586008703507,-0.0,-0.54201904918302,-0.32469825108793826,0.0
2019-02-22,1.0,-0.0,-0.1872870571815607,-0.0,-0.5400024629530807,-0.325191905094208,0.0
2019-02-25,1.0,-0.0,-0.18592324759635137,-0.0,-0.5419303147341606,-0.3265469635960227,0.0
2019-02-26,1.0,-0.0,-0.1856009210147609,-0.0,-0.5398421117552732,-0.33041404547510383,0.0
2019-02-27,1.0,-0.0,-0.18436202146469838,-0.0,-0.5410789917348576,-0.3305645791356553,0.0
2019-02-28,1.0,-0.0,-0.18407796533503298,-0.0,-0.5402471369533483,-0.3317022020272632,0.0
2019-03-01,1.0,-0.0,-0.18627168818353754,-0.0,-0.5420195707589837,-0.3274607351369131,0.0
2019-03-04,1.0,-0.0,-0.18560683901196004,-0.0,-0.536229501459044,-0.3331552340635403,0.0
2019-03-05,1.0,-0.0,-0.18336829980665595,-0.0,-0.5399234851289646,-0.33355958698424454,0.0
2019-03-06,1.0,-0.0,-0.18239588688946015,-0.0,-0.5435475578406169,-0.330611825192802,0.0
2019-03-07,1.0,-0.0,-0.17607515829290357,-0.0,-0.5479195789819916,-0.33173669928459837,0.0
2019-03-08,1.0,-0.0,-0.17088854648176682,-0.0,-0.5555624036979969,-0.32799178222907033,0.0
2019-03-11,1.0,-0.0,-0.1703216223464609,-0.0,-0.556020877601964,-0.33668227673137624,0.0
2019-03-12,1.0,-0.0,-0.15544568852697396,-0.0,-0.5641371860653523,-0.35773489270653736,0.0
2019-03-13,1.0,-0.0,-0.1602010595252993,-0.0,-0.567951445376048,-0.3575272181203854,0.0
2019-03-14,1.0,-0.0,-0.15997163475576692,-0.0,-0.5685771492929547,-0.3571309389730113,0.0
2019-03-15,1.0,-0.0,-0.1585737547492798,-0.0,-0.5693499227589661,-0.3596718299862219,0.0
2019-03-18,1.0,-0.0,-0.16436084227321396,-0.0,-0.5701719396216909,-0.3648311044863855,0.0
2019-03-19,1.0,-0.0,-0.16563216697876995,-0.0,-0.5673617101857891,-0.37107328465924627,0.0
2019-03-20,1.0,-0.0,-0.16444958956009262,-0.0,-0.5677541570195748,-0.37261629130709323,0.0
2019-03-21,1.0,-0.0,-0.16338673731129894,-0.0,-0.5688785164627224,-0.3702535637693958,0.0
2019-03-22,1.0,-0.0,-0.16232849284464773,-0.0,-0.5803949670158283,-0.3648702763083019,0.0
2019-03-25,1.0,-0.0,-0.14614011133284321,-0.0,-0.5890557714525786,-0.3654238000210062,0.0
2019-03-26,1.0,-0.0,-0.14895813581105283,-0.0,-0.5872153045530203,-0.37075195415376183,0.0
2019-03-27,1.0,-0.0,-0.13905792676507128,-0.0,-0.5943652481522815,-0.3722600071592512,0.0
2019-03-28,1.0,-0.0,-0.13901468079280493,-0.0,-0.5923710428207342,-0.37489731870168713,0.0
2019-03-29,1.0,-0.0,-0.14182469447956172,-0.0,-0.5915929203539824,-0.3736198904340497,0.0
2019-04-01,1.0,-0.0,-0.14033939803284223,-0.0,-0.5878255730507831,-0.3825193127611972,0.0
2019-04-02,1.0,-0.0,-0.1435712477853708,-0.003712140386400068,-0.5899139458364971,-0.37199443178942043,0.0
2019-04-03,1.0,-0.0,-0.1437821648527799,-0.0035644984392137016,-0.5911372648274699,-0.370686745971484,0.0
2019-04-04,1.0,-0.0,-0.14363521215959468,-0.0,-0.5898247836183238,-0.377580747308423,0.0
2019-04-05,1.0,-0.0,-0.14269724615644536,-0.0005490792363574928,-0.5906614292954891,-0.3779565805034634,0.0
2019-04-08,1.0,-0.0,-0.1410535205320384,-0.0,-0.5910482423730602,-0.37899292726696926,0.0
2019-04-09,1.0,-0.0,-0.13674310472366055,-0.004607418366268625,-0.5970622424178378,-0.37508189791820773,0.0
2019-04-10,1.0,-0.0,-0.1295056697003611,-0.010199125789218067,-0.5985598749920814,-0.3733766919357223,0.0
2019-04-11,1.0,-0.0,-0.12576505846101893,-0.01086910641171753,-0.5996580980119032,-0.3742138364779874,0.0
2019-04-12,1.0,-0.0,-0.1264139794023299,-0.009243626540604424,-0.5988941414823569,-0.3758652709775452,0.0
2019-04-15,1.0,-0.0,-0.12664946709524613,-0.005307900524445948,-0.6059042463204195,-0.3768397902216207,0.0
2019-04-16,1.0,-0.0,-0.12640348465946333,-0.008965385997927811,-0.6039160129406043,-0.3751929461019601,0.0
2019-04-17,1.0,-0.0,-0.12063458487572712,-0.010639873083024854,-0.6070227392913802,-0.3769857218402961,0.0
2019-04-18,1.0,-0.0,-0.11409140829602095,-0.014910872687336318,-0.6051153163808397,-0.3779040297372645,0.0
2019-04-22,1.0,-0.0035965134975035964,-0.11470762460861471,-0.010895320301260896,-0.6067741389523568,-0.3796014216806296,0.0
2019-04-23,1.0,-0.003554051195261265,-0.11643748677808334,-0.012206473450391369,-0.6062618997249841,-0.377046752697271,0.0
2019-04-24,1.0,-0.002240635833262873,-0.11015050308615879,-0.014373890251120318,-0.6060497167498098,-0.38101378202418196,0.0
2019-04-25,1.0,-0.0,-0.10871634340827853,-0.018930180418367564,-0.6077328200681064,-0.3797246134647518,0.0
2019-04-26,1.0,-0.0,-0.10631053588800068,-0.022247599712388443,-0.6102228989552932,-0.3759886647210591,0.0
2019-04-29,1.0,-0.0,-0.10342348438392084,-0.021145672538115074,-0.6104967118479204,-0.37950138504155123,0.0
2019-04-30,1.0,-0.0,-0.10740200122696791,-0.0180660447208648,-0.6116646569778511,-0.3783292081826067,0.0
2019-05-01,1.0,-0.0,-0.0985533645394277,-0.02757715036112935,-0.6071632812996421,-0.38476690741956665,0.0
2019-05-02,1.0,-0.0,-0.09683501398186595,-0.026035929158545888,-0.6001610033048046,-0.39545377510380475,0.0
2019-05-03,1.0,-0.0,-0.09643992371265099,-0.023076923076923078,-0.6027336300063574,-0.39684255138800595,0.0
2019-05-06,1.0,-0.0,-0.08385362653177846,-0.024148659230883194,-0.5989968041651674,-0.4094478190014603,0.0
2019-05-07,1.0,-0.0,-0.08379024916908355,-0.025297965577830938,-0.5981751593030886,-0.4097423629781739,0.0
2019-05-08,1.0,-0.0,-0.09445020417662865,-0.036730634957577814,-0.5791210883778009,-0.4055180585235808,0.0
2019-05-09,1.0,-0.0,-0.09370108718642921,-0.03896103896103896,-0.5816024366512966,-0.40086298066754095,0.0
2019-05-10,1.0,-0.0,-0.09299764964956486,-0.03692802845829716,-0.5839244499968238,-0.4035826963389586,0.0
2019-05-13,1.0,-0.0,-0.09278197717504076,-0.03730758644053442,-0.5844714052806539,-0.4027610154777785,0.0
2019-05-14,1.0,-0.0,-0.08532940433592927,-0.05824037044832667,-0.5648495053672911,-0.3964007577352136,0.0
2019-05-15,1.0,-0.0,-0.08779768177028452,-0.057871443624868284,-0.5674815595363542,-0.39430979978925185,0.0
2019-05-16,1.0,-0.0,-0.08836552247617442,-0.060386269714092944,-0.5660369402040988,-0.39367040566753814,0.0
2019-05-17,1.0,-0.0,-0.08331222025166794,-0.06713959969597162,-0.5628114179545646,-0.39804492863778396,0.0
2019-05-20,1.0,-0.0,-0.08083750184680977,-0.0687646425631609,-0.5626543405306148,-0.3983832499630638,0.0
2019-05-21,1.0,-0.0,-0.07724100120194843,-0.06764650064314784,-0.565822491196255,-0.3979925352676971,0.0
2019-05-22,1.0,-0.0,-0.07588739290085679,-0.06890220740303042,-0.5659477482800827,-0.3996116996581269,0.0
2019-05-23,1.0,-0.0,-0.07559905501181234,-0.07298346270671616,-0.5659804252446844,-0.3947645966925414,0.0
2019-05-24,1.0,-0.0,-0.07681590779557976,-0.06890000633272118,-0.5711059042070378,-0.39406412935638446,0.0
2019-05-28,1.0,-0.0,-0.07337145751123679,-0.07092363206651334,-0.5717360568908397,-0.3941843043744329,0.0
2019-05-29,1.0,-0.0,-0.06851883056702335,-0.0696141208189401,-0.5718889544190748,-0.3962844384531131,0.0
2019-05-30,1.0,-0.0,-0.07022394832935813,-0.06684678219389154,-0.5782130569685713,-0.39542393988644275,0.0
2019-05-31,1.0,-0.0,-0.06894222447385642,-0.06881557005045068,-0.5789795875287612,-0.3941696747092226,0.0
2019-06-03,1.0,-0.0,-0.06797509760472724,-0.06879814287221694,-0.5802891210298617,-0.3933101192360452,0.0
2019-06-04,1.0,-0.0,-0.06753049423880471,-0.07267969442451357,-0.5875364031570506,-0.38256024986282866,0.0
2019-06-05,1.0,-0.0,-0.06291710388247639,-0.0820566631689402,-0.5887932843651627,-0.36486883525708286,0.0
2019-06-06,1.0,-0.0,-0.060964857034891046,-0.08479237519418903,-0.5913213251039173,-0.36226224965360876,0.0
2019-06-07,1.0,-0.0,-0.06017264192552454,-0.08697204544977212,-0.5896708882028018,-0.3634511582971037,0.0
2019-06-10,1.0,-0.0,-0.06187448857556493,-0.08850003147227294,-0.582635697950106,-0.3651413105054447,0.0
2019-06-11,1.0,-0.0,-0.06041959804271584,-0.08507465821030304,-0.5868702354201231,-0.36772581220992506,0.0
2019-06-12,1.0,-0.0,-0.06012525218560861,-0.08301109616677875,-0.5874243443174176,-0.37098604572965704,0.0
2019-06-13,1.0,-0.0,-0.06752891692954785,-0.08874868559411146,-0.5801472134595164,-0.36662460567823346,0.0
2019-06-14,1.0,-0.0,-0.06294676646203011,-0.09637540997392986,-0.583950046253469,-0.3591581868640148,0.0
2019-06-17,1.0,-0.0,-0.06092459057750121,-0.09662160741690669,-0.5866882502575315,-0.3580633632560389,0.0
2019-06-18,1.0,-0.0,-0.06071691369704615,-0.09702512351518973,-0.5862083464732472,-0.3584358246609902,0.0
2019-06-19,1.0,-0.0,-0.059791517800849056,-0.09852465217939556,-0.585641629187508,-0.35767727291833046,0.0
2019-06-20,1.0,-0.0,-0.06320726936182744,-0.09730343696100291,-0.5849354255184889,-0.35797820874174413,0.0
2019-06-21,1.0,-0.0,-0.06483995201717281,-0.09790180356503989,-0.5844434623397943,-0.35732474693267674,0.0
2019-06-24,1.0,-0.0,-0.06098409019070698,-0.1012116742176799,-0.5791802760509956,-0.3658834685491518,0.0
2019-06-25,1.0,-0.0,-0.0626013691416535,-0.10159031068983676,-0.5774407582938389,-0.36473933649289103,0.0
2019-06-26,1.0,-0.0,-0.059998311096098635,-0.10046867083262963,-0.5808562742779936,-0.3698066205032934,0.0
2019-06-27,1.0,-0.0,-0.05074178959381208,-0.10695718331290419,-0.5762500528340168,-0.37939050678388775,0.0
2019-06-28,1.0,-0.0,-0.051750734315237835,-0.10747416689558989,-0.5747944973902753,-0.3790968450858991,0.0
2019-07-01,1.0,-0.0,-0.05243801914907108,-0.10701075814258239,-0.5741550947942426,-0.38000126815040264,0.0
2019-07-02,1.0,-0.0,-0.05266715960705609,-0.10598922573148833,-0.5735502271046794,-0.38039505651209465,0.0
2019-07-03,1.0,-0.0,-0.05060536268937393,-0.10782428634817334,-0.5746825279438798,-0.3798677287806115,0.0
2019-07-05,1.0,-0.0,-0.039882549272270224,-0.11284564523965442,-0.5764802805297957,-0.38321468556581256,0.0
2019-07-08,1.0,-0.0,-0.03914733595301475,-0.1133857269615921,-0.5767946930324925,-0.3833396712722356,0.0
2019-07-09,1.0,-0.0,-0.035899818389154035,-0.11376018921316045,-0.5763821430079824,-0.3857118722811167,0.0
2019-07-10,1.0,-0.0,-0.03638398513387955,-0.11398766787735451,-0.5761044007095194,-0.3852098994847538,0.0
2019-07-11,1.0,-0.0,-0.030034736931288657,-0.120096585613827,-0.5844912310429552,-0.3834618317376938,0.0
2019-07-12,1.0,-0.002053692411924119,-0.03135586043360433,-0.12044800135501355,-0.5883934620596205,-0.3749364837398374,0.0
2019-07-15,1.0,-0.0017145397201701839,-0.04567872489045996,-0.13024151726181657,-0.5771013695150604,-0.36200071968333936,0.0
2019-07-16,1.0,-0.0029217479674796746,-0.04232300135501355,-0.13031419376693767,-0.5769181910569106,-0.3647315379403794,0.0
2019-07-17,1.0,-0.003643218741395014,-0.04181228950880092,-0.13030861451780307,-0.5778949821016289,-0.36449132617398494,0.0
2019-07-18,1.0,-0.0,-0.04126506662147563,-0.12801067638273986,-0.5844260385112378,-0.36462812718452775,0.0
2019-07-19,1.0,-0.008450346273587902,-0.04212465849164496,-0.1269246246055446,-0.5792193489632972,-0.36116229324184085,0.0
2019-07-22,1.0,-0.005592272496187087,-0.04100999830537197,-0.12470344009489917,-0.5776351465853244,-0.36934417895271987,0.0
2019-07-23,1.0,-0.0075189562417926886,-0.03899267166518405,-0.12464523234633795,-0.5773287584191129,-0.3695302240860761,0.0
2019-07-24,1.0,-0.008019636471359953,-0.0397384625150765,-0.12983770287141072,-0.5740493874182695,-0.36435387968429295,0.0
2019-07-25,1.0,-0.010043769691074789,-0.03471972596367327,-0.13010382086143826,-0.5796840970122428,-0.35992641617152643,0.0
2019-07-26,1.0,-0.008477980506987462,-0.03141715469671663,-0.13065815344933296,-0.5825281718429565,-0.36114928434004945,0.0
2019-07-29,1.0,-0.004549205475973848,-0.021984299951334083,-0.13366200461268277,-0.5824675736865492,-0.3732464399822264,0.0
2019-07-30,1.0,-0.0059663598857505554,-0.021284248386755526,-0.1342430974293875,-0.5800063471913678,-0.37423040304665184,0.0
2019-07-31,1.0,-0.0,-0.039278378893429604,-0.13515573718423782,-0.5760899485463823,-0.36692993414783914,0.0
2019-08-01,1.0,-0.0,-0.047492119904381125,-0.13382412049671044,-0.5732267140530134,-0.3609401112732965,0.0
2019-08-02,1.0,-0.0,-0.044357055266607465,-0.13668654065711022,-0.5735971922702863,-0.3596135143135016,0.0
2019-08-05,1.0,-0.0,-0.04331207500950289,-0.1361236643155805,-0.5760653799045486,-0.35623178612155254,0.0
2019-08-06,1.0,-0.0,-0.04564594913255853,-0.14110661950480038,-0.5598787266296109,-0.3587881084722924,0.0
2019-08-07,1.0,-0.0,-0.053435916840091656,-0.13152971348090223,-0.5527947699228521,-0.3643606398856446,0.0
2019-08-08,1.0,-0.0,-0.051385559900761116,-0.12833774862285016,-0.5549808670787603,-0.36779361675287,0.0
2019-08-09,1.0,-0.0,-0.04795670051187379,-0.12849290928925064,-0.5512503146765125,-0.3701434924897206,0.0
2019-08-12,1.0,-0.0,-0.04475421863536318,-0.1369877371344723,-0.5552667435279321,-0.3592076302274395,0.0
2019-08-13,1.0,-0.0,-0.035979368474021896,-0.1362016186522414,-0.559441439174739,-0.36507736822241793,0.0
2019-08-14,1.0,-0.0,-0.03958324616092723,-0.13624001004226116,-0.553600569061467,-0.3627348424620277,0.0
2019-08-15,1.0,-0.0,-0.048398827954531286,-0.14251574156813032,-0.5424243053968121,-0.3447351468173978,0.0
2019-08-16,1.0,-0.0,-0.047451779181908876,-0.1431867309610908,-0.5409253408713003,-0.3469196873960758,0.0
2019-08-19,1.0,-0.0,-0.04208233952089598,-0.145390438660168,-0.5431504718448615,-0.3434200974800373,0.0
2019-08-20,1.0,-0.0,-0.043434113185651824,-0.14466295045278404,-0.5434030296122843,-0.3407381312555691,0.0
2019-08-21,1.0,-0.0,-0.04540654699049631,-0.14334223657784126,-0.5441952916330207,-0.33755719816965857,0.0
