Date,IWF,IWM,J,MTUM,SPY,VLUE,VXX
2018-09-24,-0.30038597619813445,-0.6777742039240913,1.0,-0.15172081055001607,-0.5241556770665808,-0.562431650048247,0.0
2018-09-25,-0.3007782351427836,-0.6771932081296629,1.0,-0.15246333933624903,-0.5236686390532544,-0.561712117314124,0.0
2018-09-26,-0.3010901373122809,-0.6775894780847027,1.0,-0.15326237257613273,-0.5233945396662056,-0.560407756375213,0.0
2018-09-27,-0.3020183840071993,-0.6745195089027447,1.0,-0.1541106897216687,-0.523204988108247,-0.5601337018705405,0.0
2018-09-28,-0.2997781564479311,-0.6769764974439765,1.0,-0.154647461659647,-0.5233257242066682,-0.5603961032697812,0.0
2018-10-01,-0.3001961225605247,-0.6764620776130921,1.0,-0.15471176413850757,-0.5234864804038196,-0.5602996495514903,0.0
2018-10-02,-0.3019037818368922,-0.663493696938513,1.0,-0.1594095703627476,-0.526980962181631,-0.5640596861332647,0.0
2018-10-03,-0.30161383655886326,-0.6563685462611715,1.0,-0.15839387899440624,-0.5296727319488201,-0.568764868514113,0.0
2018-10-04,-0.3029017641955075,-0.6536521096436261,1.0,-0.158809730389794,-0.5310903306661525,-0.5670169349914842,0.0
2018-10-05,-0.2895614260066684,-0.647281354193383,1.0,-0.1461913311105412,-0.5420300076942807,-0.580854065144909,0.0
2018-10-08,-0.28935979226108427,-0.6475170711377553,1.0,-0.14576988426890647,-0.542172923412304,-0.5810277946975284,0.0
2018-10-09,-0.2872036698424919,-0.6487665608058255,1.0,-0.13970423122574022,-0.5460173868411766,-0.5862124274211657,0.0
2018-10-10,-0.2871118809340519,-0.6487682832948423,1.0,-0.1395624839620221,-0.5460931485758276,-0.5860597895817296,0.0
2018-10-11,-0.25447059932744587,-0.647474779219963,1.0,-0.0995631540903234,-0.5405575285206952,-0.6006788396869795,0.0
2018-10-12,-0.2546016097834904,-0.6441629749797217,1.0,-0.09605665439570725,-0.5324764459973794,-0.592468958632308,0.0
2018-10-15,-0.23789178231716826,-0.6748791517230626,1.0,-0.07163573990332138,-0.5348822703882739,-0.599407453609855,0.0
2018-10-16,-0.2351433305198662,-0.6928944324611586,1.0,-0.05945793866641658,-0.5375910469223796,-0.6009878395698521,0.0
2018-10-17,-0.22394514116266137,-0.6674182986347068,1.0,-0.04843392846111076,-0.5381787854451102,-0.6109532340767282,0.0
2018-10-18,-0.22430253035499118,-0.6683659282602651,1.0,-0.04788828127413724,-0.5378935335372447,-0.6111471560540056,0.0
2018-10-19,-0.2144502810800848,-0.6612600989156145,1.0,-0.039166897060178785,-0.542561361472061,-0.614444137253095,0.0
2018-10-22,-0.21436253572196787,-0.6626002519743108,1.0,-0.041299204129920414,-0.5412838398426697,-0.6133116184740189,0.0
2018-10-23,-0.2465630794807852,-0.7033378093228467,1.0,-0.06132105633352516,-0.5526568194897372,-0.6332246307308652,0.0
2018-10-24,-0.2454641451473553,-0.7063453969472976,1.0,-0.061246040126715945,-0.5532622956065406,-0.6335477264727528,0.0
2018-10-25,-0.2260512370261202,-0.6802859740992756,1.0,-0.05816688093819573,-0.5547019535292088,-0.6164435107083502,0.0
2018-10-26,-0.22352058988939574,-0.6761544710366806,1.0,-0.0559582578266575,-0.5552396425670186,-0.6135724551646566,0.0
2018-10-29,-0.21547615339086007,-0.6810379738948942,1.0,-0.04909504376810691,-0.5521634840036135,-0.6173950967259587,0.0
2018-10-30,-0.22383122152175272,-0.6816678109980651,1.0,-0.05377317271081705,-0.5519942575369827,-0.6096685600149804,0.0
2018-10-31,-0.224988344988345,-0.6718259518259518,1.0,-0.05501165501165502,-0.5497435897435898,-0.6064335664335664,0.0
2018-11-01,-0.22113174731349775,-0.6764395304056152,1.0,-0.05096589850301261,-0.5502515684203988,-0.6069942232436798,0.0
2018-11-02,-0.2294894393419303,-0.6517920648173919,1.0,-0.044963973157683156,-0.5614930265639979,-0.6046943130160497,0.0
2018-11-05,-0.22815098772683715,-0.6551457631310478,1.0,-0.0450119021856741,-0.5615667604414629,-0.6016013849816058,0.0
2018-11-06,-0.22214989771247906,-0.65225342508214,1.0,-0.04795114995970491,-0.5674787675903539,-0.6097576095716323,0.0
2018-11-07,-0.22891039650327819,-0.6593818295348112,1.0,-0.0379644083671558,-0.5785513581017796,-0.6172650640024977,0.0
2018-11-08,-0.21573312645461598,-0.6627152831652444,1.0,-0.024546159813809157,-0.5758572536850273,-0.6243289371605897,0.0
2018-11-09,-0.2186489176412043,-0.6651530231400846,1.0,-0.022642448370241354,-0.576915899477482,-0.626897238118935,0.0
2018-11-12,-0.21825248756218907,-0.664863184079602,1.0,-0.021983830845771143,-0.5773009950248756,-0.627021144278607,0.0
2018-11-13,-0.2098566696591648,-0.6648608488375692,1.0,-0.012785190230009597,-0.5801628331733895,-0.6280221651239823,0.0
2018-11-14,-0.20969689464070096,-0.6651599120715812,1.0,-0.012693891451747734,-0.5802656428991609,-0.6282547447289389,0.0
2018-11-15,-0.2092583991329927,-0.6656138721164268,1.0,-0.011859420962997368,-0.5806471590029416,-0.6291066728595758,0.0
2018-11-16,-0.20932392273402675,-0.6647473997028231,1.0,-0.012227587914809313,-0.5802377414561665,-0.6290552253590886,0.0
2018-11-19,-0.21045622076996934,-0.6625267135379564,1.0,-0.021061108185957196,-0.5760522811038499,-0.627125468454796,0.0
2018-11-20,-0.19383409455622763,-0.6612146648561906,1.0,-0.002746574496975682,-0.5841562770028392,-0.6441180101222072,0.0
2018-11-21,-0.1807931697461466,-0.7150584938247466,1.0,-0.0,-0.6345357969172615,-0.7283214390458501,0.0
2018-11-23,-0.18208751139471285,-0.70435603594218,1.0,-0.0,-0.6395038416460477,-0.7296522984763641,0.0
2018-11-26,-0.18185664995768505,-0.7051624243213332,1.0,-0.0,-0.6388906972202331,-0.7290540980404923,0.0
2018-11-27,-0.17379462403942803,-0.7083103660711391,1.0,-0.0,-0.6349988651470444,-0.7253007360332026,0.0
2018-11-28,-0.17293281863301652,-0.7141142504946962,1.0,-0.0,-0.6328543160216694,-0.7240406137476888,0.0
2018-11-29,-0.152992277992278,-0.7055984555984556,1.0,-0.0,-0.6311132561132561,-0.7277992277992278,0.0
2018-11-30,-0.1520226745684102,-0.7064223138366401,1.0,-0.0,-0.6312483895903118,-0.7311259984540067,0.0
2018-12-03,-0.15135222150676111,-0.7064391500321958,1.0,-0.0,-0.6310045074050226,-0.7307791371538956,0.0
2018-12-04,-0.14396324616076595,-0.7104992610679176,1.0,-0.0,-0.6282207800552593,-0.7300970249951809,0.0
2018-12-06,-0.1367226996966633,-0.6784314964610718,1.0,-0.0,-0.6268642568250758,-0.7177388776541962,0.0
2018-12-07,-0.12537692429773054,-0.6845580066656086,1.0,-0.0,-0.6333597841612443,-0.7307728931915569,0.0
2018-12-10,-0.10390223929954961,-0.6890176687348429,1.0,-0.0,-0.6354760479984882,-0.7211111461056344,0.0
2018-12-11,-0.09626359766671923,-0.6928582689579064,1.0,-0.0,-0.634274002837774,-0.7296862683272899,0.0
2018-12-12,-0.10005054653440323,-0.6938459594364061,1.0,-0.0,-0.6379288557528274,-0.7273330384785494,0.0
2018-12-13,-0.10045171683987744,-0.6934643206873677,1.0,-0.0,-0.6379315791136241,-0.7270114034810625,0.0
2018-12-14,-0.1005118806875632,-0.6953361981799798,1.0,-0.0,-0.636943882709808,-0.7269653690596563,0.0
2018-12-17,-0.09229314420803783,-0.694909377462569,1.0,-0.0,-0.63123719464145,-0.7336485421591805,0.0
2018-12-18,-0.08164289073522496,-0.6866279981188274,1.0,-0.0,-0.6293462925223389,-0.7376704812666561,0.0
2018-12-19,-0.0811124349407412,-0.6868062958550197,1.0,-0.0,-0.6297109174139336,-0.7377563178027216,0.0
2018-12-20,-0.07906163121231999,-0.6744447568175428,1.0,-0.0,-0.6369287476962483,-0.7332958485615217,0.0
2018-12-21,-0.0744866210329807,-0.676633478531425,1.0,-0.0,-0.641568139390168,-0.7186994399502178,0.0
2018-12-24,-0.06161562993466886,-0.6643031860544323,1.0,-0.0,-0.6390996067746231,-0.7312443880236554,0.0
2018-12-26,-0.062006209843524236,-0.6729994773894064,1.0,-0.0,-0.6186172338528697,-0.720587783208829,0.0
2018-12-27,-0.037045917755664785,-0.6525596451264837,1.0,-0.0,-0.5805359069655917,-0.7271010670183431,0.0
2018-12-28,-0.03573996405032954,-0.6537747153984422,1.0,-0.0,-0.5801677651288196,-0.7261533852606351,0.0
2018-12-31,-0.03855725122177915,-0.649896561028993,1.0,-0.0,-0.5816268401643031,-0.7281503912691512,0.0
2019-01-02,-0.038164048447056,-0.6499280489267298,1.0,-0.0,-0.5815745293200623,-0.7283247391773593,0.0
2019-01-03,-0.04437852091573774,-0.647728634783651,1.0,-0.0,-0.5860302049622438,-0.7183567062207838,0.0
2019-01-04,-0.02659860290166577,-0.653501701594125,1.0,-0.0,-0.5807510896172906,-0.7243716042748821,0.0
2019-01-07,-0.016875147510030684,-0.6388659428841161,1.0,-0.0,-0.5792718904885532,-0.7151876327590276,0.0
2019-01-08,-0.0200300450676014,-0.6243188311879584,1.0,-0.0,-0.5887655011929659,-0.7125099413826622,0.0
2019-01-09,-0.01753611675052226,-0.6152352370023833,1.0,-0.0,-0.590019713419837,-0.7195104010356901,0.0
2019-01-10,-0.018059885875639742,-0.6140949467615742,1.0,-0.0,-0.5903876698629331,-0.7187775751514796,0.0
2019-01-11,-0.020290964777947933,-0.6037519142419602,1.0,-0.0,-0.592737660501826,-0.7282070915302156,0.0
2019-01-14,-0.029731796259263612,-0.6019880014115986,1.0,-0.0,-0.5935184095988707,-0.7155628749558876,0.0
2019-01-15,-0.029970588235294113,-0.5994411764705881,1.0,-0.0,-0.593735294117647,-0.7180294117647059,0.0
2019-01-16,-0.019611302225750492,-0.6012760577460232,1.0,-0.0,-0.5890153185734027,-0.7303225427067713,0.0
2019-01-17,-0.02512784341385999,-0.5929877152765533,1.0,-0.0,-0.5890201610533121,-0.7317639452183624,0.0
2019-01-18,-0.033821539909417095,-0.5912299276513147,1.0,-0.0,-0.58690665254985,-0.7290453502735134,0.0
2019-01-22,-0.0,-0.5761975162625665,1.0,-0.0,-0.5730928444707274,-0.8075399172087523,0.0
2019-01-23,-0.0,-0.5545914892356896,1.0,-0.0,-0.5780449524712015,-0.8286594213627885,0.0
2019-01-24,-0.0,-0.5375840113194199,1.0,-0.0,-0.5959792477302205,-0.8142023346303503,0.0
2019-01-25,-0.0,-0.5030895371635673,1.0,-0.0,-0.5917651951755689,-0.8758540787831977,0.0
2019-01-28,-0.0,-0.4892103461618597,1.0,-0.0,-0.6147870345566568,-0.8724290859302913,0.0
2019-01-29,-0.0,-0.481807336713391,1.0,-0.0,-0.619624217118998,-0.8809722636444974,0.0
2019-01-30,-0.0,-0.47914680648236424,1.0,-0.0,-0.6143946615824596,-0.8854861773117255,0.0
2019-01-31,-0.0,-0.48298062593144553,1.0,-0.0,-0.6017585692995528,-0.8958569299552905,0.0
2019-02-01,-0.0,-0.48239121351399744,1.0,-0.0,-0.6117113352832328,-0.8904673789768996,0.0
2019-02-04,-0.0,-0.4858259727858678,1.0,-0.0,-0.6079016471711627,-0.89027810933397,0.0
2019-02-05,-0.0,-0.49071087216248505,1.0,-0.0,-0.6098566308243728,-0.8863201911589009,0.0
2019-02-06,-0.0,-0.49042683473222026,1.0,-0.0,-0.6095164132739926,-0.8870037934227427,0.0
2019-02-07,-0.0,-0.48915612193006075,1.0,-0.0,-0.5995991504382423,-0.9026593676149453,0.0
2019-02-08,-0.0,-0.4720178506814619,1.0,-0.0,-0.6031238692558196,-0.9401760945603668,0.0
2019-02-11,-0.0,-0.4674461464092571,1.0,-0.0,-0.6131000936584187,-0.9406930722982568,0.0
2019-02-12,-0.0,-0.46539264007740916,1.0,-0.0,-0.6197574914577727,-0.9386169151220103,0.0
2019-02-13,-0.0,-0.47445918923832026,1.0,-0.0,-0.6193419378294854,-0.9359813367266556,0.0
2019-02-14,-0.0,-0.48208449340273574,1.0,-0.0,-0.6134547875559859,-0.9307287253359157,0.0
2019-02-15,-0.0,-0.48595046327136193,1.0,-0.0,-0.6122448979591837,-0.9297523163568098,0.0
2019-02-19,-0.0,-0.4738658030931267,1.0,-0.0,-0.6244363064071912,-0.9282709361096819,0.0
2019-02-20,-0.0,-0.48472014868529295,1.0,-0.0,-0.6170134974558972,-0.9450961274793578,0.0
2019-02-21,-0.0,-0.49914173614516927,1.0,-0.0,-0.6187775870524768,-0.9473087297694949,0.0
2019-02-22,-0.0,-0.4900459418070444,1.0,-0.0,-0.6303522205206737,-0.9423889739663094,0.0
2019-02-25,-0.0,-0.48763782671457967,1.0,-0.0,-0.637028164255659,-0.9466814091341872,0.0
2019-02-26,-0.0,-0.48969879333108174,1.0,-0.0,-0.6340385028708281,-0.9466670760539163,0.0
2019-02-27,-0.0,-0.4874558575157377,1.0,-0.0,-0.6378934438814678,-0.9454629203132198,0.0
2019-02-28,-0.0,-0.48837280742174305,1.0,-0.0,-0.6388351304027279,-0.9447055570915124,0.0
2019-03-01,-0.0,-0.49093256285731846,1.0,-0.0,-0.633337431610008,-0.9494067744513431,0.0
2019-03-04,-0.0,-0.482792496853222,1.0,-0.0,-0.636232462468916,-0.9509716636478064,0.0
2019-03-05,-0.0,-0.4778440169626944,1.0,-0.0,-0.6463954274476063,-0.9487124331632967,0.0
