Date,IWF,IWM,MTUM,SPY,TCOM,VLUE,VXX
2018-10-18,-0.5868575146389069,-0.6315588043935856,-0.19602740250296605,-0.7542194496536415,1.0,-0.6584637758812047,0.0
2018-10-19,-0.5947344039530574,-0.645807597282273,-0.19147621988882027,-0.7627393452748611,1.0,-0.6656114885731933,0.0
2018-10-22,-0.5964418030256251,-0.6404368632293916,-0.18624575486261188,-0.7668647730781105,1.0,-0.6692652053102809,0.0
2018-10-23,-0.6053468880956077,-0.6467484091261835,-0.19808319106006517,-0.7614465311190439,1.0,-0.6685550209529723,0.0
2018-10-24,-0.6056414639832155,-0.6498950967441137,-0.19783976998989822,-0.7630352008703085,1.0,-0.6689330950345792,0.0
2018-10-25,-0.5831160488228848,-0.6061293126251748,-0.19907040018138533,-0.7527113328042929,1.0,-0.6377961682348942,0.0
2018-10-26,-0.5690673846383966,-0.5945703387929101,-0.18005384787973974,-0.7645277092214494,1.0,-0.6312168125046743,0.0
2018-10-29,-0.5480729615341398,-0.6240308625791229,-0.15442525937301024,-0.7638488332896364,1.0,-0.6550807146335068,0.0
2018-10-30,-0.5478651685393258,-0.6240074906367041,-0.1543820224719101,-0.7638202247191012,1.0,-0.6552434456928838,0.0
2018-10-31,-0.5494423791821561,-0.6048327137546469,-0.15721189591078066,-0.7580669144981412,1.0,-0.6478810408921932,0.0
2018-11-01,-0.5792405638926785,-0.5977717144156435,-0.17576170986812187,-0.7746703046839472,1.0,-0.6621570410792784,0.0
2018-11-02,-0.5783109623940074,-0.6069812540400775,-0.17643256397581655,-0.7751245294497889,1.0,-0.665576637894977,0.0
2018-11-05,-0.5731892878880097,-0.6236305538648813,-0.17570754716981132,-0.7774650030432136,1.0,-0.6540246500304321,0.0
2018-11-06,-0.5914965206087023,-0.6431520991052994,-0.1650607937600367,-0.7771277816012847,1.0,-0.6467079605414087,0.0
2018-11-07,-0.5869357123712524,-0.6460542941379178,-0.17325879695217672,-0.775242179423364,1.0,-0.6473944174292606,0.0
2018-11-08,-0.570821314710794,-0.6459313799908912,-0.15762107180810686,-0.7685972369819342,1.0,-0.6523455290724154,0.0
2018-11-09,-0.6928470588235295,-0.9635294117647059,-0.05901176470588236,-1.0558117647058824,1.0,-0.9347294117647059,0.0
2018-11-12,-0.6946676751441807,-0.9754656329772147,-0.056915949702183985,-1.0593741136428099,1.0,-0.9408149758910844,0.0
2018-11-13,-0.6752541102627758,-0.9710056677127734,-0.028994332287226567,-1.0689962059112839,1.0,-0.9397629865567474,0.0
2018-11-14,-0.675238898257448,-0.9711448379239273,-0.02894884766722878,-1.069093123477609,1.0,-0.9398538504777966,0.0
2018-11-15,-0.6866799771819737,-1.0048963681308234,-0.012930214869747101,-1.1116181783609052,1.0,-0.9376307282753376,0.0
2018-11-16,-0.6827579666160849,-0.9919859635811835,-0.006686267071320182,-1.1123387708649468,1.0,-0.9483118361153261,0.0
2018-11-19,-0.6827880512091038,-0.9916548127074443,-0.007207207207207207,-1.1119013750592697,1.0,-0.9480322427690849,0.0
2018-11-20,-0.6207661100103784,-0.9812718180960468,-0.0,-1.1265685442022833,1.0,-0.9887725257099726,0.0
2018-11-21,-0.6268364348677766,-0.9666526747819598,-0.0,-1.1177183900004664,1.0,-0.9528007089221585,0.0
2018-11-23,-0.6276308943858487,-1.0096958804332403,-0.0,-1.1258099607435084,1.0,-0.9665610367497517,0.0
2018-11-26,-0.6283860579655238,-1.0086664140935784,-0.0,-1.1290490623224096,1.0,-0.9696438719454442,0.0
2018-11-27,-0.6282640633145348,-1.0094308326619592,-0.0,-1.1307520970570115,1.0,-0.9706648973982276,0.0
2018-11-28,-0.6321435352192899,-0.9984336434402886,-0.0,-1.139310803113727,1.0,-0.9766470476552117,0.0
2018-11-29,-0.5891109966761856,-0.9781845419221946,-0.0,-1.132343991386171,1.0,-0.9817424277889613,0.0
2018-11-30,-0.588204935722999,-0.980998404804354,-0.0,-1.1344656094585719,1.0,-0.9880360326545933,0.0
2018-12-03,-0.5895147272983511,-0.9822426833278527,-0.0,-1.1362333818762624,1.0,-0.9897590078451637,0.0
2018-12-04,-0.5874207932410234,-0.98202299929594,-0.0,-1.1355080966909177,1.0,-0.9888289134006102,0.0
2018-12-06,-0.5815599598136816,-0.8825920175358479,-0.0,-1.1501963649648368,1.0,-0.952324413188419,0.0
2018-12-07,-0.5754345837145473,-0.8858188472095152,-0.0,-1.1539798719121683,1.0,-0.9592863677950595,0.0
2018-12-10,-0.5362718921120514,-0.8930171516495452,-0.0,-1.1593881522378602,1.0,-0.9368240032583609,0.0
2018-12-11,-0.5382143988415766,-0.8923480700484184,-0.0,-1.1594189782343094,1.0,-0.9351554368975973,0.0
2018-12-12,-0.5381482487102905,-0.8924337044076387,-0.0,-1.1592451805593267,1.0,-0.9354692732373969,0.0
2018-12-13,-0.5383293383383836,-0.8908235719777486,-0.0,-1.159061100809552,1.0,-0.9343765546560535,0.0
2018-12-14,-0.5373891001267427,-0.8966594242259641,-0.0,-1.1571156979902228,1.0,-0.9353612167300379,0.0
2018-12-17,-0.5113467177983306,-0.897721633205504,-0.0,-1.1402661854274758,1.0,-0.962327994586059,0.0
2018-12-18,-0.4982332155477032,-0.88066377420942,-0.0,-1.1328890280449078,1.0,-0.9611307420494699,0.0
2018-12-19,-0.4945408985144084,-0.8823160909253623,-0.0,-1.135314122069089,1.0,-0.9625022373366744,0.0
2018-12-20,-0.4929089049926644,-0.8655137153781176,-0.0,-1.13430845151825,1.0,-0.9530965189169964,0.0
2018-12-21,-0.48684443656980864,-0.8701275690999292,-0.0,-1.1451541459957477,1.0,-0.9273564847625797,0.0
2018-12-24,-0.45046596881763173,-0.8389205423788701,-0.0,-1.151406739984983,1.0,-0.9759727927211695,0.0
2018-12-26,-0.45291657495047327,-0.8699977988113581,-0.0,-1.119128329297821,1.0,-0.9603786044464011,0.0
2018-12-27,-0.39004079572696304,-0.8193632501997729,-0.0,-1.0291037557303275,1.0,-0.9672372460781427,0.0
2018-12-28,-0.38876980624553437,-0.8202832765939563,-0.0,-1.0281595427226495,1.0,-0.9657462278821503,0.0
2018-12-31,-0.3927909718713155,-0.8158581775307394,-0.0,-1.0319605861546235,1.0,-0.970271180731009,0.0
2019-01-02,-0.38332488167680867,-0.8227265043948614,-0.0,-1.0365956727518593,1.0,-0.9832234617985125,0.0
2019-01-03,-0.38163291192761406,-0.8239820726396346,-0.0,-1.035727876199738,1.0,-0.9868081687877891,0.0
2019-01-04,-0.34502309953800925,-0.8344813103737925,-0.0,-1.0233095338093239,1.0,-0.9971440571188576,0.0
2019-01-07,-0.33226390259953936,-0.8006334320500164,-0.0,-1.0088845014807502,1.0,-0.9714132938466601,0.0
2019-01-08,-0.33446888852405193,-0.7907978985388279,-0.0,-1.0112461008044655,1.0,-0.9678624199638811,0.0
2019-01-09,-0.3319814837573225,-0.7799352750809062,-0.0,-1.0109376920240876,1.0,-0.9737003809757897,0.0
2019-01-10,-0.33154334904693583,-0.7815945890551342,-0.0,-1.0111088337774135,1.0,-0.9749538839926214,0.0
2019-01-11,-0.3303802141011443,-0.7784750420409335,-0.0,-1.013740207538657,1.0,-0.9789590254706534,0.0
2019-01-14,-0.3406881843907641,-0.7790263708321372,-0.0,-1.0146413484804988,1.0,-0.9668211458803265,0.0
2019-01-15,-0.3346198062079159,-0.7722532435539498,-0.0,-1.0140417145672525,1.0,-0.9848907866644769,0.0
2019-01-16,-0.33414133114215283,-0.774075595727198,-0.0,-1.0154478225143795,1.0,-0.9847986852917009,0.0
2019-01-17,-0.33545630110531294,-0.7728561449644574,-0.0,-1.0149155606689402,1.0,-0.9857829642108724,0.0
2019-01-18,-0.3341192042023411,-0.7665136286553336,-0.0,-1.0174546056169085,1.0,-1.018033668362493,0.0
2019-01-22,-0.031144385026737966,-0.7908877005347593,-0.0,-1.3239786096256683,1.0,-1.1320641711229946,0.0
2019-01-23,-0.022235602769773342,-0.7712356457786762,-0.0,-1.3427809556578212,1.0,-1.164638080082577,0.0
2019-01-24,-0.01580959745671693,-0.786785238647592,-0.0,-1.3214761352407955,1.0,-1.1719723332044507,0.0
2019-01-25,-0.0,-0.7116528999023004,-0.0,-1.4432454036770583,1.0,-1.285993427480238,0.0
2019-01-28,-0.0,-0.6786125631257198,-0.0,-1.476920350846106,1.0,-1.2743421635509877,0.0
2019-01-29,-0.0,-0.6523070097604259,-0.0,-1.4873558118899735,1.0,-1.2968944099378883,0.0
2019-01-30,-0.0,-0.6525713271509075,-0.0,-1.487598171895106,1.0,-1.2969783023472512,0.0
2019-01-31,-0.0,-0.665570126694821,-0.0,-1.4630806845965771,1.0,-1.3168259613247386,0.0
2019-02-01,-0.0,-0.6658801531475381,-0.0,-1.469459531653459,1.0,-1.3166236310212804,0.0
2019-02-04,-0.0,-0.6635210327175607,-0.0,-1.4690852437124415,1.0,-1.3187625194747385,0.0
2019-02-05,-0.0,-0.6553428317008014,-0.0,-1.460507569011576,1.0,-1.3365093499554765,0.0
2019-02-06,-0.0,-0.6432519165626671,-0.0,-1.4710287038687824,1.0,-1.3428418612943482,0.0
2019-02-07,-0.0,-0.6482017915236864,-0.0,-1.474753776906279,1.0,-1.333571014751103,0.0
2019-02-08,-0.0,-0.6365637776879184,-0.0,-1.4882508873612796,1.0,-1.368153839241587,0.0
2019-02-11,-0.0,-0.6147581552305962,-0.0,-1.5012823397075366,1.0,-1.3833520809898763,0.0
2019-02-12,-0.0,-0.6386881098662812,-0.0,-1.5018973617636429,1.0,-1.3769425370437298,0.0
2019-02-13,-0.0,-0.6582712705935455,-0.0,-1.4919431279620854,1.0,-1.3633942676596704,0.0
2019-02-14,-0.0,-0.6280827186750533,-0.0,-1.5201140323091544,1.0,-1.376894882121363,0.0
2019-02-15,-0.0,-0.6529752739788064,-0.0,-1.5087401503487003,1.0,-1.3668598858799021,0.0
2019-02-19,-0.0,-0.6301096709870389,-0.0,-1.5339436236744313,1.0,-1.3678056738874285,0.0
2019-02-20,-0.0,-0.6330508090468204,-0.0,-1.5345147985314782,1.0,-1.3649095771200654,0.0
2019-02-21,-0.0,-0.6258386219401632,-0.0,-1.536128739800544,1.0,-1.3711242067089757,0.0
2019-02-22,-0.0,-0.6214802347268343,-0.0,-1.543965791748169,1.0,-1.3835236318973754,0.0
2019-02-25,-0.0,-0.6173674588665449,-0.0,-1.5594149908592323,1.0,-1.3936471663619743,0.0
2019-02-26,-0.0,-0.6121164798824178,-0.0,-1.5701359544368914,1.0,-1.4108028660665075,0.0
2019-02-27,-0.0,-0.6066176470588236,-0.0,-1.5811121323529413,1.0,-1.407858455882353,0.0
2019-02-28,-0.0,-0.6049655172413794,-0.0,-1.5787126436781609,1.0,-1.4140229885057471,0.0
2019-03-01,-0.0,-0.6022518382352942,-0.0,-1.5907628676470589,1.0,-1.402573529411765,0.0
2019-03-04,-0.0,-0.5875,-0.0,-1.5951923076923076,1.0,-1.396062271062271,0.0
2019-03-05,-0.0,-0.5687123060632568,-0.0,-1.636480825008057,1.0,-1.398646471156945,0.0
2019-03-06,-0.0,-0.7439965694682676,-0.0,-1.9902980274442537,1.0,-1.6258576329331045,0.0
2019-03-07,-0.0,-0.6855916286557554,-0.0,-2.05961899651194,1.0,-1.6210356855379664,0.0
2019-03-08,-0.0,-0.6765332313909672,-0.0,-2.1334170717055323,1.0,-1.6513024957675717,0.0
2019-03-11,-0.0,-0.6889676561807709,-0.0,-2.1411719096145325,1.0,-1.7081856446610544,0.0
2019-03-12,-0.0,-0.6242793977724297,-0.0,-2.1792690434879947,1.0,-1.7934180332456484,0.0
2019-03-13,-0.0,-0.6600598565701056,-0.0,-2.1872494211982607,1.0,-1.7995369586086172,0.0
2019-03-14,-0.0,-0.6622651091924835,-0.0,-2.184301111675413,1.0,-1.7964561819310423,0.0
2019-03-15,-0.0,-0.6517872316320172,-0.0,-2.19248852886195,1.0,-1.8204271228686342,0.0
2019-03-18,-0.0,-0.6898647099289154,-0.0,-2.20333639073607,1.0,-1.8394290300389817,0.0
2019-03-19,-0.0,-0.696001838235294,-0.0,-2.1908892463235294,1.0,-1.8575942095588234,0.0
2019-03-20,-0.0,-0.7087798133425509,-0.0,-2.1863117870722433,1.0,-1.8659407765871643,0.0
2019-03-21,-0.0,-0.7106914617997581,-0.0,-2.2095687719500257,1.0,-1.8371811848695951,0.0
2019-03-22,-0.0,-0.7121528988032997,-0.0,-2.2638550017427677,1.0,-1.83327524108284,0.0
2019-03-25,-0.009839254047251302,-0.5886962988387392,-0.0,-2.295864081002231,1.0,-1.8260397002459814,0.0
2019-03-26,-0.0,-0.6264969626844085,-0.004223315013017067,-2.3145501880242985,1.0,-1.8401504194388199,0.0
2019-03-27,-0.014704179692022694,-0.6013083246497627,-0.009030913511635985,-2.3252865578325808,1.0,-1.8387750376288063,0.0
2019-03-28,-0.0,-0.5996502477411834,-0.042261731273681144,-2.3175167589624013,1.0,-1.8697172835907896,0.0
2019-03-29,-0.0,-0.6027972027972028,-0.028263403263403264,-2.3276806526806526,1.0,-1.8687645687645689,0.0
2019-04-01,-0.0,-0.6132190233447257,-0.01824711811388519,-2.3071887852632798,1.0,-1.8540809824480102,0.0
2019-04-02,-0.0,-0.6154555408286753,-0.0754336425978217,-2.276666858756411,1.0,-1.7951362876736012,0.0
2019-04-03,-0.0,-0.6151097792888838,-0.07549126952112027,-2.27591770875353,1.0,-1.7961735722929755,0.0
2019-04-04,-0.007269789983844911,-0.6150473113316409,-0.06242787906762058,-2.275905838910685,1.0,-1.8090237710593122,0.0
2019-04-05,-0.032218880148079596,-0.5990860712633039,-0.06802406293382693,-2.2775335492827393,1.0,-1.8075543729754742,0.0
2019-04-08,-0.030320564749450295,-0.6010299733827104,-0.06833699803263511,-2.2798287235273698,1.0,-1.8069089225784052,0.0
2019-04-09,-0.047856604211381173,-0.5865769476187714,-0.07448227855444052,-2.291142177620512,1.0,-1.8007425024653403,0.0
2019-04-10,-0.04875368688913307,-0.5621421548782604,-0.08877450696894339,-2.2853507605112484,1.0,-1.7983343936151754,0.0
2019-04-11,-0.09598111469368954,-0.502360663288807,-0.12258175955780747,-2.28379778903731,1.0,-1.7530515891294336,0.0
2019-04-12,-0.09523535173128997,-0.5044074436826641,-0.12611626433139367,-2.2840352595494613,1.0,-1.751569971769315,0.0
2019-04-15,-0.0837415710910034,-0.5079246152959483,-0.1261598755114979,-2.286093020575183,1.0,-1.759437496397902,0.0
2019-04-16,-0.08298731257208766,-0.5100922722029989,-0.12122260668973472,-2.288581314878893,1.0,-1.7641868512110728,0.0
2019-04-17,-0.0789731756561869,-0.4880299971156619,-0.13839053937121432,-2.299913469858667,1.0,-1.7633112200749927,0.0
2019-04-18,-0.08169387872843709,-0.4940864247389372,-0.13113713725263948,-2.2915825304332773,1.0,-1.7709571337910344,0.0
2019-04-22,-0.10688698867575687,-0.49312456667437016,-0.11087358446960942,-2.2912525999537783,1.0,-1.7755951005315458,0.0
2019-04-23,-0.10130095403295751,-0.49320612893899973,-0.1100318010985834,-2.2907776814108125,1.0,-1.7867013587742122,0.0
2019-04-24,-0.09903674222760571,-0.46576685701101694,-0.11559093268731614,-2.290073253734787,1.0,-1.7975428274788023,0.0
2019-04-25,-0.09421086114163436,-0.4553814122954138,-0.1238216413162917,-2.302816494129894,1.0,-1.807125093979527,0.0
2019-04-26,-0.10102412775559798,-0.43742405832320774,-0.12520974367875945,-2.3124457559451486,1.0,-1.8098709714748598,0.0
2019-04-29,-0.09801539084649655,-0.4364982931204073,-0.12121738124168258,-2.318289648787826,1.0,-1.8120118035063355,0.0
2019-04-30,-0.0970244297788584,-0.4379993053143453,-0.11902280884566399,-2.319902744008336,1.0,-1.815097834896376,0.0
2019-05-01,-0.11472563093308637,-0.4341861542023616,-0.12062977541097478,-2.3128038897893033,1.0,-1.8060314887705489,0.0
2019-05-02,-0.10932438685793613,-0.4400161962054604,-0.11267931513188338,-2.298704303563165,1.0,-1.823634891254049,0.0
2019-05-03,-0.10931806350858929,-0.43947018335357746,-0.11313551969460352,-2.298744866678235,1.0,-1.8234137312742207,0.0
2019-05-06,-0.10083597578552897,-0.39803978091669073,-0.12591524935139808,-2.300835975785529,1.0,-1.8397232631882388,0.0
2019-05-07,-0.09343786295005807,-0.3808943089430894,-0.12212543554006969,-2.3391986062717773,1.0,-1.8715447154471547,0.0
2019-05-08,-0.1030299545794285,-0.3774506985568907,-0.15402748232047375,-2.2720634738113032,1.0,-1.8428678203875122,0.0
2019-05-09,-0.09509641242776219,-0.37603707730159636,-0.1537449218973508,-2.253990959546833,1.0,-1.8429364307375407,0.0
2019-05-10,-0.0930644424131627,-0.37248628884826324,-0.15739259597806216,-2.256341407678245,1.0,-1.833695155393053,0.0
2019-05-13,-0.10465847384967134,-0.3728493855387253,-0.1394684195484424,-2.25544441268934,1.0,-1.8434981423263788,0.0
2019-05-14,-0.037613853592713374,-0.30360958056898685,-0.2652648150230518,-2.2071292027437313,1.0,-1.8087259642415383,0.0
2019-05-15,-0.0008425073017299483,-0.320882947652213,-0.29021568186924285,-2.22270276342395,1.0,-1.7820714446191868,0.0
2019-05-16,-0.0,-0.32395236490281987,-0.2997977755308392,-2.2131782945736433,1.0,-1.7803617571059431,0.0
2019-05-17,-0.0,-0.30549932523616735,-0.3169140800719748,-2.1866284300494825,1.0,-1.8139901034637878,0.0
2019-05-20,-0.0,-0.31817155756207677,-0.30366817155756204,-2.2007336343115123,1.0,-1.8207674943566592,0.0
2019-05-21,-0.0,-0.31752833060833285,-0.30721091503636466,-2.1945650335456954,1.0,-1.8186277273496083,0.0
2019-05-22,-0.0,-0.31903712493642994,-0.3047409165395265,-2.201333559360344,1.0,-1.8256201616093124,0.0
2019-05-23,-0.0,-0.3146340086912354,-0.32524408826683227,-2.2018172583102884,1.0,-1.8019639934533553,0.0
2019-05-24,-0.0,-0.283714655123953,-0.3325650683006352,-2.200404744505031,1.0,-1.8047669908370343,0.0
2019-05-28,-0.0,-0.2553227537132208,-0.34466595131868755,-2.2234144688541253,1.0,-1.8240808719715367,0.0
2019-05-29,-0.0,-0.2539664678744233,-0.3434792393383594,-2.2210532238100598,1.0,-1.807696635535051,0.0
2019-05-30,-0.0,-0.24997188800179918,-0.3388620263128303,-2.2210165298549422,1.0,-1.81249297200045,0.0
2019-05-31,-0.0,-0.24193004161511641,-0.3466989090091103,-2.2237093690248564,1.0,-1.8112698234169382,0.0
2019-06-03,-0.0,-0.24260222632432732,-0.38809643676232025,-2.2172064664093525,1.0,-1.7458186496615762,0.0
2019-06-04,-0.0,-0.2381298992161254,-0.4038073908174692,-2.239025755879059,1.0,-1.7180851063829787,0.0
2019-06-05,-0.0,-0.2251571633395831,-0.4333296569979045,-2.233814933274512,1.0,-1.622201389654792,0.0
2019-06-06,-0.0,-0.2614190687361419,-0.38420177383592014,-2.2220620842572063,1.0,-1.6754988913525497,0.0
2019-06-07,-0.0,-0.2905319207942759,-0.3865993676853957,-2.2016196128459704,1.0,-1.6678684341893617,0.0
2019-06-10,-0.0,-0.2929125138427464,-0.37580287929125133,-2.1951827242524917,1.0,-1.6732558139534883,0.0
2019-06-11,-0.0,-0.29779882975759264,-0.40473669545834495,-2.1881861242685985,1.0,-1.6819169685149065,0.0
2019-06-12,-0.0,-0.2967063691774311,-0.3981434882290444,-2.198512553822066,1.0,-1.6985405133366887,0.0
2019-06-13,-0.0,-0.31374088614694334,-0.40987100392596754,-2.1865956253505328,1.0,-1.6983174425126195,0.0
2019-06-14,-0.0,-0.29513070795467294,-0.4200044878267699,-2.2033546505104904,1.0,-1.6912936160664198,0.0
2019-06-17,-0.0,-0.3022132344680373,-0.42000898775418494,-2.2011571733513087,1.0,-1.6939107965397144,0.0
2019-06-18,-0.0,-0.32139247613700167,-0.41965188096574957,-2.190960134755755,1.0,-1.6828186412128017,0.0
2019-06-19,-0.0,-0.31416826219168825,-0.4218943574726884,-2.197657393850659,1.0,-1.6976010812028384,0.0
2019-06-20,-0.0,-0.3325476992143659,-0.4090909090909091,-2.180527497194164,1.0,-1.6895622895622897,0.0
2019-06-21,-0.0,-0.3467565290648694,-0.40668351586632967,-2.167649536647009,1.0,-1.6953103060937937,0.0
2019-06-24,-0.0,-0.3220643567136519,-0.4164654349413152,-2.1476947267928344,1.0,-1.7294884034368507,0.0
2019-06-25,-0.0,-0.29670638489208634,-0.4246852517985612,-2.162769784172662,1.0,-1.736398381294964,0.0
2019-06-26,-0.0,-0.28880378463617934,-0.41433881504843434,-2.1623113313809417,1.0,-1.7664451453029961,0.0
2019-06-27,-0.0,-0.26485964314126603,-0.41442209341970676,-2.1748494147062165,1.0,-1.8283327650869416,0.0
2019-06-28,-0.0,-0.24087425489639513,-0.4194152710757877,-2.187908032926483,1.0,-1.828782287822878,0.0
2019-07-01,-0.02545784430458695,-0.21766740375347282,-0.4209332652945512,-2.196688779270851,1.0,-1.809037818223054,0.0
2019-07-02,-0.0269425339623714,-0.21076564542715853,-0.42096288296481554,-2.2129824361962145,1.0,-1.8123685556755529,0.0
2019-07-03,-0.022438082254033175,-0.21006589411497387,-0.423937741422404,-2.2107475573733244,1.0,-1.8132810724835264,0.0
2019-07-05,-0.027325186693822133,-0.23500792034396922,-0.402806064720525,-2.1869766915591766,1.0,-1.8052726861280832,0.0
2019-07-08,-0.025967413441955196,-0.2373274496492419,-0.3999773704458022,-2.1862412310477484,1.0,-1.8079316587463228,0.0
2019-07-09,-0.017088679459520837,-0.24190984444192123,-0.3992846599296015,-2.2045531963211085,1.0,-1.8144657658680596,0.0
2019-07-10,-0.024651295189296894,-0.24019356675206374,-0.4008539709649872,-2.214232849416453,1.0,-1.8132650156561343,0.0
2019-07-11,-0.029513987806962565,-0.23588399521394793,-0.4076121018745371,-2.214916528972708,1.0,-1.8097544299470116,0.0
2019-07-12,-0.008780932831565742,-0.2621735659710343,-0.41150644315201274,-2.211882768844794,1.0,-1.807617744326605,0.0
2019-07-15,-0.01454981170831907,-0.2846627867168778,-0.43421202784434554,-2.2047814675339494,1.0,-1.7676594773479404,0.0
2019-07-16,-0.02556202213853703,-0.2843204382060938,-0.4460230514663928,-2.19622275476435,1.0,-1.7537373045760585,0.0
2019-07-17,-0.03366178732129635,-0.3029560858916671,-0.43344534943327445,-2.186820071766247,1.0,-1.7387936435609728,0.0
2019-07-18,-0.03412268188302425,-0.3044793152639087,-0.4426818830242511,-2.1951497860199716,1.0,-1.7297004279600572,0.0
2019-07-19,-0.05304238833181404,-0.3045237010027347,-0.44615998176845945,-2.172345031905196,1.0,-1.7212853236098449,0.0
2019-07-22,-0.05053781799556087,-0.27442945762904786,-0.4284901257754254,-2.176313243412441,1.0,-1.7614250754083431,0.0
2019-07-23,-0.05271547307298189,-0.2766139132414892,-0.42992143914380054,-2.175111009905499,1.0,-1.7585107594216098,0.0
2019-07-24,-0.04483843294252216,-0.2761795824992851,-0.4221904489562482,-2.1978839004861306,1.0,-1.7780955104375178,0.0
2019-07-25,-0.052475134331770895,-0.2348805304675889,-0.4438664685034869,-2.2252200754544416,1.0,-1.759860523608094,0.0
2019-07-26,-0.04486739826245999,-0.2156492912665752,-0.4514174668495656,-2.2379401005944217,1.0,-1.7656607224508456,0.0
2019-07-29,-0.029136256536980633,-0.181426354807195,-0.4656054249755761,-2.2534911786678924,1.0,-1.8170794781909088,0.0
2019-07-30,-0.027942275628126255,-0.18242971310297246,-0.47174150520324265,-2.2471684010808946,1.0,-1.820100040246076,0.0
2019-07-31,-0.020475067579225858,-0.20279519180997296,-0.4730545810087997,-2.2394892735952148,1.0,-1.8156668775521942,0.0
2019-08-01,-0.03087872352637319,-0.22544911898065778,-0.453423635424439,-2.2327383343855827,1.0,-1.7969924812030074,0.0
2019-08-02,-0.0,-0.21922060006897345,-0.4564892516381194,-2.2462351994482126,1.0,-1.8254397057133003,0.0
2019-08-05,-0.0,-0.2155444578382412,-0.446300441995293,-2.2490098157396243,1.0,-1.8292864933126687,0.0
2019-08-06,-0.003940775769858695,-0.2180937904633226,-0.43810167201486233,-2.1719304171592633,1.0,-1.7976130158193997,0.0
2019-08-07,-0.0,-0.2343399191737764,-0.4145711719802424,-2.158453075886843,1.0,-1.8055680287382128,0.0
2019-08-08,-0.0,-0.23554832192165226,-0.4169940509597037,-2.1572567067010886,1.0,-1.802446963744528,0.0
2019-08-09,-0.0,-0.20925048760100307,-0.40128169406519926,-2.1376985232655334,1.0,-1.8243521872387851,0.0
2019-08-12,-0.0,-0.20141441140438804,-0.41129301703975946,-2.1424991647176745,1.0,-1.8133422430114712,0.0
2019-08-13,-0.0,-0.1819698570713531,-0.40314776708748123,-2.154273955842278,1.0,-1.8220343696123689,0.0
2019-08-14,-0.0,-0.19010733650547748,-0.39686842978864667,-2.1321234923093946,1.0,-1.8137103020914018,0.0
2019-08-15,-0.0,-0.2170824295010846,-0.41491323210412145,-2.083947939262473,1.0,-1.7070498915401302,0.0
2019-08-16,-0.0,-0.21557990669415208,-0.41895410654225884,-2.084463491374634,1.0,-1.7057610936313334,0.0
2019-08-19,-0.0,-0.192961623576402,-0.42192475846062505,-2.0885734333675177,1.0,-1.6940141415231826,0.0
2019-08-20,-0.0,-0.18445607033061864,-0.4223612534383259,-2.091311148266005,1.0,-1.6953238768135483,0.0
2019-08-21,-0.0,-0.19479961319436984,-0.39309122166111526,-2.0962716235091867,1.0,-1.6880842376705705,0.0
