Date,IWF,IWM,MTUM,NFBK,SPY,VLUE,VXX
2018-10-24,-0.027293608971760572,-0.8394000810701256,-0.0,1.0,-0.4189163626536954,-0.41672746926091075,0.0
2018-10-25,-0.01946674542867116,-0.8362376822490133,-0.0,1.0,-0.41776978224095807,-0.4115941250704831,0.0
2018-10-26,-0.0,-0.8337774906457779,-0.0,1.0,-0.44485719669439283,-0.41322781232334654,0.0
2018-10-29,-0.0,-0.8395869652675337,-0.0,1.0,-0.42939519914174595,-0.4130883733404854,0.0
2018-10-30,-0.0,-0.8374758428172644,-0.0,1.0,-0.4257837663732016,-0.42087180588361606,0.0
2018-10-31,-0.0,-0.8207922643374203,-0.0,1.0,-0.4298421347864413,-0.4204930950663782,0.0
2018-11-01,-0.0,-0.8300531417737068,-0.0,1.0,-0.42337169866744995,-0.4170427537586455,0.0
2018-11-02,-0.0,-0.8104424073335991,-0.0,1.0,-0.4317789291882556,-0.41487976617510297,0.0
2018-11-05,-0.0,-0.8418587221285367,-0.0,1.0,-0.43783291844000105,-0.39703953531946784,0.0
2018-11-06,-0.0,-0.8548530004027386,-0.0,1.0,-0.43823331990871256,-0.391837830581286,0.0
2018-11-07,-0.0,-0.8574778319812413,-0.0,1.0,-0.4428752391989866,-0.39481982589008974,0.0
2018-11-08,-0.0,-0.8561607046943817,-0.0,1.0,-0.43686217638844127,-0.39255022021699426,0.0
2018-11-09,-0.0,-0.8570852488103878,-0.0,1.0,-0.4374008656612092,-0.3939296179799446,0.0
2018-11-12,-0.0,-0.8499209263677057,-0.0,1.0,-0.4388988661645267,-0.391642319135819,0.0
2018-11-13,-0.0,-0.8484136310223267,-0.0,1.0,-0.4369725456681978,-0.3852686678773635,0.0
2018-11-14,-0.0,-0.8482629609834313,-0.0,1.0,-0.4384820951362908,-0.385622661678247,0.0
2018-11-15,-0.0,-0.8486102581902651,-0.0,1.0,-0.438442848369957,-0.3829599765038849,0.0
2018-11-16,-0.0,-0.8478295691174114,-0.0,1.0,-0.4384644134764269,-0.383362699556837,0.0
2018-11-19,-0.0,-0.8477268480205025,-0.0,1.0,-0.43829253316959876,-0.383592728049334,0.0
2018-11-20,-0.0,-0.8360024433644067,-0.0,1.0,-0.42881045335033063,-0.39104453828380215,0.0
2018-11-21,-0.0,-0.834498219701965,-0.0,1.0,-0.4268495318475538,-0.3761308189370961,0.0
2018-11-23,-0.0,-0.8261007035016995,-0.0,1.0,-0.4312175585592707,-0.3775459120491134,0.0
2018-11-26,-0.0,-0.8320109655481456,-0.0,1.0,-0.42886891425257667,-0.3750691936631784,0.0
2018-11-27,-0.0,-0.8334908384522497,-0.0,1.0,-0.42232372552107944,-0.3692707512994172,0.0
2018-11-28,-0.0,-0.8353769002546801,-0.0,1.0,-0.42135111717909,-0.36881350592065537,0.0
2018-11-29,-0.0,-0.8263829121352007,-0.0,1.0,-0.41457371619330774,-0.36708134470437886,0.0
2018-11-30,-0.0,-0.8265971316818774,-0.0,1.0,-0.4146284224250326,-0.3663102998696219,0.0
2018-12-03,-0.0,-0.8280233135568855,-0.0,1.0,-0.417108805310891,-0.3685214709495308,0.0
2018-12-04,-0.0,-0.8321025025442969,-0.0,1.0,-0.4114193262180006,-0.365987317658725,0.0
2018-12-06,-0.0,-0.8073406244397203,-0.0,1.0,-0.4056296903414185,-0.3483082754911252,0.0
2018-12-07,-0.0,-0.8078006556033599,-0.0,1.0,-0.406141159598443,-0.3470088096701496,0.0
2018-12-10,-0.0,-0.8086894695411493,-0.0,1.0,-0.39884715979787205,-0.33175897006170485,0.0
2018-12-11,-0.0,-0.8084765992026207,-0.0,1.0,-0.3990705706087001,-0.3318520023362706,0.0
2018-12-12,-0.0,-0.808739837398374,-0.0,1.0,-0.4008638211382114,-0.3310467479674797,0.0
2018-12-13,-0.0,-0.8096303452483856,-0.0,1.0,-0.4006965983627396,-0.332002847409366,0.0
2018-12-14,-0.0,-0.8104211168751907,-0.0,1.0,-0.40023903977214936,-0.332316142813549,0.0
2018-12-17,-0.0,-0.8087161545482202,-0.0,1.0,-0.38342967244701354,-0.34309400669303314,0.0
2018-12-18,-0.0,-0.8041892744479495,-0.0,1.0,-0.3783217665615142,-0.3411482649842271,0.0
2018-12-19,-0.0,-0.8041799182189914,-0.0,1.0,-0.3784138522893634,-0.34151143419657737,0.0
2018-12-20,-0.0,-0.8033213032834465,-0.0,1.0,-0.37874466850061833,-0.34172071776493446,0.0
2018-12-21,-0.0,-0.8085599194360523,-0.0,1.0,-0.38491943605236656,-0.32414400805639476,0.0
2018-12-24,-0.0,-0.7924915529971217,-0.0,1.0,-0.3757977724940558,-0.33450131397822547,0.0
2018-12-26,-0.0,-0.8074273064199189,-0.0,1.0,-0.35589383876825115,-0.32405541874984456,0.0
2018-12-27,-0.0,-0.7803905457006138,-0.0,1.0,-0.3089806177195611,-0.32737203344772586,0.0
2018-12-28,-0.0,-0.7819933827613688,-0.0,1.0,-0.3076049943246311,-0.3254522182239718,0.0
2018-12-31,-0.0,-0.7892977398803324,-0.0,1.0,-0.3078898282502846,-0.32523436932244854,0.0
2019-01-02,-0.0,-0.7887501210184916,-0.0,1.0,-0.3062251912092167,-0.3254187239810242,0.0
2019-01-03,-0.0,-0.7881786509242233,-0.0,1.0,-0.311453595277267,-0.3197764444014323,0.0
2019-01-04,-0.0,-0.7932711990944779,-0.0,1.0,-0.29195867350624954,-0.32307395901066877,0.0
2019-01-07,-0.0,-0.7813987811845362,-0.0,1.0,-0.2861121691106456,-0.31301180727480477,0.0
2019-01-08,-0.0,-0.7718868821292775,-0.0,1.0,-0.2930608365019011,-0.31145437262357417,0.0
2019-01-09,-0.0,-0.7660685464729897,-0.0,1.0,-0.29272287097692967,-0.31470141460172796,0.0
2019-01-10,-0.0,-0.7642397931345337,-0.0,1.0,-0.2942613811591108,-0.31383294190211847,0.0
2019-01-11,-0.0,-0.7580449806445484,-0.0,1.0,-0.29672026028926307,-0.32013679435723275,0.0
2019-01-14,-0.0,-0.7570122313264459,-0.0,1.0,-0.2993706210663817,-0.3186082413015081,0.0
2019-01-15,-0.0,-0.7545616747948138,-0.0,1.0,-0.2982514571190675,-0.32615677411680744,0.0
2019-01-16,-0.0,-0.7547448033106597,-0.0,1.0,-0.2969604718641488,-0.3266184654901774,0.0
2019-01-17,-0.0,-0.7556401713469777,-0.0,1.0,-0.29688243693479294,-0.32729652546406474,0.0
2019-01-18,-0.0,-0.7447266981109488,-0.0,1.0,-0.30220030167357004,-0.3473076830990974,0.0
2019-01-22,-0.0,-0.8758350985823691,-0.0,1.0,-0.18461789147792082,-0.26737121441374334,0.0
2019-01-23,-0.0,-0.8516357866243525,-0.0,1.0,-0.19272413310309422,-0.2891445372660662,0.0
2019-01-24,-0.0,-0.8516660444278513,-0.0,1.0,-0.1916884450252007,-0.290041067761807,0.0
2019-01-25,-0.0,-0.9037705838323353,-0.0,1.0,-0.15704528443113774,-0.27825598802395207,0.0
2019-01-28,-0.0,-0.9076566125290023,-0.0,1.0,-0.1382598607888631,-0.2742691415313225,0.0
2019-01-29,-0.0,-0.8942050243300506,-0.0,1.0,-0.15086959558566737,-0.2831598798630998,0.0
2019-01-30,-0.0,-0.8948948250186151,-0.0,1.0,-0.1514100893521966,-0.2805752047654505,0.0
2019-01-31,-0.0,-0.9032859039146736,-0.0,1.0,-0.1326005449337463,-0.2928669569874945,0.0
2019-02-01,-0.0,-0.9022843822843822,-0.0,1.0,-0.13428904428904428,-0.29442890442890446,0.0
2019-02-04,-0.0,-0.897040287568274,-0.0,1.0,-0.13103963400401475,-0.3060781476121563,0.0
2019-02-05,-0.0,-0.8885256619810397,-0.0,1.0,-0.12758604585999161,-0.31891841404754123,0.0
2019-02-06,-0.0,-0.8789301565054894,-0.0,1.0,-0.13335669236159778,-0.3236159775753329,0.0
2019-02-07,-0.0,-0.8735608073462918,-0.0,1.0,-0.13489954784878572,-0.32221600708525616,0.0
2019-02-08,-0.0,-0.876659898714089,-0.0,1.0,-0.14579103362972298,-0.3113258185721954,0.0
2019-02-11,-0.0,-0.8722862284125166,-0.0,1.0,-0.14626907527283775,-0.3183847070645696,0.0
2019-02-12,-0.0,-0.8704951792567631,-0.0,1.0,-0.1511045586445755,-0.31856688196199573,0.0
2019-02-13,-0.0,-0.8619846830699038,-0.0,1.0,-0.15058544193300588,-0.315230801461859,0.0
2019-02-14,-0.0,-0.8493422280276172,-0.0,1.0,-0.16483952229893636,-0.318342974435529,0.0
2019-02-15,-0.0,-0.8414500011701106,-0.0,1.0,-0.1731997846996326,-0.32554819685942293,0.0
2019-02-19,-0.0,-0.8386088498052297,-0.0,1.0,-0.1714212404655828,-0.322549042476266,0.0
2019-02-20,-0.0,-0.8417562849980084,-0.0,1.0,-0.16803729996954148,-0.3331693259295705,0.0
2019-02-21,-0.0,-0.842158357771261,-0.0,1.0,-0.16799999999999998,-0.33588269794721404,0.0
2019-02-22,-0.0,-0.8372807428946628,-0.0,1.0,-0.17439733608479507,-0.3332942500703499,0.0
2019-02-25,-0.0,-0.8333138187012622,-0.0,1.0,-0.1725874060370466,-0.3358546237969229,0.0
2019-02-26,-0.0,-0.8328415530888483,-0.0,1.0,-0.17673645262516977,-0.33223268230996206,0.0
2019-02-27,-0.0,-0.8347215722976136,-0.0,1.0,-0.16988769302760878,-0.33511932615816564,0.0
2019-02-28,-0.0,-0.8376208422087498,-0.0,1.0,-0.17394255752440252,-0.3292057770183282,0.0
2019-03-01,-0.0,-0.8421114177463866,-0.0,1.0,-0.17185088170634735,-0.3247813274708826,0.0
2019-03-04,-0.0,-0.8329906542056075,-0.0,1.0,-0.17383177570093458,-0.3296261682242991,0.0
2019-03-05,-0.0,-0.8250304335611949,-0.0,1.0,-0.18566813372038582,-0.330368011986141,0.0
2019-03-06,-0.0,-0.8194535111442693,-0.0,1.0,-0.18255152475986194,-0.3294320619229693,0.0
2019-03-07,-0.0,-0.8311452090572022,-0.0,1.0,-0.17260919245388617,-0.32814868362754473,0.0
2019-03-08,-0.0,-0.8392740353172008,-0.0,1.0,-0.16922825376062786,-0.32729141362234887,0.0
2019-03-11,-0.0,-0.8390976739832452,-0.0,1.0,-0.1695839378480835,-0.33137548556184776,0.0
2019-03-12,-0.0,-0.8386253971990114,-0.0,1.0,-0.17488525361892435,-0.3402612686830646,0.0
2019-03-13,-0.0,-0.8441500059150596,-0.0,1.0,-0.17856382349461727,-0.3433100674316811,0.0
2019-03-14,-0.0,-0.8410461349287048,-0.0,1.0,-0.1829317316559862,-0.3407032561659061,0.0
2019-03-15,-0.0,-0.8339734471313419,-0.0,1.0,-0.1845661450924609,-0.3522522522522522,0.0
2019-03-18,-0.0,-0.8374012836112901,-0.0,1.0,-0.19132488726648056,-0.3571445613532794,0.0
2019-03-19,-0.0,-0.8345716054674478,-0.0,1.0,-0.19376577606324713,-0.3529551840739153,0.0
2019-03-20,-0.0,-0.849053895653422,-0.0,1.0,-0.18965146042150086,-0.35346745448891226,0.0
2019-03-21,-0.0,-0.8495952483594386,-0.0,1.0,-0.1832878287110217,-0.36209704459452985,0.0
2019-03-22,-0.0,-0.8453486976353379,-0.0,1.0,-0.20441723682631138,-0.3509062537510503,0.0
2019-03-25,-0.0,-0.8358860046499365,-0.0,1.0,-0.2107092351573548,-0.350303204621174,0.0
2019-03-26,-0.0,-0.8444689681644795,-0.0,1.0,-0.2118609505074011,-0.3427536405728954,0.0
2019-03-27,-0.0,-0.8484884923402516,-0.0,1.0,-0.21064909453837088,-0.3457829297034703,0.0
2019-03-28,-0.0,-0.8501901506763587,-0.0,1.0,-0.20844365281856256,-0.34836085303037595,0.0
2019-03-29,-0.0,-0.8480013476764614,-0.0,1.0,-0.20838447284191272,-0.3501552234495704,0.0
2019-04-01,-0.0,-0.8549960262986779,-0.0,1.0,-0.21055800399778435,-0.34274980131493393,0.0
2019-04-02,-0.0,-0.8600486243169727,-0.0,1.0,-0.22032592735238185,-0.3267698529234769,0.0
2019-04-03,-0.0,-0.8610095274757001,-0.0,1.0,-0.21865075546145704,-0.32626792416514294,0.0
2019-04-04,-0.0,-0.8578816963748767,-0.0,1.0,-0.21382694666955326,-0.33383849318034203,0.0
2019-04-05,-0.0,-0.848932992918734,-0.0,1.0,-0.21600269762512644,-0.34365817235897683,0.0
2019-04-08,-0.0,-0.8501514350271622,-0.0,1.0,-0.21595115619441374,-0.33762799865391085,0.0
2019-04-09,-0.0,-0.841310369745875,-0.0,1.0,-0.23938335541370587,-0.32807419005178845,0.0
2019-04-10,-0.0,-0.8318215720713134,-0.0,1.0,-0.2359550561797753,-0.33820946514929145,0.0
2019-04-11,-0.0,-0.8478677237132397,-0.0,1.0,-0.24212670012364534,-0.33442432176885595,0.0
2019-04-12,-0.0,-0.8514908810190099,-0.0,1.0,-0.2301698349898678,-0.33076811734053846,0.0
2019-04-15,-0.0,-0.8523847395946303,-0.0,1.0,-0.2270262453907888,-0.3306340828573494,0.0
2019-04-16,-0.0,-0.8534061789875743,-0.0,1.0,-0.2273606343373785,-0.3367016390272204,0.0
2019-04-17,-0.0,-0.8474031507950035,-0.0,1.0,-0.21926513915605444,-0.36825829701234514,0.0
2019-04-18,-0.0,-0.846281273599844,-0.0,1.0,-0.22049258203610317,-0.36933908255986747,0.0
2019-04-22,-0.0,-0.8484300549786193,-0.0,1.0,-0.22389737324373854,-0.3711667684789249,0.0
2019-04-23,-0.0,-0.8544232649071358,-0.0,1.0,-0.2217741935483871,-0.3675953079178885,0.0
2019-04-24,-0.0,-0.8600935976282067,-0.0,1.0,-0.22568789356332541,-0.3644182000833068,0.0
2019-04-25,-0.0,-0.8694684856486236,-0.0,1.0,-0.2197936531220967,-0.35560608283213535,0.0
2019-04-26,-0.0,-0.8572964782364298,-0.0,1.0,-0.22821810005621138,-0.35845736490945085,0.0
2019-04-29,-0.0,-0.8637198032160951,-0.0,1.0,-0.23146584428616884,-0.35239983356585164,0.0
2019-04-30,-0.0,-0.861780053406502,-0.0,1.0,-0.22756559445356328,-0.36051838604571407,0.0
2019-05-01,-0.0,-0.8598160637645617,-0.0,1.0,-0.2359288779889638,-0.35676272225628447,0.0
2019-05-02,-0.0,-0.8589743589743589,-0.0,1.0,-0.2278766485267441,-0.36448987596215127,0.0
2019-05-03,-0.0,-0.8574783502128285,-0.0,1.0,-0.22745731200156563,-0.3613679729928079,0.0
2019-05-06,-0.0,-0.8501905599530929,-0.0,1.0,-0.22945372813446693,-0.3634076028535131,0.0
2019-05-07,-0.0,-0.8527538495326875,-0.0,1.0,-0.226530662046414,-0.3609897752507382,0.0
2019-05-08,-0.0,-0.8346769283226576,-0.0,1.0,-0.23332277941498816,-0.3674955551766969,0.0
2019-05-09,-0.0,-0.8343519442888797,-0.0,1.0,-0.2313180257615233,-0.3692322676471304,0.0
2019-05-10,-0.0,-0.8370875441373432,-0.0,1.0,-0.23326433702666505,-0.36481188359917205,0.0
2019-05-13,-0.0,-0.8355917771560637,-0.0,1.0,-0.2307748449093784,-0.3664274419170417,0.0
2019-05-14,-0.0,-0.8367636110377291,-0.0,1.0,-0.21799274718413028,-0.3468383006316194,0.0
2019-05-15,-0.0,-0.8387608831593631,-0.0,1.0,-0.21999615181105392,-0.34636105632786574,0.0
2019-05-16,-0.0,-0.8409834488067744,-0.0,1.0,-0.2180764049268668,-0.3466368360277136,0.0
2019-05-17,-0.0,-0.836463902133603,-0.0,1.0,-0.21389009295381206,-0.35779993257236425,0.0
2019-05-20,-0.0,-0.8304238203866011,-0.0,1.0,-0.21407131708488414,-0.35677752431264254,0.0
2019-05-21,-0.0,-0.8346916696718356,-0.0,1.0,-0.210073326120928,-0.35939415795167695,0.0
2019-05-22,-0.0,-0.82832236684117,-0.0,1.0,-0.217736900244945,-0.35538638874213535,0.0
2019-05-23,-0.0,-0.8355294681360805,-0.0,1.0,-0.22153809295639673,-0.33873981792046,0.0
2019-05-24,-0.0,-0.8317420155630878,-0.0,1.0,-0.2184561034993078,-0.3367785363059149,0.0
2019-05-28,-0.0,-0.8350128952144426,-0.0,1.0,-0.2165440825293724,-0.33646957684592604,0.0
2019-05-29,-0.0,-0.8532853285328533,-0.0,1.0,-0.20640485101141692,-0.3089677388791511,0.0
2019-05-30,-0.0,-0.8528284023668639,-0.0,1.0,-0.20435502958579882,-0.3096804733727811,0.0
2019-05-31,-0.0,-0.8562969279234468,-0.0,1.0,-0.19867832018759324,-0.3136502522560932,0.0
2019-06-03,-0.0,-0.8654689489319565,-0.0,1.0,-0.21389163955297777,-0.27835148771632007,0.0
2019-06-04,-0.0,-0.8631219052110352,-0.0,1.0,-0.214902145720349,-0.279910398490922,0.0
2019-06-05,-0.0,-0.8548012662680268,-0.0,1.0,-0.21932231211161918,-0.2707937624574979,0.0
2019-06-06,-0.0,-0.8575447150659883,-0.0,1.0,-0.20434140509622822,-0.28228509810356545,0.0
2019-06-07,-0.0,-0.8623786521596398,-0.0,1.0,-0.20133189513670685,-0.28115180790695493,0.0
2019-06-10,-0.0,-0.8677970065481759,-0.0,1.0,-0.18657623947614596,-0.2842609915809168,0.0
2019-06-11,-0.0,-0.8759600974147622,-0.0,1.0,-0.18504121393780446,-0.28069970026227054,0.0
2019-06-12,-0.0,-0.876100805696084,-0.0,1.0,-0.1844669289863219,-0.281572044219599,0.0
2019-06-13,-0.0,-0.8578125,-0.0,1.0,-0.18190298507462685,-0.29237406716417913,0.0
2019-06-14,-0.0,-0.8494841992251319,-0.0,1.0,-0.20445315782103346,-0.2800028007281893,0.0
2019-06-17,-0.0,-0.8421446092746175,-0.0,1.0,-0.21565237705875484,-0.2783553323209906,0.0
2019-06-18,-0.0,-0.8334928453045122,-0.0,1.0,-0.21825906300333808,-0.2825696211396158,0.0
2019-06-19,-0.0,-0.8361828007080965,-0.0,1.0,-0.21999906829404642,-0.27305972235162584,0.0
2019-06-20,-0.0,-0.836271629121776,-0.0,1.0,-0.220885219905788,-0.2748472552586167,0.0
2019-06-21,-0.0,-0.8384012685383827,-0.0,1.0,-0.21679414233746852,-0.27667661598731463,0.0
2019-06-24,-0.0,-0.837980354184652,-0.0,1.0,-0.2166639445624023,-0.27861126017872556,0.0
2019-06-25,-0.0,-0.8270887317039008,-0.0,1.0,-0.22580946378131056,-0.28153232019048957,0.0
2019-06-26,-0.0,-0.8237946178284433,-0.0,1.0,-0.20869930854045973,-0.3035180340123341,0.0
2019-06-27,-0.0,-0.8187409382161732,-0.0,1.0,-0.2140451803002666,-0.3057387400028062,0.0
2019-06-28,-0.0,-0.8319191824489031,-0.0,1.0,-0.20490343146446652,-0.30707387961747606,0.0
2019-07-01,-0.0,-0.8308988764044943,-0.0,1.0,-0.21032303370786515,-0.29957865168539327,0.0
2019-07-02,-0.0,-0.8354246991470966,-0.0,1.0,-0.20577170230167074,-0.29552517817502044,0.0
2019-07-03,-0.0,-0.8384088625049665,-0.0,1.0,-0.20162666230397083,-0.2970995863229486,0.0
2019-07-05,-0.0,-0.8389773072518637,-0.0,1.0,-0.2011030872420482,-0.2969688471336091,0.0
2019-07-08,-0.0,-0.8423808855847009,-0.0,1.0,-0.19612381353158462,-0.29936409968672556,0.0
2019-07-09,-0.0,-0.8420966535801084,-0.0,1.0,-0.19494297999626095,-0.2998457655636568,0.0
2019-07-10,-0.0,-0.850540622591719,-0.0,1.0,-0.1850026855981878,-0.29975946381448354,0.0
2019-07-11,-0.0,-0.8449337562978168,-0.0,1.0,-0.19684176152267216,-0.290725881694346,0.0
2019-07-12,-0.0,-0.8368066912761085,-0.0,1.0,-0.20228026727723003,-0.2972524648380917,0.0
2019-07-15,-0.0,-0.8143656933119613,-0.0,1.0,-0.20888795967198642,-0.29978860315469136,0.0
2019-07-16,-0.0,-0.8195852320282712,-0.0,1.0,-0.21142936854831207,-0.29391797637868505,0.0
2019-07-17,-0.0,-0.8079935312463902,-0.0,1.0,-0.2054984405683262,-0.29677717454083397,0.0
2019-07-18,-0.0,-0.8109067441110036,-0.0,1.0,-0.20043331950398743,-0.29355091504171854,0.0
2019-07-19,-0.0,-0.8097988034464438,-0.0,1.0,-0.20098865815065486,-0.2991614885311034,0.0
2019-07-22,-0.0,-0.793628808864266,-0.0,1.0,-0.20006925207756232,-0.31470452446906744,0.0
2019-07-23,-0.0,-0.7975644071314897,-0.0,1.0,-0.19913739419240262,-0.30975390363724425,0.0
2019-07-24,-0.0,-0.7982017291066282,-0.0,1.0,-0.19933141210374639,-0.3079423631123919,0.0
2019-07-25,-0.0,-0.7980879981571066,-0.0,1.0,-0.20023036166781846,-0.30529831835982496,0.0
2019-07-26,-0.0,-0.8048352054731197,-0.0,1.0,-0.19932510516340776,-0.3071233763232099,0.0
2019-07-29,-0.0,-0.8174577373211963,-0.0,1.0,-0.20899126880921418,-0.2956762028608582,0.0
2019-07-30,-0.0,-0.8191936795631463,-0.0,1.0,-0.21106076449401648,-0.29341233879400486,0.0
2019-07-31,-0.0,-0.7984829800600293,-0.0,1.0,-0.223434700667768,-0.3048000186137416,0.0
2019-08-01,-0.0,-0.8017074929629888,-0.0,1.0,-0.22185777095400935,-0.3027194268034522,0.0
2019-08-02,-0.0,-0.8033986201787285,-0.0,1.0,-0.22222993934342736,-0.2894846506459231,0.0
2019-08-05,-0.0,-0.8013324696955677,-0.0,1.0,-0.22180068474137135,-0.2902054224114,0.0
2019-08-06,-0.0,-0.7974058060531192,-0.0,1.0,-0.1961201473245945,-0.29412302976231325,0.0
2019-08-07,-0.0,-0.794959644967693,-0.0,1.0,-0.21101887833705077,-0.2934535169813056,0.0
2019-08-08,-0.0,-0.7952303198951314,-0.0,1.0,-0.21180691304647795,-0.29268909688843914,0.0
2019-08-09,-0.0,-0.7895387715842991,-0.0,1.0,-0.20010992534237165,-0.3004626024824807,0.0
2019-08-12,-0.0,-0.7901406839757521,-0.0,1.0,-0.2070685119524191,-0.2903351252430516,0.0
2019-08-13,-0.0,-0.7832602339181287,-0.0,1.0,-0.20584338450292397,-0.29523026315789475,0.0
2019-08-14,-0.0,-0.7925214112087962,-0.0,1.0,-0.18662395783638883,-0.29260092232899426,0.0
2019-08-15,-0.0,-0.7991890978713819,-0.0,1.0,-0.18297105529902014,-0.2703457596576191,0.0
2019-08-16,-0.0,-0.7997116857374539,-0.0,1.0,-0.18163798540409046,-0.27110550500045044,0.0
2019-08-19,-0.0,-0.7953819866001168,-0.0,1.0,-0.18280947884347315,-0.2701110661450605,0.0
2019-08-20,-0.0,-0.7984602262524689,-0.0,1.0,-0.18044083318369544,-0.2656670856527204,0.0
2019-08-21,-0.0,-0.7995332241197459,-0.0,1.0,-0.1806288009694576,-0.26395278382442044,0.0
2019-08-22,-0.0,-0.7993130850562328,-0.0,1.0,-0.1799447774260893,-0.26553976698767595,0.0
2019-08-23,-0.0,-0.7999685696966975,-0.0,1.0,-0.18054464225579778,-0.2645084525065667,0.0
2019-08-26,-0.0,-0.7997094647446641,-0.0,1.0,-0.17747234327857858,-0.2577047714828472,0.0
2019-08-27,-0.0,-0.7997676393047053,-0.0,1.0,-0.17657178604942134,-0.25792037177711247,0.0
2019-08-28,-0.0,-0.7966427072637171,-0.0,1.0,-0.177641859011563,-0.25795794455109605,0.0
2019-08-29,-0.0,-0.7919580029040545,-0.0,1.0,-0.17909080755054174,-0.2628392717524852,0.0
2019-08-30,-0.0,-0.7846469055519676,-0.0,1.0,-0.18571142239939428,-0.2566420951829499,0.0
2019-09-03,-0.0,-0.7852751169525506,-0.0,1.0,-0.18721318779238139,-0.25517932724437514,0.0
2019-09-04,-0.0,-0.7783640573515005,-0.0,1.0,-0.18750556594532017,-0.2604862409831686,0.0
2019-09-05,-0.0,-0.7886908065626179,-0.0,1.0,-0.1847567879581733,-0.24665319805519173,0.0
2019-09-06,-0.0,-0.7847288349536062,-0.0,1.0,-0.20001328697654847,-0.2297318245233297,0.0
2019-09-09,-0.0,-0.7861112956442791,-0.0,1.0,-0.20035873247857572,-0.22790584379636394,0.0
2019-09-10,-0.0,-0.791523178807947,-0.0,1.0,-0.17649006622516555,-0.23951434878587197,0.0
2019-09-11,-0.0,-0.7846775796938167,-0.0,1.0,-0.20394547904654603,-0.22049174895619322,0.0
2019-09-12,-0.0,-0.801093808341936,-0.0,1.0,-0.18614509433547852,-0.20918535438951,0.0
2019-09-13,-0.0,-0.7962881904928653,-0.0,1.0,-0.1781931191455835,-0.21408561673815987,0.0
2019-09-16,-0.0,-0.7910050020750967,-0.0,1.0,-0.18040235032000174,-0.21290491688691815,0.0
2019-09-17,-0.0,-0.7311187442932301,-0.0,1.0,-0.19661724422800994,-0.24627157702508806,0.0
2019-09-18,-0.0,-0.7386353759235115,-0.0,1.0,-0.19395914819643634,-0.24037375054324206,0.0
2019-09-19,-0.0,-0.7364773862797063,-0.0,1.0,-0.19678932962592866,-0.2390407090411435,0.0
2019-09-20,-0.0,-0.7480077302238726,-0.0,1.0,-0.19625214426856014,-0.22717303975853909,0.0
2019-09-23,-0.0,-0.7499782929582356,-0.0,1.0,-0.19167317877919599,-0.2290744117391682,0.0
