Date,IWF,IWM,LPLA,MTUM,SPY,VLUE,VXX
2018-10-22,-0.29376863817097415,-0.5972291252485089,1.0,-0.18119408548707755,-0.5273359840954275,-0.5068339960238569,0.0
2018-10-23,-0.2920558557995689,-0.6042922745306301,1.0,-0.17028521445753023,-0.5408453344162945,-0.5164474711817812,0.0
2018-10-24,-0.29133932499528625,-0.615706115266168,1.0,-0.17428194330966,-0.5439318710326189,-0.5171893658475268,0.0
2018-10-25,-0.27411245797476946,-0.5912834274081614,1.0,-0.17297430677647205,-0.5456956910644335,-0.5003547083680331,0.0
2018-10-26,-0.26689127105666155,-0.5844716692189893,1.0,-0.16300153139356816,-0.5519754977029095,-0.49644716692189894,0.0
2018-10-29,-0.24244400956729723,-0.6358835771751623,1.0,-0.12788494393191066,-0.5617991488832976,-0.5382536576274345,0.0
2018-10-30,-0.23021895994028369,-0.6396180641950735,1.0,-0.11843742224433941,-0.5668387658621548,-0.5551443145060961,0.0
2018-10-31,-0.23024802635668548,-0.6382171940075837,1.0,-0.11860508485112202,-0.5664200907565115,-0.5545782308696463,0.0
2018-11-01,-0.252287951693556,-0.6249960688115231,1.0,-0.13482404000377396,-0.5730100323929931,-0.559801239110608,0.0
2018-11-02,-0.26277372262773724,-0.5968797969988409,1.0,-0.12712634315967544,-0.5877948685818113,-0.5581592055386736,0.0
2018-11-05,-0.25720648662212603,-0.6165114017753521,1.0,-0.12606254508955178,-0.5913553527179198,-0.5455286847965873,0.0
2018-11-06,-0.25687756830515385,-0.6161109194140343,1.0,-0.12650961447975154,-0.591455189936949,-0.5459079644907305,0.0
2018-11-07,-0.25580010032605965,-0.6156571356909957,1.0,-0.12826059694005518,-0.5901993980436419,-0.5452407825432656,0.0
2018-11-08,-0.2433232571909377,-0.6182492442893204,1.0,-0.11614571971703698,-0.5873663872355013,-0.5512480912462214,0.0
2018-11-09,-0.24094389748398187,-0.6213783403656821,1.0,-0.11689326457258947,-0.593123925613377,-0.5531489295202375,0.0
2018-11-12,-0.24073266463148713,-0.6086848171453492,1.0,-0.1163478910971279,-0.5983116316740389,-0.5509937075571615,0.0
2018-11-13,-0.2330076004343105,-0.6080347448425624,1.0,-0.10913603226306809,-0.6014580425003877,-0.5506126880719714,0.0
2018-11-14,-0.23394552336042687,-0.6073710988397344,1.0,-0.10913941800583235,-0.6016318173357325,-0.5502264689458335,0.0
2018-11-15,-0.23414999064896205,-0.6107786297612369,1.0,-0.1075681067265133,-0.6034848201483698,-0.5610311077862976,0.0
2018-11-16,-0.2336530078465562,-0.6080458338522855,1.0,-0.1072362685265911,-0.6027213849794495,-0.5620562959272637,0.0
2018-11-19,-0.23362098507741674,-0.6094270849559176,1.0,-0.10430231471385402,-0.6047540421819994,-0.5632574223496059,0.0
2018-11-20,-0.208806906403329,-0.6086889013104776,1.0,-0.07617539283274331,-0.6201788708775853,-0.5915471088752252,0.0
2018-11-21,-0.2069105058365759,-0.6122645914396888,1.0,-0.07171984435797667,-0.6243424124513619,-0.5976342412451362,0.0
2018-11-23,-0.20756305140755058,-0.6184493562365558,1.0,-0.06967609190385635,-0.6236244037784082,-0.5982167908470244,0.0
2018-11-26,-0.20744896369019789,-0.6196665108306062,1.0,-0.06934704690665419,-0.6228767336761726,-0.597413121396291,0.0
2018-11-27,-0.20730642041554875,-0.6201410120421789,1.0,-0.06928932426530231,-0.6243838522493294,-0.5985836401073189,0.0
2018-11-28,-0.20806813927368026,-0.615687008611007,1.0,-0.07054161986771497,-0.6260451765880444,-0.5995881692250092,0.0
2018-11-29,-0.19309490633224957,-0.610342158228828,1.0,-0.055581359343551635,-0.6296640346802911,-0.6078030654900138,0.0
2018-11-30,-0.19215029761904762,-0.611204117063492,1.0,-0.05561755952380953,-0.6298983134920635,-0.611328125,0.0
2018-12-03,-0.19213364740887678,-0.6113625092982892,1.0,-0.05470493429209026,-0.6299590875278949,-0.6112695264071412,0.0
2018-12-04,-0.18539134737297833,-0.6134458978878684,1.0,-0.05711723412808857,-0.6267433590005257,-0.609734978507592,0.0
2018-12-06,-0.180374379375212,-0.6101396983994819,1.0,-0.056126067783020324,-0.6284577666759182,-0.6087211274555155,0.0
2018-12-07,-0.19358242303872888,-0.6131765143992055,1.0,-0.06324478649453823,-0.6330374875868917,-0.6002358490566038,0.0
2018-12-10,-0.18249143703520843,-0.6150214459838923,1.0,-0.059801894652389914,-0.6345542629678772,-0.5938840373993273,0.0
2018-12-11,-0.18270180202419156,-0.614848185633177,1.0,-0.060077758578128866,-0.6343186867440139,-0.5937422858553444,0.0
2018-12-12,-0.18161885056051388,-0.6163490936042741,1.0,-0.05849109045427874,-0.6348784781198852,-0.5968932398628826,0.0
2018-12-13,-0.1807998518792816,-0.6137135098438561,1.0,-0.06008146639511202,-0.6360241930506696,-0.5952601370116645,0.0
2018-12-14,-0.18112811651444088,-0.6129042211799556,1.0,-0.06078745988644779,-0.6358306590965194,-0.5950074055788694,0.0
2018-12-17,-0.1705349996921751,-0.6155574709105461,1.0,-0.050237025180077576,-0.6283014221510805,-0.6136181739826386,0.0
2018-12-18,-0.16449686016235257,-0.6087302802879461,1.0,-0.04352887119007505,-0.6286720784193597,-0.6178281513248584,0.0
2018-12-19,-0.18608599030834286,-0.6118398716009753,1.0,-0.03626655143677274,-0.6302046359455539,-0.6221179666039075,0.0
2018-12-20,-0.17741390433473625,-0.5983533531995945,1.0,-0.051334828423089916,-0.6301803324014623,-0.6148198212036496,0.0
2018-12-21,-0.1751889592704795,-0.599467547966584,1.0,-0.04905290859573426,-0.6337097218397135,-0.6027112212736008,0.0
2018-12-24,-0.1575567593888855,-0.5835717329113154,1.0,-0.05627244506665044,-0.6293444518838639,-0.6166534786049059,0.0
2018-12-26,-0.16094316807738818,-0.5907799274486094,1.0,-0.05102781136638452,-0.6128174123337364,-0.6074365175332528,0.0
2018-12-27,-0.13036182176818675,-0.5702004887096299,1.0,-0.053758059292843045,-0.5721141107545559,-0.6175699944063355,0.0
2018-12-28,-0.12867441518316905,-0.5724290127997645,1.0,-0.05296454318081507,-0.5719876416065912,-0.6163895836398411,0.0
2018-12-31,-0.12961982109227874,-0.5713276836158192,1.0,-0.05278954802259888,-0.5721516007532957,-0.6166725517890773,0.0
2019-01-02,-0.12955930407135918,-0.5715799699726221,1.0,-0.05354882392769879,-0.5726691983867644,-0.616532721010333,0.0
2019-01-03,-0.13009445899420297,-0.5702557160933407,1.0,-0.056645970043845445,-0.5727863931965982,-0.6128652561574905,0.0
2019-01-04,-0.12082428227558269,-0.5730346973521986,1.0,-0.05574473081665003,-0.5700992191628016,-0.6157752597898197,0.0
2019-01-07,-0.1003417120352137,-0.5535734970462179,1.0,-0.07604540715857755,-0.5637090235144214,-0.6022240240935943,0.0
2019-01-08,-0.10107843987625408,-0.5452915835429496,1.0,-0.07841096365686528,-0.5668025558735941,-0.5997050915083701,0.0
2019-01-09,-0.10048538079278863,-0.5421530105165839,1.0,-0.07841211140644863,-0.566653183866867,-0.6014388073500521,0.0
2019-01-10,-0.09982061223308837,-0.5453677449221689,1.0,-0.07757074243388694,-0.5667785429083966,-0.6038134367224118,0.0
2019-01-11,-0.1016674386289949,-0.5499363131079203,1.0,-0.073471514590088,-0.5675660027790643,-0.6022174617878647,0.0
2019-01-14,-0.10651230101302461,-0.5498408104196817,1.0,-0.07470332850940666,-0.5667438494934878,-0.5965557163531114,0.0
2019-01-15,-0.1047613527690034,-0.5445271973802417,1.0,-0.07447764221752108,-0.5703190656968151,-0.6038774741356827,0.0
2019-01-16,-0.09976247030878858,-0.5498233010833671,1.0,-0.06537859915416255,-0.5670586872139505,-0.6146515265627714,0.0
2019-01-17,-0.10129015347875468,-0.5617846637737717,1.0,-0.05189737018376678,-0.5751812913184029,-0.6221568570346856,0.0
2019-01-18,-0.08412240184757507,-0.5281177829099307,1.0,-0.07286374133949192,-0.5538106235565821,-0.6479214780600462,0.0
2019-01-22,-0.0,-0.5488069414316703,1.0,-0.0,-0.659641203025151,-0.7228996892771297,0.0
2019-01-23,-0.0,-0.5388701393983859,1.0,-0.0,-0.6624211298606016,-0.7334115920763022,0.0
2019-01-24,-0.0,-0.5431376583673829,1.0,-0.0,-0.6600429171933331,-0.7363532143801993,0.0
2019-01-25,-0.0,-0.5063291139240507,1.0,-0.0,-0.680899744458311,-0.7841861294348368,0.0
2019-01-28,-0.0,-0.5077228662061605,1.0,-0.0,-0.6743055349678337,-0.7826035397705374,0.0
2019-01-29,-0.0,-0.49714862777711777,1.0,-0.0,-0.6753593917072591,-0.7976713793513129,0.0
2019-01-30,-0.0,-0.4958117982534308,1.0,-0.0,-0.6737064100279213,-0.8008673439078002,0.0
2019-01-31,-0.0,-0.5041201844414696,1.0,-0.0,-0.6257920571173583,-0.8449501710545887,0.0
2019-02-01,-0.0,-0.503648113404211,1.0,-0.0,-0.6321808273027786,-0.842222817832574,0.0
2019-02-04,-0.0,-0.5127806720896931,1.0,-0.0,-0.6338238430368949,-0.9000396063735795,0.0
2019-02-05,-0.0,-0.5140671198219893,1.0,-0.0,-0.6297436522693328,-0.904349681470418,0.0
2019-02-06,-0.0,-0.5150323210147579,1.0,-0.0,-0.6339187705817784,-0.900201244054153,0.0
2019-02-07,-0.0,-0.5114868982327849,1.0,-0.0,-0.6383302864107252,-0.8971054235222427,0.0
2019-02-08,-0.0,-0.5214813021904878,1.0,-0.0,-0.6369659929807576,-0.8670579692605592,0.0
2019-02-11,-0.0,-0.5130621893562857,1.0,-0.0,-0.6431082555461268,-0.8744999393865923,0.0
2019-02-12,-0.0,-0.525596232720644,1.0,-0.0,-0.6434452377335561,-0.8690870423818927,0.0
2019-02-13,-0.0,-0.5340136054421768,1.0,-0.0,-0.642948250728863,-0.8599672011661806,0.0
2019-02-14,-0.0,-0.5361169356064059,1.0,-0.0,-0.6518369951682014,-0.8509131795666576,0.0
2019-02-15,-0.0,-0.5434709838410273,1.0,-0.0,-0.6501019445543349,-0.8495480965277988,0.0
2019-02-19,-0.0,-0.5298859315589354,1.0,-0.0,-0.6639391634980989,-0.848,0.0
2019-02-20,-0.0,-0.5352305585146857,1.0,-0.0,-0.6590168924060265,-0.8494293106072135,0.0
2019-02-21,-0.0,-0.5400255676629938,1.0,-0.0,-0.6596152675473307,-0.844098131125586,0.0
2019-02-22,-0.0,-0.5395317685024508,1.0,-0.0,-0.6593600633238956,-0.8454957834809878,0.0
2019-02-25,-0.0,-0.535628185175013,1.0,-0.0,-0.6652323842656169,-0.8507735969971619,0.0
2019-02-26,-0.0,-0.5357077458340963,1.0,-0.0,-0.6648049807727522,-0.8514008423365683,0.0
2019-02-27,-0.0,-0.5356041876507036,1.0,-0.0,-0.6661172664285933,-0.8505020907731283,0.0
2019-02-28,-0.0,-0.533123606487279,1.0,-0.0,-0.6644574081426957,-0.8566628997281697,0.0
2019-03-01,-0.0,-0.5342402934882299,1.0,-0.0,-0.6597676551513298,-0.8631611128095383,0.0
2019-03-04,-0.0,-0.5308608058608059,1.0,-0.0,-0.6691391941391941,-0.8525030525030524,0.0
2019-03-05,-0.0,-0.5308532714843749,1.0,-0.0,-0.67022705078125,-0.8506774902343749,0.0
2019-03-06,-0.0,-0.5270447542634003,1.0,-0.0,-0.6748528020989047,-0.8488666524299093,0.0
2019-03-07,-0.0,-0.508576303202023,1.0,-0.0,-0.6933552691710081,-0.8447125491271364,0.0
2019-03-08,-0.0,-0.50469970703125,1.0,-0.0,-0.69451904296875,-0.8525390624999999,0.0
2019-03-11,-0.0,-0.5035378442123319,1.0,-0.0,-0.70487334211413,-0.8546573957790915,0.0
2019-03-12,-0.0,-0.48594365157480307,1.0,-0.0,-0.7143208661417323,-0.8755228838582677,0.0
2019-03-13,-0.0,-0.4930246913580247,1.0,-0.0,-0.7198148148148148,-0.8735802469135803,0.0
2019-03-14,-0.0,-0.491990493533751,1.0,-0.0,-0.7220284576684466,-0.8724960646933547,0.0
2019-03-15,-0.0,-0.48892595681586504,1.0,-0.0,-0.7265313687332036,-0.8735365891329193,0.0
2019-03-18,-0.0,-0.5010729947438809,1.0,-0.0,-0.7318446179205673,-0.8772431810406494,0.0
2019-03-19,-0.0,-0.5033971202393568,1.0,-0.0,-0.7307236801097052,-0.8825032724552766,0.0
2019-03-20,-0.0,-0.5105420747302102,1.0,-0.0,-0.7211340527727528,-0.8872808932692907,0.0
2019-03-21,-0.0,-0.5099029974111848,1.0,-0.0,-0.7129846230622875,-0.8961354917189108,0.0
2019-03-22,-0.0,-0.5100606736007924,1.0,-0.0,-0.7126362060425954,-0.8728949975235265,0.0
2019-03-25,-0.0,-0.5396958671517865,1.0,-0.0,-0.7060360108219049,-0.8640109462947413,0.0
2019-03-26,-0.0,-0.543296263901037,1.0,-0.0,-0.6991753092590278,-0.8813257528426839,0.0
2019-03-27,-0.0,-0.5436356826268806,1.0,-0.0,-0.6982021349647294,-0.8794556464198764,0.0
2019-03-28,-0.0,-0.5446091433921049,1.0,-0.0,-0.6959900140427524,-0.8800436885629582,0.0
2019-03-29,-0.0,-0.543956558374684,1.0,-0.0,-0.6957213744031457,-0.8811596916643261,0.0
2019-04-01,-0.0,-0.550123318035653,1.0,-0.0,-0.6955449408385627,-0.8762761075208392,0.0
2019-04-02,-0.0,-0.553882676329106,1.0,-0.0,-0.7019428999812583,-0.8678078340725933,0.0
2019-04-03,-0.0,-0.5508289703315881,1.0,-0.0,-0.6978309648466717,-0.8678010471204188,0.0
2019-04-04,-0.0,-0.5511102782722759,1.0,-0.0,-0.6749742340485337,-0.8970923514163466,0.0
2019-04-05,-0.0,-0.5370879120879121,1.0,-0.0,-0.6803508991008992,-0.904408091908092,0.0
2019-04-08,-0.0,-0.5297514985014985,1.0,-0.0,-0.6868131868131868,-0.9053134365634367,0.0
2019-04-09,-0.0,-0.5235325390124151,1.0,-0.0,-0.7032867373424649,-0.9004597054132657,0.0
2019-04-10,-0.0,-0.5093061020548373,1.0,-0.0,-0.7069514708637812,-0.906595465617388,0.0
2019-04-11,-0.0,-0.502919411746339,1.0,-0.0,-0.7138664252037343,-0.9055796671558373,0.0
2019-04-12,-0.0,-0.5011239463003435,1.0,-0.0,-0.7144239775210741,-0.906525132688105,0.0
2019-04-15,-0.0,-0.5015940488841658,1.0,-0.0,-0.7145714821529037,-0.909420516346815,0.0
2019-04-16,-0.0,-0.5012345679012346,1.0,-0.0,-0.7148304422566025,-0.9094233473980309,0.0
2019-04-17,-0.0,-0.49444461832180525,1.0,-0.0,-0.7132484116303089,-0.9220994648054833,0.0
2019-04-18,-0.0,-0.4940207863761583,1.0,-0.0,-0.7106498873027798,-0.9258076634109692,0.0
2019-04-22,-0.0,-0.4938290603551753,1.0,-0.0,-0.6804038041303746,-0.9035425194669293,0.0
2019-04-23,-0.0,-0.48829626895512285,1.0,-0.0,-0.677616806619298,-0.909999692411799,0.0
2019-04-24,-0.0,-0.46040744558297464,1.0,-0.0,-0.6730734250894319,-0.8981082883647609,0.0
2019-04-25,-0.0,-0.45555488137855704,1.0,-0.0,-0.6746556640980522,-0.9035859474546447,0.0
2019-04-26,-0.0,-0.4459898569649852,1.0,-0.0,-0.6874183850101734,-0.9034285887819246,0.0
2019-04-29,-0.0,-0.43375471010088734,1.0,-0.0,-0.6867630971192416,-0.918226571046554,0.0
2019-04-30,-0.0,-0.43610874589466003,1.0,-0.0,-0.6846186595304707,-0.9202955844787738,0.0
2019-05-01,-0.0,-0.43708347280971366,1.0,-0.0,-0.6937098688414838,-0.9123276832719637,0.0
2019-05-02,-0.0,-0.4418491484184915,1.0,-0.0,-0.6758515815085159,-0.9236618004866182,0.0
2019-05-03,-0.0,-0.4438362829167427,1.0,-0.0,-0.6749376634434106,-0.9220336921486347,0.0
2019-05-06,-0.0,-0.5454966733971071,1.0,-0.0,-0.7718711727516469,-0.992717884214359,0.0
2019-05-07,-0.0,-0.548837363146231,1.0,-0.0,-0.7685972281943572,-0.9902093738629975,0.0
2019-05-08,-0.0,-0.544881525971883,1.0,-0.0,-0.7671110817767803,-0.9881525971883043,0.0
2019-05-09,-0.0,-0.5453675597202058,1.0,-0.0,-0.7699287316880031,-0.9841296027451497,0.0
2019-05-10,-0.0,-0.5469698970161078,1.0,-0.0,-0.7651505149194613,-0.9886453657248482,0.0
2019-05-13,-0.0,-0.5454665522023378,1.0,-0.0,-0.7659644720332827,-0.9904246186356732,0.0
2019-05-14,-0.0,-0.5587719867592652,1.0,-0.0,-0.7350879470370609,-0.9513857337573829,0.0
2019-05-15,-0.0,-0.5650335090116468,1.0,-0.0,-0.7398984969744291,-0.9483700956470819,0.0
2019-05-16,-0.0,-0.5681929122327443,1.0,-0.0,-0.7367958605877184,-0.9492661655114062,0.0
2019-05-17,-0.0,-0.5649809502100361,1.0,-0.0,-0.733009866814289,-0.9583835357712724,0.0
2019-05-20,-0.0,-0.5647514819881441,1.0,-0.0,-0.7330141358869129,-0.9593186111653964,0.0
2019-05-21,-0.0,-0.563663027537885,1.0,-0.0,-0.7332572918364021,-0.9620009776763891,0.0
2019-05-22,-0.0,-0.5628769847738906,1.0,-0.0,-0.7344070946496691,-0.9630921717583385,0.0
2019-05-23,-0.0,-0.5510363707469691,1.0,-0.0,-0.7601681658193196,-0.9478229696258635,0.0
2019-05-24,-0.0,-0.5296949196643466,1.0,-0.0,-0.7649450335002927,-0.9578156508163662,0.0
2019-05-28,-0.0,-0.5297789336801041,1.0,-0.0,-0.761703511053316,-0.9594928478543564,0.0
2019-05-29,-0.0,-0.5326076360682371,1.0,-0.0,-0.7607798537774166,-0.9560357432981315,0.0
2019-05-30,-0.0,-0.5289014523832732,1.0,-0.0,-0.7583260226792735,-0.9619521070929591,0.0
2019-05-31,-0.0,-0.5375219283997141,1.0,-0.0,-0.7516405691637971,-0.9594893119355468,0.0
2019-06-03,-0.0,-0.5402969590870778,1.0,-0.0,-0.7507618491862802,-0.9508526227063476,0.0
2019-06-04,-0.0,-0.5391473496514833,1.0,-0.0,-0.7613875830766736,-0.9414816015561679,0.0
2019-06-05,-0.0,-0.5398739468776128,1.0,-0.0,-0.7713679336291723,-0.9043989967200464,0.0
2019-06-06,-0.0,-0.5407352610080087,1.0,-0.0,-0.7734714225981795,-0.9021581808240327,0.0
2019-06-07,-0.0,-0.5448460077881119,1.0,-0.0,-0.7726321887168924,-0.900749847134168,0.0
2019-06-10,-0.0,-0.5441024980685037,1.0,-0.0,-0.7623615761009528,-0.9126963687870202,0.0
2019-06-11,-0.0,-0.5437183987633248,1.0,-0.0,-0.7656114134810473,-0.9112105890309491,0.0
2019-06-12,-0.0,-0.5493175379860932,1.0,-0.0,-0.7626834921452484,-0.9071594128251351,0.0
2019-06-13,-0.0,-0.5573369390251754,1.0,-0.0,-0.7649861567188204,-0.8970446204365462,0.0
2019-06-14,-0.0,-0.5484327733796742,1.0,-0.0,-0.7774345111668919,-0.8922571925082062,0.0
2019-06-17,-0.0,-0.5484286035963587,1.0,-0.0,-0.7801975102132725,-0.8881526039823722,0.0
2019-06-18,-0.0,-0.5339201650867349,1.0,-0.0,-0.7887728122783259,-0.9016895595537499,0.0
2019-06-19,-0.0,-0.5364739196190109,1.0,-0.0,-0.7912282395340606,-0.89011165813946,0.0
2019-06-20,-0.0,-0.5417177518229335,1.0,-0.0,-0.78963670387817,-0.8950764664128541,0.0
2019-06-21,-0.0,-0.5476774193548387,1.0,-0.0,-0.7789032258064517,-0.8991935483870968,0.0
2019-06-24,-0.0,-0.5522623923630148,1.0,-0.0,-0.7778888638049473,-0.8949269519785855,0.0
2019-06-25,-0.0,-0.5659205589338854,1.0,-0.0,-0.7723185405615216,-0.8963319963772804,0.0
2019-06-26,-0.0,-0.5636075026725841,1.0,-0.0,-0.7726845702808642,-0.9032038614791538,0.0
2019-06-27,-0.0,-0.5491654218354225,1.0,-0.0,-0.772618042475807,-0.925569916217445,0.0
2019-06-28,-0.0,-0.54467242386858,1.0,-0.0,-0.7759561067463151,-0.925881436270372,0.0
2019-07-01,-0.0,-0.5461473602283046,1.0,-0.0,-0.7767868724867037,-0.9200285380723829,0.0
2019-07-02,-0.0,-0.5487579751918904,1.0,-0.0,-0.7682741198950676,-0.9216245101531885,0.0
2019-07-03,-0.0,-0.5495881065774231,1.0,-0.0,-0.7575299266314842,-0.9107993306731884,0.0
2019-07-05,-0.0,-0.5709523351604321,1.0,-0.0,-0.7348142449594511,-0.8996698400487225,0.0
2019-07-08,-0.0,-0.5770205666249559,1.0,-0.0,-0.7280136041325761,-0.9034876632335483,0.0
2019-07-09,-0.0,-0.5778426778779807,1.0,-0.0,-0.7282968002824225,-0.9032061362688149,0.0
2019-07-10,-0.0,-0.5717269747413073,1.0,-0.0,-0.7393791374767016,-0.9024358891959637,0.0
2019-07-11,-0.0,-0.5706568920613485,1.0,-0.0,-0.7443812096074081,-0.9002925950934054,0.0
2019-07-12,-0.0,-0.5732647814910026,1.0,-0.0,-0.7317480719794345,-0.9083547557840618,0.0
2019-07-15,-0.0,-0.6152663442134597,1.0,-0.0,-0.7216759024952752,-0.8662353054229796,0.0
2019-07-16,-0.0,-0.5992939380446537,1.0,-0.0,-0.6860250620189556,-0.8951084536607088,0.0
2019-07-17,-0.0,-0.6174172648161088,1.0,-0.0,-0.6745537699294926,-0.8840437019627772,0.0
2019-07-18,-0.0,-0.617162972124441,1.0,-0.0,-0.6751339866171947,-0.8790156344147401,0.0
2019-07-19,-0.0,-0.6213038379868793,1.0,-0.0,-0.670364149209267,-0.8776027636040947,0.0
2019-07-22,-0.0,-0.6096053257251545,1.0,-0.0,-0.6698684419083848,-0.8906324298621017,0.0
2019-07-23,-0.0,-0.6098009382528211,1.0,-0.0,-0.6688855077976418,-0.8910865981995689,0.0
2019-07-24,-0.0,-0.6115281076801268,1.0,-0.0,-0.6700554235946161,-0.8854790182106097,0.0
2019-07-25,-0.0,-0.6036058832832516,1.0,-0.0,-0.6776846433654911,-0.8817649849754864,0.0
2019-07-26,-0.0,-0.6018202502844141,1.0,-0.0,-0.6780748325116926,-0.8802616609783845,0.0
2019-07-29,-0.0,-0.5891372387847365,1.0,-0.0,-0.6790174196199931,-0.893300875723183,0.0
2019-07-30,-0.0,-0.5977259050454502,1.0,-0.0,-0.682323504259969,-0.8872137585912012,0.0
2019-07-31,-0.0,-0.58675799086758,1.0,-0.0,-0.6894660071029935,-0.8947552004058853,0.0
2019-08-01,-0.0,-0.5984034971015869,1.0,-0.0,-0.6830751686781336,-0.8861541385536443,0.0
2019-08-02,-0.0,-0.6008477006915454,1.0,-0.0,-0.6776825265304821,-0.908314477835495,0.0
2019-08-05,-0.0,-0.5983567402312028,1.0,-0.0,-0.6738957358045922,-0.9123594789974842,0.0
2019-08-06,-0.0,-0.5990012957871116,1.0,-0.0,-0.6518441262918364,-0.9096109478208653,0.0
2019-08-07,-0.0,-0.6139416104420202,1.0,-0.0,-0.6285074720978624,-0.9103348256510498,0.0
2019-08-08,-0.0,-0.6146922275210813,1.0,-0.0,-0.6294728863342071,-0.9140953162997821,0.0
2019-08-09,-0.0,-0.6024335031126202,1.0,-0.0,-0.6138150034584668,-0.9278438030560271,0.0
2019-08-12,-0.0,-0.6005527811803134,1.0,-0.0,-0.6185495775621094,-0.9216998021294639,0.0
2019-08-13,-0.0,-0.5974205725070777,1.0,-0.0,-0.6204152249134948,-0.927807486631016,0.0
2019-08-14,-0.0,-0.5976733218047477,1.0,-0.0,-0.6171356704920611,-0.9293507310171357,0.0
2019-08-15,-0.0,-0.6062706889013804,1.0,-0.0,-0.6125163949784523,-0.9040659546561738,0.0
2019-08-16,-0.0,-0.6101298214954437,1.0,-0.0,-0.6079765322681313,-0.9026026713269254,0.0
2019-08-19,-0.0,-0.5956010452961673,1.0,-0.0,-0.6192446490791439,-0.8961859133897461,0.0
2019-08-20,-0.0,-0.5977547656808782,1.0,-0.0,-0.6173150480455266,-0.8946419131137854,0.0
2019-08-21,-0.0,-0.5999379460130314,1.0,-0.0,-0.6094322060192369,-0.8933602233943532,0.0
2019-08-22,-0.0,-0.6000123777695259,1.0,-0.0,-0.6138135907909394,-0.8806473573462062,0.0
2019-08-23,-0.0,-0.592271220056401,1.0,-0.0,-0.6139638662493415,-0.8927143698286282,0.0
2019-08-26,-0.0,-0.5825469523253312,1.0,-0.0,-0.6088586973227185,-0.882396336028033,0.0
2019-08-27,-0.0,-0.5776992781446781,1.0,-0.0,-0.6019966211027491,-0.8919981569651358,0.0
2019-08-28,-0.0,-0.5769384308306463,1.0,-0.0,-0.5979118685705512,-0.8959312144940889,0.0
2019-08-29,-0.0,-0.5640191505033145,1.0,-0.0,-0.606033636140437,-0.8989688190522956,0.0
2019-08-30,-0.0,-0.5602649819051708,1.0,-0.0,-0.6086609826412316,-0.8979942341900263,0.0
2019-09-03,-0.0,-0.5594920401214687,1.0,-0.0,-0.6078341155179289,-0.9000644152019877,0.0
2019-09-04,-0.0,-0.5572804810701356,1.0,-0.0,-0.6077805731116156,-0.9029882800515433,0.0
2019-09-05,-0.0,-0.5724684221794049,1.0,-0.0,-0.6046732116096278,-0.8812735113313149,0.0
2019-09-06,-0.0,-0.5719919295671313,1.0,-0.0,-0.6077586206896551,-0.8772010271460013,0.0
