Date,IWF,IWM,KLAC,MTUM,SPY,VLUE,VXX
2018-09-24,-0.5380647663370176,-0.7849524917587744,1.0,-0.2209036261392282,-0.6212914485165794,-0.7130114407601319,0.0
2018-09-25,-0.5395828487245096,-0.7833217027215632,1.0,-0.22350158951694193,-0.6198340699387455,-0.7106691478638443,0.0
2018-09-26,-0.539017565676978,-0.7843152494947925,1.0,-0.21828851235815327,-0.623931291776776,-0.7206591015078502,0.0
2018-09-27,-0.5385153789322238,-0.7867947272232375,1.0,-0.21779367733405916,-0.6242952132830423,-0.7210794416144962,0.0
2018-09-28,-0.5378513939111164,-0.7870834791399355,1.0,-0.21824332205762279,-0.6241689023678993,-0.7209067226564019,0.0
2018-10-01,-0.537282663658641,-0.7884787428526976,1.0,-0.21867828386946206,-0.624022715780466,-0.7212260297950135,0.0
2018-10-02,-0.5369707347447072,-0.7943259651307596,1.0,-0.21734900373599,-0.6230541718555417,-0.7199564134495641,0.0
2018-10-03,-0.5365730293362384,-0.7848027390864524,1.0,-0.21597541047389304,-0.626955100770368,-0.7264804295385572,0.0
2018-10-04,-0.5354986953304515,-0.7884488063247264,1.0,-0.21614674611520038,-0.6256572029442692,-0.7288234606846594,0.0
2018-10-05,-0.5260358016541763,-0.7826272667262067,1.0,-0.20510231817652314,-0.6313827515240943,-0.7378946142197026,0.0
2018-10-08,-0.5254355671103178,-0.7816926002095378,1.0,-0.20383376663691746,-0.6317954289705483,-0.737650847852237,0.0
2018-10-09,-0.524291812184711,-0.7820721769499418,1.0,-0.2007372914241366,-0.63337213814513,-0.7400077609623594,0.0
2018-10-10,-0.525411235257604,-0.7808038485412787,1.0,-0.20200962135319678,-0.6338842333954067,-0.7374689633767847,0.0
2018-10-11,-0.49554455445544554,-0.7775323686214776,1.0,-0.15853008377760852,-0.6246001523229247,-0.7518659558263519,0.0
2018-10-12,-0.5046207234732752,-0.7712647580249707,1.0,-0.15491682697748105,-0.6067292821847534,-0.7344498510052431,0.0
2018-10-15,-0.4941247363663755,-0.7885281711358844,1.0,-0.13912322988852066,-0.6066209701717384,-0.7377975293763182,0.0
2018-10-16,-0.4971904815778557,-0.7810461213561111,1.0,-0.14586868801146433,-0.6077610589433193,-0.7392993174190141,0.0
2018-10-17,-0.48323522837344457,-0.7474107741598986,1.0,-0.1298338424856568,-0.6101259220624394,-0.7548990388197602,0.0
2018-10-18,-0.48139725618848794,-0.7447435132716971,1.0,-0.13156128839844916,-0.6143379063525202,-0.7559275275872354,0.0
2018-10-19,-0.4744964202248025,-0.7374336906925846,1.0,-0.12256556738509479,-0.6165003524131024,-0.7586155729495122,0.0
2018-10-22,-0.47583725846530434,-0.7333753662426289,1.0,-0.11901494640804065,-0.6195898082557579,-0.7609687349330565,0.0
2018-10-23,-0.4760439071423274,-0.7331825261440332,1.0,-0.11963212934806793,-0.6189646221167396,-0.7605503226284951,0.0
2018-10-24,-0.47858652526975415,-0.7294671660054136,1.0,-0.11086803366828582,-0.6226778894286032,-0.7663613778783047,0.0
2018-10-25,-0.4556603773584905,-0.6946298984034833,1.0,-0.10566037735849056,-0.627177068214804,-0.7453193033381713,0.0
2018-10-26,-0.44895236034476543,-0.6875473331169534,1.0,-0.09830862995419958,-0.6309639727361247,-0.740560424104728,0.0
2018-10-29,-0.4389963333093681,-0.6946221870731182,1.0,-0.08800057516715795,-0.6260694514343231,-0.7470702422891653,0.0
2018-10-30,-0.4456959838779329,-0.694868288469843,1.0,-0.09191017705484382,-0.6256657550021592,-0.7405354829422771,0.0
2018-10-31,-0.4460552809811459,-0.7301116602599305,1.0,-0.0851912868387333,-0.642064799560681,-0.7575691012264324,0.0
2018-11-01,-0.4314220855301699,-0.7522334504979497,1.0,-0.0674062683069713,-0.6475908025776216,-0.7627416520210897,0.0
2018-11-02,-0.43244231542765205,-0.7473945953852342,1.0,-0.06684462646725418,-0.6484075035652905,-0.7615826233224852,0.0
