Date,EGHT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-23,1.0,-0.6109757198303096,-1.271594909287842,-0.2676685621445979,-0.7363480458525138,-0.6264103258416825,0.0
2018-10-24,1.0,-0.6120028857426277,-1.2696816665163675,-0.2611597078185589,-0.7378483181531247,-0.6282802777527279,0.0
2018-10-25,1.0,-0.586923043076517,-1.2301227614731376,-0.2598231178774145,-0.7281207374488493,-0.5950191402296827,0.0
2018-10-26,1.0,-0.5725985624047049,-1.2165105641472447,-0.24099324765846222,-0.7384883467654106,-0.5877586582443912,0.0
2018-10-29,1.0,-0.5671070931849792,-1.2225747566063976,-0.23430980528511822,-0.7353094575799721,-0.5870132127955494,0.0
2018-10-30,1.0,-0.5632658381854523,-1.2229512470670025,-0.23168506126705482,-0.73598679064917,-0.5912488050751716,0.0
2018-10-31,1.0,-0.5699727967528823,-1.1943089079839373,-0.2334729478820329,-0.7348762899952503,-0.5853447903622783,0.0
2018-11-01,1.0,-0.5763672551055729,-1.189209068881966,-0.2390533056420907,-0.7360245759778471,-0.5861024575977847,0.0
2018-11-02,1.0,-0.5787272570492368,-1.175347072518755,-0.23773389669742176,-0.737388979908597,-0.58226265413469,0.0
2018-11-05,1.0,-0.5765136823960354,-1.180607627666451,-0.23775048480930833,-0.7372979961215255,-0.5772893772893772,0.0
2018-11-06,1.0,-0.5920501188161591,-1.1950745301360985,-0.2293799956794124,-0.7348887448693022,-0.569151004536617,0.0
2018-11-07,1.0,-0.5973963983510523,-1.2009980472987634,-0.2216966804078976,-0.7438055977435453,-0.5754393577782599,0.0
2018-11-08,1.0,-0.5918782164943995,-1.2016606841672794,-0.2160619296804048,-0.7403883579120356,-0.5747091640358085,0.0
2018-11-09,1.0,-0.594007101411622,-1.2032562570364598,-0.2148177015675067,-0.7411881874079846,-0.5769030917121329,0.0
2018-11-12,1.0,-0.5937985164740384,-1.1852682421942382,-0.21394686907020874,-0.7470674486803519,-0.5724943936518889,0.0
2018-11-13,1.0,-0.5793596438661074,-1.1873127300744801,-0.1957024227377793,-0.751091516137317,-0.5669463230887767,0.0
2018-11-14,1.0,-0.5818875037484471,-1.1867797626697512,-0.19534764169129934,-0.7526881720430108,-0.5671935912264918,0.0
2018-11-15,1.0,-0.5823743315508021,-1.1884919786096255,-0.19324064171122995,-0.7559358288770053,-0.5580748663101605,0.0
2018-11-16,1.0,-0.5801536491677336,-1.1804950917626973,-0.19146393512590693,-0.7543747332479727,-0.5615023474178404,0.0
2018-11-19,1.0,-0.5803464755077657,-1.1789127837514932,-0.19521249359959036,-0.7521334698754054,-0.5602918586789555,0.0
2018-11-20,1.0,-0.5796075085324233,-1.1829778156996587,-0.1904863481228669,-0.7536689419795223,-0.5594283276450512,0.0
2018-11-21,1.0,-0.5890677966101695,-1.1782203389830508,-0.2003389830508475,-0.751864406779661,-0.5177542372881356,0.0
2018-11-23,1.0,-0.5884942640646827,-1.1593785717309402,-0.20611268678829953,-0.7593870380561317,-0.5198323667612074,0.0
2018-11-26,1.0,-0.5893842887473462,-1.1776645435244162,-0.20008492569002126,-0.7600849256900213,-0.5190658174097665,0.0
2018-11-27,1.0,-0.5865583893752908,-1.1806877299835046,-0.19143086748720553,-0.7567567567567567,-0.5141902465846128,0.0
2018-11-28,1.0,-0.5855344045448765,-1.1986263619790565,-0.18671301988383432,-0.7545257981091279,-0.5142239369144019,0.0
2018-11-29,1.0,-0.5679479101029195,-1.1880277252678009,-0.1726528040327662,-0.7532031085906321,-0.5189666036546944,0.0
2018-11-30,1.0,-0.5699335967050517,-1.1900479112381273,-0.17012692275363536,-0.7567033705976296,-0.5159283853072203,0.0
2018-12-03,1.0,-0.5711094250547968,-1.19195751138088,-0.17374810318664644,-0.7594840667678301,-0.518883830719946,0.0
2018-12-04,1.0,-0.5652228763666947,-1.1936501261564338,-0.17565180824222035,-0.7552565180824222,-0.515475189234651,0.0
2018-12-06,1.0,-0.5415660431419099,-1.1200114608489213,-0.22475543367033687,-0.7391838238303794,-0.46764356759854286,0.0
2018-12-07,1.0,-0.5442007039371368,-1.1193009740525497,-0.22714250634361954,-0.7381926823279037,-0.46382090529589914,0.0
2018-12-10,1.0,-0.5229328034389067,-1.1274585344093433,-0.21996025791800153,-0.7400137880692648,-0.444949105803155,0.0
2018-12-11,1.0,-0.524369475306139,-1.1260238423485525,-0.22151488119373935,-0.739964317573595,-0.442948665963831,0.0
2018-12-12,1.0,-0.5252230332522303,-1.125506893755069,-0.22238442822384427,-0.7402676399026763,-0.4417680454176804,0.0
2018-12-13,1.0,-0.5238403889001418,-1.1213287421511038,-0.22458983188170953,-0.7416244683005874,-0.4396192019445007,0.0
2018-12-14,1.0,-0.5239387556707712,-1.1198963058976021,-0.22549416720674012,-0.741453337653921,-0.4398088139987038,0.0
2018-12-17,1.0,-0.5188298044286407,-1.1211006950056568,-0.22034103765960886,-0.7359382576369807,-0.4444803620494585,0.0
2018-12-18,1.0,-0.5139480665648364,-1.11496100972747,-0.21476806817268268,-0.73297692740574,-0.44296165286598604,0.0
2018-12-19,1.0,-0.5167021746995216,-1.1141616754431807,-0.21453551473248383,-0.7318004582546127,-0.4426176789805845,0.0
2018-12-20,1.0,-0.4996394808524275,-1.0913315173850344,-0.24134754045825987,-0.7393446563050794,-0.4340650536772953,0.0
2018-12-21,1.0,-0.4979650466842231,-1.0969595403399568,-0.2367728034474503,-0.7473066794350012,-0.41110047083233575,0.0
2018-12-24,1.0,-0.4962519936204146,-1.0978867623604465,-0.23560606060606057,-0.7476874003189792,-0.40980861244019134,0.0
2018-12-26,1.0,-0.5003362740831586,-1.1054318154844325,-0.23064445938995926,-0.7259959647110021,-0.3937571705503026,0.0
2018-12-27,1.0,-0.46149125498619203,-1.0694614912549862,-0.23722767720159557,-0.6681113838600798,-0.39920220926664624,0.0
2018-12-28,1.0,-0.4609279141104295,-1.0699386503067485,-0.23715490797546016,-0.6677530674846627,-0.3986196319018405,0.0
2018-12-31,1.0,-0.4621136590229312,-1.0682567681570672,-0.23686632410460923,-0.668072704962037,-0.39934044021780807,0.0
2019-01-02,1.0,-0.4615355130514776,-1.0698378627007552,-0.22913871746713174,-0.6689026026294607,-0.4036183832266472,0.0
2019-01-03,1.0,-0.46454973761826324,-1.062780097291914,-0.24797946910790208,-0.6729612747538974,-0.3820814340981346,0.0
2019-01-04,1.0,-0.4313658201784489,-1.0787767863951805,-0.2437657286662091,-0.6647601616716236,-0.3943033630748113,0.0
2019-01-07,1.0,-0.41079882768467724,-1.0550837904862103,-0.26640114225595557,-0.6520252498684903,-0.3731494702036522,0.0
2019-01-08,1.0,-0.4102960006025458,-1.0633426225804021,-0.2636890863899977,-0.6515402575883106,-0.3770430067033215,0.0
2019-01-09,1.0,-0.40864299684068,-1.0557394313224011,-0.2633894990221152,-0.6516849706634572,-0.38163833308259365,0.0
2019-01-10,1.0,-0.41031137184115524,-1.05110559566787,-0.26353790613718414,-0.6557235258724429,-0.3798134777376655,0.0
2019-01-11,1.0,-0.4080777915361643,-1.062531866851191,-0.26844635443222375,-0.6015368927088645,-0.3013329448612426,0.0
2019-01-14,1.0,-0.40686238799446345,-1.0580243316092373,-0.2722007722007722,-0.6009324688569971,-0.30443651198368177,0.0
2019-01-15,1.0,-0.3964989059080963,-1.0530634573304158,-0.2833698030634573,-0.5963894967177243,-0.3176513493800146,0.0
2019-01-16,1.0,-0.3904349093028338,-1.0511036643112115,-0.28312814161870764,-0.5930647628760836,-0.3247614191010417,0.0
2019-01-17,1.0,-0.3890386016023306,-1.0462126729788783,-0.29126001456664236,-0.5923160961398397,-0.32283321194464676,0.0
2019-01-18,1.0,-0.3776704711735441,-1.0277655838454784,-0.3001170617500732,-0.5941249634182031,-0.3585381913959614,0.0
2019-01-22,1.0,-0.27780465116279074,-1.2489674418604653,-0.22705116279069767,-0.7516279069767443,-0.2154418604651163,0.0
2019-01-23,1.0,-0.2505495324317276,-1.2247308222495439,-0.26239707909541377,-0.7614097835401066,-0.2265563876159607,0.0
2019-01-24,1.0,-0.2536256198038996,-1.2268575476270362,-0.25832308093800094,-0.7590873504082317,-0.23025015844610966,0.0
2019-01-25,1.0,-0.18843382631778535,-1.2880925293894578,-0.24683352294273794,-0.9156238149412211,-0.15320439893818733,0.0
2019-01-28,1.0,-0.17171985143636778,-1.2726824831349959,-0.2707496399605852,-0.9235200485105739,-0.15121655423330554,0.0
2019-01-29,1.0,-0.17678381256656017,-1.2511410314924694,-0.28164460672447894,-0.9353035143769968,-0.1585653430701354,0.0
2019-01-30,1.0,-0.18462462913583957,-1.2461411349382205,-0.28895482029518904,-0.9124948360686521,-0.12337101438389603,0.0
2019-01-31,1.0,-0.0,-1.3686955137136263,-0.19720552525775248,-1.0261534174594962,-0.3886787946339716,0.0
2019-02-01,1.0,-0.0,-1.3681001155792913,-0.1936550954525527,-1.030409310111195,-0.3933282850424455,0.0
2019-02-04,1.0,-0.0,-1.3668129238133229,-0.19381731152772239,-1.0272437175907458,-0.4009972078181093,0.0
2019-02-05,1.0,-0.0,-1.3842502094387044,-0.15673993696892327,-1.0401723381338015,-0.408146168269039,0.0
2019-02-06,1.0,-0.0,-1.3939863978045581,-0.16072067772342205,-1.0281191584138727,-0.3944238953187766,0.0
2019-02-07,1.0,-0.0,-1.3992681277594365,-0.15794916669981304,-1.034207072113281,-0.38618193389284433,0.0
2019-02-08,1.0,-0.0,-1.3911850113369664,-0.17808982059747802,-1.0375512152432476,-0.3710569235053105,0.0
2019-02-11,1.0,-0.0,-1.3797958044189198,-0.1832575576294169,-1.0498923187365397,-0.3752891441333652,0.0
2019-02-12,1.0,-0.0,-1.3837353494139766,-0.17352694107764313,-1.064202568102724,-0.3786951478059123,0.0
2019-02-13,1.0,-0.0,-1.401986304112771,-0.16851547795442715,-1.0598694485603302,-0.37423411156942055,0.0
2019-02-14,1.0,-0.0,-1.3600096227095946,-0.18932681127460807,-1.068922657471633,-0.3912032396455636,0.0
2019-02-15,1.0,-0.0,-1.340355786528083,-0.20107935238856686,-1.0637617429542277,-0.3924045572656406,0.0
2019-02-19,1.0,-0.011129283178427539,-1.3172842953448483,-0.20702860106107143,-1.0665762495512385,-0.3869719573975826,0.0
2019-02-20,1.0,-0.008259186849140166,-1.3363124925188523,-0.2034074133184375,-1.056816821609544,-0.3851494234528987,0.0
2019-02-21,1.0,-0.011937557392102846,-1.3172036571246055,-0.20768954365792308,-1.060126961312732,-0.39553639158382237,0.0
2019-02-22,1.0,-0.015682362330407026,-1.3077414205905826,-0.20901835594573026,-1.0656424581005588,-0.3923383878691142,0.0
2019-02-25,1.0,-0.003567134268537074,-1.307254509018036,-0.22076152304609217,-1.0798797595190381,-0.39655310621242484,0.0
2019-02-26,1.0,-0.005328952640435932,-1.3076368298741885,-0.22177257793092398,-1.0751662793493069,-0.396866736116676,0.0
2019-02-27,1.0,-0.008005764150188137,-1.3000960691698025,-0.2237611079977584,-1.0694500040028823,-0.4015691297734369,0.0
2019-02-28,1.0,-0.0020021623353221477,-1.3002442638049092,-0.22580386817763184,-1.0707564169302848,-0.4055179593961478,0.0
2019-03-01,1.0,-0.004938965628011564,-1.3055734018631544,-0.20976549951814968,-1.075530035335689,-0.4196113074204947,0.0
2019-03-04,1.0,-0.0,-1.2901839505181139,-0.2173266929070608,-1.0743834846172384,-0.4344525664712025,0.0
2019-03-05,1.0,-0.010548437942044214,-1.2894151881340177,-0.20490643818453705,-1.0848320737178192,-0.4518449662530816,0.0
2019-03-06,1.0,-0.013129721649901022,-1.2893386660202804,-0.20050094937987314,-1.0899688926594755,-0.44693572496263084,0.0
2019-03-07,1.0,-0.03761364550647679,-1.2308311207659506,-0.21502132110386998,-1.1067262048435111,-0.4326574945691528,0.0
2019-03-08,1.0,-0.0,-1.234052038583124,-0.2443057469400989,-1.147158952743779,-0.4272918861959958,0.0
2019-03-11,1.0,-0.0,-1.2349271495998357,-0.2429304329981531,-1.1450441206648883,-0.4813051508311102,0.0
2019-03-12,1.0,-0.0,-1.1931478405315616,-0.27367109634551495,-1.1499584717607974,-0.5360880398671097,0.0
2019-03-13,1.0,-0.0,-1.1946758873521082,-0.2945342442926179,-1.1375604065989002,-0.5392017997000499,0.0
2019-03-14,1.0,-0.0,-1.199792488068064,-0.287860551981739,-1.124548661548039,-0.5380784395102718,0.0
2019-03-15,1.0,-0.0,-1.1908406472276527,-0.2939977538371948,-1.1304022295245622,-0.5442785241878457,0.0
2019-03-18,1.0,-0.0,-1.2005865102639297,-0.34109761206535405,-1.1018852115626308,-0.5457478005865103,0.0
2019-03-19,1.0,-0.0,-1.2088069377789004,-0.32777637450534647,-1.1084448934916225,-0.5647890881535741,0.0
2019-03-20,1.0,-0.0,-1.2093690652036293,-0.3277906731377928,-1.1078708588309771,-0.5752268411057185,0.0
2019-03-21,1.0,-0.0,-1.211163104422242,-0.3337970574596349,-1.1193878841532818,-0.551325829433835,0.0
2019-03-22,1.0,-0.0,-1.1930485584860928,-0.3639981372507515,-1.1344142923669616,-0.5420600313280555,0.0
2019-03-25,1.0,-0.0,-1.0913652519339327,-0.43892954212837126,-1.121262805770437,-0.5299184612168095,0.0
2019-03-26,1.0,-0.0,-1.0984122983870968,-0.45463709677419356,-1.1068968413978493,-0.5403225806451613,0.0
2019-03-27,1.0,-0.0,-1.0866554762903902,-0.46105749055811995,-1.1101133025597985,-0.5385648342425514,0.0
2019-03-28,1.0,-0.0,-1.0817253121452894,-0.46840711312902006,-1.1076638500021019,-0.5461386471602135,0.0
2019-03-29,1.0,-0.0,-1.0673169911281166,-0.4702939074128579,-1.1113400327965353,-0.5557330866585376,0.0
2019-04-01,1.0,-0.0,-1.074412148235393,-0.46405586169183527,-1.111008286711816,-0.5570184663273462,0.0
2019-04-02,1.0,-0.0,-1.075015733165513,-0.48986784140969164,-1.0985945038808476,-0.5320746800923012,0.0
2019-04-03,1.0,-0.0,-1.07455735503902,-0.48854577494335827,-1.1053117395317613,-0.5272719644205757,0.0
2019-04-04,1.0,-0.0,-1.0710797612588172,-0.46913477190199926,-1.088067114654201,-0.5455152552276806,0.0
2019-04-05,1.0,-0.0,-1.0658207771609833,-0.48996201844818227,-1.0869401894903794,-0.5310739179431528,0.0
2019-04-08,1.0,-0.0,-1.0635430574098799,-0.4910297062750334,-1.0872413217623498,-0.5304572763684913,0.0
2019-04-09,1.0,-0.0,-1.0355802118962207,-0.5228580962709601,-1.1086593809960792,-0.5040877617418871,0.0
2019-04-10,1.0,-0.0,-1.007915347442093,-0.5421179803366105,-1.1141059823362773,-0.5018330278286952,0.0
2019-04-11,1.0,-0.0,-1.00825,-0.542875,-1.1131250000000001,-0.5024166666666667,0.0
2019-04-12,1.0,-0.0,-1.0088710352330739,-0.5307138672692275,-1.1265377855887522,-0.5183697380533936,0.0
2019-04-15,1.0,-0.0,-1.0119655258974145,-0.5295791147184336,-1.119529746464731,-0.5226759267006945,0.0
2019-04-16,1.0,-0.0,-1.0053959091479483,-0.5319780817333835,-1.1220563015016523,-0.5234450161040699,0.0
2019-04-17,1.0,-0.0,-0.9733868943007783,-0.5370742321533183,-1.1318938823332498,-0.5420955728512846,0.0
2019-04-18,1.0,-0.0,-0.9691895512391159,-0.530852310783657,-1.1326188881446753,-0.5534996651038178,0.0
2019-04-22,1.0,-0.0,-0.9672351508023187,-0.524573636898261,-1.1445013862051583,-0.5643115181046795,0.0
2019-04-23,1.0,-0.0,-0.9584823118664031,-0.5208850376477516,-1.1630841711184958,-0.5640432423337399,0.0
2019-04-24,1.0,-0.0,-0.9451375761394665,-0.525561856752783,-1.159042218021424,-0.5710144927536231,0.0
2019-04-25,1.0,-0.0,-0.9314009661835748,-0.5418189455996639,-1.1592522579290063,-0.5682839739550515,0.0
2019-04-26,1.0,-0.0,-0.9168100734522562,-0.5738929695697796,-1.1720461699895068,-0.5345225603357817,0.0
2019-04-29,1.0,-0.0,-0.9011307747278154,-0.5638320232040018,-1.1805876665685822,-0.5580310227416033,0.0
2019-04-30,1.0,-0.0,-0.8788081407497179,-0.5690584646245143,-1.1615194951732208,-0.5696853190689122,0.0
2019-05-01,1.0,-0.0,-0.8666415757119559,-0.5775937774432317,-1.1638439342616986,-0.5737464977209049,0.0
2019-05-02,1.0,-0.0,-0.859920717713332,-0.5803880659294804,-1.1669100771959107,-0.5654913415397455,0.0
2019-05-03,1.0,-0.0,-0.8795794041558874,-0.5766919803054327,-1.1561795877493115,-0.5601268463656847,0.0
2019-05-06,1.0,-0.0,-0.8487359960018325,-0.5876056807296656,-1.155886885177627,-0.5724876098454875,0.0
2019-05-07,1.0,-0.0,-0.8512747875354107,-0.5904432594567571,-1.153182802866189,-0.5710714880853192,0.0
2019-05-08,1.0,-0.0,-0.8361640430820215,-0.6097348798674399,-1.1156172328086165,-0.5810273405136702,0.0
2019-05-09,1.0,-0.0069759762238916865,-0.8297283909848923,-0.6217699991744406,-1.1192107652934864,-0.5501527284735409,0.0
2019-05-10,1.0,-0.00416391820580475,-0.8261461081794196,-0.6219492084432717,-1.1240105540897098,-0.5463802770448549,0.0
2019-05-13,1.0,-0.12398931694288955,-0.8149855486042513,-0.6190685252259174,-0.812644056634837,-0.28793034061390993,0.0
2019-05-14,1.0,-0.08270405029446833,-0.7897532246992087,-0.6963905047512374,-0.7757343642735846,-0.2685262131011309,0.0
2019-05-15,1.0,-0.05839151984371044,-0.7992113165225571,-0.713830903368185,-0.7911435910422924,-0.2552367859339387,0.0
2019-05-16,1.0,-0.0,-0.8189253621859527,-0.7562075921511094,-0.8045479552539886,-0.28802494039977994,0.0
2019-05-17,1.0,-0.0,-0.8150278361538177,-0.7645909375806511,-0.8238764148508645,-0.2834126018508277,0.0
2019-05-20,1.0,-0.0,-0.7906290352333517,-0.7853901494189264,-0.8233167312304003,-0.2900202914591404,0.0
2019-05-21,1.0,-0.0,-0.8016233167312303,-0.787566869581258,-0.8129865338498432,-0.2872163807415606,0.0
2019-05-22,1.0,-0.0,-0.796449093855901,-0.7950861941947841,-0.8053631943421247,-0.2866141152202741,0.0
2019-05-23,1.0,-0.0,-0.7797444183313749,-0.7905038190364276,-0.8186692126909518,-0.2831962397179788,0.0
2019-05-24,1.0,-0.0,-0.7658475848683489,-0.8025048522356906,-0.8117332552092871,-0.2819789797487824,0.0
2019-05-28,1.0,-0.0,-0.7692363955529549,-0.8058440608543007,-0.8070874780573434,-0.27494148624926856,0.0
2019-05-29,1.0,-0.0,-0.7817602694588855,-0.8100241634326719,-0.8213370432745113,-0.2479680749798638,0.0
2019-05-30,1.0,-0.0,-0.783949714953954,-0.8020026311942698,-0.8225405642449934,-0.24590703113579887,0.0
2019-05-31,1.0,-0.0,-0.7779930542862366,-0.8077865106927435,-0.8255163589837323,-0.2443063425333577,0.0
2019-06-03,1.0,-0.0,-0.7786062413617516,-0.8270895468102131,-0.8169782497999563,-0.2144467883901942,0.0
2019-06-04,1.0,-0.02450765864332604,-0.7698760029175784,-0.837709700948213,-0.850072939460248,-0.1648431801604668,0.0
2019-06-05,1.0,-0.019171751453225982,-0.7710221323609054,-0.8535942520850633,-0.8551106618045275,-0.11163663934722172,0.0
2019-06-06,1.0,-0.01895170023824995,-0.7807017543859649,-0.8396866652227277,-0.8455346184391019,-0.12493682766587251,0.0
2019-06-07,1.0,-0.020545224769814047,-0.789781549016068,-0.8391406391045315,-0.8356382018414877,-0.1256544502617801,0.0
2019-06-10,1.0,-0.0006138735420503377,-0.7952551186220345,-0.8351930090636622,-0.8423789405264868,-0.13757989383598743,0.0
2019-06-11,1.0,-0.0,-0.7972093695777906,-0.8371891266628109,-0.8446717755928282,-0.13577212261422789,0.0
2019-06-12,1.0,-0.010488634329693932,-0.7787363522462861,-0.82763558260247,-0.8297834258099159,-0.13309468408806158,0.0
2019-06-13,1.0,-0.013468978363662414,-0.7861441467258918,-0.8327482447342026,-0.8216435019343744,-0.12813440320962888,0.0
2019-06-14,1.0,-0.013963480128893662,-0.7790189760114572,-0.8379162191192266,-0.827139276763337,-0.12230576441102758,0.0
2019-06-17,1.0,-0.016598697860771266,-0.7708735780210345,-0.8362667239035558,-0.8280031480289046,-0.12559919868355154,0.0
2019-06-18,1.0,-0.0,-0.7425699928212491,-0.8483847810480976,-0.8479181622397702,-0.15053840631730078,0.0
2019-06-19,1.0,-0.003878056662716794,-0.7293619160472548,-0.8539265323710007,-0.844482746238644,-0.15917986283169952,0.0
2019-06-20,1.0,-0.008626887131560028,-0.7266714593817398,-0.8428468727534147,-0.852588066139468,-0.1637670740474479,0.0
2019-06-21,1.0,-0.010326341165041558,-0.7364084481704025,-0.837908825963372,-0.8418306767891196,-0.1715180081315439,0.0
2019-06-24,1.0,-0.0,-0.7263036588879286,-0.858326130798041,-0.816875540190147,-0.19976231633535005,0.0
2019-06-25,1.0,-0.0,-0.7238311360852965,-0.8580433686333838,-0.8188531085656654,-0.20128232836250992,0.0
2019-06-26,1.0,-0.0,-0.7232770112043809,-0.8526497820369636,-0.8081925280109522,-0.21853946752170625,0.0
2019-06-27,1.0,-0.0,-0.7383598356262284,-0.8391995711988566,-0.7956762551366804,-0.20010720028586745,0.0
2019-06-28,1.0,-0.0,-0.7372288812785388,-0.8348316210045662,-0.7964112442922374,-0.1988798515981735,0.0
2019-07-01,1.0,-0.0,-0.7355920114122683,-0.8360912981455065,-0.7949001426533524,-0.1997503566333809,0.0
2019-07-02,1.0,-0.0,-0.7364250177683014,-0.8323383084577115,-0.7854655294953803,-0.1993958777540867,0.0
2019-07-03,1.0,-0.0,-0.736230545092744,-0.8330609054082866,-0.7838817425911448,-0.2002345249093881,0.0
2019-07-05,1.0,-0.0,-0.7262813909707669,-0.8335523745249174,-0.78520939153909,-0.2069406457571129,0.0
2019-07-08,1.0,-0.0,-0.7309576205011714,-0.8274650386881522,-0.780897281181231,-0.2100518208277135,0.0
2019-07-09,1.0,-0.0,-0.7278077141236529,-0.8289846851956891,-0.7794951786727169,-0.20877056154282472,0.0
2019-07-10,1.0,-0.0,-0.7157902202049573,-0.8266373532853445,-0.7930215240594306,-0.21052444948760682,0.0
2019-07-11,1.0,-0.0,-0.7089007092198583,-0.8395744680851065,-0.7945744680851065,-0.20308510638297875,0.0
2019-07-12,1.0,-0.0005687069026800314,-0.6922940214686856,-0.8413663183336888,-0.8058221369161869,-0.2143314139475368,0.0
2019-07-15,1.0,-0.014659131049099258,-0.6592370187212998,-0.8157541504768633,-0.8075591663723065,-0.23514659131049098,0.0
2019-07-16,1.0,-0.0,-0.6608520985305,-0.7899355111533988,-0.8134404623462663,-0.25975261655566123,0.0
2019-07-17,1.0,-0.001695513952666902,-0.6619215824796891,-0.789897562698693,-0.8202048746026138,-0.25860120098904976,0.0
2019-07-18,1.0,-0.0,-0.6619559072922555,-0.787627190503109,-0.825607687959299,-0.2578787450537026,0.0
2019-07-19,1.0,-0.0034958861541721105,-0.6627352660757796,-0.7796885483244465,-0.8341043115929235,-0.25117412338006284,0.0
2019-07-22,1.0,-0.0,-0.6555539843031889,-0.7724669447783356,-0.8343703598953546,-0.27289118291734427,0.0
2019-07-23,1.0,-0.001693480101608806,-0.6491320914479254,-0.771556590460062,-0.8313928873835732,-0.2743084956251764,0.0
2019-07-24,1.0,-0.0070301240816900415,-0.6507785862420471,-0.7780941333614538,-0.8185173468311715,-0.26067700094906676,0.0
2019-07-25,1.0,-0.00524131138314338,-0.6568523990431969,-0.7749753763894752,-0.8172576333192628,-0.2633319262698748,0.0
2019-07-26,1.0,-0.0,-0.6334800211230416,-0.7828199260693539,-0.8329519450800915,-0.2712550607287449,0.0
2019-07-29,1.0,-0.0,-0.6232956347109185,-0.7804671810590845,-0.837860691258852,-0.28164746503188526,0.0
2019-07-30,1.0,-0.007684986075369268,-0.6287587689921388,-0.7754785490182255,-0.8358656185003702,-0.2774702999964748,0.0
2019-07-31,1.0,-0.0,-0.6662664218109902,-0.7739087441729057,-0.8293897443141686,-0.2619720299477327,0.0
2019-08-01,1.0,-0.0,-0.6391640361380211,-0.8063568085337977,-0.8671310910344326,-0.3156634374659845,0.0
2019-08-02,1.0,-0.0,-0.6396802325581395,-0.8028343023255814,-0.8691497093023256,-0.3220566860465116,0.0
2019-08-05,1.0,-0.0,-0.6343183222476648,-0.7943517609857159,-0.8852905899029551,-0.32068476720095956,0.0
2019-08-06,1.0,-0.0,-0.6313259926114558,-0.7933718302786844,-0.8300276173738388,-0.33194648685484734,0.0
2019-08-07,1.0,-0.0,-0.6412202807218562,-0.7870237754225151,-0.8207891721569751,-0.33160269263821257,0.0
2019-08-08,1.0,-0.0,-0.6410054425666,-0.7867015181896305,-0.8210756230306504,-0.33185333715267834,0.0
2019-08-09,1.0,-0.0,-0.6384431180528254,-0.784695664605597,-0.8167911648021732,-0.33421494692447906,0.0
2019-08-12,1.0,-0.0,-0.6321260180025717,-0.8065795113587656,-0.8241534504929275,-0.3090798685526504,0.0
2019-08-13,1.0,-0.0,-0.6125984813375638,-0.8094542084061175,-0.8243199885922071,-0.31852696873551745,0.0
