Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WTS
2018-10-26,-0.18601997870290554,-0.6152832006490543,-0.01812788398154252,-0.38030525835403883,-0.3356320673393844,0.0,1.0
2018-10-29,-0.17448561751175368,-0.6265355644305141,-0.007684141347757949,-0.3761184975481522,-0.34287953086294926,0.0,1.0
2018-10-30,-0.17853438899147547,-0.626514557458326,-0.010092833835023903,-0.3756861356335214,-0.3387296688842233,0.0,1.0
2018-10-31,-0.17861657480912171,-0.6256004449613187,-0.010188602922586842,-0.37543611265611565,-0.338372857359559,0.0,1.0
2018-11-01,-0.17366918470983553,-0.6319951491877416,-0.004775018316869205,-0.37654430155882873,-0.33945579949976,0.0,1.0
2018-11-02,-0.17568487109050127,-0.6243100884598907,-0.0036543259658761563,-0.3785881700647698,-0.3379873484714837,0.0,1.0
2018-11-05,-0.1748135456561177,-0.6265117919774239,-0.0036786938117315056,-0.3786534972787744,-0.3359957669824632,0.0,1.0
2018-11-06,-0.15819282093720904,-0.630624806041171,-0.00669804489500362,-0.4140633081617875,-0.3765387400434468,0.0,1.0
2018-11-07,-0.15747705829132738,-0.6303218301667313,-0.007884192839601912,-0.4132092542329068,-0.3760889233553057,0.0,1.0
2018-11-08,-0.15300757692902428,-0.6313334364208031,-0.0036853770424204943,-0.4118344415236328,-0.37732591103551366,0.0,1.0
2018-11-09,-0.15292237913617152,-0.6311205030409236,-0.0039686630244304705,-0.41181321513246055,-0.37722915163385223,0.0,1.0
2018-11-12,-0.15260785576303929,-0.6304185447520928,-0.003580167417900837,-0.4121571152607856,-0.3768963296844816,0.0,1.0
2018-11-13,-0.14114152561903057,-0.6307325941669014,-0.0,-0.4138478477965842,-0.3749007758686913,0.0,1.0
2018-11-14,-0.14079348410726633,-0.6312271085725994,-0.0,-0.41400507133160874,-0.37522731347488664,0.0,1.0
2018-11-15,-0.14026964107549436,-0.6319169075699046,-0.0,-0.41553889841131775,-0.3705390263245414,0.0,1.0
2018-11-16,-0.14076253838280453,-0.6319600818833163,-0.0,-0.4156090071647902,-0.37052200614124875,0.0,1.0
2018-11-19,-0.14291928962587644,-0.6313526792568709,-0.0,-0.4145043246839654,-0.37020830134602584,0.0,1.0
2018-11-20,-0.12794818837808206,-0.6293123231086973,-0.0,-0.4157678676151866,-0.3767561641041332,0.0,1.0
2018-11-21,-0.13098466607527562,-0.6270688125712837,-0.0,-0.41437080217969835,-0.36208338613610436,0.0,1.0
2018-11-23,-0.13138094393636157,-0.6245028247156283,-0.0,-0.41524586426164717,-0.3622729460643984,0.0,1.0
2018-11-26,-0.1310910748657684,-0.6257977915104852,-0.0,-0.4143957045892006,-0.3613868908925134,0.0,1.0
2018-11-27,-0.12550791207127174,-0.6283976478308053,-0.0,-0.4116043711985463,-0.35830199631527143,0.0,1.0
2018-11-28,-0.12219716739719781,-0.6465580582229091,-0.0,-0.4078897362487015,-0.35698902936481797,0.0,1.0
2018-11-29,-0.11589412328732558,-0.6427796421992885,-0.0,-0.4066513587847897,-0.3579521081981278,0.0,1.0
2018-11-30,-0.11534092343422615,-0.6431474515941736,-0.0,-0.4065079645570899,-0.35942746068209935,0.0,1.0
2018-12-03,-0.11741321246803231,-0.6443926771832983,-0.0,-0.4086800192439166,-0.36158306535335377,0.0,1.0
2018-12-04,-0.11576603926330702,-0.6451629224853269,-0.0,-0.407913377858733,-0.36100991702084595,0.0,1.0
2018-12-06,-0.11181661375396845,-0.6300527460440467,-0.0,-0.4068694847886408,-0.3510736694747894,0.0,1.0
2018-12-07,-0.10766921055923934,-0.6316026523207806,-0.0,-0.4082071812836232,-0.3547353934692856,0.0,1.0
2018-12-10,-0.09167246348007553,-0.6368627645831264,-0.0,-0.41029017191692335,-0.34552320381595947,0.0,1.0
2018-12-11,-0.09241776806121435,-0.6364901122925569,-0.0,-0.41036470237503725,-0.34507602106727614,0.0,1.0
2018-12-12,-0.09397057361566757,-0.6363207078238393,-0.0,-0.4112734864300626,-0.34374689332935676,0.0,1.0
2018-12-13,-0.09407994435197377,-0.6350830993963182,-0.0,-0.41196929421409584,-0.34317939035599837,0.0,1.0
2018-12-14,-0.09586251428003775,-0.6303084488153777,-0.0,-0.4142204341131475,-0.3430934286991506,0.0,1.0
2018-12-17,-0.08674871845669993,-0.6308660013372626,-0.0,-0.40719645377776675,-0.3516010004705183,0.0,1.0
2018-12-18,-0.08636521566486324,-0.63470988236462,-0.0,-0.4091676180076438,-0.3515163547922767,0.0,1.0
2018-12-19,-0.08405322212292722,-0.635488034951842,-0.0,-0.4106344950848973,-0.35222420812233146,0.0,1.0
2018-12-20,-0.08442879111067018,-0.6335879755940276,-0.0,-0.41068505382211423,-0.351555136663525,0.0,1.0
2018-12-21,-0.08241935084548538,-0.634572058131762,-0.0,-0.4109826446485604,-0.34780025253150454,0.0,1.0
2018-12-24,-0.07344131351231419,-0.626457609151197,-0.0,-0.40909202968222275,-0.3562852846189878,0.0,1.0
2018-12-26,-0.07268527619422056,-0.6286858659327699,-0.0,-0.4034303125614311,-0.3524425004914488,0.0,1.0
2018-12-27,-0.05557428365037322,-0.614543703346978,-0.0,-0.37808812906332767,-0.3596677100890922,0.0,1.0
2018-12-28,-0.05486014154349815,-0.6152568484906841,-0.0,-0.3779307688604304,-0.35915459053488036,0.0,1.0
2018-12-31,-0.05519714987241827,-0.614847624091281,-0.0,-0.3779307688604304,-0.3592508786288576,0.0,1.0
2019-01-02,-0.05410672183996536,-0.614709137275658,-0.0,-0.3772313910407545,-0.3597651927055767,0.0,1.0
2019-01-03,-0.05737921746867711,-0.6133997066108747,-0.0,-0.37945795156674605,-0.35456797248875743,0.0,1.0
2019-01-04,-0.05039717775804555,-0.6160695001079939,-0.0,-0.37728287215915907,-0.35611605750077996,0.0,1.0
2019-01-07,-0.04316615165200855,-0.606584264321369,-0.0018302828618968383,-0.37620632279534105,-0.349179938198241,0.0,1.0
2019-01-08,-0.0431173896499239,-0.6081858828006088,-0.0013793759512937594,-0.3757372526636225,-0.34981449771689493,0.0,1.0
2019-01-09,-0.043805351871250356,-0.6110846586039425,-0.0013808208742024568,-0.37603561565565186,-0.3484191981716027,0.0,1.0
2019-01-10,-0.04317867531352821,-0.6138715368842687,-0.0006675885746983929,-0.3760192646988698,-0.35053168661484907,0.0,1.0
2019-01-11,-0.04407964008806356,-0.6175217765865799,-0.0,-0.37855365176605726,-0.352852493538815,0.0,1.0
2019-01-14,-0.04647561876176183,-0.6131399032849758,-0.0,-0.3715190928797732,-0.3510088377522095,0.0,1.0
2019-01-15,-0.04251919683311871,-0.6100062002193924,-0.0025516287499403826,-0.37015309772499644,-0.359493489769638,0.0,1.0
2019-01-16,-0.03907311607504708,-0.6122249505328151,-0.0,-0.3681312131976065,-0.364531432521992,0.0,1.0
2019-01-17,-0.043332221639906625,-0.6051503168326265,-0.001000524084044023,-0.36735909285816387,-0.3653342226880747,0.0,1.0
2019-01-18,-0.041773455651632374,-0.5992718388464394,-0.0048863445831037865,-0.36939806941483627,-0.37993724400584444,0.0,1.0
2019-01-22,-0.0,-0.6744978522233687,-0.0,-0.36677785510306926,-0.35847471862926256,0.0,1.0
2019-01-23,-0.0,-0.6372589051953979,-0.0,-0.3648548026805659,-0.3998270602646939,0.0,1.0
2019-01-24,-0.0,-0.6476135488837568,-0.0,-0.35034160892994615,-0.40774153194765206,0.0,1.0
2019-01-25,-0.0,-0.666336034837305,-0.0,-0.32805128825450586,-0.42486996492076934,0.0,1.0
2019-01-28,-0.0,-0.6612375481713081,-0.0,-0.33827770910589205,-0.4242225938583097,0.0,1.0
2019-01-29,-0.0,-0.6608121876667798,-0.0,-0.34178351365775556,-0.42326912813546164,0.0,1.0
2019-01-30,-0.0,-0.6590870565443759,-0.0,-0.34069499939459985,-0.4218186221092142,0.0,1.0
2019-01-31,-0.0,-0.6692787306824522,-0.0,-0.32863485285911836,-0.42812780513840704,0.0,1.0
2019-02-01,-0.0,-0.6691712921443633,-0.0,-0.325593232663548,-0.42904234432944716,0.0,1.0
2019-02-04,-0.0,-0.6720242424242425,-0.0,-0.3292606060606061,-0.4229818181818182,0.0,1.0
2019-02-05,-0.0,-0.6707810946480103,-0.0,-0.328200402551107,-0.4260251715692218,0.0,1.0
2019-02-06,-0.0,-0.6637479382943631,-0.0,-0.3311341806539245,-0.4306539245173184,0.0,1.0
2019-02-07,-0.0,-0.6675388864660561,-0.0,-0.32928720259727673,-0.4260309153462228,0.0,1.0
2019-02-08,-0.0,-0.6557790791698317,-0.0,-0.3304746269388155,-0.46406606062091105,0.0,1.0
2019-02-11,-0.0,-0.7218314715211694,-0.0,-0.564225624051855,-0.472183147152117,0.0,1.0
2019-02-12,-0.0,-0.6930864749972033,-0.0,-0.6105269045754559,-0.49312003579818775,0.0,1.0
2019-02-13,-0.0,-0.6857421331105542,-0.0,-0.6086326928432192,-0.49033695349484824,0.0,1.0
2019-02-14,-0.0,-0.6783403970555432,-0.0,-0.6191445460629043,-0.49082645549855003,0.0,1.0
2019-02-15,-0.0,-0.6937819064356849,-0.0,-0.6115992970123022,-0.4842525176444333,0.0,1.0
2019-02-19,-0.0,-0.684703782215776,-0.0,-0.621304250808881,-0.4832366395180185,0.0,1.0
2019-02-20,-0.0,-0.6796040708211348,-0.0,-0.6289418653283144,-0.4796877178307542,0.0,1.0
2019-02-21,-0.0,-0.6763959036749727,-0.0,-0.629461171415018,-0.48455506878365934,0.0,1.0
2019-02-22,-0.0,-0.6721622450972187,-0.0,-0.6366223114905013,-0.4808491645047005,0.0,1.0
2019-02-25,-0.0,-0.6694056574965994,-0.0,-0.6287649557227327,-0.4778336063070816,0.0,1.0
2019-02-26,-0.0,-0.671036187408004,-0.0,-0.6321270863998667,-0.47410225789429833,0.0,1.0
2019-02-27,-0.0,-0.671908426638513,-0.0,-0.6368182702192092,-0.46959130942127636,0.0,1.0
2019-02-28,-0.0,-0.6737825216811207,-0.0,-0.6382310429175005,-0.4676173004225038,0.0,1.0
2019-03-01,-0.0,-0.6756629051086775,-0.0,-0.6375284896325533,-0.46625715715159266,0.0,1.0
2019-03-04,-0.0,-0.6670553288359569,-0.0,-0.640376447072541,-0.46875433774742514,0.0,1.0
2019-03-05,-0.0,-0.6581099121148071,-0.0,-0.6529647346757147,-0.47013015908332406,0.0,1.0
2019-03-06,-0.0,-0.6573605472443135,-0.0,-0.6554140481619487,-0.46793837940047833,0.0,1.0
2019-03-07,-0.0,-0.6548633396038508,-0.0,-0.6633562022795175,-0.44818523846409203,0.0,1.0
2019-03-08,-0.0,-0.6529256428075052,-0.0,-0.6815566365531619,-0.4451980542043085,0.0,1.0
2019-03-11,-0.0,-0.6498488918737407,-0.0,-0.6838202372957242,-0.4646295052608014,0.0,1.0
2019-03-12,-0.0,-0.6352319667294236,-0.0,-0.6923314693567875,-0.48242335684379123,0.0,1.0
2019-03-13,-0.0,-0.6411665257819105,-0.0,-0.6920259227951536,-0.4844744998591153,0.0,1.0
2019-03-14,-0.0,-0.6398491160905303,-0.0,-0.6941504335097399,-0.48099876140074316,0.0,1.0
2019-03-15,-0.0,-0.6330849983068066,-0.0,-0.6955356135003951,-0.4933683259961621,0.0,1.0
2019-03-18,-0.0,-0.6374826678740203,-0.0,-0.6971617759415943,-0.49509041002858034,0.0,1.0
2019-03-19,-0.0,-0.6420980849008354,-0.0,-0.6903449451611071,-0.5089503892708985,0.0,1.0
2019-03-20,-0.0,-0.6429994308480365,-0.0,-0.6898121798520205,-0.512919749573136,0.0,1.0
2019-03-21,-0.0,-0.6423249729852699,-0.0,-0.7009611556617188,-0.5003696752545073,0.0,1.0
2019-03-22,-0.0,-0.6397306397306398,-0.0,-0.7151172744393084,-0.49854476973121037,0.0,1.0
2019-03-25,-0.0,-0.6417202457493928,-0.0,-0.716616659522789,-0.4991855979425633,0.0,1.0
2019-03-26,-0.0,-0.6486919686301448,-0.0,-0.7176999255824602,-0.4957925467971836,0.0,1.0
2019-03-27,-0.0,-0.6512918824572949,-0.0,-0.7158430856390741,-0.4941772296775301,0.0,1.0
2019-03-28,-0.0,-0.6500272229704559,-0.0,-0.710949365274952,-0.5045992492191306,0.0,1.0
2019-03-29,-0.0,-0.6457879656160459,-0.0,-0.7103151862464184,-0.5092263610315186,0.0,1.0
2019-04-01,-0.0,-0.642455697654413,-0.0,-0.7107587314331594,-0.5142513046969088,0.0,1.0
2019-04-02,-0.0,-0.647138066439279,-0.0,-0.7176473960274012,-0.5014761099486945,0.0,1.0
2019-04-03,-0.0,-0.6479818698184113,-0.0,-0.712498924237643,-0.5082188244068964,0.0,1.0
2019-04-04,-0.0,-0.6486323237552852,-0.0,-0.6978168953317802,-0.5298415163804758,0.0,1.0
2019-04-05,-0.0,-0.6384921092040088,-0.0,-0.7077813615942864,-0.5335790807510655,0.0,1.0
2019-04-08,-0.0,-0.6356705124147654,-0.0,-0.7052392323848434,-0.5361797623500302,0.0,1.0
2019-04-09,-0.0,-0.6390817790530847,-0.0,-0.6895552367288379,-0.5408321377331421,0.0,1.0
2019-04-10,-0.0,-0.637317465792802,-0.0,-0.6824479705645625,-0.5547890077038059,0.0,1.0
2019-04-11,-0.0,-0.637676572973906,-0.0,-0.6991570528496217,-0.540119105843091,0.0,1.0
2019-04-12,-0.0,-0.6372554660529344,-0.0,-0.6998561565017261,-0.5397583429228999,0.0,1.0
2019-04-15,-0.0,-0.6383964544721998,-0.0,-0.6971624266144814,-0.5423045930701047,0.0,1.0
2019-04-16,-0.0,-0.6378600823045267,-0.0,-0.6979481423925867,-0.5419724308613197,0.0,1.0
2019-04-17,-0.0,-0.6388025331030512,-0.0,-0.6925446171560161,-0.5471790443293034,0.0,1.0
2019-04-18,-0.0,-0.6303934558442307,-0.0,-0.6903335445590184,-0.5596232501872228,0.0,1.0
2019-04-22,-0.0,-0.6256610316428262,-0.0,-0.6972691807542263,-0.5668256032365264,0.0,1.0
2019-04-23,-0.0,-0.6287970838396111,-0.0,-0.6927327431580165,-0.5714864317537464,0.0,1.0
2019-04-24,-0.0,-0.6098924855158101,-0.0,-0.6968840976565878,-0.5756204421641252,0.0,1.0
2019-04-25,-0.0,-0.6117117896375746,-0.0,-0.7069457659372026,-0.5645993714499898,0.0,1.0
2019-04-26,-0.0,-0.6130979893690779,-0.0,-0.6991275710654032,-0.5766119713427317,0.0,1.0
2019-04-29,-0.0,-0.6069148782530833,-0.0,-0.6981311920510672,-0.5833742526212414,0.0,1.0
2019-04-30,-0.0,-0.6126667051555915,-0.0,-0.6969285838000115,-0.5770452052421915,0.0,1.0
2019-05-01,-0.0,-0.6128883242868691,-0.0,-0.6975978750433075,-0.5766832197713362,0.0,1.0
2019-05-02,-0.0,-0.6175850821233727,-0.0,-0.6847848050111133,-0.584216147562278,0.0,1.0
2019-05-03,-0.0,-0.6125566754266901,-0.0,-0.6891154301556588,-0.5862477257631328,0.0,1.0
2019-05-06,-0.0,-0.6096088287975964,-0.0,-0.6884497602126307,-0.5909458600566245,0.0,1.0
2019-05-07,-0.0,-0.6196173631581989,-0.0,-0.6840356048783308,-0.5863533899774579,0.0,1.0
2019-05-08,-0.0,-0.6160016157419429,-0.0,-0.6784385008222972,-0.5908133529530569,0.0,1.0
2019-05-09,-0.0,-0.616347846158285,-0.0,-0.6799965376958366,-0.5889090856631756,0.0,1.0
2019-05-10,-0.0,-0.6170918956361118,-0.0,-0.6847437081505425,-0.5843338720849688,0.0,1.0
2019-05-13,-0.0,-0.6184252286563374,-0.0,-0.6814680169652905,-0.5853602238956692,0.0,1.0
2019-05-14,-0.0,-0.5915654366261747,-0.0,-0.6897490258996103,-0.5836866834746733,0.0,1.0
2019-05-15,-0.0,-0.5898969662278191,-0.0,-0.6938465941614196,-0.5783342873497425,0.0,1.0
2019-05-16,-0.0,-0.5900351398451561,-0.0,-0.6878267577064823,-0.5790360826214895,0.0,1.0
2019-05-17,-0.0,-0.5880772748056698,-0.0,-0.6762974394147233,-0.5934213534522177,0.0,1.0
2019-05-20,-0.0,-0.5867173434686936,-0.0,-0.6769068099334152,-0.5940902466207527,0.0,1.0
2019-05-21,-0.0,-0.5859872611464969,-0.0,-0.6764445459998287,-0.5937848104881324,0.0,1.0
2019-05-22,-0.0,-0.5862266201452839,-0.0,-0.6772865068924098,-0.5963793399302179,0.0,1.0
2019-05-23,-0.0,-0.5898564812167648,-0.0,-0.6772256847161073,-0.5918577391503231,0.0,1.0
2019-05-24,-0.0,-0.5773410536524145,-0.0,-0.6787985966513591,-0.5961664622493511,0.0,1.0
2019-05-28,-0.0,-0.5741907885355767,-0.0,-0.6788535576785969,-0.5987737059746185,0.0,1.0
2019-05-29,-0.0,-0.5813715164109425,-0.0,-0.6815166956076177,-0.5837627031797091,0.0,1.0
2019-05-30,-0.0,-0.5783033097128547,-0.0,-0.6793021998349412,-0.5882637525256837,0.0,1.0
2019-05-31,-0.0,-0.5797996471056974,-0.0,-0.6790653992828276,-0.5870567476805737,0.0,1.0
2019-06-03,-0.0,-0.5919546742209633,-0.0,-0.6891784702549575,-0.551728045325779,0.0,1.0
2019-06-04,-0.0,-0.586128739800544,-0.0,-0.6889165911151405,-0.5581368993653673,0.0,1.0
2019-06-05,-0.0,-0.583326253787557,-0.0,-0.6900574859117039,-0.5584628890210404,0.0,1.0
2019-06-06,-0.0,-0.5830691724216007,-0.0,-0.6822144231857805,-0.5650401901958565,0.0,1.0
2019-06-07,-0.0,-0.5808403551433581,-0.0,-0.681445456087768,-0.5652886953571227,0.0,1.0
2019-06-10,-0.0,-0.5804674032836917,-0.0,-0.6789781558199339,-0.5664792155311272,0.0,1.0
2019-06-11,-0.0,-0.5839517362487963,-0.0,-0.6836231801960007,-0.5648048490341585,0.0,1.0
2019-06-12,-0.0,-0.5852594606843416,-0.0,-0.6827838205302514,-0.5644969408565601,0.0,1.0
2019-06-13,-0.0,-0.5972954584112944,-0.0,-0.6809831604014288,-0.5566706355956229,0.0,1.0
2019-06-14,-0.0,-0.5993645209793186,-0.0,-0.6834520128230588,-0.5541150103549036,0.0,1.0
2019-06-17,-0.0,-0.6028839876238327,-0.0,-0.6773964631411621,-0.5582900451332709,0.0,1.0
2019-06-18,-0.0,-0.5890033778988901,-0.0,-0.6826762042635329,-0.5668909137358427,0.0,1.0
2019-06-19,-0.0,-0.5845621597096188,-0.0,-0.6861388384754991,-0.5650805353901996,0.0,1.0
2019-06-20,-0.0,-0.5844461455586742,-0.0,-0.6860593688866207,-0.5646565166850954,0.0,1.0
2019-06-21,-0.0,-0.5860806900073767,-0.0,-0.687453895477501,-0.5636951710832435,0.0,1.0
2019-06-24,-0.0,-0.5794718909710391,-0.0,-0.6896081771720614,-0.5702157864849517,0.0,1.0
2019-06-25,-0.0,-0.5607232203775301,-0.0,-0.7065328633158972,-0.5756197407323175,0.0,1.0
2019-06-26,-0.0,-0.5600216037977203,-0.0,-0.695272747946218,-0.5873106114443276,0.0,1.0
2019-06-27,-0.0,-0.5531575650589374,-0.0,-0.6944080633221343,-0.5996241671886567,0.0,1.0
2019-06-28,-0.0,-0.5371661024663613,-0.0,-0.7081899126674821,-0.5993514067078201,0.0,1.0
2019-07-01,-0.0,-0.5291178057298617,-0.0,-0.7165734404724722,-0.5936852267242113,0.0,1.0
2019-07-02,-0.0,-0.5335357203654315,-0.0,-0.7093854621801055,-0.5942802020087387,0.0,1.0
2019-07-03,-0.0,-0.5402276016687005,-0.0,-0.7009677327808836,-0.5967307091977183,0.0,1.0
2019-07-05,-0.0,-0.5295852952856414,-0.0,-0.7057071537981505,-0.6012651046689736,0.0,1.0
2019-07-08,-0.0,-0.5261125152642491,-0.0,-0.7104762445687672,-0.6032715190412632,0.0,1.0
2019-07-09,-0.0,-0.5214186488248802,-0.0,-0.7067445354803958,-0.6068380914580558,0.0,1.0
2019-07-10,-0.0,-0.5330747012516283,-0.0,-0.695333295576825,-0.6033301240301296,0.0,1.0
2019-07-11,-0.0,-0.5337751720621973,-0.0,-0.6954994760245844,-0.6030248959129917,0.0,1.0
2019-07-12,-0.0,-0.5479619026021884,-0.0,-0.6912239922898125,-0.5954419184761041,0.0,1.0
2019-07-15,-0.0,-0.5631749460043196,-0.0,-0.6821643742184835,-0.5965101739229283,0.0,1.0
2019-07-16,-0.0,-0.5704175311940426,-0.0,-0.6872921581445585,-0.5846005172952847,0.0,1.0
2019-07-17,-0.0,-0.5708155726058539,-0.0,-0.6838874680306906,-0.5870133560670645,0.0,1.0
2019-07-18,-0.0,-0.5723363213434699,-0.0,-0.6775785771020084,-0.5868035856121638,0.0,1.0
2019-07-19,-0.0,-0.5706409567700529,-0.0,-0.6778534875173174,-0.5788402273177076,0.0,1.0
2019-07-22,-0.0,-0.5651878870133176,-0.0,-0.6749795006644612,-0.5873271693951989,0.0,1.0
2019-07-23,-0.0,-0.5708070849459024,-0.0,-0.6721376310065256,-0.5819938416339444,0.0,1.0
2019-07-24,-0.0,-0.5697086171325213,-0.0,-0.6723850436650369,-0.5841223186275896,0.0,1.0
2019-07-25,-0.0,-0.5602474296689639,-0.0,-0.6861654050389786,-0.57812676533725,0.0,1.0
2019-07-26,-0.0,-0.5638690761467113,-0.0,-0.6823884299850581,-0.5729469143807617,0.0,1.0
2019-07-29,-0.0,-0.5597090663058187,-0.0,-0.6818335588633289,-0.5776105096977898,0.0,1.0
2019-07-30,-0.0,-0.5613565246807432,-0.0,-0.6814478617540101,-0.5762410847686974,0.0,1.0
2019-07-31,-0.0,-0.574478285391991,-0.0,-0.6749294980259446,-0.570642978003384,0.0,1.0
2019-08-01,-0.0,-0.5808359621451104,-0.0,-0.6709384858044164,-0.5648377647589004,0.0,1.0
2019-08-02,-0.0,-0.57538643466509,-0.0,-0.6744657487963511,-0.5657290874792353,0.0,1.0
2019-08-05,-0.0,-0.5669858486568934,-0.0,-0.6924271954354151,-0.5652345846397198,0.0,1.0
2019-08-06,-0.0,-0.5668754193692687,-0.0,-0.6631626034444196,-0.5657850592708566,0.0,1.0
2019-08-07,-0.0,-0.5665215692840002,-0.0,-0.6558680729951449,-0.5679167364250237,0.0,1.0
2019-08-08,-0.0,-0.5725831173536216,-0.0,-0.653457068806956,-0.5607948053395758,0.0,1.0
2019-08-09,-0.0,-0.5687239366138448,-0.0,-0.6470113983875451,-0.5643591882123993,0.0,1.0
2019-08-12,-0.0,-0.5682651700377861,-0.0,-0.6540064458768614,-0.5561235830184486,0.0,1.0
2019-08-13,-0.0,-0.5621234417080823,-0.0,-0.6547741344365161,-0.5595413277063609,0.0,1.0
2019-08-14,-0.0,-0.5676828086496664,-0.0,-0.6441288036104882,-0.5569676329706232,0.0,1.0
2019-08-15,-0.0,-0.5792694640357858,-0.0,-0.6362139465956805,-0.5288290018935756,0.0,1.0
2019-08-16,-0.0,-0.5765397182789203,-0.0,-0.6432082154919135,-0.5260990142508031,0.0,1.0
2019-08-19,-0.0,-0.5763603485122472,-0.0,-0.6431585292344786,-0.5203572798509507,0.0,1.0
2019-08-20,-0.0,-0.5805508497732116,-0.0,-0.6422208863872342,-0.5095906880157385,0.0,1.0
2019-08-21,-0.0,-0.5809437981320662,-0.010459336938117866,-0.635643672510787,-0.5038505652957562,0.0,1.0
2019-08-22,-0.0,-0.5844088515375591,-0.002701301536194712,-0.6370705885563044,-0.5044066686676307,0.0,1.0
2019-08-23,-0.0,-0.5885366983728979,-0.001471750565533782,-0.6366683927938731,-0.49878716851543975,0.0,1.0
2019-08-26,-0.0,-0.5848514422034266,-0.0029006723053567555,-0.6322381262199089,-0.49089134677944046,0.0,1.0
2019-08-27,-0.0,-0.5830717610130967,-0.005709492369304037,-0.6283418118844031,-0.4887974889057257,0.0,1.0
2019-08-28,-0.0,-0.5754084171805691,-0.01154928053662231,-0.6321270150384074,-0.48563777994157736,0.0,1.0
2019-08-29,-0.0,-0.5705554654118665,-0.013846070636594734,-0.6346205852128293,-0.48526150684190594,0.0,1.0
2019-08-30,-0.0,-0.5618698441796517,-0.014207149404216317,-0.640885318380331,-0.4788645063891735,0.0,1.0
2019-09-03,-0.0,-0.5705314790858128,-0.02638529538594222,-0.6303633031479086,-0.4678471323846486,0.0,1.0
2019-09-04,-0.0,-0.5760461916196745,-0.027142972776083962,-0.6304130804306181,-0.4645063810269001,0.0,1.0
2019-09-05,-0.0,-0.5795641281215484,-0.022574822876538888,-0.6342232159693975,-0.4575307777268931,0.0,1.0
2019-09-06,-0.0,-0.5816877090752132,-0.01877630301068307,-0.6359393546994712,-0.4613682961044567,0.0,1.0
2019-09-09,-0.0,-0.5837738698888769,-0.019635343618513323,-0.6357481929010681,-0.4579782069263136,0.0,1.0
