Date,IWF,IWM,MTUM,NUE,SPY,VLUE,VXX
2018-10-31,-0.24233830390632147,-0.5553929192205653,-0.006708748818345379,1.0,-0.5849419083340957,-0.6600189064739426,0.0
2018-11-01,-0.24420307542103978,-0.5534537466438858,-0.00854283622162558,1.0,-0.5848791798877228,-0.6599035879912131,0.0
2018-11-02,-0.24859460937737396,-0.5374821477407397,-0.005773496611869094,1.0,-0.5897474854902914,-0.6570846880792488,0.0
2018-11-05,-0.24329257163716006,-0.5557583500638803,-0.00486706819979315,1.0,-0.5929305834398005,-0.6450386323538359,0.0
2018-11-06,-0.2403336783778847,-0.554009620653961,-0.006606588321256775,1.0,-0.595171405955063,-0.648389453814772,0.0
2018-11-07,-0.2417934103447225,-0.5550306318388247,-0.004297601267944771,1.0,-0.5972141790362401,-0.6496083391752263,0.0
2018-11-08,-0.23372484749157788,-0.5548575070563598,-0.0,1.0,-0.5944034720325351,-0.6520076481835564,0.0
2018-11-09,-0.23346079145423648,-0.5547766448167031,-0.0,1.0,-0.594743869871328,-0.6517358582180142,0.0
2018-11-12,-0.23283853377764313,-0.5499242653741291,-0.0,1.0,-0.5959103302029688,-0.6507119054831869,0.0
2018-11-13,-0.2123363923574545,-0.5462012938167594,-0.0,1.0,-0.5995486685722883,-0.6507898299984957,0.0
2018-11-14,-0.21504144687264506,-0.5462547098718915,-0.0,1.0,-0.6017784476262247,-0.6512735493594575,0.0
2018-11-15,-0.21427064814535815,-0.5461777201916413,-0.0,1.0,-0.6021634977551451,-0.6505860728598547,0.0
2018-11-16,-0.21275379756354337,-0.5415250413596029,-0.0,1.0,-0.6010828696044518,-0.6525793352383816,0.0
2018-11-19,-0.2121841155234657,-0.5418471720818291,-0.0,1.0,-0.6015643802647413,-0.6527978339350181,0.0
2018-11-20,-0.1893664819529729,-0.5363786131496181,-0.0,1.0,-0.6043432679347013,-0.665268833308372,0.0
2018-11-21,-0.18896251193887298,-0.5335780802292264,-0.0,1.0,-0.6033607927411652,-0.6587870105062082,0.0
2018-11-23,-0.18959706522711683,-0.5287064928867549,-0.0,1.0,-0.6051477825166274,-0.65904142682454,0.0
2018-11-26,-0.19026561893095104,-0.5263378051331083,-0.0,1.0,-0.6087424183572859,-0.6624637724461442,0.0
2018-11-27,-0.18103576640162006,-0.5317609220048245,-0.0,1.0,-0.6059739718276304,-0.6592810983054885,0.0
2018-11-28,-0.17814272917288743,-0.5483129292326068,-0.0,1.0,-0.6020603165123918,-0.6574798447297702,0.0
2018-11-29,-0.1625218602721048,-0.5412455167916531,-0.0,1.0,-0.6002015591190681,-0.6601357559949017,0.0
2018-11-30,-0.16294583296273238,-0.5421447419134869,-0.0,1.0,-0.6023006908002017,-0.657446114619467,0.0
2018-12-03,-0.1622606840139885,-0.5421729595163298,-0.0,1.0,-0.602068638492087,-0.6571335427656927,0.0
2018-12-04,-0.15823571175008874,-0.5434859779907703,-0.0,1.0,-0.6001360785705834,-0.6563720269790557,0.0
2018-12-06,-0.15376808652535737,-0.49943456954794563,-0.0,1.0,-0.6046916229303796,-0.6417490648650216,0.0
2018-12-07,-0.1517199373513545,-0.499912987992343,-0.0,1.0,-0.605313533267591,-0.6434537966239341,0.0
2018-12-10,-0.13898178044280443,-0.5004900830258302,-0.0,1.0,-0.6059444188191881,-0.6374250461254612,0.0
2018-12-11,-0.13472743005480242,-0.5025382174790886,-0.0,1.0,-0.6049322180559561,-0.6421113354485146,0.0
2018-12-12,-0.13343722044267453,-0.5033619022884022,-0.0,1.0,-0.6048826941390355,-0.6440712203849595,0.0
2018-12-13,-0.13287378864790034,-0.49948084910013846,-0.0,1.0,-0.6097138901707431,-0.6421031379787725,0.0
2018-12-14,-0.13333910184303885,-0.49958178304635,-0.0,1.0,-0.6094430503879322,-0.6419197600299963,0.0
2018-12-17,-0.11088686426017762,-0.5041517702687118,-0.0,1.0,-0.5977972552185445,-0.6703379079690924,0.0
2018-12-18,-0.10588336734400597,-0.500043112120254,-0.0,1.0,-0.5966430029028827,-0.6716006093179662,0.0
2018-12-19,-0.10804518409933603,-0.49952573941536604,-0.0,1.0,-0.5955850651030439,-0.6711218418556524,0.0
2018-12-20,-0.10823367461068571,-0.4952249849436462,-0.0,1.0,-0.595858785740916,-0.6685881441968511,0.0
2018-12-21,-0.10543633762517883,-0.4946494992846925,-0.0,1.0,-0.5965951359084407,-0.6645207439198856,0.0
2018-12-24,-0.08861876565702574,-0.4779378273741745,-0.0,1.0,-0.5954224550216353,-0.6847529036665908,0.0
2018-12-26,-0.08711820143068014,-0.4784830248665834,-0.0,1.0,-0.5905529692290225,-0.6824968774838197,0.0
2018-12-27,-0.06713829934803718,-0.46192259675405745,-0.0,1.0,-0.5577472603689833,-0.6875017339436815,0.0
2018-12-28,-0.06479787057062053,-0.46428769478178894,-0.0,1.0,-0.5574502301336439,-0.6861587090334387,0.0
2018-12-31,-0.06552058782753362,-0.4634132815749341,-0.0,1.0,-0.5575211423818106,-0.6863163732150284,0.0
2019-01-02,-0.06256754135609188,-0.46349303111751505,-0.0,1.0,-0.5564022278256533,-0.6884923383856577,0.0
2019-01-03,-0.0641881596808599,-0.4628916530459595,-0.0,1.0,-0.5572208216749315,-0.6859849849017924,0.0
2019-01-04,-0.04700264959152131,-0.46831530139103555,-0.0,1.0,-0.5523570324574962,-0.6923437844998896,0.0
2019-01-07,-0.04306443207065858,-0.46117343719998904,-0.0,1.0,-0.5508132868859204,-0.6879063005732782,0.0
2019-01-08,-0.046448536665570535,-0.44480982133070257,-0.0,1.0,-0.5634385618765756,-0.6856023237969966,0.0
2019-01-09,-0.04808433337003193,-0.45618187823406364,-0.0,1.0,-0.5660299460530662,-0.6820433777386327,0.0
2019-01-10,-0.04811583032838779,-0.4564122326516007,-0.0,1.0,-0.5659390569517465,-0.6821272261829393,0.0
2019-01-11,-0.04804118602538337,-0.45731354788976686,-0.0,1.0,-0.5659224183024529,-0.6817994108416155,0.0
2019-01-14,-0.052427237932648627,-0.45763691934906514,-0.0,1.0,-0.5655202797587907,-0.6779469669851586,0.0
2019-01-15,-0.05665193643125738,-0.4549721406417259,-0.0,1.0,-0.5635824664452558,-0.6695578184612851,0.0
2019-01-16,-0.04282185012352457,-0.45893494372769694,-0.0,1.0,-0.5572330496843261,-0.6859730990941532,0.0
2019-01-17,-0.03690777179289876,-0.46737935583159285,-0.0,1.0,-0.5583159283280202,-0.6855556776959437,0.0
2019-01-18,-0.042741402116402115,-0.4675650352733686,-0.0,1.0,-0.5579254850088183,-0.687472442680776,0.0
2019-01-22,-0.0,-0.4304582360137916,-0.0,1.0,-0.5874207540874208,-0.7626793460126793,0.0
2019-01-23,-0.0,-0.4124463758426653,-0.0,1.0,-0.5911471391163853,-0.782076995932921,0.0
2019-01-24,-0.0,-0.41775747785885364,-0.0,1.0,-0.5827716816131009,-0.7844928424218793,0.0
2019-01-25,-0.0,-0.3662142034117416,-0.0,1.0,-0.608015063372959,-0.8360734058398673,0.0
2019-01-28,-0.0,-0.3684832124177493,-0.0,1.0,-0.6067431528035543,-0.8367358416287048,0.0
2019-01-29,-0.0,-0.37086892985611514,-0.0,1.0,-0.595632868705036,-0.84375,0.0
2019-01-30,-0.0,-0.36726800485587646,-0.0,1.0,-0.5978656729059033,-0.8580503091386464,0.0
2019-01-31,-0.0,-0.3729493152618947,-0.0,1.0,-0.569984469857405,-0.8807285048708174,0.0
2019-02-01,-0.0,-0.372864577440887,-0.0,1.0,-0.5788550741034054,-0.8766263151940265,0.0
2019-02-04,-0.0,-0.34918595883716386,-0.0,1.0,-0.5683208132033846,-0.875087268563769,0.0
2019-02-05,-0.0,-0.3494359432592427,-0.0,1.0,-0.568803752931978,-0.8741204065676309,0.0
2019-02-06,-0.0,-0.35454850245865,-0.0,1.0,-0.5602369244523916,-0.8791350022351363,0.0
2019-02-07,-0.0,-0.35949962219796827,-0.0,1.0,-0.5729717627962948,-0.8660621834158901,0.0
2019-02-08,-0.0,-0.35088359046283313,-0.0,1.0,-0.5789340813464235,-0.8752594670406731,0.0
2019-02-11,-0.0,-0.35032169246762,-0.0,1.0,-0.588514595566544,-0.8707049138875621,0.0
2019-02-12,-0.0,-0.3541432109885161,-0.0,1.0,-0.5949110560684531,-0.8656552578248142,0.0
2019-02-13,-0.0,-0.3497144786069932,-0.0,1.0,-0.5966693859180286,-0.8666629159751329,0.0
2019-02-14,-0.0,-0.27958191269353305,-0.0,1.0,-0.6392320160974791,-0.8758873176457437,0.0
2019-02-15,-0.0,-0.2782454958747264,-0.0,1.0,-0.6461525509345009,-0.8819105348824157,0.0
2019-02-19,-0.0,-0.26086712501753895,-0.0,1.0,-0.6650484074645714,-0.8803142977409849,0.0
2019-02-20,-0.0,-0.26853983046089935,-0.0,1.0,-0.659041149722113,-0.8793577724134058,0.0
2019-02-21,-0.0,-0.24356563473574896,-0.0,1.0,-0.6610626175306632,-0.9021022201016026,0.0
2019-02-22,-0.0,-0.2208720913992011,-0.0,1.0,-0.6783429704740357,-0.894159054722199,0.0
2019-02-25,-0.0,-0.21309227281632195,-0.0,1.0,-0.6871344210909294,-0.8984635190730738,0.0
2019-02-26,-0.0,-0.21078253084520046,-0.0,1.0,-0.6898413675404974,-0.8970987326189742,0.0
2019-02-27,-0.0,-0.2133400509418647,-0.0,1.0,-0.6927813698323397,-0.8928821339603102,0.0
2019-02-28,-0.0,-0.21577006871124518,-0.0,1.0,-0.6928104575163399,-0.8845874532149042,0.0
2019-03-01,-0.0,-0.2183590259159964,-0.0,1.0,-0.691158400357462,-0.8831546023235032,0.0
2019-03-04,-0.0,-0.2114917497277829,-0.0,1.0,-0.689365385152302,-0.891113158555993,0.0
2019-03-05,-0.0,-0.20356134514857574,-0.0,1.0,-0.7061750482207252,-0.8856679618706846,0.0
2019-03-06,-0.0,-0.19851012778304783,-0.0,1.0,-0.7043970760560238,-0.8871156743485297,0.0
2019-03-07,-0.0,-0.16948492602069196,-0.0,1.0,-0.7216319946601402,-0.8900600734230726,0.0
2019-03-08,-0.0,-0.1567176451241572,-0.0,1.0,-0.6921833031847832,-0.891876336128926,0.0
2019-03-11,-0.0,-0.1556813475079387,-0.0,1.0,-0.7026094159878503,-0.9029959961341985,0.0
2019-03-12,-0.0,-0.13095536435274135,-0.0,1.0,-0.7152841589396597,-0.9382396346726812,0.0
2019-03-13,-0.0,-0.1435759812143576,-0.0,1.0,-0.719669014871967,-0.9322375041932238,0.0
2019-03-14,-0.0,-0.14568259910048328,-0.0,1.0,-0.715842109673995,-0.9320054753191608,0.0
2019-03-15,-0.0,-0.15028740443105085,-0.0,1.0,-0.71139572520788,-0.9286232490652381,0.0
2019-03-18,-0.0,-0.1645608715184187,-0.0,1.0,-0.7162230458221024,-0.9269429469901168,0.0
2019-03-19,-0.0,-0.16590250625861439,-0.0,1.0,-0.7153666563528452,-0.9315912351270006,0.0
2019-03-20,-0.0,-0.16793936149229338,-0.0,1.0,-0.7129533094761759,-0.9369100284595228,0.0
2019-03-21,-0.0,-0.16260048738130584,-0.0,1.0,-0.7026974034340774,-0.935744096804011,0.0
2019-03-22,-0.0,-0.16405179405431103,-0.0,1.0,-0.7074139329362084,-0.925161506837822,0.0
2019-03-25,-0.0,-0.1431875818632779,-0.0,1.0,-0.7185017975085696,-0.9251734804782209,0.0
2019-03-26,-0.0,-0.1454119353848729,-0.0,1.0,-0.7186061434589739,-0.925899059788522,0.0
2019-03-27,-0.0,-0.14973708371588346,-0.0,1.0,-0.7146036780457947,-0.9178421389422141,0.0
2019-03-28,-0.0,-0.15293134660910737,-0.0,1.0,-0.7123520401058349,-0.9198440328645037,0.0
2019-03-29,-0.0,-0.1542790283039893,-0.0,1.0,-0.7121127702250948,-0.9194339202139514,0.0
2019-04-01,-0.0,-0.15494802552740852,-0.0,1.0,-0.7119806036284592,-0.9199063623442856,0.0
2019-04-02,-0.0,-0.15392091525047208,-0.0,1.0,-0.7037931800510941,-0.9191380650894146,0.0
2019-04-03,-0.0,-0.15064244572441293,-0.0,1.0,-0.7063579973416039,-0.9121621621621623,0.0
2019-04-04,-0.0,-0.1521014935317306,-0.0,1.0,-0.6946588196102382,-0.9293209705180168,0.0
2019-04-05,-0.0,-0.1562093132773761,-0.0,1.0,-0.6943128618521288,-0.9196376630931605,0.0
2019-04-08,-0.0,-0.14888495379337058,-0.0,1.0,-0.6947872281556084,-0.9231918543522771,0.0
2019-04-09,-0.0,-0.14539862000166265,-0.0,1.0,-0.7068750519577687,-0.9187796159281736,0.0
2019-04-10,-0.0,-0.15631679760153236,-0.0,1.0,-0.700052744080171,-0.9196346778447104,0.0
2019-04-11,-0.0,-0.13317757009345793,-0.0,1.0,-0.7355362705829995,-0.9127725856697819,0.0
2019-04-12,-0.0,-0.13108562224011996,-0.0,1.0,-0.7380787069180993,-0.9080734301663564,0.0
2019-04-15,-0.0,-0.12996771679839697,-0.0,1.0,-0.743738172102861,-0.9093009017032173,0.0
2019-04-16,-0.0,-0.14178255197490772,-0.0,1.0,-0.7352818719293864,-0.8986038249090961,0.0
2019-04-17,-0.0,-0.11777925753287831,-0.0,1.0,-0.7522335053548638,-0.9045280506076244,0.0
2019-04-18,-0.0,-0.12152151596703938,-0.0,1.0,-0.7448048164692175,-0.9081375024276559,0.0
2019-04-22,-0.0,-0.1285468853912658,-0.0,1.0,-0.7400520948791842,-0.9024052316559522,0.0
2019-04-23,-0.0,-0.13322983949214093,-0.0,1.0,-0.737116402849777,-0.9018102181687134,0.0
2019-04-24,-0.0,-0.1482914069456812,-0.0,1.0,-0.7391752003561887,-0.8952582368655387,0.0
2019-04-25,-0.0,-0.14381615598885794,-0.0,1.0,-0.7460167130919221,-0.8956824512534819,0.0
2019-04-26,-0.0,-0.14711208938173914,-0.0,1.0,-0.7382352121701818,-0.900866512496169,0.0
2019-04-29,-0.0,-0.12717988783169173,-0.0,1.0,-0.7375763832696226,-0.9255001534641033,0.0
2019-04-30,-0.0,-0.12370242214532871,-0.0,1.0,-0.7348476392454515,-0.9319399486549838,0.0
2019-05-01,-0.0,-0.11722174143658748,-0.0,1.0,-0.7471315708662516,-0.9273052120264651,0.0
2019-05-02,-0.0,-0.10889463873355033,-0.0,1.0,-0.7631249478340705,-0.9101633141362712,0.0
2019-05-03,-0.0,-0.10457716143734541,-0.0,1.0,-0.7654170024733903,-0.9090959619820472,0.0
2019-05-06,-0.0,-0.11422750613976333,-0.0,1.0,-0.7627539629381558,-0.9138200491181067,0.0
2019-05-07,-0.0,-0.10464368587324219,-0.0,1.0,-0.7674522631328804,-0.9236210126086835,0.0
2019-05-08,-0.0,-0.11383766921062892,-0.0,1.0,-0.7579243496184057,-0.9135981282379811,0.0
2019-05-09,-0.0,-0.11290457239863079,-0.0,1.0,-0.7692928505830295,-0.900787576879192,0.0
2019-05-10,-0.0,-0.1119488106829879,-0.0,1.0,-0.7744609820559188,-0.8956461260258729,0.0
2019-05-13,-0.0,-0.11233455677900121,-0.0,1.0,-0.7732732732732733,-0.8949783116449782,0.0
2019-05-14,-0.0,-0.1121565154827462,-0.0,1.0,-0.77040152752027,-0.8846888230899077,0.0
2019-05-15,-0.0,-0.10967421039542403,-0.0,1.0,-0.773909198927851,-0.8796595650612065,0.0
2019-05-16,-0.0,-0.11386001769128702,-0.0,1.0,-0.7695709862892525,-0.8808325961963732,0.0
2019-05-17,-0.0,-0.11742810664755025,-0.0,1.0,-0.7593812898067219,-0.8803661529129558,0.0
2019-05-20,-0.0,-0.1293449660711813,-0.0,1.0,-0.7583714167012879,-0.8819831048331257,0.0
2019-05-21,-0.0,-0.12476469936884066,-0.0,1.0,-0.7615435721404052,-0.8819344480124016,0.0
2019-05-22,-0.0,-0.1256403865858049,-0.0,1.0,-0.7607931101326465,-0.882778100855695,0.0
2019-05-23,-0.0,-0.11744687915006641,-0.0,1.0,-0.7574701195219125,-0.8917939353696326,0.0
2019-05-24,-0.0,-0.11784744917742203,-0.0,1.0,-0.7580457541682823,-0.8937572702597906,0.0
2019-05-28,-0.0,-0.11091719992243552,-0.0,1.0,-0.7626527050610821,-0.8965899332391479,0.0
2019-05-29,-0.0,-0.11739815813490417,-0.0,1.0,-0.7659780414281367,-0.8822146630161232,0.0
2019-05-30,-0.0,-0.11550370452283534,-0.0,1.0,-0.7644586973349552,-0.8845792325555678,0.0
2019-05-31,-0.0,-0.11199579773851981,-0.0,1.0,-0.7394597882281386,-0.913162478228415,0.0
2019-06-03,-0.0,-0.11746101592365446,-0.0,1.0,-0.730535463821127,-0.9022029097109541,0.0
2019-06-04,-0.0,-0.11589101089336697,-0.0,1.0,-0.6916872245474958,-0.9642708650941044,0.0
2019-06-05,-0.0,-0.12156819679332308,-0.0,1.0,-0.7161486931693389,-0.9077256753788709,0.0
2019-06-06,-0.0,-0.11763574940262023,-0.0,1.0,-0.7244088000219725,-0.904529099947815,0.0
2019-06-07,-0.0,-0.12964487622811352,-0.0,1.0,-0.7162303090180581,-0.898512541851913,0.0
2019-06-10,-0.0,-0.1388160052476222,-0.0,1.0,-0.6978790860391386,-0.8964414562151526,0.0
2019-06-11,-0.0,-0.13164825021040916,-0.0,1.0,-0.691743816686124,-0.8915646295441588,0.0
2019-06-12,-0.0,-0.12237686202022398,-0.0,1.0,-0.6931336305316951,-0.9027400239208438,0.0
2019-06-13,-0.0,-0.1206774684645498,-0.0,1.0,-0.6925565463244888,-0.9053392779469334,0.0
2019-06-14,-0.0,-0.12495234983390514,-0.0,1.0,-0.6893209170614824,-0.9085933670968797,0.0
2019-06-17,-0.0,-0.12558202859087814,-0.0,1.0,-0.689149081007488,-0.9082368958475153,0.0
2019-06-18,-0.0,-0.1097434497816594,-0.0,1.0,-0.6979257641921397,-0.9216157205240174,0.0
2019-06-19,-0.0,-0.11940952537452414,-0.0,1.0,-0.6924656971489607,-0.9268753594610138,0.0
2019-06-20,-0.0,-0.12299730220778504,-0.0,1.0,-0.7017012608049331,-0.9281506359081649,0.0
2019-06-21,-0.0,-0.130156981547783,-0.0,1.0,-0.6911594602038007,-0.9327182594326633,0.0
2019-06-24,-0.0,-0.12249455487855311,-0.0,1.0,-0.6928951503956329,-0.9416062419012434,0.0
2019-06-25,-0.0,-0.12357754938968948,-0.0,1.0,-0.6918414019232358,-0.9399333204750228,0.0
2019-06-26,-0.0,-0.1228486319505737,-0.0,1.0,-0.6673378199470432,-0.9679777140335393,0.0
2019-06-27,-0.0,-0.11240706448135761,-0.0,1.0,-0.6667311572372239,-0.9847157347779221,0.0
2019-06-28,-0.0,-0.09312289236552601,-0.0,1.0,-0.6850848582011166,-0.9859306761014982,0.0
2019-07-01,-0.0,-0.09089653267025832,-0.0,1.0,-0.6894046138969471,-0.9824837684763088,0.0
2019-07-02,-0.0,-0.08995278721113227,-0.0,1.0,-0.6870703222065766,-0.9839586957121952,0.0
2019-07-03,-0.0,-0.09440675161343702,-0.0,1.0,-0.6803464063103315,-0.9832312868884108,0.0
2019-07-05,-0.0,-0.1054934771839049,-0.0,1.0,-0.6674189464413497,-0.979330654483404,0.0
2019-07-08,-0.0,-0.1100158808389464,-0.0,1.0,-0.6465965719292481,-0.981463227643612,0.0
2019-07-09,-0.0,-0.1105512501026919,-0.0,1.0,-0.6468494126023496,-0.9810499219541584,0.0
2019-07-10,-0.0,-0.13142513792538374,-0.0,1.0,-0.6255803790899656,-0.9741628885125907,0.0
2019-07-11,-0.0,-0.1317026509975403,-0.0,1.0,-0.6278491391090462,-0.9734353648537851,0.0
2019-07-12,-0.0,-0.1400480664190518,-0.0,1.0,-0.617134585973345,-0.9738911951059646,0.0
2019-07-15,-0.0,-0.15994858893021222,-0.0,1.0,-0.6084281338875519,-0.9662546488733318,0.0
2019-07-16,-0.0,-0.1575479178629043,-0.0,1.0,-0.6068957974462035,-0.9698137970634074,0.0
2019-07-17,-0.0,-0.16896363139185122,-0.0,1.0,-0.6007383100902378,-0.9647798742138365,0.0
2019-07-18,-0.0,-0.1698133798974135,-0.0,1.0,-0.5932282003710575,-0.9653497762741461,0.0
2019-07-19,-0.0,-0.17594079072678293,-0.0,1.0,-0.5833854861092216,-0.961660907186199,0.0
2019-07-22,-0.0,-0.15370874213317942,-0.0,1.0,-0.578888064418611,-1.0156374529364882,0.0
2019-07-23,-0.0,-0.1596592470458917,-0.0,1.0,-0.5752679307502061,-1.0130805166254464,0.0
2019-07-24,-0.0,-0.16115396228486728,-0.0,1.0,-0.5755263374598556,-1.008234745134638,0.0
2019-07-25,-0.0,-0.14532729518320295,-0.0,1.0,-0.5999176615891313,-0.9993687388500069,0.0
2019-07-26,-0.0,-0.14827595650864075,-0.0,1.0,-0.5956508640758086,-0.9948511489058691,0.0
2019-07-29,-0.0,-0.13476557147946183,-0.0,1.0,-0.5979776943523416,-1.0075082892609541,0.0
2019-07-30,-0.0,-0.13916762625431814,-0.0,1.0,-0.5983166090914076,-1.0041947688764599,0.0
2019-07-31,-0.0,-0.16065843621399178,-0.0,1.0,-0.5892181069958847,-0.9936076817558299,0.0
2019-08-01,-0.0,-0.14499371137966863,-0.0,1.0,-0.5900092962213594,-0.9991797451741674,0.0
2019-08-02,-0.0,-0.1427280444724375,-0.0,1.0,-0.585946271599529,-1.0097488840813869,0.0
2019-08-05,-0.0,-0.1410670314637483,-0.0,1.0,-0.5869493844049247,-1.0079890560875513,0.0
2019-08-06,-0.0,-0.14591598282702026,-0.0,1.0,-0.5701320580403239,-1.0011684147600675,0.0
2019-08-07,-0.0,-0.13475446247189793,-0.0,1.0,-0.5690294970069611,-1.0048484520165768,0.0
2019-08-08,-0.0,-0.13267240912292108,-0.0,1.0,-0.5688011268216047,-1.0072322444336097,0.0
2019-08-09,-0.0,-0.12660338290262727,-0.0,1.0,-0.5572377443730336,-1.005270659101299,0.0
2019-08-12,-0.0,-0.1252319857984346,-0.0,1.0,-0.5554479679388902,-1.009037359799887,0.0
2019-08-13,-0.0,-0.1255425259468931,-0.0,1.0,-0.5571909960911174,-1.0130475805364605,0.0
2019-08-14,-0.0,-0.12761376786242903,-0.0,1.0,-0.5512258133964855,-1.0122985010360883,0.0
2019-08-15,-0.0,-0.14268946568143626,-0.0,1.0,-0.54392189292288,-0.9809800730920053,0.0
2019-08-16,-0.0,-0.15442822125119898,-0.0,1.0,-0.5276031120110839,-0.9823617180006395,0.0
2019-08-19,-0.0,-0.15221323685890617,-0.0,1.0,-0.5281442860183018,-0.9797829325388381,0.0
2019-08-20,-0.0,-0.1502036253293939,-0.0,1.0,-0.5285740903404402,-0.982964678325215,0.0
2019-08-21,-0.0,-0.1520764229799655,-0.0,1.0,-0.5311662465171818,-0.9703330237495024,0.0
2019-08-22,-0.0,-0.15386655351649517,-0.0,1.0,-0.5300201548742972,-0.9680439164103108,0.0
2019-08-23,-0.0,-0.1542215973898512,-0.0,1.0,-0.5313668797580837,-0.9670017772354704,0.0
2019-08-26,-0.0,-0.15356547949551835,-0.0,1.0,-0.529520636683324,-0.9609476216916528,0.0
2019-08-27,-0.0,-0.15251908800295896,-0.0,1.0,-0.5265911072362685,-0.9628543499511241,0.0
2019-08-28,-0.0,-0.1570003694126339,-0.0,1.0,-0.5216897989339807,-0.9599978890706633,0.0
2019-08-29,-0.0,-0.15056090801108618,-0.0,1.0,-0.5244555892833576,-0.9645506136993534,0.0
2019-08-30,-0.0,-0.15922355737488447,-0.0,1.0,-0.5129010959989436,-0.9688366565429817,0.0
2019-09-03,-0.0,-0.17042394804920544,-0.0,1.0,-0.5114830262393749,-0.9578427749326858,0.0
2019-09-04,-0.0,-0.16812877051555628,-0.0,1.0,-0.5076266498063701,-0.9586659290286889,0.0
2019-09-05,-0.0,-0.17488624108998133,-0.0,1.0,-0.5061416660091007,-0.9492622109997634,0.0
2019-09-06,-0.0,-0.17579212863223162,-0.0,1.0,-0.5070674163207398,-0.9444064946665965,0.0
2019-09-09,-0.0,-0.18092010194162003,-0.0,1.0,-0.5073172013346996,-0.9390977641154988,0.0
2019-09-10,-0.0,-0.18275445326046974,-0.0,1.0,-0.5018391046187799,-0.9426987546634439,0.0
2019-09-11,-0.0,-0.1794757301954192,-0.0,1.0,-0.47268333683546965,-0.9744431603277999,0.0
2019-09-12,-0.0,-0.16685013366881585,-0.0,1.0,-0.47620170886407714,-0.977905331026891,0.0
