Date,IWF,IWM,MCFT,MTUM,SPY,VLUE,VXX
2018-10-23,-0.7362895927601809,-1.7970437405731523,1.0,-0.0,-1.3344796380090498,-1.165369532428356,0.0
2018-10-24,-0.732766931790793,-1.794589057604242,1.0,-0.0,-1.3337551217160761,-1.1644372137864547,0.0
2018-10-25,-0.6600206256445513,-1.6838547037928269,1.0,-0.0,-1.3062335281310875,-1.0792368511515986,0.0
2018-10-26,-0.6207530899683817,-1.684507042253521,1.0,-0.0,-1.3561368209255533,-1.087381431445818,0.0
2018-10-29,-0.5951497860199715,-1.687360912981455,1.0,-0.0,-1.3403138373751784,-1.0833095577746077,0.0
2018-10-30,-0.5833380851913098,-1.686719507327365,1.0,-0.0,-1.3400239493642014,-1.0920910075839654,0.0
2018-10-31,-0.5840897558775441,-1.6512375260754353,1.0,-0.0,-1.3268872977391892,-1.0757174268478322,0.0
2018-11-01,-0.5385532591414944,-1.7076992959345902,1.0,-0.0,-1.3399386781739724,-1.091755621167386,0.0
2018-11-02,-0.5434195725534308,-1.6590551181102362,1.0,-0.0,-1.3441507311586052,-1.0776715410573678,0.0
2018-11-05,-0.5354224201093389,-1.6897367976103252,1.0,-0.0,-1.3499408217325142,-1.0609254353829678,0.0
2018-11-06,-0.5463882618510159,-1.7002821670428894,1.0,-0.0,-1.344864559819413,-1.051805869074492,0.0
2018-11-07,-0.5548254385463688,-1.71990171990172,1.0,-0.0,-1.3684360893663219,-1.070853094108908,0.0
2018-11-08,-0.49631268436578174,-1.7320172452915816,1.0,-0.0,-1.3561379623326526,-1.0883253914227367,0.0
2018-11-09,-0.49530101953636724,-1.7393062596115507,1.0,-0.0,-1.366805262858119,-1.0943213533063734,0.0
2018-11-12,-0.5691218482176127,-1.9212520183828097,1.0,-0.0,-1.4790709228667247,-1.2410259595081357,0.0
2018-11-13,-0.5118339529120198,-1.9335192069392815,1.0,-0.0,-1.5031598513011153,-1.2472118959107807,0.0
2018-11-14,-0.5125743310208127,-1.932358771060456,1.0,-0.0,-1.5028493557978195,-1.2464692765113974,0.0
2018-11-15,-0.5103239366963402,-1.9335435212660732,1.0,-0.0,-1.5063674579624136,-1.2317631058358063,0.0
2018-11-16,-0.502105523903889,-1.91906118404756,1.0,-0.0,-1.5149863760217983,-1.2565023532325983,0.0
2018-11-19,-0.5062561942517344,-1.9184217046580772,1.0,-0.0,-1.5134415262636274,-1.2561942517343905,0.0
2018-11-20,-0.43581723397730754,-1.9008279668813246,1.0,-0.0,-1.5144434222631096,-1.281999386691199,0.0
2018-11-21,-0.43853599516031455,-1.8827586206896552,1.0,-0.0,-1.4998790078644888,-1.2283726557773744,0.0
2018-11-23,-0.4396884810432263,-1.8643443612653945,1.0,-0.0,-1.5047090074861142,-1.2284472349673992,0.0
2018-11-26,-0.43822871986951,-1.8760949676795746,1.0,-0.0,-1.5017821542922734,-1.2250347369056966,0.0
2018-11-27,-0.41890028182526834,-1.8778557294477425,1.0,-0.0,-1.4887569706781796,-1.2108292858427774,0.0
2018-11-28,-0.41751307169902035,-1.8954865076026202,1.0,-0.0,-1.4860869042610731,-1.2108900775286975,0.0
2018-11-29,-0.34087218045112777,-1.8978045112781954,1.0,-0.0,-1.516812030075188,-1.259609022556391,0.0
2018-11-30,-0.34093233082706764,-1.8989473684210525,1.0,-0.0,-1.5189774436090224,-1.2561804511278194,0.0
2018-12-03,-0.3369591346153846,-1.899519230769231,1.0,-0.0,-1.5182091346153848,-1.2548677884615385,0.0
2018-12-04,-0.3229260123213111,-1.9013696991446856,1.0,-0.0,-1.509240983312399,-1.2477420898379088,0.0
2018-12-06,-0.2972430790393764,-1.7880437897632833,1.0,-0.0,-1.4726313979480714,-1.1737261420301486,0.0
2018-12-07,-0.2892770945868291,-1.7943339845994715,1.0,-0.0,-1.478967934720147,-1.1838869095506264,0.0
2018-12-10,-0.24905254822105322,-1.7903727586401947,1.0,-0.0,-1.4663725323830534,-1.1506872560665196,0.0
2018-12-11,-0.2316788902154756,-1.8055602933651713,1.0,-0.0,-1.4700665188470068,-1.1780658366024221,0.0
2018-12-12,-0.23032716927453772,-1.8071692745376957,1.0,-0.0,-1.4707254623044097,-1.181678520625889,0.0
2018-12-13,-0.22958835569706618,-1.799294973845804,1.0,-0.0,-1.4783943597907663,-1.178417102569934,0.0
2018-12-14,-0.2324259817014264,-1.7937716656248224,1.0,-0.0,-1.478774791157584,-1.1777575723134626,0.0
2018-12-17,-0.19620073717039976,-1.7999999999999998,1.0,-0.0,-1.4599943294584632,-1.2143464700878934,0.0
2018-12-18,-0.1696373348327242,-1.7803767219567048,1.0,-0.0,-1.4544278886702278,-1.2182738262580826,0.0
2018-12-19,-0.1548777727478497,-1.7956654594839294,1.0,-0.0,-1.4749320959710277,-1.2331371661385244,0.0
2018-12-20,-0.1507481156485544,-1.7687591405107437,1.0,-0.0,-1.482956463044212,-1.2224659691753854,0.0
2018-12-21,-0.13967011462119092,-1.7720995247414033,1.0,-0.0,-1.4885099245177522,-1.1909421302767682,0.0
2018-12-24,-0.1136627746112556,-1.7436777156770515,1.0,-0.0,-1.4753472414365558,-1.2010956781583753,0.0
2018-12-26,-0.10932633994427143,-1.7533191280118012,1.0,-0.0,-1.4307490575315522,-1.1701360432715948,0.0
2018-12-27,-0.014603870025556772,-1.6907630522088353,1.0,-0.0,-1.3213894539195745,-1.188963646794972,0.0
2018-12-28,-0.006052700234803027,-1.7017479780850508,1.0,-0.0,-1.3231411427080617,-1.1869032089746936,0.0
2018-12-31,-0.003552397868561279,-1.7084421690523455,1.0,-0.0,-1.324521993522098,-1.1876501932922368,0.0
2019-01-02,-0.0,-1.7084007727248995,1.0,-0.0,-1.3215162115595467,-1.1911972014827963,0.0
2019-01-03,-0.0,-1.7089209234304816,1.0,-0.0,-1.3205369267732163,-1.1935652355583413,0.0
2019-01-04,-0.0,-1.705576633231121,1.0,-0.0,-1.3044540304557974,-1.1872563796060496,0.0
2019-01-07,-0.0,-1.6511769172361426,1.0,-0.0,-1.2704125537838522,-1.1404201467982789,0.0
2019-01-08,-0.0,-1.646443197330502,1.0,-0.0,-1.2710450477779465,-1.1383790889327063,0.0
2019-01-09,-0.0,-1.6276815910352835,1.0,-0.0,-1.2708091464337992,-1.1492100348291354,0.0
2019-01-10,-0.0,-1.628578641757132,1.0,-0.0,-1.2708406967937391,-1.149810653875284,0.0
2019-01-11,-0.0,-1.5926243567753002,1.0,-0.0,-1.2772172333770557,-1.1750580163454747,0.0
2019-01-14,-0.0,-1.5916544729804734,1.0,-0.0,-1.2810938997931278,-1.1729148796609314,0.0
2019-01-15,-0.0,-1.5815903809235121,1.0,-0.0,-1.2786703041325653,-1.1917752854400323,0.0
2019-01-16,-0.0,-1.5821226795803065,1.0,-0.0,-1.2632163034705406,-1.199051654560129,0.0
2019-01-17,-0.0,-1.5872186495176848,1.0,-0.0,-1.2515574758842445,-1.1853396302250805,0.0
2019-01-18,-0.0,-1.5741912620867715,1.0,-0.0,-1.261681769857743,-1.226649116589885,0.0
2019-01-22,-0.0,-1.6850895047231356,1.0,-0.0,-1.3385000782840142,-1.1952925212671572,0.0
2019-01-23,-0.0,-1.6358121535404246,1.0,-0.0,-1.3544608304570651,-1.2393055119757348,0.0
2019-01-24,-0.0,-1.6561955546169684,1.0,-0.0,-1.3621244918430917,-1.2612322475054116,0.0
2019-01-25,-0.0,-1.6291240045506257,1.0,-0.0,-1.4676851400400888,-1.320602416165556,0.0
2019-01-28,-0.0,-1.5900485677470515,1.0,-0.0,-1.22177619189216,-1.144018237684607,0.0
2019-01-29,-0.0,-1.532302405498282,1.0,-0.0,-1.1985272459499263,-1.1783014236622484,0.0
2019-01-30,-0.0,-1.5337197308315735,1.0,-0.0,-1.1980942089493591,-1.1800677832899455,0.0
2019-01-31,-0.0,-1.5462685098637279,1.0,-0.0,-1.171938800610026,-1.2013577999704825,0.0
2019-02-01,-0.0,-1.5419738523542712,1.0,-0.0,-1.1834758674923818,-1.189570431534454,0.0
2019-02-04,-0.0,-1.5431424635970092,1.0,-0.0,-1.1927882723337269,-1.1833923652105471,0.0
2019-02-05,-0.0,-1.5309978350718363,1.0,-0.0,-1.1837728793544577,-1.205569769730368,0.0
2019-02-06,-0.0,-1.529019510990368,1.0,-0.0,-1.2038528031612743,-1.2066189182514202,0.0
2019-02-07,-0.0,-1.5291660450544533,1.0,-0.0,-1.1977224128499677,-1.246058978566811,0.0
2019-02-08,-0.0,-1.5329374189040823,1.0,-0.0,-1.2229763449446052,-1.2346042519213494,0.0
2019-02-11,-0.0,-1.5076136891550094,1.0,-0.0,-1.2614463428482938,-1.392763123935374,0.0
2019-02-12,-0.0,-1.5177304964539007,1.0,-0.0,-1.272609618470777,-1.3864471708857482,0.0
2019-02-13,-0.0,-1.5422852118139967,1.0,-0.0,-1.2626597010293281,-1.3675580613458853,0.0
2019-02-14,-0.0,-1.5086224807812174,1.0,-0.0,-1.3071888634947018,-1.378454186578018,0.0
2019-02-15,-0.0,-1.548894425412644,1.0,-0.0,-1.2838160489982353,-1.3577805460396553,0.0
2019-02-19,-0.0,-1.539743324363486,1.0,-0.0,-1.2832229352101014,-1.3519457669219623,0.0
2019-02-20,-0.0,-1.5417490890161374,1.0,-0.0,-1.2896928682977615,-1.374232170744404,0.0
2019-02-21,-0.0,-1.5397147616073288,1.0,-0.0,-1.2900270664168227,-1.3753383302102853,0.0
2019-02-22,-0.0,-1.5276896677239873,1.0,-0.0,-1.3004003951952576,-1.371847537829546,0.0
2019-02-25,-0.0,-1.532658838330887,1.0,-0.0,-1.3246487733277417,-1.3849339484168586,0.0
2019-02-26,-0.0,-1.5336586918465862,1.0,-0.0,-1.3479391013739324,-1.4231605750358072,0.0
2019-02-27,-0.0,-1.5356119307929093,1.0,-0.0,-1.3570215476064111,-1.4146587411102856,0.0
2019-02-28,-0.0,-1.5431757833244824,1.0,-0.0,-1.3637280934678706,-1.4037705788635158,0.0
2019-03-01,-0.0,-1.545425582753677,1.0,-0.0,-1.367493229968672,-1.3969096798173417,0.0
2019-03-04,-0.0,-1.5369908120452491,1.0,-0.0,-1.3560996335440012,-1.4178660576769875,0.0
2019-03-05,-0.0,-1.5187885884607197,1.0,-0.0,-1.380774962742176,-1.422982754949968,0.0
2019-03-06,-0.0,-1.5159824673936282,1.0,-0.0,-1.4081141757536884,-1.4211567243959804,0.0
2019-03-07,-0.0,-1.4814222506530197,1.0,-0.0,-1.437976437976438,-1.41142918065995,0.0
2019-03-08,-0.0,-1.4664798447941365,1.0,-0.0,-1.4991377452037076,-1.4234748868290579,0.0
2019-03-11,-0.0,-1.4607650273224044,1.0,-0.0,-1.5169945355191259,-1.4867213114754096,0.0
2019-03-12,-0.0,-1.3769716955207474,1.0,-0.0,-1.5435559219565813,-1.57548777136576,0.0
2019-03-13,-0.0,-1.397851843649651,1.0,-0.0,-1.5592957590521537,-1.5793378363414905,0.0
2019-03-14,-0.0,-1.395848365432647,1.0,-0.0,-1.5693511683410113,-1.5850585558084032,0.0
2019-03-15,-0.0,-1.386467506409542,1.0,-0.0,-1.5787537621223944,-1.6082933898116152,0.0
2019-03-18,-0.0,-1.4150581329721188,1.0,-0.0,-1.5988260526018736,-1.6301501298114909,0.0
2019-03-19,-0.0,-1.4176247380642237,1.0,-0.0,-1.5963074134904003,-1.6495440901625418,0.0
2019-03-20,-0.0,-1.4263068181818181,1.0,-0.0,-1.5951704545454546,-1.6603409090909091,0.0
2019-03-21,-0.0,-1.4289448264105913,1.0,-0.0,-1.6085004829819876,-1.6446957213478037,0.0
2019-03-22,-0.0,-1.4209861661213476,1.0,-0.0,-1.685609322082544,-1.6336031226680443,0.0
2019-03-25,-0.0,-1.349302642022905,1.0,-0.0,-1.6970744982424308,-1.6231432135162716,0.0
2019-03-26,-0.0,-1.3746225286308473,1.0,-0.0,-1.6842345165517634,-1.6387670218221184,0.0
2019-03-27,-0.0,-1.365189657136348,1.0,-0.0,-1.6898279986331017,-1.6403918441735958,0.0
2019-03-28,-0.0,-1.370181275814594,1.0,-0.0,-1.6977971546581,-1.6685979807251032,0.0
2019-03-29,-0.0,-1.3643299678751721,1.0,-0.0,-1.6977971546581,-1.6744492886645248,0.0
2019-04-01,-0.0,-1.3790707024294986,1.0,-0.0,-1.6989834012980303,-1.6654413876285108,0.0
2019-04-02,-0.0,-1.400022917382835,1.0,-0.0,-1.7209808639853328,-1.6082846338948094,0.0
2019-04-03,-0.0,-1.4022528446452056,1.0,-0.0,-1.7090742752587342,-1.6065526902624507,0.0
2019-04-04,-0.0,-1.40068669527897,1.0,-0.0,-1.7137625178826899,-1.6080114449213165,0.0
2019-04-05,-0.0,-1.3922220947573707,1.0,-0.0,-1.720373981874498,-1.623322243891247,0.0
2019-04-08,-0.0,-1.3859689344873045,1.0,-0.0,-1.7234481572763227,-1.6222273170172523,0.0
2019-04-09,-0.0,-1.3755965729400264,1.0,-0.0,-1.7569432465068138,-1.6175608073141279,0.0
2019-04-10,-0.0,-1.3541355971090974,1.0,-0.0,-1.761041642767007,-1.6207984398302169,0.0
2019-04-11,-0.0,-1.3410238751147843,1.0,-0.0,-1.7824265381083564,-1.6157598714416896,0.0
2019-04-12,-0.0,-1.3392282958199357,1.0,-0.0,-1.7834749655489204,-1.6191433164905833,0.0
2019-04-15,-0.0,-1.344968372627947,1.0,-0.0,-1.774238067855089,-1.6312248418631397,0.0
2019-04-16,-0.0,-1.344835518748562,1.0,-0.0,-1.7771451575799402,-1.6291120312859444,0.0
2019-04-17,-0.0,-1.2721065209969273,1.0,-0.0,-1.7885512689199954,-1.629623307158302,0.0
2019-04-18,-0.0,-1.2658551845742563,1.0,-0.0,-1.7756669131448723,-1.6464364939423242,0.0
2019-04-22,-0.0,-1.2701792442059596,1.0,-0.0,-1.7835940175819158,-1.6546409407466607,0.0
2019-04-23,-0.0,-1.2762459325226923,1.0,-0.0,-1.7846092367414512,-1.6478849117999659,0.0
2019-04-24,-0.0,-1.2755479647025334,1.0,-0.0,-1.7709649871904356,-1.6466837460859665,0.0
2019-04-25,-0.0,-1.291521353839117,1.0,-0.0,-1.7918929735292435,-1.633811674575496,0.0
2019-04-26,-0.0,-1.2893345592460637,1.0,-0.0,-1.7922077922077921,-1.6649810366624525,0.0
2019-04-29,-0.0,-1.294087694483734,1.0,-0.0,-1.7451768033946253,-1.6183875530410186,0.0
2019-04-30,-0.0,-1.2950096186488627,1.0,-0.0,-1.7449360642752065,-1.6180264795745163,0.0
2019-05-01,-0.0,-1.279776674937965,1.0,-0.0,-1.7695691405368825,-1.5901759530791788,0.0
2019-05-02,-0.0,-1.264649645709144,1.0,-0.0,-1.7661117984478685,-1.5929029355528062,0.0
2019-05-03,-0.0,-1.2565168539325844,1.0,-0.0,-1.7692134831460673,-1.5922471910112361,0.0
2019-05-06,-0.0,-1.2317825112107623,1.0,-0.0,-1.7739910313901344,-1.5996076233183858,0.0
2019-05-07,-0.0,-1.2387657784011221,1.0,-0.0,-1.7702664796633942,-1.6010659186535763,0.0
2019-05-08,-0.0,-1.2266503395302237,1.0,-0.0,-1.742624958254481,-1.596738283424246,0.0
2019-05-09,-0.0,-1.224781616869749,1.0,-0.0,-1.745340232571079,-1.5937239192121515,0.0
2019-05-10,-0.0,-1.2323170048200875,1.0,-0.0,-1.776034076897209,-1.5963457011545792,0.0
2019-05-13,-0.0,-1.2340664272890483,1.0,-0.0,-1.772722172351885,-1.6036243267504486,0.0
2019-05-14,-0.0,-1.157568375595172,1.0,-0.0,-1.7903886612778208,-1.5885284021703023,0.0
2019-05-15,-0.0,-1.1696191319751994,1.0,-0.0,-1.804749778565102,-1.5615035429583701,0.0
2019-05-16,-0.0,-1.1802072885322634,1.0,-0.0,-1.8106541847765518,-1.5814108993647609,0.0
2019-05-17,-0.0,-1.167327340740327,1.0,-0.0,-1.81357824800402,-1.602255597119089,0.0
2019-05-20,-0.0,-1.1760026887743669,1.0,-0.0,-1.818787810889536,-1.6068227649563074,0.0
2019-05-21,-0.0,-1.1775376518671967,1.0,-0.0,-1.8141761379542019,-1.6070208834891664,0.0
2019-05-22,-0.0,-1.1660980929478217,1.0,-0.0,-1.82165426989542,-1.6047760192382976,0.0
2019-05-23,-0.0,-1.167151000335308,1.0,-0.0,-1.8242986475913716,-1.596959874818375,0.0
2019-05-24,-0.0,-1.1572632401361684,1.0,-0.0,-1.826664434399241,-1.5966850828729282,0.0
2019-05-28,-0.0,-1.1310823674337869,1.0,-0.0,-1.8501035892267204,-1.6182876980793997,0.0
2019-05-29,-0.0,-1.1421311292304255,1.0,-0.0,-1.8509438177147326,-1.5915894113704905,0.0
2019-05-30,-0.0,-1.1395647321428573,1.0,-0.0,-1.8478794642857141,-1.5929129464285714,0.0
2019-05-31,-0.0,-1.1427534613666817,1.0,-0.0,-1.8410004466279588,-1.599039749888343,0.0
2019-06-03,-0.0,-1.1505435988462391,1.0,-0.0,-1.8355336143776346,-1.5609052584867982,0.0
2019-06-04,-0.0,-1.1442131557035804,1.0,-0.0,-1.8660560643907855,-1.5406050513461005,0.0
2019-06-05,-0.0,-1.1388554546449283,1.0,-0.0,-1.8652478389320495,-1.4670095196410986,0.0
2019-06-06,-0.0,-1.1451868877578941,1.0,-0.0,-1.8661413013736114,-1.4612816724128495,0.0
2019-06-07,-0.0,-1.1772831926323868,1.0,-0.0,-1.8484815261484486,-1.4560903409713848,0.0
2019-06-10,-0.0,-1.1796190893169878,1.0,-0.0,-1.832147548161121,-1.4611427320490369,0.0
2019-06-11,-0.0,-1.189663685740934,1.0,-0.0,-1.8399626927086192,-1.4567400010972733,0.0
2019-06-12,-0.0,-1.1875342615941233,1.0,-0.0,-1.8400394693564304,-1.4543361473522638,0.0
2019-06-13,-0.0,-1.1981779265682453,1.0,-0.0,-1.8373854343888918,-1.4525547445255476,0.0
2019-06-14,-0.0,-1.1884185128317615,1.0,-0.0,-1.8497477516999343,-1.4454924325509981,0.0
2019-06-17,-0.0,-1.183412815874582,1.0,-0.0,-1.8571506879350983,-1.4409910650660527,0.0
2019-06-18,-0.0,-1.172903084424478,1.0,-0.0,-1.8598586533720485,-1.4457897331945435,0.0
2019-06-19,-0.0,-1.190442497142546,1.0,-0.0,-1.8441735154846786,-1.4080988406901431,0.0
2019-06-20,-0.0,-1.2011231054410643,1.0,-0.0,-1.841129647802857,-1.4097154072620217,0.0
2019-06-21,-0.0,-1.209949869224063,1.0,-0.0,-1.8292284219703576,-1.4098190932868353,0.0
2019-06-24,-0.0,-1.191792798207748,1.0,-0.0,-1.836347740560625,-1.435987104529807,0.0
2019-06-25,-0.0,-1.1843816602000108,1.0,-0.0,-1.8407016776873053,-1.4396961582600143,0.0
2019-06-26,-0.0,-1.177872760151241,1.0,-0.0,-1.8385116992711927,-1.463313058249767,0.0
2019-06-27,-0.0,-1.1652416968102597,1.0,-0.0,-1.8475282253644634,-1.4678833716979063,0.0
2019-06-28,-0.0,-1.1266377939805932,1.0,-0.0,-1.8823529411764708,-1.4731648484183983,0.0
2019-07-01,-0.0,-1.1046043562172594,1.0,-0.0,-1.950978770333609,-1.4586159360352906,0.0
2019-07-02,-0.0,-1.0958404684306469,1.0,-0.0,-1.9655305750428107,-1.4625752637684362,0.0
2019-07-03,-0.0,-1.1057431872201648,1.0,-0.0,-1.9553369078547345,-1.4664750428389808,0.0
2019-07-05,-0.0,-1.189607341015792,1.0,-0.0,-1.7838241570635938,-1.3616090482287666,0.0
2019-07-08,-0.0,-1.1933866666666666,1.0,-0.0,-1.7757333333333334,-1.3642133333333335,0.0
2019-07-09,-0.0,-1.1984610452067972,1.0,-0.0,-1.7827829432510418,-1.3623490434968473,0.0
2019-07-10,-0.0,-1.1598122366245267,1.0,-0.0,-1.8082893262922068,-1.3660852403051156,0.0
2019-07-11,-0.0,-1.152400723943362,1.0,-0.0,-1.81954647077611,-1.3511125306078995,0.0
2019-07-12,-0.0,-1.1534000212833884,1.0,-0.0,-1.803926785144195,-1.3635202724273705,0.0
2019-07-15,-0.0,-1.1716795315411233,1.0,-0.0,-1.8005323396326856,-1.3511844556827255,0.0
2019-07-16,-0.0,-1.184462915601023,1.0,-0.0,-1.8062127024722932,-1.3375426257459504,0.0
2019-07-17,-0.0,-1.195410885805763,1.0,-0.0,-1.8027748132337245,-1.3380469583778012,0.0
2019-07-18,-0.0,-1.1936519830862282,1.0,-0.0,-1.8117004763688915,-1.3470534710699567,0.0
2019-07-19,-0.0,-1.2007089532198294,1.0,-0.0,-1.82738063268704,-1.3427681400719695,0.0
2019-07-22,-0.0,-1.1890263582571274,1.0,-0.0,-1.8376546530392681,-1.3526089295320065,0.0
2019-07-23,-0.0,-1.2200569546038305,1.0,-0.0,-1.9260148528672736,-1.4376570439443854,0.0
2019-07-24,-0.0,-1.2201015681678666,1.0,-0.0,-1.9256096880406275,-1.434957307885485,0.0
2019-07-25,-0.0,-1.192112456071847,1.0,-0.0,-1.9656384224912145,-1.4204272884475928,0.0
2019-07-26,-0.0,-1.1855716118953301,1.0,-0.0,-1.9679183172459969,-1.4259331585114101,0.0
2019-07-29,-0.0,-1.1645181092694905,1.0,-0.0,-1.970366649924661,-1.4457279982141862,0.0
2019-07-30,-0.0,-1.1563599798893915,1.0,-0.0,-1.972794815932071,-1.4570694374615942,0.0
2019-07-31,-0.0,-1.1593805903398926,1.0,-0.0,-1.970203488372093,-1.4608117173524149,0.0
2019-08-01,-0.0,-1.1879569172386852,1.0,-0.0,-1.9534572241754564,-1.4392544226798372,0.0
2019-08-02,-0.0,-1.1847394054750042,1.0,-0.0,-1.952527570956726,-1.4608968258411241,0.0
2019-08-05,-0.0,-1.1770268002014213,1.0,-0.0,-1.9566385050075534,-1.4614222570357522,0.0
2019-08-06,-0.0,-1.1706299082871108,1.0,-0.0,-1.8737437530891317,-1.4473611950134548,0.0
2019-08-07,-0.0,-1.198074503582955,1.0,-0.0,-1.8264318144521636,-1.4456539576609595,0.0
2019-08-08,-0.0,-1.1885729907053033,1.0,-0.0,-1.823455440131219,-1.4554401312192453,0.0
2019-08-09,-0.0,-1.1593121349772875,1.0,-0.0,-1.7688730261734804,-1.47961280553753,0.0
2019-08-12,-0.0,-1.158872448428556,1.0,-0.0,-1.7758937250243005,-1.4653850307808618,0.0
2019-08-13,-0.0,-1.1383644406084799,1.0,-0.0,-1.7806127953393032,-1.47534793397346,0.0
2019-08-14,-0.0,-1.1527270775177152,1.0,-0.0,-1.7509126046811252,-1.4646231479493237,0.0
2019-08-15,-0.0,-1.1931728388558185,1.0,-0.0,-1.7150081652004425,-1.3596902491703102,0.0
2019-08-16,-0.0,-1.1884149552395997,1.0,-0.0,-1.711111111111111,-1.3664560294892047,0.0
2019-08-19,-0.0,-1.1534793544330328,1.0,-0.0,-1.731345629846992,-1.3551142318172291,0.0
2019-08-20,-0.0,-1.1706054585381156,1.0,-0.0,-1.728432500261424,-1.3294991111575865,0.0
2019-08-21,-0.0,-1.192079103771104,1.0,-0.0,-1.7587966128438437,-1.3086835323199917,0.0
2019-08-22,-0.0,-1.1959452452556258,1.0,-0.0,-1.6754122161153169,-1.3137509073939644,0.0
2019-08-23,-0.0,-1.1450967311541027,1.0,-0.0,-1.4207566949394834,-1.1992280567997713,0.0
2019-08-26,-0.0,-1.125379123699314,1.0,-0.0,-1.3708646353413279,-1.1698474172927067,0.0
2019-08-27,-0.0,-1.1216279069767443,1.0,-0.0,-1.35446511627907,-1.1750697674418604,0.0
2019-08-28,-0.0,-1.1222666790732296,1.0,-0.0,-1.352842653763841,-1.1773518191123105,0.0
2019-08-29,-0.0,-1.1047273741458654,1.0,-0.0,-1.3608050945939665,-1.1828196904197463,0.0
2019-08-30,-0.0,-1.120939482905578,1.0,-0.0,-1.3912775831044606,-1.2230798371057865,0.0
2019-09-03,-0.0,-1.1483301053427182,1.0,-0.0,-1.385658273891067,-1.1899003259483207,0.0
2019-09-04,-0.0,-1.125613670694864,1.0,-0.0,-1.3917107250755287,-1.2032666163141994,0.0
2019-09-05,-0.0,-1.1239386405216494,1.0,-0.0,-1.3806820847211148,-1.1864708917765163,0.0
2019-09-06,-0.0,-1.11858779518354,1.0,-0.0,-1.3927519289221415,-1.1648819265840542,0.0
2019-09-09,-0.0,-1.1071294734869777,1.0,-0.0,-1.3975548060708263,-1.1795952782462056,0.0
2019-09-10,-0.0,-1.116536397024202,1.0,-0.0,-1.3492325077690932,-1.2427723891138525,0.0
2019-09-11,-0.0,-1.1186975779851098,1.0,-0.0,-1.336490434454811,-1.2569032136462162,0.0
2019-09-12,-0.0,-1.124022977681514,1.0,-0.0,-1.332093417459271,-1.2524719841793013,0.0
2019-09-13,-0.0,-1.134955033048001,1.0,-0.0,-1.6797052768447285,-1.6030447502437968,0.0
2019-09-16,-0.0,-1.1447590066836928,1.0,-0.0,-1.6795087757430855,-1.6095745258925174,0.0
2019-09-17,-0.0,-1.1658525995875393,1.0,-0.0,-1.6663410398350156,-1.5949202214262452,0.0
2019-09-18,-0.0,-1.1346770250448197,1.0,-0.0,-1.6931602107893735,-1.6048785788015427,0.0
