Date,GRFS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-18,1.0,-0.3832417135608106,-0.6376085612985071,-0.049669843541619234,-0.6392349477929936,-0.5429853950492796,0.0
2018-10-19,1.0,-0.37222984898999806,-0.6362685493887691,-0.028469634568869716,-0.6679414264234818,-0.5637379878407531,0.0
2018-10-22,1.0,-0.37154110949291674,-0.6663577386468953,-0.044717330861909176,-0.6646696676817159,-0.5626572222957765,0.0
2018-10-23,1.0,-0.37597374614645146,-0.6673848907746877,-0.052574004707130306,-0.6589650943083502,-0.5599827626214074,0.0
2018-10-24,1.0,-0.37566911593576485,-0.6738371513116335,-0.053595770854806,-0.6612694085181369,-0.5604282341988895,0.0
2018-10-25,1.0,-0.3700085802917299,-0.6648406045805557,-0.05207577057619959,-0.6597584317866807,-0.5534288165797636,0.0
2018-10-26,1.0,-0.36909743961511843,-0.6626025636801002,-0.05282235476323854,-0.6586483013147922,-0.5520809305697433,0.0
2018-10-29,1.0,-0.3451520523660166,-0.7490113186963043,-0.0010568662211918722,-0.6910200463657439,-0.6229714987044865,0.0
2018-10-30,1.0,-0.29983967656489613,-0.7775338073330545,-0.0,-0.7193991356475673,-0.6885194479297365,0.0
2018-10-31,1.0,-0.3025099532629392,-0.7609832092781721,-0.0,-0.7155617102302233,-0.6829150077895101,0.0
2018-11-01,1.0,-0.2718878011525377,-0.7914323404846213,-0.0,-0.719745886273693,-0.6884329653544401,0.0
2018-11-02,1.0,-0.27525025888850535,-0.7704867103900587,-0.0,-0.722954780807732,-0.6831895063859165,0.0
2018-11-05,1.0,-0.2676158802743712,-0.799383357583316,-0.0,-0.7295087646365965,-0.6677405944710039,0.0
2018-11-06,1.0,-0.2744445599805899,-0.8055180063082735,-0.0,-0.7253128141138956,-0.6607743232470279,0.0
2018-11-07,1.0,-0.2735587583148559,-0.8062985033259423,-0.0,-0.7239467849223947,-0.6606845898004434,0.0
2018-11-08,1.0,-0.24978537824937327,-0.8056728821125647,-0.0,-0.7143985440060437,-0.664056866179046,0.0
2018-11-09,1.0,-0.24954506437768237,-0.8054248927038626,-0.0,-0.7146781115879828,-0.663793991416309,0.0
2018-11-12,1.0,-0.249102042212568,-0.786645229706154,-0.0,-0.7237368727123458,-0.661307426538501,0.0
2018-11-13,1.0,-0.2292974183261526,-0.7821012993181125,-0.0,-0.7241238932048717,-0.6569528785154527,0.0
2018-11-14,1.0,-0.23318462010012603,-0.784047951503593,-0.0,-0.7290467595272963,-0.6593672308687805,0.0
2018-11-15,1.0,-0.23227583392838924,-0.7843517290625318,-0.0,-0.7309667108708218,-0.6527593593797817,0.0
2018-11-16,1.0,-0.22923024754153948,-0.7758562224482876,-0.0,-0.7291624279416752,-0.6567310952865378,0.0
2018-11-19,1.0,-0.228906673901248,-0.7760444926749864,-0.0,-0.7294492674986436,-0.6568434617471515,0.0
2018-11-20,1.0,-0.16716923598170422,-0.7722513975944434,-0.0,-0.7480264272403861,-0.7006945620870743,0.0
2018-11-21,1.0,-0.16562078272604588,-0.7692982456140351,-0.0,-0.7463900134952767,-0.6925101214574899,0.0
2018-11-23,1.0,-0.16855907001892403,-0.7502365504190321,-0.0,-0.7613206271965395,-0.6991416599080832,0.0
2018-11-26,1.0,-0.16701759152346668,-0.7688990015621816,-0.0,-0.7618691842695103,-0.6982612239353392,0.0
2018-11-27,1.0,-0.1584104886125566,-0.7708657160235183,-0.0,-0.7568088125971482,-0.6929783064134623,0.0
2018-11-28,1.0,-0.1563282995869168,-0.7842486625584073,-0.0,-0.7536398726891042,-0.6917112480530914,0.0
2018-11-29,1.0,-0.13403442963359902,-0.7722888338133833,-0.0,-0.7489450063634537,-0.6939178779556567,0.0
2018-11-30,1.0,-0.13329312424607964,-0.7727851494437743,-0.0,-0.7491958182549256,-0.6954831791984989,0.0
2018-12-03,1.0,-0.1251447251923994,-0.7961588231287885,-0.0,-0.7713001430225431,-0.7126949533474086,0.0
2018-12-04,1.0,-0.12104529853535868,-0.7968532300268462,-0.0,-0.7690896115812009,-0.7112175892887485,0.0
2018-12-06,1.0,-0.11247599496722072,-0.7451824382491226,-0.0,-0.7666048606052579,-0.686742599827826,0.0
2018-12-07,1.0,-0.11858846918489066,-0.7452286282306163,-0.0,-0.7672962226640159,-0.6823061630218688,0.0
2018-12-10,1.0,-0.0920841124561231,-0.75022143489814,-0.0,-0.7702981989961618,-0.6679460683003642,0.0
2018-12-11,1.0,-0.08558292282430213,-0.7536288998357964,-0.0,-0.7692610837438424,-0.6755665024630542,0.0
2018-12-12,1.0,-0.08459819961889743,-0.754287403903016,-0.0,-0.7692029699717459,-0.6773112556672581,0.0
2018-12-13,1.0,-0.08541077418930475,-0.7561994343221733,-0.0,-0.7685983029665198,-0.6786160626192199,0.0
2018-12-14,1.0,-0.08802550701771686,-0.7496630838510338,-0.0,-0.7711599776484896,-0.6781382506656148,0.0
2018-12-17,1.0,-0.07399161864850708,-0.748952331063384,-0.0,-0.7609023048716606,-0.6901519119958093,0.0
2018-12-18,1.0,-0.06331501414588143,-0.7393255503886053,-0.0,-0.7577314558876134,-0.6915547461871158,0.0
2018-12-19,1.0,-0.0655609756097561,-0.7387317073170732,-0.0,-0.756650406504065,-0.6911219512195121,0.0
2018-12-20,1.0,-0.06332761355910255,-0.7244795545051317,-0.0,-0.7639459966976399,-0.6858872664875191,0.0
2018-12-21,1.0,-0.0590320293871238,-0.7238190371850228,-0.0,-0.7649674550493007,-0.6744538248372752,0.0
2018-12-24,1.0,-0.04450421029039797,-0.7087375532289566,-0.0,-0.7615342746454071,-0.686933691928409,0.0
2018-12-26,1.0,-0.04424273200457026,-0.7134695950234861,-0.0,-0.7414942236892217,-0.6745588421988066,0.0
2018-12-27,1.0,-0.021687636509059586,-0.6860368536007629,-0.0,-0.6938505552650198,-0.6746546897591288,0.0
2018-12-28,1.0,-0.015145451746960133,-0.6943204555948899,-0.0,-0.6956441434508234,-0.6732338002154841,0.0
2018-12-31,1.0,-0.01600788080285679,-0.6932951606944957,-0.0,-0.6956655584287649,-0.6734700160078807,0.0
2019-01-02,1.0,-0.015731305606009296,-0.6934088600190869,-0.0,-0.6958409013945757,-0.6735215343410399,0.0
2019-01-03,1.0,-0.029691980390343167,-0.690932075355348,-0.0,-0.7097400795486078,-0.6529152406499553,0.0
2019-01-04,1.0,-0.0,-0.7071498831919341,-0.0,-0.6979589327431452,-0.6687569162670601,0.0
2019-01-07,1.0,-0.0,-0.6894093377423172,-0.0,-0.6893486636531869,-0.6549464551163426,0.0
2019-01-08,1.0,-0.0,-0.673926213121706,-0.0,-0.7019749197310232,-0.6531168595141456,0.0
2019-01-09,1.0,-0.0,-0.6703991768301909,-0.0,-0.7013890990527494,-0.6545713161637866,0.0
2019-01-10,1.0,-0.0,-0.667765645322283,-0.0,-0.7036689755300808,-0.6532772753395238,0.0
2019-01-11,1.0,-0.0,-0.6594694446126824,-0.0,-0.7070135061474169,-0.6618012234268064,0.0
2019-01-14,1.0,-0.0,-0.6608224321705427,-0.0,-0.7084847383720931,-0.6587936046511629,0.0
2019-01-15,1.0,-0.0,-0.6574270637471948,-0.0,-0.7040092193849701,-0.6712561412021594,0.0
2019-01-16,1.0,-0.0,-0.6584279872785097,-0.0,-0.6926548538543086,-0.6778434045131001,0.0
2019-01-17,1.0,-0.0,-0.6604219000635574,-0.0,-0.6909294512877939,-0.6751914288308466,0.0
2019-01-18,1.0,-0.0,-0.6596977788566573,-0.0,-0.6929238985313751,-0.6817271513533195,0.0
2019-01-22,1.0,-0.0,-0.6601929813779116,-0.0,-0.7427324688095385,-0.6700264273861471,0.0
2019-01-23,1.0,-0.0,-0.6203968620212275,-0.0,-0.7489924626980464,-0.7070604522381172,0.0
2019-01-24,1.0,-0.0,-0.6152070186239802,-0.0,-0.7588733261505309,-0.7042942896721563,0.0
2019-01-25,1.0,-0.0,-0.5789934081039708,-0.0,-0.8202692992595834,-0.7248586335093256,0.0
2019-01-28,1.0,-0.0,-0.5656878381336585,-0.0,-0.8382274759983739,-0.7233011226819276,0.0
2019-01-29,1.0,-0.0,-0.5569715613032833,-0.0,-0.8503986439826732,-0.7315587921401218,0.0
2019-01-30,1.0,-0.0,-0.5539581894657544,-0.0,-0.8470086006654531,-0.737962207294871,0.0
2019-01-31,1.0,-0.0,-0.5673058786545112,-0.0,-0.8053756680289217,-0.7709839673058787,0.0
2019-02-01,1.0,-0.0,-0.5659515483728697,-0.0,-0.805878461393063,-0.7784708439655987,0.0
2019-02-04,1.0,-0.0,-0.5669527355335394,-0.0,-0.801855240739572,-0.7863633495298795,0.0
2019-02-05,1.0,-0.0,-0.5527862016679302,-0.0,-0.7937199898913317,-0.8124526156178923,0.0
2019-02-06,1.0,-0.0,-0.5500600847511227,-0.0,-0.8002656378470685,-0.8120295996458162,0.0
2019-02-07,1.0,-0.0,-0.5500079101408005,-0.0,-0.8109476348679006,-0.8031007751937984,0.0
2019-02-08,1.0,-0.0,-0.5669560222122934,-0.0,-0.8473543116103913,-0.7771111252952064,0.0
2019-02-11,1.0,-0.0,-0.5483384675886478,-0.0,-0.8518712722029232,-0.8769745035065871,0.0
2019-02-12,1.0,-0.0,-0.5576474453753902,-0.0,-0.8544767537374733,-0.8735666173813044,0.0
2019-02-13,1.0,-0.0,-0.5603093631726181,-0.0,-0.8556524600954418,-0.8751357577752179,0.0
2019-02-14,1.0,-0.0,-0.5708892755145587,-0.0,-0.8430883366707153,-0.8687259954699142,0.0
2019-02-15,1.0,-0.0,-0.5974784949766891,-0.0,-0.8291746010900255,-0.8565565697025412,0.0
2019-02-19,1.0,-0.0,-0.6033407057736111,-0.0,-0.8343841811639653,-0.8634007856600535,0.0
2019-02-20,1.0,-0.0,-0.5958120362737016,-0.0,-0.8414509480626545,-0.8603462489694971,0.0
2019-02-21,1.0,-0.0,-0.598943894389439,-0.0,-0.8444224422442244,-0.8569306930693069,0.0
2019-02-22,1.0,-0.0,-0.5880990970131975,-0.0,-0.8548936592465188,-0.8646512089438693,0.0
2019-02-25,1.0,-0.0,-0.5881648936170212,-0.0,-0.8662234042553192,-0.8700465425531915,0.0
2019-02-26,1.0,-0.0,-0.5865931071155571,-0.0,-0.86832397221576,-0.8685566153743894,0.0
2019-02-27,1.0,-0.0,-0.5737175216522318,-0.0,-0.8818787475016654,-0.8755163224516989,0.0
2019-02-28,1.0,-0.0,-0.5721524050801693,-0.0,-0.880529350978366,-0.8807626920897365,0.0
2019-03-01,1.0,-0.0,-0.5735867933966984,-0.0,-0.8778722694680674,-0.8835084208771051,0.0
2019-03-04,1.0,-0.0,-0.5816149482816149,-0.0,-0.8688355021688354,-0.8862529195862529,0.0
2019-03-05,1.0,-0.0,-0.572211821342605,-0.0,-0.8870018721583312,-0.8839261834715165,0.0
2019-03-06,1.0,-0.0,-0.5728025647876036,-0.0,-0.8866884851723218,-0.8800761421319797,0.0
2019-03-07,1.0,-0.0,-0.5739733795910198,-0.0,-0.8862461220268874,-0.8756713480334924,0.0
2019-03-08,1.0,-0.0,-0.5638684901973995,-0.0,-0.9188506366637472,-0.885872128275955,0.0
2019-03-11,1.0,-0.0,-0.5620835033319733,-0.0,-0.9137426900584795,-0.9241806065551476,0.0
2019-03-12,1.0,-0.0,-0.50671036743143,-0.0,-0.9493531136794895,-0.993962394341901,0.0
2019-03-13,1.0,-0.0,-0.5217014190056553,-0.0,-0.9567359400478785,-0.9910141206675225,0.0
2019-03-14,1.0,-0.0,-0.515658338495423,-0.0,-0.9530249845137312,-0.9727097529079771,0.0
2019-03-15,1.0,-0.0,-0.5051140290255701,-0.0,-0.9643745680718729,-0.9859364201796821,0.0
2019-03-18,1.0,-0.0,-0.5205202412915374,-0.0,-0.9732556923184211,-0.9930959935841557,0.0
2019-03-19,1.0,-0.0,-0.5213758870206593,-0.0,-0.9679798650679904,-1.0063271227321986,0.0
2019-03-20,1.0,-0.0,-0.5236293571553687,-0.0,-0.9640217200910842,-1.0155894202136977,0.0
2019-03-21,1.0,-0.0,-0.5259528892933393,-0.0,-0.9825347380210704,-0.9915648734731021,0.0
2019-03-22,1.0,-0.0,-0.5215106848155723,-0.0,-1.024719655829043,-0.9800761689822978,0.0
2019-03-25,1.0,-0.0,-0.4522350647542125,-0.0,-1.0478693775240218,-0.981304832196073,0.0
2019-03-26,1.0,-0.0,-0.4742119841520283,-0.0,-1.0481399670418288,-0.9838364713719715,0.0
2019-03-27,1.0,-0.0,-0.4722144456886898,-0.0,-1.049062150055991,-0.9781634938409853,0.0
2019-03-28,1.0,-0.0,-0.4739455829894383,-0.0,-1.0461635308106596,-0.9770930964538015,0.0
2019-03-29,1.0,-0.0,-0.468259242418943,-0.0,-1.0473925361127627,-0.9819523626315974,0.0
2019-04-01,1.0,-0.0,-0.4561110122753958,-0.0,-1.066963173812489,-1.0349759829211884,0.0
2019-04-02,1.0,-0.0,-0.4725587012894747,-0.0,-1.0877766331569039,-0.9919008205747576,0.0
2019-04-03,1.0,-0.0,-0.474119568304459,-0.0,-1.0902087475149105,-0.9857994887815962,0.0
2019-04-04,1.0,-0.0,-0.47105909139421537,-0.0,-1.1049485929773382,-0.981571738589064,0.0
2019-04-05,1.0,-0.0,-0.46136574239076206,-0.0,-1.1172214698125313,-0.9854586927079622,0.0
2019-04-08,1.0,-0.0,-0.4551930474426556,-0.0,-1.1195683145747257,-0.9870351901980338,0.0
2019-04-09,1.0,-0.0,-0.4532309889325241,-0.0,-1.1328811138878971,-0.9840057122456264,0.0
2019-04-10,1.0,-0.0,-0.43910176439137405,-0.0,-1.1384067011227945,-0.9869185528426305,0.0
2019-04-11,1.0,-0.0,-0.433234633084799,-0.0,-1.154828582640648,-0.9794156469622918,0.0
2019-04-12,1.0,-0.0,-0.4382423226450761,-0.0,-1.152512751007597,-0.9759603381246209,0.0
2019-04-15,1.0,-0.0,-0.44239087691702716,-0.0,-1.145211453901977,-0.987273442247882,0.0
2019-04-16,1.0,-0.0,-0.44258895047380653,-0.0,-1.1481494725549792,-0.9851957804398354,0.0
2019-04-17,1.0,-0.0,-0.4315367547061771,-0.0,-1.1662729940591225,-0.9810321380001431,0.0
2019-04-18,1.0,-0.0,-0.45683350064534634,-0.0,-1.1538792485300444,-0.9745805248816866,0.0
2019-04-22,1.0,-0.0,-0.46395277687794684,-0.0,-1.1576143684987221,-0.9777201886045422,0.0
2019-04-23,1.0,-0.0,-0.4541698106428084,-0.0,-1.1506952678667672,-0.988286443174877,0.0
2019-04-24,1.0,-0.0,-0.45065009697579195,-0.0,-1.1542992601106243,-0.986746641764241,0.0
2019-04-25,1.0,-0.0,-0.44813949307927375,-0.0,-1.1643357900413445,-0.9826712205644437,0.0
2019-04-26,1.0,-0.0,-0.4446400344877138,-0.0,-1.1796594338266992,-0.9681347894812473,0.0
2019-04-29,1.0,-0.0,-0.44643302791543366,-0.0,-1.1641769760062746,-0.9545794858996755,0.0
2019-04-30,1.0,-0.0,-0.45096781092931243,-0.0,-1.1629415748761271,-0.9507717534666524,0.0
2019-05-01,1.0,-0.0,-0.4578012413497896,-0.0,-1.1644788471142187,-0.9448170079189556,0.0
2019-05-02,1.0,-0.0,-0.4642729928047304,-0.0,-1.1409489207095533,-0.9567571418394244,0.0
2019-05-03,1.0,-0.0,-0.47511296118404667,-0.0,-1.1304301419575196,-0.952289465257765,0.0
2019-05-06,1.0,-0.0,-0.4493715827593552,-0.0,-1.1333167648938436,-0.9676915429951005,0.0
2019-05-07,1.0,-0.0,-0.4486874356150759,-0.0,-1.132677347163511,-0.9708713722425492,0.0
2019-05-08,1.0,-0.0,-0.44926870628135385,-0.0,-1.1127676111071858,-0.9708189076520879,0.0
2019-05-09,1.0,-0.0,-0.4518379488632339,-0.0,-1.1107018910687725,-0.9788228628089807,0.0
2019-05-10,1.0,-0.0,-0.4529430502955438,-0.0,-1.109439705517998,-0.9770643825434467,0.0
2019-05-13,1.0,-0.0,-0.45433313280724724,-0.0,-1.1055239038890265,-0.9788386000920062,0.0
2019-05-14,1.0,-0.0,-0.42242102320380204,-0.0,-1.107771875873637,-0.9643556052558008,0.0
2019-05-15,1.0,-0.0,-0.4216074242689546,-0.0,-1.1305550691647697,-0.9498511644195412,0.0
2019-05-16,1.0,-0.0,-0.4221918671850373,-0.0,-1.1302581345662148,-0.9500542888165038,0.0
2019-05-17,1.0,-0.0,-0.4199088678583947,-0.0,-1.128005608131791,-0.9571678934454959,0.0
2019-05-20,1.0,-0.0,-0.4006929618870962,-0.0,-1.137822419766913,-0.9612921289329088,0.0
2019-05-21,1.0,-0.0,-0.3998390708088441,-0.0,-1.1376294430450604,-0.9610271480548559,0.0
2019-05-22,1.0,-0.0,-0.3931818181818182,-0.0,-1.1440909090909093,-0.9592307692307692,0.0
2019-05-23,1.0,-0.0,-0.4016264702802695,-0.0,-1.1658231824369132,-0.9227950158807722,0.0
2019-05-24,1.0,-0.0,-0.38272917452587535,-0.0026063993964127712,-1.1324805377413492,-0.911656778353167,0.0
2019-05-28,1.0,-0.0,-0.3764125744811999,-0.007602219026094104,-1.1312581330045886,-0.909184302445038,0.0
2019-05-29,1.0,-0.0,-0.3849046284268818,-0.009468790592739453,-1.1357421207356257,-0.8882204143023176,0.0
2019-05-30,1.0,-0.0,-0.3828692184464365,-0.013906404444595932,-1.1272026994785098,-0.884454139541225,0.0
2019-05-31,1.0,-0.0,-0.3896731181332699,-0.020646960780978947,-1.1232014694377361,-0.8679546923364742,0.0
2019-06-03,1.0,-0.0,-0.39817936614969657,-0.030815913688469324,-1.1093391773432233,-0.8332097100472017,0.0
2019-06-04,1.0,-0.0,-0.41115653613541914,-0.018920836571274115,-1.086630401729905,-0.8620468290705138,0.0
2019-06-05,1.0,-0.0,-0.403061906672015,-0.044257253643535235,-1.0999130899852922,-0.7954606230779516,0.0
2019-06-06,1.0,-0.0,-0.40643372528059857,-0.026623463388562262,-1.0948022447888828,-0.8125668091929449,0.0
2019-06-07,1.0,-0.0,-0.38306248107398816,-0.036573466572457185,-1.116247770936375,-0.8287406211096532,0.0
2019-06-10,1.0,-0.0,-0.38625974724388273,-0.055391234202742674,-1.096262436138747,-0.8232051626781393,0.0
2019-06-11,1.0,-0.0,-0.38663379710928003,-0.06885722004592733,-1.0926651357557748,-0.8288869377279482,0.0
2019-06-12,1.0,-0.0,-0.3898362316393719,-0.06847881141313522,-1.0892790815465134,-0.8290731048455174,0.0
2019-06-13,1.0,-0.0,-0.38172568309693067,-0.06549644553754927,-1.0858798558000067,-0.8360567366328627,0.0
2019-06-14,1.0,-0.0,-0.3795529522655356,-0.07762741533696897,-1.0845283781054333,-0.8246145559819565,0.0
2019-06-17,1.0,-0.0,-0.3824717285945073,-0.07683764135702746,-1.076265481960151,-0.8300686591276252,0.0
2019-06-18,1.0,-0.0,-0.39928602700973287,-0.07543865557538813,-1.0721045364227257,-0.8210015828646482,0.0
2019-06-19,1.0,-0.0,-0.3841399926107547,-0.0925670909884795,-1.0672421321331407,-0.8147650555872771,0.0
2019-06-20,1.0,-0.0,-0.38871325755027913,-0.0867693549471985,-1.0706934822089191,-0.817010829353602,0.0
2019-06-21,1.0,-0.0,-0.3903613646313946,-0.08928030175462229,-1.072811773818745,-0.8153436836964941,0.0
2019-06-24,1.0,-0.0,-0.3682811080071354,-0.09693379556393256,-1.0543569721651913,-0.8461512571101613,0.0
2019-06-25,1.0,-0.0,-0.3449482039553343,-0.10093501950760124,-1.0655859007130366,-0.8519103995694876,0.0
2019-06-26,1.0,-0.0,-0.34185991720238296,-0.08845208845208846,-1.0435192353000573,-0.8919255494597961,0.0
2019-06-27,1.0,-0.0,-0.34277715943202136,-0.10263415292252691,-1.0501871901244562,-0.8771965327667037,0.0
2019-06-28,1.0,-0.0,-0.365688563982807,-0.09743798016719125,-1.041527058584628,-0.8797847497207838,0.0
2019-07-01,1.0,-0.0,-0.37038793833643907,-0.09442656276469591,-1.040216838895477,-0.8831102829069963,0.0
2019-07-02,1.0,-0.0,-0.3813524867868275,-0.08856213579075756,-1.032897411573384,-0.8851809188236889,0.0
2019-07-03,1.0,-0.0,-0.37581533678056034,-0.09503531717868127,-1.0260231842914598,-0.8827266889722531,0.0
2019-07-05,1.0,-0.0,-0.37343290643057475,-0.09671206028452674,-1.0254789984117865,-0.8835873348426991,0.0
2019-07-08,1.0,-0.0,-0.38296366210476646,-0.08514798085350234,-1.0155733836715433,-0.8871772399379761,0.0
2019-07-09,1.0,-0.0,-0.37429829574103335,-0.08622138559279303,-1.0087734041480385,-0.892164442502269,0.0
2019-07-10,1.0,-0.0,-0.37690756302521006,-0.08732773109243698,-1.006823529411765,-0.8903193277310925,0.0
2019-07-11,1.0,-0.0,-0.3779249596557289,-0.08768154922001076,-1.0059507799892415,-0.8904653039268424,0.0
2019-07-12,1.0,-0.0,-0.3819624189048372,-0.08911223906685939,-1.0099499142828332,-0.8804665703048843,0.0
2019-07-15,1.0,-0.0,-0.40748965378015545,-0.11402711887217794,-1.0060563238114466,-0.8370512432286936,0.0
2019-07-16,1.0,-0.0,-0.4055454606635709,-0.13796352379029544,-1.000672992798977,-0.8207820176324113,0.0
2019-07-17,1.0,-0.0,-0.4496152315244792,-0.11974260315775506,-0.9650391402414752,-0.782539471938437,0.0
2019-07-18,1.0,-0.0,-0.44959191091431777,-0.11591712652413838,-0.96741896044675,-0.7714370683673132,0.0
2019-07-19,1.0,-0.0,-0.45064462809917355,-0.11973553719008266,-0.963702479338843,-0.7716694214876033,0.0
2019-07-22,1.0,-0.0,-0.4484399788471708,-0.11627445795875199,-0.9623215230037017,-0.7780936012691697,0.0
2019-07-23,1.0,-0.0,-0.4510840824960338,-0.12030671602326812,-0.9607681121099947,-0.7729706504494976,0.0
2019-07-24,1.0,-0.0,-0.4522865450700502,-0.13402061855670103,-0.9561194818926777,-0.7618622786148559,0.0
2019-07-25,1.0,-0.0,-0.44456539666831607,-0.1393699488701963,-0.9569190169882897,-0.7578426521523999,0.0
2019-07-26,1.0,-0.0,-0.43898176542355,-0.13941372374451808,-0.9599696639957794,-0.7590595838691595,0.0
2019-07-29,1.0,-0.0,-0.438045662702204,-0.14229235989852732,-0.9540737324152473,-0.7601555035746054,0.0
2019-07-30,1.0,-0.0,-0.435186711051053,-0.145611548729442,-0.9511552025312284,-0.7639168122342704,0.0
2019-07-31,1.0,-0.0,-0.44044951225942525,-0.14582784075929342,-0.9451291853414184,-0.7641378855786977,0.0
2019-08-01,1.0,-0.0,-0.4523692408591572,-0.12205279554025251,-0.954156419085096,-0.750614854894245,0.0
2019-08-02,1.0,-0.0,-0.4424683108971209,-0.13717205463299595,-0.9535881563001539,-0.7421309488716387,0.0
2019-08-05,1.0,-0.0,-0.4418680814829371,-0.13457129756992206,-0.9546407283683763,-0.7439575555118884,0.0
2019-08-06,1.0,-0.0,-0.4425595046120106,-0.13400632135715668,-0.910146423272915,-0.7384699735535057,0.0
2019-08-07,1.0,-0.0,-0.4537090651740333,-0.12079392652641059,-0.8992472495657209,-0.7430997876857749,0.0
2019-08-08,1.0,-0.0,-0.4434788185870506,-0.11034858737132414,-0.9008113395119135,-0.7522367956899593,0.0
2019-08-09,1.0,-0.0,-0.42865345966121154,-0.10434810348677705,-0.886592018374964,-0.7705043544836826,0.0
2019-08-12,1.0,-0.0,-0.4238184773255999,-0.11670225309920647,-0.8917747538162466,-0.7545492208164696,0.0
2019-08-13,1.0,-0.0,-0.4225768509393775,-0.11237562386750166,-0.8926471055726865,-0.7513113138570111,0.0
2019-08-14,1.0,-0.0,-0.43247094588175683,-0.11130814781975364,-0.8778302036163274,-0.7450520915798473,0.0
2019-08-15,1.0,-0.0,-0.46349978180911416,-0.12468050620285519,-0.8518483885044573,-0.6770151486815037,0.0
2019-08-16,1.0,-0.0,-0.468891930566789,-0.1236234679275804,-0.844739625458844,-0.6735519193678839,0.0
2019-08-19,1.0,-0.0,-0.4486508256141764,-0.12865949998451004,-0.8538058799838905,-0.6669041791877071,0.0
2019-08-20,1.0,-0.0,-0.4499598691115639,-0.13817373587701426,-0.8426251775020065,-0.6562326356732728,0.0
2019-08-21,1.0,-0.0,-0.4543801245299304,-0.1341470932741508,-0.843659453794464,-0.6502373466494051,0.0
2019-08-22,1.0,-0.0,-0.452494497432135,-0.14548178038640253,-0.8348618244069455,-0.6241440449987772,0.0
2019-08-23,1.0,-0.0,-0.46068067945741176,-0.14490406941219602,-0.8368568984480019,-0.6126420628131493,0.0
2019-08-26,1.0,-0.0,-0.45005289406075266,-0.14653166087350764,-0.8288348194045642,-0.5970983829529999,0.0
2019-08-27,1.0,-0.0,-0.44546827794561933,-0.13770392749244714,-0.8272205438066464,-0.6107552870090635,0.0
2019-08-28,1.0,-0.0,-0.4404251464460414,-0.14158463675342714,-0.8306057129053687,-0.6069207077722085,0.0
2019-08-29,1.0,-0.0,-0.41897862875349423,-0.14346689109982266,-0.8263849229011994,-0.6169707535543599,0.0
2019-08-30,1.0,-0.0,-0.4078327885566918,-0.14873901700302875,-0.833898101778271,-0.6083005967553303,0.0
2019-09-03,1.0,-0.0,-0.42586392442903265,-0.17111084539041013,-0.8100263063493962,-0.5823568097572642,0.0
2019-09-04,1.0,-0.0,-0.43100419780285215,-0.15793861085474412,-0.8126469975289529,-0.5755753371639525,0.0
2019-09-05,1.0,-0.0,-0.4384208650190114,-0.15690351711026615,-0.8126782319391634,-0.5625297053231939,0.0
