Date,IWF,IWM,MSEX,MTUM,SPY,VLUE,VXX
2018-10-31,-0.08085421155887178,-0.9077927507799184,1.0,-0.0,-0.6926317820731355,-0.5348792332679382,0.0
2018-11-01,-0.05225132241001161,-0.9362340343181524,1.0,-0.0,-0.6966520448974326,-0.5402528705973424,0.0
2018-11-02,-0.07092499510411907,-0.8975781708988838,1.0,-0.0,-0.7429009726483452,-0.5525164827991383,0.0
2018-11-05,-0.06776508972267536,-0.9062316476345841,1.0,-0.0,-0.7434257748776509,-0.5452202283849918,0.0
2018-11-06,-0.06019438522961304,-0.9832713083065361,1.0,-0.0,-0.8813093904686201,-0.6883332731148607,0.0
2018-11-07,-0.0627657641286571,-0.9887334181355625,1.0,-0.0,-0.888933309104125,-0.693948755224423,0.0
2018-11-08,-0.05479154603358425,-0.9867182976259409,1.0,-0.0,-0.8850246091488129,-0.692421829762594,0.0
2018-11-09,-0.06546717404958066,-1.0107141537665791,1.0,-0.0,-0.9032401078804447,-0.715077400524624,0.0
2018-11-12,-0.06410350657943101,-0.9915092259060501,1.0,-0.0,-0.9093582298022495,-0.7106888186429463,0.0
2018-11-13,-0.02647798971516102,-0.9912834166089208,1.0,-0.0,-0.9202742623728072,-0.7091068237353659,0.0
2018-11-14,-0.026193863777315675,-0.9918645799131736,1.0,-0.0,-0.9205793294662726,-0.7095326693663128,0.0
2018-11-15,-0.024597332555936158,-0.9918008891480213,1.0,-0.0,-0.9212520953283287,-0.706398950513811,0.0
2018-11-16,-0.02336822212530891,-0.985099578427097,1.0,-0.0,-0.9183384212821631,-0.7074429422881232,0.0
2018-11-19,-0.028672270130626204,-0.9850453007313612,1.0,-0.0,-0.9171123967543572,-0.7078193792526288,0.0
2018-11-20,-0.0,-0.9704647459099465,1.0,-0.0,-0.9171854640220066,-0.7318662226726508,0.0
2018-11-21,-0.0,-0.9795276160162043,1.0,-0.0,-0.9376062502260644,-0.6998951061598003,0.0
2018-11-23,-0.0,-0.9612655661743412,1.0,-0.0,-0.9522878656240951,-0.7065233130611064,0.0
2018-11-26,-0.0,-0.9719734599905732,1.0,-0.0,-0.9499655559986948,-0.703745331931402,0.0
2018-11-27,-0.0,-0.9696947857734858,1.0,-0.0,-0.9396778494468668,-0.6941011134733884,0.0
2018-11-28,-0.0,-0.9910930880915312,1.0,-0.0,-0.9359498895687752,-0.693616713132264,0.0
2018-11-29,-0.0,-0.968424060580083,1.0,-0.0,-0.916809544220603,-0.6867052436062295,0.0
2018-11-30,-0.0,-0.9684642857142857,1.0,-0.0,-0.9169999999999998,-0.6859642857142856,0.0
2018-12-03,-0.0,-0.9689130279425427,1.0,-0.0,-0.9176731222754234,-0.6866290288001143,0.0
2018-12-04,-0.0,-0.9683207876993328,1.0,-0.0,-0.9149513039135242,-0.6842067710748814,0.0
2018-12-06,-0.0,-0.8982137304356838,1.0,-0.0,-0.9102373630929759,-0.6466157620149949,0.0
2018-12-07,-0.0,-0.901391388619687,1.0,-0.0,-0.9159282846462687,-0.643846047348747,0.0
2018-12-10,-0.0,-0.8986112061298488,1.0,-0.0,-0.9055209687350346,-0.6165423821577616,0.0
2018-12-11,-0.0,-0.903265769641075,1.0,-0.0,-0.9298668226711173,-0.6081076430709935,0.0
2018-12-12,-0.0,-0.9045617420066152,1.0,-0.0,-0.9334688533627343,-0.6073938809261301,0.0
2018-12-13,-0.0,-0.9036991113866502,1.0,-0.0,-0.9334228835158779,-0.6071157952745058,0.0
2018-12-14,-0.0,-0.9087712039718658,1.0,-0.0,-0.9310095159288373,-0.6080195835057234,0.0
2018-12-17,-0.0,-0.9532626280783749,1.0,-0.0,-0.9352148121517165,-0.7067409671040805,0.0
2018-12-18,-0.0,-0.971530508227756,1.0,-0.0,-0.9526357943789138,-0.7163972622688219,0.0
2018-12-19,-0.0,-0.9801577113515495,1.0,-0.0,-0.9635796809095911,-0.72400513478819,0.0
2018-12-20,-0.0,-0.9616550414490742,1.0,-0.0,-0.972720300916627,-0.7175619910163239,0.0
2018-12-21,-0.0,-0.9614854072890954,1.0,-0.0,-0.9746987077101786,-0.6938797734862785,0.0
2018-12-24,-0.0,-0.9347654001151411,1.0,-0.0,-0.9598805411629246,-0.7035118019573978,0.0
2018-12-26,-0.0,-0.9344562562850164,1.0,-0.0,-0.9567590863381699,-0.7002226691567304,0.0
2018-12-27,-0.0,-0.8805262615506166,1.0,-0.0,-0.864930782178558,-0.6896705712617225,0.0
2018-12-28,-0.0,-0.8817008717139133,1.0,-0.0,-0.8630997323083259,-0.6871439357539983,0.0
2018-12-31,-0.0,-0.885385540099605,1.0,-0.0,-0.8626481195260174,-0.6866220161428817,0.0
2019-01-02,-0.0,-0.8843329673346144,1.0,-0.0,-0.8606231128191052,-0.6862819105133132,0.0
2019-01-03,-0.0,-0.8903849473502503,1.0,-0.0,-0.8958398066632142,-0.6662178491282582,0.0
2019-01-04,-0.0,-0.9010119088593653,1.0,-0.0,-0.8653885867694636,-0.6754663729606939,0.0
2019-01-07,-0.0,-0.8644153565886242,1.0,-0.0,-0.8583091559274002,-0.6508670130220632,0.0
2019-01-08,-0.0,-0.8459698878372461,1.0,-0.0,-0.8734211324059415,-0.6488598470814106,0.0
2019-01-09,-0.0,-0.8510781898559039,1.0,-0.0,-0.8752066952384168,-0.6483312523200486,0.0
2019-01-10,-0.0,-0.8490591488500707,1.0,-0.0,-0.8760706818641667,-0.6470965131179605,0.0
2019-01-11,-0.0,-0.8274060340468565,1.0,-0.0,-0.8799258385302544,-0.6636777347041968,0.0
2019-01-14,-0.0,-0.8309768854395141,1.0,-0.0,-0.8853720263202295,-0.6580394803441876,0.0
2019-01-15,-0.0,-0.841472933989479,1.0,-0.0,-0.889835397929747,-0.6625827252672661,0.0
2019-01-16,-0.0,-0.8438103629401199,1.0,-0.0,-0.8799688230709275,-0.6650174523026873,0.0
2019-01-17,-0.0,-0.8462084107414289,1.0,-0.0,-0.87434554973822,-0.6572538422563756,0.0
2019-01-18,-0.0,-0.8410460721217693,1.0,-0.0,-0.8775836823645589,-0.6865529335648858,0.0
2019-01-22,-0.0,-0.8834968343421693,1.0,-0.0,-1.0097056981840953,-0.5855423363250539,0.0
2019-01-23,-0.0,-0.8710900803729864,1.0,-0.0,-1.0187884903100102,-0.5894714867262795,0.0
2019-01-24,-0.0,-0.8635553847766094,1.0,-0.0,-1.0403115939497676,-0.5893387361581723,0.0
2019-01-25,-0.0,-0.8273792409430708,1.0,-0.0,-1.1712909718228868,-0.595313398504888,0.0
2019-01-28,-0.0,-0.8057284274120173,1.0,-0.0,-1.225716053426502,-0.6079630236197547,0.0
2019-01-29,-0.0,-0.785189517160715,1.0,-0.0,-1.2457692167111372,-0.6241090683139005,0.0
2019-01-30,-0.0,-0.7860460013895492,1.0,-0.0,-1.246644970197828,-0.6240172596628515,0.0
2019-01-31,-0.0,-0.8097293343087052,1.0,-0.0,-1.1796634967081199,-0.6682516459400147,0.0
2019-02-01,-0.0,-0.8122610996765658,1.0,-0.0,-1.1982505145545428,-0.664841223169656,0.0
2019-02-04,-0.0,-0.8165455685464538,1.0,-0.0,-1.215321063696382,-0.6564009884557224,0.0
2019-02-05,-0.0,-0.8023606412707751,1.0,-0.0,-1.208339461685542,-0.6663112222385645,0.0
2019-02-06,-0.0,-0.7992189802534629,1.0,-0.0,-1.2021809608016505,-0.6826554671382257,0.0
2019-02-07,-0.0,-0.8036267138434321,1.0,-0.0,-1.2087940439333626,-0.6732640424590889,0.0
2019-02-08,-0.0,-0.8060677728095783,1.0,-0.0,-1.2259709545101807,-0.6633162115221166,0.0
2019-02-11,-0.0,-0.7966763328128486,1.0,-0.0,-1.2534017399063127,-0.6676704587701688,0.0
2019-02-12,-0.0,-0.7956769225045576,1.0,-0.0,-1.253022805907958,-0.6716767736894975,0.0
2019-02-13,-0.0,-0.7974556783621393,1.0,-0.0,-1.2478673688895483,-0.6636006230991766,0.0
2019-02-14,-0.0,-0.7786796738280524,1.0,-0.0,-1.2732248575790297,-0.6715195293591988,0.0
2019-02-15,-0.0,-0.8240352893205323,1.0,-0.0,-1.2404640990473366,-0.6423620120843682,0.0
2019-02-19,-0.0,-0.8175811121835325,1.0,-0.0,-1.2506496399138762,-0.6439973271957828,0.0
2019-02-20,-0.0,-0.8380461772226957,1.0,-0.0,-1.2323314679613089,-0.6356594893080828,0.0
2019-02-21,-0.0,-0.7770789146493089,1.0,-0.0,-1.2236524537409492,-0.6561105829006071,0.0
2019-02-22,-0.0,-0.769705828613192,1.0,-0.0,-1.2352640233875387,-0.6493696327425543,0.0
2019-02-25,-0.0,-0.7695306752979255,1.0,-0.0,-1.2509195233191113,-0.6576430778284537,0.0
2019-02-26,-0.0,-0.7777285154806768,1.0,-0.0,-1.2623956255080173,-0.6545111948570161,0.0
2019-02-27,-0.0,-0.7669117375401779,1.0,-0.0,-1.2651937784017437,-0.6624302656371226,0.0
2019-02-28,-0.0,-0.7703252032520325,1.0,-0.0,-1.2671840354767183,-0.6580192165558019,0.0
2019-03-01,-0.0,-0.7779497383742354,1.0,-0.0,-1.2574250128970446,-0.6494951728203994,0.0
2019-03-04,-0.0,-0.7574010137368692,1.0,-0.0,-1.2632410196136046,-0.6523176375523397,0.0
2019-03-05,-0.0,-0.74381931395306,1.0,-0.0,-1.2842194465937145,-0.6564238605799345,0.0
2019-03-06,-0.0,-0.7374320152873732,1.0,-0.0,-1.283073643980597,-0.6543436719094518,0.0
2019-03-07,-0.0,-0.7315613642204192,1.0,-0.0,-1.2890708175777377,-0.6505745438525643,0.0
2019-03-08,-0.0,-0.7123906921594783,1.0,-0.0,-1.3494145546168668,-0.6435452793834296,0.0
2019-03-11,-0.0,-0.7142750317804532,1.0,-0.0,-1.3536977491961415,-0.6709040604202497,0.0
2019-03-12,-0.0,-0.6746351474612343,1.0,-0.0,-1.38628762541806,-0.7396245059288538,0.0
2019-03-13,-0.0,-0.6952835592896696,1.0,-0.0,-1.3878174527401181,-0.7358793202215008,0.0
2019-03-14,-0.0,-0.7000879171285501,1.0,-0.0,-1.3877527617445815,-0.7346431711326019,0.0
2019-03-15,-0.0,-0.69286345643903,1.0,-0.0,-1.3903770031897313,-0.7598478152261635,0.0
2019-03-18,-0.0,-0.7073199115559176,1.0,-0.0,-1.4010240893750725,-0.7707824197990611,0.0
2019-03-19,-0.0,-0.7022823593452312,1.0,-0.0,-1.4128465336910458,-0.7730471635755668,0.0
2019-03-20,-0.0,-0.7206446061174998,1.0,-0.0,-1.4121880622702028,-0.7786122193538293,0.0
2019-03-21,-0.0,-0.7175808280229875,1.0,-0.0,-1.45181594276555,-0.7400602056374369,0.0
2019-03-22,-0.0,-0.7075519911939302,1.0,-0.0,-1.488225812792389,-0.735503400558242,0.0
2019-03-25,-0.0,-0.6473099914602902,1.0,-0.0,-1.5040757705147114,-0.7303004425122273,0.0
2019-03-26,-0.0,-0.6668228678537957,1.0,-0.0,-1.4960559200249923,-0.7421508903467667,0.0
2019-03-27,-0.0,-0.6130865524921281,1.0,-0.0,-1.495891252591967,-0.7309730435450427,0.0
2019-03-28,-0.0,-0.598745362047202,1.0,-0.0,-1.476265157021,-0.7501051906820181,0.0
2019-03-29,-0.0,-0.5745131244707875,1.0,-0.0,-1.4954583942729582,-0.778846894003541,0.0
2019-04-01,-0.0,-0.581977616245529,1.0,-0.0,-1.4949040421522248,-0.7691242644513672,0.0
2019-04-02,-0.0,-0.609225547670472,1.0,-0.0,-1.5386454797901883,-0.708963282937365,0.0
2019-04-03,-0.0,-0.6119149592931281,1.0,-0.0,-1.5286105644943473,-0.717945749893892,0.0
2019-04-04,-0.0,-0.6078756556618328,1.0,-0.0,-1.5188599197778463,-0.7300987349583461,0.0
2019-04-05,-0.0,-0.5995672668263659,1.0,-0.0,-1.5248821574839657,-0.739278262885403,0.0
2019-04-08,-0.0,-0.5996295724648866,1.0,-0.0,-1.5251582034264546,-0.7337937953387869,0.0
2019-04-09,-0.0,-0.591378640776699,1.0,-0.0,-1.5678058252427185,-0.7243495145631067,0.0
2019-04-10,-0.0,-0.5787290139971308,1.0,-0.0,-1.5696560815788456,-0.7289364506998566,0.0
2019-04-11,-0.0,-0.5762462776037436,1.0,-0.0,-1.5599644196929263,-0.7312139846076496,0.0
2019-04-12,-0.0,-0.5787885820375958,1.0,-0.0,-1.5592944998839637,-0.7297903612593796,0.0
2019-04-15,-0.0,-0.582206378114465,1.0,-0.0,-1.5536482349750065,-0.7390630449102956,0.0
2019-04-16,-0.0,-0.5845539796946446,1.0,-0.0,-1.5551809656668991,-0.7353328683251957,0.0
2019-04-17,-0.0,-0.5700774530027634,1.0,-0.0,-1.6024987350640252,-0.7195345035612813,0.0
2019-04-18,-0.0,-0.554675304402123,1.0,-0.0,-1.598384327193256,-0.7495707149547298,0.0
2019-04-22,-0.0,-0.5538654539752235,1.0,-0.0,-1.6058491453661596,-0.7606241179237887,0.0
2019-04-23,-0.0,-0.5665464806395987,1.0,-0.0,-1.6011130271202383,-0.7514500705439724,0.0
2019-04-24,-0.0,-0.5586225744739,1.0,-0.0,-1.5875922383164798,-0.7580525514387224,0.0
2019-04-25,-0.0,-0.5664631282292156,1.0,-0.0,-1.6048614372945045,-0.7428761546892124,0.0
2019-04-26,-0.0,-0.5584339238125098,1.0,-0.0,-1.6335240633328107,-0.7271907822542718,0.0
2019-04-29,-0.0,-0.5570141065830722,1.0,-0.0,-1.6341300940438872,-0.7273510971786835,0.0
2019-04-30,-0.0,-0.5471299448292053,1.0,-0.0,-1.6312947529052704,-0.7343976210040302,0.0
2019-05-01,-0.0,-0.5313211398068922,1.0,-0.0,-1.6450270821885549,-0.7486066410236283,0.0
2019-05-02,-0.0,-0.5437159540698357,1.0,-0.0,-1.6182936865618998,-0.7569463494924952,0.0
2019-05-03,-0.0,-0.5372192387597508,1.0,-0.0,-1.6237309395946846,-0.7589275214613305,0.0
2019-05-06,-0.0,-0.519334637964775,1.0,-0.0,-1.6257534246575343,-0.7688062622309197,0.0
2019-05-07,-0.0,-0.5236137218045113,1.0,-0.0,-1.6261748120300754,-0.7662515664160402,0.0
2019-05-08,-0.0,-0.5296425796425797,1.0,-0.0,-1.5793706293706293,-0.775990675990676,0.0
2019-05-09,-0.0,-0.5224004097876197,1.0,-0.0,-1.6332006777256787,-0.7846644863863824,0.0
2019-05-10,-0.0,-0.5210696282293636,1.0,-0.0,-1.6399259609325774,-0.7772920604914934,0.0
2019-05-13,-0.0,-0.5190072877683671,1.0,-0.0,-1.642229663186921,-0.7780579082135118,0.0
2019-05-14,-0.0,-0.4287462015075575,1.0,-0.0,-1.7110383203757054,-0.806740597497928,0.0
2019-05-15,-0.0,-0.42653953118792215,1.0,-0.0,-1.7539133889551055,-0.7925705204608662,0.0
2019-05-16,-0.0,-0.43305614132813436,1.0,-0.0,-1.7490948155811086,-0.7966816536028329,0.0
2019-05-17,-0.0,-0.42066905615292716,1.0,-0.0,-1.7395858223815213,-0.8222222222222223,0.0
2019-05-20,-0.0,-0.4083257054164843,1.0,-0.0,-1.7464878417638399,-0.8249691566840451,0.0
2019-05-21,-0.0,-0.4190132466090267,1.0,-0.0,-1.7278496073609901,-0.8192274133417943,0.0
2019-05-22,-0.0,-0.40395414131960694,1.0,-0.0,-1.7019185774450163,-0.7936749337076898,0.0
2019-05-23,-0.0,-0.40408370026886953,1.0,-0.0,-1.7208432373455946,-0.7717725908896076,0.0
2019-05-24,-0.0,-0.38875533152384645,1.0,-0.0,-1.724932144241954,-0.7637844125630088,0.0
2019-05-28,-0.0,-0.38600216182828906,1.0,-0.0,-1.7114345274861027,-0.762970969734404,0.0
2019-05-29,-0.0,-0.38007041175570183,1.0,-0.0,-1.700903107301393,-0.7457140670442369,0.0
2019-05-30,-0.0,-0.3802520203761155,1.0,-0.0,-1.7042782182389213,-0.7455666628365698,0.0
2019-05-31,-0.0,-0.3875522811864472,1.0,-0.0,-1.6953685583822569,-0.7542688308199992,0.0
2019-06-03,-0.0,-0.40614373591105335,1.0,-0.0,-1.721354067168456,-0.6931952775761281,0.0
2019-06-04,-0.0,-0.3952795600366636,1.0,-0.0,-1.7309807516040328,-0.6928658722884203,0.0
2019-06-05,-0.0,-0.37655182823289685,1.0,-0.0,-1.7803479113995697,-0.616542771970869,0.0
2019-06-06,-0.0,-0.3934537246049662,1.0,-0.0,-1.7589164785553049,-0.6098570353649361,0.0
2019-06-07,-0.0,-0.41376585255710685,1.0,-0.0,-1.7401874082715536,-0.6092274112821284,0.0
2019-06-10,-0.0,-0.4100762670473757,1.0,-0.0,-1.7287823571401735,-0.6181387834842393,0.0
2019-06-11,-0.0,-0.4163494516262767,1.0,-0.0,-1.7508385783741003,-0.6017035389891832,0.0
2019-06-12,-0.0,-0.4129524097067593,1.0,-0.0,-1.7513303392836927,-0.6097294033286788,0.0
2019-06-13,-0.0,-0.45052311204108814,1.0,-0.0,-1.767015408027392,-0.5869126878447785,0.0
2019-06-14,-0.0,-0.4421372884578817,1.0,-0.0,-1.789845978322875,-0.5710211066742726,0.0
2019-06-17,-0.0,-0.431250951148988,1.0,-0.0,-1.811862730178055,-0.561482270582864,0.0
2019-06-18,-0.0,-0.4180374794855158,1.0,-0.0,-1.8213045303614366,-0.5773062096866531,0.0
2019-06-19,-0.0,-0.40144415424796437,1.0,-0.032070978644953146,-1.8463281610078355,-0.5609924719618989,0.0
2019-06-20,-0.0,-0.40700404079276503,1.0,-0.03205695593611699,-1.8457571675966902,-0.5635558976332499,0.0
2019-06-21,-0.0,-0.41292134831460675,1.0,-0.033092196398337693,-1.8355010004617516,-0.566415268585501,0.0
2019-06-24,-0.0,-0.3875814488309697,1.0,-0.0463779225756995,-1.7982752012265233,-0.6006515906477576,0.0
2019-06-25,-0.0,-0.3804851875982064,1.0,-0.04890200436898785,-1.8011727283179397,-0.6018855631778638,0.0
2019-06-26,-0.0,-0.3761981443140863,1.0,-0.035196687370600416,-1.7757457250210873,-0.6469212483705237,0.0
2019-06-27,-0.0,-0.3742206142714187,1.0,-0.06519898391193904,-1.7869294126703104,-0.6224694018936188,0.0
2019-06-28,-0.0,-0.34852783315442415,1.0,-0.07774881153197362,-1.7905612636098758,-0.6169299187241221,0.0
2019-07-01,-0.0,-0.34738333141916466,1.0,-0.07802151525592435,-1.7941503005244823,-0.6087822058879828,0.0
2019-07-02,-0.0,-0.35570598133700476,1.0,-0.07212788741012696,-1.7888557442251798,-0.6076946611595534,0.0
2019-07-03,-0.0,-0.33967046894803554,1.0,-0.08576256865230249,-1.8065445327802743,-0.6087106809540269,0.0
2019-07-05,-0.0,-0.30197830736327524,1.0,-0.10300183318056828,-1.8011380996028106,-0.6129697525206232,0.0
2019-07-08,-0.0,-0.30477608521360666,1.0,-0.10140113770854808,-1.7999465506051235,-0.6117283243614706,0.0
2019-07-09,-0.0,-0.29863839200579734,1.0,-0.10084290018688738,-1.800564476143255,-0.6139822266295436,0.0
2019-07-10,-0.0,-0.29941860465116277,1.0,-0.09715422276621787,-1.8041998164014688,-0.6241967564259486,0.0
2019-07-11,-0.0,-0.2907736389684814,1.0,-0.1137344794651385,-1.8034001910219677,-0.6125310410697231,0.0
2019-07-12,-0.0,-0.3013153869684919,1.0,-0.11482869379014991,-1.8083511777301928,-0.5993040685224841,0.0
2019-07-15,-0.0,-0.2956066225672007,1.0,-0.12220395365732423,-1.8231560432837535,-0.5826864986808397,0.0
2019-07-16,-0.0,-0.29991968485868364,1.0,-0.12234673193865453,-1.8199411022297014,-0.5823612651547022,0.0
2019-07-17,-0.0,-0.3102946804439342,1.0,-0.11725985457328743,-1.8193264446995792,-0.5800995024875623,0.0
2019-07-18,-0.0,-0.31314713636189967,1.0,-0.13322890001146218,-1.808466740534138,-0.565888511061017,0.0
2019-07-19,-0.0,-0.3151156124593923,1.0,-0.13216128415822664,-1.8126887062870247,-0.5618956621440857,0.0
2019-07-22,-0.0,-0.28021768914598877,1.0,-0.11912010960572386,-1.8181610595219972,-0.5882554422286498,0.0
2019-07-23,-0.0,-0.28003197320341044,1.0,-0.12020401948842872,-1.8177527405602922,-0.5883069427527405,0.0
2019-07-24,-0.0,-0.28225317989097515,1.0,-0.12780133252574197,-1.8033010296789824,-0.5722668079951544,0.0
2019-07-25,-0.0,-0.27503776435045324,1.0,-0.12836102719033232,-1.811140483383686,-0.5618580060422961,0.0
2019-07-26,-0.0,-0.2646514962828786,1.0,-0.1280048303709574,-1.8181063436356089,-0.5630023774482056,0.0
2019-07-29,-0.0,-0.2596509783183501,1.0,-0.13114754098360656,-1.8136284656644257,-0.5728639419808114,0.0
2019-07-30,-0.0,-0.2619595129490707,1.0,-0.13676631356730878,-1.795792965657632,-0.5751875447657103,0.0
2019-07-31,-0.0,-0.27608304602008693,1.0,-0.13498725828211663,-1.7788937190825962,-0.5576375356018587,0.0
2019-08-01,-0.0,-0.2991193554431329,1.0,-0.12239085628630318,-1.782199737680345,-0.5436762225969646,0.0
2019-08-02,-0.0,-0.3147447285085348,1.0,-0.08187224839731212,-1.8453309647022476,-0.6199891866841739,0.0
2019-08-05,-0.0,-0.3105443882865852,1.0,-0.07380685983255528,-1.8551641652841546,-0.618619545507157,0.0
2019-08-06,-0.0,-0.31222163508718953,1.0,-0.07869706348607232,-1.7678719710123048,-0.6156110817543594,0.0
2019-08-07,-0.0,-0.3180279783393502,1.0,-0.06242478941034898,-1.7608303249097472,-0.6192087845968712,0.0
2019-08-08,-0.0,-0.33019537524748777,1.0,-0.07486271433374425,-1.7374948634614669,-0.5931114348686914,0.0
2019-08-09,-0.0,-0.3180014095478319,1.0,-0.06977261767869729,-1.7220965169331206,-0.5995029489224378,0.0
2019-08-12,-0.0,-0.30896480100886464,1.0,-0.08964801008864656,-1.7385482734319941,-0.5719001520715107,0.0
2019-08-13,-0.0,-0.27447513812154695,1.0,-0.0858195211786372,-1.7415469613259666,-0.5813627992633518,0.0
2019-08-14,-0.0,-0.2845582042550075,1.0,-0.08370866747226188,-1.721703467721264,-0.5718261379032553,0.0
2019-08-15,-0.0,-0.32026284606269523,1.0,-0.10704154547739594,-1.6785521921792523,-0.4849366224999102,0.0
2019-08-16,-0.0,-0.3133776261447298,1.0,-0.11244388579637278,-1.679008798707129,-0.4864787214939846,0.0
2019-08-19,-0.0,-0.2861530768956034,1.0,-0.11750419657844922,-1.6917032751169685,-0.47619557841351473,0.0
2019-08-20,-0.0,-0.2918239441635211,1.0,-0.12292571754148565,-1.687130546257389,-0.45911972081760555,0.0
2019-08-21,-0.0,-0.2911951909476662,1.0,-0.17556577086280056,-1.642892503536068,-0.42641442715700145,0.0
2019-08-22,-0.0,-0.2942444263858955,1.0,-0.17181924177649013,-1.6460799208564463,-0.4210861039465781,0.0
2019-08-23,-0.0,-0.2897622753643696,1.0,-0.17139521720673553,-1.6471982453657847,-0.4292132446582708,0.0
2019-08-26,-0.0,-0.2780509922918628,1.0,-0.17372955250950436,-1.6327996930696522,-0.4032646227895783,0.0
2019-08-27,-0.0,-0.2764037898843528,1.0,-0.17298314058798941,-1.6302076076355023,-0.4037898843527936,0.0
2019-08-28,-0.0,-0.27633183512769594,1.0,-0.1706212327096617,-1.632138253022543,-0.40514267795547193,0.0
2019-08-29,-0.0,-0.2685813751087902,1.0,-0.17803307223672757,-1.6374238468233246,-0.3972497824194952,0.0
2019-08-30,-0.0,-0.25448697997717606,1.0,-0.1786492374727669,-1.6422519625134004,-0.3827506311166442,0.0
2019-09-03,-0.0,-0.25939251366498306,1.0,-0.18670864180446967,-1.6331557462118593,-0.3802324776862935,0.0
2019-09-04,-0.0,-0.2354489110487864,1.0,-0.19656521588587653,-1.63775492538347,-0.3927495585332918,0.0
2019-09-05,-0.0,-0.24764305694650687,1.0,-0.18599993093207168,-1.6514832337604033,-0.36827019373553893,0.0
2019-09-06,-0.0,-0.23981947219734032,1.0,-0.19892510163301866,-1.6669193137187348,-0.33952318610900567,0.0
2019-09-09,-0.0,-0.26458890488925463,1.0,-0.19954741822670236,-1.6512720290749503,-0.3132414455187547,0.0
2019-09-10,-0.0,-0.23871078938297138,1.0,-0.28414339882799033,-1.6769734574284727,-0.24725956566701135,0.0
2019-09-11,-0.0,-0.2528470669189747,1.0,-0.2787545157405814,-1.6638568725270941,-0.24514020299329087,0.0
2019-09-12,-0.0,-0.25915977961432507,1.0,-0.2771694214876033,-1.662568870523416,-0.24462809917355374,0.0
2019-09-13,-0.0,-0.2579288472145615,1.0,-0.28364589078874797,-1.6661610590182019,-0.23958907887479317,0.0
