Date,IWF,IWM,MTUM,SFM,SPY,VLUE,VXX
2018-10-31,-0.1401307084719939,-1.1022412894430857,-0.0,1.0,-0.8267912272964196,-0.9403392005132112,0.0
2018-11-01,-0.10231582344872106,-1.1454046639231823,-0.0,1.0,-0.8360364722020495,-0.9507786653756153,0.0
2018-11-02,-0.11055880702317006,-1.104786338491141,-0.0,1.0,-0.8489938266655978,-0.9443197306181352,0.0
2018-11-05,-0.11264496970183395,-1.10136843372527,-0.0,1.0,-0.8498735904330029,-0.9491151330310205,0.0
2018-11-06,-0.12034211371667201,-1.1080950851268871,-0.0,1.0,-0.8454866688082235,-0.9414953421137167,0.0
2018-11-07,-0.1192406485792262,-1.1090062610370848,-0.0,1.0,-0.8439155562690641,-0.9413629796114947,0.0
2018-11-08,-0.08766916696432113,-1.1067984283843315,-0.0,1.0,-0.8297813231733935,-0.9444775171647417,0.0
2018-11-09,-0.08639713204540929,-1.1115315674168493,-0.0,1.0,-0.83752240589524,-0.947858992232623,0.0
2018-11-12,-0.08494866611170572,-1.0897451143615966,-0.0,1.0,-0.8453244539580608,-0.9439885836603639,0.0
2018-11-13,-0.04042721518987341,-1.097626582278481,-0.0,1.0,-0.864398734177215,-0.9532436708860759,0.0
2018-11-14,-0.04276719597671565,-1.0974933671246982,-0.0,1.0,-0.8661149170395597,-0.9535500732586227,0.0
2018-11-15,-0.044370781580734056,-1.1153800071887854,-0.0,1.0,-0.8900115819321858,-0.9440073485362834,0.0
2018-11-16,-0.03728744939271255,-1.113927125506073,-0.0,1.0,-0.914089068825911,-0.9833198380566802,0.0
2018-11-19,-0.037486843170593476,-1.1137559711764229,-0.0,1.0,-0.913812646749251,-0.9831997409116672,0.0
2018-11-20,-0.0,-1.0989064007719525,-0.0,1.0,-0.9131955612737215,-1.0084834351881633,0.0
2018-11-21,-0.0,-1.102629788256014,-0.0,1.0,-0.9261097546331505,-0.9739823079694192,0.0
2018-11-23,-0.0007316478335094708,-1.0849117957889602,-0.0,1.0,-0.9754085033737094,-1.0036582391675475,0.0
2018-11-26,-0.0,-1.1037889923240243,-0.0,1.0,-0.9761554793401926,-1.002980565082476,0.0
2018-11-27,-0.0,-1.1361213273275754,-0.0,1.0,-0.9859498326377123,-1.010331005413447,0.0
2018-11-28,-0.0,-1.1286399735274653,-0.0,1.0,-0.9928027796161483,-1.014890800794176,0.0
2018-11-29,-0.0,-1.1014646919237379,-0.0,1.0,-0.9742246951967924,-1.0155879224286066,0.0
2018-11-30,-0.0,-1.1059040590405904,-0.0,1.0,-0.9810168101681017,-1.0131201312013118,0.0
2018-12-03,-0.0,-1.3459173871277619,-0.0,1.0,-1.2332853025936599,-1.2238232468780021,0.0
2018-12-04,-0.0,-1.3838663437299195,-0.0,1.0,-1.2903959270426575,-1.268647125698186,0.0
2018-12-06,-0.0,-1.266562559151997,-0.0,1.0,-1.2604580730645465,-1.2050918038992995,0.0
2018-12-07,-0.0,-1.2844646271510516,-0.0,1.0,-1.2854684512428298,-1.2101816443594646,0.0
2018-12-10,-0.0,-1.2708166815553152,-0.0,1.0,-1.260284921717053,-1.1706239127368472,0.0
2018-12-11,-0.0,-1.2732194134538435,-0.0,1.0,-1.2569316951466367,-1.1772819281645717,0.0
2018-12-12,-0.0,-1.2739603447463854,-0.0,1.0,-1.2592662365186267,-1.1764234917345642,0.0
2018-12-13,-0.0,-1.267857984817766,-0.0,1.0,-1.2721486161535196,-1.174925739073035,0.0
2018-12-14,-0.0,-1.2478414720452937,-0.0,1.0,-1.2912007548950226,-1.1790044821891956,0.0
2018-12-17,-0.0,-1.2389845619633053,-0.0,1.0,-1.259678100511473,-1.193702782600535,0.0
2018-12-18,-0.0,-1.2127708942410322,-0.0,1.0,-1.2407072253932898,-1.1871084505081442,0.0
2018-12-19,-0.0,-1.2127244883753308,-0.0,1.0,-1.2406608195275883,-1.1872012622395471,0.0
2018-12-20,-0.0,-1.1884324921716707,-0.0,1.0,-1.2418953766807883,-1.1745717443359736,0.0
2018-12-21,-0.0,-1.1831552023385403,-0.0,1.0,-1.2376450168996072,-1.1466611857129807,0.0
2018-12-24,-0.0,-1.1397399763614873,-0.0,1.0,-1.2234294026729702,-1.1826984271297392,0.0
2018-12-26,-0.0,-1.144791106329568,-0.0,1.0,-1.1817285278823741,-1.156177156177156,0.0
2018-12-27,-0.0,-1.064080227765266,-0.0,1.0,-1.0438533123698637,-1.1414184336888624,0.0
2018-12-28,-0.0,-1.0711947974667404,-0.0,1.0,-1.0418242869894163,-1.137416585199983,0.0
2018-12-31,-0.0,-1.0736000680301032,-0.0,1.0,-1.0414558442110633,-1.1368255453037968,0.0
2019-01-02,-0.0,-1.0715377430585038,-0.0,1.0,-1.0378704254054514,-1.1361552177974017,0.0
2019-01-03,-0.0,-1.070692069419103,-0.0,1.0,-1.0492638010777784,-1.1233080154453263,0.0
2019-01-04,-0.0,-1.0823395077391524,-0.0,1.0,-1.0125179734415968,-1.1341876004398206,0.0
2019-01-07,-0.0,-1.0328384134993176,-0.0,1.0,-1.0006203730509946,-1.1023615534141196,0.0
2019-01-08,-0.0,-1.0144694533762058,-0.0,1.0,-1.0100997609036195,-1.0978233984664854,0.0
2019-01-09,-0.0,-1.0041126876413737,-0.0,1.0,-1.0076907258893686,-1.1008842278428952,0.0
2019-01-10,-0.0,-0.9998355195526133,-0.0,1.0,-1.0128705950080186,-1.0992639499979442,0.0
2019-01-11,-0.0,-0.9858208647623758,-0.0,1.0,-1.0203618976958906,-1.1157000948023577,0.0
2019-01-14,-0.0,-0.989194093871154,-0.0,1.0,-1.0269322774890703,-1.1082652808710716,0.0
2019-01-15,-0.0,-0.9804261645193261,-0.0,1.0,-1.0239098116947474,-1.1251238850346879,0.0
2019-01-16,-0.0,-0.9806081610760408,-0.0,1.0,-1.016916285018773,-1.1284399884474152,0.0
2019-01-17,-0.0,-0.9855945845544226,-0.0,1.0,-1.0154785982581416,-1.1265530193585669,0.0
2019-01-18,-0.0,-0.9843261494851807,-0.0,1.0,-1.028221268081204,-1.1559881612405687,0.0
2019-01-22,-0.0,-0.9891586040082929,-0.0,1.0,-1.0968814789219075,-1.2332411886662058,0.0
2019-01-23,-0.0,-0.9605080631177388,-0.0,1.0,-1.1129703485347668,-1.2615311253684758,0.0
2019-01-24,-0.0,-0.9598092347712985,-0.0,1.0,-1.115239540429222,-1.2605679601127249,0.0
2019-01-25,-0.0,-0.8821390086206897,-0.0,1.0,-1.2466774425287357,-1.3610811781609196,0.0
2019-01-28,-0.0,-0.8568141832453646,-0.0,1.0,-1.2919204222492895,-1.3624306401407498,0.0
2019-01-29,-0.0,-0.8293851717902351,-0.0,1.0,-1.3049276672694394,-1.3864376130198914,0.0
2019-01-30,-0.0,-0.827192903050602,-0.0,1.0,-1.305874898162397,-1.393047886303974,0.0
2019-01-31,-0.0,-0.8516548463356974,-0.0,1.0,-1.2458628841607566,-1.4488088743407894,0.0
2019-02-01,-0.0,-0.8490643354732961,-0.0,1.0,-1.2581614533533672,-1.445886263260939,0.0
2019-02-04,-0.0,-0.8550420168067228,-0.0,1.0,-1.2737029594446476,-1.438299232736573,0.0
2019-02-05,-0.0,-0.8422872219442296,-0.0,1.0,-1.2662511941045353,-1.4404312423236136,0.0
2019-02-06,-0.0,-0.8295304458714761,-0.0,1.0,-1.2771781208726147,-1.447693218563556,0.0
2019-02-07,-0.0,-0.8218275956035971,-0.0,1.0,-1.2790444182032883,-1.440821146334817,0.0
2019-02-08,-0.0,-0.8076487893188504,-0.0,1.0,-1.2891151844308668,-1.4291468658067434,0.0
2019-02-11,-0.0,-0.8054196121080298,-0.0,1.0,-1.2883813666847925,-1.437647272068153,0.0
2019-02-12,-0.0,-0.8195587900841483,-0.0,1.0,-1.2985672049124404,-1.430384352967933,0.0
2019-02-13,-0.0,-0.8444212342763726,-0.0,1.0,-1.286635484310431,-1.4100631215657782,0.0
2019-02-14,-0.0,-0.8013293271419467,-0.0,1.0,-1.3243649276154057,-1.4267959573886917,0.0
2019-02-15,-0.0,-0.8391337973704563,-0.0,1.0,-1.3026249943132704,-1.4076247668440927,0.0
2019-02-19,-0.0,-0.8146590703563031,-0.0,1.0,-1.3107252667751856,-1.396228974498101,0.0
2019-02-20,-0.0,-0.8041711809317443,-0.0,1.0,-1.312612856626941,-1.397481040086674,0.0
2019-02-21,-0.0,-0.8257586035363814,-0.0,1.0,-1.315741871297427,-1.380771491882603,0.0
2019-02-22,-0.0,-0.7887671724881028,-0.0,1.0,-1.3275567926730718,-1.3731705127053966,0.0
2019-02-25,-0.0,-0.7855405405405405,-0.0,1.0,-1.3366216216216216,-1.3823423423423422,0.0
2019-02-26,-0.0,-0.7865122984052617,-0.0,1.0,-1.3351653302099287,-1.3832777727723218,0.0
2019-02-27,-0.0,-0.7914168507415589,-0.0,1.0,-1.3441374025154398,-1.372402290041924,0.0
2019-02-28,-0.0,-0.7928898464853218,-0.0,1.0,-1.3387198132686955,-1.3571236197145164,0.0
2019-03-01,-0.0,-0.7941651705565529,-0.0,1.0,-1.3450179533213644,-1.3491023339317774,0.0
2019-03-04,-0.0,-0.7820564606615501,-0.0,1.0,-1.343521385934204,-1.362551052466227,0.0
2019-03-05,-0.0,-0.7660963529941468,-0.0,1.0,-1.3715893741557859,-1.3647906348491672,0.0
2019-03-06,-0.0,-0.7639432815665091,-0.0,1.0,-1.376277290119289,-1.3612874184109838,0.0
2019-03-07,-0.0,-0.7249988773631506,-0.0,1.0,-1.4155552561857292,-1.3499932641789034,0.0
2019-03-08,-0.0,-0.7119200766388395,-0.0,1.0,-1.4762556452716575,-1.3736599607682132,0.0
2019-03-11,-0.0,-0.717378119897364,-0.0,1.0,-1.5142523909493817,-1.4336365756939584,0.0
2019-03-12,-0.0,-0.6486076908505399,-0.0,1.0,-1.5597177495737828,-1.5274673233566964,0.0
2019-03-13,-0.0,-0.6814493030360893,-0.0,1.0,-1.568312010693145,-1.523964101584877,0.0
2019-03-14,-0.0,-0.6801965086330248,-0.0,1.0,-1.5690165029094723,-1.5204140036249165,0.0
2019-03-15,-0.0,-0.6649901805815012,-0.0,1.0,-1.579824687455094,-1.545097475690952,0.0
2019-03-18,-0.0,-0.6967688483844242,-0.0,1.0,-1.606559773868122,-1.5702032262780836,0.0
2019-03-19,-0.0,-0.7008236909197882,-0.0,1.0,-1.6138948813492842,-1.588203569327319,0.0
2019-03-20,-0.0,-0.7161675464995807,-0.0,1.0,-1.6191227983620307,-1.5983521634022397,0.0
2019-03-21,-0.0,-0.7182786157941438,-0.0,1.0,-1.6510894212757568,-1.5601399980281967,0.0
2019-03-22,-0.0,-0.7086840281215961,-0.0,1.0,-1.6963065650064362,-1.5459946529359343,0.0
2019-03-25,-0.0,-0.5470781610323341,-0.0,1.0,-1.7896079682056818,-1.5698444629802268,0.0
2019-03-26,-0.0,-0.565618033192965,-0.0,1.0,-1.7934109487243002,-1.5951449095863264,0.0
2019-03-27,-0.0,-0.545103284291871,-0.0,1.0,-1.811859117253678,-1.5967206618120573,0.0
2019-03-28,-0.0,-0.5411905593533257,-0.0,1.0,-1.8278529015518186,-1.620727508607355,0.0
2019-03-29,-0.0,-0.5303272146847566,-0.0,1.0,-1.8302573822825219,-1.6274441340782124,0.0
2019-04-01,-0.0,-0.5457990526053353,-0.0,1.0,-1.8338070306656693,-1.606631762652705,0.0
2019-04-02,-0.0,-0.5696819085487078,-0.0,1.0,-1.8544234592445328,-1.5460735586481116,0.0
2019-04-03,-0.0,-0.574069460361752,-0.0,1.0,-1.8466291295032138,-1.5621605461159,0.0
2019-04-04,-0.0,-0.5705720709467899,-0.0,1.0,-1.857856607544342,-1.5677741693729703,0.0
2019-04-05,-0.0,-0.5608314550463311,-0.0,1.0,-1.8634610568494865,-1.5844728274480342,0.0
2019-04-08,-0.0,-0.5529276463823191,-0.0,1.0,-1.8622931146557327,-1.585029251462573,0.0
2019-04-09,-0.0,-0.5268817204301075,-0.0,1.0,-1.914678669667417,-1.5596399099774945,0.0
2019-04-10,-0.0,-0.5117811501597445,-0.0,1.0,-1.9292132587859427,-1.5510183706070286,0.0
2019-04-11,-0.0,-0.501448985710003,-0.0,1.0,-1.9551813730388725,-1.539872089537324,0.0
2019-04-12,-0.0,-0.5021478521478522,-0.0,1.0,-1.952697302697303,-1.5401598401598402,0.0
2019-04-15,-0.0,-0.5072463768115942,-0.0,1.0,-1.9374812593703148,-1.552823588205897,0.0
2019-04-16,-0.0,-0.5178713264495631,-0.0,1.0,-1.9181890389197775,-1.5281969817315328,0.0
2019-04-17,-0.0,-0.4950052184285075,-0.0,1.0,-1.952139555688087,-1.5228368371353314,0.0
2019-04-18,-0.0,-0.3957567058401364,-0.0,1.0,-1.7723154211895578,-1.3174396698663318,0.0
2019-04-22,-0.0,-0.4007033046300888,-0.0,1.0,-1.781254226590325,-1.3263603985392904,0.0
2019-04-23,-0.0,-0.41115234905404185,-0.0,1.0,-1.7798497329591743,-1.3351136055037567,0.0
2019-04-24,-0.0,-0.3812437675641374,-0.0,1.0,-1.7890490436043875,-1.3623878161544738,0.0
2019-04-25,-0.0,-0.40468028703322817,-0.0,1.0,-1.8138854609442843,-1.351981351981352,0.0
2019-04-26,-0.0,-0.38848229805141343,-0.0,1.0,-1.8292470954167046,-1.3564175281310036,0.0
2019-04-29,-0.0,-0.37365505242433955,-0.0,1.0,-1.8308227645254338,-1.374021336019413,0.0
2019-04-30,-0.0,-0.3819233948746211,-0.0,1.0,-1.8325066593184531,-1.3782492881418205,0.0
2019-05-01,-0.0,-0.38652873563218393,-0.0,1.0,-1.8394022988505747,-1.3717701149425288,0.0
2019-05-02,-0.0,-0.38174883977392826,-0.0,1.0,-1.8308597160317972,-1.3823002343426918,0.0
2019-05-03,-0.0,-0.42871891130924444,-0.0,1.0,-1.8577193805725012,-1.4061942749882683,0.0
2019-05-06,-0.0,-0.38304368248003756,-0.0,1.0,-1.8938468764678251,-1.420150305307656,0.0
2019-05-07,-0.0,-0.3970268994808872,-0.0,1.0,-1.8982538933459179,-1.4238791882963662,0.0
2019-05-08,-0.0,-0.4035947712418301,-0.0,1.0,-1.849953314659197,-1.4149393090569562,0.0
2019-05-09,-0.0,-0.4032002239223736,-0.0,1.0,-1.8547303601418175,-1.4071655159544691,0.0
2019-05-10,-0.0,-0.40453376957233,-0.0,1.0,-1.8673521850899741,-1.4021032951624213,0.0
2019-05-13,-0.0,-0.4021967749474176,-0.0,1.0,-1.8653423697125497,-1.4064501051647582,0.0
2019-05-14,-0.0,-0.35360556038227625,-0.0,1.0,-1.8423338972975445,-1.3767433353148293,0.0
2019-05-15,-0.0,-0.3551784400294334,-0.0,1.0,-1.8832781456953642,-1.3605132450331126,0.0
2019-05-16,-0.0,-0.3595966107938847,-0.0,1.0,-1.8808712470068152,-1.3644317553877325,0.0
2019-05-17,-0.0,-0.3450300508552936,-0.0,1.0,-1.8639852057327786,-1.4141932501155803,0.0
2019-05-20,-0.0,-0.33039220215272325,-0.0,1.0,-1.870975192867372,-1.4182565713493787,0.0
2019-05-21,-0.0,-0.3376479801004192,-0.0,1.0,-1.8558201667511172,-1.412870238150076,0.0
2019-05-22,-0.0,-0.3233158717029685,-0.0,1.0,-1.8640290414483962,-1.4078209723371011,0.0
2019-05-23,-0.0,-0.3168997936253153,-0.0,1.0,-1.8659940380646642,-1.4031644118321487,0.0
2019-05-24,-0.0,-0.27709742277462984,-0.0,1.0,-1.8772162310363736,-1.415189179309084,0.0
2019-05-28,-0.0,-0.2731176900584795,-0.0,1.0,-1.8792489035087718,-1.4163468567251463,0.0
2019-05-29,-0.0,-0.28845278207813496,-0.0,1.0,-1.882023495127948,-1.3827975594208177,0.0
2019-05-30,-0.0,-0.28577927395141484,-0.0,1.0,-1.879264853061596,-1.3841324720225638,0.0
2019-05-31,-0.0,-0.29216757741347904,-0.0,1.0,-1.872768670309654,-1.3887978142076502,0.0
2019-06-03,-0.0,-0.3098076402059063,-0.0,1.0,-1.8837261808001444,-1.321999458141425,0.0
2019-06-04,-0.0,-0.3105222768925202,-0.0,1.0,-1.8897214824177313,-1.3138626822552248,0.0
2019-06-05,-0.0,-0.29421436189121936,-0.0,1.0,-1.9267241379310345,-1.2227159616068255,0.0
2019-06-06,-0.0,-0.2865489310848493,-0.0,1.0,-1.9061213650245652,-1.233479396273182,0.0
2019-06-07,-0.0,-0.3165227203680396,-0.0,1.0,-1.8305629095959377,-1.1930037758777832,0.0
2019-06-10,-0.0,-0.3155684474846307,-0.0,1.0,-1.8183825439431986,-1.195428175599619,0.0
2019-06-11,-0.0,-0.31889678009672784,-0.0,1.0,-1.835562720578624,-1.2026491220426125,0.0
2019-06-12,-0.0,-0.31826102108381255,-0.0,1.0,-1.8345530580240461,-1.2033890921763375,0.0
2019-06-13,-0.0,-0.3511111111111111,-0.0,1.0,-1.8228322440087146,-1.183355119825708,0.0
2019-06-14,-0.0,-0.3437717770034843,-0.0,1.0,-1.8380662020905925,-1.1736062717770035,0.0
2019-06-17,-0.0,-0.33466881505029833,-0.0,1.0,-1.8555937813003527,-1.164612637721552,0.0
2019-06-18,-0.0,-0.3161358252171624,-0.0,1.0,-1.878871632885847,-1.192111959287532,0.0
2019-06-19,-0.0,-0.30937019969278035,-0.0,1.0,-1.906166337502743,-1.1732718894009218,0.0
2019-06-20,-0.0,-0.3072037662106946,-0.0,1.0,-1.9376887546633506,-1.1963936756084563,0.0
2019-06-21,-0.0,-0.31462419025645577,-0.0,1.0,-1.923506966012956,-1.1988197710533322,0.0
2019-06-24,-0.0,-0.3202596821132751,-0.0,1.0,-1.9314528766509962,-1.2256100291023058,0.0
2019-06-25,-0.0,-0.2986312363458023,-0.0,1.0,-1.9327656159436444,-1.2271612644344376,0.0
2019-06-26,-0.0,-0.2967111428443928,-0.0,1.0,-1.9147663885046187,-1.251015217100272,0.0
2019-06-27,-0.0,-0.2929970485645291,-0.0,1.0,-1.9297021733297557,-1.2491279849745103,0.0
2019-06-28,-0.0,-0.2755434540016962,-0.0,1.0,-1.940856135339017,-1.2472436727224032,0.0
2019-07-01,-0.0,-0.27608482580415217,-0.0,1.0,-1.9402120645103804,-1.2388398823843891,0.0
2019-07-02,-0.0,-0.2891097086074929,-0.0,1.0,-1.9337540844187817,-1.253211584083076,0.0
2019-07-03,-0.0,-0.28744144546062905,-0.0,1.0,-1.9240687039928621,-1.249832701316083,0.0
2019-07-05,-0.0,-0.27190870999375943,-0.0,1.0,-1.9265846483016849,-1.2590264776678255,0.0
2019-07-08,-0.0,-0.27908639878424885,-0.0,1.0,-1.9256693335717157,-1.2649175345282258,0.0
2019-07-09,-0.0,-0.26909188177076365,-0.0,1.0,-1.9204672105568186,-1.268601489010744,0.0
2019-07-10,-0.0,-0.23505585970534562,-0.0,1.0,-1.9413361819557573,-1.2745359861129657,0.0
2019-07-11,-0.0,-0.2287747387146987,-0.0,1.0,-1.9538358905937292,-1.2647987547253723,0.0
2019-07-12,-0.0,-0.2353255069370331,-0.0,1.0,-1.9527303450729279,-1.2587602276769831,0.0
2019-07-15,-0.0,-0.2630245376955903,-0.0,1.0,-1.9557254623044098,-1.226529160739687,0.0
2019-07-16,-0.0,-0.2720767965868184,-0.0,1.0,-1.9617350339984891,-1.210435091773699,0.0
2019-07-17,-0.0,-0.2738185213177433,-0.0,1.0,-1.9620770906504246,-1.2099319788378606,0.0
2019-07-18,-0.0,-0.27396470692560076,-0.0,1.0,-1.9577458543938993,-1.202092755165381,0.0
2019-07-19,-0.0,-0.23513383555056902,-0.0,1.0,-1.7380189132873858,-1.033859592883475,0.0
2019-07-22,-0.0,-0.2015571970453184,-0.0,1.0,-1.7265721700938312,-1.0646835695747654,0.0
2019-07-23,-0.0,-0.21170969709290505,-0.0,1.0,-1.7563732465948363,-1.097743443789388,0.0
2019-07-24,-0.0,-0.21485723569310752,-0.0,1.0,-1.7614637910726616,-1.0852524267901384,0.0
2019-07-25,-0.0,-0.20713011031797532,-0.0,1.0,-1.7689406229720959,-1.0797371836469825,0.0
2019-07-26,-0.0,-0.21208429772201243,-0.0,1.0,-1.7694400454785397,-1.079018962926869,0.0
2019-07-29,-0.0,-0.20038021275735146,-0.0,1.0,-1.7616794078388545,-1.0827569469724547,0.0
2019-07-30,-0.0,-0.210129659643436,-0.0,1.0,-1.7599675850891412,-1.0817666126418153,0.0
2019-07-31,-0.0,-0.22656975570361396,-0.0,1.0,-1.7451241671714113,-1.0662628709872806,0.0
2019-08-01,-0.0,-0.23848293095804282,-0.0,1.0,-1.7354399258393456,-1.0565071943895852,0.0
2019-08-02,-0.0,-0.20891578588475965,-0.0,1.0,-1.9359018070235254,-1.1170303443573133,0.0
2019-08-05,-0.0,-0.20736640408771556,-0.0,1.0,-1.9346817117308919,-1.115988929103683,0.0
2019-08-06,-0.0,-0.207234237613035,-0.0,1.0,-1.851648122682002,-1.1083052048172688,0.0
2019-08-07,-0.0,-0.22982601491300747,-0.0,1.0,-1.8070422535211268,-1.105592377796189,0.0
2019-08-08,-0.0,-0.2236161139402973,-0.0,1.0,-1.8059868339336729,-1.1107108847762184,0.0
2019-08-09,-0.0,-0.20125322521194253,-0.0,1.0,-1.7668018184052094,-1.1274521849531063,0.0
2019-08-12,-0.0,-0.19579790712884237,-0.0,1.0,-1.7799623937213866,-1.1118786788750816,0.0
2019-08-13,-0.0,-0.17659296728400098,-0.0,1.0,-1.7858366647629926,-1.116831198498817,0.0
2019-08-14,-0.0,-0.1865532604293236,-0.0,1.0,-1.7620494127176993,-1.1016200891049008,0.0
2019-08-15,-0.0,-0.2194795480492894,-0.0,1.0,-1.7069406716271014,-1.0104326601314908,0.0
2019-08-16,-0.0,-0.202283395655979,-0.0,1.0,-1.761158405601082,-1.0145994112499006,0.0
2019-08-19,-0.0,-0.15926445379460805,-0.0,1.0,-1.744078229702353,-0.9925588281128253,0.0
2019-08-20,-0.0,-0.1741230592294422,-0.0,1.0,-1.7068046770174428,-0.9527314548591143,0.0
2019-08-21,-0.0,-0.17640754774754086,-0.0,1.0,-1.7058598384812644,-0.9451907987905233,0.0
2019-08-22,-0.0,-0.1796242553841454,-0.0,1.0,-1.693829234764014,-0.9450893539025508,0.0
2019-08-23,-0.0,-0.1640439261858938,-0.0,1.0,-1.6623646175327371,-0.9473187667459149,0.0
2019-08-26,-0.0,-0.1369791859904278,-0.0,1.0,-1.650688235075873,-0.9224576113976181,0.0
2019-08-27,-0.0,-0.13265720081135904,-0.0,1.0,-1.6372487553014936,-0.9181264982482021,0.0
2019-08-28,-0.0,-0.13540166204986148,-0.0,1.0,-1.6345706371191138,-0.9234349030470915,0.0
2019-08-29,-0.0,-0.11739130434782609,-0.0,1.0,-1.636588061901253,-0.9306190125276347,0.0
2019-08-30,-0.0,-0.10519566173237578,-0.0,1.0,-1.6404074454052469,-0.9184742781767551,0.0
2019-09-03,-0.0,-0.11875343721356554,-0.0,1.0,-1.6442896425297893,-0.9033180568285976,0.0
2019-09-04,-0.0,-0.1068113717751955,-0.0,1.0,-1.6415259811444858,-0.9057955126799677,0.0
2019-09-05,-0.0,-0.09583333333333333,-0.0,1.0,-1.6426169590643274,-0.9165204678362572,0.0
2019-09-06,-0.0,-0.08737651733313892,-0.0,1.0,-1.6715998979331461,-0.8862319104727882,0.0
2019-09-09,-0.0,-0.08760161860668586,-0.0,1.0,-1.6709562174182493,-0.8869527177281178,0.0
2019-09-10,-0.0,-0.08864175022789425,-0.0,1.0,-1.6605651777575205,-0.8971011850501368,0.0
2019-09-11,-0.0,-0.10997850100081547,-0.0,1.0,-1.6227296315516346,-0.9740158647787085,0.0
2019-09-12,-0.0,-0.0936192274932415,-0.0,1.0,-1.6327815427915418,-0.976854423582565,0.0
2019-09-13,-0.0,-0.08955942243613477,-0.0,1.0,-1.6269159570529432,-0.9858941132913737,0.0
2019-09-16,-0.0,-0.09193440676708466,-0.0,1.0,-1.6282555464866069,-0.9898345329079171,0.0
2019-09-17,-0.0,-0.08129266844761057,-0.0,1.0,-1.6357598693974473,-0.9932472543781538,0.0
2019-09-18,-0.0,-0.0709648699781133,-0.0,1.0,-1.6313387988277628,-1.0072708387431837,0.0
2019-09-19,-0.0,-0.07674876481295739,-0.0,1.0,-1.6245031390467701,-1.0135963445893235,0.0
2019-09-20,-0.0,-0.08406701586240203,-0.0,1.0,-1.6182250455068912,-1.0125561870797577,0.0
2019-09-23,-0.0,-0.09095620627105469,-0.0,1.0,-1.6004146151852812,-1.0105874949098583,0.0
