Date,IWF,IWM,MTUM,PRAA,SPY,VLUE,VXX
2018-10-24,-0.2768937241211334,-1.1149630591864903,-0.0,1.0,-0.8000730697410083,-0.8674596086709425,0.0
2018-10-25,-0.231293049467752,-1.054790231684408,-0.0,1.0,-0.8015028177833438,-0.8259627426424545,0.0
2018-10-26,-0.23304538169878433,-1.0514404096470313,-0.0,1.0,-0.8002188953602002,-0.8241410311535003,0.0
2018-10-29,-0.21366923256356427,-1.0570328901329602,-0.0,1.0,-0.7904906305886013,-0.8265686960578493,0.0
2018-10-30,-0.21737270004278988,-1.0575329676741743,-0.0,1.0,-0.7908740809896136,-0.824211304314,0.0
2018-10-31,-0.22139908168383685,-1.0338773777829224,-0.0,1.0,-0.7863564455762627,-0.8168769533510823,0.0
2018-11-01,-0.20079392608008634,-1.050102131267584,-0.0,1.0,-0.7856784984776661,-0.8174740817820944,0.0
2018-11-02,-0.20214524624197455,-1.0421744646495712,-0.0,1.0,-0.7854369305293915,-0.8147706739456384,0.0
2018-11-05,-0.20681677976557683,-1.0348164713140038,-0.0,1.0,-0.787900987045034,-0.8260718692165331,0.0
2018-11-06,-0.2107230958988591,-1.0373111316682084,-0.0,1.0,-0.7848828245451742,-0.821577243293247,0.0
2018-11-07,-0.21088146834271612,-1.0376339939847303,-0.0,1.0,-0.7854939461710495,-0.8219711575537904,0.0
2018-11-08,-0.17366025322266,-1.0429943005775926,-0.0,1.0,-0.7755422101518572,-0.8329189457981104,0.0
2018-11-09,-0.17351895054882016,-1.0426435155084712,-0.0,1.0,-0.7758442651164571,-0.8325620530079934,0.0
2018-11-12,-0.19143413367942894,-1.1469824789097989,-0.0,1.0,-0.822680077871512,-0.8946706683971447,0.0
2018-11-13,-0.1381935047361299,-1.215663058186739,-0.0,1.0,-0.914791948579161,-0.9599966170500677,0.0
2018-11-14,-0.14594802202022789,-1.224256390560321,-0.0,1.0,-0.9283915845175607,-0.9688900268851619,0.0
2018-11-15,-0.144141840344372,-1.2241827558283254,-0.0,1.0,-0.9286536248561564,-0.965008737160636,0.0
2018-11-16,-0.1374003495758196,-1.2114081084537667,-0.0,1.0,-0.9328984951187279,-0.9814127978854926,0.0
2018-11-19,-0.1402140086115019,-1.2105981157010701,-0.0,1.0,-0.9314064032058661,-0.9809012235153685,0.0
2018-11-20,-0.09747842274496532,-1.201049246911491,-0.0,1.0,-0.9329412760196312,-0.9993230665087155,0.0
2018-11-21,-0.09718787980386405,-1.1924479275805708,-0.0,1.0,-0.9254431918192867,-0.9758601902686392,0.0
2018-11-23,-0.09769848950225103,-1.2060419909959188,-0.0,1.0,-0.9254428409138722,-0.9783312997012665,0.0
2018-11-26,-0.09634033223711948,-1.220086010624842,-0.0,1.0,-0.9239396239143267,-0.9758832953874694,0.0
2018-11-27,-0.08643165527937292,-1.22022886364589,-0.0,1.0,-0.9162509955149433,-0.9687722680974137,0.0
2018-11-28,-0.08628930817610064,-1.2241090146750524,-0.0,1.0,-0.9146331236897275,-0.9678406708595388,0.0
2018-11-29,-0.05601754168218112,-1.2059492780604857,-0.0,1.0,-0.9063754085474328,-0.9688469653717264,0.0
2018-11-30,-0.05480984340044743,-1.2076808351976136,-0.0,1.0,-0.9073245505012842,-0.9730300770569227,0.0
2018-12-03,-0.052165272832657116,-1.208371284259336,-0.0,1.0,-0.9071375341558334,-0.9724269272170241,0.0
2018-12-04,-0.03839953705617327,-1.218162278344976,-0.0,1.0,-0.9041871615756624,-0.9726780473690737,0.0
2018-12-06,-0.02456548789788464,-1.157588407658652,-0.0,1.0,-0.8913820093926865,-0.9403925661301329,0.0
2018-12-07,-0.026126740779387567,-1.157482843038889,-0.0,1.0,-0.8912790464341614,-0.9384757394549905,0.0
2018-12-10,-0.0,-1.1598159022377401,-0.0,1.0,-0.8872401206157754,-0.9205681637835265,0.0
2018-12-11,-0.0,-1.1652267388621251,-0.0,1.0,-0.8812756300513596,-0.9348648325835092,0.0
2018-12-12,-0.0,-1.1713748399487836,-0.0,1.0,-0.8848031370038412,-0.945102432778489,0.0
2018-12-13,-0.0,-1.1654006077083001,-0.0,1.0,-0.8905325443786982,-0.9421877498800576,0.0
2018-12-14,-0.0,-1.16804,-0.0,1.0,-0.88944,-0.94248,0.0
2018-12-17,-0.0,-1.1626119848696,-0.0,1.0,-0.8688831375671909,-0.9501493131594666,0.0
2018-12-18,-0.0,-1.1447910069664344,-0.0,1.0,-0.8594838505383154,-0.9539265357821407,0.0
2018-12-19,-0.0,-1.1448024701132136,-0.0,1.0,-0.8595518961285725,-0.9541603990182883,0.0
2018-12-20,-0.0,-1.1301952141057936,-0.0,1.0,-0.859375,-0.9461980478589422,0.0
2018-12-21,-0.0,-1.1283797002778104,-0.0,1.0,-0.8562820362327346,-0.9281605822279609,0.0
2018-12-24,-0.0,-1.1078907494463655,-0.0,1.0,-0.842340417265628,-0.9349236567077197,0.0
2018-12-26,-0.0,-1.1218385494860839,-0.0,1.0,-0.8104092081456674,-0.9173114678369326,0.0
2018-12-27,-0.0,-1.076264880952381,-0.0,1.0,-0.7422991071428572,-0.9016741071428572,0.0
2018-12-28,-0.0,-1.080764511211096,-0.0,1.0,-0.7397835868069758,-0.8978916446658981,0.0
2018-12-31,-0.0,-1.0819635552249907,-0.0,1.0,-0.7394942357753812,-0.8973968017850503,0.0
2019-01-02,-0.0,-1.0815393195761294,-0.0,1.0,-0.7360847741215839,-0.9005019520356943,0.0
2019-01-03,-0.0,-1.0901359907091748,-0.0,1.0,-0.7282433596823138,-0.9279211778368861,0.0
2019-01-04,-0.0,-1.093911748277788,-0.0,1.0,-0.699311115248557,-0.9304784956246508,0.0
2019-01-07,-0.0,-1.065854461639776,-0.0,1.0,-0.6841546848132294,-0.9085720557567775,0.0
2019-01-08,-0.0,-1.0554926800773976,-0.0,1.0,-0.689423533277354,-0.9058814939213611,0.0
2019-01-09,-0.0,-1.0532730059111144,-0.0,1.0,-0.6890097059038166,-0.9065533094942713,0.0
2019-01-10,-0.0,-1.051197899573351,-0.0,1.0,-0.6900776720271306,-0.9052984720854758,0.0
2019-01-11,-0.0,-1.053066424021838,-0.0,1.0,-0.6866969972702457,-0.899909008189263,0.0
2019-01-14,-0.0,-1.051584699453552,-0.0,1.0,-0.6891803278688523,-0.9022222222222221,0.0
2019-01-15,-0.0,-1.0425027362276542,-0.0,1.0,-0.6886172929587742,-0.9171835096680044,0.0
2019-01-16,-0.0,-1.04061246810062,-0.0,1.0,-0.6768866204885162,-0.9281808239154211,0.0
2019-01-17,-0.0,-1.0424507658643325,-0.0,1.0,-0.6765499635302699,-0.9279722830051058,0.0
2019-01-18,-0.0,-1.0270488198211405,-0.0,1.0,-0.6816082685823193,-0.9564946488784634,0.0
2019-01-22,-0.0,-1.103684917201253,-0.0,1.0,-0.6008876622407877,-1.0251007011785767,0.0
2019-01-23,-0.0,-1.0738164684765539,-0.0,1.0,-0.6050033654924837,-1.0606162590681325,0.0
2019-01-24,-0.0,-1.0688997719540918,-0.0,1.0,-0.6128079554375865,-1.0567871696138174,0.0
2019-01-25,-0.0,-1.0423884013735216,-0.0,1.0,-0.629301793208699,-1.1436474628004578,0.0
2019-01-28,-0.0,-1.0277608064762487,-0.0,1.0,-0.6500687337711929,-1.1407514892317092,0.0
2019-01-29,-0.0,-1.0229382431914078,-0.0,1.0,-0.6461066359800538,-1.166781741465286,0.0
2019-01-30,-0.0,-1.0244557914539103,-0.0,1.0,-0.6470994740277192,-1.1676200714093754,0.0
2019-01-31,-0.0,-1.0298192424300572,-0.0,1.0,-0.6214069156080899,-1.1865141804505506,0.0
2019-02-01,-0.0,-1.0286570374923172,-0.0,1.0,-0.6337968653964352,-1.1789720344191765,0.0
2019-02-04,-0.0,-1.0318368600944736,-0.0,1.0,-0.6317830945888858,-1.1767733015860824,0.0
2019-02-05,-0.0,-1.0243977290164186,-0.0,1.0,-0.6305048335123523,-1.181218352002455,0.0
2019-02-06,-0.0,-1.0280291411042946,-0.0,1.0,-0.631403374233129,-1.1749233128834358,0.0
2019-02-07,-0.0,-1.034852136654042,-0.0,1.0,-0.6291747962814185,-1.1617123837943302,0.0
2019-02-08,-0.0,-1.0270063499349706,-0.0,1.0,-0.6430265473184914,-1.1552673858159284,0.0
2019-02-11,-0.0,-1.0068577120527162,-0.0,1.0,-0.6489924143743775,-1.1752739253697035,0.0
2019-02-12,-0.0,-1.0145217057241644,-0.0,1.0,-0.658663081060315,-1.1685747214752211,0.0
2019-02-13,-0.0,-1.0590327680367921,-0.0,1.0,-0.49899396378269617,-1.0349597585513077,0.0
2019-02-14,-0.0,-1.0536825819450941,-0.0,1.0,-0.5057388551074011,-1.0386068434497895,0.0
2019-02-15,-0.0,-1.0384215246636772,-0.0,1.0,-0.5081973094170404,-1.0408609865470853,0.0
2019-02-19,-0.0,-1.0200688073394495,-0.0,1.0,-0.5250860091743119,-1.0385249426605503,0.0
2019-02-20,-0.0,-1.0300269058295963,-0.0,1.0,-0.5169147982062781,-1.0405022421524663,0.0
2019-02-21,-0.0,-1.0221305595408896,-0.0,1.0,-0.5178263988522238,-1.0468436154949785,0.0
2019-02-22,-0.0,-1.0261090987339954,-0.0,1.0,-0.51124340996306,-1.0490980167126922,0.0
2019-02-25,-0.0,-1.0183258325832583,-0.0,1.0,-0.5242844284428443,-1.0577857785778577,0.0
2019-02-26,-0.0,-1.0155091759625765,-0.0,1.0,-0.527923713566031,-1.0549478229578986,0.0
2019-02-27,-0.0,-1.0075809291129234,-0.0,1.0,-0.524521251751518,-1.0607552186253726,0.0
2019-02-28,-0.0,-1.007978247647669,-0.0,1.0,-0.5213051411398519,-1.0484061393152304,0.0
2019-03-01,-0.0,-1.0066182520659679,-0.0,1.0,-0.5332880191750439,-1.0375630522663042,0.0
2019-03-04,-0.0,-0.9772267206477734,-0.0,1.0,-0.5573308270676692,-1.0802125506072875,0.0
2019-03-05,-0.0,-0.9608055826734644,-0.0,1.0,-0.5725856021983585,-1.0823661279242145,0.0
2019-03-06,-0.0,-0.9598698481561823,-0.0,1.0,-0.5739696312364425,-1.081525668835864,0.0
2019-03-07,-0.0,-0.9631702473370645,-0.0,1.0,-0.5706806282722513,-1.0769091893843656,0.0
2019-03-08,-0.0,-0.9605502583885289,-0.0,1.0,-0.5860688550840671,-1.092655942936167,0.0
2019-03-11,-0.0,-0.9557515619257626,-0.0,1.0,-0.5947078280044101,-1.124696802646086,0.0
2019-03-12,-0.0,-0.9179553903345725,-0.0,1.0,-0.6259479553903345,-1.1735687732342008,0.0
2019-03-13,-0.0,-0.9311298885814703,-0.0,1.0,-0.6361325057952593,-1.1716144470201153,0.0
2019-03-14,-0.0,-0.9340885299835502,-0.0,1.0,-0.6355241513384179,-1.1689845969792134,0.0
2019-03-15,-0.0,-0.9325358133953349,-0.0,1.0,-0.6379659491487287,-1.1796294907372684,0.0
2019-03-18,-0.0,-0.9525160802118804,-0.0,1.0,-0.6471812334468408,-1.1838441165342415,0.0
2019-03-19,-0.0,-0.9615721855819451,-0.0,1.0,-0.6477069116693989,-1.2030422019747629,0.0
2019-03-20,-0.0,-0.9730463373604527,-0.0,1.0,-0.6430264566447469,-1.207179996941428,0.0
2019-03-21,-0.0,-0.9749598593164615,-0.0,1.0,-0.6563575196880497,-1.1915666335346742,0.0
2019-03-22,-0.0,-0.9687223142405916,-0.0,1.0,-0.7052116636493201,-1.1779977658795886,0.0
2019-03-25,-0.0,-0.8767510210313371,-0.0,1.0,-0.7512118783159663,-1.1889766784991793,0.0
2019-03-26,-0.0,-0.9042856043702392,-0.0,1.0,-0.7537508655843655,-1.1890051550357774,0.0
2019-03-27,-0.0,-0.8962732202607592,-0.0,1.0,-0.7581246875120187,-1.191608015076343,0.0
2019-03-28,-0.0,-0.8976574500768049,-0.0,1.0,-0.7567588325652842,-1.1858678955453148,0.0
2019-03-29,-0.0,-0.8982985751046587,-0.0,1.0,-0.7563467373353305,-1.1860429388946498,0.0
2019-04-01,-0.0,-0.9087066779374472,-0.0,1.0,-0.7548221009759472,-1.1787827557058328,0.0
2019-04-02,-0.0,-0.9254547525918049,-0.0,1.0,-0.7602248129723161,-1.1118368586944138,0.0
2019-04-03,-0.0,-0.9285984561828363,-0.0,1.0,-0.7435295898289692,-1.1117375510821856,0.0
2019-04-04,-0.0,-0.9238044794188862,-0.0,1.0,-0.7393689467312349,-1.1201195520581113,0.0
2019-04-05,-0.0,-0.9183936351581737,-0.0,1.0,-0.7452547831028603,-1.1249100208372798,0.0
2019-04-08,-0.0,-0.9149226053059833,-0.0,1.0,-0.7481739393710025,-1.1214850698255305,0.0
2019-04-09,-0.0,-0.8964785262120465,-0.0,1.0,-0.7879913574163224,-1.1061369925325046,0.0
2019-04-10,-0.0,-0.8907400379506641,-0.0,1.0,-0.7804933586337761,-1.1238330170777988,0.0
2019-04-11,-0.0,-0.8759619394215095,-0.0,1.0,-0.8119337351681262,-1.1029985973691192,0.0
2019-04-12,-0.0,-0.8724648689707559,-0.0,1.0,-0.8151917964299279,-1.110292442081276,0.0
2019-04-15,-0.0,-0.8737406379500438,-0.0,1.0,-0.8134813519370414,-1.1146257080941337,0.0
2019-04-16,-0.0,-0.8748714824264118,-0.0,1.0,-0.8133353642283233,-1.1196831803815543,0.0
2019-04-17,-0.0,-0.8686810880927854,-0.0,1.0,-0.8109953836175652,-1.1355156232116286,0.0
2019-04-18,-0.0,-0.8761599266811777,-0.0,1.0,-0.8124641997937908,-1.1300645358383932,0.0
2019-04-22,-0.0,-0.8699654775604143,-0.0,1.0,-0.825354813962409,-1.1405063291139241,0.0
2019-04-23,-0.0,-0.8761652664288181,-0.0,1.0,-0.830974028465109,-1.1291287835193922,0.0
2019-04-24,-0.0,-0.8557861683388222,-0.0,1.0,-0.834265145132879,-1.1392739526690665,0.0
2019-04-25,-0.0,-0.8546507169695575,-0.0,1.0,-0.8420366536308566,-1.1373744344758838,0.0
2019-04-26,-0.0,-0.8646692287601209,-0.0,1.0,-0.8125816200888026,-1.0539532107010932,0.0
2019-04-29,-0.0,-0.8816463985032741,-0.0,1.0,-0.8206548175865295,-1.03955098222638,0.0
2019-04-30,-0.0,-0.861627257493949,-0.0,1.0,-0.8109849190094954,-1.0510891826475517,0.0
2019-05-01,-0.0,-0.8619429423829946,-0.0,1.0,-0.8312138728323699,-1.0360619056498228,0.0
2019-05-02,-0.0,-0.8547148714125978,-0.0,1.0,-0.8263138278046963,-1.0461423779351473,0.0
2019-05-03,-0.0,-0.8383104052492264,-0.0,1.0,-0.8387950639376653,-1.0510382880363867,0.0
2019-05-06,-0.0,-0.8410576240803674,-0.0,1.0,-0.837995294469134,-1.0554953878328415,0.0
2019-05-07,-0.0,-0.8436787622855861,-0.0,1.0,-0.836092529616204,-1.0572891363653352,0.0
2019-05-08,-0.0,-0.8413944489917403,-0.0,1.0,-0.8310514175161843,-1.0480318476077088,0.0
2019-05-09,-0.0,-0.8407915783208719,-0.0,1.0,-0.8347654651638582,-1.0442286947141317,0.0
2019-05-10,-0.0,-0.8448996343556452,-0.0,1.0,-0.846989030669353,-1.0391761808820237,0.0
2019-05-13,-0.0,-0.8401740826892774,-0.0,1.0,-0.8653110227357995,-1.0463345088917237,0.0
2019-05-14,-0.0,-0.7978885543288353,-0.0,1.0,-0.8888145422103267,-1.0306308315675996,0.0
2019-05-15,-0.0,-0.7997394379303927,-0.0,1.0,-0.9080588125814256,-1.0145170295924066,0.0
2019-05-16,-0.0,-0.8031686859273066,-0.0,1.0,-0.9032246039142592,-1.0214725069897483,0.0
2019-05-17,-0.0,-0.802371983739231,-0.0,1.0,-0.8868086376011637,-1.040353559840376,0.0
2019-05-20,-0.0,-0.7750664321269509,-0.0,1.0,-0.9117856207193383,-1.0558404131891166,0.0
2019-05-21,-0.0,-0.7780402744965688,-0.0,1.0,-0.9110136123298458,-1.0608992387595153,0.0
2019-05-22,-0.0,-0.771531369462559,-0.0,1.0,-0.9172101041900907,-1.0591035154786,0.0
2019-05-23,-0.0,-0.7723817725689894,-0.0,1.0,-0.9286329426742054,-1.0433594188789457,0.0
2019-05-24,-0.0,-0.7620969248589471,-0.0,1.0,-0.9282217987520085,-1.0461831633224976,0.0
2019-05-28,-0.0,-0.7667426138273633,-0.0,1.0,-0.92638105554103,-1.041945243342173,0.0
2019-05-29,-0.0,-0.7747166716373397,-0.0,1.0,-0.9223456606024456,-1.0309424396063227,0.0
2019-05-30,-0.0,-0.7731029860749125,-0.0,1.0,-0.9177898577704967,-1.0323925832154295,0.0
2019-05-31,-0.0,-0.772747580044676,-0.0,1.0,-0.9161206254653761,-1.034102755026061,0.0
2019-06-03,-0.0,-0.7805094786729858,-0.0,1.0,-0.9252443720379148,-0.9968898104265402,0.0
2019-06-04,-0.0,-0.7804371219711307,-0.0,1.0,-0.9055252514007941,-1.0247875616906008,0.0
2019-06-05,-0.0,-0.7701259131456262,-0.0,1.0,-0.9179912631694873,-0.9828567233214639,0.0
2019-06-06,-0.0,-0.7805227222670876,-0.0,1.0,-0.891197415755084,-0.9991190074150209,0.0
2019-06-07,-0.0,-0.777737332556785,-0.0,1.0,-0.874308386721025,-0.9880241700640652,0.0
2019-06-10,-0.0,-0.7713402436806691,-0.0,1.0,-0.8795781051100199,-0.9861429350791051,0.0
2019-06-11,-0.0,-0.7772306120960094,-0.0,1.0,-0.8895819654191289,-0.9809586342744583,0.0
2019-06-12,-0.0,-0.781903059921952,-0.0,1.0,-0.8876326634815275,-0.9776067690287757,0.0
2019-06-13,-0.0,-0.800576873927489,-0.0,1.0,-0.8884588703494103,-0.9620285516083098,0.0
2019-06-14,-0.0,-0.7960411198600175,-0.0,1.0,-0.8887430737824438,-0.9606299212598424,0.0
2019-06-17,-0.0,-0.7882434452831565,-0.0,1.0,-0.9020165554461584,-0.9563140429566422,0.0
2019-06-18,-0.0,-0.7592323877240078,-0.0,1.0,-0.9029601683232967,-0.9654647028948704,0.0
2019-06-19,-0.0,-0.7450490568770138,-0.0,1.0,-0.9186488541327251,-0.956699612613591,0.0
2019-06-20,-0.0,-0.7436603390812925,-0.0,1.0,-0.9204825387624981,-0.9585205042747428,0.0
2019-06-21,-0.0,-0.7504799855098713,-0.0,1.0,-0.9084223872486867,-0.9636297772142728,0.0
2019-06-24,-0.0,-0.7449535288992158,-0.0,1.0,-0.905932326459483,-0.9796325878594249,0.0
2019-06-25,-0.0,-0.7731410676571263,-0.0,1.0,-0.8917049013181851,-0.9765494137353434,0.0
2019-06-26,-0.0,-0.7671797490516485,-0.0,1.0,-0.8834257367960314,-0.9968996206594689,0.0
2019-06-27,-0.0,-0.7642891055841643,-0.0,1.0,-0.8956575727694387,-0.9922574047697308,0.0
2019-06-28,-0.0,-0.7601781867309306,-0.0,1.0,-0.8987475809690729,-0.9924416694051922,0.0
2019-07-01,-0.0,-0.7651139018691588,-0.0,1.0,-0.8941296728971962,-0.9914938668224299,0.0
2019-07-02,-0.0,-0.7724522525149439,-0.0,1.0,-0.8838752004665403,-0.9885187345094038,0.0
2019-07-03,-0.0,-0.7729558373414954,-0.0,1.0,-0.8829616673954234,-0.9879026380994025,0.0
2019-07-05,-0.0,-0.7616842872767043,-0.0,1.0,-0.8923806051768137,-0.9915785636164783,0.0
2019-07-08,-0.0,-0.7668295529137188,-0.0,1.0,-0.884909926336518,-0.9949675443074903,0.0
2019-07-09,-0.0,-0.7677054856934573,-0.0,1.0,-0.8843083652268999,-0.9930016402405687,0.0
2019-07-10,-0.0,-0.7617502278942572,-0.0,1.0,-0.8907930720145852,-0.9937648131267093,0.0
2019-07-11,-0.0,-0.7539829432045001,-0.0,1.0,-0.9001996007984031,-0.9748865904554526,0.0
2019-07-12,-0.0,-0.7503990712523582,-0.0,1.0,-0.9072703526338703,-0.9702510520969381,0.0
2019-07-15,-0.0,-0.7316588362847849,-0.0,1.0,-0.9085290928803759,-0.9737983375496929,0.0
2019-07-16,-0.0,-0.7347912524850894,-0.0,1.0,-0.9032351346466654,-0.9766491957346828,0.0
2019-07-17,-0.0,-0.7577536832246676,-0.0,1.0,-0.8852707035049169,-0.9591513274017506,0.0
2019-07-18,-0.0,-0.7598848713797447,-0.0,1.0,-0.8844036697247708,-0.9534448641842059,0.0
2019-07-19,-0.0,-0.7603929642070285,-0.0,1.0,-0.8861920757033986,-0.9651822154801893,0.0
2019-07-22,-0.0,-0.7435619604868711,-0.0,1.0,-0.8836638133420016,-0.9845775995954781,0.0
2019-07-23,-0.0,-0.7404483852364475,-0.0,1.0,-0.8777393310265281,-0.9861952133794695,0.0
2019-07-24,-0.0,-0.7388870833784711,-0.0,1.0,-0.8800779980500487,-0.9920196439533456,0.0
2019-07-25,-0.0,-0.7547143552988658,-0.0,1.0,-0.7554449933894648,-0.9690696541646371,0.0
2019-07-26,-0.0,-0.743673412712188,-0.0,1.0,-0.7541222619502204,-0.9735828097337452,0.0
2019-07-29,-0.0,-0.7231458022420435,-0.0,1.0,-0.7563946829556103,-0.991115121646479,0.0
2019-07-30,-0.0,-0.7238242894056848,-0.0,1.0,-0.733402239448751,-0.9880792420327303,0.0
2019-07-31,-0.0,-0.7793425605536333,-0.0,1.0,-0.7152595155709344,-0.9656055363321799,0.0
2019-08-01,-0.0,-0.7916796240627483,-0.0,1.0,-0.7085795238588853,-0.9550464738606129,0.0
2019-08-02,-0.0,-0.7833143802336401,-0.0,1.0,-0.6960267411006582,-0.9666770047210448,0.0
2019-08-05,-0.0,-0.7837007901183454,-0.0,1.0,-0.6876789842321361,-0.9789186764655144,0.0
2019-08-06,-0.0,-0.783434082727705,-0.0,1.0,-0.6468111118657882,-0.9658357671670176,0.0
2019-08-07,-0.0,-0.7909380506981157,-0.0,1.0,-0.6299986444354073,-0.9679408973837602,0.0
2019-08-08,-0.0,-0.7916017081271606,-0.0,1.0,-0.6293635192842134,-0.968175964210669,0.0
2019-08-09,-0.0,-0.7895021828149853,-0.0,1.0,-0.6237774543977801,-0.9708958001962842,0.0
2019-08-12,-0.0,-0.7668287869176006,-0.0,1.0,-0.8049622894198915,-0.9525622048354128,0.0
2019-08-13,-0.0,-0.7580684897758069,-0.0,1.0,-0.8038221940660966,-0.9576250307957626,0.0
2019-08-14,-0.0,-0.766923076923077,-0.0,1.0,-0.7760839160839161,-0.9534615384615385,0.0
2019-08-15,-0.0,-0.7994649655314333,-0.0,1.0,-0.7650649929690984,-0.865178173337449,0.0
2019-08-16,-0.0,-0.7914578040238961,-0.0,1.0,-0.7785140424363112,-0.8633866648355422,0.0
2019-08-19,-0.0,-0.7786520697913103,-0.0,1.0,-0.7835100923708519,-0.8589804994868286,0.0
2019-08-20,-0.0,-0.7890199018538714,-0.0,1.0,-0.7755248091603054,-0.8433410577971647,0.0
2019-08-21,-0.0,-0.7972223167784321,-0.0,1.0,-0.7793171528746979,-0.8274840861898765,0.0
2019-08-22,-0.0,-0.7990334547187149,-0.0,1.0,-0.787155838409965,-0.8171731953850866,0.0
2019-08-23,-0.0,-0.7967261094473184,-0.0,1.0,-0.7870269534440512,-0.8194595698339233,0.0
2019-08-26,-0.0,-0.7838101649276339,-0.0,1.0,-0.7769437899697073,-0.8051161225176708,0.0
2019-08-27,-0.0,-0.7810714525778045,-0.0,1.0,-0.7704846407205753,-0.8093365597902802,0.0
2019-08-28,-0.0,-0.7707374433058961,-0.0,1.0,-0.786023853519234,-0.8028892995128506,0.0
2019-08-29,-0.0,-0.7691429339065018,-0.0,1.0,-0.7879836109618484,-0.8012829124126812,0.0
2019-08-30,-0.0,-0.7667527069156246,-0.0,1.0,-0.7882404210385169,-0.7972578860916496,0.0
2019-09-03,-0.0,-0.7853627506779605,-0.0,1.0,-0.7876058790049884,-0.7750175767518163,0.0
2019-09-04,-0.0,-0.7704028666153176,-0.0,1.0,-0.7927731824118416,-0.7856736211111484,0.0
2019-09-05,-0.0,-0.7913309159280151,-0.0,1.0,-0.8132554391619662,-0.7529210314262692,0.0
2019-09-06,-0.0,-0.7887012464817049,-0.0,1.0,-0.8234485993834607,-0.7386074252781129,0.0
2019-09-09,-0.0,-0.7904171553023958,-0.0,1.0,-0.8227173730943207,-0.7374769643156307,0.0
2019-09-10,-0.0,-0.7925780861021675,-0.0,1.0,-0.8200617386397584,-0.7066086898795102,0.0
2019-09-11,-0.0,-0.7802544596884031,-0.006212005447961996,1.0,-0.850313922200445,-0.6851144404212205,0.0
2019-09-12,-0.0,-0.7635011783450062,-0.012115378232150564,1.0,-0.8542171474093008,-0.6894148106349787,0.0
2019-09-13,-0.0,-0.7588522791501813,-0.0,1.0,-0.8553379658875553,-0.7106094357814943,0.0
2019-09-16,-0.0,-0.7628196590303676,-0.0,1.0,-0.8535229088971764,-0.7134722962173682,0.0
2019-09-17,-0.0,-0.7879352199793822,-0.0,1.0,-0.8416081939410064,-0.6959196568122112,0.0
2019-09-18,-0.0,-0.7930036910185216,-0.0,1.0,-0.8372626608585775,-0.6949755594719516,0.0
2019-09-19,-0.0,-0.7930655841346953,-0.0,1.0,-0.839882873589991,-0.694506372075999,0.0
