Date,IWF,IWM,MTUM,SPY,TIGR,VLUE,VXX
2020-10-14,-0.8708940174770335,-0.4213757562177908,-0.935738292628277,-1.1958323997311224,1.0,-0.057494958548061845,0.0
2020-10-15,-0.8730429321250729,-0.4236238840787762,-0.9369700776097977,-1.1967161634740477,1.0,-0.05580727647929658,0.0
2020-10-16,-0.8759877873563218,-0.42304238505747127,-0.9349856321839081,-1.197332974137931,1.0,-0.05859375,0.0
2020-10-19,-0.8705581478822686,-0.4230976310122039,-0.9448582196697775,-1.197056712132089,1.0,-0.05114860014357502,0.0
2020-10-20,-0.8662785490371697,-0.4229287953425884,-0.9404836542767577,-1.1923869234214062,1.0,-0.0561576354679803,0.0
2020-10-21,-0.8666129537621414,-0.4252271608253883,-0.9375139877355535,-1.1913522223714248,1.0,-0.05536905241484267,0.0
2020-10-22,-0.8674515421460227,-0.42253458077801154,-0.9353596848560812,-1.193697121625856,1.0,-0.05738842383275885,0.0
2020-10-23,-0.8675858364295627,-0.42235552173329155,-0.9357178029455212,-1.193607592103496,1.0,-0.05725412954921885,0.0
2020-10-26,-0.8711686682201112,-0.428392184979387,-0.9369510664993727,-1.1973471948377845,1.0,-0.047230686502957524,0.0
2020-10-27,-0.8700868475243979,-0.4267615722087922,-0.9381323305577939,-1.2014056764258214,1.0,-0.040290088638195,0.0
2020-10-28,-0.8723309011146425,-0.42629482071713143,-0.9414924571377412,-1.201665249115896,1.0,-0.034647925153319305,0.0
