Date,IWF,IWM,MTUM,SCHW,SPY,VLUE,VXX
2018-10-25,-0.25559573260018525,-0.3907898275707498,-0.2489914233631175,1.0,-0.5669246630606939,-0.5260735737979261,0.0
2018-10-26,-0.2476998872202766,-0.3849350032646762,-0.2364515937555648,1.0,-0.5759779189173146,-0.5228527334243485,0.0
2018-10-29,-0.2316737256760359,-0.3995201848176999,-0.22269940467375532,1.0,-0.5723425051091432,-0.5355862926872612,0.0
2018-10-30,-0.21606771606771605,-0.4055539055539056,-0.20994950994950995,1.0,-0.5799227799227799,-0.5585090585090585,0.0
2018-10-31,-0.21551183688091471,-0.41561930919186796,-0.2079290682747709,1.0,-0.583574648475983,-0.5627071080992327,0.0
2018-11-01,-0.21201181489990154,-0.4199361518035623,-0.2041948861771638,1.0,-0.5841214905868664,-0.5632664021242951,0.0
2018-11-02,-0.22012242229749804,-0.39674332917335237,-0.19843109288643254,1.0,-0.5949664230106376,-0.5611517204492779,0.0
2018-11-05,-0.21560642092746732,-0.41129607609988117,-0.19785969084423305,1.0,-0.5970868014268729,-0.5508323424494649,0.0
2018-11-06,-0.21227720415389653,-0.40937899842294767,-0.19957151783854557,1.0,-0.5996072246853335,-0.554705864849585,0.0
2018-11-07,-0.2122050641197298,-0.4093546371507632,-0.1997084114374126,1.0,-0.5995120354666905,-0.55464310155018,0.0
2018-11-08,-0.19968637197467304,-0.41209539025977865,-0.18764423930410085,1.0,-0.5976389135451802,-0.5617196283803775,0.0
2018-11-09,-0.19852049119692264,-0.4121615623612961,-0.18848942151205803,1.0,-0.5985204911969226,-0.5613552300636189,0.0
2018-11-12,-0.1979495967146276,-0.40777616923213283,-0.18840665347002686,1.0,-0.5998463674771767,-0.5604632611457441,0.0
2018-11-13,-0.18635054938598036,-0.4048122686409307,-0.17941712204007285,1.0,-0.6057935248839532,-0.5615194782302132,0.0
2018-11-14,-0.1879500367376929,-0.40417340191036005,-0.1791917707567965,1.0,-0.6064364437913299,-0.561234386480529,0.0
2018-11-15,-0.1879862599453921,-0.40492058365872985,-0.17800416899092802,1.0,-0.6094360118610727,-0.5555620797980094,0.0
2018-11-16,-0.186875348046543,-0.4002461971335619,-0.17632404232245963,1.0,-0.6088982678273103,-0.5585744013599461,0.0
2018-11-19,-0.18753846604730226,-0.3985229037835936,-0.1821165850942235,1.0,-0.6056387561912019,-0.5569590574719381,0.0
2018-11-20,-0.17346342603412013,-0.3957408272960972,-0.16864337462023835,1.0,-0.61293526524889,-0.5704603879411078,0.0
2018-11-21,-0.1723555452003728,-0.39261999068033554,-0.17002562907735322,1.0,-0.6127096924510718,-0.5646551724137931,0.0
2018-11-23,-0.17224518307235578,-0.3889341638046452,-0.17134291867978346,1.0,-0.6134815763432098,-0.5645555620234006,0.0
2018-11-26,-0.17252731245447925,-0.3870939548434086,-0.17159504734158776,1.0,-0.6155571740713766,-0.566584122359796,0.0
2018-11-27,-0.17094588700532118,-0.3876886394696287,-0.16847431013928063,1.0,-0.6150446337704633,-0.5655549416998633,0.0
2018-11-28,-0.1716537264823054,-0.3840181453371718,-0.16947279653377534,1.0,-0.6163598825205735,-0.5663729681002646,0.0
2018-11-29,-0.15402172656882007,-0.3813995146192072,-0.14850340922223507,1.0,-0.6252166878539236,-0.5800300473824107,0.0
2018-11-30,-0.15250196260867036,-0.3864739918006571,-0.1474137179077138,1.0,-0.628877969354229,-0.5923007588753525,0.0
2018-12-03,-0.15260892327380607,-0.3864231283811297,-0.1482461753242976,1.0,-0.6288464894421499,-0.5924030015705892,0.0
2018-12-04,-0.14871065164362876,-0.3869206644209548,-0.14966895109768846,1.0,-0.6271053548611918,-0.5915030781740039,0.0
2018-12-06,-0.13871951219512196,-0.36740681086056143,-0.16011849976990336,1.0,-0.6259491486424298,-0.584014035895076,0.0
2018-12-07,-0.13675213675213674,-0.3684422573311462,-0.1579613801836024,1.0,-0.6275864053641831,-0.5870096981208092,0.0
2018-12-10,-0.1240239123594863,-0.36952604330539746,-0.1554589399616716,1.0,-0.6305597665970654,-0.5807614198678528,0.0
2018-12-11,-0.12051296730978417,-0.3725883093834087,-0.15211541764470143,1.0,-0.6303601076315337,-0.5869353638289346,0.0
2018-12-12,-0.12138215338810798,-0.37236265781111333,-0.15275829492427928,1.0,-0.6305573845581289,-0.5856975179639861,0.0
2018-12-13,-0.1220071027609119,-0.373410470844312,-0.1523656776263031,1.0,-0.6300263489517699,-0.5862355367166915,0.0
2018-12-14,-0.12224609654777252,-0.37573413551067175,-0.1514109726400229,1.0,-0.62913622690159,-0.5864202836269875,0.0
2018-12-17,-0.11261003772722075,-0.37727220761403907,-0.14267748942494568,1.0,-0.6225277237910141,-0.6030639076254716,0.0
2018-12-18,-0.1063412136212341,-0.36994680094449656,-0.1362692384284942,1.0,-0.6239651788000341,-0.6083468464624051,0.0
2018-12-19,-0.10374754574168397,-0.37085621603164215,-0.13655635546196965,1.0,-0.6253877016760094,-0.6089975244003073,0.0
2018-12-20,-0.09931652533961034,-0.3632341680610306,-0.14500439579138427,1.0,-0.6241456566745129,-0.6042936955843566,0.0
2018-12-21,-0.09689089881288863,-0.3656585641605427,-0.14219898247597512,1.0,-0.6313736574335783,-0.5903335217637082,0.0
2018-12-24,-0.07966144588476788,-0.35002671315693273,-0.14979051261142198,1.0,-0.6280403790456373,-0.604420324494559,0.0
2018-12-26,-0.0812714920741424,-0.3539657245100506,-0.14674718331516118,1.0,-0.6159803181525902,-0.5977242863932455,0.0
2018-12-27,-0.06874828060522696,-0.3423108665749656,-0.15050894085281982,1.0,-0.590949105914718,-0.5985144429160936,0.0
2018-12-28,-0.06863446302816902,-0.3424020686619718,-0.1505006602112676,1.0,-0.5909165933098591,-0.5984264964788732,0.0
2018-12-31,-0.06855382245330252,-0.34279662182608456,-0.15064234821600508,1.0,-0.5907402822480812,-0.5982503920112239,0.0
2019-01-02,-0.06834057532588966,-0.34274792365656453,-0.14960673230295363,1.0,-0.5906990814586657,-0.5987569440624828,0.0
2019-01-03,-0.06925550333910462,-0.34061615412097723,-0.15511034160551843,1.0,-0.5912276362437133,-0.592024624178965,0.0
2019-01-04,-0.054014078720315536,-0.3453395053274535,-0.15442767536771754,1.0,-0.5875811443753595,-0.5977156317620312,0.0
2019-01-07,-0.04299760973489787,-0.3340395480225989,-0.16563450673620164,1.0,-0.5834691438504999,-0.5900695349847892,0.0
2019-01-08,-0.04377186559271012,-0.3257397011363328,-0.16792775201366855,1.0,-0.586906408483172,-0.587665771702872,0.0
2019-01-09,-0.04336748522795034,-0.32335881173090475,-0.16788637718870278,1.0,-0.5868162844907031,-0.5890388681086356,0.0
2019-01-10,-0.04327079492462856,-0.3240971695043921,-0.16776922242706865,1.0,-0.5866229259299426,-0.5894696887539312,0.0
2019-01-11,-0.04153328631110629,-0.31151321143725247,-0.1742716076176008,1.0,-0.5873257012641745,-0.5982041126363192,0.0
2019-01-14,-0.04482917695584923,-0.31209465143415377,-0.17524626197389487,1.0,-0.5863341564679385,-0.5950991831971996,0.0
2019-01-15,-0.04332482762364949,-0.30883869916933604,-0.17647537868505347,1.0,-0.5865682176013899,-0.5994082197730605,0.0
2019-01-16,-0.04084900795266401,-0.31115815758760146,-0.1723529571424694,1.0,-0.5854029259289418,-0.6044296067095514,0.0
2019-01-17,-0.0451708685013609,-0.33406647788194543,-0.14576746487779396,1.0,-0.6031946773705771,-0.6210650757429962,0.0
2019-01-18,-0.048155907161365016,-0.3334252163845857,-0.14874028336733006,1.0,-0.600694635867468,-0.625475494790231,0.0
2019-01-22,-0.0,-0.2892638294300344,-0.030079185203838944,1.0,-0.7679845546881559,-0.7107361705699656,0.0
2019-01-23,-0.0,-0.27754337925060774,-0.03635195171700802,1.0,-0.769174886138199,-0.7110844114113275,0.0
2019-01-24,-0.0,-0.28292301680343884,-0.037654217607324285,1.0,-0.7574108189582983,-0.7132808574778093,0.0
2019-01-25,-0.0,-0.23007733691997312,-0.0,1.0,-0.8354348800717329,-0.7365501008742434,0.0
2019-01-28,-0.0,-0.228822574323946,-0.0,1.0,-0.8351716029337664,-0.7354011533508762,0.0
2019-01-29,-0.0,-0.22322830230993498,-0.0,1.0,-0.8386129176945505,-0.7415059430365554,0.0
2019-01-30,-0.0,-0.2218919979812707,-0.0,1.0,-0.8376044412045086,-0.7442942858745023,0.0
2019-01-31,-0.0,-0.2273774083019716,-0.0,1.0,-0.7868898500252767,-0.7942200752682133,0.0
2019-02-01,-0.0,-0.22526700393479482,-0.0,1.0,-0.7942945474985946,-0.7909780775716695,0.0
2019-02-04,-0.0,-0.22668503007476531,-0.0,1.0,-0.7925684411715106,-0.7915003653943449,0.0
2019-02-05,-0.0,-0.22426780594749565,-0.0,1.0,-0.7848108381584126,-0.8016470852774187,0.0
2019-02-06,-0.0,-0.2220815039963976,-0.0,1.0,-0.7781155015197568,-0.8141675109760216,0.0
2019-02-07,-0.0,-0.22286985414202848,-0.0,1.0,-0.7868164667455089,-0.806104634791913,0.0
2019-02-08,-0.0,-0.21852771818900307,-0.0,1.0,-0.7915208309811449,-0.8125776222197133,0.0
2019-02-11,-0.0,-0.2160108471512104,-0.0,1.0,-0.787859100025423,-0.8209090138696646,0.0
2019-02-12,-0.0,-0.22302382164884285,-0.0,1.0,-0.7933005149097493,-0.8128501103378034,0.0
2019-02-13,-0.0,-0.22876409588031962,-0.0,1.0,-0.7924859749532499,-0.8120927069756899,0.0
2019-02-14,-0.0,-0.22475893363584798,-0.0,1.0,-0.797929665343165,-0.8133862733976176,0.0
2019-02-15,-0.0,-0.21944917660420216,-0.0,1.0,-0.8024985803520727,-0.8173480976717774,0.0
2019-02-19,-0.0,-0.22049257165582475,-0.0,1.0,-0.8022895775928188,-0.8178848393602818,0.0
2019-02-20,-0.0,-0.2071509648127128,-0.0,1.0,-0.8064131668558456,-0.8241203178206584,0.0
2019-02-21,-0.0,-0.18463982750304989,-0.0,1.0,-0.8135444151275286,-0.8389366470905326,0.0
2019-02-22,-0.0,-0.18642672646249042,-0.0,1.0,-0.8093724276915217,-0.8426102012432233,0.0
2019-02-25,-0.0,-0.18598053955916144,-0.0,1.0,-0.8084877024765255,-0.8423307140222973,0.0
2019-02-26,-0.0,-0.18720567375886524,-0.0,1.0,-0.8101843971631206,-0.8394893617021277,0.0
2019-02-27,-0.0,-0.17699441309095035,-0.0,1.0,-0.8110376903661269,-0.8479623379938176,0.0
2019-02-28,-0.0,-0.18008847048148358,-0.0,1.0,-0.812822548630409,-0.8426529802075654,0.0
2019-03-01,-0.0,-0.1791468118901747,-0.0,1.0,-0.8114647152257772,-0.8457851145904244,0.0
2019-03-04,-0.0,-0.18454984379437658,-0.0,1.0,-0.8124396478273217,-0.8431411530815109,0.0
2019-03-05,-0.0,-0.18356344135098132,-0.0,1.0,-0.8172067549064355,-0.8518085349155636,0.0
2019-03-06,-0.0,-0.18177668739658812,-0.0,1.0,-0.8234438295201689,-0.8474924402350659,0.0
2019-03-07,-0.0,-0.1722103463018384,-0.0,1.0,-0.8325210203790795,-0.8455180276471428,0.0
2019-03-08,-0.0,-0.16092611119051023,-0.0,1.0,-0.8430470201514935,-0.8543947406031157,0.0
2019-03-11,-0.0,-0.16186163810397206,-0.0,1.0,-0.8466785120651115,-0.8572820542213562,0.0
2019-03-12,-0.0,-0.14008465547525123,-0.0,1.0,-0.8576693829364509,-0.8816838953036369,0.0
2019-03-13,-0.0,-0.14577024025842925,-0.0,1.0,-0.8584984569236538,-0.8799861555767067,0.0
2019-03-14,-0.0,-0.14784713816358291,-0.0,1.0,-0.8539685284454436,-0.880194823909159,0.0
2019-03-15,-0.0,-0.1427911008379081,-0.0,1.0,-0.868621785611095,-0.8779254550707888,0.0
2019-03-18,-0.0,-0.15056069079423953,-0.0,1.0,-0.8698096259163746,-0.8772855031729014,0.0
2019-03-19,-0.0,-0.15320496064592953,-0.0,1.0,-0.8674450349975312,-0.883738491475705,0.0
2019-03-20,-0.0,-0.1569317586828786,-0.0,1.0,-0.8660189656175461,-0.8858863226482053,0.0
2019-03-21,-0.0,-0.15828911306781734,-0.0,1.0,-0.8548020292728439,-0.9025307598110677,0.0
2019-03-22,-0.0,-0.1601097361662386,-0.0,1.0,-0.8780644408125147,-0.8803116974083587,0.0
2019-03-25,-0.0,-0.16354976331015136,-0.0,1.0,-0.8783238852200339,-0.8802524691718777,0.0
2019-03-26,-0.0,-0.16901820736490838,-0.0,1.0,-0.8790761665007905,-0.8791347110824893,0.0
2019-03-27,-0.0,-0.17050677752730042,-0.0,1.0,-0.8778581257136165,-0.8792926779283895,0.0
2019-03-28,-0.0,-0.16944037503662468,-0.0,1.0,-0.879665983006153,-0.8808379724582479,0.0
2019-03-29,-0.0,-0.1767001114827202,-0.0,1.0,-0.8811828903362084,-0.8758727923487648,0.0
2019-04-01,-0.0,-0.18053334108820193,-0.0,1.0,-0.8762904586035419,-0.8512519266001686,0.0
2019-04-02,-0.0,-0.18118985126859144,-0.0,1.0,-0.8784776902887139,-0.8566345873432488,0.0
2019-04-03,-0.0,-0.1844412191582003,-0.0,1.0,-0.8680406386066764,-0.8502757619738753,0.0
2019-04-04,-0.0,-0.17850553505535055,-0.0,1.0,-0.8333717712177121,-0.8709640221402214,0.0
2019-04-05,-0.0,-0.15864681070844452,-0.0,1.0,-0.8282689162434365,-0.8824137040544031,0.0
2019-04-08,-0.0,-0.15213586940930085,-0.0,1.0,-0.8355853917434088,-0.8811429555039161,0.0
2019-04-09,-0.0,-0.14833855079123467,-0.0,1.0,-0.8431890634423734,-0.8804675608144978,0.0
2019-04-10,-0.0,-0.1415819987371563,-0.0,1.0,-0.8500373112909706,-0.8784799954078412,0.0
2019-04-11,-0.0,-0.1310578052904594,-0.0,1.0,-0.8525492219069728,-0.8822973089158284,0.0
2019-04-12,-0.0,-0.13230196246956022,-0.0,1.0,-0.8502506804182781,-0.882366423148546,0.0
2019-04-15,-0.0,-0.129835367257656,-0.0,1.0,-0.8650702279530278,-0.8832892010131245,0.0
2019-04-16,-0.0,-0.13207058349405568,-0.0,1.0,-0.8640145081896428,-0.8825239644203922,0.0
2019-04-17,-0.0,-0.11629381918819187,-0.0,1.0,-0.8686577490774906,-0.8978897601476015,0.0
2019-04-18,-0.0,-0.10585825954022327,-0.0,1.0,-0.8694510946378609,-0.9091118866999337,0.0
2019-04-22,-0.0,-0.1145300626968305,-0.0,1.0,-0.8683366559764236,-0.9064170350466615,0.0
2019-04-23,-0.0,-0.1043295162825579,-0.0,1.0,-0.8660186333612161,-0.9141019354466527,0.0
2019-04-24,-0.0,-0.09150364458785905,-0.0,1.0,-0.868391483476908,-0.9212019937192083,0.0
2019-04-25,-0.0,-0.09216616357625412,-0.0,1.0,-0.8610895500934311,-0.9215466436682479,0.0
2019-04-26,-0.0,-0.0819799585348998,-0.0,1.0,-0.8875259156876296,-0.9100149735084082,0.0
2019-04-29,-0.0,-0.07168365877541616,-0.0,1.0,-0.886008870456771,-0.9223259028857784,0.0
2019-04-30,-0.0,-0.07107375960261075,-0.0,1.0,-0.8813608271241263,-0.9355686478368855,0.0
2019-05-01,-0.0,-0.07128203646450346,-0.0,1.0,-0.8890462018550088,-0.9290935883729665,0.0
2019-05-02,-0.0,-0.07181235195563002,-0.0,1.0,-0.8776070252469814,-0.9392512565717257,0.0
2019-05-03,-0.0,-0.07524552281917966,-0.0,1.0,-0.8761987290583477,-0.9370595031773541,0.0
2019-05-06,-0.0,-0.05941594043977607,-0.0,1.0,-0.8801004213077854,-0.9461534022046517,0.0
2019-05-07,-0.0,-0.06305578011317704,-0.0,1.0,-0.8778149901836239,-0.9462986488047118,0.0
2019-05-08,-0.0,-0.0771310249626136,-0.0,1.0,-0.8645174278154838,-0.9342574485217991,0.0
2019-05-09,-0.0,-0.07706896551724139,-0.0,1.0,-0.8713218390804598,-0.9251724137931036,0.0
2019-05-10,-0.0,-0.08062709966405375,-0.0,1.0,-0.8702730640020674,-0.9204065811008699,0.0
2019-05-13,-0.0,-0.08191126279863481,-0.0,1.0,-0.8671810020936703,-0.9189204692115756,0.0
2019-05-14,-0.0,-0.10404640714306025,-0.0,1.0,-0.843973042909546,-0.8955270566155771,0.0
2019-05-15,-0.0,-0.10585322823890958,-0.0,1.0,-0.8473664741200239,-0.8922971857837977,0.0
2019-05-16,-0.0,-0.11349860676223035,-0.0,1.0,-0.8494441412197296,-0.909683720663009,0.0
2019-05-17,-0.0,-0.11441983699565131,-0.0,1.0,-0.863663853929672,-0.9018517985197132,0.0
2019-05-20,-0.0,-0.11202303815694743,-0.0,1.0,-0.8645932325413966,-0.9031533477321815,0.0
2019-05-21,-0.0,-0.1180449612849371,-0.0,1.0,-0.856394461875018,-0.9040039146829395,0.0
2019-05-22,-0.0,-0.1168265788343119,-0.0,1.0,-0.8521552341400545,-0.8951167120148932,0.0
2019-05-23,-0.0,-0.10992846924177398,-0.0,1.0,-0.8546781115879828,-0.8966237482117311,0.0
2019-05-24,-0.0,-0.10501329825263822,-0.0,1.0,-0.8554637229387709,-0.8993622558412218,0.0
2019-05-28,-0.0,-0.1146080930152639,-0.0,1.0,-0.8505398207279704,-0.8986225264182823,0.0
2019-05-29,-0.0,-0.11883113169783267,-0.0,1.0,-0.851775604734946,-0.8886601475381712,0.0
2019-05-30,-0.0,-0.11595735558921885,-0.0,1.0,-0.8494869522965672,-0.8927601680624232,0.0
2019-05-31,-0.0,-0.12462526766595289,-0.0,1.0,-0.8454817987152035,-0.8849964311206282,0.0
2019-06-03,-0.0,-0.12795034592717025,-0.0,1.0,-0.8469379039375908,-0.8722489536770778,0.0
2019-06-04,-0.0,-0.13282494878215342,-0.0,1.0,-0.8525495105850217,-0.8600614614158889,0.0
2019-06-05,-0.0,-0.13173225198469357,-0.0,1.0,-0.8517048375121367,-0.8722085784453709,0.0
2019-06-06,-0.0,-0.133213449791631,-0.0,1.0,-0.8412113946452019,-0.8799166523948164,0.0
2019-06-07,-0.0,-0.1425104913072026,-0.0,1.0,-0.8357646521453653,-0.8764737788689372,0.0
2019-06-10,-0.0,-0.1415410145632457,-0.0,1.0,-0.8261566192669738,-0.8934508311636291,0.0
2019-06-11,-0.0,-0.13821510297482836,-0.0,1.0,-0.8283180778032037,-0.8938787185354691,0.0
2019-06-12,-0.0,-0.14647895384439294,-0.0,1.0,-0.8287692791942084,-0.8862277162560448,0.0
2019-06-13,-0.0,-0.13926260949218527,-0.0,1.0,-0.8273315394744375,-0.8959466422396519,0.0
2019-06-14,-0.0,-0.13685536031137313,-0.0,1.0,-0.8368439127697327,-0.8881861370270735,0.0
2019-06-17,-0.0,-0.15006754620447818,-0.0,1.0,-0.8308470581472219,-0.8933919691874335,0.0
2019-06-18,-0.0,-0.1428283816043027,-0.0,1.0,-0.8339037648479967,-0.8993931375650723,0.0
2019-06-19,-0.0,-0.1561864382502077,-0.0,1.0,-0.831151345002435,-0.8774457845131349,0.0
2019-06-20,-0.0,-0.16129032258064516,-0.0,1.0,-0.8290581104759716,-0.8821417286645793,0.0
2019-06-21,-0.0,-0.16390766410814525,-0.0,1.0,-0.8171325466834689,-0.882976285943407,0.0
2019-06-24,-0.0,-0.15274592983260718,-0.0,1.0,-0.8268459069020866,-0.886694565466636,0.0
2019-06-25,-0.0,-0.16618151425195263,-0.0,1.0,-0.823385307087068,-0.8925267314177019,0.0
2019-06-26,-0.0,-0.16495112879508692,-0.0,1.0,-0.8042268546550183,-0.9140789435746618,0.0
2019-06-27,-0.0,-0.15838410672518843,-0.0,1.0,-0.8035863821431665,-0.925615777771361,0.0
2019-06-28,-0.0,-0.1592930576412152,-0.0,1.0,-0.8028185283585539,-0.9257248469446692,0.0
2019-07-01,-0.0,-0.15568119537312142,-0.0,1.0,-0.815242161133066,-0.9136642916895031,0.0
2019-07-02,-0.0,-0.15022184056104193,-0.0,1.0,-0.7995420065836554,-0.9127236295978245,0.0
2019-07-03,-0.0,-0.15668597186956149,-0.0,1.0,-0.7871672705486291,-0.9091324070639925,0.0
2019-07-05,-0.0,-0.1792519808025445,-0.0,1.0,-0.7622752960554341,-0.8983330020163008,0.0
2019-07-08,-0.0,-0.1824738755111313,-0.0,1.0,-0.7599954566106315,-0.8971490231712859,0.0
2019-07-09,-0.0,-0.185495792585854,-0.0,1.0,-0.762082101432795,-0.8952695019331361,0.0
2019-07-10,-0.0,-0.1910949361690029,-0.0,1.0,-0.7602001649085894,-0.8919564413863693,0.0
2019-07-11,-0.0,-0.19262762078395623,-0.0,1.0,-0.7634172743846854,-0.8926333181403828,0.0
2019-07-12,-0.0,-0.1820804295670056,-0.0,1.0,-0.7649377356334971,-0.9091168742145551,0.0
2019-07-15,-0.0,-0.19949119597530302,-0.0,1.0,-0.7796421221129659,-0.8793162588611937,0.0
2019-07-16,-0.0,-0.18762111022455258,-0.0,1.0,-0.7611706371822637,-0.9008890915308332,0.0
2019-07-17,-0.0,-0.2079003272664638,-0.0,1.0,-0.7607509904116668,-0.9021358442900614,0.0
2019-07-18,-0.0,-0.207683038788157,-0.0,1.0,-0.7606151021344963,-0.9006483819141611,0.0
2019-07-19,-0.0,-0.2126818650475427,-0.0,1.0,-0.7512888074235307,-0.9000171840989802,0.0
2019-07-22,-0.0,-0.19711732487748632,-0.0,1.0,-0.7443931968867109,-0.9411646007494956,0.0
2019-07-23,-0.0,-0.1963528291542834,-0.0,1.0,-0.7491127333583404,-0.9399255561646997,0.0
2019-07-24,-0.0,-0.19732480036899305,-0.0,1.0,-0.7490558966819454,-0.9363775260168931,0.0
2019-07-25,-0.0,-0.19650113842695335,-0.0,1.0,-0.7485085165864483,-0.9370550768077931,0.0
2019-07-26,-0.0,-0.18539212580282824,-0.0,1.0,-0.7534345208951355,-0.941274732870597,0.0
2019-07-29,-0.0,-0.17262247838616718,-0.0,1.0,-0.7550432276657061,-0.9541786743515851,0.0
2019-07-30,-0.0,-0.17633156559833987,-0.0,1.0,-0.754813234955038,-0.9510606409960802,0.0
2019-07-31,-0.0,-0.15957016580969438,-0.0,1.0,-0.765988791957941,-0.9631116760067017,0.0
2019-08-01,-0.0,-0.17635339974014727,-0.0,1.0,-0.7606756171502816,-0.9502237620903711,0.0
2019-08-02,-0.0,-0.17961249781811836,-0.0,1.0,-0.7596439169139466,-0.9699191249199977,0.0
2019-08-05,-0.0,-0.1774643791799942,-0.0,1.0,-0.7555975574294854,-0.9747601046815936,0.0
2019-08-06,-0.0,-0.1831230466489177,-0.0,1.0,-0.7447331867114251,-0.9660261604352356,0.0
2019-08-07,-0.0,-0.21270352683965252,-0.0,1.0,-0.7072377883896209,-0.9567631321558023,0.0
2019-08-08,-0.0,-0.19934849630620674,-0.0,1.0,-0.7207550462451282,-0.9883950904543075,0.0
2019-08-09,-0.0,-0.18343657731720026,-0.0,1.0,-0.7050599201065246,-1.0061946390320153,0.0
2019-08-12,-0.0,-0.18083998611593197,-0.0,1.0,-0.7093023255813953,-1.002371861622122,0.0
2019-08-13,-0.0,-0.1794331563149388,-0.0,1.0,-0.7051777880397136,-1.0015585315169706,0.0
2019-08-14,-0.0,-0.17429307400654107,-0.0,1.0,-0.7124251107059131,-1.0075540505339933,0.0
2019-08-15,-0.0,-0.19387433805639043,-0.0,1.0,-0.7030198940890225,-0.9655646200085874,0.0
2019-08-16,-0.0,-0.19735148585647685,-0.0,1.0,-0.7007407831135772,-0.9621027943826331,0.0
2019-08-19,-0.0,-0.18533941814033084,-0.0,1.0,-0.7072162007986309,-0.9596691386195093,0.0
2019-08-20,-0.0,-0.19022141271557855,-0.0,1.0,-0.7026580909556606,-0.9530138311799191,0.0
2019-08-21,-0.0,-0.19088327179778472,-0.0,1.0,-0.6953422323203635,-0.9538767395626242,0.0
2019-08-22,-0.0,-0.19151288374861808,-0.0,1.0,-0.698982339768121,-0.9442129432774896,0.0
2019-08-23,-0.0,-0.18399886717643726,-0.0,1.0,-0.69529878221467,-0.9527895780232228,0.0
2019-08-26,-0.0,-0.17732312714583215,-0.0,1.0,-0.6887488039624022,-0.9481623234085664,0.0
2019-08-27,-0.0,-0.17482085148236617,-0.0,1.0,-0.6822537586061542,-0.9530982155402558,0.0
2019-08-28,-0.0,-0.1721502627068641,-0.0,1.0,-0.6832064285914978,-0.9543423899300385,0.0
2019-08-29,-0.0,-0.16269462087572367,-0.0,1.0,-0.6858805013771007,-0.9618346354898544,0.0
2019-08-30,-0.0,-0.15816527161395427,-0.0,1.0,-0.6890905005336778,-0.961575192404921,0.0
2019-09-03,-0.0,-0.15124445193550198,-0.0,1.0,-0.6841395584021575,-0.9737344794651385,0.0
2019-09-04,-0.0,-0.1456782493890278,-0.0,1.0,-0.6851316048203602,-0.9782578162307931,0.0
2019-09-05,-0.0,-0.16217198110834755,-0.0,1.0,-0.6761590699494173,-0.956264147779672,0.0
