Date,IWF,IWM,MTUM,SPY,VLO,VLUE,VXX
2018-10-12,-0.26361944418157157,-0.7058767862212548,-0.1499637235418441,-0.5129806630705656,1.0,-0.5220024604902053,0.0
2018-10-15,-0.25510139816097743,-0.7182894571104673,-0.139028844942688,-0.5128794558508628,1.0,-0.5237120544149138,0.0
2018-10-16,-0.2687567843688143,-0.7056062831236831,-0.15707809207585724,-0.5249345507949684,1.0,-0.536268437519954,0.0
2018-10-17,-0.25659117396919395,-0.6773238416228305,-0.14634453649163703,-0.5242700097647023,1.0,-0.5453743660818345,0.0
2018-10-18,-0.2606083602099538,-0.685670018339341,-0.14282552330361095,-0.5243154366660343,1.0,-0.5485360146714728,0.0
2018-10-19,-0.24895496118427257,-0.6768708552031932,-0.13326209259201055,-0.5313197347330044,1.0,-0.5525976679133796,0.0
2018-10-22,-0.2700999863032461,-0.8225927955074647,-0.16590193124229557,-0.5715997808519381,1.0,-0.5939939734282975,0.0
2018-10-23,-0.271239816526323,-0.8219346888478126,-0.16882316697473815,-0.5687683987129458,1.0,-0.5922845211200108,0.0
2018-10-24,-0.2704940468044341,-0.82198576707267,-0.16665526207745998,-0.569282879430683,1.0,-0.5929588066237854,0.0
2018-10-25,-0.250460466829644,-0.7938783028029872,-0.16623689762566557,-0.5661900137302837,1.0,-0.5720839891497271,0.0
2018-10-26,-0.2391297126723136,-0.7858163095831258,-0.14725128716160107,-0.5809001826939048,1.0,-0.568609865470852,0.0
2018-10-29,-0.22887778402885792,-0.7921037826389119,-0.13988814243637687,-0.5763973921964457,1.0,-0.5721613661184102,0.0
2018-10-30,-0.21010275680888565,-0.8015696185693859,-0.12314189750922817,-0.587975125536231,1.0,-0.6027069269395764,0.0
2018-10-31,-0.21063096500530226,-0.793743372216331,-0.12443663838812302,-0.5854652704135738,1.0,-0.5996155885471899,0.0
2018-11-01,-0.20496606522098992,-0.8005628207250456,-0.11839099486839928,-0.5862936599900679,1.0,-0.600496606522099,0.0
2018-11-02,-0.21077769359992093,-0.7789782272143351,-0.11459534240258243,-0.5928390263183899,1.0,-0.5967258473599262,0.0
2018-11-05,-0.20993874728314563,-0.7810050714615031,-0.11463478890864784,-0.5928011591912007,1.0,-0.5947441217150762,0.0
2018-11-06,-0.21799011532125206,-0.7872817133443164,-0.11064250411861615,-0.5900164744645799,1.0,-0.5889950576606261,0.0
2018-11-07,-0.2156707818930041,-0.7866995884773662,-0.11443621399176954,-0.5875555555555555,1.0,-0.5878189300411522,0.0
2018-11-08,-0.19933304998855725,-0.7912511851440155,-0.09837512668780855,-0.584137051688626,1.0,-0.5962336940530292,0.0
2018-11-09,-0.20947936318803162,-0.805447985966306,-0.0896302915963327,-0.5951742627345844,1.0,-0.610101611888922,0.0
2018-11-12,-0.20889665633449847,-0.7925542438831367,-0.08929631339444702,-0.5993866649079997,1.0,-0.6073666161049924,0.0
2018-11-13,-0.19424978715043553,-0.7927827624598861,-0.07616739799593948,-0.6041980483332242,1.0,-0.6072106883227455,0.0
2018-11-14,-0.19337852958599352,-0.8005989600473902,-0.0734219706443757,-0.6100506812347791,1.0,-0.6135720397551503,0.0
2018-11-15,-0.19279842157185137,-0.8009865175928971,-0.0726076948372246,-0.6108188096021046,1.0,-0.6112134166392634,0.0
2018-11-16,-0.19128551742240305,-0.7944418925126321,-0.07077236039110178,-0.6099153487761664,1.0,-0.6146400682459479,0.0
2018-11-19,-0.19125467795942486,-0.7957783467927253,-0.06808482699757075,-0.6118442649858841,1.0,-0.615816427023833,0.0
2018-11-20,-0.1794234104519127,-0.7951503648679604,-0.05644818220491509,-0.6161523610065776,1.0,-0.6252167937432508,0.0
2018-11-21,-0.17931550037377708,-0.7901647869470536,-0.06064939708128839,-0.611791854909481,1.0,-0.6082816004160302,0.0
2018-11-23,-0.1789702636021296,-0.7818789767562655,-0.06346578366445917,-0.6137839241656927,1.0,-0.6082651603687833,0.0
2018-11-26,-0.180313446938842,-0.7792838291355771,-0.06321071323840866,-0.6207683034114235,1.0,-0.6147078948225864,0.0
2018-11-27,-0.17804347119789468,-0.780694629455148,-0.0585464115143442,-0.6190909386269859,1.0,-0.6126254914064785,0.0
2018-11-28,-0.17749495475554977,-0.7936983269318404,-0.055107089382201685,-0.6168543714601914,1.0,-0.6118416769741554,0.0
2018-11-29,-0.1641000807102502,-0.7866020984665052,-0.043454398708635995,-0.6174011299435027,1.0,-0.6168523002421307,0.0
2018-11-30,-0.1647727272727273,-0.7873192148760332,-0.04225852272727273,-0.6188662190082646,1.0,-0.6150891012396694,0.0
2018-12-03,-0.16469828977089385,-0.7878993223620523,-0.03978702807357212,-0.6193288157470151,1.0,-0.6151661826395611,0.0
2018-12-04,-0.16067517072542198,-0.7887514495554696,-0.040941888931838685,-0.6170596572606624,1.0,-0.6138062105398789,0.0
2018-12-06,-0.1363008104542313,-0.7287491361437457,-0.08258465791292328,-0.6094741471382797,1.0,-0.5842181315574543,0.0
2018-12-07,-0.13487100524777676,-0.7297866323099644,-0.08094774219903843,-0.6106275335449203,1.0,-0.5861798070577884,0.0
2018-12-10,-0.12410948631421072,-0.7315648043994502,-0.07845894263217099,-0.6107361579802525,1.0,-0.5797400324959381,0.0
2018-12-11,-0.1098894174726694,-0.7499763712548438,-0.06058410258025897,-0.6182224882643899,1.0,-0.6118269745754702,0.0
2018-12-12,-0.11010995242745975,-0.7498188462871365,-0.06077313254150783,-0.6181279732837655,1.0,-0.6116694496077627,0.0
2018-12-13,-0.10902681606445926,-0.7462230895127785,-0.06279113685005665,-0.6198539594611607,1.0,-0.6094989298753619,0.0
2018-12-14,-0.11004182784539424,-0.7349435481334718,-0.06859137654495708,-0.6232977953895023,1.0,-0.6080762336069441,0.0
2018-12-17,-0.09807366505615862,-0.738438852983623,-0.057037083516345614,-0.6151094936311727,1.0,-0.6286942335445818,0.0
2018-12-18,-0.09023964053919122,-0.7307788317523715,-0.04839615576635047,-0.616107089365951,1.0,-0.6347978032950574,0.0
2018-12-19,-0.08053565282688276,-0.7362097556396859,-0.047995995119051345,-0.6245111229310722,1.0,-0.6395607146209443,0.0
2018-12-20,-0.0689730335679143,-0.7192501712648689,-0.06750949741545745,-0.6268916983247182,1.0,-0.6312823067820889,0.0
2018-12-21,-0.06580048993767248,-0.722099910074731,-0.06465316754007876,-0.6324537194951781,1.0,-0.6158640578002419,0.0
2018-12-24,-0.030124771664757424,-0.6977305798941144,-0.07619430942134431,-0.6357472367565559,1.0,-0.6562432273444999,0.0
2018-12-26,-0.0292267850536441,-0.6994697249969171,-0.07467011962017511,-0.6280367492909114,1.0,-0.651590825009249,0.0
2018-12-27,-0.01232261757705402,-0.6778343526859691,-0.08188966888614384,-0.5914555150492604,1.0,-0.6493627790666144,0.0
2018-12-28,-0.013113864520213438,-0.6771879050978264,-0.08196918995508125,-0.5920532995689005,1.0,-0.6503572397576196,0.0
2018-12-31,-0.01741781628279047,-0.6732574637003049,-0.07972348839315362,-0.5948018232861412,1.0,-0.6535152594560328,0.0
2019-01-02,-0.017276791107889333,-0.6736740364866497,-0.08055454874954694,-0.5955056179775281,1.0,-0.6534372357134228,0.0
2019-01-03,-0.017843125415131937,-0.6723929714389227,-0.08329811001751102,-0.5954954410965521,1.0,-0.6501117082301793,0.0
2019-01-04,-0.0,-0.6790921388847136,-0.08128663760709455,-0.5892078761460995,1.0,-0.6565759807605591,0.0
2019-01-07,-0.0,-0.656755795340013,-0.09311080808679671,-0.5752949546451651,1.0,-0.6392363787276931,0.0
2019-01-08,-0.0,-0.6420794129830167,-0.09740221314870702,-0.5833481271081129,1.0,-0.6359252026747145,0.0
2019-01-09,-0.0,-0.6331560283687944,-0.0958628841607565,-0.5839243498817968,1.0,-0.642080378250591,0.0
2019-01-10,-0.0,-0.6302389461558909,-0.09664175798210119,-0.5862007856573235,1.0,-0.6405470065274538,0.0
2019-01-11,-0.0,-0.626979437485228,-0.09835145355707871,-0.5863566532734579,1.0,-0.6426967619948003,0.0
2019-01-14,-0.0,-0.6241919773310901,-0.09944213229434162,-0.5807727500811712,1.0,-0.6472741226128281,0.0
2019-01-15,-0.0,-0.6192599592475564,-0.0983078876650031,-0.583763990195789,1.0,-0.6517142604022089,0.0
2019-01-16,-0.0,-0.6273185691958362,-0.07849960189908879,-0.5743269145704932,1.0,-0.668780041874318,0.0
2019-01-17,-0.0,-0.6283501207516051,-0.07999057548447899,-0.5715968663485893,1.0,-0.6652529893385168,0.0
2019-01-18,-0.0,-0.6244368034147498,-0.08412378468105287,-0.5740751719231681,1.0,-0.6815567939293337,0.0
2019-01-22,-0.0,-0.6471066907775769,-0.0,-0.6219409282700422,1.0,-0.7448161543098252,0.0
2019-01-23,-0.0,-0.6178930523264591,-0.0,-0.6296083818955887,1.0,-0.7718832090340891,0.0
2019-01-24,-0.0,-0.6301560842551901,-0.0,-0.6194271859372632,1.0,-0.7811789665100771,0.0
2019-01-25,-0.0,-0.5916641033528145,-0.0,-0.6618578898800369,1.0,-0.8224853891110429,0.0
2019-01-28,-0.0,-0.5993616559759537,-0.0,-0.6689597471413963,1.0,-0.8304359951659385,0.0
2019-01-29,-0.0,-0.5930423978878707,-0.0,-0.6756018015219755,1.0,-0.8374281720764094,0.0
2019-01-30,-0.0,-0.5923533248439296,-0.0,-0.6751560704413455,1.0,-0.8383700344752617,0.0
2019-01-31,-0.0,-0.5902133076660353,-0.0,-0.6790449281212159,1.0,-0.835656844785295,0.0
2019-02-01,-0.0,-0.5998233772787485,-0.0,-0.71920141298177,1.0,-0.8349523749448055,0.0
2019-02-04,-0.0,-0.6065630944831959,-0.0,-0.7413760304375396,1.0,-0.8226379201014585,0.0
2019-02-05,-0.0,-0.5906482802345855,-0.0,-0.736376604850214,1.0,-0.8430496116658741,0.0
2019-02-06,-0.0,-0.5895100901129585,-0.0,-0.7431463383678132,1.0,-0.8403350679020181,0.0
2019-02-07,-0.0,-0.5933438985736925,-0.0,-0.740729001584786,1.0,-0.835499207606973,0.0
2019-02-08,-0.0,-0.5846002162712296,-0.0,-0.7477577762228866,1.0,-0.8480694612302017,0.0
2019-02-11,-0.0,-0.5773826594015868,-0.0,-0.7545805053691489,1.0,-0.8544753528980659,0.0
2019-02-12,-0.0,-0.5731317522214409,-0.0,-0.7706002684906986,1.0,-0.8525538579556351,0.0
2019-02-13,-0.0,-0.5755439290499584,-0.0,-0.7698908951700376,1.0,-0.8447329802845659,0.0
2019-02-14,-0.0,-0.5392363775901765,-0.0,-0.7955679201841904,1.0,-0.8629444870810948,0.0
2019-02-15,-0.0,-0.5438495490308962,-0.0,-0.7934497537260923,1.0,-0.8610631356745347,0.0
2019-02-19,-0.0,-0.5271310402095111,-0.0,-0.8086295551084285,1.0,-0.8579732362428539,0.0
2019-02-20,-0.0,-0.5349921742741239,-0.0,-0.8035263679049414,1.0,-0.8556552847605966,0.0
2019-02-21,-0.0,-0.5335100945566061,-0.0,-0.8037630973677485,1.0,-0.8572067467416306,0.0
2019-02-22,-0.0,-0.5389844572814605,-0.0,-0.7953276098681901,1.0,-0.8572112469281588,0.0
2019-02-25,-0.0,-0.536075868255799,-0.0,-0.8053953607586826,1.0,-0.8624247084454696,0.0
2019-02-26,-0.0,-0.5418492340166948,-0.0,-0.7971983241116832,1.0,-0.8592125883519366,0.0
2019-02-27,-0.0,-0.5424113565879081,-0.0,-0.8076861591584871,1.0,-0.8471080986028072,0.0
2019-02-28,-0.0,-0.5374835879207096,-0.0,-0.8047202741217536,1.0,-0.8601210490921318,0.0
2019-03-01,-0.0,-0.5383801462100808,-0.0,-0.8000833653969476,1.0,-0.8678979094523535,0.0
2019-03-04,-0.0,-0.5371943206948495,-0.0,-0.8061600589724687,1.0,-0.8616711002852472,0.0
2019-03-05,-0.0,-0.5271203314171939,-0.0,-0.8227303381611483,1.0,-0.8615562477921578,0.0
2019-03-06,-0.0,-0.5317585133356869,-0.0,-0.8157396411721282,1.0,-0.8620213756138266,0.0
2019-03-07,-0.0,-0.48647175738924153,-0.0,-0.862697954734885,1.0,-0.8565749823684041,0.0
2019-03-08,-0.0,-0.4748329189939625,-0.0,-0.8896458205533853,1.0,-0.8641397346075614,0.0
2019-03-11,-0.0,-0.4725496580918268,-0.0,-0.8925105828720287,1.0,-0.8911755128622598,0.0
2019-03-12,-0.0,-0.4601600211598228,-0.0,-0.9152284599616478,1.0,-0.9308338292666799,0.0
2019-03-13,-0.0,-0.46991632354894414,-0.0,-0.9210054456103068,1.0,-0.9295723203612697,0.0
2019-03-14,-0.0,-0.4751059322033898,-0.0,-0.9074417372881355,1.0,-0.9278667902542372,0.0
2019-03-15,-0.0,-0.47121980316134804,-0.0,-0.9150014912019088,1.0,-0.9275607250555059,0.0
2019-03-18,-0.0,-0.48877455565949496,-0.0,-0.9191834825604704,1.0,-0.9329480155018042,0.0
2019-03-19,-0.0,-0.4942116036374618,-0.0,-0.9151370759370492,1.0,-0.9462434146505152,0.0
2019-03-20,-0.0,-0.49915926822706486,-0.0,-0.912059456550982,1.0,-0.9517083669626041,0.0
2019-03-21,-0.0,-0.49505415283506016,-0.0,-0.9318311370418804,1.0,-0.9262314321161519,0.0
2019-03-22,-0.0,-0.48841366748743553,-0.0,-0.9731507403784531,1.0,-0.9114581576550748,0.0
2019-03-25,-0.0,-0.4223270124744992,-0.0,-1.0054178790007025,1.0,-0.9165914183472124,0.0
2019-03-26,-0.0,-0.43560402684563765,-0.0,-1.0086912751677855,1.0,-0.9114093959731544,0.0
2019-03-27,-0.0,-0.4141756032171582,-0.0,-1.019436997319035,1.0,-0.9175938337801609,0.0
2019-03-28,-0.0,-0.40806467845281624,-0.005266865711697809,-1.012177530276091,1.0,-0.929148914757288,0.0
2019-03-29,-0.0,-0.39143402929052584,-0.030899158818995277,-0.9915881899527463,1.0,-0.9373638526760281,0.0
2019-04-01,-0.0,-0.3959680106631123,-0.038887037654115296,-0.9827724091969345,1.0,-0.9145618127290903,0.0
2019-04-02,-0.0,-0.3985039893617021,-0.06200132978723404,-0.9726063829787234,1.0,-0.8913563829787234,0.0
2019-04-03,-0.0,-0.399160363842335,-0.0625395661879852,-0.9659480891613634,1.0,-0.9042414953520141,0.0
2019-04-04,-0.0,-0.3971534282190594,-0.053998200059997996,-0.9684343855204828,1.0,-0.9136695443485218,0.0
2019-04-05,-0.0,-0.3861445582202061,-0.055468463360128076,-0.9732163703678995,1.0,-0.920583035922751,0.0
2019-04-08,-0.0,-0.39618665328650277,-0.05218263923733066,-0.9760829570162235,1.0,-0.9205887272119084,0.0
2019-04-09,-0.0,-0.3862935656836461,-0.06330428954423593,-0.9901809651474531,1.0,-0.9114276139410188,0.0
2019-04-10,-0.0,-0.37981252092400397,-0.06903247405423502,-0.9911617007030464,1.0,-0.9078339471041178,0.0
2019-04-11,-0.0,-0.41398337875576197,-0.04757578816325158,-0.9806534100467683,1.0,-0.9224117627266917,0.0
2019-04-12,-0.0,-0.4101590076310216,-0.045920597034995125,-0.982384778296971,1.0,-0.9232191481493931,0.0
2019-04-15,-0.0,-0.4136401814211321,-0.048412565093230296,-0.9661683184948765,1.0,-0.9314295313287417,0.0
2019-04-16,-0.0,-0.4164426824351566,-0.050161268646687275,-0.9634121757828249,1.0,-0.9297473457868565,0.0
2019-04-17,-0.0,-0.38422041747768304,-0.0630243640512786,-0.9709376468219344,1.0,-0.9377474998322035,0.0
2019-04-18,-0.0,-0.37608819871600957,-0.03895667372525293,-0.9778830963665087,1.0,-0.9683035864340694,0.0
2019-04-22,-0.0,-0.387795740659489,-0.027169327348206148,-0.9891997704951231,1.0,-0.9709068817712376,0.0
2019-04-23,-0.0,-0.38669573214346536,-0.02394495725331244,-1.033890800095371,1.0,-0.9615790728567049,0.0
2019-04-24,-0.0,-0.36335149863760213,-0.033821525885558576,-1.0283719346049045,1.0,-0.9804495912806539,0.0
2019-04-25,-0.0,-0.34781715459681567,-0.024139702105803802,-1.047868515665126,1.0,-1.004245848313645,0.0
2019-04-26,-0.0,-0.313734306367378,-0.059108359561442954,-1.1106768581606892,1.0,-0.9751322934320202,0.0
2019-04-29,-0.0,-0.30187307412664893,-0.05217602049648583,-1.1158813142679085,1.0,-0.9922791953744419,0.0
2019-04-30,-0.0,-0.30347690710949665,-0.05649541601798998,-1.1167618059159314,1.0,-0.9828749351323302,0.0
2019-05-01,-0.0,-0.2888011635154789,-0.06988018560842164,-1.1186023962878315,1.0,-0.985559941824226,0.0
2019-05-02,-0.0,-0.29315239216229316,-0.06529114449906528,-1.1058644325971059,1.0,-0.9975766807449976,0.0
2019-05-03,-0.0,-0.25461216651807145,-0.08514505177971333,-1.0985529113229544,1.0,-0.9908099581647348,0.0
2019-05-06,-0.0,-0.21698371424661286,-0.09713288627343643,-1.096551252223895,1.0,-1.0107431230327084,0.0
2019-05-07,-0.0,-0.20836050382674948,-0.09094965164567388,-1.1120225143288602,1.0,-1.0206953358272985,0.0
2019-05-08,-0.0,-0.20926822614744595,-0.11798404146491168,-1.0691877514833252,1.0,-1.0135033758439609,0.0
2019-05-09,-0.0,-0.21259223831647994,-0.11276988248155234,-1.06603580213173,1.0,-1.0248360207707023,0.0
2019-05-10,-0.0,-0.2105155343120519,-0.11276886309320587,-1.0691703653123934,1.0,-1.0216456128371458,0.0
2019-05-13,-0.0,-0.2088752346816863,-0.11841611196449905,-1.071172555043523,1.0,-1.0150878989588668,0.0
2019-05-14,-0.0,-0.14192286947141314,-0.18891585760517798,-1.0334412081984896,1.0,-1.0068433117583602,0.0
2019-05-15,-0.0,-0.14687182955698344,-0.1833953331078796,-1.0397024010821778,1.0,-1.011836320595198,0.0
2019-05-16,-0.0,-0.1481581706863309,-0.1871934512735514,-1.035686500016913,1.0,-1.0116023407637926,0.0
2019-05-17,-0.0,-0.14623889303398221,-0.19209116190734588,-1.0449365800718984,1.0,-1.0082072848131316,0.0
2019-05-20,-0.0,-0.14735627502884682,-0.1912034208918754,-1.0459512658657435,1.0,-1.009230978076427,0.0
2019-05-21,-0.0,-0.15268729641693812,-0.19323425624321391,-1.038612920738328,1.0,-1.0084826275787189,0.0
2019-05-22,-0.0,-0.13902694661392298,-0.20837136964533254,-1.0296852283869222,1.0,-1.0039219663928054,0.0
2019-05-23,-0.0,-0.1442213267413904,-0.20378585215536213,-1.0258033930445971,1.0,-1.0124614811553958,0.0
2019-05-24,-0.0,-0.17293258850543197,-0.17464614962815722,-1.0646355255491964,1.0,-1.0149079817677098,0.0
2019-05-28,-0.0,-0.17716616397038662,-0.17442418426103645,-1.063476830271456,1.0,-1.0123731834384426,0.0
2019-05-29,-0.0,-0.190814167747219,-0.1782228895106804,-1.055381150617621,1.0,-0.9878523169316863,0.0
2019-05-30,-0.0,-0.18805430481648247,-0.17577432118979397,-1.0548847045981717,1.0,-0.9923932323645792,0.0
2019-05-31,-0.0,-0.20459990416866317,-0.1581559312752413,-1.0557533027585735,1.0,-1.0040386063385585,0.0
2019-06-03,-0.0,-0.20678116570492028,-0.1592856898965411,-1.0535049680745723,1.0,-0.9948782736367672,0.0
2019-06-04,-0.0,-0.19655196004652117,-0.14332626393924883,-1.0453581446261202,1.0,-1.0354723951563247,0.0
2019-06-05,-0.0,-0.18523790158601056,-0.16409109394062626,-1.0458519723464823,1.0,-0.9937305137589806,0.0
2019-06-06,-0.0,-0.20369303743859052,-0.14670506522107402,-1.0275791970184651,1.0,-1.0101304421480604,0.0
2019-06-07,-0.0,-0.19611217981168372,-0.14761567277513415,-1.0240963855421685,1.0,-1.0070196753400154,0.0
2019-06-10,-0.0,-0.20075438655575387,-0.1520560401441417,-1.0047485939447007,1.0,-1.0102381032566599,0.0
2019-06-11,-0.0,-0.198271496573377,-0.15630802471219746,-1.0060767698592217,1.0,-1.0153269639782587,0.0
2019-06-12,-0.0,-0.19414525441469427,-0.1528851673025627,-1.0087449775466795,1.0,-1.020663807948138,0.0
2019-06-13,-0.0,-0.21421089975335336,-0.1684292326925026,-0.9947967699428997,1.0,-1.0012839139101937,0.0
2019-06-14,-0.0,-0.21103117505995203,-0.17796467051710743,-0.9963184382071808,1.0,-0.9922991184517175,0.0
2019-06-17,-0.0,-0.209277238403452,-0.17721817691477884,-0.9871224379719525,1.0,-0.9975053937432578,0.0
2019-06-18,-0.0,-0.2227346169381985,-0.17948027467348862,-0.9747542749427763,1.0,-0.9891275077420223,0.0
2019-06-19,-0.0,-0.22168099973125502,-0.18660978231658157,-0.973394248857834,1.0,-0.9776605751142167,0.0
2019-06-20,-0.0,-0.2314671684925062,-0.18079171987364742,-0.9707641642583508,1.0,-0.9773842328113448,0.0
2019-06-21,-0.0,-0.23256596661281637,-0.18285541195476576,-0.9750269251480884,1.0,-0.9751952073236403,0.0
2019-06-24,-0.0,-0.20517253067588637,-0.17371703613314352,-1.003830248796692,1.0,-1.006880889431225,0.0
2019-06-25,-0.0,-0.20243464107693873,-0.17242548574141262,-1.006578278118748,1.0,-1.0094605133769625,0.0
2019-06-26,-0.0,-0.2046164290563476,-0.16364562118126275,-0.9854039375424305,1.0,-1.0407331975560081,0.0
2019-06-27,-0.0,-0.18231059307507713,-0.15409667466575247,-0.9905039424065821,1.0,-1.1012684264655468,0.0
2019-06-28,-0.0,-0.14507878746266606,-0.16454392529781317,-1.018263586116928,1.0,-1.1051186103196127,0.0
2019-07-01,-0.0,-0.14340140724214862,-0.16543675991076026,-1.0166123219495453,1.0,-1.1068474343573023,0.0
2019-07-02,-0.0,-0.1567064160280422,-0.1580466682703873,-1.009175573043747,1.0,-1.112649919241211,0.0
2019-07-03,-0.0,-0.1860005547080849,-0.13260990153931496,-1.014595756483151,1.0,-1.1337193177090559,0.0
2019-07-05,-0.0,-0.17422508841273143,-0.13882532418001525,-1.0173011580334235,1.0,-1.1368143679356493,0.0
2019-07-08,-0.0,-0.17428838886384912,-0.13882051104254065,-1.0172312172797557,1.0,-1.1367402836043405,0.0
2019-07-09,-0.0,-0.169369931378665,-0.1389755319886324,-1.0171206765093228,1.0,-1.1402578498648368,0.0
2019-07-10,-0.0,-0.17872738615096692,-0.14303042905662994,-1.0091495113329174,1.0,-1.1348166632009427,0.0
2019-07-11,-0.0,-0.1786642636814196,-0.14074792915814646,-1.0103282154368696,1.0,-1.1361383564967247,0.0
2019-07-12,-0.0,-0.13375516004601745,-0.15953847194965146,-1.012451783176558,1.0,-1.0778574812208161,0.0
2019-07-15,-0.0,-0.152173177743954,-0.17446304752240824,-1.0034162015897174,1.0,-1.052325384745476,0.0
2019-07-16,-0.0,-0.15908476409355146,-0.1973773151277545,-0.994524807354333,1.0,-1.0287616601324863,0.0
2019-07-17,-0.0,-0.16177216045419215,-0.1958365719306546,-0.9933763644351322,1.0,-1.028420803622723,0.0
2019-07-18,-0.0,-0.16174634771753435,-0.20058031647491484,-0.986200614055805,1.0,-1.0253719761125546,0.0
2019-07-19,-0.0,-0.1656166829498366,-0.21123201832698854,-0.9706229154735033,1.0,-1.0214937843209917,0.0
2019-07-22,-0.0,-0.1534416503741657,-0.20268994808872112,-0.9716847569608307,1.0,-1.0430459111440706,0.0
2019-07-23,-0.0,-0.15318201746989984,-0.20515328319449597,-0.9727159286364709,1.0,-1.0415500320393916,0.0
2019-07-24,-0.0,-0.1544441826809814,-0.21068219297950394,-0.9665802847238583,1.0,-1.0338572342072494,0.0
2019-07-25,-0.0,-0.15131025666902143,-0.2128031755643018,-0.9666296632690821,1.0,-1.0332021394691695,0.0
2019-07-26,-0.0,-0.1615776510678498,-0.207800533081413,-0.9695333850669726,1.0,-1.03502142447451,0.0
2019-07-29,-0.0,-0.15181284180676527,-0.206974545945581,-0.9729592870164069,1.0,-1.04412261157248,0.0
2019-07-30,-0.0,-0.1532617504051864,-0.2094138303619665,-0.9696785521339817,1.0,-1.044165316045381,0.0
2019-07-31,-0.0,-0.1800364938838954,-0.20690004730688655,-0.9595188213827127,1.0,-1.0326079610731904,0.0
2019-08-01,-0.0,-0.19514743049705138,-0.18490311710193766,-0.9710867733782644,1.0,-1.0187363100252738,0.0
2019-08-02,-0.0,-0.18444182522310154,-0.19350058932480216,-0.9619464556322614,1.0,-1.0276477521468261,0.0
2019-08-05,-0.0,-0.18449351087139726,-0.1894825551997303,-0.9608292600707904,1.0,-1.0362042811393897,0.0
2019-08-06,-0.0,-0.19450132599281614,-0.1933935345261674,-0.9485716203967908,1.0,-1.0205109268521937,0.0
2019-08-07,-0.0,-0.19898813911411914,-0.18521744957448236,-0.942236815653689,1.0,-1.0240903303625275,0.0
2019-08-08,-0.0,-0.1911094734021171,-0.17365670641833042,-0.9485461610612355,1.0,-1.0365134664344096,0.0
2019-08-09,-0.0,-0.1909118226436513,-0.1642015291643017,-0.9431738506226838,1.0,-1.0404994824880638,0.0
2019-08-12,-0.0,-0.1831267493002799,-0.17076502732240437,-0.9550513128082101,1.0,-1.0230574436891908,0.0
2019-08-13,-0.0,-0.17093561602771207,-0.16810445325250642,-0.9597974885920795,1.0,-1.0319421776637911,0.0
2019-08-14,-0.0,-0.17435215946843854,-0.16747508305647843,-0.9495016611295681,1.0,-1.0309302325581395,0.0
2019-08-15,-0.0,-0.19549316101945094,-0.18161839472562077,-0.9234427788893628,1.0,-0.9795650605175978,0.0
2019-08-16,-0.0,-0.19341712335510122,-0.18514750762970497,-0.92862534046533,1.0,-0.9744363863091917,0.0
2019-08-19,-0.0,-0.18586704162715412,-0.19008534711095124,-0.9285504071155292,1.0,-0.9655341551944016,0.0
2019-08-20,-0.0,-0.19446707289256737,-0.1762846622568347,-0.9314086480497897,1.0,-0.9563361465020039,0.0
2019-08-21,-0.0,-0.19632759181020476,-0.1408839779005525,-0.9473838154046149,1.0,-0.9653233669158272,0.0
2019-08-22,-0.0,-0.19874646835319715,-0.13746630727762804,-0.9489819114733868,1.0,-0.9622641509433963,0.0
2019-08-23,-0.0,-0.20236547959448922,-0.13825708344164284,-0.9517156225630362,1.0,-0.9569469716662334,0.0
