Date,IWF,IWM,LNG,MTUM,SPY,VLUE,VXX
2018-10-16,-0.3856157295619179,-0.9009313556398759,1.0,-0.0,-0.6127630217316316,-0.5501552259399793,0.0
2018-10-17,-0.36119535216546833,-0.8603945888847242,1.0,-0.0,-0.6155654751763383,-0.5703138310559852,0.0
2018-10-18,-0.3638104356151268,-0.8680845243794023,1.0,-0.0,-0.6146481570129249,-0.5727278944129112,0.0
2018-10-19,-0.3440057283142389,-0.8586674849972723,1.0,-0.0,-0.6268412438625205,-0.5801963993453355,0.0
2018-10-22,-0.3438320209973753,-0.8509731738078194,1.0,-0.0,-0.6303643862698981,-0.5834952449125677,0.0
2018-10-23,-0.34134188792573883,-0.8520920073715105,1.0,-0.0,-0.6336086273974473,-0.5856938092962938,0.0
2018-10-24,-0.34274318330296055,-0.8675514905614964,1.0,-0.0,-0.6395488773510298,-0.5885568889041708,0.0
2018-10-25,-0.31931814368645345,-0.8344350860709372,1.0,-0.0,-0.6380993926378309,-0.5637394718298044,0.0
2018-10-26,-0.3098671284425056,-0.8245695827366879,1.0,-0.0,-0.6385827033867262,-0.5570615072096974,0.0
2018-10-29,-0.29295139579603474,-0.831808235528148,1.0,-0.0,-0.6303627080432331,-0.5603408262051588,0.0
2018-10-30,-0.32393469004593156,-0.8425252288195261,1.0,-0.0,-0.6397894525094713,-0.54641767526067,0.0
2018-10-31,-0.3252847076111278,-0.8337173963864677,1.0,-0.0,-0.6374444778412318,-0.5431987442808002,0.0
2018-11-01,-0.3363828289936664,-0.8284910023122549,1.0,-0.0,-0.6406621762005295,-0.5455246137864012,0.0
2018-11-02,-0.33734738250543567,-0.8226124770028433,1.0,-0.0,-0.6411440040140493,-0.5439036628198696,0.0
2018-11-05,-0.34610330536743156,-0.8094949290744297,1.0,-0.0,-0.6468883722497388,-0.566899154284174,0.0
2018-11-06,-0.345085614129702,-0.8085816367803694,1.0,-0.0,-0.6481731158150196,-0.5687946609141162,0.0
2018-11-07,-0.34416767922235725,-0.8121034156878628,1.0,-0.0,-0.6482381530984205,-0.5706763872012961,0.0
2018-11-08,-0.32718863118380476,-0.8114023327523796,1.0,-0.0,-0.6407360235956563,-0.572328730392814,0.0
2018-11-09,-0.32472523767783695,-0.8180837435102151,1.0,-0.0,-0.6512035601105792,-0.5773042950576496,0.0
2018-11-12,-0.32411638220669264,-0.8071495766698025,1.0,-0.0,-0.6540787528557989,-0.5744523585539577,0.0
2018-11-13,-0.30110036678892965,-0.8049016338779593,1.0,-0.0,-0.6574191397132377,-0.5710236745581861,0.0
2018-11-14,-0.2984748723461435,-0.8156745498521902,1.0,-0.0,-0.6653453372749262,-0.5798172534264983,0.0
2018-11-15,-0.2977137677510323,-0.8158928391580219,1.0,-0.0,-0.6657602309732432,-0.5778359687111827,0.0
2018-11-16,-0.2999663412992259,-0.820632783574554,1.0,-0.0,-0.6677886233591384,-0.5774823291820936,0.0
2018-11-19,-0.2954376729432409,-0.8248633326584329,1.0,-0.0,-0.6733481811432813,-0.5808530741715597,0.0
2018-11-20,-0.28644079213256096,-0.8241613902734743,1.0,-0.0,-0.6741209753468947,-0.5831537114374242,0.0
2018-11-21,-0.2889885234382842,-0.8198213269983604,1.0,-0.0,-0.6711613745106567,-0.5659651353431258,0.0
2018-11-23,-0.2886407832092805,-0.8277006638503319,1.0,-0.0,-0.6698518071481258,-0.5666197277543084,0.0
2018-11-26,-0.28919626670247767,-0.8258577855368293,1.0,-0.0,-0.6727993016853555,-0.5693950177935942,0.0
2018-11-27,-0.2878330313401785,-0.826320381182471,1.0,-0.0,-0.6726058653781625,-0.5687202201194551,0.0
2018-11-28,-0.2890701030235914,-0.8222759152991712,1.0,-0.0,-0.6744857209973489,-0.56998556998557,0.0
2018-11-29,-0.2552059077905662,-0.8129532299913512,1.0,-0.0,-0.6770673940522919,-0.5812653848712661,0.0
2018-11-30,-0.2554635265941522,-0.8135581944583041,1.0,-0.0,-0.6784752020756412,-0.5788178159199016,0.0
2018-12-03,-0.2517722235164908,-0.8163210969481146,1.0,-0.0,-0.6802675807900955,-0.5797583785402869,0.0
2018-12-04,-0.25255824805839805,-0.8169727675744143,1.0,-0.0,-0.6827105763141229,-0.5809806339788675,0.0
2018-12-06,-0.24803368036291243,-0.7745830749649162,1.0,-0.0,-0.6817988969028426,-0.5591854051760712,0.0
2018-12-07,-0.2456988018673892,-0.7754235904802325,1.0,-0.0,-0.6825764748130977,-0.5609676471548432,0.0
2018-12-10,-0.2128770677911125,-0.7896204995134608,1.0,-0.0,-0.6940966590982809,-0.5469672397015893,0.0
2018-12-11,-0.21872972622291426,-0.7875956922278448,1.0,-0.0,-0.6956987154534838,-0.5417477617750097,0.0
2018-12-12,-0.22140329231468556,-0.7878177862917627,1.0,-0.0,-0.6977499269456802,-0.5398551901035749,0.0
2018-12-13,-0.2212418088626484,-0.7846947382080063,1.0,-0.0,-0.6998637513787063,-0.5382144942580939,0.0
2018-12-14,-0.22576774653824952,-0.7718973959853423,1.0,-0.0,-0.7069105295586471,-0.538249505464215,0.0
2018-12-17,-0.21826179771646667,-0.77148494355856,1.0,-0.0,-0.7012970210563768,-0.5434227124235858,0.0
2018-12-18,-0.2121485394054559,-0.7663370800991981,1.0,-0.0,-0.6992495732551773,-0.5429482430996168,0.0
2018-12-19,-0.20909178775089404,-0.767486065917072,1.0,-0.0,-0.7011823834530752,-0.5439608234801379,0.0
2018-12-20,-0.2041894940380277,-0.7531743474057363,1.0,-0.0,-0.7218498227521752,-0.5434740573638415,0.0
2018-12-21,-0.20040420890542796,-0.7545874502758887,1.0,-0.0,-0.7255870653150263,-0.5274284614397536,0.0
2018-12-24,-0.19126712875714696,-0.7454562877311783,1.0,-0.0,-0.7233845465870252,-0.5340339221260421,0.0
2018-12-26,-0.1910387094725477,-0.7481185100504906,1.0,-0.0,-0.7110920580483312,-0.525261185735607,0.0
2018-12-27,-0.17351937984496124,-0.7262945736434108,1.0,-0.0,-0.6732713178294573,-0.5276899224806202,0.0
2018-12-28,-0.16815503875968993,-0.7328372093023255,1.0,-0.0,-0.6741085271317829,-0.5256744186046511,0.0
2018-12-31,-0.17103752211290774,-0.7287793674932498,1.0,-0.0,-0.6756773532789174,-0.528040718785885,0.0
2019-01-02,-0.17155903457273322,-0.729568539744665,1.0,-0.0,-0.6770726555462367,-0.5280651073214675,0.0
2019-01-03,-0.16892564038796318,-0.7310059686645113,1.0,-0.0,-0.6754849539915444,-0.5332628699328524,0.0
2019-01-04,-0.13065435617796506,-0.7485128268682613,1.0,-0.0,-0.669227909282439,-0.5498512826868261,0.0
2019-01-07,-0.11524730723461385,-0.7279772983858663,1.0,-0.0,-0.6711317242852348,-0.5369053794281878,0.0
2019-01-08,-0.11738905302914927,-0.7186805153665743,1.0,-0.0,-0.6754287106697938,-0.5344034601443758,0.0
2019-01-09,-0.1181241614831077,-0.7220392730820833,1.0,-0.0,-0.6758751067203318,-0.5331137943651665,0.0
2019-01-10,-0.1186027372207151,-0.720974182339135,1.0,-0.0,-0.6761361904471607,-0.5324473435547292,0.0
2019-01-11,-0.11836249466560995,-0.7209961592391635,1.0,-0.0,-0.6763092117295617,-0.5325550204230933,0.0
2019-01-14,-0.12990540128166006,-0.7231919438510833,1.0,-0.0,-0.678669514800122,-0.5198046994202014,0.0
2019-01-15,-0.13415820514379523,-0.7175776737398918,1.0,-0.0,-0.676536754423299,-0.5117650635374232,0.0
2019-01-16,-0.12781726505072596,-0.7169370026122349,1.0,-0.0,-0.6736225016706153,-0.5191057651418504,0.0
2019-01-17,-0.14131787416153216,-0.6974838376786962,1.0,-0.0,-0.6736880444350016,-0.5226879533796704,0.0
2019-01-18,-0.14607049369939734,-0.6928227917452974,1.0,-0.0,-0.6727034759846594,-0.5321726426005966,0.0
2019-01-22,-0.0,-0.7635300306340316,1.0,-0.0,-0.8539777825912058,-0.47683881548411045,0.0
2019-01-23,-0.0,-0.7401286153654976,1.0,-0.0,-0.8618161483736679,-0.5047065767808878,0.0
2019-01-24,-0.0,-0.7408489217575042,1.0,-0.0,-0.8605120875023305,-0.5059660679883164,0.0
2019-01-25,-0.0,-0.7252767991947661,1.0,-0.0,-0.9547055863110218,-0.46546300956215403,0.0
2019-01-28,-0.0,-0.7236739408697824,1.0,-0.0,-0.9393087946052263,-0.4589616309200462,0.0
2019-01-29,-0.0,-0.7230237309445231,1.0,-0.0,-0.9312274084551312,-0.48892032060348894,0.0
2019-01-30,-0.0,-0.7228344478980251,1.0,-0.0,-0.9308969891055225,-0.48588741326802926,0.0
2019-01-31,-0.0,-0.7335323695788812,1.0,-0.0,-0.9033312382149591,-0.5058139534883721,0.0
2019-02-01,-0.0,-0.7307535000786534,1.0,-0.0,-0.9129148969639767,-0.5024697184206386,0.0
2019-02-04,-0.0,-0.732719765499417,1.0,-0.0,-0.906704069089419,-0.5124657232010591,0.0
2019-02-05,-0.0,-0.7264162833196799,1.0,-0.0,-0.8954880584787952,-0.5288613019093831,0.0
2019-02-06,-0.0,-0.7382657869934024,1.0,-0.0,-0.8834747093936538,-0.5199497329563305,0.0
2019-02-07,-0.0,-0.7410520351307961,1.0,-0.0,-0.9006830988132338,-0.5061541851607013,0.0
2019-02-08,-0.0,-0.7332787762424854,1.0,-0.0,-0.9134430770199239,-0.5008340939850808,0.0
2019-02-11,-0.0,-0.7247327425814386,1.0,-0.0,-0.914414556463057,-0.5143325659865662,0.0
2019-02-12,-0.0,-0.7144028509256047,1.0,-0.0,-0.9190135292819074,-0.5202308492856917,0.0
2019-02-13,-0.0,-0.7038754346940694,1.0,-0.0,-0.9143770168238354,-0.5146777781258812,0.0
2019-02-14,-0.0,-0.6946754102475605,1.0,-0.0,-0.9248846914122556,-0.518088544444793,0.0
2019-02-15,-0.0,-0.7133574007220217,1.0,-0.0,-0.9157746036728928,-0.5100926071260399,0.0
2019-02-19,-0.0,-0.7000470145745181,1.0,-0.0,-0.9266886068014417,-0.5075380034477355,0.0
2019-02-20,-0.0,-0.6868020145775331,1.0,-0.0,-0.9316482622704663,-0.5097444239371852,0.0
2019-02-21,-0.0,-0.7008164669815747,1.0,-0.0,-0.931491850971314,-0.49591766509212626,0.0
2019-02-22,-0.0,-0.6965241059975597,1.0,-0.0,-0.9365516378312423,-0.4955730062885211,0.0
2019-02-25,-0.0,-0.6875470987189148,1.0,-0.0,-0.9482856066314996,-0.5040504898266768,0.0
2019-02-26,-0.0,-0.6925613087574969,1.0,-0.0,-0.946305774484253,-0.5011461048136402,0.0
2019-02-27,-0.0,-0.7007891344672555,1.0,-0.0,-0.9515829848775426,-0.49162134121419815,0.0
2019-02-28,-0.0,-0.7169733763359262,1.0,-0.0,-0.9707835325365207,-0.4741668247644344,0.0
2019-03-01,-0.0,-0.7188182768120073,1.0,-0.0,-0.9652005952946392,-0.482441974604984,0.0
2019-03-04,-0.0,-0.7061282660332542,1.0,-0.0,-0.9661757719714965,-0.4947585114806018,0.0
2019-03-05,-0.0,-0.6968824181041303,1.0,-0.0,-0.9799018832093686,-0.48827346099066304,0.0
2019-03-06,-0.0,-0.6934213868427737,1.0,-0.0,-0.9999047498094995,-0.48164846329692657,0.0
2019-03-07,-0.0,-0.6623738252697529,1.0,-0.0,-1.0211688763724964,-0.48071385627946717,0.0
2019-03-08,-0.0,-0.6589497818679745,1.0,-0.0,-1.0497723147469988,-0.4756870362704201,0.0
2019-03-11,-0.0,-0.6526302275572102,1.0,-0.0,-1.042590750072215,-0.5142985524922168,0.0
2019-03-12,-0.0,-0.6136216286307055,1.0,-0.0,-1.0613978215767634,-0.5666817946058091,0.0
2019-03-13,-0.0,-0.6256921373200443,1.0,-0.0,-1.071200573252557,-0.5602240896358542,0.0
2019-03-14,-0.0,-0.632330460237437,1.0,-0.0,-1.0604651162790697,-0.5597658155797691,0.0
2019-03-15,-0.0,-0.6295029639762881,1.0,-0.0,-1.0628623542440232,-0.564718910820142,0.0
2019-03-18,-0.0,-0.6484613616210713,1.0,-0.0,-1.064468455450097,-0.5712502873657592,0.0
2019-03-19,-0.0,-0.6503556375131718,1.0,-0.0,-1.0624670706006323,-0.5800842992623815,0.0
2019-03-20,-0.0,-0.6611742174085325,1.0,-0.0,-1.0582155593712852,-0.5826839255052173,0.0
2019-03-21,-0.0,-0.655969781573329,1.0,-0.0,-1.058301855805551,-0.5703071111841025,0.0
2019-03-22,-0.0,-0.6537295730100159,1.0,-0.0,-1.0747232472324721,-0.5662229836584081,0.0
2019-03-25,-0.0,-0.5923675096386329,1.0,-0.0,-1.1068744690583547,-0.5680912239430177,0.0
2019-03-26,-0.0,-0.589477827341905,1.0,-0.0,-1.1081081081081081,-0.5823930726843348,0.0
2019-03-27,-0.0,-0.5688638448434018,1.0,-0.0,-1.122985191980081,-0.5842943257764383,0.0
2019-03-28,-0.0,-0.5626538045083177,1.0,-0.0,-1.1203858647504676,-0.5980903632247269,0.0
2019-03-29,-0.0,-0.5543738716559987,1.0,-0.0,-1.1228951255539144,-0.6051862793369441,0.0
2019-04-01,-0.0,-0.5470291313384581,1.0,-0.0,-1.126719672726073,-0.625350532809871,0.0
2019-04-02,-0.0,-0.5643688392180134,1.0,-0.0,-1.1520456268750205,-0.5803250585171266,0.0
2019-04-03,-0.0,-0.5623456586875638,1.0,-0.0,-1.151954166803859,-0.5783477659609496,0.0
2019-04-04,-0.0,-0.5582415407954621,1.0,-0.0,-1.1603786029945256,-0.5793153485917816,0.0
2019-04-05,-0.0,-0.5572055572055572,1.0,-0.0,-1.1600171600171598,-0.5828135828135828,0.0
2019-04-08,-0.0,-0.5524892845367623,1.0,-0.0,-1.165084075173096,-0.5794922518958127,0.0
2019-04-09,-0.0,-0.554670528602462,1.0,-0.0,-1.154268975051017,-0.5824501349483248,0.0
2019-04-10,-0.0,-0.5607908715325595,1.0,-0.0,-1.1581087284412095,-0.5600039346842416,0.0
2019-04-11,-0.0,-0.5444677641503247,1.0,-0.0,-1.1727880894602218,-0.5620777857939266,0.0
2019-04-12,-0.0,-0.5420052424639581,1.0,-0.0,-1.173623853211009,-0.560910878112713,0.0
2019-04-15,-0.0,-0.5437227450080331,1.0,-0.0,-1.1697760582314174,-0.5652972228597659,0.0
2019-04-16,-0.0,-0.5439178100177247,1.0,-0.0,-1.1677607825116523,-0.5706361189522747,0.0
2019-04-17,-0.0,-0.5170206479992121,1.0,-0.0,-1.2049699635623543,-0.5607129960936217,0.0
2019-04-18,-0.0,-0.5100754840827043,1.0,-0.0,-1.2028880866425993,-0.5689530685920576,0.0
2019-04-22,-0.0,-0.5164913416410422,1.0,-0.0,-1.1736526946107784,-0.5466256675837514,0.0
2019-04-23,-0.0,-0.5191864054326283,1.0,-0.0,-1.196802807291159,-0.5331903694317185,0.0
2019-04-24,-0.0,-0.5081461768142281,1.0,-0.0,-1.196027521744775,-0.5413150720498506,0.0
2019-04-25,-0.0,-0.4869789120302466,1.0,-0.0,-1.213226426778788,-0.5591082428864769,0.0
2019-04-26,-0.0,-0.4754713288538065,1.0,-0.0,-1.2166155652684454,-0.5696718637875922,0.0
2019-04-29,-0.0,-0.473030263501174,1.0,-0.0,-1.2163122880250457,-0.5718105922254109,0.0
2019-04-30,-0.0,-0.47230739121925763,1.0,-0.0,-1.2229760584513014,-0.5665079261530432,0.0
2019-05-01,-0.0,-0.47695220684251766,1.0,-0.0,-1.2256137372682163,-0.5619939932097153,0.0
2019-05-02,-0.0,-0.47473065621939275,1.0,-0.0,-1.2154097290238328,-0.5746327130264446,0.0
2019-05-03,-0.0,-0.4798917120584495,1.0,-0.0,-1.20933494243126,-0.572458331974298,0.0
2019-05-06,-0.0,-0.44482073659187865,1.0,-0.0,-1.2183399003549449,-0.593213715848774,0.0
2019-05-07,-0.0,-0.44563198540193555,1.0,-0.0,-1.2189383818306234,-0.5939261624686369,0.0
2019-05-08,-0.0,-0.4295843361738112,1.0,-0.02992259155662525,-1.1705912964288037,-0.6223248552657257,0.0
2019-05-09,-0.0,-0.43283679389810614,1.0,-0.024642263437530558,-1.1674761237328466,-0.6345708791029694,0.0
2019-05-10,-0.0,-0.43687485745935556,1.0,-0.032743622324308476,-1.1617958492164338,-0.6266249633466915,0.0
2019-05-13,-0.0,-0.4285196772600034,1.0,-0.04366869751358472,-1.1854108348427466,-0.6356660629013667,0.0
2019-05-14,-0.0,-0.35762342769850813,1.0,-0.10644521727825268,-1.1492833230409205,-0.6368836740663698,0.0
2019-05-15,-0.0,-0.3447092407864772,1.0,-0.1116207460628027,-1.1191904288417744,-0.6319722872630466,0.0
2019-05-16,-0.0,-0.34691520420931055,1.0,-0.1164939523244249,-1.1119381436683884,-0.63296865475312,0.0
2019-05-17,-0.0,-0.32905832184423994,1.0,-0.1385424348327936,-1.0893904902369425,-0.6492673699060567,0.0
2019-05-20,-0.0,-0.3224194271801115,1.0,-0.1462484782469405,-1.0852822451464088,-0.6497405010572179,0.0
2019-05-21,-0.0,-0.32357556929186815,1.0,-0.14755148448259295,-1.0825353105082791,-0.6490727988982481,0.0
2019-05-22,-0.0,-0.31438800626538377,1.0,-0.15775341239650928,-1.0776140395742098,-0.6469008726784515,0.0
2019-05-23,-0.0,-0.3152212106692222,1.0,-0.16476601181919823,-1.0750039929723687,-0.6393547356652292,0.0
2019-05-24,-0.0,-0.3106145251396648,1.0,-0.1640861931364725,-1.080095770151636,-0.6375738228252196,0.0
2019-05-28,-0.0,-0.3002714354143382,1.0,-0.16774708606099314,-1.084144978444835,-0.6411623822449305,0.0
2019-05-29,-0.0,-0.3041602760736196,1.0,-0.16695424335378323,-1.08454754601227,-0.6396664110429447,0.0
2019-05-30,-0.0,-0.295566028662114,1.0,-0.16950402359655029,-1.0854413131993204,-0.6555096021288191,0.0
2019-05-31,-0.0,-0.299033924960683,1.0,-0.15649773726610391,-1.0832236736527907,-0.6707962897583207,0.0
2019-06-03,-0.0,-0.3076996805111821,1.0,-0.18057507987220447,-1.0811501597444089,-0.6254632587859424,0.0
2019-06-04,-0.0,-0.300054502901478,1.0,-0.16235452534384917,-1.0708217113911065,-0.6728543490109326,0.0
2019-06-05,-0.0,-0.2936449963476991,1.0,-0.17991552069107886,-1.0725061136341982,-0.629878997681583,0.0
2019-06-06,-0.0,-0.29441994734003746,1.0,-0.15705992449957173,-1.0681089997779398,-0.6526663071408179,0.0
2019-06-07,-0.0,-0.2871913973021125,1.0,-0.1659455332145584,-1.0694515143802494,-0.6589144820565029,0.0
2019-06-10,-0.0,-0.30015040421131794,1.0,-0.20364103528232128,-0.9846462367612961,-0.6449833928683337,0.0
2019-06-11,-0.0,-0.29474671669793623,1.0,-0.19781113195747344,-1.0038148843026893,-0.6305816135084429,0.0
2019-06-12,-0.0,-0.2858165966059474,1.0,-0.19567180445274793,-1.0012143858010276,-0.6310758212673205,0.0
2019-06-13,-0.0,-0.2950891324029846,1.0,-0.2018981611563798,-0.9905716337298244,-0.6344166588617277,0.0
2019-06-14,-0.0,-0.2901474489481152,1.0,-0.23638102288851873,-0.9663767043000802,-0.5918008513788635,0.0
2019-06-17,-0.0,-0.28881144760377475,1.0,-0.2363535434527848,-0.965305618947758,-0.5934743724171961,0.0
2019-06-18,-0.0,-0.3032093295178313,1.0,-0.23899196898366104,-0.9505215545093696,-0.584294901381581,0.0
2019-06-19,-0.0,-0.28217715460374926,1.0,-0.2576013254379775,-0.9423189028318965,-0.5860460835148652,0.0
2019-06-20,-0.0,-0.2905127417869205,1.0,-0.25369972367209087,-0.9399447344181764,-0.5861221983420325,0.0
2019-06-21,-0.0,-0.28979278587874135,1.0,-0.2549194167306217,-0.9392171910974674,-0.5859094397544129,0.0
2019-06-24,-0.0,-0.25821697099892593,1.0,-0.25959797452815714,-0.9253951204541967,-0.6256866656437011,0.0
2019-06-25,-0.0,-0.24756179844200452,1.0,-0.25940011040912714,-0.9304422498926577,-0.6294853707906519,0.0
2019-06-26,-0.0,-0.25058848705328485,1.0,-0.260768548806212,-0.9220140014062547,-0.623704564213873,0.0
2019-06-27,-0.0,-0.2380777246536717,1.0,-0.264282211597401,-0.9185975235993624,-0.6438948142699522,0.0
2019-06-28,-0.0,-0.20662905500705223,1.0,-0.2696081437419513,-0.9429692769976084,-0.6469614276077759,0.0
2019-07-01,-0.0,-0.19565150912816118,1.0,-0.27641356533439343,-0.9459955353047307,-0.6399498486284823,0.0
2019-07-02,-0.0,-0.19210147369711084,1.0,-0.2778577775054383,-0.9540427096418395,-0.6398173963663102,0.0
2019-07-03,-0.0,-0.19963252181901697,1.0,-0.27080079620272546,-0.9510641555657633,-0.640820701270862,0.0
2019-07-05,-0.0,-0.18266433973240254,1.0,-0.27375156914975046,-0.9543798414010592,-0.6509598603839442,0.0
2019-07-08,-0.0,-0.18105269604090757,1.0,-0.2753299243700052,-0.9550506751584557,-0.6505098135276647,0.0
2019-07-09,-0.0,-0.17507727147534963,1.0,-0.27618814456651464,-0.9542797686446124,-0.6547112648039906,0.0
2019-07-10,-0.0,-0.17797362220386181,1.0,-0.2758652345543009,-0.9504880810306312,-0.6557422197741669,0.0
2019-07-11,-0.0,-0.1840451494813911,1.0,-0.26766320927394754,-0.9419158023184869,-0.6570469798657718,0.0
2019-07-12,-0.0,-0.1756241807151785,1.0,-0.2709813126848154,-0.9509800932841509,-0.6509160747492607,0.0
2019-07-15,-0.0,-0.1696648707880559,1.0,-0.26996012540711656,-0.9555596140382918,-0.6486470033178097,0.0
2019-07-16,-0.0,-0.1827013857164611,1.0,-0.2878940155322065,-0.9490482716613371,-0.625887010811634,0.0
2019-07-17,-0.0,-0.1934531059683313,1.0,-0.28425700365408035,-0.9489646772228988,-0.6183922046285019,0.0
2019-07-18,-0.0,-0.1922080297533762,1.0,-0.2838459896960644,-0.9496692375697345,-0.6227784044142304,0.0
2019-07-19,-0.0,-0.19193553310338513,1.0,-0.2880559201489576,-0.9456060559811972,-0.626812368364824,0.0
2019-07-22,-0.0,-0.1636313801924717,1.0,-0.2754598611280302,-0.9484711901571447,-0.6578145937385796,0.0
2019-07-23,-0.0,-0.16362639705210585,1.0,-0.27572555349148825,-0.9481986783201877,-0.6577945610134909,0.0
2019-07-24,-0.0,-0.16468797564687976,1.0,-0.2966818873668189,-0.9400913242009131,-0.642648401826484,0.0
2019-07-25,-0.0,-0.1651743709594197,1.0,-0.300421889701642,-0.9252132212341033,-0.6443378759826388,0.0
2019-07-26,-0.0,-0.14457324764250107,1.0,-0.29587362604360623,-0.9166616613610428,-0.6461048711634332,0.0
2019-07-29,-0.0,-0.12709291490065228,1.0,-0.2968707728379475,-0.916584002164307,-0.6654041542669913,0.0
2019-07-30,-0.0,-0.1382629884780843,1.0,-0.2978851418429049,-0.9113745073854578,-0.6608405282632893,0.0
2019-07-31,-0.0,-0.14750842561386615,1.0,-0.2973940779971112,-0.905843765045739,-0.658371449205585,0.0
2019-08-01,-0.0,-0.14848430918906091,1.0,-0.26736667259892033,-0.908791599928813,-0.6414842498665243,0.0
2019-08-02,-0.0,-0.1473068471999525,1.0,-0.2629906764059623,-0.9132668210701348,-0.6457331195439159,0.0
2019-08-05,-0.0,-0.14467554817078598,1.0,-0.25784054831914077,-0.9191466635017654,-0.6454321573747144,0.0
2019-08-06,-0.0,-0.1496395651146301,1.0,-0.2640628692980383,-0.8959761285748049,-0.6447352871661546,0.0
2019-08-07,-0.0,-0.1450647320770297,1.0,-0.26034386151169303,-0.8970774720575658,-0.646612993600519,0.0
2019-08-08,-0.0,-0.13504444575263436,1.0,-0.2474245010890681,-0.9016895272855714,-0.6592688526520281,0.0
2019-08-09,-0.0,-0.1307383180311519,1.0,-0.2500366665688891,-0.8951336129770321,-0.657387580299786,0.0
2019-08-12,-0.0,-0.12745525971191618,1.0,-0.23954604975993016,-0.8942528735632185,-0.6486541539356904,0.0
2019-08-13,-0.0,-0.1308902042711235,1.0,-0.23598537604456823,-0.8939473073351902,-0.6407845868152275,0.0
2019-08-14,-0.0,-0.1444531272611502,1.0,-0.23704089606668405,-0.8747937831032387,-0.6379844288153743,0.0
2019-08-15,-0.0,-0.1666190911166933,1.0,-0.24546129253254165,-0.8491950216944507,-0.5932575930577757,0.0
2019-08-16,-0.0,-0.1699557332571755,1.0,-0.24392403255747536,-0.8439240325574753,-0.5980865343424246,0.0
2019-08-19,-0.0,-0.1599213921563043,1.0,-0.2464185013243713,-0.84788243000769,-0.5938879553416309,0.0
2019-08-20,-0.0,-0.16133716791480396,1.0,-0.24211965033172925,-0.8515618326262137,-0.592414362595746,0.0
2019-08-21,-0.0,-0.16159057269725605,1.0,-0.24279858818171465,-0.8514175111009905,-0.5906296254127291,0.0
2019-08-22,-0.0,-0.16023494693831222,1.0,-0.25046819136257875,-0.8484762499290619,-0.578344021338176,0.0
2019-08-23,-0.0,-0.15897479564032696,1.0,-0.25383174386920976,-0.8482629427792916,-0.5772593097184378,0.0
2019-08-26,-0.0,-0.15394570263046842,1.0,-0.25913630609087074,-0.8387396258264173,-0.5615135743423829,0.0
2019-08-27,-0.0,-0.15125979607314402,1.0,-0.25339175865846464,-0.8350608128985141,-0.569197494452403,0.0
2019-08-28,-0.0,-0.14863575117898045,1.0,-0.2554738378621154,-0.837834044464406,-0.5651807770042667,0.0
2019-08-29,-0.0,-0.14140932060640088,1.0,-0.25713082537900056,-0.8405951712521056,-0.568276249298147,0.0
2019-08-30,-0.0,-0.1407787402236986,1.0,-0.25865500518599505,-0.838196955680767,-0.5656098449807978,0.0
2019-09-03,-0.0,-0.14383024051129675,1.0,-0.25974098783427707,-0.8401356730391881,-0.5594550653136738,0.0
2019-09-04,-0.0,-0.14672547596449112,1.0,-0.2463290715202948,-0.8445927083914913,-0.5539333370554408,0.0
