Date,AVTR,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-01-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-05,1.0,-0.5972955774737512,-0.6009545020680878,-0.3243716194718422,-0.6590836780146356,-0.0,0.0
2020-05-06,1.0,-0.5963125158669713,-0.6078954049251079,-0.309025133282559,-0.6601612084285351,-0.0,0.0
2020-05-07,1.0,-0.6023870742468972,-0.6133384122147097,-0.30320921816969815,-0.6553978986128305,-0.0,0.0
2020-05-08,1.0,-0.5988704150272877,-0.6137834750602869,-0.3070503871049626,-0.6533189491052164,-0.0,0.0
2020-05-11,1.0,-0.6022370797553789,-0.5936816755917488,-0.3139516461231345,-0.6587661205995121,-0.0,0.0
2020-05-12,1.0,-0.6087163837497616,-0.5857015703477653,-0.3309174136944497,-0.6535062623180113,-0.0,0.0
2020-05-13,1.0,-0.6106950174547763,-0.5693430656934307,-0.335385591875595,-0.6581720088860679,-0.0,0.0
2020-05-14,1.0,-0.6153772986683577,-0.5619847812301838,-0.33145212428662013,-0.6617311350665821,-0.0,0.0
2020-05-15,1.0,-0.6216670365555943,-0.5587330775815604,-0.3314099109096097,-0.6586664975745854,-0.0,0.0
2020-05-18,1.0,-0.6283438580903119,-0.5615460286231079,-0.32288261987116423,-0.6605527877383937,-0.0,0.0
2020-05-19,1.0,-0.6363377158244892,-0.5167432282591479,-0.3604308569618248,-0.6545540947251702,-0.0,0.0
2020-05-20,1.0,-0.6357024898373983,-0.5197853150406504,-0.35810467479674796,-0.6622205284552846,-0.0,0.0
2020-05-21,1.0,-0.6389533589800656,-0.499856929386704,-0.37519473500143075,-0.6653419387657776,-0.0,0.0
2020-05-22,1.0,-0.6408591885441528,-0.49673826571201274,-0.37673826571201274,-0.6678758949880669,-0.0,0.0
2020-05-26,1.0,-0.6469230769230769,-0.5014102564102564,-0.38830128205128206,-0.6684935897435897,-0.0,0.0
2020-05-27,1.0,-0.6547043570125173,-0.48845919902679513,-0.393699779108109,-0.6644684188622467,-0.0,0.0
2020-05-28,1.0,-0.6515680558669955,-0.49303264247044876,-0.39241438959541275,-0.666367684274594,-0.0,0.0
