Date,ARD,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-16,1.0,-0.2767284638974073,-0.7441455255087818,-0.0,-0.8181628101477557,-0.6457694452188458,0.0
2018-11-19,1.0,-0.2679671457905544,-0.7655951285137719,-0.0,-0.8427387948736105,-0.6639878212844297,0.0
2018-11-20,1.0,-0.2304123167773911,-0.756089844985764,-0.0,-0.8469541987416077,-0.6816408309606664,0.0
2018-11-21,1.0,-0.22900335946248598,-0.7522746360582306,-0.0,-0.8452897536394176,-0.6728723404255319,0.0
2018-11-23,1.0,-0.22909294748274533,-0.7563325508881336,-0.0,-0.8446904670146795,-0.673334968293452,0.0
2018-11-26,1.0,-0.22842035227790033,-0.7594285113982562,-0.0,-0.8426655461007809,-0.6712539832615471,0.0
2018-11-27,1.0,-0.21468018175463124,-0.7704299196085285,-0.0,-0.8416637539321914,-0.6685075148549459,0.0
2018-11-28,1.0,-0.21607355100328604,-0.766517513808292,-0.0,-0.8434594141089282,-0.6697545969377054,0.0
2018-11-29,1.0,-0.1904235854593158,-0.7524769565367487,-0.0,-0.8374702247384955,-0.6718679877101529,0.0
2018-11-30,1.0,-0.190854458796712,-0.753747323340471,-0.0,-0.8401257166540028,-0.6690267320577467,0.0
2018-12-03,1.0,-0.1902789284727976,-0.7535556476111572,-0.0,-0.839685169842585,-0.6685653134493235,0.0
2018-12-04,1.0,-0.18473135304443603,-0.7545520256083709,-0.0,-0.8364712766323615,-0.6662306818572953,0.0
2018-12-06,1.0,-0.17713903743315507,-0.6939505347593583,-0.0,-0.8346590909090909,-0.6365307486631016,0.0
2018-12-07,1.0,-0.17228339078344096,-0.6960275760516715,-0.0,-0.8370871122117733,-0.6412435996117934,0.0
2018-12-10,1.0,-0.14088242118871616,-0.704312659528624,-0.0,-0.844333211787715,-0.6253190572479862,0.0
2018-12-11,1.0,-0.12862891157593695,-0.7120814073359716,-0.0,-0.8442020551361777,-0.6405506966845134,0.0
2018-12-12,1.0,-0.1202069385270846,-0.7322648272130926,-0.0,-0.8621086089132347,-0.6667342936363021,0.0
2018-12-13,1.0,-0.11876017362995119,-0.7283640803038525,-0.0,-0.8770686380900707,-0.6669831795984807,0.0
2018-12-14,1.0,-0.12261497271833802,-0.7180668993798083,-0.0,-0.8817568712508898,-0.6665875893855695,0.0
2018-12-17,1.0,-0.08505676166958191,-0.7396508557121789,-0.0,-0.879274273759303,-0.725760537778235,0.0
2018-12-18,1.0,-0.07970469615147993,-0.7354569690341104,-0.0,-0.8779137329961035,-0.7247932189486636,0.0
2018-12-19,1.0,-0.063447752963882,-0.7490005514199063,-0.0,-0.8967810862972154,-0.737145023435346,0.0
2018-12-20,1.0,-0.05911143280598352,-0.734394926412298,-0.0,-0.9168648536862787,-0.7363595629545376,0.0
2018-12-21,1.0,-0.054523009395789045,-0.7324600507509773,-0.0,-0.9172896234826144,-0.7248474041560936,0.0
2018-12-24,1.0,-0.03507995916978564,-0.7115345355563116,-0.0,-0.9135079959169786,-0.742395372575706,0.0
2018-12-26,1.0,-0.03548321876263647,-0.7218290874780967,-0.0,-0.886372826526486,-0.7260075481870871,0.0
2018-12-27,1.0,-0.0,-0.6853586593627434,-0.0,-0.8124209912158438,-0.7436063660821367,0.0
2018-12-28,1.0,-0.0,-0.6885304311210443,-0.0,-0.8102873060603115,-0.7402260875198393,0.0
2018-12-31,1.0,-0.0,-0.6881741327373433,-0.0,-0.8104492598710847,-0.7404528228549218,0.0
2019-01-02,1.0,-0.0,-0.7074353981716774,-0.0,-0.836936074717006,-0.7558496419260091,0.0
2019-01-03,1.0,-0.004273789649415693,-0.7178964941569282,-0.0,-0.8826711185308848,-0.7340233722871453,0.0
2019-01-04,1.0,-0.0,-0.7172532987669092,-0.0,-0.8734337089108253,-0.732974374314488,0.0
2019-01-07,1.0,-0.0,-0.6943826837562124,-0.0,-0.8608095736332723,-0.7144912372482344,0.0
2019-01-08,1.0,-0.0,-0.6894345043750816,-0.0,-0.862642026903487,-0.7129097557790257,0.0
2019-01-09,1.0,-0.0,-0.6943254292722812,-0.0,-0.8641700735895339,-0.7121504497138184,0.0
2019-01-10,1.0,-0.0,-0.6954643628509718,-0.0,-0.8639963348386673,-0.7129720531448394,0.0
2019-01-11,1.0,-0.0,-0.6868131868131868,-0.0,-0.874054089622952,-0.7292557741659539,0.0
2019-01-14,1.0,-0.0,-0.6867033365172426,-0.0,-0.8718092289450281,-0.7351865880570468,0.0
2019-01-15,1.0,-0.0,-0.6795716639209225,-0.0,-0.8655683690280066,-0.7497858319604613,0.0
2019-01-16,1.0,-0.0,-0.67918627999605,-0.0,-0.8534843148227395,-0.759076993976102,0.0
2019-01-17,1.0,-0.0,-0.6814363366825894,-0.0,-0.8534673035743701,-0.7594465491681767,0.0
2019-01-18,1.0,-0.0,-0.6759339128126866,-0.0,-0.8548205162232101,-0.786842279875257,0.0
2019-01-22,1.0,-0.0,-0.6370766848448125,-0.0,-0.9461724904059786,-0.7830741264391032,0.0
2019-01-23,1.0,-0.0,-0.6045710813274366,-0.0,-0.960906113905675,-0.810506059889943,0.0
2019-01-24,1.0,-0.0,-0.6011006448563422,-0.0,-0.9669806543097336,-0.8081299166075829,0.0
2019-01-25,1.0,-0.0,-0.5146957361666896,-0.0,-1.0818959569477025,-0.8531461294328687,0.0
2019-01-28,1.0,-0.0,-0.47265531711644093,-0.0,-1.111698679676572,-0.8273344478182253,0.0
2019-01-29,1.0,-0.0,-0.4367310772586306,-0.0,-1.128514466823433,-0.8427222847016324,0.0
2019-01-30,1.0,-0.0,-0.435361216730038,-0.0,-1.1251697447039652,-0.8343970668115155,0.0
2019-01-31,1.0,-0.0,-0.45099038494207183,-0.0,-1.087011177929535,-0.8595114327455577,0.0
2019-02-01,1.0,-0.0,-0.45330606680299934,-0.0,-1.0951601908657123,-0.859850034083163,0.0
2019-02-04,1.0,-0.0,-0.45706975950878387,-0.0,-1.1019955654101994,-0.8521234862698277,0.0
2019-02-05,1.0,-0.0,-0.47212328767123296,-0.0,-1.1065068493150685,-0.8460616438356164,0.0
2019-02-06,1.0,-0.0,-0.4695458440445587,-0.0,-1.1016966580976864,-0.8563496143958869,0.0
2019-02-07,1.0,-0.0,-0.47766950872919206,-0.0,-1.0801529300311272,-0.8256191636215997,0.0
2019-02-08,1.0,-0.0,-0.4505656830160808,-0.0,-1.0770134622486318,-0.8295900896364184,0.0
2019-02-11,1.0,-0.0,-0.4472179942499577,-0.0,-1.1084052088618297,-0.8267207847116522,0.0
2019-02-12,1.0,-0.0,-0.4554609353879427,-0.0,-1.1126993782103272,-0.8111313868613138,0.0
2019-02-13,1.0,-0.0,-0.47647813174946013,-0.0,-1.1004994600431965,-0.7977524298056156,0.0
2019-02-14,1.0,-0.0,-0.45604918144147816,-0.0,-1.1152095645676245,-0.8252156782827254,0.0
2019-02-15,1.0,-0.0,-0.47187191950780105,-0.0,-1.1081953839355518,-0.8190965022604438,0.0
2019-02-19,1.0,-0.0,-0.45521197515359296,-0.0,-1.1231119106615526,-0.8159600828213571,0.0
2019-02-20,1.0,-0.0,-0.42938081748280044,-0.0,-1.1336503439902874,-0.8094563604478618,0.0
2019-02-21,1.0,-0.0,-0.4150287065180683,-0.0,-1.1368456602499155,-0.8253630530226276,0.0
2019-02-22,1.0,-0.0,-0.41121811116742696,-0.0,-1.140935968913668,-0.8268288562257138,0.0
2019-02-25,1.0,-0.0,-0.40116457247931353,-0.0,-1.1564340926890728,-0.8475840228828276,0.0
2019-02-26,1.0,-0.0,-0.40830217958665443,-0.0,-1.1979262185229598,-0.9206108485575226,0.0
2019-02-27,1.0,-0.0,-0.42001980057987415,-0.0,-1.1988543950215684,-0.9169436390637155,0.0
2019-02-28,1.0,-0.0,-0.42268770787630033,-0.0,-1.200198145920317,-0.9153987686646381,0.0
2019-03-01,1.0,-0.0,-0.423037464180847,-0.0,-1.206247567835285,-0.9083737220079953,0.0
2019-03-04,1.0,-0.0,-0.42829333899624833,-0.0,-1.1997593261131168,-0.9112692008211225,0.0
2019-03-05,1.0,-0.0,-0.41559548327533563,-0.0,-1.2240962999786946,-0.9111923869043392,0.0
2019-03-06,1.0,-0.0,-0.41282742954497054,-0.0,-1.2240363455668346,-0.9125079860864627,0.0
2019-03-07,1.0,-0.0,-0.36653400611186127,-0.0,-1.2853031056783455,-0.9015350721341766,0.0
2019-03-08,1.0,-0.0,-0.34627831715210355,-0.0,-1.3411003236245955,-0.908450197770586,0.0
2019-03-11,1.0,-0.0,-0.346246093466095,-0.0,-1.3230612689875718,-0.964677665528018,0.0
2019-03-12,1.0,-0.0,-0.3028552505703142,-0.0,-1.3546986533225402,-1.0218927073368165,0.0
2019-03-13,1.0,-0.0,-0.30838079739625707,-0.0,-1.363266513795399,-1.0268510984540276,0.0
2019-03-14,1.0,-0.0,-0.3201800059506099,-0.0,-1.3662600416542696,-1.0326911633442426,0.0
2019-03-15,1.0,-0.0,-0.31761592366184577,-0.0,-1.3697629342478006,-1.0400700760399582,0.0
2019-03-18,1.0,-0.0,-0.3447834274952919,-0.0,-1.3740489642184557,-1.0476459510357816,0.0
2019-03-19,1.0,-0.0,-0.3455837870538415,-0.0,-1.3761343012704175,-1.0592861464004841,0.0
2019-03-20,1.0,-0.0,-0.33613893437940356,-0.0,-1.3860303918954944,-1.0863388810602885,0.0
2019-03-21,1.0,-0.0,-0.33739620629237455,-0.0,-1.3975394225641808,-1.074007770244534,0.0
2019-03-22,1.0,-0.0,-0.3369857747020377,-0.0,-1.4445213379469435,-1.0631680123029603,0.0
2019-03-25,1.0,-0.0,-0.2414146786202705,-0.0,-1.4880717216228538,-1.069328369548701,0.0
2019-03-26,1.0,-0.0,-0.2632525739656294,-0.0,-1.4885750373177173,-1.0755922991541318,0.0
2019-03-27,1.0,-0.0,-0.2436020045139819,-0.0,-1.5050304119964808,-1.0768141999158412,0.0
2019-03-28,1.0,-0.0,-0.24225935009196808,-0.0,-1.5013028816676885,-1.0884426732066217,0.0
2019-03-29,1.0,-0.0,-0.24081804603423845,-0.0,-1.4987170158170886,-1.0903067672628395,0.0
2019-04-01,1.0,-0.0,-0.2525453571155171,-0.0,-1.4921916864426241,-1.0828676414299931,0.0
2019-04-02,1.0,-0.0,-0.25589173213035704,-0.0,-1.5119779108656766,-1.1210624562495142,0.0
2019-04-03,1.0,-0.0,-0.25711504769320614,-0.0,-1.5070663811563167,-1.1291415222892738,0.0
2019-04-04,1.0,-0.0,-0.2560514519586825,-0.0,-1.4997076593256675,-1.142155525238745,0.0
2019-04-05,1.0,-0.0,-0.2507223740726279,-0.0,-1.504178055447091,-1.1498242873877391,0.0
2019-04-08,1.0,-0.0,-0.24010770311402482,-0.0,-1.5088581908998675,-1.1533598688831654,0.0
2019-04-09,1.0,-0.0,-0.22160935727418532,-0.0,-1.5510699057231154,-1.1392246606423344,0.0
2019-04-10,1.0,-0.0,-0.2067429776926984,-0.0,-1.5617064499746065,-1.1382583896550378,0.0
2019-04-11,1.0,-0.0,-0.2049682308811146,-0.0,-1.486144071040343,-1.136530659113527,0.0
2019-04-12,1.0,-0.0,-0.20940041036552928,-0.0,-1.4632570864047418,-1.1270613268485445,0.0
2019-04-15,1.0,-0.0,-0.2099798425436428,-0.0,-1.4616818164530483,-1.1316700262427262,0.0
2019-04-16,1.0,-0.0,-0.2214648186018329,-0.0,-1.4499734908732862,-1.115579792471408,0.0
2019-04-17,1.0,-0.0,-0.22389584831396886,-0.0,-1.4505165953903796,-1.1101691707981682,0.0
2019-04-18,1.0,-0.0,-0.22572971340104972,-0.0,-1.4485519012196504,-1.1017256353132197,0.0
2019-04-22,1.0,-0.0,-0.22453747315271863,-0.0,-1.4420287124609064,-1.10147330344022,0.0
2019-04-23,1.0,-0.0,-0.21696905819468493,-0.0,-1.4427840096363773,-1.1044568245125348,0.0
2019-04-24,1.0,-0.0,-0.2233626588465298,-0.0,-1.434017595307918,-1.10230092488157,0.0
2019-04-25,1.0,-0.0,-0.21651852967761376,-0.0,-1.4447499246761073,-1.104926182585116,0.0
2019-04-26,1.0,-0.0,-0.20424182957204318,-0.0,-1.4266737112234886,-1.1429541852215261,0.0
2019-04-29,1.0,-0.0,-0.2166306940815631,-0.0,-1.4364799878829186,-1.1335150895528041,0.0
2019-04-30,1.0,-0.0,-0.2106777735706172,-0.0,-1.4394926164331692,-1.1362362741385839,0.0
2019-05-01,1.0,-0.0,-0.2074478160397015,-0.0,-1.448952532484752,-1.1319089290449673,0.0
2019-05-02,1.0,-0.0,-0.2105940706523797,-0.0,-1.4320926886524554,-1.1436144030896216,0.0
2019-05-03,1.0,-0.0,-0.2159460891951238,-0.0,-1.4282198833951691,-1.1416672976451883,0.0
2019-05-06,1.0,-0.0,-0.19797567792129314,-0.0,-1.4353047813278947,-1.143477604048644,0.0
2019-05-07,1.0,-0.0,-0.20435637573740734,-0.0,-1.4331795492361215,-1.1440402359703525,0.0
2019-05-08,1.0,-0.0,-0.2144477205715582,-0.0,-1.412300597263174,-1.153398351856052,0.0
2019-05-09,1.0,-0.0,-0.21262070006035003,-0.0,-1.4045715147857571,-1.1546846710923355,0.0
2019-05-10,1.0,-0.0,-0.21375513743825647,-0.0,-1.406093284566947,-1.1507484634817693,0.0
2019-05-13,1.0,-0.0,-0.21077636589872176,-0.0,-1.406621168130915,-1.1531993514573358,0.0
2019-05-14,1.0,-0.0,-0.16958933690755426,-0.0,-1.413976693101009,-1.1396180051379425,0.0
2019-05-15,1.0,-0.0,-0.19117593034789318,-0.0,-1.401087395760626,-1.0813710003306272,0.0
2019-05-16,1.0,-0.0,-0.19588196432503854,-0.0,-1.3961682448799826,-1.0782133157160685,0.0
2019-05-17,1.0,-0.0,-0.18176137616702195,-0.0,-1.3996177313827831,-1.0942806733808716,0.0
2019-05-20,1.0,-0.0,-0.15417558886509636,-0.0,-1.4263457136528097,-1.1114228752861257,0.0
2019-05-21,1.0,-0.0,-0.16018467220683288,-0.0,-1.4195752539242845,-1.1136842105263158,0.0
2019-05-22,1.0,-0.0,-0.14507676409802184,-0.0,-1.4345659875996457,-1.11097578978447,0.0
2019-05-23,1.0,-0.0,-0.14184999261774695,-0.0,-1.4598774545991435,-1.089362173335302,0.0
2019-05-24,1.0,-0.0,-0.11644768319163815,-0.0,-1.468109381325678,-1.095837473777189,0.0
2019-05-28,1.0,-0.0,-0.1152699569393839,-0.0,-1.468109381325678,-1.0970520039748262,0.0
2019-05-29,1.0,-0.0,-0.12297128589263419,-0.0,-1.472864801351252,-1.0760446500697656,0.0
2019-05-30,1.0,-0.0,-0.12161716775918265,-0.0,-1.468085106382979,-1.0723990185666679,0.0
2019-05-31,1.0,-0.0,-0.1224639273419761,-0.0,-1.461546912766425,-1.0781879440416025,0.0
2019-06-03,1.0,-0.0,-0.1308513351061892,-0.0,-1.475137517758916,-1.0368656879530802,0.0
2019-06-04,1.0,-0.0,-0.11950029137529136,-0.0,-1.4947188228438226,-1.0280084498834499,0.0
2019-06-05,1.0,-0.0,-0.12317011610297832,-0.0,-1.4922838393307856,-0.9902286002740319,0.0
2019-06-06,1.0,-0.0,-0.12739726027397263,-0.0,-1.467375630857967,-1.0101297764960346,0.0
2019-06-07,1.0,-0.0,-0.13667664130944226,-0.0,-1.4598190143130114,-1.0087969138695605,0.0
2019-06-10,1.0,-0.0,-0.13932980599647266,-0.0,-1.447143936939855,-1.0128495842781555,0.0
2019-06-11,1.0,-0.0,-0.1419753086419753,-0.0,-1.459425312251823,-1.0084470435347628,0.0
2019-06-12,1.0,-0.0,-0.1521489147621101,-0.0,-1.4412821618513725,-1.0000359350294665,0.0
2019-06-13,1.0,-0.0,-0.2087864911276474,-0.0,-1.4207927876359474,-0.9479822552947911,0.0
2019-06-14,1.0,-0.0,-0.20091552821686576,-0.0,-1.4339103068450039,-0.9414920248909234,0.0
2019-06-17,1.0,-0.0,-0.20691754090730066,-0.0,-1.4306634680797736,-0.9429267070070536,0.0
2019-06-18,1.0,-0.0,-0.2127484333034915,-0.0,-1.4298299015219338,-0.9384780662488811,0.0
2019-06-19,1.0,-0.0,-0.21488608319324726,-0.0,-1.4284488000286133,-0.9333309488894453,0.0
2019-06-20,1.0,-0.0,-0.22575659549996405,-0.0,-1.4319243763927827,-0.9365969376752209,0.0
2019-06-21,1.0,-0.0,-0.23214863262299207,-0.0,-1.4242282675099722,-0.937255183814281,0.0
2019-06-24,1.0,-0.0,-0.2213102951763859,-0.0,-1.4155867530597552,-0.9628149748020158,0.0
2019-06-25,1.0,-0.0,-0.22192695802061263,-0.0,-1.4118217402233635,-0.9573024024131863,0.0
2019-06-26,1.0,-0.0,-0.21594276215942765,-0.0,-1.3618197586181975,-1.0357736503577366,0.0
2019-06-27,1.0,-0.0,-0.21041982802225592,-0.0,-1.3769419755762697,-1.0255798829395186,0.0
2019-06-28,1.0,-0.0,-0.1946548366154512,-0.0,-1.3867849671788213,-1.0252831277501262,0.0
2019-07-01,1.0,-0.0,-0.20601953068065879,-0.0,-1.3817956566098235,-1.0559685177087887,0.0
2019-07-02,1.0,-0.0,-0.21292083712465878,-0.0,-1.3659326660600546,-1.0608189262966332,0.0
2019-07-03,1.0,-0.0,-0.202079533017147,-0.0,-1.3850784385260853,-1.0611455673112002,0.0
2019-07-05,1.0,-0.0,-0.18298724954462656,-0.0,-1.3921311475409834,-1.0678688524590163,0.0
2019-07-08,1.0,-0.0,-0.17992527297130625,-0.0,-1.3905031378097,-1.0570972539630716,0.0
2019-07-09,1.0,-0.0,-0.17253508358414618,-0.0,-1.3923559487979111,-1.0613192152881024,0.0
2019-07-10,1.0,-0.0,-0.18222771198139942,-0.0,-1.3944634164063068,-1.056237738865073,0.0
2019-07-11,1.0,-0.0,-0.16423860799582696,-0.0,-1.4806065799768993,-1.0810760460523865,0.0
2019-07-12,1.0,-0.0,-0.19951383006150789,-0.0,-1.4069831682074327,-1.076608596368458,0.0
2019-07-15,1.0,-0.0,-0.2655660895347561,-0.0,-1.4011859877740769,-0.9937040155203338,0.0
2019-07-16,1.0,-0.0,-0.27151808288446744,-0.0,-1.3686196914733797,-1.0240738705067605,0.0
2019-07-17,1.0,-0.0,-0.28698745690603683,-0.0,-1.3616592092716202,-1.0189246680847943,0.0
2019-07-18,1.0,-0.0,-0.2827814569536424,-0.0,-1.3700883002207507,-1.0263061074319353,0.0
2019-07-19,1.0,-0.0,-0.2947441368494,-0.0,-1.3444578181420286,-1.0081701134332712,0.0
2019-07-22,1.0,-0.0,-0.29964293521824675,-0.0,-1.3416526998469724,-1.0021861109086936,0.0
2019-07-23,1.0,-0.0,-0.29930833636694576,-0.0,-1.3337823079723334,-1.0072442664725154,0.0
2019-07-24,1.0,-0.0,-0.29759778369117484,-0.0,-1.3363102832355194,-1.0113367112601612,0.0
2019-07-25,1.0,-0.0,-0.28426839480103394,-0.0,-1.355663159427677,-1.0007645538282302,0.0
2019-07-26,1.0,-0.0,-0.28672579291215006,-0.0,-1.3584072411401875,-1.0046352056644403,0.0
2019-07-29,1.0,-0.0,-0.2657913024395596,-0.0,-1.3589846750301746,-1.032698145642076,0.0
2019-07-30,1.0,-0.0,-0.2693883523558677,-0.0,-1.356270119988294,-1.0324846356453028,0.0
2019-07-31,1.0,-0.0,-0.25633503245443545,-0.0,-1.3648098573471708,-1.0460229564707177,0.0
2019-08-01,1.0,-0.0,-0.2765926251741075,-0.0,-1.3581115753976982,-1.0307162231507954,0.0
2019-08-02,1.0,-0.0,-0.26038984920926816,-0.0,-1.3923501287237958,-1.0250827510114013,0.0
2019-08-05,1.0,-0.0,-0.25587457776472317,-0.0,-1.3972316052283742,-1.0185049199588778,0.0
2019-08-06,1.0,-0.0,-0.2574482683904518,-0.0,-1.3271821169332998,-1.0266151457152144,0.0
2019-08-07,1.0,-0.0,-0.25080917787527873,-0.0,-1.315831115586564,-1.02970581888801,0.0
2019-08-08,1.0,-0.0,-0.25224771632021864,-0.0,-1.3168740559591456,-1.0272243400704886,0.0
2019-08-09,1.0,-0.0,-0.2371384648385828,-0.0,-1.2971291694969789,-1.0408995030567374,0.0
2019-08-12,1.0,-0.0,-0.233469008854613,-0.0,-1.3015209940017138,-1.035418451870894,0.0
2019-08-13,1.0,-0.0,-0.21825962910128388,-0.0,-1.3057774607703283,-1.0422610556348075,0.0
2019-08-14,1.0,-0.0,-0.21507871345446758,-0.0,-1.3084996251740264,-1.0461928390390176,0.0
2019-08-15,1.0,-0.0,-0.23531483307508103,-0.0,-1.2849697140442315,-1.0013382166502325,0.0
2019-08-16,1.0,-0.0,-0.23103496897913142,-0.0,-1.294839255499154,-0.9991892272983643,0.0
2019-08-19,1.0,-0.0,-0.20559366754617414,-0.0,-1.3234124890061565,-0.9890237467018469,0.0
2019-08-20,1.0,-0.0,-0.21283760084180986,-0.0,-1.3199929849175727,-0.9747457032620132,0.0
2019-08-21,1.0,-0.0,-0.21903460837887068,-0.0,-1.3233151183970855,-0.960487599831862,0.0
2019-08-22,1.0,-0.0,-0.22040187635650774,-0.0,-1.320310859063222,-0.9599523909542813,0.0
2019-08-23,1.0,-0.0,-0.2153361344537815,-0.0,-1.3193977591036412,-0.9666666666666666,0.0
2019-08-26,1.0,-0.0,-0.19496898929351028,-0.0,-1.3217837219777555,-0.9481306954020998,0.0
2019-08-27,1.0,-0.0,-0.19039546067882226,-0.0,-1.3152267930664636,-0.9542262048922256,0.0
2019-08-28,1.0,-0.0,-0.1859098451327434,-0.0,-1.3148160951327434,-0.9561324668141593,0.0
2019-08-29,1.0,-0.0,-0.1771171793985482,-0.0,-1.3334255098513654,-0.9460767369512617,0.0
2019-08-30,1.0,-0.0,-0.17017610366336977,-0.0,-1.3379398283764692,-0.9381397112037773,0.0
2019-09-03,1.0,-0.0,-0.19223979786092554,-0.0025613512858675713,-1.3610813055968987,-0.905403066698972,0.0
2019-09-04,1.0,-0.0,-0.17828654304361338,-0.0,-1.3641355019165027,-0.9107358679512413,0.0
2019-09-05,1.0,-0.0,-0.17832155781492331,-0.0,-1.363742891607789,-0.904428743753231,0.0
2019-09-06,1.0,-0.0,-0.17327924087189714,-0.0,-1.3845148868871622,-0.8802860482706456,0.0
2019-09-09,1.0,-0.0,-0.17298765601898017,-0.0,-1.3839356325000862,-0.8815115359488361,0.0
2019-09-10,1.0,-0.0,-0.15240687777816062,-0.054822370007925295,-1.4110127149305676,-0.8275386788877019,0.0
2019-09-11,1.0,-0.0,-0.16094686789332233,-0.047791330714630285,-1.4052787540486529,-0.8316794156157399,0.0
2019-09-12,1.0,-0.0,-0.1513826233685733,-0.051206997486139334,-1.4076931023795585,-0.8333620303729468,0.0
2019-09-13,1.0,-0.0,-0.15183029718654223,-0.05292881986294294,-1.4076931023795585,-0.8311925341781743,0.0
2019-09-16,1.0,-0.0,-0.15492957746478875,-0.04989841247976859,-1.4072798650091258,-0.831536898653535,0.0
2019-09-17,1.0,-0.0,-0.0832619496316601,-0.06345725543943806,-1.41326023642282,-0.8664725029981154,0.0
