Date,IWF,IWM,MTUM,PODD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-21,-0.0,-0.1057924765496567,-0.0,1.0,-0.0,-0.0,-0.14889759210908035,-0.0,-0.0,-0.25659994197853203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465815685136834,-0.5596654095348612
2020-04-22,-0.0,-0.10727997102499093,-0.0,1.0,-0.0,-0.0,-0.14627550404442835,-0.0,-0.0,-0.2543522878184233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34576844138597124,-0.5609078836170469
2020-04-23,-0.0,-0.11696413517354337,-0.0,1.0,-0.0,-0.0,-0.14242358551918494,-0.0,-0.0,-0.23879374713972593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3540236529614375,-0.5564226702314714
2020-04-24,-0.0,-0.12563663134519298,-0.0,1.0,-0.0,-0.0,-0.12624007337855125,-0.0,-0.0,-0.24666296555552875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637548577083685,-0.5514494677641266
2020-04-27,-0.0,-0.11614087637083916,-0.0,1.0,-0.0,-0.0,-0.13913715638436638,-0.0,-0.0,-0.25568868061259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619740084062032,-0.5426107541427122
2020-04-28,-0.0,-0.05287490571087914,-0.0,1.0,-0.0,-0.0,-0.151032922111103,-0.0,-0.0,-0.2940847263790544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37934642431321025,-0.5559043239165876
2020-04-29,-0.0,-0.0271105010295127,-0.0,1.0,-0.0,-0.0,-0.13785665261300128,-0.0,-0.0,-0.327801745269144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113148347877243,-0.5471614864202373
2020-04-30,-0.0,-0.01576885406464251,-0.0,1.0,-0.0,-0.0,-0.1443437806072478,-0.0,-0.0,-0.3122428991185113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41848677766895204,-0.5577375122428991
2020-05-01,-0.0,-0.04195276185082938,-0.0,1.0,-0.0,-0.0,-0.0754819376607442,-0.0,-0.0,-0.31544796017083127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383332153559378,-0.5433566928576484
2020-05-04,-0.0,-0.03202387105869085,-0.0,1.0,-0.0,-0.0,-0.07638268878342183,-0.0,-0.0,-0.307480851463747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37972839622198207,-0.5538743480099619
2020-05-05,-0.0,-0.02948766069250258,-0.0,1.0,-0.0,-0.0,-0.08062775640424134,-0.0,-0.0,-0.3041897344468425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762315848737919,-0.5553157549028808
2020-05-06,-0.0,-0.027253026805483586,-0.0,1.0,-0.0,-0.0,-0.07549347529090311,-0.0,-0.0,-0.3025156640128139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4034248834032129,-0.5468035991897113
2020-05-07,-0.0,-0.024031665253039302,-0.0,1.0,-0.0,-0.0,-0.06629912355103194,-0.0,-0.0,-0.3080529639053812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39631043256997456,-0.561327867307511
2020-05-08,-0.0,-0.021329928111993947,-0.0,1.0,-0.0,-0.0,-0.07456015891032917,-0.0,-0.0,-0.3219825955353765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.381455732122588,-0.5654322739311388
2020-05-11,-0.0,-0.009245028728158326,-0.0,1.0,-0.0,-0.0,-0.07606459697822335,-0.0,-0.0,-0.3223937767479252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38623412857919753,-0.5705435887735559
2020-05-12,-0.0,-0.0039855760106282025,-0.0,1.0,-0.0,-0.0,-0.06576200417536535,-0.0,-0.0,-0.32176409185803756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4097314480926172,-0.5711235528563295
2020-05-13,-0.0,-0.0013272029198464236,-0.0,1.0,-0.0,-0.0,-0.063634639996208,-0.0,-0.0,-0.3200218040479689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41311560885433946,-0.5719296582452482
2020-05-14,-0.0,-0.03573979654671297,-0.0,1.0,-0.0,-0.0,-0.07046971600285722,-0.0,-0.0,-0.3561417768910564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44106997709303186,-0.5596935885120322
2020-05-15,-0.0,-0.02885920951934234,-0.0,1.0,-0.0,-0.0,-0.0719875577060755,-0.0,-0.0,-0.35751845360061224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443503591971758,-0.5668156121164243
2020-05-18,-0.0,-0.029463933780055185,-0.0,1.0,-0.0,-0.0,-0.06666338194718172,-0.0,-0.0,-0.36162297989751674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4467136381553015,-0.5590756799369334
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05005314284301852,-0.0,-0.0,-0.38341943297822384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4998887707936822,-0.5383987937810515
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058961855491472565,-0.0,-0.0,-0.380281690140845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024381791628505,-0.5336270699769796
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05284110578111864,-0.0,-0.0,-0.3610108303249097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209683002818851,-0.5378566836457148
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053078083648685416,-0.0,-0.0,-0.36222205733224505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217531102371942,-0.5362964062229477
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05059251379233566,-0.0,-0.0,-0.35894708196234626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234655253457361,-0.5409564335370228
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03020620100853762,-0.0,-0.0,-0.38501672574766593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5691497328873134,-0.5119826251934695
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0242975702429757,-0.0,-0.0,-0.396985301469853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730176982301769,-0.5054744525547445
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04452209764191261,-0.0,-0.0,-0.3833777464930363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603424003217859,-0.48260344914274217
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04199270348471506,-0.0,-0.0,-0.3821361177506604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090829035098754,-0.4828280286828531
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040009058654789764,-0.0,-0.0,-0.3808157821896782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114340353790796,-0.4840341209330415
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04540423605171807,-0.0,-0.0,-0.38220053327966996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059767570558937,-0.48188861498214014
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03842658048879014,-0.0,-0.0,-0.3979246616845082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320440315087862,-0.45632195516057367
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04241009111443871,-0.0,-0.0,-0.40273089515494526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639932996624451,-0.4529326666835867
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02471132223260985,-0.0,-0.0,-0.38107992015564596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508325542613133,-0.4701215352351113
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020748144782674543,-0.0,-0.0,-0.3798273512039982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538189711747185,-0.46971073754354087
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014765270065623424,-0.0,-0.0,-0.3882382635032812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560827864714791,-0.46489146895507316
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016060904975086627,-0.0,-0.0,-0.3948200419859878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634544856716493,-0.4549409413966664
2020-06-12,-0.0,-0.0,-0.009601236938577022,1.0,-0.0,-0.0,-0.005561235941045912,-0.0,-0.0,-0.4040499763086361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6322102795580937,-0.4424050475074191
2020-06-15,-0.0,-0.0,-0.01527573575219916,1.0,-0.0,-0.0,-0.004211418176381172,-0.0,-0.0,-0.40761045627850184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6288220488923223,-0.4360686785117995
2020-06-16,-0.0,-0.0,-0.01877103327932195,1.0,-0.0,-0.0,-0.002791973077402468,-0.0,-0.0,-0.4124143088620217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235074161784868,-0.4353483734263991
2020-06-17,-0.0,-0.0,-0.016008963027511515,1.0,-0.0,-0.0,-0.011178887090750654,-0.0,-0.0,-0.43283953691024524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082908004481514,-0.4214116768330636
2020-06-18,-0.0,-0.0,-0.02149079862418719,1.0,-0.0,-0.0,-0.01061986894629811,-0.0,-0.0,-0.44804298159724837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61818683939645,-0.4122668273455349
2020-06-19,-0.0,-0.0,-0.01812878730733449,1.0,-0.0,-0.0,-0.007115737597747102,-0.0,-0.0,-0.44411757310603206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234442181489025,-0.42158859470468435
2020-06-22,-0.0,-0.0,-0.03024311100970923,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4452556594924836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584784647755215,-0.4010697898446016
2020-06-23,-0.0,-0.0,-0.03526014489082527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4405744971883074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533259030346015,-0.40389584072141443
2020-06-24,-0.0,-0.0,-0.04001620909735589,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394184986323574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520615945699524,-0.40117515955830213
2020-06-25,-0.0,-0.0,-0.028478685365049577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44640275911038974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545025739862551,-0.40653767149341924
2020-06-26,-0.0,-0.0,-0.01750202922077922,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447265625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598772321428572,-0.41188108766233766
2020-06-29,-0.0,-0.0,-0.02903820417645128,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42375577607756987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653662601318082,-0.41862990177511805
2020-06-30,-0.0,-0.0,-0.03951183842255226,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41755969641191154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535716987316876,-0.41085251771350767
2020-07-01,-0.0,-0.0,-0.042918888860804284,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41675302681798654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587468088870916,-0.4091954604049238
2020-07-02,-0.0,-0.0,-0.04095692330986449,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010901657960481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641936053700759,-0.4173164761400055
2020-07-06,-0.0,-0.0,-0.04305155056407143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3920675873931299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715991298629028,-0.4227247432589669
2020-07-07,-0.0,-0.0,-0.03834681496461072,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888776541961577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6783114256825076,-0.4222952477249747
2020-07-08,-0.0,-0.0,-0.044885889756615366,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3970480450880784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748300351302854,-0.410594687492102
2020-07-09,-0.0,-0.0,-0.04402213742387102,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39670465745116373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751914280660078,-0.41118495868186294
2020-07-10,-0.0,-0.0,-0.05698775407145562,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3979295543491983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634515843959096,-0.4065900770104785
2020-07-13,-0.0,-0.0,-0.060594579576166305,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3882448031118184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741431133338386,-0.4028440807254174
2020-07-14,-0.0,-0.0,-0.10104458598726114,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42420382165605097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256305732484077,-0.3968917197452229
2020-07-15,-0.0,-0.0,-0.1022984702318833,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42497518263038664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199760735103215,-0.3981469697355359
2020-07-16,-0.0,-0.0,-0.0898933727871027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4258456201214224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316004285495638,-0.4035508392428958
2020-07-17,-0.0,-0.0,-0.07867987812684027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42304836520982153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463118007015388,-0.4123204547200246
2020-07-20,-0.0,-0.0,-0.07580459033209386,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261315553276061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510065392999101,-0.4114630080779587
2020-07-21,-0.0,-0.0,-0.07897301733866831,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42761875448856057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6467887555145173,-0.4115112342259157
2020-07-22,-0.0,-0.0,-0.08130352289626173,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269524639762064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456848366750423,-0.41003025485872524
2020-07-23,-0.0,-0.0,-0.06924774220032841,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367816091954023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517087438423645,-0.4079176929392446
2020-07-24,-0.0,-0.0,-0.06619949689409108,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43875455618871606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594794393962728,-0.4024333898044048
2020-07-27,-0.0,-0.0,-0.07048628076220845,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44012137732404144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658266258646848,-0.3951449070383418
2020-07-28,-0.0,-0.0,-0.04987749838813669,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44441005802707934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795873629916184,-0.4051063829787234
2020-07-29,-0.0,-0.0,-0.02019079134458778,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43571779426591867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7225769757762209,-0.40676301026343686
2020-07-30,-0.0,-0.0,-0.01896003926329657,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244052385503578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246661328235994,-0.41510603673184726
2020-07-31,-0.0,-0.0,-0.01942299248392179,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230183123692435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246170932665238,-0.41581217553012884
2020-08-03,-0.0,-0.0,-0.019914247339601197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269036057443951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216396321934084,-0.41445397251782207
2020-08-04,-0.0,-0.0,-0.013743573845875637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280141569144127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7211759539125269,-0.4204448577850113
2020-08-05,-0.0,-0.0,-0.010468632874092072,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43681339985007883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118670354382609,-0.4256727065939463
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42152233694806207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7253670938618793,-0.44743942302703266
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43330571665285833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113711681855841,-0.4444128003314001
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4360316021240772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7104779173682166,-0.44382851962181064
2020-08-11,-0.0,-0.0,-0.007288553300823239,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4729956478422736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398143778511876,-0.4016831838917729
2020-08-12,-0.0,-0.0,-0.013176544700509213,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48330621029975324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383589689747494,-0.38996797732164423
2020-08-13,-0.0,-0.0,-0.017723047839100982,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4804127500918973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401407341280261,-0.3873601848448249
2020-08-14,-0.0,-0.0,-0.0038026830041195735,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4919985211788317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511619309179254,-0.39378895109327133
2020-08-17,-0.0,-0.0,-0.007239101717305151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491334214002642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7496961690885073,-0.39371202113606346
2020-08-18,-0.0,-0.0,-0.028090033489965992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4705729639917963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241361406059348,-0.37332225654871626
2020-08-19,-0.0,-0.0,-0.06092546325213408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682490110347699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6963095981678118,-0.3770560066625026
2020-08-20,-0.0,-0.0,-0.06689318877418686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4397727862219225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038698967681694,-0.38320278051564044
2020-08-21,-0.0,-0.0,-0.10123367198838897,1.0,-0.0,-0.0,-0.07197283848227244,-0.0,-0.0,-0.39778146381919965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928519593613933,-0.32790794111548827
2020-08-24,-0.0,-0.0,-0.09917505447753451,1.0,-0.0,-0.0,-0.07473798900072637,-0.0,-0.0,-0.4022517380927675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923575801598009,-0.32564594790910034
2020-08-25,-0.0,-0.0,-0.09038183965358876,1.0,-0.0,-0.0,-0.08578926650045925,-0.0,-0.0,-0.39858286314132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418186589686392,-0.3077548878099987
2020-08-26,-0.0,-0.0,-0.08382853973536168,1.0,-0.0,-0.0,-0.06486543591368882,-0.0,-0.0,-0.4271452341335869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389271848506457,-0.32630800517655756
2020-08-27,-0.0,-0.0,-0.07328236196724781,1.0,-0.0,-0.0,-0.07661578348633562,-0.0,-0.0,-0.39887298605783217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553903542421757,-0.3414111484430805
2020-08-28,-0.030324229786089067,-0.0,-0.08061348042513118,1.0,-0.0,-0.0,-0.08871249831831024,-0.0,-0.0,-0.4175164805596664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394322615363919,-0.33410466837077896
2020-08-31,-0.050184162062615105,-0.0,-0.07239194020149496,1.0,-0.0,-0.0,-0.07585852020366157,-0.0,-0.0,-0.4264705882352941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383273751489545,-0.3450330408406457
2020-09-01,-0.05776685776685777,-0.0,-0.09557739557739557,1.0,-0.0,-0.0,-0.07802347802347802,-0.0,-0.0,-0.4161070161070161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7274092274092274,-0.3551187551187551
2020-09-02,-0.05242989026302038,-0.0,-0.060006967427277486,1.0,-0.0,-0.0,-0.13031992103582418,-0.0,-0.0,-0.47604946873367004,-0.0,-0.0,-0.0,-0.0,-0.07562561690762352,-0.0,-0.0,-0.6667827904546246,-0.44188004412703946
2020-09-03,-0.20543345543345543,-0.0,-0.04212454212454212,1.0,-0.0,-0.0,-0.03336385836385836,-0.0,-0.0,-0.5978632478632478,-0.0,-0.0,-0.0,-0.0,-0.25036630036630036,-0.0,-0.0,-0.6155067155067155,-0.30781440781440783
2020-09-04,-0.10890769330146631,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638395452490149,-0.0,-0.0,-0.0,-0.0,-0.1957883857631936,-0.0,-0.0,-0.776177249531684,-0.3850526451779601
2020-09-08,-0.18559878056862614,-0.0,-0.10514281927231758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620982172443502,-0.0,-0.0,-0.0,-0.0,-0.5273046590231294,-0.0,-0.0,-0.695937437868646,-0.1787063423686129
2020-09-09,-0.12365001827667566,-0.0,-0.1274382746818197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488984149137673,-0.0,-0.0,-0.0,-0.0,-0.47442926926527773,-0.0,-0.0,-0.7051473764662879,-0.34350181105240424
2020-09-10,-0.17297631040197575,-0.0,-0.18958177623241154,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44786013713320116,-0.0,-0.0,-0.0,-0.0,-0.5854482825853833,-0.0,-0.0,-0.7367172521366132,-0.1170506612939915
2020-09-11,-0.06106018064341531,-0.0,-0.38138087344812427,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47785934170021316,-0.0,-0.0,-0.0,-0.0,-0.8863028990900174,-0.0,-0.0,-0.5761983694732926,-0.0
2020-09-14,-0.000440648091654803,-0.0,-0.4770524032268999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138092332723205,-0.0,-0.0,-0.0,-0.0,-0.875127110026439,-0.0,-0.0,-0.7231713104196326,-0.0
2020-09-15,-0.0,-0.0,-0.6898225229374048,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16773530766233308,-0.0,-0.0,-0.0,-0.0,-0.914945623295193,-0.0,-0.0,-0.7699528853306883,-0.0
2020-09-16,-0.0,-0.0,-0.6161083796116161,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26868522514237203,-0.0,-0.0,-0.0,-0.0,-0.9204485161472887,-0.0,-0.0,-0.731986841639843,-0.0
2020-09-17,-0.0,-0.0,-0.6221311786351049,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26011911535981186,-0.0,-0.0,-0.0,-0.0,-1.0641857289177192,-0.0,-0.0,-0.847008838814916,-0.0
2020-09-18,-0.0,-0.0,-0.5847318948129543,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31419111770750086,-0.0,-0.0,-0.0,-0.0,-1.0110362674582334,-0.0,-0.0,-0.8956121322829851,-0.0
2020-09-21,-0.0,-0.0,-0.4652156862745098,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33215686274509804,-0.0,-0.0,-0.0,-0.0,-1.0563529411764705,-0.0,-0.0,-1.067843137254902,-0.0
2020-09-22,-0.0,-0.0,-0.49990284093117254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31491197388364234,-0.0,-0.0,-0.0,-0.0,-1.0416229450856942,-0.0,-0.0,-1.0299249931988654,-0.0
2020-09-23,-0.0,-0.0,-0.5560442172827766,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34739886683307575,-0.0,-0.0,-0.0,-0.0,-0.9914021950156504,-0.0,-0.0,-1.0672768334720075,-0.0
2020-09-24,-0.0,-0.0,-0.5032219570405728,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33500397772474144,-0.0,-0.0,-0.0,-0.0,-1.011296738265712,-0.0,-0.0,-1.1282020684168654,-0.0
2020-09-25,-0.0,-0.0,-0.49360138872068143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.357555205684066,-0.0,-0.0,-0.0,-0.0,-0.9949134068063461,-0.0,-0.0,-1.1908683541237737,-0.0
2020-09-28,-0.0,-0.0,-0.6079752521400118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43240952623103657,-0.0,-0.0,-0.0,-0.0,-0.9275786083566404,-0.0,-0.0,-1.269683871514535,-0.0
2020-09-29,-0.0,-0.0,-0.5953451245641306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44368356929798763,-0.0,-0.0,-0.0,-0.0,-0.892408519934462,-0.0,-0.0,-1.2696718900978867,-0.0
