Date,IWF,IWM,MNRO,MTUM,SPY,VLUE,VXX
2018-11-01,-0.41699561879148045,-1.2283867609421766,1.0,-0.0,-0.8310415130351798,-0.86144970285863,0.0
2018-11-02,-0.42844175491679276,-1.1832720985519776,1.0,-0.0,-0.8525610546790577,-0.8582234709314891,0.0
2018-11-05,-0.42246151184916103,-1.2019979242345613,1.0,-0.0,-0.8549558899844317,-0.845096004151531,0.0
2018-11-06,-0.42462496217197704,-1.2030608274609833,1.0,-0.0,-0.8530543426570404,-0.8425057282434828,0.0
2018-11-07,-0.42351262538913864,-1.2050760982359046,1.0,-0.0,-0.8519975786924939,-0.8431338637149774,0.0
2018-11-08,-0.3845790985891333,-1.2101719627771346,1.0,-0.0,-0.8403447832239804,-0.8532527123804623,0.0
2018-11-09,-0.3842558847489603,-1.2097500321570982,1.0,-0.0,-0.8407580499935685,-0.8529348711572268,0.0
2018-11-12,-0.3829705505761844,-1.190653008962868,1.0,-0.0,-0.845966709346991,-0.8483994878361075,0.0
2018-11-13,-0.3552397868561279,-1.1870083735092616,1.0,-0.0,-0.8445403027996278,-0.8422143280047365,0.0
2018-11-14,-0.36214535230467754,-1.1931498679389962,1.0,-0.0,-0.855627502769021,-0.8491522535571271,0.0
2018-11-15,-0.3655909345512517,-1.2167693567150675,1.0,-0.0,-0.8866818906458702,-0.8396311775604292,0.0
2018-11-16,-0.35843282617128575,-1.2039567260031896,1.0,-0.0,-0.8912115857075127,-0.8565579069867678,0.0
2018-11-19,-0.3666133840238476,-1.2048213591394132,1.0,-0.0,-0.890698578649501,-0.8581241629584827,0.0
2018-11-20,-0.30848549946294307,-1.1966058002148225,1.0,-0.0,-0.8999785177228785,-0.8913856068743286,0.0
2018-11-21,-0.3171614771904417,-1.1904417089065895,1.0,-0.0,-0.8977296928909145,-0.8541551305533075,0.0
2018-11-23,-0.3172517123287671,-1.2080051369863014,1.0,-0.0,-0.8979023972602739,-0.8576198630136986,0.0
2018-11-26,-0.3162444368366997,-1.2131975350907223,1.0,-0.0,-0.8951557685724068,-0.8547586442998973,0.0
2018-11-27,-0.3070276252500745,-1.2139360660622314,1.0,-0.0,-0.887966628357383,-0.8476567488187972,0.0
2018-11-28,-0.30907774844588265,-1.207698203184876,1.0,-0.0,-0.8912543643021374,-0.8498254279145022,0.0
2018-11-29,-0.2570281124497992,-1.198435848657789,1.0,-0.0,-0.9005284295075036,-0.8714436694145,0.0
2018-11-30,-0.2567624683009298,-1.1987743026204565,1.0,-0.0,-0.9010989010989011,-0.8699070160608622,0.0
2018-12-03,-0.25394948044267973,-1.19962828419363,1.0,-0.0,-0.9010306665540255,-0.8693925825800456,0.0
2018-12-04,-0.2470201743671819,-1.2014067304047509,1.0,-0.0,-0.8967274565134986,-0.8666554352861896,0.0
2018-12-06,-0.23650891210817457,-1.1240319606637985,1.0,-0.0,-0.9032985044048352,-0.8336816226183159,0.0
2018-12-07,-0.2416082626337145,-1.123857535144883,1.0,-0.0,-0.9034796508053609,-0.8295831796385098,0.0
2018-12-10,-0.21990909828747668,-1.1245840435029624,1.0,-0.0,-0.899521142764386,-0.814057300543787,0.0
2018-12-11,-0.2190340909090909,-1.124918831168831,1.0,-0.0,-0.899025974025974,-0.8154626623376623,0.0
2018-12-12,-0.2192775974025974,-1.1247564935064935,1.0,-0.0,-0.8989448051948051,-0.8154626623376623,0.0
2018-12-13,-0.21849898580121704,-1.1188235294117646,1.0,-0.0,-0.9064503042596349,-0.8130223123732252,0.0
2018-12-14,-0.22265466634233358,-1.1073947944539042,1.0,-0.0,-0.9115381496797211,-0.8125354739317279,0.0
2018-12-17,-0.21507724662298794,-1.106931974439861,1.0,-0.0,-0.9063334142198495,-0.8159427323465178,0.0
2018-12-18,-0.2031319012246537,-1.09592451314997,1.0,-0.0,-0.9007829753061635,-0.815418590644449,0.0
2018-12-19,-0.19326141212462764,-1.1018436518798809,1.0,-0.0,-0.9095483455438371,-0.8207873762176958,0.0
2018-12-20,-0.18908389895176514,-1.0838186272541066,1.0,-0.0,-0.926101449857424,-0.817181412908149,0.0
2018-12-21,-0.1837101541903012,-1.08344651274267,1.0,-0.0,-0.9263002316849086,-0.8010705440600783,0.0
2018-12-24,-0.17218358831710712,-1.0722829326445462,1.0,-0.0,-0.9219550963639976,-0.8073117424995033,0.0
2018-12-26,-0.17125418389446742,-1.0763929907462098,1.0,-0.0,-0.8984839535341603,-0.7916912778105927,0.0
2018-12-27,-0.12256573463665983,-1.0364855649011138,1.0,-0.0,-0.8282185345154202,-0.8014700310676669,0.0
2018-12-28,-0.11150395377128954,-1.0531858272506083,1.0,-0.0,-0.8346259124087592,-0.8023874695863747,0.0
2018-12-31,-0.10640326455894131,-1.0650242172304643,1.0,-0.0,-0.838068723542199,-0.8042790130048434,0.0
2019-01-02,-0.10282688204815606,-1.0647287412374276,1.0,-0.0,-0.8362160926546784,-0.8060804632733922,0.0
2019-01-03,-0.11311700182815355,-1.0613193174893358,1.0,-0.0,-0.8440737355271176,-0.7901432053625838,0.0
2019-01-04,-0.07062168309325247,-1.0791508718726308,1.0,-0.0,-0.8347232752084913,-0.8062547384382108,0.0
2019-01-07,-0.04401906748100701,-1.049977655295695,1.0,-0.0,-0.840458811261731,-0.7896246089676747,0.0
2019-01-08,-0.04902033822543396,-1.0258139015123298,1.0,-0.0,-0.8617671161439321,-0.7883111078000448,0.0
2019-01-09,-0.043392431466030994,-1.01001936829559,1.0,-0.0,-0.8669174612634089,-0.8043057210965435,0.0
2019-01-10,-0.0432222967434235,-1.0109546165884193,1.0,-0.0,-0.8668678739101274,-0.8050525374469036,0.0
2019-01-11,-0.04402820790269019,-1.0011193612178648,1.0,-0.0,-0.8708257154583783,-0.8152307749710831,0.0
2019-01-14,-0.05153038592340677,-0.989982256395091,1.0,-0.0,-0.8521735916013604,-0.8028981221351472,0.0
2019-01-15,-0.05880625504735335,-0.9759929520593202,1.0,-0.0,-0.849937596358564,-0.7860656339475809,0.0
2019-01-16,-0.05117864867837372,-0.9744106756608132,1.0,-0.0,-0.8463174102723906,-0.7942222385159657,0.0
2019-01-17,-0.04798359034467602,-0.977766382183803,1.0,-0.0,-0.8455001648291273,-0.791582725907476,0.0
2019-01-18,-0.05287220706437578,-0.9685495169972714,1.0,-0.0,-0.8487943367008333,-0.8168276675761373,0.0
2019-01-22,-0.0,-1.0506700798072581,1.0,-0.0,-0.9275335039903629,-0.7862520704713145,0.0
2019-01-23,-0.0,-1.047102129737445,1.0,-0.0,-0.9285580137475116,-0.7804905532809976,0.0
2019-01-24,-0.0,-1.041792055371652,1.0,-0.0,-0.940377670779416,-0.7794914234125789,0.0
2019-01-25,-0.0,-1.0154633226910799,1.0,-0.0,-1.0477362772627612,-0.7833980843943533,0.0
2019-01-28,-0.0,-0.9731700763827582,1.0,-0.0,-1.0953824895405522,-0.7697769930526236,0.0
2019-01-29,-0.0,-0.9544877467010349,1.0,-0.0,-1.100834840149271,-0.7919055130227369,0.0
2019-01-30,-0.0,-0.9540959636769403,1.0,-0.0,-1.0997729808765246,-0.7939512870829966,0.0
2019-01-31,-0.0,-0.9661748275994915,1.0,-0.0,-1.0601379204068264,-0.8262125823477289,0.0
2019-02-01,-0.0,-0.964665946613177,1.0,-0.0,-1.0621431877796634,-0.8306202746489738,0.0
2019-02-04,-0.0,-0.9675216972034716,1.0,-0.0,-1.0585149469623916,-0.8312439729990357,0.0
2019-02-05,-0.0,-0.9798253072582516,1.0,-0.0,-1.066823838602458,-0.8182731699775836,0.0
2019-02-06,-0.0,-0.987230430924733,1.0,-0.0,-1.0626133251031982,-0.8080706762856372,0.0
2019-02-07,-0.0,-0.985757295044002,1.0,-0.0,-1.0580515670835262,-0.8160027790643817,0.0
2019-02-08,-0.0,-0.9931859537728908,1.0,-0.0,-1.0799101784815517,-0.7984823260675984,0.0
2019-02-11,-0.0,-0.9627038726134343,1.0,-0.0,-1.0876942104042668,-0.814485583983922,0.0
2019-02-12,-0.0,-0.9678954086566357,1.0,-0.0,-1.0843229025644994,-0.8158047421962635,0.0
2019-02-13,-0.0,-0.9965257672264041,1.0,-0.0,-1.0697162709901564,-0.7939779965257672,0.0
2019-02-14,-0.0,-0.972485621016633,1.0,-0.0,-1.1142546245919478,-0.7994714752059692,0.0
2019-02-15,-0.0,-0.9774035469819538,1.0,-0.0,-1.1131767268201616,-0.7986154324828874,0.0
2019-02-19,-0.0,-0.9522160395346123,1.0,-0.0,-1.1407058640414025,-0.7983190007393284,0.0
2019-02-20,-0.0,-0.9406005982673555,1.0,-0.0,-1.1507322947826422,-0.7935589137951128,0.0
2019-02-21,-0.0,-0.9552175094105322,1.0,-0.0,-1.147192362916683,-0.7782218945244287,0.0
2019-02-22,-0.0,-0.9428471791692499,1.0,-0.0,-1.1617327960322381,-0.7701875387476752,0.0
2019-02-25,-0.0,-0.9429526289200637,1.0,-0.0,-1.168421870749621,-0.7746862005984534,0.0
2019-02-26,-0.0,-0.9451458762285847,1.0,-0.0,-1.1654947360242414,-0.7742123460627014,0.0
2019-02-27,-0.0,-0.9428072218986605,1.0,-0.0,-1.1777518928363424,-0.7621821005629975,0.0
2019-02-28,-0.0,-0.9352324539183976,1.0,-0.0,-1.1756751490588833,-0.7860566618604107,0.0
2019-03-01,-0.0,-0.9375779301745637,1.0,-0.0,-1.1794731920199504,-0.7794576059850374,0.0
2019-03-04,-0.0,-0.9365969544728746,1.0,-0.0,-1.1710090742688009,-0.7868909919383106,0.0
2019-03-05,-0.0,-0.9163346613545816,1.0,-0.0,-1.2004921490508553,-0.7890789782048276,0.0
2019-03-06,-0.0,-0.9060857376474711,1.0,-0.0,-1.2044543082973174,-0.7830860880738231,0.0
2019-03-07,-0.0,-0.8612985804049337,1.0,-0.0,-1.2392754635016678,-0.7781397874486076,0.0
2019-03-08,-0.0,-0.8554890687942431,1.0,-0.0,-1.2762720481833472,-0.7792248425828152,0.0
2019-03-11,-0.0,-0.8543412936897044,1.0,-0.0,-1.275699826031947,-0.8237782698086352,0.0
2019-03-12,-0.0,-0.8278446694840922,1.0,-0.0,-1.298700263136911,-0.8604178295191771,0.0
2019-03-13,-0.0,-0.8459807073954985,1.0,-0.0,-1.302652733118971,-0.8706591639871383,0.0
2019-03-14,-0.0,-0.8508182878282199,1.0,-0.0,-1.300776066588926,-0.8694358438216253,0.0
2019-03-15,-0.0,-0.8491022796045996,1.0,-0.0,-1.303893483962074,-0.8816622957433932,0.0
2019-03-18,-0.0,-0.8774483745655285,1.0,-0.0,-1.317399304845635,-0.8942956450623595,0.0
2019-03-19,-0.0,-0.8842754367934225,1.0,-0.0,-1.3113669064748201,-0.9153956834532374,0.0
2019-03-20,-0.0,-0.8793470256116521,1.0,-0.0,-1.3065215612470338,-0.9054496358726782,0.0
2019-03-21,-0.0,-0.8776981363915626,1.0,-0.0,-1.3524472660249847,-0.8656973172230186,0.0
2019-03-22,-0.0,-0.8817451685769263,1.0,-0.0,-1.3926629298084163,-0.9086421818790262,0.0
2019-03-25,-0.0,-0.8251768502047739,1.0,-0.0,-1.409713316510156,-0.9019567285814752,0.0
2019-03-26,-0.0,-0.8493847758081334,1.0,-0.0,-1.4188946819603754,-0.9027320125130345,0.0
2019-03-27,-0.0,-0.83375,1.0,-0.0,-1.4295833333333334,-0.9033333333333333,0.0
2019-03-28,-0.0,-0.8331801086502298,1.0,-0.0,-1.426493940660259,-0.9191809444212284,0.0
2019-03-29,-0.0,-0.8390862307016443,1.0,-0.0,-1.4284757959917995,-0.9163633320781557,0.0
2019-04-01,-0.0,-0.8351834658701005,1.0,-0.0,-1.331207362854721,-0.8702619787672062,0.0
2019-04-02,-0.0,-0.8478925353925354,1.0,-0.0,-1.3423423423423424,-0.8316441441441441,0.0
2019-04-03,-0.0,-0.8507360354910264,1.0,-0.0,-1.33434160112926,-0.8479935470861061,0.0
2019-04-04,-0.0,-0.846369509568892,1.0,-0.0,-1.3770671650887814,-0.8398277193125026,0.0
2019-04-05,-0.0,-0.8379974744388773,1.0,-0.0,-1.391869322579331,-0.8436188846796203,0.0
2019-04-08,-0.0,-0.8359749654555799,1.0,-0.0,-1.3925871738600342,-0.8354872795253191,0.0
2019-04-09,-0.0,-0.8228673952046974,1.0,-0.0,-1.4330859566139291,-0.8216848801174359,0.0
2019-04-10,-0.0,-0.8175785702654291,1.0,-0.0,-1.4413776257938447,-0.812082722683602,0.0
2019-04-11,-0.0,-0.8104585810865846,1.0,-0.0,-1.4654638755396268,-0.7966930031766718,0.0
2019-04-12,-0.0,-0.8125737058273352,1.0,-0.0,-1.4584197470619333,-0.7955349518116385,0.0
2019-04-15,-0.0,-0.8146851723716879,1.0,-0.0,-1.4548007651919086,-0.800683788513981,0.0
2019-04-16,-0.0,-0.8162466356740886,1.0,-0.0,-1.4641546366528018,-0.7975695294021695,0.0
2019-04-17,-0.0,-0.8183715220949263,1.0,-0.0,-1.4980360065466447,-0.7752045826513911,0.0
2019-04-18,-0.0,-0.8214154148417994,1.0,-0.0,-1.4906880602513202,-0.781056853996971,0.0
2019-04-22,-0.0,-0.8348442393275095,1.0,-0.0,-1.4973215757375968,-0.7884456897972639,0.0
2019-04-23,-0.0,-0.8261049153242462,1.0,-0.0,-1.4874432052870714,-0.8169764560099132,0.0
2019-04-24,-0.0,-0.8224337577780525,1.0,-0.0,-1.4781802447768573,-0.8202085136193185,0.0
2019-04-25,-0.0,-0.7872634614624896,1.0,-0.0,-1.421996602536246,-0.741279184608699,0.0
2019-04-26,-0.0,-0.775514240506329,1.0,-0.0,-1.4294303797468353,-0.7507120253164556,0.0
2019-04-29,-0.0,-0.7778566079381972,1.0,-0.0,-1.4218596034842932,-0.741831224626542,0.0
2019-04-30,-0.0,-0.7871637564889099,1.0,-0.0,-1.418200408997955,-0.7273084788422212,0.0
2019-05-01,-0.0,-0.7673960181352257,1.0,-0.0,-1.4360339049871873,-0.7390104474669821,0.0
2019-05-02,-0.0,-0.7804839032193561,1.0,-0.0,-1.4737052589482105,-0.74501099780044,0.0
2019-05-03,-0.0,-0.7948019702855312,1.0,-0.0,-1.4676624884866445,-0.7421809298786592,0.0
2019-05-06,-0.0,-0.785945298462767,1.0,-0.0,-1.4711119984028747,-0.7357556398482731,0.0
2019-05-07,-0.0,-0.7904514582500998,1.0,-0.0,-1.4707950459448662,-0.7339592489013184,0.0
2019-05-08,-0.0,-0.7392417641213789,1.0,-0.0,-1.3572192922112665,-0.7252541466024611,0.0
2019-05-09,-0.0,-0.7397124442240952,1.0,-0.0,-1.3370199458449334,-0.7369665535257999,0.0
2019-05-10,-0.0,-0.7362691736763978,1.0,-0.0,-1.3443078445552468,-0.725611844859742,0.0
2019-05-13,-0.0,-0.7343797506840986,1.0,-0.0,-1.3359303739738522,-0.7301991486774094,0.0
2019-05-14,-0.0,-0.6939265483737855,1.0,-0.008815695689687512,-1.3296695051956335,-0.7189106050943468,0.0
2019-05-15,-0.0,-0.6919210861900832,1.0,-0.018265696496886953,-1.333245818018153,-0.7072237641587278,0.0
2019-05-16,-0.0,-0.6939900960384152,1.0,-0.021421068427370946,-1.3266431572629052,-0.7094462785114045,0.0
2019-05-17,-0.0,-0.6733210981684707,1.0,-0.0448705944042848,-1.2957039589497734,-0.7315629798868871,0.0
2019-05-20,-0.0,-0.6621631736526946,1.0,-0.05396706586826348,-1.293862275449102,-0.732559880239521,0.0
2019-05-21,-0.0,-0.6491672566041953,1.0,-0.0562614106337792,-1.2927456313573529,-0.7277096762174448,0.0
2019-05-22,-0.0,-0.653104764756522,1.0,-0.05116592431785005,-1.3007074147546505,-0.7379571059624958,0.0
2019-05-23,-0.0,-0.6447378263146084,1.0,-0.06571172114593461,-1.309596828483806,-0.7199117361059166,0.0
2019-05-24,-0.0,-0.6331815807149788,1.0,-0.06884842152399433,-1.3112545712366594,-0.7183371893424882,0.0
2019-05-28,-0.0,-0.6246877679603324,1.0,-0.07407821645602654,-1.3117846624165828,-0.7175558289527644,0.0
2019-05-29,-0.0,-0.6421369842628075,1.0,-0.07838833289928941,-1.3149670746679565,-0.6848469065069386,0.0
2019-05-30,-0.0,-0.6452359617682197,1.0,-0.0738500597371565,-1.3285170250896055,-0.6859692353643966,0.0
2019-05-31,-0.0,-0.6425873995139278,1.0,-0.08558609085810431,-1.3352028416526451,-0.675602916432978,0.0
2019-06-03,-0.0,-0.6449893787500466,1.0,-0.09059739872545,-1.3328364327507174,-0.6582938918495881,0.0
2019-06-04,-0.0,-0.6415622202327664,1.0,-0.08374365860937034,-1.3299388242315728,-0.6749850790808715,0.0
2019-06-05,-0.0,-0.6155828853376537,1.0,-0.10766624935562265,-1.301126739818838,-0.6577803962000147,0.0
2019-06-06,-0.0,-0.6151380034639053,1.0,-0.11478792792128828,-1.3034970704204591,-0.6515827099532004,0.0
2019-06-07,-0.0,-0.612741298490385,1.0,-0.12545676004872106,-1.2968294393385744,-0.6559627948178496,0.0
2019-06-10,-0.0,-0.6125442216981133,1.0,-0.10152564858490568,-1.3055350825471697,-0.6654997051886793,0.0
2019-06-11,-0.0,-0.6108755760368664,1.0,-0.10436866359447004,-1.3132534562211982,-0.6581751152073733,0.0
2019-06-12,-0.0,-0.6092500460659664,1.0,-0.108236594803759,-1.3137276580062651,-0.6540261654689515,0.0
2019-06-13,-0.0,-0.6128363622904097,1.0,-0.11229966317503792,-1.3086204982048337,-0.6676166857904282,0.0
2019-06-14,-0.0,-0.5976432224116209,1.0,-0.12313792336767214,-1.3257985622174462,-0.6590454309642038,0.0
2019-06-17,-0.0,-0.582383954577296,1.0,-0.12775135493861298,-1.3481178335729822,-0.6286915164251742,0.0
2019-06-18,-0.0,-0.6018391993204564,1.0,-0.1244968054068028,-1.3477490120766702,-0.6191232411271559,0.0
2019-06-19,-0.0,-0.5823698357758303,1.0,-0.14382502393401575,-1.3403785256646292,-0.6155828853376537,0.0
2019-06-20,-0.0,-0.5805247597930525,1.0,-0.13163340724316333,-1.3583148558758313,-0.6249815225424981,0.0
2019-06-21,-0.0,-0.5864597921426992,1.0,-0.1295791258200044,-1.33968452863566,-0.6296896882140488,0.0
2019-06-24,-0.0,-0.5780690419051135,1.0,-0.13202879822780136,-1.3381576518368101,-0.6437880745800258,0.0
2019-06-25,-0.0,-0.5562014790831157,1.0,-0.13278634239670334,-1.3429853931344053,-0.6473012252106406,0.0
2019-06-26,-0.0,-0.5529050630570657,1.0,-0.1350641665742076,-1.3620696031657975,-0.6483597766189577,0.0
2019-06-27,-0.0,-0.554571068436272,1.0,-0.15166456587825314,-1.370282494253726,-0.6307555423741381,0.0
2019-06-28,-0.0,-0.5621140573919361,1.0,-0.16378496185978933,-1.3092626225935342,-0.5972393752270251,0.0
2019-07-01,-0.0,-0.5684050302612982,1.0,-0.15964193817272496,-1.306237089116805,-0.5898235059616569,0.0
2019-07-02,-0.0,-0.568508267303448,1.0,-0.15611997539708383,-1.3040992800028943,-0.5893483845291074,0.0
2019-07-03,-0.0,-0.5645330535152151,1.0,-0.1601838115569707,-1.3044831204544631,-0.589137750117596,0.0
2019-07-05,-0.0,-0.5359153912792376,1.0,-0.16961449610164595,-1.3056959283857925,-0.598361247473289,0.0
2019-07-08,-0.0,-0.5340482380127095,1.0,-0.1712160600808781,-1.3068674176776431,-0.5985340843443097,0.0
2019-07-09,-0.0,-0.5366285796933757,1.0,-0.16849869829331793,-1.3128796644489444,-0.597844952270755,0.0
2019-07-10,-0.0,-0.49261530645571006,1.0,-0.15172188554632218,-1.3621947236636789,-0.6223101208404399,0.0
2019-07-11,-0.0,-0.49128413712957586,1.0,-0.15666763509587447,-1.363124636839047,-0.620569436374201,0.0
2019-07-12,-0.0,-0.5147814217464707,1.0,-0.14630554258414455,-1.3046804842127948,-0.6263156004166816,0.0
2019-07-15,-0.0,-0.5304891187244128,1.0,-0.16059757236227826,-1.293507146448323,-0.6065862242332831,0.0
2019-07-16,-0.0,-0.5544325420833481,1.0,-0.22128901384390903,-1.2536745079896081,-0.5294138581444179,0.0
2019-07-17,-0.0,-0.5524714422974272,1.0,-0.22223408419629195,-1.2537276253514111,-0.5301590690722751,0.0
2019-07-18,-0.0,-0.5516356638871072,1.0,-0.2190863088874635,-1.2598888176181313,-0.532962725393771,0.0
2019-07-19,-0.0,-0.5537089871611983,1.0,-0.2035306704707561,-1.2869472182596293,-0.5221825962910128,0.0
2019-07-22,-0.0,-0.553440285204991,1.0,-0.20156862745098036,-1.28602495543672,-0.5240285204991088,0.0
2019-07-23,-0.0,-0.5500679979958486,1.0,-0.20932646195691074,-1.2955765514279578,-0.5238708753847255,0.0
2019-07-24,-0.0,-0.5504111548087236,1.0,-0.21637468716481945,-1.2915266356810868,-0.5169467286378262,0.0
2019-07-25,-0.0,-0.5657200301583312,1.0,-0.20859512440311637,-1.2848167163321724,-0.5311097547840449,0.0
2019-07-26,-0.0,-0.5518281732634149,1.0,-0.2146397528913153,-1.293046476546225,-0.5321815961497018,0.0
2019-07-29,-0.0,-0.5262325146535294,1.0,-0.21633284188572044,-1.2931425078212089,-0.560250278686756,0.0
2019-07-30,-0.0,-0.5028129650466407,1.0,-0.22362164712714602,-1.3105150448259593,-0.5926826612464158,0.0
2019-07-31,-0.0,-0.48516718648001744,1.0,-0.2261550736200769,-1.3154420831217815,-0.599840429390005,0.0
2019-08-01,-0.0,-0.4993119432172087,1.0,-0.22579126530021004,-1.306981965669588,-0.5892301006735714,0.0
2019-08-02,-0.0,-0.49077477477477477,1.0,-0.22490090090090087,-1.2855495495495495,-0.6023783783783784,0.0
2019-08-05,-0.0,-0.4808459696727853,1.0,-0.21435826743089312,-1.3287383008053397,-0.6036784444605673,0.0
2019-08-06,-0.0,-0.48194791295041023,1.0,-0.21091687477702462,-1.2738851230824118,-0.600820549411345,0.0
2019-08-07,-0.0,-0.49459256879751584,1.0,-0.2097298069029518,-1.2689081629010959,-0.5960666738051897,0.0
2019-08-08,-0.0,-0.4954935069712688,1.0,-0.19648309605267997,-1.3375639186256116,-0.6491925100246477,0.0
2019-08-09,-0.0,-0.4798757082800219,1.0,-0.18618168524949735,-1.3209285322610125,-0.6686528970937671,0.0
2019-08-12,-0.0,-0.4765448311081929,1.0,-0.20299846793609105,-1.3192164587437076,-0.649011454001605,0.0
2019-08-13,-0.0,-0.443413325599942,1.0,-0.20191401435510767,-1.317443630827231,-0.662256216921627,0.0
2019-08-14,-0.0,-0.4690494407403359,1.0,-0.2027179655335738,-1.3093234233249538,-0.6623310380005101,0.0
2019-08-15,-0.0,-0.5149709249828439,1.0,-0.229457868313649,-1.2920143027413586,-0.5753602773864991,0.0
2019-08-16,-0.0,-0.5035373507963574,1.0,-0.2390160722707978,-1.3137176649856692,-0.5717810107753147,0.0
2019-08-19,-0.0,-0.4499210922303373,1.0,-0.2593313025287188,-1.3820604103204024,-0.5788160164421771,0.0
2019-08-20,-0.0,-0.45665776281605625,1.0,-0.2546013392367083,-1.3818288265212777,-0.5660287606571773,0.0
2019-08-21,-0.0,-0.4505466190598888,1.0,-0.23175175764714542,-1.4090256561269185,-0.5896492067581992,0.0
2019-08-22,-0.0,-0.45333038771677897,1.0,-0.22187856695754632,-1.4044331529143192,-0.6024154055745794,0.0
2019-08-23,-0.0,-0.452292395507273,1.0,-0.22113791198674276,-1.4043085987847541,-0.6047873319830601,0.0
2019-08-26,-0.0,-0.44087352138307556,1.0,-0.22285714285714286,-1.3925386715195633,-0.5834394904458599,0.0
2019-08-27,-0.0,-0.4385437420757109,1.0,-0.21133852562941496,-1.3809454808911428,-0.5917044013765622,0.0
2019-08-28,-0.0,-0.41677845049487,1.0,-0.22927165282964146,-1.3968748867055794,-0.5824602109995286,0.0
2019-08-29,-0.0,-0.39739732482691126,1.0,-0.24007684779062602,-1.4084532569688621,-0.579004603617646,0.0
2019-08-30,-0.0,-0.397141619748809,1.0,-0.24346759058755596,-1.3987296087772485,-0.5697632452721236,0.0
2019-09-03,-0.0,-0.3992064923354373,1.0,-0.2422362488728584,-1.402560865644725,-0.5628494138863841,0.0
2019-09-04,-0.0,-0.37788035051025926,1.0,-0.2553460026684937,-1.3996610291731275,-0.5732213046770761,0.0
2019-09-05,-0.0,-0.3967682729333861,1.0,-0.25238420844279696,-1.407744628783244,-0.5419080865152769,0.0
