Date,CBOE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.4881137524994445,-0.8574390876101606,-0.1313782122491298,-0.7030289565281789,-0.5229208324076131,0.0
2018-09-25,1.0,-0.48746104763317993,-0.8608473067220656,-0.12883959044368598,-0.7059652767472918,-0.5266359994064401,0.0
2018-09-26,1.0,-0.49016153817323194,-0.8702447434503955,-0.11989805479554738,-0.7189010906637683,-0.5487800307334808,0.0
2018-09-27,1.0,-0.49002752328168003,-0.8850431700787995,-0.11748293933567092,-0.7238623081853485,-0.5538212117784563,0.0
2018-09-28,1.0,-0.4869374811235277,-0.8899501661129567,-0.11827997583811536,-0.7248565388100272,-0.5552325581395349,0.0
2018-10-01,1.0,-0.49155367017650187,-0.8907279751533975,-0.11752897507764563,-0.7297553215665481,-0.5580259071282478,0.0
2018-10-02,1.0,-0.49516220830961866,-0.870043634983874,-0.12559286662872318,-0.7373173970783532,-0.5662682602921647,0.0
2018-10-03,1.0,-0.49459674667273346,-0.862662571569408,-0.1247487961172411,-0.7393546430061047,-0.5703939635233003,0.0
2018-10-04,1.0,-0.5003035361966914,-0.8551752921535893,-0.12558810138108967,-0.7470784641068446,-0.5660950068295644,0.0
2018-10-05,1.0,-0.4855749234317693,-0.8472038416455554,-0.10931296555374902,-0.7598971527961584,-0.5791583166332666,0.0
2018-10-08,1.0,-0.4871970475212114,-0.8516151124300879,-0.09968420652132558,-0.778754327892554,-0.5874519651485751,0.0
2018-10-09,1.0,-0.4859903009775999,-0.8678700638903857,-0.07874682472480948,-0.8019398044800246,-0.6142714186744669,0.0
2018-10-10,1.0,-0.49177542667387447,-0.8688315700054058,-0.08286354158622287,-0.8077843848945865,-0.6100471078847788,0.0
2018-10-11,1.0,-0.4245772010139609,-0.8874049411675684,-0.0,-0.8145737959214558,-0.6569180129393516,0.0
2018-10-12,1.0,-0.43181141069566514,-0.8750558617607628,-0.0,-0.790853567704454,-0.6264337851929093,0.0
2018-10-15,1.0,-0.3978566644340255,-0.9092803453151745,-0.0,-0.785889707524001,-0.6280419736548337,0.0
