Date,IWF,IWM,MTUM,NXST,SPY,VLUE,VXX
2018-10-19,-0.20909564311751433,-0.9449053983683389,-0.0,1.0,-0.633501128276341,-0.6841173407394551,0.0
2018-10-22,-0.20926756352765322,-0.9327701880627108,-0.0,1.0,-0.6421941808322036,-0.691973441790941,0.0
2018-10-23,-0.21723837715479713,-0.9354692669336584,-0.0,1.0,-0.6387602298450287,-0.6909977363747171,0.0
2018-10-24,-0.2155626023626163,-0.9383907725546223,-0.0,1.0,-0.6394048158344077,-0.6913266195072656,0.0
2018-10-25,-0.1995346131471786,-0.9152037778462171,-0.0,1.0,-0.6334394141600794,-0.6737843479451118,0.0
2018-10-26,-0.18042616619804194,-0.9015549307225853,-0.0,1.0,-0.640841491920458,-0.6647921677563603,0.0
2018-10-29,-0.166070826306914,-0.9061720067453625,-0.0,1.0,-0.6338279932546376,-0.666610455311973,0.0
2018-10-30,-0.15334277811509142,-0.9070363624097685,-0.0,1.0,-0.6350266477771032,-0.6777305538689873,0.0
2018-10-31,-0.1572107977761404,-0.8877352803268805,-0.0,1.0,-0.6319914260834617,-0.6722486435796101,0.0
2018-11-01,-0.15769552838720483,-0.8874560375146543,-0.0,1.0,-0.6320549321721656,-0.6722826997152906,0.0
2018-11-02,-0.15824205272501923,-0.8872475128127826,-0.0,1.0,-0.6319967842427896,-0.6722607443138043,0.0
2018-11-05,-0.1542738478027867,-0.8987473204715971,-0.0,1.0,-0.6331055734190782,-0.6632837620578779,0.0
2018-11-06,-0.1572744014732965,-0.9005524861878453,-0.0,1.0,-0.6307718064624142,-0.6598359283442157,0.0
2018-11-07,-0.15920866698068772,-0.9044142386111298,-0.0,1.0,-0.6369019581454815,-0.6639526276831976,0.0
2018-11-08,-0.1467942071641192,-0.9030402354593801,-0.0,1.0,-0.6306565436971137,-0.6640690324091107,0.0
2018-11-09,-0.14950010065087568,-0.9061262832986646,-0.0,1.0,-0.6320539488693552,-0.6673488559350467,0.0
2018-11-12,-0.14878187347525315,-0.889249072619724,-0.0,1.0,-0.6392072987334158,-0.6646726598268891,0.0
2018-11-13,-0.1217806357519308,-0.8878318804070402,-0.0,1.0,-0.6423812522788293,-0.6626669760350028,0.0
2018-11-14,-0.12249767996818242,-0.8872133103539706,-0.0,1.0,-0.6423836669760042,-0.6622696539838261,0.0
2018-11-15,-0.1214999669027603,-0.8884292050043026,-0.0,1.0,-0.6452306877606407,-0.6545641093532799,0.0
2018-11-16,-0.118670363768403,-0.8801412821020664,-0.0,1.0,-0.6436918201624084,-0.6585132369446095,0.0
2018-11-19,-0.1272281492280167,-0.8817175800145783,-0.0,1.0,-0.6436617851699689,-0.6606255384003712,0.0
2018-11-20,-0.15550239234449761,-0.9038681851876811,-0.0,1.0,-0.6548284924860166,-0.6553002223869533,0.0
2018-11-21,-0.15561361200428725,-0.9004220257234727,-0.0,1.0,-0.6514268488745981,-0.6419815112540194,0.0
2018-11-23,-0.155023534590769,-0.9300396193830212,-0.0,1.0,-0.6528393891165215,-0.6483695100064338,0.0
2018-11-26,-0.1542888091530702,-0.9338568817277098,-0.0,1.0,-0.6507345474240065,-0.6461647823437817,0.0
2018-11-27,-0.15332001489858804,-0.9347509565570719,-0.0,1.0,-0.6514069007550876,-0.6465987200758474,0.0
2018-11-28,-0.15867673058615533,-0.9199306405548755,-0.0,1.0,-0.6653066775465796,-0.6560587515299877,0.0
2018-11-29,-0.1208791208791209,-0.9106721499359537,-0.0,1.0,-0.6695880806310255,-0.6696892064990225,0.0
2018-11-30,-0.12208064352587283,-0.9149964511440836,-0.0,1.0,-0.6763781390475546,-0.6664075438537195,0.0
2018-12-03,-0.12324873096446702,-0.915668358714044,-0.0,1.0,-0.6775634517766498,-0.6675803722504231,0.0
2018-12-04,-0.135091235830799,-0.9284628144871441,-0.0,1.0,-0.7047622338954935,-0.6875863975670445,0.0
2018-12-06,-0.12729601294192983,-0.8766472313032929,-0.0,1.0,-0.7034815139361666,-0.6628020626200668,0.0
2018-12-07,-0.1348943923341656,-0.8770159929819826,-0.0,1.0,-0.704534718941899,-0.6576354679802956,0.0
2018-12-10,-0.10901677695341222,-0.8830960497292961,-0.0,1.0,-0.706704097319698,-0.6432056680703162,0.0
2018-12-11,-0.1039729783960939,-0.885459166610929,-0.0,1.0,-0.705705303993044,-0.6491204601698882,0.0
2018-12-12,-0.11095747192337527,-0.8925162726383595,-0.0,1.0,-0.7193012040066102,-0.6497588614212,0.0
2018-12-13,-0.11058696677673699,-0.8880652335063011,-0.0,1.0,-0.7232630231147652,-0.6475503740144214,0.0
2018-12-14,-0.10887613904826188,-0.896793790077624,-0.0,1.0,-0.7203172460344246,-0.6489368882888964,0.0
2018-12-17,-0.09366909861143798,-0.8969841643411895,-0.0,1.0,-0.7089735399926033,-0.6625424469623105,0.0
2018-12-18,-0.08103143057550352,-0.8871037776812852,-0.0,1.0,-0.7063028157253082,-0.6657202979391429,0.0
2018-12-19,-0.08166605431043121,-0.8869033701860449,-0.0,1.0,-0.705968803233241,-0.6655866929423161,0.0
2018-12-20,-0.07922833859970066,-0.87207716614003,-0.0,1.0,-0.7143189755529686,-0.6605022451355398,0.0
2018-12-21,-0.07741957400550328,-0.8889832523694668,-0.0,1.0,-0.7339402792404116,-0.6967421951965214,0.0
2018-12-24,-0.07454471323729274,-0.8907991301984235,-0.0,1.0,-0.7353900516444685,-0.69692851318293,0.0
2018-12-26,-0.07414647298709177,-0.8957567995686024,-0.0,1.0,-0.7156482760945031,-0.6847426780357926,0.0
2018-12-27,-0.046799477465708686,-0.8659699542782494,-0.0,1.0,-0.6650228608752449,-0.6880796864794251,0.0
2018-12-28,-0.04327676240208877,-0.8696475195822453,-0.0,1.0,-0.664686684073107,-0.6860966057441252,0.0
2018-12-31,-0.04234134238704623,-0.8717027944633063,-0.0,1.0,-0.6646970488378168,-0.68581875163228,0.0
2019-01-02,-0.04337160239426945,-0.8735158473162595,-0.0,1.0,-0.6675825074412063,-0.6863899519183594,0.0
2019-01-03,-0.04279264542301904,-0.8738140417457305,-0.0,1.0,-0.6669829222011385,-0.6880193679251456,0.0
2019-01-04,-0.016440407591887227,-0.8833544942539963,-0.0,1.0,-0.6592766220659569,-0.6964547319074129,0.0
2019-01-07,-0.0,-0.8585703305149883,-0.0,1.0,-0.662086856264412,-0.6820074301819113,0.0
2019-01-08,-0.0,-0.8448088479734049,-0.0,1.0,-0.6719728934918808,-0.6797084771768316,0.0
2019-01-09,-0.00044825819672131143,-0.8500256147540983,-0.0,1.0,-0.6725794057377049,-0.6787909836065574,0.0
2019-01-10,-0.0012483595275439325,-0.8463557504561312,-0.0,1.0,-0.6766748823661214,-0.6766428731474664,0.0
2019-01-11,-0.002693516321426281,-0.8401846982620406,-0.0,1.0,-0.6794074264092862,-0.6842493426537548,0.0
2019-01-14,-0.009814298085249687,-0.8388338304628115,-0.0,1.0,-0.6794316687514032,-0.6792071586644858,0.0
2019-01-15,-0.008861775565901429,-0.8365066623856156,-0.0,1.0,-0.6794670091507465,-0.6859528014127468,0.0
2019-01-16,-0.0048531289910600265,-0.8242017879948914,-0.0,1.0,-0.673595146871009,-0.6901660280970626,0.0
2019-01-17,-0.01157636253468125,-0.8140766017157253,-0.0,1.0,-0.6723857511879325,-0.6910418726281212,0.0
2019-01-18,-0.016545885974475722,-0.80690053229013,-0.0,1.0,-0.6753350862566535,-0.7077855447957416,0.0
2019-01-22,-0.0,-0.8576492780018213,-0.0,1.0,-0.7059320931442696,-0.6886626772473007,0.0
2019-01-23,-0.0,-0.8257645060115001,-0.0,1.0,-0.7106638787245164,-0.7306913225300574,0.0
2019-01-24,-0.0,-0.8265142857142856,-0.0,1.0,-0.7073959183673468,-0.7313959183673469,0.0
2019-01-25,-0.0,-0.7887132133129608,-0.0,1.0,-0.7524745897827675,-0.7804092207533382,0.0
2019-01-28,-0.0,-0.7650029906293614,-0.0,1.0,-0.7839436432511464,-0.773941649498239,0.0
2019-01-29,-0.0,-0.7660125510509015,-0.0,1.0,-0.7766045754889265,-0.7777667098316565,0.0
2019-01-30,-0.0,-0.7665284458450821,-0.0,1.0,-0.7767789019737934,-0.7739923702106486,0.0
2019-01-31,-0.0,-0.7854892728056504,-0.0,1.0,-0.7294160559737374,-0.8010743774248101,0.0
2019-02-01,-0.0,-0.7834866651167425,-0.0,1.0,-0.7365571755953368,-0.8012222259125178,0.0
2019-02-04,-0.0,-0.7885393854933971,-0.0,1.0,-0.7318667463003518,-0.7976308978697989,0.0
2019-02-05,-0.0,-0.7716846473029045,-0.0,1.0,-0.7175767634854772,-0.8302406639004148,0.0
2019-02-06,-0.0,-0.7597462974032011,-0.0,1.0,-0.7247127581855615,-0.8362887693431627,0.0
2019-02-07,-0.0,-0.7487591820528092,-0.0,1.0,-0.7216928065647542,-0.8383958705578718,0.0
2019-02-08,-0.0,-0.7458233890214797,-0.0,1.0,-0.7342548395651022,-0.83472553699284,0.0
2019-02-11,-0.0,-0.7372932031094279,-0.0,1.0,-0.7435718556906518,-0.8411733439638561,0.0
2019-02-12,-0.0,-0.7534483907509829,-0.0,1.0,-0.745418804557873,-0.8329113080562404,0.0
2019-02-13,-0.0,-0.7530564784053156,-0.0,1.0,-0.7435548172757476,-0.8256478405315615,0.0
2019-02-14,-0.0,-0.7582052898815252,-0.0,1.0,-0.7395546410911625,-0.8208608502306441,0.0
2019-02-15,-0.0,-0.7286246578956046,-0.0,1.0,-0.7438256339235665,-0.8249414712962048,0.0
2019-02-19,-0.0,-0.7086461851208237,-0.0,1.0,-0.753860782320732,-0.8162890586576609,0.0
2019-02-20,-0.0,-0.7144731232166868,-0.0,1.0,-0.7532386605883703,-0.8119117116526188,0.0
2019-02-21,-0.0,-0.7422737849441221,-0.0,1.0,-0.7437485661849048,-0.7912692950545668,0.0
2019-02-22,-0.0,-0.7400635669582882,-0.0,1.0,-0.7495986107015301,-0.786985156787575,0.0
2019-02-25,-0.0,-0.7372332379731019,-0.0,1.0,-0.7584097859327218,-0.7926408207556476,0.0
2019-02-26,-0.0,-0.7415841258350061,-0.0,1.0,-0.7605054460495575,-0.7885419066109448,0.0
2019-02-27,-0.0,-0.714357012144402,-0.0,1.0,-0.796007319913492,-0.8169023456995508,0.0
2019-02-28,-0.0,-0.7171633094722824,-0.0,1.0,-0.7986016314299983,-0.8136840352921592,0.0
2019-03-01,-0.0,-0.7215392838054516,-0.0,1.0,-0.8206507215392838,-0.7982696419027258,0.0
2019-03-04,-0.0,-0.7386997111961852,-0.0,1.0,-0.8246692188864263,-0.7948149640674324,0.0
2019-03-05,-0.0,-0.729958941912903,-0.0,1.0,-0.8385946018711719,-0.7968634313791478,0.0
2019-03-06,-0.0,-0.7200767005315212,-0.0,1.0,-0.8525869609096414,-0.7913947386126622,0.0
2019-03-07,-0.0,-0.6893272397338531,-0.0,1.0,-0.8948854089656562,-0.7762282411452383,0.0
2019-03-08,-0.0,-0.6800054213397486,-0.0,1.0,-0.9276589977298141,-0.7806729237962932,0.0
2019-03-11,-0.0,-0.680050574084199,-0.0,1.0,-0.9269751230180426,-0.8101421541826135,0.0
2019-03-12,-0.0,-0.6295811067057404,-0.0,1.0,-0.9484916393725221,-0.8696086881572144,0.0
2019-03-13,-0.0,-0.6474358974358975,-0.0,1.0,-0.9480631375792667,-0.8508753791011856,0.0
2019-03-14,-0.0,-0.6505675954592364,-0.0,1.0,-0.9391124871001032,-0.8502923976608187,0.0
2019-03-15,-0.0,-0.6400427822246757,-0.0,1.0,-0.9462807065967431,-0.8638559205078664,0.0
2019-03-18,-0.0,-0.6538301270921592,-0.0,1.0,-0.9534689909021459,-0.8651642475171887,0.0
2019-03-19,-0.0,-0.6534577616825684,-0.0,1.0,-0.9506581238247789,-0.8780207535343687,0.0
2019-03-20,-0.0,-0.6633265833391523,-0.0,1.0,-0.9463724600237414,-0.8816772571747782,0.0
2019-03-21,-0.0,-0.665608428691041,-0.0,1.0,-0.9710089310633548,-0.8521141501535027,0.0
2019-03-22,-0.0,-0.6557756354075372,-0.0,1.0,-1.0015425065731813,-0.8483786152497809,0.0
2019-03-25,-0.0,-0.5972988924764782,-0.0,1.0,-1.0285039752803526,-0.8460924209283754,0.0
2019-03-26,-0.0,-0.6120686653435008,-0.0,1.0,-1.0119433127894424,-0.8580382325289878,0.0
2019-03-27,-0.0,-0.6077482683003238,-0.0,1.0,-1.0150370705558842,-0.8580180305614536,0.0
2019-03-28,-0.0,-0.6000139077222628,-0.0,1.0,-0.9979486109662391,-0.8790028163137582,0.0
2019-03-29,-0.0,-0.5977059436913451,-0.0,1.0,-0.9983663538408063,-0.8797705943691345,0.0
2019-04-01,-0.0,-0.6136795221489487,-0.0,1.0,-1.0005524289610883,-0.8384490556917447,0.0
2019-04-02,-0.0,-0.6321953565050146,-0.0,1.0,-1.0219466959747219,-0.7803613133672208,0.0
2019-04-03,-0.0,-0.6329818294232817,-0.0,1.0,-1.0193040909559303,-0.7826057087898877,0.0
2019-04-04,-0.0,-0.6269567886497731,-0.0,1.0,-0.9770130623102895,-0.8065550288189351,0.0
2019-04-05,-0.0,-0.636224956778196,-0.0,1.0,-0.9611851249194889,-0.7925353401810231,0.0
2019-04-08,-0.0,-0.6295066413662239,-0.0,1.0,-0.9644890214150177,-0.7944564922743291,0.0
2019-04-09,-0.0,-0.6195087147079809,-0.0,1.0,-0.9959229436346958,-0.7821492882139096,0.0
2019-04-10,-0.0,-0.6220270270270271,-0.0,1.0,-1.0115540540540542,-0.7447972972972973,0.0
2019-04-11,-0.0,-0.6168107944412665,-0.0,1.0,-1.039301456980383,-0.7087385174467512,0.0
2019-04-12,-0.0,-0.6097186016977475,-0.0,1.0,-1.0334870663725688,-0.6987835037764856,0.0
2019-04-15,-0.0,-0.6115310012708179,-0.0,1.0,-1.0294294696006956,-0.7032974382984415,0.0
2019-04-16,-0.0,-0.6067009964555607,-0.0,1.0,-1.0328362201564902,-0.704273389955193,0.0
2019-04-17,-0.0,-0.612321261526126,-0.0,1.0,-1.0270947480956836,-0.70149004409996,0.0
2019-04-18,-0.0,-0.60734293717487,-0.0,1.0,-1.0280112044817928,-0.6993130585567561,0.0
2019-04-22,-0.0,-0.6207740810303194,-0.0,1.0,-1.0318285484303729,-0.7013013147303462,0.0
2019-04-23,-0.0,-0.612578785034196,-0.0,1.0,-1.0233337803406197,-0.7166756068123911,0.0
2019-04-24,-0.0,-0.6169290288153683,-0.0,1.0,-1.0023679295624333,-0.7158151013874066,0.0
2019-04-25,-0.0,-0.6212101019524222,-0.0,1.0,-0.9993003265142932,-0.711234757113347,0.0
2019-04-26,-0.0,-0.6058654744428134,-0.0,1.0,-1.0258908314426798,-0.7046910449753103,0.0
2019-04-29,-0.0,-0.5995673156931269,-0.0,1.0,-1.0199034781161591,-0.708836744882676,0.0
2019-04-30,-0.0,-0.6095342429372904,-0.0,1.0,-1.0175281346479434,-0.6926600936161738,0.0
2019-05-01,-0.0,-0.6039245633840228,-0.0,1.0,-1.0330367222259114,-0.6832791021980211,0.0
2019-05-02,-0.0,-0.6049153105280638,-0.0,1.0,-1.0314181335104617,-0.684822318166722,0.0
2019-05-03,-0.0,-0.5795424047235641,-0.0,1.0,-1.067800590445518,-0.7074610842726785,0.0
2019-05-06,-0.0,-0.5356196989506855,-0.0,1.0,-1.0828388481008415,-0.7339837071306446,0.0
2019-05-07,-0.0,-0.5475798595949078,-0.0,1.0,-1.079473312955561,-0.7319203251486347,0.0
2019-05-08,-0.0,-0.5515163687487447,-0.0,1.0,-1.0600187453973355,-0.7358907411126733,0.0
2019-05-09,-0.0,-0.5550753067127705,-0.0,1.0,-1.0576520264654055,-0.7120723476410546,0.0
2019-05-10,-0.0,-0.5567673937695952,-0.0,1.0,-1.0723434060436263,-0.7062237342405444,0.0
2019-05-13,-0.0,-0.5566154154020613,-0.0,1.0,-1.0729746856552047,-0.705633192142214,0.0
2019-05-14,-0.0,-0.5453852021357742,-0.010579378502968195,1.0,-1.0583358206480284,-0.702119192120187,0.0
2019-05-15,-0.0,-0.5413741473964399,-0.030909998336383297,1.0,-1.0746298452836467,-0.6803194144069207,0.0
2019-05-16,-0.0,-0.5433791473925922,-0.03537555326300376,1.0,-1.0677892775133948,-0.6813870677892775,0.0
2019-05-17,-0.0,-0.5340029364655633,-0.04845168179391351,1.0,-1.067505339028297,-0.6869327282434596,0.0
2019-05-20,-0.0,-0.5295000500283494,-0.05426408298035554,1.0,-1.064236400627022,-0.6872227595637529,0.0
2019-05-21,-0.0,-0.5389273356401385,-0.06078653180729306,1.0,-1.0451157838701093,-0.6822930529677935,0.0
2019-05-22,-0.0,-0.5292105350559633,-0.07134079511109634,1.0,-1.0452024311667607,-0.6755123052907768,0.0
2019-05-23,-0.0,-0.5401723566456745,-0.08418959231024195,1.0,-1.0265495525356312,-0.6636062313556512,0.0
2019-05-24,-0.0,-0.5143252777686195,-0.09907355510863472,1.0,-1.015133032211269,-0.6684580132537667,0.0
2019-05-28,-0.0,-0.5131881110163375,-0.10717800669247425,1.0,-1.0043632307591366,-0.6558952824617807,0.0
2019-05-29,-0.0,-0.527687723090022,-0.11084913383763959,1.0,-1.0074336051347548,-0.6287782034908471,0.0
2019-05-30,-0.0,-0.526692836113837,-0.10529931305201178,1.0,-1.0079162577690546,-0.631305201177625,0.0
2019-05-31,-0.0,-0.5263467765675597,-0.10322833873025218,1.0,-1.0068033886108656,-0.6344814051614169,0.0
2019-06-03,-0.0,-0.5221805993690852,-0.09263275499474238,1.0,-1.0184674027339642,-0.6527339642481599,0.0
2019-06-04,-0.0,-0.5102745355909913,-0.10050961696531317,1.0,-1.0435969094196944,-0.6334703271412133,0.0
2019-06-05,-0.0,-0.4937508136961333,-0.12508136961333158,1.0,-1.044623095951048,-0.591329254003385,0.0
2019-06-06,-0.0,-0.49762478037352764,-0.10014967137372291,1.0,-1.0391097806989003,-0.6168412832693434,0.0
2019-06-07,-0.0,-0.5162869088905454,-0.09240592486954266,1.0,-1.0232068194340906,-0.609276245421839,0.0
2019-06-10,-0.0,-0.5211390805714842,-0.08763404282891114,1.0,-1.0111769851297503,-0.6197557261800628,0.0
2019-06-11,-0.0,-0.5208482171851659,-0.10394882119893485,1.0,-1.0065272455673184,-0.6160615704357991,0.0
2019-06-12,-0.0,-0.5206845044811014,-0.10618262111962593,1.0,-1.0068190674113522,-0.613488764774646,0.0
2019-06-13,-0.0,-0.5379090702284619,-0.12170550193363881,1.0,-0.9929154073640767,-0.5972831562185175,0.0
2019-06-14,-0.0,-0.5378792800987591,-0.13280488597232148,1.0,-0.9904489636800727,-0.5875186797479047,0.0
2019-06-17,-0.0,-0.5434627369514411,-0.13366658010906257,1.0,-0.9886393144637756,-0.5801090625811477,0.0
2019-06-18,-0.0,-0.556218970048999,-0.13388714021481649,1.0,-0.9819904598111432,-0.5728656261154558,0.0
2019-06-19,-0.0,-0.5540295413319513,-0.1406128530707437,1.0,-0.9803057786991449,-0.5642653537185799,0.0
2019-06-20,-0.0,-0.5513274623858577,-0.12835927598869137,1.0,-0.9979852468072661,-0.5719624346017613,0.0
2019-06-21,-0.0,-0.5470928144690019,-0.13208840716920767,1.0,-1.0131239593875485,-0.5723286866246612,0.0
2019-06-24,-0.0,-0.5547390423933634,-0.13514925860604873,1.0,-1.009308250048991,-0.5668560977202952,0.0
2019-06-25,-0.0,-0.5673485393111561,-0.13218090320894058,1.0,-1.0034638258937325,-0.5647343310894712,0.0
2019-06-26,-0.0,-0.556192883531013,-0.11672823903039731,1.0,-0.9634130533411108,-0.60431654676259,0.0
2019-06-27,-0.0,-0.5643663334408255,-0.10612705578845534,1.0,-0.955465978716543,-0.5987745888423089,0.0
2019-06-28,-0.0,-0.5507353651079716,-0.10526823930743734,1.0,-0.9639880281916775,-0.5982042287516492,0.0
2019-07-01,-0.0,-0.5329733163913596,-0.11804320203303684,1.0,-0.9413913595933926,-0.5842121982210927,0.0
2019-07-02,-0.0,-0.5298030105336855,-0.12392196798523375,1.0,-0.9513731979760048,-0.5772841549183719,0.0
2019-07-03,-0.0,-0.5245307031498568,-0.1295577473751193,1.0,-0.9508431434934775,-0.5767419662742602,0.0
2019-07-05,-0.0,-0.5391798228725453,-0.13095238095238096,1.0,-0.9634193299961495,-0.575279168271082,0.0
2019-07-08,-0.0,-0.5402077722200846,-0.12793382070026932,1.0,-0.9603373092214955,-0.5778825189175324,0.0
2019-07-09,-0.0,-0.5457934314544636,-0.12462240503888425,1.0,-0.9678963943698181,-0.5752619062921781,0.0
2019-07-10,-0.0,-0.5051295203898436,-0.11236855604001027,1.0,-1.0045524493459863,-0.5838997178763785,0.0
2019-07-11,-0.0,-0.5051033508794454,-0.10694569264347156,1.0,-1.010046219026833,-0.5875593786108615,0.0
2019-07-12,-0.0,-0.5134571584383922,-0.10499470695794438,1.0,-1.0017322683091137,-0.5877522214737112,0.0
2019-07-15,-0.0,-0.48832088837832666,-0.0967834577828834,1.0,-1.0184759716637948,-0.5874337864573361,0.0
2019-07-16,-0.0,-0.5054328664380269,-0.09891342671239463,1.0,-1.022725087342543,-0.5781916087054072,0.0
2019-07-17,-0.0,-0.5142673933953189,-0.09467778134017313,1.0,-1.0217056748958,-0.5755049695415196,0.0
2019-07-18,-0.0,-0.5134423280763177,-0.09334147046542254,1.0,-1.0235762695532074,-0.5817299971091767,0.0
2019-07-19,-0.0,-0.5164821056010271,-0.10210239126945915,1.0,-1.011683517894399,-0.579489648531536,0.0
2019-07-22,-0.0,-0.5128559047282766,-0.09915577953969121,1.0,-1.0127756556350915,-0.5852084871440953,0.0
2019-07-23,-0.0,-0.5147535720019264,-0.09507144003852946,1.0,-1.0122331032268421,-0.5887301332477123,0.0
2019-07-24,-0.0,-0.5180804653417354,-0.12425270641460655,1.0,-1.0161900145419294,-0.573016642430118,0.0
2019-07-25,-0.0,-0.5273015462250112,-0.11758426602833667,1.0,-1.0129067736300705,-0.5770201203338293,0.0
2019-07-26,-0.0,-0.5126189089497185,-0.12114152591729761,1.0,-1.0214845013913156,-0.5803727431566686,0.0
2019-07-29,-0.0,-0.48285491622288607,-0.12508117937394467,1.0,-1.0233471879464864,-0.6159241459929861,0.0
2019-07-30,-0.0,-0.47491301661626506,-0.12941826813644197,1.0,-1.0212987350827563,-0.6260527428218385,0.0
2019-07-31,-0.0,-0.49188802549013233,-0.12819845888740775,1.0,-1.0113795233605358,-0.619826380986442,0.0
2019-08-01,-0.0,-0.5055490654205608,-0.14148494288681204,1.0,-0.9887720664589824,-0.6092938733125649,0.0
2019-08-02,-0.0,-0.4962393827400636,-0.15716786617389614,1.0,-0.9880373468196848,-0.600466835246061,0.0
2019-08-05,-0.0,-0.4970287384315636,-0.15385614547816204,1.0,-0.9870758239974022,-0.6093196947556422,0.0
2019-08-06,-0.0,-0.49769245561181974,-0.15345170181398626,1.0,-0.9441061470418562,-0.6096724568937889,0.0
2019-08-07,-0.0,-0.4884180971220726,-0.14463020866568824,1.0,-0.9438772254482802,-0.6136813221874802,0.0
2019-08-08,-0.0,-0.48737527671725106,-0.13609676280920144,1.0,-0.9578748115114375,-0.6270011870769032,0.0
2019-08-09,-0.0,-0.48215199590583424,-0.13529938587512794,1.0,-0.9513178096212898,-0.6297978505629478,0.0
2019-08-12,-0.0,-0.47749329587536715,-0.1395415655727238,1.0,-0.9596794789937427,-0.6157259609245307,0.0
2019-08-13,-0.0,-0.46548808118198937,-0.13737754092606186,1.0,-0.9662379934263012,-0.6220123177075024,0.0
2019-08-14,-0.0,-0.4730742363624818,-0.13786753032323618,1.0,-0.9453864228106941,-0.618879786626024,0.0
2019-08-15,-0.0,-0.4694404591104735,-0.1493065518890483,1.0,-0.9420373027259685,-0.6274509803921569,0.0
2019-08-16,-0.0,-0.4679188723770648,-0.1496268894699917,1.0,-0.9374003444097199,-0.6340327827029785,0.0
2019-08-19,-0.0,-0.4603240283922717,-0.14966419454435495,1.0,-0.9407645542222364,-0.6322691536429322,0.0
2019-08-20,-0.0,-0.45945344772799496,-0.15449634572608834,1.0,-0.9354941213854465,-0.6282173498570067,0.0
2019-08-21,-0.0,-0.4576050340049578,-0.16799084726371322,1.0,-0.9282400050848535,-0.6241975465581898,0.0
2019-08-22,-0.0,-0.456970004117703,-0.17487567704538975,1.0,-0.9269582845015997,-0.6086598460612588,0.0
2019-08-23,-0.0,-0.45076190476190475,-0.17365079365079364,1.0,-0.9293015873015873,-0.6208888888888889,0.0
2019-08-26,-0.0,-0.4429471032745592,-0.17679471032745592,1.0,-0.9227959697732998,-0.6060768261964735,0.0
2019-08-27,-0.0,-0.4387206340220776,-0.16715413403780233,1.0,-0.9193320124540052,-0.6197440010063844,0.0
2019-08-28,-0.0,-0.4354630880920205,-0.1697727772714416,1.0,-0.9226877023162263,-0.6148527609290048,0.0
2019-08-29,-0.0,-0.4288812067881836,-0.17215587680703962,1.0,-0.9256756756756757,-0.6159648020113137,0.0
2019-08-30,-0.0,-0.422217346331066,-0.17838447794878226,1.0,-0.9264959408206126,-0.6073723474281416,0.0
2019-09-03,-0.0,-0.40191250754519176,-0.17689106331607204,1.0,-0.9289957746926327,-0.6691234869905011,0.0
2019-09-04,-0.0,-0.41923334716415056,-0.17739618907791005,1.0,-0.9342504229038334,-0.6608470843573458,0.0
2019-09-05,-0.0,-0.4184139141535025,-0.17510770703685974,1.0,-0.9368437849050582,-0.6609222913674805,0.0
2019-09-06,-0.0,-0.41061328249126156,-0.18798856053384175,1.0,-0.9409278678106133,-0.6380997775659358,0.0
