Date,CYBR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-22,1.0,-0.5427875741271648,-1.1109060205003338,-0.09401877233633113,-0.688724816400267,-0.490829831520245,0.0
2018-10-23,1.0,-0.5488150539327612,-1.1131013306038893,-0.10373198960711753,-0.68254468152114,-0.4884654751594362,0.0
2018-10-24,1.0,-0.5504818092428713,-1.1107177974434612,-0.09644051130776796,-0.6847984267453294,-0.49073746312684374,0.0
2018-10-25,1.0,-0.522280621572212,-1.0634140767824498,-0.09609232175502741,-0.6749695307739183,-0.45189670932358317,0.0
2018-10-26,1.0,-0.5081411126187245,-1.050995024875622,-0.07673752449871853,-0.687396351575456,-0.4458012965475652,0.0
2018-10-29,1.0,-0.49769308676244417,-1.0590044637833378,-0.06643159908473686,-0.6809332683146405,-0.4469785063205672,0.0
2018-10-30,1.0,-0.4876730834177642,-1.0613906713197492,-0.0590641299861158,-0.6843784006904574,-0.45997973657548125,0.0
2018-10-31,1.0,-0.5014453579607313,-1.0354018845966138,-0.05725119195104554,-0.6961369523595,-0.46394113451214475,0.0
2018-11-01,1.0,-0.49776827575859867,-1.039158321143243,-0.053711413675406015,-0.6961104234649863,-0.464048610329695,0.0
2018-11-02,1.0,-0.506671636228103,-1.0072679836004472,-0.04755870294446515,-0.7066716362281029,-0.45900111815132316,0.0
2018-11-05,1.0,-0.5100074682598955,-1.0019044062733384,-0.04697535474234504,-0.7082897684839432,-0.46695294996265874,0.0
2018-11-06,1.0,-0.5179885680128516,-1.0082190757275749,-0.04307542869951806,-0.7053461351664362,-0.4613143049277095,0.0
2018-11-07,1.0,-0.5152827019966412,-1.0073147975368537,-0.04735958201156932,-0.702332524724762,-0.45971263295390924,0.0
2018-11-08,1.0,-0.5143560295324037,-1.0080915802819002,-0.04523081512417034,-0.7021030651055262,-0.459020061152957,0.0
2018-11-09,1.0,-0.5245372193777077,-1.0795982670342654,-0.02528554549035053,-0.7858605750295392,-0.5233162662465537,0.0
2018-11-12,1.0,-0.52422199576703,-1.0606725719212984,-0.024692325781923652,-0.7914478325625147,-0.5184212589166732,0.0
2018-11-13,1.0,-0.5153696498054475,-1.0601945525291827,-0.01151750972762646,-0.7930350194552529,-0.5109338521400778,0.0
2018-11-14,1.0,-0.5166361832120481,-1.0594232789819824,-0.01147993929252442,-0.7934000077830098,-0.5105654356539675,0.0
2018-11-15,1.0,-0.5170752554489296,-1.0605695636971133,-0.009402074672675705,-0.7963790357045728,-0.5017288938964217,0.0
2018-11-16,1.0,-0.5141302235179787,-1.0506122448979593,-0.0,-0.8030320699708456,-0.5194946550048591,0.0
2018-11-19,1.0,-0.5144567076014301,-1.0492771646199286,-0.0031478314938597853,-0.8009870977770869,-0.5183429193222446,0.0
2018-11-20,1.0,-0.5534294730955139,-1.0851276315263851,-0.02025326568929014,-0.8207566012863021,-0.5151599888147644,0.0
2018-11-21,1.0,-0.5542532480432277,-1.0811712821327821,-0.021216575946600976,-0.8163216655409432,-0.5001390599547061,0.0
2018-11-23,1.0,-0.5537167123070207,-1.075088304163194,-0.023455173234908918,-0.8168035877286978,-0.49966265825296663,0.0
2018-11-26,1.0,-0.5535359949202318,-1.0815937772839115,-0.02154932931185015,-0.8147472021589016,-0.49718231605682994,0.0
2018-11-27,1.0,-0.5515659601391965,-1.0824106295476117,-0.016055045871559634,-0.8117288832647896,-0.49268427712749135,0.0
2018-11-28,1.0,-0.5506918837476706,-1.0994805915705166,-0.01169660203798422,-0.809920304508148,-0.4931604615201618,0.0
2018-11-29,1.0,-0.5372196252504222,-1.0880307970302863,-0.004478139607966374,-0.8046902620104489,-0.4937345327414856,0.0
2018-11-30,1.0,-0.5398623402163225,-1.0913667649950838,-0.0008259587020648969,-0.8101868239921338,-0.49093411996066866,0.0
2018-12-03,1.0,-0.5405075262037985,-1.0924028686263692,-0.003112932461186855,-0.8117266924107494,-0.4926708172432816,0.0
2018-12-04,1.0,-0.5303845700593157,-1.0962407196448913,-0.006402954000864202,-0.8062222571394901,-0.4889421377224339,0.0
2018-12-06,1.0,-0.5065483895530344,-1.0173989187542831,-0.056118175588212894,-0.7890809411406381,-0.43801873143988423,0.0
2018-12-07,1.0,-0.5229805549150718,-1.024748289908539,-0.06317731150564906,-0.7994005072630851,-0.4325954961186688,0.0
2018-12-10,1.0,-0.5026615969581749,-1.0303422053231939,-0.05604562737642585,-0.8005323193916349,-0.4126996197718631,0.0
2018-12-11,1.0,-0.5090314484541963,-1.0263908430619462,-0.06145187663992091,-0.8018785412784729,-0.4039624291744306,0.0
2018-12-12,1.0,-0.5106342502758436,-1.0261766160636152,-0.06262603203591674,-0.803028573602709,-0.40227523494273865,0.0
2018-12-13,1.0,-0.5089299285605715,-1.021279829761362,-0.06535947712418301,-0.8047575619395044,-0.39964280285757714,0.0
2018-12-14,1.0,-0.5090204717231949,-1.0168635345056782,-0.06798587109271145,-0.8050058870447034,-0.3992555737020016,0.0
2018-12-17,1.0,-0.5068830824073723,-1.017558496719633,-0.06465925897834579,-0.8029883575410521,-0.400204785922864,0.0
2018-12-18,1.0,-0.506996852364519,-1.0195684326292238,-0.06208047328302173,-0.8048466001744473,-0.39880162311805534,0.0
2018-12-19,1.0,-0.5150525796287158,-1.0187919972666186,-0.0605899548232793,-0.8030067195626591,-0.3989218328840971,0.0
2018-12-20,1.0,-0.5010001887148519,-0.9972825061332327,-0.08397810907718437,-0.8035855821853178,-0.3884506510662389,0.0
2018-12-21,1.0,-0.49990608917771684,-0.9973329326471583,-0.08200293001765523,-0.8038015100860223,-0.3733894293978438,0.0
2018-12-24,1.0,-0.4808918384847694,-0.977592185227993,-0.09063793296297676,-0.795645203385407,-0.38369188322583053,0.0
2018-12-26,1.0,-0.4859802726365954,-0.9848904651076879,-0.0850049872547933,-0.7720639846318668,-0.3663600428534486,0.0
2018-12-27,1.0,-0.4407545826659548,-0.9463961558996264,-0.09254315714539954,-0.7061042890193985,-0.3735540131696032,0.0
2018-12-28,1.0,-0.4433935327289599,-0.9453565564993933,-0.09236919123420659,-0.7095438646584339,-0.3785066742808195,0.0
2018-12-31,1.0,-0.44164375736370454,-0.9479096004855583,-0.09293441393837695,-0.7094505337570066,-0.3783426755685672,0.0
2019-01-02,1.0,-0.4412813926940639,-0.9483090753424658,-0.08847031963470318,-0.709189497716895,-0.38006563926940634,0.0
2019-01-03,1.0,-0.44422658728744074,-0.9414281130797476,-0.10758974724608748,-0.7133435528145164,-0.35834729599657766,0.0
2019-01-04,1.0,-0.437920119500658,-0.9437351068748444,-0.10651918768005122,-0.7106021268271865,-0.3577906604545293,0.0
2019-01-07,1.0,-0.3863333099234497,-0.9138984479247139,-0.14642882224875345,-0.7213989746470961,-0.3434581080132032,0.0
2019-01-08,1.0,-0.3855944154562121,-0.9259624876604146,-0.14232830348328868,-0.7218657453109575,-0.3498448737836694,0.0
2019-01-09,1.0,-0.389413988657845,-0.9532046937974819,-0.13760388058636802,-0.734993044904947,-0.3514998038306523,0.0
2019-01-10,1.0,-0.39118182142474933,-0.9486319694645595,-0.13758784289943993,-0.7398066564406235,-0.34998038026611494,0.0
2019-01-11,1.0,-0.39223876334297236,-0.9306343936310735,-0.1436221484416836,-0.7408875084788118,-0.3626075470350933,0.0
2019-01-14,1.0,-0.3988499178512751,-0.9294235302521608,-0.14633188084863205,-0.7419815701121508,-0.3551325094649618,0.0
2019-01-15,1.0,-0.39787135254830525,-0.9263545126611664,-0.14800528590306794,-0.7411336119147112,-0.3581913639772849,0.0
2019-01-16,1.0,-0.3984495016255225,-0.9329070058233003,-0.14029509485191669,-0.740988174770462,-0.359937122646565,0.0
2019-01-17,1.0,-0.40703679793415104,-0.9147478660067426,-0.15016856753461014,-0.7463955239939746,-0.36819453410802666,0.0
2019-01-18,1.0,-0.39537901452618673,-0.8986410986555167,-0.1615182208124572,-0.7448004902137476,-0.40417402588040224,0.0
2019-01-22,1.0,-0.304504303947759,-1.0860789551795784,-0.0,-1.0533541110121698,-0.26632531908578216,0.0
2019-01-23,1.0,-0.3106436560254796,-1.0193689356343976,-0.02559069698540849,-1.036812087993482,-0.3110510332567958,0.0
2019-01-24,1.0,-0.30921223354958294,-1.0134198331788693,-0.03025023169601483,-1.0437812789620018,-0.31047265987025024,0.0
2019-01-25,1.0,-0.27042816221920696,-0.9906527966229459,-0.0,-1.2750263832353383,-0.2329262777023971,0.0
2019-01-28,1.0,-0.2713473200497194,-0.9937474104486045,-0.0,-1.2674677012316848,-0.23405777995404722,0.0
2019-01-29,1.0,-0.21927406386400183,-0.992495596906348,-0.0,-1.3069147714220075,-0.31009265640554406,0.0
2019-01-30,1.0,-0.222744468646108,-0.9932362719247966,-0.0,-1.3047498949138294,-0.3005464480874317,0.0
2019-01-31,1.0,-0.2128965437876405,-1.0109325252215275,-0.0,-1.303809121945606,-0.3083739307223139,0.0
2019-02-01,1.0,-0.21451436749143224,-0.9978156893759652,-0.011599442624185592,-1.245546642563929,-0.29657665800474525,0.0
2019-02-04,1.0,-0.20929271682379894,-1.0061976486496638,-0.014010442098937008,-1.2373887240356083,-0.2892987266649138,0.0
2019-02-05,1.0,-0.17279646084055036,-0.9977880253439807,-0.017808270535747756,-1.234394331346305,-0.32628500731076365,0.0
2019-02-06,1.0,-0.1761860116257266,-0.9950871929495594,-0.016201012563285204,-1.2351396962310144,-0.3276204762797675,0.0
2019-02-07,1.0,-0.18455934812812136,-1.0033795201081448,-0.005519882843302917,-1.248469828395479,-0.31313131313131315,0.0
2019-02-08,1.0,-0.17670289991349156,-0.9951103922969874,-0.014744047842930756,-1.2589235340579983,-0.3157558205137849,0.0
2019-02-11,1.0,-0.17170650780484126,-0.9784329990196817,-0.024734182942462858,-1.273885830631174,-0.3216951964406907,0.0
2019-02-12,1.0,-0.18064053176221767,-0.9728453810710778,-0.02167837449958456,-1.2729813430017374,-0.32857466576025374,0.0
2019-02-13,1.0,-0.14054054054054052,-1.0127008127008126,-0.045624645624645625,-1.2701946701946703,-0.31094311094311095,0.0
2019-02-14,1.0,-0.1355855173458567,-0.9825405241630056,-0.0741175579457658,-1.2800712013331315,-0.31499015300712013,0.0
2019-02-15,1.0,-0.001555992860738639,-1.2601711592146811,-0.0,-1.605601574298659,-0.7091208640336827,0.0
2019-02-19,1.0,-0.04678738854674143,-1.2102215277139443,-0.0,-1.6289640591966175,-0.7100376872874344,0.0
2019-02-20,1.0,-0.04532941824187925,-1.2332996880161498,-0.0,-1.6104331069921087,-0.6989355845109195,0.0
2019-02-21,1.0,-0.04876146788990826,-1.2245871559633026,-0.0,-1.611559633027523,-0.7022477064220184,0.0
2019-02-22,1.0,-0.046649508226859086,-1.2272727272727273,-0.0,-1.6268039341851273,-0.6953304531666514,0.0
2019-02-25,1.0,-0.039216591990392166,-1.2248140791722482,-0.0,-1.6462654164164627,-0.7088549124670886,0.0
2019-02-26,1.0,-0.04074655825556685,-1.2230435184329667,-0.0,-1.645015245310912,-0.7109396655271181,0.0
2019-02-27,1.0,-0.05244464944649447,-1.216789667896679,-0.0,-1.6488468634686348,-0.6944649446494465,0.0
2019-02-28,1.0,-0.047782043572783206,-1.228178916693649,-0.0,-1.6612239234007125,-0.6883759655858274,0.0
2019-03-01,1.0,-0.04781724010358861,-1.2296059933407326,-0.0,-1.6644931557528675,-0.6826211616722161,0.0
2019-03-04,1.0,-0.03542196531791907,-1.2275606936416184,-0.0,-1.6581271676300577,-0.7031676300578035,0.0
2019-03-05,1.0,-0.044498231241854404,-1.226214857568423,-0.0,-1.6607708061813442,-0.723096257680134,0.0
2019-03-06,1.0,-0.048417132216014895,-1.2221601489757914,-0.0,-1.6671322160148976,-0.7177839851024209,0.0
2019-03-07,1.0,-0.06390977443609022,-1.1889909960085399,-0.0,-1.686206256381695,-0.7020792722547108,0.0
2019-03-08,1.0,-0.03179299333145487,-1.1831971447356064,-0.021179675025828872,-1.7506809429886354,-0.7093077862308632,0.0
2019-03-11,1.0,-0.012633578722393731,-1.1859415815720733,-0.03585846592258371,-1.7582521966278792,-0.756732367608644,0.0
2019-03-12,1.0,-0.0,-1.1199942517723702,-0.09618700900555663,-1.7564188541866257,-0.8175895765472313,0.0
2019-03-13,1.0,-0.013135186960690316,-1.1228187919463088,-0.15503355704697985,-1.7041227229146692,-0.7987535953978906,0.0
2019-03-14,1.0,-0.01045663852647736,-1.1287893323100537,-0.15848042977743668,-1.7004029163468917,-0.7984938603223332,0.0
2019-03-15,1.0,-0.013811087502414528,-1.11251690168051,-0.16800270426888161,-1.7173556113579294,-0.8173652694610779,0.0
2019-03-18,1.0,-0.0,-1.1341606410005864,-0.22566933750244283,-1.6992866914207543,-0.8265096736368965,0.0
2019-03-19,1.0,-0.0,-1.1376039119804402,-0.21863080684596578,-1.6897310513447434,-0.8440097799511003,0.0
2019-03-20,1.0,-0.0,-1.1310944174399764,-0.2212893405999902,-1.6961751853488487,-0.8613443315166692,0.0
2019-03-21,1.0,-0.0,-1.1300848913096815,-0.2273909416556259,-1.7085725501741988,-0.8409637371804308,0.0
2019-03-22,1.0,-0.0,-1.119833893612814,-0.2528673126359502,-1.7261716432667589,-0.8447696262606289,0.0
2019-03-25,1.0,-0.0,-1.010167842374118,-0.3286305035271223,-1.7073218195086353,-0.8188761858428606,0.0
2019-03-26,1.0,-0.0,-1.0134910548440708,-0.3551178023267182,-1.680809463290644,-0.8386450288395737,0.0
2019-03-27,1.0,-0.0,-0.9967767142019927,-0.3615452236764993,-1.686755225630006,-0.8386891971088103,0.0
2019-03-28,1.0,-0.0,-0.9826962557434744,-0.3859126014273145,-1.6680027373154755,-0.8514517548147424,0.0
2019-03-29,1.0,-0.0,-0.9823043457007381,-0.39272620618859067,-1.6635381531993938,-0.8497335875250526,0.0
2019-04-01,1.0,-0.0,-0.985896870868224,-0.38612212918074534,-1.6653444983105625,-0.8596053082611038,0.0
2019-04-02,1.0,-0.0,-0.9891733723482078,-0.4435991221653255,-1.6408193123628383,-0.8033162643257742,0.0
2019-04-03,1.0,-0.0,-0.9902586332862501,-0.445813647654766,-1.6336271978958647,-0.8009351712045201,0.0
2019-04-04,1.0,-0.0,-0.9894192793407772,-0.4370276463991419,-1.6372324345409335,-0.8121800185284509,0.0
2019-04-05,1.0,-0.0,-0.9809335638429242,-0.4667819214620894,-1.6746851074339344,-0.8171400345764386,0.0
2019-04-08,1.0,-0.0,-0.9701743123796356,-0.4712853686237717,-1.6788306750283937,-0.8176880154066466,0.0
2019-04-09,1.0,-0.0,-0.9295162882527146,-0.5127838104639684,-1.7044422507403751,-0.7890918065153011,0.0
2019-04-10,1.0,-0.0,-0.9031908073186369,-0.5355328697539083,-1.71243280564186,-0.7805395275435222,0.0
2019-04-11,1.0,-0.002417484829049287,-0.8926932754452611,-0.5492624204450145,-1.7168582564507375,-0.7724110710937885,0.0
2019-04-12,1.0,-0.0019249753208292202,-0.8947186574531095,-0.552319842053307,-1.7158440276406712,-0.7710266535044422,0.0
2019-04-15,1.0,-0.0,-0.8978210385888632,-0.5501259943673107,-1.7168338356638175,-0.7761747121893375,0.0
2019-04-16,1.0,-0.0,-0.8994223078062509,-0.5585839134942971,-1.7092282624796327,-0.7703056337332742,0.0
2019-04-17,1.0,-0.0,-0.8743266617247343,-0.5634297010130961,-1.7197430195206327,-0.7844329132690883,0.0
2019-04-18,1.0,-0.0,-0.8784598655595097,-0.5687524713325426,-1.7118920521945433,-0.783560695927244,0.0
2019-04-22,1.0,-0.0,-0.8980514961725817,-0.5627796003578884,-1.7181628392484343,-0.7916293866189483,0.0
2019-04-23,1.0,-0.010905831382899259,-0.908122105472835,-0.5700911309197749,-1.7284497783974904,-0.7622130371993427,0.0
2019-04-24,1.0,-0.017787052218413077,-0.8949172753018334,-0.5654593332339642,-1.7281760818800613,-0.7621105977045759,0.0
2019-04-25,1.0,-0.011747137879542062,-0.8878546540567447,-0.5755599800895969,-1.7365355898456944,-0.7659532105525136,0.0
2019-04-26,1.0,-0.016592754995266332,-0.8744830335343066,-0.5702825252877572,-1.7456275848323284,-0.7757735811450496,0.0
2019-04-29,1.0,-0.013739545997610512,-0.8724611708482676,-0.5657606531262446,-1.7495021903624053,-0.7766328156113103,0.0
2019-04-30,1.0,-0.01249315613956498,-0.8677517296301827,-0.5654273057587975,-1.7497884624956446,-0.7819421631576327,0.0
2019-05-01,1.0,-0.042373302829860245,-0.8551250808176257,-0.555428457751032,-1.7499875665191227,-0.7704779430049237,0.0
2019-05-02,1.0,-0.036142182450907286,-0.8637832463335818,-0.5507332836191897,-1.7386527467064379,-0.7821526224210789,0.0
2019-05-03,1.0,-0.03395307218134818,-0.8692583018492741,-0.5507059057466693,-1.736677271823424,-0.7805726784649035,0.0
2019-05-06,1.0,-0.028089330024813893,-0.8280397022332505,-0.57136476426799,-1.7440198511166252,-0.7912655086848635,0.0
2019-05-07,1.0,-0.015599383973371753,-0.8307913954990312,-0.5826419593621144,-1.7455909384470167,-0.7933330021362214,0.0
2019-05-08,1.0,-0.028974081009165268,-0.8165960382379028,-0.605154232778161,-1.68601557110476,-0.790775598699123,0.0
2019-05-09,1.0,-0.036046683409661696,-0.8127739203230413,-0.6075244989412517,-1.6874969222435612,-0.7805682769488355,0.0
2019-05-10,1.0,-0.035123152709359604,-0.8116748768472906,-0.6067980295566502,-1.690541871921182,-0.7819704433497536,0.0
2019-05-13,1.0,-0.04892483724600513,-0.8140658907082265,-0.5886269481159992,-1.691408561846518,-0.7889130005918327,0.0
2019-05-14,1.0,-0.0,-0.7441069258809235,-0.6943377885783718,-1.6512758201701094,-0.770498177399757,0.0
2019-05-15,1.0,-0.0,-0.7496230728077428,-0.7062399688731094,-1.6583823743981325,-0.7493798939740285,0.0
2019-05-16,1.0,-0.0,-0.7507304246201792,-0.7125048694974679,-1.6587943124269577,-0.7474678613167122,0.0
2019-05-17,1.0,-0.0,-0.7388774811772758,-0.7298816857338418,-1.6630976826048693,-0.7571624132199081,0.0
2019-05-20,1.0,-0.0,-0.7354580115358295,-0.7349692052008994,-1.661159448626454,-0.7564766839378239,0.0
2019-05-21,1.0,-0.0,-0.7394572432643498,-0.7419465052713784,-1.647745021475986,-0.7518059351815697,0.0
2019-05-22,1.0,-0.0,-0.737502440929506,-0.7437512204647531,-1.6489455184534272,-0.75165983206405,0.0
2019-05-23,1.0,-0.0,-0.7281562881562882,-0.7736263736263738,-1.6613919413919414,-0.720879120879121,0.0
2019-05-24,1.0,-0.0,-0.7126711160910021,-0.781020119842159,-1.6624933015053345,-0.7154479466069079,0.0
2019-05-28,1.0,-0.0,-0.7132277710109622,-0.7791473812423874,-1.6632399512789282,-0.7165408038976858,0.0
2019-05-29,1.0,-0.0,-0.7260560638504964,-0.7838232431380183,-1.6693108818376483,-0.687463500097333,0.0
2019-05-30,1.0,-0.0,-0.7289582825079288,-0.7797511588192243,-1.68143449621859,-0.6890461088070262,0.0
2019-05-31,1.0,-0.0,-0.731593071480849,-0.7800439131495488,-1.6806538180043913,-0.68689924371798,0.0
2019-06-03,1.0,-0.0,-0.739870104691741,-0.8075319891430788,-1.669493989918573,-0.6299437766576192,0.0
2019-06-04,1.0,-0.08076884772433024,-0.7126780201175181,-0.834727616771238,-1.7940942137237328,-0.5573648043023604,0.0
2019-06-05,1.0,-0.08671032547146586,-0.6940272785464572,-0.8520360431335862,-1.7756659609040328,-0.5154857452361022,0.0
2019-06-06,1.0,-0.08302146937167618,-0.7151861335434312,-0.8308548355327948,-1.7599960606657474,-0.5350600748473509,0.0
2019-06-07,1.0,-0.09719497842291096,-0.7167026284817576,-0.8222832483326795,-1.7363672028246373,-0.5313358179678306,0.0
2019-06-10,1.0,-0.061793333988791666,-0.7286402516959984,-0.8198800511257498,-1.749139710942877,-0.5564841215219742,0.0
2019-06-11,1.0,-0.05365156072784655,-0.7303121455693082,-0.865279353025297,-1.7328763745746831,-0.5491395039203116,0.0
2019-06-12,1.0,-0.055333629235093953,-0.7293485229570449,-0.8633920205158554,-1.7317650540020713,-0.5518074665877595,0.0
2019-06-13,1.0,-0.05810910886200937,-0.7446556405825722,-0.8759812392001974,-1.716909405085164,-0.5413971858800296,0.0
2019-06-14,1.0,-0.06149362837103625,-0.7285389706608713,-0.893855576410155,-1.7291810728045047,-0.5261780104712042,0.0
2019-06-17,1.0,-0.06266976146970221,-0.7281841078571781,-0.8938713022865327,-1.7285791890957578,-0.525211121536866,0.0
2019-06-18,1.0,-0.0554044026712837,-0.7154588177096216,-0.9013109077417759,-1.7361860004946823,-0.5384615384615384,0.0
2019-06-19,1.0,-0.06098043091520063,-0.7026092113065823,-0.9080846016999407,-1.7314192528167622,-0.5385945839098636,0.0
2019-06-20,1.0,-0.07001928497255601,-0.7118627305543194,-0.8918063590960787,-1.7304059733966275,-0.5407704099292885,0.0
2019-06-21,1.0,-0.06625279364291035,-0.7294263719890738,-0.8867643407002731,-1.7238142537869383,-0.5602185249565433,0.0
2019-06-24,1.0,-0.04345869173834767,-0.7358971794358872,-0.9104820964192839,-1.726745349069814,-0.5844168833766754,0.0
2019-06-25,1.0,-0.03928142514011209,-0.7152221777421938,-0.9182846277021618,-1.7405424339471576,-0.5906224979983987,0.0
2019-06-26,1.0,-0.014282850556279444,-0.7152951789114964,-0.9159065851458355,-1.7365941665831413,-0.6294477297784905,0.0
2019-06-27,1.0,-0.015859473023839398,-0.7126223337515684,-0.9276787954830614,-1.738268506900878,-0.6243914680050188,0.0
2019-06-28,1.0,-0.01746023782048066,-0.7087953439365813,-0.9266971050122925,-1.74065526064924,-0.6237017711103306,0.0
2019-07-01,1.0,-0.03274672532746725,-0.6898310168983102,-0.9301569843015698,-1.7392260773922608,-0.6075392460753924,0.0
2019-07-02,1.0,-0.007730673316708229,-0.7034912718204489,-0.9288279301745636,-1.732369077306733,-0.6150623441396509,0.0
2019-07-03,1.0,-0.0065339917202853,-0.7088134071524763,-0.9246346451194573,-1.730709761085341,-0.6170881340715247,0.0
2019-07-05,1.0,-0.009657506969334926,-0.7158004778972521,-0.9159697331740342,-1.7207785742731978,-0.6158900836320191,0.0
2019-07-08,1.0,-0.008663181478715459,-0.7158576051779935,-0.9150609907891462,-1.7209360219068957,-0.6183719193427931,0.0
2019-07-09,1.0,-0.001741120286538653,-0.7133618545418366,-0.9175206447119689,-1.72251517261964,-0.6194905979504527,0.0
2019-07-10,1.0,-0.024318824755570994,-0.6699091766340761,-0.9022780286862871,-1.7489205419623801,-0.6175988882822968,0.0
2019-07-11,1.0,-0.031045102324657264,-0.663769123783032,-0.90760977548182,-1.7512914762567058,-0.6135008940989469,0.0
2019-07-12,1.0,-0.02692231273594278,-0.6727101132525333,-0.9081561692827339,-1.749205245380489,-0.6102722034571826,0.0
2019-07-15,1.0,-0.038948827081065035,-0.6580718598436108,-0.8996337721468871,-1.7448282688310404,-0.6075423141641096,0.0
2019-07-16,1.0,-0.031623717788341256,-0.6295721791343507,-0.9003752814610958,-1.7838879159369527,-0.6582937202902177,0.0
2019-07-17,1.0,-0.0399320305862362,-0.6454595432055574,-0.8902993652856215,-1.7772002598830527,-0.6448598130841122,0.0
2019-07-18,1.0,-0.04359332867272546,-0.6458104464196545,-0.8954858683711175,-1.7748427044841708,-0.6337261559972036,0.0
2019-07-19,1.0,-0.06451129322406556,-0.6468618828702779,-0.8897661403158106,-1.7701379172496503,-0.6257245652608435,0.0
2019-07-22,1.0,-0.060222899695137194,-0.6425608476185716,-0.8850017492128542,-1.7709030936078765,-0.63901244440002,0.0
2019-07-23,1.0,-0.0634936506349365,-0.6412358764123588,-0.8859614038596141,-1.7705229477052296,-0.6383361663833615,0.0
2019-07-24,1.0,-0.06620868180007965,-0.6395858223815214,-0.9060135404221425,-1.751742333731581,-0.6145459976105138,0.0
2019-07-25,1.0,-0.12230998439199735,-0.6295227734947736,-0.851392895993946,-1.6301376342051743,-0.49633448422645793,0.0
2019-07-26,1.0,-0.11156887815504096,-0.6066676137708955,-0.8629540180896907,-1.6495714353364588,-0.5047591987498224,0.0
2019-07-29,1.0,-0.10747951305006868,-0.5717398512623751,-0.8638624413812704,-1.652929752261854,-0.5409028468570888,0.0
2019-07-30,1.0,-0.10744194899124476,-0.5867434335744195,-0.8643414541301865,-1.657736962314427,-0.5420631899505138,0.0
2019-07-31,1.0,-0.10632115467060448,-0.5851950650216738,-0.8660029533654074,-1.6577906921354737,-0.548135092649931,0.0
2019-08-01,1.0,-0.10169330740406964,-0.6113930655030119,-0.8750652184224257,-1.6312194659204098,-0.5238343689228289,0.0
2019-08-02,1.0,-0.08399696624952598,-0.6011566173682213,-0.8955726204019718,-1.630830489192264,-0.5286784224497535,0.0
2019-08-05,1.0,-0.08306451612903228,-0.6017552182163187,-0.8967267552182164,-1.6324478178368123,-0.5298387096774194,0.0
2019-08-06,1.0,-0.07989006381888479,-0.5992919364606138,-0.8965854567475661,-1.5609540224530676,-0.5216378627661061,0.0
2019-08-07,1.0,-0.06856956905769142,-0.6203802705592488,-0.879410534145321,-1.550509041885547,-0.5298684394030961,0.0
2019-08-08,1.0,-0.0,-0.6332612352799808,-0.8928142273491948,-1.6629656332612353,-0.617495794280221,0.0
