Date,IWF,IWM,MTUM,PAYC,SPY,VLUE,VXX
2018-10-29,-0.7357235984354629,-1.1352890047805302,-0.3770099956540634,1.0,-0.6588874402433724,-0.43902651021295086,0.0
2018-10-30,-0.7232247684480584,-1.1386267774057486,-0.3674392312040701,1.0,-0.663477844936296,-0.45558116276036004,0.0
2018-10-31,-0.7239184097700403,-1.1278420163700142,-0.3687583907149972,1.0,-0.6596076393400025,-0.4505651552552942,0.0
2018-11-01,-0.6932900337911968,-1.2027910650809672,-0.31719840259797255,1.0,-0.6927634177381841,-0.48242418923070174,0.0
2018-11-02,-0.7087433845077199,-1.1622709180772428,-0.3052530289113415,1.0,-0.7159165463849888,-0.4816515767834492,0.0
2018-11-05,-0.7063349801075505,-1.1683644471647794,-0.30525073230446376,1.0,-0.7159095877235169,-0.47610720062956324,0.0
2018-11-06,-0.7140420693575895,-1.174443521231469,-0.30139502339616037,1.0,-0.7128175974111165,-0.47032842086850046,0.0
2018-11-07,-0.7095927562223875,-1.1754953851537553,-0.3092603123222956,1.0,-0.7098989545514194,-0.4700144350640829,0.0
2018-11-08,-0.6941911956238603,-1.1782148128853,-0.2932621342363463,1.0,-0.7029174264131285,-0.47286619779456457,0.0
2018-11-09,-0.694104367456803,-1.1779109143005992,-0.2935226187375185,1.0,-0.7028305982460711,-0.4730398541286794,0.0
2018-11-12,-0.6952137787779124,-1.156222953089839,-0.2915007789510126,1.0,-0.7142980785875022,-0.47027003635104725,0.0
2018-11-13,-0.6842218308346579,-1.1575239486232225,-0.2761286996864127,1.0,-0.7158812663774217,-0.4620043816315134,0.0
2018-11-14,-0.685859150088085,-1.1566622266145319,-0.2760709835431616,1.0,-0.7165384780647102,-0.46173677652215017,0.0
2018-11-15,-0.6863763140956876,-1.1579918472430808,-0.27436172495172706,1.0,-0.7189015232782664,-0.45329328470285346,0.0
2018-11-16,-0.6833611574846967,-1.1477676469329223,-0.2700654937716707,1.0,-0.7188476520696887,-0.46063952741749065,0.0
2018-11-19,-0.6840032532853901,-1.1452420701168613,-0.2775138050597149,1.0,-0.7150378836522409,-0.4588416591755489,0.0
2018-11-20,-0.6977004564636982,-1.156188097493756,-0.2841271208336922,1.0,-0.7172508827835673,-0.4509947463612092,0.0
2018-11-21,-0.7086722027223697,-1.1523842136803357,-0.2941528978683332,1.0,-0.7167194589504323,-0.40852666723739406,0.0
2018-11-23,-0.7114241406048074,-1.1764452485569052,-0.2859050572930128,1.0,-0.7192211596450417,-0.41479279744981473,0.0
2018-11-26,-0.7112527453598037,-1.1779423797424744,-0.28547435510959907,1.0,-0.7181430601610611,-0.4136342104129882,0.0
2018-11-27,-0.7086853956680248,-1.1814282650654084,-0.2762170276645936,1.0,-0.7146472228179284,-0.4081492601329616,0.0
2018-11-28,-0.7078791520041199,-1.1882671015363488,-0.2746974508625869,1.0,-0.7129001802420393,-0.4077761565530855,0.0
2018-11-29,-0.698651762095742,-1.180348152572745,-0.26943425206928917,1.0,-0.7096595272634184,-0.4084819523850158,0.0
2018-11-30,-0.7005420632549405,-1.182210081522899,-0.26710487003286526,1.0,-0.7128772034657903,-0.4054377054078279,0.0
2018-12-03,-0.7002986348122866,-1.1834044368600685,-0.2630119453924915,1.0,-0.7137798634812286,-0.40571672354948807,0.0
2018-12-04,-0.6910019144862796,-1.187321846415656,-0.2661135928525845,1.0,-0.7081897468623697,-0.40178685386088064,0.0
2018-12-06,-0.6685726123886472,-1.1086803397555416,-0.31978454526621086,1.0,-0.6950486844831159,-0.3512740832815413,0.0
2018-12-07,-0.6740869709405961,-1.1077809559341707,-0.3244621315756747,1.0,-0.6941508104298801,-0.34494051320316715,0.0
2018-12-10,-0.6547971085920814,-1.1151634631181204,-0.3179727287662231,1.0,-0.6945128963364547,-0.32470839494003617,0.0
2018-12-11,-0.6595613602759981,-1.1119188434368328,-0.32212091342204696,1.0,-0.6953753901757844,-0.3181370133070478,0.0
2018-12-12,-0.659081573975191,-1.1120512609874311,-0.3217777047564282,1.0,-0.6953503655631315,-0.31919001067937236,0.0
2018-12-13,-0.6585375867307138,-1.1102763066059038,-0.32274089584103133,1.0,-0.695529006035226,-0.318512132035965,0.0
2018-12-14,-0.6586787033237587,-1.1041444398851046,-0.3258514567090685,1.0,-0.6966762412802625,-0.318096019696348,0.0
2018-12-17,-0.6489448715851464,-1.106535252740062,-0.3156796990021266,1.0,-0.6865696057582202,-0.33191558972681173,0.0
2018-12-18,-0.6477907878095549,-1.1054628534127533,-0.31300232548651624,1.0,-0.6848761780425116,-0.32862796295540775,0.0
2018-12-19,-0.6516505488227853,-1.1045007548863588,-0.3125637572938344,1.0,-0.683437385236871,-0.3283143591626882,0.0
2018-12-20,-0.6390129068917931,-1.0844224368861108,-0.3333062748599724,1.0,-0.683497037097167,-0.3184917606948616,0.0
2018-12-21,-0.6385878356518926,-1.0854496926560984,-0.3320527337431252,1.0,-0.6827078615334843,-0.30520058233581365,0.0
2018-12-24,-0.6229751999678443,-1.0694159733108244,-0.3396840709031713,1.0,-0.6747859640660798,-0.31259294987740666,0.0
2018-12-26,-0.6276621201244316,-1.07673287070272,-0.3350083752093802,1.0,-0.6527877482651351,-0.2960437106165749,0.0
2018-12-27,-0.5852725164282954,-1.0419018167761886,-0.338345574023966,1.0,-0.5959025898724392,-0.30402010050251255,0.0
2018-12-28,-0.5834814185273894,-1.0442324036158541,-0.3375956115274666,1.0,-0.5954183728656417,-0.3023255813953489,0.0
2018-12-31,-0.5851557066687273,-1.0419210261958118,-0.3369909589676223,1.0,-0.5960899466810912,-0.3034927749014759,0.0
2019-01-02,-0.5846943897447778,-1.0428974091663772,-0.3309780300397699,1.0,-0.596239237036179,-0.3063052627514576,0.0
2019-01-03,-0.5885010425515483,-1.0350992354621977,-0.35404278322650395,1.0,-0.6029423121476563,-0.28071665765696197,0.0
2019-01-04,-0.5623823246878001,-1.0467627281460135,-0.3513544668587896,1.0,-0.5940826128722383,-0.28787704130643615,0.0
2019-01-07,-0.530586813684767,-1.0163884902952949,-0.3828638320368552,1.0,-0.583490672909901,-0.2628200286987388,0.0
2019-01-08,-0.5311416076006636,-1.008332076609863,-0.3851983109636556,1.0,-0.5855451666415322,-0.25999095159101193,0.0
2019-01-09,-0.5297684051967614,-1.0020711730370928,-0.3849745810581811,1.0,-0.5855017887403502,-0.26345321031820745,0.0
2019-01-10,-0.5304855099736545,-0.9995107263831388,-0.38539706435829885,1.0,-0.5863003387278887,-0.2619872036130975,0.0
2019-01-11,-0.5278769878566864,-1.0002255723899396,-0.3879093198992443,1.0,-0.5847212301214332,-0.25880672205722016,0.0
2019-01-14,-0.5334988526501899,-0.9988714592032502,-0.38893277658654024,1.0,-0.5875935748410638,-0.2529059925516307,0.0
2019-01-15,-0.5281618505820744,-0.9969860226801792,-0.3942659081490412,1.0,-0.5865953358700976,-0.261462532494443,0.0
2019-01-16,-0.5343935330336569,-1.000113323008348,-0.395799493823896,1.0,-0.5933970460469157,-0.2537679900275753,0.0
2019-01-17,-0.5300995775497888,-1.002187688593844,-0.3998943874471937,1.0,-0.5907890766445383,-0.2489061557030778,0.0
2019-01-18,-0.5215873738523409,-0.9905152135973898,-0.4044312922072995,1.0,-0.596896577889066,-0.28048410349798925,0.0
2019-01-22,-0.49097972843020354,-1.185059814593992,-0.34346270723545025,1.0,-0.728545601415548,-0.09858829864984422,0.0
2019-01-23,-0.4673774972092844,-1.1652488548442972,-0.375418607336695,1.0,-0.7375957504137958,-0.103583663728396,0.0
2019-01-24,-0.4574018591073212,-1.1697779826380885,-0.3832680341092417,1.0,-0.7232849350848889,-0.10735960666820311,0.0
2019-01-25,-0.4530860349127182,-1.1947085411471323,-0.38068890274314215,1.0,-0.8333852867830424,-0.034678927680798007,0.0
2019-01-28,-0.45155378796740364,-1.1740164541661793,-0.4051156080633213,1.0,-0.8400982571060944,-0.02830740437478068,0.0
2019-01-29,-0.43718946833065997,-1.1674034662180666,-0.4079261374750597,1.0,-0.8475802981104026,-0.052110637299010214,0.0
2019-01-30,-0.4471765435929258,-1.1648309028855104,-0.4124650946323301,1.0,-0.8311743717033819,-0.022727272727272724,0.0
2019-01-31,-0.42155949052500774,-1.1796365330848089,-0.41220099409754574,1.0,-0.8239748369058713,-0.04582168375271823,0.0
2019-02-01,-0.4181196846724399,-1.179721175876665,-0.41314900392217774,1.0,-0.8258708399673799,-0.046522465146984576,0.0
2019-02-04,-0.40995334370139974,-1.1826594090202178,-0.41516329704510113,1.0,-0.8256998444790047,-0.05454898911353033,0.0
2019-02-05,-0.4128883864176835,-1.196288643717594,-0.38883474328486217,1.0,-0.8397333437292893,-0.060699387938092084,0.0
2019-02-06,-0.40903774173424834,-1.1947910168434186,-0.39160948222083597,1.0,-0.8388958203368684,-0.06464441671865254,0.0
2019-02-07,-0.346420415848724,-1.2108889868194384,-0.38964785064700935,1.0,-0.884379632226273,-0.17491286406794598,0.0
2019-02-08,-0.3367162742187813,-1.2095551365879096,-0.40358618476473185,1.0,-0.8916924064342733,-0.16984235228047656,0.0
2019-02-11,-0.32988482521721557,-1.2109112952111538,-0.4116791270963831,1.0,-0.9253990705192968,-0.16334613053142047,0.0
2019-02-12,-0.349156675472465,-1.1963828490144282,-0.3911806543385491,1.0,-0.9541556594188174,-0.17333875228612072,0.0
2019-02-13,-0.33044891326426973,-1.2143814747105424,-0.40422506601665653,1.0,-0.9491367052610197,-0.16433069266707293,0.0
2019-02-14,-0.3282635217568117,-1.1789345262301747,-0.42716551443676287,1.0,-0.9585197234648231,-0.17381049206994714,0.0
2019-02-15,-0.3258532214710434,-1.1839618799380958,-0.43023539952757184,1.0,-0.9573185631668973,-0.17532784882300234,0.0
2019-02-19,-0.3386762133355031,-1.1687075383426222,-0.43118668890606565,1.0,-0.9583824905414752,-0.17118912981571133,0.0
2019-02-20,-0.3439116796349859,-1.1734224141442948,-0.4293803723469263,1.0,-0.9628875218967694,-0.16417484825029538,0.0
2019-02-21,-0.3467889908256881,-1.163098878695209,-0.43408766564729867,1.0,-0.9645667686034658,-0.1689296636085627,0.0
2019-02-22,-0.33530178382340964,-1.1680785208112732,-0.45063940702125926,1.0,-0.9580109147185794,-0.16058483342836197,0.0
2019-02-25,-0.3235342219314744,-1.1665712650257585,-0.46385640690162727,1.0,-0.970520892959359,-0.1641589663913648,0.0
2019-02-26,-0.3173206759687385,-1.1701788125537051,-0.47219608003600805,1.0,-0.9719710299112075,-0.16019477065346371,0.0
2019-02-27,-0.31990996521383264,-1.167587476979742,-0.4735829752404338,1.0,-0.9747084100675261,-0.15670145283404951,0.0
2019-02-28,-0.31241049142763616,-1.1691149392364661,-0.47583780023732564,1.0,-0.9764720324072179,-0.15798518760996766,0.0
2019-03-01,-0.3127504702707124,-1.165780649382514,-0.47820397480984705,1.0,-0.975995747117036,-0.15662059376789073,0.0
2019-03-04,-0.301141244324457,-1.1593651572790118,-0.48533562400294517,1.0,-0.9713666298523336,-0.17327279420787828,0.0
2019-03-05,-0.31057404291986374,-1.1551434081490295,-0.4770013540683599,1.0,-0.9766115465101965,-0.18386607032948998,0.0
2019-03-06,-0.31460996394624713,-1.1571206161914127,-0.4671828908554573,1.0,-0.9811946902654868,-0.1769092100950508,0.0
2019-03-07,-0.33092467850581747,-1.1208001632986324,-0.47699530516431926,1.0,-0.9870177587262707,-0.1667279036538069,0.0
2019-03-08,-0.28530922539552084,-1.1119375385247585,-0.5412779946579002,1.0,-1.0151222519005547,-0.15566057119375384,0.0
2019-03-11,-0.2699991710188179,-1.1130730332421455,-0.5471690292630357,1.0,-1.0211390201442427,-0.19352565696758683,0.0
2019-03-12,-0.24708867077025454,-1.0894609881883215,-0.5764847779071702,1.0,-1.0303194144069208,-0.2157294959241391,0.0
2019-03-13,-0.2532905698100633,-1.0878040653115628,-0.5801399533488837,1.0,-1.0219510163278909,-0.2220509830056648,0.0
2019-03-14,-0.24665057834734128,-1.0979029707913788,-0.5785137721561122,1.0,-1.0146459182824332,-0.22310060747274696,0.0
2019-03-15,-0.25066766816892005,-1.084960774495076,-0.5857119011851111,1.0,-1.0179018527791688,-0.23372558838257385,0.0
2019-03-18,-0.23248863445024415,-1.0977016332715945,-0.6262417915473987,1.0,-1.0091345344334064,-0.24389627883482068,0.0
2019-03-19,-0.21862194246123948,-1.0999957754214016,-0.6296311942883698,1.0,-1.0152084829538253,-0.26116344894596766,0.0
2019-03-20,-0.22307334207964788,-1.095772144398832,-0.6290575140716915,1.0,-1.0151085530492192,-0.2691184561344111,0.0
2019-03-21,-0.22640551630779643,-1.0965353864376666,-0.6319641270781337,1.0,-1.0236050594356783,-0.25178730064723553,0.0
2019-03-22,-0.21939668046251654,-1.0851218159320732,-0.6548193028117933,1.0,-1.0436489311771986,-0.2637709604471562,0.0
2019-03-25,-0.20599425092999663,-1.0290412580317891,-0.7054024349002367,1.0,-1.035128508623605,-0.2516909029421711,0.0
2019-03-26,-0.1877708846774879,-1.0434690235404096,-0.7280105379451007,1.0,-1.0310614430186114,-0.25885952239313337,0.0
2019-03-27,-0.19834605597964375,-1.0198473282442748,-0.7358778625954199,1.0,-1.030958439355386,-0.2558100084817642,0.0
2019-03-28,-0.17059322033898305,-1.0065254237288137,-0.7804661016949153,1.0,-1.0091949152542372,-0.2705084745762712,0.0
2019-03-29,-0.16768396066463206,-1.0094523567310953,-0.7821719226856562,1.0,-1.0108511359782977,-0.268608002712784,0.0
2019-04-01,-0.16545786147516647,-1.0137422063875812,-0.7804640115366671,1.0,-1.0126394367391949,-0.26911820842346357,0.0
2019-04-02,-0.16337742467142796,-1.014664243756075,-0.8139711786333094,1.0,-0.9977179563030891,-0.23631830283565058,0.0
2019-04-03,-0.1679479597871082,-1.012883331925319,-0.8110585452395032,1.0,-1.0001267212976261,-0.2320689363859086,0.0
2019-04-04,-0.1704358118104578,-1.0101872595849009,-0.80986600160629,1.0,-1.0051570359724395,-0.23143255695988502,0.0
2019-04-05,-0.18480894291664896,-0.9957920686870403,-0.8233093892123943,1.0,-1.0184468908063076,-0.22807837803374845,0.0
2019-04-08,-0.18713897383622155,-0.9833927964661909,-0.823734284743459,1.0,-1.0214492014950731,-0.23169384981311586,0.0
2019-04-09,-0.19460034013605443,-0.9770833333333333,-0.8254251700680273,1.0,-1.0255102040816326,-0.22912414965986397,0.0
2019-04-10,-0.1953891224047892,-0.9628922005689297,-0.8384069969855221,1.0,-1.0289135142020125,-0.22014180783764278,0.0
2019-04-11,-0.2059697690217391,-0.9518512228260869,-0.8437924592391304,1.0,-1.0303158967391304,-0.21403702445652176,0.0
2019-04-12,-0.20628583563389255,-0.9512423019749416,-0.8414525376937778,1.0,-1.031768953068592,-0.21643661074538117,0.0
2019-04-15,-0.19636255471040664,-0.9564866357880424,-0.8467258743041686,1.0,-1.026048527599541,-0.22372838142183318,0.0
2019-04-16,-0.20852739436023374,-0.9588449487678888,-0.8587094588872893,1.0,-1.0020746887966805,-0.20590227792361757,0.0
2019-04-17,-0.2300603355649227,-1.0164476403008513,-0.8405240102487809,1.0,-0.9150343003554013,-0.13050665344243326,0.0
2019-04-18,-0.23312934171352961,-1.0134799867681112,-0.8282335428382401,1.0,-0.9155640092623222,-0.14451703605689714,0.0
2019-04-22,-0.2426052686164696,-1.0091682223605063,-0.8185023853972205,1.0,-0.9231694669155778,-0.1550715619166148,0.0
2019-04-23,-0.24523059057730592,-1.014515593895156,-0.8227438619774387,1.0,-0.9212425348374254,-0.14353848706038488,0.0
2019-04-24,-0.2391583481754546,-1.0071656380731475,-0.8302613594002402,1.0,-0.9172845131093899,-0.1481174667605517,0.0
2019-04-25,-0.23500601834557752,-0.9878387913501846,-0.8414477234051384,1.0,-0.9277383472377869,-0.15855227659486157,0.0
2019-04-26,-0.23790121403625478,-0.9676534175952103,-0.8570181273906535,1.0,-0.9483203060036587,-0.14676534175952102,0.0
2019-04-29,-0.23739783429448616,-0.962535783927312,-0.8510558851595238,1.0,-0.9483881674480354,-0.1494834667883666,0.0
2019-04-30,-0.24459958932238193,-0.9271868583162218,-0.8640246406570842,1.0,-0.9176180698151951,-0.15334702258726898,0.0
2019-05-01,-0.22806439659076874,-0.9108988347675712,-0.884464940091407,1.0,-0.923662864907152,-0.17033804092724503,0.0
2019-05-02,-0.2253405209662154,-0.9169169993004402,-0.8819801654252911,1.0,-0.9081519279042014,-0.1826673799432122,0.0
2019-05-03,-0.2253364612915175,-0.916491747952422,-0.8808906449355888,1.0,-0.9097007861052805,-0.1833148125282957,0.0
2019-05-06,-0.21818256511379508,-0.8940925149946595,-0.8903541204502506,1.0,-0.9089228493961056,-0.19657382302193738,0.0
2019-05-07,-0.20599097250718096,-0.893434550677062,-0.9071399261386951,1.0,-0.9005334427574887,-0.19630693475584735,0.0
2019-05-08,-0.21672724302691224,-0.8739331073630906,-0.9093396496099971,1.0,-0.8717278555968473,-0.21207171152039855,0.0
2019-05-09,-0.22095588235294117,-0.8698529411764706,-0.9119281045751634,1.0,-0.8777777777777778,-0.2044934640522876,0.0
2019-05-10,-0.21813204772021572,-0.8688102631148881,-0.9164079097891812,1.0,-0.8842539630658605,-0.1980715803235823,0.0
2019-05-13,-0.22537685362964172,-0.8689897463131663,-0.9070223456840557,1.0,-0.8816536623228073,-0.20213244005065567,0.0
2019-05-14,-0.19757654617167486,-0.8297076403854755,-0.9509616557557028,1.0,-0.8767535477574919,-0.2111983084617574,0.0
2019-05-15,-0.17401940797520998,-0.8472233548071434,-0.9600831770366143,1.0,-0.8929299518877926,-0.20309059773301802,0.0
2019-05-16,-0.15246289349208939,-0.8536127874734953,-0.9788778339585711,1.0,-0.8893328983852552,-0.20335181862665141,0.0
2019-05-17,-0.1511376169274131,-0.8353825415628446,-1.0049017605489972,1.0,-0.8806421306319187,-0.21273640782647768,0.0
2019-05-20,-0.14624989798416713,-0.8257977638129438,-1.0146902799314452,1.0,-0.8809679262221497,-0.21288664000652902,0.0
2019-05-21,-0.1469436056475965,-0.8243695421529421,-1.0131396392720151,1.0,-0.8836611442095813,-0.21256018934138576,0.0
2019-05-22,-0.1402048394336312,-0.821397967927531,-1.0217896927408496,1.0,-0.8830130166891093,-0.21410209327947116,0.0
2019-05-23,-0.146870957309185,-0.798108020698577,-0.9875889391979302,1.0,-0.8823172703751617,-0.22784605433376456,0.0
2019-05-24,-0.14010246480293678,-0.7937794989713179,-0.9957239097987011,1.0,-0.8806325386260034,-0.223849287990641,0.0
2019-05-28,-0.14161861365377637,-0.787491431106093,-0.9983870317351506,1.0,-0.8810435904673576,-0.22383967095447396,0.0
2019-05-29,-0.14988365562063707,-0.784000641900024,-0.996630024873626,1.0,-0.8729439139853967,-0.20845703281713873,0.0
2019-05-30,-0.15445361981880865,-0.7831716507656538,-0.9905796520484247,1.0,-0.8717630080974906,-0.20869077206766617,0.0
2019-05-31,-0.15425318688366874,-0.7804056762607232,-0.9926641545738796,1.0,-0.8725647398380503,-0.20873085865469415,0.0
2019-06-03,-0.14709522858854063,-0.7915751647035336,-1.0265122778997804,1.0,-0.8706727889798362,-0.15691754841285685,0.0
2019-06-04,-0.2668012924071082,-0.7554119547657513,-1.015145395799677,1.0,-0.9253231017770599,-0.07609046849757674,0.0
2019-06-05,-0.2680022527958806,-0.7505430847212166,-1.021482017861453,1.0,-0.9213935151661437,-0.06138868774639955,0.0
2019-06-06,-0.264883104362497,-0.7639591869526793,-1.0357515867277256,1.0,-0.9079697919177312,-0.044468546637744036,0.0
2019-06-07,-0.2701509312780989,-0.7659762363519589,-1.029985549132948,1.0,-0.900810854206808,-0.04720616570327553,0.0
2019-06-10,-0.2613695556356934,-0.7663581359939097,-1.0128220539327644,1.0,-0.9127699643386625,-0.05357214408783107,0.0
2019-06-11,-0.2524744572158365,-0.7669220945083014,-1.0130108556832693,1.0,-0.9210967432950191,-0.0375558748403576,0.0
2019-06-12,-0.24240237350653515,-0.7780450645497554,-1.0280250180418573,1.0,-0.9305188036244085,-0.030350412958062706,0.0
2019-06-13,-0.24957949539447336,-0.768642370845014,-1.0189827793352022,1.0,-0.9269923908690428,-0.04060873047657188,0.0
2019-06-14,-0.24810735029040656,-0.771600240336471,-1.015301421990787,1.0,-0.9261365912277187,-0.044462247146004406,0.0
2019-06-17,-0.24742680924346191,-0.7782049741679683,-1.016580559894269,1.0,-0.9241459409667989,-0.03864792342504706,0.0
2019-06-18,-0.2502904298361575,-0.7862836998758163,-1.010856066979129,1.0,-0.9263309698353563,-0.0321676080599287,0.0
2019-06-19,-0.2502198768689534,-0.7840409370752379,-1.0191092987926762,1.0,-0.9246022227552572,-0.019788918205804754,0.0
2019-06-20,-0.25439122954427235,-0.7910614972192214,-1.0121233945504742,1.0,-0.9228584003520985,-0.020685792021766094,0.0
2019-06-21,-0.2576515303060612,-0.7934786957391479,-1.009241848369674,1.0,-0.9170234046809361,-0.02348469693938788,0.0
2019-06-24,-0.25549054184033343,-0.7836646361013145,-1.0129849310676498,1.0,-0.9152372555306187,-0.04031740942609811,0.0
2019-06-25,-0.25607214428857716,-0.7855310621242485,-1.0121442885771543,1.0,-0.9140681362725451,-0.04016032064128256,0.0
2019-06-26,-0.24553087213272806,-0.7813843249106174,-1.0108865946249947,1.0,-0.9181295946651669,-0.061222030289639656,0.0
2019-06-27,-0.245340616966581,-0.7822140102827764,-1.0114074550128536,1.0,-0.9179386246786634,-0.059768637532133684,0.0
2019-06-28,-0.2418355855855856,-0.7951254826254825,-1.0090894465894467,1.0,-0.915057915057915,-0.06077059202059202,0.0
2019-07-01,-0.2538260694918658,-0.7869451697127937,-1.0079534042980518,1.0,-0.9163687487447278,-0.05177746535448886,0.0
2019-07-02,-0.2391837062628048,-0.7997428996103322,-1.0088378258948298,1.0,-0.9142329168842647,-0.0552364118426867,0.0
2019-07-03,-0.24007242003621002,-0.7882920941460471,-1.0191913095956548,1.0,-0.9225105612552806,-0.05322872661436331,0.0
2019-07-05,-0.24165661439485323,-0.7801367108966626,-1.018214716525935,1.0,-0.9222356252513069,-0.05866505830317652,0.0
2019-07-08,-0.23914355857850042,-0.7868153096953355,-1.0132007888276249,1.0,-0.9233710307079326,-0.06210005232019962,0.0
2019-07-09,-0.23849557522123896,-0.7814963797264683,-1.0154465004022526,1.0,-0.9233708769107,-0.06371681415929203,0.0
2019-07-10,-0.24859392575928008,-0.7493572232042424,-1.0036959665756067,1.0,-0.9468503937007874,-0.06885746424554073,0.0
2019-07-11,-0.2521707670043415,-0.7461810580479177,-1.0059495095674547,1.0,-0.9485849815082811,-0.06701238141180255,0.0
2019-07-12,-0.25405948553054664,-0.749879421221865,-1.005024115755627,1.0,-0.947427652733119,-0.06294212218649518,0.0
2019-07-15,-0.2616706137358006,-0.7404567896279051,-1.0022478224220286,1.0,-0.9546020150122426,-0.05499136996748686,0.0
2019-07-16,-0.25069124423963135,-0.7396113003406132,-0.9833700661190142,1.0,-0.9583249849729514,-0.07521538769785614,0.0
2019-07-17,-0.2506109041381244,-0.7310820013620158,-0.9872210872090694,1.0,-0.9586588150462685,-0.07839602611865562,0.0
2019-07-18,-0.23720279720279722,-0.6853496503496503,-0.9466783216783218,1.0,-0.6272727272727273,-0.0,0.0
2019-07-19,-0.23752281886129575,-0.6740605517858989,-0.920159818137981,1.0,-0.6126132332173734,-0.0,0.0
2019-07-22,-0.23904699332618692,-0.6620215083509112,-0.9208824648155192,1.0,-0.6359832635983264,-0.0,0.0
2019-07-23,-0.2372998582148909,-0.6638655462184875,-0.9205311754331362,1.0,-0.6365113946813293,-0.0,0.0
2019-07-24,-0.23540802213001383,-0.6610995850622406,-0.9359958506224065,1.0,-0.6253112033195021,-0.0,0.0
2019-07-25,-0.2362517714562234,-0.6539697901904531,-0.9382669109259963,1.0,-0.6280114755798278,-0.0,0.0
2019-07-26,-0.2328648872621802,-0.6494941473015434,-0.9443389385725632,1.0,-0.626255999447533,-0.0,0.0
2019-07-29,-0.2306417647668036,-0.629958228328788,-0.9448682984085339,1.0,-0.6467359408982636,-0.0,0.0
2019-07-30,-0.2327174589993772,-0.6373261365995433,-0.9413189398657533,1.0,-0.648605632828178,-0.0,0.0
2019-07-31,-0.23992388860058814,-0.6242864556305138,-0.9399757827365508,1.0,-0.6553883411174538,-0.0,0.0
2019-08-01,-0.2396173998663713,-0.6622358195308928,-0.9001301121777964,1.0,-0.714562014277174,-0.0,0.0
2019-08-02,-0.23666725259272284,-0.66018632448585,-0.9056776234839164,1.0,-0.713025136227808,-0.0,0.0
2019-08-05,-0.23393271054295148,-0.6563531642902297,-0.9037016225328369,1.0,-0.7179883402402192,-0.0,0.0
