Date,ARVN,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-07-02,1.0,-0.0,-0.9489117291414753,-0.8428053204353084,-4.278315195485692,-3.006549778315196,0.0
2019-07-03,1.0,-0.0,-0.9644117350539368,-0.8341566690190543,-4.271095876600464,-3.011997177134792,0.0
2019-07-05,1.0,-0.0,-0.9592002435806353,-0.8358875469400182,-4.320511519334213,-3.033593829290571,0.0
2019-07-08,1.0,-0.0,-0.9860326589298551,-0.8128787100749717,-4.383896477354422,-3.087295881688405,0.0
2019-07-09,1.0,-0.0,-0.9771117725546546,-0.8067330391049985,-4.3912552601868,-3.0886790516268086,0.0
2019-07-10,1.0,-0.0,-0.977727599302063,-0.8070409524787027,-4.389613055527045,-3.089397516165452,0.0
2019-07-11,1.0,-0.0,-0.9935071627331753,-0.805627125631248,-4.399567144182211,-3.1073894671751003,0.0
2019-07-12,1.0,-0.0,-1.0088623248145094,-0.8063685078318219,-4.392930750206101,-3.0968672712283594,0.0
2019-07-15,1.0,-0.0,-1.0047398248325605,-0.8258629572385369,-4.415146831530139,-3.0583204533745496,0.0
2019-07-16,1.0,-0.0,-1.007521895929933,-0.8262751159196291,-4.412776919113859,-3.0573930963420914,0.0
2019-07-17,1.0,-0.0,-1.0162802679031426,-0.8218444100978877,-4.408449252962391,-3.057496136012365,0.0
2019-07-18,1.0,-0.0,-1.0101851851851853,-0.8171810699588478,-4.411213991769547,-3.0495884773662554,0.0
2019-07-19,1.0,-0.0,-1.0112036180491315,-0.8129304142255113,-4.412375372597389,-3.0420392640559153,0.0
2019-07-22,1.0,-0.0,-1.006779661016949,-0.8023626091422701,-4.405136106831022,-3.0580380071905497,0.0
2019-07-23,1.0,-0.0,-1.0080115036976172,-0.8021774856203779,-4.403142974527527,-3.057826622843056,0.0
2019-07-24,1.0,-0.0,-1.0082009226037931,-0.8258329062019478,-4.386981035366479,-3.0301383905689394,0.0
2019-07-25,1.0,-0.0,-0.9319377126946479,-0.8827472414148705,-4.482932865834794,-3.014849953593895,0.0
2019-07-26,1.0,-0.0,-0.8719639865996651,-0.9221105527638193,-4.593278894472362,-3.0817629815745398,0.0
2019-07-29,1.0,-0.0,-0.8662687192376165,-0.9152790868153733,-4.606660383286208,-3.0840925751387576,0.0
2019-07-30,1.0,-0.0,-0.8728760226557584,-0.9124187119781834,-4.618732955737362,-3.0847493182294943,0.0
2019-07-31,1.0,-0.0,-0.8806627516778524,-0.9108640939597316,-4.6150377516778525,-3.0801174496644292,0.0
2019-08-01,1.0,-0.0,-0.9180447979903705,-0.8614193008164119,-4.633137952689973,-3.054218128532552,0.0
2019-08-02,1.0,-0.0,-0.8902553413236061,-0.8754559666492966,-4.6321000521104745,-3.024283480979677,0.0
2019-08-05,1.0,-0.0,-0.88023267892386,-0.8623662615560403,-4.633946192998858,-3.0108029500363562,0.0
2019-08-06,1.0,-0.0,-0.8756134201301953,-0.8313470205307962,-4.3940911367050575,-2.9139709564346523,0.0
2019-08-07,1.0,-0.0,-0.8892096356758911,-0.784491339836751,-4.36342823014135,-2.9170814254429622,0.0
2019-08-08,1.0,-0.0,-0.8900059725263787,-0.7848895082619949,-4.361935098546685,-2.9173800517618957,0.0
2019-08-09,1.0,-0.0,-0.8392874717055407,-0.7540596397992323,-4.30833579372109,-2.9398681232162187,0.0
2019-08-12,1.0,-0.0,-0.8181996855345912,-0.7873427672955974,-4.326749213836478,-2.894752358490566,0.0
2019-08-13,1.0,-0.0,-0.8084294934480735,-0.7732251124584393,-4.321142186583219,-2.8761979268531195,0.0
2019-08-14,1.0,-0.0,-0.8400000000000001,-0.7656447688564477,-4.274841849148419,-2.851776155717762,0.0
2019-08-15,1.0,-0.0,-0.9088749524895476,-0.7988407449638921,-4.160965412390726,-2.6335043709616115,0.0
2019-08-16,1.0,-0.0,-0.9224326639383269,-0.7921385742838108,-4.154182925668602,-2.648710383553821,0.0
2019-08-19,1.0,-0.0,-0.8635805384978744,-0.8087860179499292,-4.161927255550307,-2.6131317902692492,0.0
2019-08-20,1.0,-0.0,-0.8780280893580922,-0.8281647657649165,-4.143934395324725,-2.575926100480724,0.0
2019-08-21,1.0,-0.0,-0.8893805309734514,-0.8391075127094709,-4.136791564677086,-2.5492374317454343,0.0
2019-08-22,1.0,-0.0,-0.8938111361926261,-0.8357787810383747,-4.146444695259594,-2.5296275395033865,0.0
2019-08-23,1.0,-0.0,-0.8940933032355155,-0.8358728367193379,-4.14663280662152,-2.5289691497366444,0.0
2019-08-26,1.0,-0.0,-0.8327802359882007,-0.8305678466076697,-4.100202802359883,-2.4546460176991154,0.0
2019-08-27,1.0,-0.0,-0.8242374127159132,-0.8154171260565968,-4.086181550900404,-2.462054391767732,0.0
2019-08-28,1.0,-0.0,-0.7796282664703718,-0.8582995951417004,-4.116120721383879,-2.4473684210526314,0.0
2019-08-29,1.0,-0.0,-0.7619485294117647,-0.8818014705882353,-4.1261029411764705,-2.421415441176471,0.0
2019-08-30,1.0,-0.0,-0.7408152074575031,-0.877627490403948,-4.123834765125205,-2.3968195942240906,0.0
2019-09-03,1.0,-0.0,-0.7443114319656401,-0.8799232386000183,-4.1244631271132235,-2.3895641049072465,0.0
2019-09-04,1.0,-0.0,-0.7346733668341707,-0.8730013704888075,-4.13796253997259,-2.3909547738693466,0.0
2019-09-05,1.0,-0.0,-0.7846224256292906,-0.8737757437070939,-4.1635697940503436,-2.331350114416476,0.0
2019-09-06,1.0,-0.0,-0.7507765393751142,-0.9294719532249223,-4.197789146720263,-2.2577197149643706,0.0
2019-09-09,1.0,-0.0,-0.7639155470249521,-0.9334612923864364,-4.195228955305732,-2.2473265697833837,0.0
2019-09-10,1.0,-0.0,-0.7262897461742875,-1.051040043984239,-4.2237698158159995,-2.1623751489049754,0.0
2019-09-11,1.0,-0.0,-0.7297222985977454,-1.046375217670241,-4.22170286866465,-2.167262395747411,0.0
2019-09-12,1.0,-0.0,-0.6882546652030735,-1.059915843395536,-4.228046103183315,-2.1712403951701424,0.0
2019-09-13,1.0,-0.0,-0.6839254567153218,-1.080785825759662,-4.253740934545121,-2.161755255668778,0.0
2019-09-16,1.0,-0.0,-0.6712491980570067,-1.091009073412153,-4.24635688754468,-2.1564476216662083,0.0
2019-09-17,1.0,-0.0,-0.5902087701704806,-1.105023247333394,-4.243230923511716,-2.178138390008205,0.0
2019-09-18,1.0,-0.0,-0.5461044249389195,-1.0741109401864084,-4.222604289204597,-2.206135191385395,0.0
2019-09-19,1.0,-0.0,-0.5418434594204207,-1.0719508892299359,-4.217567933556017,-2.196352803105534,0.0
2019-09-20,1.0,-0.0,-0.5688438574271757,-1.1133526325312104,-4.185905554550389,-2.1783969603763342,0.0
2019-09-23,1.0,-0.0,-0.5740422063218912,-1.1217281043383753,-4.176795580110498,-2.1846753011502584,0.0
2019-09-24,1.0,-0.0,-0.5749864155044376,-1.1203586306828472,-4.175149429451186,-2.185835899293606,0.0
2019-09-25,1.0,-0.0,-0.5517708709794,-1.1170943259848212,-4.186844958438742,-2.1794362125045175,0.0
2019-09-26,1.0,-0.0,-0.46895787139689576,-1.3798965262379896,-4.283351810790835,-2.106522542498152,0.0
2019-09-27,1.0,-0.0,-0.45469073134047755,-1.3855987967663095,-4.372532430908065,-2.1875352509870276,0.0
2019-09-30,1.0,-0.0,-0.3805602877153133,-1.4617641491576756,-4.397879992428544,-2.224209729320462,0.0
2019-10-01,1.0,-0.0,-0.3298489024042573,-1.5176280528366435,-4.40786847857075,-2.247648009122874,0.0
2019-10-02,1.0,-0.0,-0.4046480489671002,-1.6208875286916602,-4.383990053557766,-2.1543611323641927,0.0
2019-10-03,1.0,-0.0,-0.5151601020119013,-1.576461698309247,-4.318409369982053,-2.0356097100217245,0.0
2019-10-04,1.0,-0.0,-0.5688247579267135,-1.6203721283463073,-4.272546041389786,-2.0312322004936396,0.0
2019-10-07,1.0,-0.0,-0.6173261220229624,-1.6112534396052756,-4.231141474523199,-2.028845241484012,0.0
2019-10-08,1.0,-0.0,-0.6193181818181818,-1.6233901515151514,-4.206060606060606,-2.0209280303030304,0.0
2019-10-09,1.0,-0.0,-0.6253637473012297,-1.5895991739416127,-4.194686942645264,-1.9773772646202947,0.0
2019-10-10,1.0,-0.0,-0.7403129657228018,-1.7149776453055143,-3.8890648286140093,-1.9701005961251863,0.0
2019-10-11,1.0,-0.0,-0.7778198334595003,-1.8426381529144586,-3.85995457986374,-1.9821158213474641,0.0
2019-10-14,1.0,-0.0,-0.6953176939880331,-1.9549814797226708,-3.925633963339348,-1.9216449805299651,0.0
2019-10-15,1.0,-0.0,-0.7188622188622189,-2.0261765261765263,-3.877905877905878,-1.8270648270648273,0.0
2019-10-16,1.0,-0.0,-0.7769804551033896,-2.0589179492021525,-3.8291001793976016,-1.7769804551033896,0.0
2019-10-17,1.0,-0.0,-0.6744843176038429,-2.1753791089761703,-3.777055665442215,-1.7919374587925025,0.0
2019-10-18,1.0,-0.0,-0.683479253901789,-2.2334411876665397,-3.759231062047963,-1.8403121431290443,0.0
2019-10-21,1.0,-0.0,-0.582014593006728,-2.232161470671847,-3.7343883255946175,-1.9274140054960676,0.0
2019-10-22,1.0,-0.0,-0.5652297489341543,-2.235907153008053,-3.7388915206063476,-1.934154429180483,0.0
2019-10-23,1.0,-0.0,-0.56894421742849,-2.183122683645348,-3.758528936615033,-1.9924926351800816,0.0
2019-10-24,1.0,-0.0,-0.5466004962779156,-2.399801488833747,-3.9402481389578163,-2.0389081885856077,0.0
2019-10-25,1.0,-0.0,-0.5324273008893774,-2.459378435095433,-3.9632257419806134,-2.037973418606975,0.0
2019-10-28,1.0,-0.0,-0.5851874123070756,-2.4870715574263382,-3.920424934856685,-2.0293646021246743,0.0
2019-10-29,1.0,-0.0,-0.5784716516023007,-2.625,-4.0097576006573545,-2.057929334428924,0.0
2019-10-30,1.0,-0.0,-0.5910438605459565,-2.610673755239751,-3.97873428074839,-2.0434515898169923,0.0
2019-10-31,1.0,-0.0,-0.5926533962651344,-2.6226144059101166,-3.9650112866817153,-2.0804432587728297,0.0
2019-11-01,1.0,-0.0,-0.6441985585219775,-2.6331336920109636,-3.8907725104050352,-1.9830474063546848,0.0
2019-11-04,1.0,-0.0,-0.620199576655579,-2.6673722407015417,-3.8444713234552967,-1.9475859288378186,0.0
2019-11-05,1.0,-0.0,-0.6960471151926532,-2.984428029546816,-3.6016170892393693,-1.6999401078059493,0.0
2019-11-06,1.0,-0.0,-0.6665329052969502,-2.938703852327448,-3.5846709470304976,-1.8420947030497592,0.0
2019-11-07,1.0,-0.0,-0.728071050793334,-2.9149785450553836,-3.52878954196188,-1.807204869773476,0.0
2019-11-08,1.0,-0.0,-0.6667682926829268,-2.9625,-3.6295731707317076,-1.903760162601626,0.0
2019-11-11,1.0,-0.0,-0.638595049810003,-3.052788333162165,-3.6402382664064907,-1.9385847797062752,0.0
2019-11-12,1.0,-0.0,-0.5714139971434401,-3.0428483982860643,-3.6383391144664357,-1.9493980820240768,0.0
2019-11-13,1.0,-0.0,-0.5981835264641403,-3.3075477607265893,-3.601419772418833,-1.9324564150746424,0.0
2019-11-14,1.0,-0.0,-0.594702125431892,-3.3551460580043977,-3.614909433567166,-1.9054549261857399,0.0
2019-11-15,1.0,-0.0,-0.5807878660206447,-3.3989888350537183,-3.636401938066147,-1.9167895512955553,0.0
2019-11-18,1.0,-0.0,-0.527423143703401,-3.2962925135328365,-3.553671739352467,-1.835971810846696,0.0
2019-11-19,1.0,-0.0,-0.7314041561468246,-2.9815498154981546,-3.3161778986210915,-1.6815886579918429,0.0
2019-11-20,1.0,-0.0,-0.7687252343674494,-3.022518604426404,-3.2699333140040587,-1.60345994007925,0.0
2019-11-21,1.0,-0.0,-0.6783136009240543,-3.1572817403022433,-3.139955722398691,-1.650014438348253,0.0
2019-11-22,1.0,-0.0,-0.6642588847154002,-3.1317538283733026,-3.1547722238274103,-1.6803428681498602,0.0
2019-11-25,1.0,-0.0,-0.665318698247641,-3.135470826112074,-3.1549200847294436,-1.6726362410937803,0.0
2019-11-26,1.0,-0.0,-0.6101791841402973,-3.1212352268394965,-3.113419748379718,-1.686237133053755,0.0
2019-11-27,1.0,-0.0,-0.6338323638790884,-3.093449032135024,-3.1043196338323638,-1.7039191379803564,0.0
2019-11-29,1.0,-0.0,-0.6506749538700592,-3.175876468874429,-3.178692823152374,-1.7063222297756626,0.0
2019-12-02,1.0,-0.0,-0.6892328142802887,-3.2254082795290544,-3.0103494113178884,-1.569882263577668,0.0
2019-12-03,1.0,-0.0,-0.6733882419767111,-3.194547003692133,-3.0142951812931935,-1.5847770519738709,0.0
2019-12-04,1.0,-0.0,-0.7588625947058273,-3.1226265082779907,-2.9337760733327096,-1.5383032457206995,0.0
2019-12-05,1.0,-0.0,-0.7512498820865957,-3.1633808131308365,-2.9461371568719934,-1.5723044995755118,0.0
2019-12-06,1.0,-0.0,-0.7929844738355376,-3.2221583285413073,-3.005750431282346,-1.563254744105808,0.0
2019-12-09,1.0,-0.0,-0.715728001583688,-3.3856280312778386,-3.1389686231812335,-1.6577254280906661,0.0
2019-12-10,1.0,-0.0,-0.5599907971931439,-4.281260784539285,-3.9306338433222137,-1.7315081099735419,0.0
2019-12-11,1.0,-0.0,-0.5255272559640429,-4.3181975337098075,-3.917252506626714,-1.763627982021436,0.0
2019-12-12,1.0,-0.0,-0.5072198028879211,-4.285697914279166,-3.9024753609901444,-1.7646115058446024,0.0
2019-12-13,1.0,-0.0,-0.5173199635369189,-4.365770282588878,-3.832155879671832,-1.6793527803099362,0.0
2019-12-16,1.0,-0.0,-0.5229244114002478,-4.369043595809395,-3.7814576996733127,-1.5916413202658555,0.0
2019-12-17,1.0,-0.0,-0.43258882073834043,-4.624927670408518,-3.9550977896076844,-1.560120356440227,0.0
2019-12-18,1.0,-0.0,-0.499447106524143,-4.942253348077159,-4.1626735471188105,-1.6821476839906622,0.0
2019-12-19,1.0,-0.0,-0.5304810189192531,-4.980215160133548,-4.162606652652405,-1.6923457400766664,0.0
2019-12-20,1.0,-0.0,-0.6174721189591078,-5.00731102850062,-4.143990086741017,-1.6228004956629491,0.0
2019-12-23,1.0,-0.0,-0.6525392314345732,-4.967502780180403,-4.15704930186581,-1.5792660323736563,0.0
2019-12-24,1.0,-0.0037411148522259632,-0.6661678513530366,-4.973188676892381,-4.239306646714054,-1.5878538471131065,0.0
2019-12-26,1.0,-0.001995510102269893,-0.6697430780743328,-4.976303317535545,-4.239211773509603,-1.5846844599650787,0.0
2019-12-27,1.0,-0.005636978579481398,-0.6968558186145559,-5.016785669547789,-4.233496179381185,-1.573719153200551,0.0
2019-12-30,1.0,-0.06933064414471196,-0.713223244674146,-5.094415731753435,-4.274423295096433,-1.4541787470061769,0.0
2019-12-31,1.0,-0.035673767805369974,-0.7375519979831086,-5.113071977814194,-4.274045127946552,-1.4453548468423043,0.0
2020-01-02,1.0,-0.046517507268360514,-0.7581848059663759,-5.124762988244217,-4.275186449247883,-1.4359752243711288,0.0
2020-01-03,1.0,-0.0,-0.7611712285168684,-5.182940802036919,-4.289497135582432,-1.4966263526416297,0.0
2020-01-06,1.0,-0.06008473488252664,-0.8039542945179098,-5.2102965720888434,-4.273976120169469,-1.490306842983695,0.0
2020-01-07,1.0,-0.06446641838962373,-0.8037755233080777,-5.208809554385515,-4.278284320020547,-1.4865801977655067,0.0
2020-01-08,1.0,-0.06582669066598097,-0.7924916430959116,-5.207765492414502,-4.258678323476472,-1.5320133710465416,0.0
2020-01-09,1.0,-0.07891682785299807,-0.8140554480980015,-5.20541586073501,-4.249129593810445,-1.547517730496454,0.0
2020-01-10,1.0,-0.12323807060649167,-0.8223199275830855,-5.209879736195526,-4.226690805638174,-1.5494633389370231,0.0
2020-01-13,1.0,-0.1395469929705806,-0.8237438167143973,-5.281697474615985,-4.2344441551679255,-1.5380109346524344,0.0
2020-01-14,1.0,-0.31265541159534094,-0.7629891375474414,-5.348645465253239,-4.23269205601361,-1.4303101688260698,0.0
2020-01-15,1.0,-0.31445878324993415,-0.7873321042928629,-5.384514090071109,-4.239399525941534,-1.4427179352120096,0.0
2020-01-16,1.0,-0.31665569453587883,-0.7922317314022383,-5.387228439763002,-4.244371296905858,-1.4260697827518103,0.0
2020-01-17,1.0,-0.20226162940118222,-0.6691081984065793,-5.350938062194809,-4.150860961192495,-1.4771267026471344,0.0
2020-01-21,1.0,-0.2717115286947689,-0.6742001015744032,-5.217496190959879,-4.104875571356018,-1.4285170137125445,0.0
2020-01-22,1.0,-0.2759933985019677,-0.6777961152723118,-5.210613177605687,-4.1112098514662945,-1.4194490288180779,0.0
2020-01-23,1.0,-0.3385410104573517,-0.6297089580446013,-5.070807609928185,-4.087564570996598,-1.4725966990046617,0.0
2020-01-24,1.0,-0.3379110495149301,-0.6303389189870228,-5.069925664608794,-4.087690563185083,-1.4733526521355678,0.0
2020-01-27,1.0,-0.3093480165185834,-0.561506695031911,-5.084970591915906,-4.056438493304968,-1.5020648229257916,0.0
2020-01-28,1.0,-0.21012849584278154,-0.691358024691358,-5.252078609221466,-4.053665910808768,-1.3904006046863189,0.0
2020-01-29,1.0,-0.16227409638554216,-0.7084588353413654,-5.260918674698795,-4.035893574297188,-1.3826556224899598,0.0
2020-01-30,1.0,-0.20092755076460264,-0.6945349711707195,-5.232389069942341,-4.056906492855352,-1.3495863624968663,0.0
2020-01-31,1.0,-0.19072426937738246,-0.7498094027954256,-5.275095298602287,-4.106099110546379,-1.3847522236340533,0.0
2020-02-03,1.0,-0.1756707092980522,-0.70648046061497,-5.077790028175916,-3.9396055371799585,-1.3510964106333456,0.0
2020-02-04,1.0,-0.13222737252988534,-0.6817516467431082,-5.0576969992681144,-3.9498658209319344,-1.376555257379849,0.0
2020-02-05,1.0,-0.00425428467242008,-0.7165430898261822,-5.133949191685913,-3.9716786191807465,-1.328795429682752,0.0
2020-02-06,1.0,-0.04612696563774025,-0.7444379732090856,-4.915200931857892,-3.757018054746651,-1.1853232382061736,0.0
2020-02-07,1.0,-0.05439330543933054,-0.7456996745699673,-4.889470013947001,-3.7453509995350993,-1.187587168758717,0.0
2020-02-10,1.0,-0.031038050350615017,-0.7879066559374641,-4.828945855845499,-3.6952523278537766,-1.1524313139441316,0.0
2020-02-11,1.0,-0.005842593653339443,-0.7877190972620002,-4.803413907664107,-3.6865620345973187,-1.1725283537633175,0.0
2020-02-12,1.0,-0.026503802719520627,-0.7705692555888454,-4.843397096105094,-3.736114312053469,-1.1469232542060381,0.0
2020-02-13,1.0,-0.029391424619640387,-0.795412632549562,-4.835753803596127,-3.7489626556016593,-1.1166436145689256,0.0
2020-02-14,1.0,-0.0547913536007398,-0.7869610449658999,-4.823141833314068,-3.754248063807652,-1.1400994104727775,0.0
2020-02-18,1.0,-0.031100757134536985,-0.8040768782760629,-4.8321490972626675,-3.771112405358183,-1.2097845078625509,0.0
2020-02-19,1.0,-0.04924330616996508,-0.8130384167636786,-4.821536670547148,-3.756111757857974,-1.2013969732246799,0.0
2020-02-20,1.0,-0.10207632525229093,-0.8086068901519545,-4.760468623129568,-3.735877508409698,-1.1925530680895489,0.0
2020-02-21,1.0,-0.07727903748264692,-0.8342202683942618,-4.75023137436372,-3.718880148079593,-1.1881073577047663,0.0
2020-02-24,1.0,-0.003717904031602185,-0.8881143255489717,-4.792494481236203,-3.754153595910306,-1.1799697920297434,0.0
2020-02-25,1.0,-0.0,-1.0369048946370831,-4.717694280298807,-3.3450774891292228,-1.0498383320325564,0.0
2020-02-26,1.0,-0.005977796754910333,-0.9444918872758327,-4.564581554227156,-3.265051238257899,-0.894534585824082,0.0
2020-02-27,1.0,-0.06453333333333333,-0.9064533333333333,-4.530773333333333,-3.3067733333333336,-0.8581333333333333,0.0
2020-02-28,1.0,-0.0329659418131268,-1.1938238506603118,-4.110018866051038,-2.8288154105848475,-0.763777182007745,0.0
2020-03-02,1.0,-0.1172211350293542,-1.1244618395303327,-3.970352250489237,-2.8181996086105676,-0.7545988258317025,0.0
2020-03-03,1.0,-0.04233778186838472,-1.4107685227795674,-3.506028531983433,-2.5972388403129316,-0.6475839852738151,0.0
2020-03-04,1.0,-0.0,-1.5554748501906663,-3.5942436898492827,-2.42672961685128,-0.5029053931360087,0.0
2020-03-05,1.0,-0.0,-1.8006018916595015,-3.21676698194325,-2.1876182287188306,-0.3934651762682717,0.0
2020-03-06,1.0,-0.0,-1.9671791328381414,-3.2450336845741927,-2.0975125237519436,-0.32734496458801177,0.0
2020-03-09,1.0,-0.0,-1.9369392463470905,-3.2360078612321628,-2.0745962573699055,-0.2972742031957618,0.0
2020-03-10,1.0,-0.7640309850920785,-1.115463314820228,-2.636290558316282,-1.6787489038292898,-0.11327097339959077,0.0
2020-03-11,1.0,-0.5225656551432796,-1.4080827994085758,-2.66169119200169,-1.4484263887911004,-0.0,0.0
2020-03-12,1.0,-0.5950065703022339,-1.163994743758213,-2.4115637319316687,-1.3996714848883047,-0.0,0.0
2020-03-13,1.0,-0.798357358364063,-0.7858419935188289,-1.8641188959660298,-1.138842328751816,-0.0,0.0
2020-03-16,1.0,-0.5494652406417112,-0.974496092143151,-1.7260386672151378,-0.8918654874537227,-0.0,0.0
2020-03-17,1.0,-0.6527043692741367,-0.7437896405919662,-1.094168428470754,-0.8839411557434814,-0.02990662438336857,0.0
2020-03-18,1.0,-0.6492841192696703,-0.7431148474101318,-1.069661543850431,-0.8729366434607468,-0.043478260869565216,0.0
2020-03-19,1.0,-0.6726445855500257,-0.6134374463703449,-1.040973056461301,-0.8760940449631027,-0.08722327097992105,0.0
2020-03-20,1.0,-0.6781519861830743,-0.6874352331606217,-1.0228842832469776,-0.8776770293609673,-0.051597582037996546,0.0
2020-03-23,1.0,-0.6701906338895257,-0.7480575722837856,-0.9368233346070565,-0.8552201418078377,-0.0354095019742708,0.0
2020-03-24,1.0,-0.6647270237891494,-0.7420417593701866,-0.9543470819784357,-0.8597894916994694,-0.05771863768612014,0.0
2020-03-25,1.0,-0.6659942711905434,-0.7149312139427926,-0.7970710453060071,-0.8415298341872756,-0.014886835841368459,0.0
2020-03-26,1.0,-0.6604239139228217,-0.7152333953563628,-0.8064476984062778,-0.8444705120944908,-0.018404659817166897,0.0
2020-03-27,1.0,-0.663275039745628,-0.6988076311605724,-0.7631160572337043,-0.8493243243243244,-0.0,0.0
2020-03-30,1.0,-0.6380187940485513,-0.6887235708692248,-0.7557948316366484,-0.8328895849647611,-0.0,0.0
2020-03-31,1.0,-0.6248930377285103,-0.7008556981719175,-0.7411124076234927,-0.822637106184364,-0.0,0.0
2020-04-01,1.0,-0.6276562862220849,-0.69936635499575,-0.7140097364964068,-0.8226180357004867,-0.0,0.0
2020-04-02,1.0,-0.626455624646693,-0.6424722065196911,-0.6887883926889015,-0.8108912756736387,-0.0,0.0
2020-04-03,1.0,-0.6254659086630774,-0.6439516584465946,-0.6886412409171341,-0.8068596814878958,-0.0,0.0
2020-04-06,1.0,-0.6300432412107538,-0.6386162812558751,-0.6825719120135363,-0.8089114495205865,-0.0,0.0
2020-04-07,1.0,-0.6012788475672498,-0.6033367631927091,-0.6631265618109659,-0.8070704101131855,-0.0,0.0
2020-04-08,1.0,-0.6039166605315468,-0.5982846204814842,-0.6737097842891849,-0.8051240521239784,-0.0,0.0
2020-04-09,1.0,-0.6029955689017469,-0.5845753836012744,-0.6798256857216098,-0.7946680338374776,-0.0,0.0
2020-04-13,1.0,-0.6004171087775786,-0.5897332699132852,-0.6750942153598478,-0.7935677435878673,-0.0,0.0
2020-04-14,1.0,-0.5880462959582314,-0.589360692248713,-0.6809668114936653,-0.7926904961845996,-0.0,0.0
2020-04-15,1.0,-0.5670466095542326,-0.6059968055757224,-0.6627341367794396,-0.7942137360243938,-0.0,0.0
2020-04-16,1.0,-0.5834632819582956,-0.5737080689029919,-0.677207615593835,-0.7920942883046238,-0.0,0.0
2020-04-17,1.0,-0.5939138031450203,-0.5674140943506114,-0.6882644146767617,-0.7905139778683751,-0.0,0.0
2020-04-20,1.0,-0.6027596223674656,-0.5474582425562817,-0.6976761074800292,-0.7831517792302107,-0.0,0.0
2020-04-21,1.0,-0.6156042909969612,-0.5621132793907664,-0.7136528393072896,-0.7698897960678066,-0.0,0.0
2020-04-22,1.0,-0.6058907052098882,-0.5657334255652237,-0.7052462955546656,-0.7638620890523172,-0.0,0.0
2020-04-23,1.0,-0.5937386898298951,-0.5741223307998552,-0.693485342019544,-0.757908070937387,-0.0,0.0
2020-04-24,1.0,-0.5925872303460258,-0.5734761835818734,-0.6952367163746923,-0.7582163023020124,-0.0,0.0
2020-04-27,1.0,-0.6068915487849111,-0.578962640551324,-0.6793616249546608,-0.7618788538266231,-0.0,0.0
2020-04-28,1.0,-0.6113563983786914,-0.575817892298784,-0.6707078749276201,-0.7611103068905616,-0.0,0.0
