Date,IWF,IWM,MTUM,ROCK,SPY,VLUE,VXX
2018-10-16,-0.2671786744686903,-1.2312162217075053,-0.0,1.0,-0.731805437035231,-0.833394286643098,0.0
2018-10-17,-0.24245207667731627,-1.187979233226837,-0.0,1.0,-0.7235223642172524,-0.8396565495207667,0.0
2018-10-18,-0.2430067135549872,-1.1902573529411764,-0.0,1.0,-0.7227861253196931,-0.8401134910485933,0.0
2018-10-19,-0.225029750099167,-1.1822689408964697,-0.0,1.0,-0.7209837366124554,-0.838397461324871,0.0
2018-10-22,-0.22696584590945193,-1.1870929308975378,-0.0,1.0,-0.7199761715647339,-0.8373709293089754,0.0
2018-10-23,-0.23148111371489852,-1.1876315684950551,-0.0,1.0,-0.7169241768280573,-0.8358422369623069,0.0
2018-10-24,-0.2292925278219396,-1.191414944356121,-0.0,1.0,-0.7174483306836248,-0.8363672496025438,0.0
2018-10-25,-0.20080538991713778,-1.153488732285294,-0.0,1.0,-0.7099047471540308,-0.8078680399597306,0.0
2018-10-26,-0.18200628400643729,-1.137826653383401,-0.0,1.0,-0.7146524637903289,-0.7972258410606177,0.0
2018-10-29,-0.16102341188133912,-1.1463051933196065,-0.0,1.0,-0.7044535956684207,-0.8012277892168078,0.0
2018-10-30,-0.15827392978309762,-1.1461136736171995,-0.0,1.0,-0.7043418594899553,-0.8032249456791065,0.0
2018-10-31,-0.16196676634240512,-1.1253264695862828,-0.0,1.0,-0.7007456754608425,-0.7970778606306068,0.0
2018-11-01,-0.1373098175762622,-1.1467337824540156,-0.0,1.0,-0.7015365982893044,-0.7991824994322911,0.0
2018-11-02,-0.17077828442261975,-1.1071358977356873,-0.0,1.0,-0.7869753302934643,-0.8323395299894775,0.0
2018-11-05,-0.17403864922896742,-1.1013859066952958,-0.0,1.0,-0.7883661916845599,-0.8401327347257467,0.0
2018-11-06,-0.16863360125465596,-1.0997843560086258,-0.0,1.0,-0.7990590080376397,-0.8533228778670849,0.0
2018-11-07,-0.16897539536161363,-1.1005768551583408,-0.0,1.0,-0.8004552054310716,-0.854177294667033,0.0
2018-11-08,-0.14485763186556716,-1.0991520149369847,-0.0,1.0,-0.7896374669363624,-0.8561926248638557,0.0
2018-11-09,-0.14714363650533863,-1.1010443457251968,-0.0,1.0,-0.790351492479152,-0.8583119008650923,0.0
2018-11-12,-0.14581227156077453,-1.0953417839645383,-0.0,1.0,-0.7907691111283924,-0.856365191694533,0.0
2018-11-13,-0.117248024667566,-1.0927346309500865,-0.0,1.0,-0.7911736365388321,-0.8531123530545385,0.0
2018-11-14,-0.12228460793804453,-1.0956050338818977,-0.0,1.0,-0.797754114230397,-0.8565730880929332,0.0
2018-11-15,-0.1252154834665413,-1.118163297288826,-0.0,1.0,-0.8276915843911612,-0.8468108446951887,0.0
2018-11-16,-0.11983729662077597,-1.1059527534418023,-0.0,1.0,-0.8283010012515644,-0.8570478723404255,0.0
2018-11-19,-0.12029722330856472,-1.1057098161908487,-0.0,1.0,-0.8279233476730544,-0.8568635119280407,0.0
2018-11-20,-0.06231754310848156,-1.0990230041648825,-0.0,1.0,-0.8391265423689228,-0.8919076719473745,0.0
2018-11-21,-0.06487445520114167,-1.0923361746441933,-0.0,1.0,-0.834612566050835,-0.8651598719481621,0.0
2018-11-23,-0.06545118143622557,-1.0888871757314114,-0.0,1.0,-0.8352542111552249,-0.8650117565431908,0.0
2018-11-26,-0.06484299749566558,-1.0911963012906956,-0.0,1.0,-0.8335195530726257,-0.8632633403968407,0.0
2018-11-27,-0.04951333051206094,-1.1042588389181702,-0.0,1.0,-0.8325318354941715,-0.8608856230523603,0.0
2018-11-28,-0.05028276843765629,-1.1034509290962953,-0.0,1.0,-0.8325703073904512,-0.8608856230523603,0.0
2018-11-29,-0.02476132516830855,-1.0891559849378114,-0.0,1.0,-0.8267848313110951,-0.8628808337453883,0.0
2018-11-30,-0.024994293540287607,-1.0903142357148294,-0.0,1.0,-0.829034467016663,-0.8599634786578407,0.0
2018-12-03,-0.026088281220246028,-1.0910614312373843,-0.0,1.0,-0.8302167041169972,-0.8611037056784856,0.0
2018-12-04,-0.018076178179470628,-1.0939885315003988,-0.0,1.0,-0.8263015987544146,-0.8591121406600083,0.0
2018-12-06,-0.00570264765784114,-1.024365858174412,-0.0,1.0,-0.8389187187557859,-0.834030735049065,0.0
2018-12-07,-0.0012971129970722306,-1.0262016825408589,-0.0,1.0,-0.8406404032168402,-0.8378979357373161,0.0
2018-12-10,-0.0,-1.0233240428340913,-0.0,1.0,-0.8288103271233681,-0.8151679624468242,0.0
2018-12-11,-0.0,-1.024440366972477,-0.0,1.0,-0.8254678899082568,-0.8197798165137614,0.0
2018-12-12,-0.0,-1.0244036697247707,-0.0,1.0,-0.8254311926605503,-0.8198899082568807,0.0
2018-12-13,-0.0,-1.0208593005352298,-0.0,1.0,-0.8271867438961801,-0.8179118703717281,0.0
2018-12-14,-0.0,-1.0160126048880584,-0.0,1.0,-0.8301637902605256,-0.8180352497160237,0.0
2018-12-17,-0.0,-1.0114602722727106,-0.0,1.0,-0.8079856929085003,-0.830322274535567,0.0
2018-12-18,-0.0,-0.9952819917253393,-0.0,1.0,-0.7999927415257312,-0.833962401103288,0.0
2018-12-19,-0.0,-0.9960770069015621,-0.0,1.0,-0.8009444242644388,-0.835379585906284,0.0
2018-12-20,-0.0,-0.9837368991687748,-0.0,1.0,-0.8014094687387062,-0.828876039031442,0.0
2018-12-21,-0.0,-0.9925232969731994,-0.0,1.0,-0.8143466011702666,-0.80506393122878,0.0
2018-12-24,-0.0,-0.9594633479605784,-0.0,1.0,-0.802819941011438,-0.8346162146608158,0.0
2018-12-26,-0.0,-0.961423167511241,-0.0,1.0,-0.7841695810434658,-0.8230319035043894,0.0
2018-12-27,-0.0,-0.9147795608398337,-0.0,1.0,-0.7031029861516787,-0.8184254836603553,0.0
2018-12-28,-0.0,-0.9160113999244583,-0.0,1.0,-0.7014387254060365,-0.8162620609140542,0.0
2018-12-31,-0.0,-0.9186218268008657,-0.0,1.0,-0.7009377898388925,-0.8155336470749889,0.0
2019-01-02,-0.0,-0.9178909789921735,-0.0,1.0,-0.6993340656322943,-0.8154263353013868,0.0
2019-01-03,-0.0,-0.9171784403197585,-0.0,1.0,-0.7069681270799739,-0.8067039489484338,0.0
2019-01-04,-0.0,-0.9222946455994266,-0.0,1.0,-0.6793502371770808,-0.8109749854963655,0.0
2019-01-07,-0.0,-0.8909504990287359,-0.0,1.0,-0.6690334248777546,-0.789202223859602,0.0
2019-01-08,-0.0,-0.882826864573931,-0.0,1.0,-0.6731521412095076,-0.7870491090830074,0.0
2019-01-09,-0.0,-0.8637080272382678,-0.0,1.0,-0.680923149173124,-0.8098352956962196,0.0
2019-01-10,-0.0,-0.8601945003353454,-0.0,1.0,-0.6849094567404427,-0.8083501006036217,0.0
2019-01-11,-0.0,-0.8438538205980067,-0.0,1.0,-0.6892177589852009,-0.8227792878955671,0.0
2019-01-14,-0.0,-0.8445510669708762,-0.0,1.0,-0.6917192323178096,-0.8189840289893974,0.0
2019-01-15,-0.0,-0.838562311051394,-0.0,1.0,-0.6893516963385959,-0.8311387302653678,0.0
2019-01-16,-0.0,-0.8373686154672756,-0.0,1.0,-0.6762147822290876,-0.8444877262500419,0.0
2019-01-17,-0.0,-0.8380496299521114,-0.0,1.0,-0.6721811057901611,-0.8386524228927363,0.0
2019-01-18,-0.0,-0.834433072986803,-0.0,1.0,-0.6798410988419068,-0.8522757877726904,0.0
2019-01-22,-0.0,-0.8679638875589903,-0.0,1.0,-0.6472539497982354,-0.9045208946036523,0.0
2019-01-23,-0.0,-0.8400521047579872,-0.0,1.0,-0.6533319621554916,-0.9345948169477581,0.0
2019-01-24,-0.0,-0.8508202323991797,-0.0,1.0,-0.6283321941216677,-0.9384483937115515,0.0
2019-01-25,-0.0,-0.8281717586470874,-0.0,1.0,-0.6392929222632054,-1.012248590716125,0.0
2019-01-28,-0.0,-0.7942262153503272,-0.0,1.0,-0.6842178576403398,-1.0039350884524305,0.0
2019-01-29,-0.0,-0.780586592178771,-0.0,1.0,-0.6889315642458101,-1.0221019553072626,0.0
2019-01-30,-0.0,-0.7750505543546474,-0.0,1.0,-0.6806708039885642,-1.030750993654557,0.0
2019-01-31,-0.0,-0.7938526021655606,-0.0,1.0,-0.6244149493538247,-1.0745721271393642,0.0
2019-02-01,-0.0,-0.7928454033639892,-0.0,1.0,-0.6389131727104242,-1.0651117250061195,0.0
2019-02-04,-0.0,-0.7881198528123358,-0.0,1.0,-0.6358507096548098,-1.080497634483967,0.0
2019-02-05,-0.0,-0.7815237961729867,-0.0,1.0,-0.6327889535291232,-1.0902782645265299,0.0
2019-02-06,-0.0,-0.7676113076680562,-0.0,1.0,-0.6358986933828423,-1.0994850597260657,0.0
2019-02-07,-0.0,-0.7612819261428339,-0.0,1.0,-0.4966325036603221,-0.9957052220595413,0.0
2019-02-08,-0.0,-0.7564959410556515,-0.0,1.0,-0.5076125582760083,-0.996087764483422,0.0
2019-02-11,-0.0,-0.7583376758728505,-0.0,1.0,-0.5054390307451798,-0.9931605002605524,0.0
2019-02-12,-0.0,-0.7539058677712908,-0.0,1.0,-0.5163247333572524,-0.9914870021853289,0.0
2019-02-13,-0.0,-0.7539910080145957,-0.0,1.0,-0.5165504658890988,-0.9874242522968659,0.0
2019-02-14,-0.0,-0.7741726572113206,-0.0,1.0,-0.5007123890939706,-0.9632471990156078,0.0
2019-02-15,-0.0,-0.8089553204568248,-0.0,1.0,-0.48047494257336054,-0.9458410171794623,0.0
2019-02-19,-0.0,-0.7991205664586634,-0.0,1.0,-0.48976688544731484,-0.9443564292411653,0.0
2019-02-20,-0.0,-0.7868550963120705,-0.0,1.0,-0.4940147775304101,-0.9456974155454458,0.0
2019-02-21,-0.0,-0.7970397600851311,-0.0,1.0,-0.49060010963851536,-0.9370223469091613,0.0
2019-02-22,-0.0,-0.8092186099026998,-0.0,1.0,-0.5695214691329327,-0.9420848138677648,0.0
2019-02-25,-0.0,-0.8076577625494827,-0.0,1.0,-0.5734007518046639,-0.945510794717408,0.0
2019-02-26,-0.0,-0.8066651145774437,-0.0,1.0,-0.575947051584794,-0.9432933116040841,0.0
2019-02-27,-0.0,-0.8413276664642785,-0.0,1.0,-0.5856102003642987,-0.9461984753423732,0.0
2019-02-28,-0.0,-0.8443671719388273,-0.0,1.0,-0.5893116370142805,-0.942304446169947,0.0
2019-03-01,-0.0,-0.843586542030844,-0.0,1.0,-0.5954510174467654,-0.9355785779367597,0.0
2019-03-04,-0.0,-0.8333614153327716,-0.0,1.0,-0.5972367312552653,-0.9392754844144902,0.0
2019-03-05,-0.0,-0.8268211137752862,-0.0,1.0,-0.6102799635270677,-0.9400222890142177,0.0
2019-03-06,-0.0,-0.8253587708931285,-0.0,1.0,-0.6122573020428836,-0.9390173898362316,0.0
2019-03-07,-0.0,-0.7946524784482758,-0.0,1.0,-0.6358432112068965,-0.9369612068965517,0.0
2019-03-08,-0.0,-0.7893039049235994,-0.0,1.0,-0.6563667232597623,-0.9499151103565365,0.0
2019-03-11,-0.0,-0.7890165504035016,-0.0,1.0,-0.6629394063739571,-0.9675488989194365,0.0
2019-03-12,-0.0,-0.7563611254962885,-0.0,1.0,-0.6858277231141031,-1.0102537545313308,0.0
2019-03-13,-0.0,-0.7621473625840437,-0.0,1.0,-0.693872599986137,-1.009704027171276,0.0
2019-03-14,-0.0,-0.7618371867645023,-0.0,1.0,-0.6946559601273709,-1.0046725737228297,0.0
2019-03-15,-0.0,-0.7482546629154945,-0.0,1.0,-0.7037963252405266,-1.021256642700844,0.0
2019-03-18,-0.0,-0.7650361428872201,-0.0,1.0,-0.716436241139729,-1.027545792687206,0.0
2019-03-19,-0.0,-0.7676842364705468,-0.0,1.0,-0.7170170064434351,-1.0363015386782157,0.0
2019-03-20,-0.0,-0.7730864197530865,-0.0,1.0,-0.7169664902998237,-1.037283950617284,0.0
2019-03-21,-0.0,-0.7737473535638674,-0.0,1.0,-0.7495765702187721,-1.0052575864502469,0.0
2019-03-22,-0.0,-0.7696216024160597,-0.0,1.0,-0.7884526558891456,-0.9949546988807959,0.0
2019-03-25,-0.0,-0.6970015781167807,-0.0,1.0,-0.8180606698229002,-0.9918288620024549,0.0
2019-03-26,-0.0,-0.7195789622408252,-0.0,1.0,-0.8170675709088341,-0.9955494330825475,0.0
2019-03-27,-0.0,-0.7199901318108127,-0.0,1.0,-0.8145837738774935,-0.9897793754845985,0.0
2019-03-28,-0.0,-0.7148095909732017,-0.0,1.0,-0.8048307475317348,-1.0064527503526093,0.0
2019-03-29,-0.0,-0.711587167581258,-0.0,1.0,-0.7975587448993949,-1.0085127339243,0.0
2019-04-01,-0.0,-0.7173324900741367,-0.0,1.0,-0.7978637433681178,-0.9983837532061419,0.0
2019-04-02,-0.0,-0.7277845777233782,-0.0,1.0,-0.8077635950340969,-0.9615667074663403,0.0
2019-04-03,-0.0,-0.7280935050391937,-0.0,1.0,-0.8046962486002239,-0.9666153415453528,0.0
2019-04-04,-0.0,-0.7263467394728552,-0.0,1.0,-0.8133991389268088,-0.9605516468899856,0.0
2019-04-05,-0.0,-0.7139104853960916,-0.0,1.0,-0.8172235063388666,-0.9709672900469286,0.0
2019-04-08,-0.0,-0.708676022818745,-0.0,1.0,-0.821579813110279,-0.9695516746578938,0.0
2019-04-09,-0.0,-0.6920025277348688,-0.0,1.0,-0.8590085662126107,-0.9597668866732202,0.0
2019-04-10,-0.0,-0.685545846931256,-0.0,1.0,-0.8599501701933537,-0.9636803874092009,0.0
2019-04-11,-0.0,-0.6755152919695214,-0.0,1.0,-0.8828610555145897,-0.9529828996804662,0.0
2019-04-12,-0.0,-0.6742381687965174,-0.0,1.0,-0.8833731217525629,-0.9530964752141554,0.0
2019-04-15,-0.0,-0.6774125505361224,-0.0,1.0,-0.8765688170152928,-0.96161012480225,0.0
2019-04-16,-0.0,-0.6771459717973063,-0.0,1.0,-0.8798748109856875,-0.9594893976157821,0.0
2019-04-17,-0.0,-0.6671009083867333,-0.0,1.0,-0.8854306034786282,-0.9683472994859517,0.0
2019-04-18,-0.0,-0.6637083993660856,-0.0,1.0,-0.8835006163056877,-0.9745377707342844,0.0
2019-04-22,-0.0,-0.6691883484162895,-0.0,1.0,-0.8885393099547512,-0.9773402149321266,0.0
2019-04-23,-0.0,-0.657261908965712,-0.0,1.0,-0.8761608813870546,-0.9977753451746176,0.0
2019-04-24,-0.0,-0.6337978479449639,-0.0,1.0,-0.8810019403774917,-1.0131592873522668,0.0
2019-04-25,-0.0,-0.6419329751131221,-0.0,1.0,-0.896175056561086,-0.9969951923076923,0.0
2019-04-26,-0.0,-0.6440281030444964,-0.0,1.0,-0.8885103967071181,-1.0158257043502943,0.0
2019-04-29,-0.0,-0.6345635202271115,-0.0,1.0,-0.8873314407381121,-1.0267565649396735,0.0
2019-04-30,-0.0,-0.6152652917327692,-0.0,1.0,-0.8718843645337564,-1.0383571302661732,0.0
2019-05-01,-0.0,-0.6212431212078453,-0.0,1.0,-0.875052913785805,-1.0313249611965571,0.0
2019-05-02,-0.0,-0.6124691792884819,-0.0,1.0,-0.8721028531172949,-1.0377949982388166,0.0
2019-05-03,-0.0,-0.6055403412681694,-0.0,1.0,-0.8718488870163612,-1.033600168527491,0.0
2019-05-06,-0.0,-0.5070960305453498,-0.0,1.0,-0.9710035300050428,-1.1239464015560838,0.0
2019-05-07,-0.0,-0.5348294106914796,-0.0,1.0,-0.9826309067688377,-1.1315088487502278,0.0
2019-05-08,-0.0,-0.5324317464921504,-0.0,1.0,-0.9682027482687358,-1.125049853159784,0.0
2019-05-09,-0.0,-0.5375483965227554,-0.0,1.0,-0.9711447147344583,-1.1438746438746439,0.0
2019-05-10,-0.0,-0.5363948309848872,-0.0,1.0,-0.9747389939402787,-1.1393005767686353,0.0
2019-05-13,-0.0,-0.5286458333333334,-0.0,1.0,-0.9541377314814814,-1.1341145833333333,0.0
2019-05-14,-0.0,-0.48344820197835947,-0.0,1.0,-0.9649323286790701,-1.1226654287040674,0.0
2019-05-15,-0.0,-0.48875781948168007,-0.0,1.0,-0.979946380697051,-1.1059517426273457,0.0
2019-05-16,-0.0,-0.4909897025171625,-0.0,1.0,-0.9775815217391305,-1.106979405034325,0.0
2019-05-17,-0.0,-0.4752079391710991,-0.0,1.0,-0.9627315889051512,-1.1318316495912613,0.0
2019-05-20,-0.0,-0.46896059903726156,-0.0,1.0,-0.9640934212872171,-1.1326439650561597,0.0
2019-05-21,-0.0,-0.46699205529231536,-0.0,1.0,-0.9626634365314047,-1.132993694110941,0.0
2019-05-22,-0.0,-0.45735137059451764,-0.0,1.0,-0.9713777144891421,-1.1312566749733002,0.0
2019-05-23,-0.0,-0.4552729859505602,-0.0,1.0,-0.982749422016717,-1.1187977947714742,0.0
2019-05-24,-0.0,-0.42911320620968313,-0.0,1.0,-0.9851137733040335,-1.1301127100021267,0.0
2019-05-28,-0.0,-0.4225097483161999,-0.0,1.0,-0.9886210563629919,-1.133711449840482,0.0
2019-05-29,-0.0,-0.4292736402857345,-0.0,1.0,-0.986137633496004,-1.12087134875168,0.0
2019-05-30,-0.0,-0.42649189131894144,-0.0,1.0,-0.9830406670670953,-1.1236971345793731,0.0
2019-05-31,-0.0,-0.4229424849062599,-0.0,1.0,-0.9810048370582213,-1.126787416587226,0.0
2019-06-03,-0.0,-0.4339145994877373,-0.0,1.0,-0.9860355776990282,-1.088698642152907,0.0
2019-06-04,-0.0,-0.4293283739209769,-0.0,1.0,-0.9898238472875289,-1.0898659555056494,0.0
2019-06-05,-0.0,-0.4261177943119394,-0.0,1.0,-0.9922814825116473,-1.058410402614561,0.0
2019-06-06,-0.0,-0.4380621635700643,-0.0,1.0,-0.9715922903281821,-1.063170689355791,0.0
2019-06-07,-0.0,-0.45516115587663236,-0.0,1.0,-0.9611350375104194,-1.0569255348707975,0.0
2019-06-10,-0.0,-0.4491152740745871,-0.0,1.0,-0.9565428165795214,-1.0570656878700786,0.0
2019-06-11,-0.0,-0.4486659033343742,-0.0,1.0,-0.963776413032164,-1.0572499219319245,0.0
2019-06-12,-0.0,-0.4438430311231394,-0.0,1.0,-0.963776413032164,-1.0620727941431594,0.0
2019-06-13,-0.0,-0.4643092847962764,-0.0,1.0,-0.9636666782451632,-1.0455729618951684,0.0
2019-06-14,-0.0,-0.4592924348158178,-0.0,1.0,-0.972537582890671,-1.0399958337673159,0.0
2019-06-17,-0.0,-0.4571814591561006,-0.0,1.0,-0.9783482297512643,-1.0287881937227188,0.0
2019-06-18,-0.0,-0.45116456398169974,-0.0,1.0,-0.9810758352973796,-1.0337238319700541,0.0
2019-06-19,-0.0,-0.44120296583743335,-0.0,1.0,-0.9845471554292843,-1.038978587762456,0.0
2019-06-20,-0.0,-0.44259169382236707,-0.0,1.0,-0.9846425847604521,-1.039416210219788,0.0
2019-06-21,-0.0,-0.4473565609291038,-0.0,1.0,-0.9804818859421045,-1.0389668920090138,0.0
2019-06-24,-0.0,-0.4381405690859188,-0.0,1.0,-0.9763054580828961,-1.0597922384740992,0.0
2019-06-25,-0.0,-0.42673477188227527,-0.0,1.0,-0.984919559400952,-1.0631015671149102,0.0
2019-06-26,-0.0,-0.4219842125395556,-0.0,1.0,-0.9649128907744202,-1.0905170914907674,0.0
2019-06-27,-0.0,-0.4165912413841119,-0.0,1.0,-0.9751444684258163,-1.0893963656617698,0.0
2019-06-28,-0.0,-0.4279748024919083,-0.0,1.0,-0.9648139769602897,-1.0875300177496259,0.0
2019-07-01,-0.0,-0.4219200945790883,-0.0,1.0,-0.9768768037831635,-1.078410236795438,0.0
2019-07-02,-0.0,-0.4339168642767471,-0.0,1.0,-0.9650927604965824,-1.0882270888547914,0.0
2019-07-03,-0.0,-0.42754407400942573,-0.0,1.0,-0.9752836446151162,-1.0881829289579334,0.0
2019-07-05,-0.0,-0.40411006617903167,-0.0,1.0,-0.9846743295019157,-1.094322535701846,0.0
2019-07-08,-0.0,-0.402638081648279,-0.0,1.0,-0.9861831343751088,-1.091497581178436,0.0
2019-07-09,-0.0,-0.396503884572697,-0.0,1.0,-0.9774556048834628,-1.094374306326304,0.0
2019-07-10,-0.0,-0.36201163757273486,-0.0,1.0,-0.9991341091715158,-1.1024522028262678,0.0
2019-07-11,-0.0,-0.3553798888466982,-0.0,1.0,-1.0089751113259,-1.0876108944043634,0.0
2019-07-12,-0.0,-0.29592616362580604,-0.0,1.0,-0.8820940680297057,-0.8780905229057793,0.0
2019-07-15,-0.0,-0.376302551203737,-0.007575757575757577,1.0,-0.8177925500059888,-0.7926997245179065,0.0
2019-07-16,-0.0,-0.3636309647533925,-0.0,1.0,-0.7855806633607507,-0.8202036998545001,0.0
2019-07-17,-0.0,-0.35362900844504813,-0.0,1.0,-0.7759109431288017,-0.8232740801984291,0.0
2019-07-18,-0.0,-0.358974358974359,-0.0,1.0,-0.7498977863442556,-0.811547222708954,0.0
2019-07-19,-0.0,-0.35660130718954247,-0.0,1.0,-0.7463471314451706,-0.8019172113289761,0.0
2019-07-22,-0.0,-0.3469138672556085,-0.0,1.0,-0.7461641287922818,-0.8128850401022899,0.0
2019-07-23,-0.0,-0.34277686046174793,-0.0,1.0,-0.7397236464760579,-0.8142579878914283,0.0
2019-07-24,-0.0,-0.34413013955907423,-0.0,1.0,-0.7359068450403075,-0.8093559478748303,0.0
2019-07-25,-0.0,-0.3413619823254202,-0.0,1.0,-0.7384913071102639,-0.8081499451279386,0.0
2019-07-26,-0.0,-0.3504573433814646,-0.0,1.0,-0.7272047402634757,-0.7986826209515042,0.0
2019-07-29,-0.0,-0.3674677812608847,-0.0,1.0,-0.747561825148032,-0.7875885289678394,0.0
2019-07-30,-0.0,-0.356832813820025,-0.0,1.0,-0.7544207183849447,-0.8019052058146648,0.0
2019-07-31,-0.0,-0.33903939809279404,-0.0,1.0,-0.7651570382899303,-0.8119914846461171,0.0
2019-08-01,-0.0,-0.35345856997233144,-0.0,1.0,-0.7583515363331877,-0.800698995194408,0.0
2019-08-02,-0.0,-0.346384489986027,-0.0,1.0,-0.7647007452258966,-0.7999534233814625,0.0
2019-08-05,-0.0,-0.34148115815509966,-0.0,1.0,-0.7706678306416412,-0.7977884475483777,0.0
2019-08-06,-0.0,-0.3432471964895173,-0.0,1.0,-0.729658416267531,-0.7951358017609774,0.0
2019-08-07,-0.0,-0.3398621793955337,-0.0,1.0,-0.7210991336173621,-0.7983873273668259,0.0
2019-08-08,-0.0,-0.3385038063075954,-0.0,1.0,-0.724257340736077,-0.7990956442104059,0.0
2019-08-09,-0.0,-0.32670025905998235,-0.0,1.0,-0.7086002220514134,-0.8115409798730321,0.0
2019-08-12,-0.0,-0.32319553899115194,-0.0,1.0,-0.7274175652223391,-0.7944180488776351,0.0
2019-08-13,-0.0,-0.3067235252309879,-0.0,1.0,-0.7304335465529495,-0.805771144278607,0.0
2019-08-14,-0.0,-0.3126239446994164,-0.0,1.0,-0.7177743781517365,-0.8026517083120857,0.0
2019-08-15,-0.0,-0.3393648757911172,-0.0,1.0,-0.7001700727688405,-0.7485432291521454,0.0
2019-08-16,-0.0,-0.3457818901368412,-0.0,1.0,-0.6903653744321507,-0.7508430645745658,0.0
2019-08-19,-0.0,-0.3281293405189177,-0.0,1.0,-0.7054558586588143,-0.7443469081615646,0.0
2019-08-20,-0.0,-0.3358715215284508,-0.0,1.0,-0.7008722137615949,-0.7321888412017167,0.0
2019-08-21,-0.0,-0.33764475029710084,-0.0,1.0,-0.6957687311720974,-0.730315341458696,0.0
2019-08-22,-0.0,-0.33923344562876234,-0.0,1.0,-0.6950074556801238,-0.7271221074722483,0.0
2019-08-23,-0.0,-0.3417854380731411,-0.0,1.0,-0.6969395646889847,-0.7234007292011934,0.0
2019-08-26,-0.0,-0.3395063426983297,-0.0,1.0,-0.6912027737266448,-0.7209763077515754,0.0
2019-08-27,-0.0,-0.3369789233601715,-0.0,1.0,-0.687147921189305,-0.7238053364842956,0.0
2019-08-28,-0.0,-0.3425599823904909,-0.0,1.0,-0.6810752806515519,-0.7278505392912172,0.0
2019-08-29,-0.0,-0.3389485273878337,-0.0,1.0,-0.6831819432975502,-0.7304431599229286,0.0
2019-08-30,-0.0,-0.3301866081229418,-0.0,1.0,-0.6902854006586169,-0.7237376509330407,0.0
2019-09-03,-0.0,-0.33810935441370227,-0.0,1.0,-0.6921936758893281,-0.7145366710584102,0.0
2019-09-04,-0.0,-0.34214712820231497,-0.0,1.0,-0.6899171649569367,-0.7108179274781941,0.0
2019-09-05,-0.0,-0.3651944088716929,-0.0,1.0,-0.6825972044358465,-0.6769297839295931,0.0
2019-09-06,-0.0,-0.36456943726008,-0.0,1.0,-0.6827475429473742,-0.6751517791511257,0.0
2019-09-09,-0.0,-0.3557674180603808,-0.0,1.0,-0.665185424577846,-0.6722145915811586,0.0
2019-09-10,-0.0,-0.36172339276066995,-0.0,1.0,-0.6361426256077796,-0.7033765532144788,0.0
2019-09-11,-0.0,-0.36265398746488003,-0.0,1.0,-0.6332666954830344,-0.7055867732872272,0.0
2019-09-12,-0.0,-0.371630937255008,-0.0,1.0,-0.6290719364169662,-0.7026844367548862,0.0
2019-09-13,-0.0,-0.3706476465303678,-0.0,1.0,-0.6634089238559333,-0.688263958838102,0.0
2019-09-16,-0.0,-0.37768595041322317,-0.0,1.0,-0.6757300275482094,-0.7014049586776859,0.0
2019-09-17,-0.0,-0.34911095796002756,-0.0,1.0,-0.688380427291523,-0.7192556857339765,0.0
2019-09-18,-0.0,-0.3377189353192663,-0.0,1.0,-0.6980554406288789,-0.7224658667769963,0.0
2019-09-19,-0.0,-0.33554844758175706,-0.0,1.0,-0.7010974466442398,-0.7207853085534661,0.0
